station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
199,2025-10-22,,,,,,,,0,0,294.0,10.9,12.5,11.3,11.6,24.0,24.0,28.0,,,,4.8,0,,,968.2,968.7,969.3,968.7,,,,,,,100.0,90.0,99.0,96.0,,-1,0,,,,,,,,,,,0,,8,12,9,13,6,10,,1,1,1,1.1,949.0
200,2025-10-22,,,,,,,,0,0,733.0,11.4,14.1,13.4,13.0,32.0,20.0,0.0,,,,3.3,0,,,961.3,960.1,961.2,960.9,,,,,,,100.0,73.0,96.0,90.0,,1,-1,,,,,,,,,,,3,,9,17,12,17,9,13,,1,1,0,0.7,1032.0
202,2025-10-22,,,,,,,,0,0,585.0,11.4,13.9,13.3,12.9,20.0,20.0,32.0,,,,5.6,0,,,957.9,957.1,958.0,957.7,,,,,,,97.0,76.0,86.0,86.0,,1,-1,,,,,,,,,,,2,,9,16,14,17,9,13,8,1,1,1,1.1,1023.0
203,2025-10-22,,,,,,,,0,0,854.0,10.8,11.1,10.2,10.7,28.0,20.0,32.0,,,,5.4,0,,,,,,,,,,,,,97.0,58.0,80.0,78.0,,1,-1,,,,,,,,,,,2,,9,17,11,18,9,13,7,1,1,2,1.6,1417.0
204,2025-10-22,,,,,,,,0,0,353.0,9.2,11.4,11.2,10.6,4.0,20.0,4.0,,,,5.1,0,,,957.7,959.8,959.9,959.1,,,,,,,100.0,89.0,95.0,95.0,,-1,-1,,,,,,,,,,,,,6,11,9,12,6,9,3,1,2,2,2.1,1252.0
205,2025-10-22,,,,,,,,0,0,629.0,,,,,24.0,28.0,28.0,,,,10.3,0,,,825.9,828.1,828.5,827.5,,,,,,,,,,,,-1,-1,,,,,,,,,,,1,,,,,12,6,9,4,2,2,3,3.3,1813.0
206,2025-10-22,,,,,,,,0,0,369.0,9.5,10.2,9.7,9.8,16.0,16.0,16.0,,,,11.0,0,,,882.6,883.1,883.8,883.2,,,,,,,79.0,78.0,78.0,78.0,,14,-1,,,,0.0,,,,,,,0,,10,11,10,11,9,10,8,2,2,1,2.1,801.0
210,2025-10-22,,,,,,,,0,0,543.0,6.9,8.5,8.2,7.9,20.0,32.0,20.0,,,,5.1,0,,,843.2,844.5,845.6,844.4,,,,,,,92.0,60.0,90.0,81.0,,-1,0,,,,,,,,,,,1,,3,12,6,13,2,8,,1,1,1,1.1,1148.0
213,2025-10-22,0.0,1.0,2.0,7.0,7.0,8.0,73.0,1,0,1021.0,4.2,5.2,4.8,4.7,20.0,24.0,24.0,5,5,5,17.2,0,0,0,687.7,689.3,690.2,689.1,1,0,,,,,92.0,92.0,84.0,89.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,60000.0,60000.0,30000.0,6,0,-4,-1,-1,0,-4,-2,,6,3,4,7.8,951.0
214,2025-10-22,,,,,,,,0,0,517.0,9.2,11.0,10.5,10.2,0.0,20.0,16.0,,,,3.9,0,,,,,,,,,,,,,98.0,67.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,6,14,10,15,6,11,3,0,1,1,0.7,831.0
215,2025-10-22,,,,,,,,0,0,316.0,10.5,12.4,11.6,11.5,32.0,24.0,12.0,,,,3.8,0,,,972.3,972.4,973.3,972.7,,,,,,,98.0,86.0,94.0,93.0,,,,,,,,,,,,,,0,,8,13,10,13,4,9,,1,2,1,1.6,842.0
217,2025-10-22,,,,,,,,0,0,818.0,11.2,11.9,12.6,11.9,0.0,20.0,4.0,,,,4.5,0,,,945.6,944.0,945.8,945.1,,,,,,,100.0,58.0,87.0,82.0,,0,-1,,,,,,,,,,,4,,9,18,13,,7,,5,0,1,1,0.7,1448.0
218,2025-10-22,,,,,,,,0,0,926.0,10.3,13.1,12.6,12.0,12.0,16.0,12.0,,,,11.8,0,,,991.3,989.7,990.9,990.6,,,,,,,81.0,54.0,72.0,69.0,,0,0,,,,,,,,,,,7,,11,21,15,22,10,16,8,2,4,2,4.0,1038.0
220,2025-10-22,,,,,,,,0,0,626.0,8.9,10.0,9.7,9.5,12.0,0.0,12.0,,,,4.8,0,,,892.0,894.5,894.0,893.5,,,,,,,84.0,65.0,81.0,77.0,,-1,,,,,0.0,,,,,,,1,,8,13,10,15,8,12,,1,0,2,1.2,1150.0
221,2025-10-22,,,,,,,,0,0,485.0,10.9,13.8,12.5,12.4,8.0,12.0,20.0,,,,9.2,0,,,979.2,979.0,980.7,979.6,,,,,,,89.0,72.0,92.0,84.0,,-1,-1,,,,,,,,,,,1,,10,17,12,17,10,13,8,3,3,2,3.9,1606.0
222,2025-10-22,,,,,,,,0,0,654.0,10.3,13.1,12.6,12.0,12.0,12.0,32.0,,,,9.8,0,,,982.3,981.4,983.2,982.3,,,,,,,85.0,63.0,89.0,79.0,,-1,-1,,,,,,,,,,,2,,10,18,12,19,6,13,4,2,2,1,2.1,1005.0
500,2025-10-22,,,,,,,,0,0,310.0,9.4,,,,12.0,12.0,12.0,,,,5.7,0,,,939.2,940.0,940.5,939.9,,,,,,,97.0,,,,,-1,1,,,,,,,,,,,0,,7,,,11,6,8,5,2,1,1,1.6,556.0
726,2025-10-22,,,,,,,,0,0,234.0,10.0,11.2,10.9,10.7,4.0,20.0,0.0,,,,5.0,0,,,951.2,951.9,952.2,951.8,,,,,,,95.0,88.0,92.0,92.0,,,0,,,,,,,,,,,0,,8,11,10,11,5,8,3,1,1,0,0.7,1117.0
901,2025-10-22,1.0,1.0,,10.0,10.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,0,,,1,,,-1.0,0,-1.0,5000.0,17000.0,,,0,,,,,,,,,,,,
905,2025-10-22,,,,,,,,0,0,346.0,10.6,12.1,11.9,11.5,4.0,0.0,20.0,,,,5.6,0,,,966.8,967.0,967.7,967.2,,,,,,,94.0,78.0,92.0,88.0,,-1,,,,,,,,,,,,0,,9,14,11,14,8,11,8,2,0,2,1.8,1036.0
1401,2025-10-22,,,,,,,,0,0,575.0,9.7,11.3,11.6,10.9,8.0,24.0,16.0,,,,9.7,0,,,920.7,922.9,923.0,922.2,,,,,,,94.0,80.0,91.0,88.0,,0,0,,,,,,,,,,,1,,7,12,11,14,5,9,1,1,3,1,2.2,1303.0
1416,2025-10-22,,,,,,,,0,0,589.0,8.5,11.8,11.1,10.5,4.0,20.0,12.0,,,,6.7,0,,,931.9,933.7,934.2,933.3,,,,,,,97.0,76.0,92.0,88.0,,-1,0,,,,0.0,,,,,,,1,,5,14,10,14,4,9,3,1,2,1,1.6,1351.0
1602,2025-10-22,,,,,,,,0,0,609.0,7.1,11.2,10.6,9.6,0.0,16.0,0.0,,,,4.8,0,,,940.3,941.6,942.5,941.5,,,,,,,97.0,80.0,93.0,90.0,,-1,-1,,,,,,,,,,,1,,3,12,9,14,2,8,0,0,1,0,0.4,1404.0
1730,2025-10-22,,,,,,,,0,0,,5.6,10.9,10.5,9.0,12.0,28.0,0.0,,,,6.4,,,,,,,,,,,,,,99.0,65.0,97.0,87.0,,-1,,,,,,,,,,,,,,-1,15,8,16,-2,7,-5,1,2,0,1.2,1322.0
1802,2025-10-22,,,,,,,,0,0,525.0,8.3,11.7,11.4,10.5,16.0,12.0,16.0,,,,5.7,0,,,937.7,938.2,938.9,938.3,,,,,,,98.0,84.0,92.0,91.0,,-1,0,,,,,,,,,,,0,,5,12,10,13,4,8,1,1,1,1,1.1,1017.0
1906,2025-10-22,,,,,,,,0,0,296.0,10.1,11.6,11.6,11.1,8.0,8.0,16.0,,,,6.6,0,,,933.6,934.5,935.3,934.5,,,,,,,100.0,100.0,99.0,100.0,,-1,0,,,,,,,,,,,0,,7,9,9,10,5,8,1,2,1,2,2.1,1049.0
1920,2025-10-22,,,,,,,,0,0,282.0,9.1,11.3,10.3,10.2,0.0,32.0,32.0,,,,3.7,0,,,945.1,945.8,946.6,945.8,,,,,,,99.0,89.0,97.0,95.0,,-1,0,,,,,,,,,,,0,,6,11,8,11,2,7,1,0,1,1,0.7,1051.0
2116,2025-10-22,,,,,,,,0,0,316.0,10.5,12.4,11.6,11.5,32.0,24.0,12.0,,,,3.8,0,,,972.3,972.4,973.3,972.7,,,,,,,98.0,86.0,94.0,93.0,,,,,,,,,,,,,,0,,8,13,10,13,4,9,,1,2,1,1.6,842.0
2117,2025-10-22,,,,,,,,0,0,294.0,10.9,12.5,11.3,11.6,24.0,24.0,28.0,,,,4.8,0,,,968.2,968.7,969.3,968.7,,,,,,,100.0,90.0,99.0,96.0,,-1,0,,,,,,,,,,,0,,8,12,9,13,6,10,,1,1,1,1.1,949.0
2207,2025-10-22,,,,,,,,0,0,400.0,11.1,13.0,12.1,12.1,8.0,8.0,16.0,,,,5.9,0,,,974.7,974.6,975.8,975.0,,,,,,,88.0,74.0,87.0,83.0,,-1,0,,,,,,,,,,,0,,10,16,12,16,8,12,4,1,1,1,1.1,1223.0
2401,2025-10-22,,,,,,,,0,0,452.0,9.8,12.0,12.8,11.5,4.0,12.0,16.0,,,,8.6,0,,,982.7,982.2,983.2,982.7,,,,,,,84.0,63.0,87.0,78.0,,-1,0,,,,,,,,,,,0,,9,17,13,17,9,13,7,2,2,1,2.1,1112.0
2415,2025-10-22,,,,,,,,0,0,419.0,9.9,11.6,12.0,11.2,12.0,12.0,0.0,,,,13.7,0,,,950.4,950.7,951.9,951.0,,,,,,,92.0,72.0,90.0,85.0,,-1,-1,,,,,,,,,,,1,,8,14,11,15,8,11,9,5,4,0,5.4,955.0
2430,2025-10-22,,,,,,,,0,0,,10.3,11.7,12.3,11.4,8.0,12.0,20.0,,,,9.0,0,,,982.2,981.5,982.7,982.1,,,,,,,84.0,60.0,85.0,76.0,,-1,-1,,,,,,,,,,,3,,10,17,13,18,6,12,3,1,2,1,1.6,954.0
2503,2025-10-22,,,,,,,,0,0,648.0,9.8,11.7,11.4,11.0,8.0,12.0,8.0,,,,10.9,0,,,980.5,980.0,981.0,980.5,,,,,,,84.0,60.0,76.0,73.0,,-1,-1,,,,,,,,,,,1,,9,17,13,17,8,12,6,2,3,1,2.8,1026.0
2602,2025-10-22,,,,,,,,0,0,901.0,9.8,11.6,11.5,11.0,8.0,12.0,8.0,,,,12.6,0,,,986.8,986.0,987.4,986.7,,,,,,,83.0,61.0,74.0,73.0,,-1,0,,,,,,,,,,,6,,10,17,14,18,7,13,3,2,3,1,2.8,1150.0
2902,2025-10-22,1.0,,,8.0,,,,0,0,577.0,10.3,12.7,12.5,11.8,8.0,20.0,8.0,1,,,8.4,0,0,0,960.8,963.3,963.1,962.4,0,0,,,,,92.0,80.0,89.0,87.0,,-1,0,,1,,0.0,-1.0,0,-1.0,4000.0,,,1,1,9,14,12,15,7,11,4,2,2,2,2.7,717.0
2910,2025-10-22,,,,,,,,0,0,563.0,10.5,11.7,12.2,11.5,32.0,16.0,12.0,,,,5.8,0,,,965.9,968.0,967.8,967.2,,,,,,,97.0,76.0,87.0,87.0,,-1,,,,,,,,,,,,0,,8,14,12,14,7,11,5,1,2,2,2.1,1901.0
3111,2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-10-22,,,,,,,,0,0,396.0,10.1,11.2,11.0,10.8,8.0,20.0,20.0,,,,5.1,0,,,972.7,974.5,974.6,973.9,,,,,,,94.0,83.0,90.0,89.0,,-1,-1,,,,,,,,,,,0,,8,11,10,12,6,9,4,1,2,1,1.6,1309.0
3315,2025-10-22,,,,,,,,0,0,587.0,8.8,11.2,10.7,10.2,24.0,16.0,12.0,,,,7.7,0,,,923.4,924.9,925.7,924.7,,,,,,,98.0,79.0,96.0,91.0,,-1,0,,,,,,,,,,,1,,5,12,9,15,4,9,3,1,1,1,1.1,1430.0
3425,2025-10-22,,,,,,,,0,0,667.0,7.8,11.0,10.7,9.8,4.0,20.0,4.0,,,,5.5,0,,,938.8,940.5,941.2,940.2,,,,,,,97.0,91.0,95.0,94.0,,-1,-1,,,,,,,,,,,2,,4,10,9,11,4,8,4,1,2,2,2.1,1302.0
3520,2025-10-22,,,,,,,,0,0,700.0,9.0,10.8,10.4,10.1,16.0,20.0,16.0,,,,6.2,0,,,893.2,894.6,895.6,894.5,,,,,,,77.0,73.0,93.0,81.0,,-1,0,,,,,,,,,,,3,,9,13,9,15,7,11,5,2,2,2,2.7,1503.0
3702,2025-10-22,,,,,,,,0,0,898.0,9.3,10.2,10.6,10.0,12.0,24.0,24.0,,,,9.7,0,,,894.5,895.6,896.7,895.6,,,,,,,81.0,69.0,91.0,80.0,,-1,0,,,,,,,,,,,4,,9,13,9,15,7,11,5,2,2,4,4.0,1906.0
3805,2025-10-22,,,,,,,,0,0,311.0,10.9,12.7,11.8,11.8,16.0,24.0,24.0,,,,4.2,0,,,979.8,980.0,981.0,980.3,,,,,,,96.0,82.0,96.0,91.0,,-1,0,,,,,,,,,,,0,,9,14,10,14,5,9,2,1,2,1,1.6,1423.0
3811,2025-10-22,,,,,,,,0,0,356.0,10.9,12.7,11.9,11.8,28.0,28.0,0.0,,,,4.4,0,,,979.8,980.0,981.0,980.3,,,,,,,96.0,82.0,94.0,91.0,,-1,0,,,,,,,,,,,1,,9,14,11,15,6,11,4,2,2,0,1.8,211.0
4026,2025-10-22,,,,,,,,0,0,485.0,10.9,13.8,12.5,12.4,8.0,12.0,20.0,,,,9.2,0,,,979.2,979.0,980.7,979.6,,,,,,,89.0,72.0,92.0,84.0,,-1,-1,,,,,,,,,,,1,,10,17,12,17,10,13,8,3,3,2,3.9,1606.0
4081,2025-10-22,,,,,,,,0,0,530.0,10.6,14.0,11.9,12.2,20.0,24.0,20.0,,,,11.5,0,,,983.4,983.0,984.7,983.7,,,,,,,94.0,73.0,89.0,85.0,,-1,-1,,,,,,,,,,,1,,9,17,11,18,9,13,8,1,2,2,2.1,1528.0
4115,2025-10-22,,,,,,,,0,0,522.0,10.4,13.8,12.1,12.1,8.0,12.0,28.0,,,,7.9,0,,,982.2,981.4,983.1,982.2,,,,,,,88.0,66.0,81.0,78.0,,-1,-1,,,,,,,,,,,1,,9,18,13,19,9,14,6,2,2,1,2.1,1721.0
4126,2025-10-22,,,,,,,,0,0,654.0,10.3,13.1,12.6,12.0,12.0,12.0,32.0,,,,9.8,0,,,982.3,981.4,983.2,982.3,,,,,,,85.0,63.0,89.0,79.0,,-1,-1,,,,,,,,,,,2,,10,18,12,19,6,13,4,2,2,1,2.1,1005.0
4224,2025-10-22,,,,,,,,0,0,897.0,9.9,12.0,12.5,11.5,12.0,12.0,28.0,,,,11.4,0,,,985.1,984.1,985.6,984.9,,,,,,,78.0,57.0,83.0,73.0,,-1,-1,,,,,,,,,,,6,,11,18,13,19,10,14,8,2,2,2,2.7,1023.0
4305,2025-10-22,,,,,,,,0,0,,10.1,11.4,12.8,11.4,12.0,12.0,24.0,,,,13.1,0,,,987.4,986.6,988.0,987.3,,,,,,,78.0,54.0,81.0,71.0,,-1,,,,,,,,,,,,,,11,18,14,19,10,15,,3,3,3,4.6,1041.0
4501,2025-10-22,,,,,,,,0,0,537.0,10.1,13.6,13.1,12.3,8.0,20.0,12.0,,,,5.3,0,,,956.2,958.5,958.0,957.6,,,,,,,92.0,85.0,86.0,88.0,,-1,,,,,,,,,,,,1,,8,14,13,15,8,11,6,2,2,2,2.7,619.0
4515,2025-10-22,,,,,,,,0,0,485.0,10.1,12.9,12.5,11.8,4.0,12.0,8.0,,,,3.6,0,,,953.1,955.4,955.1,954.5,,,,,,,94.0,79.0,89.0,87.0,,0,0,,,,,,,,,,,0,,8,14,12,15,7,11,,1,2,1,1.6,1351.0
4601,2025-10-22,,,,,,,,,,537.0,10.0,12.9,12.4,11.8,8.0,20.0,0.0,,,,,0,,,,,,,,,,,,,95.0,79.0,91.0,88.0,,-1,0,,,,,,,,,,,1,,8,14,12,15,5,10,5,1,2,0,1.2,
4611,2025-10-22,,,,,,,,0,0,505.0,10.0,12.6,12.4,11.7,16.0,16.0,16.0,,,,5.2,0,,,948.5,951.3,950.9,950.2,,,,,,,93.0,79.0,89.0,87.0,,-1,0,,,,,,,,,,,0,,8,14,12,15,7,11,6,1,2,2,2.1,2331.0
4705,2025-10-22,,,,,,,,0,0,526.0,10.3,12.1,12.6,11.7,0.0,20.0,0.0,,,,3.0,0,,,952.2,954.7,954.5,953.8,,,,,,,95.0,76.0,93.0,88.0,,-1,0,,,,,,,,,,,1,,8,14,12,15,6,10,5,0,1,0,0.4,1338.0
4802,2025-10-22,,,,,,,,0,0,,9.3,12.8,11.2,11.1,12.0,16.0,12.0,,,,6.5,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,6,11,9,12,5,9,2,2,2,2,2.7,748.0
4815,2025-10-22,2.0,2.0,2.0,7.0,7.0,10.0,80.0,0,0,601.0,10.0,12.0,11.2,11.1,8.0,24.0,8.0,1,0,1,4.7,0,0,0,931.2,933.6,933.7,932.8,0,0,,,,,95.0,88.0,91.0,91.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,15000.0,15000.0,1,0,8,12,10,13,6,10,6,1,2,2,2.1,354.0
4821,2025-10-22,2.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,473.0,9.0,12.3,11.4,10.9,28.0,0.0,8.0,1,1,1,4.1,0,0,1,952.3,954.7,954.7,953.9,0,0,,,,,100.0,81.0,92.0,91.0,,-1,-1,,,,,-1.0,0,-1.0,10.0,7000.0,3000.0,0,0,6,13,10,15,3,9,2,1,0,1,0.7,1457.0
4905,2025-10-22,,,,,,,,0,0,288.0,9.6,11.3,11.0,10.6,8.0,24.0,12.0,,,,3.7,0,,,966.9,969.0,968.9,968.3,,,,,,,99.0,87.0,95.0,94.0,,-1,-1,,,,,,,,,,,0,,7,11,9,12,4,8,2,1,2,1,1.6,756.0
5000,2025-10-22,,,,,,,,0,0,,9.8,11.3,11.0,10.7,4.0,20.0,8.0,,,,5.1,0,,,966.8,968.7,968.7,968.1,,,,,,,100.0,90.0,97.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,7,10,9,11,3,7,0,2,2,1,2.1,
5012,2025-10-22,,,,,,,,0,0,353.0,9.2,11.4,11.2,10.6,4.0,20.0,4.0,,,,5.1,0,,,957.7,959.8,959.9,959.1,,,,,,,100.0,89.0,95.0,95.0,,-1,-1,,,,,,,,,,,,,6,11,9,12,6,9,3,1,2,2,2.1,1252.0
5116,2025-10-22,,,,,,,,0,0,351.0,9.5,11.1,11.2,10.6,12.0,20.0,8.0,,,,5.6,0,,,958.5,960.4,960.4,959.8,,,,,,,100.0,89.0,95.0,95.0,,-1,-1,,,,,,,,,,,0,,6,10,9,12,5,9,3,1,2,1,1.6,1739.0
5130,2025-10-22,,,,,,,,0,0,266.0,10.1,11.4,11.3,10.9,8.0,20.0,8.0,,,,5.5,0,,,966.2,968.1,968.1,967.5,,,,,,,100.0,91.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,7,10,9,12,5,9,4,2,2,1,2.1,509.0
5316,2025-10-22,,,,,,,,0,0,307.0,10.9,12.1,11.3,11.4,8.0,20.0,0.0,,,,7.4,0,,,972.5,974.2,974.5,973.7,,,,,,,100.0,89.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,8,12,9,12,7,9,6,2,2,0,1.8,545.0
5412,2025-10-22,,,,,,,,0,0,373.0,9.9,11.6,10.6,10.7,12.0,28.0,16.0,,,,4.9,0,,,969.5,970.7,971.1,970.4,,,,,,,95.0,86.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,8,11,9,13,4,9,2,1,1,1,1.1,410.0
5413,2025-10-22,,,,,,,,0,0,402.0,10.8,12.3,11.4,11.5,8.0,16.0,20.0,,,,7.6,0,,,968.5,969.3,970.1,969.3,,,,,,,99.0,82.0,94.0,92.0,,,,,,,,,,,,,,0,,8,13,10,13,6,10,2,1,1,1,1.1,1507.0
5421,2025-10-22,,,,,,,,0,0,338.0,10.7,11.7,11.1,11.2,4.0,20.0,20.0,,,,5.3,0,,,973.4,974.7,975.2,974.4,,,,,,,97.0,84.0,92.0,91.0,,-1,-1,,,,,,,,,,,0,,8,12,10,13,5,9,3,1,1,1,1.1,1506.0
5609,2025-10-22,,2.0,2.0,,10.0,10.0,,0,0,254.0,10.6,12.6,11.7,11.6,8.0,32.0,20.0,1,0,0,7.1,0,0,1,972.2,972.6,973.7,972.8,0,0,,,,,98.0,87.0,92.0,92.0,,-1,,,0,,,-1.0,0,-1.0,200.0,30000.0,5000.0,0,0,8,13,11,13,7,10,6,1,1,1,1.1,1547.0
5625,2025-10-22,,,,,,,,0,0,849.0,9.8,11.7,10.4,10.6,20.0,32.0,20.0,,,,7.3,0,,,923.3,924.1,925.7,924.4,,,,,,,86.0,89.0,77.0,84.0,,-1,-1,,,,,,,,,,,5,,9,11,11,13,7,10,,2,2,2,2.7,2227.0
5701,2025-10-22,,,,,,,,0,0,602.0,11.6,13.5,10.4,11.8,12.0,8.0,24.0,,,,8.1,0,,,958.2,958.2,960.2,958.9,,,,,,,99.0,69.0,95.0,88.0,,-1,-1,,,,,,,,,,,1,,9,17,8,18,6,12,3,1,2,1,1.6,1502.0
5735,2025-10-22,,,,,,,,0,0,560.0,10.4,12.9,11.2,11.5,8.0,28.0,20.0,,,,10.2,0,,,949.3,949.9,951.0,950.1,,,,,,,100.0,91.0,80.0,90.0,,-1,-1,,,,,,,,,,,1,,8,12,12,13,7,10,4,2,3,4,4.7,1603.0
5802,2025-10-22,,,,,,,,0,0,476.0,11.7,13.3,11.1,12.0,12.0,12.0,28.0,,,,10.1,0,,,951.2,951.3,953.0,951.8,,,,,,,99.0,77.0,87.0,88.0,,-1,-1,,,,,,,,,,,1,,10,15,11,16,9,12,,4,2,3,4.7,1632.0
5805,2025-10-22,,,,,,,,0,0,479.0,12.3,13.6,12.0,12.6,8.0,12.0,24.0,,,,6.9,0,,,977.4,976.8,978.8,977.7,,,,,,,92.0,66.0,92.0,83.0,,-1,-1,,,,,,,,,,,1,,11,18,11,18,9,13,,1,2,1,1.6,1533.0
5820,2025-10-22,,,,,,,,0,0,658.0,12.1,13.8,11.4,12.4,8.0,12.0,24.0,,,,7.4,0,,,969.9,969.5,971.2,970.2,,,,,,,99.0,69.0,68.0,79.0,,-1,-1,,,,,,,,,,,2,,10,18,15,18,9,14,8,1,1,2,1.6,1637.0
5882,2025-10-22,,,,,,,,0,0,747.0,11.0,13.0,11.2,11.7,28.0,12.0,0.0,,,,8.6,0,,,979.0,978.2,980.3,979.2,,,,,,,95.0,62.0,74.0,77.0,,-1,-1,,,,,,,,,,,3,,9,18,13,19,6,13,1,1,2,0,1.2,1640.0
5904,2025-10-22,,,,,,,,0,0,,11.4,13.5,12.2,12.4,8.0,12.0,24.0,,,,9.4,0,,,979.3,978.8,980.4,979.5,,,,,,,87.0,65.0,86.0,79.0,,-1,-1,,,,,,,,,,,1,,11,18,12,19,10,14,6,2,2,1,2.1,1645.0
5917,2025-10-22,,,,,,,,0,0,752.0,11.4,12.9,12.2,12.2,8.0,12.0,28.0,,,,10.0,0,,,980.4,979.7,981.6,980.6,,,,,,,92.0,62.0,83.0,79.0,,-1,-1,,,,,,,,,,,2,,10,18,13,19,10,14,6,2,3,2,3.3,1022.0
5925,2025-10-22,,,,,,,,0,0,582.0,11.3,12.7,12.1,12.0,12.0,12.0,24.0,,,,9.3,0,,,983.1,982.3,984.3,983.2,,,,,,,83.0,59.0,75.0,72.0,,-1,-1,,,,,,,,,,,1,,12,19,14,19,11,15,,2,2,1,2.1,1638.0
5935,2025-10-22,,,,,,,,0,0,587.0,9.9,12.9,12.1,11.6,8.0,12.0,28.0,,,,7.1,0,,,984.8,984.1,985.8,984.9,,,,,,,82.0,61.0,80.0,74.0,,-1,-1,,,,,,,,,,,1,,10,18,13,19,9,14,7,1,2,1,1.6,818.0
5972,2025-10-22,,,,,,,,0,0,932.0,9.7,12.8,12.1,11.5,8.0,12.0,28.0,,,,10.8,0,,,986.5,985.5,987.3,986.4,,,,,,,85.0,59.0,81.0,75.0,,-1,-1,,,,,,,,,,,6,,9,19,13,19,8,14,5,2,3,1,2.8,1217.0
5990,2025-10-22,,,,,,,,0,0,,10.7,13.4,12.5,12.2,12.0,12.0,28.0,,,,12.9,0,,,982.9,981.9,983.8,982.9,,,,,,,82.0,64.0,85.0,77.0,,,,,,,,,,,,,,6,,11,18,13,19,10,15,9,4,4,2,5.4,
6102,2025-10-22,,,,,,,,0,0,917.0,9.9,13.1,13.3,12.1,8.0,16.0,24.0,,,,11.3,0,,,985.6,984.0,985.7,985.1,,,,,,,92.0,61.0,84.0,79.0,,1,-1,,,,,,,,,,,6,,8,19,14,20,8,14,7,3,4,1,4.1,1202.0
6111,2025-10-22,,,,,,,,0,0,,10.9,13.6,14.2,12.9,12.0,12.0,28.0,,,,11.2,0,,,,,,,,,,,,,80.0,59.0,88.0,76.0,,0,0,,,,,,,,,,,5,,12,20,14,21,11,16,10,2,2,1,2.1,37.0
6300,2025-10-22,,,,,,,,0,0,,9.5,11.6,11.8,11.0,12.0,4.0,16.0,,,,8.2,0,,,950.0,952.9,952.6,951.8,,,,,,,75.0,67.0,91.0,78.0,,-1,-1,,,,,,,,,,,2,,11,15,11,16,6,11,4,3,1,2,2.8,
6305,2025-10-22,1.0,,,9.0,,,,0,0,559.0,10.1,11.4,11.7,11.1,0.0,32.0,0.0,1,,,4.7,0,0,0,953.0,955.8,955.5,954.8,0,0,,,,,92.0,64.0,91.0,82.0,,-1,,,0,,,-1.0,0,-1.0,35000.0,,,1,1,8,16,11,16,7,11,3,0,1,0,0.4,1101.0
6415,2025-10-22,,,,,,,,0,0,576.0,10.4,12.7,12.3,11.8,4.0,20.0,0.0,,,,4.0,0,,,943.4,946.3,945.9,945.2,,,,,,,94.0,80.0,91.0,88.0,,-1,0,,,,,,,,,,,1,,9,14,12,15,7,11,,1,1,0,0.7,1239.0
6430,2025-10-22,,,,,,,,0,0,,7.4,11.1,9.6,9.4,12.0,24.0,20.0,,,,11.7,0,,,877.7,880.5,880.4,879.5,,,,,,,56.0,86.0,72.0,71.0,,,,,,,,,,,,,,1,,11,11,11,15,9,12,,2,3,2,3.3,1213.0
6512,2025-10-22,,,,,,,,0,0,550.0,9.4,11.7,11.5,10.9,28.0,24.0,32.0,,,,7.8,0,,,946.4,949.1,949.0,948.2,,,,,,,95.0,66.0,91.0,84.0,,-1,-1,,,,,,,,,,,1,,7,16,11,16,6,11,,1,3,1,2.2,1310.0
6540,2025-10-22,,,,,,,,0,0,,10.0,12.1,10.9,11.0,24.0,12.0,24.0,,,,5.3,0,,,,,,,,,,,,,98.0,80.0,90.0,89.0,,-1,,,,,,,,,,,,1,,7,13,10,15,7,11,,1,1,1,1.1,21.0
6611,2025-10-22,,,,,,,,0,0,629.0,,,,,24.0,28.0,28.0,,,,10.3,0,,,825.9,828.1,828.5,827.5,,,,,,,,,,,,-1,-1,,,,,,,,,,,1,,,,,12,6,9,4,2,2,3,3.3,1813.0
