station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5735,2026-03-30,,,,,,,,0,1,1234.0,6.2,6.0,6.2,6.1,24.0,24.0,24.0,,,,24.2,0,,,962.6,958.0,957.1,959.2,,,,,,,84.0,67.0,79.0,77.0,,-1,0,,,,,,,,,,,4,,3,5,3,6,2,4,1,5,7,5,11.3,1307.0
5802,2026-03-30,,,,,,,,0,1,1311.0,6.3,6.4,6.6,6.4,24.0,24.0,24.0,,,,25.0,0,,,964.1,959.2,958.7,960.7,,,,,,,85.0,65.0,82.0,77.0,,-1,-1,,,,,,,,,,,3,,3,7,4,8,2,5,,5,6,5,10.2,1309.0
5805,2026-03-30,,,,,,,,0,0,1329.0,6.3,6.1,6.7,6.4,24.0,24.0,24.0,,,,15.7,0,,,991.1,986.0,985.4,987.5,,,,,,,72.0,56.0,72.0,67.0,,,-1,,,,,,,,,,,,,5,8,6,10,4,7,,2,4,2,4.0,1046.0
5820,2026-03-30,,,,,,,,0,0,1421.0,6.0,5.9,6.3,6.1,24.0,24.0,24.0,,,,15.8,0,,,983.3,978.5,977.9,979.9,,,,,,,69.0,59.0,68.0,65.0,,-1,-1,,,,,,,,,,,,,5,7,6,9,4,7,2,2,4,2,4.0,1112.0
5882,2026-03-30,,,,,,,,1,0,1374.0,6.0,6.1,6.4,6.2,24.0,24.0,24.0,,,,20.8,0,,,992.5,987.5,987.1,989.0,,,,,,,65.0,59.0,66.0,63.0,,-1,-1,,,,,,,,,,,4,,6,8,7,10,5,7,4,4,6,4,8.6,1325.0
5904,2026-03-30,,,,,,,,1,0,1360.0,6.5,6.3,6.7,6.5,24.0,24.0,24.0,,,,19.4,0,,,993.0,988.1,987.3,989.5,,,,,,,73.0,58.0,69.0,67.0,,-1,-1,,,,0.0,,,,,,,3,,5,8,7,10,4,7,1,3,4,3,5.3,1208.0
5917,2026-03-30,,,,,,,,1,0,1226.0,6.5,6.2,6.8,6.5,28.0,28.0,24.0,,,,18.2,0,,,994.3,989.5,988.5,990.8,,,,,,,73.0,58.0,71.0,67.0,,-1,-1,,,,,,,,,,,3,,5,8,6,10,4,7,3,3,5,3,6.1,1024.0
5925,2026-03-30,,,,,,,,1,0,1458.0,6.4,6.1,6.7,6.4,24.0,24.0,24.0,,,,19.0,0,,,996.9,992.0,991.2,993.4,,,,,,,68.0,55.0,65.0,63.0,,-1,-1,,,,,,,,,,,4,,6,8,7,10,5,8,,3,5,3,6.1,942.0
5935,2026-03-30,,,,,,,,0,0,1116.0,6.6,6.0,6.3,6.3,24.0,24.0,24.0,,,,13.5,0,,,999.0,993.8,993.0,995.3,,,,,,,75.0,53.0,62.0,63.0,,-1,-1,,,,0.0,,,,,,,3,,5,9,7,10,4,7,1,1,3,2,2.8,1206.0
5972,2026-03-30,,,,,,,,0,0,810.0,6.8,5.9,6.4,6.4,28.0,24.0,24.0,,,,13.9,0,,,1000.1,995.1,994.0,996.4,,,,,,,78.0,53.0,62.0,64.0,,-1,-1,,,,,,,,,,,1,,5,9,7,9,4,7,2,2,4,3,4.7,1055.0
5990,2026-03-30,,,,,,,,0,0,,6.5,6.1,6.5,6.4,28.0,28.0,28.0,,,,16.5,0,,,996.3,991.5,990.3,992.7,,,,,,,73.0,55.0,65.0,64.0,,-1,-1,,,,0.0,,,,,,,1,,5,8,7,10,4,7,4,3,5,4,6.9,
6102,2026-03-30,,,,,,,,0,0,577.0,7.0,6.4,6.9,6.8,28.0,24.0,28.0,,,,13.6,0,,,998.0,993.4,992.1,994.5,,,,,,,81.0,61.0,69.0,70.0,,-1,-1,,,,,,,,,,,0,,5,8,7,9,5,7,5,3,3,2,3.9,0.0
6111,2026-03-30,,,,,,,,0,0,,7.2,6.7,7.5,7.1,28.0,28.0,28.0,,,,12.0,0,,,,,,,,,,,,,86.0,62.0,75.0,74.0,,0,-1,,,,,,,,,,,0,,5,8,7,9,4,7,3,2,2,2,2.7,1200.0
6300,2026-03-30,,,,,,,,0,0,,6.2,7.1,5.7,6.3,12.0,20.0,24.0,,,,12.9,0,,,967.3,962.8,963.4,964.5,,,,,,,86.0,70.0,71.0,76.0,,-1,,,,,0.0,,,,,,,2,,2,7,4,8,2,5,1,3,3,2,3.9,
6305,2026-03-30,2.0,2.0,,10.0,8.0,,,0,0,698.0,6.2,7.2,5.5,6.3,12.0,20.0,28.0,1,1,,11.4,0,0,0,970.2,965.7,966.4,967.4,0,0,,,,,86.0,72.0,68.0,75.0,,-1,0,,5,,,-1.0,0,-1.0,25000.0,16000.0,,1,0,2,7,4,9,2,5,0,1,1,1,1.1,1431.0
6415,2026-03-30,,,,,,,,0,0,730.0,5.4,6.5,6.2,6.0,20.0,24.0,24.0,,,,14.5,0,,,960.0,955.4,956.4,957.3,,,,,,,70.0,72.0,93.0,78.0,,-1,,,,,,,,,,,,,,3,5,1,7,1,4,,2,3,3,3.9,1438.0
6430,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-03-30,,,,,,,,0,0,716.0,6.2,7.2,5.8,6.4,28.0,28.0,24.0,,,,12.2,0,,,963.2,958.4,958.9,960.2,,,,,,,88.0,84.0,75.0,82.0,,-1,,,,,0.0,,,,,,,,,2,5,3,9,1,5,,1,2,2,2.1,1533.0
6540,2026-03-30,,,,,,,,,,,6.2,7.1,5.6,6.3,,,,,,,,0,,,,,,,,,,,,,86.0,87.0,69.0,81.0,,-1,,,,,,,,,,,,1,,2,4,4,8,2,5,,,,,,
6611,2026-03-30,1.0,1.0,1.0,10.0,10.0,8.0,93.0,0,1,786.0,3.2,4.1,3.3,3.5,24.0,28.0,28.0,9,9,9,24.1,0,0,1,834.6,830.9,830.7,832.1,0,0,,,,,83.0,93.0,89.0,88.0,,0,3,,2,2,,80.0,3,2.0,7000.0,300.0,5000.0,1,0,-5,-4,-6,-4,-6,-5,-6,4,5,4,7.6,1200.0
6621,2026-03-30,,,,,,,,0,0,652.0,6.5,6.7,6.1,6.4,16.0,12.0,20.0,,,,10.1,0,,,967.1,963.0,963.0,964.4,,,,,,,85.0,79.0,78.0,81.0,,-1,,,,,0.0,,,,,,,2,,3,5,4,7,2,4,0,1,1,2,1.6,1240.0
6804,2026-03-30,,,,,,,,0,0,681.0,5.8,6.7,5.8,6.1,12.0,28.0,28.0,,,,13.6,0,,,966.8,962.3,962.0,963.7,,,,,,,73.0,75.0,70.0,73.0,,-1,,,,,,,,,,,,1,,4,5,4,7,1,4,0,2,3,3,3.9,2025.0
7002,2026-03-30,,,,,,,,0,0,514.0,6.8,6.4,6.6,6.6,12.0,32.0,20.0,,,,11.0,0,,,,,,,,,,,,,95.0,72.0,93.0,87.0,,,2,,,,,,,,,,,0,,2,5,2,6,2,4,2,1,1,1,1.1,1651.0
7013,2026-03-30,,,,,,,,0,0,518.0,7.0,6.9,7.0,7.0,0.0,24.0,28.0,,,,9.1,0,,,974.8,969.6,969.8,971.4,,,,,,,94.0,72.0,88.0,85.0,,0,1,,,,,,,,,,,0,,3,6,4,7,2,5,,0,1,1,0.7,1641.0
7110,2026-03-30,,,,,,,,0,0,540.0,5.8,5.8,5.9,5.8,0.0,28.0,32.0,,,,9.1,0,,,946.9,942.0,941.8,943.6,,,,,,,81.0,71.0,83.0,78.0,,0,,,,,,,,,,,,0,,2,4,2,4,1,2,0,0,1,1,0.7,2147.0
7221,2026-03-30,,,,,,,,0,0,787.0,4.6,5.2,4.7,4.8,28.0,28.0,28.0,,,,13.1,0,,,917.4,912.9,912.3,914.2,,,,,,,69.0,70.0,68.0,69.0,,0,0,,,,18.0,,,,,,,1,,1,3,2,3,0,2,,1,2,4,3.5,2040.0
7301,2026-03-30,,,,,,,,0,0,,6.1,5.5,5.8,5.8,16.0,4.0,12.0,,,,8.4,,,,938.5,933.8,933.4,935.2,,,,,,,89.0,69.0,90.0,83.0,,0,0,,,,22.0,,,,,,,,,2,4,1,5,1,3,0,1,2,1,1.6,847.0
7305,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-03-30,,,,,,,,0,0,1460.0,5.1,5.5,5.1,5.2,24.0,24.0,24.0,,,,15.9,0,,,948.4,944.1,943.3,945.3,,,,,,,64.0,65.0,64.0,64.0,,0,0,,,,,,,,,,,5,,4,5,4,7,3,5,2,3,4,3,5.3,932.0
7531,2026-03-30,,,,,,,,1,0,1145.0,4.8,5.2,4.9,5.0,28.0,24.0,24.0,,,,19.8,0,,,906.4,902.3,902.5,903.7,,,,,,,79.0,80.0,78.0,79.0,,-1,0,,,,,,,,,,,2,,0,1,0,4,0,2,,4,4,2,5.4,51.0
7604,2026-03-30,1.0,1.0,1.0,9.0,9.0,7.0,83.0,1,0,1188.0,5.4,5.6,5.5,5.5,28.0,24.0,24.0,1,1,1,18.4,0,0,0,984.1,979.9,978.9,981.0,0,0,,,,,57.0,54.0,60.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,30000.0,30000.0,3,0,6,8,6,10,4,7,3,3,3,2,3.9,1033.0
7610,2026-03-30,,,,,,,,0,0,,5.3,5.9,5.5,5.6,20.0,16.0,20.0,,,,9.4,0,,,934.3,930.1,929.5,931.3,,,,,,,76.0,77.0,78.0,77.0,,0,0,,,,,,,,,,,3,,2,3,2,5,2,3,1,2,1,2,2.1,1038.0
7641,2026-03-30,2.0,2.0,2.0,10.0,7.0,8.0,83.0,0,0,1164.0,5.7,6.0,5.6,5.8,28.0,24.0,28.0,1,1,1,10.9,0,0,0,978.0,973.3,972.9,974.7,0,0,,,,,65.0,58.0,60.0,61.0,,-1,-1,,0,1,,-1.0,0,-1.0,4000.0,4000.0,6000.0,3,0,5,8,6,11,4,8,3,1,2,1,1.6,1159.0
7653,2026-03-30,,,,,,,,1,0,,5.6,5.9,5.9,5.8,28.0,24.0,28.0,,,,21.0,0,,,,,,,,,,,,,62.0,57.0,62.0,60.0,,-1,-1,,,,,,,,,,,,,6,7,6,11,5,8,2,3,6,4,7.8,1309.0
7704,2026-03-30,2.0,,,10.0,,,,1,0,769.0,6.2,6.0,6.3,6.2,28.0,24.0,24.0,0,,,17.3,0,0,0,995.5,991.4,990.2,992.4,0,0,,,,,65.0,54.0,64.0,61.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,,,1,0,6,9,7,10,6,8,4,3,5,3,6.1,34.0
7710,2026-03-30,,,,,,,,1,0,993.0,6.8,6.0,6.6,6.5,28.0,28.0,28.0,,,,16.9,0,,,996.0,991.4,990.2,992.5,,,,,,,78.0,56.0,67.0,67.0,,-1,-1,,,,,,,,,,,2,,5,8,7,10,4,7,3,2,4,3,4.7,1024.0
7714,2026-03-30,,,,,,,,0,0,,6.1,5.7,6.0,5.9,32.0,28.0,28.0,,,,13.0,0,,,,,,,,,,,,,70.0,57.0,66.0,64.0,,-1,-1,,,,,,,,,,,3,,5,7,6,10,4,7,,3,3,2,3.9,1353.0
7890,2026-03-30,,,,,,,,0,0,710.0,6.8,,,,28.0,28.0,28.0,,,,15.0,0,,,1003.6,999.1,997.9,1000.2,,,,,,,73.0,,,,,-1,-1,,,,,,,,,,,0,,6,,,10,5,8,,3,4,3,5.3,1113.0
7906,2026-03-30,,,,,,,,0,0,,,,,,28.0,24.0,24.0,,,,13.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3.9,1120.0
7912,2026-03-30,,,,,,,,0,0,,6.9,6.7,7.3,7.0,28.0,28.0,28.0,,,,15.6,0,,,,,,,,,,,,,74.0,63.0,71.0,69.0,,-1,-1,,,,,,,,,,,0,,6,8,7,9,6,7,5,4,5,4,7.6,1058.0
7956,2026-03-30,,,,,,,,0,0,745.0,6.8,6.4,6.9,6.7,28.0,28.0,28.0,,,,12.7,0,,,1003.4,999.0,997.7,1000.0,,,,,,,74.0,54.0,65.0,64.0,,0,-1,,,,,,,,,,,0,,6,10,8,10,6,8,5,3,4,3,5.3,1121.0
8301,2026-03-30,,,,,,,,0,0,351.0,4.6,5.7,5.4,5.2,20.0,24.0,20.0,,,,12.3,0,,,903.3,899.6,900.0,901.0,,,,,,,81.0,98.0,100.0,93.0,,0,14,,,,12.0,,,,,,,0,,-1,-1,-2,0,-2,-1,,2,3,1,2.8,900.0
8806,2026-03-30,,,,,,,,0,0,587.0,5.1,6.1,5.1,5.4,28.0,28.0,32.0,,,,11.5,0,,,911.8,907.8,908.5,909.4,,,,,,,96.0,95.0,93.0,95.0,,-1,,,,,15.0,,,,,,,0,,-2,1,-1,5,-2,1,-3,1,2,1,1.6,1414.0
8807,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-03-30,1.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,663.0,6.2,6.8,6.5,6.5,20.0,20.0,0.0,1,2,1,11.2,0,0,0,962.6,958.4,958.9,960.0,0,0,,,,,91.0,80.0,89.0,87.0,,-1,2,,0,5,0.0,-1.0,0,,20000.0,2000.0,3000.0,1,1,2,5,3,7,1,4,-1,2,1,0,1.2,1619.0
9019,2026-03-30,,,,,,,,0,0,678.0,5.5,6.5,5.6,5.9,12.0,24.0,20.0,,,,9.6,0,,,,,,,,,,,,,94.0,79.0,82.0,85.0,,-1,,,,,0.0,,,,,,,1,,-1,4,2,6,-1,2,-3,1,1,1,1.1,1427.0
9105,2026-03-30,,,,,,,,0,0,583.0,5.7,6.6,5.7,6.0,16.0,24.0,4.0,,,,6.8,0,,,,,,,,,,,,,91.0,85.0,83.0,86.0,,-1,,,,,0.0,,,,,,,0,,0,3,2,6,0,3,,2,1,1,1.6,1950.0
9110,2026-03-30,1.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,709.0,5.8,6.7,6.0,6.2,0.0,0.0,28.0,5,5,5,9.0,0,0,0,950.8,946.4,946.9,948.0,0,0,,,,,95.0,81.0,86.0,87.0,,-1,2,,0,8,0.0,-1.0,1,-1.0,3000.0,2000.0,5000.0,1,0,0,4,2,6,-1,3,-1,0,0,1,0.4,1925.0
9211,2026-03-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,602.0,5.5,6.5,5.3,5.8,16.0,28.0,28.0,2,2,2,8.1,0,0,0,947.0,942.9,943.0,944.3,0,0,,,,,81.0,87.0,74.0,81.0,,-1,,,1,5,0.0,-1.0,0,-1.0,40000.0,2000.0,50000.0,0,0,1,3,2,6,1,3,-1,1,1,1,1.1,1640.0
9215,2026-03-30,,,,,,,,0,0,814.0,3.4,3.9,3.3,3.5,20.0,24.0,24.0,,,,15.3,0,,,835.5,832.1,832.0,833.2,,,,,,,88.0,90.0,89.0,89.0,,,,,,,,,,,,,,0,,-6,-4,-6,-4,-6,-5,,3,4,3,5.3,1331.0
9406,2026-03-30,,,,,,,,0,0,713.0,6.0,6.1,6.1,6.1,8.0,28.0,24.0,,,,11.1,0,,,963.0,957.9,958.8,959.9,,,,,,,86.0,62.0,82.0,77.0,,-1,0,,,,,,,,,,,0,,2,7,3,8,2,5,0,3,1,1,2.2,1604.0
9501,2026-03-30,2.0,2.0,2.0,10.0,9.0,3.0,73.0,,,833.0,5.8,6.3,5.1,5.7,,,,1,1,1,,0,0,0,936.9,932.1,932.5,933.8,0,0,,,,,93.0,78.0,71.0,81.0,,-1,0,,0,2,0.0,-1.0,0,-1.0,10000.0,10000.0,10000.0,1,0,0,4,2,6,0,3,-1,,,,,
9512,2026-03-30,,,,,,,,0,0,,6.1,6.9,5.1,6.0,12.0,16.0,28.0,,,,11.5,0,,,955.8,951.3,951.5,952.9,,,,,,,86.0,88.0,65.0,80.0,,-1,2,,,,,,,,,,,1,,2,3,4,7,2,4,,1,1,2,1.6,1601.0
9609,2026-03-30,,,,,,,,0,0,644.0,6.1,6.5,4.7,5.8,4.0,28.0,28.0,,,,8.2,0,,,956.6,952.1,952.0,953.6,,,,,,,91.0,81.0,58.0,77.0,,-1,,,,,,,,,,,,1,,1,4,4,7,1,4,1,1,2,1,1.6,1638.0
9618,2026-03-30,,,,,,,,0,0,642.0,6.3,6.8,5.3,6.1,12.0,32.0,28.0,,,,9.7,0,,,960.0,955.5,955.4,957.0,,,,,,,93.0,86.0,66.0,82.0,,-1,,,,,,,,,,,,1,,2,4,4,7,1,4,0,1,1,2,1.6,1733.0
9643,2026-03-30,1.0,1.0,,10.0,10.0,,,0,0,,5.8,6.4,4.6,5.6,12.0,32.0,24.0,5,5,,8.2,0,0,0,932.5,927.9,927.7,929.4,0,0,,,,,95.0,90.0,64.0,83.0,,-1,,,,,,-1.0,1,-1.0,5000.0,12000.0,,0,0,0,2,2,4,-1,2,,1,1,2,1.6,1854.0
9700,2026-03-30,,,,,,,,0,0,851.0,5.4,6.0,4.5,5.3,24.0,24.0,24.0,,,,13.0,0,,,926.6,921.8,921.4,923.3,,,,,,,92.0,82.0,63.0,79.0,,-1,0,,,,,,,,,,,2,,0,3,2,5,-1,2,,1,1,2,1.6,1904.0
9801,2026-03-30,2.0,2.0,2.0,8.0,10.0,9.0,90.0,0,0,940.0,5.3,5.6,5.0,5.3,20.0,24.0,20.0,1,1,1,13.4,0,0,0,943.2,937.7,937.5,939.5,0,0,,,,,73.0,62.0,62.0,66.0,,-1,-1,,0,5,,-1.0,0,-1.0,30000.0,10000.0,15000.0,2,0,3,6,4,8,2,5,1,1,3,2,2.8,1534.0
9811,2026-03-30,,,,,,,,0,1,902.0,5.3,5.2,4.9,5.1,12.0,32.0,8.0,,,,22.7,0,,,938.0,932.4,932.3,934.2,,,,,,,79.0,55.0,62.0,65.0,,-1,0,,,,0.0,,,,,,,2,,1,6,4,7,1,4,0,1,1,1,1.1,1611.0
9911,2026-03-30,1.0,,,10.0,,,,,,758.0,6.2,5.5,5.6,5.8,0.0,24.0,32.0,2,,,,0,,,944.4,938.7,938.5,940.5,,,,,,,96.0,61.0,74.0,77.0,,0,0,,,,0.0,-1.0,0,-1.0,5000.0,,,0,,1,6,3,6,1,3,,0,1,1,0.7,
9919,2026-03-30,,,,,,,,0,0,,6.0,6.4,6.2,6.2,12.0,28.0,28.0,,,,13.8,0,,,948.9,943.8,943.6,945.4,,,,,,,91.0,77.0,85.0,84.0,,-1,1,,,,0.0,,,,,,,1,,1,4,2,6,1,3,-1,1,1,1,1.1,1625.0
9925,2026-03-30,,,,,,,,1,0,975.0,5.5,5.1,4.7,5.1,12.0,28.0,28.0,,,,16.7,0,,,936.6,930.8,930.8,932.7,,,,,,,83.0,53.0,66.0,67.0,,-1,-1,,,,,,,,,,,,,1,6,2,7,0,4,-1,1,5,2,4.3,1623.0
10005,2026-03-30,,,,,,,,0,0,639.0,6.2,6.0,6.2,6.1,32.0,4.0,32.0,,,,15.2,0,,,957.0,951.5,951.2,953.2,,,,,,,90.0,67.0,83.0,80.0,,0,,,,,0.0,,,,,,,0,,2,6,3,6,2,4,,1,1,1,1.1,1632.0
10111,2026-03-30,,,,,,,,1,0,766.0,4.3,4.7,4.4,4.5,28.0,28.0,28.0,,,,16.7,0,,,877.9,873.5,872.6,874.7,,,,,,,82.0,79.0,81.0,81.0,,1,1,,,,,,,,,,,1,,-2,0,-2,0,-2,-1,,3,3,3,4.6,2200.0
10200,2026-03-30,2.0,1.0,,7.0,8.0,,,0,0,900.0,4.9,4.6,4.6,4.7,4.0,16.0,16.0,3,,,10.1,0,,,926.8,922.5,921.6,923.6,,,,,,,79.0,55.0,61.0,65.0,,-1,0,,,,0.0,-1.0,0,-1.0,3000.0,,,2,,0,4,3,6,-2,2,-7,1,2,2,2.1,1741.0
10401,2026-03-30,,,,,,,,,,,4.6,5.3,4.6,4.8,,,,,,,,0,,,934.5,930.3,929.6,931.5,,,,,,,59.0,62.0,59.0,60.0,,-1,0,,,,,,,,,,,,,3,5,4,8,3,5,,,,,,
10412,2026-03-30,0.0,0.0,2.0,8.0,10.0,8.0,87.0,0,1,1350.0,3.7,4.0,3.6,3.8,28.0,28.0,28.0,7,7,7,23.9,0,0,1,839.2,835.9,835.3,836.8,0,0,,,,,92.0,92.0,87.0,90.0,,0,0,,,,,30.0,3,-1.0,5000.0,100.0,5000.0,3,0,-5,-4,-5,-3,-5,-4,,5,4,4,7.6,2316.0
10415,2026-03-30,,,,,,,,0,0,1250.0,4.4,5.0,4.6,4.7,24.0,20.0,20.0,,,,12.6,0,,,901.9,898.2,897.4,899.2,,,,,,,70.0,73.0,72.0,72.0,,-1,-1,,0,0,,,,,,,,3,,1,2,1,4,-1,2,-2,2,3,3,3.9,1638.0
10500,2026-03-30,,,,,,,,0,0,991.0,4.3,4.7,4.6,4.5,28.0,28.0,4.0,,,,15.5,0,,,901.3,898.0,897.4,898.9,,,,,,,64.0,63.0,68.0,65.0,,-1,-1,,,,,,,,,,,2,,1,3,1,5,1,3,0,3,2,1,2.8,1242.0
10510,2026-03-30,,,,,,,,1,0,1324.0,4.7,5.5,5.1,5.1,28.0,24.0,24.0,,,,17.6,0,,,959.5,955.2,954.6,956.4,,,,,,,53.0,60.0,59.0,57.0,,-1,0,,0,,,,,,,,,4,,5,6,5,9,5,7,4,5,3,3,6.1,10.0
10531,2026-03-30,,,,,,,,0,0,1303.0,5.1,5.2,5.0,5.1,24.0,20.0,28.0,,,,12.4,0,,,967.5,963.3,962.7,964.5,,,,,,,57.0,50.0,56.0,54.0,,-1,-1,,,,,,,,,,,4,,5,8,5,11,4,7,,2,3,2,3.3,8.0
10607,2026-03-30,,,,,,,,0,0,904.0,5.1,5.4,5.2,5.2,4.0,32.0,4.0,,,,10.2,0,,,963.0,959.0,958.5,960.2,,,,,,,58.0,50.0,60.0,56.0,,-1,-1,,,,,,,,,,,1,,5,8,5,11,5,8,3,2,1,2,2.1,1334.0
10710,2026-03-30,,,,,,,,0,0,860.0,6.0,5.5,5.7,5.7,28.0,28.0,28.0,,,,14.3,0,,,983.5,979.6,978.4,980.5,,,,,,,67.0,51.0,59.0,59.0,,-1,-1,,0,0,,,,,,,,1,,5,8,7,10,4,7,,3,4,2,4.7,1202.0
10720,2026-03-30,,,,,,,,0,0,609.0,5.0,5.3,5.0,5.1,28.0,16.0,28.0,,,,15.9,0,,,,,,,,,,,,,58.0,52.0,56.0,55.0,,-1,0,,,,,,,,,,,1,,5,7,5,8,4,6,4,2,2,2,2.7,153.0
11102,2026-03-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,2,1,,0,0,0,,,,,0,0,,,,,,,,,,0,,,5,,,-1.0,0,-1.0,3000.0,2500.0,15000.0,,0,,,,,,,,,,,,
11104,2026-03-30,,,,,,,,0,0,,5.5,7.2,7.0,6.6,12.0,20.0,8.0,,,,10.9,0,,,970.5,966.0,966.7,967.7,,,,,,,65.0,85.0,93.0,81.0,,-1,7,,,,,,,,,,,0,,5,5,3,6,2,4,-1,3,2,2,3.3,648.0
11106,2026-03-30,,,,,,,,0,0,,4.5,5.3,5.2,5.0,12.0,32.0,32.0,,,,7.4,0,,,927.4,923.1,923.7,924.7,,,,,,,66.0,74.0,81.0,74.0,,0,4,,,,11.0,,,,,,,0,,2,2,1,4,0,2,0,1,1,1,1.1,1334.0
11114,2026-03-30,,,,,,,,0,0,,6.3,6.7,6.9,6.6,20.0,24.0,16.0,,,,10.1,0,,,974.0,969.3,970.2,971.2,,,,,,,81.0,76.0,88.0,82.0,,-1,,,,,0.0,,,,,,,0,,3,5,4,7,1,4,-2,1,2,1,1.6,1102.0
11115,2026-03-30,2.0,2.0,,10.0,10.0,,,0,0,467.0,5.8,6.4,6.4,6.2,16.0,20.0,4.0,1,1,,9.7,0,0,0,970.7,965.7,966.8,967.7,0,0,,,,,76.0,69.0,83.0,76.0,,-1,2,,,,,-1.0,0,-1.0,20000.0,5000.0,,0,0,3,6,3,8,2,5,1,1,1,1,1.1,1631.0
11116,2026-03-30,,,,,,,,0,0,,3.8,4.5,4.1,4.1,24.0,24.0,24.0,,,,12.7,0,,,,,,,,,,,,,94.0,100.0,100.0,98.0,,0,11,,,,108.0,,,,,,,0,,-5,-4,-5,-3,-5,-4,,2,2,1,2.1,1605.0
11135,2026-03-30,,,,,,,,0,0,,4.9,6.1,6.0,5.7,20.0,24.0,20.0,,,,11.9,0,,,937.5,933.6,934.2,935.1,,,,,,,70.0,90.0,95.0,85.0,,0,,,,,2.0,,,,,,,0,,2,2,1,3,-1,1,-2,3,3,2,3.9,1104.0
11146,2026-03-30,,,,,,,,0,0,,5.6,7.5,7.0,6.7,16.0,24.0,12.0,,,,15.0,0,,,975.9,971.5,972.1,973.2,,,,,,,66.0,86.0,96.0,83.0,,-1,,,,,,,,,,,,0,,5,5,3,7,1,4,,2,4,2,4.0,1401.0
11200,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-03-30,,,,,,,,0,0,,5.7,6.3,6.0,6.0,0.0,28.0,16.0,,,,6.4,0,,,924.3,919.7,920.2,921.4,,,,,,,99.0,97.0,98.0,98.0,,0,,,,,15.0,,,,,,,0,,-1,1,0,2,-2,0,-2,0,1,1,0.7,1657.0
11301,2026-03-30,,,,,,,,0,0,481.0,4.3,5.0,4.5,4.6,0.0,0.0,12.0,,,,8.7,0,,,878.5,874.1,874.8,875.8,,,,,,,90.0,92.0,90.0,91.0,,1,13,,,,39.0,,,,,,,0,,-3,-1,-2,-1,-3,-2,,0,0,1,0.4,1009.0
11305,2026-03-30,,,,,,,,0,0,650.0,3.7,4.6,3.7,4.0,4.0,4.0,8.0,,,,13.8,0,,,853.3,849.0,849.7,850.7,,,,,,,86.0,91.0,80.0,86.0,,0,14,,,,42.0,,,,,,,0,,-4,-2,-3,-1,-4,-3,-4,2,1,2,2.1,1623.0
11306,2026-03-30,2.0,2.0,1.0,10.0,10.0,9.0,97.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,0,8,,2,2,,45.0,3,3.0,10.0,10.0,3000.0,,0,,,,,,,,,,,,
11311,2026-03-30,,,,,,,,0,0,,4.0,5.0,4.3,4.4,24.0,8.0,20.0,,,,7.7,0,,,,,,,,,,,,,76.0,88.0,81.0,82.0,,0,14,,,,53.0,,,,,,,0,,-2,-1,-2,0,-4,-2,,1,1,2,1.6,1758.0
11401,2026-03-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2026-03-30,,,,,,,,0,0,551.0,4.1,5.5,4.8,4.8,24.0,24.0,32.0,,,,10.9,0,,,894.9,890.4,890.9,892.1,,,,,,,73.0,91.0,87.0,84.0,,0,6,,,,16.0,,,,,,,0,,-1,0,-1,2,-3,0,-3,1,2,1,1.6,1042.0
