station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17901,2026-06-09,0.0,0.0,2.0,4.0,6.0,10.0,67.0,0,0,,16.0,17.3,15.0,16.1,24.0,12.0,24.0,1,1,2,15.8,1,0,0,941.1,936.2,938.8,938.7,0,0,,,,,90.0,53.0,86.0,76.0,,4,,,,,,-1.0,0,-1.0,30000.0,25000.0,3000.0,6,0,16,26,15,26,15,21,14,1,3,3,3.4,1818.0
18001,2026-06-09,,,,,,,,0,0,,13.9,15.3,13.4,14.2,32.0,32.0,4.0,,,,6.0,1,,,897.0,893.0,895.2,895.1,,,,,,,93.0,64.0,90.0,82.0,33,3,14,,,,,,,,,,,3,,13,20,13,21,13,17,13,1,1,2,1.6,1841.0
18111,2026-06-09,,,,,,,,0,0,,14.0,12.7,12.9,13.2,8.0,12.0,4.0,,,,7.4,0,,,883.3,880.3,881.6,881.7,,,,,,,93.0,55.0,92.0,80.0,,6,,,,,,,,,,,,3,,13,20,12,21,12,17,13,2,1,2,2.1,1836.0
18122,2026-06-09,,,,,,,,,,,16.1,15.1,13.4,14.9,28.0,8.0,,,,,,1,,,938.6,933.8,935.7,936.0,,,,,,,91.0,50.0,62.0,68.0,,6,,,,,,,,,,,,,,16,24,19,,,,14,2,2,,,
18210,2026-06-09,1.0,1.0,2.0,10.0,3.0,10.0,77.0,0,0,2064.0,16.3,14.7,14.8,15.3,0.0,16.0,20.0,1,0,0,11.4,1,0,0,,,,,0,0,,,,,91.0,47.0,69.0,69.0,,0,0,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,0,16,25,19,26,16,21,15,0,1,1,0.7,2017.0
18225,2026-06-09,,,,,,,,0,0,1926.0,17.0,16.7,13.6,15.8,24.0,20.0,24.0,,,,13.8,1,,,954.2,949.5,950.9,951.5,,,,,,,92.0,51.0,55.0,66.0,47,0,0,,,,,,,,,,,6,,16,26,21,26,16,21,13,1,1,2,1.6,2009.0
18231,2026-06-09,,,,,,,,0,0,1913.0,16.4,15.3,15.2,15.6,32.0,20.0,4.0,,,,9.1,1,,,932.9,928.7,931.0,930.9,,,,,,,92.0,50.0,82.0,75.0,,2,,,,,,,,,,,,5,,16,25,16,26,15,20,14,1,2,2,2.1,1755.0
18402,2026-06-09,,,,,,,,0,0,1300.0,13.5,14.2,12.2,13.3,32.0,16.0,28.0,,,,7.9,0,,,858.5,856.9,857.8,857.7,,,,,,,99.0,79.0,94.0,91.0,39,-1,1,,,,,,,,,,,2,,12,16,11,17,9,13,8,1,2,3,2.8,1823.0
18502,2026-06-09,,,,,,,,0,0,1991.0,16.0,15.3,14.8,15.4,20.0,16.0,8.0,,,,7.8,1,,,934.9,931.9,933.5,933.4,,,,,,,94.0,48.0,74.0,72.0,31,0,-1,,,,,,,,,,,5,,15,25,18,26,13,19,13,1,1,2,1.6,1730.0
18601,2026-06-09,,,,,,,,0,0,,16.0,14.1,14.8,15.0,12.0,12.0,28.0,,,,16.1,1,,,942.5,939.7,941.8,941.3,,,,,,,79.0,48.0,82.0,70.0,46,-1,25,,,,,,,,,,,2,,18,24,16,25,14,19,13,1,3,3,3.4,1656.0
18622,2026-06-09,,,,,,,,0,0,2147.0,18.0,17.5,16.1,17.2,32.0,16.0,4.0,,,,12.2,0,,,962.5,959.2,960.8,960.8,,,,,,,88.0,53.0,77.0,73.0,37,10,-1,,,,,,,,,,,6,,18,26,18,27,15,21,13,1,2,4,3.5,1827.0
18705,2026-06-09,,,,,,,,0,0,2060.0,18.3,20.0,16.3,18.2,12.0,12.0,32.0,,,,14.8,1,,,968.9,965.7,967.4,967.3,,,,,,,80.0,54.0,74.0,69.0,21,-1,-1,,,,,,,,,,,7,,20,28,19,29,15,22,15,1,2,4,3.5,1830.0
18805,2026-06-09,,,,,,,,0,0,,15.2,13.1,13.2,13.8,16.0,16.0,0.0,,,,9.9,1,,,896.8,895.3,896.6,896.2,,,,,,,83.0,53.0,84.0,73.0,41,0,2,,,,,,,,,,,5,,16,21,14,22,13,18,12,1,3,0,1.9,1739.0
18906,2026-06-09,,,,,,,,0,0,1841.0,16.5,17.6,16.7,16.9,12.0,8.0,4.0,,,,11.9,1,,,973.7,971.1,973.4,972.7,,,,,,,70.0,50.0,81.0,67.0,26,-1,0,,,,,,,,,,,5,,20,27,18,28,17,22,15,1,1,3,2.2,1808.0
19021,2026-06-09,,,,,,,,0,0,2179.0,18.0,19.1,17.6,18.2,24.0,12.0,32.0,,,,12.2,0,,,983.7,981.1,983.5,982.8,,,,,,,78.0,51.0,86.0,72.0,2,-1,0,,,,,,,,,,,7,,20,28,18,29,17,23,15,1,2,3,2.8,1818.0
19204,2026-06-09,,,,,,,,0,0,2205.0,16.5,18.7,16.4,17.2,0.0,16.0,4.0,,,,7.4,1,,,983.1,980.8,982.4,982.1,,,,,,,69.0,52.0,65.0,62.0,7,-1,-1,,,,,,,,,,,7,,20,27,21,28,16,22,,0,2,1,1.2,1919.0
19205,2026-06-09,0.0,1.0,2.0,6.0,10.0,10.0,87.0,0,0,2227.0,17.2,18.9,17.6,17.9,24.0,16.0,4.0,0,0,0,9.0,1,0,0,977.1,974.9,976.7,976.2,0,0,,,,,70.0,56.0,73.0,66.0,23,-1,-1,,,,,-1.0,0,-1.0,30000.0,50000.0,50000.0,8,1,21,26,21,27,16,22,15,1,2,1,1.6,1600.0
19505,2026-06-09,,,,,,,,0,0,,13.7,17.0,13.1,14.6,20.0,20.0,16.0,,,,11.7,1,,,896.0,892.4,894.2,894.2,,,,,,,87.0,68.0,92.0,82.0,,10,,,,,,,,,,,,4,,14,21,12,22,12,17,12,1,1,1,1.1,1747.0
19700,2026-06-09,,,,,,,,,,,16.3,,16.3,,20.0,,20.0,,,,,1,,,945.5,,942.1,,,,,,,,92.0,,87.0,,34,4,1,,,,,,,,,,,,,16,,17,,,,15,1,,3,,
19711,2026-06-09,,,,,,,,0,0,,14.2,14.8,16.2,15.1,24.0,8.0,4.0,,,,7.3,1,,,,,,,,,,,,,92.0,58.0,90.0,80.0,,6,5,,,,,,,,,,,6,,14,22,16,23,13,18,,1,2,1,1.6,1252.0
19720,2026-06-09,1.0,1.0,1.0,6.0,6.0,6.0,60.0,0,0,,16.0,16.2,15.8,16.0,0.0,12.0,28.0,2,1,1,8.4,1,0,0,935.9,932.1,932.3,933.4,0,0,,,,,93.0,55.0,79.0,76.0,29,8,0,,,,,-1.0,0,-1.0,20000.0,30000.0,20000.0,6,0,15,24,18,25,15,20,14,0,2,1,1.2,1855.0
19821,2026-06-09,,,,,,,,0,0,,15.3,14.9,16.0,15.4,24.0,12.0,12.0,,,,14.7,1,,,909.6,906.3,906.3,907.4,,,,,,,97.0,57.0,76.0,77.0,,3,0,,,,,,,,,,,5,,14,22,18,23,13,18,13,1,3,1,2.2,1953.0
19911,2026-06-09,,,,,,,,,,,16.2,15.7,18.9,16.9,28.0,28.0,24.0,,,,,0,,,952.1,948.1,948.1,949.4,,,,,,,90.0,47.0,79.0,72.0,,0,,,,,,,,,,,,,,16,26,20,27,14,20,13,2,1,1,1.6,
20002,2026-06-09,,,,,,,,0,0,1917.0,13.9,14.4,15.9,14.7,28.0,28.0,28.0,,,,9.3,0,,,913.0,910.2,910.3,911.2,,,,,,,74.0,50.0,72.0,65.0,42,-1,0,,,,,,,,,,,6,,17,24,19,24,13,19,10,1,2,1,1.6,2052.0
20011,2026-06-09,,,,,,,,0,0,2095.0,15.4,16.3,15.3,15.7,28.0,12.0,24.0,,,,10.4,1,,,,,,,,,,,,,85.0,50.0,65.0,67.0,,0,1,,,,,,,,,,,6,,16,26,20,26,14,20,13,1,2,1,1.6,2047.0
20020,2026-06-09,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-06-09,,,,,,,,0,0,1129.0,10.4,12.4,11.7,11.5,20.0,20.0,20.0,,,,11.8,0,,,787.6,786.7,786.0,786.8,,,,,,,93.0,97.0,97.0,96.0,,-1,1,,,,,,,,,,,,,9,11,10,11,8,10,,3,3,3,4.6,1427.0
20101,2026-06-09,2.0,2.0,,9.0,5.0,,,0,0,1878.0,12.5,14.4,13.3,13.4,24.0,16.0,20.0,0,,,9.5,0,0,0,848.9,847.6,847.5,848.0,0,0,,,,,83.0,70.0,77.0,77.0,47,0,0,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,,4,0,13,18,15,20,12,16,10,2,1,1,1.6,501.0
20105,2026-06-09,,,,,,,,0,0,1809.0,15.7,14.3,14.6,14.9,0.0,20.0,20.0,,,,11.6,0,,,915.7,912.7,913.0,913.8,,,,,,,95.0,52.0,65.0,71.0,43,1,1,,,,,,,,,,,5,,15,23,19,23,13,18,12,0,3,2,2.4,2017.0
20123,2026-06-09,2.0,0.0,0.0,9.0,8.0,8.0,83.0,0,0,1812.0,16.4,15.6,16.4,16.1,24.0,12.0,28.0,1,0,0,10.9,0,0,0,958.9,955.3,955.4,956.5,0,0,,,,,74.0,44.0,58.0,59.0,,-1,0,,,,,-1.0,0,-1.0,20000.0,15000.0,20000.0,4,0,19,27,23,29,16,23,14,2,1,3,2.8,2114.0
20202,2026-06-09,,,,,,,,0,0,1892.0,15.7,17.6,13.7,15.7,4.0,4.0,12.0,,,,9.3,0,,,962.6,959.2,960.3,960.7,,,,,,,71.0,48.0,52.0,57.0,17,-1,-1,,,,,,,,,,,6,,19,28,22,28,14,21,13,1,1,1,1.1,1652.0
20209,2026-06-09,,,,,,,,0,0,1984.0,16.4,15.9,13.9,15.4,8.0,8.0,32.0,,,,13.2,1,,,,,,,,,,,,,74.0,48.0,58.0,60.0,35,-1,-1,,,,,,,,,,,6,,19,26,20,28,16,22,15,1,2,3,2.8,1831.0
20212,2026-06-09,1.0,0.0,2.0,8.0,7.0,9.0,80.0,1,0,,16.7,17.0,14.6,16.1,16.0,12.0,32.0,1,1,1,17.0,1,0,0,963.7,960.4,961.0,961.7,0,0,,,,,77.0,52.0,64.0,64.0,,5,,,,,,-1.0,0,-1.0,25000.0,40000.0,25000.0,6,0,19,26,20,28,15,21,14,1,2,4,3.5,1842.0
20220,2026-06-09,,,,,,,,0,0,1830.0,17.0,17.0,14.5,16.2,8.0,12.0,4.0,,,,7.4,1,,,963.4,960.0,960.9,961.4,,,,,,,76.0,50.0,56.0,61.0,,-1,-1,,,,,,,,,,,5,,19,26,22,27,15,21,14,1,2,1,1.6,1832.0
20270,2026-06-09,,,,,,,,0,0,2022.0,16.2,16.3,14.0,15.5,8.0,16.0,32.0,,,,13.5,0,,,953.1,949.7,950.7,951.2,,,,,,,80.0,46.0,57.0,61.0,43,2,-1,,,,,,,,,,,5,,18,27,21,28,15,21,14,1,2,4,3.5,1808.0
20411,2026-06-09,,,,,,,,0,0,,17.0,15.3,15.2,15.8,16.0,32.0,28.0,,,,10.8,0,,,962.1,959.2,959.1,960.1,,,,,,,85.0,48.0,60.0,64.0,,-1,-1,,,,,,,,,,,,,18,25,21,27,14,21,11,1,1,2,1.6,1821.0
20412,2026-06-09,,,,,,,,0,0,1973.0,15.2,16.4,13.8,15.1,32.0,32.0,28.0,,,,14.1,0,,,955.6,952.5,952.6,953.6,,,,,,,75.0,51.0,53.0,60.0,12,-1,-1,,,,,,,,,,,6,,18,25,22,27,14,20,12,1,1,2,1.6,1855.0
20903,2026-06-09,,,,,,,,0,0,2226.0,17.8,17.2,17.3,17.4,24.0,16.0,4.0,,,,9.7,1,,,990.2,987.8,988.6,988.9,,,,,,,75.0,45.0,63.0,61.0,9,-1,-1,,,,,,,,,,,7,,20,28,23,29,16,23,,1,2,3,2.8,1928.0
21101,2026-06-09,,,,,,,,0,0,1889.0,13.0,14.3,14.5,13.9,12.0,16.0,20.0,,,,10.7,0,,,893.7,892.1,891.9,892.6,,,,,,,71.0,60.0,74.0,68.0,27,-1,-1,,,,,,,,,,,5,,16,20,17,21,11,16,9,1,2,1,1.6,1445.0
21300,2026-06-09,1.0,2.0,1.0,8.0,5.0,7.0,67.0,0,0,1968.0,14.2,15.8,15.6,15.2,0.0,16.0,24.0,0,0,0,9.2,0,0,0,945.1,942.1,942.3,943.2,0,0,,,,,81.0,47.0,59.0,62.0,10,-1,-1,,,,,-1.0,0,-1.0,25000.0,20000.0,20000.0,6,1,16,26,22,27,12,20,11,0,1,1,0.7,1638.0
1,2026-06-10,2.0,2.0,2.0,7.0,8.0,10.0,83.0,0,0,369.0,12.6,13.0,12.0,12.5,4.0,28.0,32.0,2,2,2,5.0,0,0,1,928.2,925.9,925.9,926.7,0,0,,,,,94.0,94.0,95.0,94.0,27,15,9,,,,,-1.0,0,-1.0,900.0,2000.0,900.0,0,0,11,12,11,13,11,12,11,2,1,1,1.6,1437.0
2,2026-06-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,597.0,13.1,12.4,10.0,11.8,32.0,4.0,20.0,2,2,2,9.8,0,0,0,941.4,940.8,942.9,941.7,0,0,,,,,92.0,88.0,86.0,89.0,18,14,13,,1,1,,-1.0,0,-1.0,20000.0,10000.0,5000.0,0,0,12,12,9,14,9,12,12,2,2,3,3.3,1844.0
3,2026-06-10,,,,,,,,0,0,403.0,12.5,11.7,11.9,12.0,24.0,28.0,28.0,,,,7.1,0,,,947.7,946.4,946.0,946.7,,,,,,,88.0,97.0,97.0,94.0,,1,,,,,,,,,,,,0,,12,10,10,14,9,12,11,1,2,2,2.1,1940.0
4,2026-06-10,,,,,,,,0,0,529.0,15.7,13.6,13.4,14.2,12.0,28.0,24.0,,,,8.4,0,,,986.8,985.6,986.6,986.3,,,,,,,95.0,88.0,96.0,93.0,15,2,5,,,,,,,,,,,0,,15,14,12,16,12,14,14,1,2,2,2.1,2005.0
5,2026-06-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,13.1,11.7,9.9,11.6,20.0,20.0,28.0,2,2,2,5.3,0,0,0,930.9,930.8,933.1,931.6,0,0,,,,,97.0,87.0,94.0,93.0,21,9,15,,,,,-1.0,0,-1.0,5000.0,4000.0,4000.0,0,0,11,11,8,13,8,10,,1,1,1,1.1,1722.0
6,2026-06-10,,,,,,,,0,0,248.0,14.0,14.7,12.8,13.8,8.0,8.0,28.0,,,,11.4,1,,,911.8,909.0,908.7,909.8,,,,,,,100.0,100.0,93.0,98.0,29,42,24,,,,,,,,,,,0,,12,13,12,19,12,15,12,2,1,1,1.6,1956.0
7,2026-06-10,,,,,,,,0,0,283.0,11.7,10.2,7.7,9.9,32.0,8.0,16.0,,,,6.9,0,,,892.3,892.9,895.6,893.6,,,,,,,97.0,95.0,95.0,96.0,37,18,33,,,,,,,,,,,0,,10,8,4,12,4,8,,1,1,2,1.6,1201.0
8,2026-06-10,,,,,,,,0,0,1317.0,15.6,13.6,14.1,14.4,32.0,4.0,32.0,,,,13.5,0,,,985.2,982.6,980.7,982.8,,,,,,,84.0,63.0,67.0,71.0,,7,1,,,,,,,,,,,1,,16,19,18,21,15,18,,1,1,1,1.1,2054.0
9,2026-06-10,,,,,,,,0,0,473.0,14.0,12.7,10.8,12.5,28.0,24.0,16.0,,,,5.4,0,,,954.4,954.4,956.7,955.2,,,,,,,96.0,88.0,92.0,92.0,25,9,20,,,,,,,,,,,0,,13,13,9,14,9,11,,1,1,1,1.1,954.0
10,2026-06-10,,,,,,,,0,0,558.0,12.5,11.6,9.6,11.2,28.0,24.0,24.0,,,,8.2,0,,,924.9,924.5,926.9,925.4,,,,,,,93.0,87.0,92.0,91.0,17,10,12,,,,,,,,,,,0,,11,11,8,13,8,10,,1,2,2,2.1,1233.0
11,2026-06-10,,,,,,,,,,1403.0,16.8,14.9,16.0,15.9,28.0,28.0,4.0,,,,,1,,,992.2,989.5,987.5,989.7,,,,,,,86.0,63.0,70.0,73.0,,9,0,,,,,,,,,,,2,,17,20,20,23,16,19,,1,1,2,1.6,
13,2026-06-10,,,,,,,,0,0,940.0,11.0,12.3,10.9,11.4,32.0,4.0,32.0,,,,13.6,1,,,944.2,942.0,940.8,942.3,,,,,,,76.0,70.0,77.0,74.0,,13,-1,,,,,,,,,,,,,13,16,12,16,12,14,,3,2,3,3.9,2238.0
14,2026-06-10,,,,,,,,0,0,438.0,13.7,11.0,9.8,11.5,32.0,12.0,12.0,,,,8.7,0,,,953.1,953.5,956.3,954.3,,,,,,,95.0,86.0,93.0,91.0,26,9,24,,,,,,,,,,,0,,13,11,8,14,8,11,12,2,2,2,2.7,1021.0
15,2026-06-10,,,,,,,,0,0,641.0,13.7,12.8,10.7,12.4,8.0,24.0,8.0,,,,11.5,0,,,966.7,967.3,968.9,967.6,,,,,,,96.0,81.0,80.0,86.0,17,3,17,,,,,,,,,,,1,,12,14,11,15,10,13,12,1,1,3,2.2,1401.0
16,2026-06-10,,,,,,,,0,0,,9.4,8.2,7.5,8.4,28.0,28.0,32.0,,,,7.9,0,,,859.8,859.3,861.5,860.2,,,,,,,93.0,90.0,92.0,92.0,24,11,24,,,,,,,,,,,0,,7,6,4,10,4,7,,1,1,1,1.1,1658.0
17,2026-06-10,,,,,,,,0,0,,13.6,13.5,12.9,13.3,8.0,8.0,24.0,,,,7.5,0,,,,,,,,,,,,,91.0,85.0,91.0,89.0,29,15,8,,,,,,,,,,,0,,13,14,12,15,12,14,,1,2,2,2.1,2146.0
18,2026-06-10,,,,,,,,0,0,1068.0,15.1,14.3,13.8,14.4,28.0,32.0,28.0,,,,12.8,0,,,997.4,994.9,994.8,995.7,,,,,,,87.0,66.0,84.0,79.0,,2,0,,,,,,,,,,,1,,15,19,15,21,15,18,15,2,2,2,2.7,2237.0
19,2026-06-10,,,,,,,,0,0,,14.9,15.4,13.4,14.6,4.0,8.0,32.0,,,,12.9,0,,,942.7,940.4,941.3,941.5,,,,,,,93.0,91.0,95.0,93.0,22,33,21,,,,,,,,,,,0,,14,15,12,17,12,14,13,1,1,1,1.1,1944.0
20,2026-06-10,,,,,,,,0,0,614.0,10.6,10.0,8.7,9.8,24.0,32.0,20.0,,,,6.8,0,,,906.5,905.4,908.5,906.8,,,,,,,94.0,80.0,87.0,87.0,10,13,10,,,,,,,,,,,0,,9,10,7,11,7,9,9,1,2,1,1.6,1349.0
21,2026-06-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,869.0,14.4,14.8,15.0,14.7,0.0,20.0,24.0,2,1,2,15.1,1,0,1,944.1,941.3,939.5,941.6,0,0,,,,,95.0,73.0,92.0,87.0,38,10,6,,,,,-1.0,0,-1.0,500.0,12000.0,500.0,0,0,13,18,14,22,13,18,13,0,1,1,0.7,1921.0
22,2026-06-10,,,,,,,,1,0,974.0,14.0,13.8,13.2,13.7,28.0,32.0,28.0,,,,17.5,0,,,995.2,992.9,992.7,993.6,,,,,,,80.0,64.0,80.0,75.0,16,4,-1,,,0,,,,,,,,0,,15,19,15,20,15,17,14,4,2,3,4.7,2249.0
23,2026-06-10,,,,,,,,0,0,498.0,15.4,13.5,13.1,14.0,12.0,24.0,24.0,,,,10.3,0,,,980.5,979.8,980.8,980.4,,,,,,,97.0,91.0,96.0,95.0,17,3,9,,,,,,,,,,,0,,14,13,12,16,12,14,13,1,4,3,4.1,2320.0
24,2026-06-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,743.0,13.5,10.5,10.5,11.5,20.0,28.0,12.0,2,2,2,11.0,0,0,0,966.6,967.5,969.3,967.8,0,0,,,,,92.0,72.0,76.0,80.0,,2,2,,,,,-1.0,0,-1.0,5000.0,10000.0,10000.0,1,0,13,13,12,15,11,13,12,1,2,2,2.1,1902.0
25,2026-06-10,,,,,,,,1,0,,11.5,12.2,10.4,11.4,12.0,16.0,28.0,,,,17.0,0,,,899.9,897.6,896.7,898.1,,,,,,,95.0,88.0,87.0,90.0,,12,1,,,,,,,,,,,0,,10,12,10,12,9,11,10,1,1,3,2.2,2109.0
26,2026-06-10,,,,,,,,0,0,562.0,13.5,12.1,11.1,12.2,4.0,32.0,32.0,,,,6.0,0,,,954.8,953.8,954.4,954.3,,,,,,,92.0,86.0,88.0,89.0,14,1,8,,,,,,,,,,,0,,13,12,10,16,10,13,12,1,1,1,1.1,934.0
27,2026-06-10,,,,,,,,0,0,,14.9,13.5,12.6,13.7,8.0,28.0,24.0,,,,8.8,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,22,1,18,,,,,,,,,,,0,,13,12,10,15,10,13,12,1,2,2,2.1,2304.0
28,2026-06-10,,,,,,,,0,0,782.0,6.8,8.1,6.7,7.2,16.0,4.0,20.0,,,,11.7,0,,,843.6,842.0,844.9,843.5,,,,,,,91.0,89.0,84.0,88.0,,,,,,,,,,,,,,0,,3,6,4,9,2,6,3,1,2,3,2.8,1516.0
30,2026-06-10,,,,,,,,,,,15.9,14.4,15.5,15.3,,,,,,,,1,,,974.1,971.6,970.2,972.0,,,,,,,97.0,74.0,95.0,89.0,27,18,3,,,,,,,,,,,,,14,17,14,17,14,16,14,,,,,
31,2026-06-10,,,,,,,,0,0,850.0,15.0,14.4,13.5,14.3,28.0,28.0,28.0,,,,12.0,0,,,999.9,997.0,997.4,998.1,,,,,,,85.0,68.0,82.0,78.0,,1,,,,,,,,,,,,0,,16,18,15,19,15,17,15,2,3,3,3.9,2120.0
32,2026-06-10,,,,,,,,1,0,857.0,13.3,12.9,12.2,12.8,24.0,28.0,28.0,,,,18.8,0,,,992.7,990.3,990.3,991.1,,,,,,,75.0,64.0,76.0,72.0,,2,,,,,,,,,,,,0,,16,18,14,18,14,16,15,3,2,3,3.9,2211.0
36,2026-06-10,,,,,,,,1,0,653.0,11.5,11.7,11.1,11.4,28.0,12.0,28.0,,,,20.9,0,,,910.5,908.5,907.4,908.8,,,,,,,96.0,85.0,98.0,93.0,29,7,2,,,,,,,,,,,0,,10,12,9,12,9,10,,3,2,4,4.7,2345.0
37,2026-06-10,,,,,,,,0,0,587.0,14.2,14.2,13.6,14.0,24.0,4.0,28.0,,,,8.5,0,,,988.5,985.9,986.3,986.9,,,,,,,87.0,78.0,94.0,86.0,15,1,6,,,,,,,,,,,0,,14,16,13,17,13,15,13,1,2,2,2.1,2353.0
38,2026-06-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,602.0,11.3,11.1,10.0,10.8,4.0,16.0,32.0,2,2,2,4.3,0,0,0,929.2,927.9,931.2,929.4,0,0,,,,,94.0,82.0,87.0,88.0,13,12,13,,1,,,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,10,12,9,14,9,12,,1,2,1,1.6,1519.0
39,2026-06-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,482.0,12.7,11.3,11.3,11.8,24.0,4.0,24.0,2,2,2,7.1,0,0,0,946.9,946.8,949.7,947.8,0,0,,,,,92.0,80.0,90.0,87.0,15,14,15,1,1,1,,-1.0,0,-1.0,300.0,1000.0,1000.0,0,0,12,12,10,14,10,12,12,1,1,1,1.1,1042.0
40,2026-06-10,,,,,,,,0,0,577.0,12.7,13.4,9.4,11.8,32.0,4.0,20.0,,,,11.8,0,,,936.7,935.8,937.9,936.8,,,,,,,90.0,93.0,83.0,89.0,27,15,20,,,,,,,,,,,0,,12,12,9,14,9,11,12,1,1,4,3.0,1834.0
42,2026-06-10,,,,,,,,0,0,410.0,12.2,10.5,11.5,11.4,4.0,32.0,32.0,,,,8.3,0,,,955.4,955.6,958.5,956.5,,,,,,,92.0,82.0,96.0,90.0,11,8,10,,,,,,,,,,,0,,11,11,10,14,10,12,,1,2,1,1.6,1457.0
43,2026-06-10,,,,,,,,0,0,382.0,11.1,10.0,7.7,9.6,12.0,8.0,32.0,,,,13.4,0,,,864.6,863.4,865.7,864.6,,,,,,,94.0,87.0,76.0,86.0,22,22,20,,,,,,,,,,,0,,9,9,7,12,7,9,9,1,1,2,1.6,1842.0
44,2026-06-10,,,,,,,,0,0,352.0,11.9,12.0,11.6,11.8,28.0,20.0,24.0,,,,12.0,0,,,931.4,929.8,930.5,930.6,,,,,,,93.0,92.0,93.0,93.0,,15,21,,,,,,,,,,,0,,11,11,10,14,10,12,11,1,1,2,1.6,2024.0
46,2026-06-10,,,,,,,,0,0,543.0,14.5,12.9,13.6,13.7,24.0,24.0,20.0,,,,7.7,0,,,993.6,991.6,991.9,992.4,,,,,,,83.0,74.0,89.0,82.0,10,1,3,,,,,,,,,,,0,,15,15,13,18,13,16,14,1,2,1,1.6,1410.0
47,2026-06-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,264.0,11.2,8.3,8.9,9.5,8.0,8.0,4.0,2,2,2,5.0,0,0,0,902.3,903.4,904.7,903.5,0,0,,,,,93.0,88.0,93.0,91.0,36,15,33,,1,1,,-1.0,0,-1.0,2000.0,3500.0,3500.0,0,0,10,6,6,13,6,9,10,1,1,1,1.1,357.0
48,2026-06-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,823.0,16.0,16.0,14.7,15.6,8.0,8.0,32.0,2,2,2,9.8,1,0,0,963.8,960.5,960.4,961.6,0,0,,,,,95.0,82.0,91.0,89.0,29,45,21,,,,,-1.0,0,-1.0,8000.0,20000.0,2000.0,1,0,15,17,14,20,14,17,14,1,2,2,2.1,1848.0
49,2026-06-10,,,,,,,,0,0,,14.0,14.0,13.7,13.9,28.0,8.0,32.0,,,,11.4,1,,,,,,,,,,,,,76.0,62.0,72.0,70.0,13,14,0,,,,,,,,,,,1,,16,20,17,20,15,17,14,1,1,2,1.6,2115.0
50,2026-06-10,,,,,,,,0,0,557.0,11.9,11.0,10.5,11.1,28.0,4.0,16.0,,,,6.0,0,,,925.5,924.0,927.4,925.6,,,,,,,97.0,82.0,89.0,89.0,7,13,7,,,,,,,,,,,0,,10,11,9,14,9,11,11,1,1,1,1.1,2355.0
51,2026-06-10,,,,,,,,0,0,,16.2,14.1,14.0,14.8,20.0,28.0,24.0,,,,11.3,0,,,997.4,994.8,995.4,995.9,,,,,,,92.0,70.0,91.0,84.0,,2,,,,,,,,,,,,0,,16,18,13,18,13,16,15,2,2,2,2.7,2300.0
52,2026-06-10,,,,,,,,0,0,595.0,14.7,13.0,13.3,13.7,32.0,28.0,28.0,,,,8.2,0,,,993.6,991.5,991.9,992.3,,,,,,,86.0,75.0,89.0,83.0,,,,,,,,,,,,,,0,,15,15,13,18,13,15,13,1,3,1,2.2,1346.0
53,2026-06-10,,,,,,,,0,0,764.0,15.6,14.3,14.0,14.6,0.0,4.0,4.0,,,,6.7,1,,,955.6,953.4,951.6,953.5,,,,,,,97.0,82.0,87.0,89.0,,22,,,,,,,,,,,,0,,14,15,14,16,13,15,,0,1,2,1.2,2007.0
54,2026-06-10,,,,,,,,0,0,897.0,17.0,14.4,14.7,15.4,28.0,4.0,28.0,,,,14.3,1,,,985.7,983.1,981.4,983.4,,,,,,,93.0,69.0,80.0,81.0,,2,4,,,,,,,,,,,0,,16,18,16,19,15,17,16,1,1,2,1.6,2021.0
