station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
40,2026-03-04,,,,,,,,0,0,1378.0,4.9,6.3,5.8,5.7,12.0,12.0,12.0,,,,6.6,0,,,945.7,943.5,944.5,944.6,,,,,,,93.0,42.0,59.0,65.0,,-1,-1,,,,0.0,,,,,,,9,,-2,13,7,14,-2,6,-4,1,2,3,2.8,1924.0
42,2026-03-04,,,,,,,,0,0,1412.0,5.7,6.1,7.7,6.5,0.0,12.0,4.0,,,,8.2,0,,,964.6,961.8,962.4,962.9,,,,,,,98.0,37.0,62.0,66.0,,-1,-1,,,,0.0,,,,,,,9,,-1,14,10,15,-1,7,,0,1,3,1.9,2022.0
43,2026-03-04,,,,,,,,0,0,1358.0,3.9,3.1,3.9,3.6,4.0,20.0,4.0,,,,6.9,0,,,872.7,871.4,872.2,872.1,,,,,,,75.0,27.0,55.0,52.0,,-1,-1,,,,13.0,,,,,,,7,,-2,9,2,10,-2,4,-5,1,1,2,1.6,1518.0
44,2026-03-04,,,,,,,,0,0,1319.0,5.5,5.6,6.6,5.9,24.0,20.0,8.0,,,,8.3,0,,,939.8,937.5,939.1,938.8,,,,,,,93.0,37.0,71.0,67.0,,-1,-1,,,,,,,,,,,7,,0,13,6,14,-1,7,-2,1,1,1,1.1,1612.0
46,2026-03-04,,,,,,,,0,0,1131.0,6.1,9.1,7.7,7.6,0.0,8.0,20.0,,,,5.2,0,,,1002.6,1001.6,1001.8,1002.0,,,,,,,96.0,59.0,75.0,77.0,,-1,-1,,,,,,,,,,,7,,1,14,7,15,0,8,-3,0,2,1,1.2,2224.0
47,2026-03-04,0.0,,,1.0,0.0,0.0,3.0,0,0,1440.0,4.5,4.0,4.0,4.2,28.0,8.0,24.0,5,5,5,5.4,0,0,0,909.7,908.1,909.0,908.9,0,1,,,,,83.0,30.0,47.0,53.0,,0,-1,,0,0,2.0,-1.0,1,-1.0,15000.0,25000.0,15000.0,7,0,-1,11,5,13,-2,6,-4,1,1,1,1.1,1641.0
48,2026-03-04,,,,,,,,0,0,1503.0,5.8,7.4,6.9,6.7,28.0,12.0,8.0,,,,7.2,0,,,974.5,971.6,971.6,972.6,,,,,,,98.0,46.0,54.0,66.0,,-1,-1,,,,0.0,,,,,,,9,,0,14,11,15,0,8,-2,1,1,2,1.6,1945.0
49,2026-03-04,,,,,,,,0,0,,5.8,7.4,9.3,7.5,0.0,32.0,28.0,,,,7.2,0,,,,,,,,,,,,,100.0,47.0,98.0,82.0,,-1,2,,,,,,,,,,,6,,-1,14,6,17,-1,8,-3,0,1,1,0.7,1354.0
50,2026-03-04,,,,,,,,0,0,1412.0,4.8,4.0,5.3,4.7,20.0,12.0,16.0,,,,7.4,0,,,933.4,930.0,930.9,931.4,,,,,,,70.0,24.0,54.0,49.0,,-1,-1,,,,0.0,,,,,,,8,,2,15,7,16,1,8,-1,2,2,2,2.7,945.0
51,2026-03-04,,,,,,,,0,0,1029.0,6.7,8.6,8.9,8.1,20.0,24.0,16.0,,,,5.4,0,,,1006.5,1005.7,1005.3,1005.8,,,,,,,96.0,59.0,79.0,78.0,,-1,-1,,,,,,,,,,,5,,2,13,9,14,0,7,-2,1,2,1,1.6,1222.0
52,2026-03-04,,,,,,,,0,0,1102.0,6.2,8.8,8.1,7.7,28.0,32.0,28.0,,,,7.2,0,,,1002.6,1001.5,1001.6,1001.9,,,,,,,91.0,56.0,80.0,76.0,,-1,-1,,,,,,,,,,,7,,1,14,7,15,1,8,0,2,2,1,2.1,102.0
53,2026-03-04,,,,,,,,0,0,1281.0,7.7,7.3,7.7,7.6,12.0,20.0,24.0,,,,11.6,0,,,963.5,962.3,963.5,963.1,,,,,,,87.0,44.0,72.0,68.0,,-1,0,,,,,,,,,,,7,,5,15,8,16,5,10,2,1,1,1,1.1,1500.0
54,2026-03-04,,,,,,,,0,0,1296.0,6.1,8.4,8.5,7.7,0.0,16.0,24.0,,,,10.8,0,,,995.3,993.2,994.5,994.3,,,,,,,97.0,44.0,70.0,70.0,,-1,-1,,,,0.0,,,,,,,8,,0,17,10,17,0,9,-3,0,1,1,0.7,1554.0
55,2026-03-04,,,,,,,,0,0,1469.0,4.5,5.7,5.8,5.3,24.0,8.0,24.0,,,,3.3,0,,,949.8,946.5,947.3,947.9,,,,,,,93.0,39.0,70.0,67.0,,-1,-1,,,,12.0,,,,,,,10,,-3,13,4,14,-3,5,-7,1,1,1,1.1,1207.0
56,2026-03-04,,,,,,,,0,0,1127.0,6.8,9.3,8.8,8.3,20.0,24.0,0.0,,,,5.6,0,,,995.9,995.1,995.1,995.4,,,,,,,95.0,64.0,81.0,80.0,,-1,-1,,,,,,,,,,,7,,2,13,8,14,2,8,-1,1,1,0,0.7,1129.0
57,2026-03-04,,,,,,,,0,0,923.0,5.5,8.3,6.8,6.9,0.0,28.0,28.0,,,,4.9,0,,,960.8,960.7,960.9,960.8,,,,,,,98.0,71.0,88.0,86.0,,-1,-1,,,,,,,,,,,5,,-1,9,3,10,-2,4,-2,0,2,1,1.2,1457.0
58,2026-03-04,,,,,,,,0,0,977.0,6.4,9.5,8.8,8.2,24.0,4.0,28.0,,,,5.0,0,,,1002.6,1001.9,1002.0,1002.2,,,,,,,94.0,64.0,90.0,83.0,,-1,-1,,,,,,,,,,,,,2,13,7,14,1,8,0,1,1,1,1.1,1446.0
59,2026-03-04,,,,,,,,0,0,938.0,5.2,7.5,6.9,6.5,12.0,16.0,0.0,,,,7.3,0,,,925.5,925.1,925.6,925.4,,,,,,,95.0,68.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,5,,-1,9,4,11,-2,5,-3,2,2,0,1.8,1238.0
60,2026-03-04,,,,,,,,0,0,1270.0,6.0,9.1,7.8,7.6,0.0,28.0,4.0,,,,4.9,0,,,967.0,966.8,966.9,966.9,,,,,,,98.0,65.0,90.0,84.0,,-1,,,,,,,,,,,,7,,0,12,5,12,0,6,,0,1,1,0.7,1518.0
61,2026-03-04,,,,,,,,0,0,1382.0,5.5,6.1,5.6,5.7,24.0,16.0,20.0,,,,5.2,0,,,952.1,949.8,950.7,950.9,,,,,,,92.0,38.0,60.0,63.0,,0,,,,,0.0,,,,,,,8,,0,14,6,15,0,7,-5,1,1,1,1.1,1618.0
62,2026-03-04,0.0,1.0,,10.0,2.0,0.0,40.0,0,0,1443.0,6.2,6.8,6.8,6.6,4.0,20.0,4.0,1,0,0,3.2,0,0,1,,,,,0,0,,,,,100.0,43.0,69.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,60000.0,,1,0,14,7,15,-1,7,-3,1,1,1,1.1,1529.0
63,2026-03-04,0.0,1.0,,4.0,7.0,0.0,37.0,0,0,,6.7,7.1,6.2,6.7,28.0,32.0,28.0,1,2,1,10.6,1,0,0,911.0,911.5,911.2,911.2,0,0,,,,,81.0,84.0,68.0,78.0,,-1,,,0,6,,-1.0,0,-1.0,8000.0,5000.0,5000.0,,0,4,5,6,9,3,6,1,2,1,2,2.1,1517.0
64,2026-03-04,,,,,,,,0,0,1337.0,5.0,6.5,6.1,5.9,28.0,16.0,28.0,,,,8.1,0,,,926.2,923.6,924.7,924.8,,,,,,,95.0,44.0,74.0,71.0,,-1,-1,,,,0.0,,,,,,,8,,-2,13,4,13,-2,6,,1,3,2,2.8,1457.0
65,2026-03-04,,,,,,,,0,0,1238.0,7.3,9.2,8.5,8.3,4.0,28.0,28.0,,,,6.7,0,,,1012.6,1012.0,1011.8,1012.1,,,,,,,87.0,59.0,80.0,75.0,,-1,-1,,,,,,,,,,,8,,4,14,8,15,3,9,,1,2,1,1.6,1212.0
66,2026-03-04,,,,0.0,0.0,0.0,0.0,0,0,,2.4,2.3,2.4,2.4,20.0,20.0,20.0,9,7,7,5.2,0,0,0,810.9,811.0,811.2,811.0,0,0,,,,,59.0,29.0,44.0,44.0,,0,,,,,102.0,64.0,3,1.0,100000.0,100000.0,3000.0,6,0,-5,4,-2,5,-6,-1,,1,1,1,1.1,1602.0
67,2026-03-04,,,,,,,,0,0,1240.0,7.3,9.0,8.4,8.2,12.0,32.0,24.0,,,,8.4,0,,,971.9,971.8,971.4,971.7,,,,,,,81.0,64.0,70.0,72.0,,-1,-1,,,,,,,,,,,8,,5,12,10,13,5,9,4,2,1,3,2.8,1949.0
68,2026-03-04,,,,,,,,0,0,1179.0,3.9,3.3,3.5,3.6,8.0,24.0,28.0,,,,5.7,0,,,830.2,830.3,830.8,830.4,,,,,,,79.0,40.0,55.0,58.0,,-1,-1,,,,,,,,,,,6,,-3,4,1,7,-3,2,,2,2,1,2.1,1253.0
69,2026-03-04,,,,,,,,0,0,1432.0,4.9,6.1,5.7,5.6,28.0,12.0,28.0,,,,5.4,0,,,947.3,944.2,944.9,945.5,,,,,,,89.0,42.0,66.0,66.0,,-1,-1,,,,0.0,,,,,,,9,,-1,13,5,13,-2,6,-6,1,2,1,1.6,248.0
70,2026-03-04,,,,,,,,0,0,,6.1,9.1,8.1,7.8,24.0,12.0,24.0,,,,9.0,0,,,1002.4,1001.6,1001.3,1001.8,,,,,,,94.0,59.0,82.0,78.0,,-1,-1,,,,,,,,,,,,,1,13,7,14,0,7,-1,1,1,1,1.1,1929.0
71,2026-03-04,,,,,,,,0,0,1405.0,6.0,6.9,6.5,6.5,8.0,20.0,4.0,,,,5.2,0,,,903.3,902.4,903.3,903.0,,,,,,,92.0,53.0,80.0,75.0,,-1,0,,,,0.0,,,,,,,8,,1,11,4,12,1,6,-2,1,2,2,2.1,1848.0
72,2026-03-04,,,,,,,,0,0,765.0,5.4,9.0,6.8,7.1,24.0,12.0,24.0,,,,5.7,0,,,957.3,957.6,957.5,957.5,,,,,,,99.0,87.0,93.0,93.0,,-1,1,,,,,,,,,,,3,,-1,8,3,13,-2,6,-2,1,2,1,1.6,1222.0
73,2026-03-04,,,,,,,,0,0,1560.0,4.0,4.2,5.3,4.5,0.0,24.0,0.0,,,,5.1,0,,,929.9,927.7,928.8,928.8,,,,,,,93.0,28.0,68.0,63.0,,-1,-1,,,,0.0,,,,,,,10,,-4,13,3,14,-4,5,-8,0,2,0,0.9,1531.0
75,2026-03-04,,,,,,,,0,0,763.0,7.1,8.7,8.5,8.1,20.0,24.0,8.0,,,,5.2,0,,,980.3,980.2,980.0,980.2,,,,,,,100.0,80.0,93.0,91.0,,-1,-1,,,,,,,,,,,4,,2,8,6,11,0,5,-1,1,1,1,1.1,1032.0
76,2026-03-04,,,,,,,,0,0,1415.0,5.1,7.0,7.0,6.4,16.0,32.0,32.0,,,,8.6,0,,,928.2,927.0,927.5,927.6,,,,,,,96.0,52.0,74.0,74.0,,-1,-1,,,,0.0,,,,,,,10,,-2,11,6,12,-2,5,-6,1,3,2,2.8,1422.0
77,2026-03-04,,,,,,,,0,0,1244.0,6.0,7.9,6.7,6.9,32.0,20.0,32.0,,,,6.5,0,,,954.0,953.6,954.0,953.9,,,,,,,95.0,58.0,68.0,74.0,,-1,-1,,,,0.0,,,,,,,9,,1,12,7,12,-1,6,-3,2,2,1,2.1,1414.0
78,2026-03-04,,,,,,,,0,0,1162.0,3.9,4.1,5.0,4.3,12.0,32.0,16.0,,,,5.5,0,,,917.8,915.9,917.0,916.9,,,,,,,84.0,30.0,71.0,62.0,,-1,-1,,,,,,,,,,,6,,-3,12,2,12,-4,4,-5,1,2,1,1.6,1356.0
80,2026-03-04,,,,,,,,0,0,870.0,5.7,9.7,7.7,7.7,0.0,4.0,28.0,,,,7.7,0,,,968.8,969.1,969.0,969.0,,,,,,,93.0,82.0,93.0,89.0,,-1,3,,0,,,,,,,,,5,,0,9,4,14,-1,7,-2,0,1,1,0.7,1208.0
81,2026-03-04,,,,,,,,0,0,1174.0,6.5,9.2,8.0,7.9,32.0,12.0,28.0,,,,7.4,0,,,988.7,988.1,988.0,988.3,,,,,,,88.0,59.0,63.0,70.0,,-1,-1,,,,,,,,,,,9,,3,14,11,14,3,8,1,1,1,2,1.6,2219.0
82,2026-03-04,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,1592.0,2.4,2.2,2.5,2.4,16.0,16.0,16.0,7,7,7,7.2,0,0,0,772.7,773.2,773.6,773.2,0,0,,,,,62.0,36.0,57.0,52.0,,-1,-1,,0,0,,118.0,3,-1.0,45000.0,50000.0,45000.0,8,0,-5,0,-4,1,-6,-2,,2,1,1,1.6,237.0
83,2026-03-04,,,,,,,,0,0,1425.0,4.4,5.0,5.5,5.0,28.0,24.0,28.0,,,,5.0,0,,,913.2,911.6,912.4,912.4,,,,,,,91.0,43.0,76.0,70.0,,-1,-1,,,,27.0,,,,,,,8,,-3,9,2,10,-3,4,,1,1,1,1.1,1411.0
85,2026-03-04,,,,,,,,0,0,1604.0,3.3,3.3,3.3,3.3,24.0,32.0,24.0,,,,8.6,0,,,808.8,809.2,809.5,809.2,,,,,,,59.0,44.0,52.0,52.0,,-1,-1,,,,,,,,,,,10,,-1,3,0,4,-2,1,,2,1,2,2.1,1250.0
86,2026-03-04,,,,,,,,0,0,767.0,6.1,5.7,5.2,5.7,20.0,28.0,32.0,,,,9.6,0,,,862.1,862.0,862.5,862.2,,,,,,,90.0,65.0,74.0,76.0,,-1,1,,,,23.0,,,,,,,3,,2,5,2,6,1,4,,1,1,2,1.6,1606.0
87,2026-03-04,,,,,,,,0,0,1461.0,3.8,3.9,5.4,4.4,20.0,16.0,24.0,,,,6.6,0,,,890.4,889.3,889.9,889.9,,,,,,,92.0,33.0,80.0,68.0,,-1,-1,,,,25.0,,,,,,,10,,-5,10,1,12,-5,3,,1,3,1,2.2,1342.0
88,2026-03-04,,,,,,,,0,0,,6.6,7.8,6.9,7.1,20.0,20.0,24.0,,,,8.0,1,,,911.4,911.5,911.5,911.5,,,,,,,100.0,93.0,99.0,97.0,,-1,,,0,,,,,,,,,3,,1,4,2,8,0,4,0,3,1,2,2.8,840.0
89,2026-03-04,,,,,,,,0,0,844.0,5.1,8.7,6.4,6.7,32.0,32.0,0.0,,,,4.3,0,,,966.9,966.4,966.8,966.7,,,,,,,98.0,68.0,89.0,85.0,,-1,-1,,,,,,,,,,,4,,-2,11,2,11,-2,4,-6,1,1,0,0.7,1542.0
90,2026-03-04,,,,,,,,0,0,1328.0,5.7,8.8,8.9,7.8,0.0,8.0,16.0,,,,8.6,0,,,980.0,977.3,978.0,978.4,,,,,,,96.0,53.0,92.0,80.0,,-1,1,,,,,,,,,,,8,,0,15,7,17,-1,8,-2,0,1,1,0.7,1604.0
91,2026-03-04,,,,,,,,0,0,1270.0,6.2,7.4,7.0,6.9,0.0,24.0,8.0,,,,8.3,0,,,965.9,963.5,963.8,964.4,,,,,,,100.0,49.0,61.0,70.0,,-1,-1,,,,0.0,,,,,,,7,,0,13,9,15,-1,7,-5,0,1,3,1.9,1658.0
92,2026-03-04,,,,,,,,0,0,1045.0,4.6,5.7,4.5,4.9,24.0,24.0,24.0,,,,5.0,0,,,905.7,903.4,904.3,904.5,,,,,,,91.0,60.0,66.0,72.0,,-1,-1,,,,0.0,,,,,,,5,,-2,6,1,12,-5,4,-7,1,1,1,1.1,1722.0
93,2026-03-04,2.0,1.0,1.0,10.0,6.0,6.0,73.0,0,0,1069.0,7.3,9.7,8.9,8.6,20.0,20.0,20.0,1,0,0,5.8,0,0,0,994.8,994.4,994.2,994.5,0,0,,,,,98.0,70.0,84.0,84.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,30000.0,5000.0,,0,3,12,8,13,3,8,0,2,2,1,2.1,1234.0
94,2026-03-04,,,,,,,,0,0,999.0,6.7,7.9,7.2,7.3,28.0,16.0,28.0,,,,9.4,1,,,940.0,939.0,940.2,939.7,,,,,,,88.0,53.0,85.0,75.0,,-1,1,,,,,,,,,,,5,,3,13,5,14,3,9,1,2,1,2,2.1,1445.0
95,2026-03-04,,,,,,,,0,0,1264.0,5.9,8.4,7.9,7.4,0.0,20.0,4.0,,,,4.7,0,,,973.6,970.8,971.0,971.8,,,,,,,100.0,52.0,70.0,74.0,,-1,-1,,,,0.0,,,,,,,,,0,14,9,16,-1,8,-2,0,1,1,0.7,2324.0
97,2026-03-04,,,,,,,,0,0,1321.0,5.3,4.3,5.4,5.0,28.0,24.0,8.0,,,,7.3,0,,,879.0,878.0,878.5,878.5,,,,,,,97.0,40.0,62.0,66.0,,-1,-1,,,,0.0,,,,,,,8,,-1,8,5,11,-2,4,,2,1,2,2.1,1555.0
98,2026-03-04,2.0,1.0,,10.0,6.0,0.0,53.0,0,0,1282.0,5.3,5.8,4.8,5.3,24.0,16.0,32.0,5,5,5,6.3,0,0,0,909.1,906.7,907.7,907.8,0,0,,,,,90.0,45.0,65.0,67.0,,0,-1,,1,0,,-1.0,1,-1.0,3000.0,30000.0,20000.0,7,0,0,11,3,12,-1,6,-3,1,1,1,1.1,1516.0
100,2026-03-04,0.0,1.0,0.0,2.0,3.0,2.0,23.0,0,0,1459.0,6.4,7.4,8.2,7.3,16.0,16.0,8.0,1,1,1,4.8,0,0,0,969.6,966.7,966.7,967.7,0,0,,,,,99.0,46.0,72.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,20000.0,20000.0,10,0,1,14,9,16,0,8,-2,1,1,1,1.1,854.0
101,2026-03-04,,,,,,,,0,0,1214.0,7.0,8.9,7.7,7.9,0.0,20.0,0.0,,,,5.4,0,,,982.2,981.4,981.9,981.8,,,,,,,98.0,56.0,85.0,80.0,,-1,,,,,,,,,,,,,,2,14,6,15,2,9,,0,1,0,0.4,1527.0
102,2026-03-04,,,,,,,,0,0,1647.0,4.3,5.9,6.1,5.4,0.0,20.0,12.0,,,,4.1,0,,,916.5,914.5,914.9,915.3,,,,,,,100.0,42.0,75.0,72.0,,-1,-1,,,,,,,,,,,9,,-4,12,4,14,-4,5,-4,0,1,1,0.7,1155.0
103,2026-03-04,,,,,,,,0,0,1297.0,6.0,9.5,7.1,7.5,24.0,20.0,24.0,,,,8.6,0,,,944.1,941.8,942.5,942.8,,,,,,,100.0,68.0,90.0,86.0,,2,0,,,,0.0,,,,,,,,,0,12,4,14,-1,7,-1,2,1,2,2.1,1520.0
104,2026-03-04,,,,,,,,0,0,1189.0,6.7,8.5,7.8,7.7,8.0,24.0,4.0,,,,6.3,0,,,,,,,,,,,,,100.0,56.0,83.0,80.0,,-1,-1,,,,,,,,,,,,,1,13,6,15,1,8,-1,1,1,1,1.1,1352.0
105,2026-03-04,,,,,,,,0,0,954.0,7.4,8.9,8.6,8.3,0.0,32.0,24.0,,,,6.7,0,,,1001.6,1001.3,1000.7,1001.2,,,,,,,94.0,68.0,78.0,80.0,,-1,-1,,,,0.0,,,,,,,5,,4,11,8,13,3,8,-1,0,2,2,1.8,2114.0
106,2026-03-04,,,,,,,,0,0,1076.0,6.2,8.5,7.8,7.5,28.0,24.0,28.0,,,,6.2,0,,,999.9,999.1,999.0,999.3,,,,,,,94.0,56.0,82.0,77.0,,-1,-1,,,,,,,,,,,6,,1,13,6,14,-1,7,,1,2,1,1.6,1237.0
107,2026-03-04,,,,,,,,0,0,922.0,7.1,8.8,8.6,8.2,32.0,4.0,24.0,,,,4.9,0,,,1003.0,1002.4,1002.1,1002.5,,,,,,,93.0,61.0,70.0,75.0,,-1,,,,,,,,,,,,5,,3,13,10,14,2,8,0,1,2,1,1.6,1143.0
108,2026-03-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-03-04,,,,,,,,0,0,,6.1,8.0,7.9,7.3,0.0,20.0,0.0,,,,6.5,0,,,962.7,961.4,962.1,962.1,,,,,,,100.0,52.0,79.0,77.0,,-1,-1,,,,,,,,,,,,,0,14,7,14,0,7,,0,1,0,0.4,1403.0
111,2026-03-04,2.0,1.0,2.0,10.0,6.0,8.0,80.0,0,0,1348.0,7.8,8.9,6.8,7.8,4.0,8.0,32.0,1,1,1,5.7,0,0,1,953.6,953.5,953.5,953.5,0,0,,,,,97.0,71.0,64.0,77.0,,-1,-1,,0,0,,-1.0,0,-1.0,800.0,6000.0,15000.0,8,0,4,10,8,11,3,7,1,1,2,2,2.1,1634.0
112,2026-03-04,1.0,1.0,1.0,5.0,7.0,1.0,43.0,0,0,887.0,5.9,8.9,7.4,7.4,20.0,8.0,20.0,1,1,1,5.7,0,0,0,993.1,992.9,992.5,992.8,0,1,,,,,89.0,67.0,89.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,9000.0,15000.0,,0,1,11,4,12,-2,5,-3,1,1,1,1.1,1238.0
113,2026-03-04,,,,,,,,0,0,,4.6,5.1,5.5,5.1,0.0,8.0,0.0,,,,6.5,0,,,939.1,936.6,937.6,937.8,,,,,,,97.0,35.0,68.0,67.0,,-1,,,,,,,,,,,,10,,-3,13,4,13,-3,5,,0,2,0,0.9,1345.0
115,2026-03-04,1.0,1.0,1.0,5.0,7.0,4.0,53.0,0,0,1141.0,4.8,5.6,6.6,5.7,0.0,32.0,24.0,1,1,1,6.9,0,0,0,947.7,945.3,946.6,946.5,0,0,,,,,97.0,41.0,78.0,72.0,,-1,-1,,1,1,,-1.0,0,-1.0,500.0,30000.0,20000.0,7,0,-3,12,5,13,-3,5,-5,0,2,1,1.2,1450.0
116,2026-03-04,,,,,,,,0,0,,6.5,7.8,8.5,7.6,20.0,8.0,24.0,,,,8.6,0,,,984.5,982.7,984.4,983.9,,,,,,,98.0,45.0,88.0,77.0,,-1,0,,,,0.0,,,,,,,8,,1,15,7,16,1,9,-3,1,2,2,2.1,1552.0
118,2026-03-04,,,,,,,,0,0,1391.0,4.8,5.5,5.8,5.4,0.0,28.0,16.0,,,,4.6,0,,,937.3,935.5,936.2,936.3,,,,,,,91.0,37.0,63.0,64.0,,-1,-1,,,,2.0,,,,,,,8,,-2,13,6,14,-2,6,-5,0,1,2,1.2,1242.0
119,2026-03-04,,,,,,,,0,0,1399.0,3.9,4.1,5.0,4.3,24.0,20.0,20.0,,,,6.7,0,,,878.1,876.6,877.1,877.3,,,,,,,82.0,33.0,65.0,60.0,,-1,-1,,,,37.0,,,,,,,8,,-3,10,3,11,-3,4,,1,2,2,2.1,1658.0
120,2026-03-04,2.0,,,10.0,,,,0,0,1331.0,5.3,7.0,6.8,6.4,20.0,24.0,12.0,3,,,5.3,0,0,0,973.6,970.5,970.8,971.6,0,0,,,,,96.0,42.0,61.0,66.0,,-1,,,,,0.0,-1.0,0,-1.0,2000.0,,,8,0,-1,15,9,16,-2,7,-3,1,1,2,1.6,1828.0
121,2026-03-04,,,,,,,,0,0,1441.0,3.9,3.6,4.3,3.9,12.0,24.0,16.0,,,,4.8,0,,,874.3,872.3,872.9,873.2,,,,,,,86.0,29.0,61.0,59.0,,-1,-1,,,,17.0,,,,,,,9,,-4,10,2,10,-4,3,-6,1,1,1,1.1,1137.0
122,2026-03-04,1.0,2.0,,1.0,3.0,,,0,0,1679.0,5.2,5.8,5.4,5.5,24.0,24.0,8.0,7,7,,5.8,0,0,0,852.9,852.7,852.9,852.8,0,0,,,,,91.0,56.0,74.0,74.0,,-1,-1,,,,46.0,45.0,3,-1.0,30000.0,80000.0,,,0,-1,8,3,8,-1,3,-6,2,1,1,1.6,1939.0
124,2026-03-04,,,,,,,,0,0,1328.0,5.1,7.4,6.3,6.3,24.0,0.0,24.0,,,,5.4,0,,,925.4,924.0,924.9,924.8,,,,,,,93.0,58.0,76.0,76.0,,-1,0,,,,0.0,,,,,,,,,-1,11,4,12,-3,5,-4,2,0,1,1.2,1522.0
126,2026-03-04,,,,,,,,0,0,1392.0,5.2,5.6,5.9,5.6,24.0,8.0,20.0,,,,3.9,0,,,949.9,946.8,947.6,948.1,,,,,,,88.0,36.0,64.0,63.0,,-1,-1,,,,,,,,,,,8,,0,14,6,15,-1,7,-4,1,2,1,1.6,1450.0
127,2026-03-04,,,,,,,,0,0,1391.0,5.2,6.4,4.6,5.4,16.0,16.0,16.0,,,,3.3,0,,,918.9,917.5,917.6,918.0,,,,,,,81.0,47.0,50.0,59.0,,-1,-1,,,,,,,,,,,9,,1,12,6,13,1,7,-1,1,1,2,1.6,1937.0
129,2026-03-04,,,,,,,,0,0,1428.0,5.4,6.2,7.7,6.4,20.0,12.0,4.0,,,,6.0,0,,,954.1,951.8,953.1,953.0,,,,,,,93.0,39.0,84.0,72.0,,-1,-1,,,,0.0,,,,,,,8,,-1,14,6,15,-1,7,-5,1,1,1,1.1,1526.0
130,2026-03-04,,,,,,,,0,0,1541.0,4.6,3.1,4.7,4.1,0.0,24.0,20.0,,,,6.3,0,,,902.6,900.2,900.9,901.2,,,,,,,91.0,23.0,61.0,58.0,,-1,-1,,,,12.0,,,,,,,10,,-2,12,3,12,-3,5,-5,0,2,1,1.2,1424.0
131,2026-03-04,,,,,,,,0,0,,5.7,9.0,8.7,7.8,16.0,28.0,28.0,,,,8.7,0,,,974.1,973.4,973.9,973.8,,,,,,,98.0,64.0,88.0,83.0,,-1,-1,,,,0.0,,,,,,,10,,-1,12,7,13,-2,6,-4,2,2,2,2.7,
132,2026-03-04,,,,,,,,0,0,1343.0,5.6,8.2,7.7,7.2,0.0,28.0,12.0,,,,7.0,0,,,967.0,965.3,966.0,966.1,,,,,,,98.0,53.0,83.0,78.0,,-1,-1,,,,0.0,,,,,,,8,,-1,14,6,14,-1,6,-4,0,2,1,1.2,1608.0
133,2026-03-04,,,,,,,,0,0,1357.0,4.9,7.1,7.0,6.3,4.0,20.0,4.0,,,,4.1,0,,,931.4,930.9,930.5,930.9,,,,,,,64.0,53.0,68.0,62.0,,-1,-1,,,,0.0,,,,,,,9,,3,11,7,13,3,8,0,1,1,1,1.1,1515.0
134,2026-03-04,,,,,,,,0,0,,6.1,8.5,8.4,7.7,24.0,28.0,20.0,,,,4.7,0,,,1007.3,1006.8,1006.2,1006.8,,,,,,,94.0,58.0,80.0,77.0,,-1,-1,,,,,,,,,,,8,,1,13,8,14,0,7,-3,1,1,1,1.1,1155.0
136,2026-03-04,,,,,,,,0,0,1329.0,4.4,4.4,4.6,4.5,12.0,24.0,12.0,,,,3.7,0,,,906.8,905.1,905.6,905.8,,,,,,,79.0,30.0,59.0,56.0,,-1,-1,,,,0.0,,,,,,,7,,-1,13,4,13,-2,6,-5,1,1,1,1.1,1444.0
137,2026-03-04,,,,,,,,0,0,1384.0,4.0,4.6,4.1,4.2,4.0,20.0,8.0,,,,3.3,0,,,903.3,901.1,902.0,902.1,,,,,,,71.0,32.0,47.0,50.0,,-1,-1,,,,0.0,,,,,,,7,,-1,13,5,13,-1,6,-2,1,1,1,1.1,154.0
138,2026-03-04,,,,0.0,0.0,,,0,0,1291.0,4.4,3.9,4.8,4.4,20.0,32.0,20.0,3,3,3,4.4,0,0,0,,,,,0,0,,,,,85.0,25.0,55.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,25000.0,5000.0,6,0,-2,14,5,15,-2,6,-6,1,1,1,1.1,1631.0
