station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
104,2026-09-10,,,,,,,,0,0,655.0,13.1,12.3,13.4,12.9,8.0,0.0,4.0,,,,3.0,0,,,,,,,,,,,,,93.0,72.0,90.0,85.0,10,1,4,,,,,,,,,,,0,,12,15,13,16,12,14,12,1,0,1,0.7,1048.0
105,2026-09-10,,,,,,,,0,0,773.0,12.6,13.3,13.5,13.1,24.0,24.0,20.0,,,,10.5,0,,,992.9,995.4,994.1,994.1,,,,,,,70.0,66.0,79.0,72.0,9,3,2,,,,,,,,,,,1,,16,18,15,20,15,18,14,3,2,2,3.3,6.0
106,2026-09-10,,,,,,,,0,0,720.0,12.4,12.9,13.5,12.9,24.0,24.0,28.0,,,,9.4,0,,,990.9,993.2,992.1,992.1,,,,,,,71.0,68.0,87.0,75.0,12,11,3,,,,,,,,,,,1,,15,17,14,19,13,16,,1,2,1,1.6,37.0
107,2026-09-10,,,,,,,,0,0,708.0,12.2,12.9,12.5,12.5,28.0,28.0,24.0,,,,12.5,0,,,994.1,996.7,995.4,995.4,,,,,,,67.0,66.0,69.0,67.0,10,3,2,,,,,,,,,,,0,,16,17,16,20,15,17,15,3,2,1,2.8,10.0
108,2026-09-10,,,,,,,,0,0,,12.4,11.4,12.3,12.0,24.0,32.0,8.0,,,,3.6,0,,,949.3,950.2,948.6,949.4,,,,,,,93.0,72.0,82.0,82.0,,1,5,,,,,,,,,,,0,,11,14,13,15,11,13,13,1,1,1,1.1,1124.0
109,2026-09-10,,,,,,,,0,0,,12.0,11.4,12.6,12.0,32.0,12.0,28.0,,,,4.7,0,,,955.6,955.9,954.8,955.4,,,,,,,90.0,69.0,82.0,80.0,,8,2,,,,,,,,,,,1,,11,15,13,16,11,14,,1,1,1,1.1,1304.0
111,2026-09-10,2.0,1.0,2.0,9.0,6.0,7.0,73.0,0,0,962.0,11.4,10.0,10.5,10.6,24.0,12.0,8.0,1,0,0,8.0,0,0,0,946.9,947.9,946.9,947.2,0,0,,,,,85.0,62.0,71.0,73.0,-1,-1,-1,1,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,3,0,11,14,13,15,11,13,11,2,2,2,2.7,114.0
112,2026-09-10,1.0,1.0,1.0,10.0,9.0,7.0,87.0,0,0,689.0,10.6,11.5,11.1,11.1,24.0,24.0,4.0,1,1,1,10.5,0,0,0,984.6,987.1,985.7,985.8,0,0,,,,,56.0,60.0,62.0,59.0,,9,,,1,1,,-1.0,0,-1.0,40000.0,30000.0,40000.0,0,0,17,17,16,21,14,18,14,3,2,1,2.8,231.0
113,2026-09-10,,,,,,,,0,0,,11.4,12.0,11.9,11.8,4.0,8.0,12.0,,,,8.9,0,,,931.4,931.5,930.8,931.2,,,,,,,93.0,74.0,82.0,83.0,8,8,2,,,,,,,,,,,1,,10,14,13,15,10,13,,2,3,3,3.9,1413.0
115,2026-09-10,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,487.0,12.8,11.3,11.8,12.0,24.0,28.0,12.0,2,2,1,5.0,0,0,0,940.0,941.9,940.1,940.7,0,0,,,,,90.0,76.0,84.0,83.0,,3,,,1,1,,-1.0,0,-1.0,10000.0,12000.0,15000.0,1,0,12,13,12,17,10,14,12,1,1,1,1.1,1138.0
116,2026-09-10,,,,,,,,0,0,365.0,15.5,14.2,13.6,14.4,20.0,12.0,24.0,,,,4.5,1,,,976.2,978.9,977.7,977.6,,,,,,,93.0,84.0,91.0,89.0,,4,18,,,,,,,,,,,0,,15,15,13,22,13,17,15,1,1,1,1.1,2126.0
118,2026-09-10,,,,,,,,0,0,596.0,11.5,11.6,12.6,11.9,16.0,28.0,28.0,,,,3.9,0,,,929.7,930.2,930.0,930.0,,,,,,,93.0,73.0,92.0,86.0,6,8,1,,,,,,,,,,,0,,10,14,12,14,10,12,7,1,1,1,1.1,1346.0
119,2026-09-10,,,,,,,,0,0,626.0,9.6,9.7,10.5,9.9,24.0,32.0,4.0,,,,5.6,0,,,871.8,872.1,871.9,871.9,,,,,,,91.0,77.0,84.0,84.0,,1,,,,,,,,,,,,0,,8,10,10,11,7,9,7,1,1,1,1.1,1104.0
120,2026-09-10,,,,,,,,0,0,,14.4,15.8,14.1,14.8,16.0,4.0,4.0,,,,5.4,1,,,962.9,964.8,964.2,964.0,,,,,,,95.0,92.0,94.0,94.0,,18,36,,,,,,,,,,,0,,13,15,13,19,13,16,13,1,1,1,1.1,1147.0
121,2026-09-10,,,,,,,,0,0,572.0,9.1,10.4,10.6,10.0,28.0,28.0,24.0,,,,4.4,0,,,866.7,867.9,867.4,867.3,,,,,,,89.0,87.0,93.0,90.0,2,2,2,,,,,,,,,,,1,,7,10,9,11,7,9,7,1,1,1,1.1,647.0
122,2026-09-10,,,,,,,,0,0,,10.6,11.2,10.4,10.7,8.0,8.0,24.0,,,,13.9,1,,,846.5,849.2,848.5,848.1,,,,,,,100.0,99.0,100.0,100.0,46,31,35,,,,0.0,,,,,,,0,,8,9,8,13,7,10,8,3,3,1,3.4,719.0
124,2026-09-10,,,,,,,,0,0,521.0,11.0,11.4,11.5,11.3,0.0,8.0,24.0,,,,4.4,1,,,918.5,920.3,918.7,919.2,,,,,,,87.0,85.0,90.0,87.0,,3,21,,,,,,,,,,,1,,11,11,11,15,9,12,10,0,1,1,0.7,818.0
126,2026-09-10,,,,,,,,0,0,721.0,11.4,11.2,12.1,11.6,8.0,20.0,8.0,,,,7.7,0,,,941.1,941.1,941.2,941.1,,,,,,,83.0,62.0,79.0,75.0,0,1,-1,,,,,,,,,,,1,,12,16,13,16,11,14,12,3,1,2,2.8,626.0
127,2026-09-10,,,,,,,,0,0,825.0,10.8,12.2,11.7,11.6,4.0,8.0,20.0,,,,5.5,0,,,911.8,912.4,912.3,912.2,,,,,,,95.0,82.0,91.0,89.0,2,3,1,,,,,,,,,,,1,,9,13,11,14,9,11,9,1,2,1,1.6,1127.0
129,2026-09-10,,,,,,,,0,0,590.0,12.1,11.8,12.6,12.2,4.0,4.0,32.0,,,,4.3,0,,,946.2,946.6,945.7,946.2,,,,,,,94.0,71.0,84.0,83.0,8,6,-1,,,,,,,,,,,0,,11,15,13,15,11,13,10,1,1,1,1.1,1404.0
130,2026-09-10,,,,,,,,0,0,559.0,11.6,11.9,11.9,11.8,8.0,8.0,4.0,,,,7.3,0,,,893.7,895.2,895.3,894.7,,,,,,,93.0,82.0,93.0,89.0,,22,12,,,,,,,,,,,0,,10,13,11,16,10,13,10,1,2,2,2.1,849.0
131,2026-09-10,,,,,,,,0,0,,13.0,11.9,12.4,12.4,12.0,8.0,8.0,,,,6.2,0,,,966.7,967.1,965.9,966.6,,,,,,,95.0,63.0,70.0,76.0,6,3,-1,,,,,,,,,,,3,,12,17,16,18,12,15,12,3,1,1,2.2,
132,2026-09-10,,,,,,,,0,0,496.0,13.2,12.8,13.8,13.3,12.0,32.0,12.0,,,,3.8,0,,,959.7,959.9,958.9,959.5,,,,,,,98.0,80.0,94.0,91.0,10,5,5,,,,,,,,,,,0,,11,14,13,15,11,13,11,1,1,1,1.1,1453.0
133,2026-09-10,,,,,,,,0,0,835.0,9.7,10.9,11.3,10.6,0.0,4.0,0.0,,,,5.8,0,,,924.6,924.5,924.9,924.7,,,,,,,81.0,66.0,75.0,74.0,-1,1,-1,,,,,,,,,,,2,,10,15,13,15,9,12,8,0,2,0,0.9,1251.0
134,2026-09-10,,,,,,,,0,0,789.0,12.8,13.0,13.8,13.2,28.0,28.0,24.0,,,,8.6,0,,,997.8,1000.4,999.1,999.1,,,,,,,72.0,63.0,82.0,72.0,8,2,1,,,,,,,,,,,1,,16,18,15,20,15,18,14,3,3,1,3.4,47.0
136,2026-09-10,,,,,,,,0,0,608.0,11.0,11.4,11.4,11.3,28.0,28.0,28.0,,,,6.7,0,,,899.5,900.2,900.0,899.9,,,,,,,95.0,79.0,85.0,86.0,0,2,0,,,,,,,,,,,0,,9,12,11,13,9,11,9,1,1,1,1.1,758.0
137,2026-09-10,,,,,,,,0,0,335.0,11.9,12.2,12.3,12.1,4.0,16.0,0.0,,,,5.5,0,,,895.3,896.7,896.7,896.2,,,,,,,94.0,91.0,96.0,94.0,,10,15,,,,,,,,,,,0,,11,11,11,16,10,13,11,1,1,0,0.7,1235.0
138,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,607.0,10.0,10.7,11.4,10.7,4.0,8.0,4.0,1,1,1,10.2,0,0,0,,,,,0,0,,,,,77.0,68.0,79.0,75.0,0,2,0,,1,1,,-1.0,0,-1.0,13000.0,20000.0,8000.0,0,0,11,14,13,15,10,12,10,2,1,1,1.6,1113.0
139,2026-09-10,,,,,,,,0,0,671.0,10.2,11.8,11.2,11.1,28.0,32.0,32.0,,,,6.9,0,,,900.4,901.4,901.1,901.0,,,,,,,93.0,89.0,93.0,92.0,6,9,6,,,,,,,,,,,0,,8,11,10,13,8,11,8,2,1,2,2.1,48.0
140,2026-09-10,,,,,,,,0,0,,10.1,12.3,13.2,11.9,32.0,32.0,0.0,,,,8.4,0,,,,,,,,,,,,,53.0,73.0,85.0,70.0,24,0,3,,,,,,,,,,,0,,17,15,14,23,14,18,14,2,2,0,1.8,520.0
141,2026-09-10,,,,,,,,0,0,984.0,12.3,11.8,10.7,11.6,20.0,8.0,8.0,,,,4.7,0,,,968.4,969.0,968.1,968.5,,,,,,,80.0,59.0,61.0,67.0,5,-1,-1,,,,,,,,,,,3,,13,18,16,18,13,15,12,1,1,1,1.1,103.0
142,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,581.0,12.9,13.0,13.6,13.2,4.0,4.0,0.0,1,0,1,4.0,0,0,0,960.5,960.9,960.3,960.6,0,0,,,,,95.0,72.0,84.0,84.0,3,2,0,,1,1,,-1.0,0,-1.0,3000.0,10000.0,10000.0,0,0,12,16,14,16,11,14,11,1,2,0,1.2,1439.0
144,2026-09-10,,,,,,,,0,0,636.0,12.8,12.6,13.5,13.0,12.0,12.0,16.0,,,,5.4,0,,,967.3,967.8,966.4,967.2,,,,,,,93.0,74.0,90.0,86.0,7,3,4,,,,,,,,,,,0,,12,15,13,16,12,14,11,2,2,1,2.1,556.0
145,2026-09-10,2.0,1.0,,10.0,10.0,,,0,0,814.0,12.8,12.4,13.2,12.8,12.0,16.0,12.0,1,1,,4.6,0,0,0,969.7,969.9,968.7,969.4,0,0,,,,,94.0,66.0,77.0,79.0,8,3,0,,1,,,-1.0,0,-1.0,12000.0,16000.0,,2,0,12,17,15,18,12,15,12,1,1,1,1.1,809.0
146,2026-09-10,,,,,,,,0,0,566.0,9.8,10.6,10.6,10.3,24.0,8.0,4.0,,,,6.7,0,,,894.0,893.8,894.3,894.0,,,,,,,90.0,75.0,80.0,82.0,0,1,-1,,,,,,,,,,,0,,8,12,11,12,8,10,8,1,2,1,1.6,536.0
147,2026-09-10,,,,,,,,0,0,489.0,11.2,11.6,12.0,11.6,4.0,24.0,8.0,,,,6.6,0,,,930.2,931.4,929.5,930.4,,,,,,,88.0,82.0,88.0,86.0,16,1,9,,,,,,,,,,,0,,11,12,12,16,10,13,10,1,1,1,1.1,1020.0
148,2026-09-10,,,,,,,,0,0,1096.0,10.1,9.9,10.3,10.1,20.0,32.0,4.0,,,,7.8,0,,,951.9,953.3,952.4,952.5,,,,,,,71.0,53.0,67.0,64.0,2,0,-1,,,,,,,,,,,3,,12,17,13,18,12,15,10,2,1,1,1.6,109.0
149,2026-09-10,,,,,,,,0,0,298.0,11.3,12.0,12.1,11.8,24.0,12.0,12.0,,,,5.9,0,,,881.4,883.4,883.1,882.6,,,,,,,97.0,95.0,98.0,97.0,,9,15,,,,,,,,,,,0,,9,11,10,15,9,12,10,1,1,1,1.1,24.0
150,2026-09-10,,,,,,,,0,0,265.0,14.6,15.8,15.1,15.2,16.0,12.0,8.0,,,,5.8,1,,,953.0,955.7,954.8,954.5,,,,,,,100.0,98.0,100.0,99.0,,12,22,,,,,,,,,,,0,,13,14,13,19,13,16,12,1,1,1,1.1,49.0
151,2026-09-10,,,,,,,,0,0,760.0,10.5,10.7,11.5,10.9,28.0,32.0,32.0,,,,8.6,0,,,911.2,912.0,912.1,911.8,,,,,,,92.0,69.0,83.0,81.0,-1,1,-1,,,,,,,,,,,1,,9,14,12,15,9,12,9,1,2,1,1.6,1513.0
152,2026-09-10,,,,,,,,0,0,854.0,12.9,12.4,12.7,12.7,20.0,24.0,0.0,,,,5.7,0,,,995.9,997.8,997.0,996.9,,,,,,,77.0,59.0,73.0,70.0,7,8,0,,,,,,,,,,,1,,15,18,15,19,14,17,13,1,1,0,0.7,34.0
153,2026-09-10,,,,,,,,0,0,459.0,9.6,10.7,11.2,10.5,28.0,28.0,12.0,,,,12.0,0,,,881.5,883.4,881.6,882.2,,,,,,,93.0,93.0,99.0,95.0,,1,,,,,,,,,,,,0,,7,9,9,12,7,10,,3,2,2,3.3,129.0
154,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,405.0,14.8,14.1,14.2,14.4,8.0,8.0,24.0,1,1,1,6.3,0,0,0,985.3,988.8,986.9,987.0,0,0,,,,,84.0,82.0,83.0,83.0,19,0,2,,1,1,,-1.0,0,-1.0,15000.0,15000.0,7000.0,0,0,16,15,15,22,15,18,14,1,1,1,1.1,2216.0
155,2026-09-10,1.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,582.0,13.1,13.3,13.4,13.3,16.0,24.0,12.0,1,1,1,8.2,0,0,0,984.2,985.6,984.0,984.6,0,0,,,,,82.0,74.0,85.0,80.0,10,1,4,,1,1,,-1.0,0,-1.0,20000.0,30000.0,40000.0,0,0,14,16,14,17,14,16,13,1,1,1,1.1,5.0
156,2026-09-10,2.0,2.0,2.0,10.0,8.0,10.0,,0,0,,12.6,13.2,13.0,12.9,0.0,8.0,12.0,2,1,1,5.8,0,0,0,944.1,944.1,942.9,943.7,0,0,,,,,97.0,83.0,89.0,90.0,13,13,3,,1,1,,-1.0,0,-1.0,3500.0,20000.0,18000.0,,0,11,14,13,15,11,13,11,0,1,1,0.7,1925.0
157,2026-09-10,,,,,,,,0,0,1186.0,11.3,11.2,10.6,11.0,24.0,12.0,12.0,,,,5.6,0,,,936.0,937.0,936.3,936.4,,,,,,,93.0,66.0,75.0,78.0,3,-1,-1,,,,,,,,,,,3,,10,15,12,16,9,13,9,1,2,2,2.1,5.0
158,2026-09-10,,,,,,,,0,0,833.0,13.6,,,,28.0,28.0,0.0,,,,8.6,0,,,999.3,1001.6,1000.8,1000.6,,,,,,,77.0,,,,8,2,0,,,,,,,,,,,0,,16,,,20,15,18,14,2,2,0,1.8,11.0
159,2026-09-10,,,,,,,,0,0,1284.0,13.2,12.4,11.9,12.5,20.0,8.0,8.0,,,,5.7,0,,,977.3,977.7,976.8,977.3,,,,,,,89.0,59.0,73.0,74.0,7,-1,-1,,,,,,,,,,,5,,13,18,14,18,12,15,10,1,1,2,1.6,1518.0
160,2026-09-10,,,,,,,,0,0,1068.0,13.5,11.6,12.0,12.4,0.0,12.0,8.0,,,,5.5,0,,,976.8,977.6,976.5,977.0,,,,,,,93.0,62.0,75.0,77.0,3,0,-1,,,,,,,,,,,4,,13,17,14,18,12,15,,0,2,1,1.2,1340.0
161,2026-09-10,,,,,,,,0,0,989.0,11.7,11.7,11.6,11.7,28.0,12.0,8.0,,,,6.6,0,,,938.5,939.7,938.6,938.9,,,,,,,92.0,74.0,85.0,84.0,,0,-1,,,,,,,,,,,2,,11,14,12,16,10,13,9,1,2,1,1.6,21.0
162,2026-09-10,,,,,,,,0,0,1143.0,12.5,10.7,11.6,11.6,20.0,12.0,8.0,,,,5.4,0,,,,,,,,,,,,,85.0,54.0,73.0,71.0,6,-1,-1,,,,,,,,,,,4,,13,17,14,18,12,15,11,1,1,1,1.1,27.0
163,2026-09-10,,,,,,,,0,0,827.0,13.1,12.6,11.3,12.3,16.0,12.0,12.0,,,,7.8,0,,,962.5,963.2,961.9,962.5,,,,,,,93.0,68.0,69.0,77.0,6,2,0,,,,,,,,,,,2,,12,16,14,17,12,15,,1,1,1,1.1,1555.0
164,2026-09-10,,,,,,,,0,0,686.0,11.2,12.9,11.7,11.9,28.0,32.0,0.0,,,,8.1,0,,,978.8,981.0,979.7,979.8,,,,,,,64.0,67.0,77.0,69.0,13,3,3,,,,,,,,,,,1,,16,17,13,19,13,16,14,1,1,0,0.7,110.0
165,2026-09-10,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,471.0,11.8,11.9,12.8,12.2,16.0,4.0,20.0,2,2,1,5.3,0,0,0,936.9,937.1,936.2,936.7,0,0,,,,,95.0,77.0,88.0,87.0,9,5,3,1,1,1,,-1.0,0,-1.0,3000.0,10000.0,10000.0,0,0,10,14,13,14,10,12,10,1,1,1,1.1,1452.0
166,2026-09-10,2.0,,,10.0,,,,0,0,507.0,12.7,11.7,11.9,12.1,0.0,32.0,32.0,2,,,5.2,0,,,944.6,945.7,944.0,944.8,,,,,,,95.0,74.0,82.0,84.0,14,0,6,,,,,-1.0,0,-1.0,3000.0,,,0,,11,14,13,15,11,13,,0,1,2,1.2,1206.0
167,2026-09-10,,,,,,,,,,,10.1,12.0,12.8,11.6,,,,,,,,0,,,936.6,938.7,937.4,937.6,,,,,,,70.0,77.0,88.0,78.0,25,0,7,,,,,,,,,,,,,13,14,13,17,11,14,,,,,,
169,2026-09-10,,,,,,,,0,0,627.0,9.2,11.1,12.5,10.9,32.0,12.0,0.0,,,,12.7,0,,,969.0,971.4,970.2,970.2,,,,,,,51.0,60.0,75.0,62.0,18,0,3,,,,,,,,,,,1,,16,16,15,21,13,17,,2,1,0,1.2,243.0
170,2026-09-10,,,,,,,,0,0,494.0,10.0,13.1,12.9,12.0,4.0,4.0,20.0,,,,7.1,0,,,964.7,967.6,966.0,966.1,,,,,,,58.0,80.0,87.0,75.0,,0,,,,,,,,,,,,0,,15,14,13,21,13,17,12,1,1,1,1.1,255.0
171,2026-09-10,,,,,,,,0,0,909.0,12.5,12.2,12.6,12.4,0.0,32.0,4.0,,,,5.4,0,,,970.0,969.3,969.6,969.6,,,,,,,94.0,61.0,71.0,75.0,-1,1,-1,,,,,,,,,,,2,,11,18,16,18,11,14,9,0,2,1,1.2,1419.0
172,2026-09-10,,,,,,,,0,0,672.0,11.6,11.7,12.7,12.0,0.0,24.0,0.0,,,,5.2,0,,,921.8,921.9,922.1,921.9,,,,,,,97.0,78.0,91.0,89.0,0,1,-1,,,,,,,,,,,0,,10,13,12,14,9,11,9,0,1,0,0.4,1152.0
173,2026-09-10,,,,,,,,0,0,622.0,9.5,10.4,11.2,10.4,8.0,8.0,8.0,,,,6.3,0,,,877.4,878.0,878.0,877.8,,,,,,,93.0,85.0,96.0,91.0,1,1,-1,,,,,,,,,,,0,,7,10,9,11,7,9,,1,1,1,1.1,1103.0
174,2026-09-10,,,,,,,,0,0,527.0,9.6,10.5,10.9,10.3,28.0,8.0,4.0,,,,4.7,0,,,,,,,,,,,,,93.0,84.0,93.0,90.0,1,2,-1,,,,,,,,,,,0,,8,10,9,11,7,9,,1,1,1,1.1,1108.0
175,2026-09-10,,,,,,,,0,0,1018.0,11.9,12.8,12.4,12.4,24.0,8.0,16.0,,,,8.7,0,,,950.0,950.2,950.3,950.2,,,,,,,87.0,74.0,80.0,80.0,0,2,0,,,,,,,,,,,2,,12,15,14,17,11,14,11,1,1,1,1.1,1054.0
176,2026-09-10,,,,,,,,0,0,558.0,7.1,8.9,8.7,8.2,8.0,8.0,4.0,,,,7.2,0,,,823.3,824.8,824.6,824.2,,,,,,,92.0,91.0,97.0,93.0,,,,,,,,,,,,,,0,,3,7,5,7,2,5,,2,1,1,1.6,654.0
178,2026-09-10,,,,,,,,,,,10.7,11.5,11.8,11.3,,,,,,,,0,,,908.2,908.7,908.0,908.3,,,,,,,95.0,76.0,91.0,87.0,8,9,-1,,,,,,,,,,,,,9,13,11,14,8,11,,,,,,
179,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,280.0,9.6,10.4,10.3,10.1,0.0,8.0,8.0,2,2,2,5.7,0,0,0,882.2,883.4,881.6,882.4,0,0,,,,,91.0,94.0,94.0,93.0,15,6,8,1,1,1,,-1.0,0,-1.0,2500.0,2500.0,2500.0,0,0,8,9,8,12,7,9,7,0,2,1,1.2,904.0
180,2026-09-10,,,,,,,,0,0,,9.7,,,,32.0,28.0,24.0,,,,13.8,0,,,980.7,985.1,982.6,982.8,,,,,,,51.0,,,,21,1,2,,,,,,,,,,,0,,17,,,23,15,19,14,4,1,1,3.0,510.0
181,2026-09-10,,,,,,,,0,0,642.0,12.4,11.3,13.0,12.2,0.0,24.0,20.0,,,,5.2,0,,,951.6,951.1,951.3,951.3,,,,,,,91.0,63.0,76.0,77.0,0,0,-1,,,,,,,,,,,0,,12,16,15,16,11,14,11,0,1,1,0.7,1144.0
182,2026-09-10,,,,,,,,0,0,468.0,11.7,12.1,12.0,11.9,8.0,4.0,32.0,,,,5.4,0,,,922.1,924.2,922.7,923.0,,,,,,,93.0,88.0,92.0,91.0,,4,13,,,,,,,,,,,0,,10,12,11,17,10,13,,1,1,2,1.6,57.0
183,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,369.0,11.2,13.9,13.4,12.8,32.0,28.0,24.0,1,1,1,6.8,0,0,0,991.6,995.4,993.3,993.4,0,0,,,,,57.0,78.0,77.0,71.0,22,0,2,1,1,1,,-1.0,0,-1.0,10000.0,10000.0,3000.0,0,0,17,16,15,23,15,19,15,1,1,1,1.1,1400.0
184,2026-09-10,,,,,,,,0,0,662.0,,,,,24.0,12.0,4.0,,,,5.3,0,,,720.1,722.4,722.1,721.5,,,,,,,,,,,4,7,4,,,,0.0,,,,,,,1,,,,,,,,,1,1,1,1.1,1847.0
185,2026-09-10,,,,,,,,0,0,478.0,11.0,11.5,11.4,11.3,8.0,8.0,8.0,,,,5.3,0,,,862.6,864.1,864.0,863.6,,,,,,,98.0,91.0,98.0,96.0,,22,,,,,,,,,,,,1,,9,10,9,13,9,11,9,1,2,1,1.6,805.0
187,2026-09-10,,,,,,,,0,0,390.0,12.4,14.0,13.9,13.4,24.0,28.0,28.0,,,,9.8,1,,,943.1,945.4,943.8,944.1,,,,,,,88.0,90.0,95.0,91.0,39,8,27,,,,,,,,,,,0,,12,14,13,19,11,15,11,2,1,1,1.6,12.0
188,2026-09-10,,,,,,,,0,0,426.0,14.4,13.8,13.6,13.9,20.0,4.0,8.0,,,,8.5,1,,,963.0,964.7,963.8,963.8,,,,,,,94.0,84.0,90.0,89.0,56,13,33,,,,,,,,,,,0,,13,14,13,19,13,16,13,1,3,1,2.2,1342.0
189,2026-09-10,,,,,,,,0,0,603.0,13.2,13.3,12.6,13.0,20.0,20.0,20.0,,,,10.6,0,,,982.9,984.5,983.2,983.5,,,,,,,85.0,75.0,84.0,81.0,,,,,,,,,,,,,,0,,14,16,13,17,13,15,12,3,2,1,2.8,102.0
192,2026-09-10,,,,,,,,0,0,630.0,12.8,13.0,11.8,12.5,16.0,8.0,8.0,,,,4.8,0,,,973.8,974.7,973.2,973.9,,,,,,,87.0,76.0,75.0,79.0,5,0,2,,,,,,,,,,,0,,13,15,14,16,13,14,13,1,2,2,2.1,25.0
193,2026-09-10,,,,,,,,,,661.0,9.4,11.7,10.7,10.6,,28.0,8.0,,,,,0,,,908.6,910.2,909.3,909.4,,,,,,,81.0,88.0,89.0,86.0,7,1,1,,,,,,,,,,,0,,9,11,10,13,9,11,9,,1,2,,
195,2026-09-10,,,,,,,,0,0,776.0,11.3,11.2,12.8,11.8,8.0,8.0,12.0,,,,8.0,0,,,,,,,,,,,,,94.0,70.0,90.0,85.0,8,14,0,,,,,,,,,,,0,,10,14,12,14,10,12,,1,3,1,2.2,1436.0
196,2026-09-10,,,,,,,,0,0,721.0,6.7,8.5,8.0,7.7,4.0,4.0,32.0,,,,11.1,0,,,775.1,777.0,776.7,776.3,,,,,,,100.0,100.0,100.0,100.0,3,5,3,,,,,,,,,,,0,,1,5,4,5,1,3,,2,1,2,2.1,1703.0
197,2026-09-10,,,,,,,,0,0,780.0,11.9,12.3,12.4,12.2,28.0,28.0,24.0,,,,11.7,0,,,995.6,998.6,997.0,997.1,,,,,,,63.0,63.0,74.0,67.0,,3,,,,,,,,,,,,0,,17,17,15,21,15,18,15,3,2,1,2.8,105.0
198,2026-09-10,,,,,,,,0,0,,15.6,15.4,15.4,15.5,8.0,8.0,32.0,,,,5.8,1,,,963.8,966.2,965.2,965.1,,,,,,,99.0,91.0,98.0,96.0,,16,36,,,,,,,,,,,0,,14,15,14,20,13,17,13,1,1,1,1.1,2300.0
199,2026-09-10,,,,,,,,0,0,889.0,12.8,12.2,14.2,13.1,24.0,28.0,8.0,,,,5.8,0,,,982.1,983.3,982.9,982.8,,,,,,,82.0,56.0,85.0,74.0,4,3,-1,,,,,,,,,,,1,,14,19,15,19,13,16,,1,2,1,1.6,1303.0
200,2026-09-10,,,,,,,,0,0,442.0,10.4,12.7,13.9,12.3,32.0,12.0,32.0,,,,5.6,0,,,973.0,976.3,974.5,974.6,,,,,,,57.0,76.0,88.0,74.0,,0,7,,,,,,,,,,,0,,16,15,14,22,13,18,,2,1,1,1.6,518.0
202,2026-09-10,,,,,,,,0,0,458.0,10.1,13.3,12.8,12.1,4.0,20.0,28.0,,,,6.3,0,,,970.0,973.3,971.5,971.6,,,,,,,57.0,81.0,82.0,73.0,29,0,4,,,,,,,,,,,0,,16,14,14,22,13,18,14,2,1,1,1.6,2221.0
203,2026-09-10,,,,,,,,0,0,,13.9,14.5,13.8,14.1,8.0,16.0,16.0,,,,8.9,0,,,,,,,,,,,,,97.0,95.0,98.0,97.0,32,25,26,,,,,,,,,,,,,12,13,12,17,12,15,12,1,1,1,1.1,1008.0
204,2026-09-10,2.0,1.0,1.0,10.0,10.0,7.0,90.0,0,0,739.0,12.9,12.9,12.2,12.7,20.0,8.0,4.0,2,1,1,7.8,0,0,0,973.3,974.1,972.7,973.4,0,0,,,,,88.0,71.0,76.0,78.0,,1,1,,1,1,,-1.0,0,-1.0,7000.0,15000.0,20000.0,1,0,13,16,14,17,13,15,12,2,2,2,2.7,7.0
205,2026-09-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,682.0,8.0,7.7,8.5,8.1,20.0,16.0,8.0,2,1,1,9.4,0,0,1,838.9,839.9,839.0,839.3,0,0,,,,,98.0,80.0,95.0,91.0,,7,3,,1,1,,-1.0,0,-1.0,70.0,25000.0,70.0,1,0,4,7,5,8,4,6,3,1,2,2,2.1,200.0
206,2026-09-10,,,,,,,,0,0,,11.2,11.7,12.2,11.7,8.0,20.0,4.0,,,,11.0,1,,,893.0,894.7,893.8,893.8,,,,,,,96.0,85.0,99.0,93.0,,8,,,,,,,,,,,,0,,9,12,10,16,9,13,9,1,3,1,2.2,1248.0
