station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
92,2025-12-06,,,,,,,,0,0,428.0,4.8,5.0,4.1,4.6,20.0,12.0,24.0,,,,3.5,0,,,894.6,893.7,894.6,894.3,,,,,,,91.0,82.0,94.0,89.0,,-1,-1,,,,9.0,,,,,,,1,,-2,0,-4,1,-5,-2,,1,1,1,1.1,213.0
93,2025-12-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,123.0,6.4,6.7,7.0,6.7,4.0,20.0,20.0,0,0,0,7.8,0,0,0,982.6,981.5,982.9,982.3,0,0,,,,,92.0,90.0,92.0,91.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,,0,2,3,3,3,1,2,0,1,2,3,2.8,1905.0
94,2025-12-06,,,,,,,,0,0,211.0,7.3,8.7,7.6,7.9,32.0,12.0,32.0,,,,3.6,0,,,929.1,927.8,929.0,928.6,,,,,,,94.0,94.0,95.0,94.0,,-1,0,,,,,,,,,,,0,,3,6,4,6,1,4,0,1,1,1,1.1,2331.0
95,2025-12-06,,,,,,,,0,0,336.0,7.5,7.8,7.9,7.7,32.0,16.0,32.0,,,,3.4,0,,,961.9,960.5,961.5,961.3,,,,,,,97.0,83.0,95.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,3,6,4,7,3,5,2,1,1,1,1.1,2048.0
97,2025-12-06,,,,,,,,0,0,290.0,4.9,5.8,5.6,5.4,28.0,28.0,28.0,,,,3.7,0,,,868.0,867.4,868.1,867.8,,,,,,,98.0,95.0,92.0,95.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,1,-3,-1,,2,1,1,1.6,1950.0
98,2025-12-06,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,312.0,5.3,5.4,5.3,5.3,32.0,28.0,28.0,7,7,7,3.0,0,0,1,897.9,897.1,897.9,897.6,0,0,,,,,93.0,86.0,96.0,92.0,,-1,-1,,0,0,,5.0,3,-1.0,500.0,500.0,500.0,0,0,-1,0,-1,1,-1,0,,1,1,1,1.1,1221.0
100,2025-12-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,350.0,7.1,7.4,7.4,7.3,24.0,24.0,28.0,1,1,1,6.6,0,0,0,957.9,956.4,957.4,957.2,0,0,,,,,97.0,78.0,89.0,88.0,,-1,-1,,,,0.0,-1.0,0,-1.0,3000.0,5000.0,2000.0,1,0,3,6,4,7,3,5,2,1,1,1,1.1,939.0
101,2025-12-06,,,,,,,,0,0,179.0,6.5,6.9,7.2,6.9,12.0,12.0,8.0,,,,8.1,0,,,969.6,968.5,970.2,969.4,,,,,,,94.0,86.0,94.0,91.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,,1,1,1,1.1,2107.0
102,2025-12-06,,,,,,,,0,0,487.0,5.7,6.5,5.8,6.0,24.0,16.0,28.0,,,,4.7,0,,,905.3,904.2,905.1,904.9,,,,,,,93.0,87.0,99.0,93.0,,-1,-1,,,,,,,,,,,,,0,3,-1,4,-1,1,,1,1,1,1.1,1050.0
103,2025-12-06,,,,,,,,0,0,292.0,6.5,7.4,7.5,7.1,24.0,12.0,20.0,,,,3.4,0,,,932.6,931.2,932.4,932.1,,,,,,,99.0,85.0,97.0,94.0,,-1,-1,,,,0.0,,,,,,,0,,1,5,3,5,1,3,,1,1,1,1.1,2125.0
104,2025-12-06,,,,,,,,0,0,244.0,6.5,7.2,7.1,6.9,4.0,12.0,12.0,,,,4.0,0,,,,,,,,,,,,,93.0,89.0,96.0,93.0,,-1,-1,,,,,,,,,,,0,,2,4,3,5,2,3,1,1,1,1,1.1,1427.0
105,2025-12-06,,,,,,,,0,0,,6.8,7.7,7.5,7.3,24.0,8.0,0.0,,,,5.9,0,,,990.1,988.2,989.6,989.3,,,,,,,84.0,77.0,87.0,83.0,,-1,-1,,,,0.0,,,,,,,,,4,7,5,7,4,6,3,1,2,0,1.2,157.0
106,2025-12-06,,,,,,,,0,0,250.0,6.8,7.9,7.3,7.3,0.0,12.0,28.0,,,,5.9,0,,,988.1,986.3,987.8,987.4,,,,,,,88.0,78.0,87.0,84.0,,-1,-1,,,,,,,,,,,,,3,7,5,7,3,5,,0,1,1,0.7,202.0
107,2025-12-06,,,,,,,,0,0,199.0,6.8,8.5,7.6,7.6,24.0,8.0,32.0,,,,6.9,0,,,991.3,989.2,990.8,990.4,,,,,,,82.0,80.0,85.0,82.0,,-1,-1,,,,,,,,,,,0,,4,8,5,8,4,6,4,1,2,2,2.1,12.0
108,2025-12-06,,,,,,,,0,0,,5.4,7.0,6.8,6.4,0.0,20.0,12.0,,,,3.3,0,,,943.3,942.3,944.6,943.4,,,,,,,99.0,96.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-1,2,2,3,-2,1,-2,0,1,1,0.7,1952.0
109,2025-12-06,,,,,,,,0,0,,5.7,6.6,6.9,6.4,32.0,16.0,0.0,,,,4.3,0,,,949.8,948.1,951.1,949.7,,,,,,,94.0,70.0,85.0,83.0,,-1,-1,,,,,,,,,,,3,,0,6,4,7,-1,3,,1,1,0,0.7,308.0
111,2025-12-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,160.0,6.2,6.4,6.9,6.5,8.0,8.0,24.0,1,1,1,5.6,0,0,1,941.0,939.9,941.8,940.9,0,0,,,,,100.0,100.0,96.0,99.0,,-1,-1,,0,0,,-1.0,0,-1.0,100.0,200.0,15000.0,0,0,0,1,2,2,0,1,1,2,2,2,2.7,650.0
112,2025-12-06,1.0,1.0,1.0,10.0,7.0,10.0,90.0,0,0,269.0,7.2,9.9,9.0,8.7,16.0,12.0,32.0,1,1,1,6.1,0,0,0,981.9,979.1,981.2,980.7,0,0,,,,,88.0,82.0,94.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,20000.0,10000.0,,0,4,10,6,10,4,7,4,1,2,1,1.6,1325.0
113,2025-12-06,,,,,,,,0,0,,6.0,5.3,4.8,5.4,20.0,24.0,24.0,,,,5.0,0,,,926.8,925.4,928.2,926.8,,,,,,,96.0,77.0,96.0,90.0,,,,,,,,,,,,,,1,,0,2,-2,2,-5,-1,,1,1,1,1.1,2154.0
115,2025-12-06,2.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,288.0,6.2,6.9,6.8,6.6,8.0,8.0,8.0,1,1,1,3.0,0,0,0,936.2,934.7,936.3,935.7,0,0,,,,,95.0,81.0,95.0,90.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,10000.0,0,0,1,5,2,5,0,3,-1,1,1,1,1.1,302.0
116,2025-12-06,,,,,,,,0,0,221.0,8.0,9.1,8.9,8.7,8.0,8.0,20.0,,,,2.3,0,,,973.6,972.0,973.3,973.0,,,,,,,99.0,92.0,97.0,96.0,,-1,0,,,,0.0,,,,,,,0,,4,7,6,7,3,5,1,1,1,1,1.1,1633.0
118,2025-12-06,,,,,,,,0,0,379.0,4.5,5.9,5.6,5.3,16.0,24.0,0.0,,,,5.4,0,,,925.2,923.6,925.9,924.9,,,,,,,96.0,92.0,92.0,93.0,,-1,-1,,,,3.0,,,,,,,1,,-3,1,0,2,-4,-1,-5,1,1,0,0.7,1742.0
119,2025-12-06,,,,,,,,0,0,416.0,3.2,4.7,4.5,4.1,20.0,20.0,24.0,,,,5.1,0,,,866.8,864.8,867.3,866.3,,,,,,,90.0,64.0,79.0,78.0,,0,-1,,,,,,,,,,,2,,-6,3,-1,3,-7,-2,,1,1,1,1.1,1709.0
120,2025-12-06,2.0,,,10.0,,,,0,0,326.0,7.2,7.2,7.3,7.2,12.0,24.0,12.0,1,,,2.8,0,0,0,961.9,960.5,961.6,961.3,0,0,,,,,94.0,77.0,91.0,87.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,,,0,0,3,6,4,6,3,5,3,1,1,1,1.1,1646.0
121,2025-12-06,,,,,,,,0,0,370.0,2.8,4.5,3.7,3.7,12.0,16.0,12.0,,,,4.6,0,,,863.4,861.0,863.1,862.5,,,,,,,90.0,80.0,85.0,85.0,,-1,-1,,,,9.0,,,,,,,2,,-8,-1,-4,0,-8,-4,,1,1,1,1.1,1626.0
122,2025-12-06,2.0,2.0,,10.0,10.0,,,0,0,358.0,5.3,6.5,5.9,5.9,8.0,28.0,8.0,7,7,,7.0,0,0,0,842.1,841.4,842.4,842.0,0,0,,,,,98.0,94.0,98.0,97.0,,-1,-1,,,,,19.0,3,-1.0,20000.0,20000.0,,0,0,-2,2,0,2,-3,0,-5,1,1,2,1.6,1149.0
124,2025-12-06,,,,,,,,0,0,233.0,5.7,6.7,6.6,6.3,28.0,24.0,28.0,,,,5.2,0,,,914.1,913.0,914.4,913.8,,,,,,,96.0,91.0,96.0,94.0,,-1,-1,,,,0.0,,,,,,,0,,0,3,2,3,-1,1,-1,1,1,1,1.1,2.0
126,2025-12-06,,,,,,,,0,0,465.0,5.1,5.8,5.5,5.5,24.0,12.0,20.0,,,,4.6,0,,,938.4,935.6,938.9,937.6,,,,,,,91.0,62.0,93.0,82.0,,-1,-1,,,,,,,,,,,3,,-1,6,0,6,-2,2,-3,1,1,1,1.1,2324.0
127,2025-12-06,,,,,,,,0,0,286.0,4.7,5.8,5.4,5.3,16.0,20.0,16.0,,,,3.6,0,,,907.3,905.5,908.0,906.9,,,,,,,94.0,85.0,83.0,87.0,,-1,-1,,,,,,,,,,,0,,-2,2,1,2,-3,-1,-6,1,1,1,1.1,2226.0
129,2025-12-06,,,,,,,,0,0,361.0,5.4,6.1,5.9,5.8,20.0,20.0,20.0,,,,12.5,0,,,941.1,939.7,942.3,941.0,,,,,,,87.0,80.0,79.0,82.0,,-1,-1,,,,2.0,,,,,,,1,,0,3,3,4,0,2,,3,2,1,2.8,1012.0
130,2025-12-06,,,,,,,,0,0,431.0,4.3,5.2,4.3,4.6,0.0,20.0,20.0,,,,4.7,0,,,891.6,889.5,891.1,890.7,,,,,,,89.0,79.0,90.0,86.0,,-1,-1,,,,2.0,,,,,,,3,,-3,1,-3,2,-4,-1,-5,0,1,1,0.7,1150.0
131,2025-12-06,,,,,,,,0,0,,5.0,7.3,6.7,6.3,16.0,28.0,12.0,,,,8.7,0,,,961.3,959.6,961.9,960.9,,,,,,,100.0,82.0,77.0,86.0,,-1,-1,,,,0.0,,,,,,,3,,-2,5,5,7,-3,2,-4,1,2,3,2.8,
132,2025-12-06,,,,,,,,0,0,395.0,5.9,6.8,6.7,6.5,16.0,20.0,12.0,,,,7.4,0,,,954.0,952.2,955.3,953.8,,,,,,,94.0,75.0,88.0,86.0,,-1,-1,,,,0.0,,,,,,,2,,0,6,3,6,-1,3,-3,1,2,1,1.6,912.0
133,2025-12-06,,,,,,,,0,0,287.0,5.1,6.1,6.1,5.8,8.0,8.0,0.0,,,,4.7,0,,,918.1,918.8,920.2,919.0,,,,,,,81.0,57.0,72.0,70.0,,-1,0,,,,0.0,,,,,,,1,,0,8,5,9,0,4,-3,1,1,0,0.7,748.0
134,2025-12-06,,,,,,,,0,0,180.0,6.9,8.8,7.6,7.8,24.0,12.0,20.0,,,,5.7,0,,,995.8,993.5,995.1,994.8,,,,,,,90.0,87.0,91.0,89.0,,0,-1,,,,,,,,,,,,,3,7,4,7,3,5,3,1,2,1,1.6,1343.0
136,2025-12-06,,,,,,,,0,0,434.0,3.8,5.0,4.5,4.4,12.0,16.0,12.0,,,,8.0,0,,,895.6,893.5,896.3,895.1,,,,,,,94.0,66.0,87.0,82.0,,-1,-1,,,,3.0,,,,,,,3,,-5,3,-2,3,-6,-1,-10,1,1,1,1.1,2116.0
137,2025-12-06,,,,,,,,0,0,439.0,3.8,5.0,4.3,4.4,0.0,20.0,8.0,,,,3.3,0,,,892.2,890.5,891.8,891.5,,,,,,,82.0,61.0,76.0,73.0,,-1,,,,,,,,,,,,2,,-3,4,-1,5,-4,0,-5,0,1,1,0.7,1747.0
138,2025-12-06,1.0,0.0,,5.0,4.0,,,0,0,452.0,4.4,5.4,5.0,4.9,20.0,4.0,20.0,6,5,5,4.0,0,0,0,,,,,0,0,,,,,92.0,66.0,88.0,82.0,,-1,-1,,0,0,,1.0,2,-1.0,5000.0,25000.0,3000.0,3,0,-3,4,-1,4,-3,1,-6,1,1,1,1.1,1744.0
139,2025-12-06,,,,,,,,0,0,520.0,4.2,5.7,5.2,5.0,12.0,4.0,12.0,,,,6.6,0,,,895.9,893.7,896.6,895.4,,,,,,,87.0,75.0,88.0,83.0,,-1,-1,,,,,,,,,,,4,,-3,3,-1,6,-4,1,-5,2,1,1,1.6,806.0
140,2025-12-06,,,,,,,,0,0,,8.1,9.1,9.1,8.8,32.0,12.0,0.0,,,,4.7,0,,,,,,,,,,,,,98.0,95.0,97.0,97.0,,,,,,,,,,,,,,0,,4,6,6,7,4,5,4,1,1,0,0.7,43.0
141,2025-12-06,,,,,,,,0,0,187.0,6.4,6.8,6.9,6.7,12.0,8.0,8.0,,,,3.7,0,,,963.1,961.6,963.2,962.6,,,,,,,92.0,88.0,92.0,91.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,2,1,1,1,1.1,1047.0
142,2025-12-06,0.0,2.0,2.0,4.0,9.0,9.0,73.0,0,0,335.0,5.9,6.4,6.4,6.2,20.0,20.0,20.0,1,0,1,7.3,0,0,0,956.6,954.9,957.4,956.3,0,0,,,,,85.0,73.0,86.0,81.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,3000.0,30000.0,8000.0,1,0,2,5,3,5,1,3,0,2,2,1,2.1,1110.0
144,2025-12-06,,,,,,,,0,0,207.0,,,,,20.0,32.0,28.0,,,,9.5,0,,,961.8,960.2,962.5,961.5,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,,,,-1,1,1,1,1.1,2334.0
145,2025-12-06,,,,,,,,0,0,392.0,5.1,6.6,6.5,6.1,0.0,16.0,16.0,,,,7.5,0,,,964.4,962.4,964.9,963.9,,,,,,,99.0,63.0,74.0,79.0,,-1,-1,,,,,,,,,,,1,,-2,8,5,8,-2,3,-6,0,1,2,1.2,2355.0
146,2025-12-06,,,,,,,,0,0,294.0,3.5,5.8,5.4,4.9,24.0,24.0,24.0,,,,4.4,0,,,888.5,886.8,889.7,888.3,,,,,,,92.0,90.0,97.0,93.0,,-1,-1,,,,,,,,,,,0,,-6,1,-1,2,-7,-2,-8,1,1,1,1.1,1442.0
147,2025-12-06,,,,,,,,0,0,209.0,5.8,5.7,5.5,5.7,20.0,16.0,0.0,,,,3.6,0,,,925.1,924.5,926.4,925.3,,,,,,,92.0,84.0,92.0,89.0,,-1,-1,,,,,,,,,,,0,,1,2,0,2,0,1,0,1,1,0,0.7,1033.0
148,2025-12-06,,,,,,,,0,0,,4.7,6.3,6.4,5.8,12.0,32.0,16.0,,,,9.1,0,,,946.9,945.2,946.3,946.1,,,,,,,97.0,98.0,94.0,96.0,,-1,-1,,,,,,,,,,,1,,-3,1,2,2,-3,-1,-4,1,1,1,1.1,2030.0
149,2025-12-06,,,,,,,,0,0,417.0,3.7,4.9,4.2,4.3,24.0,12.0,24.0,,,,4.6,0,,,877.8,876.8,877.7,877.4,,,,,,,83.0,69.0,81.0,78.0,,-1,-1,,,,0.0,,,,,,,3,,-4,2,-2,4,-5,-1,,1,1,1,1.1,1110.0
150,2025-12-06,,,,,,,,0,0,,6.3,7.0,5.7,6.3,28.0,20.0,0.0,,,,2.8,0,,,953.2,951.8,952.7,952.6,,,,,,,99.0,85.0,100.0,95.0,,-1,-1,,,,0.0,,,,,,,1,,1,4,-1,4,-1,2,-1,1,1,0,0.7,620.0
151,2025-12-06,,,,,,,,0,0,361.0,5.6,6.2,5.8,5.9,12.0,16.0,8.0,,,,9.5,0,,,906.0,904.8,907.1,906.0,,,,,,,92.0,79.0,94.0,88.0,,-1,-1,,,,0.0,,,,,,,1,,0,4,0,4,-1,2,,2,1,1,1.6,305.0
152,2025-12-06,,,,,,,,0,0,302.0,6.6,8.0,7.9,7.5,20.0,4.0,24.0,,,,5.0,0,,,993.3,991.3,992.6,992.4,,,,,,,94.0,86.0,91.0,90.0,,-1,-1,,,,,,,,,,,,,2,6,5,6,2,4,2,1,1,1,1.1,1959.0
153,2025-12-06,,,,,,,,0,0,365.0,5.5,6.4,6.4,6.1,12.0,16.0,12.0,,,,7.9,0,,,875.3,874.8,876.3,875.5,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,,,,,,,,1,,-1,1,1,1,-2,-1,,3,2,1,2.8,619.0
154,2025-12-06,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,147.0,8.5,9.6,9.3,9.1,16.0,16.0,12.0,1,1,1,2.8,0,0,1,983.4,981.9,982.9,982.7,0,0,,,,,100.0,93.0,99.0,97.0,,0,0,,,,0.0,,0,,500.0,15000.0,1500.0,0,0,5,7,6,8,4,6,4,1,1,1,1.1,1432.0
155,2025-12-06,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,118.0,6.6,6.9,6.9,6.8,4.0,24.0,20.0,1,1,1,3.2,0,0,0,979.7,978.6,980.0,979.4,0,0,,,,,91.0,91.0,93.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,6000.0,5000.0,0,0,2,3,3,4,2,3,2,1,1,1,1.1,1819.0
156,2025-12-06,2.0,1.0,1.0,10.0,9.0,9.0,,0,0,,6.1,6.0,5.6,5.9,24.0,12.0,16.0,7,7,7,5.8,0,0,0,939.1,937.7,940.5,939.1,0,0,,,,,97.0,82.0,93.0,91.0,,-1,-1,,0,0,,10.0,3,-1.0,8000.0,20000.0,20000.0,,0,1,3,0,3,0,1,-1,1,1,1,1.1,1010.0
157,2025-12-06,,,,,,,,0,0,300.0,4.7,5.7,5.7,5.4,8.0,4.0,8.0,,,,4.6,0,,,929.8,928.8,930.5,929.7,,,,,,,98.0,99.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,-1,-3,-2,-3,1,1,1,1.1,1013.0
158,2025-12-06,,,,,,,,0,0,170.0,7.9,9.1,9.2,8.7,16.0,12.0,16.0,,,,3.8,0,,,997.1,995.2,996.3,996.2,,,,,,,97.0,92.0,96.0,95.0,,,-1,,,,,,,,,,,0,,4,7,6,7,4,6,4,1,1,1,1.1,1853.0
159,2025-12-06,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.6,6.7,6.8,6.7,8.0,8.0,8.0,1,1,1,6.2,0,0,0,972.5,970.9,972.4,971.9,0,0,,,,,91.0,91.0,93.0,92.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1500.0,1500.0,2000.0,0,0,2,3,2,3,2,3,1,2,2,2,2.7,1359.0
160,2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-12-06,,,,,,,,0,0,239.0,4.5,5.9,5.5,5.3,28.0,12.0,24.0,,,,4.5,0,,,932.5,931.5,933.2,932.4,,,,,,,97.0,100.0,97.0,98.0,,-1,-1,,,,,,,,,,,1,,-3,0,-1,0,-4,-2,-3,2,1,1,1.6,1226.0
162,2025-12-06,,,,,,,,0,0,269.0,6.4,6.8,6.9,6.7,12.0,8.0,8.0,,,,4.6,0,,,,,,,,,,,,,92.0,86.0,95.0,91.0,,-1,-1,,,,,,,,,,,1,,2,4,2,4,1,3,2,2,2,1,2.1,1215.0
163,2025-12-06,,,,,,,,0,0,376.0,6.1,7.2,7.0,6.8,8.0,12.0,28.0,,,,9.0,0,,,956.9,955.3,958.0,956.7,,,,,,,88.0,77.0,89.0,85.0,,-1,-1,,,,0.0,,,,,,,3,,2,6,4,6,1,4,,2,3,1,2.8,1002.0
164,2025-12-06,2.0,2.0,,10.0,9.0,,,0,0,238.0,7.4,8.6,8.7,8.2,4.0,4.0,20.0,1,1,,5.0,0,0,0,975.2,973.1,974.8,974.4,0,0,,,,,93.0,85.0,93.0,90.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,4000.0,,0,0,4,7,6,7,3,5,3,1,1,1,1.1,932.0
165,2025-12-06,2.0,1.0,,6.0,9.0,,,0,0,396.0,,,,,0.0,20.0,16.0,5,5,,3.7,0,0,0,931.1,929.5,932.5,931.0,0,0,,,,,,,,,,-1,-1,,0,,0.0,-1.0,1,-1.0,15000.0,15000.0,,1,0,,,,,,,-2,0,1,1,0.7,1839.0
166,2025-12-06,,,,,,,,0,0,162.0,6.2,6.5,6.6,6.4,0.0,8.0,0.0,,,,1.8,0,,,939.8,939.3,941.2,940.1,,,,,,,97.0,90.0,96.0,94.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,2,3,1,2,,0,1,0,0.4,1153.0
167,2025-12-06,,,,,,,,0,0,,6.6,7.0,6.9,6.8,16.0,20.0,12.0,,,,4.7,0,,,932.4,931.2,933.0,932.2,,,,,,,99.0,89.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,1,4,2,4,0,2,,1,2,1,1.6,936.0
169,2025-12-06,,,,,,,,0,0,369.0,7.5,8.1,8.5,8.0,4.0,16.0,28.0,,,,8.5,0,,,965.4,962.7,964.8,964.3,,,,,,,96.0,68.0,88.0,84.0,,-1,-1,,,,,,,,,,,2,,3,10,6,11,3,7,,1,2,1,1.6,1243.0
170,2025-12-06,,,,,,,,0,0,318.0,7.8,8.8,8.6,8.4,0.0,20.0,16.0,,,,6.8,0,,,961.2,959.2,960.8,960.4,,,,,,,97.0,83.0,95.0,92.0,,-1,-1,,,,,,,,,,,1,,4,8,6,10,4,7,3,0,2,1,1.2,1155.0
171,2025-12-06,,,,,,,,0,0,239.0,5.6,7.7,7.8,7.0,0.0,0.0,12.0,,,,5.0,0,,,964.5,964.1,965.4,964.7,,,,,,,99.0,81.0,83.0,88.0,,-1,0,,,,,,,,,,,1,,-1,6,6,7,-1,3,-5,0,0,1,0.4,1422.0
172,2025-12-06,,,,,,,,0,0,367.0,4.8,6.8,6.4,6.0,12.0,20.0,12.0,,,,3.8,0,,,915.6,916.0,917.4,916.3,,,,,,,99.0,89.0,93.0,94.0,,-1,-1,,,,,,,,,,,1,,-3,3,2,4,-4,0,-5,1,1,1,1.1,1929.0
173,2025-12-06,,,,,,,,,,381.0,4.1,5.6,5.4,5.0,8.0,12.0,8.0,,,,,0,,,870.7,871.5,872.7,871.6,,,,,,,76.0,71.0,72.0,73.0,,-1,,,,,16.0,,,,,,,0,,-1,4,3,6,-4,1,,1,1,1,1.1,
174,2025-12-06,,,,,,,,0,0,393.0,4.1,5.0,5.7,4.9,20.0,0.0,24.0,,,,7.1,0,,,,,,,,,,,,,84.0,56.0,78.0,73.0,,-1,-1,,,,,,,,,,,1,,-3,5,2,6,-6,0,,1,0,1,0.7,1339.0
175,2025-12-06,,,,,,,,0,0,,5.4,6.0,5.4,5.6,24.0,24.0,24.0,,,,7.2,0,,,946.8,944.4,947.1,946.1,,,,,,,92.0,65.0,86.0,81.0,,-1,-1,,,,,,,,,,,4,,0,6,0,6,-2,2,-1,2,2,2,2.7,1305.0
176,2025-12-06,,,,,,,,0,0,489.0,3.1,2.5,4.6,3.4,24.0,16.0,32.0,,,,8.0,0,,,816.6,816.5,818.6,817.2,,,,,,,47.0,28.0,71.0,49.0,,,,,,,,,,,,,,3,,1,6,1,6,-4,1,,1,1,1,1.1,2203.0
178,2025-12-06,,,,,,,,0,0,417.0,5.0,5.5,5.5,5.3,8.0,12.0,8.0,,,,11.3,0,,,902.7,901.6,904.2,902.8,,,,,,,94.0,87.0,91.0,91.0,,-1,-1,,,,,,,,,,,2,,-2,0,0,1,-4,-2,,3,3,3,4.6,945.0
179,2025-12-06,2.0,,,10.0,,,,0,0,390.0,4.9,5.8,5.5,5.4,24.0,0.0,24.0,6,,,4.7,0,0,1,875.6,875.2,877.3,876.0,0,1,,,,,97.0,98.0,90.0,95.0,,-1,-1,,0,,,3.0,2,-1.0,50.0,,,1,0,-2,0,0,1,-3,-1,-3,1,0,1,0.7,1856.0
180,2025-12-06,,,,,,,,0,0,,8.3,9.7,9.5,9.2,20.0,20.0,20.0,,,,4.0,0,,,978.8,977.3,978.5,978.2,,,,,,,100.0,100.0,100.0,100.0,,0,0,,,,,,,,,,,,,4,7,6,7,4,6,4,1,1,1,1.1,2352.0
181,2025-12-06,,,,,,,,0,0,358.0,5.9,6.7,6.1,6.2,12.0,24.0,8.0,,,,8.9,0,,,945.5,945.8,947.0,946.1,,,,,,,86.0,73.0,61.0,73.0,,-1,-1,,,,,,,,,,,1,,2,6,7,7,-2,3,-3,1,1,2,1.6,1901.0
182,2025-12-06,,,,,,,,0,0,235.0,5.6,6.4,6.3,6.1,28.0,28.0,0.0,,,,3.8,0,,,918.8,917.8,918.6,918.4,,,,,,,89.0,81.0,94.0,88.0,,-1,-1,,,,,,,,,,,0,,0,4,1,4,0,2,,1,1,0,0.7,602.0
183,2025-12-06,2.0,,,10.0,,,,0,0,141.0,8.2,9.5,9.4,9.0,20.0,20.0,12.0,2,,,2.7,0,0,0,989.9,988.4,989.5,989.3,0,0,,,,,97.0,92.0,96.0,95.0,,,,,1,,,-1.0,0,-1.0,1500.0,,,0,0,5,7,7,8,4,6,4,1,1,1,1.1,1512.0
184,2025-12-06,1.0,0.0,,4.0,9.0,,,0,0,547.0,0.8,3.1,2.5,2.1,24.0,4.0,24.0,9,9,,7.6,0,0,0,714.2,713.5,714.5,714.1,0,0,,,,,21.0,57.0,64.0,47.0,,-1,-1,,,,83.0,101.0,3,1.0,30000.0,35000.0,,2,0,-6,-2,-5,-1,-12,-7,,1,1,1,1.1,1026.0
185,2025-12-06,,,,,,,,0,0,384.0,2.5,4.3,3.6,3.5,20.0,20.0,24.0,,,,2.6,0,,,858.8,857.4,858.6,858.3,,,,,,,91.0,87.0,93.0,90.0,,-1,-1,,0,,11.0,14.0,,-1.0,,,,2,,-9,-3,-6,0,-10,-5,-12,1,1,1,1.1,1640.0
187,2025-12-06,,,,,,,,0,0,284.0,6.7,7.0,7.2,7.0,32.0,28.0,28.0,,,,7.1,0,,,940.8,939.2,940.7,940.2,,,,,,,98.0,79.0,96.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,2,5,3,6,0,3,-1,1,2,1,1.6,2238.0
188,2025-12-06,,,,,,,,0,0,209.0,7.2,7.6,7.4,7.4,24.0,32.0,0.0,,,,2.9,0,,,960.9,959.7,960.8,960.5,,,,,,,92.0,84.0,98.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,3,6,3,6,3,5,3,1,1,0,0.7,123.0
189,2025-12-06,,,,,,,,0,0,135.0,6.2,6.8,6.8,6.6,24.0,24.0,24.0,,,,5.6,0,,,978.8,977.6,979.0,978.5,,,,,,,99.0,93.0,93.0,95.0,,,,,,,,,,,,,,0,,0,3,3,3,0,2,-4,1,2,2,2.1,1810.0
