station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
221,2026-08-23,,,,,,,,0,0,2353.0,14.0,11.0,11.5,12.2,20.0,20.0,4.0,,,,7.2,0,,,998.0,995.9,995.2,996.4,,,,,,,84.0,35.0,41.0,53.0,,-1,-1,,,,,,,,,,,12,,15,25,23,26,12,19,9,2,2,1,2.1,1432.0
222,2026-08-23,,,,,,,,0,0,2289.0,13.1,10.4,11.9,11.8,8.0,24.0,4.0,,,,6.6,0,,,1000.7,998.6,998.0,999.1,,,,,,,66.0,33.0,47.0,49.0,,-1,-1,,,,,,,,,,,12,,17,25,21,27,11,19,10,1,2,1,1.6,1350.0
500,2026-08-23,,,,,,,,0,0,2163.0,11.5,10.9,11.4,11.3,0.0,32.0,32.0,,,,6.8,0,,,958.0,957.0,956.7,957.2,,,,,,,85.0,43.0,62.0,63.0,,-1,-1,,,,,,,,,,,11,,12,21,16,22,7,15,6,0,2,1,1.2,1434.0
726,2026-08-23,,,,,,,,0,0,2166.0,11.3,9.2,10.3,10.3,0.0,28.0,32.0,,,,8.5,0,,,969.6,968.1,967.8,968.5,,,,,,,80.0,34.0,46.0,53.0,,-1,-1,,,,,,,,,,,11,,12,23,19,23,8,16,6,0,2,3,2.4,1157.0
901,2026-08-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-08-23,,,,,,,,0,0,2159.0,11.7,9.2,10.3,10.4,24.0,24.0,28.0,,,,9.0,0,,,984.9,983.3,982.9,983.7,,,,,,,67.0,31.0,42.0,47.0,,-1,-1,,,,,,,,,,,11,,15,24,21,26,13,20,12,3,3,2,3.9,456.0
1401,2026-08-23,,,,,,,,0,0,2413.0,13.1,8.7,9.2,10.3,8.0,24.0,24.0,,,,7.7,0,,,940.2,939.9,939.6,939.9,,,,,,,83.0,39.0,48.0,57.0,,-1,-1,,,,,,,,,,,13,,14,19,17,21,8,14,6,1,2,2,2.1,1033.0
1416,2026-08-23,,,,,,,,0,0,2403.0,11.8,9.4,10.2,10.5,4.0,20.0,24.0,,,,7.2,0,,,951.3,950.7,950.4,950.8,,,,,,,94.0,38.0,52.0,61.0,,-1,-1,,,,,,,,,,,13,,10,21,17,22,7,14,5,1,2,2,2.1,1123.0
1602,2026-08-23,,,,,,,,0,0,2235.0,10.8,9.1,11.0,10.3,8.0,20.0,20.0,,,,6.9,0,,,959.8,958.4,958.2,958.8,,,,,,,92.0,34.0,58.0,61.0,,-1,-1,,,,,,,,,,,11,,9,22,17,24,6,15,,1,1,1,1.1,1455.0
1730,2026-08-23,,,,,,,,0,0,,10.2,9.9,11.1,10.4,0.0,28.0,32.0,,,,7.5,,,,,,,,,,,,,,96.0,46.0,84.0,75.0,,-1,-1,,,,,,,,,,,,,8,19,11,21,0,10,0,0,2,1,1.2,1038.0
1802,2026-08-23,,,,,,,,0,0,2188.0,11.5,10.1,10.3,10.6,24.0,4.0,32.0,,,,5.5,0,,,956.3,955.1,955.1,955.5,,,,,,,76.0,39.0,48.0,54.0,,-1,-1,,,,,,,,,,,11,,13,22,19,24,8,16,6,1,1,1,1.1,1125.0
1906,2026-08-23,1.0,1.0,0.0,1.0,5.0,4.0,33.0,0,0,2149.0,10.8,9.2,10.4,10.1,20.0,28.0,28.0,1,0,0,9.1,0,0,0,952.4,951.2,951.0,951.5,0,0,,,,,78.0,36.0,49.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,40000.0,11,1,12,21,19,22,9,16,5,2,2,2,2.7,1138.0
1920,2026-08-23,,,,,,,,0,0,2247.0,9.6,10.1,11.6,10.4,4.0,24.0,32.0,,,,7.4,0,,,963.8,962.1,962.0,962.6,,,,,,,97.0,36.0,66.0,66.0,,-1,-1,,,,,,,,,,,11,,7,23,16,24,4,14,4,1,1,1,1.1,1208.0
2116,2026-08-23,,,,,,,,0,0,1903.0,12.3,11.0,11.0,11.4,0.0,12.0,4.0,,,,6.7,0,,,990.8,988.7,988.1,989.2,,,,,,,81.0,36.0,45.0,54.0,,-1,-1,,,,,,,,,,,9,,13,25,21,27,8,17,,0,1,2,1.2,1201.0
2117,2026-08-23,,,,,,,,0,0,1970.0,11.7,10.2,10.5,10.8,8.0,28.0,32.0,,,,8.9,0,,,986.8,984.8,984.6,985.4,,,,,,,76.0,32.0,41.0,50.0,,-1,-1,,,,,,,,,,,10,,13,25,22,27,7,17,,1,2,1,1.6,1210.0
2207,2026-08-23,,,,,,,,0,0,1965.0,11.9,11.2,10.6,11.2,24.0,32.0,4.0,,,,8.1,0,,,993.2,991.3,990.8,991.8,,,,,,,64.0,36.0,40.0,47.0,,-1,-1,,,,,,,,,,,10,,16,25,22,25,12,19,9,1,2,1,1.6,1430.0
2401,2026-08-23,,,,,,,,0,0,2138.0,12.3,10.5,11.3,11.4,20.0,24.0,20.0,,,,5.7,0,,,1001.1,999.1,998.4,999.5,,,,,,,70.0,35.0,47.0,51.0,,-1,-1,,,,,,,,,,,10,,16,24,21,26,11,18,10,1,1,1,1.1,1302.0
2415,2026-08-23,,,,,,,,0,0,2257.0,10.9,10.0,9.4,10.1,28.0,28.0,32.0,,,,12.6,0,,,969.2,968.0,967.5,968.2,,,,,,,66.0,39.0,40.0,48.0,,-1,-1,,,,,,,,,,,11,,15,22,20,25,12,18,10,4,2,2,4.0,59.0
2430,2026-08-23,,,,,,,,0,0,,13.2,,,,20.0,32.0,32.0,,,,7.7,0,,,1000.4,998.5,997.8,998.9,,,,,,,83.0,,,,,-1,-1,,,,,,,,,,,11,,14,,,27,11,19,10,1,1,1,1.1,1451.0
2503,2026-08-23,,,,,,,,,,2260.0,13.0,11.1,11.4,11.8,24.0,28.0,28.0,,,,,0,,,998.5,996.8,996.0,997.1,,,,,,,71.0,34.0,50.0,52.0,,-1,,,,,,,,,,,,,,16,26,20,26,11,18,10,1,2,2,2.1,
2602,2026-08-23,,,,,,,,0,0,2223.0,,,,,12.0,28.0,4.0,,,,8.5,0,,,1004.6,1002.7,1002.1,1003.1,,,,,,,,,,,,-1,-1,,,,,,,,,,,12,,,,,,,,7,1,2,1,1.6,1228.0
2902,2026-08-23,,,,,,,,0,0,2275.0,12.8,13.0,14.9,13.6,0.0,32.0,32.0,,,,6.9,0,,,981.1,980.2,979.8,980.4,,,,,,,93.0,50.0,67.0,70.0,,-1,-1,,,,,,,,,,,12,,12,22,19,23,9,16,7,0,1,1,0.7,1319.0
2910,2026-08-23,,,,,,,,0,0,2241.0,12.8,11.8,14.3,13.0,32.0,28.0,28.0,,,,5.4,0,,,986.0,984.7,984.3,985.0,,,,,,,94.0,42.0,63.0,66.0,,-1,-1,,,,,,,,,,,12,,12,23,20,24,10,17,9,1,1,1,1.1,1527.0
3111,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-08-23,,,,,,,,0,0,2207.0,13.1,12.3,11.7,12.4,12.0,20.0,24.0,,,,6.4,0,,,991.8,989.9,989.7,990.5,,,,,,,72.0,41.0,49.0,54.0,,-1,-1,,,,,,,,,,,12,,16,24,20,25,12,19,12,1,1,1,1.1,1428.0
3315,2026-08-23,,,,,,,,0,0,2321.0,11.7,9.8,10.6,10.7,24.0,24.0,20.0,,,,7.2,0,,,942.6,942.0,941.8,942.1,,,,,,,92.0,40.0,59.0,64.0,,-1,-1,,,,,,,,,,,12,,11,21,16,22,7,14,6,1,2,2,2.1,1150.0
3425,2026-08-23,,,,,,,,0,0,2475.0,11.2,11.6,10.5,11.1,4.0,24.0,24.0,,,,7.5,0,,,958.2,957.1,956.9,957.4,,,,,,,88.0,45.0,49.0,61.0,,-1,-1,,,,,,,,,,,12,,11,22,19,23,8,15,7,1,2,2,2.1,1522.0
3520,2026-08-23,,,,,,,,0,0,2121.0,10.8,8.9,9.3,9.7,28.0,20.0,20.0,,,,6.3,0,,,911.9,911.3,911.4,911.5,,,,,,,74.0,41.0,53.0,56.0,,-1,-1,,,,,,,,,,,12,,13,19,15,20,8,14,6,1,2,2,2.1,1442.0
3702,2026-08-23,,,,,,,,0,0,2204.0,9.8,10.7,9.9,10.1,28.0,24.0,24.0,,,,9.2,0,,,913.2,912.6,912.4,912.7,,,,,,,69.0,47.0,58.0,58.0,,-1,-1,,,,,,,,,,,11,,12,20,15,21,10,15,8,2,2,3,3.3,1407.0
3805,2026-08-23,,,,,,,,0,0,2196.0,12.3,11.7,13.4,12.5,16.0,12.0,28.0,,,,6.0,0,,,998.4,996.0,995.5,996.6,,,,,,,67.0,36.0,59.0,54.0,,-1,-1,,,,,,,,,,,11,,16,26,20,27,10,18,8,1,2,1,1.6,2110.0
3811,2026-08-23,,,,,,,,0,0,2424.0,11.9,11.1,12.9,12.0,28.0,12.0,4.0,,,,6.1,0,,,998.5,995.9,995.5,996.6,,,,,,,71.0,34.0,50.0,52.0,,-1,-1,,,,,,,,,,,12,,15,26,22,27,10,18,8,1,1,1,1.1,1351.0
4026,2026-08-23,,,,,,,,0,0,2353.0,14.0,11.0,11.5,12.2,20.0,20.0,4.0,,,,7.2,0,,,998.0,995.9,995.2,996.4,,,,,,,84.0,35.0,41.0,53.0,,-1,-1,,,,,,,,,,,12,,15,25,23,26,12,19,9,2,2,1,2.1,1432.0
4081,2026-08-23,,,,,,,,0,0,2350.0,13.6,11.0,11.9,12.2,20.0,28.0,8.0,,,,5.6,0,,,1002.0,999.8,998.9,1000.2,,,,,,,72.0,31.0,45.0,49.0,,-1,-1,,,,,,,,,,,13,,17,27,22,27,12,20,10,1,1,1,1.1,1600.0
4115,2026-08-23,,,,,,,,0,0,2222.0,13.7,10.7,13.4,12.6,8.0,24.0,8.0,,,,6.2,0,,,1000.5,998.7,997.9,999.0,,,,,,,68.0,34.0,57.0,53.0,,-1,-1,,,,,,,,,,,12,,18,25,20,27,11,19,9,1,1,1,1.1,855.0
4126,2026-08-23,,,,,,,,0,0,2289.0,13.1,10.4,11.9,11.8,8.0,24.0,4.0,,,,6.6,0,,,1000.7,998.6,998.0,999.1,,,,,,,66.0,33.0,47.0,49.0,,-1,-1,,,,,,,,,,,12,,17,25,21,27,11,19,10,1,2,1,1.6,1350.0
4224,2026-08-23,,,,,,,,0,0,2215.0,13.0,10.2,11.1,11.4,24.0,4.0,8.0,,,,6.8,0,,,1003.1,1001.1,1000.5,1001.6,,,,,,,69.0,30.0,40.0,46.0,,-1,-1,,,,,,,,,,,12,,17,26,23,27,13,20,11,2,1,1,1.6,1350.0
4305,2026-08-23,,,,,,,,0,0,2253.0,14.2,10.9,13.3,12.8,8.0,24.0,16.0,,,,6.9,0,,,1005.5,1003.5,1003.0,1004.0,,,,,,,79.0,34.0,54.0,56.0,,-1,-1,,,,,,,,,,,12,,16,25,21,27,10,19,,1,2,1,1.6,1418.0
4501,2026-08-23,,,,,,,,0,0,2159.0,12.7,11.7,11.8,12.1,8.0,28.0,4.0,,,,7.3,0,,,976.4,975.4,975.1,975.6,,,,,,,84.0,42.0,47.0,58.0,,-1,-1,,,,,,,,,,,12,,13,23,21,25,9,17,9,1,1,2,1.6,1506.0
4515,2026-08-23,,,,,,,,0,0,2415.0,12.8,12.9,15.2,13.6,0.0,32.0,4.0,,,,11.0,0,,,973.2,972.3,971.9,972.5,,,,,,,94.0,45.0,74.0,71.0,,-1,-1,,,,,,,,,,,13,,12,23,18,24,10,17,,0,1,2,1.2,1505.0
4601,2026-08-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,2026-08-23,,,,,,,,0,0,2269.0,12.1,11.1,12.5,11.9,12.0,28.0,4.0,,,,7.5,0,,,968.6,967.8,967.6,968.0,,,,,,,86.0,41.0,56.0,61.0,,-1,-1,,,,,,,,,,,12,,12,23,19,24,10,17,,1,2,1,1.6,1000.0
4705,2026-08-23,,,,,,,,0,0,2130.0,12.8,12.2,12.3,12.4,16.0,28.0,32.0,,,,5.2,0,,,972.2,971.4,971.1,971.6,,,,,,,81.0,47.0,55.0,61.0,,-1,-1,,,,,,,,,,,,,14,22,19,23,9,16,9,1,1,1,1.1,1341.0
4802,2026-08-23,,,,,,,,0,0,,13.4,12.3,11.3,12.3,28.0,28.0,28.0,,,,6.5,0,,,,,,,,,,,,,89.0,43.0,52.0,61.0,,-1,-1,,,,,,,,,,,12,,13,23,19,24,10,17,,1,2,1,1.6,1546.0
4815,2026-08-23,0.0,1.0,1.0,3.0,7.0,7.0,57.0,0,0,2277.0,12.5,11.7,11.1,11.8,8.0,28.0,32.0,0,0,0,6.0,0,0,0,950.8,950.2,950.0,950.3,0,0,,,,,75.0,50.0,53.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,15,20,18,22,13,17,10,2,2,2,2.7,1150.0
4821,2026-08-23,0.0,1.0,1.0,4.0,6.0,4.0,47.0,0,0,2082.0,12.2,12.7,13.9,12.9,24.0,32.0,32.0,1,0,0,6.0,0,0,0,972.0,970.9,970.8,971.2,0,0,,,,,91.0,50.0,69.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,40000.0,35000.0,10,0,11,21,18,23,9,16,9,1,2,2,2.1,1533.0
4905,2026-08-23,,,,,,,,0,0,2030.0,13.2,12.6,12.4,12.7,12.0,28.0,28.0,,,,6.5,0,,,986.3,984.6,984.4,985.1,,,,,,,81.0,46.0,50.0,59.0,,-1,-1,,,,,,,,,,,12,,14,23,21,25,10,17,7,1,1,2,1.6,1633.0
5000,2026-08-23,,,,,,,,0,0,,13.5,13.3,11.7,12.8,28.0,24.0,24.0,,,,6.7,0,,,986.1,984.5,984.2,984.9,,,,,,,86.0,46.0,48.0,60.0,,-1,-1,,,,,,,,,,,13,,14,24,21,24,11,17,8,1,2,2,2.1,
5012,2026-08-23,0.0,0.0,0.0,5.0,8.0,9.0,73.0,0,0,2162.0,13.2,11.1,12.7,12.3,8.0,4.0,28.0,1,0,0,7.2,0,0,0,977.0,975.7,975.6,976.1,0,0,,,,,87.0,40.0,56.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,35000.0,30000.0,12,1,13,23,20,25,12,18,10,1,1,1,1.1,2220.0
5116,2026-08-23,,,,,,,,0,0,2093.0,12.9,11.7,12.0,12.2,8.0,32.0,28.0,,,,5.1,0,,,977.8,976.4,976.2,976.8,,,,,,,81.0,44.0,50.0,58.0,,-1,-1,,,,,,,,,,,12,,14,22,20,24,11,18,11,1,1,1,1.1,1231.0
5130,2026-08-23,,,,,,,,0,0,2318.0,13.7,10.8,11.8,12.1,28.0,24.0,24.0,,,,8.9,0,,,985.6,983.8,983.5,984.3,,,,,,,88.0,39.0,49.0,59.0,,-1,-1,,,,,,,,,,,13,,14,23,21,25,11,18,9,1,2,3,2.8,1323.0
5316,2026-08-23,,,,,,,,0,0,2149.0,13.7,9.6,12.6,12.0,24.0,24.0,28.0,,,,6.8,0,,,991.9,989.9,989.6,990.5,,,,,,,83.0,31.0,50.0,55.0,,-1,-1,,,,,,,,,,,12,,15,25,21,26,11,18,10,1,1,1,1.1,1553.0
5412,2026-08-23,0.0,0.0,0.0,1.0,4.0,1.0,20.0,0,0,2064.0,13.3,10.6,12.3,12.1,12.0,20.0,20.0,1,0,0,5.4,0,0,0,988.4,986.5,986.2,987.0,0,0,,,,,74.0,37.0,50.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,16,23,21,26,11,19,9,1,1,1,1.1,1514.0
5413,2026-08-23,,,,,,,,0,0,2091.0,12.7,10.1,11.8,11.5,24.0,20.0,20.0,,,,8.9,0,,,987.6,985.3,984.9,985.9,,,,,,,84.0,34.0,46.0,55.0,,,,,,,,,,,,,,12,,13,24,22,26,11,18,10,1,2,3,2.8,1435.0
5421,2026-08-23,,,,,,,,0,0,2146.0,13.1,9.2,11.4,11.2,20.0,20.0,24.0,,,,7.4,0,,,992.5,990.4,990.0,991.0,,,,,,,81.0,30.0,42.0,51.0,,-1,-1,,,,,,,,,,,,,14,25,22,26,12,19,10,1,2,1,1.6,1547.0
5609,2026-08-23,,,,,,,,0,0,2126.0,13.2,10.9,11.1,11.7,20.0,20.0,20.0,,,,7.7,0,,,991.1,988.9,988.4,989.5,,,,,,,80.0,33.0,42.0,52.0,,-1,-1,,,,,,,,,,,11,,15,26,22,26,12,19,12,2,2,2,2.7,1504.0
5625,2026-08-23,,,,,,,,0,0,1753.0,11.7,10.1,9.9,10.6,20.0,32.0,24.0,,,,6.5,0,,,942.6,941.4,941.3,941.8,,,,,,,74.0,44.0,45.0,54.0,,-1,-1,,,,,,,,,,,8,,14,20,19,22,12,17,,1,1,2,1.6,2046.0
5701,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-08-23,,,,,,,,0,0,1779.0,12.3,9.4,9.7,10.5,24.0,20.0,20.0,,,,10.8,0,,,968.4,966.9,966.3,967.2,,,,,,,73.0,33.0,38.0,48.0,,-1,-1,,,,,,,,,,,9,,15,23,21,26,13,19,3,4,1,3,4.1,2126.0
5802,2026-08-23,,,,,,,,0,0,2249.0,12.9,10.8,10.0,11.2,24.0,28.0,20.0,,,,8.3,0,,,969.9,968.7,968.0,968.9,,,,,,,75.0,37.0,41.0,51.0,,-1,-1,,,,,,,,,,,12,,15,24,21,26,12,19,,3,2,1,2.8,1233.0
5805,2026-08-23,,,,,,,,0,0,2080.0,13.7,9.8,12.0,11.8,28.0,28.0,28.0,,,,6.1,0,,,995.8,993.7,993.3,994.3,,,,,,,74.0,30.0,52.0,52.0,,-1,-1,,,,,,,,,,,10,,16,26,20,27,10,19,,1,1,1,1.1,1420.0
5820,2026-08-23,,,,,,,,0,0,1970.0,12.8,11.1,12.3,12.1,28.0,24.0,20.0,,,,5.9,0,,,988.4,986.8,986.2,987.1,,,,,,,57.0,39.0,50.0,49.0,,-1,-1,,,,,,,,,,,9,,19,23,21,26,14,20,12,1,1,1,1.1,1300.0
5882,2026-08-23,,,,,,,,0,0,1774.0,13.8,10.8,13.0,12.5,8.0,12.0,24.0,,,,9.8,0,,,997.6,995.9,995.3,996.3,,,,,,,70.0,37.0,58.0,55.0,,-1,-1,,,,,,,,,,,8,,17,24,19,25,13,19,10,1,1,2,1.6,1145.0
5904,2026-08-23,,,,,,,,0,0,2257.0,12.6,10.2,11.5,11.4,20.0,20.0,12.0,,,,8.3,0,,,997.9,996.1,995.4,996.5,,,,,,,64.0,32.0,43.0,46.0,,-1,-1,,,,,,,,,,,12,,17,25,22,27,14,20,10,2,2,3,3.3,1520.0
5917,2026-08-23,,,,,,,,0,0,2330.0,13.4,10.9,12.1,12.1,28.0,28.0,12.0,,,,7.5,0,,,999.1,997.4,996.6,997.7,,,,,,,65.0,32.0,44.0,47.0,,-1,-1,,,,,,,,,,,11,,18,26,23,27,14,21,13,2,2,2,2.7,936.0
5925,2026-08-23,,,,,,,,0,0,1969.0,12.8,9.9,11.1,11.3,24.0,28.0,12.0,,,,6.9,0,,,1001.6,999.8,999.1,1000.2,,,,,,,59.0,31.0,37.0,42.0,,-1,,,,,,,,,,,,10,,19,25,24,27,16,21,,2,2,2,2.7,1203.0
5935,2026-08-23,,,,,,,,0,0,1981.0,12.7,10.2,11.4,11.4,28.0,24.0,12.0,,,,6.5,0,,,1003.4,1001.4,1000.7,1001.8,,,,,,,60.0,33.0,41.0,45.0,,-1,-1,,,,,,,,,,,9,,18,25,23,27,13,20,11,1,1,1,1.1,1251.0
5972,2026-08-23,,,,,,,,0,0,2142.0,13.2,10.4,12.7,12.1,24.0,28.0,12.0,,,,6.5,0,,,1004.7,1002.9,1002.1,1003.2,,,,,,,65.0,32.0,48.0,48.0,,-1,-1,,,,,,,,,,,12,,18,26,22,27,14,21,10,2,2,1,2.1,1237.0
5990,2026-08-23,,,,,,,,0,0,,13.2,10.5,12.4,12.0,28.0,28.0,12.0,,,,7.7,0,,,1001.0,999.4,998.6,999.7,,,,,,,63.0,32.0,49.0,48.0,,-1,-1,,,,,,,,,,,11,,18,26,21,26,14,20,14,2,1,1,1.6,
6102,2026-08-23,,,,,,,,0,0,2443.0,13.3,11.4,12.5,12.4,28.0,32.0,32.0,,,,7.2,0,,,1002.6,1001.2,1000.3,1001.4,,,,,,,66.0,36.0,49.0,50.0,,-1,-1,,,,,,,,,,,12,,18,25,21,26,13,19,11,1,2,1,1.6,841.0
6111,2026-08-23,,,,,,,,0,0,,15.3,11.2,10.7,12.4,28.0,24.0,16.0,,,,6.6,0,,,,,,,,,,,,,84.0,33.0,44.0,54.0,,-1,-1,,,,,,,,,,,11,,16,26,21,27,13,20,12,1,1,1,1.1,1130.0
6300,2026-08-23,,,,,,,,0,0,,14.2,13.1,12.2,13.2,28.0,32.0,32.0,,,,8.7,0,,,970.4,969.4,969.2,969.7,,,,,,,86.0,48.0,48.0,61.0,,-1,-1,,,,,,,,,,,9,,15,23,21,23,11,17,11,1,2,2,2.1,
6305,2026-08-23,,,,,,,,0,0,1990.0,13.5,12.4,15.7,13.9,16.0,28.0,32.0,,,,7.2,0,,,973.2,972.1,972.0,972.4,,,,,,,83.0,47.0,68.0,66.0,,-1,-1,,,,,,,,,,,8,,14,22,20,24,12,18,9,1,1,1,1.1,1436.0
6415,2026-08-23,,,,,,,,0,0,2260.0,13.5,12.5,13.7,13.2,32.0,28.0,28.0,,,,4.8,0,,,963.4,962.7,962.4,962.8,,,,,,,91.0,47.0,63.0,67.0,,-1,-1,,,,,,,,,,,12,,13,22,19,23,12,17,,1,2,1,1.6,1339.0
6430,2026-08-23,,,,,,,,0,0,,10.3,12.0,11.1,11.1,4.0,32.0,32.0,,,,5.4,0,,,896.2,896.5,896.5,896.4,,,,,,,74.0,67.0,66.0,69.0,,,,,,,,,,,,,,,,12,16,15,18,11,15,,1,2,2,2.1,1532.0
6512,2026-08-23,,,,,,,,0,0,2041.0,13.5,11.9,13.1,12.8,28.0,12.0,28.0,,,,6.1,0,,,966.0,965.1,965.1,965.4,,,,,,,83.0,42.0,61.0,62.0,,-1,-1,,,,,,,,,,,9,,14,23,19,24,12,18,,1,2,1,1.6,1422.0
6540,2026-08-23,,,,,,,,0,0,,,,,,24.0,8.0,24.0,,,,5.3,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,,,,,1,1,1,1.1,1312.0
6611,2026-08-23,1.0,2.0,1.0,7.0,8.0,8.0,77.0,0,0,1380.0,8.7,10.7,10.1,9.8,24.0,28.0,28.0,1,0,0,6.5,0,0,0,843.4,843.8,844.1,843.8,0,0,,,,,73.0,79.0,85.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,70000.0,40000.0,25000.0,,0,10,12,10,13,7,10,4,1,2,2,2.1,1310.0
6621,2026-08-23,,,,,,,,0,0,2072.0,13.4,12.7,13.2,13.1,20.0,4.0,28.0,,,,5.7,0,,,970.4,969.5,969.3,969.7,,,,,,,78.0,48.0,60.0,62.0,,-1,-1,,,,,,,,,,,9,,15,22,19,23,12,17,10,1,2,2,2.1,1216.0
6804,2026-08-23,,,,,,,,0,0,2058.0,12.9,12.7,13.6,13.1,12.0,28.0,20.0,,,,8.0,0,,,970.8,969.7,969.7,970.1,,,,,,,79.0,47.0,70.0,65.0,,-1,-1,,,,,,,,,,,10,,14,22,17,23,12,18,10,2,2,2,2.7,1232.0
7002,2026-08-23,,,,,,,,0,0,1889.0,12.1,13.0,13.4,12.8,8.0,4.0,4.0,,,,6.5,0,,,,,,,,,,,,,91.0,43.0,66.0,67.0,,-1,-1,,,,,,,,,,,8,,11,24,18,25,9,17,7,1,1,1,1.1,1503.0
7013,2026-08-23,,,,,,,,0,0,1812.0,12.7,11.5,13.6,12.6,4.0,0.0,0.0,,,,4.4,0,,,978.9,977.0,976.9,977.6,,,,,,,87.0,43.0,66.0,65.0,,-1,-1,,,,,,,,,,,,,13,22,18,25,10,18,,1,0,0,0.4,706.0
7110,2026-08-23,,,,,,,,0,0,1745.0,12.0,13.4,13.9,13.1,12.0,20.0,8.0,,,,5.3,0,,,952.3,950.4,950.8,951.2,,,,,,,99.0,51.0,89.0,80.0,,-1,-1,,,,,,,,,,,7,,10,22,14,23,8,16,6,1,1,1,1.1,1449.0
7221,2026-08-23,,,,,,,,0,0,1729.0,10.2,11.1,12.2,11.2,12.0,32.0,28.0,,,,6.9,0,,,924.0,922.5,923.0,923.2,,,,,,,89.0,49.0,70.0,69.0,,-1,-1,,,,,,,,,,,6,,9,20,15,20,7,14,5,2,1,1,1.6,1437.0
7301,2026-08-23,,,,,,,,0,0,,11.8,11.9,12.8,12.2,16.0,24.0,16.0,,,,4.9,,,,944.1,942.4,942.7,943.1,,,,,,,88.0,47.0,74.0,70.0,,-1,-1,,,,,,,,,,,,,11,21,15,22,7,15,5,1,1,2,1.6,1628.0
7305,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-08-23,,,,,,,,0,0,,12.2,12.1,13.8,12.7,16.0,12.0,24.0,,,,7.1,0,,,954.4,953.2,953.2,953.6,,,,,,,70.0,47.0,63.0,60.0,,-1,-1,,,,,,,,,,,6,,15,22,19,23,12,18,12,1,1,1,1.1,11.0
7531,2026-08-23,,,,,,,,0,0,1411.0,10.7,11.3,11.1,11.0,24.0,12.0,8.0,,,,10.4,0,,,915.8,915.4,915.3,915.5,,,,,,,64.0,48.0,60.0,57.0,,-1,-1,,,,,,,,,,,,,15,20,16,21,12,16,,2,2,2,2.7,100.0
7604,2026-08-23,,,,,,,,0,0,1900.0,12.3,11.6,12.0,12.0,20.0,20.0,12.0,,,,8.6,0,,,989.5,987.5,987.1,988.0,,,,,,,63.0,37.0,44.0,48.0,,-1,-1,,,,,,,,,,,8,,17,25,23,26,13,19,10,1,1,1,1.1,833.0
7610,2026-08-23,,,,,,,,0,0,,12.1,12.2,11.9,12.1,20.0,4.0,32.0,,,,5.5,0,,,940.8,939.8,939.7,940.1,,,,,,,74.0,46.0,56.0,59.0,,-1,-1,,,,,,,,,,,7,,14,22,19,24,10,17,8,2,1,1,1.6,912.0
7641,2026-08-23,,,,,,,,0,0,1639.0,12.9,12.5,13.9,13.1,16.0,24.0,0.0,,,,6.4,0,,,983.4,981.5,981.3,982.1,,,,,,,74.0,38.0,59.0,57.0,,-1,-1,,,,,,,,,,,6,,15,26,20,26,10,18,10,1,1,0,0.7,913.0
7653,2026-08-23,,,,,,,,0,0,,13.2,11.6,13.8,12.9,32.0,8.0,12.0,,,,7.7,0,,,,,,,,,,,,,70.0,39.0,61.0,57.0,,-1,-1,,,,,,,,,,,9,,17,24,20,26,12,19,10,2,1,2,2.1,1010.0
