station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
172,2026-07-20,,,,,,,,0,0,2083.0,13.3,15.2,11.7,13.4,12.0,24.0,16.0,,,,6.7,0,,,924.5,924.0,924.3,924.3,,,,,,,98.0,63.0,53.0,71.0,,-1,-1,,,,,,,,,,,7,,12,21,19,22,8,15,7,1,2,1,1.6,1244.0
173,2026-07-20,,,,,,,,0,0,2176.0,11.2,13.2,12.2,12.2,8.0,8.0,0.0,,,,6.8,0,,,880.7,880.8,881.3,880.9,,,,,,,80.0,64.0,67.0,70.0,,-1,-1,,,,,,,,,,,7,,12,18,16,20,9,14,,1,1,0,0.7,1421.0
174,2026-07-20,,,,,,,,0,0,2099.0,11.4,13.1,12.6,12.4,0.0,4.0,32.0,,,,6.8,0,,,,,,,,,,,,,85.0,65.0,68.0,73.0,,-1,-1,,,,,,,,,,,6,,11,18,16,19,8,13,,0,3,2,2.4,1238.0
175,2026-07-20,,,,,,,,0,0,,13.8,14.7,12.7,13.7,28.0,8.0,8.0,,,,11.4,0,,,952.4,949.9,950.7,951.0,,,,,,,77.0,46.0,48.0,57.0,,-1,-1,,,,,,,,,,,11,,16,25,22,26,12,19,10,1,2,3,2.8,1703.0
176,2026-07-20,,,,,,,,0,0,2133.0,10.2,11.5,9.4,10.4,28.0,28.0,28.0,,,,6.4,0,,,827.4,828.0,828.7,828.0,,,,,,,95.0,75.0,74.0,81.0,,,,,,,,,,,,,,6,,8,13,11,15,8,11,,1,2,2,2.1,1257.0
178,2026-07-20,,,,,,,,0,0,2461.0,12.9,,,,28.0,28.0,28.0,,,,7.4,0,,,910.7,910.0,910.7,910.5,,,,,,,92.0,,,,,-1,-1,,,,,,,,,,,8,,12,,,21,10,15,,1,2,2,2.1,1701.0
179,2026-07-20,1.0,,,6.0,,,,0,0,2719.0,11.1,12.0,11.1,11.4,8.0,20.0,24.0,0,,,8.0,0,0,0,884.2,883.5,884.2,884.0,0,0,,,,,84.0,52.0,62.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,10,1,11,20,16,21,8,14,6,1,2,1,1.6,1233.0
180,2026-07-20,,,,,,,,0,0,,16.2,,,,0.0,20.0,8.0,,,,8.6,0,,,983.6,981.6,982.1,982.4,,,,,,,82.0,,,,,-1,-1,,,,,,,,,,,11,,17,,,26,12,19,10,0,3,2,2.4,1317.0
181,2026-07-20,,,,,,,,0,0,2577.0,14.0,15.6,12.6,14.1,32.0,28.0,32.0,,,,7.6,0,,,953.6,952.6,953.0,953.1,,,,,,,81.0,48.0,49.0,59.0,,-1,-1,,,,,,,,,,,11,,15,26,22,26,13,19,12,1,1,2,1.6,1337.0
182,2026-07-20,,,,,,,,0,0,2148.0,10.8,12.5,14.4,12.6,32.0,12.0,12.0,,,,4.4,0,,,925.5,922.6,923.6,923.9,,,,,,,93.0,46.0,63.0,67.0,,-1,1,,,,,,,,,,,7,,9,23,20,23,8,15,,1,1,1,1.1,1304.0
183,2026-07-20,,,,,,,,0,0,2503.0,16.7,15.2,15.2,15.7,28.0,16.0,16.0,,,,9.7,0,,,994.6,992.2,992.4,993.1,,,,,,,87.0,46.0,51.0,61.0,,-1,-1,,,,,,,,,,,11,,17,26,24,27,13,20,13,1,3,2,2.8,1440.0
184,2026-07-20,2.0,2.0,,9.0,4.0,,,0,0,2796.0,,,,,28.0,24.0,20.0,1,1,,11.1,0,0,0,725.5,726.6,726.9,726.3,0,0,,,,,,,,,,-1,,,,,0.0,-1.0,0,-1.0,11000.0,28000.0,,10,0,,,,,,,,1,2,2,2.1,33.0
185,2026-07-20,,,,,,,,0,0,2439.0,9.7,11.5,13.3,11.5,0.0,8.0,8.0,,,,8.4,0,,,866.7,864.4,865.3,865.5,,,,,,,73.0,48.0,69.0,63.0,,-1,-1,,,,,,,,,,,9,,11,20,17,21,5,13,4,0,3,2,2.4,1318.0
187,2026-07-20,,,,,,,,0,0,2369.0,12.7,13.3,16.8,14.3,28.0,12.0,24.0,,,,7.5,0,,,946.8,944.2,944.3,945.1,,,,,,,90.0,48.0,68.0,69.0,,-1,-1,,,,,,,,,,,8,,12,23,21,24,10,17,10,1,2,1,1.6,1910.0
188,2026-07-20,,,,,,,,0,0,2067.0,15.4,13.9,16.4,15.2,0.0,8.0,8.0,,,,6.4,0,,,966.2,963.6,963.3,964.4,,,,,,,84.0,47.0,62.0,64.0,,-1,-1,,,,,,,,,,,7,,16,24,22,26,13,19,11,0,2,1,1.2,1440.0
189,2026-07-20,,,,,,,,0,0,2749.0,15.3,10.7,9.0,11.7,20.0,20.0,24.0,,,,15.6,0,,,984.4,982.9,983.2,983.5,,,,,,,90.0,36.0,33.0,53.0,,,,,,,,,,,,,,13,,15,24,23,26,12,19,12,1,4,3,4.1,1505.0
192,2026-07-20,,,,,,,,0,0,2698.0,14.1,11.4,9.4,11.6,20.0,28.0,28.0,,,,9.7,0,,,975.1,974.1,974.4,974.5,,,,,,,79.0,39.0,35.0,51.0,,-1,-1,,,,,,,,,,,13,,16,24,22,25,12,19,11,1,2,2,2.1,1427.0
193,2026-07-20,,,,,,,,0,0,2854.0,10.6,9.9,7.7,9.4,16.0,24.0,28.0,,,,13.4,0,,,910.5,910.1,910.7,910.4,,,,,,,68.0,46.0,40.0,51.0,,-1,-1,,,,,,,,,,,13,,14,19,17,20,11,16,9,1,4,4,4.9,1616.0
195,2026-07-20,,,,,,,,0,0,2141.0,12.8,14.1,12.3,13.1,0.0,20.0,20.0,,,,8.3,0,,,,,,,,,,,,,94.0,49.0,50.0,64.0,,-1,-1,,,,,,,,,,,6,,12,23,21,24,9,17,,0,2,2,1.8,1745.0
196,2026-07-20,,,,,,,,0,0,2759.0,8.0,9.2,8.9,8.7,28.0,28.0,32.0,,,,10.0,0,,,779.8,780.8,781.0,780.5,,,,,,,73.0,66.0,77.0,72.0,,-1,-1,,,,,,,,,,,10,,8,12,9,12,7,9,,3,3,3,4.6,1734.0
197,2026-07-20,,,,,,,,0,0,2438.0,14.9,12.7,10.2,12.6,24.0,32.0,24.0,,,,12.5,0,,,997.8,995.7,995.8,996.4,,,,,,,71.0,39.0,34.0,48.0,,-1,,,,,,,,,,,,11,,18,26,24,27,12,20,7,1,1,3,2.2,1717.0
198,2026-07-20,,,,,,,,0,0,1948.0,16.6,17.2,21.9,18.6,4.0,12.0,32.0,,,,6.4,0,,,967.6,964.9,964.8,965.8,,,,,,,93.0,58.0,94.0,82.0,,-1,1,,,,,,,,,,,5,,16,24,20,26,15,20,14,1,2,1,1.6,1608.0
199,2026-07-20,,,,,,,,0,0,2453.0,15.4,12.5,10.0,12.6,28.0,24.0,28.0,,,,10.1,0,,,983.6,982.1,982.6,982.8,,,,,,,86.0,42.0,40.0,56.0,,-1,-1,,,,,,,,,,,11,,16,24,21,26,9,17,,1,3,3,3.4,1311.0
200,2026-07-20,,,,,,,,0,0,2344.0,14.8,14.5,15.0,14.8,20.0,16.0,16.0,,,,7.6,0,,,975.6,973.7,973.8,974.4,,,,,,,82.0,49.0,56.0,62.0,,-1,-1,,,,,,,,,,,10,,16,24,22,25,11,18,,1,2,1,1.6,1330.0
202,2026-07-20,,,,,,,,0,0,2531.0,13.3,15.7,16.3,15.1,32.0,20.0,8.0,,,,9.5,0,,,972.7,970.8,971.1,971.5,,,,,,,77.0,52.0,63.0,64.0,,-1,-1,,,,,,,,,,,11,,15,24,22,25,11,18,11,1,3,1,2.2,1322.0
203,2026-07-20,,,,,,,,0,0,2181.0,14.7,15.6,17.9,16.1,0.0,16.0,24.0,,,,9.4,1,,,,,,,,,,,,,88.0,55.0,92.0,78.0,,-1,2,,,,,,,,,,,6,,15,23,17,25,11,18,9,0,3,1,1.9,1245.0
204,2026-07-20,1.0,1.0,1.0,6.0,7.0,1.0,47.0,0,0,2684.0,14.0,11.6,9.3,11.6,12.0,28.0,28.0,1,0,0,10.5,0,0,0,974.6,973.6,973.7,974.0,0,0,,,,,85.0,39.0,36.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,40000.0,13,0,15,24,22,25,12,19,10,1,2,2,2.1,1454.0
205,2026-07-20,2.0,1.0,1.0,10.0,5.0,1.0,53.0,0,0,1514.0,10.4,9.4,8.6,9.5,28.0,28.0,28.0,1,1,1,10.3,0,0,0,841.5,842.2,842.6,842.1,0,0,,,,,90.0,65.0,67.0,74.0,,-1,-1,,1,1,,-1.0,0,-1.0,5000.0,25000.0,30000.0,4,0,9,13,11,14,8,11,3,1,3,2,2.8,1521.0
206,2026-07-20,,,,,,,,0,0,2326.0,10.8,11.6,14.0,12.1,24.0,20.0,20.0,,,,11.8,0,,,896.2,895.5,895.5,895.7,,,,,,,65.0,53.0,76.0,65.0,,-1,,,,,,,,,,,,8,,15,19,16,20,9,14,7,2,2,1,2.1,645.0
210,2026-07-20,,,,,,,,0,0,2176.0,10.7,10.7,12.0,11.1,0.0,32.0,32.0,,,,8.7,0,,,858.4,857.6,858.5,858.2,,,,,,,95.0,45.0,70.0,70.0,,-1,-1,,,,,,,,,,,6,,9,20,15,21,6,14,,0,3,1,1.9,1249.0
213,2026-07-20,2.0,2.0,2.0,1.0,7.0,10.0,60.0,,,,5.3,8.4,7.6,7.1,24.0,32.0,32.0,5,5,5,,0,0,1,701.9,702.5,702.9,702.4,0,0,,,,,72.0,89.0,100.0,87.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,30000.0,800.0,50.0,,0,3,6,3,9,1,5,,2,1,2,2.1,
214,2026-07-20,,,,,,,,0,0,2131.0,13.5,12.3,12.6,12.8,0.0,28.0,24.0,,,,6.4,0,,,,,,,,,,,,,88.0,48.0,55.0,64.0,,-1,-1,,,,,,,,,,,6,,13,22,20,22,11,17,8,0,2,1,1.2,1551.0
215,2026-07-20,,,,,,,,0,0,2364.0,13.8,10.2,9.2,11.1,0.0,28.0,28.0,,,,11.9,0,,,987.8,985.6,986.2,986.5,,,,,,,86.0,32.0,34.0,51.0,,-1,-1,,,,,,,,,,,10,,14,25,23,26,9,17,,0,3,3,3.0,1558.0
217,2026-07-20,,,,,,,,0,0,1808.0,13.8,18.1,17.2,16.4,4.0,24.0,4.0,,,,5.4,0,,,961.0,958.1,958.7,959.3,,,,,,,92.0,72.0,71.0,78.0,,-1,0,,,,,,,,,,,5,,13,21,21,24,11,18,10,2,1,2,2.1,1320.0
218,2026-07-20,,,,,,,,0,0,2282.0,16.0,16.9,18.4,17.1,28.0,16.0,16.0,,,,8.0,0,,,1005.4,1004.0,1003.4,1004.3,,,,,,,73.0,58.0,73.0,68.0,,-1,1,,,,,,,,,,,12,,19,24,21,26,14,20,12,2,1,2,2.1,1702.0
220,2026-07-20,,,,,,,,0,0,2614.0,12.1,12.7,11.8,12.2,28.0,32.0,32.0,,,,9.0,0,,,908.6,907.7,908.7,908.3,,,,,,,85.0,52.0,55.0,64.0,,-1,-1,,,,,,,,,,,10,,12,21,19,22,10,16,,1,3,2,2.8,1507.0
221,2026-07-20,,,,,,,,0,0,2567.0,15.4,11.6,9.0,12.0,24.0,28.0,28.0,,,,10.4,0,,,995.1,992.6,992.9,993.5,,,,,,,86.0,36.0,30.0,51.0,,,-1,,,,,,,,,,,11,,16,25,24,27,11,19,8,1,2,3,2.8,1637.0
222,2026-07-20,,,,,,,,0,0,2502.0,12.9,11.4,9.0,11.1,28.0,32.0,32.0,,,,8.0,0,,,997.5,995.2,995.4,996.0,,,,,,,61.0,35.0,30.0,42.0,,-1,,,,,,,,,,,,11,,18,26,24,28,11,20,9,1,2,2,2.1,1508.0
500,2026-07-20,,,,,,,,0,0,2541.0,13.5,9.9,8.3,10.6,0.0,28.0,28.0,,,,8.4,0,,,955.1,954.4,954.7,954.7,,,,,,,93.0,39.0,37.0,56.0,,-1,-1,,,,,,,,,,,11,,13,21,19,23,8,15,8,0,2,2,1.8,1429.0
726,2026-07-20,,,,,,,,0,0,2648.0,14.0,8.9,7.6,10.2,16.0,24.0,28.0,,,,10.6,0,,,966.6,965.5,965.7,965.9,,,,,,,87.0,32.0,30.0,50.0,,-1,-1,,,,,,,,,,,11,,14,23,21,24,8,16,8,1,3,2,2.8,1351.0
901,2026-07-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-07-20,,,,,,,,0,0,2658.0,13.2,9.5,7.8,10.2,28.0,24.0,28.0,,,,13.6,0,,,982.0,980.2,980.7,981.0,,,,,,,68.0,32.0,29.0,43.0,,-1,-1,,,,,,,,,,,13,,17,24,22,25,12,19,9,2,4,3,4.7,1308.0
1401,2026-07-20,,,,,,,,0,0,2810.0,12.3,10.1,8.4,10.3,24.0,24.0,24.0,,,,11.2,0,,,937.6,937.6,938.0,937.7,,,,,,,73.0,48.0,41.0,54.0,,-1,-1,,,,,,,,,,,13,,15,18,18,20,9,15,8,1,4,3,4.1,1221.0
1416,2026-07-20,,,,,,,,0,0,2811.0,14.0,10.5,8.8,11.1,8.0,24.0,24.0,,,,11.4,0,,,948.7,948.6,948.8,948.7,,,,,,,96.0,44.0,41.0,60.0,,-1,-1,,,,,,,,,,,13,,13,20,19,21,9,15,8,1,4,3,4.1,1510.0
1602,2026-07-20,,,,,,,,0,0,2604.0,12.5,9.3,8.4,10.1,12.0,20.0,20.0,,,,8.3,0,,,956.8,956.3,956.5,956.5,,,,,,,89.0,36.0,36.0,54.0,,-1,-1,,,,,,,,,,,11,,12,22,20,23,8,15,9,1,2,2,2.1,1555.0
1730,2026-07-20,,,,,,,,0,0,,12.6,8.8,10.0,10.5,0.0,28.0,28.0,,,,11.0,,,,,,,,,,,,,,94.0,41.0,54.0,63.0,,-1,-1,,,,,,,,,,,,,11,19,16,,2,,1,0,3,1,1.9,1157.0
1802,2026-07-20,,,,,,,,0,0,2410.0,12.6,8.4,8.0,9.7,0.0,24.0,28.0,,,,10.0,0,,,953.4,952.6,953.1,953.0,,,,,,,83.0,31.0,34.0,49.0,,-1,-1,,,,,,,,,,,10,,13,22,20,24,8,16,7,0,3,2,2.4,1210.0
1906,2026-07-20,1.0,1.0,1.0,3.0,4.0,4.0,37.0,0,0,2413.0,12.0,10.0,9.0,10.3,24.0,24.0,28.0,1,0,0,9.3,0,0,0,949.5,948.6,949.0,949.0,0,0,,,,,77.0,41.0,41.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,60000.0,11,1,14,21,19,22,10,16,7,1,2,2,2.1,1333.0
1920,2026-07-20,,,,,,,,0,0,2510.0,13.4,9.3,9.5,10.7,12.0,24.0,28.0,,,,8.8,0,,,960.7,959.6,960.1,960.1,,,,,,,94.0,33.0,41.0,56.0,,-1,-1,,,,,,,,,,,10,,12,23,20,24,6,15,4,1,2,1,1.6,1326.0
2116,2026-07-20,,,,,,,,0,0,2364.0,13.8,10.2,9.2,11.1,0.0,28.0,28.0,,,,11.9,0,,,987.8,985.6,986.2,986.5,,,,,,,86.0,32.0,34.0,51.0,,-1,-1,,,,,,,,,,,10,,14,25,23,26,9,17,,0,3,3,3.0,1558.0
2117,2026-07-20,,,,,,,,0,0,2453.0,15.4,12.5,10.0,12.6,28.0,24.0,28.0,,,,10.1,0,,,983.6,982.1,982.6,982.8,,,,,,,86.0,42.0,40.0,56.0,,-1,-1,,,,,,,,,,,11,,16,24,21,26,9,17,,1,3,3,3.4,1311.0
2207,2026-07-20,,,,,,,,0,0,2573.0,13.9,11.0,9.0,11.3,16.0,28.0,28.0,,,,12.3,0,,,990.2,988.1,988.5,988.9,,,,,,,75.0,35.0,32.0,47.0,,-1,-1,,,,,,,,,,,13,,16,25,23,27,11,19,9,1,3,3,3.4,1413.0
2401,2026-07-20,,,,,,,,0,0,2749.0,13.6,10.6,8.6,10.9,20.0,24.0,28.0,,,,11.4,0,,,998.0,995.8,996.0,996.6,,,,,,,73.0,34.0,30.0,46.0,,-1,-1,,,,,,,,,,,14,,16,25,23,26,11,19,9,1,2,2,2.1,1443.0
2415,2026-07-20,,,,,,,,0,0,2579.0,13.1,11.0,8.6,10.9,20.0,28.0,32.0,,,,13.1,0,,,966.4,964.9,965.1,965.5,,,,,,,75.0,38.0,35.0,49.0,,-1,-1,,,,,,,,,,,13,,15,24,21,26,12,19,10,1,3,4,4.1,1451.0
2430,2026-07-20,,,,,,,,0,0,,14.0,11.3,8.6,11.3,24.0,24.0,32.0,,,,7.0,0,,,997.3,995.2,995.3,995.9,,,,,,,75.0,34.0,30.0,46.0,,-1,-1,,,,,,,,,,,10,,17,26,23,28,11,19,10,1,1,2,1.6,1511.0
2503,2026-07-20,,,,,,,,0,0,2731.0,14.1,10.9,8.5,11.2,24.0,24.0,28.0,,,,9.4,0,,,995.4,993.4,993.6,994.1,,,,,,,67.0,31.0,31.0,43.0,,-1,-1,,,,,,,,,,,14,,18,27,23,27,12,19,10,2,2,2,2.7,1330.0
2602,2026-07-20,,,,,,,,0,0,2630.0,14.4,,,,16.0,24.0,32.0,,,,9.8,0,,,1001.6,999.6,999.5,1000.2,,,,,,,82.0,,,,,-1,-1,,,,,,,,,,,13,,16,,,27,12,19,7,1,2,3,2.8,1457.0
2902,2026-07-20,1.0,1.0,0.0,5.0,5.0,2.0,40.0,0,0,2608.0,14.6,10.7,10.4,11.9,20.0,24.0,28.0,1,1,0,10.3,0,0,0,978.9,978.0,978.1,978.3,0,0,,,,,96.0,40.0,42.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,5000.0,7000.0,12,1,13,22,21,24,10,17,9,2,2,2,2.7,1548.0
2910,2026-07-20,,,,,,,,0,0,2704.0,12.9,9.8,10.5,11.1,20.0,24.0,28.0,,,,6.8,0,,,983.5,982.5,982.6,982.9,,,,,,,82.0,35.0,39.0,52.0,,-1,-1,,,,,,,,,,,13,,14,23,22,24,12,18,13,1,1,2,1.6,1801.0
3111,2026-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-07-20,,,,,,,,0,0,2500.0,16.1,10.9,10.0,12.3,20.0,24.0,24.0,,,,8.5,0,,,988.9,987.9,987.9,988.2,,,,,,,93.0,38.0,37.0,56.0,,-1,-1,,,,,,,,,,,10,,15,23,22,25,14,19,14,1,1,1,1.1,1420.0
3315,2026-07-20,,,,,,,,0,0,2834.0,13.0,9.7,8.5,10.4,32.0,24.0,24.0,,,,10.8,0,,,940.0,939.9,940.2,940.0,,,,,,,85.0,43.0,40.0,56.0,,-1,-1,,,,,,,,,,,13,,13,19,19,21,10,15,8,1,3,2,2.8,1428.0
3425,2026-07-20,,,,,,,,0,0,2926.0,13.1,10.1,8.7,10.6,4.0,24.0,24.0,,,,10.4,0,,,955.5,954.9,955.3,955.2,,,,,,,90.0,38.0,37.0,55.0,,-1,-1,,,,,,,,,,,13,,13,22,20,23,9,16,8,1,3,3,3.4,1326.0
3520,2026-07-20,,,,,,,,0,0,2702.0,10.7,9.8,7.8,9.4,16.0,24.0,24.0,,,,9.5,0,,,909.2,909.2,909.7,909.4,,,,,,,68.0,46.0,43.0,52.0,,,-1,,,,,,,,,,,12,,14,19,16,19,9,14,7,1,2,2,2.1,1225.0
3702,2026-07-20,,,,,,,,0,0,2854.0,10.6,9.9,7.7,9.4,16.0,24.0,28.0,,,,13.4,0,,,910.5,910.1,910.7,910.4,,,,,,,68.0,46.0,40.0,51.0,,-1,-1,,,,,,,,,,,13,,14,19,17,20,11,16,9,1,4,4,4.9,1616.0
3805,2026-07-20,,,,,,,,0,0,2446.0,12.8,9.7,8.3,10.3,0.0,20.0,24.0,,,,10.5,0,,,995.2,993.0,993.5,993.9,,,,,,,66.0,29.0,28.0,41.0,,-1,-1,,,,,,,,,,,10,,17,26,24,28,11,19,9,0,2,2,1.8,1452.0
3811,2026-07-20,,,,,,,,0,0,2626.0,13.7,10.3,8.6,10.9,28.0,24.0,28.0,,,,13.4,0,,,995.3,992.9,993.4,993.9,,,,,,,78.0,30.0,29.0,46.0,,-1,-1,,,,,,,,,,,11,,16,26,24,27,12,19,11,2,2,2,2.7,1406.0
4026,2026-07-20,,,,,,,,0,0,2567.0,15.4,11.6,9.0,12.0,24.0,28.0,28.0,,,,10.4,0,,,995.1,992.6,992.9,993.5,,,,,,,86.0,36.0,30.0,51.0,,,-1,,,,,,,,,,,11,,16,25,24,27,11,19,8,1,2,3,2.8,1637.0
4081,2026-07-20,,,,,,,,0,0,2500.0,14.8,11.5,9.4,11.9,24.0,24.0,28.0,,,,11.6,0,,,998.9,996.4,996.8,997.4,,,,,,,74.0,35.0,31.0,47.0,,-1,-1,,,,,,,,,,,12,,18,26,24,28,12,20,10,1,3,2,2.8,1515.0
4115,2026-07-20,,,,,,,,0,0,2303.0,13.3,11.7,9.5,11.5,28.0,28.0,32.0,,,,9.0,0,,,997.5,995.1,995.4,996.0,,,,,,,60.0,34.0,31.0,42.0,,-1,-1,,,,,,,,,,,11,,19,26,24,28,14,21,11,1,2,2,2.1,1458.0
4126,2026-07-20,,,,,,,,0,0,2502.0,12.9,11.4,9.0,11.1,28.0,32.0,32.0,,,,8.0,0,,,997.5,995.2,995.4,996.0,,,,,,,61.0,35.0,30.0,42.0,,-1,,,,,,,,,,,,11,,18,26,24,28,11,20,9,1,2,2,2.1,1508.0
4224,2026-07-20,,,,,,,,0,0,2529.0,13.8,11.1,8.6,11.2,32.0,24.0,32.0,,,,8.9,0,,,1000.0,997.7,997.9,998.5,,,,,,,72.0,35.0,27.0,45.0,,-1,-1,,,,,,,,,,,12,,17,25,25,28,12,20,9,1,2,2,2.1,1217.0
4305,2026-07-20,,,,,,,,0,0,2429.0,15.8,11.7,10.6,12.7,32.0,28.0,32.0,,,,9.7,0,,,1002.4,1000.1,1000.2,1000.9,,,,,,,85.0,37.0,39.0,54.0,,-1,-1,,,,,,,,,,,11,,16,25,23,27,10,19,,1,3,2,2.8,1107.0
4501,2026-07-20,,,,,,,,0,0,2643.0,13.5,10.6,8.8,11.0,20.0,24.0,28.0,,,,8.4,0,,,974.4,973.5,973.5,973.8,,,,,,,83.0,37.0,32.0,51.0,,,-1,,,,,,,,,,,,,14,23,23,25,11,18,11,1,2,2,2.1,1250.0
4515,2026-07-20,,,,,,,,,,2694.0,14.4,13.3,10.2,12.6,,,,,,,,0,,,971.4,970.4,970.5,970.8,,,,,,,86.0,45.0,41.0,57.0,,-1,-1,,,,,,,,,,,12,,15,24,21,25,11,18,,,,,,
4601,2026-07-20,,,,,,,,,,2769.0,12.6,10.5,9.3,10.8,16.0,24.0,28.0,,,,,0,,,,,,,,,,,,,74.0,40.0,36.0,50.0,,-1,-1,,,,,,,,,,,12,,15,22,22,24,10,17,9,1,2,2,2.1,
4611,2026-07-20,,,,,,,,0,0,2575.0,13.9,12.1,9.4,11.8,12.0,28.0,28.0,,,,9.1,0,,,966.8,965.9,965.9,966.2,,,,,,,89.0,43.0,38.0,57.0,,-1,-1,,,,,,,,,,,11,,14,23,21,24,10,17,10,1,2,2,2.1,1551.0
4705,2026-07-20,,,,,,,,0,0,2717.0,14.1,10.8,10.0,11.6,0.0,28.0,28.0,,,,7.3,0,,,969.8,969.2,969.3,969.4,,,,,,,80.0,39.0,39.0,53.0,,-1,-1,,,,,,,,,,,12,,16,23,22,24,11,17,10,0,2,1,1.2,1240.0
4802,2026-07-20,,,,,,,,0,0,,,10.7,9.4,,28.0,28.0,28.0,,,,9.9,0,,,,,,,,,,,,,97.0,37.0,38.0,57.0,,-1,-1,,,,,,,,,,,12,,,24,21,,,,,2,3,2,3.3,1357.0
4815,2026-07-20,1.0,0.0,0.0,5.0,4.0,2.0,37.0,0,0,2681.0,11.5,10.9,9.7,10.7,28.0,28.0,28.0,1,0,0,11.2,0,0,0,948.5,948.2,948.4,948.4,0,0,,,,,66.0,46.0,42.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,15,20,20,22,12,17,10,1,3,3,3.4,1436.0
4821,2026-07-20,1.0,1.0,1.0,7.0,5.0,5.0,57.0,0,0,2569.0,14.8,12.6,10.8,12.7,24.0,24.0,28.0,1,0,0,9.4,0,0,0,969.7,968.9,969.1,969.2,0,0,,,,,89.0,47.0,45.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,40000.0,40000.0,,0,15,22,21,24,11,17,10,2,2,2,2.7,1548.0
4905,2026-07-20,,,,,,,,0,0,2573.0,15.4,11.3,10.1,12.3,24.0,28.0,28.0,,,,9.8,0,,,983.6,982.5,982.6,982.9,,,,,,,93.0,39.0,37.0,56.0,,,-1,,,,,,,,,,,12,,15,24,23,25,12,18,8,1,3,2,2.8,1356.0
5000,2026-07-20,,,,,,,,0,0,,15.1,10.8,10.1,12.0,28.0,28.0,28.0,,,,12.9,0,,,983.3,982.4,982.4,982.7,,,,,,,96.0,38.0,37.0,57.0,,-1,-1,,,,,,,,,,,10,,14,23,23,25,12,18,11,2,4,3,4.7,
5012,2026-07-20,1.0,1.0,1.0,6.0,7.0,1.0,47.0,0,0,2684.0,14.0,11.6,9.3,11.6,12.0,28.0,28.0,1,0,0,10.5,0,0,0,974.6,973.6,973.7,974.0,0,0,,,,,85.0,39.0,36.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,40000.0,13,0,15,24,22,25,12,19,10,1,2,2,2.1,1454.0
5116,2026-07-20,,,,,,,,0,0,2698.0,14.1,11.4,9.4,11.6,20.0,28.0,28.0,,,,9.7,0,,,975.1,974.1,974.4,974.5,,,,,,,79.0,39.0,35.0,51.0,,-1,-1,,,,,,,,,,,13,,16,24,22,25,12,19,11,1,2,2,2.1,1427.0
5130,2026-07-20,,,,,,,,0,0,2557.0,15.7,11.0,9.9,12.2,28.0,28.0,28.0,,,,14.2,0,,,982.7,981.8,981.9,982.1,,,,,,,100.0,39.0,37.0,59.0,,-1,-1,,,,,,,,,,,10,,14,23,22,25,13,19,12,1,4,4,4.9,1625.0
5316,2026-07-20,,,,,,,,0,0,2571.0,15.1,11.1,9.4,11.9,24.0,28.0,28.0,,,,9.8,0,,,989.0,987.6,987.8,988.1,,,,,,,89.0,36.0,33.0,53.0,,-1,-1,,,,,,,,,,,12,,15,25,23,25,9,17,9,1,2,2,2.1,1435.0
5412,2026-07-20,1.0,1.0,0.0,3.0,1.0,1.0,17.0,0,0,2740.0,14.3,11.7,9.4,11.8,20.0,24.0,24.0,1,0,0,8.6,0,0,0,985.5,984.0,984.4,984.6,0,0,,,,,82.0,39.0,34.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,13,1,15,24,23,25,11,18,8,1,2,2,2.1,1556.0
5413,2026-07-20,,,,,,,,0,0,2749.0,15.3,10.7,9.0,11.7,20.0,20.0,24.0,,,,15.6,0,,,984.4,982.9,983.2,983.5,,,,,,,90.0,36.0,33.0,53.0,,,,,,,,,,,,,,13,,15,24,23,26,12,19,12,1,4,3,4.1,1505.0
