station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
198,2025-12-07,,,,,,,,0,0,234.0,7.1,7.2,7.4,7.2,28.0,20.0,4.0,,,,4.2,0,,,964.4,964.6,965.4,964.8,,,,,,,97.0,82.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,3,4,2,1,1,1,1.1,56.0
199,2025-12-07,,,,,,,,0,0,331.0,6.0,9.2,7.4,7.5,24.0,12.0,28.0,,,,3.6,0,,,978.9,979.2,979.8,979.3,,,,,,,100.0,86.0,99.0,95.0,,0,-1,,,,,,,,,,,,,0,8,3,9,-1,4,,1,1,1,1.1,633.0
200,2025-12-07,,,,,,,,0,0,465.0,6.0,9.5,8.0,7.8,12.0,12.0,8.0,,,,2.7,0,,,971.4,971.6,972.4,971.8,,,,,,,100.0,82.0,97.0,93.0,,-1,-1,,,,0.0,,,,,,,,,0,9,4,10,0,5,,1,1,1,1.1,113.0
202,2025-12-07,,,,,,,,0,0,523.0,7.1,9.4,8.8,8.4,20.0,20.0,20.0,,,,3.8,0,,,968.0,968.4,968.8,968.4,,,,,,,100.0,87.0,96.0,94.0,,-1,-1,,,,,,,,,,,4,,2,8,6,9,2,5,2,1,1,2,1.6,1907.0
203,2025-12-07,,,,,,,,0,0,452.0,5.1,6.5,5.9,5.8,28.0,16.0,32.0,,,,2.6,0,,,,,,,,,,,,,96.0,81.0,95.0,91.0,,-1,-1,,,,0.0,,,,,,,3,,-2,4,0,4,-2,1,-5,1,1,1,1.1,1246.0
204,2025-12-07,2.0,,,10.0,,,,0,0,155.0,6.5,9.0,8.5,8.0,20.0,24.0,20.0,1,,,7.4,0,0,0,969.8,969.7,969.7,969.7,0,0,,,,,96.0,84.0,94.0,91.0,,-1,3,,1,,,-1.0,0,-1.0,25000.0,,,0,0,1,8,6,8,1,4,-1,1,2,2,2.1,738.0
205,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,237.0,,,,,28.0,24.0,28.0,7,7,7,18.4,0,0,1,833.7,834.3,834.4,834.1,0,0,,,,,,,,,,-1,2,,2,5,,25.0,3,-1.0,50000.0,500.0,1500.0,0,0,,,,,,,-2,2,4,3,4.7,2351.0
206,2025-12-07,,,,,,,,0,0,307.0,6.1,7.0,6.4,6.5,16.0,20.0,0.0,,,,5.5,0,,,890.4,890.9,891.4,890.9,,,,,,,100.0,95.0,96.0,97.0,,-1,-1,,,,6.0,,,,,,,1,,0,3,1,3,-1,1,-4,1,1,0,0.7,1448.0
210,2025-12-07,,,,,,,,,,206.0,4.6,6.3,6.2,5.7,0.0,16.0,20.0,,,,,0,,,851.6,851.6,853.6,852.3,,,,,,,87.0,90.0,97.0,91.0,,-1,1,,,,,,,,,,,0,,-2,2,1,3,-6,-2,,0,1,1,0.7,
213,2025-12-07,1.0,1.0,1.0,6.0,10.0,9.0,83.0,0,0,401.0,2.0,2.4,2.7,2.4,24.0,24.0,24.0,9,9,9,13.3,0,0,0,691.0,691.4,692.0,691.5,0,0,,,,,67.0,77.0,86.0,77.0,,-1,-1,,0,0,58.0,58.0,3,-1.0,50000.0,5000.0,10000.0,1,0,-8,-8,-8,-7,-9,-8,,3,4,4,6.0,2103.0
214,2025-12-07,,,,,,,,0,0,182.0,5.2,6.2,6.3,5.9,8.0,8.0,12.0,,,,5.3,0,,,,,,,,,,,,,97.0,85.0,93.0,92.0,,-1,0,,,,0.0,,,,,,,0,,-2,2,1,3,-3,0,-5,1,1,1,1.1,247.0
215,2025-12-07,,,,,,,,0,0,336.0,6.1,9.3,8.2,7.9,16.0,16.0,0.0,,,,4.7,0,,,983.1,983.3,983.6,983.3,,,,,,,100.0,83.0,94.0,92.0,,0,-1,,,,,,,,,,,2,,0,9,5,10,0,5,,1,2,0,1.2,1422.0
217,2025-12-07,,,,,,,,0,0,103.0,7.2,6.9,7.2,7.1,20.0,4.0,4.0,,,,2.6,0,,,957.0,957.3,957.6,957.3,,,,,,,95.0,87.0,95.0,92.0,,-1,-1,,,,,,,,,,,0,,3,4,3,4,3,3,2,1,1,1,1.1,814.0
218,2025-12-07,,,,,,,,0,0,411.0,8.5,9.6,9.2,9.1,28.0,20.0,12.0,,,,3.9,0,,,1001.6,1002.2,1002.9,1002.2,,,,,,,100.0,76.0,94.0,90.0,,1,-1,,,,,,,,,,,,,5,10,7,11,4,8,4,1,1,1,1.1,1220.0
220,2025-12-07,,,,,,,,0,0,252.0,5.7,6.5,7.1,6.4,12.0,16.0,12.0,,,,5.0,0,,,903.8,903.5,904.9,904.1,,,,,,,83.0,74.0,95.0,84.0,,-1,,,,,0.0,,,,,,,0,,2,5,3,6,0,3,,1,1,1,1.1,158.0
221,2025-12-07,,,,,,,,0,0,319.0,6.0,9.2,8.9,8.0,20.0,24.0,24.0,,,,6.1,0,,,990.8,991.0,991.4,991.1,,,,,,,100.0,86.0,91.0,92.0,,-1,-1,,,,,,,,,,,1,,0,8,7,9,-1,4,-3,1,1,1,1.1,1519.0
222,2025-12-07,,,,,,,,0,0,275.0,7.4,9.1,8.7,8.4,0.0,24.0,12.0,,,,6.6,0,,,993.5,993.5,994.3,993.8,,,,,,,100.0,75.0,92.0,89.0,,-1,,,,,,,,,,,,1,,3,10,6,10,0,5,-1,0,2,1,1.2,1308.0
500,2025-12-07,,,,,,,,0,0,244.0,6.5,8.7,7.6,7.6,0.0,20.0,0.0,,,,4.9,0,,,949.1,949.7,950.3,949.7,,,,,,,98.0,86.0,97.0,94.0,,-1,0,,,,,,,,,,,0,,1,7,4,8,-1,4,-1,0,1,0,0.4,10.0
726,2025-12-07,,,,,,,,0,0,336.0,5.2,8.4,7.5,7.0,32.0,24.0,12.0,,,,6.4,0,,,961.0,961.5,962.1,961.5,,,,,,,96.0,75.0,92.0,88.0,,-1,0,,,,,,,,,,,1,,-2,9,4,9,-2,3,-4,1,2,1,1.6,1319.0
901,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-12-07,,,,,,,,0,0,322.0,6.0,8.3,7.4,7.2,0.0,0.0,4.0,,,,5.1,0,,,977.3,977.8,978.4,977.8,,,,,,,100.0,92.0,95.0,96.0,,0,-1,,,,,,,,,,,2,,0,6,3,6,-1,3,-1,0,0,2,0.9,454.0
1401,2025-12-07,,,,,,,,0,0,118.0,6.1,8.2,8.2,7.5,0.0,20.0,16.0,,,,4.9,0,,,931.4,932.0,932.1,931.8,,,,,,,99.0,98.0,99.0,99.0,,1,,,,,,,,,,,,0,,0,4,4,5,-1,2,-2,0,1,2,1.2,1533.0
1416,2025-12-07,,,,,,,,0,0,126.0,6.2,8.6,8.7,7.8,0.0,12.0,16.0,,,,3.8,0,,,942.9,943.4,943.5,943.3,,,,,,,98.0,99.0,100.0,99.0,,0,,,,,0.0,,,,,,,0,,0,5,5,5,-1,2,,0,1,1,0.7,339.0
1602,2025-12-07,,,,,,,,0,0,192.0,6.1,9.1,8.5,7.9,0.0,0.0,16.0,,,,2.7,0,,,951.3,951.6,952.2,951.7,,,,,,,98.0,90.0,95.0,94.0,,0,,,,,0.0,,,,,,,0,,0,7,5,7,-1,3,-2,0,0,1,0.4,1420.0
1730,2025-12-07,,,,,,,,0,0,,5.4,7.9,7.9,7.1,0.0,24.0,28.0,,,,7.5,,,,,,,,,,,,,,98.0,91.0,96.0,95.0,,-1,-1,,,,,,,,,,,,,-1,5,4,5,-4,1,-6,0,1,1,0.7,1000.0
1802,2025-12-07,,,,,,,,0,0,322.0,6.6,8.1,7.9,7.5,16.0,20.0,20.0,,,,9.8,0,,,947.6,948.1,948.5,948.1,,,,,,,92.0,78.0,83.0,84.0,,-1,-1,,,,,,,,,,,2,,2,8,6,8,1,4,0,1,2,2,2.1,1121.0
1906,2025-12-07,1.0,2.0,1.0,7.0,7.0,7.0,70.0,0,0,398.0,6.9,8.3,7.9,7.7,16.0,20.0,20.0,1,1,1,6.3,0,0,0,943.3,944.2,944.6,944.0,0,0,,,,,91.0,79.0,95.0,88.0,,-1,-1,,0,1,0.0,-1.0,0,-1.0,25000.0,80000.0,20000.0,,0,3,8,4,9,1,5,-2,2,2,1,2.1,1058.0
1920,2025-12-07,,,,,,,,0,0,403.0,5.2,8.2,6.8,6.7,0.0,20.0,32.0,,,,6.7,0,,,955.5,956.0,956.3,955.9,,,,,,,96.0,79.0,96.0,90.0,,-1,,,,,,,,,,,,3,,-1,8,2,8,-2,3,-6,0,1,1,0.7,1347.0
2116,2025-12-07,,,,,,,,0,0,336.0,6.1,9.3,8.2,7.9,16.0,16.0,0.0,,,,4.7,0,,,983.1,983.3,983.6,983.3,,,,,,,100.0,83.0,94.0,92.0,,0,-1,,,,,,,,,,,2,,0,9,5,10,0,5,,1,2,0,1.2,1422.0
2117,2025-12-07,,,,,,,,0,0,331.0,6.0,9.2,7.4,7.5,24.0,12.0,28.0,,,,3.6,0,,,978.9,979.2,979.8,979.3,,,,,,,100.0,86.0,99.0,95.0,,0,-1,,,,,,,,,,,,,0,8,3,9,-1,4,,1,1,1,1.1,633.0
2207,2025-12-07,,,,,,,,0,0,310.0,5.9,8.4,7.7,7.3,4.0,4.0,32.0,,,,3.2,0,,,985.4,985.9,986.6,986.0,,,,,,,100.0,92.0,97.0,96.0,,-1,-1,,,,,,,,,,,,,0,6,4,6,-1,3,-1,1,1,1,1.1,721.0
2401,2025-12-07,,,,,,,,0,0,303.0,6.3,7.6,7.7,7.2,20.0,28.0,32.0,,,,3.7,0,,,993.7,994.1,994.7,994.2,,,,,,,100.0,89.0,95.0,95.0,,-1,0,,,,,,,,,,,2,,1,5,4,5,0,3,-1,1,1,1,1.1,540.0
2415,2025-12-07,,,,,,,,0,0,325.0,6.6,8.2,8.3,7.7,24.0,24.0,24.0,,,,13.3,0,,,960.7,961.2,962.0,961.3,,,,,,,81.0,85.0,82.0,83.0,,-1,-1,,,,,,,,,,,,,4,6,7,8,1,4,0,4,4,4,6.8,1034.0
2430,2025-12-07,,,,,,,,0,0,,6.7,8.5,8.5,7.9,28.0,24.0,4.0,,,,5.4,0,,,992.9,993.2,994.0,993.4,,,,,,,100.0,78.0,95.0,91.0,,-1,-1,,,,,,,,,,,,,1,8,5,10,0,5,-2,1,1,1,1.1,1338.0
2503,2025-12-07,2.0,2.0,2.0,10.0,6.0,10.0,87.0,0,0,365.0,6.4,8.5,8.6,7.8,24.0,12.0,4.0,1,1,1,3.2,0,0,1,991.2,991.5,992.3,991.7,0,0,,,,,100.0,83.0,95.0,93.0,,-1,0,,0,1,,-1.0,0,-1.0,1000.0,15000.0,1000.0,,1,1,7,6,9,0,4,-1,1,1,1,1.1,347.0
2602,2025-12-07,,,,,,,,0,0,271.0,7.3,9.1,8.3,8.2,32.0,4.0,4.0,,,,4.7,0,,,997.7,998.0,998.6,998.1,,,,,,,100.0,90.0,98.0,96.0,,-1,0,,,,,,,,,,,2,,3,7,5,7,1,4,0,1,1,1,1.1,646.0
2902,2025-12-07,2.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.6,9.3,9.0,8.3,32.0,32.0,16.0,1,1,1,5.4,0,0,0,973.4,973.8,973.7,973.6,0,0,,,,,97.0,94.0,96.0,96.0,,1,,,1,1,0.0,-1.0,0,-1.0,1000.0,1500.0,3000.0,0,0,2,7,6,8,0,4,-2,1,1,1,1.1,25.0
2910,2025-12-07,,,,,,,,0,0,176.0,7.0,9.4,9.2,8.5,32.0,12.0,32.0,,,,3.3,0,,,978.4,978.7,978.5,978.5,,,,,,,98.0,94.0,99.0,97.0,,1,1,,,,,,,,,,,0,,2,7,6,7,1,4,-1,1,1,1,1.1,1141.0
3111,2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-12-07,,,,,,,,0,0,227.0,6.9,8.5,8.8,8.1,0.0,20.0,28.0,,,,2.5,0,,,984.9,984.8,985.1,984.9,,,,,,,94.0,85.0,92.0,90.0,,1,,,,,,,,,,,,0,,3,7,6,7,1,4,-1,0,1,1,0.7,1709.0
3315,2025-12-07,,,,,,,,0,0,212.0,7.5,8.4,8.3,8.1,20.0,24.0,16.0,,,,6.2,0,,,934.0,934.5,934.7,934.4,,,,,,,95.0,90.0,96.0,94.0,,1,,,,,,,,,,,,0,,4,6,5,6,-1,3,-2,1,1,1,1.1,1237.0
3425,2025-12-07,,,,,,,,0,0,255.0,6.3,8.6,8.6,7.8,4.0,24.0,4.0,,,,6.0,0,,,950.0,950.3,950.8,950.4,,,,,,,99.0,91.0,99.0,96.0,,0,0,,,,,,,,,,,,,1,6,5,7,-1,3,-1,2,2,1,2.1,1251.0
3520,2025-12-07,,,,,,,,0,0,92.0,6.7,7.7,7.8,7.4,16.0,20.0,20.0,,,,7.5,0,,,902.9,903.4,903.8,903.4,,,,,,,88.0,100.0,100.0,96.0,,0,0,,,,,,,,,,,0,,3,3,3,4,1,3,,2,2,2,2.7,923.0
3702,2025-12-07,,,,,,,,1,0,241.0,6.5,7.7,7.5,7.2,24.0,24.0,24.0,,,,18.1,0,,,903.8,904.5,904.8,904.4,,,,,,,87.0,93.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,3,4,4,5,2,4,0,4,4,4,6.8,839.0
3805,2025-12-07,,,,,,,,0,0,361.0,6.1,8.3,8.3,7.6,28.0,16.0,20.0,,,,2.9,0,,,991.4,991.4,991.6,991.5,,,,,,,100.0,77.0,94.0,90.0,,,,,,,,,,,,,,,,0,8,5,8,-2,4,-4,1,1,1,1.1,244.0
3811,2025-12-07,,,,,,,,0,0,333.0,6.0,8.8,8.3,7.7,12.0,8.0,0.0,,,,4.5,0,,,991.1,991.4,991.6,991.4,,,,,,,99.0,82.0,94.0,92.0,,-1,-1,,,,,,,,,,,,,0,8,5,8,-1,4,-4,1,1,0,0.7,354.0
4026,2025-12-07,,,,,,,,0,0,319.0,6.0,9.2,8.9,8.0,20.0,24.0,24.0,,,,6.1,0,,,990.8,991.0,991.4,991.1,,,,,,,100.0,86.0,91.0,92.0,,-1,-1,,,,,,,,,,,1,,0,8,7,9,-1,4,-3,1,1,1,1.1,1519.0
4081,2025-12-07,,,,,,,,0,0,364.0,6.1,9.1,8.7,8.0,20.0,20.0,20.0,,,,11.9,0,,,995.1,995.1,995.5,995.2,,,,,,,100.0,74.0,80.0,85.0,,-1,-1,,,,,,,,,,,2,,0,10,8,12,-2,5,-3,2,5,2,4.9,1156.0
4115,2025-12-07,,,,,,,,0,0,379.0,7.2,9.1,9.0,8.4,28.0,24.0,20.0,,,,8.9,0,,,993.6,993.4,994.3,993.8,,,,,,,100.0,66.0,80.0,82.0,,-1,-1,,,,,,,,,,,,,2,12,9,13,1,7,-2,1,2,1,1.6,1410.0
4126,2025-12-07,,,,,,,,0,0,275.0,7.4,9.1,8.7,8.4,0.0,24.0,12.0,,,,6.6,0,,,993.5,993.5,994.3,993.8,,,,,,,100.0,75.0,92.0,89.0,,-1,,,,,,,,,,,,1,,3,10,6,10,0,5,-1,0,2,1,1.2,1308.0
4224,2025-12-07,,,,,,,,0,0,,7.4,8.4,9.0,8.3,24.0,12.0,12.0,,,,3.6,0,,,996.2,996.3,997.1,996.5,,,,,,,100.0,83.0,94.0,92.0,,-1,,,,,,,,,,,,,,3,7,6,8,1,5,-1,1,1,1,1.1,2255.0
4305,2025-12-07,,,,,,,,0,0,,8.1,9.5,9.1,8.9,24.0,16.0,12.0,,,,4.9,0,,,998.5,998.7,999.5,998.9,,,,,,,100.0,89.0,97.0,95.0,,-1,-1,,,,,,,,,,,,,4,8,6,8,3,5,,1,1,1,1.1,911.0
4501,2025-12-07,,,,,,,,0,0,137.0,6.3,9.3,8.9,8.2,20.0,20.0,24.0,,,,5.3,0,,,968.4,968.8,968.9,968.7,,,,,,,97.0,94.0,97.0,96.0,,1,,,,,,,,,,,,0,,1,7,6,7,-1,3,-2,1,1,1,1.1,1414.0
4515,2025-12-07,,,,,,,,0,0,154.0,8.1,8.4,8.2,8.2,12.0,12.0,12.0,,,,5.7,0,,,965.5,966.0,965.9,965.8,,,,,,,95.0,92.0,93.0,93.0,,1,2,,,,,,,,,,,0,,5,6,5,6,0,3,,2,1,1,1.6,1629.0
4601,2025-12-07,,,,,,,,0,0,162.0,8.1,9.0,8.9,8.7,20.0,20.0,20.0,,,,8.8,0,,,,,,,,,,,,,83.0,86.0,80.0,83.0,,1,2,,,,,,,,,,,0,,7,8,9,9,-1,4,-2,2,2,2,2.7,630.0
4611,2025-12-07,,,,,,,,0,0,136.0,8.3,8.1,8.6,8.3,16.0,16.0,16.0,,,,8.2,0,,,960.9,961.5,961.3,961.2,,,,,,,90.0,84.0,89.0,88.0,,1,2,,,,0.0,,,,,,,0,,6,7,7,7,2,4,-1,2,2,2,2.7,653.0
4705,2025-12-07,,,,,,,,0,0,180.0,7.2,9.4,9.0,8.5,12.0,20.0,16.0,,,,4.7,0,,,964.3,964.7,964.7,964.6,,,,,,,98.0,84.0,88.0,90.0,,1,,,,,,,,,,,,,,3,9,7,9,-1,4,-2,1,1,1,1.1,1034.0
4802,2025-12-07,,,,,,,,0,0,,6.5,8.8,8.1,7.8,12.0,12.0,12.0,,,,3.7,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,0,1,,,,,,,,,,,0,,1,5,4,6,0,3,,1,1,1,1.1,2153.0
4815,2025-12-07,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,163.0,7.7,8.5,8.3,8.2,24.0,24.0,24.0,2,1,1,12.1,0,0,0,942.5,943.2,943.3,943.0,0,0,,,,,85.0,86.0,91.0,87.0,,1,4,,1,1,,-1.0,0,-1.0,6000.0,30000.0,15000.0,0,0,6,7,6,7,2,4,2,4,3,2,4.7,633.0
4821,2025-12-07,,,,,,,,0,0,192.0,6.3,10.1,8.9,8.4,24.0,24.0,24.0,,,,3.8,0,,,964.5,964.5,964.7,964.6,,,,,,,100.0,94.0,95.0,96.0,,0,2,,,,,,,,,,,0,,1,8,6,9,-2,4,-3,1,1,1,1.1,1645.0
4905,2025-12-07,,,,,,,,0,0,137.0,7.0,8.6,8.4,8.0,20.0,0.0,16.0,,,,3.6,0,,,979.1,979.1,979.1,979.1,,,,,,,100.0,97.0,99.0,99.0,,0,,,,,,,,,,,,0,,2,5,5,6,1,3,1,1,0,1,0.7,222.0
5000,2025-12-07,,,,,,,,0,0,,6.4,8.6,8.5,7.8,20.0,4.0,0.0,,,,4.1,0,,,978.8,978.9,979.0,978.9,,,,,,,100.0,94.0,100.0,98.0,,1,0,,,,0.0,,,,,,,0,,1,6,5,6,-1,2,-3,1,1,0,0.7,
5012,2025-12-07,2.0,,,10.0,,,,0,0,155.0,6.5,9.0,8.5,8.0,20.0,24.0,20.0,1,,,7.4,0,0,0,969.8,969.7,969.7,969.7,0,0,,,,,96.0,84.0,94.0,91.0,,-1,3,,1,,,-1.0,0,-1.0,25000.0,,,0,0,1,8,6,8,1,4,-1,1,2,2,2.1,738.0
5116,2025-12-07,,,,,,,,0,0,232.0,7.0,10.2,8.1,8.4,24.0,0.0,0.0,,,,4.3,0,,,970.3,970.3,970.4,970.3,,,,,,,100.0,93.0,97.0,97.0,,-1,,,,,,,,,,,,,,2,8,4,9,1,5,-1,1,0,0,0.4,756.0
5130,2025-12-07,,,,,,,,0,0,218.0,6.6,8.4,8.2,7.7,24.0,12.0,8.0,,,,3.0,0,,,978.2,978.4,978.6,978.4,,,,,,,98.0,95.0,95.0,96.0,,0,,,,,,,,,,,,,,1,5,5,6,1,3,-1,1,1,2,1.6,835.0
5316,2025-12-07,,,,,,,,0,0,261.0,6.9,9.0,9.2,8.4,0.0,24.0,12.0,,,,2.8,0,,,984.7,984.6,984.8,984.7,,,,,,,100.0,86.0,98.0,95.0,,-1,1,,,,,,,,,,,1,,2,8,6,8,0,4,-1,0,1,1,0.7,357.0
5412,2025-12-07,1.0,0.0,1.0,10.0,7.0,9.0,87.0,0,0,244.0,6.1,8.7,8.7,7.8,28.0,20.0,16.0,1,1,1,3.2,0,0,1,981.0,981.2,981.4,981.2,0,0,,,,,100.0,81.0,95.0,92.0,,-1,-1,,0,1,,-1.0,0,-1.0,500.0,40000.0,20000.0,0,0,0,8,6,8,0,4,-1,1,1,1,1.1,303.0
5413,2025-12-07,,,,,,,,0,0,306.0,6.0,8.5,8.8,7.8,20.0,4.0,24.0,,,,4.8,0,,,979.9,980.2,980.5,980.2,,,,,,,100.0,90.0,93.0,94.0,,,,,,,,,,,,,,,,0,6,6,7,0,3,-3,1,1,1,1.1,2.0
5421,2025-12-07,,,,,,,,0,0,263.0,6.3,8.5,8.5,7.8,4.0,20.0,20.0,,,,4.4,0,,,985.3,985.4,985.6,985.4,,,,,,,99.0,78.0,89.0,89.0,,-1,0,,,,,,,,,,,1,,1,8,6,9,0,5,-1,1,1,1,1.1,1324.0
5609,2025-12-07,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,363.0,6.1,8.7,8.6,7.8,20.0,20.0,20.0,1,0,0,7.7,0,0,0,983.6,984.1,984.3,984.0,0,0,,,,,98.0,83.0,89.0,90.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,1,0,0,8,7,8,0,4,-1,2,3,2,3.3,1246.0
5625,2025-12-07,,,,,,,,0,0,242.0,6.8,8.2,7.7,7.6,20.0,24.0,20.0,,,,9.5,0,,,934.0,934.7,934.9,934.5,,,,,,,75.0,82.0,80.0,79.0,,-1,1,,,,,,,,,,,0,,6,7,6,8,3,5,,2,2,1,2.1,940.0
5701,2025-12-07,,,,,,,,0,0,349.0,5.9,8.8,8.1,7.6,28.0,28.0,0.0,,,,9.8,0,,,969.7,969.9,970.3,970.0,,,,,,,97.0,69.0,92.0,86.0,,-1,-1,,,,,,,,,,,,,0,11,5,12,-2,5,-4,1,3,0,1.9,1140.0
5735,2025-12-07,,,,,,,,0,0,373.0,6.9,8.3,8.3,7.8,24.0,24.0,20.0,,,,14.9,0,,,960.0,961.0,961.2,960.7,,,,,,,77.0,78.0,78.0,78.0,,-1,-1,,,,,,,,,,,2,,6,8,8,9,1,5,1,5,4,3,6.9,1032.0
5802,2025-12-07,,,,,,,,0,0,367.0,7.0,8.4,8.3,7.9,24.0,24.0,24.0,,,,14.5,0,,,962.0,962.6,963.1,962.6,,,,,,,76.0,77.0,80.0,78.0,,-1,-1,,,,,,,,,,,,,6,8,8,10,3,6,,2,4,3,4.7,1020.0
5805,2025-12-07,,,,,,,,0,0,370.0,6.4,8.6,8.6,7.9,28.0,24.0,0.0,,,,8.4,0,,,989.0,989.1,989.7,989.3,,,,,,,97.0,67.0,87.0,84.0,,-1,-1,,,,,,,,,,,3,,1,11,7,12,0,6,,1,2,0,1.2,1308.0
5820,2025-12-07,,,,,,,,0,0,298.0,7.1,8.9,8.8,8.3,32.0,28.0,20.0,,,,6.4,0,,,981.1,981.3,982.1,981.5,,,,,,,99.0,68.0,82.0,83.0,,-1,-1,,,,,,,,,,,,,2,11,8,11,2,6,0,1,1,1,1.1,1146.0
5882,2025-12-07,,,,,,,,0,0,299.0,7.2,8.8,8.3,8.1,0.0,12.0,20.0,,,,3.8,0,,,990.4,990.7,991.4,990.8,,,,,,,98.0,75.0,81.0,85.0,,-1,-1,,,,,,,,,,,1,,3,9,7,10,1,6,-2,0,1,1,0.7,1752.0
5904,2025-12-07,,,,,,,,0,0,,7.1,8.8,8.9,8.3,4.0,24.0,20.0,,,,13.7,0,,,990.7,990.7,991.5,991.0,,,,,,,98.0,64.0,80.0,81.0,,-1,-1,,,,0.0,,,,,,,3,,2,12,9,12,2,7,0,1,3,1,2.2,1217.0
5917,2025-12-07,,,,,,,,0,0,299.0,7.3,9.2,8.8,8.4,20.0,16.0,16.0,,,,4.3,0,,,992.0,992.1,992.7,992.3,,,,,,,100.0,84.0,86.0,90.0,,-1,-1,,,,,,,,,,,,,3,8,7,9,2,5,0,1,1,2,1.6,2312.0
5925,2025-12-07,,,,,,,,0,0,421.0,7.3,8.3,8.9,8.2,16.0,24.0,16.0,,,,10.4,0,,,994.7,994.6,995.4,994.9,,,,,,,87.0,61.0,72.0,73.0,,-1,-1,,,,,,,,,,,3,,5,12,10,12,4,8,,1,3,1,2.2,1251.0
5935,2025-12-07,,,,,,,,0,0,367.0,7.3,8.5,8.7,8.2,32.0,20.0,16.0,,,,8.8,0,,,996.6,996.4,997.1,996.7,,,,,,,96.0,61.0,75.0,77.0,,-1,-1,,,,0.0,,,,,,,,,3,12,9,13,2,8,-1,1,2,1,1.6,1239.0
5972,2025-12-07,,,,,,,,0,0,295.0,7.4,8.4,8.6,8.1,4.0,24.0,16.0,,,,7.9,0,,,997.8,997.7,998.4,998.0,,,,,,,96.0,61.0,81.0,79.0,,-1,-1,,,,,,,,,,,,,3,12,8,12,3,8,-1,1,2,1,1.6,1313.0
5990,2025-12-07,,,,,,,,0,0,,7.4,9.0,8.6,8.3,12.0,16.0,16.0,,,,5.1,0,,,994.1,994.1,994.9,994.4,,,,,,,98.0,82.0,84.0,88.0,,-1,-1,,,,0.0,,,,,,,,,3,8,7,11,3,7,2,1,2,2,2.1,
6102,2025-12-07,,,,,,,,0,0,278.0,8.2,9.0,9.2,8.8,24.0,16.0,12.0,,,,5.6,0,,,996.0,996.3,997.1,996.5,,,,,,,100.0,98.0,98.0,99.0,,0,-1,,,,,,,,,,,1,,4,6,6,7,4,6,3,1,3,1,2.2,1350.0
6111,2025-12-07,,,,,,,,0,0,,8.4,10.9,10.2,9.8,20.0,20.0,12.0,,,,4.4,0,,,,,,,,,,,,,100.0,91.0,100.0,97.0,,-1,0,,,,,,,,,,,1,,4,10,7,11,4,7,2,1,1,1,1.1,919.0
6300,2025-12-07,,,,,,,,,,,6.1,7.0,7.3,6.8,16.0,16.0,12.0,,,,,0,,,963.8,963.8,963.3,963.6,,,,,,,79.0,80.0,84.0,81.0,,-1,2,,,,0.0,,,,,,,0,,3,5,5,6,3,4,2,3,3,3,4.6,
6305,2025-12-07,,,,,,,,0,0,108.0,6.0,7.9,7.8,7.2,16.0,16.0,12.0,,,,8.0,0,,,966.7,966.9,966.3,966.6,,,,,,,76.0,90.0,81.0,82.0,,-1,3,,,,,,,,,,,0,,4,5,6,7,3,5,-1,1,1,1,1.1,2258.0
6415,2025-12-07,,,,,,,,0,0,151.0,8.3,7.7,8.4,8.1,20.0,20.0,20.0,,,,8.0,0,,,956.3,956.6,956.3,956.4,,,,,,,87.0,80.0,87.0,85.0,,2,2,,,,,,,,,,,0,,6,7,6,8,4,6,,2,2,1,2.1,2320.0
6430,2025-12-07,,,,,,,,0,0,,,,,,24.0,20.0,16.0,,,,14.4,0,,,887.7,888.2,888.4,888.1,,,,,,,,,,,,,,,,,,,,,,,,0,,3,3,4,6,2,4,,5,4,3,6.9,608.0
