station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6415,2026-02-13,,,,,,,,0,0,632.0,6.4,6.8,6.7,6.6,24.0,24.0,8.0,,,,12.6,0,,,936.9,936.4,935.6,936.3,,,,,,,70.0,59.0,83.0,71.0,,0,-1,,,,,,,,,,,2,,6,9,4,10,4,7,,3,2,1,2.8,48.0
6430,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
6512,2026-02-13,,,,,,,,0,0,579.0,6.4,6.8,6.9,6.7,28.0,12.0,28.0,,,,13.3,0,,,939.5,939.0,938.2,938.9,,,,,,,65.0,61.0,82.0,69.0,,1,-1,,,,0.0,,,,,,,2,,7,9,4,10,4,7,,3,1,1,2.2,618.0
6540,2026-02-13,,,,,,,,,,,7.9,6.5,6.9,7.1,,,,,,,,0,,,,,,,,,,,,,91.0,55.0,83.0,76.0,,3,,,,,,,,,,,,2,,5,9,4,10,4,7,,,,,,
6611,2026-02-13,,,,,,,,,,659.0,4.2,4.7,3.9,4.3,24.0,24.0,16.0,,,,,0,,,814.8,816.4,816.0,815.7,,,,,,,81.0,76.0,66.0,74.0,,10,,,,,,,,,,,,3,,-2,0,0,1,-3,-1,-3,7,3,2,7.5,
6621,2026-02-13,,,,,,,,0,0,601.0,7.5,6.6,7.0,7.0,16.0,12.0,20.0,,,,8.8,0,,,943.8,943.5,943.0,943.4,,,,,,,78.0,57.0,80.0,72.0,,4,-1,,,,0.0,,,,,,,3,,6,9,5,10,5,8,4,1,1,1,1.1,215.0
6804,2026-02-13,,,,,,,,1,0,651.0,6.8,6.7,6.7,6.7,24.0,4.0,12.0,,,,18.1,0,,,943.1,943.4,943.1,943.2,,,,,,,67.0,57.0,80.0,68.0,,2,-1,,,,,,,,,,,3,,7,9,4,11,3,7,4,4,1,1,3.0,559.0
7002,2026-02-13,,,,,,,,1,0,673.0,7.8,5.3,6.4,6.5,24.0,4.0,8.0,,,,17.6,0,,,,,,,,,,,,,81.0,41.0,81.0,68.0,,4,1,,,,,,,,,,,3,,6,11,4,11,4,8,5,1,2,1,1.6,202.0
7013,2026-02-13,,,,,,,,0,0,650.0,8.1,6.6,6.7,7.1,24.0,24.0,0.0,,,,9.0,0,,,950.4,951.2,951.2,950.9,,,,,,,85.0,50.0,84.0,73.0,,3,-1,,,,,,,,,,,3,,6,11,4,13,4,8,,1,1,0,0.7,1033.0
7110,2026-02-13,,,,,,,,0,0,360.0,7.6,7.6,6.1,7.1,32.0,16.0,0.0,,,,8.2,0,,,923.8,924.6,924.6,924.3,,,,,,,91.0,80.0,95.0,89.0,,4,2,,,,,,,,,,,1,,4,6,1,8,1,4,4,1,1,0,0.7,352.0
7221,2026-02-13,,,,,,,,0,0,662.0,6.5,5.8,5.6,6.0,28.0,28.0,12.0,,,,14.2,0,,,895.4,896.3,896.7,896.1,,,,,,,80.0,57.0,89.0,75.0,,,2,,,,0.0,,,,,,,3,,4,7,0,8,0,4,,4,2,1,3.5,653.0
7301,2026-02-13,,,,,,,,0,0,,6.9,6.0,5.7,6.2,4.0,16.0,16.0,,,,9.3,,,,915.5,916.4,917.1,916.3,,,,,,,82.0,55.0,88.0,75.0,,3,1,,,,0.0,,,,,,,,,5,8,1,9,1,5,2,2,1,2,2.1,734.0
7305,2026-02-13,,,,,,,,,,,7.5,,,,28.0,,,,,,,0,,,930.2,,,,,,,,,,100.0,,,,,-1,,,,,0.0,,,,,,,,,3,,,,,,1,1,,,,
7505,2026-02-13,,,,,,,,0,0,748.0,7.0,5.2,5.3,5.8,24.0,24.0,20.0,,,,16.2,0,,,925.4,926.6,927.9,926.6,,,,,,,74.0,46.0,75.0,65.0,,1,1,,,,,,,,,,,5,,6,9,2,11,2,6,5,3,3,1,3.4,112.0
7531,2026-02-13,,,,,,,,1,0,804.0,6.1,4.8,4.8,5.2,24.0,24.0,24.0,,,,20.7,0,,,885.5,886.8,888.1,886.8,,,,,,,77.0,52.0,62.0,64.0,,0,0,,,,,,,,,,,4,,4,6,3,7,3,5,,2,4,2,4.0,1116.0
7604,2026-02-13,1.0,1.0,1.0,6.0,5.0,6.0,57.0,1,0,696.0,6.8,5.3,5.7,5.9,24.0,24.0,32.0,1,1,1,17.0,0,0,0,960.0,961.3,962.5,961.3,0,0,,,,,65.0,37.0,71.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,40000.0,30000.0,5,0,8,12,4,13,4,8,4,2,3,3,3.9,932.0
7610,2026-02-13,,,,,,,,0,0,,6.9,5.1,5.4,5.8,16.0,20.0,20.0,,,,11.5,0,,,911.8,912.7,913.8,912.8,,,,,,,79.0,48.0,66.0,64.0,,1,0,,,,,,,,,,,4,,5,8,4,10,4,7,4,2,2,1,2.1,1324.0
7641,2026-02-13,,,,,,,,0,0,834.0,6.9,5.6,5.8,6.1,24.0,28.0,20.0,,,,14.7,0,,,953.6,955.1,956.5,955.1,,,,,,,64.0,38.0,73.0,58.0,,-1,-1,,,,,,,,,,,5,,8,13,4,14,4,9,3,1,1,1,1.1,957.0
7653,2026-02-13,,,,,,,,0,0,,7.1,5.1,5.8,6.0,24.0,24.0,28.0,,,,15.4,0,,,,,,,,,,,,,65.0,34.0,63.0,54.0,,-1,-1,,,,0.0,,,,,,,,,8,13,6,13,5,9,3,3,2,1,2.8,213.0
7704,2026-02-13,,,,,,,,0,0,763.0,7.5,6.2,6.3,6.7,28.0,24.0,28.0,,,,15.9,0,,,971.0,972.3,973.5,972.3,,,,,,,67.0,41.0,58.0,55.0,,-1,-1,,0,0,0.0,,,,,,,6,,9,13,8,14,8,11,5,3,3,3,4.6,249.0
7710,2026-02-13,,,,,,,,0,0,656.0,7.6,5.6,6.3,6.5,24.0,24.0,28.0,,,,16.1,0,,,971.1,972.3,973.6,972.3,,,,,,,69.0,38.0,67.0,58.0,,-1,-1,,,,,,,,,,,5,,8,13,6,13,6,10,6,4,5,1,5.7,1315.0
7714,2026-02-13,,,,,,,,0,0,,7.2,5.8,6.0,6.3,28.0,28.0,32.0,,,,11.9,0,,,,,,,,,,,,,69.0,40.0,56.0,55.0,,-1,-1,,,,,,,,,,,6,,8,13,8,13,7,10,,2,2,2,2.7,1017.0
7890,2026-02-13,,,,,,,,0,0,630.0,7.7,,,,28.0,24.0,28.0,,,,13.6,0,,,978.8,980.1,981.4,980.1,,,,,,,75.0,,,,,-1,-1,,,,,,,,,,,4,,7,,,13,6,10,,3,4,3,5.3,1402.0
7906,2026-02-13,,,,,,,,0,0,,,,,,28.0,24.0,28.0,,,,13.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3.3,1402.0
7912,2026-02-13,,,,,,,,0,0,,7.7,6.8,6.6,7.0,28.0,28.0,32.0,,,,13.2,0,,,,,,,,,,,,,74.0,54.0,59.0,62.0,,-1,-1,,,,,,,,,,,4,,8,10,9,11,6,8,6,4,4,3,6.0,1255.0
7956,2026-02-13,,,,,,,,0,0,849.0,7.8,6.6,6.2,6.9,28.0,28.0,28.0,,,,12.7,0,,,978.9,980.1,981.6,980.2,,,,,,,71.0,44.0,53.0,56.0,,-1,-1,,,,,,,,,,,,,8,13,9,14,7,10,3,3,4,2,4.7,1314.0
8301,2026-02-13,,,,,,,,0,0,933.0,5.5,5.9,6.0,5.8,20.0,24.0,8.0,,,,15.3,0,,,881.6,879.1,877.1,879.3,,,,,,,78.0,60.0,72.0,70.0,,1,,,,,7.0,,,,,,,5,,2,7,4,7,1,4,,3,1,2,2.8,355.0
8806,2026-02-13,,,,,,,,0,0,834.0,6.2,6.4,6.1,6.2,32.0,28.0,32.0,,,,6.2,0,,,890.1,888.1,887.1,888.4,,,,,,,97.0,52.0,87.0,79.0,,4,-1,,,,11.0,,,,,,,4,,1,10,2,11,0,6,,1,1,1,1.1,504.0
8807,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-02-13,2.0,0.0,0.0,10.0,6.0,9.0,83.0,0,0,780.0,7.7,6.8,6.9,7.1,20.0,4.0,4.0,2,0,0,5.4,0,0,1,939.2,937.0,936.2,937.5,0,0,,,,,100.0,55.0,72.0,76.0,,5,-1,,1,0,0.0,-1.0,0,-1.0,300.0,35000.0,8000.0,4,0,3,10,6,11,3,7,2,1,2,2,2.1,933.0
9019,2026-02-13,,,,,,,,0,0,753.0,6.6,7.3,6.1,6.7,12.0,12.0,12.0,,,,4.9,0,,,,,,,,,,,,,99.0,66.0,81.0,82.0,,3,-1,,,,4.0,,,,,,,4,,1,8,3,9,0,5,0,1,1,1,1.1,930.0
9105,2026-02-13,,,,,,,,0,0,732.0,7.0,6.8,6.5,6.8,20.0,32.0,32.0,,,,4.3,0,,,,,,,,,,,,,98.0,63.0,84.0,82.0,,3,,,,,1.0,,,,,,,4,,2,8,3,10,2,6,,1,1,1,1.1,956.0
9110,2026-02-13,2.0,1.0,1.0,8.0,8.0,8.0,80.0,0,0,686.0,6.6,7.8,6.7,7.0,20.0,12.0,20.0,5,5,5,3.5,0,0,1,927.9,925.9,925.3,926.4,0,0,,,,,99.0,74.0,95.0,89.0,,7,-1,,1,0,11.0,-1.0,1,-1.0,500.0,15000.0,5000.0,3,0,1,8,2,9,1,5,0,1,1,1,1.1,325.0
9211,2026-02-13,2.0,,,10.0,,,,0,0,722.0,7.2,6.5,6.8,6.8,0.0,20.0,4.0,6,,,3.8,0,0,,924.2,922.4,922.1,922.9,0,0,,,,,97.0,54.0,87.0,79.0,,6,-1,,1,,5.0,9.0,2,-1.0,100.0,,,3,0,3,10,3,10,2,6,,0,1,1,0.7,49.0
9215,2026-02-13,,,,,,,,0,0,814.0,4.4,4.4,3.8,4.2,24.0,20.0,12.0,,,,15.9,0,,,816.6,815.8,815.2,815.9,,,,,,,89.0,66.0,58.0,71.0,,3,-1,,,,,,,,,,,3,,-3,1,1,2,-3,0,,4,2,2,4.0,703.0
9406,2026-02-13,,,,,,,,0,0,683.0,7.8,6.9,7.0,7.2,8.0,24.0,8.0,,,,8.5,0,,,939.0,938.4,937.8,938.4,,,,,,,93.0,56.0,81.0,77.0,,,-1,,,,,,,,,,,3,,5,10,5,11,4,8,3,1,2,2,2.1,2117.0
9501,2026-02-13,2.0,,,8.0,,,,0,0,785.0,7.3,6.3,6.2,6.6,12.0,20.0,12.0,5,,,4.3,0,0,0,913.8,913.3,913.0,913.4,0,0,,,,,93.0,55.0,82.0,77.0,,1,-1,,1,,,-1.0,1,-1.0,10000.0,,,4,0,4,9,3,9,3,6,2,1,1,1,1.1,555.0
9512,2026-02-13,,,,,,,,0,0,,7.3,6.2,6.8,6.8,28.0,12.0,0.0,,,,11.5,0,,,932.3,931.9,931.4,931.9,,,,,,,81.0,53.0,78.0,71.0,,,-1,,,,,,,,,,,3,,5,9,5,10,5,7,,2,1,0,1.2,446.0
9609,2026-02-13,,,,,,,,0,0,839.0,7.6,6.7,6.7,7.0,0.0,24.0,4.0,,,,4.3,0,,,933.1,932.6,932.3,932.7,,,,,,,98.0,54.0,84.0,79.0,,5,-1,,,,,,,,,,,4,,3,10,4,11,3,7,3,0,1,2,1.2,1249.0
9618,2026-02-13,,,,,,,,0,0,704.0,7.9,6.4,7.1,7.1,12.0,0.0,12.0,,,,5.0,0,,,936.3,935.8,935.4,935.8,,,,,,,98.0,52.0,90.0,80.0,,6,,,,,0.0,,,,,,,3,,4,10,4,11,4,7,4,1,0,1,0.7,854.0
9643,2026-02-13,2.0,,,8.0,,,,0,0,,7.3,5.8,6.1,6.4,24.0,8.0,4.0,5,,,6.8,0,0,0,909.6,909.6,909.3,909.5,0,0,,,,,91.0,53.0,80.0,75.0,,6,-1,,,,,-1.0,1,-1.0,5000.0,,,4,0,4,8,3,10,3,6,,1,1,1,1.1,2242.0
9700,2026-02-13,2.0,,,6.0,,,,0,0,965.0,7.1,7.0,6.0,6.7,20.0,20.0,24.0,,,,4.9,0,,,904.2,904.0,903.7,904.0,,,,,,,98.0,63.0,89.0,83.0,,5,0,,1,,,,,,3000.0,,,6,,2,9,1,10,1,6,,1,1,1,1.1,1306.0
9801,2026-02-13,2.0,2.0,1.0,10.0,6.0,6.0,73.0,0,0,894.0,7.2,5.1,5.5,5.9,20.0,16.0,8.0,1,1,1,10.9,0,0,0,920.1,920.0,920.1,920.1,0,0,,,,,84.0,42.0,79.0,68.0,,3,-1,,1,1,,-1.0,0,-1.0,10000.0,40000.0,20000.0,5,0,5,10,2,11,2,7,2,1,2,1,1.6,708.0
9811,2026-02-13,,,,,,,,0,0,804.0,6.9,5.4,5.5,5.9,12.0,32.0,12.0,,,,6.5,0,,,915.3,914.9,915.1,915.1,,,,,,,83.0,46.0,76.0,68.0,,3,1,,,,0.0,,,,,,,5,,4,9,2,10,2,6,2,1,1,2,1.6,739.0
9911,2026-02-13,,,,,,,,0,0,939.0,7.5,6.1,6.3,6.6,32.0,16.0,0.0,,,,4.6,0,,,921.3,921.4,921.5,921.4,,,,,,,96.0,48.0,89.0,78.0,,5,1,,,,0.0,,,,,,,,,3,11,2,11,2,6,,1,1,0,0.7,1355.0
9919,2026-02-13,,,,,,,,,,,7.9,,6.4,,,,12.0,,,,,0,,,925.8,,925.7,,,,,,,,95.0,,85.0,,,,,,,,0.0,,,,,,,,,4,,3,,,,,,,1,,
9925,2026-02-13,,,,,,,,0,0,837.0,7.4,5.7,5.1,6.1,28.0,28.0,20.0,,,,9.6,0,,,913.5,913.8,914.2,913.8,,,,,,,94.0,49.0,69.0,71.0,,1,0,,,,,,,,,,,,,4,9,3,10,2,6,1,2,3,1,2.8,1349.0
10005,2026-02-13,,,,,,,,0,0,677.0,7.4,6.5,5.8,6.6,4.0,20.0,0.0,,,,4.2,0,,,933.6,933.4,933.6,933.5,,,,,,,86.0,53.0,80.0,73.0,,4,0,,,,0.0,,,,,,,3,,5,10,2,11,2,7,,1,1,0,0.7,1723.0
10111,2026-02-13,,,,,,,,0,0,766.0,6.3,4.9,4.3,5.2,28.0,28.0,12.0,,,,14.8,0,,,857.1,858.7,858.8,858.2,,,,,,,98.0,56.0,67.0,74.0,,1,0,,,,,,,,,,,4,,1,5,1,6,1,3,,3,2,1,2.8,59.0
10200,2026-02-13,2.0,0.0,1.0,10.0,2.0,4.0,53.0,0,0,765.0,6.8,4.6,5.0,5.5,32.0,24.0,28.0,2,1,1,12.3,0,0,0,904.6,905.8,906.6,905.7,0,0,,,,,83.0,40.0,65.0,63.0,,0,0,,,,0.0,-1.0,0,-1.0,3000.0,6000.0,5000.0,5,0,4,9,3,9,3,6,1,1,2,1,1.6,923.0
10401,2026-02-13,,,,,,,,,,,6.7,5.5,5.4,5.9,,,,,,,,0,,,912.2,913.3,914.3,913.3,,,,,,,81.0,48.0,71.0,67.0,,,,,,,,,,,,,,,,4,9,3,10,3,7,,,,,,
10412,2026-02-13,2.0,1.0,1.0,10.0,4.0,6.0,67.0,0,1,868.0,5.0,4.5,3.8,4.4,28.0,24.0,16.0,7,7,7,22.8,0,0,0,820.7,822.5,823.5,822.2,0,0,,,,,92.0,71.0,64.0,76.0,,0,1,,,,,20.0,3,-1.0,10000.0,50000.0,70000.0,4,0,-1,0,0,2,-2,0,,4,3,1,4.1,1157.0
10415,2026-02-13,2.0,,,10.0,,,,0,0,782.0,6.0,5.0,5.0,5.3,20.0,20.0,24.0,5,,,13.3,0,0,0,881.0,882.3,883.3,882.2,0,0,,,,,82.0,58.0,74.0,71.0,,,,,,,,-1.0,1,-1.0,10000.0,,,4,0,3,5,1,7,1,4,,2,4,1,3.5,1334.0
10500,2026-02-13,,,,,,,,0,0,921.0,5.7,4.8,4.5,5.0,0.0,28.0,24.0,,,,11.9,0,,,880.9,882.4,883.5,882.3,,,,,,,72.0,49.0,56.0,59.0,,-1,-1,,,,,,,,,,,6,,4,7,4,8,3,5,1,0,2,2,1.8,1004.0
10510,2026-02-13,,,,,,,,1,0,849.0,6.4,5.4,5.4,5.7,24.0,24.0,28.0,,,,18.2,0,,,936.4,937.6,939.1,937.7,,,,,,,59.0,40.0,67.0,55.0,,0,,,,,,,,,,,,5,,8,12,4,12,4,8,5,2,3,1,2.8,1247.0
10531,2026-02-13,,,,,,,,0,0,850.0,6.6,5.4,5.8,5.9,24.0,24.0,20.0,,,,13.3,0,,,944.2,945.5,946.8,945.5,,,,,,,62.0,40.0,70.0,57.0,,0,-1,,,,,,,,,,,7,,8,11,4,13,4,9,,2,3,1,2.8,1138.0
10607,2026-02-13,,,,,,,,0,0,940.0,6.6,5.0,5.4,5.7,16.0,24.0,16.0,,,,10.0,0,,,940.3,941.6,943.0,941.6,,,,,,,91.0,38.0,77.0,69.0,,-1,-1,,,,,,,,,,,6,,2,11,2,12,2,7,-1,1,2,1,1.6,1240.0
10710,2026-02-13,,,,,,,,0,0,759.0,6.7,5.8,5.8,6.1,28.0,24.0,24.0,,,,14.2,0,,,959.5,960.9,962.1,960.8,,,,,,,60.0,39.0,63.0,54.0,,-1,-1,,0,0,,,,,,,,5,,9,13,6,13,6,9,,2,3,1,2.8,1124.0
10720,2026-02-13,,,,,,,,0,0,785.0,6.1,5.2,4.9,5.4,24.0,28.0,20.0,,,,10.3,0,,,,,,,,,,,,,67.0,38.0,52.0,52.0,,-1,-1,,,,,,,,,,,,,6,12,6,13,5,9,3,2,2,2,2.7,1509.0
11102,2026-02-13,2.0,1.0,1.0,10.0,8.0,4.0,73.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,1,0,,-1.0,0,-1.0,25000.0,18000.0,15000.0,,0,,,,,,,,,,,,
11104,2026-02-13,,,,,,,,0,0,820.0,6.8,7.3,7.7,7.3,8.0,24.0,8.0,,,,8.2,0,,,946.2,943.0,940.4,943.2,,,,,,,73.0,60.0,84.0,72.0,,-1,-1,,,,,,,,,,,4,,6,10,6,11,5,8,1,2,2,1,2.1,350.0
11106,2026-02-13,,,,,,,,0,0,981.0,5.0,5.9,5.9,5.6,8.0,24.0,0.0,,,,5.7,0,,,904.4,901.3,899.3,901.7,,,,,,,57.0,48.0,64.0,56.0,,0,-1,,,,0.0,,,,,,,6,,5,10,6,11,3,7,2,2,1,0,1.2,528.0
11114,2026-02-13,,,,,,,,0,0,935.0,6.7,7.4,7.4,7.2,20.0,32.0,32.0,,,,9.5,0,,,949.3,946.0,943.7,946.3,,,,,,,70.0,58.0,74.0,67.0,,0,-1,,,,0.0,,,,,,,5,,6,11,7,11,5,8,2,1,2,1,1.6,120.0
11115,2026-02-13,2.0,0.0,,9.0,4.0,,,0,0,1050.0,6.8,6.6,7.4,6.9,12.0,32.0,32.0,2,1,,5.6,0,0,0,946.4,942.3,940.7,943.1,0,0,,,,,75.0,45.0,78.0,66.0,,0,-1,,,,,-1.0,0,-1.0,10000.0,25000.0,,6,0,6,13,6,13,4,8,0,1,1,1,1.1,23.0
11116,2026-02-13,,,,,,,,0,0,,4.6,5.3,3.1,4.3,24.0,20.0,8.0,,,,14.2,0,,,,,,,,,,,,,87.0,68.0,40.0,65.0,,3,-1,,,,54.0,,,,,,,6,,-2,3,3,5,-2,1,,2,1,1,1.6,503.0
11135,2026-02-13,,,,,,,,0,0,873.0,6.0,6.5,6.6,6.4,20.0,16.0,8.0,,,,13.4,0,,,914.6,911.5,909.6,911.9,,,,,,,74.0,58.0,77.0,70.0,,0,,,,,0.0,,,,,,,5,,4,9,5,9,3,6,2,1,2,1,1.6,123.0
11146,2026-02-13,,,,,,,,0,0,921.0,7.0,7.6,8.2,7.6,20.0,28.0,24.0,,,,13.3,0,,,951.2,948.1,945.8,948.4,,,,,,,75.0,65.0,83.0,74.0,,0,-1,,,,,,,,,,,5,,6,9,7,10,4,7,,2,2,2,2.7,138.0
11200,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-02-13,,,,,,,,0,0,1025.0,6.6,6.6,6.3,6.5,16.0,16.0,12.0,,,,4.0,0,,,901.5,898.1,896.6,898.7,,,,,,,100.0,81.0,90.0,90.0,,1,-1,,,,22.0,,,,,,,5,,1,4,2,7,1,4,1,1,1,1,1.1,2223.0
11301,2026-02-13,,,,,,,,0,0,980.0,5.2,4.9,5.1,5.1,4.0,16.0,0.0,,,,10.7,0,,,857.6,854.7,853.0,855.1,,,,,,,86.0,52.0,73.0,70.0,,4,-1,,,,32.0,,,,,,,4,,0,6,2,7,0,3,,1,1,0,0.7,132.0
11305,2026-02-13,,,,,,,,0,0,,4.3,4.4,4.3,4.3,8.0,28.0,16.0,,,,8.1,0,,,833.4,831.1,829.7,831.4,,,,,,,76.0,49.0,67.0,64.0,,4,-1,,,,50.0,,,,,,,,,-1,5,1,7,-2,3,-1,2,1,1,1.6,526.0
11306,2026-02-13,1.0,0.0,0.0,9.0,4.0,5.0,60.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,2,-1,,2,0,,53.0,3,8.0,8000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-02-13,,,,,,,,0,0,963.0,4.6,5.0,5.6,5.1,20.0,0.0,0.0,,,,8.7,0,,,,,,,,,,,,,68.0,49.0,84.0,67.0,,3,-1,,,,34.0,,,,,,,5,,1,7,1,8,0,4,,1,0,0,0.4,434.0
11401,2026-02-13,1.0,1.0,,6.0,3.0,,,,,,,,,,,,,7,7,,,0,,,,,,,,,,,,,,,,,,1,,,1,,,19.0,3,-1.0,12000.0,15000.0,,,,,,,,,,,,,,,
11402,2026-02-13,,,,,,,,0,0,740.0,5.4,5.6,5.5,5.5,24.0,12.0,24.0,,,,9.6,0,,,873.6,870.8,869.8,871.4,,,,,,,85.0,69.0,87.0,80.0,,1,-1,,,,19.0,,,,,,,3,,1,4,0,6,0,3,0,1,1,1,1.1,305.0
11410,2026-02-13,,,,,,,,0,0,846.0,4.8,5.6,5.7,5.4,24.0,20.0,12.0,,,,14.0,0,,,872.1,869.9,868.7,870.2,,,,,,,67.0,67.0,86.0,73.0,,,0,,,,16.0,,,,,,,4,,2,4,1,6,1,3,0,2,1,1,1.6,646.0
11505,2026-02-13,,,,,,,,0,0,876.0,6.7,5.9,6.9,6.5,16.0,20.0,16.0,,,,6.6,0,,,900.4,897.8,896.6,898.3,,,,,,,99.0,53.0,88.0,80.0,,4,-1,,,,0.0,,,,,,,4,,1,9,4,9,1,5,0,1,1,1,1.1,350.0
11506,2026-02-13,2.0,1.0,1.0,10.0,1.0,1.0,,,,,,,,,,,,6,6,6,,0,,0,,,,,,,,,,,,,,,,2,-1,,1,0,,5.0,2,-1.0,12000.0,25000.0,20000.0,,,,,,,,,,,,,,
11602,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-02-13,,,,,,,,0,0,932.0,6.0,5.5,5.4,5.6,0.0,16.0,8.0,,,,7.7,0,,,885.5,882.9,881.9,883.4,,,,,,,93.0,49.0,80.0,74.0,,5,-1,,,,,,,,,,,5,,1,9,1,9,0,5,0,0,2,1,1.2,2335.0
11706,2026-02-13,,,,,,,,0,0,954.0,4.9,3.8,4.5,4.4,20.0,20.0,20.0,,,,7.1,0,,,863.1,861.5,860.3,861.6,,,,,,,92.0,40.0,77.0,70.0,,2,-1,,,,26.0,,,,,,,6,,-2,6,-1,8,-3,3,,1,2,1,1.6,1315.0
11800,2026-02-13,2.0,1.0,,9.0,8.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,35000.0,,,0,,,,,,,,,,,,
11803,2026-02-13,0.0,,,9.0,,,,0,0,997.0,5.9,4.5,5.4,5.3,4.0,20.0,8.0,1,,,8.0,0,0,0,925.9,923.2,922.6,923.9,0,0,,,,,88.0,31.0,54.0,58.0,,-1,-1,,1,,,-1.0,0,-1.0,7000.0,,,6,0,1,13,7,14,1,7,-3,1,2,2,2.1,1652.0
11804,2026-02-13,,,,,,,,0,0,,5.6,4.5,5.5,5.2,12.0,24.0,12.0,,,,7.6,0,,,928.7,925.9,925.4,926.7,,,,,,,90.0,32.0,58.0,60.0,,0,-1,,,,,,,,,,,6,,0,12,6,13,0,6,-3,1,2,1,1.6,1705.0
11901,2026-02-13,,,,,,,,0,0,931.0,7.6,6.0,6.3,6.6,4.0,8.0,4.0,,,,6.9,0,,,934.7,932.1,931.3,932.7,,,,,,,97.0,45.0,58.0,67.0,,1,-1,,,,0.0,,,,,,,5,,4,11,8,11,1,6,,1,2,2,2.1,1651.0
12015,2026-02-13,,,,,,,,0,0,987.0,5.9,4.3,5.0,5.1,8.0,24.0,8.0,,,,5.5,0,,,891.2,889.3,888.6,889.7,,,,,,,88.0,39.0,68.0,65.0,,0,-1,,,,0.0,,,,,,,6,,1,8,3,9,1,5,,1,2,1,1.6,1304.0
12016,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-02-13,,,,,,,,0,0,815.0,6.4,6.2,5.5,6.0,16.0,28.0,16.0,,,,4.0,0,,,908.2,906.4,905.8,906.8,,,,,,,95.0,57.0,69.0,74.0,,2,-1,,,,9.0,,,,,,,5,,1,8,4,9,1,5,-1,1,2,1,1.6,809.0
12215,2026-02-13,,,,,,,,0,0,904.0,4.0,3.6,2.8,3.5,24.0,8.0,8.0,,,,14.6,0,,,802.3,801.8,801.1,801.7,,,,,,,85.0,56.0,44.0,62.0,,,,,,,,,,,,,,5,,-3,1,0,1,-3,-1,,2,1,1,1.6,9.0
12216,2026-02-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,46.0,,,,,,,,,,,,,,,,,,,,
12231,2026-02-13,,,,,,,,,,,6.2,4.9,5.2,5.4,24.0,,0.0,,,,,0,,,,,,,,,,,,,90.0,50.0,74.0,71.0,,0,,,,,7.0,,,,,,,,,2,7,2,,,,,1,,0,,
12302,2026-02-13,,,,,,,,0,0,822.0,6.4,5.1,5.3,5.6,0.0,8.0,0.0,,,,4.8,0,,,884.5,883.2,883.0,883.6,,,,,,,97.0,56.0,80.0,78.0,,1,-1,,,,27.0,,,,,,,,,1,6,1,8,1,4,,0,1,0,0.4,31.0
12311,2026-02-13,,,,,,,,1,0,815.0,3.8,3.4,3.2,3.5,28.0,8.0,8.0,,,,20.6,0,,,782.9,783.1,782.5,782.8,,,,,,,89.0,62.0,60.0,70.0,,1,-1,,,,,,,,,,,,,-4,-1,-2,1,-5,-2,,4,2,2,4.0,424.0
12323,2026-02-13,,,,,,,,0,0,,6.2,4.8,5.4,5.5,24.0,4.0,8.0,,,,7.3,0,,,909.1,907.7,907.5,908.1,,,,,,,95.0,43.0,75.0,71.0,,0,,,,,,,,,,,,6,,1,9,2,9,1,5,,2,3,1,2.8,1212.0
