station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11104,2026-07-24,,,,,,,,0,0,2736.0,12.2,11.2,11.4,11.6,8.0,28.0,28.0,,,,4.9,0,,,968.5,965.4,962.9,965.6,,,,,,,72.0,38.0,38.0,49.0,,-1,-1,,,,,,,,,,,13,,15,24,24,27,12,19,8,1,2,1,1.6,1516.0
11106,2026-07-24,,,,,,,,0,0,2821.0,9.4,9.7,7.8,9.0,32.0,32.0,32.0,,,,8.2,0,,,927.0,924.4,922.4,924.6,,,,,,,54.0,31.0,30.0,38.0,,-1,-1,,,,,,,,,,,13,,15,25,22,26,12,19,8,1,2,2,2.1,1612.0
11114,2026-07-24,,,,,,,,0,0,2800.0,12.9,7.8,10.9,10.5,4.0,28.0,28.0,,,,5.5,0,,,971.8,968.6,965.9,968.8,,,,,,,66.0,25.0,38.0,43.0,,-1,-1,,,,,,,,,,,13,,17,25,23,27,11,19,5,1,2,1,1.6,1333.0
11115,2026-07-24,,,0.0,0.0,0.0,1.0,3.0,0,0,2793.0,10.8,10.3,6.4,9.2,16.0,32.0,32.0,0,0,0,7.5,0,0,0,968.6,964.9,962.9,965.5,0,0,,,,,57.0,31.0,22.0,37.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,17,26,24,27,12,20,9,1,2,1,1.6,1606.0
11116,2026-07-24,,,,,,,,0,0,,8.6,6.3,7.8,7.6,8.0,20.0,20.0,,,,7.3,0,,,,,,,,,,,,,66.0,33.0,42.0,47.0,,-1,-1,,,,,,,,,,,,,11,17,16,19,7,13,,1,3,1,2.2,1432.0
11135,2026-07-24,,,,,,,,0,0,2785.0,11.3,7.9,8.9,9.4,32.0,20.0,28.0,,,,4.8,0,,,937.1,934.5,932.6,934.7,,,,,,,72.0,28.0,32.0,44.0,,-1,-1,,,,,,,,,,,13,,14,23,23,25,9,17,6,1,2,1,1.6,1150.0
11146,2026-07-24,,,,,,,,0,0,2839.0,,,,,12.0,24.0,24.0,,,,6.1,0,,,972.9,969.7,966.9,969.8,,,,,,,,,,,,-1,-1,,,,,,,,,,,14,,,,,26,11,18,,1,2,1,1.6,25.0
11200,2026-07-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-07-24,,,,,,,,0,0,2745.0,10.7,12.3,14.0,12.3,12.0,24.0,28.0,,,,6.4,0,,,924.4,921.2,920.1,921.9,,,,,,,90.0,43.0,65.0,66.0,,-1,-1,,,,,,,,,,,12,,10,23,19,24,6,15,5,1,2,1,1.6,1439.0
11301,2026-07-24,,,,,,,,0,0,2820.0,9.7,8.4,10.1,9.4,8.0,4.0,4.0,,,,7.4,0,,,880.3,878.5,877.5,878.8,,,,,,,71.0,33.0,51.0,52.0,,-1,-1,,,,,,,,,,,12,,12,21,17,22,8,15,,1,1,1,1.1,1540.0
11305,2026-07-24,,,,,,,,0,0,2913.0,8.9,9.2,9.6,9.2,0.0,12.0,16.0,,,,7.6,0,,,856.8,855.4,854.4,855.5,,,,,,,79.0,40.0,52.0,57.0,,-1,-1,,,,,,,,,,,12,,9,20,16,20,6,13,3,0,1,1,0.7,1640.0
11306,2026-07-24,0.0,,0.0,1.0,0.0,1.0,7.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,1,,,,,,,,,,,,
11311,2026-07-24,,,,,,,,0,0,2815.0,9.6,9.4,11.5,10.2,0.0,4.0,32.0,,,,7.0,0,,,,,,,,,,,,,71.0,39.0,64.0,58.0,,-1,-1,,,,,,,,,,,11,,12,21,16,21,6,14,,0,2,2,1.8,1451.0
11401,2026-07-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2026-07-24,,,,,,,,0,0,2862.0,9.5,8.0,10.3,9.3,24.0,4.0,4.0,,,,8.0,0,,,896.8,893.6,893.0,894.5,,,,,,,72.0,28.0,45.0,48.0,,-1,-1,,,,,,,,,,,12,,11,23,20,24,6,15,6,1,2,2,2.1,1600.0
11410,2026-07-24,,,,,,,,0,0,2889.0,9.5,9.8,9.8,9.7,4.0,28.0,24.0,,,,7.2,0,,,895.8,893.8,892.5,894.0,,,,,,,79.0,40.0,46.0,55.0,,-1,-1,,,,,,,,,,,14,,10,21,19,22,4,13,0,1,2,2,2.1,1530.0
11505,2026-07-24,,,,,,,,0,0,2788.0,10.0,12.5,10.1,10.9,20.0,32.0,28.0,,,,9.9,0,,,924.0,921.1,919.6,921.6,,,,,,,72.0,49.0,46.0,56.0,,-1,-1,,,,,,,,,,,13,,12,21,19,22,7,15,6,1,4,2,3.5,1523.0
11506,2026-07-24,,,,0.0,0.0,0.0,,,,,,,,,,,,0,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,,,,,,,,,,,,,,
11602,2026-07-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-07-24,,,,,,,,0,0,2700.0,8.7,8.2,11.2,9.4,8.0,32.0,32.0,,,,7.0,0,,,909.0,906.0,904.9,906.6,,,,,,,88.0,28.0,47.0,54.0,,-1,-1,,,,,,,,,,,12,,7,24,20,25,6,16,5,1,1,2,1.6,1635.0
11706,2026-07-24,,,,,,,,0,0,2772.0,8.9,8.4,10.1,9.1,12.0,4.0,32.0,,,,7.6,0,,,887.0,884.8,883.6,885.1,,,,,,,67.0,34.0,49.0,50.0,,-1,-1,,,,,,,,,,,13,,11,21,18,22,5,13,1,1,2,2,2.1,1556.0
11800,2026-07-24,1.0,0.0,,1.0,1.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,30000.0,35000.0,,,1,,,,,,,,,,,,
11803,2026-07-24,1.0,,,1.0,,,,0,0,2782.0,10.2,6.9,9.7,8.9,8.0,4.0,8.0,1,,,12.1,0,0,0,949.8,945.7,944.0,946.5,0,0,,,,,55.0,20.0,33.0,36.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,,,14,1,16,27,24,28,12,20,9,1,2,4,3.5,1804.0
11804,2026-07-24,,,,,,,,0,0,2945.0,10.3,9.7,10.5,10.2,28.0,12.0,4.0,,,,10.4,0,,,952.5,948.4,946.7,949.2,,,,,,,57.0,30.0,38.0,42.0,,-1,-1,,,,,,,,,,,14,,16,25,23,27,11,19,6,2,2,3,3.3,1651.0
11901,2026-07-24,,,,,,,,0,0,2759.0,10.8,8.5,9.7,9.7,4.0,8.0,4.0,,,,8.4,0,,,958.5,955.1,953.3,955.6,,,,,,,61.0,28.0,35.0,41.0,,-1,-1,,,,,,,,,,,12,,16,24,23,26,14,20,,3,2,2,3.3,1650.0
12015,2026-07-24,,,,,,,,0,0,2907.0,9.7,8.4,10.4,9.5,8.0,12.0,8.0,,,,6.1,0,,,915.1,912.6,911.1,912.9,,,,,,,68.0,32.0,45.0,48.0,,-1,-1,,,,,,,,,,,13,,12,22,20,24,9,17,,1,1,2,1.6,1704.0
12016,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-07-24,,,,,,,,0,0,2819.0,9.9,9.0,10.8,9.9,32.0,32.0,28.0,,,,7.2,0,,,932.3,929.7,927.9,930.0,,,,,,,67.0,32.0,47.0,49.0,,-1,-1,,,,,,,,,,,13,,13,23,20,24,10,17,6,1,2,2,2.1,1010.0
12215,2026-07-24,,,,,,,,0,0,2983.0,6.8,6.3,7.9,7.0,24.0,28.0,32.0,,,,7.4,0,,,826.9,826.8,825.6,826.4,,,,,,,73.0,42.0,53.0,56.0,,,,,,,,,,,,,,14,,6,13,13,15,5,10,,1,2,2,2.1,947.0
12216,2026-07-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-07-24,,,,,,,,0,0,2809.0,10.4,9.6,9.8,9.9,20.0,20.0,20.0,,,,7.3,0,,,,,,,,,,,,,69.0,34.0,45.0,49.0,,-1,-1,,,,,,,,,,,13,,13,23,19,24,10,17,,2,2,3,3.3,1009.0
12302,2026-07-24,,,,,,,,0,0,2780.0,10.0,8.4,9.6,9.3,28.0,28.0,24.0,,,,6.9,0,,,908.7,906.7,905.2,906.9,,,,,,,73.0,33.0,47.0,51.0,,-1,-1,,,,,,,,,,,12,,12,21,18,23,9,16,9,1,1,1,1.1,1351.0
12311,2026-07-24,,,,,,,,0,0,,7.3,6.6,6.6,6.8,28.0,28.0,28.0,,,,9.2,0,,,807.6,807.9,806.8,807.4,,,,,,,76.0,46.0,52.0,58.0,,-1,-1,,,,,,,,,,,14,,6,12,11,14,3,8,,3,2,2,3.3,712.0
12323,2026-07-24,,,,,,,,0,0,,10.5,6.8,7.2,8.2,24.0,32.0,32.0,,,,8.5,0,,,933.2,930.7,928.9,930.9,,,,,,,69.0,25.0,28.0,41.0,,-1,-1,,,,,,,,,,,13,,13,23,22,24,8,16,,1,2,2,2.1,1506.0
12351,2026-07-24,,,,,,,,0,0,2863.0,9.8,7.1,11.3,9.4,0.0,24.0,28.0,,,,8.3,0,,,910.5,908.7,906.9,908.7,,,,,,,76.0,31.0,54.0,54.0,,-1,-1,,,,,,,,,,,13,,11,20,18,22,8,15,,0,2,2,1.8,1307.0
12352,2026-07-24,0.0,,,2.0,0.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,20000.0,25000.0,,,0,,,,,,,,,,,,
12504,2026-07-24,,,,,,,,0,0,2764.0,10.1,8.7,9.2,9.3,0.0,32.0,32.0,,,,8.4,0,,,956.6,953.4,951.9,954.0,,,,,,,71.0,30.0,36.0,46.0,,-1,-1,,,,,,,,,,,12,,12,24,22,25,11,18,10,0,2,2,1.8,1631.0
12506,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-07-24,,,,,,,,0,0,,10.0,7.8,7.9,8.6,0.0,8.0,4.0,,,,6.8,0,,,934.0,931.4,929.9,931.8,,,,,,,63.0,28.0,31.0,41.0,,-1,-1,,,,,,,,,,,13,,14,23,21,24,11,18,8,0,2,2,1.8,841.0
12530,2026-07-24,1.0,1.0,,1.0,1.0,0.0,,0,0,,10.5,8.0,8.7,9.1,12.0,32.0,32.0,1,0,0,5.8,0,0,0,945.2,942.3,940.9,942.8,0,0,,,,,67.0,27.0,33.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,24,22,26,11,18,8,1,1,1,1.1,1700.0
12616,2026-07-24,,,,,,,,0,0,2952.0,10.6,8.7,8.0,9.1,16.0,24.0,32.0,,,,8.4,0,,,924.5,922.3,920.8,922.5,,,,,,,73.0,34.0,36.0,48.0,,-1,-1,,,,,,,,,,,13,,13,22,19,24,7,15,5,1,1,3,2.2,1747.0
12711,2026-07-24,1.0,,,2.0,,,,0,0,2952.0,7.1,6.6,7.8,7.2,24.0,20.0,28.0,0,,,8.5,0,0,0,883.7,882.5,881.4,882.5,0,0,,,,,55.0,32.0,44.0,44.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,12,0,11,18,16,19,9,14,8,2,2,1,2.1,857.0
12720,2026-07-24,,,,,,,,0,0,3071.0,,,,,28.0,12.0,16.0,,,,16.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,2,1,1,1.6,457.0
12721,2026-07-24,,,,,,,,,,,4.6,5.0,3.7,4.4,,,,,,,,0,,,,,,,,,,,,,80.0,60.0,40.0,60.0,,-1,-1,,,,0.0,,,,,,,,,-1,4,6,6,-2,2,,,,,,
12811,2026-07-24,,,,,,,,0,0,2750.0,8.1,7.2,8.0,7.8,28.0,16.0,4.0,,,,9.6,0,,,931.3,929.2,927.7,929.4,,,,,,,46.0,29.0,35.0,37.0,,0,-1,,,,,,,,,,,11,,16,21,20,23,12,18,12,1,2,1,1.6,1130.0
13116,2026-07-24,,,,,,,,0,0,2538.0,8.3,8.8,9.0,8.7,24.0,16.0,16.0,,,,8.4,0,,,919.0,917.8,917.0,917.9,,,,,,,52.0,37.0,43.0,44.0,,0,-1,,,,,,,,,,,11,,14,20,18,22,8,15,6,1,2,1,1.6,935.0
13120,2026-07-24,,,,,,,,0,0,2010.0,8.1,8.4,8.4,8.3,24.0,28.0,28.0,,,,10.6,0,,,933.2,932.0,930.7,932.0,,,,,,,53.0,35.0,39.0,42.0,,-1,-1,,,,,,,,,,,8,,13,20,19,22,12,17,11,3,2,2,3.3,1208.0
13302,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-07-24,,,,,,,,0,0,2159.0,12.1,8.9,12.7,11.2,0.0,32.0,20.0,,,,10.8,0,,,968.9,967.4,966.3,967.5,,,,,,,82.0,32.0,63.0,59.0,,-1,-1,,,,,,,,,,,9,,13,23,18,24,9,17,8,0,2,1,1.2,927.0
13312,2026-07-24,,,,,,,,0,0,2421.0,8.0,7.9,8.3,8.1,24.0,4.0,32.0,,,,10.8,0,,,955.5,954.0,952.6,954.0,,,,,,,44.0,29.0,35.0,36.0,,0,-1,,,,,,,,,,,9,,16,23,20,24,11,18,9,1,1,2,1.6,1004.0
13401,2026-07-24,,,,,,,,0,0,2064.0,11.5,8.4,9.4,9.8,4.0,32.0,4.0,,,,7.8,0,,,958.6,957.3,956.0,957.3,,,,,,,74.0,33.0,41.0,49.0,,-1,-1,,,,,,,,,,,8,,14,22,20,23,9,16,7,1,1,1,1.1,1021.0
13515,2026-07-24,,,,,,,,0,0,2329.0,8.3,8.8,8.2,8.4,28.0,32.0,28.0,,,,13.9,0,,,900.5,900.5,899.8,900.3,,,,,,,61.0,49.0,50.0,53.0,,-1,-1,,,,,,,,,,,9,,12,16,14,18,10,14,8,2,2,2,2.7,110.0
13605,2026-07-24,,,,,,,,0,0,1636.0,8.8,8.5,8.9,8.7,24.0,32.0,28.0,,,,10.3,0,,,978.5,977.4,976.4,977.4,,,,,,,41.0,31.0,36.0,36.0,,-1,-1,,,,,,,,,,,6,,19,23,21,25,9,17,8,1,1,2,1.6,1023.0
13606,2026-07-24,,,,,,,,0,0,2185.0,8.8,8.9,8.4,8.7,24.0,28.0,28.0,,,,12.9,0,,,937.9,937.5,936.8,937.4,,,,,,,54.0,41.0,40.0,45.0,,-1,-1,,,,,,,,,,,8,,14,19,18,21,11,16,7,3,3,2,3.9,1044.0
13640,2026-07-24,,,,,,,,0,0,1466.0,10.2,9.1,11.1,10.1,28.0,28.0,28.0,,,,7.4,0,,,965.8,965.1,964.0,965.0,,,,,,,57.0,37.0,49.0,48.0,,-1,,,,,,,,,,,,4,,16,21,20,23,,,6,1,1,1,1.1,1010.0
13702,2026-07-24,,,,,,,,0,0,2149.0,9.0,8.9,8.3,8.7,28.0,28.0,32.0,,,,15.0,0,,,944.8,944.3,943.4,944.2,,,,,,,55.0,39.0,38.0,44.0,,-1,-1,,,,,,,,,,,9,,14,20,19,22,11,17,,2,3,2,3.3,1324.0
13707,2026-07-24,,,,,,,,0,0,,10.4,9.6,11.0,10.3,32.0,28.0,32.0,,,,12.7,0,,,,,,,,,,,,,51.0,34.0,49.0,45.0,,-1,-1,,0,0,,,,,,,,8,,18,23,19,24,10,17,7,2,3,1,2.8,1317.0
13811,2026-07-24,,,,,,,,0,0,,10.1,,,,28.0,32.0,4.0,,,,12.2,0,,,981.5,980.5,979.5,980.5,,,,,,,50.0,,,,,-1,-1,,,,,,,,,,,8,,18,,,24,14,19,10,2,3,1,2.8,811.0
13907,2026-07-24,,,,,,,,0,0,2539.0,11.0,10.5,10.4,10.6,28.0,28.0,32.0,,,,12.4,0,,,993.7,992.6,991.5,992.6,,,,,,,55.0,35.0,41.0,44.0,,-1,-1,,,,,,,,,,,,,18,24,21,25,13,19,9,3,2,1,2.8,703.0
14103,2026-07-24,,,,,,,,0,0,2737.0,11.3,10.2,7.2,9.6,8.0,28.0,28.0,,,,6.7,0,,,953.6,949.8,948.2,950.5,,,,,,,65.0,27.0,24.0,39.0,,-1,-1,,,,,,,,,,,13,,15,28,24,28,12,20,10,1,1,1,1.1,1634.0
14105,2026-07-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-07-24,,,,,,,,0,0,2570.0,9.5,5.6,9.7,8.3,16.0,4.0,20.0,,,,6.9,0,,,903.0,900.3,899.3,900.9,,,,,,,83.0,19.0,49.0,50.0,,-1,-1,,,,,,,,,,,10,,9,24,17,25,8,16,,2,2,2,2.7,1322.0
14301,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-07-24,,,,,,,,0,0,2915.0,8.7,5.6,7.5,7.3,8.0,20.0,24.0,,,,8.6,0,,,874.4,872.0,871.3,872.6,,,,,,,61.0,20.0,35.0,39.0,,-1,-1,,,,,,,,,,,12,,12,23,19,24,9,16,6,1,2,2,2.1,1527.0
14305,2026-07-24,,,,,,,,0,0,3033.0,7.5,4.8,6.5,6.3,24.0,24.0,24.0,,,,10.7,0,,,795.1,794.8,794.1,794.7,,,,,,,75.0,30.0,45.0,50.0,,-1,-1,,,,,,,,,,,14,,7,14,13,15,5,10,,3,4,4,6.0,1550.0
14308,2026-07-24,,,,,,,,0,0,,2.5,4.1,4.7,3.8,24.0,24.0,20.0,,,,13.7,0,,,,,,,,,,,,,37.0,37.0,43.0,39.0,,,,,,,,,,,,,,,,1,9,8,11,0,5,,4,1,3,4.1,2226.0
14310,2026-07-24,0.0,0.0,0.0,1.0,2.0,2.0,17.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,20000.0,,0,,,,,,,,,,,,
14311,2026-07-24,,,,,,,,0,0,2906.0,9.8,5.8,8.5,8.0,4.0,20.0,20.0,,,,7.4,0,,,883.3,881.0,880.1,881.5,,,,,,,74.0,22.0,41.0,46.0,,-1,-1,,,,,,,,,,,13,,11,22,18,23,8,16,,2,3,2,3.3,1637.0
14403,2026-07-24,,,,,,,,0,0,2824.0,9.0,6.6,8.8,8.1,12.0,32.0,28.0,,,,7.7,0,,,927.7,923.0,922.0,924.2,,,,,,,60.0,17.0,31.0,36.0,,-1,-1,,,,,,,,,,,12,,13,28,23,29,10,20,10,2,2,1,2.1,1626.0
14513,2026-07-24,,,,0.0,,,,0,0,2719.0,9.5,6.4,9.5,8.5,8.0,4.0,32.0,0,,,8.5,0,0,0,931.4,927.0,925.6,928.0,0,0,,,,,77.0,19.0,33.0,43.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,11,0,10,26,23,27,10,19,,1,1,1,1.1,1707.0
14521,2026-07-24,,,0.0,0.0,0.0,4.0,13.0,0,0,2612.0,8.8,6.3,8.2,7.8,0.0,4.0,4.0,0,0,0,7.2,0,0,0,,,,,0,0,,,,,79.0,19.0,30.0,43.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,10,0,9,26,23,27,8,17,3,0,2,2,1.8,1611.0
14602,2026-07-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-07-24,,,,,,,,0,0,2725.0,10.9,7.0,10.3,9.4,0.0,8.0,4.0,,,,7.4,0,,,944.0,939.5,938.0,940.5,,,,,,,66.0,20.0,36.0,41.0,,-1,-1,,,,,,,,,,,13,,15,27,23,28,9,18,5,0,2,2,1.8,1540.0
14621,2026-07-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-07-24,,,,,,,,0,0,2051.0,7.6,4.2,9.9,7.2,0.0,32.0,0.0,,,,9.3,0,,,858.7,856.2,855.6,856.8,,,,,,,90.0,17.0,74.0,60.0,,-1,-1,,,,,,,,,,,7,,5,21,11,22,4,13,,0,3,0,1.5,1351.0
14631,2026-07-24,,,0.0,0.0,0.0,2.0,7.0,0,0,2669.0,9.0,4.5,8.4,7.3,12.0,28.0,28.0,0,0,0,10.2,0,0,0,902.6,899.2,897.8,899.9,0,0,,,,,79.0,15.0,33.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,9,24,22,26,9,17,4,1,3,2,2.8,1144.0
14701,2026-07-24,,,,,,,,0,0,2772.0,9.5,8.1,9.2,8.9,20.0,4.0,20.0,,,,7.8,0,,,,,,,,,,,,,75.0,29.0,49.0,51.0,,-1,-1,,,,,,,,,,,12,,11,23,17,24,8,16,5,2,2,2,2.7,1535.0
14802,2026-07-24,,,,,,,,0,0,2635.0,8.1,3.2,7.5,6.3,8.0,28.0,16.0,,,,8.4,0,,,863.1,861.6,860.3,861.7,,,,,,,77.0,14.0,40.0,44.0,,-1,-1,,,,,,,,,,,10,,8,20,17,21,7,14,,2,2,1,2.1,1704.0
14812,2026-07-24,,,,,,,,0,0,2902.0,6.8,4.8,6.6,6.1,32.0,32.0,32.0,,,,11.3,0,,,778.9,779.6,778.5,779.0,,,,,,,80.0,38.0,51.0,56.0,,-1,-1,,,,,,,,,,,,,5,10,11,12,3,8,,4,2,3,4.7,620.0
14822,2026-07-24,,,,,,,,0,0,2938.0,9.6,7.3,10.4,9.1,28.0,8.0,4.0,,,,7.2,0,,,914.7,912.0,910.1,912.3,,,,,,,62.0,26.0,43.0,44.0,,-1,-1,,,,,,,,,,,14,,14,23,21,24,11,17,7,1,2,2,2.1,1640.0
14825,2026-07-24,,,,,,,,0,0,2688.0,7.7,5.5,7.8,7.0,0.0,8.0,4.0,,,,6.6,0,,,857.3,855.8,854.7,855.9,,,,,,,87.0,25.0,52.0,55.0,,-1,-1,,,,,,,,,,,11,,5,19,13,21,5,13,,0,1,2,1.2,1247.0
14833,2026-07-24,,,,,,,,0,0,2712.0,8.8,6.3,8.6,7.9,12.0,28.0,32.0,,,,8.5,0,,,903.4,900.5,899.0,901.0,,,,,,,82.0,23.0,41.0,49.0,,-1,-1,,,,,,,,,,,11,,8,23,18,25,7,16,3,1,2,1,1.6,1031.0
14834,2026-07-24,,,,0.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-07-24,,,,,,,,0,0,,8.4,5.9,8.6,7.6,20.0,4.0,20.0,,,,5.2,0,,,,,,,,,,,,,89.0,28.0,66.0,61.0,,-1,0,,,,,,,,,,,9,,6,19,11,19,5,12,,1,2,1,1.6,1115.0
15001,2026-07-24,1.0,,,1.0,0.0,0.0,3.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-07-24,,,,,,,,0,0,2705.0,10.9,8.2,11.2,10.1,0.0,8.0,28.0,,,,5.4,0,,,946.4,942.9,941.3,943.5,,,,,,,69.0,26.0,50.0,48.0,,-1,-1,,,,,,,,,,,11,,14,25,19,27,10,19,6,0,2,1,1.2,1223.0
15105,2026-07-24,,,,,,,,0,0,2824.0,10.3,8.1,9.8,9.4,12.0,8.0,24.0,,,,6.3,0,,,905.5,903.1,901.9,903.5,,,,,,,64.0,30.0,51.0,48.0,,-1,-1,,,,,,,,,,,13,,14,22,17,23,9,16,8,1,2,1,1.6,1628.0
15210,2026-07-24,,,,,,,,0,0,2965.0,7.3,3.9,6.8,6.0,20.0,8.0,16.0,,,,9.1,0,,,884.2,883.0,881.9,883.0,,,,,,,49.0,16.0,32.0,32.0,,-1,-1,,,,,,,,,,,13,,13,21,19,23,9,16,5,1,2,1,1.6,1304.0
15300,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-07-24,1.0,0.0,,4.0,1.0,0.0,17.0,0,0,3078.0,6.2,5.2,5.5,5.6,32.0,32.0,28.0,1,0,0,11.4,0,0,0,772.4,773.2,772.5,772.7,0,0,,,,,80.0,41.0,49.0,57.0,,-1,-1,,1,0,,-1.0,0,-1.0,22000.0,50000.0,50000.0,12,0,3,10,9,11,1,6,,3,3,2,3.9,3.0
15344,2026-07-24,,,,,,,,0,0,2862.0,6.0,5.2,6.7,6.0,8.0,28.0,32.0,,,,13.7,0,,,867.9,867.3,866.0,867.1,,,,,,,46.0,23.0,34.0,34.0,,-1,-1,,,,,,,,,,,12,,11,20,17,21,8,14,4,2,3,3,3.9,844.0
15402,2026-07-24,,,,,,,,0,0,2756.0,8.0,6.6,8.5,7.7,4.0,4.0,20.0,,,,10.2,0,,,912.5,910.7,909.5,910.9,,,,,,,46.0,25.0,48.0,40.0,,-1,-1,,,,,,,,,,,,,15,22,16,23,11,17,10,2,2,1,2.1,2.0
15411,2026-07-24,1.0,0.0,,7.0,2.0,,,0,1,,3.7,4.1,3.2,3.7,32.0,32.0,28.0,6,6,,22.4,0,0,0,698.2,700.8,700.5,699.8,0,0,,,,,80.0,66.0,40.0,62.0,,0,,,3,,,0.0,2,0.0,500.0,60000.0,,14,0,-4,0,4,4,-5,-1,,6,3,3,7.1,217.0
15430,2026-07-24,,,,,,,,0,0,2841.0,7.8,6.0,6.7,6.8,8.0,24.0,8.0,,,,7.1,0,,,841.0,840.4,839.6,840.3,,,,,,,71.0,35.0,50.0,52.0,,-1,-1,,,,,,,,,,,10,,8,15,11,17,6,12,,1,3,1,2.2,1027.0
15501,2026-07-24,,,,,,,,0,0,2833.0,8.7,7.3,8.5,8.2,32.0,4.0,16.0,,,,7.6,0,,,896.3,894.5,893.4,894.7,,,,,,,61.0,30.0,47.0,46.0,,-1,-1,,,,,,,,,,,11,,12,21,16,23,11,17,,1,2,2,2.1,1125.0
15506,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-07-24,,,,,,,,0,0,,10.0,6.9,8.0,8.3,0.0,4.0,28.0,,,,7.7,0,,,,,,,,,,,,,77.0,25.0,44.0,49.0,,-1,-1,,,,,,,,,,,10,,11,23,16,23,8,16,6,0,1,1,0.7,1753.0
