station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16411,2025-08-31,,,,,,,,0,0,,10.6,12.5,13.4,12.2,28.0,0.0,32.0,,,,15.4,0,,,929.1,930.5,930.5,930.0,,,,,,,58.0,52.0,78.0,63.0,,,,,,,,,,,,,,,,16,21,15,23,15,19,13,2,0,2,1.8,508.0
16412,2025-08-31,,,,,,,,0,0,2137.0,,,,,4.0,32.0,8.0,,,,9.9,0,,,968.9,969.3,969.2,969.1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,1,2,2,2.1,1249.0
16413,2025-08-31,,,,,,,,0,0,2133.0,15.1,11.9,14.3,13.8,32.0,32.0,12.0,,,,8.3,0,,,971.8,972.1,972.0,972.0,,,,,,,95.0,38.0,58.0,64.0,,,,,,,,,,,,,,11,,14,25,21,26,13,20,13,1,3,2,2.8,1244.0
16414,2025-08-31,,,,,,,,,,,15.7,11.3,15.1,14.0,,,,,,,,0,,,970.1,970.4,970.4,970.3,,,,,,,100.0,37.0,63.0,67.0,,,-1,,,,,,,,,,,,,14,25,20,26,13,20,12,,,,,
16421,2025-08-31,,,,,,,,1,0,1628.0,9.5,10.0,11.7,10.4,28.0,28.0,12.0,,,,21.2,0,,,853.2,855.9,855.8,855.0,,,,,,,83.0,69.0,89.0,80.0,,,-1,,,,,,,,,,,7,,9,13,11,15,9,12,,6,4,1,6.7,422.0
16501,2025-08-31,,,,,,,,0,0,,16.3,12.7,15.7,14.9,8.0,28.0,12.0,,,,6.8,0,,,968.5,969.3,969.1,969.0,,,,,,,98.0,46.0,73.0,72.0,,1,-1,,,,,,,,,,,,,15,23,19,25,14,20,,1,1,1,1.1,1606.0
16511,2025-08-31,,,,,,,,0,0,1618.0,14.1,12.6,14.4,13.7,20.0,32.0,12.0,,,,7.3,0,,,951.6,952.6,952.4,952.2,,,,,,,86.0,47.0,69.0,67.0,,,-1,,,,,,,,,,,8,,14,22,18,24,14,19,13,2,1,2,2.1,853.0
16601,2025-08-31,,,,,,,,0,0,1084.0,17.8,14.6,15.8,16.1,16.0,4.0,16.0,,,,5.4,0,,,980.4,981.6,981.2,981.1,,,,,,,98.0,56.0,77.0,77.0,,4,-1,,,,,,,,,,,4,,16,22,18,23,15,19,15,1,1,1,1.1,1232.0
16702,2025-08-31,2.0,2.0,2.0,9.0,10.0,1.0,67.0,0,0,1017.0,17.3,14.7,16.6,16.2,20.0,32.0,20.0,2,1,1,7.3,0,0,0,986.8,988.0,987.6,987.5,0,0,,,,,96.0,57.0,84.0,79.0,,,-1,,1,0,,-1.0,0,-1.0,80000.0,80000.0,80000.0,3,0,16,22,17,24,16,20,15,1,1,1,1.1,1127.0
16711,2025-08-31,,,,,,,,0,0,1306.0,15.8,13.6,13.5,14.3,12.0,4.0,12.0,,,,5.4,0,,,965.3,966.6,966.2,966.0,,,,,,,89.0,53.0,61.0,68.0,,6,-1,,,,,,,,,,,3,,16,22,19,22,15,19,15,1,2,1,1.6,1105.0
16800,2025-08-31,,,,,,,,0,0,,14.9,13.5,15.4,14.6,32.0,32.0,0.0,,,,9.6,0,,,,,,,,,,,,,84.0,57.0,78.0,73.0,,12,0,,,,,,,,,,,1,,16,20,17,22,15,18,15,1,2,0,1.2,1032.0
16906,2025-08-31,,,,,,,,0,0,2029.0,9.4,10.8,12.0,10.7,12.0,28.0,12.0,,,,7.6,0,,,904.7,902.4,901.4,902.8,,,,,,,93.0,47.0,79.0,73.0,,-1,-1,,,,,,,,,,,9,,7,20,13,21,7,14,,1,2,2,2.1,1203.0
17002,2025-08-31,,,,,,,,0,0,2225.0,6.8,7.4,10.1,8.1,16.0,20.0,16.0,,,,8.4,0,,,843.3,841.2,840.9,841.8,,,,,,,93.0,34.0,75.0,67.0,,-1,-1,,,,,,,,,,,11,,3,19,11,20,2,11,0,1,3,1,2.2,1257.0
17003,2025-08-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-08-31,,,,,,,,0,0,2363.0,4.9,4.9,7.5,5.8,8.0,28.0,32.0,,,,8.3,0,,,770.7,770.9,770.3,770.6,,,,,,,58.0,31.0,54.0,48.0,,-1,-1,,,,,,,,,,,12,,5,14,12,15,2,8,,2,1,1,1.6,2002.0
17102,2025-08-31,,,,,,,,0,0,2167.0,8.1,9.0,10.1,9.1,0.0,24.0,12.0,,,,13.3,0,,,867.9,864.4,864.4,865.6,,,,,,,97.0,37.0,55.0,63.0,,-1,-1,,,,,,,,,,,10,,4,21,16,21,4,13,3,0,1,4,2.6,1801.0
17301,2025-08-31,,,,0.0,0.0,0.0,0.0,0,0,2102.0,6.3,6.7,8.3,7.1,16.0,4.0,16.0,1,0,0,7.4,0,0,0,806.7,805.7,805.9,806.1,0,1,,,,,85.0,36.0,67.0,63.0,,0,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,,9,0,3,17,10,17,2,10,,1,2,1,1.6,1459.0
17315,2025-08-31,,,,,,,,0,0,2400.0,3.7,3.0,5.6,4.1,24.0,12.0,24.0,,,,5.0,0,,,721.5,722.7,722.6,722.3,,,,,,,56.0,26.0,56.0,46.0,,0,-1,,,,0.0,,,,,,,11,,1,9,7,10,-2,4,,1,1,1,1.1,1457.0
17320,2025-08-31,,,,,,,,0,0,2506.0,1.4,3.7,5.4,3.5,24.0,20.0,20.0,,,,10.1,0,,,671.1,673.0,672.7,672.3,,,,,,,25.0,41.0,70.0,45.0,,,,,,,,,,,,,,13,,-1,6,3,6,-6,0,,3,2,2,3.3,2250.0
17701,2025-08-31,,,,,,,,0,0,2210.0,8.9,9.0,10.4,9.4,24.0,8.0,24.0,,,,6.4,0,,,862.7,861.0,861.4,861.7,,,,,,,91.0,40.0,76.0,69.0,,-1,-1,,,,,,,,,,,12,,7,19,12,21,3,12,1,1,2,1,1.6,1453.0
17901,2025-08-31,,,,,,,,0,0,2206.0,9.8,11.5,12.5,11.3,28.0,8.0,12.0,,,,10.1,0,,,939.2,936.2,936.0,937.1,,,,,,,68.0,37.0,53.0,53.0,,-1,-1,,,,,,,,,,,11,,12,25,20,25,10,18,8,2,3,2,3.3,1618.0
18001,2025-08-31,,,,,,,,,,2090.0,8.6,8.0,10.9,9.2,4.0,16.0,4.0,,,,,0,,,894.7,892.7,892.9,893.4,,,,,,,76.0,30.0,61.0,56.0,,-1,-1,,,,,,,,,,,9,,9,22,16,23,8,16,8,1,2,1,1.6,
18111,2025-08-31,,,,,,,,0,0,2112.0,8.4,9.4,10.6,9.5,28.0,12.0,24.0,,,,12.4,0,,,880.9,880.0,880.0,880.3,,,,,,,67.0,41.0,73.0,60.0,,-1,-1,,,,,,,,,,,9,,10,20,13,20,9,15,6,1,2,1,1.6,44.0
18122,2025-08-31,,,,,,,,0,0,2195.0,10.1,10.7,12.9,11.2,28.0,8.0,28.0,,,,10.0,0,,,936.5,934.1,934.0,934.9,,,,,,,80.0,36.0,66.0,61.0,,-1,-1,,,,,,,,,,,11,,10,24,17,24,9,17,7,1,2,1,1.6,26.0
18210,2025-08-31,0.0,1.0,0.0,2.0,1.0,1.0,13.0,0,0,2317.0,12.9,10.1,11.6,11.5,4.0,16.0,8.0,1,0,0,4.7,0,0,0,,,,,0,0,,,,,95.0,35.0,52.0,61.0,,,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,12,24,19,25,9,17,8,1,1,2,1.6,1720.0
18225,2025-08-31,,,,,,,,0,0,2173.0,12.8,12.3,14.9,13.3,28.0,20.0,24.0,,,,3.5,0,,,952.7,950.3,949.7,950.9,,,,,,,100.0,45.0,79.0,75.0,,-1,-1,,,,,,,,,,,10,,11,23,17,25,10,18,9,1,1,1,1.1,1122.0
18231,2025-08-31,,,,,,,,0,0,2170.0,10.1,11.4,12.9,11.5,20.0,20.0,4.0,,,,6.9,0,,,931.0,928.9,928.9,929.6,,,,,,,91.0,41.0,72.0,68.0,,-1,-1,,,,,,,,,,,10,,9,23,16,24,9,16,8,1,2,1,1.6,1204.0
18402,2025-08-31,,,,,,,,0,0,,8.8,10.0,10.7,9.8,32.0,16.0,8.0,,,,9.1,0,,,856.4,856.7,856.3,856.5,,,,,,,86.0,53.0,83.0,74.0,,-1,-1,,,,,,,,,,,,,7,17,11,17,7,12,6,2,2,1,2.1,209.0
18502,2025-08-31,,,,,,,,0,0,1980.0,10.9,11.7,12.9,11.8,24.0,8.0,24.0,,,,6.3,0,,,933.4,932.3,931.9,932.5,,,,,,,98.0,43.0,75.0,72.0,,-1,-1,,,,,,,,,,,11,,9,23,15,24,6,15,5,1,2,1,1.6,1201.0
18601,2025-08-31,,,,,,,,0,0,2025.0,11.4,10.5,13.7,11.9,28.0,16.0,24.0,,,,6.1,0,,,941.4,939.8,939.5,940.2,,,,,,,96.0,35.0,70.0,67.0,,-1,-1,,,,,,,,,,,10,,10,24,17,24,7,16,5,1,2,1,1.6,1204.0
18622,2025-08-31,,,,,,,,0,0,2202.0,13.1,12.1,14.3,13.2,32.0,20.0,32.0,,,,5.5,0,,,961.3,959.7,958.7,959.9,,,,,,,93.0,40.0,68.0,67.0,,0,-1,,,,,,,,,,,11,,12,24,18,26,12,19,12,1,1,1,1.1,1137.0
18705,2025-08-31,,,,,,,,0,0,1944.0,15.4,12.8,14.9,14.4,12.0,20.0,28.0,,,,4.4,0,,,967.4,966.0,965.3,966.2,,,,,,,94.0,42.0,73.0,70.0,,,-1,,,,,,,,,,,9,,14,24,18,26,13,20,13,1,1,1,1.1,1218.0
18805,2025-08-31,,,,,,,,0,0,1868.0,11.0,10.3,10.9,10.7,8.0,4.0,8.0,,,,6.9,0,,,894.4,895.2,894.5,894.7,,,,,,,80.0,50.0,61.0,64.0,,0,-1,,,,,,,,,,,9,,12,18,16,21,9,15,,1,2,1,1.6,1042.0
18906,2025-08-31,,,,,,,,0,0,2158.0,15.1,11.3,14.7,13.7,20.0,16.0,24.0,,,,5.6,0,,,971.5,971.9,971.9,971.8,,,,,,,82.0,35.0,70.0,62.0,,2,-1,,,,,,,,,,,10,,16,25,18,26,12,19,10,1,1,2,1.6,1344.0
19021,2025-08-31,,,,,,,,0,0,1992.0,14.4,12.8,15.3,14.2,28.0,24.0,8.0,,,,8.3,0,,,981.4,981.6,981.6,981.5,,,,,,,81.0,39.0,65.0,62.0,,2,-1,,,,,,,,,,,11,,16,26,20,26,15,20,14,2,1,2,2.1,1156.0
19204,2025-08-31,,,,,,,,0,0,1227.0,17.2,15.2,16.5,16.3,32.0,8.0,0.0,,,,6.0,0,,,980.9,981.8,981.6,981.4,,,,,,,95.0,59.0,81.0,78.0,,5,-1,,,,,,,,,,,6,,16,22,18,24,15,20,,1,1,0,0.7,1036.0
19205,2025-08-31,0.0,1.0,,8.0,10.0,,,0,0,1274.0,16.9,15.0,15.0,15.6,24.0,0.0,16.0,1,1,,7.2,0,0,0,974.8,975.7,975.5,975.3,0,0,,,,,90.0,57.0,73.0,73.0,,2,-1,,,,,-1.0,0,-1.0,15000.0,50000.0,,5,0,17,22,18,24,15,19,15,1,0,1,0.7,1037.0
19505,2025-08-31,,,,,,,,0,0,2291.0,9.0,7.0,11.4,9.1,20.0,24.0,12.0,,,,6.6,0,,,894.2,891.6,892.0,892.6,,,,,,,82.0,25.0,63.0,57.0,,-1,-1,,,,,,,,,,,12,,8,23,16,24,6,15,5,1,2,1,1.6,1407.0
19700,2025-08-31,,2.0,1.0,0.0,3.0,2.0,17.0,0,0,,11.6,10.6,14.5,12.2,8.0,8.0,32.0,0,0,0,4.7,0,0,0,943.6,941.0,940.8,941.8,0,0,,,,,93.0,35.0,75.0,68.0,,,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,8000.0,12,0,10,24,17,26,8,17,5,1,1,2,1.6,1414.0
19711,2025-08-31,,,,,,,,0,0,2319.0,9.3,11.5,12.5,11.1,24.0,8.0,4.0,,,,7.9,0,,,,,,,,,,,,,76.0,45.0,70.0,64.0,,-1,-1,,,,,,,,,,,12,,10,22,16,22,9,16,,1,2,1,1.6,1241.0
19720,2025-08-31,,,,0.0,0.0,0.0,0.0,0,0,2297.0,11.3,11.1,14.3,12.2,0.0,12.0,28.0,1,1,1,8.4,0,0,0,933.8,932.0,932.0,932.6,0,0,,,,,91.0,39.0,78.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,65000.0,65000.0,65000.0,11,1,10,23,16,24,7,16,5,0,2,1,1.2,1558.0
19821,2025-08-31,,,,,,,,0,0,2217.0,12.3,10.5,13.4,12.1,0.0,12.0,8.0,,,,6.2,0,,,907.3,906.2,905.9,906.5,,,,,,,94.0,39.0,71.0,68.0,,-1,-1,,,,,,,,,,,10,,11,22,17,23,9,16,,0,1,1,0.7,1415.0
19911,2025-08-31,,,,,,,,0,0,2219.0,12.7,12.7,14.3,13.2,24.0,12.0,28.0,,,,4.5,0,,,950.5,948.5,948.2,949.1,,,,,,,98.0,42.0,66.0,69.0,,-1,-1,,,,,,,,,,,12,,11,24,19,26,10,18,,1,2,1,1.6,1310.0
20002,2025-08-31,,,,,,,,0,0,2111.0,11.6,12.3,12.5,12.1,24.0,12.0,24.0,,,,5.9,0,,,910.9,910.3,909.9,910.4,,,,,,,86.0,53.0,75.0,71.0,,-1,-1,,,,,,,,,,,11,,11,20,15,21,8,15,7,2,1,1,1.6,2147.0
20011,2025-08-31,,,,,,,,0,0,2257.0,10.9,10.6,13.6,11.7,32.0,16.0,28.0,,,,6.1,0,,,,,,,,,,,,,94.0,35.0,70.0,66.0,,,-1,,,,,,,,,,,11,,9,24,17,25,9,17,7,1,1,1,1.1,1646.0
20020,2025-08-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-08-31,,,,,,,,0,0,2470.0,7.3,8.3,9.0,8.2,32.0,20.0,20.0,,,,15.6,0,,,784.6,785.9,784.9,785.1,,,,,,,79.0,66.0,82.0,76.0,,-1,-1,,,,,,,,,,,12,,6,10,8,12,4,8,,4,2,3,4.7,2321.0
20101,2025-08-31,2.0,,,1.0,,,,0,0,2411.0,7.7,11.3,10.1,9.7,32.0,8.0,8.0,0,,,8.1,0,0,0,846.6,847.1,846.7,846.8,0,0,,,,,59.0,54.0,74.0,62.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,,,13,0,11,18,12,19,8,13,4,2,1,2,2.1,2230.0
20105,2025-08-31,,,,,,,,0,0,2208.0,10.4,9.8,11.9,10.7,8.0,20.0,8.0,,,,9.2,0,,,913.5,912.7,912.4,912.9,,,,,,,77.0,38.0,65.0,60.0,,-1,-1,,,,,,,,,,,12,,11,22,16,22,9,16,7,2,2,2,2.7,1321.0
20123,2025-08-31,,0.0,0.0,0.0,1.0,2.0,10.0,0,0,2270.0,13.3,10.5,13.6,12.5,24.0,12.0,16.0,1,0,0,5.9,0,0,0,957.7,955.8,955.1,956.2,0,0,,,,,85.0,33.0,54.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,25000.0,13,0,14,25,21,26,11,18,9,1,2,1,1.6,1427.0
20202,2025-08-31,,,,,,,,0,0,,13.3,11.2,13.5,12.7,0.0,8.0,12.0,,,,8.2,0,,,961.5,959.9,958.9,960.1,,,,,,,98.0,35.0,61.0,65.0,,0,-1,,,,,,,,,,,,,12,25,19,27,10,18,10,0,1,2,1.2,1920.0
20209,2025-08-31,,,,,,,,0,0,2206.0,13.5,10.4,12.0,12.0,28.0,8.0,12.0,,,,5.4,0,,,,,,,,,,,,,91.0,34.0,48.0,58.0,,0,-1,,,,,,,,,,,11,,13,24,21,25,12,19,12,1,1,1,1.1,1413.0
20212,2025-08-31,,,,,,,,0,0,,13.5,11.3,13.4,12.7,28.0,12.0,4.0,,,,5.6,0,,,962.6,961.0,960.0,961.2,,,,,,,95.0,37.0,58.0,63.0,,0,-1,,,,,,,,,,,11,,12,25,20,25,12,19,11,1,1,1,1.1,1223.0
20220,2025-08-31,,,,,,,,0,0,2286.0,14.6,11.2,14.5,13.4,32.0,12.0,4.0,,,,5.2,0,,,962.4,960.7,959.8,961.0,,,,,,,97.0,36.0,65.0,66.0,,0,-1,,,,,,,,,,,12,,13,25,19,26,12,19,10,1,1,1,1.1,111.0
20270,2025-08-31,,,,,,,,0,0,2291.0,12.2,10.8,13.1,12.0,12.0,12.0,0.0,,,,8.0,0,,,951.5,950.1,949.3,950.3,,,,,,,94.0,35.0,58.0,62.0,,,-1,,,,,,,,,,,12,,11,25,20,26,9,18,9,1,2,0,1.2,1516.0
20411,2025-08-31,,,,,,,,0,0,2169.0,13.6,11.9,14.0,13.2,12.0,16.0,32.0,,,,7.0,0,,,960.7,959.5,958.6,959.6,,,,,,,87.0,40.0,69.0,65.0,,,-1,,,,,,,,,,,12,,14,24,18,25,11,18,8,1,2,1,1.6,1228.0
20412,2025-08-31,,,,,,,,0,0,2094.0,13.7,10.8,11.8,12.1,24.0,24.0,12.0,,,,7.0,0,,,954.2,953.0,952.0,953.1,,,,,,,96.0,37.0,57.0,63.0,,,-1,,,,,,,,,,,10,,12,24,18,25,11,18,9,1,1,1,1.1,1104.0
20903,2025-08-31,,,,,,,,0,0,1348.0,16.6,14.2,15.8,15.5,24.0,4.0,12.0,,,,9.0,0,,,987.9,988.8,988.7,988.5,,,,,,,94.0,54.0,73.0,74.0,,19,-1,,,,,,,,,,,,,16,22,19,25,16,20,,2,2,1,2.1,1027.0
21101,2025-08-31,,,,,,,,0,0,1956.0,10.7,13.1,12.1,12.0,16.0,0.0,16.0,,,,6.9,0,,,891.6,891.8,891.2,891.5,,,,,,,93.0,68.0,78.0,80.0,,1,-1,,,,,,,,,,,8,,9,17,14,19,8,14,7,2,0,2,1.8,1233.0
21300,2025-08-31,,1.0,,0.0,3.0,0.0,10.0,0,0,2157.0,12.4,11.9,14.1,12.8,8.0,20.0,12.0,1,0,0,7.0,0,0,1,943.6,942.4,942.0,942.7,0,0,,,,,95.0,41.0,77.0,71.0,,3,-1,,,,,-1.0,0,-1.0,600.0,50000.0,50000.0,11,0,11,24,16,25,10,17,9,1,2,1,1.6,1350.0
1,2025-09-01,0.0,,0.0,1.0,0.0,2.0,10.0,0,0,2137.0,10.7,14.2,16.0,13.6,8.0,12.0,28.0,1,0,0,5.2,0,0,0,923.8,922.1,922.4,922.8,0,0,,,,,89.0,47.0,72.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,4000.0,11,0,10,24,19,25,7,16,5,1,1,2,1.6,1742.0
2,2025-09-01,1.0,2.0,2.0,1.0,3.0,8.0,40.0,0,0,1951.0,11.1,15.1,15.5,13.9,16.0,4.0,32.0,1,0,0,6.8,0,0,0,937.6,934.4,935.4,935.8,0,0,,,,,92.0,44.0,60.0,65.0,,,-1,,0,0,,-1.0,0,-1.0,25000.0,40000.0,30000.0,9,1,10,26,22,27,7,17,5,1,1,1,1.1,1607.0
3,2025-09-01,,,,,,,,0,0,2038.0,14.6,14.1,13.7,14.1,8.0,8.0,12.0,,,,7.8,0,,,941.5,940.9,941.1,941.2,,,,,,,86.0,49.0,58.0,64.0,,-1,-1,,,,,,,,,,,11,,15,23,20,24,12,18,9,2,2,2,2.7,746.0
4,2025-09-01,,,,,,,,0,0,2127.0,14.9,15.6,19.7,16.7,4.0,12.0,12.0,,,,8.3,0,,,979.1,978.5,978.2,978.6,,,,,,,81.0,46.0,79.0,69.0,,-1,-1,,,,,,,,,,,11,,16,26,21,28,12,20,10,1,1,1,1.1,901.0
5,2025-09-01,,,,0.0,,,,0,0,,11.7,15.1,15.1,14.0,4.0,20.0,28.0,0,,,9.0,0,0,0,926.3,924.7,925.4,925.5,0,0,,,,,76.0,46.0,63.0,62.0,,0,-1,,,,,-1.0,0,-1.0,15000.0,,,10,0,13,26,20,26,10,18,,2,1,1,1.6,44.0
6,2025-09-01,,,,,,,,0,0,2095.0,13.7,13.8,14.6,14.0,8.0,28.0,28.0,,,,12.0,0,,,909.5,908.5,908.7,908.9,,,,,,,86.0,49.0,63.0,66.0,,-1,-1,,,,,,,,,,,11,,14,23,20,24,10,17,7,1,3,3,3.4,1102.0
7,2025-09-01,,,,,,,,0,0,,10.2,11.9,13.5,11.9,16.0,16.0,16.0,,,,13.0,0,,,889.6,887.9,888.6,888.7,,,,,,,93.0,38.0,65.0,65.0,,-1,-1,,,,,,,,,,,,,8,25,18,26,8,17,,1,3,1,2.2,1304.0
8,2025-09-01,,,,,,,,0,0,2066.0,13.9,18.6,19.3,17.3,12.0,16.0,8.0,,,,6.6,0,,,980.1,978.4,977.9,978.8,,,,,,,88.0,50.0,76.0,71.0,,-1,-1,,,,,,,,,,,12,,14,28,21,28,11,19,,1,2,1,1.6,1505.0
9,2025-09-01,,,,,,,,0,0,2039.0,12.3,16.1,17.0,15.1,8.0,28.0,4.0,,,,6.7,0,,,949.2,947.4,948.1,948.2,,,,,,,86.0,43.0,72.0,67.0,,-1,,,,,,,,,,,,10,,12,28,20,28,10,19,10,1,2,2,2.1,1533.0
10,2025-09-01,,,,,,,,0,0,1957.0,10.2,12.8,15.2,12.7,0.0,24.0,24.0,,,,7.9,0,,,921.2,919.0,919.9,920.0,,,,,,,88.0,39.0,63.0,63.0,,-1,-1,,,,,,,,,,,10,,9,26,21,26,7,17,,0,2,1,1.2,1548.0
11,2025-09-01,,,,,,,,0,0,2135.0,14.8,17.1,15.9,15.9,8.0,20.0,16.0,,,,9.4,0,,,987.4,985.4,984.7,985.8,,,,,,,100.0,47.0,53.0,67.0,,-1,-1,,,,,,,,,,,11,,13,27,24,28,11,20,,1,3,3,3.4,1926.0
13,2025-09-01,,,,,,,,0,0,2263.0,12.3,15.5,16.3,14.7,20.0,16.0,16.0,,,,7.4,0,,,939.1,938.7,938.5,938.8,,,,,,,65.0,56.0,71.0,64.0,,-1,-1,,,,,,,,,,,12,,17,23,20,24,14,19,,1,2,1,1.6,1417.0
14,2025-09-01,,,,,,,,0,0,1948.0,11.5,13.7,16.4,13.9,16.0,32.0,4.0,,,,11.0,0,,,949.3,945.5,946.9,947.2,,,,,,,93.0,42.0,62.0,66.0,,-1,-1,,,,,,,,,,,8,,10,26,22,26,10,18,9,1,3,2,2.8,1518.0
15,2025-09-01,,,,,,,,0,0,951.0,15.8,15.2,18.4,16.5,4.0,24.0,0.0,,,,12.2,0,,,959.2,960.1,958.7,959.3,,,,,,,88.0,62.0,95.0,82.0,,-1,1,,,,,,,,,,,2,,16,21,17,21,14,18,11,2,2,0,1.8,2039.0
16,2025-09-01,,,,,,,,0,0,1306.0,11.6,11.4,12.0,11.7,8.0,8.0,8.0,,,,12.7,0,,,858.0,858.1,857.3,857.8,,,,,,,82.0,66.0,73.0,74.0,,-1,-1,,,,,,,,,,,3,,12,15,15,17,12,14,,2,2,2,2.7,1124.0
17,2025-09-01,,,,,,,,0,0,2029.0,12.1,16.5,18.0,15.5,20.0,8.0,8.0,,,,7.3,0,,,,,,,,,,,,,90.0,48.0,70.0,69.0,,-1,-1,,,,,,,,,,,10,,11,26,22,27,10,19,,1,2,1,1.6,1546.0
18,2025-09-01,,,,,,,,0,0,2101.0,16.4,18.2,19.1,17.9,16.0,12.0,8.0,,,,8.9,0,,,991.6,990.2,989.9,990.6,,,,,,,88.0,55.0,79.0,74.0,,-1,-1,,,,,,,,,,,13,,16,26,21,27,12,19,11,1,2,2,2.1,1134.0
19,2025-09-01,1.0,2.0,2.0,1.0,3.0,4.0,27.0,0,0,,12.6,14.3,17.3,14.7,0.0,16.0,4.0,0,0,0,8.3,0,0,0,942.1,938.6,939.3,940.0,0,0,,,,,84.0,41.0,76.0,67.0,,,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,8000.0,10,0,13,27,20,28,10,19,7,0,1,1,0.7,1517.0
20,2025-09-01,,,,,,,,0,0,1034.0,11.2,15.7,15.3,14.1,0.0,32.0,16.0,,,,7.4,0,,,900.5,900.9,900.3,900.6,,,,,,,67.0,63.0,84.0,71.0,,-1,0,,,,,,,,,,,2,,15,21,16,22,12,17,10,0,1,1,0.7,0.0
21,2025-09-01,,1.0,,0.0,4.0,0.0,13.0,0,0,2085.0,12.4,14.6,14.9,14.0,8.0,20.0,16.0,1,0,0,14.7,0,0,0,941.5,940.4,940.3,940.7,0,0,,,,,94.0,48.0,63.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,30000.0,40000.0,11,1,11,24,20,25,9,17,8,1,2,1,1.6,959.0
22,2025-09-01,,,,,,,,0,0,2150.0,15.5,17.3,19.6,17.5,8.0,12.0,4.0,,,,9.8,0,,,989.3,987.7,987.6,988.2,,,,,,,83.0,50.0,76.0,70.0,,-1,-1,,0,0,,,,,,,,13,,17,27,22,27,13,20,12,1,3,2,2.8,1218.0
23,2025-09-01,,,,,,,,0,0,2115.0,14.2,14.3,15.2,14.6,4.0,24.0,24.0,,,,8.3,0,,,972.9,972.4,972.1,972.5,,,,,,,82.0,43.0,53.0,59.0,,-1,-1,,,,,,,,,,,12,,15,26,23,27,13,20,8,1,1,2,1.6,845.0
24,2025-09-01,2.0,,,8.0,,,,0,0,984.0,15.8,16.2,17.7,16.6,20.0,28.0,0.0,0,,,11.1,0,0,0,959.2,960.1,959.1,959.5,0,0,,,,,86.0,67.0,88.0,80.0,,-1,1,,,,,-1.0,0,-1.0,25000.0,,,3,0,16,21,18,23,15,19,12,1,2,0,1.2,2059.0
25,2025-09-01,,,,,,,,0,0,2229.0,11.5,15.6,14.7,13.9,4.0,12.0,20.0,,,,6.7,0,,,895.3,895.4,895.6,895.4,,,,,,,72.0,58.0,72.0,67.0,,-1,-1,,,,,,,,,,,12,,14,22,18,23,10,16,7,1,2,1,1.6,1314.0
26,2025-09-01,,,,,,,,0,0,2226.0,12.4,12.9,16.0,13.8,8.0,16.0,16.0,,,,5.2,0,,,947.6,947.3,947.4,947.4,,,,,,,93.0,40.0,71.0,68.0,,-1,-1,,,,,,,,,,,12,,11,25,19,27,7,17,6,1,1,1,1.1,1611.0
27,2025-09-01,,,,,,,,0,0,,15.0,17.0,17.2,16.4,12.0,28.0,28.0,,,,9.0,0,,,,,,,,,,,,,89.0,51.0,69.0,70.0,,-1,-1,,,,,,,,,,,11,,15,26,21,27,12,19,6,2,1,1,1.6,810.0
28,2025-09-01,,,,,,,,0,0,586.0,9.3,12.0,12.5,11.3,16.0,0.0,4.0,,,,13.6,0,,,840.1,839.8,839.2,839.7,,,,,,,88.0,69.0,86.0,81.0,,-1,0,,,,,,,,,,,1,,8,15,13,16,6,11,4,1,0,2,1.2,2326.0
30,2025-09-01,,,,,,,,,,,13.6,16.2,19.6,16.5,,,,,,,,0,,,968.7,967.4,966.9,967.7,,,,,,,84.0,46.0,73.0,68.0,,-1,-1,,,,,,,,,,,,,14,27,22,28,12,20,11,,,,,
