station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
22,2025-07-27,,,,,,,,0,0,1104.0,19.2,18.2,18.0,18.5,28.0,28.0,28.0,,,,14.4,0,,,986.5,985.8,985.8,986.0,,,,,,,82.0,69.0,74.0,75.0,,-1,,,0,,,,,,,,,0,,20,22,21,22,19,21,18,3,4,3,5.3,1228.0
23,2025-07-27,,,,,,,,0,0,992.0,19.0,19.0,17.2,18.4,24.0,20.0,24.0,,,,10.7,0,,,974.5,973.7,973.4,973.9,,,,,,,99.0,89.0,81.0,90.0,,34,4,,,,,,,,,,,1,,17,19,19,21,17,19,16,3,1,3,3.4,1119.0
24,2025-07-27,2.0,,,10.0,,,,0,0,886.0,16.7,19.4,15.7,17.3,16.0,0.0,4.0,2,,,7.4,0,0,0,964.9,963.0,963.2,963.7,0,0,,,,,95.0,83.0,87.0,88.0,,,,,,,,-1.0,0,-1.0,10000.0,,,1,0,16,20,16,21,15,18,16,1,0,1,0.7,1731.0
25,2025-07-27,,,,,,,,1,0,1748.0,14.1,15.0,12.7,13.9,28.0,28.0,28.0,,,,18.7,0,,,892.9,893.0,893.4,893.1,,,,,,,80.0,73.0,76.0,76.0,,-1,,,,,,,,,,,,3,,16,18,15,18,14,16,13,4,3,2,4.7,944.0
26,2025-07-27,,,,,,,,0,0,1234.0,16.7,14.8,16.3,15.9,32.0,32.0,0.0,,,,7.8,0,,,949.3,948.1,947.6,948.3,,,,,,,95.0,59.0,82.0,79.0,,,4,,,,,,,,,,,2,,16,21,17,22,15,19,16,1,2,0,1.2,1400.0
27,2025-07-27,,,,,,,,0,0,,18.6,18.5,16.4,17.8,28.0,24.0,28.0,,,,11.3,0,,,,,,,,,,,,,100.0,74.0,78.0,84.0,,,0,,,,,,,,,,,1,,16,21,18,22,16,19,16,3,2,2,3.3,1229.0
28,2025-07-27,,,,,,,,0,0,694.0,10.6,11.0,10.2,10.6,24.0,20.0,20.0,,,,12.0,0,,,842.9,842.1,842.2,842.4,,,,,,,84.0,74.0,89.0,82.0,,6,10,,,,,,,,,,,0,,11,13,9,14,9,11,8,3,2,2,3.3,2112.0
30,2025-07-27,,,,,,,,,,,16.6,18.7,13.5,16.3,,,,,,,,0,,,965.3,965.1,965.7,965.4,,,,,,,73.0,65.0,52.0,63.0,,-1,1,,,,,,,,,,,,,20,23,22,26,18,22,17,,,,,
31,2025-07-27,,,,,,,,0,0,1117.0,18.2,17.4,17.1,17.6,28.0,28.0,28.0,,,,12.8,0,,,990.7,990.3,990.0,990.3,,,,,,,79.0,67.0,69.0,72.0,,-1,-1,,,,,,,,,,,0,,20,22,21,23,19,21,17,3,4,3,5.3,1309.0
32,2025-07-27,,,,,,,,0,0,1260.0,18.0,17.2,16.4,17.2,28.0,28.0,24.0,,,,15.3,0,,,983.7,983.6,983.2,983.5,,,,,,,75.0,70.0,67.0,71.0,,-1,0,,,,,,,,,,,1,,21,21,21,23,19,21,18,3,4,4,6.0,2239.0
36,2025-07-27,,,,,,,,0,0,935.0,16.1,16.6,14.1,15.6,28.0,28.0,24.0,,,,15.5,0,,,903.6,903.4,903.2,903.4,,,,,,,98.0,94.0,86.0,93.0,,1,3,,,,,,,,,,,1,,15,16,14,17,14,16,,2,3,3,3.9,2105.0
37,2025-07-27,,,,,,,,0,0,881.0,18.6,17.4,18.4,18.1,28.0,32.0,28.0,,,,11.3,0,,,980.2,979.8,978.8,979.6,,,,,,,86.0,72.0,78.0,79.0,,0,-1,,,,,,,,,,,0,,19,21,20,22,18,20,17,3,3,1,3.4,1047.0
38,2025-07-27,,,,,,,,0,0,954.0,14.9,14.9,14.9,14.9,8.0,4.0,12.0,,,,5.2,0,,,927.6,925.7,925.6,926.3,,,,,,,96.0,68.0,85.0,83.0,,1,,,,,,,,,,,,1,,14,19,16,20,13,17,,1,1,1,1.1,1549.0
39,2025-07-27,2.0,,,10.0,,,,0,0,1125.0,15.2,17.0,15.0,15.7,28.0,24.0,32.0,2,,,8.2,0,0,0,945.2,943.5,943.3,944.0,0,0,,,,,89.0,81.0,76.0,82.0,,2,,,1,,,-1.0,0,-1.0,2000.0,,,1,0,15,18,17,22,15,18,15,1,1,1,1.1,1710.0
40,2025-07-27,,,,,,,,0,0,852.0,16.3,15.0,14.7,15.3,8.0,20.0,12.0,,,,9.5,0,,,932.5,932.4,932.2,932.4,,,,,,,93.0,72.0,78.0,81.0,,5,1,,,,,,,,,,,0,,16,18,17,19,15,17,15,1,1,2,1.6,1141.0
42,2025-07-27,,,,,,,,0,0,983.0,15.9,16.6,16.6,16.4,20.0,0.0,28.0,,,,10.5,0,,,953.2,952.1,951.4,952.2,,,,,,,93.0,87.0,94.0,91.0,,6,5,,,,,,,,,,,1,,15,17,16,20,15,17,,2,0,1,1.2,1659.0
43,2025-07-27,,,,,,,,0,0,2019.0,10.7,9.9,9.4,10.0,8.0,28.0,28.0,,,,12.5,0,,,863.0,863.1,862.5,862.9,,,,,,,70.0,47.0,55.0,57.0,,0,0,,,,,,,,,,,5,,13,18,15,19,11,15,10,2,3,1,2.8,143.0
44,2025-07-27,,,,,,,,0,0,1322.0,15.5,13.9,13.4,14.3,24.0,24.0,24.0,,,,13.7,0,,,925.8,925.6,925.8,925.7,,,,,,,87.0,64.0,69.0,73.0,,,0,,,,,,,,,,,3,,16,19,17,20,15,18,15,2,4,3,4.7,1421.0
46,2025-07-27,,,,,,,,0,0,1407.0,17.7,16.5,17.7,17.3,24.0,24.0,20.0,,,,9.6,0,,,986.8,986.2,985.2,986.1,,,,,,,75.0,56.0,65.0,65.0,,0,-1,,,,,,,,,,,3,,20,24,23,25,19,22,18,2,3,1,2.8,1424.0
47,2025-07-27,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,830.0,14.0,15.0,13.7,14.2,32.0,4.0,24.0,2,2,2,3.9,0,0,0,900.9,899.5,899.7,900.0,0,0,,,,,94.0,74.0,87.0,85.0,,,3,,1,1,,-1.0,0,-1.0,4000.0,12000.0,3500.0,1,0,13,18,14,18,12,15,12,1,1,1,1.1,1445.0
48,2025-07-27,2.0,1.0,1.0,9.0,8.0,6.0,,0,0,,17.5,15.2,12.7,15.1,28.0,16.0,4.0,1,1,,8.1,0,0,0,957.4,956.0,956.3,956.6,0,0,,,,,87.0,48.0,45.0,60.0,,0,1,,,,,-1.0,0,-1.0,55000.0,60000.0,60000.0,,0,18,25,23,27,17,22,17,1,2,1,1.6,1602.0
49,2025-07-27,,,,,,,,0,0,,17.1,15.9,16.0,16.3,32.0,32.0,28.0,,,,9.4,0,,,,,,,,,,,,,72.0,59.0,65.0,65.0,,-1,-1,,,,,,,,,,,2,,20,22,21,24,16,20,16,2,3,1,2.8,841.0
50,2025-07-27,,,,,,,,0,0,929.0,14.7,15.5,15.6,15.3,20.0,12.0,0.0,,,,7.1,0,,,923.8,921.9,921.8,922.5,,,,,,,96.0,75.0,92.0,88.0,,2,3,,,,,,,,,,,0,,13,18,15,19,13,16,13,1,1,0,0.7,1625.0
51,2025-07-27,,,,,,,,0,0,642.0,19.5,18.5,19.0,19.0,24.0,24.0,20.0,,,,13.1,0,,,988.8,988.2,987.6,988.2,,,,,,,88.0,75.0,80.0,81.0,,0,0,,,,,,,,,,,0,,19,21,20,22,18,20,18,2,3,2,3.3,1145.0
52,2025-07-27,,,,,,,,0,0,,18.1,16.8,16.0,17.0,28.0,28.0,28.0,,,,10.4,0,,,985.4,984.7,983.7,984.6,,,,,,,77.0,58.0,56.0,64.0,,,-1,,,,,,,,,,,2,,20,24,23,24,19,22,,2,3,1,2.8,1309.0
53,2025-07-27,,,,,,,,0,0,1150.0,18.8,17.7,14.0,16.8,20.0,28.0,28.0,,,,7.5,0,,,947.3,947.6,947.9,947.6,,,,,,,94.0,69.0,60.0,74.0,,-1,,,,,,,,,,,,3,,18,22,20,22,17,20,17,1,1,2,1.6,1705.0
54,2025-07-27,,,,,,,,0,0,1242.0,20.6,19.9,15.4,18.6,24.0,24.0,28.0,,,,6.7,0,,,976.7,976.6,976.8,976.7,,,,,,,94.0,65.0,55.0,71.0,,2,,,,,,,,,,,,3,,19,25,23,26,18,22,18,1,1,2,1.6,1701.0
55,2025-07-27,,,,,,,,0,0,1675.0,13.3,13.0,11.1,12.5,28.0,28.0,20.0,,,,11.9,0,,,934.5,933.3,933.4,933.7,,,,,,,70.0,41.0,42.0,51.0,,-1,-1,,,,,,,,,,,4,,17,25,22,26,15,20,13,3,2,2,3.3,1720.0
56,2025-07-27,,,,,,,,0,0,907.0,18.6,20.1,17.6,18.8,20.0,20.0,24.0,,,,7.2,0,,,980.7,979.7,979.3,979.9,,,,,,,94.0,82.0,77.0,84.0,,17,10,,,,,,,,,,,1,,17,21,20,21,17,19,17,1,1,1,1.1,2020.0
57,2025-07-27,,,,,,,,0,0,1221.0,16.1,15.0,14.9,15.3,28.0,28.0,24.0,,,,7.5,0,,,947.4,946.4,945.4,946.4,,,,,,,88.0,66.0,67.0,74.0,,-1,-1,,,,,,,,,,,1,,16,20,19,22,16,19,16,2,2,1,2.1,1026.0
58,2025-07-27,,,,,,,,0,0,1111.0,19.1,18.1,17.6,18.3,28.0,28.0,28.0,,,,13.3,0,,,984.2,984.2,984.0,984.1,,,,,,,79.0,70.0,72.0,74.0,,-1,-1,,,,,,,,,,,1,,21,22,21,23,18,20,17,2,3,2,3.3,1403.0
59,2025-07-27,,,,,,,,0,0,483.0,15.8,16.3,13.5,15.2,32.0,32.0,28.0,,,,12.9,0,,,912.6,912.9,912.6,912.7,,,,,,,96.0,94.0,80.0,90.0,,,15,,,,,,,,,,,0,,15,15,15,17,14,15,14,1,2,3,2.8,2000.0
60,2025-07-27,,,,,,,,0,0,1206.0,17.5,17.9,16.0,17.1,24.0,24.0,20.0,,,,8.7,0,,,955.1,953.6,953.6,954.1,,,,,,,97.0,73.0,84.0,85.0,,,,,,,,,,,,,,3,,16,21,17,21,16,18,,2,1,1,1.6,1639.0
61,2025-07-27,,,,,,,,0,0,809.0,15.9,16.4,15.0,15.8,0.0,24.0,32.0,,,,8.7,0,,,941.6,939.5,940.2,940.4,,,,,,,95.0,71.0,87.0,84.0,,3,,,,,,,,,,,,0,,15,20,15,20,14,17,14,0,1,1,0.7,1439.0
62,2025-07-27,1.0,2.0,2.0,7.0,9.0,10.0,87.0,0,0,1792.0,15.0,13.2,11.3,13.2,0.0,32.0,32.0,1,0,0,10.6,0,0,0,,,,,0,0,,,,,86.0,46.0,44.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,1,15,23,22,25,13,19,12,0,2,1,1.2,1515.0
63,2025-07-27,1.0,1.0,0.0,7.0,7.0,3.0,57.0,0,0,1421.0,14.7,14.6,12.9,14.1,28.0,32.0,32.0,1,1,1,11.3,0,0,0,897.7,897.9,897.9,897.8,0,0,,,,,82.0,79.0,72.0,78.0,,-1,3,,0,0,,-1.0,0,-1.0,15000.0,15000.0,20000.0,2,0,16,16,16,19,15,17,14,2,2,1,2.1,36.0
64,2025-07-27,,,,,,,,0,0,1806.0,14.4,12.7,11.6,12.9,28.0,28.0,32.0,,,,13.3,0,,,911.8,911.6,912.0,911.8,,,,,,,86.0,51.0,58.0,65.0,,-1,1,,,,,,,,,,,5,,15,21,18,22,14,18,,2,3,3,3.9,1242.0
65,2025-07-27,,,,,,,,0,0,1078.0,19.6,19.1,17.8,18.8,28.0,28.0,28.0,,,,13.9,0,,,993.7,993.3,993.2,993.4,,,,,,,83.0,72.0,72.0,76.0,,-1,-1,,,,,,,,,,,0,,20,22,21,23,19,21,,3,3,3,4.6,1237.0
66,2025-07-27,,,,,,,,0,0,1056.0,9.6,9.6,9.0,9.4,32.0,4.0,4.0,,,,10.9,0,,,806.3,805.6,804.9,805.6,,,,,,,90.0,76.0,81.0,82.0,,1,1,,,,,,,,,,,0,,8,11,9,12,7,10,,1,3,3,3.4,11.0
67,2025-07-27,,,,,,,,0,0,1066.0,18.4,17.0,16.9,17.4,32.0,32.0,32.0,,,,15.8,0,,,956.4,955.9,955.4,955.9,,,,,,,95.0,80.0,82.0,86.0,,-1,0,,,,,,,,,,,0,,17,19,18,20,16,18,16,5,5,3,7.7,1040.0
68,2025-07-27,,,,,,,,0,0,842.0,10.7,10.6,9.8,10.4,28.0,28.0,28.0,,,,12.8,0,,,823.2,823.6,823.3,823.4,,,,,,,96.0,91.0,85.0,91.0,,11,3,,,,,,,,,,,1,,9,9,9,12,9,10,,4,3,3,5.3,642.0
69,2025-07-27,,,,,,,,0,0,1828.0,14.2,10.8,10.3,11.8,28.0,28.0,24.0,,,,15.3,0,,,931.9,931.6,931.6,931.7,,,,,,,79.0,39.0,41.0,53.0,,0,-1,,,,,,,,,,,5,,16,23,21,24,15,20,14,3,3,3,4.6,1742.0
70,2025-07-27,2.0,2.0,,10.0,10.0,,,0,0,838.0,19.0,20.0,17.3,18.8,28.0,28.0,28.0,,,,10.2,0,,,984.6,984.3,983.6,984.2,,,,,,,82.0,81.0,74.0,79.0,,-1,2,,,,,,,,,,,0,,20,21,20,22,18,20,18,3,2,2,3.3,915.0
71,2025-07-27,,,,,,,,0,0,1401.0,14.0,14.4,11.2,13.2,16.0,16.0,24.0,,,,9.5,0,,,890.3,890.7,890.9,890.6,,,,,,,84.0,65.0,60.0,70.0,,-1,0,,,,,,,,,,,3,,15,19,17,21,14,18,8,1,1,1,1.1,1631.0
72,2025-07-27,,,,,,,,0,0,1085.0,17.2,16.0,14.7,16.0,28.0,24.0,24.0,,,,13.9,0,,,941.8,941.6,941.4,941.6,,,,,,,86.0,74.0,72.0,77.0,,0,,,,,,,,,,,,2,,18,19,18,20,16,18,16,1,2,3,2.8,1448.0
73,2025-07-27,,,,,,,,0,0,,14.6,15.3,15.7,15.2,20.0,28.0,4.0,,,,7.4,0,,,918.1,917.6,917.6,917.8,,,,,,,91.0,72.0,94.0,86.0,,,8,,,,,,,,,,,2,,14,19,15,22,14,18,13,2,1,1,1.6,935.0
75,2025-07-27,,,,,,,,0,0,1342.0,18.0,17.0,17.6,17.5,24.0,24.0,20.0,,,,9.2,1,,,967.5,965.9,965.8,966.4,,,,,,,98.0,73.0,92.0,88.0,,,,,,,,,,,,,,3,,16,20,17,23,16,19,16,2,2,2,2.7,1529.0
76,2025-07-27,,,,,,,,0,0,1073.0,14.6,14.8,13.4,14.3,12.0,16.0,12.0,,,,9.3,0,,,920.0,918.2,917.8,918.7,,,,,,,95.0,76.0,80.0,84.0,,,,,,,,,,,,,,1,,13,17,15,18,13,15,13,1,1,1,1.1,1119.0
77,2025-07-27,,,,,,,,0,0,1308.0,16.7,15.7,16.7,16.4,28.0,24.0,28.0,,,,10.1,0,,,941.5,940.5,940.1,940.7,,,,,,,96.0,71.0,82.0,83.0,,11,1,,,,,,,,,,,2,,15,19,18,21,15,18,15,2,3,2,3.3,1714.0
78,2025-07-27,,,,,,,,0,0,1184.0,12.8,10.9,12.2,12.0,4.0,4.0,4.0,,,,8.3,0,,,906.6,905.8,905.9,906.1,,,,,,,79.0,46.0,67.0,64.0,,6,0,,,,,,,,,,,2,,14,20,16,21,13,17,13,1,2,1,1.6,1655.0
80,2025-07-27,,,,,,,,0,0,833.0,16.3,16.1,14.1,15.5,20.0,20.0,28.0,,,,15.6,0,,,952.6,952.7,952.6,952.6,,,,,,,74.0,75.0,64.0,71.0,,0,,,,,,,,,,,,1,,19,19,19,21,16,18,15,2,3,2,3.3,1332.0
81,2025-07-27,,,,,,,,0,0,1132.0,18.0,17.8,18.4,18.1,28.0,28.0,28.0,,,,11.5,0,,,972.2,972.0,970.9,971.7,,,,,,,84.0,73.0,76.0,78.0,,1,1,,,,,,,,,,,1,,19,21,21,23,17,20,17,3,3,1,3.4,1145.0
82,2025-07-27,,,,,,,,0,0,527.0,8.5,8.8,8.3,8.5,32.0,32.0,32.0,,,,14.0,0,,,769.0,769.3,768.6,769.0,,,,,,,98.0,96.0,93.0,96.0,,,,,,,,,,,,,,0,,5,6,5,7,5,6,,5,2,2,4.9,548.0
83,2025-07-27,,,,,,,,0,0,1059.0,14.4,15.2,14.1,14.6,24.0,20.0,20.0,,,,9.1,0,,,903.4,903.1,902.6,903.0,,,,,,,96.0,91.0,91.0,93.0,,6,8,,,,,,,,,,,1,,13,15,14,18,13,15,13,1,1,1,1.1,1505.0
85,2025-07-27,,,,,,,,0,0,1267.0,10.1,11.1,10.1,10.4,28.0,28.0,24.0,,,,14.3,0,,,803.6,803.6,803.1,803.4,,,,,,,100.0,100.0,98.0,99.0,,,,,,,,,,,,,,1,,7,9,8,12,7,9,,3,3,3,4.6,1602.0
86,2025-07-27,,,,,,,,1,0,1172.0,,,,,28.0,32.0,32.0,,,,17.6,0,,,850.5,851.3,851.4,851.1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,5,4,4,7.6,940.0
87,2025-07-27,,,,,,,,0,0,1132.0,13.1,14.1,13.1,13.4,28.0,28.0,28.0,,,,6.2,0,,,883.1,882.2,881.5,882.3,,,,,,,95.0,84.0,91.0,90.0,,6,,,,,,,,,,,,2,,12,15,12,17,11,14,11,1,2,1,1.6,1704.0
88,2025-07-27,,,,,,,,0,0,785.0,15.1,15.1,13.6,14.6,8.0,8.0,20.0,,,,9.5,0,,,898.2,898.4,898.4,898.3,,,,,,,88.0,90.0,83.0,87.0,,,,,,,,,,,,,,1,,15,15,14,18,14,16,14,2,1,2,2.1,510.0
89,2025-07-27,,,,,,,,0,0,1352.0,17.1,15.5,15.8,16.1,28.0,28.0,24.0,,,,10.7,0,,,952.5,951.6,950.9,951.7,,,,,,,88.0,65.0,75.0,76.0,,0,-1,,,,,,,,,,,3,,17,20,18,22,16,19,17,1,2,1,1.6,1135.0
90,2025-07-27,,,,,,,,0,0,1569.0,19.2,18.8,12.4,16.8,32.0,20.0,32.0,,,,9.8,0,,,961.8,960.9,961.2,961.3,,,,,,,92.0,65.0,46.0,68.0,,-1,-1,,,,,,,,,,,4,,18,24,22,26,17,22,17,1,1,3,2.2,1549.0
91,2025-07-27,,,,,,,,0,0,1205.0,18.4,15.7,13.2,15.8,24.0,20.0,28.0,,,,8.1,0,,,949.0,948.1,948.5,948.5,,,,,,,91.0,58.0,53.0,67.0,,,-1,,,,,,,,,,,2,,18,22,21,25,17,21,17,2,1,1,1.6,1452.0
92,2025-07-27,,,,,,,,0,0,1823.0,13.0,13.2,10.9,12.4,24.0,24.0,24.0,,,,14.2,0,,,893.2,893.5,893.2,893.3,,,,,,,77.0,60.0,58.0,65.0,,0,-1,,,,,,,,,,,4,,15,19,17,21,11,16,9,2,4,2,4.0,1130.0
93,2025-07-27,2.0,2.0,2.0,10.0,10.0,8.0,93.0,0,0,772.0,19.6,20.0,17.9,19.2,20.0,20.0,20.0,2,2,1,14.1,0,0,0,978.4,977.8,977.1,977.8,0,0,,,,,97.0,81.0,80.0,86.0,,6,,,,,,-1.0,0,-1.0,5000.0,20000.0,10000.0,1,0,18,21,19,22,18,20,18,3,3,4,5.3,1728.0
94,2025-07-27,,,,,,,,0,0,1142.0,,,,,32.0,12.0,16.0,,,,13.5,0,,,924.9,925.3,925.8,925.3,,,,,,,,,,,,-1,1,,,,,,,,,,,2,,,,,,,,15,2,1,1,1.6,746.0
95,2025-07-27,,,,,,,,0,0,1592.0,18.8,17.0,13.1,16.3,28.0,20.0,4.0,,,,8.0,0,,,955.9,954.6,954.8,955.1,,,,,,,94.0,52.0,49.0,65.0,,-1,1,,,,,,,,,,,3,,18,26,22,26,17,22,16,1,1,2,1.6,1525.0
97,2025-07-27,,,,,,,,0,0,1563.0,12.0,12.4,10.5,11.6,28.0,28.0,28.0,,,,11.7,0,,,868.2,868.5,868.5,868.4,,,,,,,77.0,66.0,65.0,69.0,,,0,,,,,,,,,,,3,,14,17,14,18,12,15,,3,3,3,4.6,1823.0
98,2025-07-27,2.0,1.0,1.0,10.0,9.0,8.0,90.0,0,0,1290.0,13.1,12.7,12.8,12.9,24.0,24.0,24.0,1,1,1,10.2,0,0,0,896.3,896.5,896.3,896.4,0,0,,,,,74.0,60.0,68.0,67.0,,-1,0,,1,1,,-1.0,0,-1.0,20000.0,30000.0,25000.0,2,0,16,18,17,21,13,17,11,2,3,2,3.3,1325.0
100,2025-07-27,2.0,1.0,2.0,8.0,6.0,7.0,70.0,0,0,1638.0,16.3,13.4,15.5,15.1,20.0,28.0,8.0,1,0,0,7.6,0,0,0,952.6,951.1,951.2,951.6,0,0,,,,,83.0,40.0,55.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,15000.0,15000.0,3,0,17,26,23,28,17,22,16,1,2,2,2.1,1432.0
101,2025-07-27,,,,,,,,0,0,536.0,18.7,18.1,18.3,18.4,0.0,0.0,4.0,,,,4.4,0,,,967.6,967.8,966.8,967.4,,,,,,,98.0,96.0,95.0,96.0,,46,15,,,,,,,,,,,0,,17,17,17,19,17,18,,0,0,1,0.4,1001.0
102,2025-07-27,,,,,,,,0,0,1964.0,14.3,12.9,12.6,13.3,8.0,24.0,8.0,,,,10.1,0,,,903.2,902.2,902.2,902.5,,,,,,,86.0,47.0,55.0,63.0,,-1,-1,,,,,,,,,,,6,,15,23,20,25,12,18,12,1,3,2,2.8,1117.0
103,2025-07-27,,,,,,,,0,0,1443.0,16.1,14.4,15.4,15.3,24.0,8.0,8.0,,,,10.2,0,,,928.7,927.9,928.0,928.2,,,,,,,92.0,50.0,70.0,71.0,,-1,,,,,,,,,,,,2,,15,24,19,25,15,20,14,1,2,2,2.1,1454.0
104,2025-07-27,,,,,,,,0,0,827.0,18.2,17.0,18.2,17.8,4.0,20.0,4.0,,,,7.7,0,,,,,,,,,,,,,93.0,73.0,90.0,85.0,,,,,,,,,,,,,,1,,17,20,18,20,17,19,16,1,1,1,1.1,1202.0
105,2025-07-27,,,,,,,,0,0,932.0,18.8,18.4,19.3,18.8,28.0,28.0,24.0,,,,12.2,0,,,984.1,983.9,983.5,983.8,,,,,,,78.0,72.0,88.0,79.0,,-1,1,,,,,,,,,,,1,,21,22,19,22,19,21,17,3,3,3,4.6,1226.0
106,2025-07-27,,,,,,,,0,0,636.0,19.2,19.2,19.0,19.1,24.0,24.0,28.0,,,,9.2,0,,,982.4,981.9,981.6,982.0,,,,,,,85.0,79.0,86.0,83.0,,0,1,,,,,,,,,,,0,,20,21,19,21,18,19,,2,2,1,2.1,1156.0
107,2025-07-27,,,,,,,,0,0,732.0,18.3,18.6,18.9,18.6,28.0,28.0,28.0,,,,13.7,0,,,985.1,984.8,984.5,984.8,,,,,,,78.0,75.0,86.0,80.0,,-1,1,,,,,,,,,,,0,,20,21,19,22,19,20,18,3,4,3,5.3,1259.0
108,2025-07-27,2.0,2.0,2.0,10.0,7.0,6.0,77.0,0,0,,16.3,15.0,13.9,15.1,28.0,28.0,28.0,2,2,1,10.3,0,0,0,942.7,942.5,942.1,942.4,0,0,,,,,92.0,68.0,67.0,76.0,,23,5,,,,,-1.0,0,-1.0,800.0,10000.0,12000.0,1,0,16,19,18,20,15,18,15,2,3,3,3.9,1409.0
109,2025-07-27,,,,,,,,0,0,,15.7,16.5,16.6,16.3,28.0,24.0,28.0,,,,8.3,0,,,950.1,949.5,949.5,949.7,,,,,,,89.0,72.0,91.0,84.0,,,8,,,,,,,,,,,1,,16,20,16,21,15,18,,2,1,1,1.6,343.0
111,2025-07-27,2.0,1.0,2.0,8.0,6.0,7.0,70.0,0,0,1303.0,16.3,14.8,14.1,15.1,28.0,24.0,24.0,2,1,1,13.8,0,0,0,941.4,940.4,940.3,940.7,0,0,,,,,98.0,66.0,77.0,80.0,,14,2,,1,1,,-1.0,0,-1.0,6000.0,15000.0,15000.0,2,0,15,19,16,20,15,18,15,3,4,3,5.3,1210.0
112,2025-07-27,1.0,1.0,1.0,9.0,8.0,7.0,80.0,0,0,1096.0,18.8,17.0,17.0,17.6,28.0,28.0,24.0,1,1,1,16.3,0,0,0,975.7,975.4,975.1,975.4,0,0,,,,,81.0,66.0,69.0,72.0,,-1,1,,0,1,,-1.0,0,-1.0,14000.0,25000.0,20000.0,2,0,20,22,21,23,18,21,17,4,5,3,6.9,1229.0
113,2025-07-27,,,,,,,,0,0,,14.6,14.3,15.2,14.7,24.0,32.0,16.0,,,,9.7,0,,,927.6,926.6,926.3,926.8,,,,,,,87.0,68.0,82.0,79.0,,,,,,,,,,,,,,2,,15,18,16,20,14,17,,2,2,1,2.1,1635.0
115,2025-07-27,1.0,1.0,1.0,8.0,7.0,4.0,63.0,0,0,1301.0,16.9,14.6,13.3,14.9,24.0,32.0,24.0,1,1,0,9.7,0,0,0,932.5,932.1,932.4,932.3,0,0,,,,,92.0,54.0,62.0,69.0,,-1,-1,,0,1,,-1.0,0,-1.0,20000.0,20000.0,25000.0,3,0,16,22,19,22,15,19,15,1,3,3,3.4,1531.0
116,2025-07-27,,,,,,,,0,0,1216.0,19.1,16.7,14.3,16.7,28.0,16.0,32.0,,,,7.4,0,,,966.9,966.9,967.1,967.0,,,,,,,91.0,60.0,52.0,68.0,,0,0,,,,,,,,,,,3,,18,23,23,25,18,21,17,1,2,1,1.6,1659.0
118,2025-07-27,,,,,,,,0,0,1146.0,15.2,15.3,15.0,15.2,32.0,12.0,24.0,,,,5.7,0,,,927.1,925.7,926.0,926.3,,,,,,,95.0,71.0,89.0,85.0,,12,5,,,,,,,,,,,2,,14,19,15,19,14,17,13,1,1,1,1.1,1812.0
119,2025-07-27,,,,,,,,0,0,735.0,12.4,13.3,12.2,12.6,20.0,20.0,20.0,,,,8.7,0,,,871.0,870.0,869.8,870.3,,,,,,,90.0,80.0,90.0,87.0,,,,,,,,,,,,,,0,,12,15,12,16,11,14,11,2,2,2,2.7,1506.0
120,2025-07-27,,,,,,,,0,0,1346.0,18.3,15.2,16.8,16.8,24.0,12.0,12.0,,,,6.2,0,,,956.2,955.1,955.3,955.5,,,,,,,93.0,49.0,70.0,71.0,,1,1,,,,,,,,,,,2,,17,25,21,27,17,22,17,1,2,2,2.1,1838.0
121,2025-07-27,,,,,,,,0,0,1346.0,11.9,13.7,11.2,12.3,24.0,28.0,28.0,,,,6.8,0,,,866.4,865.3,864.7,865.5,,,,,,,92.0,80.0,75.0,82.0,,0,0,,,,,,,,,,,2,,11,15,13,16,10,13,11,2,2,2,2.7,1839.0
122,2025-07-27,2.0,2.0,,8.0,7.0,,,0,0,1497.0,11.9,13.0,12.9,12.6,28.0,24.0,8.0,1,0,,10.7,0,0,0,843.4,843.7,843.6,843.6,0,0,,,,,84.0,71.0,78.0,78.0,,1,-1,,,,0.0,-1.0,0,-1.0,20000.0,60000.0,,2,0,12,16,15,18,10,14,10,2,1,1,1.6,224.0
124,2025-07-27,,,,,,,,0,0,1531.0,15.4,13.7,12.0,13.7,24.0,28.0,24.0,,,,8.7,0,,,911.2,911.2,911.5,911.3,,,,,,,91.0,59.0,59.0,70.0,,,-1,,,,,,,,,,,4,,15,20,18,21,14,18,13,2,2,1,2.1,1525.0
