station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
195,2025-12-16,,,,,,,,0,0,294.0,4.4,6.2,6.2,5.6,20.0,24.0,0.0,,,,4.4,0,,,,,,,,,,,,,96.0,100.0,95.0,97.0,,-1,-1,,,,,,,,,,,1,,-4,0,1,2,-5,-1,,1,1,0,0.7,855.0
196,2025-12-16,,,,,,,,,,604.0,3.0,4.8,5.0,4.3,16.0,16.0,16.0,,,,,0,,,772.3,772.3,773.3,772.6,,,,,,,52.0,80.0,81.0,71.0,,-1,-1,,,,,,,,,,,5,,-1,0,0,1,-1,0,,9,9,8,21.3,
197,2025-12-16,,,,,,,,0,0,65.0,5.9,6.1,6.3,6.1,12.0,12.0,12.0,,,,11.9,0,,,1000.8,999.0,999.5,999.8,,,,,,,96.0,97.0,98.0,97.0,,0,-1,,,,,,,,,,,0,,0,0,1,1,0,0,0,3,3,3,4.6,950.0
198,2025-12-16,,,,,,,,0,0,176.0,5.6,6.0,6.2,5.9,4.0,12.0,28.0,,,,4.6,0,,,969.8,968.6,968.8,969.1,,,,,,,99.0,92.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-2,0,,1,1,1,1.1,1406.0
199,2025-12-16,,,,,,,,0,0,40.0,5.7,5.9,6.0,5.9,8.0,8.0,8.0,,,,8.1,0,,,985.2,984.1,984.3,984.5,,,,,,,98.0,100.0,100.0,99.0,,0,0,,,,,,,,,,,0,,-1,-1,0,0,-1,-1,,3,3,2,3.9,757.0
200,2025-12-16,,,,,,,,0,0,111.0,5.1,5.6,5.7,5.5,24.0,24.0,24.0,,,,2.9,0,,,977.8,977.0,977.6,977.5,,,,,,,97.0,96.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,0,-2,-1,,1,1,1,1.1,1139.0
202,2025-12-16,,,,,,,,0,0,101.0,5.2,5.8,5.6,5.5,20.0,20.0,24.0,,,,4.6,0,,,974.3,973.6,974.0,974.0,,,,,,,96.0,98.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,0,-2,-1,-2,1,2,1,1.6,1352.0
203,2025-12-16,,,,,,,,0,0,325.0,4.4,5.8,5.4,5.2,28.0,16.0,28.0,,,,4.7,0,,,,,,,,,,,,,92.0,85.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,-3,2,0,2,-3,-1,-6,1,1,1,1.1,1433.0
204,2025-12-16,2.0,,,10.0,,,,0,0,93.0,5.3,5.7,5.7,5.6,8.0,4.0,8.0,3,,,10.2,0,0,1,972.6,971.4,971.3,971.8,0,1,,,,,94.0,95.0,96.0,95.0,,-1,-1,,1,,,-1.0,0,-1.0,800.0,,,0,0,-1,0,0,0,-2,-1,-1,3,3,3,4.6,1037.0
205,2025-12-16,,,,,,,,1,0,434.0,,,,,16.0,16.0,16.0,,,,18.0,0,,,836.2,835.6,836.0,835.9,,,,,,,,,,,,-1,-1,,,,,,,,,,,5,,,,,9,7,8,4,5,6,4,9.4,1327.0
206,2025-12-16,,,,,,,,0,0,263.0,4.5,6.6,6.6,5.9,16.0,20.0,16.0,,,,13.9,0,,,895.1,894.9,895.3,895.1,,,,,,,46.0,74.0,69.0,63.0,,-1,-1,,,,5.0,,,,,,,0,,7,5,6,9,3,6,-1,2,3,2,3.3,1234.0
210,2025-12-16,,,,,,,,0,0,322.0,4.0,5.1,4.7,4.6,20.0,16.0,0.0,,,,4.2,0,,,853.4,852.6,853.8,853.3,,,,,,,84.0,70.0,85.0,80.0,,-1,-1,,,,,,,,,,,2,,-3,3,-1,5,-4,1,,1,1,0,0.7,1905.0
213,2025-12-16,0.0,2.0,2.0,3.0,7.0,10.0,67.0,0,1,280.0,2.8,3.8,3.7,3.4,20.0,20.0,20.0,9,9,9,28.6,0,0,1,694.3,694.2,694.5,694.3,0,0,,,,,79.0,95.0,95.0,90.0,,-1,-1,,0,0,39.0,40.0,3,-1.0,70000.0,500.0,200.0,1,0,-6,-5,-5,-4,-7,-5,,8,8,8,18.8,1041.0
214,2025-12-16,,,,,,,,0,0,332.0,5.1,6.7,6.7,6.2,0.0,12.0,0.0,,,,5.0,0,,,,,,,,,,,,,92.0,72.0,81.0,82.0,,-1,-1,,,,0.0,,,,,,,3,,-1,6,4,7,-2,3,-4,0,1,0,0.4,1747.0
215,2025-12-16,,,,,,,,0,0,36.0,5.6,5.8,6.1,5.8,12.0,8.0,8.0,,,,7.3,0,,,989.3,988.1,988.2,988.5,,,,,,,93.0,97.0,98.0,96.0,,0,-1,,,,,,,,,,,0,,0,0,0,0,-1,0,,3,2,1,2.8,912.0
217,2025-12-16,,,,,,,,0,0,256.0,5.1,5.5,5.7,5.4,4.0,28.0,28.0,,,,2.4,0,,,961.6,960.1,960.9,960.9,,,,,,,96.0,84.0,99.0,93.0,,-1,-1,,,,,,,,,,,0,,-2,1,-1,1,-2,-1,-2,1,1,1,1.1,1005.0
218,2025-12-16,,,,,,,,0,0,65.0,6.1,6.3,6.3,6.2,12.0,12.0,12.0,,,,10.6,0,,,1009.8,1008.7,1008.9,1009.1,,,,,,,97.0,96.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,3,4,4,6.0,1027.0
220,2025-12-16,,,,,,,,0,0,256.0,5.7,6.1,5.9,5.9,12.0,20.0,16.0,,,,9.3,0,,,902.1,901.2,903.3,902.2,,,,,,,69.0,43.0,55.0,56.0,,-1,-1,,,,0.0,,,,,,,0,,4,12,8,,3,,,2,2,1,2.1,1016.0
221,2025-12-16,,,,,,,,0,0,40.0,5.8,6.2,6.4,6.1,8.0,8.0,8.0,,,,12.6,0,,,997.0,995.4,995.8,996.1,,,,,,,95.0,100.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,0,0,1,1,0,0,-1,4,4,4,6.8,951.0
222,2025-12-16,,,,,,,,0,0,47.0,6.0,6.2,6.6,6.3,16.0,16.0,12.0,,,,12.0,0,,,1000.5,998.8,999.1,999.5,,,,,,,96.0,97.0,97.0,97.0,,0,-1,,,,,,,,,,,0,,0,1,1,2,0,1,0,3,3,3,4.6,1545.0
500,2025-12-16,,,,,,,,0,0,76.0,4.7,5.1,5.1,5.0,12.0,12.0,12.0,,,,7.8,0,,,954.2,953.3,953.2,953.6,,,,,,,96.0,97.0,97.0,97.0,,0,0,,,,,,,,,,,0,,-3,-2,-2,-2,-3,-2,-3,2,2,2,2.7,240.0
726,2025-12-16,,,,,,,,0,0,59.0,5.0,5.1,5.3,5.1,12.0,12.0,12.0,,,,8.5,0,,,967.0,965.8,965.9,966.2,,,,,,,95.0,96.0,96.0,96.0,,0,-1,,,,,,,,,,,0,,-2,-2,-1,-1,-3,-2,-2,2,3,2,3.3,1031.0
901,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-12-16,,,,,,,,0,0,37.0,5.5,5.7,6.1,5.8,12.0,8.0,12.0,,,,7.7,0,,,984.1,982.6,982.9,983.2,,,,,,,96.0,98.0,99.0,98.0,,0,-1,,,,,,,,,,,0,,-1,-1,0,0,-2,-1,-1,2,2,2,2.7,1126.0
1401,2025-12-16,0.0,,,6.0,,,,0,0,488.0,4.6,,5.0,,8.0,8.0,8.0,3,,,9.7,0,0,1,933.6,933.0,933.1,933.2,0,0,,,,,93.0,,92.0,,,-1,-1,,0,,,-1.0,0,-1.0,200.0,,,6,0,-3,1,-1,1,-4,-1,-4,3,2,2,3.3,303.0
1416,2025-12-16,,,,,,,,0,0,370.0,4.5,5.7,5.3,5.2,4.0,16.0,12.0,,,,6.5,0,,,945.4,944.6,944.6,944.9,,,,,,,95.0,99.0,99.0,98.0,,-1,-1,,,,0.0,,,,,,,3,,-3,-1,-2,0,-4,-2,,1,1,1,1.1,948.0
1602,2025-12-16,,,,,,,,0,0,386.0,4.6,5.6,5.1,5.1,32.0,32.0,32.0,,,,4.7,0,,,954.8,953.8,953.7,954.1,,,,,,,94.0,90.0,93.0,92.0,,-1,-1,,,,0.0,,,,,,,4,,-3,0,-1,0,-3,-1,-3,1,1,1,1.1,1109.0
1730,2025-12-16,,,,,,,,0,0,,4.2,5.0,4.2,4.5,8.0,12.0,0.0,,,,7.3,,,,,,,,,,,,,,94.0,95.0,95.0,95.0,,0,-1,,,,0.0,,,,,,,,,-4,-2,-4,-2,-5,-4,-7,2,2,0,1.8,4.0
1802,2025-12-16,,,,,,,,0,0,89.0,4.7,5.0,5.0,4.9,12.0,12.0,12.0,,,,7.4,0,,,952.1,951.3,951.3,951.6,,,,,,,95.0,95.0,95.0,95.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-2,-2,-3,-2,-3,2,2,2,2.7,110.0
1906,2025-12-16,,,,,,,,0,0,65.0,4.9,5.0,5.1,5.0,12.0,8.0,12.0,,,,9.5,0,,,948.2,947.4,947.5,947.7,,,,,,,99.0,99.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-2,-2,-2,-3,-3,-3,3,3,3,4.6,1020.0
1920,2025-12-16,,,,,,,,0,0,66.0,4.9,5.2,5.1,5.1,12.0,8.0,8.0,,,,5.5,0,,,960.4,959.3,959.3,959.7,,,,,,,94.0,96.0,96.0,95.0,,0,-1,,,,,,,,,,,0,,-2,-2,-2,-1,-3,-2,-3,1,1,1,1.1,101.0
2116,2025-12-16,,,,,,,,0,0,36.0,5.6,5.8,6.1,5.8,12.0,8.0,8.0,,,,7.3,0,,,989.3,988.1,988.2,988.5,,,,,,,93.0,97.0,98.0,96.0,,0,-1,,,,,,,,,,,0,,0,0,0,0,-1,0,,3,2,1,2.8,912.0
2117,2025-12-16,,,,,,,,0,0,40.0,5.7,5.9,6.0,5.9,8.0,8.0,8.0,,,,8.1,0,,,985.2,984.1,984.3,984.5,,,,,,,98.0,100.0,100.0,99.0,,0,0,,,,,,,,,,,0,,-1,-1,0,0,-1,-1,,3,3,2,3.9,757.0
2207,2025-12-16,,,,,,,,0,0,42.0,5.7,5.9,6.2,5.9,12.0,12.0,12.0,,,,8.5,0,,,992.1,991.0,991.0,991.4,,,,,,,95.0,98.0,98.0,97.0,,0,-1,,,,,,,,,,,0,,0,0,1,1,-1,0,-1,2,2,2,2.7,1032.0
2401,2025-12-16,,,,,,,,0,0,37.0,6.1,6.2,6.6,6.3,12.0,12.0,12.0,,,,9.6,0,,,1001.0,999.3,999.6,1000.0,,,,,,,95.0,93.0,92.0,93.0,,0,-1,,,,,,,,,,,0,,1,1,2,2,-1,1,0,2,3,2,3.3,2225.0
2415,2025-12-16,,,,,,,,1,0,60.0,,,,,12.0,12.0,12.0,,,,17.3,0,,,966.6,965.1,965.2,965.6,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,-1,-3,-2,-2,5,6,6,11.2,958.0
2430,2025-12-16,,,,,,,,0,0,,6.0,6.2,6.4,6.2,12.0,16.0,12.0,,,,9.3,0,,,999.9,998.6,998.8,999.1,,,,,,,96.0,93.0,90.0,93.0,,0,-1,,,,,,,,,,,0,,0,1,2,2,-1,1,0,2,2,2,2.7,1029.0
2503,2025-12-16,,,,,,,,0,0,80.0,5.9,6.4,6.4,6.2,12.0,12.0,8.0,,,,8.3,0,,,998.4,996.7,997.1,997.4,,,,,,,93.0,92.0,92.0,92.0,,0,-1,,,,,,,,,,,0,,1,2,2,2,-1,1,-1,3,3,1,3.4,1130.0
2602,2025-12-16,,,,,,,,0,0,124.0,6.2,6.5,5.5,6.1,32.0,12.0,4.0,,,,4.7,0,,,1004.8,1003.2,1003.5,1003.8,,,,,,,96.0,87.0,97.0,93.0,,-1,-1,,,,,,,,,,,0,,1,3,-1,3,-1,1,0,1,2,1,1.6,1422.0
2902,2025-12-16,1.0,1.0,,10.0,10.0,,,0,0,,5.3,5.7,5.7,5.6,8.0,8.0,8.0,1,1,,11.8,0,0,0,976.3,975.4,975.3,975.7,0,0,,,,,92.0,91.0,92.0,92.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,3000.0,5000.0,,0,0,-1,0,0,0,-1,-1,-2,4,3,3,5.3,728.0
2910,2025-12-16,,,,,,,,0,0,186.0,5.4,5.7,6.0,5.7,12.0,12.0,12.0,,,,8.0,0,,,981.4,980.5,980.2,980.7,,,,,,,88.0,86.0,91.0,88.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,-1,0,-1,2,2,2,2.7,351.0
3111,2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-12-16,,,,,,,,0,0,249.0,5.4,5.9,5.9,5.7,8.0,8.0,4.0,,,,5.8,0,,,988.7,987.3,987.0,987.7,,,,,,,85.0,81.0,87.0,84.0,,-1,-1,,,,,,,,,,,1,,1,2,2,3,0,1,0,1,1,1,1.1,236.0
3315,2025-12-16,,,,,,,,0,0,369.0,4.3,5.1,4.8,4.7,28.0,28.0,28.0,,,,7.6,0,,,936.7,935.9,935.8,936.1,,,,,,,95.0,96.0,94.0,95.0,,-1,-1,,,,,,,,,,,4,,-4,-2,-2,-2,-4,-3,-4,2,3,2,3.3,1102.0
3425,2025-12-16,,,,,,,,0,0,320.0,4.7,5.9,5.7,5.4,24.0,20.0,32.0,,,,6.7,0,,,953.2,952.0,952.0,952.4,,,,,,,98.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,2,,-3,0,-1,0,-3,-2,-4,1,1,1,1.1,249.0
3520,2025-12-16,,,,,,,,0,0,342.0,4.2,5.9,4.9,5.0,4.0,8.0,16.0,,,,8.3,0,,,905.3,904.6,904.8,904.9,,,,,,,91.0,83.0,47.0,74.0,,-1,-1,,,,,,,,,,,2,,-4,2,8,9,-6,2,,2,1,2,2.1,2112.0
3702,2025-12-16,,,,,,,,0,0,320.0,4.0,5.4,5.3,4.9,4.0,12.0,16.0,,,,11.4,0,,,906.7,905.8,906.7,906.4,,,,,,,95.0,73.0,62.0,77.0,,0,-1,,,,,,,,,,,0,,-4,3,5,5,-5,0,-5,3,3,4,5.3,2124.0
3805,2025-12-16,,,,,,,,0,0,40.0,5.8,5.9,6.2,6.0,4.0,4.0,32.0,,,,5.0,0,,,997.1,996.0,996.3,996.5,,,,,,,93.0,91.0,95.0,93.0,,0,-1,,,,,,,,,,,0,,0,1,1,1,0,0,0,1,1,1,1.1,936.0
3811,2025-12-16,,,,,,,,0,0,43.0,5.7,5.9,6.2,5.9,8.0,4.0,4.0,,,,4.9,0,,,997.1,995.9,996.2,996.4,,,,,,,91.0,93.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,1,2,1,1.6,338.0
4026,2025-12-16,,,,,,,,0,0,40.0,5.8,6.2,6.4,6.1,8.0,8.0,8.0,,,,12.6,0,,,997.0,995.4,995.8,996.1,,,,,,,95.0,100.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,0,0,1,1,0,0,-1,4,4,4,6.8,951.0
4081,2025-12-16,,,,,,,,0,0,71.0,5.7,6.0,6.1,5.9,12.0,8.0,8.0,,,,10.5,0,,,1001.2,999.5,999.9,1000.2,,,,,,,90.0,90.0,90.0,90.0,,0,-1,,,,,,,,,,,0,,1,1,2,2,0,1,0,3,2,2,3.3,1105.0
4115,2025-12-16,,,,,,,,0,0,36.0,6.0,6.2,6.4,6.2,12.0,12.0,12.0,,,,9.7,0,,,1000.2,998.7,999.0,999.3,,,,,,,97.0,100.0,99.0,99.0,,0,0,,,,,,,,,,,0,,0,0,1,1,0,0,0,2,3,3,3.9,1127.0
4126,2025-12-16,,,,,,,,0,0,47.0,6.0,6.2,6.6,6.3,16.0,16.0,12.0,,,,12.0,0,,,1000.5,998.8,999.1,999.5,,,,,,,96.0,97.0,97.0,97.0,,0,-1,,,,,,,,,,,0,,0,1,1,2,0,1,0,3,3,3,4.6,1545.0
4224,2025-12-16,,,,,,,,0,0,44.0,5.9,6.2,6.3,6.1,12.0,12.0,12.0,,,,10.8,0,,,1003.5,1001.6,1002.0,1002.4,,,,,,,94.0,95.0,91.0,93.0,,-1,-1,,,,,,,,,,,0,,0,1,2,2,-1,1,0,2,2,3,3.3,953.0
4305,2025-12-16,,,,,,,,0,0,71.0,6.0,6.2,6.4,6.2,12.0,12.0,12.0,,,,11.7,0,,,1005.9,1004.0,1004.3,1004.7,,,,,,,93.0,91.0,89.0,91.0,,-1,-1,,,,,,,,,,,0,,1,2,2,2,0,1,,3,4,3,5.3,1013.0
4501,2025-12-16,,,,,,,,0,0,199.0,5.2,5.6,5.6,5.5,4.0,4.0,4.0,,,,8.2,0,,,971.0,970.1,970.0,970.4,,,,,,,92.0,86.0,93.0,90.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-1,3,3,2,3.9,145.0
4515,2025-12-16,,,,,,,,0,0,199.0,5.2,5.9,5.9,5.7,4.0,8.0,4.0,,,,6.2,0,,,967.8,966.6,967.0,967.1,,,,,,,94.0,90.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-2,0,,2,2,2,2.7,120.0
4601,2025-12-16,,,,,,,,0,0,294.0,5.1,5.5,5.3,5.3,8.0,12.0,8.0,,,,7.4,0,,,,,,,,,,,,,89.0,88.0,91.0,89.0,,-1,-1,,,,,,,,,,,0,,-1,0,-1,1,-1,0,-1,2,3,2,3.3,835.0
4611,2025-12-16,,,,,,,,0,0,447.0,4.9,5.9,5.2,5.3,24.0,12.0,20.0,,,,3.3,0,,,963.0,961.8,962.0,962.3,,,,,,,94.0,82.0,94.0,90.0,,-1,-1,,,,0.0,,,,,,,4,,-2,2,-1,3,-2,1,-3,1,1,1,1.1,129.0
4705,2025-12-16,,,,,,,,0,0,145.0,5.2,5.6,5.5,5.4,8.0,8.0,8.0,,,,6.1,0,,,967.0,966.0,965.8,966.3,,,,,,,94.0,91.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,0,-2,-1,-2,2,2,1,2.1,411.0
4802,2025-12-16,,,,,,,,0,0,,5.4,5.7,5.8,5.6,12.0,12.0,12.0,,,,9.4,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-1,,4,3,3,5.3,636.0
4815,2025-12-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,118.0,4.7,,,,8.0,8.0,8.0,3,1,3,9.2,0,0,1,945.1,944.0,944.0,944.4,0,0,,,,,97.0,,,,,-1,-1,,0,0,,-1.0,0,-1.0,400.0,400.0,400.0,0,0,-3,,,-2,-3,-3,-2,3,3,3,4.6,258.0
4821,2025-12-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,88.0,5.2,5.6,5.7,5.5,8.0,8.0,8.0,1,1,1,7.1,0,0,1,967.3,965.9,966.2,966.5,0,0,,,,,97.0,97.0,99.0,98.0,,-1,-1,,,,,-1.0,0,-1.0,10.0,30.0,10.0,0,0,-2,-1,-1,-1,-2,-1,-1,2,2,2,2.7,511.0
4905,2025-12-16,,,,,,,,0,0,85.0,5.6,5.7,5.8,5.7,12.0,12.0,12.0,,,,9.9,0,,,982.6,981.3,981.2,981.7,,,,,,,94.0,90.0,92.0,92.0,,-1,0,,,,,,,,,,,0,,0,1,0,1,-1,0,-1,3,2,2,3.3,1043.0
5000,2025-12-16,,,,,,,,0,0,,5.5,5.8,5.8,5.7,8.0,12.0,8.0,,,,9.8,0,,,982.2,981.1,980.9,981.4,,,,,,,93.0,89.0,92.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,0,1,-1,0,-1,3,3,3,4.6,
5012,2025-12-16,2.0,,,10.0,,,,0,0,93.0,5.3,5.7,5.7,5.6,8.0,4.0,8.0,3,,,10.2,0,0,1,972.6,971.4,971.3,971.8,0,1,,,,,94.0,95.0,96.0,95.0,,-1,-1,,1,,,-1.0,0,-1.0,800.0,,,0,0,-1,0,0,0,-2,-1,-1,3,3,3,4.6,1037.0
5116,2025-12-16,,,,,,,,0,0,116.0,5.3,5.8,5.9,5.7,8.0,8.0,8.0,,,,9.0,0,,,973.2,972.1,972.0,972.4,,,,,,,96.0,97.0,99.0,97.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,0,-2,-1,-2,3,3,3,4.6,646.0
5130,2025-12-16,,,,,,,,0,0,116.0,5.6,6.0,5.8,5.8,8.0,8.0,8.0,,,,12.3,0,,,981.8,980.5,980.2,980.8,,,,,,,95.0,94.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-1,5,4,4,7.6,642.0
5316,2025-12-16,,,,,,,,0,0,106.0,5.8,6.0,6.2,6.0,8.0,8.0,8.0,,,,13.1,0,,,988.5,987.3,987.0,987.6,,,,,,,96.0,92.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,-1,0,-1,3,3,3,4.6,1119.0
5412,2025-12-16,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,89.0,5.1,5.7,6.0,5.6,4.0,4.0,4.0,1,1,1,7.1,0,0,0,985.4,984.1,984.2,984.6,0,0,,,,,87.0,91.0,95.0,91.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,5000.0,4000.0,0,0,0,0,0,0,-1,0,-1,2,2,2,2.7,1421.0
5413,2025-12-16,,,,,,,,0,0,68.0,5.7,5.8,5.9,5.8,4.0,4.0,4.0,,,,10.3,0,,,984.7,983.4,983.6,983.9,,,,,,,97.0,94.0,96.0,96.0,,,,,,,,,,,,,,0,,-1,0,0,0,-1,-1,-1,4,4,4,6.8,836.0
5421,2025-12-16,,,,,,,,0,0,84.0,5.5,5.7,5.9,5.7,4.0,8.0,8.0,,,,7.9,0,,,989.6,988.4,988.5,988.8,,,,,,,91.0,89.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,-1,0,-1,2,2,2,2.7,1135.0
5609,2025-12-16,2.0,2.0,2.0,8.0,10.0,10.0,93.0,0,0,85.0,5.5,5.7,6.1,5.8,4.0,4.0,4.0,0,0,0,7.7,0,0,0,988.9,987.4,987.8,988.0,0,0,,,,,90.0,88.0,94.0,91.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,0,0,0,1,1,1,0,0,0,2,2,2,2.7,641.0
5625,2025-12-16,,,,,,,,0,0,214.0,4.3,5.3,5.6,5.1,32.0,32.0,20.0,,,,6.7,0,,,937.5,936.0,936.5,936.7,,,,,,,95.0,97.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-4,-1,-1,-1,-4,-2,,2,2,1,2.1,1218.0
5701,2025-12-16,,,,,,,,0,0,77.0,5.4,5.7,5.9,5.7,8.0,12.0,12.0,,,,7.9,0,,,974.7,973.1,973.6,973.8,,,,,,,96.0,94.0,95.0,95.0,,0,-1,,,,,,,,,,,0,,-1,0,0,0,-2,-1,-2,2,2,2,2.7,510.0
5735,2025-12-16,,,,,,,,0,0,116.0,5.2,5.7,5.8,5.6,12.0,12.0,8.0,,,,13.1,0,,,965.1,963.4,964.0,964.2,,,,,,,98.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-1,-2,4,3,3,5.3,914.0
5802,2025-12-16,,,,,,,,0,0,67.0,5.3,5.6,5.8,5.6,12.0,12.0,12.0,,,,13.9,0,,,967.4,965.8,966.4,966.5,,,,,,,99.0,99.0,100.0,99.0,,0,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-1,,4,4,4,6.8,956.0
5805,2025-12-16,,,,,,,,0,0,46.0,5.9,6.1,6.3,6.1,12.0,8.0,12.0,,,,9.5,0,,,995.1,993.6,994.0,994.2,,,,,,,97.0,97.0,97.0,97.0,,0,,,,,,,,,,,,0,,0,0,1,1,0,0,,2,3,2,3.3,954.0
5820,2025-12-16,,,,,,,,0,0,45.0,5.8,6.0,6.1,6.0,12.0,12.0,12.0,,,,8.0,0,,,987.6,985.7,986.4,986.6,,,,,,,100.0,100.0,100.0,100.0,,0,-1,,,,,,,,,,,0,,-1,0,0,0,-1,0,-1,2,2,2,2.7,2231.0
5882,2025-12-16,,,,,,,,0,0,61.0,5.7,5.9,6.1,5.9,12.0,12.0,12.0,,,,6.0,0,,,997.4,995.5,996.2,996.4,,,,,,,94.0,93.0,93.0,93.0,,0,,,,,,,,,,,,0,,0,1,1,1,0,1,0,2,2,2,2.7,737.0
5904,2025-12-16,,,,,,,,0,0,54.0,5.8,6.1,6.3,6.1,12.0,12.0,12.0,,,,11.0,0,,,997.2,995.7,996.1,996.3,,,,,,,93.0,96.0,97.0,95.0,,0,,,,,0.0,,,,,,,0,,0,1,1,1,0,1,0,3,3,3,4.6,1422.0
5917,2025-12-16,,,,,,,,0,0,55.0,5.8,6.1,6.3,6.1,12.0,12.0,12.0,,,,9.3,0,,,998.8,996.9,997.5,997.7,,,,,,,95.0,96.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,0,0,3,3,3,4.6,1127.0
5925,2025-12-16,,,,,,,,0,0,45.0,5.6,5.9,6.2,5.9,12.0,12.0,12.0,,,,10.1,0,,,1001.3,999.6,1000.1,1000.3,,,,,,,86.0,88.0,90.0,88.0,,0,-1,,,,,,,,,,,0,,1,1,2,2,1,1,,3,3,3,4.6,1000.0
5935,2025-12-16,,,,,,,,0,0,50.0,5.6,5.8,6.0,5.8,12.0,12.0,12.0,,,,8.9,0,,,1003.3,1001.6,1002.1,1002.3,,,,,,,88.0,91.0,91.0,90.0,,0,-1,,,,0.0,,,,,,,0,,1,1,1,1,0,1,0,2,2,2,2.7,1754.0
5972,2025-12-16,,,,,,,,0,0,50.0,5.6,5.9,6.0,5.8,12.0,12.0,12.0,,,,11.1,0,,,1004.6,1003.0,1003.5,1003.7,,,,,,,90.0,93.0,89.0,91.0,,0,0,,,,,,,,,,,0,,0,1,1,1,0,1,0,3,3,3,4.6,2340.0
5990,2025-12-16,,,,,,,,0,0,,6.0,5.9,6.1,6.0,12.0,12.0,12.0,,,,13.9,0,,,1001.0,999.0,999.8,999.9,,,,,,,96.0,97.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,0,0,0,1,-1,0,0,3,5,4,6.9,
6102,2025-12-16,,,,,,,,0,0,49.0,6.1,6.3,6.3,6.2,12.0,12.0,12.0,,,,10.5,0,,,1003.6,1002.2,1002.5,1002.8,,,,,,,98.0,98.0,95.0,97.0,,0,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,3,3,3,4.6,2118.0
6111,2025-12-16,,,,,,,,0,0,,6.3,6.5,6.7,6.5,12.0,12.0,12.0,,,,11.7,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,0,1,0,2,2,2,2.7,1437.0
