station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12506,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-10-13,,,,,,,,0,0,,9.6,10.0,9.7,9.8,20.0,8.0,28.0,,,,6.3,0,,,938.8,936.0,937.5,937.4,,,,,,,92.0,57.0,84.0,78.0,,-1,-1,,,,,,,,,,,5,,8,16,9,16,7,12,,1,2,1,1.6,1424.0
12530,2025-10-13,2.0,1.0,1.0,10.0,1.0,5.0,,0,0,,10.1,10.4,10.1,10.2,0.0,32.0,12.0,1,0,0,6.3,0,0,0,950.2,947.6,948.8,948.9,0,0,,,,,94.0,65.0,86.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,10000.0,,1,8,14,9,14,7,10,4,0,2,1,1.2,1423.0
12616,2025-10-13,,,,,,,,0,0,1084.0,9.4,10.9,10.0,10.1,20.0,8.0,20.0,,,,5.6,0,,,928.9,926.5,927.7,927.7,,,,,,,92.0,63.0,87.0,81.0,,-1,-1,,,,,,,,,,,5,,7,15,9,16,4,10,0,1,1,1,1.1,1441.0
12711,2025-10-13,1.0,,,10.0,,,,0,0,1106.0,8.1,9.6,9.3,9.0,24.0,8.0,8.0,0,,,6.3,0,0,0,887.5,886.3,886.8,886.9,0,0,,,,,92.0,73.0,91.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,5500.0,,,4,1,5,11,7,11,5,8,2,1,2,1,1.6,1406.0
12720,2025-10-13,,,,,,,,0,0,1175.0,,,,,4.0,0.0,32.0,,,,10.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,0,3,1.9,124.0
12721,2025-10-13,,,,,,,,,,,6.2,6.1,5.7,6.0,,,,,,,,0,,,,,,,,,,,,,86.0,81.0,82.0,83.0,,-1,-1,,,,0.0,,,,,,,,,2,3,2,5,1,3,,,,,,
12811,2025-10-13,,,,,,,,0,0,864.0,9.1,10.1,9.8,9.7,0.0,4.0,8.0,,,,6.8,0,,,935.9,934.5,935.2,935.2,,,,,,,86.0,65.0,79.0,77.0,,-1,-1,,,,,,,,,,,2,,8,14,10,14,5,10,4,0,2,1,1.2,1602.0
13116,2025-10-13,,,,,,,,0,0,,7.1,9.9,9.4,8.8,28.0,12.0,12.0,,,,4.0,0,,,923.7,922.6,923.0,923.1,,,,,,,97.0,61.0,75.0,78.0,,-1,-1,,,,,,,,,,,,,3,14,10,15,1,8,0,1,1,1,1.1,1022.0
13120,2025-10-13,,,,,,,,0,0,708.0,8.7,9.5,9.0,9.1,24.0,20.0,28.0,,,,6.9,0,,,938.0,937.3,937.7,937.7,,,,,,,82.0,64.0,68.0,71.0,,-1,-1,,,,,,,,,,,1,,8,13,11,13,7,10,6,2,2,1,2.1,827.0
13302,2025-10-13,,,,,,,,0,0,812.0,9.0,10.0,11.3,10.1,20.0,32.0,0.0,,,,4.3,0,,,,,,,,,,,,,96.0,53.0,78.0,76.0,,-1,-1,,,,,,,,,,,2,,6,17,13,17,5,11,2,1,1,0,0.7,1529.0
13308,2025-10-13,,,,,,,,0,0,702.0,9.3,11.0,12.3,10.9,4.0,16.0,0.0,,,,4.3,0,,,975.1,973.6,974.2,974.3,,,,,,,96.0,64.0,87.0,82.0,,-1,-1,,,,,,,,,,,2,,7,15,12,16,5,10,4,1,1,0,0.7,1512.0
13312,2025-10-13,,,,,,,,0,0,987.0,8.4,10.1,9.9,9.5,32.0,8.0,24.0,,,,5.8,0,,,960.8,959.1,959.8,959.9,,,,,,,94.0,57.0,66.0,72.0,,-1,-1,,,,,,,,,,,4,,5,16,13,17,4,11,3,1,2,1,1.6,1216.0
13401,2025-10-13,,,,,,,,0,0,845.0,9.0,10.1,10.9,10.0,24.0,16.0,8.0,,,,5.3,0,,,964.5,962.9,963.4,963.6,,,,,,,100.0,57.0,78.0,78.0,,-1,-1,,,,,,,,,,,2,,5,16,12,16,4,10,0,1,1,1,1.1,1500.0
13515,2025-10-13,,,,,,,,0,0,920.0,8.3,9.0,8.0,8.4,20.0,32.0,28.0,,,,6.8,0,,,904.7,905.1,905.3,905.0,,,,,,,83.0,64.0,70.0,72.0,,-1,-1,,,,,,,,,,,2,,7,12,9,13,6,9,3,1,2,2,2.1,1807.0
13605,2025-10-13,,,,,,,,0,0,641.0,9.1,10.3,12.1,10.5,0.0,4.0,20.0,,,,4.1,0,,,984.5,984.1,984.2,984.3,,,,,,,93.0,58.0,80.0,77.0,,-1,-1,,,,,,,,,,,1,,7,16,13,17,5,11,5,0,1,1,0.7,1035.0
13606,2025-10-13,,,,,,,,0,0,695.0,8.7,10.5,10.3,9.8,24.0,12.0,28.0,,,,4.8,0,,,943.0,943.2,943.2,943.1,,,,,,,85.0,71.0,80.0,79.0,,-1,-1,,,,,,,,,,,2,,7,13,11,14,6,10,3,1,2,1,1.6,50.0
13640,2025-10-13,,,,,,,,0,0,542.0,9.7,11.2,11.5,10.8,28.0,16.0,32.0,,,,2.7,0,,,971.5,971.3,971.4,971.4,,,,,,,97.0,66.0,84.0,82.0,,-1,-1,,,,,,,,,,,0,,7,15,12,16,6,11,4,1,1,1,1.1,1337.0
13702,2025-10-13,,,,,,,,0,0,771.0,9.1,9.4,9.2,9.2,32.0,32.0,32.0,,,,8.3,0,,,949.9,950.0,950.0,950.0,,,,,,,79.0,58.0,71.0,69.0,,-1,-1,,,,,,,,,,,2,,9,14,11,15,7,11,,1,2,2,2.1,2243.0
13707,2025-10-13,,,,,,,,0,0,,10.0,10.7,11.2,10.6,0.0,20.0,32.0,,,,4.5,0,,,,,,,,,,,,,93.0,59.0,77.0,76.0,,-1,-1,,0,0,,,,,,,,1,,8,16,13,16,7,12,4,0,1,1,0.7,1524.0
13811,2025-10-13,,,,,,,,0,0,,10.9,10.2,10.1,10.4,20.0,32.0,32.0,,,,8.9,0,,,987.4,987.1,987.3,987.3,,,,,,,90.0,56.0,65.0,70.0,,-1,-1,,,,,,,,,,,1,,10,16,14,17,8,13,8,1,2,2,2.1,1206.0
13907,2025-10-13,,,,,,,,0,0,705.0,10.6,11.2,10.5,10.8,28.0,32.0,28.0,,,,9.9,0,,,1000.1,999.8,999.9,999.9,,,,,,,80.0,64.0,79.0,74.0,,-1,-1,,,,,,,,,,,1,,11,16,11,17,9,13,6,1,1,1,1.1,1051.0
14103,2025-10-13,,,,,,,,0,0,955.0,9.1,10.6,11.3,10.3,8.0,28.0,0.0,,,,6.1,0,,,957.8,956.6,957.3,957.2,,,,,,,79.0,72.0,86.0,79.0,,-1,-1,,,,,,,,,,,4,,9,13,11,16,9,12,9,1,1,0,0.7,1250.0
14105,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-10-13,,,,,,,,0,0,1049.0,6.5,9.8,9.4,8.6,20.0,4.0,0.0,,,,6.4,0,,,905.8,904.8,905.5,905.4,,,,,,,91.0,75.0,89.0,85.0,,-1,-1,,,,0.0,,,,,,,5,,2,11,8,12,2,7,,2,2,0,1.8,155.0
14301,2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-10-13,,,,,,,,0,0,1285.0,6.7,7.8,7.6,7.4,20.0,12.0,20.0,,,,4.1,0,,,877.8,875.2,876.6,876.5,,,,,,,86.0,48.0,83.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,3,14,6,15,3,9,1,2,1,1,1.6,513.0
14305,2025-10-13,,,,0.0,0.0,,,0,0,1380.0,4.3,6.4,7.7,6.1,8.0,24.0,8.0,1,1,,9.0,0,0,0,796.4,795.9,796.2,796.2,0,0,,,,,49.0,53.0,98.0,67.0,,-1,-1,,,,0.0,-1.0,0,-1.0,70000.0,70000.0,,10,0,5,10,4,11,4,7,,1,1,3,2.2,1948.0
14308,2025-10-13,,,,,,,,0,0,,1.2,4.8,4.5,3.5,32.0,12.0,32.0,,,,5.2,0,,,,,,,,,,,,,16.0,50.0,60.0,42.0,,,,,,,,,,,,,,,,2,7,3,7,2,5,,2,1,1,1.6,1056.0
14310,2025-10-13,,1.0,2.0,0.0,4.0,10.0,47.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,15000.0,200.0,,0,,,,,,,,,,,,
14311,2025-10-13,,,,,,,,0,0,1146.0,6.6,8.9,9.5,8.3,4.0,16.0,20.0,,,,4.1,0,,,885.5,884.8,885.5,885.3,,,,,,,90.0,72.0,98.0,87.0,,-1,-1,,,,0.0,,,,,,,6,,3,10,7,11,2,6,,1,1,1,1.1,1438.0
14403,2025-10-13,,,,,,,,0,0,1116.0,8.2,10.2,9.8,9.4,20.0,32.0,24.0,,,,5.8,0,,,931.8,928.5,930.1,930.1,,,,,,,71.0,54.0,81.0,69.0,,-1,-1,,,,0.0,,,,,,,6,,9,17,10,17,9,13,7,1,1,1,1.1,1538.0
14513,2025-10-13,,,,,,,,0,0,1123.0,9.8,9.9,9.8,9.8,16.0,12.0,28.0,,,,4.7,0,,,935.4,932.4,934.1,934.0,,,,,,,84.0,52.0,76.0,71.0,,-1,-1,,,,,,,,,,,6,,9,17,11,18,9,13,,1,1,1,1.1,1808.0
14521,2025-10-13,1.0,,,5.0,0.0,,,0,0,1189.0,8.7,7.6,8.9,8.4,20.0,4.0,4.0,0,0,0,11.3,0,0,0,,,,,0,0,,,,,80.0,39.0,68.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,25000.0,3000.0,6,0,8,17,11,18,7,12,3,1,3,1,2.2,1542.0
14602,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-10-13,,,,,,,,0,0,1011.0,10.6,10.1,10.5,10.4,12.0,8.0,8.0,,,,8.7,0,,,948.4,945.3,946.8,946.8,,,,,,,91.0,57.0,79.0,76.0,,-1,-1,,,,,,,,,,,5,,9,16,11,16,8,12,5,1,2,2,2.1,1614.0
14621,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-10-13,,,,,,,,0,0,924.0,5.3,8.3,6.7,6.8,16.0,32.0,0.0,,,,4.9,0,,,861.6,859.1,860.8,860.5,,,,,,,94.0,56.0,93.0,81.0,,-1,-1,,,,,,,,,,,5,,-1,13,2,14,-1,6,,1,2,0,1.2,1315.0
14631,2025-10-13,,,,,,,,0,0,1177.0,7.1,9.7,8.8,8.5,12.0,28.0,12.0,,,,4.9,0,,,906.4,903.7,905.2,905.1,,,,,,,83.0,62.0,89.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,5,14,7,14,4,9,0,1,2,1,1.6,419.0
14701,2025-10-13,,,,,,,,0,0,1061.0,7.7,10.3,8.4,8.8,20.0,8.0,20.0,,,,5.5,0,,,,,,,,,,,,,81.0,61.0,84.0,75.0,,-1,-1,,,,0.0,,,,,,,6,,6,15,7,15,4,10,1,2,1,2,2.1,1447.0
14802,2025-10-13,,,,,,,,0,0,1272.0,6.9,8.4,8.3,7.9,4.0,28.0,8.0,,,,5.9,0,,,866.2,864.3,865.7,865.4,,,,,,,92.0,61.0,85.0,79.0,,-1,-1,,,,0.0,,,,,,,7,,3,12,7,12,3,7,,1,2,1,1.6,933.0
14812,2025-10-13,,,,,,,,0,0,1502.0,2.6,5.2,6.3,4.7,4.0,4.0,4.0,,,,9.8,0,,,780.8,780.7,780.7,780.7,,,,,,,31.0,53.0,82.0,55.0,,-1,-1,,,,,,,,,,,10,,4,7,3,7,3,5,,2,2,4,4.0,1659.0
14822,2025-10-13,,,,,,,,0,0,998.0,8.5,9.5,9.2,9.1,20.0,8.0,16.0,,,,5.5,0,,,918.6,916.5,917.4,917.5,,,,,,,81.0,64.0,88.0,78.0,,-1,-1,,,,,,,,,,,6,,8,13,8,13,7,10,6,1,2,1,1.6,1334.0
14825,2025-10-13,,,,,,,,0,0,1293.0,5.0,9.0,7.9,7.3,8.0,20.0,8.0,,,,4.1,0,,,860.2,858.4,859.8,859.5,,,,,,,94.0,62.0,92.0,83.0,,-1,-1,,,,0.0,,,,,,,9,,-2,13,5,13,-2,5,,1,2,1,1.6,1415.0
14833,2025-10-13,,,,,,,,0,0,1098.0,7.8,8.9,9.1,8.6,20.0,28.0,12.0,,,,7.8,0,,,907.0,904.4,906.2,905.9,,,,,,,81.0,61.0,90.0,77.0,,-1,-1,,,,,,,,,,,5,,6,13,7,13,5,9,2,1,2,1,1.6,1405.0
14834,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-10-13,,,,,,,,0,0,,5.0,7.2,6.6,6.3,20.0,20.0,20.0,,,,3.1,0,,,,,,,,,,,,,75.0,60.0,86.0,74.0,,-1,-1,,,,0.0,,,,,,,5,,1,10,3,12,0,6,,1,1,1,1.1,1429.0
15001,2025-10-13,2.0,0.0,,7.0,2.0,0.0,30.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-10-13,,,,,,,,0,0,1276.0,7.8,9.7,9.6,9.0,20.0,12.0,24.0,,,,5.4,0,,,951.3,948.4,949.9,949.9,,,,,,,79.0,53.0,88.0,73.0,,-1,-1,,,,0.0,,,,,,,7,,7,16,8,17,6,12,2,2,1,1,1.6,1530.0
15105,2025-10-13,,,,,,,,0,0,1278.0,7.4,7.9,8.9,8.1,32.0,8.0,28.0,,,,3.6,0,,,909.7,907.1,908.0,908.3,,,,,,,92.0,51.0,88.0,77.0,,-1,-1,,,,,,,,,,,7,,4,14,7,15,3,9,2,1,1,1,1.1,1333.0
15210,2025-10-13,,,,,,,,0,0,1360.0,5.3,6.9,7.7,6.6,28.0,12.0,24.0,,,,4.3,0,,,888.5,886.6,887.9,887.7,,,,,,,70.0,45.0,71.0,62.0,,-1,-1,,,,,,,,,,,9,,3,13,8,15,3,9,-1,1,2,1,1.6,1342.0
15300,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-10-13,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,1427.0,3.8,5.2,5.9,5.0,28.0,28.0,32.0,6,6,6,3.2,0,0,0,774.5,774.4,774.5,774.5,0,0,,,,,56.0,47.0,80.0,61.0,,-1,-1,,0,0,,13.0,2,-1.0,50000.0,50000.0,50000.0,8,0,2,9,3,9,1,5,,1,1,1,1.1,948.0
15344,2025-10-13,,,,,,,,0,0,1196.0,4.4,8.7,8.4,7.2,32.0,16.0,4.0,,,,4.9,0,,,871.2,869.8,871.2,870.7,,,,,,,63.0,57.0,85.0,68.0,,-1,,,,,,,,,,,,6,,2,13,7,15,1,8,-1,1,2,1,1.6,1509.0
15402,2025-10-13,,,,,,,,0,0,1001.0,7.5,8.7,8.7,8.3,20.0,32.0,0.0,,,,6.1,0,,,917.3,914.5,915.7,915.8,,,,,,,79.0,53.0,82.0,71.0,,-1,-1,,,,,,,,,,,5,,6,15,8,16,4,10,0,1,2,0,1.2,1322.0
15411,2025-10-13,0.0,2.0,2.0,2.0,6.0,6.0,47.0,0,0,1426.0,4.2,5.0,4.6,4.6,32.0,24.0,28.0,5,5,5,10.4,0,0,0,701.4,701.8,701.5,701.6,0,0,,,,,84.0,81.0,86.0,84.0,,-1,-1,,0,0,,-1.0,1,-1.0,90000.0,80000.0,80000.0,8,0,-2,0,-2,1,-3,-1,,4,2,2,4.0,0.0
15430,2025-10-13,,,,,,,,0,0,1026.0,5.3,6.3,7.0,6.2,8.0,20.0,8.0,,,,4.2,0,,,843.7,843.0,843.3,843.3,,,,,,,83.0,53.0,80.0,72.0,,-1,,,,,,,,,,,,5,,1,10,5,12,-1,6,,1,1,1,1.1,1240.0
15501,2025-10-13,,,,,,,,0,0,1153.0,7.5,8.2,8.5,8.1,16.0,32.0,16.0,,,,4.6,0,,,900.5,898.1,899.0,899.2,,,,,,,85.0,58.0,85.0,76.0,,-1,-1,,,,,,,,,,,6,,5,12,7,13,3,8,,2,1,2,2.1,137.0
15506,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-10-13,,,,,,,,0,0,,7.9,9.4,9.4,8.9,20.0,32.0,24.0,,,,7.5,0,,,,,,,,,,,,,82.0,62.0,89.0,78.0,,-1,-1,,,,,,,,,,,5,,7,13,8,13,5,9,2,1,2,1,1.6,1553.0
15610,2025-10-13,,,,,,,,0,0,1070.0,5.2,7.1,7.8,6.7,28.0,24.0,28.0,,,,7.1,0,,,830.8,830.3,830.8,830.6,,,,,,,77.0,63.0,93.0,78.0,,-1,-1,,,,,,,,,,,6,,2,9,5,9,-1,4,,2,3,2,3.3,1250.0
15640,2025-10-13,,,,,,,,0,0,1129.0,4.9,6.3,6.8,6.0,24.0,28.0,4.0,,,,8.6,0,,,,,,,,,,,,,56.0,51.0,67.0,58.0,,-1,-1,,,,0.0,,,,,,,6,,5,10,7,11,4,8,,2,1,1,1.6,1516.0
15702,2025-10-13,,,,,,,,0,0,1353.0,5.0,8.3,9.7,7.7,28.0,16.0,12.0,,,,10.1,0,,,903.8,900.8,902.4,902.3,,,,,,,92.0,44.0,72.0,69.0,,-1,-1,,,,,,,,,,,8,,-1,17,11,18,-3,7,-5,1,2,1,1.6,1355.0
15712,2025-10-13,0.0,1.0,1.0,2.0,6.0,8.0,53.0,0,0,1359.0,5.4,9.2,9.7,8.1,32.0,8.0,8.0,0,0,0,8.3,0,0,0,907.4,904.3,905.7,905.8,0,1,,,,,91.0,49.0,74.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,20000.0,7,0,0,17,11,19,-1,9,-2,1,2,2,2.1,1420.0
15715,2025-10-13,,,,,,,,0,0,1071.0,4.3,7.8,8.3,6.8,32.0,16.0,12.0,,,,5.7,0,,,841.5,841.1,841.8,841.5,,,,,,,47.0,61.0,86.0,65.0,,-1,-1,,,,0.0,,,,,,,,,6,11,6,12,4,8,-3,1,2,2,2.1,1311.0
15721,2025-10-13,,,,,,,,0,0,1122.0,5.4,8.2,9.4,7.7,32.0,28.0,8.0,,,,7.8,0,,,892.7,890.5,891.9,891.7,,,,,,,92.0,42.0,80.0,71.0,,-1,-1,,,,,,,,,,,6,,0,17,9,18,-2,8,-2,1,1,1,1.1,1407.0
15901,2025-10-13,,,,,,,,0,0,955.0,6.7,10.0,10.0,8.9,0.0,16.0,0.0,,,,4.2,0,,,928.5,926.0,927.1,927.2,,,,,,,93.0,59.0,85.0,79.0,,-1,-1,,,,,,,,,,,4,,2,15,9,16,2,9,,0,1,0,0.4,1556.0
15912,2025-10-13,,,,,,,,0,0,1099.0,5.9,9.4,9.2,8.2,0.0,12.0,8.0,,,,7.5,0,,,877.8,877.0,877.7,877.5,,,,,,,77.0,64.0,85.0,75.0,,-1,-1,,,,,,,,,,,6,,3,13,8,13,2,8,,0,3,2,2.4,1310.0
15920,2025-10-13,,,,,,,,0,0,1056.0,6.4,10.4,10.0,8.9,24.0,8.0,8.0,,,,8.3,0,,,930.8,927.8,929.1,929.2,,,,,,,92.0,52.0,83.0,76.0,,-1,-1,,,,,,,,,,,6,,2,18,10,18,1,10,,1,2,1,1.6,1245.0
16015,2025-10-13,,,,,,,,0,0,1170.0,7.3,10.5,10.2,9.3,28.0,16.0,28.0,,,,7.7,0,,,924.4,922.4,923.1,923.3,,,,,,,100.0,65.0,85.0,83.0,,-1,-1,,,,,,,,,,,6,,3,14,10,15,2,9,,1,3,1,2.2,1257.0
16101,2025-10-13,1.0,1.0,1.0,10.0,6.0,9.0,83.0,0,0,1048.0,8.0,10.0,9.8,9.3,8.0,32.0,8.0,1,0,0,6.6,0,0,1,945.8,943.8,944.5,944.7,0,0,,,,,98.0,55.0,67.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,30000.0,30000.0,5,0,4,16,13,16,1,9,-2,1,1,2,1.6,1515.0
16308,2025-10-13,,,,,,,,0,0,982.0,9.3,10.3,11.7,10.4,12.0,8.0,12.0,,,,6.9,0,,,,,,,,,,,,,94.0,60.0,79.0,78.0,,-1,-1,,,,,,,,,,,4,,7,15,13,17,6,11,5,1,1,1,1.1,1134.0
16400,2025-10-13,,,,,,,,0,0,,8.8,10.7,11.6,10.4,0.0,4.0,12.0,,,,3.6,0,,,981.5,980.6,980.8,981.0,,,,,,,99.0,57.0,73.0,76.0,,-1,-1,,,,,,,,,,,3,,5,17,14,17,4,11,2,0,1,2,1.2,
16411,2025-10-13,,,,,,,,0,0,795.0,9.2,10.7,10.7,10.2,28.0,12.0,28.0,,,,4.8,0,,,938.5,938.2,938.7,938.5,,,,,,,84.0,69.0,82.0,78.0,,-1,-1,,,,,,,,,,,2,,8,14,11,15,6,10,4,1,1,1,1.1,1013.0
16412,2025-10-13,,,,,,,,0,0,845.0,,,,,32.0,16.0,8.0,,,,4.9,0,,,979.8,978.9,979.2,979.3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,1,1,1.1,1303.0
16413,2025-10-13,,,,,,,,0,0,846.0,9.5,10.0,11.6,10.4,24.0,8.0,8.0,,,,3.5,0,,,982.6,981.8,982.0,982.1,,,,,,,94.0,54.0,71.0,73.0,,-1,-1,,,,,,,,,,,2,,7,16,14,17,6,12,4,1,1,1,1.1,1113.0
16414,2025-10-13,,,,,,,,,,,9.7,11.1,12.1,11.0,,,,,,,,0,,,981.0,980.1,980.4,980.5,,,,,,,96.0,59.0,76.0,77.0,,-1,-1,,,,,,,,,,,,,7,17,14,17,7,12,5,,,,,
16421,2025-10-13,,,,,,,,0,0,655.0,7.5,8.3,8.7,8.2,28.0,32.0,12.0,,,,11.2,0,,,861.2,861.9,862.0,861.7,,,,,,,92.0,83.0,96.0,90.0,,-1,-1,,,,0.0,,,,,,,1,,4,7,6,8,3,5,,4,1,1,3.0,308.0
16501,2025-10-13,,,,,,,,0,0,734.0,9.0,11.0,12.0,10.7,0.0,8.0,0.0,,,,3.8,0,,,979.6,978.9,979.1,979.2,,,,,,,98.0,62.0,82.0,81.0,,-1,-1,,,,,,,,,,,2,,6,16,13,17,5,11,,0,1,0,0.4,1446.0
16511,2025-10-13,,,,,,,,0,0,817.0,10.6,10.8,11.1,10.8,20.0,4.0,4.0,,,,3.8,0,,,961.9,961.5,961.8,961.7,,,,,,,89.0,64.0,77.0,77.0,,-1,-1,,,,,,,,,,,2,,10,15,12,15,8,12,6,2,1,1,1.6,401.0
16601,2025-10-13,1.0,,,2.0,,,,0,0,917.0,9.8,10.9,12.1,10.9,0.0,12.0,12.0,0,,,4.4,0,,,992.1,991.3,991.5,991.6,,,,,,,98.0,57.0,78.0,78.0,,-1,-1,,0,,,-1.0,0,-1.0,5000.0,,,3,,7,17,14,18,6,12,3,0,1,1,0.7,1457.0
16702,2025-10-13,,,,,,,,0,0,706.0,10.7,10.9,12.3,11.3,24.0,28.0,20.0,,,,4.6,0,,,998.6,997.9,998.1,998.2,,,,,,,92.0,57.0,79.0,76.0,,-1,-1,,,,,,,,,,,1,,9,17,14,19,8,13,6,1,1,1,1.1,1618.0
16711,2025-10-13,,,,,,,,0,0,656.0,9.5,10.9,10.8,10.4,32.0,4.0,0.0,,,,3.9,0,,,976.0,975.9,975.9,975.9,,,,,,,86.0,64.0,72.0,74.0,,-1,-1,,,,,,,,,,,1,,8,15,13,16,7,12,6,1,1,0,0.7,527.0
16800,2025-10-13,,,,,,,,,,,10.3,10.9,11.3,10.8,0.0,28.0,0.0,,,,,0,,,,,,,,,,,,,93.0,61.0,78.0,77.0,,-1,-1,,,,,,,,,,,1,,9,16,13,16,6,11,4,0,1,0,0.4,
16906,2025-10-13,,,,,,,,0,0,1272.0,6.8,9.2,8.9,8.3,16.0,28.0,24.0,,,,5.4,0,,,911.5,910.2,911.3,911.0,,,,,,,96.0,66.0,82.0,81.0,,-1,-1,,,,0.0,,,,,,,8,,2,12,8,13,2,7,,1,2,1,1.6,1309.0
17002,2025-10-13,,,,,,,,0,0,1225.0,4.8,6.5,6.4,5.9,16.0,4.0,16.0,,,,5.9,0,,,848.6,846.9,848.0,847.8,,,,,,,88.0,45.0,82.0,72.0,,-1,-1,,,,,,,,,,,8,,-2,13,3,14,-2,6,-4,1,1,1,1.1,1505.0
17003,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-10-13,,,,,,,,0,0,1435.0,3.4,,5.3,,8.0,24.0,12.0,,,,5.2,0,,,775.1,774.6,774.9,774.9,,,,,,,42.0,36.0,64.0,47.0,,-1,-1,,,,,,,,,,,9,,4,,4,11,3,7,,1,1,1,1.1,1201.0
17102,2025-10-13,,,,,,,,0,0,1256.0,7.3,8.7,7.4,7.8,24.0,24.0,12.0,,,,4.8,0,,,873.4,870.3,871.8,871.8,,,,,,,86.0,55.0,81.0,74.0,,-1,-1,,,,0.0,,,,,,,8,,5,14,6,15,4,9,2,2,1,2,2.1,913.0
17301,2025-10-13,,,,,,,,0,0,1015.0,4.3,5.0,5.4,4.9,16.0,4.0,0.0,,,,6.2,0,,,811.5,810.4,811.4,811.1,,,,,,,60.0,37.0,72.0,56.0,,-1,-1,,,,,,,,,,,5,,2,11,3,12,1,7,,1,2,0,1.2,1455.0
17315,2025-10-13,,,,0.0,0.0,,,0,0,1503.0,2.2,3.1,4.4,3.2,24.0,12.0,24.0,0,0,,3.4,0,0,0,725.9,725.8,725.7,725.8,0,0,,,,,37.0,37.0,64.0,46.0,,-1,-1,,,,0.0,-1.0,0,-1.0,45000.0,47000.0,,9,0,0,5,2,6,-1,3,,1,1,1,1.1,1218.0
17320,2025-10-13,,,,,,,,0,0,1608.0,1.4,3.4,3.6,2.8,32.0,16.0,16.0,,,,6.2,0,,,674.9,675.1,674.9,675.0,,,,,,,28.0,45.0,66.0,46.0,,,,,,,,,,,,,,11,,-2,3,-2,4,-3,1,,2,2,1,2.1,112.0
17701,2025-10-13,,,,,,,,0,0,1275.0,4.7,7.4,7.2,6.4,24.0,8.0,20.0,,,,5.4,0,,,868.4,866.6,868.1,867.7,,,,,,,88.0,51.0,86.0,75.0,,-1,-1,,0,0,,-1.0,,-1.0,,,,9,,-2,13,4,13,-3,5,-4,1,2,1,1.6,1310.0
