station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17320,2026-08-17,,,,,,,,1,0,816.0,7.3,6.8,6.1,6.7,24.0,24.0,24.0,,,,17.9,0,,,675.4,674.7,673.6,674.6,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,0,,2,1,0,4,0,2,,1,2,2,2.1,1955.0
17701,2026-08-17,,,,,,,,0,0,1025.0,14.0,14.4,15.5,14.6,24.0,4.0,8.0,,,,7.9,0,,,863.5,862.9,861.9,862.8,,,,,,,96.0,86.0,93.0,92.0,,,1,,,,,,,,,,,2,,13,15,15,20,12,16,11,1,1,1,1.1,1327.0
17901,2026-08-17,,,,,,,,0,0,961.0,16.0,16.4,16.9,16.4,28.0,24.0,12.0,,,,16.0,0,,,938.5,936.9,937.1,937.5,,,,,,,77.0,70.0,87.0,78.0,,-1,2,,,,,,,,,,,2,,18,20,17,26,17,21,16,2,4,2,4.0,1323.0
18001,2026-08-17,,,,,,,,0,0,726.0,15.0,15.1,15.9,15.3,0.0,4.0,12.0,,,,6.1,0,,,894.9,894.1,893.7,894.2,,,,,,,89.0,84.0,91.0,88.0,,1,2,,,,,,,,,,,1,,15,16,15,22,14,18,14,0,1,1,0.7,1250.0
18111,2026-08-17,,,,,,,,0,0,,13.4,14.6,14.8,14.3,28.0,28.0,24.0,,,,10.2,1,,,881.6,881.6,880.5,881.2,,,,,,,80.0,90.0,93.0,88.0,,-1,5,,,,,,,,,,,1,,15,14,14,21,13,17,13,1,1,2,1.6,1304.0
18122,2026-08-17,,,,,,,,0,0,843.0,15.3,16.4,17.2,16.3,12.0,24.0,12.0,,,,16.1,1,,,936.0,935.8,935.3,935.7,,,,,,,76.0,79.0,91.0,82.0,,-1,,,,,,,,,,,,2,,18,18,17,25,17,21,15,1,3,1,2.2,1325.0
18210,2026-08-17,1.0,2.0,2.0,10.0,8.0,8.0,87.0,0,0,,16.4,15.7,17.9,16.7,4.0,16.0,0.0,1,0,2,11.7,1,0,0,,,,,0,0,,,,,79.0,44.0,97.0,73.0,,-1,4,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,2,1,18,27,16,28,16,22,16,1,1,0,0.7,1456.0
18225,2026-08-17,,,,,,,,0,0,,17.2,16.7,18.8,17.6,28.0,12.0,16.0,,,,11.7,1,,,951.5,948.8,950.5,950.3,,,,,,,82.0,50.0,99.0,77.0,,-1,7,,,,,,,,,,,2,,18,26,17,27,17,22,15,1,2,1,1.6,1431.0
18231,2026-08-17,,,,,,,,0,0,670.0,16.3,15.5,16.9,16.2,4.0,4.0,0.0,,,,9.5,0,,,930.2,928.8,929.1,929.4,,,,,,,87.0,65.0,94.0,82.0,,-1,,,,,,,,,,,,1,,17,20,16,23,16,19,15,1,2,0,1.2,1355.0
18402,2026-08-17,,,,,,,,0,0,,12.8,14.7,13.2,13.6,32.0,16.0,32.0,,,,10.1,0,,,857.7,856.7,855.8,856.7,,,,,,,96.0,82.0,96.0,91.0,,-1,4,,,,,,,,,,,0,,11,16,12,18,10,14,9,1,1,2,1.6,1403.0
18502,2026-08-17,,,,,,,,0,0,,15.7,17.5,17.5,16.9,24.0,8.0,16.0,,,,13.1,0,,,933.2,931.3,932.1,932.2,,,,,,,96.0,62.0,97.0,85.0,,-1,6,,,,,,,,,,,0,,14,23,16,24,13,18,12,1,1,1,1.1,1439.0
18601,2026-08-17,,,,,,,,0,0,,16.5,18.5,17.8,17.6,28.0,12.0,0.0,,,,13.4,0,,,940.9,938.9,939.7,939.8,,,,,,,87.0,66.0,97.0,83.0,,0,7,,,,,,,,,,,0,,17,23,16,24,16,20,15,2,2,0,1.8,1458.0
18622,2026-08-17,,,,,,,,0,0,,18.1,18.9,18.9,18.6,32.0,20.0,0.0,,,,9.5,0,,,960.3,958.8,959.7,959.6,,,,,,,90.0,69.0,96.0,85.0,,0,5,,,,,,,,,,,0,,18,23,17,25,16,20,14,1,1,0,0.7,1548.0
18705,2026-08-17,,,,,,,,0,0,687.0,18.6,19.1,18.5,18.7,12.0,4.0,24.0,,,,10.2,0,,,966.7,965.5,966.5,966.2,,,,,,,95.0,68.0,91.0,85.0,,,,,,,,,,,,,,0,,17,23,18,24,16,20,16,1,1,1,1.1,1626.0
18805,2026-08-17,,,,,,,,0,0,531.0,14.1,16.1,14.9,15.0,8.0,4.0,16.0,,,,6.3,0,,,895.3,894.6,894.4,894.8,,,,,,,73.0,83.0,96.0,84.0,,-1,,,,,,,,,,,,0,,17,17,14,20,14,17,13,1,2,2,2.1,1551.0
18906,2026-08-17,,,,,,,,0,0,,17.3,17.4,18.8,17.8,20.0,4.0,20.0,,,,9.1,0,,,971.1,971.2,971.0,971.1,,,,,,,75.0,60.0,88.0,74.0,,-1,1,,,,,,,,,,,0,,20,24,19,26,18,22,16,1,2,1,1.6,1705.0
19021,2026-08-17,,,,,,,,0,0,802.0,19.4,16.9,18.3,18.2,28.0,4.0,24.0,,,,6.8,0,,,980.7,980.5,980.4,980.5,,,,,,,83.0,50.0,86.0,73.0,,0,1,,,,,,,,,,,0,,20,26,19,27,18,22,17,1,1,2,1.6,1621.0
19204,2026-08-17,,,,,,,,0,0,912.0,19.1,16.5,16.9,17.5,0.0,28.0,28.0,,,,7.3,0,,,980.1,980.2,979.5,979.9,,,,,,,77.0,49.0,67.0,64.0,,1,0,,,,,,,,,,,0,,21,26,21,27,18,23,,0,1,2,1.2,1615.0
19205,2026-08-17,,,,,,,,0,0,897.0,18.0,16.4,18.1,17.5,0.0,28.0,24.0,,,,7.6,0,,,974.2,974.2,973.7,974.0,,,,,,,74.0,48.0,82.0,68.0,,-1,0,,,,,,,,,,,0,,21,26,19,26,18,22,17,0,2,2,1.8,1805.0
19505,2026-08-17,,,,,,,,0,0,,14.4,15.4,15.6,15.1,24.0,28.0,12.0,,,,12.9,1,,,894.3,893.5,892.3,893.4,,,,,,,81.0,83.0,87.0,84.0,,0,5,,,,,,,,,,,3,,16,16,16,25,15,20,14,1,1,1,1.1,1341.0
19700,2026-08-17,,,,,,,,0,0,,16.6,15.5,17.5,16.5,4.0,12.0,4.0,,,,15.3,0,,,942.7,938.9,941.5,941.0,,,,,,,81.0,43.0,93.0,72.0,,-1,3,,,,,,,,,,,3,,18,27,17,29,16,23,14,1,1,1,1.1,1431.0
19711,2026-08-17,,,,,,,,1,0,,13.8,13.8,15.7,14.4,24.0,8.0,8.0,,,,20.4,1,,,,,,,,,,,,,77.0,48.0,95.0,73.0,,-1,10,,,,,,,,,,,3,,16,23,15,25,14,20,,2,2,1,2.1,1441.0
19720,2026-08-17,1.0,2.0,,10.0,5.0,,,0,0,,15.9,14.8,17.4,16.0,4.0,12.0,16.0,0,0,,11.1,1,0,0,933.1,930.1,932.4,931.9,0,0,,,,,81.0,44.0,93.0,73.0,,-1,7,,,,,-1.0,0,-1.0,20000.0,30000.0,,3,0,17,26,17,27,16,22,14,1,2,1,1.6,1427.0
19821,2026-08-17,,,,,,,,0,0,,15.5,12.7,16.4,14.9,4.0,16.0,4.0,,,,13.5,1,,,907.5,904.7,906.0,906.1,,,,,,,78.0,42.0,95.0,72.0,,-1,34,,,,,,,,,,,2,,17,24,15,26,14,20,16,1,1,1,1.1,1453.0
19911,2026-08-17,,,,,,,,0,0,,17.1,17.4,18.3,17.6,24.0,12.0,24.0,,,,11.6,1,,,949.3,946.4,948.2,948.0,,,,,,,85.0,49.0,97.0,77.0,,-1,19,,,,,,,,,,,2,,18,27,17,28,16,22,16,1,3,1,2.2,1529.0
20002,2026-08-17,,,,,,,,0,0,,14.9,16.8,16.5,16.1,0.0,12.0,24.0,,,,10.9,1,,,911.0,909.3,909.8,910.0,,,,,,,72.0,60.0,99.0,77.0,,-1,17,,,,,,,,,,,1,,18,23,15,23,15,19,15,0,2,1,1.2,1538.0
20011,2026-08-17,,,,,,,,0,0,,16.8,18.2,17.1,17.4,28.0,16.0,24.0,,,,11.6,0,,,,,,,,,,,,,80.0,56.0,95.0,77.0,,-1,7,,,,,,,,,,,2,,18,26,16,27,16,21,14,1,2,1,1.6,1505.0
20020,2026-08-17,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-08-17,,,,,,,,1,0,,10.6,11.7,10.4,10.9,24.0,16.0,32.0,,,,19.0,1,,,787.3,785.9,784.9,786.0,,,,,,,75.0,74.0,91.0,80.0,,-1,16,,,,,,,,,,,,,12,14,9,14,8,11,,2,2,3,3.3,1613.0
20101,2026-08-17,2.0,2.0,,10.0,7.0,,,0,0,,11.2,14.4,12.1,12.6,28.0,8.0,24.0,0,0,,12.2,0,0,0,848.1,846.9,846.3,847.1,0,0,,,,,61.0,65.0,87.0,71.0,,-1,5,,,,0.0,-1.0,0,-1.0,25000.0,20000.0,,1,0,16,19,12,20,11,16,12,2,2,2,2.7,1515.0
20105,2026-08-17,,,,,,,,0,0,,14.1,16.9,16.1,15.7,8.0,20.0,0.0,,,,9.6,0,,,913.7,912.0,912.5,912.7,,,,,,,73.0,64.0,98.0,78.0,,-1,5,,,,,,,,,,,1,,17,22,15,23,15,19,13,1,2,0,1.2,1442.0
20123,2026-08-17,2.0,2.0,2.0,9.0,8.0,7.0,80.0,0,0,,19.1,19.6,19.2,19.3,8.0,12.0,20.0,1,0,2,13.9,1,0,0,956.8,954.6,955.8,955.7,0,0,,,,,89.0,64.0,97.0,83.0,,-1,5,,,,,-1.0,0,-1.0,10000.0,15000.0,10000.0,1,0,19,25,17,26,17,22,17,1,2,1,1.6,1602.0
20202,2026-08-17,,,,,,,,0,0,,18.0,18.5,18.6,18.4,0.0,4.0,16.0,,,,7.2,0,,,960.5,958.9,959.9,959.8,,,,,,,92.0,64.0,92.0,83.0,,-1,15,,,,,,,,,,,0,,17,24,18,25,15,20,15,0,1,1,0.7,1715.0
20209,2026-08-17,,,,,,,,0,0,,18.0,18.3,17.6,18.0,28.0,4.0,20.0,,,,8.6,0,,,,,,,,,,,,,83.0,65.0,87.0,78.0,,-1,4,,,,,,,,,,,0,,19,23,18,25,18,21,17,1,2,2,2.1,1735.0
20212,2026-08-17,,,,,,,,0,0,,18.4,19.1,18.0,18.5,28.0,8.0,28.0,,,,8.6,0,,,961.5,960.1,960.9,960.8,,,,,,,90.0,69.0,91.0,83.0,,-1,6,,,,,,,,,,,0,,18,23,17,25,17,21,16,1,1,1,1.1,1539.0
20220,2026-08-17,,,,,,,,0,0,,21.3,19.7,19.6,20.2,0.0,12.0,24.0,,,,12.3,0,,,961.3,959.7,960.7,960.6,,,,,,,97.0,69.0,97.0,88.0,,-1,5,,,,,,,,,,,0,,19,23,18,25,17,21,17,0,1,1,0.7,1714.0
20270,2026-08-17,,,,,,,,0,0,,16.6,17.6,17.8,17.3,4.0,12.0,24.0,,,,10.7,0,,,951.0,949.3,950.1,950.1,,,,,,,80.0,61.0,92.0,78.0,,-1,7,,,,,,,,,,,0,,18,24,17,25,17,21,16,1,1,1,1.1,1515.0
20411,2026-08-17,,,,,,,,0,0,,18.5,18.7,17.0,18.1,0.0,16.0,20.0,,,,7.7,0,,,960.1,958.6,959.6,959.4,,,,,,,94.0,75.0,88.0,86.0,,1,4,,,,,,,,,,,0,,17,21,17,24,16,20,14,0,1,2,1.2,1814.0
20412,2026-08-17,,,,,,,,0,0,,17.7,17.3,17.3,17.4,20.0,4.0,20.0,,,,12.0,1,,,953.7,952.1,953.0,952.9,,,,,,,90.0,62.0,91.0,81.0,,-1,18,,,,,,,,,,,0,,17,23,17,24,15,19,12,1,1,2,1.6,1800.0
20903,2026-08-17,,,,,,,,0,0,916.0,19.4,16.3,18.7,18.1,24.0,12.0,24.0,,,,8.5,0,,,987.1,987.1,986.2,986.8,,,,,,,78.0,46.0,68.0,64.0,,-1,0,,,,,,,,,,,1,,21,27,23,28,19,24,,2,1,2,2.1,1925.0
21101,2026-08-17,,,,,,,,0,0,,14.8,15.8,15.2,15.3,20.0,4.0,32.0,,,,10.6,1,,,892.2,890.9,891.1,891.4,,,,,,,76.0,66.0,96.0,79.0,,-1,22,,,,,,,,,,,0,,17,20,14,22,14,18,13,1,2,1,1.6,1453.0
21300,2026-08-17,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,15.3,17.8,17.8,17.0,0.0,16.0,0.0,0,0,2,8.2,0,0,1,942.9,941.2,942.2,942.1,0,0,,,,,82.0,63.0,93.0,79.0,,-1,9,,,,,-1.0,0,-1.0,15000.0,20000.0,400.0,0,0,16,23,17,24,15,20,14,0,1,0,0.4,1641.0
1,2026-08-18,2.0,2.0,2.0,8.0,7.0,8.0,77.0,0,0,644.0,10.3,15.5,15.1,13.6,20.0,8.0,28.0,1,2,2,9.0,0,0,0,925.3,925.2,924.6,925.0,0,0,,,,,53.0,84.0,92.0,76.0,,0,4,,,,,-1.0,0,-1.0,1000.0,3000.0,2000.0,0,0,17,16,14,18,14,16,13,1,1,2,1.6,344.0
2,2026-08-18,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,495.0,15.3,16.5,16.9,16.2,20.0,16.0,20.0,1,2,2,10.8,0,,,939.9,939.0,938.8,939.2,,,,,,,91.0,85.0,95.0,90.0,,1,13,,1,1,,-1.0,0,-1.0,10000.0,8000.0,10000.0,0,,15,17,16,19,15,17,14,2,2,1,2.1,245.0
3,2026-08-18,1.0,2.0,2.0,4.0,10.0,9.0,77.0,0,0,1122.0,13.1,14.3,14.4,13.9,28.0,20.0,20.0,1,1,1,7.9,0,0,0,944.0,943.0,942.0,943.0,0,0,,,,,82.0,79.0,80.0,80.0,,0,0,,1,1,,-1.0,0,-1.0,35000.0,35000.0,35000.0,4,0,14,16,16,19,13,16,11,2,2,2,2.7,1552.0
4,2026-08-18,,,,,,,,0,0,565.0,15.2,18.0,18.8,17.3,24.0,24.0,28.0,,,,6.1,0,,,983.3,982.4,981.5,982.4,,,,,,,72.0,88.0,95.0,85.0,,-1,,,,,,,,,,,,1,,18,18,17,20,16,18,15,1,1,1,1.1,830.0
5,2026-08-18,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,15.1,16.2,15.7,15.7,20.0,24.0,8.0,2,2,2,8.4,0,0,0,929.7,928.8,928.8,929.1,0,0,,,,,95.0,94.0,94.0,94.0,,6,,,,,,-1.0,0,-1.0,4000.0,4000.0,4000.0,0,0,14,15,15,16,14,15,,1,1,1,1.1,136.0
6,2026-08-18,,,,,,,,0,0,1555.0,15.2,17.2,17.4,16.6,24.0,8.0,8.0,,,,6.9,0,,,910.7,909.7,910.7,910.4,,,,,,,100.0,71.0,97.0,89.0,,-1,5,,,,,,,,,,,4,,13,21,16,21,11,16,9,1,2,1,1.6,1357.0
7,2026-08-18,,,,,,,,0,0,603.0,13.7,15.3,15.7,14.9,16.0,0.0,12.0,,,,7.0,0,,,892.9,891.1,893.3,892.4,,,,,,,95.0,77.0,95.0,89.0,,4,,,,,,,,,,,,0,,12,17,15,17,12,15,,1,0,1,0.7,1921.0
8,2026-08-18,,,,,,,,0,0,1047.0,16.8,15.8,16.2,16.3,16.0,20.0,24.0,,,,5.7,0,,,982.2,980.8,980.7,981.2,,,,,,,88.0,57.0,66.0,70.0,,2,-1,,,,,,,,,,,1,,17,23,21,24,16,20,,1,1,1,1.1,800.0
9,2026-08-18,,,,,,,,0,0,,16.1,16.9,17.8,16.9,4.0,12.0,0.0,,,,5.8,0,,,953.0,951.9,951.8,952.2,,,,,,,96.0,91.0,96.0,94.0,,9,,,,,,,,,,,,0,,15,16,16,17,15,16,,1,1,0,0.7,1344.0
10,2026-08-18,,,,,,,,0,0,397.0,14.6,15.3,16.1,15.3,12.0,24.0,32.0,,,,4.1,0,,,924.2,923.1,923.1,923.5,,,,,,,95.0,89.0,97.0,94.0,,5,14,,,,,,,,,,,0,,13,15,15,16,13,15,,1,1,1,1.1,2136.0
11,2026-08-18,,,,,,,,0,0,1102.0,18.5,16.9,17.7,17.7,12.0,16.0,24.0,,,,5.6,0,,,989.1,987.6,987.6,988.1,,,,,,,95.0,53.0,65.0,71.0,,2,-1,,,,,,,,,,,1,,17,25,23,25,16,20,,1,1,1,1.1,1719.0
13,2026-08-18,,,,,,,,0,0,1027.0,14.5,12.0,14.9,13.8,24.0,28.0,4.0,,,,5.9,0,,,941.3,940.5,940.1,940.6,,,,,,,82.0,49.0,80.0,70.0,,1,,,,,,,,,,,,2,,16,21,16,21,13,17,,1,1,1,1.1,126.0
14,2026-08-18,,,,,,,,0,0,379.0,16.3,17.1,18.2,17.2,0.0,32.0,12.0,,,,6.2,0,,,952.5,950.5,951.3,951.4,,,,,,,97.0,87.0,96.0,93.0,,3,,,,,,,,,,,,0,,15,17,17,18,15,16,14,0,1,1,0.7,1550.0
15,2026-08-18,,,,,,,,0,0,679.0,17.8,18.1,20.2,18.7,12.0,8.0,8.0,,,,8.4,0,,,964.1,962.5,961.5,962.7,,,,,,,81.0,63.0,79.0,74.0,,-1,0,,,,,,,,,,,0,,19,23,22,25,18,22,17,3,2,1,2.8,1437.0
16,2026-08-18,,,,,,,,0,0,794.0,12.0,13.6,13.6,13.1,32.0,28.0,8.0,,,,4.9,0,,,861.0,859.8,859.7,860.2,,,,,,,89.0,71.0,85.0,82.0,,0,1,,,,,,,,,,,1,,11,17,14,18,10,14,,1,1,1,1.1,1322.0
17,2026-08-18,,,,,,,,0,0,683.0,15.0,16.3,17.0,16.1,24.0,24.0,16.0,,,,6.9,0,,,,,,,,,,,,,84.0,71.0,87.0,81.0,,1,1,,,,,,,,,,,0,,16,20,17,21,14,18,,2,2,1,2.1,811.0
18,2026-08-18,,,,,,,,0,0,1321.0,17.0,14.2,15.8,15.7,28.0,24.0,24.0,,,,9.8,0,,,993.5,992.6,991.5,992.5,,,,,,,82.0,58.0,68.0,69.0,,0,0,,,,,,,,,,,3,,18,21,20,24,16,20,15,1,1,1,1.1,1304.0
19,2026-08-18,,,,,,,,0,0,,16.0,15.9,18.4,16.8,20.0,12.0,28.0,,,,5.9,0,,,943.0,940.5,941.9,941.8,,,,,,,93.0,60.0,90.0,81.0,,0,1,,,,,,,,,,,2,,15,22,18,24,15,20,14,1,1,1,1.1,2212.0
20,2026-08-18,,,,,,,,0,0,369.0,14.9,15.9,16.8,15.9,12.0,20.0,12.0,,,,4.9,0,,,905.5,904.3,903.8,904.5,,,,,,,95.0,84.0,92.0,90.0,,0,4,,,,,,,,,,,0,,14,17,16,18,13,16,13,1,1,1,1.1,1921.0
21,2026-08-18,2.0,2.0,2.0,10.0,8.0,7.0,83.0,0,0,,14.5,17.4,17.6,16.5,8.0,24.0,0.0,1,0,1,11.6,0,0,1,943.4,941.6,942.3,942.4,0,0,,,,,94.0,76.0,91.0,87.0,,4,1,,,,,-1.0,0,-1.0,800.0,20000.0,15000.0,,0,14,20,17,22,12,17,12,1,2,0,1.2,1724.0
22,2026-08-18,,,,,,,,0,0,1077.0,17.8,14.1,15.8,15.9,16.0,24.0,24.0,,,,10.4,0,,,991.6,990.8,989.8,990.7,,,,,,,82.0,55.0,67.0,68.0,,4,0,,,,,,,,,,,,,19,22,20,24,16,20,15,1,3,2,2.8,1027.0
23,2026-08-18,,,,,,,,0,0,497.0,15.4,17.0,18.6,17.0,28.0,20.0,8.0,,,,10.6,0,,,977.3,976.6,975.4,976.4,,,,,,,84.0,89.0,96.0,90.0,,-1,,,,,,,,,,,,1,,16,17,17,18,15,16,14,3,1,1,2.2,2346.0
24,2026-08-18,2.0,2.0,,10.0,8.0,,,0,0,992.0,16.7,17.4,17.3,17.1,20.0,16.0,12.0,2,0,,6.5,0,0,0,964.7,963.2,961.6,963.2,0,0,,,,,78.0,58.0,58.0,65.0,,0,1,,,,,-1.0,0,-1.0,25000.0,25000.0,,1,0,19,24,24,27,18,22,17,1,1,2,1.6,1039.0
25,2026-08-18,,,,,,,,0,0,896.0,10.9,13.2,13.6,12.6,20.0,24.0,20.0,,,,6.4,0,,,897.5,897.1,896.8,897.1,,,,,,,64.0,69.0,84.0,72.0,,2,2,,,,,,,,,,,1,,15,17,14,17,13,15,11,2,1,2,2.1,2335.0
26,2026-08-18,,,,,,,,0,0,515.0,14.0,15.9,16.2,15.4,8.0,16.0,16.0,,,,5.4,0,,,951.4,950.7,949.8,950.6,,,,,,,94.0,91.0,93.0,93.0,,-1,6,,,,,,,,,,,,,13,15,15,18,10,14,13,1,1,1,1.1,1505.0
27,2026-08-18,,,,,,,,0,0,,15.7,18.0,18.3,17.3,28.0,16.0,24.0,,,,7.2,0,,,,,,,,,,,,,83.0,100.0,94.0,92.0,,,,,,,,,,,,,,0,,17,16,17,18,15,17,13,1,1,1,1.1,46.0
28,2026-08-18,,,,,,,,0,0,454.0,11.4,11.2,11.8,11.5,20.0,16.0,24.0,,,,9.0,0,,,844.4,844.3,843.3,844.0,,,,,,,77.0,61.0,61.0,66.0,,,,,,,,,,,,,,0,,13,16,17,18,12,15,11,2,2,2,2.7,2329.0
30,2026-08-18,,,,,,,,,,,17.2,15.7,18.2,17.0,,,,,,,,0,,,970.9,969.8,969.7,970.1,,,,,,,90.0,59.0,81.0,77.0,,1,0,,,,,,,,,,,,,17,22,19,23,15,19,14,,,,,
31,2026-08-18,,,,,,,,0,0,1230.0,14.8,15.3,15.9,15.3,24.0,24.0,24.0,,,,10.4,0,,,995.4,994.8,993.4,994.5,,,,,,,67.0,65.0,70.0,67.0,,0,0,,,,,,,,,,,3,,19,20,20,23,18,20,14,2,3,3,3.9,1259.0
32,2026-08-18,,,,,,,,0,0,1135.0,15.5,14.5,15.6,15.2,24.0,24.0,20.0,,,,10.8,0,,,988.6,987.8,986.8,987.7,,,,,,,68.0,59.0,68.0,65.0,,0,0,,,,,,,,,,,3,,20,21,20,23,18,20,14,3,4,2,4.7,829.0
36,2026-08-18,,,,,,,,0,0,903.0,11.9,13.0,12.8,12.6,24.0,24.0,24.0,,,,11.5,0,,,908.0,907.7,906.7,907.5,,,,,,,71.0,73.0,78.0,74.0,,3,,,,,,,,,,,,2,,15,16,14,17,13,15,,2,1,2,2.1,1740.0
37,2026-08-18,,,,,,,,0,0,1325.0,15.6,15.1,16.1,15.6,28.0,24.0,20.0,,,,8.7,0,,,984.0,982.6,982.0,982.9,,,,,,,78.0,68.0,77.0,74.0,,6,,,,,,,,,,,,5,,18,19,18,22,15,19,14,3,3,2,3.9,1217.0
38,2026-08-18,,,,,,,,0,0,802.0,15.9,14.2,18.9,16.3,8.0,16.0,0.0,,,,7.3,0,,,928.0,925.6,925.8,926.5,,,,,,,96.0,52.0,91.0,80.0,,1,,,,,,,,,,,,1,,15,23,18,25,14,20,,1,2,0,1.2,1348.0
39,2026-08-18,2.0,,,10.0,,,,,,687.0,16.9,16.7,17.9,17.2,32.0,4.0,8.0,1,,,,0,0,0,945.9,943.6,943.8,944.4,0,0,,,,,91.0,67.0,83.0,80.0,,1,0,,1,,,-1.0,0,-1.0,5000.0,,,0,0,16,21,19,22,15,19,15,1,1,2,1.6,
40,2026-08-18,2.0,,,10.0,,,,0,0,410.0,14.7,16.8,16.0,15.8,16.0,0.0,24.0,1,,,8.1,0,,,935.4,934.3,934.3,934.7,,,,,,,90.0,89.0,92.0,90.0,,5,,,1,,,-1.0,0,-1.0,2000.0,,,0,,14,17,15,18,14,16,14,1,0,1,0.7,215.0
42,2026-08-18,,,,,,,,0,0,475.0,16.8,18.2,18.3,17.8,20.0,24.0,8.0,,,,8.2,0,,,954.3,952.4,952.3,953.0,,,,,,,94.0,84.0,91.0,90.0,,2,1,,,,,,,,,,,0,,16,19,18,20,15,17,,2,1,2,2.1,1654.0
43,2026-08-18,,,,,,,,0,0,736.0,12.1,11.5,12.7,12.1,4.0,20.0,4.0,,,,10.0,0,,,866.3,864.8,866.0,865.7,,,,,,,87.0,56.0,87.0,77.0,,1,,,,,,,,,,,,1,,12,18,13,18,12,15,10,1,1,2,1.6,1656.0
44,2026-08-18,,,,,,,,0,0,537.0,14.6,16.1,15.7,15.5,28.0,24.0,28.0,,,,5.8,0,,,929.3,928.9,928.7,929.0,,,,,,,91.0,88.0,90.0,90.0,,1,6,,,,,,,,,,,0,,14,16,15,18,14,16,13,1,1,1,1.1,0.0
46,2026-08-18,,,,,,,,0,0,1015.0,14.0,16.3,16.2,15.5,24.0,20.0,16.0,,,,8.1,0,,,989.2,988.1,987.1,988.1,,,,,,,65.0,72.0,75.0,71.0,,0,0,,,,,,,,,,,3,,19,20,19,22,15,18,13,2,2,2,2.7,1118.0
47,2026-08-18,,,,,,,,0,0,,13.6,15.3,15.5,14.8,24.0,16.0,16.0,,,,8.7,0,,,902.3,900.1,901.9,901.4,,,,,,,93.0,75.0,93.0,87.0,,5,,,,,,,,,,,,0,,13,18,15,19,12,15,11,1,1,1,1.1,1615.0
48,2026-08-18,,,,,,,,0,0,,16.5,16.5,18.0,17.0,32.0,32.0,32.0,,,,8.3,0,,,962.3,960.9,961.0,961.4,,,,,,,88.0,68.0,90.0,82.0,,0,1,,,,,,,,,,,1,,17,21,18,23,16,19,14,1,1,1,1.1,1641.0
49,2026-08-18,,,,,,,,0,0,,17.1,16.2,18.1,17.1,8.0,28.0,28.0,,,,4.3,0,,,,,,,,,,,,,94.0,55.0,84.0,78.0,,2,-1,,,,,,,,,,,2,,16,24,19,24,13,18,11,1,1,1,1.1,1021.0
50,2026-08-18,,,,,,,,0,0,568.0,14.5,14.7,18.1,15.8,16.0,16.0,4.0,,,,10.8,0,,,924.7,923.0,922.7,923.5,,,,,,,85.0,63.0,90.0,79.0,,1,0,,,,,,,,,,,0,,15,20,18,21,14,18,14,2,2,1,2.1,1340.0
51,2026-08-18,99.0,99.0,99.0,9.0,10.0,9.0,93.0,0,0,991.0,16.2,16.9,17.0,16.7,24.0,20.0,20.0,0,1,1,13.6,0,0,0,992.7,991.9,990.8,991.8,0,0,,,,,80.0,80.0,82.0,81.0,,1,,,1,1,,-1.0,0,-1.0,10000.0,20000.0,20000.0,2,0,18,18,18,23,16,19,15,2,4,3,4.7,1117.0
52,2026-08-18,,,,,,,,0,0,1139.0,13.7,15.2,15.2,14.7,28.0,20.0,20.0,,,,8.7,0,,,989.1,988.1,987.0,988.1,,,,,,,64.0,67.0,69.0,67.0,,1,,,,,,,,,,,,4,,19,20,19,23,14,19,12,2,2,1,2.1,1119.0
53,2026-08-18,,,,,,,,0,0,,17.1,14.9,16.9,16.3,8.0,20.0,24.0,,,,6.1,0,,,952.7,952.0,951.6,952.1,,,,,,,84.0,61.0,81.0,75.0,,1,0,,,,,,,,,,,2,,18,21,18,22,14,18,14,1,1,2,1.6,1822.0
54,2026-08-18,,,,,,,,0,0,982.0,17.5,16.8,18.4,17.6,8.0,8.0,24.0,,,,6.1,0,,,982.4,981.0,981.1,981.5,,,,,,,99.0,59.0,75.0,78.0,,2,-1,,,,,,,,,,,1,,16,23,21,24,15,19,13,1,1,1,1.1,1714.0
