station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18906,2026-02-02,,,,,,,,0,0,340.0,5.7,5.7,6.0,5.8,12.0,12.0,0.0,,,,3.7,0,,,967.4,966.2,966.2,966.6,,,,,,,96.0,87.0,92.0,92.0,,-1,-1,,,,1.0,,,,,,,0,,0,1,1,2,-1,1,-2,1,2,0,1.2,1218.0
19021,2026-02-02,,,,,,,,0,0,308.0,5.7,6.1,6.0,5.9,24.0,8.0,12.0,,,,5.5,0,,,978.2,976.8,976.8,977.3,,,,,,,95.0,80.0,83.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,0,3,2,4,-1,2,-2,1,2,2,2.1,1846.0
19204,2026-02-02,,,,,,,,0,0,309.0,5.5,6.1,5.9,5.8,24.0,16.0,16.0,,,,8.2,0,,,977.7,976.3,976.5,976.8,,,,,,,90.0,75.0,80.0,82.0,,-1,,,,,,,,,,,,1,,0,4,3,4,0,2,,1,1,2,1.6,1750.0
19205,2026-02-02,1.0,0.0,,10.0,8.0,,,0,0,301.0,5.4,6.0,5.7,5.7,0.0,12.0,12.0,1,1,,8.6,0,0,0,971.4,970.1,970.3,970.6,0,0,,,,,94.0,81.0,82.0,86.0,,-1,0,,,,,-1.0,0,-1.0,3000.0,5000.0,,0,0,-1,3,2,3,-1,1,-1,0,2,3,2.4,1803.0
19505,2026-02-02,,,,,,,,0,0,820.0,2.5,4.0,3.6,3.4,8.0,8.0,20.0,,,,3.5,0,,,883.2,881.5,882.7,882.5,,,,,,,80.0,66.0,84.0,77.0,,-1,-1,,,,26.0,,,,,,,5,,-8,0,-4,1,-8,-4,-10,1,1,1,1.1,111.0
19700,2026-02-02,,,,,,,,0,0,,4.4,4.7,5.1,4.7,20.0,12.0,0.0,,,,6.2,0,,,934.8,933.7,933.8,934.1,,,,,,,78.0,61.0,77.0,72.0,,-1,-1,,,,17.0,,,,,,,1,,-1,3,1,5,-1,2,,1,1,0,0.7,948.0
19711,2026-02-02,,,,,,,,0,0,812.0,3.4,3.9,4.0,3.8,24.0,8.0,24.0,,,,5.9,0,,,,,,,,,,,,,75.0,62.0,78.0,72.0,,-1,-1,,,,34.0,,,,,,,3,,-4,0,-2,2,-4,-1,,2,2,2,2.7,2229.0
19720,2026-02-02,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,502.0,4.6,4.4,4.6,4.5,32.0,12.0,28.0,7,7,7,2.7,0,0,0,924.7,923.6,924.2,924.2,0,0,,,,,81.0,61.0,82.0,75.0,,-1,-1,,,,26.0,28.0,3,-1.0,8000.0,20000.0,5000.0,0,0,-1,2,-1,3,-1,1,-2,1,1,1,1.1,1233.0
19821,2026-02-02,,,,,,,,0,0,,4.3,4.3,4.8,4.5,24.0,28.0,24.0,,,,4.9,0,,,897.3,896.5,896.7,896.8,,,,,,,84.0,68.0,81.0,78.0,,-1,-1,,,,,,,,,,,,,-2,0,0,1,-2,-1,,1,1,1,1.1,951.0
19911,2026-02-02,,,,,,,,0,0,282.0,5.7,5.0,5.4,5.4,20.0,12.0,24.0,,,,3.2,0,,,942.4,941.4,941.5,941.8,,,,,,,97.0,69.0,84.0,83.0,,-1,-1,,,,10.0,,,,,,,0,,-1,2,1,3,-1,1,,1,1,1,1.1,837.0
20002,2026-02-02,,,,,,,,0,0,256.0,5.3,5.1,5.0,5.1,12.0,12.0,12.0,,,,6.5,0,,,901.4,900.8,900.8,901.0,,,,,,,100.0,84.0,89.0,91.0,,-1,-1,,,,26.0,,,,,,,0,,-2,0,-1,0,-2,-1,-2,1,1,1,1.1,2213.0
20011,2026-02-02,,,,,,,,0,0,255.0,5.1,4.8,4.9,4.9,0.0,0.0,32.0,,,,2.8,0,,,,,,,,,,,,,90.0,70.0,77.0,79.0,,-1,-1,,,,7.0,,,,,,,0,,-1,2,1,2,-1,1,-2,0,0,1,0.4,2056.0
20020,2026-02-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-02,,,,,,,,0,1,909.0,2.8,2.9,2.9,2.9,20.0,20.0,20.0,,,,22.7,0,,,769.5,769.1,769.5,769.4,,,,,,,97.0,99.0,98.0,98.0,,-1,0,,,,,,,,,,,4,,-9,-9,-8,-7,-10,-8,,3,5,7,9.7,2215.0
20101,2026-02-02,,,,,,,,0,0,290.0,3.4,3.9,3.8,3.7,24.0,24.0,24.0,,,,10.5,0,,,833.8,833.3,833.4,833.5,,,,,,,94.0,94.0,95.0,94.0,,-1,0,,,,39.0,,,,,,,0,,-6,-5,-5,-4,-6,-5,-6,1,1,3,2.2,2149.0
20105,2026-02-02,,,,,,,,0,0,278.0,5.1,5.0,4.7,4.9,24.0,24.0,20.0,,,,5.0,0,,,904.2,903.4,903.5,903.7,,,,,,,99.0,85.0,83.0,89.0,,-1,-1,,,,4.0,,,,,,,0,,-2,0,-1,0,-2,-1,-2,1,2,1,1.6,1539.0
20123,2026-02-02,1.0,2.0,2.0,9.0,10.0,8.0,90.0,0,0,289.0,5.9,5.5,5.6,5.7,0.0,28.0,0.0,1,1,1,2.9,0,0,0,950.1,948.9,949.1,949.4,0,0,,,,,91.0,70.0,82.0,81.0,,-1,-1,,,,2.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,1,3,2,4,1,2,0,0,1,0,0.4,1410.0
20202,2026-02-02,,,,,,,,0,0,367.0,5.6,5.3,4.7,5.2,8.0,4.0,16.0,,,,3.1,0,,,954.2,952.7,953.1,953.3,,,,,,,92.0,66.0,85.0,81.0,,0,-1,,,,0.0,,,,,,,0,,0,4,-1,4,-1,1,0,1,1,1,1.1,1658.0
20209,2026-02-02,,,,,,,,0,0,431.0,5.2,5.3,5.2,5.2,8.0,8.0,8.0,,,,3.4,0,,,,,,,,,,,,,84.0,66.0,74.0,75.0,,-1,-1,,,,,,,,,,,0,,0,4,2,4,0,2,-1,1,1,2,1.6,1213.0
20212,2026-02-02,,,,,,,,,,453.0,5.2,5.3,5.2,5.2,12.0,12.0,8.0,,,,,0,,,955.2,953.7,954.1,954.3,,,,,,,85.0,66.0,73.0,75.0,,0,-1,,,,0.0,,,,,,,0,,0,4,2,4,-1,2,-1,1,1,2,1.6,
20220,2026-02-02,,,,,,,,,,416.0,5.7,5.7,5.9,5.8,4.0,16.0,32.0,,,,,0,,,954.9,953.6,953.8,954.1,,,,,,,88.0,70.0,81.0,80.0,,-1,-1,,,,,,,,,,,0,,1,4,2,4,1,2,0,1,1,1,1.1,
20270,2026-02-02,,,,,,,,0,0,283.0,5.4,5.6,5.2,5.4,12.0,20.0,12.0,,,,4.0,0,,,944.3,943.0,943.3,943.5,,,,,,,88.0,74.0,77.0,80.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,0,2,0,1,1,1,1.1,1607.0
20411,2026-02-02,,,,,,,,0,0,439.0,5.5,5.5,5.2,5.4,20.0,20.0,28.0,,,,2.8,0,,,953.6,952.2,952.4,952.7,,,,,,,94.0,69.0,83.0,82.0,,0,-1,,,,0.0,,,,,,,0,,-1,4,0,4,-1,1,-3,1,1,1,1.1,1725.0
20412,2026-02-02,,,,,,,,0,0,476.0,5.2,5.3,5.2,5.2,8.0,8.0,8.0,,,,5.6,0,,,947.0,945.7,945.7,946.1,,,,,,,88.0,69.0,82.0,80.0,,-1,-1,,,,0.0,,,,,,,3,,-1,3,1,3,-2,1,-5,1,2,2,2.1,1924.0
20903,2026-02-02,,,,,,,,0,0,246.0,5.6,6.4,6.0,6.0,8.0,12.0,12.0,,,,6.9,0,,,985.6,984.2,984.5,984.8,,,,,,,91.0,84.0,82.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,0,3,3,3,0,2,,1,3,2,2.8,1954.0
21101,2026-02-02,,,,,,,,0,0,290.0,4.0,4.2,4.2,4.1,16.0,16.0,16.0,,,,9.3,0,,,881.2,880.2,880.8,880.7,,,,,,,83.0,84.0,79.0,82.0,,0,0,,,,15.0,,,,,,,0,,-3,-2,-2,-2,-4,-3,-3,1,2,2,2.1,2340.0
21300,2026-02-02,2.0,2.0,2.0,10.0,5.0,8.0,77.0,0,0,529.0,5.3,5.3,4.9,5.2,0.0,28.0,8.0,5,5,5,5.4,0,0,0,935.4,934.0,934.2,934.5,0,0,,,,,93.0,70.0,75.0,79.0,,-1,-1,,,,0.0,-1.0,1,-1.0,5000.0,15000.0,15000.0,1,0,-1,3,1,5,-2,2,,0,2,1,1.2,1304.0
1,2026-02-03,2.0,1.0,1.0,8.0,3.0,6.0,57.0,0,0,795.0,4.1,5.5,5.6,5.1,4.0,20.0,24.0,,,,4.5,0,,,916.3,915.2,916.6,916.0,,,,,,,89.0,71.0,89.0,83.0,,-1,-1,,,,0.0,-1.0,,-1.0,4000.0,6000.0,1000.0,5,,-3,3,0,5,-3,1,-7,1,1,1,1.1,1553.0
2,2026-02-03,1.0,1.0,,7.0,5.0,0.0,40.0,0,0,797.0,3.4,5.2,5.4,4.7,20.0,16.0,0.0,7,7,7,5.2,0,0,0,928.9,926.0,929.3,928.1,0,0,,,,,87.0,59.0,76.0,74.0,,-1,,,0,0,,8.0,3,-1.0,20000.0,50000.0,20000.0,6,0,-5,5,2,6,-8,-1,-9,1,1,0,0.7,1059.0
3,2026-02-03,,,,,,,,0,0,117.0,4.6,4.5,5.0,4.7,8.0,8.0,8.0,,,,14.1,0,,,934.5,933.0,935.1,934.2,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,10.0,,,,,,,0,,-3,-3,-2,-1,-4,-3,-3,4,4,2,5.4,1222.0
4,2026-02-03,,,,,,,,0,0,158.0,5.7,5.6,5.7,5.7,8.0,8.0,12.0,,,,14.7,0,,,973.8,971.5,975.8,973.7,,,,,,,92.0,91.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,0,0,0,0,-1,-1,-2,3,4,2,4.7,1500.0
5,2026-02-03,0.0,0.0,0.0,3.0,3.0,3.0,30.0,0,0,,4.0,5.5,6.0,5.2,8.0,8.0,28.0,7,7,7,13.5,0,0,0,916.4,914.1,919.2,916.6,0,0,,,,,71.0,43.0,62.0,59.0,,-1,-1,,,,,18.0,3,-1.0,12000.0,15000.0,12000.0,7,0,-1,11,6,13,-2,6,,3,1,2,2.8,934.0
6,2026-02-03,,,,,,,,0,0,209.0,5.5,6.6,6.3,6.1,28.0,24.0,24.0,,,,7.8,0,,,900.7,900.8,902.0,901.2,,,,,,,90.0,100.0,100.0,97.0,,0,5,,,,26.0,,,,,,,0,,0,1,0,3,-4,0,-6,2,1,1,1.6,427.0
7,2026-02-03,,,,,,,,1,0,328.0,3.6,6.8,4.9,5.1,32.0,20.0,16.0,,,,20.3,0,,,876.9,878.1,880.2,878.4,,,,,,,78.0,74.0,54.0,69.0,,-1,,,,,,,,,,,,0,,-4,6,6,8,-6,1,,3,2,3,3.9,1005.0
8,2026-02-03,,,,,,,,0,0,145.0,5.9,6.3,6.4,6.2,8.0,8.0,32.0,,,,4.7,0,,,976.2,975.4,976.5,976.0,,,,,,,88.0,85.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,,1,1,1,1.1,40.0
9,2026-02-03,,,,,,,,0,0,824.0,4.1,5.4,5.9,5.1,12.0,16.0,4.0,,,,7.3,0,,,940.0,937.0,942.9,940.0,,,,,,,83.0,52.0,79.0,71.0,,-1,-1,,,,,,,,,,,6,,-3,8,3,11,-5,3,-7,1,1,1,1.1,1533.0
10,2026-02-03,0.0,,,5.0,0.0,,,0,0,809.0,3.9,5.7,5.5,5.0,28.0,12.0,28.0,6,6,,8.1,0,,,911.4,909.1,913.2,911.2,,,,,,,86.0,56.0,65.0,69.0,,-1,-1,,0,,,2.0,2,-1.0,5000.0,20000.0,,6,,-4,7,5,11,-6,3,,1,2,1,1.6,1052.0
11,2026-02-03,,,,,,,,0,0,224.0,5.9,6.5,6.7,6.4,8.0,8.0,12.0,,,,5.4,0,,,984.0,983.1,983.7,983.6,,,,,,,90.0,87.0,88.0,88.0,,-1,-1,,,,0.0,,,,,,,,,1,3,3,4,0,2,,1,2,1,1.6,1503.0
13,2026-02-03,,,,,,,,0,0,131.0,4.7,5.3,5.4,5.1,16.0,16.0,16.0,,,,8.0,0,,,933.1,932.4,932.9,932.8,,,,,,,93.0,94.0,94.0,94.0,,-1,,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-2,,2,2,2,2.7,1833.0
14,2026-02-03,,,,,,,,0,0,803.0,3.9,5.7,5.9,5.2,12.0,16.0,12.0,,,,6.2,0,,,939.2,936.6,940.8,938.9,,,,,,,85.0,50.0,80.0,72.0,,-1,-1,,,,12.0,,,,,,,6,,-4,9,3,12,-5,4,-6,2,1,1,1.6,1233.0
15,2026-02-03,,,,,,,,0,0,733.0,6.4,6.7,7.2,6.8,0.0,28.0,4.0,,,,5.4,0,,,944.1,949.6,951.8,948.5,,,,,,,95.0,66.0,87.0,83.0,,0,-1,,,,,,,,,,,5,,1,7,4,9,1,5,-1,0,1,2,1.2,1009.0
16,2026-02-03,,,,,,,,0,0,275.0,4.1,5.2,5.1,4.8,8.0,12.0,20.0,,,,14.6,0,,,845.4,846.2,848.2,846.6,,,,,,,86.0,85.0,92.0,88.0,,0,2,,,,23.0,,,,,,,0,,-3,0,-1,1,-3,-1,,3,1,2,2.8,751.0
17,2026-02-03,,,,,,,,0,0,641.0,4.8,6.1,5.6,5.5,24.0,12.0,12.0,,,,8.6,0,,,,,,,,,,,,,91.0,65.0,85.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,-2,6,1,6,-3,2,,1,1,1,1.1,1516.0
18,2026-02-03,,,,,,,,0,0,94.0,5.0,5.1,5.5,5.2,8.0,8.0,12.0,,,,14.1,0,,,989.7,988.0,987.5,988.4,,,,,,,87.0,87.0,90.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,2,-1,1,-1,4,5,4,7.6,1421.0
19,2026-02-03,,,,,,,,0,0,,4.7,6.1,6.2,5.7,0.0,12.0,20.0,,,,6.7,0,,,934.6,933.6,935.4,934.5,,,,,,,85.0,92.0,96.0,91.0,,-1,2,,,,17.0,,,,,,,,,-1,1,1,2,-3,0,,0,1,1,0.7,349.0
20,2026-02-03,,,,,,,,0,0,818.0,4.3,5.2,5.1,4.9,20.0,20.0,8.0,,,,14.6,0,,,886.8,887.9,891.9,888.9,,,,,,,60.0,41.0,76.0,59.0,,-1,-1,,,,,,,,,,,6,,2,10,1,12,-1,6,-2,4,2,1,3.5,1103.0
21,2026-02-03,2.0,2.0,,8.0,10.0,0.0,60.0,0,0,244.0,5.5,6.8,7.1,6.5,12.0,16.0,8.0,5,5,5,10.0,0,0,1,934.2,933.6,934.9,934.2,0,0,,,,,89.0,93.0,97.0,93.0,,0,4,,,,0.0,-1.0,1,-1.0,5000.0,400.0,500.0,,0,0,3,3,4,0,2,,1,1,1,1.1,157.0
22,2026-02-03,,,,,,,,0,0,,5.2,5.2,6.1,5.5,8.0,8.0,8.0,,,,12.5,0,,,987.0,985.3,985.2,985.8,,,,,,,87.0,86.0,89.0,87.0,,-1,-1,,0,0,0.0,,,,,,,0,,0,0,2,2,-1,1,0,4,4,4,6.8,1305.0
23,2026-02-03,,,,,,,,1,0,693.0,5.3,5.5,5.6,5.5,8.0,12.0,16.0,,,,19.3,0,,,966.7,964.0,969.3,966.7,,,,,,,90.0,87.0,95.0,91.0,,-1,-1,,,,,,,,,,,4,,0,0,-1,1,-2,-1,-3,3,6,2,6.5,1404.0
24,2026-02-03,1.0,1.0,,3.0,7.0,,,0,0,781.0,5.6,6.6,6.6,6.3,0.0,32.0,16.0,1,1,,11.2,0,0,0,944.1,948.7,952.2,948.3,0,0,,,,,91.0,68.0,79.0,79.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,5,0,0,7,4,14,0,7,-2,0,2,1,1.2,1112.0
25,2026-02-03,,,,,,,,0,0,340.0,4.5,5.4,5.7,5.2,16.0,4.0,20.0,,,,5.7,0,,,886.9,886.8,887.7,887.1,,,,,,,98.0,98.0,99.0,98.0,,0,-1,,,,,,,,,,,0,,-4,-1,-1,0,-4,-2,-3,1,1,1,1.1,1520.0
26,2026-02-03,,,,,,,,0,0,715.0,2.8,5.4,4.6,4.3,4.0,4.0,28.0,,,,6.4,0,,,940.5,938.2,942.4,940.4,,,,,,,90.0,66.0,84.0,80.0,,-1,-1,,,,7.0,,,,,,,3,,-8,4,-1,5,-9,-2,-9,1,2,1,1.6,1108.0
27,2026-02-03,,,,,,,,0,0,,5.4,,,,12.0,12.0,12.0,,,,14.4,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,1,,-1,,,1,-2,-1,,3,4,2,4.7,1100.0
28,2026-02-03,,,,,,,,0,0,580.0,3.3,3.7,2.9,3.3,8.0,16.0,16.0,,,,8.7,0,,,824.8,826.5,828.7,826.7,,,,,,,79.0,45.0,67.0,64.0,,-1,0,,,,,,,,,,,3,,-5,4,-4,5,-5,0,,1,2,1,1.6,1602.0
30,2026-02-03,2.0,,,10.0,,,,,,,6.0,6.3,6.8,6.4,,,,1,,,,0,,,964.6,964.2,964.8,964.5,,,,,,,91.0,88.0,95.0,91.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,,,,,1,2,2,3,1,2,0,,,,,
31,2026-02-03,,,,,,,,0,0,88.0,4.8,4.8,5.3,5.0,8.0,12.0,8.0,,,,13.3,0,,,990.9,989.0,988.2,989.4,,,,,,,84.0,81.0,83.0,83.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,3,-1,1,-1,4,4,4,6.8,1245.0
32,2026-02-03,,,,,,,,0,0,,5.1,5.0,6.0,5.4,12.0,8.0,12.0,,,,9.6,0,,,983.1,981.5,980.9,981.8,,,,,,,86.0,85.0,83.0,85.0,,-1,-1,,,,,,,,,,,0,,0,0,2,3,-1,1,0,3,2,1,2.8,617.0
36,2026-02-03,,,,,,,,0,0,405.0,4.1,5.7,6.4,5.4,8.0,12.0,16.0,,,,13.3,0,,,896.2,894.9,895.4,895.5,,,,,,,95.0,98.0,83.0,92.0,,-1,-1,,,,,,,,,,,1,,-4,-1,3,3,-4,-1,,2,2,3,3.3,1809.0
37,2026-02-03,,,,,,,,0,0,71.0,5.1,5.3,5.7,5.4,12.0,12.0,8.0,,,,9.8,0,,,978.8,976.8,976.7,977.4,,,,,,,91.0,93.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-1,-1,0,2,-1,0,-1,3,3,2,3.9,322.0
38,2026-02-03,,0.0,,0.0,2.0,,,0,0,840.0,4.3,5.5,5.0,4.9,0.0,32.0,20.0,5,5,,10.0,0,0,0,911.6,910.8,914.5,912.3,0,1,,,,,85.0,48.0,67.0,67.0,,-1,-1,,0,,,-1.0,1,-1.0,20000.0,20000.0,,,0,-2,9,3,12,-3,4,,0,1,1,0.7,1556.0
39,2026-02-03,1.0,,,5.0,,,,1,0,852.0,4.4,5.5,5.2,5.0,24.0,16.0,16.0,0,,,19.3,0,0,0,929.5,929.6,933.1,930.7,0,0,,,,,65.0,38.0,45.0,49.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,7,0,2,13,9,13,0,6,-2,3,1,2,2.8,1431.0
40,2026-02-03,,,,,,,,0,0,896.0,3.4,5.1,5.1,4.5,0.0,12.0,16.0,,,,6.3,0,,,923.7,921.0,924.4,923.0,,,,,,,88.0,58.0,74.0,73.0,,-1,-1,,,,,,,,,,,7,,-6,5,2,8,-7,1,-9,0,1,1,0.7,1933.0
42,2026-02-03,,,,,,,,0,0,900.0,4.8,5.3,6.0,5.4,20.0,20.0,4.0,,,,12.8,0,,,938.0,937.4,942.1,939.2,,,,,,,82.0,34.0,59.0,58.0,,-1,-1,,,,7.0,,,,,,,7,,-1,14,7,14,-2,6,,1,4,2,3.5,1322.0
43,2026-02-03,,,,,,,,0,0,331.0,3.7,5.1,5.2,4.7,8.0,0.0,8.0,,,,4.2,0,,,853.5,852.9,855.2,853.9,,,,,,,88.0,84.0,89.0,87.0,,0,0,,,,24.0,,,,,,,0,,-4,0,-1,1,-8,-4,-12,1,0,1,0.7,2040.0
44,2026-02-03,,,,,,,,0,0,740.0,4.5,5.8,5.7,5.3,4.0,12.0,24.0,,,,11.5,0,,,919.1,916.7,919.3,918.4,,,,,,,89.0,66.0,85.0,80.0,,-1,-1,,,,,,,,,,,4,,-2,5,1,6,-4,1,-5,1,4,1,3.0,1252.0
46,2026-02-03,2.0,,,10.0,,,,0,0,68.0,5.4,5.3,5.7,5.5,4.0,4.0,28.0,3,,,8.0,0,0,0,983.2,981.5,983.0,982.6,0,0,,,,,89.0,91.0,89.0,90.0,,-1,-1,,0,,,-1.0,0,-1.0,1000.0,,,0,0,0,-1,1,2,-1,0,-2,2,2,2,2.7,843.0
47,2026-02-03,,,,,,,,0,0,331.0,3.5,4.3,4.3,4.0,24.0,24.0,24.0,,,,11.7,0,,,885.9,885.7,888.6,886.7,,,,,,,79.0,40.0,56.0,58.0,,-1,0,,,,13.0,,,,,,,1,,-4,8,3,9,-6,2,-9,1,1,2,1.6,1517.0
48,2026-02-03,1.0,2.0,,8.0,10.0,,,0,0,387.0,4.8,6.2,6.3,5.8,28.0,16.0,32.0,3,1,,3.7,0,0,0,954.4,953.4,954.8,954.2,0,1,,,,,91.0,80.0,94.0,88.0,,-1,,,,,0.0,-1.0,0,-1.0,9000.0,9000.0,,1,0,-2,3,1,4,-3,1,-5,1,1,1,1.1,1226.0
49,2026-02-03,,,,,,,,0,0,,5.6,6.3,6.2,6.0,12.0,16.0,12.0,,,,4.5,0,,,,,,,,,,,,,93.0,88.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,0,2,1,3,0,1,0,2,1,1,1.6,12.0
50,2026-02-03,,,,,,,,0,0,679.0,4.5,5.2,5.0,4.9,20.0,16.0,16.0,,,,10.9,0,,,907.8,907.3,910.9,908.7,,,,,,,76.0,45.0,66.0,62.0,,-1,-1,,,,0.0,,,,,,,,,-1,9,3,11,-1,5,-3,1,2,2,2.1,1227.0
51,2026-02-03,,,,,,,,0,0,90.0,5.2,5.3,5.9,5.5,8.0,8.0,4.0,,,,14.5,0,,,987.5,985.3,985.3,986.0,,,,,,,86.0,86.0,86.0,86.0,,-1,-1,,,,,,,,,,,0,,0,0,2,3,-1,1,0,4,4,3,6.0,1243.0
52,2026-02-03,,,,,,,,0,0,80.0,5.2,5.3,5.6,5.4,8.0,4.0,4.0,,,,9.9,0,,,983.3,981.5,982.0,982.3,,,,,,,88.0,89.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,0,0,1,2,-1,1,0,2,2,2,2.7,1200.0
53,2026-02-03,,,,,,,,0,0,142.0,5.6,6.3,6.4,6.1,12.0,8.0,16.0,,,,3.0,0,,,945.3,944.7,945.6,945.2,,,,,,,97.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,0,1,1,1,1.1,1937.0
54,2026-02-03,,,,,,,,0,0,152.0,5.8,6.5,6.8,6.4,0.0,24.0,24.0,,,,3.2,0,,,976.7,976.2,976.8,976.6,,,,,,,97.0,91.0,97.0,95.0,,-1,0,,,,0.0,,,,,,,0,,0,2,2,2,-2,0,-4,0,1,1,0.7,136.0
55,2026-02-03,,,,,,,,0,0,394.0,4.4,5.8,5.9,5.4,0.0,8.0,12.0,,,,3.5,0,,,929.9,929.0,930.9,929.9,,,,,,,90.0,89.0,91.0,90.0,,0,1,,,,18.0,,,,,,,,,-3,1,1,2,-7,-2,-11,0,1,1,0.7,1007.0
56,2026-02-03,,,,,,,,0,0,591.0,4.6,5.6,5.5,5.2,8.0,8.0,16.0,,,,7.9,0,,,973.5,971.0,976.2,973.6,,,,,,,90.0,72.0,84.0,82.0,,-1,-1,,,,,,,,,,,4,,-2,3,1,4,-3,1,-6,1,2,2,2.1,1235.0
57,2026-02-03,,,,,,,,0,0,109.0,4.8,4.6,4.9,4.8,12.0,12.0,12.0,,,,11.0,0,,,940.3,938.4,940.7,939.8,,,,,,,97.0,96.0,98.0,97.0,,-1,0,,,,,,,,,,,,,-3,-3,-2,-1,-3,-2,-2,2,2,1,2.1,1033.0
58,2026-02-03,,,,,,,,0,0,,5.3,6.1,6.1,5.8,12.0,12.0,16.0,,,,8.8,0,,,985.1,984.0,983.3,984.1,,,,,,,88.0,88.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,0,1,0,2,2,2,2.7,2041.0
59,2026-02-03,,,,,,,,0,0,831.0,3.6,5.7,5.8,5.0,12.0,16.0,16.0,,,,12.9,0,,,904.0,902.6,904.4,903.7,,,,,,,84.0,53.0,65.0,67.0,,-1,-1,,,,0.0,,,,,,,5,,-4,8,5,9,-6,1,,1,4,3,4.1,1119.0
60,2026-02-03,,,,,,,,0,0,885.0,4.8,5.7,5.5,5.3,4.0,4.0,24.0,,,,11.0,0,,,941.9,940.1,946.7,942.9,,,,,,,88.0,84.0,90.0,87.0,,-1,-1,,,,,,,,,,,6,,-2,1,0,4,-5,-1,,3,4,1,4.1,1130.0
61,2026-02-03,,,,,,,,0,0,457.0,4.9,5.0,5.1,5.0,20.0,24.0,16.0,,,,12.3,0,,,925.5,926.0,929.7,927.1,,,,,,,82.0,36.0,60.0,59.0,,-1,,,,,11.0,,,,,,,2,,0,12,5,13,-3,5,-4,1,3,1,2.2,1018.0
62,2026-02-03,1.0,1.0,0.0,7.0,10.0,10.0,90.0,0,0,266.0,4.8,6.3,6.4,5.8,0.0,0.0,0.0,3,2,2,3.2,0,0,1,,,,,0,1,,,,,86.0,97.0,100.0,94.0,,0,3,,,,,-1.0,0,-1.0,50000.0,30000.0,500.0,0,0,-1,1,1,2,-3,0,-4,0,0,0,0.0,1142.0
63,2026-02-03,,,,,,,,0,0,659.0,4.4,6.2,6.4,5.7,16.0,20.0,20.0,,,,15.4,0,,,891.1,890.8,891.2,891.0,,,,,,,97.0,95.0,94.0,95.0,,0,-1,,,,,,,,,,,3,,-4,1,1,2,-4,-1,-4,3,4,4,6.0,1131.0
64,2026-02-03,,,,,,,,0,0,803.0,4.3,6.3,6.3,5.6,0.0,20.0,16.0,,,,7.5,0,,,906.0,904.8,906.7,905.8,,,,,,,86.0,63.0,87.0,79.0,,-1,0,,,,0.0,,,,,,,4,,-2,7,2,8,-4,2,,0,3,2,2.4,1443.0
65,2026-02-03,,,,,,,,0,0,87.0,5.1,,,,8.0,8.0,12.0,,,,10.3,0,,,995.5,994.0,993.8,994.4,,,,,,,85.0,,,,,-1,-1,,,,,,,,,,,0,,0,,,3,0,1,,2,2,2,2.7,853.0
66,2026-02-03,1.0,,,5.0,,,,0,0,775.0,3.2,3.9,2.7,3.3,16.0,20.0,16.0,9,9,9,9.5,0,0,0,789.8,790.7,793.1,791.2,0,0,,,,,70.0,57.0,64.0,64.0,,-1,0,,,,52.0,48.0,3,-1.0,40000.0,,,4,0,-3,1,-5,3,-9,-3,,1,1,1,1.1,1202.0
