station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1416,2026-05-21,,,,,,,,0,0,1931.0,12.3,10.9,11.1,11.4,24.0,24.0,28.0,,,,10.5,0,,,956.6,956.4,956.0,956.3,,,,,,,87.0,54.0,61.0,67.0,-1,-1,-1,,,,,,,,,,,,,12,18,16,19,10,15,8,2,3,2,3.3,1306.0
1602,2026-05-21,,,,,,,,0,0,1319.0,12.0,12.7,11.3,12.0,8.0,20.0,28.0,,,,7.8,0,,,964.7,964.4,964.1,964.4,,,,,,,80.0,66.0,60.0,69.0,5,-1,5,,,,,,,,,,,3,,13,17,17,19,11,15,10,1,1,1,1.1,1240.0
1730,2026-05-21,,,,,,,,0,0,,11.7,11.5,10.7,11.3,28.0,24.0,28.0,,,,8.1,,,,,,,,,,,,,,97.0,67.0,66.0,77.0,0,0,0,,,,,,,,,,,,,10,15,14,17,4,10,1,1,2,2,2.1,1222.0
1802,2026-05-21,,,,,,,,0,0,2175.0,11.6,10.3,10.2,10.7,28.0,32.0,28.0,,,,10.3,0,,,960.9,960.8,960.5,960.7,,,,,,,74.0,49.0,53.0,59.0,-1,0,-1,,,,,,,,,,,8,,14,18,17,20,11,16,9,2,2,1,2.1,1027.0
1906,2026-05-21,1.0,1.0,1.0,7.0,7.0,2.0,53.0,0,0,1921.0,11.5,10.6,10.7,10.9,28.0,28.0,28.0,1,1,1,10.1,0,0,0,956.5,956.4,956.5,956.5,0,0,,,,,78.0,53.0,58.0,63.0,-1,0,-1,,1,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,0,13,18,16,19,10,15,8,3,3,2,3.9,1330.0
1920,2026-05-21,,,,,,,,0,0,1935.0,12.4,9.3,11.4,11.0,24.0,28.0,28.0,,,,10.1,0,,,968.1,967.9,967.8,967.9,,,,,,,78.0,43.0,67.0,63.0,-1,1,-1,,,,,,,,,,,8,,14,19,15,20,8,14,5,1,2,2,2.1,1239.0
2116,2026-05-21,,,,,,,,0,0,1719.0,12.5,11.7,12.5,12.2,28.0,28.0,28.0,,,,11.6,0,,,994.6,994.2,994.2,994.3,,,,,,,70.0,50.0,60.0,60.0,-1,0,-1,,,,,,,,,,,6,,16,20,18,21,12,17,,3,3,2,3.9,908.0
2117,2026-05-21,,,,,,,,0,0,1616.0,13.6,12.0,11.3,12.3,24.0,28.0,28.0,,,,10.7,0,,,990.7,990.3,990.4,990.5,,,,,,,74.0,51.0,54.0,60.0,-1,-1,-1,,,,,,,,,,,5,,16,20,18,22,12,17,,3,3,2,3.9,740.0
2207,2026-05-21,,,,,,,,0,0,2223.0,12.7,12.5,11.2,12.1,28.0,28.0,32.0,,,,10.1,0,,,996.9,996.7,996.5,996.7,,,,,,,69.0,50.0,51.0,57.0,0,-1,0,,,,,,,,,,,,,16,21,19,23,14,18,13,3,3,3,4.6,924.0
2401,2026-05-21,,,,,,,,0,0,2227.0,12.5,10.9,10.5,11.3,28.0,28.0,28.0,,,,10.8,0,,,1004.4,1004.0,1004.0,1004.1,,,,,,,68.0,41.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,,,16,22,20,23,15,19,13,3,3,2,3.9,1308.0
2415,2026-05-21,,,,,,,,0,0,2159.0,12.1,11.7,11.0,11.6,28.0,32.0,32.0,,,,16.6,0,,,972.1,972.2,972.2,972.2,,,,,,,78.0,50.0,57.0,62.0,,-1,,,,,,,,,,,,,,14,20,17,21,12,17,11,5,5,5,9.3,508.0
2430,2026-05-21,,,,,,,,0,0,,12.5,11.1,12.1,11.9,28.0,4.0,4.0,,,,9.5,0,,,1003.6,1003.2,1003.1,1003.3,,,,,,,68.0,42.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,10,,16,22,19,24,15,19,12,2,3,2,3.3,952.0
2503,2026-05-21,1.0,2.0,2.0,4.0,4.0,3.0,37.0,0,0,1915.0,12.9,11.8,12.5,12.4,24.0,28.0,32.0,0,0,0,9.3,0,0,0,1001.6,1001.4,1001.3,1001.4,0,0,,,,,70.0,47.0,58.0,58.0,0,-1,0,,0,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,8,1,16,21,19,23,14,19,13,2,2,2,2.7,602.0
2602,2026-05-21,,,,,,,,0,0,2280.0,12.9,10.5,12.3,11.9,28.0,28.0,32.0,,,,11.3,0,,,1007.5,1007.3,1007.4,1007.4,,,,,,,67.0,40.0,53.0,53.0,-1,-1,-1,,,,,,,,,,,,,17,22,20,24,15,20,14,2,3,2,3.3,1012.0
2902,2026-05-21,1.0,2.0,1.0,8.0,6.0,8.0,73.0,0,0,1880.0,14.0,12.9,13.1,13.3,24.0,24.0,24.0,1,1,1,9.0,0,0,0,987.1,986.6,986.0,986.6,0,0,,,,,84.0,57.0,65.0,69.0,-1,0,-1,,1,0,,-1.0,0,-1.0,2000.0,6000.0,4000.0,6,0,15,20,18,21,11,16,9,2,3,2,3.3,1233.0
2910,2026-05-21,,,,,,,,0,0,2090.0,13.3,13.4,13.2,13.3,8.0,24.0,24.0,,,,6.4,0,,,991.9,991.2,990.5,991.2,,,,,,,83.0,58.0,60.0,67.0,-1,1,-1,,,,,,,,,,,6,,14,20,19,21,11,16,8,1,1,1,1.1,1546.0
3111,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-05-21,,,,,,,,0,0,1615.0,13.8,11.9,11.0,12.2,24.0,20.0,20.0,,,,7.4,0,,,997.7,996.5,996.3,996.8,,,,,,,81.0,51.0,50.0,61.0,-1,1,-1,,,,,,,,,,,4,,15,20,19,22,12,17,11,1,1,1,1.1,1330.0
3315,2026-05-21,,,,,,,,0,0,1514.0,11.4,12.1,11.0,11.5,24.0,24.0,28.0,,,,9.3,0,,,947.8,947.4,947.4,947.5,,,,,,,83.0,67.0,63.0,71.0,1,0,1,,,,,,,,,,,,,12,16,15,18,11,14,9,2,1,2,2.1,1439.0
3425,2026-05-21,,,,,,,,0,0,1385.0,13.3,12.9,12.8,13.0,24.0,28.0,24.0,,,,7.5,0,,,963.3,963.1,962.5,963.0,,,,,,,96.0,74.0,69.0,80.0,,0,,,,,,,,,,,,3,,12,15,16,18,10,14,9,2,2,1,2.1,830.0
3520,2026-05-21,,,,,,,,0,0,1628.0,10.6,10.3,9.7,10.2,24.0,24.0,28.0,,,,7.7,0,,,916.3,916.5,916.5,916.4,,,,,,,82.0,66.0,68.0,72.0,0,-1,0,,,,,,,,,,,5,,11,14,12,16,8,12,7,2,2,2,2.7,918.0
3702,2026-05-21,,,,,,,,0,0,1627.0,10.3,9.3,9.4,9.7,28.0,28.0,28.0,,,,13.4,0,,,916.9,917.5,917.5,917.3,,,,,,,79.0,59.0,61.0,66.0,-1,1,-1,,,,,,,,,,,6,,11,14,14,16,9,12,8,4,3,3,5.3,422.0
3805,2026-05-21,,,,,,,,0,0,1861.0,12.3,11.0,10.5,11.3,24.0,24.0,28.0,,,,9.5,0,,,1002.7,1002.1,1002.0,1002.3,,,,,,,61.0,43.0,44.0,49.0,-1,0,-1,,,,,,,,,,,6,,18,22,20,23,14,19,13,2,2,2,2.7,646.0
3811,2026-05-21,,,,,,,,0,0,1732.0,12.1,11.4,11.1,11.5,28.0,28.0,28.0,,,,9.2,0,,,1002.5,1002.0,1001.9,1002.1,,,,,,,62.0,46.0,48.0,52.0,0,-1,0,,,,,,,,,,,6,,17,21,20,23,12,17,10,3,2,2,3.3,1047.0
4026,2026-05-21,,,,,,,,0,0,2321.0,13.0,12.1,11.0,12.0,24.0,28.0,28.0,,,,12.4,0,,,1001.8,1001.1,1001.1,1001.3,,,,,,,68.0,46.0,47.0,54.0,-1,-1,-1,,,,,,,,,,,9,,17,22,20,23,14,18,13,3,4,3,5.3,909.0
4081,2026-05-21,,,,,,,,0,0,1601.0,13.1,13.4,13.0,13.2,20.0,24.0,24.0,,,,10.3,0,,,1006.2,1005.5,1005.3,1005.7,,,,,,,70.0,49.0,58.0,59.0,-1,-1,-1,,,,,,,,,,,6,,17,23,19,23,14,19,13,3,3,2,3.9,1645.0
4115,2026-05-21,,,,,,,,0,0,2301.0,13.4,11.7,11.8,12.3,24.0,32.0,28.0,,,,11.1,0,,,1004.1,1003.5,1003.5,1003.7,,,,,,,70.0,45.0,52.0,56.0,-1,-1,-1,,,,,,,,,,,,,17,22,20,23,15,19,13,2,3,2,3.3,932.0
4126,2026-05-21,,,,,,,,0,0,2269.0,12.9,11.9,11.0,11.9,28.0,32.0,32.0,,,,10.0,0,,,1004.1,1003.4,1003.4,1003.6,,,,,,,69.0,45.0,47.0,54.0,-1,-1,-1,,,,,,,,,,,9,,17,22,20,23,14,19,13,2,2,2,2.7,924.0
4224,2026-05-21,,,,,,,,0,0,2662.0,12.6,11.5,12.2,12.1,28.0,28.0,32.0,,,,12.1,0,,,1006.3,1005.9,1005.8,1006.0,,,,,,,66.0,41.0,52.0,53.0,-1,-1,-1,,,,,,,,,,,11,,17,23,20,24,14,19,13,4,3,2,4.7,1100.0
4305,2026-05-21,,,,,,,,0,0,2401.0,13.1,11.2,12.4,12.2,28.0,32.0,32.0,,,,11.7,0,,,1008.5,1008.0,1007.9,1008.1,,,,,,,64.0,41.0,53.0,53.0,-1,-1,-1,,,,,,,,,,,10,,18,23,20,24,14,19,,3,4,3,5.3,1147.0
4501,2026-05-21,,,,,,,,0,0,1506.0,13.5,12.7,14.1,13.4,24.0,24.0,0.0,,,,6.0,0,,,982.7,982.0,981.4,982.0,,,,,,,93.0,56.0,70.0,73.0,,12,,,,,,,,,,,,3,,13,20,18,20,11,16,10,1,2,0,1.2,1057.0
4515,2026-05-21,,,,,,,,0,0,1389.0,13.6,13.0,13.8,13.5,20.0,28.0,4.0,,,,4.7,0,,,979.7,979.0,978.5,979.1,,,,,,,82.0,58.0,71.0,70.0,-1,0,-1,,,,,,,,,,,3,,15,19,17,20,12,16,,1,1,1,1.1,914.0
4601,2026-05-21,,,,,,,,0,0,1700.0,13.2,13.3,13.8,13.4,24.0,24.0,24.0,,,,6.4,0,,,,,,,,,,,,,81.0,65.0,72.0,73.0,0,,0,,,,,,,,,,,4,,14,18,17,20,11,16,10,2,2,1,2.1,1453.0
4611,2026-05-21,,,,,,,,0,0,1505.0,13.6,13.0,11.6,12.7,16.0,24.0,0.0,,,,6.2,0,,,974.9,974.5,973.8,974.4,,,,,,,85.0,63.0,59.0,69.0,-1,4,-1,,,,,,,,,,,3,,14,18,17,20,11,16,10,1,2,0,1.2,1144.0
4705,2026-05-21,,,,,,,,0,0,1678.0,13.4,13.0,12.8,13.1,24.0,24.0,24.0,,,,6.5,0,,,978.2,977.8,977.3,977.8,,,,,,,80.0,60.0,65.0,68.0,0,1,0,,,,,,,,,,,5,,15,19,17,20,12,16,10,1,1,1,1.1,1330.0
4802,2026-05-21,,,,,,,,0,0,,13.9,13.7,11.7,13.1,28.0,28.0,28.0,,,,9.1,0,,,,,,,,,,,,,88.0,65.0,61.0,71.0,,,,,,,,,,,,,,6,,14,18,17,21,11,16,8,2,3,2,3.3,1246.0
4815,2026-05-21,1.0,1.0,1.0,7.0,7.0,6.0,67.0,0,0,1480.0,12.2,12.6,11.5,12.1,24.0,24.0,24.0,1,1,1,11.6,0,0,0,956.7,956.4,956.0,956.4,0,0,,,,,86.0,70.0,67.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,30000.0,3,0,12,16,15,18,11,14,9,3,3,2,3.9,1427.0
4821,2026-05-21,,,,,,,,0,0,1342.0,14.2,14.7,13.4,14.1,24.0,24.0,28.0,,,,11.7,0,,,978.1,977.5,977.1,977.6,,,,,,,92.0,70.0,76.0,79.0,0,7,0,,,,,,,,,,,3,,14,18,16,20,10,15,9,2,2,1,2.1,1249.0
4905,2026-05-21,,,,,,,,0,0,2092.0,14.0,13.1,11.3,12.8,24.0,24.0,24.0,,,,10.5,0,,,992.2,991.2,990.9,991.4,,,,,,,83.0,58.0,53.0,65.0,-1,1,-1,,,,,,,,,,,7,,15,20,19,21,11,16,8,2,3,3,3.9,1402.0
5000,2026-05-21,,,,,,,,0,0,,13.6,12.7,11.9,12.7,24.0,24.0,24.0,,,,10.8,0,,,992.0,990.7,990.5,991.1,,,,,,,83.0,56.0,56.0,65.0,-1,1,-1,,,,,,,,,,,5,,14,20,19,22,11,16,10,3,4,3,5.3,
5012,2026-05-21,2.0,2.0,1.0,8.0,6.0,9.0,77.0,0,0,1805.0,13.2,11.9,11.6,12.2,20.0,24.0,24.0,1,0,0,10.7,0,0,0,983.0,982.0,981.9,982.3,0,0,,,,,82.0,50.0,56.0,63.0,-1,2,-1,,1,0,,-1.0,0,-1.0,9000.0,10000.0,20000.0,5,0,14,20,18,21,12,16,10,3,3,2,3.9,1427.0
5116,2026-05-21,,,,,,,,0,0,1414.0,13.7,12.6,12.8,13.0,20.0,24.0,24.0,,,,9.3,0,,,983.6,982.5,982.3,982.8,,,,,,,86.0,60.0,64.0,70.0,-1,3,-1,,,,,,,,,,,3,,14,18,18,21,12,16,12,1,2,2,2.1,1317.0
5130,2026-05-21,,,,,,,,0,0,1644.0,13.4,13.6,11.4,12.8,24.0,28.0,24.0,,,,11.1,0,,,991.2,990.3,989.7,990.4,,,,,,,87.0,66.0,54.0,69.0,-1,1,-1,,,,,,,,,,,3,,14,18,18,21,12,17,11,3,4,3,5.3,1535.0
5316,2026-05-21,,,,,,,,0,0,1595.0,14.3,15.3,15.0,14.9,24.0,28.0,20.0,,,,10.4,0,,,997.3,996.8,995.8,996.6,,,,,,,91.0,83.0,74.0,83.0,1,1,1,,,,,,,,,,,5,,14,16,18,20,13,16,11,1,1,1,1.1,1033.0
5412,2026-05-21,1.0,1.0,1.0,9.0,9.0,4.0,73.0,0,0,1384.0,13.1,12.8,13.2,13.0,24.0,24.0,20.0,0,0,0,8.9,0,0,0,993.4,993.3,992.3,993.0,0,0,,,,,80.0,69.0,63.0,71.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,3,0,14,16,18,20,14,17,12,2,2,2,2.7,1119.0
5413,2026-05-21,,,,,,,,0,0,1433.0,13.7,13.6,13.4,13.6,20.0,20.0,20.0,,,,12.7,0,,,991.8,991.4,991.2,991.5,,,,,,,80.0,72.0,67.0,73.0,,,,,,,,,,,,,,5,,15,17,18,20,13,17,12,4,4,3,6.0,1334.0
5421,2026-05-21,,,,,,,,0,0,1514.0,13.6,13.6,12.9,13.4,20.0,24.0,24.0,,,,8.6,0,,,997.5,997.3,996.3,997.0,,,,,,,81.0,72.0,59.0,71.0,,0,1,,,,,,,,,,,3,,15,17,19,21,13,17,12,2,2,2,2.7,1311.0
5609,2026-05-21,,,,,,,,0,0,1956.0,13.2,13.1,13.5,13.3,20.0,20.0,20.0,,,,13.0,0,,,995.7,995.1,994.7,995.2,,,,,,,78.0,56.0,62.0,65.0,0,0,0,,,,,,,,,,,7,,15,20,19,20,14,17,13,3,3,3,4.6,116.0
5625,2026-05-21,,,,,,,,0,0,1545.0,11.3,11.5,11.7,11.5,24.0,20.0,20.0,,,,13.2,0,,,946.7,946.8,946.5,946.7,,,,,,,83.0,69.0,69.0,74.0,1,-1,1,,,,,,,,,,,3,,12,15,15,16,11,14,,3,2,3,3.9,343.0
5701,2026-05-21,,,,,,,,0,0,1805.0,12.8,14.5,12.3,13.2,28.0,28.0,24.0,,,,12.5,0,,,981.0,981.2,980.8,981.0,,,,,,,71.0,77.0,66.0,71.0,1,1,1,,,,,,,,,,,7,,16,17,16,21,13,17,11,3,2,2,3.3,721.0
5735,2026-05-21,,,,,,,,1,0,1747.0,12.9,14.2,12.9,13.3,24.0,24.0,24.0,,,,17.1,0,,,972.3,972.2,971.9,972.1,,,,,,,87.0,68.0,70.0,75.0,1,0,1,,,,,,,,,,,6,,13,18,16,19,12,16,11,5,3,5,7.7,1258.0
5802,2026-05-21,,,,,,,,1,0,2008.0,12.9,15.4,13.1,13.8,28.0,28.0,28.0,,,,17.8,0,,,973.1,973.4,973.3,973.3,,,,,,,78.0,82.0,72.0,77.0,1,-1,1,,,,,,,,,,,,,15,17,16,20,12,16,,5,4,4,7.6,413.0
5805,2026-05-21,,,,,,,,0,0,1817.0,13.2,13.3,12.4,13.0,24.0,24.0,24.0,,,,9.5,0,,,999.5,999.5,999.0,999.3,,,,,,,66.0,59.0,60.0,62.0,-1,-1,-1,,,,,,,,,,,,,18,20,18,22,14,18,,2,2,2,2.7,821.0
5820,2026-05-21,,,,,,,,0,0,2062.0,12.4,12.6,12.0,12.3,24.0,28.0,24.0,,,,12.2,0,,,991.6,992.0,991.8,991.8,,,,,,,66.0,63.0,57.0,62.0,0,-1,0,,,,,,,,,,,,,17,18,18,21,15,18,14,3,2,2,3.3,702.0
5882,2026-05-21,,,,,,,,0,0,2180.0,12.6,12.1,12.1,12.3,28.0,28.0,24.0,,,,15.2,0,,,1000.8,1001.2,1000.7,1000.9,,,,,,,63.0,56.0,55.0,58.0,,-1,,,,,,,,,,,,,,18,19,19,22,16,19,13,4,3,4,6.0,20.0
5904,2026-05-21,,,,,,,,0,0,2394.0,12.5,13.4,13.0,13.0,28.0,28.0,24.0,,,,13.3,0,,,1001.2,1001.0,1000.8,1001.0,,,,,,,63.0,50.0,56.0,56.0,,-1,-1,,,,,,,,,,,9,,17,22,20,23,15,19,13,4,3,3,5.3,654.0
5917,2026-05-21,,,,,,,,0,0,2237.0,12.9,14.1,12.6,13.2,28.0,28.0,24.0,,,,13.0,0,,,1002.3,1002.1,1002.0,1002.1,,,,,,,67.0,55.0,55.0,59.0,,-1,,,,,,,,,,,,9,,17,22,20,23,15,19,14,4,3,3,5.3,1059.0
5925,2026-05-21,,,,,,,,0,0,2250.0,12.1,12.7,12.0,12.3,24.0,28.0,28.0,,,,15.5,0,,,1005.1,1004.7,1004.6,1004.8,,,,,,,60.0,52.0,49.0,54.0,,-1,,,,,,,,,,,,,,18,21,21,23,16,20,,3,4,3,5.3,901.0
5935,2026-05-21,,,,,,,,0,0,2186.0,13.0,11.1,11.1,11.7,28.0,28.0,28.0,,,,9.5,0,,,1006.9,1006.4,1006.3,1006.5,,,,,,,63.0,39.0,46.0,49.0,,-1,,,,,,,,,,,,8,,18,23,21,24,16,20,13,2,2,1,2.1,1005.0
5972,2026-05-21,,,,,,,,,,,12.6,11.1,11.0,11.6,28.0,28.0,28.0,,,,,0,,,1008.1,1007.6,1007.4,1007.7,,,,,,,65.0,41.0,47.0,51.0,,-1,,,,,,,,,,,,,,17,23,20,,,,12,4,4,3,6.0,
5990,2026-05-21,,,,,,,,0,0,,12.7,11.5,11.7,12.0,28.0,28.0,28.0,,,,12.9,0,,,1004.4,1003.9,1003.7,1004.0,,,,,,,65.0,44.0,51.0,53.0,-1,-1,-1,,,,,,,,,,,9,,17,22,20,24,16,20,15,4,4,4,6.8,
6102,2026-05-21,,,,,,,,0,0,2567.0,12.7,11.9,11.6,12.1,28.0,28.0,32.0,,,,13.8,0,,,1005.5,1005.3,1005.3,1005.4,,,,,,,64.0,44.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,11,,17,22,20,23,15,19,14,3,3,2,3.9,748.0
6111,2026-05-21,,,,,,,,0,0,,13.6,11.2,12.7,12.5,28.0,28.0,28.0,,,,10.4,0,,,,,,,,,,,,,71.0,39.0,58.0,56.0,-1,-1,-1,,,,,,,,,,,9,,17,23,19,25,15,20,13,2,2,1,2.1,1141.0
6300,2026-05-21,,,,,,,,0,0,,13.1,12.4,14.0,13.2,16.0,16.0,16.0,,,,5.7,0,,,977.2,976.5,975.9,976.5,,,,,,,89.0,59.0,73.0,74.0,1,0,1,,,,,,,,,,,2,,13,18,17,19,12,15,12,2,2,2,2.7,
6305,2026-05-21,2.0,2.0,,10.0,9.0,,,0,0,1012.0,13.3,13.6,14.1,13.7,16.0,12.0,12.0,2,1,,3.9,0,0,0,980.0,979.3,978.8,979.4,0,0,,,,,91.0,65.0,76.0,77.0,1,2,1,,1,,,-1.0,0,-1.0,2000.0,25000.0,,1,0,13,18,16,19,12,15,10,1,1,1,1.1,1007.0
6415,2026-05-21,,,,,,,,0,0,1382.0,12.7,12.8,11.6,12.4,24.0,20.0,0.0,,,,4.8,0,,,970.0,969.7,969.0,969.6,,,,,,,79.0,63.0,62.0,68.0,-1,0,-1,,,,,,,,,,,3,,14,18,17,20,12,16,,1,1,0,0.7,1049.0
6430,2026-05-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-05-21,,,,,,,,0,0,953.0,13.0,11.6,12.5,12.4,16.0,24.0,28.0,,,,7.4,0,,,972.6,972.2,971.8,972.2,,,,,,,86.0,61.0,68.0,72.0,1,0,1,,,,,,,,,,,2,,13,17,16,19,12,15,,1,2,1,1.6,1156.0
6540,2026-05-21,,,,,,,,,,,13.8,12.3,13.8,13.3,,,,,,,,0,,,,,,,,,,,,,93.0,61.0,74.0,76.0,0,1,0,,,,,,,,,,,1,,13,18,16,18,11,15,,,,,,
6611,2026-05-21,2.0,1.0,1.0,10.0,8.0,5.0,77.0,0,0,979.0,8.7,8.5,8.0,8.4,28.0,28.0,28.0,5,5,5,13.1,0,0,1,847.7,848.4,848.4,848.2,0,0,,,,,100.0,87.0,80.0,89.0,,5,,,1,,,-1.0,1,-1.0,40.0,25000.0,60000.0,1,0,5,7,7,9,5,7,4,3,4,3,5.3,54.0
6621,2026-05-21,,,,,,,,0,0,1226.0,14.2,13.5,13.4,13.7,16.0,20.0,20.0,,,,7.6,0,,,976.9,976.7,976.0,976.5,,,,,,,90.0,80.0,78.0,83.0,1,8,1,,,,,,,,,,,3,,14,15,15,19,11,15,10,1,1,1,1.1,1306.0
6804,2026-05-21,,,,,,,,0,0,,12.3,11.1,13.0,12.1,28.0,24.0,28.0,,,,14.0,0,,,976.6,976.0,975.8,976.1,,,,,,,75.0,58.0,76.0,70.0,-1,1,-1,,,,,,,,,,,2,,14,17,15,20,11,16,11,3,3,2,3.9,1357.0
7002,2026-05-21,,,,,,,,0,0,1063.0,13.4,13.0,13.7,13.4,0.0,20.0,8.0,,,,9.0,0,,,,,,,,,,,,,92.0,71.0,83.0,82.0,0,0,0,,,,,,,,,,,1,,13,16,15,19,11,15,11,0,2,1,1.2,1316.0
7013,2026-05-21,,,,,,,,0,0,1222.0,14.0,13.2,13.8,13.7,32.0,0.0,4.0,,,,5.5,0,,,984.3,983.5,983.3,983.7,,,,,,,95.0,65.0,81.0,80.0,0,4,0,,,,,,,,,,,1,,13,18,15,19,12,15,,1,0,1,0.7,1048.0
7110,2026-05-21,,,,,,,,0,0,886.0,12.4,11.6,13.6,12.5,28.0,24.0,24.0,,,,6.9,0,,,956.9,956.8,956.5,956.7,,,,,,,90.0,72.0,92.0,85.0,,1,,,,,,,,,,,,1,,12,14,13,17,10,14,11,1,1,1,1.1,1221.0
7221,2026-05-21,,,,,,,,0,0,1104.0,10.8,8.9,10.5,10.1,32.0,28.0,28.0,,,,11.1,0,,,928.0,928.0,927.9,928.0,,,,,,,86.0,55.0,66.0,69.0,0,3,0,,,,,,,,,,,2,,10,14,14,15,10,13,9,2,3,2,3.3,1156.0
7301,2026-05-21,,,,,,,,0,0,,10.8,11.2,12.5,11.5,24.0,28.0,0.0,,,,8.0,,,,948.5,948.5,948.5,948.5,,,,,,,72.0,63.0,79.0,71.0,3,0,3,,,,,,,,,,,,,13,16,14,16,10,13,7,1,1,0,0.7,911.0
7305,2026-05-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-05-21,,,,,,,,0,0,,10.6,10.4,11.1,10.7,24.0,24.0,24.0,,,,13.8,0,,,958.2,958.5,958.5,958.4,,,,,,,62.0,50.0,63.0,58.0,,-1,,,,,,,,,,,,8,,15,18,16,19,14,17,14,3,2,2,3.3,26.0
7531,2026-05-21,,,,,,,,0,0,2287.0,10.0,10.0,10.4,10.1,28.0,28.0,24.0,,,,15.5,0,,,917.6,918.8,918.6,918.3,,,,,,,70.0,53.0,72.0,65.0,1,-1,1,,,,,,,,,,,,,12,17,13,17,10,14,,3,3,3,4.6,242.0
7604,2026-05-21,0.0,1.0,0.0,4.0,6.0,1.0,37.0,1,0,2210.0,11.3,10.8,10.7,10.9,28.0,28.0,24.0,0,0,0,19.2,0,0,0,992.5,992.5,992.5,992.5,0,0,,,,,56.0,44.0,49.0,50.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,35000.0,40000.0,45000.0,10,0,18,21,19,22,15,18,12,5,5,4,8.4,843.0
7610,2026-05-21,,,,,,,,0,0,,10.9,11.2,11.3,11.1,16.0,16.0,20.0,,,,7.9,0,,,944.6,944.6,944.7,944.6,,,,,,,66.0,56.0,70.0,64.0,,-1,,,,,,,,,,,,5,,15,18,14,18,12,15,11,1,1,1,1.1,1505.0
7641,2026-05-21,2.0,,,2.0,,,,0,0,1928.0,11.8,12.4,11.5,11.9,28.0,28.0,28.0,0,,,10.7,0,0,0,986.8,987.3,986.8,987.0,0,0,,,,,57.0,55.0,58.0,57.0,,-1,,,0,,,-1.0,0,-1.0,6000.0,,,,1,18,20,17,22,15,19,14,2,2,1,2.1,935.0
7653,2026-05-21,,,,,,,,1,0,,12.1,11.0,11.4,11.5,24.0,28.0,28.0,,,,16.7,0,,,,,,,,,,,,,59.0,49.0,53.0,54.0,0,-1,0,,,,,,,,,,,,,18,19,19,22,15,19,14,3,4,3,5.3,1348.0
7704,2026-05-21,,,,,,,,0,0,2019.0,12.6,12.0,12.0,12.2,28.0,28.0,24.0,,,,14.8,0,,,1003.4,1003.6,1003.3,1003.4,,,,,,,67.0,47.0,52.0,55.0,-1,-1,-1,0,0,0,,,,,,,,,,17,22,20,23,16,20,15,4,4,3,6.0,735.0
7710,2026-05-21,,,,,,,,0,0,2314.0,12.9,13.2,12.5,12.9,28.0,28.0,28.0,,,,12.3,0,,,1004.0,1003.8,1003.5,1003.8,,,,,,,64.0,55.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,10,,18,20,19,,,,13,3,3,3,4.6,829.0
7714,2026-05-21,,,,,,,,0,0,,12.3,12.8,11.6,12.2,28.0,32.0,28.0,,,,12.8,0,,,,,,,,,,,,,65.0,66.0,54.0,62.0,-1,-1,-1,,,,,,,,,,,10,,17,17,19,,,,,3,3,2,3.9,1350.0
7890,2026-05-21,,,,,,,,0,0,2627.0,13.0,,,,28.0,28.0,28.0,,,,13.7,0,,,1011.0,1010.7,1010.7,1010.8,,,,,,,62.0,,,,-1,-1,-1,,,,,,,,,,,11,,18,,,24,15,20,,3,3,3,4.6,1141.0
7906,2026-05-21,,,,,,,,0,0,,,,,,28.0,28.0,28.0,,,,12.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,3.9,1242.0
