station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13811,2026-02-17,,,,,,,,0,0,,4.6,6.4,4.7,5.2,20.0,8.0,0.0,,,,10.4,0,,,965.1,968.5,971.8,968.5,,,,,,,100.0,71.0,62.0,78.0,,-1,-1,,,,,,,,,,,5,,-3,5,3,7,-5,1,-5,1,1,0,0.7,1516.0
13907,2026-02-17,,,,,,,,0,0,561.0,4.2,6.9,5.1,5.4,12.0,4.0,28.0,,,,10.4,0,,,977.8,981.3,984.3,981.1,,,,,,,97.0,82.0,64.0,81.0,,0,0,,,,,,,,,,,1,,-4,4,4,7,-5,1,-5,1,1,2,1.6,1655.0
14103,2026-02-17,,,,,,,,0,0,297.0,6.3,6.7,6.2,6.4,28.0,28.0,28.0,,,,8.4,0,,,940.9,944.0,948.1,944.3,,,,,,,90.0,84.0,88.0,87.0,,,,,,,,,,,,,,0,,2,4,2,5,0,3,0,2,1,2,2.1,1829.0
14105,2026-02-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-02-17,,,,,,,,0,0,186.0,4.8,5.3,5.2,5.1,8.0,20.0,32.0,,,,14.9,0,,,887.9,891.5,894.7,891.4,,,,,,,77.0,91.0,90.0,86.0,,12,11,,,,27.0,,,,,,,0,,0,-1,-1,1,-1,0,,3,1,2,2.8,631.0
14301,2026-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-02-17,,,,,,,,0,0,339.0,4.3,4.5,4.4,4.4,16.0,16.0,16.0,,,,11.7,0,,,857.8,861.9,864.2,861.3,,,,,,,84.0,84.0,82.0,83.0,,15,,,,,83.0,,,,,,,0,,-2,-2,-2,0,-3,-2,,3,3,3,4.6,834.0
14305,2026-02-17,,,,,,,,0,1,566.0,2.9,3.0,3.0,3.0,28.0,24.0,28.0,,,,28.6,0,,,775.7,779.2,781.3,778.7,,,,,,,93.0,94.0,94.0,94.0,,11,10,,,,229.0,,,,,,,0,,-8,-8,-8,-7,-8,-8,,7,6,7,14.2,639.0
14308,2026-02-17,,,,,,,,0,1,,1.8,1.9,1.9,1.9,24.0,20.0,20.0,,,,24.6,0,,,,,,,,,,,,,90.0,91.0,95.0,92.0,,,,,,,,,,,,,,,,-13,-12,-13,-12,-14,-13,,5,3,4,6.9,1747.0
14310,2026-02-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14311,2026-02-17,,,,,,,,0,0,302.0,4.9,5.0,5.0,5.0,20.0,20.0,20.0,,,,9.3,0,,,867.8,871.0,874.1,871.0,,,,,,,96.0,90.0,97.0,94.0,,12,8,,,,66.0,,,,,,,0,,-2,-1,-2,-1,-3,-2,,2,2,2,2.7,1747.0
14403,2026-02-17,,,,,,,,0,0,493.0,6.0,6.0,6.0,6.0,12.0,8.0,16.0,,,,8.5,0,,,912.2,916.0,918.1,915.4,,,,,,,96.0,82.0,94.0,91.0,,12,5,,,,23.0,,,,,,,1,,0,2,1,3,0,2,,1,1,2,1.6,2047.0
14513,2026-02-17,,,,,,,,0,0,417.0,6.0,6.0,6.1,6.0,8.0,0.0,12.0,,,,5.9,0,,,915.8,920.2,922.2,919.4,,,,,,,95.0,86.0,96.0,92.0,,7,,,,,,,,,,,,0,,1,2,1,2,0,1,,1,0,2,1.2,1925.0
14521,2026-02-17,2.0,2.0,,10.0,10.0,,,0,0,495.0,5.4,5.4,5.5,5.4,4.0,24.0,20.0,9,9,9,6.3,0,0,0,,,,,0,0,,,,,91.0,81.0,91.0,88.0,,9,4,,2,2,,16.0,3,11.0,5000.0,13000.0,4000.0,1,0,0,1,0,2,-1,1,,1,1,1,1.1,26.0
14602,2026-02-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-02-17,,,,,,,,0,0,444.0,6.1,6.4,6.1,6.2,24.0,20.0,24.0,,,,6.1,0,,,929.0,933.3,935.1,932.5,,,,,,,97.0,87.0,94.0,93.0,,5,5,,,,,,,,,,,0,,0,3,1,3,0,2,0,1,2,2,2.1,2020.0
14621,2026-02-17,2.0,2.0,2.0,9.0,9.0,10.0,93.0,,,,,,,,,,,9,7,7,,0,0,0,,,,,0,0,,,,,,,,,,9,1,,3,2,,69.0,3,17.0,18000.0,15000.0,1000.0,,0,,,,,,,,,,,,
14622,2026-02-17,,,,,,,,0,0,416.0,4.1,4.3,4.2,4.2,32.0,32.0,0.0,,,,11.5,0,,,840.9,844.7,846.8,844.1,,,,,,,94.0,87.0,92.0,91.0,,8,4,,,,,,,,,,,0,,-4,-3,-4,-1,-5,-3,,1,2,0,1.2,2124.0
14631,2026-02-17,,,,,,,,0,0,609.0,5.4,5.1,5.6,5.4,24.0,28.0,28.0,,,,11.3,0,,,886.2,890.3,892.2,889.6,,,,,,,98.0,77.0,97.0,91.0,,5,,,,,19.0,,,,,,,,,-1,1,-1,2,-2,0,,1,2,1,1.6,2045.0
14701,2026-02-17,,,,,,,,0,0,580.0,5.0,4.8,5.0,4.9,4.0,8.0,4.0,,,,6.0,0,,,,,,,,,,,,,93.0,72.0,85.0,83.0,,5,0,,,,22.0,,,,,,,1,,-2,1,0,3,-2,0,,1,2,1,1.6,1223.0
14802,2026-02-17,,,,,,,,0,0,719.0,3.9,3.5,3.7,3.7,0.0,28.0,32.0,,,,9.9,0,,,845.3,849.0,850.8,848.4,,,,,,,91.0,55.0,75.0,74.0,,2,0,,,,35.0,,,,,,,2,,-4,0,-3,1,-5,-2,,0,2,1,1.2,2124.0
14812,2026-02-17,,,,,,,,1,0,616.0,2.6,2.7,2.6,2.6,28.0,28.0,28.0,,,,19.3,0,,,758.8,762.6,764.0,761.8,,,,,,,92.0,92.0,92.0,92.0,,4,2,,,,,,,,,,,0,,-9,-9,-9,-7,-10,-9,,5,4,4,7.6,2113.0
14822,2026-02-17,,,,,,,,0,0,475.0,5.2,5.6,5.5,5.4,20.0,4.0,8.0,,,,8.5,0,,,897.8,902.4,904.0,901.4,,,,,,,85.0,88.0,94.0,89.0,,3,,,,,,,,,,,,1,,0,1,-1,3,-1,1,,2,1,1,1.6,651.0
14825,2026-02-17,,,,,,,,0,0,,3.8,3.1,3.6,3.5,20.0,16.0,4.0,,,,9.3,0,,,839.2,843.0,844.5,842.2,,,,,,,92.0,48.0,75.0,72.0,,,,,,,39.0,,,,,,,1,,-5,1,-3,1,-6,-2,,1,1,1,1.1,2136.0
14833,2026-02-17,,,,,,,,0,0,713.0,4.9,4.4,4.9,4.7,12.0,28.0,28.0,,,,9.8,0,,,886.3,890.0,892.0,889.4,,,,,,,93.0,64.0,83.0,80.0,,3,1,,,,,,,,,,,2,,-2,2,0,3,-3,0,-5,1,3,1,2.2,1351.0
14834,2026-02-17,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,5.0,3,5.0,10000.0,,,,,,,,,,,,,,,,
14912,2026-02-17,,,,,,,,0,0,,3.9,3.5,3.9,3.8,0.0,28.0,32.0,,,,9.5,0,,,,,,,,,,,,,93.0,65.0,89.0,82.0,,3,,,,,52.0,,,,,,,0,,-4,-2,-4,0,-6,-3,,0,1,1,0.7,440.0
15001,2026-02-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15002,2026-02-17,,,,,,,,0,0,283.0,5.9,6.4,6.1,6.1,0.0,4.0,0.0,,,,5.0,0,,,930.7,935.1,936.8,934.2,,,,,,,95.0,93.0,93.0,94.0,,4,6,,,,,,,,,,,0,,0,2,1,3,0,2,-2,0,1,0,0.4,2048.0
15105,2026-02-17,,,,,,,,0,0,391.0,4.8,4.9,4.9,4.9,28.0,24.0,28.0,,,,5.0,0,,,888.0,892.4,894.6,891.7,,,,,,,89.0,75.0,87.0,84.0,,3,1,,,,10.0,,,,,,,0,,-2,1,-1,2,-3,-1,-4,1,1,1,1.1,2201.0
15210,2026-02-17,,,,,,,,0,0,625.0,3.5,3.4,3.8,3.6,28.0,16.0,28.0,,,,5.6,0,,,866.6,871.0,873.7,870.4,,,,,,,64.0,48.0,66.0,59.0,,0,0,,,,,,,,,,,1,,-1,2,-1,3,-4,0,-5,1,1,2,1.6,136.0
15300,2026-02-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-02-17,,,,,,,,0,1,524.0,2.3,2.3,2.2,2.3,32.0,32.0,32.0,,,,30.3,0,,,751.5,755.1,756.9,754.5,,,,,,,88.0,88.0,86.0,87.0,,8,9,,,,,,,,,,,0,,-10,-10,-10,-7,-10,-9,,4,4,3,6.0,935.0
15344,2026-02-17,,,,,,,,0,0,484.0,3.7,3.7,3.9,3.8,4.0,28.0,4.0,,,,8.7,0,,,849.7,854.3,856.8,853.6,,,,,,,75.0,67.0,79.0,74.0,,1,1,,,,29.0,,,,,,,0,,-3,-1,-3,1,-4,-2,-5,2,2,1,2.1,1336.0
15402,2026-02-17,2.0,,,10.0,,,,0,0,450.0,4.6,4.9,4.5,4.7,32.0,4.0,0.0,7,,,8.9,0,0,,894.7,899.5,901.4,898.5,0,0,,,,,83.0,75.0,78.0,79.0,,2,2,,,,,8.0,3,5.0,2000.0,,,0,0,-1,1,-1,2,-2,0,-5,1,2,0,1.2,1203.0
15411,2026-02-17,2.0,2.0,2.0,9.0,9.0,9.0,90.0,0,1,,1.4,1.6,1.4,1.5,24.0,28.0,28.0,9,9,9,23.8,0,0,1,676.6,679.8,681.3,679.2,1,0,,,,,86.0,89.0,85.0,87.0,,5,11,,2,2,75.0,75.0,3,16.0,10.0,10.0,200.0,0,0,-15,-14,-15,-13,-16,-15,,4,3,4,6.0,148.0
15430,2026-02-17,,,,,,,,0,0,464.0,3.3,3.7,3.3,3.4,4.0,24.0,4.0,,,,7.4,0,,,821.5,825.3,827.5,824.8,,,,,,,85.0,85.0,84.0,85.0,,2,,,,,,,,,,,,0,,-5,-4,-5,-3,-7,-5,,1,2,1,1.6,1136.0
15501,2026-02-17,,,,,,,,0,0,413.0,4.5,4.9,4.9,4.8,16.0,4.0,16.0,,,,6.1,0,,,878.2,882.4,884.3,881.6,,,,,,,90.0,81.0,89.0,87.0,,2,,,,,,,,,,,,0,,-3,0,-1,1,-3,-1,,1,1,1,1.1,1122.0
15506,2026-02-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-02-17,,,,,,,,0,0,,5.4,5.3,5.5,5.4,28.0,32.0,20.0,,,,6.6,0,,,,,,,,,,,,,100.0,77.0,96.0,91.0,,2,5,,,,,,,,,,,1,,-2,2,-1,4,-3,0,,1,2,1,1.6,1302.0
15610,2026-02-17,,,,,,,,0,0,641.0,3.1,3.0,3.0,3.0,28.0,28.0,28.0,,,,14.6,0,,,807.6,811.9,814.2,811.2,,,,,,,83.0,79.0,82.0,81.0,,1,,,,,,,,,,,,0,,-6,-6,-6,-3,-6,-5,,3,3,2,3.9,925.0
15640,2026-02-17,,,,,,,,,,593.0,2.6,2.9,2.6,2.7,24.0,20.0,24.0,,,,,0,,,,,,,,,,,,,68.0,83.0,74.0,75.0,,,0,,,,34.0,,,,,,,0,,-6,-7,-7,-4,-9,-7,,2,5,2,4.9,
15702,2026-02-17,,,,,,,,0,0,819.0,3.8,3.8,3.9,3.8,0.0,24.0,24.0,,,,12.4,0,,,881.0,885.3,887.9,884.7,,,,,,,88.0,53.0,72.0,71.0,,0,0,,,,8.0,,,,,,,3,,-4,2,-1,3,-7,-2,,0,4,2,3.1,1332.0
15712,2026-02-17,1.0,1.0,1.0,9.0,7.0,6.0,73.0,0,0,859.0,3.4,4.9,4.0,4.1,32.0,28.0,24.0,9,8,8,9.6,0,0,0,884.4,888.9,891.2,888.2,0,0,,,,,92.0,75.0,70.0,79.0,,1,,,2,2,,8.0,3,2.0,25000.0,15000.0,10000.0,3,0,-6,1,-1,3,-6,-2,,1,2,2,2.1,1240.0
15715,2026-02-17,,,,,,,,0,0,1032.0,2.9,3.0,2.9,2.9,4.0,4.0,4.0,,,,11.4,0,,,818.9,823.1,825.4,822.5,,,,,,,70.0,56.0,75.0,67.0,,1,,,,,44.0,,,,,,,4,,-5,-2,-5,-1,-5,-3,,2,1,1,1.6,2246.0
15721,2026-02-17,,,,,,,,0,0,828.0,3.6,4.1,3.7,3.8,20.0,28.0,24.0,,,,12.1,0,,,870.2,874.7,877.1,874.0,,,,,,,81.0,69.0,76.0,75.0,,1,0,,,,,,,,,,,3,,-4,0,-3,1,-6,-3,,1,2,2,2.1,1131.0
15901,2026-02-17,,,,,,,,0,0,623.0,3.8,4.0,4.0,3.9,0.0,28.0,28.0,,,,7.5,0,,,905.3,909.2,912.0,908.8,,,,,,,91.0,52.0,64.0,69.0,,0,0,,,,,,,,,,,,,-4,3,0,4,-5,0,,0,2,1,1.2,1331.0
15912,2026-02-17,,,,,,,,0,0,988.0,3.5,4.0,3.5,3.7,28.0,28.0,28.0,,,,11.7,0,,,854.8,859.1,861.8,858.6,,,,,,,80.0,66.0,72.0,73.0,,0,0,,,,9.0,,,,,,,6,,-4,0,-3,3,-5,-1,,1,3,2,2.8,1519.0
15920,2026-02-17,,,,,,,,0,0,940.0,3.5,4.6,4.2,4.1,24.0,28.0,28.0,,,,9.5,0,,,907.6,911.1,914.3,911.0,,,,,,,91.0,55.0,69.0,72.0,,0,0,,,,,,,,,,,6,,-5,4,0,6,-6,0,,1,3,2,2.8,1429.0
16015,2026-02-17,,,,,,,,0,0,1063.0,3.3,3.8,3.7,3.6,32.0,32.0,4.0,,,,11.5,0,,,901.4,904.9,907.9,904.7,,,,,,,93.0,46.0,66.0,68.0,,-1,-1,,,,0.0,,,,,,,7,,-7,4,-1,5,-7,-1,,1,3,1,2.2,1352.0
16101,2026-02-17,1.0,1.0,1.0,4.0,6.0,4.0,47.0,0,0,847.0,4.2,4.3,4.7,4.4,0.0,24.0,24.0,1,1,1,14.3,0,0,1,922.4,926.0,929.1,925.8,0,0,,,,,96.0,49.0,75.0,73.0,,0,-1,,2,5,,-1.0,0,-1.0,300.0,10000.0,15000.0,5,0,-4,5,0,7,-6,0,-10,0,3,3,3.0,1141.0
16308,2026-02-17,,,,,,,,0,0,960.0,3.8,5.6,4.5,4.6,0.0,28.0,12.0,,,,8.4,0,,,,,,,,,,,,,91.0,56.0,68.0,72.0,,-1,0,,,,0.0,,,,,,,7,,-4,7,1,9,-5,2,-6,0,1,1,0.7,1315.0
16400,2026-02-17,,,,,,,,0,0,,3.4,5.7,4.7,4.6,32.0,8.0,32.0,,,,10.8,0,,,958.5,961.9,965.3,961.9,,,,,,,95.0,53.0,66.0,71.0,,-1,-1,,,,0.0,,,,,,,7,,-6,8,2,10,-8,1,-10,1,1,3,2.2,
16411,2026-02-17,,,,,,,,0,0,1199.0,4.1,4.3,4.5,4.3,28.0,24.0,24.0,,,,14.9,0,,,915.4,918.9,922.3,918.9,,,,,,,74.0,44.0,63.0,60.0,,-1,-1,,,,,,,,,,,9,,-1,7,2,8,-4,2,-6,1,3,2,2.8,1440.0
16412,2026-02-17,,,,,,,,0,0,,,,,,4.0,32.0,32.0,,,,11.6,0,,,956.8,960.3,963.7,960.3,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,1,2,1,1.6,1454.0
16413,2026-02-17,,,,,,,,0,0,917.0,3.6,5.2,4.7,4.5,24.0,8.0,4.0,,,,8.5,0,,,959.7,963.0,966.4,963.0,,,,,,,91.0,48.0,56.0,65.0,,-1,-1,,,,0.0,,,,,,,7,,-5,8,5,9,-5,2,-7,1,1,2,1.6,1435.0
16414,2026-02-17,,,,,,,,,,,4.0,5.3,4.8,4.7,,,,,,,,0,,,958.1,961.5,965.1,961.6,,,,,,,91.0,48.0,62.0,67.0,,-1,-1,,,,,,,,,,,,,-4,9,3,9,-4,3,-5,,,,,
16421,2026-02-17,,,,,,,,1,0,1078.0,3.4,3.6,3.6,3.5,28.0,28.0,28.0,,,,18.5,0,,,837.6,841.0,843.8,840.8,,,,,,,81.0,71.0,87.0,80.0,,0,0,,,,10.0,,,,,,,7,,-4,-2,-5,-1,-5,-3,,4,4,4,6.8,329.0
16501,2026-02-17,,,,,,,,0,0,944.0,3.8,5.0,5.2,4.7,8.0,28.0,28.0,,,,10.6,0,,,956.6,959.9,963.7,960.1,,,,,,,93.0,43.0,63.0,66.0,,-1,-1,,,,0.0,,,,,,,7,,-5,9,4,9,-5,2,,1,2,1,1.6,1227.0
16511,2026-02-17,,,,,,,,0,0,1176.0,4.5,4.5,4.3,4.4,24.0,24.0,28.0,,,,13.8,0,,,938.6,942.3,946.0,942.3,,,,,,,86.0,41.0,57.0,61.0,,-1,-1,,,,,,,,,,,9,,-2,9,3,9,-4,3,-5,1,3,1,2.2,1421.0
16601,2026-02-17,,,,,,,,0,0,916.0,4.0,5.6,5.2,4.9,0.0,24.0,24.0,,,,12.2,0,,,969.8,972.0,976.5,972.8,,,,,,,95.0,50.0,66.0,70.0,,-1,-1,,,,1.0,,,,,,,7,,-4,9,4,10,-5,3,-7,0,2,1,1.2,1440.0
16702,2026-02-17,2.0,,,1.0,,,,0,0,966.0,3.9,6.0,5.8,5.2,16.0,4.0,20.0,3,,,7.9,0,0,0,976.3,978.7,982.9,979.3,0,0,,,,,92.0,51.0,87.0,77.0,,0,,,1,,,-1.0,0,-1.0,10000.0,,,7,0,-4,10,1,10,-5,2,-6,1,2,1,1.6,1418.0
16711,2026-02-17,,,,,,,,0,0,1003.0,4.3,5.4,4.7,4.8,20.0,28.0,4.0,,,,12.1,0,,,953.4,956.5,960.3,956.7,,,,,,,88.0,48.0,58.0,65.0,,-1,-1,,,,,,,,,,,7,,-3,9,4,10,-4,3,-5,1,2,1,1.6,1536.0
16800,2026-02-17,,,,,,,,0,0,,3.8,6.7,5.2,5.2,0.0,8.0,0.0,,,,6.1,0,,,,,,,,,,,,,95.0,72.0,83.0,83.0,,-1,0,,,,,,,,,,,5,,-5,6,0,8,-6,1,-7,0,1,0,0.4,1439.0
16906,2026-02-17,,,,,,,,0,0,311.0,5.1,5.4,5.4,5.3,28.0,28.0,28.0,,,,9.2,0,,,893.5,897.4,900.2,897.0,,,,,,,87.0,92.0,92.0,90.0,,12,7,,,,36.0,,,,,,,0,,0,0,-1,1,-1,0,,2,1,2,2.1,1818.0
17002,2026-02-17,,,,,,,,1,0,445.0,3.1,3.4,3.8,3.4,20.0,20.0,20.0,,,,22.2,0,,,828.9,832.4,834.4,831.9,,,,,,,65.0,72.0,81.0,73.0,,7,3,,,,,,,,,,,0,,-3,-3,-3,-2,-5,-3,,5,4,4,7.6,704.0
17003,2026-02-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-02-17,,,,,,,,0,1,649.0,2.4,2.2,2.3,2.3,28.0,28.0,28.0,,,,23.6,0,,,753.7,757.4,759.2,756.8,,,,,,,89.0,72.0,76.0,79.0,,11,10,,,,,,,,,,,0,,-10,-8,-8,-8,-10,-9,,3,3,3,4.6,1947.0
17102,2026-02-17,,,,,,,,,,,4.4,4.6,4.5,4.5,,32.0,28.0,,,,,0,,,853.0,857.0,859.1,856.4,,,,,,,94.0,90.0,94.0,93.0,,9,,,,,37.0,,,,,,,,,-3,-2,-3,,,,,,1,1,,
17301,2026-02-17,,,,,,,,0,0,629.0,3.0,3.0,3.0,3.0,4.0,4.0,20.0,,,,13.6,0,,,789.6,793.8,795.4,792.9,,,,,,,90.0,82.0,88.0,87.0,,9,3,,,,,,,,,,,0,,-7,-6,-7,-5,-8,-6,,1,3,1,2.2,2122.0
17315,2026-02-17,,,,,,,,1,0,816.0,1.7,1.5,1.6,1.6,20.0,24.0,24.0,,,,18.4,0,,,702.6,706.7,707.9,705.7,,,,,,,86.0,72.0,77.0,78.0,,5,2,,,,,,,,,,,0,,-13,-13,-13,-11,-14,-12,,4,3,2,4.7,1909.0
17320,2026-02-17,,,,,,,,0,1,926.0,1.1,1.0,1.1,1.1,28.0,28.0,24.0,,,,24.4,0,,,650.1,653.5,655.1,652.9,,,,,,,83.0,79.0,84.0,82.0,,,,,,,,,,,,,,1,,-18,-18,-18,-15,-19,-17,,3,2,2,3.3,2029.0
17701,2026-02-17,,,,,,,,0,0,651.0,2.7,3.8,3.7,3.4,24.0,24.0,24.0,,,,12.2,0,,,846.5,851.2,853.4,850.4,,,,,,,88.0,68.0,75.0,77.0,,0,,,0,,37.0,41.0,,-1.0,,,,,,-8,-1,-3,2,-9,-4,-11,1,2,2,2.1,1216.0
17901,2026-02-17,0.0,0.0,0.0,3.0,6.0,4.0,43.0,0,0,1125.0,3.9,3.5,4.2,3.9,28.0,28.0,0.0,6,5,5,14.0,0,0,0,924.5,928.5,931.8,928.3,0,1,,,,,64.0,34.0,57.0,52.0,,-1,-1,,,,25.0,20.0,2,-1.0,30000.0,30000.0,30000.0,7,0,0,7,3,8,-3,3,-6,2,2,0,1.8,1430.0
18001,2026-02-17,,,,,,,,0,0,583.0,3.3,4.2,3.4,3.6,32.0,20.0,4.0,,,,9.3,0,,,878.9,883.6,886.0,882.8,,,,,,,51.0,59.0,52.0,54.0,,0,0,,,,11.0,,,,,,,0,,1,2,1,3,-2,0,-4,2,1,1,1.6,857.0
18111,2026-02-17,,,,,,,,0,0,510.0,3.0,4.0,3.2,3.4,24.0,28.0,24.0,,,,11.4,0,,,864.9,869.9,871.9,868.9,,,,,,,48.0,66.0,52.0,55.0,,0,1,,,,,,,,,,,0,,0,0,0,2,-3,-1,,2,1,2,2.1,534.0
18122,2026-02-17,,,,,,,,0,0,691.0,3.9,3.9,3.7,3.8,8.0,28.0,28.0,,,,12.6,0,,,922.0,926.4,928.7,925.7,,,,,,,82.0,43.0,52.0,59.0,,-1,0,,,,20.0,,,,,,,2,,-3,6,2,7,-3,2,,1,3,2,2.8,1235.0
18210,2026-02-17,,0.0,,0.0,3.0,0.0,10.0,0,0,1233.0,4.3,3.3,3.4,3.7,4.0,28.0,32.0,3,0,0,11.7,0,0,0,,,,,0,1,,,,,93.0,31.0,48.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,8,0,-3,8,2,9,-4,3,-6,1,2,1,1.6,1229.0
18225,2026-02-17,,,,,,,,0,0,,3.6,4.0,3.8,3.8,0.0,28.0,28.0,,,,11.1,0,,,938.8,942.1,945.3,942.1,,,,,,,98.0,38.0,47.0,61.0,,-1,-1,,,,8.0,,,,,,,6,,-6,8,4,9,-6,1,-9,0,3,1,1.9,1314.0
18231,2026-02-17,,,,,,,,0,0,934.0,3.8,4.3,3.8,4.0,16.0,4.0,20.0,,,,13.1,0,,,916.0,920.5,923.0,919.8,,,,,,,81.0,49.0,61.0,64.0,,-1,,,,,,,,,,,,5,,-3,5,0,7,-4,2,-6,1,3,1,2.2,1449.0
18402,2026-02-17,,,,,,,,0,0,1167.0,3.0,3.3,3.0,3.1,28.0,28.0,28.0,,,,14.9,0,,,839.3,843.2,846.3,842.9,,,,,,,66.0,57.0,65.0,63.0,,0,0,,,,60.0,,,,,,,6,,-4,-1,-3,0,-8,-4,,3,4,2,4.7,1251.0
18502,2026-02-17,,,,,,,,0,0,1136.0,3.3,3.5,4.0,3.6,24.0,24.0,24.0,,,,14.9,0,,,919.1,922.4,925.9,922.5,,,,,,,94.0,35.0,70.0,66.0,,-1,-1,,,,0.0,,,,,,,8,,-6,7,-1,8,-7,1,,1,3,1,2.2,1311.0
18601,2026-02-17,,,,,,,,0,0,928.0,4.0,4.2,4.1,4.1,28.0,32.0,28.0,,,,10.4,0,,,927.3,930.5,934.0,930.6,,,,,,,91.0,44.0,67.0,67.0,,-1,-1,,,,0.0,,,,,,,6,,-4,6,0,8,-4,2,-8,1,2,1,1.6,1406.0
18622,2026-02-17,,,,,,,,0,0,929.0,4.3,5.4,4.2,4.6,32.0,4.0,32.0,,,,9.9,0,,,948.4,951.0,954.5,951.3,,,,,,,95.0,51.0,48.0,65.0,,-1,-1,,,,0.0,,,,,,,,,-4,8,5,10,-4,3,-7,1,2,1,1.6,1627.0
18705,2026-02-17,,,,,,,,0,0,886.0,3.7,4.0,4.2,4.0,0.0,24.0,28.0,,,,11.4,0,,,954.7,957.0,960.8,957.5,,,,,,,93.0,33.0,57.0,61.0,,-1,-1,,,,,,,,,,,7,,-5,10,3,10,-5,3,-6,0,1,1,0.7,1411.0
18805,2026-02-17,,,,,,,,0,0,1215.0,3.6,3.3,3.4,3.4,16.0,24.0,24.0,,,,14.1,0,,,879.0,882.5,885.8,882.4,,,,,,,70.0,40.0,56.0,55.0,,-1,-1,,,,0.0,,,,,,,8,,-2,4,0,5,-3,1,-6,1,3,2,2.8,1500.0
18906,2026-02-17,,,,,,,,0,0,830.0,3.8,5.2,4.5,4.5,0.0,4.0,20.0,,,,9.6,0,,,959.6,963.0,966.6,963.1,,,,,,,93.0,48.0,68.0,70.0,,-1,-1,,,,2.0,,,,,,,5,,-5,8,1,10,-5,3,-8,0,1,1,0.7,1621.0
19021,2026-02-17,,,,,,,,0,0,1035.0,4.0,5.0,4.9,4.6,16.0,28.0,20.0,,,,7.3,0,,,970.3,973.0,977.0,973.4,,,,,,,93.0,40.0,68.0,67.0,,-1,-1,,,,0.0,,,,,,,8,,-4,10,2,11,-5,3,-7,1,1,1,1.1,1418.0
19204,2026-02-17,,,,,,,,0,0,866.0,3.9,5.5,5.2,4.9,32.0,24.0,32.0,,,,11.7,0,,,969.7,972.1,976.4,972.7,,,,,,,94.0,48.0,76.0,73.0,,-1,1,,,,,,,,,,,7,,-5,9,2,10,-5,3,,1,1,1,1.1,1551.0
19205,2026-02-17,,,,,,,,0,0,849.0,3.9,5.4,4.5,4.6,0.0,24.0,24.0,,,,9.3,0,,,963.5,966.0,970.3,966.6,,,,,,,93.0,50.0,60.0,68.0,,-1,-1,,,,,,,,,,,6,,-4,8,3,10,-5,3,-7,0,1,1,0.7,1518.0
19505,2026-02-17,,,,,,,,0,0,914.0,3.6,3.6,3.8,3.7,24.0,24.0,0.0,,,,11.0,0,,,878.6,882.7,885.3,882.2,,,,,,,82.0,46.0,68.0,65.0,,1,0,,,,31.0,,,,,,,4,,-4,4,-1,4,-6,-1,-8,2,3,0,2.4,1211.0
19700,2026-02-17,,,,,,,,0,0,,3.6,4.3,3.8,3.9,4.0,24.0,24.0,,,,15.7,0,,,929.1,932.7,935.5,932.4,,,,,,,92.0,40.0,46.0,59.0,,-1,-1,,,,27.0,,,,,,,8,,-5,8,4,9,-5,2,,1,3,2,2.8,1232.0
