station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
213,Sonnblick,Salzburg,47.05417,12.9575,2025-07-12,1.0,0,1.0,0,1.0,0,8.0,0,8.0,0,10.0,0,87.0,0,0,0,0,0,1711.0,0,5.4,0,6.4,0,6.7,0,6.2,0,20.0,0,24.0,0,24.0,0,7,0,7,0,7,0,16.4,0,0,0,0,0,1,0,697.3,0,698.2,0,698.7,0,698.1,0,0,0,0,0,,0,,0,,0,,0,94.0,0,94.0,0,98.0,0,95.0,0,0.0,0,-1.0,0,0.0,0,1,0,0,0,1,0,,0,28.0,0,3,0,8.0,0,500.0,0,400.0,0,40.0,0,1.0,0,0,0,-0.8,0,1.5,0,1.6,0,2.2,0,-1.6,0,0.3,0,,0,4,0,4,0,3,0,6.0,0,2302.0,0
214,Söll,Tirol,47.50306,12.20028,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,2121.0,0,13.3,0,14.8,0,16.3,0,14.8,0,8.0,0,32.0,0,16.0,0,,0,,0,,0,6.2,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,94.0,0,57.0,0,79.0,0,77.0,0,0.2,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,5.8,0,,0,12.2,0,21.7,0,18.0,0,22.5,0,11.1,0,16.8,0,10.5,0,1,0,1,0,2,0,1.6,0,1308.0,0
215,Gars am Kamp,Niederösterreich,48.59194,15.7,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1587.0,10,14.4,10,14.5,10,17.7,10,15.5,10,16.0,10,20.0,10,32.0,10,,10,,10,,10,13.9,10,1,10,,10,,10,981.3,10,980.4,10,980.8,10,980.8,10,,10,,10,,10,,10,,10,,10,86.0,10,58.0,10,88.0,10,77.0,10,3.5,10,-1.0,10,3.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,14.8,10,21.1,10,17.6,10,21.9,10,11.2,10,16.6,10,,10,1,10,1,10,1,10,1.1,10,1137.0,10
217,Kapfenberg Flugfeld,Steiermark,47.45833,15.33556,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1941.0,10,12.1,10,13.7,10,15.7,10,13.8,10,32.0,10,24.0,10,4.0,10,,10,,10,,10,7.2,10,0,10,,10,,10,955.6,10,954.1,10,954.0,10,954.6,10,,10,,10,,10,,10,,10,,10,85.0,10,59.0,10,70.0,10,71.0,10,2.1,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.8,10,,10,12.2,10,19.9,10,19.4,10,22.7,10,9.7,10,16.2,10,8.0,10,1,10,1,10,1,10,1.1,10,1223.0,10
218,Andau,Burgenland,47.77,17.03556,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1992.0,0,14.6,0,,0,16.7,0,,0,16.0,0,16.0,0,4.0,0,,0,,0,,0,13.5,0,0,0,,0,,0,1000.0,0,999.1,0,999.0,0,999.4,0,,0,,0,,0,,0,,0,,0,92.0,0,41.0,0,66.0,0,66.0,0,-1.0,0,-1.0,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,5.3,0,,0,13.9,0,,,21.3,0,26.5,0,10.4,0,18.5,0,8.7,0,1,0,3,0,1,0,2.2,0,1414.0,0
220,Gaschurn,Vorarlberg,46.980278,10.031667,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2301.0,10,11.1,10,13.2,10,13.8,10,12.7,10,12.0,10,32.0,10,20.0,10,,10,,10,,10,10.6,10,0,10,,10,,10,904.2,10,902.1,10,902.9,10,903.1,10,,10,,10,,10,,10,,10,,10,93.0,10,53.0,10,69.0,10,72.0,10,-1.0,10,0.5,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.4,10,,10,9.6,10,21.1,10,17.5,10,21.5,10,9.1,10,15.3,10,,10,1,10,3,10,1,10,2.2,10,1456.0,10
221,Stockerau,Niederösterreich,48.409833,16.190861,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1945.0,0,15.2,0,17.4,0,15.0,0,15.9,0,20.0,0,32.0,0,8.0,0,,0,,0,,0,12.0,0,1,0,,0,,0,988.2,0,987.5,0,987.4,0,987.7,0,,0,,0,,0,,0,,0,,0,82.0,0,76.0,0,64.0,0,74.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,6.2,0,,0,16.3,0,19.7,0,20.1,0,23.6,0,11.5,0,17.6,0,9.9,0,2,0,1,0,2,0,2.1,0,1529.0,0
222,Wolkersdorf,Niederösterreich,48.388056,16.508889,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1667.0,0,14.3,0,14.9,0,15.1,0,14.8,0,16.0,0,12.0,0,32.0,0,,0,,0,,0,8.1,0,1,0,,0,,0,991.6,0,990.8,0,990.7,0,991.0,0,,0,,0,,0,,0,,0,,0,75.0,0,57.0,0,64.0,0,65.0,0,,0,-1.0,0,3.1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.5,0,,0,16.8,0,21.8,0,20.2,0,24.4,0,12.4,0,18.4,0,10.8,0,1,0,2,0,1,0,1.6,0,1620.0,0
500,Litschau,Niederösterreich,48.95464,15.03831,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1619.0,0,13.4,0,14.8,0,15.9,0,14.7,0,24.0,0,24.0,0,0.0,0,,0,,0,,0,4.8,0,0,0,,0,,0,948.9,0,948.5,0,948.8,0,948.7,0,,0,,0,,0,,0,,0,,0,77.0,0,69.0,0,80.0,0,75.0,0,,0,-1.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.5,0,,0,15.3,0,18.6,0,17.4,0,20.8,0,10.6,0,15.7,0,10.5,0,1,0,1,0,0,0,0.7,0,1017.0,0
726,Raabs an der Thaya,Niederösterreich,48.84806,15.50194,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2055.0,10,13.4,10,13.3,10,14.3,10,13.7,10,12.0,10,20.0,10,8.0,10,,10,,10,,10,10.3,10,0,10,,10,,10,960.2,10,959.5,10,960.1,10,959.9,10,,10,,10,,10,,10,,10,,10,80.0,10,51.0,10,71.0,10,67.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.4,10,,10,14.8,10,21.8,10,17.6,10,22.2,10,11.2,10,16.7,10,10.5,10,1,10,2,10,1,10,1.6,10,1407.0,10
901,Retz,Niederösterreich,48.75361,15.95,2025-07-12,1.0,0,1.0,0,1.0,0,6.0,0,6.0,0,6.0,0,60.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,0,2,0,1,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-1.0,0,6.1,0,,0,0,0,1,0,,0,-1.0,0,0,0,-1.0,0,35000.0,0,25000.0,0,35000.0,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
905,Retz,Niederösterreich,48.76111,15.94167,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1583.0,10,13.6,10,14.3,10,15.1,10,14.3,10,20.0,10,24.0,10,20.0,10,,10,,10,,10,15.8,10,0,10,,10,,10,975.7,10,975.3,10,975.5,10,975.5,10,,10,,10,,10,,10,,10,,10,79.0,10,64.0,10,80.0,10,74.0,10,6.1,10,-1.0,10,6.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,15.2,10,19.3,10,16.6,10,22.5,10,12.8,10,17.7,10,11.9,10,2,10,1,10,2,10,2.1,10,1210.0,10
1401,Kollerschlag,Oberösterreich,48.60278,13.83917,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1837.0,0,13.5,0,13.0,0,14.3,0,13.6,0,28.0,0,20.0,0,24.0,0,,0,,0,,0,8.1,0,0,0,,0,,0,931.6,0,931.1,0,931.1,0,931.3,0,,0,,0,,0,,0,,0,,0,83.0,0,62.0,0,71.0,0,72.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.9,0,,0,14.3,0,18.3,0,17.6,0,20.2,0,11.2,0,15.7,0,10.8,0,1,0,2,0,1,0,1.6,0,1207.0,0
1416,Rohrbach,Oberösterreich,48.56722,14.00444,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1488.0,10,14.7,10,15.2,10,15.1,10,15.0,10,8.0,10,20.0,10,4.0,10,,10,,10,,10,14.5,10,0,10,,10,,10,942.6,10,941.9,10,941.8,10,942.1,10,,10,,10,,10,,10,,10,,10,97.0,10,72.0,10,75.0,10,81.0,10,3.5,10,-1.0,10,3.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.6,10,,10,13.2,10,18.4,10,17.6,10,19.9,10,11.2,10,15.6,10,11.0,10,1,10,2,10,1,10,1.6,10,1216.0,10
1602,Freistadt,Oberösterreich,48.49472,14.50639,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1648.0,10,13.5,10,13.6,10,14.3,10,13.8,10,0.0,10,28.0,10,32.0,10,,10,,10,,10,9.7,10,0,10,,10,,10,951.0,10,950.0,10,949.7,10,950.2,10,,10,,10,,10,,10,,10,,10,90.0,10,65.0,10,68.0,10,74.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.2,10,,10,13.0,10,18.2,10,18.3,10,21.5,10,9.6,10,15.6,10,9.5,10,0,10,1,10,1,10,0.7,10,1315.0,10
1730,Schwarzau im Freiwald,Niederösterreich,48.668056,14.739445,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,14.2,10,12.8,10,15.3,10,14.1,10,28.0,10,24.0,10,0.0,10,,10,,10,,10,6.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,94.0,10,75.0,10,88.0,10,86.0,10,2.4,10,-1.0,10,2.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,13.2,10,15.0,10,15.3,10,19.1,10,4.9,10,12.0,10,4.0,10,1,10,1,10,0,10,0.7,10,1513.0,10
1802,Weitra,Niederösterreich,48.70222,14.89861,2025-07-12,1.0,10,2.0,10,1.0,10,4.0,10,9.0,10,9.0,10,73.0,10,0,10,0,10,1546.0,10,12.5,10,12.7,10,13.9,10,13.0,10,20.0,10,20.0,10,4.0,10,2,10,1,10,0,10,9.9,10,1,10,0,10,0,10,947.1,10,946.7,10,946.9,10,946.9,10,0,10,0,10,,10,,10,,10,,10,66.0,10,56.0,10,69.0,10,64.0,10,0.7,10,-1.0,10,0.7,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,30000.0,10,3.4,10,0,10,16.7,10,19.5,10,17.7,10,20.0,10,10.9,10,15.5,10,9.8,10,2,10,2,10,1,10,2.1,10,1251.0,10
1906,Allentsteig,Niederösterreich,48.69083,15.36694,2025-07-12,1.0,0,1.0,0,0.0,0,7.0,0,9.0,0,9.0,0,83.0,0,0,0,0,0,1508.0,0,13.1,0,15.1,0,15.5,0,14.6,0,20.0,0,24.0,0,12.0,0,1,0,1,0,1,0,10.5,0,0,0,0,0,0,0,943.5,0,942.9,0,943.2,0,943.2,0,0,0,0,0,,0,,0,,0,,0,79.0,0,85.0,0,86.0,0,83.0,0,,0,-1.0,0,,0,,0,0,0,1,0,,0,-1.0,0,0,0,-1.0,0,110000.0,0,50000.0,0,60000.0,0,3.6,0,0,0,14.6,0,15.7,0,15.9,0,19.8,0,11.7,0,15.8,0,9.2,0,2,0,2,0,1,0,2.1,0,1058.0,0
1920,Stift Zwettl,Niederösterreich,48.61778,15.20361,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1418.0,0,13.7,0,17.2,0,17.9,0,16.3,0,20.0,0,32.0,0,32.0,0,,0,,0,,0,14.0,0,1,0,,0,,0,954.6,0,953.8,0,954.1,0,954.2,0,,0,,0,,0,,0,,0,,0,85.0,0,94.0,0,95.0,0,91.0,0,16.9,0,-1.0,0,16.9,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.6,0,,0,14.2,0,16.1,0,16.6,0,19.9,0,9.3,0,14.6,0,,,1,0,1,0,1,0,1.1,0,1041.0,0
2116,Gars am Kamp,Niederösterreich,48.59194,15.7,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1587.0,10,14.4,10,14.5,10,17.7,10,15.5,10,16.0,10,20.0,10,32.0,10,,10,,10,,10,13.9,10,1,10,,10,,10,981.3,10,980.4,10,980.8,10,980.8,10,,10,,10,,10,,10,,10,,10,86.0,10,58.0,10,88.0,10,77.0,10,3.5,10,-1.0,10,3.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,14.8,10,21.1,10,17.6,10,21.9,10,11.2,10,16.6,10,,10,1,10,1,10,1,10,1.1,10,1137.0,10
2117,Horn Wasserwerk,Niederösterreich,48.674999,15.643888,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1586.0,10,13.6,10,14.4,10,15.0,10,14.3,10,12.0,10,12.0,10,32.0,10,,10,,10,,10,13.7,10,1,10,,10,,10,977.6,10,976.8,10,977.1,10,977.2,10,,10,,10,,10,,10,,10,,10,85.0,10,62.0,10,79.0,10,75.0,10,2.3,10,-1.0,10,2.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,14.0,10,19.9,10,16.7,10,22.6,10,11.0,10,16.8,10,,10,1,10,1,10,1,10,1.1,10,1128.0,10
2207,Schöngrabern,Niederösterreich,48.60333,16.06167,2025-07-12,1.0,0,1.0,0,1.0,0,8.0,0,7.0,0,8.0,0,77.0,0,0,0,0,0,,0,14.2,0,14.6,0,16.7,0,15.2,0,0.0,0,20.0,0,16.0,0,1,0,1,0,1,0,10.9,0,0,0,0,0,0,0,983.8,0,983.0,0,983.3,0,983.4,0,0,0,0,0,,0,,0,,0,,0,74.0,0,53.0,0,83.0,0,70.0,0,3.5,0,-1.0,0,3.5,0,,0,0,0,1,0,,0,-1.0,0,0,0,-1.0,0,25000.0,0,30000.0,0,25000.0,0,3.6,0,1,0,16.9,0,22.7,0,17.6,0,24.1,0,12.3,0,18.2,0,10.3,0,0,0,1,0,1,0,0.7,0,1222.0,0
2401,Laa an der Thaya Kläranlage,Niederösterreich,48.73139,16.38972,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1759.0,10,13.9,10,13.7,10,17.7,10,15.1,10,20.0,10,28.0,10,16.0,10,,10,,10,,10,9.1,10,0,10,,10,,10,991.5,10,990.9,10,991.0,10,991.1,10,,10,,10,,10,,10,,10,,10,73.0,10,53.0,10,88.0,10,71.0,10,5.0,10,-1.0,10,5.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.4,10,,10,16.8,10,21.7,10,17.6,10,24.7,10,13.0,10,18.9,10,12.0,10,2,10,2,10,2,10,2.7,10,1248.0,10
2415,Leiser Berge,Niederösterreich,48.55889,16.37167,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1829.0,10,12.7,10,14.3,10,12.4,10,13.1,10,24.0,10,20.0,10,16.0,10,,10,,10,,10,10.9,10,1,10,,10,,10,960.3,10,959.9,10,960.0,10,960.1,10,,10,,10,,10,,10,,10,,10,74.0,10,60.0,10,62.0,10,65.0,10,0.0,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,15.1,10,20.3,10,17.6,10,21.2,10,13.2,10,17.2,10,12.6,10,3,10,2,10,1,10,2.8,10,1610.0,10
2430,Mistelbach,Niederösterreich,48.57083,16.60944,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,14.8,10,13.5,10,16.2,10,14.8,10,20.0,10,16.0,10,24.0,10,,10,,10,,10,7.5,10,0,10,,10,,10,991.2,10,990.5,10,990.5,10,990.7,10,,10,,10,,10,,10,,10,,10,81.0,10,49.0,10,70.0,10,67.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.1,10,,10,16.1,10,22.7,10,19.9,10,23.8,10,11.1,10,17.5,10,11.3,10,1,10,2,10,1,10,1.6,10,1218.0,10
2503,Poysdorf Ost,Niederösterreich,48.66917,16.6375,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1676.0,0,14.5,0,13.6,0,17.2,0,15.1,0,12.0,0,16.0,0,20.0,0,,0,,0,,0,9.1,0,0,0,,0,,0,989.2,0,988.7,0,988.8,0,988.9,0,,0,,0,,0,,0,,0,,0,75.0,0,49.0,0,80.0,0,68.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.6,0,,0,17.0,0,22.8,0,18.7,0,24.2,0,12.9,0,18.6,0,11.6,0,1,0,3,0,1,0,2.2,0,1251.0,0
2602,Hohenau,Niederösterreich,48.605835,16.913055,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1609.0,10,14.4,10,14.0,10,16.4,10,14.9,10,16.0,10,16.0,10,20.0,10,,10,,10,,10,10.1,10,0,10,,10,,10,995.6,10,994.8,10,994.9,10,995.1,10,,10,,10,,10,,10,,10,,10,84.0,10,52.0,10,74.0,10,70.0,10,0.3,10,-1.0,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.6,10,,10,15.1,10,22.3,10,19.2,10,24.7,10,10.8,10,17.8,10,9.6,10,2,10,2,10,1,10,2.1,10,1149.0,10
2902,Reichersberg,Oberösterreich,48.33111,13.37611,2025-07-12,1.0,10,1.0,10,1.0,10,5.0,10,7.0,10,6.0,10,60.0,10,0,10,0,10,2548.0,10,15.2,10,14.8,10,16.3,10,15.4,10,20.0,10,32.0,10,28.0,10,1,10,1,10,1,10,10.2,10,0,10,0,10,0,10,972.2,10,970.9,10,970.5,10,971.2,10,0,10,0,10,,10,,10,,10,,10,81.0,10,52.0,10,64.0,10,66.0,10,-1.0,10,0.1,10,-1.0,10,0,10,1,10,0,10,,10,-1.0,10,0,10,-1.0,10,4000.0,10,4000.0,10,5000.0,10,9.9,10,1,10,16.5,10,23.3,10,21.4,10,24.9,10,12.5,10,18.7,10,11.2,10,1,10,3,10,2,10,2.8,10,1105.0,10
2910,Schärding,Oberösterreich,48.46428,13.43453,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,14.8,0,15.3,0,16.5,0,15.5,0,12.0,0,32.0,0,32.0,0,,0,,0,,0,4.4,0,0,0,,0,,0,976.8,0,975.5,0,975.1,0,975.8,0,,0,,0,,0,,0,,0,,0,81.0,0,65.0,0,66.0,0,71.0,0,0.5,0,-1.0,0,0.5,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,16.1,0,20.1,0,21.1,0,24.2,0,13.9,0,19.1,0,12.6,0,1,0,1,0,2,0,1.6,0,1225.0,0
3111,Waizenkirchen,Oberösterreich,48.32656,13.86458,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2329.0,10,,10,,10,,10,,10,4.0,10,28.0,10,4.0,10,,10,,10,,10,9.6,10,0,10,,10,,10,966.7,10,965.3,10,965.1,10,965.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.8,10,,10,,10,,10,,10,,10,,10,,10,,10,1,10,3,10,1,10,2.2,10,1204.0,10
3202,Linz Stadt,Oberösterreich,48.29639,14.28528,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,14.2,0,14.2,0,14.3,0,14.2,0,32.0,0,24.0,0,28.0,0,,0,,0,,0,7.4,0,1,0,,0,,0,982.6,0,980.9,0,980.7,0,981.4,0,,0,,0,,0,,0,,0,,0,80.0,0,50.0,0,54.0,0,61.0,0,0.2,0,0.1,0,0.2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,15.7,0,23.2,0,22.1,0,24.6,0,13.0,0,18.8,0,13.0,0,1,0,1,0,1,0,1.1,0,1450.0,0
3315,Reichenau im Mühlkreis,Oberösterreich,48.45917,14.34556,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2317.0,10,13.4,10,11.5,10,14.5,10,13.1,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,8.7,10,0,10,,10,,10,934.1,10,933.4,10,933.3,10,933.6,10,,10,,10,,10,,10,,10,,10,80.0,10,52.0,10,70.0,10,67.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.4,10,,10,14.8,10,19.1,10,18.1,10,21.7,10,10.4,10,16.1,10,9.4,10,2,10,2,10,1,10,2.1,10,1256.0,10
3425,Bad Zell,Oberösterreich,48.355,14.66361,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2189.0,10,13.8,10,14.8,10,13.5,10,14.0,10,4.0,10,20.0,10,32.0,10,,10,,10,,10,8.0,10,0,10,,10,,10,949.7,10,948.5,10,948.5,10,948.9,10,,10,,10,,10,,10,,10,,10,93.0,10,65.0,10,59.0,10,72.0,10,0.7,10,0.3,10,0.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.1,10,,10,12.9,10,19.6,10,19.7,10,22.4,10,9.5,10,16.0,10,9.3,10,1,10,2,10,1,10,1.6,10,1517.0,10
3520,Bärnkopf,Niederösterreich,48.39111,15.00278,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1826.0,10,12.3,10,13.1,10,11.4,10,12.3,10,20.0,10,20.0,10,20.0,10,,10,,10,,10,8.3,10,0,10,,10,,10,903.8,10,903.5,10,903.7,10,903.7,10,,10,,10,,10,,10,,10,,10,79.0,10,63.0,10,63.0,10,68.0,10,0.0,10,0.1,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.9,10,,10,13.6,10,18.1,10,15.9,10,18.7,10,9.7,10,14.2,10,8.0,10,2,10,2,10,1,10,2.1,10,1425.0,10
3702,Jauerling Gipfel,Niederösterreich,48.33447,15.33911,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2132.0,10,11.4,10,12.8,10,13.3,10,12.5,10,24.0,10,24.0,10,12.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,904.8,10,904.7,10,905.1,10,904.9,10,,10,,10,,10,,10,,10,,10,78.0,10,62.0,10,81.0,10,74.0,10,0.3,10,-1.0,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.7,10,,10,12.7,10,18.1,10,14.5,10,19.4,10,10.8,10,15.1,10,9.5,10,3,10,3,10,2,10,3.9,10,438.0,10
3805,Krems,Niederösterreich,48.41861,15.62222,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1958.0,10,14.1,10,14.4,10,14.6,10,14.4,10,0.0,10,32.0,10,4.0,10,,10,,10,,10,9.2,10,1,10,,10,,10,989.8,10,988.4,10,988.9,10,989.0,10,,10,,10,,10,,10,,10,,10,77.0,10,50.0,10,61.0,10,63.0,10,0.3,10,-1.0,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.7,10,,10,16.2,10,23.4,10,20.4,10,23.9,10,12.0,10,18.0,10,11.5,10,0,10,1,10,1,10,0.7,10,1542.0,10
3811,Langenlois,Niederösterreich,48.4725,15.69722,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1827.0,0,14.7,0,16.9,0,15.7,0,15.8,0,4.0,0,0.0,0,8.0,0,,0,,0,,0,8.0,0,1,0,,0,,0,989.0,0,987.8,0,988.1,0,988.3,0,,0,,0,,0,,0,,0,,0,77.0,0,69.0,0,68.0,0,71.0,0,16.9,0,-1.0,0,16.9,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,6.3,0,,0,16.8,0,20.8,0,19.8,0,22.8,0,12.2,0,17.5,0,,0,1,0,0,0,1,0,0.7,0,1550.0,0
4026,Stockerau Flugplatz,Niederösterreich,48.409833,16.190861,2025-07-12,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1945.0,0,15.2,0,17.4,0,15.0,0,15.9,0,20.0,0,32.0,0,8.0,0,,0,,0,,0,12.0,0,1,0,,0,,0,988.2,0,987.5,0,987.4,0,987.7,0,,0,,0,,0,,0,,0,,0,82.0,0,76.0,0,64.0,0,74.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,6.2,0,,0,16.3,0,19.7,0,20.1,0,23.6,0,11.5,0,17.6,0,9.9,0,2,0,1,0,2,0,2.1,0,1529.0,0
4081,Langenlebarn,Niederösterreich,48.32389,16.11806,2025-07-12,2.0,10,2.0,10,2.0,10,6.0,10,6.0,10,6.0,10,60.0,10,0,10,0,10,2112.0,10,14.5,10,14.4,10,15.6,10,14.8,10,24.0,10,28.0,10,8.0,10,0,10,0,10,1,10,13.8,10,0,10,0,10,0,10,992.9,10,991.9,10,992.0,10,992.3,10,0,10,0,10,,10,,10,,10,,10,77.0,10,50.0,10,70.0,10,66.0,10,0.3,10,-1.0,10,0.3,10,,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,60000.0,10,50000.0,10,50000.0,10,6.4,10,1,10,16.6,10,23.5,10,19.3,10,25.7,10,12.5,10,19.1,10,10.4,10,2,10,2,10,2,10,2.7,10,1512.0,10
