station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
68,2025-10-09,,,,,,,,0,0,177.0,8.6,9.4,9.0,9.0,28.0,28.0,28.0,,,,7.2,0,,,829.0,830.3,831.8,830.4,,,,,,,95.0,100.0,98.0,98.0,,0,1,,,,,,,,,,,0,,6,6,6,8,5,7,,2,2,2,2.7,2021.0
69,2025-10-09,,,,,,,,0,0,760.0,9.2,11.5,12.0,10.9,12.0,12.0,28.0,,,,5.1,0,,,940.8,941.0,943.6,941.8,,,,,,,91.0,67.0,85.0,81.0,,-1,-1,,,,,,,,,,,2,,7,15,12,16,6,11,3,1,1,1,1.1,152.0
70,2025-10-09,2.0,2.0,2.0,10.0,10.0,8.0,93.0,0,0,459.0,14.6,15.6,12.7,14.3,24.0,24.0,28.0,2,1,1,5.8,0,0,0,994.8,996.0,998.5,996.4,0,0,,,,,96.0,79.0,85.0,87.0,,3,0,,1,1,,-1.0,0,-1.0,5000.0,15000.0,15000.0,0,0,13,17,13,18,12,15,10,2,2,2,2.7,1959.0
71,2025-10-09,,,,,,,,0,0,809.0,10.2,11.8,11.1,11.0,0.0,20.0,32.0,,,,3.9,0,,,898.9,899.9,902.1,900.3,,,,,,,91.0,74.0,90.0,85.0,,0,-1,,,,,,,,,,,1,,9,14,10,15,8,12,4,0,1,1,0.7,1204.0
72,2025-10-09,,,,,,,,,,,12.1,13.1,12.9,12.7,28.0,28.0,28.0,,,,,0,,,951.2,953.0,955.2,953.1,,,,,,,84.0,83.0,91.0,86.0,,4,,,,,,,,,,,,0,,12,14,12,15,10,12,7,2,2,1,2.1,
73,2025-10-09,,,,,,,,0,0,304.0,10.9,12.7,12.4,12.0,12.0,20.0,24.0,,,,3.7,0,,,925.5,926.5,928.5,926.8,,,,,,,96.0,82.0,92.0,90.0,,0,0,,,,,,,,,,,0,,9,14,11,14,8,11,6,1,1,1,1.1,2016.0
75,2025-10-09,,,,,,,,0,0,295.0,12.9,14.1,13.5,13.5,20.0,20.0,20.0,,,,5.3,0,,,975.1,976.8,978.9,976.9,,,,,,,97.0,89.0,95.0,94.0,,0,1,,,,,,,,,,,0,,11,14,12,15,10,12,9,1,2,2,2.1,1320.0
76,2025-10-09,,,,,,,,0,0,470.0,12.4,13.0,12.9,12.8,20.0,28.0,28.0,,,,7.8,0,,,924.8,926.0,928.6,926.5,,,,,,,100.0,84.0,100.0,95.0,,-1,0,,,,0.0,,,,,,,0,,10,14,11,14,9,11,6,1,3,3,3.4,1554.0
77,2025-10-09,,,,,,,,0,0,227.0,12.4,13.9,12.5,12.9,24.0,24.0,28.0,,,,4.7,0,,,949.1,950.7,953.1,951.0,,,,,,,99.0,93.0,92.0,95.0,,0,,,,,,,,,,,,1,,10,13,12,14,9,11,6,1,2,1,1.6,1644.0
78,2025-10-09,0.0,,,1.0,,,,0,0,232.0,9.4,11.4,11.4,10.7,0.0,4.0,0.0,0,,,3.0,0,,,914.0,915.1,916.9,915.3,,,,,,,90.0,85.0,91.0,89.0,,-1,1,,,,,-1.0,0,-1.0,14000.0,,,0,,8,11,10,12,5,9,2,0,1,0,0.4,2306.0
80,2025-10-09,2.0,2.0,,8.0,10.0,,,0,0,400.0,12.0,12.2,13.0,12.4,24.0,28.0,20.0,2,2,,9.7,0,0,0,962.4,963.6,965.9,964.0,0,0,,,,,82.0,69.0,88.0,80.0,,1,,,,,,-1.0,0,-1.0,3000.0,2000.0,,0,0,13,16,13,16,8,12,6,1,3,1,2.2,851.0
81,2025-10-09,,,,,,,,0,0,554.0,13.9,13.3,12.0,13.1,24.0,28.0,28.0,,,,8.7,0,,,981.4,983.3,985.4,983.4,,,,,,,93.0,73.0,80.0,82.0,,3,0,,,,,,,,,,,0,,13,16,13,17,12,15,12,3,3,3,4.6,2251.0
82,2025-10-09,,,,,,,,0,0,622.0,7.1,8.1,7.2,7.5,32.0,32.0,32.0,,,,8.9,0,,,773.3,774.4,775.9,774.5,,,,,,,89.0,97.0,98.0,95.0,,-1,,,,,,,,,,,,0,,4,4,3,5,3,4,,1,2,3,2.8,1825.0
83,2025-10-09,,,,,,,,0,0,226.0,10.8,11.5,11.8,11.4,8.0,24.0,24.0,,,,7.3,0,,,909.6,910.9,912.7,911.1,,,,,,,97.0,83.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,9,12,11,12,7,9,4,1,2,1,1.6,2051.0
85,2025-10-09,,,,,,,,0,0,382.0,8.6,9.1,8.5,8.7,28.0,28.0,28.0,,,,8.7,0,,,808.4,809.5,811.2,809.7,,,,,,,97.0,100.0,100.0,99.0,,-1,,,,,,,,,,,,0,,5,6,5,7,5,6,,2,3,3,3.9,2206.0
86,2025-10-09,,,,,,,,0,0,617.0,9.6,10.3,10.1,10.0,28.0,32.0,32.0,,,,14.6,0,,,858.6,860.3,862.1,860.3,,,,,,,92.0,81.0,94.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,8,11,8,11,6,9,,4,3,3,5.3,2216.0
87,2025-10-09,,,,,,,,0,0,601.0,11.0,10.6,10.5,10.7,4.0,4.0,4.0,,,,7.2,0,,,887.7,888.7,891.0,889.1,,,,,,,93.0,70.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,1,,9,13,10,14,6,10,4,1,2,2,2.1,1510.0
88,2025-10-09,,,,,,,,0,0,476.0,10.4,11.6,11.6,11.2,20.0,20.0,20.0,,,,6.7,0,,,906.6,908.0,909.9,908.2,,,,,,,100.0,82.0,93.0,92.0,,1,0,,,,,,,,,,,0,,8,12,10,12,6,9,5,2,2,2,2.7,1203.0
89,2025-10-09,,,,,,,,0,0,329.0,13.4,13.2,12.4,13.0,24.0,28.0,0.0,,,,7.0,0,,,960.8,962.4,964.7,962.6,,,,,,,96.0,84.0,94.0,91.0,,4,0,,,,,,,,,,,0,,12,14,11,14,10,12,9,1,1,0,0.7,1504.0
90,2025-10-09,,,,,,,,0,0,694.0,10.8,13.4,14.4,12.9,4.0,12.0,16.0,,,,2.7,0,,,973.2,973.1,975.6,974.0,,,,,,,98.0,71.0,96.0,88.0,,1,1,,,,,,,,,,,1,,8,17,13,17,6,12,6,1,1,1,1.1,1217.0
91,2025-10-09,,,,,,,,0,0,612.0,10.1,12.5,13.4,12.0,0.0,28.0,0.0,,,,3.9,0,,,959.7,960.0,962.4,960.7,,,,,,,96.0,70.0,96.0,87.0,,0,,,,,,,,,,,,1,,8,16,12,16,6,11,2,0,1,0,0.4,1419.0
92,2025-10-09,,,,,,,,0,0,673.0,8.8,10.6,10.8,10.1,8.0,24.0,12.0,,,,11.4,0,,,900.8,901.2,903.7,901.9,,,,,,,96.0,65.0,86.0,82.0,,,-1,,,,,,,,,,,1,,6,14,10,16,3,9,1,1,4,1,3.0,1301.0
93,2025-10-09,1.0,0.0,2.0,10.0,10.0,10.0,100.0,0,0,182.0,13.5,14.6,14.1,14.1,20.0,20.0,20.0,2,1,1,10.1,0,0,0,988.2,989.7,991.9,989.9,0,0,,,,,96.0,91.0,95.0,94.0,,3,7,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,0,0,12,14,13,14,11,13,11,3,3,2,3.9,1348.0
94,2025-10-09,,,,,,,,0,0,582.0,11.0,12.8,11.8,11.9,28.0,12.0,28.0,,,,8.6,0,,,934.5,935.9,938.1,936.2,,,,,,,85.0,74.0,88.0,82.0,,-1,-1,,,,,,,,,,,0,,11,15,11,15,8,12,7,1,1,1,1.1,2217.0
95,2025-10-09,,,,,,,,0,0,593.0,10.5,13.8,14.1,12.8,0.0,20.0,32.0,,,,5.3,0,,,966.7,967.1,969.3,967.7,,,,,,,99.0,87.0,99.0,95.0,,-1,1,,,,,,,,,,,0,,8,14,12,16,7,12,5,0,2,1,1.2,1338.0
97,2025-10-09,,,,,,,,0,0,770.0,9.1,10.1,9.3,9.5,28.0,24.0,4.0,,,,6.2,0,,,875.3,876.4,878.2,876.6,,,,,,,87.0,64.0,77.0,76.0,,-1,0,,,,,,,,,,,2,,8,14,10,15,7,11,,1,2,1,1.6,2050.0
98,2025-10-09,1.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,754.0,8.8,10.9,10.8,10.2,0.0,24.0,4.0,0,0,1,8.6,0,0,0,904.2,904.7,906.8,905.2,0,0,,,,,93.0,64.0,83.0,80.0,,-1,-1,,0,1,,-1.0,0,-1.0,50000.0,25000.0,15000.0,1,1,6,15,11,16,5,11,4,0,3,1,1.9,1339.0
100,2025-10-09,,,,,,,,0,0,540.0,10.7,13.4,14.5,12.9,20.0,12.0,8.0,,,,3.3,0,,,962.6,963.2,965.3,963.7,,,,,,,97.0,78.0,100.0,92.0,,-1,1,,,,,,,,,,,0,,8,15,13,16,8,12,5,1,1,1,1.1,1505.0
101,2025-10-09,,,,,,,,0,0,105.0,12.3,14.9,14.0,13.7,8.0,0.0,4.0,,,,3.5,0,,,976.8,978.1,980.4,978.4,,,,,,,98.0,98.0,98.0,98.0,,2,,,,,,,,,,,,0,,10,13,12,13,10,12,,1,0,1,0.7,154.0
102,2025-10-09,,,,,,,,0,0,791.0,10.4,13.0,12.4,11.9,0.0,8.0,4.0,,,,5.9,0,,,911.2,911.8,914.2,912.4,,,,,,,100.0,81.0,98.0,93.0,,-1,1,,,,,,,,,,,3,,8,14,11,16,7,12,7,0,1,1,0.7,1303.0
103,2025-10-09,,,,,,,,0,0,750.0,9.6,14.0,12.6,12.1,24.0,24.0,24.0,,,,4.8,0,,,938.1,938.4,941.0,939.2,,,,,,,98.0,72.0,94.0,88.0,,0,0,,,,,,,,,,,1,,7,17,11,17,4,10,3,1,2,1,1.6,1345.0
104,2025-10-09,,,,,,,,0,0,257.0,12.8,15.0,13.2,13.7,20.0,4.0,4.0,,,,5.3,0,,,,,,,,,,,,,98.0,94.0,97.0,96.0,,1,5,,,,,,,,,,,0,,11,14,12,14,10,12,9,1,1,1,1.1,1439.0
105,2025-10-09,,,,,,,,0,0,349.0,13.9,14.7,13.4,14.0,24.0,24.0,28.0,,,,10.8,0,,,994.6,995.9,998.1,996.2,,,,,,,91.0,83.0,82.0,85.0,,0,,,,,,,,,,,,0,,13,16,14,16,13,15,12,2,3,3,3.9,2236.0
106,2025-10-09,,,,,,,,0,0,241.0,14.1,14.8,14.3,14.4,24.0,24.0,28.0,,,,7.2,0,,,992.9,994.3,996.4,994.5,,,,,,,95.0,92.0,96.0,94.0,,2,6,,,,,,,,,,,0,,13,14,13,15,12,14,,2,2,1,2.1,822.0
107,2025-10-09,,,,,,,,0,0,365.0,13.6,14.2,13.9,13.9,24.0,24.0,24.0,,,,9.8,0,,,995.7,997.0,999.2,997.3,,,,,,,87.0,80.0,89.0,85.0,,1,0,,,,,,,,,,,0,,14,16,14,16,13,15,13,3,3,2,3.9,700.0
108,2025-10-09,,,,,,,,0,0,,12.1,13.0,12.9,12.7,24.0,28.0,28.0,,,,7.1,0,,,951.1,952.4,954.7,952.7,,,,,,,97.0,85.0,93.0,92.0,,1,,,,,,,,,,,,0,,10,13,12,14,9,12,8,1,2,1,1.6,1344.0
109,2025-10-09,,,,,,,,0,0,,12.5,14.0,12.9,13.1,24.0,12.0,4.0,,,,4.9,0,,,958.1,959.6,962.0,959.9,,,,,,,97.0,94.0,94.0,95.0,,,,,,,,,,,,,,0,,11,13,12,14,10,12,,1,1,1,1.1,1506.0
111,2025-10-09,2.0,2.0,2.0,9.0,8.0,8.0,83.0,0,0,290.0,12.7,12.8,11.9,12.5,24.0,24.0,24.0,1,0,1,9.4,0,0,0,949.1,950.8,953.0,951.0,0,0,,,,,96.0,93.0,97.0,95.0,,0,-1,,1,0,,-1.0,0,-1.0,2000.0,15000.0,15000.0,0,0,11,12,10,12,10,11,10,3,3,2,3.9,2323.0
112,2025-10-09,1.0,1.0,1.0,9.0,9.0,7.0,83.0,0,0,344.0,13.1,15.2,13.4,13.9,24.0,28.0,28.0,2,2,2,8.2,0,0,0,986.4,987.8,990.0,988.1,0,0,,,,,95.0,84.0,88.0,89.0,,,4,,1,1,,-1.0,0,-1.0,25000.0,25000.0,20000.0,0,0,12,16,13,16,10,13,9,1,2,2,2.1,1753.0
113,2025-10-09,,,,,,,,0,0,,11.0,12.7,12.9,12.2,20.0,12.0,20.0,,,,5.6,0,,,934.6,935.5,937.4,935.8,,,,,,,97.0,87.0,96.0,93.0,,-1,0,,,,,,,,,,,0,,9,13,11,13,6,9,,2,1,1,1.6,2330.0
115,2025-10-09,1.0,1.0,0.0,9.0,9.0,3.0,70.0,0,0,666.0,9.9,11.7,11.0,10.9,20.0,8.0,24.0,1,0,0,3.7,0,0,0,941.8,942.2,944.5,942.8,0,0,,,,,95.0,65.0,87.0,82.0,,-1,-1,,1,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,0,0,8,16,11,17,7,12,4,1,1,1,1.1,1509.0
116,2025-10-09,,,,,,,,0,0,643.0,11.3,14.6,14.9,13.6,0.0,16.0,24.0,,,,2.7,0,,,978.2,978.9,981.2,979.4,,,,,,,96.0,75.0,95.0,89.0,,0,0,,,,,,,,,,,1,,9,17,14,17,8,13,4,0,1,1,0.7,900.0
118,2025-10-09,,,,,,,,0,0,300.0,11.6,12.8,12.2,12.2,0.0,28.0,28.0,,,,6.2,0,,,933.2,934.4,936.7,934.8,,,,,,,95.0,81.0,86.0,87.0,,0,0,,,,0.0,,,,,,,0,,10,14,12,14,8,11,6,0,1,1,0.7,2042.0
119,2025-10-09,,,,,,,,0,0,1215.0,10.4,10.6,10.5,10.5,0.0,16.0,20.0,,,,7.7,0,,,875.2,875.4,878.0,876.2,,,,,,,91.0,61.0,84.0,79.0,,-1,-1,,,,0.0,,,,,,,4,,9,15,10,16,8,12,5,0,2,2,1.8,1641.0
120,2025-10-09,2.0,,,10.0,,,,0,0,376.0,10.0,13.4,13.3,12.2,0.0,8.0,4.0,1,,,5.7,0,0,0,966.7,967.4,969.5,967.9,0,0,,,,,95.0,92.0,96.0,94.0,,-1,,,,,,-1.0,0,-1.0,4000.0,,,0,0,8,13,12,14,6,10,5,0,1,1,0.7,1442.0
121,2025-10-09,1.0,0.0,1.0,5.0,4.0,7.0,53.0,0,0,1111.0,8.9,10.3,9.6,9.6,28.0,28.0,16.0,1,0,0,8.8,0,0,0,871.0,870.1,872.9,871.3,0,0,,,,,91.0,58.0,84.0,78.0,,-1,,,0,0,,-1.0,0,-1.0,5000.0,25000.0,25000.0,5,1,7,16,9,17,6,11,4,1,2,1,1.6,1322.0
122,2025-10-09,2.0,2.0,,9.0,9.0,,,0,0,630.0,8.9,10.0,9.9,9.6,0.0,4.0,28.0,0,1,,6.0,0,0,0,850.1,851.4,853.2,851.6,0,0,,,,,76.0,77.0,88.0,80.0,,-1,1,,,,0.0,-1.0,0,-1.0,80000.0,20000.0,,1,0,9,11,9,14,7,11,4,0,1,1,0.7,202.0
124,2025-10-09,,,,,,,,0,0,589.0,10.2,12.4,10.9,11.2,24.0,8.0,24.0,,,,4.6,0,,,920.2,921.0,923.2,921.5,,,,,,,93.0,76.0,83.0,84.0,,-1,-1,,,,,,,,,,,0,,8,14,11,15,7,11,7,1,1,2,1.6,1924.0
126,2025-10-09,,,,,,,,0,0,744.0,11.2,13.7,12.7,12.5,24.0,4.0,4.0,,,,7.2,0,,,945.4,945.1,947.7,946.1,,,,,,,96.0,75.0,82.0,84.0,,-1,-1,,,,,,,,,,,2,,9,16,14,17,8,13,5,1,2,2,2.1,1639.0
127,2025-10-09,,,,,,,,0,0,503.0,11.5,12.7,11.7,12.0,16.0,4.0,0.0,,,,4.5,0,,,915.5,916.5,918.6,916.9,,,,,,,93.0,83.0,91.0,89.0,,0,,,,,,,,,,,,1,,10,13,11,15,9,12,8,1,1,0,0.7,1455.0
129,2025-10-09,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,265.0,11.5,13.3,12.8,12.5,0.0,0.0,32.0,1,1,1,4.9,0,0,0,949.3,950.4,953.0,950.9,0,0,,,,,96.0,87.0,91.0,91.0,,-1,1,,0,1,,-1.0,0,-1.0,40000.0,40000.0,10000.0,0,0,10,13,12,14,8,11,4,0,0,2,0.9,1828.0
130,2025-10-09,,,,,,,,0,0,743.0,8.1,11.6,10.6,10.1,20.0,16.0,8.0,,,,6.2,0,,,897.8,897.5,900.4,898.6,,,,,,,90.0,71.0,92.0,84.0,,-1,,,,,,,,,,,,3,,6,14,9,16,5,10,3,1,1,1,1.1,1501.0
131,2025-10-09,,,,,,,,0,0,,12.2,13.8,13.6,13.2,16.0,32.0,12.0,,,,4.6,0,,,969.3,971.2,973.4,971.3,,,,,,,95.0,88.0,96.0,93.0,,0,0,,,,,,,,,,,0,,11,14,12,14,8,11,7,1,2,1,1.6,
132,2025-10-09,,,,,,,,0,0,162.0,12.3,14.0,13.5,13.3,0.0,24.0,4.0,,,,3.4,0,,,962.1,963.5,965.9,963.8,,,,,,,100.0,98.0,97.0,98.0,,1,,,,,,,,,,,,0,,10,12,12,13,9,11,7,0,1,1,0.7,1845.0
133,2025-10-09,,,,,,,,0,0,481.0,11.7,12.5,12.1,12.1,0.0,28.0,4.0,,,,7.7,0,,,928.8,930.0,932.1,930.3,,,,,,,92.0,77.0,85.0,85.0,,-1,-1,,,,,,,,,,,0,,11,14,12,15,10,13,9,0,1,2,1.2,1431.0
134,2025-10-09,,,,,,,,0,0,355.0,13.9,14.7,13.9,14.2,24.0,24.0,24.0,,,,7.9,0,,,999.6,1001.0,1003.0,1001.2,,,,,,,95.0,83.0,90.0,89.0,,2,2,,,,,,,,,,,0,,13,16,14,16,11,14,9,3,3,3,4.6,1527.0
136,2025-10-09,,,,,,,,0,0,967.0,10.8,12.3,11.7,11.6,24.0,28.0,12.0,,,,5.9,0,,,903.5,903.7,906.2,904.5,,,,,,,94.0,72.0,85.0,84.0,,-1,-1,,,,0.0,,,,,,,3,,9,15,12,16,8,12,4,1,2,1,1.6,1349.0
137,2025-10-09,,,,,,,,0,0,708.0,8.8,11.2,11.5,10.5,4.0,20.0,8.0,,,,4.6,0,,,898.5,898.9,901.5,899.6,,,,,,,85.0,72.0,88.0,82.0,,-1,0,,,,,,,,,,,2,,8,14,11,15,7,11,6,1,1,1,1.1,1300.0
138,2025-10-09,1.0,1.0,,10.0,6.0,,,0,0,1213.0,10.1,10.4,10.6,10.4,0.0,4.0,4.0,0,0,0,11.2,0,0,0,,,,,0,0,,,,,87.0,50.0,63.0,67.0,,-1,,,0,0,,-1.0,0,-1.0,18000.0,24000.0,3000.0,5,1,9,18,15,19,8,14,5,0,3,3,3.0,1627.0
139,2025-10-09,,,,,,,,0,0,787.0,10.1,12.1,11.7,11.3,12.0,28.0,28.0,,,,7.9,0,,,904.2,904.6,906.9,905.2,,,,,,,90.0,78.0,88.0,85.0,,-1,-1,,,,,,,,,,,2,,9,14,11,14,7,11,6,1,3,2,2.8,1356.0
140,2025-10-09,,,,,,,,0,0,,12.1,14.1,14.5,13.6,32.0,16.0,32.0,,,,6.8,0,,,,,,,,,,,,,97.0,74.0,94.0,88.0,,0,0,,,,,,,,,,,1,,10,17,14,17,7,12,4,1,1,1,1.1,2028.0
141,2025-10-09,,,,,,,,0,0,306.0,13.4,14.1,13.0,13.5,24.0,24.0,20.0,,,,4.5,0,,,970.7,972.4,974.6,972.6,,,,,,,97.0,89.0,93.0,93.0,,0,1,,,,,,,,,,,0,,12,14,12,14,10,12,10,1,1,1,1.1,1400.0
142,2025-10-09,,,,,,,,0,0,338.0,12.8,13.8,12.8,13.1,0.0,4.0,4.0,,,,7.6,0,,,964.2,965.4,968.1,965.9,,,,,,,96.0,85.0,88.0,90.0,,-1,0,,,,0.0,,,,,,,0,,11,14,13,15,10,13,8,0,2,2,1.8,1521.0
144,2025-10-09,,,,,,,,0,0,162.0,12.8,14.2,13.1,13.4,12.0,32.0,16.0,,,,8.0,0,,,969.1,970.7,973.0,970.9,,,,,,,95.0,92.0,92.0,93.0,,1,2,,,,,,,,,,,0,,11,14,12,14,11,12,7,1,1,1,1.1,1611.0
145,2025-10-09,2.0,,,10.0,,,,0,0,198.0,12.7,14.3,14.0,13.7,32.0,32.0,0.0,1,,,5.5,0,0,0,972.3,974.1,976.4,974.3,0,0,,,,,98.0,89.0,98.0,95.0,,1,,,1,,,-1.0,0,-1.0,8000.0,,,0,0,11,14,12,14,9,11,6,1,1,0,0.7,1425.0
146,2025-10-09,,,,,,,,0,0,784.0,10.8,11.4,11.5,11.2,24.0,8.0,4.0,,,,7.8,0,,,897.7,897.9,900.8,898.8,,,,,,,95.0,68.0,88.0,84.0,,-1,-1,,,,0.0,,,,,,,2,,9,15,11,15,7,11,7,1,2,2,2.1,1600.0
147,2025-10-09,,,,,,,,0,0,439.0,10.7,12.0,12.6,11.8,0.0,12.0,24.0,,,,3.2,0,,,932.4,933.3,935.4,933.7,,,,,,,93.0,73.0,91.0,86.0,,-1,0,,,,,,,,,,,0,,9,15,12,15,7,11,6,0,1,1,0.7,1446.0
148,2025-10-09,,,,,,,,0,0,337.0,13.0,12.9,12.2,12.7,24.0,28.0,24.0,,,,6.0,0,,,953.5,955.5,957.7,955.6,,,,,,,95.0,93.0,92.0,93.0,,1,,,,,,,,,,,,0,,12,12,11,13,10,12,9,1,1,1,1.1,841.0
149,2025-10-09,,,,,,,,0,0,774.0,9.7,9.8,10.5,10.0,24.0,24.0,24.0,,,,10.9,0,,,884.5,885.5,888.0,886.0,,,,,,,89.0,60.0,83.0,77.0,,-1,0,,,,,,,,,,,1,,8,14,10,16,5,11,3,1,2,2,2.1,1231.0
150,2025-10-09,,,,,,,,0,0,,9.8,12.6,14.5,12.3,28.0,12.0,0.0,,,,3.5,0,,,958.0,957.9,960.4,958.8,,,,,,,100.0,72.0,99.0,90.0,,-1,,,,,,,,,,,,1,,7,15,13,16,5,10,3,1,1,0,0.7,1340.0
151,2025-10-09,,,,,,,,0,0,327.0,11.9,12.2,11.9,12.0,32.0,32.0,32.0,,,,6.6,0,,,914.9,916.3,918.7,916.6,,,,,,,98.0,81.0,92.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,10,13,11,14,7,11,7,1,2,2,2.1,1447.0
152,2025-10-09,,,,,,,,0,0,418.0,14.8,14.0,12.5,13.8,20.0,28.0,28.0,,,,7.4,0,,,997.5,998.8,1001.1,999.1,,,,,,,98.0,74.0,81.0,84.0,,3,-1,,,,,,,,,,,0,,13,17,14,17,13,15,13,1,3,2,2.8,1342.0
153,2025-10-09,,,,,,,,0,0,182.0,10.6,11.5,11.0,11.0,28.0,28.0,28.0,,,,11.2,0,,,883.0,884.4,886.2,884.5,,,,,,,100.0,100.0,100.0,100.0,,0,,,,,,,,,,,,0,,8,9,8,9,8,9,,3,3,3,4.6,1959.0
154,2025-10-09,,,,,,,,0,0,743.0,11.2,14.6,14.6,13.5,8.0,32.0,16.0,,,,4.6,0,,,987.6,988.5,990.5,988.9,,,,,,,97.0,71.0,90.0,86.0,,1,0,,,,,,,,,,,1,,9,18,14,19,7,13,4,1,1,1,1.1,2100.0
155,2025-10-09,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,186.0,13.1,14.8,14.1,14.0,20.0,20.0,20.0,1,1,2,6.2,0,0,0,986.0,987.5,989.6,987.7,0,0,,,,,95.0,92.0,94.0,94.0,,2,3,,1,1,,-1.0,0,-1.0,5000.0,10000.0,12000.0,0,1,12,14,13,14,9,12,7,2,2,1,2.1,1452.0
156,2025-10-09,2.0,2.0,,10.0,8.0,,,0,0,,11.3,13.3,12.9,12.5,12.0,28.0,8.0,1,0,,3.4,0,0,0,946.6,947.5,949.6,947.9,0,0,,,,,97.0,84.0,91.0,91.0,,-1,-1,,1,,,-1.0,0,-1.0,18000.0,18000.0,,,1,9,14,12,14,8,11,6,1,1,1,1.1,1647.0
157,2025-10-09,,,,,,,,0,0,265.0,12.2,13.1,12.0,12.4,24.0,24.0,20.0,,,,6.1,0,,,938.0,939.6,942.0,939.9,,,,,,,100.0,98.0,96.0,98.0,,0,0,,,,,,,,,,,0,,10,11,10,12,9,10,7,2,2,2,2.7,1540.0
158,2025-10-09,,,,,,,,0,0,239.0,15.0,16.0,13.1,14.7,28.0,28.0,28.0,,,,6.0,0,,,1001.0,1002.3,1004.3,1002.5,,,,,,,97.0,93.0,84.0,91.0,,3,3,,,,,,,,,,,0,,14,15,14,16,11,14,9,1,2,2,2.1,2315.0
159,2025-10-09,1.0,2.0,1.0,10.0,10.0,9.0,97.0,0,0,320.0,13.2,14.7,13.7,13.9,20.0,20.0,20.0,1,1,1,6.0,0,0,1,979.7,981.2,983.4,981.4,0,0,,,,,98.0,87.0,92.0,92.0,,0,0,,1,1,,-1.0,0,-1.0,400.0,2000.0,3000.0,0,0,11,15,13,15,10,13,8,2,2,2,2.7,1111.0
160,2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-09,,,,,,,,0,0,260.0,12.3,13.1,12.1,12.5,24.0,24.0,24.0,,,,6.7,0,,,940.2,941.8,944.2,942.1,,,,,,,96.0,92.0,96.0,95.0,,0,1,,,,,,,,,,,0,,11,12,10,13,9,11,8,2,2,1,2.1,1554.0
162,2025-10-09,,,,,,,,0,0,267.0,13.2,13.9,12.8,13.3,16.0,24.0,20.0,,,,5.5,0,,,,,,,,,,,,,94.0,88.0,96.0,93.0,,1,1,,,,,,,,,,,0,,12,14,11,14,9,12,9,1,2,2,2.1,1601.0
163,2025-10-09,,,,,,,,0,0,159.0,13.0,13.5,12.8,13.1,16.0,24.0,0.0,,,,5.0,0,,,965.2,966.8,969.2,967.1,,,,,,,96.0,89.0,93.0,93.0,,1,,,,,,,,,,,,0,,12,13,12,14,9,12,,1,1,0,0.7,1056.0
164,2025-10-09,,,,,,,,0,0,374.0,13.3,15.1,13.6,14.0,32.0,28.0,0.0,,,,4.6,0,,,980.1,981.8,983.8,981.9,,,,,,,96.0,92.0,95.0,94.0,,3,,,,,,,,,,,,0,,12,14,12,15,10,13,9,1,1,0,0.7,934.0
165,2025-10-09,2.0,2.0,,10.0,10.0,,,0,0,162.0,11.5,13.2,12.5,12.4,0.0,16.0,0.0,1,1,,4.9,0,0,0,939.6,941.0,943.2,941.3,0,0,,,,,98.0,94.0,91.0,94.0,,0,,,1,,,-1.0,0,-1.0,1500.0,1800.0,,0,0,9,12,12,12,9,11,8,0,1,0,0.4,1921.0
166,2025-10-09,2.0,,,10.0,,,,0,0,267.0,11.8,12.6,12.7,12.4,0.0,0.0,32.0,1,,,3.8,0,,,946.7,947.9,949.8,948.1,,,,,,,97.0,88.0,91.0,92.0,,0,,,,,,-1.0,0,-1.0,500.0,,,0,,10,12,12,13,9,11,,0,0,1,0.4,1841.0
167,2025-10-09,,,,,,,,0,0,,10.4,13.0,12.7,12.0,28.0,28.0,32.0,,,,6.9,0,,,938.4,939.1,941.3,939.6,,,,,,,98.0,75.0,92.0,88.0,,1,,,,,,,,,,,,0,,8,15,12,15,6,11,,1,1,1,1.1,1252.0
