station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17701,2026-09-20,,,,,,,,0,0,1646.0,9.1,10.2,12.1,10.5,24.0,8.0,24.0,,,,6.1,0,,,872.6,870.7,871.1,871.5,,,,,,,99.0,46.0,86.0,77.0,-1,-1,-1,,,,,,,,,,,10,,6,19,12,20,4,12,2,1,3,1,2.2,1320.0
17901,2026-09-20,,,,,,,,0,0,1668.0,11.8,15.2,16.2,14.4,24.0,8.0,20.0,,,,5.4,0,,,949.9,946.3,946.2,947.5,,,,,,,94.0,50.0,78.0,74.0,-1,-1,-1,,,,,,,,,,,10,,10,24,18,25,9,17,7,1,1,1,1.1,1519.0
18001,2026-09-20,,,,,,,,0,0,1560.0,10.1,12.9,13.0,12.0,32.0,20.0,4.0,,,,5.5,0,,,905.1,902.6,902.7,903.5,,,,,,,84.0,49.0,73.0,69.0,-1,-1,-1,,,,,,,,,,,8,,10,22,16,23,9,16,9,1,2,1,1.6,1309.0
18111,2026-09-20,,,,,,,,0,0,1580.0,10.0,13.3,12.9,12.1,28.0,16.0,24.0,,,,11.3,0,,,891.2,889.9,889.1,890.1,,,,,,,96.0,58.0,78.0,77.0,-1,-1,-1,,,,,,,,,,,7,,8,20,15,20,7,13,8,1,1,1,1.1,2158.0
18122,2026-09-20,,,,,,,,0,0,1636.0,11.6,15.2,15.6,14.1,24.0,12.0,0.0,,,,8.0,0,,,947.3,944.4,944.0,945.2,,,,,,,93.0,55.0,82.0,77.0,,-1,,,,,,,,,,,,10,,10,23,17,23,9,16,6,1,2,0,1.2,2206.0
18210,2026-09-20,0.0,0.0,0.0,4.0,2.0,5.0,37.0,0,0,1708.0,13.5,15.6,15.9,15.0,4.0,20.0,32.0,1,0,0,3.5,0,0,0,,,,,0,0,,,,,99.0,56.0,83.0,79.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,1,12,23,17,24,10,17,9,1,1,1,1.1,1045.0
18225,2026-09-20,,,,,,,,0,0,1473.0,13.5,16.8,17.0,15.8,28.0,16.0,24.0,,,,3.6,0,,,963.7,960.7,959.9,961.4,,,,,,,100.0,60.0,89.0,83.0,-1,-1,-1,,,,,,,,,,,7,,12,23,17,24,9,16,7,1,1,1,1.1,1258.0
18231,2026-09-20,,,,,,,,0,0,1634.0,10.6,15.1,15.3,13.7,4.0,20.0,0.0,,,,6.9,0,,,941.3,938.5,938.2,939.3,,,,,,,98.0,56.0,86.0,80.0,-1,-1,-1,,,,,,,,,,,9,,8,22,16,23,8,15,5,1,2,0,1.2,1313.0
18402,2026-09-20,,,,,,,,0,0,1699.0,9.3,13.3,12.2,11.6,32.0,16.0,32.0,,,,7.6,0,,,866.4,865.8,865.1,865.8,,,,,,,100.0,70.0,88.0,86.0,-1,-1,-1,,,,,,,,,,,8,,6,17,12,17,5,11,4,1,3,1,2.2,1220.0
18502,2026-09-20,,,,,,,,0,0,1610.0,12.0,15.8,15.0,14.3,24.0,8.0,20.0,,,,4.0,0,,,944.4,941.8,941.2,942.5,,,,,,,100.0,55.0,89.0,81.0,-1,-1,-1,,,,,,,,,,,8,,10,23,15,24,8,16,8,1,1,1,1.1,1434.0
18601,2026-09-20,,,,,,,,0,0,1637.0,11.8,15.2,16.0,14.3,28.0,12.0,28.0,,,,7.3,0,,,952.4,949.8,949.0,950.4,,,,,,,96.0,57.0,85.0,79.0,-1,-1,-1,,,,,,,,,,,9,,10,22,17,23,9,16,7,2,3,1,2.8,1247.0
18622,2026-09-20,,,,,,,,0,0,1712.0,13.5,15.5,16.9,15.3,4.0,24.0,32.0,,,,5.0,0,,,972.3,969.7,968.6,970.2,,,,,,,98.0,53.0,81.0,77.0,-1,-1,-1,,,,,,,,,,,10,,12,24,18,25,10,18,8,1,2,1,1.6,1249.0
18705,2026-09-20,,,,,,,,0,0,1571.0,12.8,17.1,16.6,15.5,0.0,12.0,28.0,,,,4.3,0,,,979.1,976.4,975.1,976.9,,,,,,,99.0,57.0,85.0,80.0,-1,-1,-1,,,,,,,,,,,10,,11,24,17,25,9,17,9,0,1,1,0.7,1130.0
18805,2026-09-20,,,,,,,,0,0,1730.0,11.8,13.6,12.8,12.7,8.0,20.0,8.0,,,,4.7,0,,,905.3,904.6,903.5,904.5,,,,,,,88.0,58.0,75.0,74.0,-1,,-1,,,,,,,,,,,10,,11,20,15,21,10,15,6,1,2,1,1.6,1235.0
18906,2026-09-20,,,,,,,,0,0,1741.0,13.9,12.3,16.3,14.2,0.0,8.0,24.0,,,,4.4,0,,,983.5,981.8,980.4,981.9,,,,,,,85.0,40.0,82.0,69.0,-1,-1,-1,,,,,,,,,,,11,,14,25,17,26,10,18,7,0,2,1,1.2,1313.0
19021,2026-09-20,,,,,,,,0,0,1690.0,13.9,13.9,17.1,15.0,32.0,16.0,24.0,,,,3.8,0,,,993.6,991.5,990.1,991.7,,,,,,,91.0,43.0,81.0,72.0,0,-1,-1,,,,,,,,,,,11,,13,25,18,26,10,18,8,1,1,1,1.1,2358.0
19204,2026-09-20,,,,,,,,0,0,1701.0,12.1,13.0,14.7,13.3,0.0,24.0,28.0,,,,4.4,0,,,993.3,991.2,990.0,991.5,,,,,,,88.0,38.0,72.0,66.0,-1,-1,-1,,,,,,,,,,,10,,12,26,18,26,10,18,,0,1,1,0.7,1305.0
19205,2026-09-20,0.0,0.0,0.0,2.0,3.0,8.0,43.0,0,0,1691.0,13.6,13.8,14.5,14.0,0.0,16.0,0.0,0,0,0,5.2,0,0,0,986.9,985.3,983.8,985.3,0,0,,,,,85.0,42.0,68.0,65.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,50000.0,50000.0,11,1,14,26,19,26,10,18,9,0,1,0,0.4,2200.0
19505,2026-09-20,,,,,,,,0,0,1721.0,9.9,11.4,12.9,11.4,24.0,8.0,20.0,,,,5.5,0,,,904.3,901.4,901.6,902.4,,,,,,,91.0,42.0,75.0,69.0,-1,-1,-1,,,,,,,,,,,10,,8,23,15,23,7,15,5,1,2,1,1.6,1457.0
19700,2026-09-20,,,,,,,,0,0,,12.0,14.8,16.5,14.4,0.0,12.0,32.0,,,,4.4,0,,,954.3,951.0,950.4,951.9,,,,,,,96.0,49.0,83.0,76.0,-1,-1,-1,,,,,,,,,,,10,,10,24,17,25,9,17,7,0,1,1,0.7,1504.0
19711,2026-09-20,,,,,,,,0,0,1732.0,10.9,13.1,14.3,12.8,24.0,8.0,28.0,,,,6.0,0,,,,,,,,,,,,,84.0,52.0,79.0,72.0,-1,-1,-1,,,,,,,,,,,10,,11,21,16,22,9,16,,2,2,1,2.1,2038.0
19720,2026-09-20,0.0,0.0,0.0,5.0,2.0,2.0,30.0,0,0,1739.0,12.4,14.8,16.1,14.4,0.0,12.0,0.0,0,0,0,4.8,0,0,0,944.2,941.8,941.3,942.4,0,0,,,,,94.0,51.0,85.0,77.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,30000.0,25000.0,10,1,11,24,17,24,9,17,7,0,1,0,0.4,1403.0
19821,2026-09-20,,,,,,,,0,0,1706.0,13.0,16.5,15.6,15.0,4.0,20.0,8.0,,,,4.0,0,,,917.6,915.6,915.1,916.1,,,,,,,100.0,60.0,86.0,82.0,-1,-1,-1,,,,,,,,,,,9,,11,23,16,24,10,17,11,1,1,1,1.1,1513.0
19911,2026-09-20,,,,,,,,0,0,1606.0,12.2,17.4,16.4,15.3,0.0,12.0,28.0,,,,5.0,0,,,961.3,958.5,957.8,959.2,,,,,,,100.0,58.0,91.0,83.0,-1,-1,-1,,,,,,,,,,,9,,10,24,16,25,9,17,9,0,2,1,1.2,1340.0
20002,2026-09-20,,,,,,,,0,0,1691.0,12.6,16.5,14.6,14.6,24.0,8.0,0.0,,,,5.6,0,,,921.4,920.1,919.2,920.2,,,,,,,100.0,67.0,94.0,87.0,-1,-1,-1,,,,,,,,,,,11,,10,21,14,21,9,15,7,1,2,0,1.2,1256.0
20011,2026-09-20,,,,,,,,0,0,1714.0,11.9,15.8,15.8,14.5,28.0,16.0,32.0,,,,6.3,0,,,,,,,,,,,,,97.0,57.0,83.0,79.0,-1,-1,-1,,,,,,,,,,,9,,10,23,17,23,9,16,7,1,3,1,2.2,1342.0
20020,2026-09-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-09-20,,,,,,,,0,0,1825.0,7.9,9.5,10.2,9.2,20.0,20.0,28.0,,,,9.4,0,,,794.4,794.8,794.1,794.4,,,,,,,62.0,65.0,78.0,68.0,-1,-1,-1,,,,0.0,,,,,,,11,,11,13,11,13,8,10,,1,1,3,2.2,2333.0
20101,2026-09-20,0.0,0.0,,4.0,5.0,,,0,0,1842.0,13.0,13.7,12.1,12.9,24.0,8.0,24.0,1,0,,5.9,0,0,0,856.5,856.5,855.4,856.1,0,0,,,,,98.0,70.0,79.0,82.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,11,1,11,17,13,18,9,14,6,1,1,2,1.6,143.0
20105,2026-09-20,,,,,,,,0,0,1591.0,12.4,15.2,15.1,14.2,4.0,20.0,8.0,,,,5.8,0,,,924.3,922.6,921.8,922.9,,,,,,,93.0,65.0,86.0,81.0,-1,-1,-1,,,,,,,,,,,11,,11,20,16,21,10,15,7,1,3,2,2.8,1336.0
20123,2026-09-20,1.0,0.0,0.0,6.0,4.0,3.0,43.0,,,1687.0,14.1,16.6,18.4,16.4,20.0,12.0,4.0,1,0,1,,0,0,0,968.7,966.0,964.9,966.5,0,0,,,,,100.0,56.0,86.0,81.0,,,,,,,,-1.0,0,-1.0,10000.0,20000.0,15000.0,11,0,12,24,19,,,,10,1,2,1,1.6,
20202,2026-09-20,,,,,,,,0,0,1555.0,14.0,16.2,15.8,15.3,0.0,8.0,12.0,,,,5.4,0,,,972.6,970.0,968.9,970.5,,,,,,,95.0,55.0,77.0,76.0,-1,-1,-1,,,,,,,,,,,8,,13,24,18,25,11,18,10,0,1,2,1.2,1814.0
20209,2026-09-20,,,,,,,,0,0,1600.0,13.6,14.9,17.0,15.2,28.0,8.0,20.0,,,,4.3,0,,,,,,,,,,,,,88.0,53.0,75.0,72.0,-1,-1,-1,,,,,,,,,,,8,,14,23,20,24,13,19,12,1,1,1,1.1,911.0
20212,2026-09-20,2.0,0.0,1.0,10.0,4.0,5.0,63.0,0,0,1725.0,13.1,15.0,17.0,15.0,28.0,12.0,32.0,1,1,1,4.1,0,0,0,973.7,971.1,969.8,971.5,0,0,,,,,94.0,54.0,80.0,76.0,-1,-1,-1,,,,,-1.0,0,-1.0,12000.0,60000.0,25000.0,9,1,12,23,19,24,11,18,10,2,1,1,1.6,1205.0
20220,2026-09-20,,,,,,,,0,0,1533.0,15.5,17.3,17.7,16.8,28.0,16.0,4.0,,,,3.7,0,,,973.4,970.8,969.6,971.3,,,,,,,99.0,64.0,87.0,83.0,-1,-1,-1,,,,,,,,,,,8,,14,22,18,24,13,18,12,1,1,1,1.1,1542.0
20270,2026-09-20,,,,,,,,0,0,1597.0,12.3,15.2,16.1,14.5,4.0,16.0,32.0,,,,3.8,0,,,962.9,960.4,959.3,960.9,,,,,,,95.0,52.0,78.0,75.0,-1,-1,-1,,,,,,,,,,,8,,11,24,18,24,10,17,10,1,1,1,1.1,1350.0
20411,2026-09-20,,,,,,,,0,0,1478.0,14.0,15.3,16.6,15.3,4.0,12.0,4.0,,,,2.8,0,,,972.1,969.7,968.2,970.0,,,,,,,99.0,57.0,91.0,82.0,,,-1,,,,,,,,,,,7,,12,22,16,24,11,17,9,1,1,1,1.1,1151.0
20412,2026-09-20,,,,,,,,0,0,1280.0,14.5,15.6,14.8,15.0,24.0,24.0,16.0,,,,3.1,0,,,965.3,962.6,961.4,963.1,,,,,,,100.0,59.0,84.0,81.0,,,-1,,,,,,,,,,,7,,13,22,16,24,10,17,7,1,1,1,1.1,1042.0
20903,2026-09-20,,,,,,,,0,0,1740.0,13.8,14.9,15.8,14.8,24.0,16.0,12.0,,,,5.8,0,,,1000.2,998.4,996.8,998.5,,,,,,,90.0,41.0,68.0,66.0,-1,-1,-1,,,,,,,,,,,11,,13,27,20,28,12,20,,2,1,1,1.6,944.0
21101,2026-09-20,,,,,,,,0,0,1513.0,12.0,13.2,13.2,12.8,20.0,16.0,20.0,,,,7.3,0,,,901.9,901.1,899.9,901.0,,,,,,,97.0,58.0,73.0,76.0,-1,-1,-1,,,,,,,,,,,7,,10,20,16,20,9,15,7,1,1,2,1.6,1635.0
21300,2026-09-20,2.0,1.0,0.0,10.0,2.0,3.0,50.0,0,0,1511.0,12.9,16.8,15.9,15.2,12.0,28.0,12.0,1,0,1,7.5,0,0,0,954.3,951.9,951.3,952.5,0,0,,,,,96.0,62.0,87.0,82.0,-1,-1,-1,,,,,-1.0,0,-1.0,3000.0,40000.0,30000.0,7,1,11,22,16,24,10,17,8,1,1,1,1.1,1138.0
1,2026-09-21,1.0,0.0,,7.0,3.0,,,0,0,1857.0,7.7,7.1,6.3,7.0,20.0,0.0,20.0,1,0,,16.5,0,,,935.3,934.7,934.8,934.9,,,,,,,51.0,39.0,43.0,44.0,1,,-1,,,,,-1.0,0,-1.0,4000.0,7000.0,,10,,13,16,13,20,11,15,8,2,0,2,1.8,1734.0
2,2026-09-21,2.0,2.0,2.0,9.0,6.0,8.0,77.0,0,0,,9.5,7.6,7.9,8.3,24.0,20.0,20.0,2,0,0,16.5,0,0,0,951.9,950.9,951.8,951.5,0,0,,,,,62.0,41.0,48.0,50.0,0,0,-1,,1,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,,0,13,16,14,22,11,16,10,2,4,3,4.7,50.0
3,2026-09-21,99.0,99.0,99.0,5.0,7.0,9.0,70.0,0,0,1509.0,10.1,7.3,8.6,8.7,24.0,28.0,28.0,1,0,0,13.7,0,0,0,955.7,954.5,954.9,955.0,0,0,,,,,85.0,45.0,62.0,64.0,,,-1,1,1,1,,-1.0,0,-1.0,25000.0,40000.0,15000.0,7,1,10,14,12,19,9,14,7,2,3,2,3.3,1333.0
4,2026-09-21,,,,,,,,0,0,1286.0,14.1,10.1,10.4,11.5,24.0,24.0,24.0,,,,12.0,0,,,996.5,995.3,996.0,995.9,,,,,,,88.0,49.0,65.0,67.0,,14,-1,,,,,,,,,,,6,,14,18,14,21,13,17,12,2,3,2,3.3,1321.0
5,2026-09-21,2.0,,,10.0,,,,0,0,,11.7,9.3,9.0,10.0,24.0,28.0,24.0,2,,,9.1,0,0,0,941.9,940.9,941.9,941.6,0,0,,,,,93.0,58.0,65.0,72.0,-1,4,-1,,,,,-1.0,0,-1.0,3000.0,,,1,0,10,14,12,20,10,15,,1,2,1,1.6,31.0
6,2026-09-21,,,,,,,,0,0,1388.0,11.3,11.8,6.7,9.9,24.0,8.0,8.0,,,,7.0,0,,,919.7,918.1,918.4,918.7,,,,,,,87.0,53.0,41.0,60.0,-1,-1,-1,,,,,,,,,,,9,,11,19,14,20,10,15,7,1,2,1,1.6,1022.0
7,2026-09-21,,,,,,,,0,0,1017.0,11.2,8.8,8.4,9.5,32.0,32.0,16.0,,,,9.1,0,,,902.6,901.8,902.7,902.4,,,,,,,77.0,47.0,68.0,64.0,-1,-1,-1,,,,,,,,,,,2,,13,17,10,17,10,14,,1,2,1,1.6,1531.0
8,2026-09-21,,,,,,,,0,0,1397.0,11.0,10.7,7.1,9.6,12.0,16.0,32.0,,,,9.7,0,,,992.6,991.3,992.3,992.1,,,,,,,57.0,43.0,38.0,46.0,,-1,,,,,,,,,,,,7,,17,21,16,21,15,18,,1,2,2,2.1,1946.0
9,2026-09-21,,,,,,,,0,0,631.0,13.2,9.1,9.3,10.5,28.0,28.0,32.0,,,,8.1,0,,,965.9,964.8,965.7,965.5,,,,,,,94.0,51.0,61.0,69.0,0,2,0,,,,,,,,,,,0,,12,16,13,20,12,16,,1,1,2,1.6,2.0
10,2026-09-21,,,,,,,,0,0,1054.0,11.2,7.7,8.2,9.0,20.0,28.0,24.0,,,,11.9,0,,,935.6,934.6,935.4,935.2,,,,,,,91.0,46.0,58.0,65.0,-1,2,-1,,,,,,,,,,,4,,10,15,12,19,10,14,,1,3,3,3.4,1142.0
11,2026-09-21,,,,,,,,0,0,1351.0,12.4,10.8,7.5,10.2,12.0,16.0,4.0,,,,7.8,0,,,1000.2,998.8,999.3,999.4,,,,,,,70.0,44.0,39.0,51.0,-1,-1,-1,,,,,,,,,,,6,,16,21,17,22,15,19,,2,2,2,2.7,337.0
13,2026-09-21,,,,,,,,0,0,1704.0,9.3,6.9,6.7,7.6,4.0,28.0,28.0,,,,11.8,0,,,951.4,950.2,951.4,951.0,,,,,,,68.0,31.0,44.0,48.0,1,0,-1,,,,,,,,,,,9,,12,19,13,20,10,15,,1,2,2,2.1,203.0
14,2026-09-21,,,,,,,,0,0,1042.0,12.2,10.9,9.8,11.0,32.0,32.0,4.0,,,,15.3,0,,,964.2,962.9,964.2,963.8,,,,,,,85.0,58.0,63.0,69.0,0,0,0,,,,,,,,,,,2,,12,17,14,18,12,15,11,2,3,1,2.8,225.0
15,2026-09-21,,,,,,,,0,0,1275.0,13.8,13.3,11.8,13.0,20.0,24.0,4.0,,,,6.5,0,,,977.9,977.1,976.5,977.2,,,,,,,79.0,59.0,74.0,71.0,-1,-1,-1,,,,,,,,,,,6,,15,20,14,21,14,17,12,1,2,1,1.6,200.0
16,2026-09-21,,,,,,,,0,0,1645.0,9.4,7.8,7.8,8.3,0.0,24.0,32.0,,,,9.0,0,,,869.9,868.5,869.2,869.2,,,,,,,80.0,42.0,59.0,60.0,-1,-1,-1,,,,,,,,,,,8,,9,16,11,17,9,13,,0,2,1,1.2,1343.0
17,2026-09-21,,,,,,,,0,0,1696.0,8.4,6.3,6.5,7.1,20.0,24.0,24.0,,,,14.2,0,,,,,,,,,,,,,49.0,27.0,38.0,38.0,0,-1,-1,,,,,,,,,,,10,,15,20,15,20,15,18,,2,4,1,3.5,414.0
18,2026-09-21,,,,,,,,1,0,1786.0,10.7,8.1,8.9,9.2,28.0,28.0,28.0,,,,17.7,0,,,1005.2,1003.7,1004.4,1004.4,,,,,,,67.0,35.0,49.0,50.0,1,0,-1,,,,,,,,,,,11,,14,20,16,22,13,18,13,3,3,3,4.6,10.0
19,2026-09-21,,,,,,,,0,0,,11.8,9.0,8.8,9.9,4.0,8.0,32.0,,,,6.8,0,,,951.6,948.6,949.6,949.9,,,,,,,94.0,30.0,58.0,61.0,-1,-1,-1,,,,,,,,,,,10,,10,24,13,25,10,17,8,1,2,1,1.6,1322.0
20,2026-09-21,,,,,,,,0,0,1538.0,11.7,12.3,11.2,11.7,4.0,32.0,4.0,,,,9.2,0,,,916.8,916.0,916.3,916.4,,,,,,,92.0,69.0,85.0,82.0,-1,-1,-1,,,,,,,,,,,6,,11,16,11,17,10,14,10,2,2,1,2.1,1023.0
21,2026-09-21,2.0,2.0,0.0,8.0,6.0,4.0,60.0,0,0,1118.0,12.8,11.5,12.6,12.3,0.0,20.0,0.0,1,0,1,6.0,0,0,1,952.3,950.3,951.4,951.3,0,0,,,,,97.0,48.0,84.0,76.0,-1,-1,-1,,,,,-1.0,0,-1.0,500.0,25000.0,15000.0,5,0,11,20,13,22,10,16,9,0,1,0,0.4,1341.0
22,2026-09-21,,,,,,,,0,0,1252.0,11.3,9.7,9.7,10.2,28.0,28.0,24.0,,,,16.3,0,,,1003.2,1001.9,1002.5,1002.5,,,,,,,71.0,46.0,55.0,57.0,1,1,-1,,,0,,,,,,,,6,,14,18,16,23,13,18,10,3,4,4,6.0,1309.0
23,2026-09-21,,,,,,,,0,0,1551.0,13.2,10.2,10.1,11.2,24.0,24.0,24.0,,,,15.4,0,,,990.4,989.3,990.1,989.9,,,,,,,90.0,54.0,64.0,69.0,-1,2,-1,,,,,,,,,,,7,,13,17,14,22,12,17,11,2,5,4,6.2,1535.0
24,2026-09-21,2.0,2.0,1.0,9.0,6.0,8.0,77.0,0,0,1475.0,13.4,14.3,11.8,13.2,32.0,32.0,4.0,0,0,0,9.0,0,0,0,977.6,976.6,976.5,976.9,0,0,,,,,80.0,64.0,69.0,71.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,20000.0,25000.0,7,0,15,19,15,20,15,18,13,1,2,1,1.6,1351.0
25,2026-09-21,,,,,,,,1,0,1679.0,7.4,6.7,6.1,6.7,28.0,32.0,32.0,,,,17.4,0,,,906.5,905.9,906.3,906.2,,,,,,,57.0,41.0,52.0,50.0,,0,-1,,,,,,,,,,,8,,11,14,9,17,9,13,8,2,4,3,4.7,406.0
26,2026-09-21,,,,,,,,0,0,1493.0,9.9,9.0,9.0,9.3,4.0,20.0,24.0,,,,8.8,0,,,964.3,963.0,963.6,963.6,,,,,,,92.0,49.0,64.0,68.0,0,1,-1,,,,,,,,,,,7,,8,16,12,18,6,12,,1,2,1,1.6,1216.0
27,2026-09-21,,,,,,,,0,0,,13.4,10.2,9.9,11.2,28.0,28.0,24.0,,,,10.5,0,,,,,,,,,,,,,97.0,61.0,66.0,75.0,-1,3,-1,,,,,,,,,,,3,,12,15,13,21,12,16,11,2,3,2,3.3,1215.0
28,2026-09-21,,,,,,,,0,0,1542.0,9.1,7.9,9.4,8.8,20.0,24.0,20.0,,,,9.7,0,,,853.6,852.5,852.9,853.0,,,,,,,73.0,45.0,81.0,66.0,-1,-1,-1,,,,,,,,,,,8,,10,15,9,16,9,12,8,3,3,3,4.6,1328.0
30,2026-09-21,2.0,1.0,,8.0,3.0,,,,,,8.7,11.3,6.4,8.8,,,,0,,,,0,0,0,981.2,979.7,981.6,980.8,0,0,,,,,44.0,45.0,34.0,41.0,0,-1,-1,,,,,-1.0,0,-1.0,100000.0,80000.0,,,0,17,21,17,22,16,19,14,,,,,
31,2026-09-21,,,,,,,,1,0,1653.0,11.5,7.9,8.1,9.2,28.0,28.0,28.0,,,,17.2,0,,,1007.5,1005.9,1006.6,1006.7,,,,,,,70.0,35.0,44.0,50.0,,1,-1,,,,,,,,,,,9,,14,20,16,24,13,18,10,3,5,4,6.9,1514.0
32,2026-09-21,,,,,,,,0,0,1181.0,10.6,9.3,9.6,9.8,28.0,28.0,24.0,,,,15.0,0,,,1000.5,999.1,1000.0,999.9,,,,,,,65.0,46.0,55.0,55.0,2,3,-1,,,,,,,,,,,6,,14,18,15,23,13,18,9,2,3,4,4.7,2303.0
36,2026-09-21,,,,,,,,1,0,1718.0,9.4,7.6,7.5,8.2,28.0,24.0,24.0,,,,18.0,0,,,916.6,915.8,916.9,916.4,,,,,,,82.0,51.0,64.0,66.0,,3,-1,,,,,,,,,,,8,,9,13,9,19,8,14,,2,3,3,3.9,1555.0
37,2026-09-21,,,,,,,,1,0,1579.0,11.6,8.2,9.4,9.7,24.0,28.0,28.0,,,,17.2,0,,,996.6,994.9,995.5,995.7,,,,,,,79.0,37.0,61.0,59.0,0,0,-1,,,,,,,,,,,8,,13,19,14,23,11,17,9,3,5,3,6.1,1626.0
38,2026-09-21,,,,,,,,0,0,1545.0,12.2,8.0,10.2,10.1,0.0,4.0,28.0,,,,7.9,0,,,938.6,936.0,937.5,937.4,,,,,,,74.0,31.0,58.0,54.0,-1,-1,-1,,,,,,,,,,,6,,15,22,16,23,14,19,,0,2,1,1.2,1412.0
39,2026-09-21,0.0,0.0,1.0,8.0,7.0,9.0,80.0,0,0,1537.0,11.9,12.3,10.5,11.6,4.0,8.0,8.0,1,0,0,12.2,0,0,0,957.5,954.9,956.4,956.3,0,0,,,,,76.0,51.0,59.0,62.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,6000.0,10000.0,3000.0,8,1,14,21,16,21,14,17,12,2,4,3,4.7,1411.0
40,2026-09-21,2.0,1.0,1.0,10.0,6.0,6.0,73.0,0,0,1360.0,10.4,6.6,7.8,8.3,12.0,24.0,8.0,1,0,0,16.2,0,0,0,947.1,945.7,946.9,946.6,0,0,,,,,75.0,34.0,52.0,54.0,-1,1,-1,,1,,,-1.0,0,-1.0,10000.0,40000.0,5000.0,6,0,12,17,13,21,11,16,10,2,2,1,2.1,20.0
42,2026-09-21,,,,,,,,1,0,1542.0,11.5,11.2,9.9,10.9,8.0,8.0,4.0,,,,17.0,0,,,966.3,965.1,965.7,965.7,,,,,,,75.0,54.0,54.0,61.0,-1,-1,-1,,,,,,,,,,,7,,13,18,16,23,13,18,,4,4,3,6.0,1409.0
43,2026-09-21,,,,,,,,0,0,1633.0,8.4,6.7,5.6,6.9,8.0,28.0,12.0,,,,11.7,0,,,874.1,873.6,873.6,873.8,,,,,,,57.0,35.0,43.0,45.0,-1,-1,-1,,,,,,,,,,,7,,13,17,11,18,10,14,8,1,2,1,1.6,1243.0
44,2026-09-21,,,,,,,,1,0,1485.0,10.4,7.3,6.7,8.1,24.0,24.0,28.0,,,,16.8,0,,,939.8,937.9,939.2,939.0,,,,,,,76.0,37.0,44.0,52.0,,0,-1,,,,,,,,,,,8,,12,17,13,18,11,15,11,2,4,4,5.4,1311.0
46,2026-09-21,,,,,,,,0,0,1539.0,10.6,8.8,8.7,9.4,20.0,24.0,24.0,,,,11.9,0,,,1002.5,1000.7,1001.2,1001.5,,,,,,,65.0,39.0,51.0,52.0,2,1,-1,,,,,,,,,,,8,,14,19,15,23,11,17,9,1,3,2,2.8,1534.0
47,2026-09-21,,,,,,,,0,0,1146.0,11.4,9.9,9.7,10.3,24.0,12.0,24.0,,,,7.1,0,,,912.2,911.2,912.4,911.9,,,,,,,82.0,52.0,80.0,71.0,-1,-1,-1,,,,,,,,,,,3,,12,17,10,19,10,14,12,1,2,1,1.6,1218.0
48,2026-09-21,1.0,1.0,0.0,9.0,8.0,5.0,73.0,0,0,1484.0,14.3,13.0,,,32.0,16.0,4.0,1,1,1,10.9,0,0,1,971.5,968.8,970.2,970.2,0,0,,,,,99.0,47.0,,,,-1,,,,,,-1.0,0,-1.0,200.0,80000.0,80000.0,7,1,13,23,18,24,12,18,9,1,2,3,2.8,1647.0
49,2026-09-21,,,,,,,,0,0,,10.3,6.4,7.3,8.0,8.0,28.0,28.0,,,,13.7,0,,,,,,,,,,,,,61.0,24.0,50.0,45.0,1,0,-1,,,,,,,,,,,9,,15,22,13,23,13,18,11,1,3,1,2.2,231.0
50,2026-09-21,,,,,,,,0,0,1548.0,9.7,8.8,10.1,9.5,12.0,32.0,28.0,,,,9.8,0,,,934.6,932.1,933.5,933.4,,,,,,,61.0,30.0,58.0,50.0,-1,-1,-1,,,,,,,,,,,8,,14,24,15,25,14,19,13,4,2,1,3.5,637.0
51,2026-09-21,99.0,99.0,99.0,4.0,4.0,5.0,43.0,1,0,1649.0,11.4,7.5,9.1,9.3,24.0,28.0,28.0,1,0,0,17.2,0,0,0,1005.2,1003.5,1004.2,1004.3,0,0,,,,,71.0,33.0,53.0,52.0,1,1,-1,,1,0,,-1.0,0,-1.0,50000.0,50000.0,40000.0,9,0,14,20,15,22,13,18,11,3,5,3,6.1,1234.0
