station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
195,2026-01-04,,,,,,,,0,0,271.0,2.5,3.2,2.0,2.6,0.0,0.0,24.0,,,,4.5,0,,,,,,,,,,,,,92.0,85.0,89.0,89.0,,0,-1,,,,,,,,,,,2,,-10,-6,-12,-5,-13,-9,,0,0,1,0.4,1740.0
196,2026-01-04,,,,,,,,0,0,780.0,1.3,1.6,1.0,1.3,28.0,16.0,16.0,,,,13.2,0,,,760.5,760.8,761.1,760.8,,,,,,,87.0,70.0,43.0,67.0,,0,-1,,,,,,,,,,,8,,-16,-11,-12,-11,-16,-14,,3,2,3,3.9,2117.0
197,2026-01-04,,,,,,,,0,0,585.0,,,,,28.0,24.0,8.0,,,,14.2,0,,,988.6,990.4,992.3,990.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,,,,,3,4,2,4.7,1028.0
198,2026-01-04,,,,,,,,,,586.0,5.0,4.0,3.8,4.3,4.0,12.0,4.0,,,,,0,,,956.3,957.4,959.3,957.7,,,,,,,95.0,56.0,77.0,76.0,,0,-1,,,,,,,,,,,7,,-2,2,-3,3,-4,-1,-5,1,2,1,1.6,
199,2026-01-04,,,,,,,,0,0,516.0,3.0,3.3,2.9,3.1,24.0,24.0,28.0,,,,11.6,0,,,973.0,975.6,977.3,975.3,,,,,,,65.0,50.0,84.0,66.0,,-1,-1,,,,,,,,,,,8,,-3,1,-7,1,-7,-3,,3,3,1,3.4,418.0
200,2026-01-04,,,,,,,,0,0,530.0,4.9,4.1,3.7,4.2,12.0,16.0,8.0,,,,7.6,0,,,965.1,967.5,969.3,967.3,,,,,,,93.0,62.0,85.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-2,1,-4,2,-4,-1,,1,2,1,1.6,1343.0
202,2026-01-04,,,,,,,,0,0,575.0,4.8,4.3,3.9,4.3,20.0,20.0,20.0,,,,6.8,0,,,961.6,964.0,965.9,963.8,,,,,,,86.0,58.0,77.0,74.0,,0,-1,,,,,,,,,,,6,,-1,3,-2,3,-3,0,-2,1,3,2,2.8,1337.0
203,2026-01-04,,,,,,,,0,0,694.0,3.3,3.6,2.8,3.2,28.0,16.0,32.0,,,,6.3,0,,,,,,,,,,,,,88.0,53.0,75.0,72.0,,-1,-1,,,,,,,,,,,7,,-6,2,-6,2,-7,-3,-11,1,2,1,1.6,1424.0
204,2026-01-04,1.0,0.0,,1.0,1.0,0.0,7.0,0,0,588.0,3.0,3.1,2.9,3.0,24.0,20.0,20.0,9,8,8,15.1,0,0,0,965.3,966.0,967.0,966.1,0,0,,,,,60.0,50.0,64.0,58.0,,-1,-1,,0,0,,1.0,3,-1.0,27000.0,45000.0,22000.0,8,0,-3,0,-4,1,-4,-2,-5,4,3,2,4.7,313.0
205,2026-01-04,,,,,,,,0,1,718.0,,,,,24.0,20.0,20.0,,,,24.6,0,,,824.9,825.7,826.5,825.7,,,,,,,,,,,,0,-1,,,,,,,,,,,8,,,,,,,,-13,4,2,3,4.7,332.0
206,2026-01-04,,,,,,,,0,0,215.0,3.1,3.4,2.4,3.0,20.0,16.0,20.0,,,,6.0,0,,,882.1,883.4,884.7,883.4,,,,,,,83.0,80.0,69.0,77.0,,0,-1,,,,12.0,,,,,,,1,,-6,-4,-7,-3,-7,-5,-9,1,2,1,1.6,1359.0
210,2026-01-04,,,,,,,,0,0,411.0,1.6,1.4,1.3,1.4,16.0,4.0,0.0,,,,5.1,0,,,844.6,843.0,844.5,844.0,,,,,,,72.0,41.0,75.0,63.0,,-1,-1,,,,,,,,,,,3,,-12,-7,-14,-4,-15,-10,,1,1,0,0.7,1204.0
213,2026-01-04,,1.0,1.0,0.0,3.0,3.0,20.0,0,0,830.0,0.6,0.6,0.2,0.5,32.0,24.0,28.0,9,9,9,12.7,0,0,0,677.1,678.8,680.0,678.6,0,0,,,,,70.0,42.0,13.0,42.0,,-1,-1,,0,0,38.0,36.0,3,-1.0,80000.0,50000.0,50000.0,9,0,-21,-17,-15,-14,-22,-18,,4,2,3,4.7,633.0
214,2026-01-04,,,,,,,,0,0,429.0,2.1,3.1,2.2,2.5,0.0,16.0,12.0,,,,4.6,0,,,,,,,,,,,,,91.0,74.0,90.0,85.0,,-1,-1,,,,,,,,,,,4,,-11,-5,-11,-4,-12,-8,-12,0,1,1,0.7,230.0
215,2026-01-04,,,,,,,,0,0,636.0,3.0,3.4,3.0,3.1,20.0,24.0,32.0,,,,13.8,0,,,977.6,979.6,981.3,979.5,,,,,,,64.0,51.0,84.0,66.0,,-1,-1,,,,,,,,,,,8,,-3,1,-6,1,-6,-2,,2,4,1,3.5,1047.0
217,2026-01-04,,,,,,,,0,0,604.0,2.5,2.1,2.8,2.5,24.0,20.0,0.0,,,,11.2,0,,,949.1,950.2,952.5,950.6,,,,,,,45.0,29.0,75.0,50.0,,-1,-1,,,,,,,,,,,6,,-1,3,-6,3,-6,-2,-5,3,2,0,2.4,524.0
218,2026-01-04,,,,,,,,0,0,566.0,3.6,3.0,3.6,3.4,28.0,28.0,8.0,,,,9.6,0,,,996.6,998.9,1000.9,998.8,,,,,,,55.0,36.0,79.0,57.0,,-1,-1,,,,,,,,,,,7,,1,4,-4,4,-4,0,-5,3,3,1,3.4,1300.0
220,2026-01-04,,,,,,,,0,0,99.0,2.3,2.4,1.9,2.2,20.0,12.0,12.0,,,,6.0,0,,,897.8,896.4,896.8,897.0,,,,,,,82.0,82.0,87.0,84.0,,0,,,,,,,,,,,,0,,-9,-9,-12,-5,-12,-9,,2,2,1,2.1,606.0
221,2026-01-04,,,,,,,,0,0,641.0,3.2,3.4,3.2,3.3,24.0,24.0,20.0,,,,12.4,0,,,985.4,987.1,989.3,987.3,,,,,,,73.0,49.0,62.0,61.0,,-1,-1,,,,,,,,,,,8,,-4,2,-2,2,-5,-1,-5,3,5,2,5.5,19.0
222,2026-01-04,,,,,,,,0,0,564.0,3.3,3.2,3.0,3.2,28.0,24.0,32.0,,,,12.1,0,,,987.9,990.2,991.8,990.0,,,,,,,65.0,44.0,70.0,60.0,,-1,-1,,,,,,,,,,,8,,-2,3,-4,3,-6,-1,-5,2,2,1,2.1,941.0
500,2026-01-04,,,,,,,,0,0,495.0,2.8,3.1,2.7,2.9,20.0,20.0,20.0,,,,8.4,0,,,943.1,945.2,946.7,945.0,,,,,,,73.0,55.0,72.0,67.0,,-1,-1,,,,,,,,,,,7,,-6,-1,-6,-1,-8,-4,-9,2,2,1,2.1,1218.0
726,2026-01-04,,,,,,,,0,0,650.0,,,,,24.0,20.0,12.0,,,,12.3,0,,,954.9,957.6,959.0,957.2,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,,,,-8,3,3,1,3.4,1131.0
901,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-01-04,,,,,,,,0,0,545.0,3.0,3.1,3.0,3.0,24.0,20.0,20.0,,,,13.6,0,,,971.0,973.4,975.5,973.3,,,,,,,63.0,47.0,63.0,58.0,,-1,-1,,,,,,,,,,,8,,-3,1,-3,1,-4,-1,-7,4,4,2,5.4,1110.0
1401,2026-01-04,,,,,,,,0,0,473.0,2.8,2.8,2.4,2.7,24.0,24.0,20.0,,,,13.3,0,,,926.0,927.0,928.0,927.0,,,,,,,78.0,67.0,83.0,76.0,,0,-1,,,,,,,,,,,3,,-6,-4,-9,-3,-9,-6,-4,3,3,1,3.4,100.0
1416,2026-01-04,,,,,,,,0,0,338.0,2.9,2.9,2.7,2.8,24.0,24.0,12.0,,,,10.6,0,,,937.8,938.7,939.7,938.7,,,,,,,73.0,62.0,76.0,70.0,,0,-1,,,,7.0,,,,,,,2,,-5,-3,-6,-2,-6,-4,,3,3,1,3.4,459.0
1602,2026-01-04,,,,,,,,0,0,475.0,3.1,3.2,2.0,2.8,16.0,20.0,12.0,,,,7.1,0,,,946.5,947.6,948.7,947.6,,,,,,,71.0,55.0,84.0,70.0,,0,-1,,,,3.0,,,,,,,2,,-4,-1,-11,0,-12,-6,-15,1,2,1,1.6,239.0
1730,2026-01-04,,,,,,,,0,0,,2.8,2.6,1.1,2.2,24.0,24.0,12.0,,,,11.3,,,,,,,,,,,,,,76.0,64.0,87.0,76.0,,-1,-1,,,,15.0,,,,,,,,,-6,-5,-18,-5,-18,-11,-9,3,2,1,2.8,312.0
1802,2026-01-04,,,,,,,,0,0,538.0,2.9,2.9,2.3,2.7,20.0,20.0,16.0,,,,12.6,0,,,941.5,943.8,945.1,943.5,,,,,,,68.0,54.0,77.0,66.0,,-1,-1,,,,,,,,,,,7,,-4,-2,-8,-1,-8,-5,-9,3,3,1,3.4,857.0
1906,2026-01-04,,,,,,,,0,0,606.0,2.7,2.9,2.6,2.7,24.0,24.0,20.0,,,,10.3,0,,,937.0,939.5,940.8,939.1,,,,,,,69.0,56.0,70.0,65.0,,-1,-1,,,,,,,,,,,7,,-6,-2,-6,-2,-6,-4,-9,3,3,2,3.9,1406.0
1920,2026-01-04,,,,,,,,0,0,560.0,2.8,2.8,2.2,2.6,24.0,24.0,12.0,,,,9.9,0,,,949.6,951.6,953.0,951.4,,,,,,,66.0,54.0,81.0,67.0,,-1,-1,,,,,,,,,,,7,,-4,-2,-10,-2,-10,-6,-11,2,2,1,2.1,1213.0
2116,2026-01-04,,,,,,,,0,0,636.0,3.0,3.4,3.0,3.1,20.0,24.0,32.0,,,,13.8,0,,,977.6,979.6,981.3,979.5,,,,,,,64.0,51.0,84.0,66.0,,-1,-1,,,,,,,,,,,8,,-3,1,-6,1,-6,-2,,2,4,1,3.5,1047.0
2117,2026-01-04,,,,,,,,0,0,516.0,3.0,3.3,2.9,3.1,24.0,24.0,28.0,,,,11.6,0,,,973.0,975.6,977.3,975.3,,,,,,,65.0,50.0,84.0,66.0,,-1,-1,,,,,,,,,,,8,,-3,1,-7,1,-7,-3,,3,3,1,3.4,418.0
2207,2026-01-04,,,,,,,,0,0,597.0,3.0,3.2,3.1,3.1,20.0,24.0,20.0,,,,9.5,0,,,980.1,982.0,984.0,982.0,,,,,,,63.0,45.0,66.0,58.0,,-1,-1,,,,,,,,,,,8,,-3,2,-3,2,-3,-1,-5,2,3,1,2.8,22.0
2401,2026-01-04,,,,,,,,0,0,554.0,3.1,3.3,3.2,3.2,20.0,24.0,20.0,,,,11.2,0,,,987.8,990.0,992.1,990.0,,,,,,,64.0,45.0,62.0,57.0,,-1,-1,,,,,,,,,,,8,,-3,2,-2,3,-4,-1,-4,2,3,1,2.8,1124.0
2415,2026-01-04,,,,,,,,0,0,529.0,2.8,3.0,2.8,2.9,24.0,24.0,24.0,,,,14.2,0,,,954.5,956.8,958.8,956.7,,,,,,,65.0,49.0,57.0,57.0,,-1,-1,,,,,,,,,,,8,,-4,0,-3,0,-4,-2,-6,5,4,4,7.6,1259.0
2430,2026-01-04,,,,,,,,0,0,,3.2,3.4,3.3,3.3,24.0,24.0,24.0,,,,11.1,0,,,987.3,989.2,991.6,989.4,,,,,,,68.0,45.0,75.0,63.0,,-1,-1,,,,,,,,,,,8,,-3,3,-4,3,-4,-1,-7,2,3,1,2.8,1229.0
2503,2026-01-04,,,,,,,,0,0,524.0,3.0,3.2,3.1,3.1,8.0,24.0,24.0,,,,12.8,0,,,985.3,987.4,989.7,987.5,,,,,,,74.0,43.0,70.0,62.0,,-1,-1,,,,,,,,,,,8,,-5,3,-4,3,-5,-1,-7,1,3,1,2.2,1221.0
2602,2026-01-04,,,,,,,,0,0,554.0,3.4,3.3,3.3,3.3,20.0,24.0,20.0,,,,8.5,0,,,992.0,994.0,996.0,994.0,,,,,,,71.0,43.0,65.0,60.0,,-1,-1,,,,,,,,,,,8,,-3,3,-2,3,-4,-1,-7,2,3,1,2.8,1223.0
2902,2026-01-04,1.0,0.0,0.0,5.0,2.0,1.0,27.0,0,0,,3.1,3.5,2.7,3.1,20.0,24.0,12.0,6,6,6,9.6,0,0,0,969.7,970.2,971.0,970.3,0,0,,,,,73.0,57.0,77.0,69.0,,-1,-1,,0,0,,1.0,2,-1.0,5000.0,10000.0,8000.0,8,0,-5,0,-7,1,-7,-3,-9,3,3,2,3.9,216.0
2910,2026-01-04,,,,,,,,0,0,513.0,3.3,3.5,3.1,3.3,0.0,20.0,32.0,,,,9.7,0,,,974.6,975.1,975.9,975.2,,,,,,,73.0,53.0,75.0,67.0,,-1,-1,,,,,,,,,,,4,,-4,1,-5,2,-5,-2,-9,0,2,1,1.2,53.0
3111,2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-01-04,,,,,,,,0,0,513.0,3.3,3.4,3.3,3.3,20.0,20.0,24.0,,,,7.5,0,,,980.8,981.4,982.4,981.5,,,,,,,64.0,50.0,75.0,63.0,,-1,-1,,,,,,,,,,,6,,-2,1,-4,1,-4,-1,-8,1,2,1,1.6,1138.0
3315,2026-01-04,,,,,,,,0,0,560.0,2.9,2.9,2.1,2.6,24.0,24.0,20.0,,,,10.0,0,,,928.4,929.5,930.5,929.5,,,,,,,78.0,64.0,85.0,76.0,,0,-1,,,,,,,,,,,5,,-6,-3,-11,-3,-11,-7,-9,1,2,1,1.6,214.0
3425,2026-01-04,,,,,,,,0,0,703.0,3.1,3.0,2.5,2.9,24.0,24.0,4.0,,,,10.0,0,,,944.9,946.3,947.0,946.1,,,,,,,74.0,58.0,76.0,69.0,,-1,-1,,,,,,,,,,,7,,-5,-2,-7,-2,-7,-5,-8,4,3,1,4.1,708.0
3520,2026-01-04,,,,,,,,0,0,548.0,2.6,2.6,2.4,2.5,20.0,20.0,20.0,,,,10.7,0,,,895.7,897.4,898.4,897.2,,,,,,,86.0,72.0,78.0,79.0,,0,-1,,,,,,,,,,,7,,-8,-6,-8,-6,-9,-7,,2,2,2,2.7,355.0
3702,2026-01-04,,,,,,,,1,0,710.0,2.5,2.6,2.2,2.4,24.0,24.0,24.0,,,,21.0,0,,,895.8,898.4,899.6,897.9,,,,,,,81.0,64.0,67.0,71.0,,-1,-1,,,,,,,,,,,8,,-8,-5,-7,-5,-8,-7,-9,5,5,4,8.4,229.0
3805,2026-01-04,,,,,,,,0,0,635.0,3.0,3.1,2.9,3.0,20.0,16.0,24.0,,,,8.2,0,,,985.9,987.9,990.4,988.1,,,,,,,64.0,42.0,73.0,60.0,,-1,-1,,,,,,,,,,,7,,-3,3,-5,3,-6,-1,-7,1,2,1,1.6,431.0
3811,2026-01-04,,,,,,,,0,0,529.0,2.9,3.2,2.8,3.0,24.0,20.0,24.0,,,,10.3,0,,,985.8,987.8,989.7,987.8,,,,,,,68.0,43.0,75.0,62.0,,-1,-1,,,,,,,,,,,6,,-4,3,-6,3,-6,-2,-10,1,3,1,2.2,1327.0
4026,2026-01-04,,,,,,,,0,0,641.0,3.2,3.4,3.2,3.3,24.0,24.0,20.0,,,,12.4,0,,,985.4,987.1,989.3,987.3,,,,,,,73.0,49.0,62.0,61.0,,-1,-1,,,,,,,,,,,8,,-4,2,-2,2,-5,-1,-5,3,5,2,5.5,19.0
4081,2026-01-04,,,,,,,,0,0,567.0,3.3,3.2,3.0,3.2,20.0,20.0,16.0,,,,15.7,0,,,989.9,991.8,993.6,991.8,,,,,,,60.0,46.0,60.0,55.0,,-1,-1,,,,,,,,,,,8,,-1,2,-3,2,-3,-1,-4,4,5,2,6.2,1230.0
4115,2026-01-04,,,,,,,,0,0,580.0,3.4,3.3,3.0,3.2,24.0,24.0,24.0,,,,12.8,0,,,988.0,990.2,992.2,990.1,,,,,,,60.0,45.0,55.0,53.0,,-1,-1,,,,,,,,,,,8,,-1,3,-1,3,-2,1,-3,3,4,2,4.7,1310.0
4126,2026-01-04,,,,,,,,0,0,564.0,3.3,3.2,3.0,3.2,28.0,24.0,32.0,,,,12.1,0,,,987.9,990.2,991.8,990.0,,,,,,,65.0,44.0,70.0,60.0,,-1,-1,,,,,,,,,,,8,,-2,3,-4,3,-6,-1,-5,2,2,1,2.1,941.0
4224,2026-01-04,,,,,,,,0,0,571.0,3.3,3.2,3.0,3.2,24.0,24.0,28.0,,,,12.4,0,,,990.9,993.1,994.9,993.0,,,,,,,64.0,44.0,55.0,54.0,,-1,-1,,,,,,,,,,,8,,-2,2,-2,3,-4,-1,-6,2,3,2,3.3,1115.0
4305,2026-01-04,,,,,,,,,,519.0,3.3,3.2,2.9,3.1,20.0,24.0,28.0,,,,,0,,,993.4,995.1,997.4,995.3,,,,,,,64.0,44.0,64.0,57.0,,-1,-1,,,,,,,,,,,8,,-2,3,-4,3,-5,-1,,2,4,1,3.5,
4501,2026-01-04,,,,,,,,0,0,604.0,3.1,3.3,2.9,3.1,20.0,24.0,12.0,,,,10.2,0,,,964.9,965.1,965.8,965.3,,,,,,,72.0,52.0,75.0,66.0,,-1,-1,,,,,,,,,,,8,,-4,0,-5,1,-5,-2,-6,3,2,2,3.3,1044.0
4515,2026-01-04,,,,,,,,0,0,716.0,2.8,3.1,2.8,2.9,20.0,24.0,8.0,,,,7.8,0,,,962.1,962.2,962.9,962.4,,,,,,,74.0,50.0,82.0,69.0,,-1,-1,,,,,,,,,,,8,,-6,0,-7,1,-7,-3,,2,2,1,2.1,1224.0
4601,2026-01-04,,,,,,,,0,0,712.0,3.0,3.1,2.5,2.9,20.0,24.0,16.0,,,,8.8,0,,,,,,,,,,,,,67.0,50.0,82.0,66.0,,-1,-1,,,,,,,,,,,8,,-4,0,-8,0,-8,-4,-5,3,2,1,2.8,354.0
4611,2026-01-04,,,,,,,,0,0,679.0,2.9,3.0,2.7,2.9,16.0,24.0,16.0,,,,8.7,0,,,957.1,957.3,958.0,957.5,,,,,,,68.0,48.0,72.0,63.0,,-1,-1,,,,0.0,,,,,,,8,,-4,1,-6,1,-6,-3,-7,2,2,1,2.1,1103.0
4705,2026-01-04,,,,,,,,0,0,582.0,3.1,3.1,2.6,2.9,20.0,24.0,16.0,,,,8.2,0,,,960.5,961.1,961.9,961.2,,,,,,,67.0,52.0,79.0,66.0,,-1,-1,,,,,,,,,,,7,,-3,0,-7,0,-7,-4,-6,2,2,1,2.1,231.0
4802,2026-01-04,,,,,,,,0,0,,2.9,3.0,2.9,2.9,24.0,24.0,12.0,,,,10.1,0,,,,,,,,,,,,,62.0,49.0,68.0,60.0,,0,-1,,,,,,,,,,,8,,-3,0,-4,0,-6,-3,,2,2,1,2.1,225.0
4815,2026-01-04,2.0,0.0,2.0,10.0,4.0,8.0,73.0,1,0,722.0,2.7,2.8,2.6,2.7,24.0,24.0,8.0,5,5,5,17.9,0,0,0,937.9,938.7,939.5,938.7,0,0,,,,,68.0,54.0,61.0,61.0,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,30000.0,15000.0,8,0,-5,-2,-4,-2,-5,-4,-6,4,3,1,4.1,245.0
4821,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,626.0,3.0,3.3,2.9,3.1,24.0,20.0,28.0,7,6,6,12.7,0,0,0,960.4,960.8,961.6,960.9,0,0,,,,,70.0,53.0,83.0,69.0,,-1,-1,,,,,1.0,3,-1.0,20000.0,70000.0,7000.0,8,0,-4,0,-7,1,-7,-3,-7,3,3,1,3.4,244.0
4905,2026-01-04,,,,,,,,,,525.0,3.6,3.4,,,24.0,24.0,,,,,,0,,,975.1,975.7,976.7,975.8,,,,,,,68.0,54.0,,,,-1,,,,,,,,,,,,6,,-2,1,,,,,-7,3,3,,,
5000,2026-01-04,,,,,,,,0,0,,3.1,3.4,2.8,3.1,24.0,24.0,16.0,,,,10.3,0,,,974.6,975.4,976.3,975.4,,,,,,,71.0,53.0,78.0,67.0,,-1,-1,,,,0.0,,,,,,,8,,-4,1,-6,1,-6,-3,-7,3,4,1,4.1,
5012,2026-01-04,1.0,0.0,,1.0,1.0,0.0,7.0,0,0,588.0,3.0,3.1,2.9,3.0,24.0,20.0,20.0,9,8,8,15.1,0,0,0,965.3,966.0,967.0,966.1,0,0,,,,,60.0,50.0,64.0,58.0,,-1,-1,,0,0,,1.0,3,-1.0,27000.0,45000.0,22000.0,8,0,-3,0,-4,1,-4,-2,-5,4,3,2,4.7,313.0
5116,2026-01-04,,,,,,,,0,0,672.0,3.2,3.1,2.9,3.1,20.0,24.0,12.0,,,,11.2,0,,,966.2,966.7,967.7,966.9,,,,,,,66.0,48.0,71.0,62.0,,-1,-1,,,,,,,,,,,8,,-3,1,-5,1,-5,-2,-6,2,2,2,2.7,241.0
5130,2026-01-04,,,,,,,,0,0,636.0,3.4,3.3,3.1,3.3,24.0,24.0,24.0,,,,11.4,0,,,974.0,974.7,975.7,974.8,,,,,,,69.0,54.0,62.0,62.0,,-1,-1,,,,,,,,,,,8,,-3,0,-2,0,-3,-2,-5,3,4,1,4.1,412.0
5316,2026-01-04,,,,,,,,0,0,614.0,3.4,3.4,2.8,3.2,24.0,24.0,24.0,,,,11.0,0,,,980.3,981.5,982.5,981.4,,,,,,,67.0,50.0,80.0,66.0,,0,-1,,,,,,,,,,,8,,-2,2,-7,2,-7,-3,-4,3,3,1,3.4,453.0
5412,2026-01-04,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,575.0,3.1,3.1,2.5,2.9,20.0,20.0,16.0,7,7,7,13.5,0,0,0,976.5,977.8,978.9,977.7,0,0,,,,,58.0,48.0,74.0,60.0,,-1,-1,,0,0,,3.0,3,-1.0,40000.0,50000.0,40000.0,8,0,-2,1,-7,1,-7,-3,-4,3,3,2,3.9,423.0
5413,2026-01-04,,,,,,,,0,0,506.0,3.3,3.4,3.0,3.2,20.0,20.0,20.0,,,,15.9,0,,,974.6,976.5,977.7,976.3,,,,,,,66.0,53.0,62.0,60.0,,,,,,,,,,,,,,8,,-2,1,-3,1,-3,-1,-5,5,4,2,6.2,419.0
5421,2026-01-04,,,,,,,,0,0,620.0,3.2,3.3,2.8,3.1,24.0,24.0,20.0,,,,11.5,0,,,980.5,982.0,983.1,981.9,,,,,,,60.0,48.0,71.0,60.0,,-1,-1,,,,,,,,,,,8,,-2,2,-5,2,-5,-2,-4,3,3,2,3.9,518.0
5609,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,718.0,3.3,3.4,2.9,3.2,20.0,20.0,16.0,5,0,0,15.1,0,0,0,978.1,980.5,982.0,980.2,0,0,,,,,64.0,53.0,66.0,61.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,5000.0,30000.0,5000.0,8,0,-2,1,-4,1,-4,-2,-3,4,4,2,5.4,604.0
5625,2026-01-04,,,,,,,,1,0,572.0,2.5,2.5,2.5,2.5,20.0,24.0,20.0,,,,17.4,0,,,927.5,929.7,930.7,929.3,,,,,,,59.0,50.0,64.0,58.0,,0,-1,,,,,,,,,,,7,,-4,-2,-5,-1,-6,-3,,4,2,2,4.0,447.0
5701,2026-01-04,,,,,,,,0,0,552.0,3.0,3.0,2.4,2.8,28.0,28.0,28.0,,,,15.3,0,,,963.3,965.6,967.6,965.5,,,,,,,58.0,47.0,82.0,62.0,,-1,-1,,,,,,,,,,,6,,-2,1,-9,2,-9,-4,-4,4,3,1,4.1,118.0
5735,2026-01-04,,,,,,,,1,0,553.0,3.1,3.2,2.8,3.0,24.0,24.0,20.0,,,,19.8,0,,,954.4,956.3,958.0,956.2,,,,,,,68.0,57.0,56.0,60.0,,-1,-1,,,,,,,,,,,8,,-4,-1,-2,0,-4,-2,-5,5,5,3,7.7,308.0
5802,2026-01-04,,,,,,,,0,1,566.0,3.2,3.2,2.8,3.1,24.0,24.0,24.0,,,,23.8,0,,,955.1,957.8,960.2,957.7,,,,,,,69.0,56.0,60.0,62.0,,-1,-1,,,,,,,,,,,8,,-3,-1,-3,0,-4,-2,,7,6,3,10.7,449.0
5805,2026-01-04,,,,,,,,0,0,563.0,3.3,3.2,3.0,3.2,24.0,24.0,0.0,,,,13.3,0,,,983.3,985.5,987.6,985.5,,,,,,,59.0,46.0,66.0,57.0,,-1,-1,,,,,,,,,,,8,,-1,2,-3,3,-4,-1,,3,4,0,3.8,120.0
5820,2026-01-04,,,,,,,,0,0,554.0,3.0,3.0,2.9,3.0,24.0,24.0,20.0,,,,13.9,0,,,974.8,977.7,979.7,977.4,,,,,,,55.0,44.0,58.0,52.0,,-1,-1,,,,,,,,,,,6,,-1,1,-3,2,-3,0,-3,3,3,1,3.4,936.0
5882,2026-01-04,,,,,,,,0,0,595.0,2.8,2.7,2.8,2.8,24.0,24.0,28.0,,,,15.9,0,,,984.4,987.1,989.1,986.9,,,,,,,46.0,35.0,64.0,48.0,,-1,-1,,,,,,,,,,,8,,0,3,-4,4,-4,0,-6,5,4,1,5.7,643.0
5904,2026-01-04,,,,,,,,1,0,636.0,3.3,3.1,3.0,3.1,24.0,24.0,20.0,,,,19.3,0,,,984.6,987.4,989.4,987.1,,,,,,,56.0,43.0,54.0,51.0,,-1,-1,,,,0.0,,,,,,,8,,-1,2,-1,3,-1,1,-3,4,3,2,4.7,704.0
5917,2026-01-04,,,,,,,,0,0,553.0,3.2,3.0,2.8,3.0,24.0,24.0,24.0,,,,16.5,0,,,986.5,988.8,990.7,988.7,,,,,,,55.0,41.0,54.0,50.0,,-1,-1,,,,,,,,,,,7,,-1,3,-2,3,-3,0,-2,4,4,2,5.4,1002.0
5925,2026-01-04,,,,,,,,1,0,683.0,3.2,3.1,3.0,3.1,24.0,24.0,20.0,,,,18.8,0,,,988.9,991.5,993.4,991.3,,,,,,,52.0,43.0,45.0,47.0,,-1,,,,,,,,,,,,8,,0,2,1,3,0,2,,4,3,2,4.7,926.0
5935,2026-01-04,,,,,,,,0,0,490.0,3.1,3.1,3.0,3.1,24.0,20.0,20.0,,,,14.4,0,,,991.1,993.2,995.3,993.2,,,,,,,54.0,42.0,49.0,48.0,,-1,-1,,,,0.0,,,,,,,7,,-1,3,0,3,-1,1,-3,2,3,2,3.3,308.0
5972,2026-01-04,,,,,,,,0,0,555.0,3.2,2.9,2.9,3.0,24.0,24.0,20.0,,,,13.6,0,,,992.5,994.5,996.5,994.5,,,,,,,53.0,39.0,49.0,47.0,,-1,-1,,,,,,,,,,,7,,0,3,0,3,-1,1,-3,3,4,2,4.7,411.0
5990,2026-01-04,,,,,,,,1,0,,3.3,3.0,2.8,3.0,28.0,28.0,16.0,,,,18.5,0,,,989.0,990.9,992.8,990.9,,,,,,,57.0,41.0,58.0,52.0,,-1,-1,,,,0.0,,,,,,,8,,-1,3,-3,3,-4,-1,-2,4,4,2,5.4,
6102,2026-01-04,,,,,,,,0,0,541.0,3.5,3.0,3.6,3.4,28.0,28.0,20.0,,,,11.7,0,,,991.1,993.0,995.1,993.1,,,,,,,58.0,40.0,65.0,54.0,,-1,-1,,,,,,,,,,,7,,0,3,-1,3,-2,1,-2,2,3,1,2.8,217.0
6111,2026-01-04,,,,,,,,0,0,,3.3,3.0,3.0,3.1,28.0,24.0,16.0,,,,11.0,0,,,,,,,,,,,,,59.0,39.0,58.0,52.0,,-1,-1,,,,,,,,,,,7,,-1,3,-2,4,-3,1,-4,1,2,1,1.6,1056.0
