station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15721,2026-05-15,,,,,,,,,,,6.5,,7.3,,,12.0,28.0,,,,,0,,,871.3,871.1,871.4,871.3,,,,,,,94.0,68.0,91.0,84.0,,,,,,,,,,,,,,,,2,,4,,,,0,,2,2,,
15901,2026-05-15,,,,,,,,0,0,1183.0,7.4,8.0,9.1,8.2,12.0,12.0,12.0,,,,5.5,0,,,906.0,905.6,905.9,905.8,,,,,,,92.0,66.0,93.0,84.0,,3,,,,,,,,,,,,0,,4,10,7,10,2,6,,1,1,1,1.1,1411.0
15912,2026-05-15,,,,,,,,0,0,969.0,6.5,7.4,6.9,6.9,28.0,12.0,8.0,,,,6.2,0,,,856.4,857.0,856.9,856.8,,,,,,,98.0,87.0,93.0,93.0,,5,2,,,,0.0,,,,,,,0,,1,5,3,6,0,3,,1,2,2,2.1,1357.0
15920,2026-05-15,,,,,,,,0,0,1090.0,7.3,8.3,8.5,8.0,24.0,12.0,8.0,,,,7.4,0,,,908.1,907.9,908.0,908.0,,,,,,,89.0,68.0,86.0,81.0,,5,1,,,,,,,,,,,0,,4,10,7,11,3,7,,1,2,2,2.1,1325.0
16015,2026-05-15,,,,,,,,0,0,1235.0,6.9,8.9,8.9,8.2,16.0,16.0,12.0,,,,6.0,0,,,902.2,902.2,902.1,902.2,,,,,,,94.0,78.0,94.0,89.0,,,,,,,,,,,,,,0,,3,9,6,10,0,5,,1,2,1,1.6,1305.0
16101,2026-05-15,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1258.0,7.6,9.1,9.5,8.7,16.0,16.0,32.0,2,1,2,4.3,0,0,0,923.3,923.5,923.0,923.3,0,0,,,,,88.0,77.0,89.0,85.0,,8,3,,1,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,1,0,5,9,8,11,3,7,3,1,2,1,1.6,1411.0
16308,2026-05-15,,,,,,,,0,0,1290.0,9.2,10.7,11.0,10.3,12.0,12.0,0.0,,,,5.7,0,,,,,,,,,,,,,81.0,83.0,93.0,86.0,,8,3,,,,,,,,,,,3,,9,11,9,14,6,10,6,1,2,0,1.2,1314.0
16400,2026-05-15,,,,,,,,0,0,,9.7,10.9,11.9,10.8,4.0,16.0,4.0,,,,5.7,0,,,958.4,959.5,958.8,958.9,,,,,,,77.0,76.0,93.0,82.0,,6,8,,,,0.0,,,,,,,5,,10,12,11,15,6,11,5,1,2,2,2.1,
16411,2026-05-15,,,,,,,,0,0,1294.0,9.3,10.3,10.0,9.9,12.0,16.0,4.0,,,,5.5,0,,,916.6,918.2,917.6,917.5,,,,,,,90.0,86.0,93.0,90.0,,7,2,,,,,,,,,,,3,,7,10,8,14,5,9,5,1,1,1,1.1,1958.0
16412,2026-05-15,,,,,,,,0,0,1450.0,,,,,28.0,16.0,4.0,,,,6.7,0,,,956.7,957.9,957.3,957.3,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,2,2,1,2.1,1521.0
16413,2026-05-15,,,,,,,,0,0,1368.0,9.4,11.4,12.0,10.9,28.0,20.0,8.0,,,,6.0,0,,,959.5,960.7,959.9,960.0,,,,,,,79.0,81.0,93.0,84.0,,5,6,,,,,,,,,,,4,,10,12,11,16,7,12,6,1,2,1,1.6,1154.0
16414,2026-05-15,,,,,,,,,,,10.0,11.2,12.1,11.1,,,,,,,,0,,,957.9,959.1,958.5,958.5,,,,,,,87.0,78.0,95.0,87.0,,6,4,,,,,,,,,,,,,9,12,11,16,7,11,6,,,,,
16421,2026-05-15,,,,,,,,0,0,1196.0,6.7,7.2,7.2,7.0,28.0,16.0,12.0,,,,8.7,0,,,839.9,841.9,841.1,841.0,,,,,,,98.0,94.0,99.0,97.0,,6,6,,,,0.0,,,,,,,2,,2,3,3,5,1,3,,2,2,3,3.3,28.0
16501,2026-05-15,,,,,,,,0,0,1442.0,10.5,10.5,11.7,10.9,0.0,16.0,8.0,,,,5.8,0,,,956.6,957.7,957.1,957.1,,,,,,,90.0,72.0,92.0,85.0,,6,2,,,,,,,,,,,4,,9,13,11,15,8,11,,0,2,1,1.2,1504.0
16511,2026-05-15,,,,,,,,0,0,1570.0,10.3,11.2,11.4,11.0,20.0,16.0,8.0,,,,5.2,0,,,939.3,940.8,939.9,940.0,,,,,,,89.0,83.0,97.0,90.0,,6,4,,,,,,,,,,,4,,9,12,9,15,6,11,7,2,1,2,2.1,811.0
16601,2026-05-15,,,,,,,,0,0,1415.0,11.8,12.4,12.5,12.2,20.0,16.0,4.0,,,,5.9,0,,,968.9,970.0,969.7,969.5,,,,,,,93.0,77.0,93.0,88.0,,9,4,,,,,,,,,,,4,,11,14,11,16,7,12,4,1,1,1,1.1,1431.0
16702,2026-05-15,2.0,,,9.0,,,,0,0,1507.0,11.3,12.2,12.4,12.0,0.0,20.0,4.0,2,,,6.9,0,0,0,975.4,976.3,976.2,976.0,0,0,,,,,90.0,73.0,89.0,84.0,,7,4,,1,,,-1.0,0,-1.0,10000.0,,,4,0,10,15,12,16,8,12,6,0,1,1,0.7,910.0
16711,2026-05-15,1.0,2.0,1.0,10.0,10.0,10.0,100.0,0,0,1360.0,10.5,10.1,11.5,10.7,20.0,16.0,4.0,2,2,1,7.4,0,0,1,953.3,954.5,954.3,954.0,0,0,,,,,96.0,67.0,91.0,85.0,,9,3,,1,1,,-1.0,0,-1.0,200.0,5000.0,10000.0,3,0,8,13,10,15,8,11,8,1,2,1,1.6,1501.0
16800,2026-05-15,,,,,,,,0,0,,12.3,10.6,12.2,11.7,16.0,12.0,12.0,,,,4.9,0,,,,,,,,,,,,,96.0,63.0,90.0,83.0,,5,4,,,,,,,,,,,3,,11,15,12,17,7,12,4,1,1,1,1.1,1452.0
16906,2026-05-15,,,,,,,,0,0,1076.0,6.6,6.7,6.8,6.7,16.0,32.0,32.0,,,,7.9,0,,,889.5,889.8,892.2,890.5,,,,,,,89.0,72.0,86.0,82.0,,-1,,,,,2.0,,,,,,,1,,3,6,4,8,0,4,,1,2,2,2.1,1618.0
17002,2026-05-15,,,,,,,,0,0,1226.0,4.9,5.3,5.5,5.2,4.0,4.0,24.0,,,,10.4,0,,,826.3,826.6,828.4,827.1,,,,,,,80.0,66.0,89.0,78.0,,0,1,,,,,,,,,,,,,0,4,0,5,-2,2,-4,1,2,4,3.5,1704.0
17003,2026-05-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-05-15,,,,,,,,0,0,1758.0,2.6,4.3,4.2,3.7,8.0,16.0,28.0,,,,6.7,0,,,752.7,753.6,754.8,753.7,,,,,,,66.0,80.0,95.0,80.0,,0,4,,,,,,,,,,,,,-5,-2,-4,-1,-7,-4,,2,1,2,2.1,348.0
17102,2026-05-15,,,,,,,,0,0,1311.0,6.0,6.5,6.6,6.4,28.0,28.0,28.0,,,,6.2,0,,,850.5,850.3,851.9,850.9,,,,,,,89.0,71.0,89.0,83.0,,0,1,,,,,,,,,,,1,,1,6,3,6,0,3,0,1,2,1,1.6,1412.0
17301,2026-05-15,,,,,,,,0,0,1719.0,3.6,4.8,5.2,4.5,20.0,24.0,4.0,,,,8.9,0,,,789.6,789.7,790.5,789.9,,,,,,,71.0,69.0,91.0,77.0,,2,2,,,,9.0,,,,,,,,,-2,2,-1,2,-4,-1,,1,1,1,1.1,2112.0
17315,2026-05-15,,,,,,,,0,0,2197.0,2.3,3.2,3.1,2.9,24.0,12.0,20.0,,,,10.5,0,,,703.1,704.2,704.9,704.1,,,,,,,76.0,86.0,89.0,84.0,,5,5,,,,193.0,,,,,,,,,-8,-6,-7,-5,-12,-8,,1,1,2,1.6,2336.0
17320,2026-05-15,,,,,,,,0,0,2447.0,1.9,2.9,2.2,2.3,20.0,12.0,32.0,,,,8.9,0,,,651.8,652.9,653.7,652.8,,,,,,,86.0,86.0,90.0,87.0,,,,,,,,,,,,,,,,-12,-7,-11,-7,-13,-10,,2,1,2,2.1,2307.0
17701,2026-05-15,,,,,,,,0,0,1128.0,6.3,6.7,6.8,6.6,24.0,8.0,8.0,,,,5.9,0,,,846.7,846.8,847.4,847.0,,,,,,,96.0,84.0,95.0,92.0,,2,1,,,,0.0,,,,,,,0,,1,4,2,4,0,2,,1,2,2,2.1,1227.0
17901,2026-05-15,,,,,,,,0,0,929.0,7.4,8.7,8.4,8.2,8.0,8.0,12.0,,,,7.9,0,,,924.9,924.5,925.2,924.9,,,,,,,91.0,74.0,90.0,85.0,,8,,,,,0.0,,,,,,,0,,4,9,6,10,2,6,2,2,1,1,1.6,1607.0
18001,2026-05-15,,,,,,,,0,0,786.0,6.6,7.6,7.7,7.3,16.0,24.0,16.0,,,,4.7,0,,,879.6,879.8,880.2,879.9,,,,,,,92.0,80.0,95.0,89.0,,3,4,,,,0.0,,,,,,,0,,2,6,4,6,1,4,0,1,1,1,1.1,906.0
18111,2026-05-15,,,,,,,,0,0,955.0,6.3,7.1,6.5,6.6,0.0,8.0,28.0,,,,5.7,0,,,865.9,866.3,866.5,866.2,,,,,,,94.0,83.0,92.0,90.0,,5,6,,,,0.0,,,,,,,0,,1,5,2,6,0,3,1,0,2,1,1.2,1339.0
18122,2026-05-15,,,,,,,,0,0,1003.0,7.0,8.4,8.4,7.9,12.0,8.0,8.0,,,,7.5,0,,,922.9,922.2,922.7,922.6,,,,,,,89.0,74.0,90.0,84.0,,7,5,,,,0.0,,,,,,,0,,4,9,6,10,2,6,2,1,2,1,1.6,1358.0
18210,2026-05-15,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,935.0,7.2,9.6,8.7,8.5,0.0,16.0,32.0,2,2,2,4.7,0,0,0,,,,,0,0,,,,,95.0,90.0,95.0,93.0,,14,7,,,,,-1.0,0,-1.0,60000.0,20000.0,10000.0,0,0,3,8,6,9,2,6,2,0,1,1,0.7,1419.0
18225,2026-05-15,,,,,,,,0,0,913.0,7.6,10.3,10.0,9.3,0.0,12.0,24.0,,,,5.8,0,,,939.8,939.0,939.3,939.4,,,,,,,94.0,93.0,99.0,95.0,,14,8,,,,0.0,,,,,,,0,,4,9,7,10,2,6,2,0,2,1,1.2,1326.0
18231,2026-05-15,,,,,,,,0,0,1082.0,7.0,8.3,8.4,7.9,20.0,20.0,20.0,,,,8.2,0,,,917.3,916.8,917.4,917.2,,,,,,,88.0,77.0,91.0,85.0,,15,4,,,,,,,,,,,0,,4,8,6,10,2,6,3,1,3,1,2.2,1351.0
18402,2026-05-15,,,,,,,,0,0,802.0,6.2,6.6,6.2,6.3,28.0,16.0,0.0,,,,5.2,0,,,841.2,842.1,841.9,841.7,,,,,,,96.0,95.0,97.0,96.0,,,,,,,,,,,,,,0,,1,2,1,4,0,2,,2,1,0,1.2,1501.0
18502,2026-05-15,,,,,,,,0,0,1075.0,6.9,8.7,9.3,8.3,24.0,12.0,24.0,,,,7.6,0,,,920.0,920.0,919.9,920.0,,,,,,,93.0,74.0,95.0,87.0,,14,3,,,,0.0,,,,,,,0,,3,9,7,10,1,5,0,1,3,2,2.8,1330.0
18601,2026-05-15,,,,,,,,0,0,1069.0,7.3,10.0,10.0,9.1,0.0,12.0,8.0,,,,7.6,0,,,928.1,927.9,927.7,927.9,,,,,,,90.0,87.0,96.0,91.0,,14,2,,,,0.0,,,,,,,0,,4,9,8,10,2,6,2,0,2,1,1.2,1234.0
18622,2026-05-15,,,,,,,,0,0,1123.0,7.7,10.6,10.5,9.6,16.0,20.0,20.0,,,,5.5,0,,,948.6,948.6,947.9,948.4,,,,,,,93.0,93.0,94.0,93.0,,27,5,,,,0.0,,,,,,,1,,4,9,9,10,4,7,2,1,2,1,1.6,1146.0
18705,2026-05-15,,,,,,,,0,0,1010.0,8.5,10.0,10.8,9.8,16.0,12.0,28.0,,,,4.1,0,,,955.1,955.1,954.2,954.8,,,,,,,92.0,84.0,91.0,89.0,,22,4,,,,,,,,,,,0,,6,10,10,12,5,9,5,1,1,1,1.1,126.0
18805,2026-05-15,,,,,,,,0,0,1278.0,7.1,8.6,8.3,8.0,20.0,20.0,24.0,,,,4.2,0,,,880.7,881.8,881.0,881.2,,,,,,,99.0,94.0,95.0,96.0,,19,4,,,,,,,,,,,1,,2,6,5,8,1,4,0,1,1,1,1.1,1234.0
18906,2026-05-15,,,,,,,,0,0,1303.0,9.9,11.4,11.8,11.0,0.0,16.0,32.0,,,,4.8,0,,,959.6,960.4,959.9,960.0,,,,,,,89.0,85.0,94.0,89.0,,7,5,,,,,,,,,,,3,,9,11,10,14,7,10,5,0,2,1,1.2,1024.0
19021,2026-05-15,,,,,,,,0,0,1414.0,9.5,12.3,13.0,11.6,24.0,12.0,8.0,,,,6.9,0,,,969.9,970.8,969.9,970.2,,,,,,,82.0,87.0,93.0,87.0,,9,2,,,,,,,,,,,5,,9,12,12,15,8,11,6,1,2,1,1.6,1952.0
19204,2026-05-15,,,,,,,,0,0,1419.0,10.3,12.0,12.3,11.5,20.0,16.0,8.0,,,,7.0,0,,,969.2,970.4,969.6,969.7,,,,,,,90.0,83.0,89.0,87.0,,9,3,,,,,,,,,,,4,,9,13,12,15,7,11,,1,1,1,1.1,1349.0
19205,2026-05-15,,,,,,,,0,0,1374.0,11.2,12.2,12.1,11.8,16.0,12.0,4.0,,,,5.7,0,,,963.2,964.3,963.7,963.7,,,,,,,87.0,82.0,92.0,87.0,,9,3,,,,,,,,,,,4,,11,13,11,15,7,11,6,1,1,2,1.6,858.0
19505,2026-05-15,,,,,,,,0,0,1038.0,6.5,6.9,7.1,6.8,8.0,8.0,8.0,,,,6.0,0,,,878.6,878.6,878.9,878.7,,,,,,,90.0,77.0,87.0,85.0,,10,3,,,,,,,,,,,0,,2,6,4,7,1,4,0,1,2,2,2.1,1839.0
19700,2026-05-15,,,,,,,,0,0,,6.7,9.1,8.7,8.2,8.0,8.0,4.0,,,,4.2,0,,,929.8,929.5,929.7,929.7,,,,,,,90.0,82.0,93.0,88.0,,23,6,,,,0.0,,,,,,,0,,3,9,6,10,1,5,0,1,1,1,1.1,1457.0
19711,2026-05-15,,,,,,,,0,0,889.0,6.2,7.4,7.0,6.9,32.0,8.0,20.0,,,,5.6,0,,,,,,,,,,,,,94.0,88.0,92.0,91.0,,,6,,,,6.0,,,,,,,0,,1,4,3,6,0,3,,1,1,1,1.1,1349.0
19720,2026-05-15,1.0,2.0,,10.0,10.0,,,0,0,835.0,6.5,8.5,8.2,7.7,0.0,16.0,24.0,7,2,,4.1,0,0,0,920.2,920.2,920.3,920.2,0,0,,,,,93.0,87.0,93.0,91.0,,22,7,,,,0.0,3.0,3,3.0,4000.0,2000.0,,0,0,2,7,5,8,0,4,0,0,1,1,0.7,1418.0
19821,2026-05-15,,,,,,,,0,0,767.0,6.8,8.3,7.4,7.5,32.0,16.0,8.0,,,,5.4,0,,,893.0,893.2,893.1,893.1,,,,,,,97.0,90.0,94.0,94.0,,,,,,,,,,,,,,0,,2,6,4,8,0,4,0,1,1,1,1.1,1226.0
19911,2026-05-15,,,,,,,,,,868.0,6.8,9.6,9.0,8.5,0.0,12.0,12.0,,,,,0,,,937.5,937.1,937.3,937.3,,,,,,,97.0,87.0,96.0,93.0,,19,10,,,,,,,,,,,0,,2,8,6,9,0,5,1,0,2,1,1.2,
20002,2026-05-15,,,,,,,,0,0,902.0,6.8,8.5,7.6,7.6,24.0,8.0,20.0,,,,6.6,0,,,897.3,897.7,897.7,897.6,,,,,,,100.0,94.0,100.0,98.0,,23,11,,,,2.0,,,,,,,0,,2,6,3,7,0,4,,1,2,1,1.6,1246.0
20011,2026-05-15,,,,,,,,0,0,966.0,7.2,9.3,8.3,8.3,24.0,12.0,28.0,,,,8.3,0,,,,,,,,,,,,,95.0,90.0,91.0,92.0,,22,8,,,,0.0,,,,,,,0,,3,7,6,9,1,5,0,1,3,1,2.2,1343.0
20020,2026-05-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-05-15,,,,,,,,0,0,1369.0,4.8,5.4,5.3,5.2,20.0,12.0,20.0,,,,15.2,0,,,768.1,768.9,768.9,768.6,,,,,,,100.0,100.0,100.0,100.0,,26,14,,,,,,,,,,,0,,-3,-2,-2,-1,-4,-2,,3,4,5,6.9,109.0
20101,2026-05-15,,,,,,,,0,0,1131.0,6.3,6.8,6.2,6.4,24.0,8.0,4.0,,,,5.5,0,,,831.1,832.0,831.8,831.6,,,,,,,97.0,97.0,98.0,97.0,,19,,,,,16.0,,,,,,,0,,1,2,0,4,-1,2,,1,2,1,1.6,1252.0
20105,2026-05-15,,,,,,,,0,0,1041.0,6.5,9.0,8.4,8.0,0.0,24.0,20.0,,,,5.9,0,,,899.9,900.2,900.2,900.1,,,,,,,100.0,100.0,100.0,100.0,,20,7,,,,,,,,,,,0,,1,6,4,6,0,3,,0,2,1,1.2,1137.0
20123,2026-05-15,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,992.0,7.7,10.2,9.9,9.3,16.0,8.0,20.0,2,2,2,5.0,0,0,0,944.8,944.8,944.7,944.8,0,0,,,,,97.0,90.0,96.0,94.0,,21,,,,,0.0,-1.0,0,-1.0,1000.0,500.0,500.0,0,0,4,9,8,10,2,6,1,1,2,1,1.6,1401.0
20202,2026-05-15,,,,,,,,0,0,927.0,7.7,9.1,9.3,8.7,24.0,4.0,24.0,,,,5.1,1,,,948.9,948.8,948.5,948.7,,,,,,,91.0,81.0,92.0,88.0,,36,11,,,,0.0,,,,,,,1,,5,9,7,10,3,7,2,1,1,1,1.1,2243.0
20209,2026-05-15,,,,,,,,0,0,985.0,7.5,9.2,10.1,8.9,20.0,8.0,20.0,,,,5.5,0,,,,,,,,,,,,,88.0,81.0,92.0,87.0,,29,8,,,,,,,,,,,0,,5,9,8,10,3,7,3,1,1,1,1.1,2241.0
20212,2026-05-15,,,,,,,,0,0,1013.0,7.4,9.3,10.1,8.9,28.0,12.0,28.0,,,,4.1,0,,,949.9,949.9,949.3,949.7,,,,,,,90.0,83.0,93.0,89.0,,29,7,,,,,,,,,,,1,,4,9,8,10,3,7,2,1,1,1,1.1,300.0
20220,2026-05-15,,,,,,,,0,0,947.0,8.1,10.5,10.5,9.7,20.0,12.0,24.0,,,,7.6,0,,,949.6,949.7,949.2,949.5,,,,,,,95.0,90.0,97.0,94.0,,,6,,,,,,,,,,,0,,5,9,8,10,3,7,3,2,1,2,2.1,4.0
20270,2026-05-15,,,,,,,,0,0,1042.0,7.3,9.7,9.6,8.9,0.0,12.0,20.0,,,,5.3,0,,,938.9,939.1,938.7,938.9,,,,,,,88.0,85.0,92.0,88.0,,,4,,,,,,,,,,,0,,4,9,8,10,3,6,2,0,2,1,1.2,2052.0
20411,2026-05-15,,,,,,,,0,0,921.0,7.6,,,,20.0,16.0,20.0,,,,8.4,0,,,948.1,948.1,947.3,947.8,,,,,,,88.0,,,,,31,6,,,,,,,,,,,0,,5,,,11,4,7,4,2,1,1,1.6,19.0
20412,2026-05-15,,,,,,,,0,0,912.0,7.4,9.4,10.3,9.0,28.0,32.0,24.0,,,,8.8,0,,,941.8,941.8,941.1,941.6,,,,,,,87.0,85.0,92.0,88.0,,24,8,,,,,,,,,,,0,,5,9,9,10,4,7,3,2,1,1,1.6,35.0
20903,2026-05-15,,,,,,,,0,0,1500.0,10.8,13.0,13.3,12.4,28.0,20.0,8.0,,,,7.6,0,,,976.7,978.0,976.8,977.2,,,,,,,87.0,89.0,93.0,90.0,,10,3,,,,,,,,,,,4,,10,13,12,16,8,12,,1,2,2,2.1,2150.0
21101,2026-05-15,,,,,,,,0,0,,6.4,7.3,6.9,6.9,0.0,4.0,16.0,,,,6.4,0,,,877.3,878.0,877.8,877.7,,,,,,,98.0,95.0,94.0,96.0,,45,26,,,,0.0,,,,,,,0,,1,3,3,5,0,3,,0,1,1,0.7,409.0
21300,2026-05-15,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,728.0,7.4,9.9,10.2,9.2,24.0,20.0,20.0,2,2,2,6.9,0,0,1,930.2,930.4,929.9,930.2,0,0,,,,,94.0,93.0,97.0,95.0,,25,11,,,,0.0,-1.0,0,,800.0,500.0,600.0,0,0,4,8,8,9,3,6,3,2,1,1,1.6,19.0
1,2026-05-16,2.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,1701.0,8.4,6.4,6.8,7.2,8.0,32.0,20.0,1,1,,9.7,0,,,912.4,915.4,918.7,915.5,,,,,,,90.0,50.0,65.0,68.0,,5,-1,,,,,-1.0,0,-1.0,4000.0,4000.0,,2,,6,11,8,12,5,8,4,1,1,2,1.6,1639.0
2,2026-05-16,2.0,2.0,2.0,9.0,10.0,9.0,93.0,0,0,1014.0,8.0,8.0,7.6,7.9,16.0,24.0,20.0,2,1,1,11.4,0,0,0,929.0,932.5,935.6,932.4,0,0,,,,,85.0,78.0,73.0,79.0,,9,0,,1,1,,-1.0,0,-1.0,12000.0,12000.0,15000.0,0,0,6,7,8,9,5,7,5,2,3,1,2.8,1150.0
3,2026-05-16,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,572.0,8.9,9.8,9.5,9.4,28.0,28.0,28.0,2,2,2,8.3,0,0,0,932.9,936.5,939.1,936.2,0,0,,,,,97.0,95.0,93.0,95.0,,11,6,,1,1,,-1.0,0,-1.0,8000.0,5000.0,20000.0,0,0,6,8,7,8,6,7,6,2,2,2,2.7,1522.0
4,2026-05-16,,,,,,,,0,0,535.0,10.6,10.0,11.0,10.5,24.0,24.0,24.0,,,,10.8,0,,,973.1,977.0,979.7,976.6,,,,,,,95.0,83.0,92.0,90.0,4,17,4,,,,,,,,,,,0,,9,10,10,11,8,10,8,1,2,1,1.6,1059.0
5,2026-05-16,2.0,2.0,,10.0,10.0,,,0,0,,7.5,7.9,8.3,7.9,4.0,24.0,20.0,2,2,,8.4,0,0,0,919.1,922.6,925.6,922.4,0,0,,,,,93.0,78.0,93.0,88.0,,10,,,,,,-1.0,0,-1.0,3000.0,3000.0,,0,0,4,7,5,8,4,6,,1,2,1,1.6,1051.0
6,2026-05-16,,,,,,,,0,0,1914.0,8.2,6.2,5.4,6.6,24.0,16.0,16.0,,,,11.8,0,,,897.3,899.9,903.5,900.2,,,,,,,97.0,45.0,45.0,62.0,-1,1,-1,,,,,,,,,,,6,,5,12,10,13,3,8,2,1,2,2,2.1,1707.0
7,2026-05-16,,,,,,,,0,0,1027.0,6.5,7.5,7.2,7.1,28.0,4.0,32.0,,,,8.3,0,,,880.9,884.2,887.3,884.1,,,,,,,94.0,71.0,82.0,82.0,,9,,,,,,,,,,,,0,,2,8,5,8,1,4,,1,2,1,1.6,1253.0
8,2026-05-16,,,,,,,,0,0,1082.0,11.4,11.4,7.5,10.1,24.0,32.0,32.0,,,,11.1,0,,,969.2,970.5,974.1,971.3,,,,,,,93.0,75.0,50.0,73.0,1,12,1,,,,,,,,,,,1,,10,13,13,15,9,12,,1,1,3,2.2,1836.0
9,2026-05-16,,,,,,,,0,0,592.0,8.5,9.3,9.2,9.0,12.0,8.0,8.0,,,,9.4,0,,,942.9,946.4,949.5,946.3,,,,,,,93.0,85.0,94.0,91.0,,16,,,,,,,,,,,,0,,6,8,7,10,5,7,6,1,1,1,1.1,1451.0
10,2026-05-16,,,,,,,,0,0,579.0,7.4,7.3,7.7,7.5,24.0,24.0,24.0,,,,10.6,0,,,913.1,916.7,919.7,916.5,,,,,,,94.0,78.0,88.0,87.0,,8,,,,,,,,,,,,0,,4,6,5,7,3,5,,1,3,1,2.2,1331.0
11,2026-05-16,,,,,,,,0,0,1003.0,11.3,10.2,9.2,10.2,24.0,32.0,32.0,,,,10.6,0,,,976.5,977.9,981.3,978.6,,,,,,,89.0,65.0,63.0,72.0,,11,0,,,,,,,,,,,0,,11,14,13,15,10,13,,2,2,2,2.7,1538.0
13,2026-05-16,,,,,,,,0,0,1393.0,8.0,7.7,8.1,7.9,28.0,32.0,32.0,,,,14.8,0,,,927.5,930.1,932.9,930.2,,,,,,,78.0,60.0,79.0,72.0,0,,0,,,,,,,,,,,1,,7,11,7,12,7,9,,3,2,3,3.9,1553.0
14,2026-05-16,,,,,,,,0,0,912.0,8.7,7.6,8.3,8.2,12.0,4.0,32.0,,,,7.7,0,,,941.9,945.2,948.4,945.2,,,,,,,95.0,64.0,79.0,79.0,,8,,,,,,,,,,,,0,,6,10,8,10,5,8,6,2,1,2,2.1,1235.0
15,2026-05-16,,,,,,,,0,0,,7.0,9.0,8.4,8.1,4.0,16.0,20.0,,,,9.2,1,,,957.4,960.2,962.3,960.0,,,,,,,97.0,75.0,72.0,81.0,,,,,,,,,,,,,,,,2,10,9,12,2,7,1,2,2,1,2.1,1518.0
16,2026-05-16,,,,,,,,0,0,1387.0,5.8,4.9,5.6,5.4,24.0,24.0,24.0,,,,10.0,0,,,847.6,851.2,853.7,850.8,,,,,,,91.0,57.0,69.0,72.0,,,,,,,,,,,,,,1,,1,5,4,6,0,3,,1,2,2,2.1,1355.0
17,2026-05-16,,,,,,,,0,0,1706.0,8.4,7.1,6.8,7.4,24.0,24.0,24.0,,,,13.8,0,,,,,,,,,,,,,77.0,46.0,53.0,59.0,,4,-1,,,,,,,,,,,3,,8,14,11,14,6,10,,2,4,3,4.7,1718.0
18,2026-05-16,,,,,,,,0,0,,11.4,11.2,11.2,11.3,28.0,28.0,28.0,,,,12.8,0,,,981.4,984.3,986.9,984.2,,,,,,,96.0,84.0,87.0,89.0,,8,,,,,,,,,,,,0,,10,11,11,12,9,11,10,1,2,3,2.8,1446.0
19,2026-05-16,,,,,,,,0,0,,8.5,5.9,6.7,7.0,8.0,20.0,24.0,,,,10.2,0,,,929.8,931.1,935.3,932.1,,,,,,,92.0,33.0,54.0,60.0,-1,0,-1,,,,,,,,,,,7,,6,16,10,16,5,11,5,1,2,2,2.1,1221.0
20,2026-05-16,,,,,,,,0,0,1288.0,6.7,7.1,7.2,7.0,0.0,20.0,0.0,,,,8.2,0,,,895.2,898.0,900.5,897.9,,,,,,,91.0,63.0,78.0,77.0,,6,,,,,,,,,,,,2,,3,9,6,11,1,6,0,0,1,0,0.4,1223.0
21,2026-05-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,811.0,8.9,8.7,6.4,8.0,20.0,12.0,16.0,2,1,1,10.2,0,0,1,930.0,931.6,935.4,932.3,0,0,,,,,95.0,65.0,49.0,70.0,,6,-1,,,,,-1.0,0,-1.0,300.0,15000.0,15000.0,0,0,6,11,11,13,5,9,5,1,1,2,1.6,1756.0
22,2026-05-16,,,,,,,,0,0,1088.0,10.0,10.2,10.9,10.4,28.0,28.0,28.0,,,,16.2,0,,,979.0,982.0,985.3,982.1,,,,,,,87.0,75.0,90.0,84.0,,,3,,,,,,,,,,,0,,9,12,10,13,9,11,8,5,4,4,7.6,1425.0
