station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15506,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-09-04,,,,,,,,0,0,,13.1,12.7,14.0,13.3,0.0,32.0,24.0,,,,4.3,0,,,,,,,,,,,,,84.0,36.0,70.0,63.0,-1,-1,-1,,,,,,,,,,,9,,14,27,18,28,14,21,12,0,1,1,0.7,1218.0
15610,2026-09-04,,,,,,,,0,0,2102.0,8.8,8.4,10.8,9.3,32.0,28.0,12.0,,,,10.3,0,,,833.2,831.6,830.4,831.7,,,,,,,59.0,33.0,55.0,49.0,-1,0,-1,,,,,,,,,,,11,,13,22,17,,12,,,1,2,1,1.6,1115.0
15640,2026-09-04,,,,,,,,0,0,2087.0,9.2,10.8,12.9,11.0,4.0,24.0,20.0,,,,13.2,0,,,,,,,,,,,,,63.0,53.0,75.0,64.0,-1,-1,-1,,,,0.0,,,,,,,9,,13,18,15,19,12,15,,2,2,1,2.1,14.0
15702,2026-09-04,,,,,,,,0,0,2184.0,12.9,11.5,14.2,12.9,24.0,16.0,16.0,,,,12.7,0,,,904.0,900.5,899.6,901.4,,,,,,,82.0,34.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,11,,14,26,21,27,11,19,,1,3,3,3.4,1601.0
15712,2026-09-04,0.0,,,1.0,0.0,0.0,3.0,0,0,2172.0,13.4,11.7,14.2,13.1,32.0,20.0,32.0,0,0,0,6.9,0,0,0,907.3,903.4,902.7,904.5,0,0,,,,,84.0,30.0,59.0,58.0,-1,-1,-1,0,1,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,1,14,29,21,,13,,12,1,2,2,2.1,1557.0
15715,2026-09-04,,,,,,,,0,0,2070.0,9.1,10.8,,,8.0,16.0,16.0,,,,8.5,0,,,843.8,842.6,841.4,842.6,,,,,,,60.0,43.0,67.0,57.0,,-1,,,,,,,,,,,,,,13,21,,,,,9,1,2,2,2.1,1432.0
15721,2026-09-04,,,,,,,,0,0,2154.0,13.6,11.5,14.0,13.0,8.0,16.0,32.0,,,,9.7,0,,,893.4,890.1,889.2,890.9,,,,,,,81.0,32.0,68.0,60.0,-1,-1,-1,,,,,,,,,,,12,,15,27,18,,12,,12,1,2,2,2.1,1419.0
15901,2026-09-04,,,,,,,,0,0,2000.0,13.0,15.8,16.7,15.2,0.0,12.0,28.0,,,,5.2,0,,,927.3,924.0,922.7,924.7,,,,,,,83.0,45.0,69.0,66.0,-1,-1,-1,,,,,,,,,,,11,,14,27,21,27,13,20,,0,2,1,1.2,1459.0
15912,2026-09-04,,,,,,,,0,0,2105.0,10.7,14.5,14.1,13.1,12.0,12.0,8.0,,,,9.2,0,,,878.9,876.9,875.5,877.1,,,,,,,70.0,50.0,60.0,60.0,-1,-1,-1,,,,,,,,,,,11,,13,24,20,24,13,18,,1,3,2,2.8,1409.0
15920,2026-09-04,,,,,,,,0,0,2140.0,13.2,15.7,16.9,15.3,28.0,8.0,8.0,,,,10.9,0,,,929.6,925.6,924.6,926.6,,,,,,,84.0,42.0,66.0,64.0,-1,-1,-1,,,,,,,,,,,12,,14,28,22,29,13,21,,1,3,2,2.8,1333.0
16015,2026-09-04,,,,,,,,0,0,2031.0,13.7,15.3,16.5,15.2,32.0,16.0,20.0,,,,9.4,0,,,923.4,920.5,918.9,920.9,,,,,,,89.0,48.0,67.0,68.0,-1,-1,-1,,,,,,,,,,,12,,13,25,21,27,12,20,,1,3,1,2.2,1333.0
16101,2026-09-04,0.0,1.0,0.0,8.0,6.0,1.0,50.0,0,0,2067.0,13.8,14.0,17.2,15.0,28.0,16.0,20.0,0,0,0,10.4,0,0,0,943.5,940.0,938.6,940.7,0,0,,,,,75.0,37.0,66.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,16,28,22,29,14,21,12,1,3,1,2.2,1513.0
16308,2026-09-04,,,,,,,,0,0,2093.0,15.7,15.8,18.0,16.5,12.0,12.0,32.0,,,,9.1,0,,,,,,,,,,,,,71.0,39.0,63.0,58.0,-1,-1,-1,,,,,,,,,,,12,,19,29,23,,15,,13,1,2,1,1.6,1632.0
16400,2026-09-04,,,,,,,,0,0,,16.9,16.7,15.5,16.4,0.0,12.0,16.0,,,,8.2,0,,,978.3,974.6,972.3,975.1,,,,,,,73.0,38.0,44.0,52.0,-1,-1,-1,,,,,,,,,,,12,,20,31,27,,16,,15,0,3,2,2.4,
16411,2026-09-04,,,,,,,,0,0,2248.0,13.2,16.0,15.1,14.8,4.0,16.0,24.0,,,,10.9,0,,,937.9,935.5,933.2,935.5,,,,,,,60.0,42.0,55.0,52.0,-1,-1,-1,,,,,,,,,,,12,,19,28,23,29,17,23,,1,2,2,2.1,137.0
16412,2026-09-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-09-04,,,,,,,,0,0,2078.0,15.2,15.2,16.1,15.5,0.0,16.0,20.0,,,,6.6,0,,,979.6,975.9,973.5,976.3,,,,,,,67.0,33.0,46.0,49.0,-1,-1,-1,,,,,,,,,,,12,,20,32,27,,18,,16,0,2,2,1.8,1153.0
16414,2026-09-04,,,,,,,,,,,16.6,15.3,18.1,16.7,,,,,,,,0,,,977.9,974.6,972.2,974.9,,,,,,,79.0,34.0,57.0,57.0,-1,-1,-1,,,,,,,,,,,,,18,31,25,,17,,15,,,,,
16421,2026-09-04,,,,,,,,0,0,2096.0,10.9,13.2,13.0,12.4,28.0,16.0,20.0,,,,12.1,0,,,863.0,861.8,860.1,861.6,,,,,,,67.0,55.0,58.0,60.0,,,,,,,,,,,,,,12,,14,21,19,22,13,18,,2,2,2,2.7,101.0
16501,2026-09-04,,,,,,,,0,0,1960.0,16.7,14.8,17.3,16.3,8.0,16.0,12.0,,,,8.2,0,,,976.6,973.2,970.5,973.4,,,,,,,78.0,35.0,56.0,56.0,-1,-1,-1,,,,,,,,,,,12,,19,30,25,31,16,24,,1,2,1,1.6,1504.0
16511,2026-09-04,,,,,,,,0,0,,14.6,15.5,15.5,15.2,20.0,16.0,20.0,,,,7.5,0,,,959.8,956.9,954.4,957.0,,,,,,,57.0,37.0,47.0,47.0,-1,-1,-1,,,,,,,,,,,13,,22,30,26,30,19,25,17,1,2,1,1.6,1535.0
16601,2026-09-04,,,,,,,,0,0,2017.0,18.4,16.0,15.9,16.8,20.0,16.0,16.0,,,,9.1,0,,,988.8,985.3,982.5,985.5,,,,,,,79.0,36.0,47.0,54.0,-1,-1,-1,,,,,,,,,,,12,,20,31,26,32,16,24,14,1,3,1,2.2,1424.0
16702,2026-09-04,1.0,,,1.0,,,,0,0,1973.0,17.5,15.0,16.2,16.2,20.0,16.0,12.0,1,,,11.8,0,0,0,995.1,991.5,988.8,991.8,0,0,,,,,80.0,33.0,44.0,52.0,-1,-1,-1,,1,,,-1.0,0,-1.0,80000.0,,,12,0,19,31,28,32,16,24,16,1,3,2,2.8,1446.0
16711,2026-09-04,,,,,,,,0,0,1947.0,14.4,14.0,14.9,14.4,20.0,20.0,16.0,,,,10.0,0,,,973.5,970.3,967.8,970.5,,,,,,,59.0,34.0,42.0,45.0,-1,-1,-1,,,,,,,,,,,11,,21,30,27,30,18,24,15,2,2,2,2.7,1349.0
16800,2026-09-04,,,,,,,,0,0,,16.7,16.0,16.2,16.3,0.0,20.0,12.0,,,,7.5,0,,,,,,,,,,,,,77.0,34.0,52.0,54.0,-1,0,-1,,,,,,,,,,,11,,19,32,25,32,15,24,14,0,2,1,1.2,1415.0
16906,2026-09-04,,,,,,,,0,0,1925.0,10.6,11.7,13.0,11.8,12.0,28.0,12.0,,,,5.7,0,,,912.0,907.9,908.1,909.3,,,,,,,75.0,32.0,56.0,54.0,,-1,,,,,,,,,,,,9,,12,28,20,29,11,20,,1,2,2,2.1,1510.0
17002,2026-09-04,,,,,,,,0,0,2107.0,8.9,,10.9,,20.0,24.0,20.0,,,,9.5,0,,,851.0,848.4,847.8,849.1,,,,,,,77.0,25.0,49.0,50.0,-1,-1,-1,,,,,,,,,,,11,,9,,19,,9,,6,1,3,3,3.4,1815.0
17003,2026-09-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-09-04,,,,,,,,0,0,2262.0,6.9,,,,28.0,28.0,28.0,,,,11.6,0,,,779.7,778.8,778.0,778.8,,,,,,,51.0,32.0,38.0,40.0,-1,-1,-1,,,,,,,,,,,11,,12,,,20,10,15,,2,3,2,3.3,1228.0
17102,2026-09-04,,,,,,,,0,0,2174.0,9.0,,12.2,,12.0,24.0,12.0,,,,11.9,0,,,875.4,870.9,870.5,872.3,,,,,,,81.0,28.0,46.0,52.0,-1,-1,-1,,,,,,,,,,,10,,9,,22,,8,,6,1,1,3,2.2,1841.0
17301,2026-09-04,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,1918.0,8.0,7.2,9.1,8.1,20.0,4.0,16.0,1,0,0,6.6,0,0,0,815.1,812.9,812.5,813.5,0,0,,,,,66.0,25.0,49.0,47.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,80000.0,8,1,10,23,16,24,8,16,,2,2,1,2.1,1427.0
17315,2026-09-04,,,,,,,,0,0,2315.0,,,,,24.0,20.0,20.0,,,,13.3,0,,,731.2,731.0,730.4,730.9,,,,,,,,,,,-1,-1,-1,,,,0.0,,,,,,,,,,,,,,,,3,2,2,3.3,651.0
17320,2026-09-04,,,,,,,,0,0,2477.0,3.7,4.9,5.7,4.8,24.0,20.0,20.0,,,,14.8,0,,,681.0,681.6,681.1,681.2,,,,,,,45.0,38.0,50.0,44.0,,,,,,,,,,,,,,13,,4,11,9,12,1,7,,4,3,2,4.7,420.0
17701,2026-09-04,,,,,,,,0,0,2044.0,11.3,,11.4,,24.0,24.0,28.0,,,,7.7,0,,,870.2,867.4,867.0,868.2,,,,,,,81.0,31.0,57.0,56.0,-1,-1,-1,,,,,,,,,,,12,,12,,18,27,8,18,7,1,2,1,1.6,1502.0
17901,2026-09-04,,,,,,,,0,0,2030.0,14.3,15.8,17.6,15.9,0.0,12.0,12.0,,,,10.2,0,,,946.2,941.2,940.7,942.7,,,,,,,81.0,38.0,57.0,59.0,-1,-1,-1,,,,,,,,,,,11,,16,30,25,30,13,22,11,0,2,1,1.2,1512.0
18001,2026-09-04,,,,,,,,0,0,1953.0,11.7,11.1,14.9,12.6,4.0,16.0,4.0,,,,6.5,0,,,902.1,898.6,898.1,899.6,,,,,,,76.0,30.0,64.0,57.0,-1,-1,-1,,,,,,,,,,,8,,14,28,20,29,13,21,12,1,2,1,1.6,1549.0
18111,2026-09-04,,,,,,,,0,0,1980.0,11.3,12.5,14.3,12.7,24.0,16.0,24.0,,,,5.6,0,,,888.5,885.9,885.4,886.6,,,,,,,82.0,39.0,74.0,65.0,-1,-1,-1,,,,,,,,,,,9,,12,25,17,26,12,19,11,1,1,1,1.1,1332.0
18122,2026-09-04,,,,,,,,0,0,2057.0,13.5,14.8,17.9,15.4,28.0,8.0,24.0,,,,7.5,0,,,943.5,939.5,938.7,940.6,,,,,,,79.0,38.0,68.0,62.0,,,,,,,,,,,,,,11,,15,29,22,29,14,22,11,1,3,1,2.2,1240.0
18210,2026-09-04,0.0,,,1.0,0.0,0.0,3.0,0,0,2143.0,14.2,14.4,16.5,15.0,32.0,20.0,8.0,1,0,0,5.8,0,0,0,,,,,0,0,,,,,79.0,35.0,55.0,56.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,16,30,24,,14,,12,1,1,2,1.6,1654.0
18225,2026-09-04,,,,,,,,0,0,2053.0,16.5,15.5,19.5,17.2,28.0,16.0,24.0,,,,4.4,0,,,959.5,955.2,953.7,956.1,,,,,,,87.0,38.0,72.0,66.0,-1,-1,-1,,,,,,,,,,,11,,17,29,22,,14,,11,1,1,1,1.1,1231.0
18231,2026-09-04,,,,,,,,0,0,2007.0,13.3,14.4,17.6,15.1,0.0,20.0,4.0,,,,6.7,0,,,937.9,933.6,932.9,934.8,,,,,,,91.0,38.0,76.0,68.0,-1,-1,-1,,,,,,,,,,,10,,13,28,20,,12,,11,0,1,1,0.7,1333.0
18402,2026-09-04,,,,,,,,0,0,2080.0,10.7,14.7,14.1,13.2,32.0,16.0,8.0,,,,8.2,0,,,864.2,862.5,861.1,862.6,,,,,,,88.0,60.0,77.0,75.0,-1,-1,-1,,,,,,,,,,,,,10,21,16,21,9,15,8,1,3,1,2.2,1514.0
18502,2026-09-04,,,,,,,,0,0,2128.0,14.0,17.0,17.5,16.2,24.0,16.0,20.0,,,,7.8,0,,,940.7,937.1,935.5,937.8,,,,,,,93.0,48.0,71.0,71.0,-1,-1,-1,,,,,,,,,,,12,,13,27,21,29,12,21,11,1,1,1,1.1,1416.0
18601,2026-09-04,,,,,,,,0,0,2046.0,14.4,17.8,19.0,17.1,0.0,12.0,28.0,,,,7.9,0,,,948.4,944.9,943.2,945.5,,,,,,,86.0,50.0,75.0,70.0,-1,-1,-1,,,,,,,,,,,11,,15,27,21,28,14,21,12,0,3,1,1.9,1317.0
18622,2026-09-04,,,,,,,,0,0,2076.0,15.9,16.5,17.9,16.8,4.0,20.0,20.0,,,,8.7,0,,,968.1,964.2,962.3,964.9,,,,,,,83.0,40.0,58.0,60.0,-1,-1,-1,,,,,,,,,,,12,,17,30,25,31,14,23,12,1,2,2,2.1,1524.0
18705,2026-09-04,,,,,,,,0,0,1973.0,16.2,14.7,18.3,16.4,8.0,16.0,16.0,,,,7.2,0,,,974.4,970.4,968.6,971.1,,,,,,,84.0,32.0,67.0,61.0,-1,-1,-1,,,,,,,,,,,12,,17,31,23,,14,,14,1,2,1,1.6,1635.0
18805,2026-09-04,,,,,,,,0,0,2151.0,12.9,14.6,14.2,13.9,0.0,16.0,16.0,,,,9.7,0,,,902.3,900.5,898.7,900.5,,,,,,,61.0,47.0,54.0,54.0,-1,-1,-1,,,,,,,,,,,12,,18,25,22,25,15,20,12,0,2,2,1.8,1502.0
18906,2026-09-04,,,,,,,,0,0,2135.0,16.1,13.5,16.7,15.4,16.0,16.0,24.0,,,,10.0,0,,,979.3,975.5,973.6,976.1,,,,,,,62.0,28.0,56.0,49.0,-1,-1,-1,,,,,,,,,,,12,,22,32,24,,17,,15,1,2,2,2.1,1248.0
19021,2026-09-04,,,,,,,,0,0,2053.0,18.1,13.5,17.7,16.4,24.0,12.0,20.0,,,,7.7,0,,,989.3,985.4,983.2,986.0,,,,,,,79.0,28.0,53.0,53.0,-1,-1,-1,,,,,,,,,,,12,,20,32,26,,17,,15,1,1,2,1.6,1408.0
19204,2026-09-04,,,,,,,,0,0,2046.0,16.2,15.0,17.5,16.2,32.0,16.0,32.0,,,,8.4,0,,,989.1,985.6,983.1,985.9,,,,,,,71.0,33.0,60.0,55.0,-1,0,-1,,,,,,,,,,,12,,20,31,24,31,17,24,,1,2,1,1.6,1611.0
19205,2026-09-04,,,,,,,,0,0,2050.0,17.9,15.7,15.5,16.4,0.0,16.0,16.0,,,,7.1,0,,,983.1,979.7,976.9,979.9,,,,,,,77.0,37.0,43.0,52.0,-1,-1,-1,,,,,,,,,,,12,,20,30,27,31,17,24,16,0,2,2,1.8,1329.0
19505,2026-09-04,,,,,,,,0,0,2133.0,11.1,9.4,14.3,11.6,24.0,20.0,20.0,,,,8.5,0,,,901.4,897.6,897.3,898.8,,,,,,,74.0,24.0,58.0,52.0,-1,-1,-1,,,,,,,,,,,12,,13,29,21,,11,,9,1,2,1,1.6,1035.0
19700,2026-09-04,,,,,,,,0,0,,15.1,14.5,18.0,15.9,0.0,16.0,32.0,,,,6.0,0,,,950.3,946.0,945.2,947.2,,,,,,,84.0,33.0,64.0,60.0,-1,-1,-1,,,,,,,,,,,12,,16,31,23,,13,,10,0,1,2,1.2,1545.0
19711,2026-09-04,,,,,,,,0,0,2138.0,11.6,15.1,16.8,14.5,24.0,8.0,4.0,,,,8.5,0,,,,,,,,,,,,,70.0,43.0,70.0,61.0,-1,-1,-1,,,,,,,,,,,12,,15,27,21,,13,,,2,2,2,2.7,1439.0
19720,2026-09-04,0.0,0.0,0.0,1.0,2.0,2.0,17.0,0,0,2115.0,14.8,16.1,18.9,16.6,0.0,8.0,20.0,0,0,0,11.1,0,0,0,940.8,937.3,936.7,938.3,0,0,,,,,89.0,41.0,68.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,45000.0,45000.0,35000.0,11,1,15,29,23,,13,,11,0,2,1,1.2,1626.0
19821,2026-09-04,,,,,,,,0,0,2149.0,15.3,14.3,16.8,15.5,0.0,12.0,12.0,,,,9.1,0,,,914.5,911.9,910.9,912.4,,,,,,,90.0,42.0,62.0,65.0,-1,-1,-1,,,,,,,,,,,10,,15,26,22,27,13,20,12,0,2,2,1.8,1607.0
19911,2026-09-04,,,,,,,,0,0,2068.0,16.0,17.2,18.0,17.1,28.0,16.0,28.0,,,,7.6,0,,,957.3,953.6,952.9,954.6,,,,,,,95.0,41.0,62.0,66.0,-1,-1,-1,,,,,,,,,,,12,,15,30,24,,13,,12,1,1,2,1.6,1715.0
20002,2026-09-04,,,,,,,,0,0,2122.0,14.2,13.3,16.3,14.6,24.0,24.0,28.0,,,,12.2,0,,,918.1,915.8,914.6,916.2,,,,,,,74.0,37.0,57.0,56.0,-1,-1,-1,,,,,,,,,,,12,,17,27,23,28,12,20,10,1,3,3,3.4,2041.0
20011,2026-09-04,,,,,,,,0,0,2115.0,13.8,15.8,16.8,15.5,28.0,12.0,32.0,,,,6.7,0,,,,,,,,,,,,,85.0,37.0,59.0,60.0,-1,-1,-1,,,,,,,,,,,11,,14,30,23,,13,,10,1,2,1,1.6,1547.0
20020,2026-09-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-09-04,,,,,,,,1,0,2297.0,10.0,,13.3,,24.0,20.0,20.0,,,,18.9,0,,,793.3,792.6,791.4,792.4,,,,,,,70.0,68.0,87.0,75.0,-1,-1,-1,,,,0.0,,,,,,,13,,12,,13,16,10,13,,4,4,5,7.6,1445.0
20101,2026-09-04,0.0,0.0,,7.0,1.0,,,0,0,2273.0,10.5,15.1,14.0,13.2,28.0,24.0,24.0,0,0,,10.9,0,0,0,854.6,853.4,852.0,853.3,0,0,,,,,57.0,54.0,71.0,61.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,13,0,16,23,17,24,14,19,9,1,1,3,2.2,2030.0
20105,2026-09-04,,,,,,,,0,0,2027.0,13.6,13.3,15.9,14.3,8.0,20.0,28.0,,,,9.2,0,,,921.0,918.2,917.0,918.7,,,,,,,76.0,38.0,63.0,59.0,-1,-1,-1,,,,,,,,,,,12,,16,27,21,28,14,21,12,2,3,1,2.8,1332.0
20123,2026-09-04,0.0,0.0,0.0,1.0,1.0,1.0,10.0,,,,16.1,15.6,16.8,16.2,24.0,12.0,24.0,1,0,0,,0,0,0,964.5,960.4,959.2,961.4,0,0,,,,,75.0,34.0,47.0,52.0,,-1,,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,,0,19,31,27,,,,14,1,2,2,2.1,
20202,2026-09-04,,,,,,,,0,0,2042.0,15.9,14.9,15.3,15.4,12.0,20.0,16.0,,,,7.7,0,,,968.4,964.3,962.6,965.1,,,,,,,82.0,32.0,44.0,53.0,-1,-1,-1,,,,,,,,,,,12,,17,32,27,,14,,13,1,1,3,2.2,1428.0
20209,2026-09-04,,,,,,,,0,0,2033.0,15.3,15.2,16.9,15.8,32.0,16.0,20.0,,,,8.7,0,,,,,,,,,,,,,75.0,35.0,48.0,53.0,-1,-1,-1,,,,,,,,,,,13,,18,31,27,,17,,14,1,2,2,2.1,1613.0
20212,2026-09-04,0.0,0.0,,8.0,2.0,,,0,0,,16.0,16.7,16.7,16.5,28.0,16.0,28.0,0,0,,9.2,0,0,0,969.3,965.4,963.7,966.1,0,0,,,,,81.0,39.0,47.0,56.0,-1,-1,-1,,,,,-1.0,0,-1.0,50000.0,70000.0,,12,1,17,30,27,,15,,13,1,2,1,1.6,1542.0
20220,2026-09-04,,,,,,,,0,0,2112.0,17.8,17.9,17.7,17.8,28.0,16.0,20.0,,,,7.4,0,,,969.2,965.2,963.6,966.0,,,,,,,87.0,42.0,52.0,60.0,-1,-1,-1,,,,,,,,,,,12,,18,30,26,,16,,15,1,1,2,1.6,1558.0
20270,2026-09-04,,,,,,,,0,0,2062.0,14.9,15.7,16.9,15.8,4.0,16.0,20.0,,,,8.8,0,,,958.7,954.8,953.3,955.6,,,,,,,81.0,37.0,52.0,57.0,-1,-1,-1,,,,,,,,,,,12,,16,30,26,,15,,14,1,3,2,2.8,1407.0
20411,2026-09-04,,,,,,,,0,0,2089.0,16.5,16.2,19.8,17.5,4.0,12.0,20.0,,,,7.6,0,,,967.8,964.0,962.2,964.7,,,,,,,86.0,40.0,77.0,68.0,,-1,-1,,,,,,,,,,,12,,17,29,22,31,13,22,12,1,2,1,1.6,1620.0
20412,2026-09-04,,,,,,,,0,0,2062.0,15.7,16.8,15.9,16.1,8.0,28.0,20.0,,,,7.0,0,,,961.1,957.3,955.4,957.9,,,,,,,82.0,43.0,58.0,61.0,-1,-1,-1,,,,,,,,,,,12,,17,29,23,,13,,11,1,1,1,1.1,1628.0
20903,2026-09-04,,,,,,,,0,0,2056.0,18.8,14.5,15.9,16.4,4.0,16.0,16.0,,,,10.6,0,,,996.0,992.5,989.9,992.8,,,,,,,75.0,31.0,39.0,48.0,-1,-1,-1,,,,,,,,,,,12,,21,32,29,32,18,25,,1,3,2,2.8,1607.0
21101,2026-09-04,,,,,,,,0,0,1956.0,14.0,14.8,14.8,14.5,16.0,16.0,16.0,,,,10.8,0,,,899.1,897.7,896.3,897.7,,,,,,,84.0,52.0,59.0,65.0,-1,-1,-1,,,,,,,,,,,9,,15,23,21,24,14,19,11,1,2,2,2.1,2000.0
21300,2026-09-04,0.0,,,4.0,0.0,0.0,13.0,0,0,2044.0,14.0,15.3,15.8,15.0,8.0,16.0,12.0,1,0,0,8.2,0,0,0,950.5,947.4,946.0,948.0,0,0,,,,,85.0,39.0,51.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,40000.0,40000.0,11,1,15,29,25,,13,,12,1,2,1,1.6,1416.0
1,2026-09-05,1.0,1.0,0.0,4.0,4.0,2.0,33.0,0,0,1110.0,15.2,11.5,10.0,12.2,4.0,20.0,24.0,1,0,0,15.0,0,0,0,929.2,931.8,933.1,931.4,0,0,,,,,85.0,42.0,50.0,59.0,0,-1,-1,,,,,-1.0,0,-1.0,4000.0,5000.0,5000.0,3,0,16,23,18,23,13,18,10,1,3,2,2.8,1321.0
2,2026-09-05,2.0,2.0,0.0,9.0,8.0,4.0,70.0,0,0,634.0,15.1,13.4,12.9,13.8,28.0,24.0,20.0,1,1,0,12.5,0,0,0,944.5,947.0,948.1,946.5,0,0,,,,,87.0,55.0,64.0,69.0,0,0,0,,1,1,,-1.0,0,-1.0,40000.0,30000.0,30000.0,1,0,15,21,18,22,13,17,12,1,2,1,1.6,1621.0
3,2026-09-05,99.0,99.0,99.0,10.0,8.0,3.0,70.0,0,0,1462.0,13.5,11.8,11.5,12.3,24.0,24.0,24.0,1,0,0,15.0,0,0,0,949.9,950.8,951.2,950.6,0,0,,,,,86.0,52.0,54.0,64.0,1,1,1,1,1,1,,-1.0,0,-1.0,3000.0,40000.0,900.0,7,0,14,20,19,24,13,19,13,2,3,2,3.3,1437.0
4,2026-09-05,,,,,,,,0,0,,16.6,15.6,14.6,15.6,28.0,28.0,20.0,,,,10.1,0,,,989.6,990.5,990.9,990.3,,,,,,,88.0,56.0,62.0,69.0,,,,,,,,,,,,,,6,,17,23,20,25,16,20,16,1,2,2,2.1,1731.0
5,2026-09-05,2.0,,,6.0,,,,0,0,,16.2,13.9,13.7,14.6,24.0,20.0,24.0,0,,,7.4,0,0,0,934.8,937.5,938.1,936.8,0,0,,,,,72.0,64.0,80.0,72.0,0,-1,0,,,,,-1.0,0,-1.0,6000.0,,,1,0,19,19,15,22,15,19,,2,1,1,1.6,748.0
6,2026-09-05,,,,,,,,0,0,1407.0,18.3,17.7,18.1,18.0,24.0,8.0,12.0,,,,8.0,0,,,915.1,916.3,917.9,916.4,,,,,,,83.0,65.0,82.0,77.0,-1,-1,-1,,,,,,,,,,,7,,19,23,19,26,17,21,14,1,2,1,1.6,142.0
7,2026-09-05,,,,,,,,0,0,783.0,13.3,15.2,15.0,14.5,16.0,32.0,24.0,,,,6.8,0,,,897.1,899.1,901.3,899.2,,,,,,,82.0,70.0,86.0,79.0,2,-1,2,,,,,,,,,,,1,,14,19,15,20,13,16,,1,1,1,1.1,1626.0
8,2026-09-05,,,,,,,,0,0,735.0,17.4,17.5,17.8,17.6,32.0,28.0,32.0,,,,10.5,0,,,984.4,988.9,989.3,987.5,,,,,,,83.0,80.0,88.0,84.0,1,-1,1,,,,,,,,,,,2,,18,19,18,24,16,20,,1,1,1,1.1,926.0
9,2026-09-05,,,,,,,,0,0,,16.5,16.2,14.9,15.9,32.0,20.0,4.0,,,,10.3,0,,,958.4,960.7,961.3,960.1,,,,,,,74.0,67.0,80.0,74.0,1,-1,1,,,,,,,,,,,2,,19,21,16,22,16,19,,1,1,1,1.1,735.0
10,2026-09-05,,,,,,,,0,0,861.0,15.9,14.4,13.6,14.6,24.0,24.0,0.0,,,,9.6,0,,,928.5,931.3,932.3,930.7,,,,,,,75.0,63.0,79.0,72.0,0,,0,,,,,,,,,,,3,,19,20,15,22,14,18,,1,2,0,1.2,745.0
11,2026-09-05,,,,,,,,0,0,1065.0,17.6,17.2,18.8,17.9,24.0,24.0,8.0,,,,12.4,0,,,991.3,996.4,996.4,994.7,,,,,,,81.0,68.0,87.0,79.0,2,-1,2,,,,,,,,,,,4,,19,21,19,29,17,23,,2,2,1,2.1,843.0
13,2026-09-05,,,,,,,,1,0,1207.0,11.6,12.7,14.2,12.8,4.0,24.0,20.0,,,,16.8,0,,,945.8,947.6,948.7,947.4,,,,,,,54.0,47.0,65.0,55.0,-1,-1,-1,,,,,,,,,,,5,,19,22,19,25,17,21,,3,1,1,2.2,827.0
14,2026-09-05,,,,,,,,0,0,803.0,16.1,14.6,17.5,16.1,12.0,32.0,28.0,,,,12.2,0,,,956.8,958.7,960.5,958.7,,,,,,,90.0,59.0,92.0,80.0,,0,,,,,,,,,,,,1,,16,21,17,23,15,19,15,1,2,1,1.6,728.0
15,2026-09-05,,,,,,,,0,0,776.0,18.7,19.1,17.0,18.3,4.0,28.0,8.0,,,,8.7,0,,,970.1,972.4,972.9,971.8,,,,,,,73.0,72.0,69.0,71.0,0,-1,0,,,,,,,,,,,1,,22,22,21,25,20,23,16,1,2,3,2.8,108.0
