station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
48,2026-05-28,0.0,1.0,,4.0,6.0,,,0,0,2552.0,16.4,14.0,13.7,14.7,20.0,12.0,8.0,1,1,,11.2,0,0,0,968.4,965.7,966.5,966.9,0,0,,,,,80.0,39.0,46.0,55.0,0,-1,-1,,,,,-1.0,0,-1.0,8000.0,45000.0,,12,0,18,27,24,28,14,21,11,1,2,3,2.8,1517.0
49,2026-05-28,,,,,,,,0,0,,8.9,10.6,8.4,9.3,32.0,12.0,8.0,,,,8.7,0,,,,,,,,,,,,,40.0,35.0,34.0,36.0,-1,-1,-1,,,,,,,,,,,13,,19,24,21,25,14,20,10,2,2,2,2.7,1538.0
50,2026-05-28,,,,,,,,0,0,2247.0,12.7,9.4,9.1,10.4,16.0,4.0,32.0,,,,9.6,0,,,931.3,928.5,929.1,929.6,,,,,,,64.0,27.0,31.0,41.0,,-1,-1,,,,,,,,,,,8,,17,27,24,29,14,21,12,2,2,2,2.7,1827.0
51,2026-05-28,0.0,1.0,1.0,4.0,2.0,2.0,27.0,0,0,2998.0,9.0,7.9,7.9,8.3,24.0,28.0,32.0,0,0,0,10.8,0,0,0,1002.3,1000.8,1000.9,1001.3,0,0,,,,,43.0,23.0,31.0,32.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,15,0,18,27,22,27,11,19,7,1,3,3,3.4,1537.0
52,2026-05-28,,,,,,,,0,0,3021.0,9.2,7.2,6.8,7.7,32.0,28.0,32.0,,,,10.7,0,,,998.5,997.0,997.3,997.6,,,,,,,46.0,23.0,25.0,31.0,-1,-1,-1,,,,,,,,,,,15,,18,25,23,26,12,19,8,2,3,2,3.3,1256.0
53,2026-05-28,,,,,,,,0,0,,11.3,12.4,10.8,11.5,8.0,12.0,12.0,,,,7.5,0,,,960.0,959.1,959.8,959.6,,,,,,,52.0,45.0,45.0,47.0,-1,,-1,,,,,,,,,,,14,,19,23,21,23,15,19,14,1,2,1,1.6,1437.0
54,2026-05-28,,,,,,,,0,0,2629.0,11.4,12.4,13.2,12.3,8.0,12.0,12.0,,,,8.0,0,,,990.1,988.9,989.2,989.4,,,,,,,48.0,42.0,49.0,46.0,-1,2,-1,,,,,,,,,,,13,,20,24,22,25,16,20,13,1,3,2,2.8,1514.0
55,2026-05-28,,,,,,,,0,0,2587.0,10.7,7.2,7.6,8.5,28.0,24.0,24.0,,,,13.9,0,,,944.1,942.0,942.6,942.9,,,,,,,48.0,18.0,23.0,30.0,-1,-1,-1,,,,,,,,,,,11,,19,29,26,30,14,22,8,1,4,3,4.1,1425.0
56,2026-05-28,,,,,,,,0,0,2847.0,8.3,8.0,6.7,7.7,32.0,20.0,32.0,,,,7.5,0,,,992.1,990.5,990.1,990.9,,,,,,,37.0,25.0,23.0,28.0,-1,-1,-1,,,,,,,,,,,14,,19,25,24,28,16,22,13,1,2,2,2.1,1326.0
57,2026-05-28,,,,,,,,0,0,2992.0,7.6,7.1,7.1,7.3,28.0,28.0,32.0,,,,9.1,0,,,958.9,958.1,957.9,958.3,,,,,,,50.0,28.0,33.0,37.0,-1,-1,-1,,,,,,,,,,,14,,13,21,19,23,7,15,5,2,2,1,2.1,1220.0
58,2026-05-28,,,,,,,,0,0,2871.0,9.0,7.8,8.0,8.3,32.0,32.0,32.0,,,,9.1,0,,,998.0,996.5,997.1,997.2,,,,,,,42.0,24.0,32.0,33.0,-1,-1,-1,,,,,,,,,,,13,,19,26,21,26,14,20,10,1,1,1,1.1,1200.0
59,2026-05-28,,,,,,,,0,0,2924.0,8.1,6.0,6.8,7.0,28.0,28.0,28.0,,,,11.6,0,,,923.6,923.4,923.2,923.4,,,,,,,51.0,26.0,32.0,36.0,-1,-1,-1,,,,,,,,,,,12,,14,20,19,21,11,16,9,2,3,3,3.9,930.0
60,2026-05-28,,,,,,,,0,0,2709.0,10.2,10.1,6.6,9.0,4.0,24.0,28.0,,,,8.3,0,,,964.2,963.7,963.3,963.7,,,,,,,53.0,32.0,25.0,37.0,-1,-1,-1,,,,,,,,,,,13,,17,25,22,26,15,21,,2,2,2,2.7,1257.0
61,2026-05-28,,,,,,,,0,0,2280.0,14.6,10.1,10.7,11.8,32.0,8.0,12.0,,,,8.8,0,,,948.8,946.9,947.5,947.7,,,,,,,76.0,29.0,41.0,49.0,,-1,,,,,,,,,,,,8,,17,27,22,27,13,20,10,1,2,1,1.6,1430.0
62,2026-05-28,1.0,1.0,1.0,1.0,3.0,2.0,20.0,0,0,2162.0,12.5,6.7,7.3,8.8,12.0,32.0,32.0,1,0,0,11.3,0,0,0,,,,,0,0,,,,,64.0,18.0,24.0,35.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,17,28,24,28,13,20,11,1,3,3,3.4,1950.0
63,2026-05-28,,,,,,,,0,0,2947.0,7.5,7.9,6.5,7.3,32.0,32.0,4.0,,,,10.8,0,,,909.3,908.9,909.8,909.3,,,,,,,48.0,34.0,35.0,39.0,-1,1,-1,,,,,,,,,,,12,,14,20,16,22,12,17,8,2,1,1,1.6,1051.0
64,2026-05-28,,,,,,,,0,0,2488.0,12.3,9.1,8.5,10.0,8.0,32.0,32.0,,,,12.9,0,,,922.0,921.1,921.6,921.6,,,,,,,67.0,31.0,33.0,44.0,-1,-1,-1,,,,,,,,,,,13,,16,24,22,25,9,17,,1,4,4,4.9,1756.0
65,2026-05-28,,,,,,,,0,0,3016.0,,,,,32.0,32.0,32.0,,,,12.9,0,,,1007.9,1006.5,1006.5,1007.0,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,15,,,,,,,,,2,3,3,3.9,1348.0
66,2026-05-28,1.0,,0.0,3.0,,1.0,,0,0,1930.0,9.3,6.7,7.2,7.7,16.0,4.0,4.0,1,0,0,11.0,0,0,0,814.4,813.5,813.7,813.9,0,0,,,,,73.0,34.0,46.0,51.0,-1,-1,-1,,,,0.0,-1.0,0,,70000.0,,70000.0,5,1,11,17,14,18,8,13,,1,3,3,3.4,1711.0
67,2026-05-28,,,,,,,,1,0,3001.0,8.5,8.9,7.0,8.1,32.0,32.0,32.0,,,,17.0,0,,,969.0,968.2,968.6,968.6,,,,,,,52.0,34.0,34.0,40.0,-1,-1,-1,,,,,,,,,,,15,,14,22,18,23,11,17,7,4,5,5,8.4,1123.0
68,2026-05-28,,,,,,,,0,0,2121.0,10.5,8.8,8.3,9.2,28.0,28.0,28.0,,,,12.3,0,,,831.9,832.1,832.3,832.1,,,,,,,80.0,49.0,56.0,62.0,-1,1,-1,,,,,,,,,,,6,,11,16,13,17,10,13,,3,2,2,3.3,1256.0
69,2026-05-28,,,,,,,,0,0,2298.0,11.3,8.0,8.5,9.3,28.0,28.0,28.0,,,,14.4,0,,,941.8,940.3,941.0,941.0,,,,,,,63.0,23.0,28.0,38.0,-1,1,-1,,,,,,,,,,,8,,16,27,24,28,15,21,13,2,3,2,3.3,1456.0
70,2026-05-28,,,,,,,,0,0,2975.0,8.0,8.0,7.2,7.7,28.0,28.0,28.0,,,,11.9,0,,,998.5,997.5,997.7,997.9,,,,,,,40.0,27.0,31.0,33.0,-1,-1,-1,,,,,,,,,,,15,,18,24,20,25,10,17,8,1,3,2,2.8,1212.0
71,2026-05-28,,,,,,,,0,0,2404.0,12.8,12.1,11.3,12.1,28.0,8.0,32.0,,,,9.4,0,,,901.1,900.4,901.3,900.9,,,,,,,67.0,53.0,59.0,60.0,-1,-1,-1,,,,,,,,,,,10,,17,20,17,21,13,17,10,1,2,2,2.1,1754.0
72,2026-05-28,,,,,,,,0,0,,8.2,8.0,6.8,7.7,32.0,28.0,28.0,,,,13.6,0,,,954.2,953.3,953.7,953.7,,,,,,,42.0,29.0,30.0,34.0,-1,,-1,,,,,,,,,,,14,,17,23,20,24,10,17,10,1,3,1,2.2,1435.0
73,2026-05-28,,,,,,,,0,0,2664.0,14.9,12.2,9.7,12.3,24.0,4.0,32.0,,,,10.8,0,,,927.3,926.2,926.5,926.7,,,,,,,94.0,44.0,43.0,60.0,-1,4,-1,,,,,,,,,,,11,,14,23,20,24,10,17,8,1,3,3,3.4,1338.0
75,2026-05-28,,,,,,,,0,0,2906.0,9.8,6.0,5.8,7.2,4.0,24.0,32.0,,,,8.2,0,,,977.1,976.2,975.6,976.3,,,,,,,44.0,17.0,19.0,27.0,-1,-1,-1,,,,,,,,,,,15,,19,27,24,28,15,22,14,2,2,2,2.7,1417.0
76,2026-05-28,,,,,,,,0,0,2571.0,12.4,13.0,11.0,12.1,12.0,32.0,32.0,,,,11.6,0,,,927.0,926.5,926.4,926.6,,,,,,,63.0,43.0,45.0,50.0,-1,-1,-1,,,,,,,,,,,11,,17,24,21,25,11,18,6,1,3,3,3.4,1120.0
77,2026-05-28,,,,,,,,,,3003.0,8.3,7.3,6.7,7.4,4.0,28.0,,,,,,0,,,952.0,950.9,950.9,951.3,,,,,,,46.0,26.0,27.0,33.0,,,,,,,,,,,,,,,,16,23,21,,,,7,3,3,,,
78,2026-05-28,,,,,,,,0,0,2360.0,13.4,8.9,10.4,10.9,0.0,4.0,4.0,,,,12.1,0,,,915.6,914.5,914.8,915.0,,,,,,,81.0,30.0,47.0,53.0,-1,-1,-1,,,,,,,,,,,,,15,24,19,24,10,17,8,0,3,2,2.4,1236.0
80,2026-05-28,,,,,,,,0,0,2867.0,12.4,6.3,6.8,8.5,4.0,28.0,24.0,,,,13.3,0,,,965.4,964.1,964.5,964.7,,,,,,,71.0,21.0,27.0,40.0,-1,,-1,0,,0,,,,,,,,12,,15,24,21,25,10,18,9,1,3,2,2.8,957.0
81,2026-05-28,,,,,,,,0,0,2917.0,8.6,7.6,7.3,7.8,28.0,28.0,32.0,,,,10.0,0,,,985.2,984.5,984.5,984.7,,,,,,,47.0,28.0,32.0,36.0,-1,-1,-1,,,,,,,,,,,14,,16,23,20,24,13,19,11,3,3,3,4.6,1243.0
82,2026-05-28,1.0,1.0,1.0,6.0,5.0,5.0,53.0,0,0,2118.0,7.9,6.9,7.3,7.4,32.0,32.0,28.0,6,6,6,16.1,0,0,0,777.0,777.6,777.6,777.4,0,0,,,,,76.0,55.0,66.0,66.0,-1,,-1,0,0,0,,24.0,2,-1.0,35000.0,45000.0,50000.0,4,0,8,10,8,11,6,9,,3,5,4,6.9,1131.0
83,2026-05-28,,,,,,,,0,0,2608.0,13.2,10.1,10.9,11.4,0.0,24.0,24.0,,,,9.2,0,,,911.3,911.0,911.1,911.1,,,,,,,68.0,35.0,48.0,50.0,-1,-1,-1,,,,,,,,,,,11,,17,24,20,24,11,18,9,0,2,2,1.8,1527.0
85,2026-05-28,,,,,,,,0,0,2525.0,10.8,9.2,8.7,9.6,28.0,28.0,28.0,,,,13.0,0,,,811.9,812.3,812.1,812.1,,,,,,,78.0,56.0,68.0,67.0,-1,0,-1,,,,,,,,,,,10,,12,15,11,16,9,13,,3,3,3,4.6,1554.0
86,2026-05-28,,,,,,,,0,0,2448.0,11.7,10.7,10.1,10.8,24.0,12.0,12.0,,,,8.3,0,,,861.6,861.9,862.5,862.0,,,,,,,85.0,63.0,70.0,73.0,-1,2,-1,,,,,,,,,,,10,,12,15,12,18,10,14,,1,3,2,2.8,1355.0
87,2026-05-28,,,,,,,,0,0,2119.0,13.5,9.9,10.4,11.3,8.0,4.0,4.0,,,,11.1,0,,,890.3,889.9,890.0,890.1,,,,,,,78.0,38.0,49.0,55.0,-1,-1,-1,,,,,,,,,,,9,,15,22,19,22,7,15,4,1,3,2,2.8,1614.0
88,2026-05-28,,,,,,,,0,0,2912.0,7.9,5.4,7.0,6.8,8.0,24.0,8.0,,,,9.3,0,,,909.6,909.0,909.7,909.4,,,,,,,53.0,23.0,35.0,37.0,-1,1,-1,0,,0,,,,,,,,12,,13,20,18,21,10,15,6,1,1,2,1.6,1536.0
89,2026-05-28,,,,,,,,0,0,2827.0,8.4,7.0,8.5,8.0,32.0,28.0,28.0,,,,11.1,0,,,964.4,963.5,963.4,963.8,,,,,,,51.0,27.0,42.0,40.0,-1,-1,-1,,,,,,,,,,,13,,15,22,18,23,5,14,2,1,2,1,1.6,1049.0
90,2026-05-28,,,,,,,,0,0,,15.8,14.8,13.2,14.6,12.0,12.0,16.0,,,,6.6,0,,,973.5,971.9,972.1,972.5,,,,,,,77.0,52.0,47.0,59.0,-1,-1,-1,,,,,,,,,,,,,18,23,23,27,13,20,12,1,2,2,2.1,1310.0
91,2026-05-28,,,,,,,,0,0,2506.0,13.3,13.6,14.1,13.7,8.0,8.0,8.0,,,,9.9,0,,,960.4,958.4,958.8,959.2,,,,,,,63.0,45.0,53.0,54.0,-1,-1,-1,,,,,,,,,,,13,,18,24,22,25,14,20,11,2,3,3,3.9,1246.0
92,2026-05-28,,,,,,,,0,0,2654.0,12.3,9.9,9.5,10.6,28.0,24.0,24.0,,,,12.1,0,,,902.7,901.8,902.4,902.3,,,,,,,82.0,34.0,46.0,54.0,-1,0,-1,,,,,,,,,,,10,,13,24,18,24,7,16,3,1,4,1,3.0,1306.0
93,2026-05-28,,,,,,,,0,0,2725.0,8.2,10.3,6.6,8.4,8.0,20.0,4.0,,,,11.3,0,,,991.0,989.5,989.7,990.1,,,,,,,40.0,31.0,24.0,32.0,-1,-1,-1,0,0,0,,,,,,,,14,,18,26,23,27,13,20,11,1,2,2,2.1,1510.0
94,2026-05-28,,,,,,,,0,0,2539.0,13.3,13.2,12.8,13.1,16.0,8.0,32.0,,,,7.0,0,,,937.7,937.4,937.9,937.7,,,,,,,71.0,50.0,68.0,63.0,-1,3,-1,,,,,,,,,,,10,,17,22,17,23,14,19,12,1,2,1,1.6,233.0
95,2026-05-28,,,,,,,,0,0,2341.0,15.6,15.8,13.6,15.0,32.0,20.0,4.0,,,,8.4,0,,,967.1,964.5,965.1,965.6,,,,,,,77.0,46.0,45.0,56.0,-1,-1,-1,,,,,,,,,,,11,,18,26,24,27,14,21,12,1,2,2,2.1,1548.0
97,2026-05-28,,,,,,,,0,0,2130.0,11.2,9.6,8.7,9.8,28.0,28.0,28.0,,,,10.8,0,,,877.5,877.3,877.8,877.5,,,,,,,64.0,39.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,8,,16,21,18,22,13,17,,1,3,3,3.4,1527.0
98,2026-05-28,1.0,1.0,0.0,7.0,5.0,2.0,47.0,0,0,2139.0,13.6,8.4,9.5,10.5,32.0,28.0,28.0,1,0,0,9.6,0,0,0,906.0,905.2,905.6,905.6,0,0,,,,,88.0,31.0,39.0,53.0,-1,1,-1,,1,0,,-1.0,0,-1.0,25000.0,50000.0,50000.0,9,0,14,22,21,24,10,17,6,1,2,2,2.1,1434.0
100,2026-05-28,0.0,2.0,1.0,5.0,8.0,4.0,57.0,0,0,2494.0,16.7,13.4,14.1,14.7,16.0,8.0,8.0,1,0,0,8.9,0,0,0,963.3,960.4,961.2,961.6,0,0,,,,,81.0,35.0,45.0,54.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,30000.0,,0,18,28,25,30,15,22,11,1,1,2,1.6,1627.0
101,2026-05-28,,,,,,,,0,0,2759.0,13.4,9.9,8.8,10.7,8.0,20.0,32.0,,,,5.2,0,,,979.0,978.0,977.1,978.0,,,,,,,83.0,32.0,39.0,51.0,-1,,-1,,,,,,,,,,,,,14,25,19,25,12,19,,1,1,1,1.1,1358.0
102,2026-05-28,,,,,,,,0,0,1758.0,12.9,9.7,7.4,10.0,8.0,16.0,12.0,,,,9.0,0,,,912.7,911.4,911.9,912.0,,,,,,,70.0,31.0,27.0,43.0,-1,-1,-1,,,,,,,,,,,,,16,25,23,26,12,19,11,1,1,1,1.1,1817.0
103,2026-05-28,,,,,,,,0,0,2375.0,12.2,8.0,7.0,9.1,16.0,24.0,24.0,,,,13.7,0,,,939.3,937.3,937.9,938.2,,,,,,,71.0,24.0,23.0,39.0,-1,-1,-1,,,,,,,,,,,12,,15,26,24,28,9,19,8,1,3,3,3.4,1335.0
104,2026-05-28,,,,,,,,0,0,2916.0,11.6,8.1,7.3,9.0,8.0,4.0,32.0,,,,9.4,0,,,,,,,,,,,,,58.0,28.0,33.0,40.0,-1,-1,-1,,,,,,,,,,,13,,18,24,19,26,12,19,10,1,2,1,1.6,1224.0
105,2026-05-28,,,,,,,,0,0,3135.0,8.4,7.9,7.3,7.9,28.0,32.0,32.0,,,,13.9,0,,,997.8,996.5,996.7,997.0,,,,,,,39.0,26.0,29.0,31.0,-1,-1,-1,,,,,,,,,,,15,,19,24,21,26,14,20,8,2,4,3,4.7,1331.0
106,2026-05-28,,,,,,,,0,0,2933.0,8.5,8.3,8.1,8.3,28.0,28.0,28.0,,,,8.2,0,,,995.8,994.2,994.6,994.9,,,,,,,42.0,27.0,34.0,34.0,-1,-1,-1,,,,,,,,,,,13,,18,25,20,25,11,18,,1,1,1,1.1,1223.0
107,2026-05-28,,,,,,,,0,0,2891.0,7.3,7.1,7.0,7.1,32.0,32.0,32.0,,,,13.9,0,,,998.8,997.4,997.7,998.0,,,,,,,35.0,23.0,27.0,28.0,-1,-1,-1,,,,,,,,,,,15,,18,25,22,27,15,21,12,2,4,4,5.4,1307.0
108,2026-05-28,,,,,,,,0,0,,14.0,10.6,5.7,10.1,16.0,24.0,28.0,,,,10.1,0,,,953.1,952.4,952.1,952.5,,,,,,,81.0,38.0,22.0,47.0,-1,1,-1,,,,,,,,,,,10,,15,23,22,24,14,19,12,1,3,2,2.8,1200.0
109,2026-05-28,,,,,,,,0,0,,12.6,11.6,5.4,9.9,8.0,24.0,24.0,,,,10.0,0,,,959.3,958.9,958.7,959.0,,,,,,,56.0,36.0,20.0,37.0,-1,-1,-1,,,,,,,,,,,12,,19,25,23,26,15,21,,1,3,2,2.8,1447.0
111,2026-05-28,,,0.0,0.0,0.0,2.0,7.0,0,0,3036.0,8.2,8.2,7.1,7.8,4.0,28.0,28.0,1,0,0,10.6,0,0,0,951.8,951.0,950.7,951.2,0,0,,,,,45.0,32.0,28.0,35.0,,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,15,0,16,22,21,25,15,20,13,2,3,3,3.9,1528.0
112,2026-05-28,1.0,1.0,,2.0,2.0,,,0,0,2888.0,7.7,6.7,6.7,7.0,28.0,28.0,32.0,0,0,,16.6,0,0,0,989.0,987.5,987.9,988.1,0,0,,,,,36.0,21.0,25.0,27.0,-1,0,-1,,1,,,-1.0,0,-1.0,50000.0,50000.0,,14,0,19,25,22,27,15,21,11,3,4,4,6.0,1256.0
113,2026-05-28,,,,,,,,0,0,,15.1,10.6,10.5,12.1,16.0,32.0,28.0,,,,12.4,0,,,936.0,934.6,934.9,935.2,,,,,,,86.0,33.0,39.0,53.0,-1,0,-1,,,,,,,,,,,11,,16,25,22,25,10,18,,1,3,3,3.4,1304.0
115,2026-05-28,0.0,1.0,0.0,5.0,5.0,3.0,43.0,0,0,2249.0,13.9,8.9,8.8,10.5,4.0,32.0,28.0,1,0,0,12.5,0,0,0,942.9,941.9,942.4,942.4,0,0,,,,,79.0,30.0,33.0,47.0,-1,,-1,,1,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,11,0,16,24,22,26,10,18,8,1,3,2,2.8,1321.0
116,2026-05-28,,,,,,,,0,0,2749.0,11.3,12.1,12.6,12.0,12.0,12.0,8.0,,,,7.0,0,,,980.0,978.6,979.2,979.3,,,,,,,48.0,41.0,47.0,45.0,-1,-1,-1,,,,,,,,,,,13,,20,24,22,25,15,20,12,1,1,2,1.6,1048.0
118,2026-05-28,,,,,,,,0,0,,14.0,10.7,11.0,11.9,4.0,28.0,28.0,,,,9.0,0,,,935.2,934.0,934.1,934.4,,,,,,,75.0,35.0,41.0,50.0,-1,-1,-1,,,,,,,,,,,,,17,25,22,26,12,19,8,1,2,2,2.1,1531.0
119,2026-05-28,,1.0,2.0,0.0,5.0,3.0,27.0,0,0,2368.0,10.6,9.6,9.7,10.0,8.0,12.0,4.0,0,0,0,8.2,0,0,0,878.8,877.7,877.9,878.1,0,0,,,,,60.0,34.0,44.0,46.0,-1,1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,9,0,16,23,19,23,9,16,5,1,1,1,1.1,1124.0
120,2026-05-28,,,,,,,,0,0,2093.0,16.5,11.8,13.6,14.0,16.0,8.0,4.0,,,,7.8,0,,,967.3,964.7,965.2,965.7,,,,,,,92.0,33.0,45.0,57.0,,-1,,,,,,,,,,,,,,16,27,24,29,12,21,10,1,1,2,1.6,1603.0
121,2026-05-28,,,,,,,,0,0,2662.0,11.7,9.4,8.6,9.9,12.0,28.0,28.0,,,,8.5,0,,,874.5,872.4,872.6,873.2,,,,,,,85.0,33.0,39.0,52.0,-1,,-1,,,,,,,,,,,10,,12,23,19,25,9,17,5,1,2,2,2.1,1653.0
122,2026-05-28,1.0,2.0,,2.0,4.0,,,0,0,2739.0,10.0,9.9,10.5,10.1,24.0,24.0,8.0,0,0,,12.2,0,0,0,853.0,852.7,852.9,852.9,0,0,,,,,57.0,39.0,61.0,52.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,,12,0,16,21,15,22,13,18,9,1,1,2,1.6,1427.0
124,2026-05-28,,,,,,,,0,0,2619.0,14.3,8.3,8.8,10.5,8.0,28.0,32.0,,,,11.9,0,,,921.9,921.5,922.0,921.8,,,,,,,87.0,31.0,38.0,52.0,-1,1,-1,,,,,,,,,,,14,,15,22,20,24,10,17,9,1,3,1,2.2,1123.0
126,2026-05-28,,,,,,,,0,0,2475.0,13.0,8.6,9.1,10.2,24.0,12.0,12.0,,,,14.2,0,,,946.6,944.3,945.1,945.3,,,,,,,58.0,22.0,29.0,36.0,-1,-1,-1,,,,,,,,,,,11,,19,29,25,29,12,21,8,3,3,2,3.9,1602.0
127,2026-05-28,,,,,,,,0,0,2658.0,12.9,9.8,9.1,10.6,8.0,4.0,8.0,,,,7.9,0,,,917.6,916.3,916.5,916.8,,,,,,,63.0,30.0,33.0,42.0,-1,-1,-1,,,,,,,,,,,12,,18,26,23,26,14,20,11,1,2,2,2.1,1359.0
129,2026-05-28,,,,,,,,0,0,1634.0,13.9,11.4,10.9,12.1,0.0,32.0,28.0,,,,9.7,0,,,951.0,949.8,949.9,950.2,,,,,,,87.0,38.0,45.0,57.0,-1,-1,-1,,,,,,,,,,,5,,14,24,21,25,11,18,7,0,2,1,1.2,1516.0
130,2026-05-28,,,,,,,,0,0,2447.0,10.6,6.4,6.6,7.9,24.0,24.0,24.0,,,,11.0,0,,,899.7,897.9,898.6,898.7,,,,,,,56.0,19.0,24.0,33.0,-1,-1,-1,,,,,,,,,,,10,,17,26,23,27,9,18,7,1,2,1,1.6,1138.0
131,2026-05-28,,,,,,,,0,0,,11.7,11.1,6.4,9.7,28.0,28.0,32.0,,,,10.8,0,,,971.0,970.2,970.0,970.4,,,,,,,56.0,34.0,22.0,37.0,,,,,,,,,,,,,,13,,18,26,24,26,15,21,12,2,3,3,3.9,
132,2026-05-28,,,,,,,,0,0,2041.0,14.5,12.5,6.6,11.2,12.0,28.0,28.0,,,,8.9,0,,,963.3,962.4,962.4,962.7,,,,,,,80.0,39.0,24.0,48.0,-1,-1,-1,,,,,,,,,,,7,,16,25,23,26,14,20,12,1,2,1,1.6,1418.0
133,2026-05-28,,,,,,,,0,0,2848.0,13.0,13.6,11.0,12.5,0.0,32.0,4.0,,,,7.3,0,,,930.2,929.8,929.2,929.7,,,,,,,61.0,41.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,13,,19,26,22,26,16,21,12,0,2,1,1.2,1444.0
134,2026-05-28,,,,,,,,0,0,2974.0,8.0,7.4,6.9,7.4,32.0,28.0,32.0,,,,13.4,0,,,1002.7,1001.8,1001.8,1002.1,,,,,,,40.0,25.0,27.0,31.0,-1,-1,-1,,,,,,,,,,,15,,18,24,21,26,9,18,7,2,4,3,4.7,1410.0
136,2026-05-28,,,,,,,,0,0,2404.0,11.8,9.0,9.0,9.9,12.0,28.0,28.0,,,,10.9,0,,,906.2,904.5,904.8,905.2,,,,,,,84.0,29.0,36.0,50.0,-1,-1,-1,,,,,,,,,,,8,,12,25,21,26,11,19,5,1,3,2,2.8,1458.0
137,2026-05-28,,,,,,,,0,0,2536.0,10.4,7.5,8.4,8.8,8.0,32.0,32.0,,,,9.7,0,,,900.3,899.9,900.2,900.1,,,,,,,69.0,25.0,34.0,43.0,,1,-1,,,,,,,,,,,8,,13,24,21,25,11,18,10,1,2,1,1.6,1055.0
138,2026-05-28,,1.0,1.0,0.0,4.0,6.0,33.0,0,0,2401.0,12.0,8.9,9.2,10.0,0.0,4.0,4.0,1,0,0,11.5,0,0,0,,,,,0,0,,,,,86.0,26.0,34.0,49.0,-1,,-1,,1,0,,-1.0,0,-1.0,25000.0,25000.0,13000.0,8,1,12,26,22,27,11,19,6,0,3,3,3.0,1550.0
139,2026-05-28,,,,,,,,0,0,2312.0,11.8,9.0,9.3,10.0,12.0,32.0,32.0,,,,10.1,0,,,906.8,905.1,905.3,905.7,,,,,,,78.0,29.0,39.0,49.0,-1,-1,-1,,,,,,,,,,,8,,13,25,20,25,11,18,10,2,2,2,2.7,1243.0
140,2026-05-28,,,,,,,,0,0,,8.5,10.2,7.7,8.8,32.0,4.0,32.0,,,,12.8,0,,,,,,,,,,,,,40.0,33.0,30.0,34.0,-1,0,-1,0,,0,,,,,,,,14,,19,25,22,26,15,21,10,2,1,3,2.8,1148.0
141,2026-05-28,,,,,,,,0,0,2864.0,9.0,6.6,7.1,7.6,0.0,28.0,28.0,,,,7.1,0,,,973.0,972.1,971.5,972.2,,,,,,,40.0,21.0,25.0,29.0,-1,-1,-1,,,,,,,,,,,13,,20,25,23,27,13,20,12,0,2,1,1.2,1425.0
142,2026-05-28,0.0,0.0,0.0,2.0,3.0,2.0,23.0,0,0,2767.0,13.9,12.3,10.4,12.2,4.0,4.0,32.0,1,0,0,9.5,0,0,0,965.6,964.4,964.4,964.8,0,0,,,,,66.0,38.0,36.0,47.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,13,1,18,25,24,26,14,20,12,2,3,2,3.3,1308.0
144,2026-05-28,,,,,,,,0,0,2762.0,9.6,10.2,8.9,9.6,28.0,28.0,24.0,,,,9.9,0,,,971.3,970.1,969.9,970.4,,,,,,,50.0,32.0,42.0,41.0,-1,-1,-1,,,,,,,,,,,12,,17,25,18,26,13,19,10,2,3,2,3.3,1218.0
145,2026-05-28,,,,,,,,0,0,2598.0,11.9,11.6,6.5,10.0,28.0,32.0,28.0,,,,9.4,0,,,973.7,973.0,972.6,973.1,,,,,,,58.0,36.0,23.0,39.0,-1,-1,-1,,,,,,,,,,,10,,18,25,23,26,15,20,10,1,3,1,2.2,1700.0
146,2026-05-28,,,,,,,,0,0,2664.0,12.0,11.0,10.3,11.1,24.0,12.0,12.0,,,,9.6,0,,,900.8,899.7,899.8,900.1,,,,,,,74.0,40.0,43.0,52.0,-1,0,-1,,,,,,,,,,,11,,14,23,20,25,10,17,8,2,2,1,2.1,1458.0
