station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
171,2026-02-23,2.0,,,8.0,,,,0,0,652.0,9.4,8.9,10.3,9.5,4.0,24.0,32.0,2,,,8.6,0,0,0,973.8,972.7,972.0,972.8,0,0,,,,,99.0,57.0,80.0,79.0,,1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,1,0,6,14,11,14,6,10,5,1,2,1,1.6,1439.0
172,2026-02-23,,,,,,,,0,0,874.0,6.9,7.6,7.2,7.2,16.0,28.0,12.0,,,,4.0,0,,,925.2,923.8,924.1,924.4,,,,,,,100.0,65.0,89.0,85.0,,0,0,,,,45.0,,,,,,,2,,2,9,4,11,1,6,1,1,1,1,1.1,1349.0
173,2026-02-23,,,,,,,,0,0,663.0,6.4,6.3,6.5,6.4,8.0,28.0,32.0,,,,9.7,0,,,880.1,879.3,879.1,879.5,,,,,,,94.0,63.0,76.0,78.0,,1,0,,,,93.0,,,,,,,0,,2,7,5,8,1,5,,1,2,1,1.6,1313.0
174,2026-02-23,,,,,,,,0,0,693.0,6.3,5.8,6.1,6.1,32.0,20.0,28.0,,,,12.2,0,,,,,,,,,,,,,92.0,54.0,72.0,73.0,,,0,,,,,,,,,,,1,,2,8,5,9,1,5,,1,2,1,1.6,1615.0
175,2026-02-23,,,,,,,,0,0,,6.9,8.1,8.3,7.8,28.0,16.0,8.0,,,,13.7,0,,,952.6,949.7,949.9,950.7,,,,,,,98.0,57.0,76.0,77.0,,-1,-1,,,,,,,,,,,5,,2,12,8,15,2,8,0,1,1,2,1.6,1621.0
176,2026-02-23,,,,,,,,1,0,944.0,4.8,4.6,5.3,4.9,28.0,24.0,24.0,,,,17.8,0,,,824.0,822.9,823.0,823.3,,,,,,,77.0,59.0,80.0,72.0,,,,,,,,,,,,,,3,,0,4,1,4,0,2,,2,3,2,3.3,2039.0
178,2026-02-23,,,,,,,,0,0,822.0,6.7,8.9,6.7,7.4,0.0,28.0,8.0,,,,8.4,0,,,910.0,908.1,908.1,908.7,,,,,,,98.0,84.0,89.0,90.0,,0,2,,,,42.0,,,,,,,3,,2,8,3,8,1,4,,0,1,2,1.2,2123.0
179,2026-02-23,1.0,,,10.0,,,,0,0,896.0,6.2,7.0,6.4,6.5,24.0,24.0,24.0,7,,,11.2,0,0,0,881.2,880.9,879.9,880.7,0,0,,,,,87.0,80.0,81.0,83.0,,-1,0,,0,,8.0,10.0,3,-1.0,15000.0,,,3,0,2,5,4,7,1,4,1,2,2,2,2.7,2122.0
180,2026-02-23,,,,,,,,0,0,,8.5,7.9,7.4,7.9,24.0,20.0,24.0,,,,7.1,0,,,979.8,979.2,979.2,979.4,,,,,,,96.0,45.0,67.0,69.0,,0,-1,,,,,,,,,,,4,,5,16,9,16,4,10,3,1,2,1,1.6,1206.0
181,2026-02-23,,,,,,,,0,0,683.0,7.7,8.3,8.2,8.1,12.0,28.0,12.0,,,,6.4,0,,,955.5,954.1,953.5,954.4,,,,,,,79.0,56.0,67.0,67.0,,0,-1,,,,,,,,,,,2,,7,13,10,14,6,10,5,1,1,2,1.6,322.0
182,2026-02-23,,,,,,,,0,0,1173.0,6.0,6.1,5.7,5.9,28.0,28.0,28.0,,,,9.0,0,,,921.8,920.0,920.4,920.7,,,,,,,94.0,39.0,63.0,65.0,,-1,-1,,,,,,,,,,,6,,1,14,6,15,0,7,,1,2,1,1.6,1428.0
183,2026-02-23,,,,,,,,0,0,875.0,6.7,8.7,7.3,7.6,20.0,20.0,20.0,,,,4.7,0,,,991.2,990.0,990.1,990.4,,,,,,,97.0,55.0,87.0,80.0,,0,-1,,,,,,,,,,,4,,2,14,5,15,1,8,1,1,1,1,1.1,1755.0
184,2026-02-23,,,,,,,,0,0,1312.0,3.6,2.9,2.5,3.0,24.0,24.0,28.0,,,,14.6,0,,,720.8,720.2,720.0,720.3,,,,,,,86.0,62.0,66.0,71.0,,0,0,,,,215.0,,,,,,,4,,-5,-3,-6,-2,-7,-4,,2,2,1,2.1,608.0
185,2026-02-23,,,,,,,,0,0,714.0,5.5,4.0,4.7,4.7,4.0,24.0,24.0,,,,11.1,0,,,862.4,862.1,862.4,862.3,,,,,,,84.0,32.0,73.0,63.0,,-1,-1,,,,46.0,,,,,,,2,,1,10,1,10,-1,5,-2,1,2,1,1.6,1513.0
187,2026-02-23,,,,,,,,0,0,1069.0,5.9,8.0,8.1,7.3,0.0,12.0,16.0,,,,12.9,0,,,944.1,941.8,941.8,942.6,,,,,,,99.0,63.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,4,,0,11,6,15,-1,7,-3,0,2,2,1.8,1533.0
188,2026-02-23,,,,,,,,0,0,504.0,7.1,7.9,7.6,7.5,8.0,4.0,0.0,,,,3.3,0,,,964.4,962.9,962.1,963.1,,,,,,,100.0,89.0,98.0,96.0,,-1,-1,,,,0.0,,,,,,,1,,2,5,3,7,2,5,2,1,1,0,0.7,1357.0
189,2026-02-23,,,,,,,,0,0,403.0,10.2,,,,20.0,20.0,20.0,,,,16.4,0,,,981.2,981.0,979.9,980.7,,,,,,,93.0,,,,,,,,,,,,,,,,,0,,8,,,12,8,10,7,5,5,4,8.4,2035.0
192,2026-02-23,,,,,,,,0,0,393.0,8.9,9.5,9.0,9.1,24.0,20.0,20.0,,,,13.7,0,,,972.7,972.0,971.2,972.0,,,,,,,77.0,72.0,71.0,73.0,,,0,,,,,,,,,,,0,,9,11,11,12,8,10,6,4,3,3,5.3,1007.0
193,2026-02-23,,,,,,,,0,1,347.0,7.9,8.1,7.3,7.8,24.0,24.0,24.0,,,,24.0,0,,,904.8,905.2,903.7,904.6,,,,,,,97.0,98.0,88.0,94.0,,0,1,,,,,,,,,,,0,,4,4,4,5,4,5,3,5,5,6,10.2,1551.0
195,2026-02-23,,,,,,,,0,0,889.0,6.6,7.4,6.6,6.9,0.0,8.0,24.0,,,,7.4,0,,,,,,,,,,,,,100.0,79.0,96.0,92.0,,-1,-1,,,,5.0,,,,,,,4,,1,6,2,7,1,4,,0,1,1,0.7,1211.0
196,2026-02-23,,,,,,,,0,0,1244.0,4.3,4.3,3.6,4.1,28.0,28.0,28.0,,,,16.3,0,,,775.5,775.4,775.2,775.4,,,,,,,85.0,69.0,66.0,73.0,,0,0,,,,,,,,,,,6,,-2,0,-1,1,-3,-1,,4,5,5,8.4,1716.0
197,2026-02-23,,,,,,,,1,0,640.0,9.1,8.7,9.2,9.0,24.0,24.0,24.0,,,,17.1,0,,,993.8,993.5,993.4,993.6,,,,,,,67.0,53.0,67.0,62.0,,0,-1,,,,,,,,,,,3,,12,15,12,15,3,9,1,5,4,3,6.9,553.0
198,2026-02-23,,,,,,,,,,842.0,7.3,8.6,7.9,7.9,28.0,12.0,4.0,,,,,0,,,965.6,963.7,963.6,964.3,,,,,,,100.0,77.0,96.0,91.0,,-1,,,,,,,,,,,,,,2,9,4,10,2,6,1,1,2,1,1.6,
199,2026-02-23,,,,,,,,0,0,623.0,8.6,9.8,9.3,9.2,24.0,24.0,28.0,,,,15.4,0,,,979.0,979.3,978.4,978.9,,,,,,,89.0,75.0,94.0,86.0,,1,,,,,,,,,,,,3,,7,11,7,12,6,9,,2,4,1,3.5,2325.0
200,2026-02-23,,,,,,,,0,0,862.0,6.6,8.5,7.4,7.5,28.0,12.0,12.0,,,,4.4,0,,,972.2,971.3,971.5,971.7,,,,,,,99.0,60.0,87.0,82.0,,-1,-1,,,,10.0,,,,,,,3,,1,12,5,14,1,8,,1,1,1,1.1,1407.0
202,2026-02-23,,,,,,,,0,0,839.0,7.6,7.6,7.3,7.5,32.0,24.0,20.0,,,,6.6,0,,,968.8,968.0,967.9,968.2,,,,,,,78.0,48.0,61.0,62.0,,-1,-1,,,,,,,,,,,3,,7,14,10,15,3,9,,2,1,2,2.1,1505.0
203,2026-02-23,,,,,,,,0,0,1128.0,5.7,8.2,6.7,6.9,28.0,20.0,32.0,,,,3.8,0,,,,,,,,,,,,,94.0,56.0,81.0,77.0,,-1,-1,,,,7.0,,,,,,,6,,0,13,4,14,-1,7,-3,1,1,1,1.1,1124.0
204,2026-02-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,544.0,8.8,9.6,8.8,9.1,24.0,20.0,20.0,2,1,1,17.9,0,0,0,972.3,971.5,970.7,971.5,0,0,,,,,77.0,73.0,71.0,74.0,,2,2,,1,1,,-1.0,0,-1.0,18000.0,15000.0,10000.0,1,0,9,11,10,12,8,10,6,5,4,3,6.9,444.0
205,2026-02-23,,,,,,,,,,438.0,6.3,6.5,5.7,6.2,24.0,24.0,24.0,,,,,0,,,836.3,836.2,835.2,835.9,,,,,,,98.0,96.0,82.0,92.0,,17,7,,,,,,,,,,,0,,1,1,2,4,0,2,-1,7,7,8,16.5,
206,2026-02-23,,,,,,,,0,0,896.0,5.8,6.4,6.1,6.1,20.0,16.0,20.0,,,,8.4,0,,,892.5,891.8,891.5,891.9,,,,,,,76.0,56.0,68.0,67.0,,-1,-1,,,,38.0,,,,,,,4,,3,9,5,10,1,5,-1,2,2,2,2.7,1530.0
210,2026-02-23,,,,,,,,0,0,808.0,6.1,5.5,5.4,5.7,20.0,32.0,16.0,,,,7.4,0,,,857.3,855.5,856.5,856.4,,,,,,,95.0,55.0,84.0,78.0,,-1,-1,,,,,,,,,,,2,,1,7,1,8,-1,4,,1,1,1,1.1,1320.0
213,2026-02-23,1.0,1.0,0.0,4.0,6.0,4.0,47.0,0,1,1178.0,2.6,3.0,2.0,2.5,28.0,24.0,24.0,9,9,9,24.9,0,0,0,694.0,694.5,693.7,694.1,1,0,,,,,80.0,83.0,66.0,76.0,,0,2,,2,8,111.0,113.0,3,3.0,500.0,3000.0,30000.0,2,0,-8,-6,-8,-6,-9,-7,,5,5,5,9.3,538.0
214,2026-02-23,,,,,,,,0,0,773.0,6.6,8.2,7.3,7.4,8.0,12.0,12.0,,,,5.6,0,,,,,,,,,,,,,100.0,83.0,96.0,93.0,,-1,1,,,,11.0,,,,,,,3,,1,7,3,8,1,4,0,1,1,1,1.1,2105.0
215,2026-02-23,,,,,,,,0,0,892.0,8.8,9.4,8.2,8.8,24.0,24.0,24.0,,,,15.9,0,,,983.3,983.3,982.5,983.0,,,,,,,77.0,66.0,66.0,70.0,,1,1,,,,,,,,,,,4,,9,12,10,13,8,11,,4,4,2,5.4,1056.0
217,2026-02-23,,,,,,,,0,0,707.0,6.9,8.0,7.7,7.5,0.0,28.0,20.0,,,,13.1,0,,,957.3,955.9,955.7,956.3,,,,,,,100.0,57.0,85.0,81.0,,0,0,,,,,,,,,,,2,,2,12,6,13,2,7,,0,2,1,1.2,1213.0
218,2026-02-23,,,,,,,,0,0,541.0,8.9,9.9,8.6,9.1,24.0,28.0,24.0,,,,12.1,0,,,1001.8,1001.8,1001.2,1001.6,,,,,,,74.0,66.0,62.0,67.0,,0,0,,,,,,,,,,,2,,10,13,12,14,3,9,2,2,2,2,2.7,2350.0
220,2026-02-23,,,,,,,,0,0,800.0,6.7,7.0,6.5,6.7,12.0,16.0,12.0,,,,5.4,0,,,909.5,907.9,908.1,908.5,,,,,,,94.0,71.0,84.0,83.0,,,,,,,41.0,,,,,,,2,,2,7,3,9,2,5,,1,1,2,1.6,2004.0
221,2026-02-23,,,,,,,,1,0,562.0,9.9,10.8,9.3,10.0,24.0,20.0,24.0,,,,20.6,0,,,990.8,990.7,990.1,990.5,,,,,,,87.0,75.0,78.0,80.0,,,2,,,,,,,,,,,2,,9,12,10,13,7,10,6,3,3,3,4.6,1128.0
222,2026-02-23,,,,,,,,0,0,682.0,9.7,10.4,9.6,9.9,24.0,28.0,28.0,,,,13.4,0,,,993.0,993.1,992.5,992.9,,,,,,,83.0,75.0,82.0,80.0,,2,,,,,,,,,,,,3,,9,12,9,13,9,11,7,2,3,2,3.3,1450.0
500,2026-02-23,,,,,,,,0,0,232.0,8.8,9.3,8.1,8.7,24.0,28.0,20.0,,,,14.6,0,,,950.4,949.9,949.2,949.8,,,,,,,94.0,94.0,92.0,93.0,,9,,,,,,,,,,,,0,,6,7,5,7,5,6,5,1,1,1,1.1,2248.0
726,2026-02-23,,,,,,,,0,0,426.0,8.4,8.9,8.0,8.4,24.0,24.0,24.0,,,,14.3,0,,,961.2,961.9,960.8,961.3,,,,,,,81.0,84.0,79.0,81.0,,,6,,,,,,,,,,,1,,8,8,7,10,7,8,6,4,3,3,5.3,1932.0
901,2026-02-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-02-23,,,,,,,,0,0,537.0,8.8,9.8,8.9,9.2,24.0,24.0,20.0,,,,16.3,0,,,977.3,977.5,976.6,977.1,,,,,,,81.0,78.0,85.0,81.0,,,3,,,,,,,,,,,2,,8,10,8,12,8,10,6,3,4,3,5.3,1955.0
1401,2026-02-23,,,,,,,,1,0,232.0,8.9,8.9,8.1,8.6,24.0,20.0,24.0,,,,18.7,0,,,934.1,933.3,932.7,933.4,,,,,,,99.0,92.0,92.0,94.0,,17,,,,,,,,,,,,0,,5,7,5,7,5,6,4,4,4,3,6.0,303.0
1416,2026-02-23,,,,,,,,1,0,332.0,9.3,9.4,8.1,8.9,24.0,24.0,24.0,,,,17.5,0,,,944.9,944.4,944.1,944.5,,,,,,,95.0,86.0,87.0,89.0,,,,,,,0.0,,,,,,,0,,7,8,6,9,6,7,,4,4,3,6.0,849.0
1602,2026-02-23,,,,,,,,,,325.0,8.8,9.3,7.7,8.6,0.0,20.0,16.0,,,,,0,,,953.5,953.0,952.0,952.8,,,,,,,97.0,80.0,80.0,86.0,,,1,,,,0.0,,,,,,,0,,6,9,7,10,4,7,4,0,1,1,0.7,
1730,2026-02-23,,,,,,,,0,0,,8.3,8.4,7.3,8.0,24.0,24.0,24.0,,,,13.7,,,,,,,,,,,,,,94.0,89.0,83.0,89.0,,6,,,,,11.0,,,,,,,,,5,6,5,7,5,6,4,2,2,2,2.7,1014.0
1802,2026-02-23,,,,,,,,0,0,564.0,8.6,9.0,7.5,8.4,24.0,24.0,24.0,,,,13.7,0,,,948.7,948.7,948.0,948.5,,,,,,,84.0,80.0,73.0,79.0,,,,,,,,,,,,,,1,,7,9,7,10,7,8,5,3,3,2,3.9,1446.0
1906,2026-02-23,1.0,1.0,1.0,10.0,8.0,9.0,90.0,0,0,560.0,8.4,8.5,7.8,8.2,24.0,24.0,24.0,2,2,1,15.7,0,0,0,944.3,944.4,943.5,944.1,0,0,,,,,87.0,80.0,78.0,82.0,,4,,,1,1,0.0,-1.0,0,-1.0,15000.0,15000.0,10000.0,2,0,7,8,7,10,6,8,5,3,3,2,3.9,1033.0
1920,2026-02-23,,,,,,,,0,0,497.0,8.4,9.0,7.4,8.3,24.0,20.0,24.0,,,,10.1,0,,,956.3,956.3,955.6,956.1,,,,,,,83.0,76.0,69.0,76.0,,3,2,,,,,,,,,,,2,,7,9,8,10,7,9,3,2,2,1,2.1,841.0
2116,2026-02-23,,,,,,,,0,0,892.0,8.8,9.4,8.2,8.8,24.0,24.0,24.0,,,,15.9,0,,,983.3,983.3,982.5,983.0,,,,,,,77.0,66.0,66.0,70.0,,1,1,,,,,,,,,,,4,,9,12,10,13,8,11,,4,4,2,5.4,1056.0
2117,2026-02-23,,,,,,,,0,0,623.0,8.6,9.8,9.3,9.2,24.0,24.0,28.0,,,,15.4,0,,,979.0,979.3,978.4,978.9,,,,,,,89.0,75.0,94.0,86.0,,1,,,,,,,,,,,,3,,7,11,7,12,6,9,,2,4,1,3.5,2325.0
2207,2026-02-23,,,,,,,,0,0,380.0,9.0,10.3,9.5,9.6,24.0,24.0,20.0,,,,13.2,0,,,985.6,985.7,984.8,985.4,,,,,,,76.0,75.0,88.0,80.0,,,,,,,,,,,,,,1,,10,12,8,12,7,10,6,3,2,1,2.8,1032.0
2401,2026-02-23,,,,,,,,0,0,321.0,9.7,9.9,9.7,9.8,24.0,24.0,20.0,,,,13.8,0,,,993.1,993.3,992.4,992.9,,,,,,,83.0,72.0,90.0,82.0,,,4,,,,,,,,,,,1,,9,12,8,12,8,10,7,2,2,2,2.7,2307.0
2415,2026-02-23,,,,,,,,1,0,407.0,8.7,9.3,8.8,8.9,28.0,28.0,28.0,,,,18.6,0,,,960.4,961.3,960.3,960.7,,,,,,,83.0,84.0,89.0,85.0,,2,5,,,,,,,,,,,1,,8,9,7,10,6,8,6,6,4,4,8.6,1111.0
2430,2026-02-23,,,,,,,,0,0,,9.9,10.2,9.7,9.9,24.0,24.0,20.0,,,,12.8,0,,,992.4,992.5,991.9,992.3,,,,,,,94.0,75.0,96.0,88.0,,6,9,,,,,,,,,,,1,,8,12,7,12,7,9,6,1,3,1,2.2,2033.0
2503,2026-02-23,,,,,,,,0,0,363.0,10.0,10.3,9.6,10.0,24.0,24.0,24.0,,,,10.9,0,,,990.3,990.7,990.0,990.3,,,,,,,90.0,77.0,96.0,88.0,,9,,,,,,,,,,,,0,,9,11,7,12,7,10,5,2,2,1,2.1,2232.0
2602,2026-02-23,,,,,,,,0,0,359.0,10.0,10.2,10.1,10.1,20.0,24.0,20.0,,,,12.5,0,,,996.7,996.9,996.5,996.7,,,,,,,93.0,75.0,95.0,88.0,,6,4,,,,,,,,,,,0,,8,12,8,12,5,9,4,1,2,1,1.6,2341.0
2902,2026-02-23,2.0,2.0,1.0,9.0,8.0,6.0,77.0,0,0,,9.2,9.9,9.2,9.4,20.0,20.0,20.0,2,1,1,12.5,0,0,0,976.4,975.7,974.7,975.6,0,0,,,,,84.0,76.0,78.0,79.0,,2,-1,,1,0,0.0,-1.0,0,-1.0,3000.0,8000.0,5000.0,0,0,8,11,9,12,8,10,6,4,4,3,6.0,1019.0
2910,2026-02-23,2.0,,,10.0,,,,0,0,240.0,10.0,10.2,9.5,9.9,20.0,20.0,20.0,2,,,8.8,0,,,981.3,980.2,979.6,980.4,,,,,,,90.0,76.0,86.0,84.0,,6,1,,,,,,0,,3000.0,,,0,,9,11,9,12,7,9,5,2,2,1,2.1,1551.0
3111,2026-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-02-23,,,,,,,,0,0,406.0,10.1,9.9,9.2,9.7,20.0,20.0,28.0,,,,10.8,0,,,986.8,985.8,984.8,985.8,,,,,,,88.0,72.0,83.0,81.0,,,0,,,,,,,,,,,0,,9,12,9,12,8,10,6,2,2,1,2.1,419.0
3315,2026-02-23,,,,,,,,0,0,323.0,8.8,9.2,8.1,8.7,24.0,24.0,24.0,,,,13.6,0,,,936.4,935.7,934.5,935.5,,,,,,,94.0,90.0,88.0,91.0,,8,2,,,,,,,,,,,0,,6,7,6,8,6,7,5,2,2,1,2.1,1545.0
3425,2026-02-23,,,,,,,,0,0,190.0,9.6,9.7,8.5,9.3,24.0,20.0,24.0,,,,13.8,0,,,952.2,951.6,950.8,951.5,,,,,,,99.0,89.0,88.0,92.0,,3,,,,,,,,,,,,0,,7,8,7,9,6,7,5,4,3,2,4.7,1658.0
3520,2026-02-23,,,,,,,,0,0,,8.1,8.2,7.6,8.0,20.0,20.0,20.0,,,,13.0,0,,,904.6,904.5,903.7,904.3,,,,,,,100.0,100.0,98.0,99.0,,3,,,,,,,,,,,,,,4,4,3,5,3,4,,2,2,2,2.7,253.0
3702,2026-02-23,,,,,,,,0,1,347.0,7.9,8.1,7.3,7.8,24.0,24.0,24.0,,,,24.0,0,,,904.8,905.2,903.7,904.6,,,,,,,97.0,98.0,88.0,94.0,,0,1,,,,,,,,,,,0,,4,4,4,5,4,5,3,5,5,6,10.2,1551.0
3805,2026-02-23,,,,,,,,0,0,772.0,8.7,9.9,8.1,8.9,20.0,20.0,20.0,,,,14.5,0,,,991.3,991.5,990.3,991.0,,,,,,,72.0,69.0,62.0,68.0,,0,,,,,,,,,,,,4,,10,12,11,15,9,12,5,3,3,2,3.9,1250.0
3811,2026-02-23,,,,,,,,1,0,657.0,8.7,9.0,8.3,8.7,20.0,24.0,20.0,,,,18.5,0,,,991.2,991.4,990.3,991.0,,,,,,,76.0,64.0,68.0,69.0,,0,0,,,,,,,,,,,3,,9,12,10,15,7,11,4,1,4,1,3.0,1108.0
4026,2026-02-23,,,,,,,,1,0,562.0,9.9,10.8,9.3,10.0,24.0,20.0,24.0,,,,20.6,0,,,990.8,990.7,990.1,990.5,,,,,,,87.0,75.0,78.0,80.0,,,2,,,,,,,,,,,2,,9,12,10,13,7,10,6,3,3,3,4.6,1128.0
4081,2026-02-23,2.0,2.0,2.0,10.0,9.0,10.0,97.0,1,0,586.0,10.0,9.5,9.5,9.7,20.0,20.0,20.0,7,5,5,17.1,0,0,0,994.9,994.9,994.5,994.8,0,0,,,,,83.0,66.0,74.0,74.0,,0,2,,0,1,,8.0,3,-1.0,10000.0,30000.0,15000.0,3,0,10,13,11,13,9,11,9,5,6,4,9.4,1336.0
4115,2026-02-23,,,,,,,,1,0,892.0,9.9,9.8,9.4,9.7,24.0,24.0,24.0,,,,16.7,0,,,993.2,993.0,992.5,992.9,,,,,,,81.0,63.0,69.0,71.0,,1,1,,,,,,,,,,,5,,10,14,12,14,9,12,7,3,3,3,4.6,1147.0
4126,2026-02-23,,,,,,,,0,0,682.0,9.7,10.4,9.6,9.9,24.0,28.0,28.0,,,,13.4,0,,,993.0,993.1,992.5,992.9,,,,,,,83.0,75.0,82.0,80.0,,2,,,,,,,,,,,,3,,9,12,9,13,9,11,7,2,3,2,3.3,1450.0
4224,2026-02-23,,,,,,,,0,0,663.0,9.6,10.1,9.7,9.8,24.0,28.0,28.0,,,,14.1,0,,,995.7,996.0,995.3,995.7,,,,,,,87.0,72.0,85.0,81.0,,,,,,,,,,,,,,,,9,12,9,14,3,8,2,2,3,2,3.3,1824.0
4305,2026-02-23,,,,,,,,0,0,,8.7,10.5,10.2,9.8,24.0,24.0,32.0,,,,13.2,0,,,998.0,998.4,997.7,998.0,,,,,,,99.0,76.0,91.0,89.0,,,2,,,,,,,,,,,1,,5,12,9,13,2,7,,2,3,2,3.3,1146.0
4501,2026-02-23,,,,,,,,0,0,351.0,9.1,9.7,8.5,9.1,20.0,24.0,20.0,,,,13.0,0,,,972.1,971.1,970.1,971.1,,,,,,,84.0,73.0,65.0,74.0,,,1,,,,,,,,,,,0,,8,11,11,12,8,10,7,3,3,3,4.6,2316.0
4515,2026-02-23,,,,,,,,0,0,480.0,8.6,9.5,8.4,8.8,24.0,24.0,24.0,,,,14.5,0,,,969.6,968.6,967.7,968.6,,,,,,,81.0,69.0,64.0,71.0,,2,0,,,,,,,,,,,0,,8,12,11,12,8,10,,2,3,3,3.9,512.0
4601,2026-02-23,,,,,,,,0,0,291.0,9.0,9.7,8.6,9.1,20.0,24.0,20.0,,,,15.0,0,,,,,,,,,,,,,84.0,78.0,69.0,77.0,,,1,,,,,,,,,,,0,,8,10,10,11,8,10,7,3,3,3,4.6,2327.0
4611,2026-02-23,,,,,,,,0,0,349.0,8.7,9.4,8.2,8.8,24.0,24.0,24.0,,,,15.0,0,,,964.8,963.8,963.0,963.9,,,,,,,81.0,74.0,64.0,73.0,,2,2,,,,0.0,,,,,,,0,,8,11,11,11,8,10,6,3,3,3,4.6,1601.0
4705,2026-02-23,,,,,,,,0,0,329.0,9.2,10.2,8.7,9.4,20.0,24.0,20.0,,,,9.8,0,,,967.8,966.9,965.8,966.8,,,,,,,84.0,84.0,69.0,79.0,,3,,,,,,,,,,,,0,,8,10,10,11,8,10,7,2,2,2,2.7,334.0
4802,2026-02-23,,,,,,,,0,0,,9.8,,,,24.0,24.0,24.0,,,,16.4,0,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,1,,8,,,11,8,10,,3,4,3,5.3,942.0
4815,2026-02-23,2.0,2.0,2.0,9.0,8.0,10.0,90.0,1,0,650.0,8.6,9.3,7.9,8.6,24.0,24.0,24.0,2,1,1,21.1,0,0,0,945.4,945.2,943.8,944.8,0,0,,,,,89.0,83.0,68.0,80.0,,3,2,,1,1,,-1.0,0,-1.0,15000.0,30000.0,15000.0,1,0,7,9,9,10,6,8,6,6,5,6,11.2,752.0
4821,2026-02-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,478.0,9.1,10.1,8.4,9.2,24.0,24.0,24.0,2,2,1,14.9,0,0,0,967.8,966.9,965.7,966.8,0,0,,,,,88.0,82.0,72.0,81.0,,3,1,,,,,-1.0,0,-1.0,7000.0,20000.0,7000.0,0,0,8,10,9,11,6,9,6,4,3,3,5.3,446.0
4905,2026-02-23,,,,,,,,0,0,446.0,9.4,10.0,9.1,9.5,24.0,24.0,24.0,,,,15.3,0,,,981.4,980.8,979.7,980.6,,,,,,,82.0,78.0,78.0,79.0,,,0,,,,,,,,,,,0,,9,11,9,12,9,10,7,3,3,1,3.4,1056.0
5000,2026-02-23,,,,,,,,0,0,,9.6,9.8,9.3,9.6,24.0,24.0,24.0,,,,14.4,0,,,980.8,980.2,979.0,980.0,,,,,,,84.0,75.0,80.0,80.0,,,1,,,,0.0,,,,,,,0,,9,11,9,12,7,10,5,4,4,4,6.8,
5012,2026-02-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,544.0,8.8,9.6,8.8,9.1,24.0,20.0,20.0,2,1,1,17.9,0,0,0,972.3,971.5,970.7,971.5,0,0,,,,,77.0,73.0,71.0,74.0,,2,2,,1,1,,-1.0,0,-1.0,18000.0,15000.0,10000.0,1,0,9,11,10,12,8,10,6,5,4,3,6.9,444.0
5116,2026-02-23,,,,,,,,0,0,393.0,8.9,9.5,9.0,9.1,24.0,20.0,20.0,,,,13.7,0,,,972.7,972.0,971.2,972.0,,,,,,,77.0,72.0,71.0,73.0,,,0,,,,,,,,,,,0,,9,11,11,12,8,10,6,4,3,3,5.3,1007.0
5130,2026-02-23,,,,,,,,1,0,401.0,9.7,10.0,9.2,9.6,24.0,24.0,24.0,,,,20.0,0,,,980.2,979.3,978.5,979.3,,,,,,,86.0,77.0,79.0,81.0,,,0,,,,,,,,,,,0,,9,11,9,12,8,10,6,3,3,3,4.6,1722.0
5316,2026-02-23,,,,,,,,0,0,384.0,10.0,9.8,9.5,9.8,24.0,24.0,28.0,,,,13.4,0,,,986.3,985.5,984.9,985.6,,,,,,,88.0,74.0,83.0,82.0,,3,,,,,,,,,,,,0,,9,11,9,12,6,9,6,3,3,2,3.9,833.0
5412,2026-02-23,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,377.0,9.6,8.9,9.3,9.3,20.0,20.0,24.0,2,2,2,12.7,0,0,0,982.9,982.3,981.4,982.2,0,0,,,,,84.0,67.0,83.0,78.0,,2,1,,1,1,,-1.0,0,-1.0,10000.0,30000.0,30000.0,0,0,9,11,9,12,8,10,7,3,3,3,4.6,549.0
5413,2026-02-23,,,,,,,,0,0,403.0,10.2,,,,20.0,20.0,20.0,,,,16.4,0,,,981.2,981.0,979.9,980.7,,,,,,,93.0,,,,,,,,,,,,,,,,,0,,8,,,12,8,10,7,5,5,4,8.4,2035.0
