station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7221,2025-10-17,,,,,,,,0,0,381.0,8.1,7.1,7.5,7.6,12.0,32.0,0.0,,,,4.1,0,,,921.3,921.1,921.6,921.3,,,,,,,94.0,60.0,77.0,77.0,,-1,-1,,,,,,,,,,,0,,5,9,7,10,5,7,3,1,1,0,0.7,1447.0
7301,2025-10-17,,,,,,,,0,0,,8.9,7.3,8.7,8.3,16.0,16.0,16.0,,,,3.4,,,,941.9,941.5,942.1,941.8,,,,,,,96.0,55.0,85.0,79.0,,-1,-1,,,,,,,,,,,,,6,11,7,11,5,8,3,1,1,1,1.1,1415.0
7305,2025-10-17,,,,,,,,0,0,,10.2,8.4,10.7,9.8,0.0,0.0,28.0,,,,3.3,0,,,957.8,957.6,958.0,957.8,,,,,,,100.0,61.0,95.0,85.0,,-1,-1,,,,,,,,,,,0,,7,12,9,12,7,10,7,0,0,1,0.4,428.0
7505,2025-10-17,,,,,,,,0,0,,9.1,7.8,9.2,8.7,24.0,28.0,0.0,,,,3.6,0,,,953.0,952.4,953.0,952.8,,,,,,,95.0,57.0,85.0,79.0,,-1,-1,,,,,,,,,,,0,,6,12,8,12,6,9,6,1,1,0,0.7,1253.0
7531,2025-10-17,,,,,,,,0,0,358.0,6.9,8.5,7.3,7.6,28.0,0.0,24.0,,,,8.8,0,,,912.7,912.7,913.0,912.8,,,,,,,73.0,79.0,76.0,76.0,,-1,-1,,,,,,,,,,,0,,6,8,6,9,4,6,,2,0,1,1.2,2331.0
7604,2025-10-17,,,,,,,,0,0,364.0,9.8,9.3,10.5,9.9,24.0,4.0,20.0,,,,4.2,0,,,988.4,988.1,988.1,988.2,,,,,,,90.0,63.0,81.0,78.0,,-1,-1,,,,,,,,,,,0,,8,13,11,13,7,10,6,1,1,1,1.1,2222.0
7610,2025-10-17,,,,,,,,0,0,,8.7,8.0,8.5,8.4,20.0,0.0,20.0,,,,3.6,0,,,938.7,938.6,938.8,938.7,,,,,,,93.0,63.0,80.0,79.0,,-1,-1,,,,,,,,,,,0,,6,11,8,11,6,8,5,1,0,1,0.7,553.0
7641,2025-10-17,2.0,2.0,,9.0,10.0,,,0,0,328.0,9.5,10.2,10.4,10.0,20.0,32.0,20.0,1,1,,2.7,0,0,0,982.0,981.8,981.8,981.9,0,0,,,,,94.0,72.0,89.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,4000.0,,0,0,7,12,9,13,6,9,6,1,1,1,1.1,2250.0
7653,2025-10-17,,,,,,,,0,0,,9.8,9.3,9.6,9.6,0.0,0.0,24.0,,,,6.7,0,,,,,,,,,,,,,88.0,64.0,76.0,76.0,,-1,-1,,,,,,,,,,,,,9,13,11,13,7,10,5,0,0,1,0.4,2229.0
7704,2025-10-17,,,,,,,,0,0,343.0,9.8,11.6,11.0,10.8,32.0,8.0,28.0,,,,6.5,0,,,999.6,999.3,999.3,999.4,,,,,,,88.0,79.0,87.0,85.0,,-1,-1,,0,0,,,,,,,,0,,9,13,10,13,8,11,8,1,1,1,1.1,2234.0
7710,2025-10-17,,,,,,,,0,0,282.0,10.3,9.9,10.8,10.3,24.0,8.0,16.0,,,,4.7,0,,,999.7,999.5,999.2,999.5,,,,,,,93.0,69.0,86.0,83.0,,-1,-1,,,,,,,,,,,0,,9,12,10,13,7,10,2,1,1,1,1.1,151.0
7714,2025-10-17,,,,,,,,0,0,,9.9,9.0,10.0,9.6,12.0,32.0,16.0,,,,3.2,0,,,,,,,,,,,,,89.0,64.0,76.0,76.0,,-1,-1,,,,,,,,,,,0,,9,12,11,12,7,10,,1,1,2,1.6,2347.0
7890,2025-10-17,,,,,,,,0,0,264.0,10.6,10.8,11.5,11.0,28.0,28.0,32.0,,,,2.2,0,,,1007.9,1007.7,1007.4,1007.7,,,,,,,94.0,74.0,92.0,87.0,,-1,-1,,,,,,,,,,,0,,9,13,10,13,8,10,,1,1,1,1.1,627.0
7906,2025-10-17,,,,,,,,0,0,,,,,,32.0,32.0,24.0,,,,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,1645.0
7912,2025-10-17,,,,,,,,0,0,,10.5,11.4,11.7,11.2,8.0,28.0,20.0,,,,4.0,0,,,,,,,,,,,,,92.0,81.0,88.0,87.0,,-1,-1,,,,,,,,,,,0,,9,12,11,13,8,11,8,1,1,1,1.1,2159.0
7956,2025-10-17,,,,,,,,0,0,387.0,10.5,10.6,10.7,10.6,4.0,32.0,24.0,,,,3.3,0,,,1007.7,1007.4,1007.1,1007.4,,,,,,,94.0,68.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,9,14,12,14,8,11,7,1,2,1,1.6,1337.0
8301,2025-10-17,,,,,,,,0,0,546.0,8.4,7.8,8.0,8.1,4.0,32.0,4.0,,,,5.6,0,,,904.4,904.6,905.6,904.9,,,,,,,94.0,70.0,84.0,83.0,,-1,-1,,,,0.0,,,,,,,0,,5,9,6,9,5,7,,1,2,1,1.6,404.0
8806,2025-10-17,,,,,,,,0,0,502.0,9.0,8.1,8.4,8.5,28.0,32.0,28.0,,,,7.2,0,,,913.7,913.6,914.9,914.1,,,,,,,95.0,64.0,83.0,81.0,,-1,-1,,,,0.0,,,,,,,0,,6,11,7,11,6,8,6,1,2,2,2.1,1515.0
8807,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-10-17,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,569.0,9.8,10.1,9.3,9.7,4.0,4.0,4.0,1,0,0,6.9,0,0,0,963.6,963.5,964.5,963.9,0,0,,,,,90.0,70.0,74.0,78.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,8000.0,1,1,8,13,10,13,8,11,8,1,2,2,2.1,1647.0
9019,2025-10-17,,,,,,,,0,0,500.0,8.9,8.2,8.8,8.6,4.0,12.0,8.0,,,,5.1,0,,,,,,,,,,,,,92.0,60.0,78.0,77.0,,-1,-1,,,,0.0,,,,,,,0,,7,12,9,12,6,9,5,1,1,2,1.6,1506.0
9105,2025-10-17,,,,,,,,0,0,652.0,8.5,8.2,8.9,8.5,0.0,32.0,4.0,,,,5.4,0,,,,,,,,,,,,,92.0,56.0,77.0,75.0,,-1,-1,,,,0.0,,,,,,,2,,6,13,9,13,5,9,,0,2,2,1.8,1347.0
9110,2025-10-17,1.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,482.0,8.7,9.0,9.3,9.0,0.0,32.0,4.0,1,0,1,5.9,0,0,0,952.5,952.4,953.4,952.8,0,0,,,,,93.0,69.0,82.0,81.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1000.0,5000.0,1000.0,0,0,6,11,9,11,5,8,1,0,2,1,1.2,1512.0
9211,2025-10-17,,,,,,,,0,0,493.0,8.1,8.6,8.9,8.5,20.0,32.0,4.0,,,,5.3,0,,,948.8,948.5,949.6,949.0,,,,,,,95.0,62.0,80.0,79.0,,-1,-1,,,,0.0,,,,,,,0,,5,12,9,12,3,7,-2,1,1,1,1.1,1524.0
9215,2025-10-17,,,,,,,,0,0,418.0,6.0,6.9,6.6,6.5,4.0,4.0,32.0,,,,4.4,0,,,839.3,839.9,840.5,839.9,,,,,,,86.0,89.0,97.0,91.0,,-1,-1,,,,,,,,,,,0,,2,3,2,4,1,3,,1,2,1,1.6,1436.0
9406,2025-10-17,,,,,,,,0,0,490.0,9.4,9.7,9.9,9.7,24.0,24.0,28.0,,,,5.0,0,,,964.7,964.7,965.4,964.9,,,,,,,95.0,72.0,85.0,84.0,,-1,-1,,,,,,,,,,,0,,7,11,9,12,6,9,5,2,2,1,2.1,1307.0
9501,2025-10-17,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,544.0,8.5,8.7,8.9,8.7,24.0,4.0,16.0,1,1,1,4.0,0,0,0,939.0,938.7,939.7,939.1,0,0,,,,,94.0,66.0,78.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,10000.0,5000.0,0,0,6,11,9,11,5,8,4,1,1,1,1.1,1435.0
9512,2025-10-17,,,,,,,,0,0,,9.3,9.3,10.1,9.6,28.0,12.0,32.0,,,,2.7,0,,,957.9,957.6,958.4,958.0,,,,,,,92.0,69.0,86.0,82.0,,-1,-1,,,,,,,,,,,0,,7,12,9,12,6,9,,1,1,1,1.1,1253.0
9609,2025-10-17,,,,,,,,0,0,499.0,8.7,9.1,9.6,9.1,0.0,0.0,4.0,,,,3.1,0,,,958.8,958.2,959.1,958.7,,,,,,,94.0,64.0,83.0,80.0,,-1,-1,,,,,,,,,,,0,,6,12,9,13,5,9,5,0,0,1,0.4,1438.0
9618,2025-10-17,,,,,,,,0,0,461.0,9.0,9.1,10.1,9.4,0.0,28.0,0.0,,,,3.6,0,,,962.1,961.5,962.4,962.0,,,,,,,98.0,66.0,88.0,84.0,,-1,,,,,,,,,,,,0,,6,12,9,12,5,8,2,0,1,0,0.4,1439.0
9643,2025-10-17,,,,,,,,0,0,,8.3,8.1,8.2,8.2,4.0,20.0,28.0,,,,3.7,0,,,934.9,934.4,935.3,934.9,,,,,,,95.0,62.0,72.0,76.0,,-1,-1,,,,,,,,,,,0,,5,11,9,11,5,8,,1,1,1,1.1,1508.0
9700,2025-10-17,,,,,,,,0,0,548.0,8.1,7.3,8.1,7.8,0.0,24.0,0.0,,,,5.7,0,,,929.1,928.6,929.3,929.0,,,,,,,97.0,55.0,74.0,75.0,,-1,-1,,,,,,,,,,,0,,4,11,8,11,4,8,,0,2,0,0.9,1423.0
9801,2025-10-17,2.0,2.0,2.0,8.0,9.0,8.0,83.0,0,0,574.0,8.8,8.7,8.4,8.6,12.0,8.0,32.0,1,1,1,7.2,0,0,0,945.6,944.9,945.7,945.4,0,0,,,,,92.0,62.0,70.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,0,1,6,12,10,12,6,9,3,1,1,2,1.6,1615.0
9811,2025-10-17,,,,,,,,0,0,,8.9,8.8,9.1,8.9,0.0,32.0,12.0,,,,3.4,0,,,940.7,939.9,940.8,940.5,,,,,,,95.0,64.0,83.0,81.0,,-1,-1,,,,,,,,,,,0,,6,12,8,12,6,9,5,0,1,1,0.7,1517.0
9911,2025-10-17,1.0,,,10.0,,,,0,0,560.0,9.1,8.2,8.4,8.6,0.0,4.0,4.0,1,,,7.4,0,,,946.7,946.2,946.9,946.6,,,,,,,94.0,58.0,70.0,74.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,,,0,,7,12,10,12,6,9,,0,1,1,0.7,1534.0
9919,2025-10-17,,,,,,,,0,0,,9.3,7.9,9.5,8.9,0.0,24.0,8.0,,,,5.5,0,,,951.3,951.1,951.8,951.4,,,,,,,94.0,58.0,81.0,78.0,,-1,-1,,,,,,,,,,,0,,7,12,9,12,7,9,6,0,1,1,0.7,1551.0
9925,2025-10-17,,,,,,,,0,0,474.0,9.2,8.0,8.3,8.5,24.0,28.0,24.0,,,,7.0,0,,,939.5,938.8,939.6,939.3,,,,,,,93.0,58.0,74.0,75.0,,-1,-1,,,,,,,,,,,0,,7,12,9,12,7,9,6,1,2,1,1.6,1642.0
10005,2025-10-17,,,,,,,,0,0,478.0,8.9,7.9,9.0,8.6,0.0,28.0,28.0,,,,4.1,0,,,959.5,958.8,959.6,959.3,,,,,,,91.0,55.0,76.0,74.0,,-1,-1,,,,,,,,,,,0,,7,12,10,13,7,10,,0,2,1,1.2,1502.0
10111,2025-10-17,,,,,,,,0,0,362.0,7.3,7.0,7.2,7.2,32.0,28.0,28.0,,,,5.7,0,,,882.9,882.9,883.3,883.0,,,,,,,85.0,71.0,82.0,79.0,,-1,-1,,,,,,,,,,,0,,5,7,5,7,5,6,,2,1,2,2.1,1907.0
10200,2025-10-17,2.0,2.0,,10.0,9.0,,,0,0,378.0,9.6,8.5,8.9,9.0,0.0,24.0,28.0,1,1,,3.0,0,,,931.1,930.8,931.4,931.1,,,,,,,96.0,69.0,85.0,83.0,,-1,-1,,,,,-1.0,0,-1.0,600.0,1000.0,,0,,7,10,8,10,7,9,6,0,1,1,0.7,2321.0
10401,2025-10-17,,,,,,,,0,0,,9.5,8.8,9.3,9.2,32.0,28.0,0.0,,,,3.5,0,,,939.0,938.6,939.1,938.9,,,,,,,94.0,67.0,87.0,83.0,,-1,-1,,,,,,,,,,,0,,7,11,8,12,7,9,,1,1,0,0.7,1242.0
10412,2025-10-17,2.0,2.0,0.0,8.0,8.0,10.0,87.0,0,0,375.0,5.5,6.2,5.8,5.8,28.0,28.0,28.0,1,1,1,8.9,0,0,0,846.5,846.6,846.7,846.6,0,0,,,,,79.0,81.0,83.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,0,0,2,3,2,4,1,2,,2,1,2,2.1,2257.0
10415,2025-10-17,,,,,,,,0,0,420.0,8.2,7.3,8.3,7.9,20.0,8.0,0.0,,,,4.6,0,,,907.3,907.1,907.5,907.3,,,,,,,96.0,67.0,88.0,84.0,,-1,-1,,0,0,,,,,,,,0,,5,8,6,9,5,7,4,1,1,0,0.7,2249.0
10500,2025-10-17,,,,,,,,0,0,300.0,7.2,7.6,7.5,7.4,28.0,20.0,28.0,,,,3.8,0,,,907.4,907.4,907.7,907.5,,,,,,,80.0,73.0,82.0,78.0,,-1,-1,,,,,,,,,,,0,,6,8,6,8,5,7,5,1,1,1,1.1,2226.0
10510,2025-10-17,1.0,,,10.0,,,,0,0,401.0,9.7,9.6,9.9,9.7,0.0,4.0,28.0,2,,,2.0,0,0,0,964.2,963.6,964.3,964.0,0,0,,,,,95.0,68.0,87.0,83.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,,,0,1,7,12,9,13,7,10,7,0,1,1,0.7,1054.0
10531,2025-10-17,,,,,,,,0,0,453.0,9.7,10.0,10.2,10.0,20.0,4.0,24.0,,,,3.5,0,,,972.1,971.9,972.2,972.1,,,,,,,92.0,68.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,8,13,9,13,7,10,,1,2,1,1.6,1313.0
10607,2025-10-17,,,,,,,,0,0,381.0,9.9,11.3,10.3,10.5,16.0,12.0,16.0,,,,1.9,0,,,968.0,967.6,968.2,967.9,,,,,,,98.0,81.0,94.0,91.0,,-1,-1,,,,,,,,,,,0,,7,12,8,12,7,10,,1,1,1,1.1,1315.0
10710,2025-10-17,,,,,,,,0,0,436.0,10.2,10.3,10.7,10.4,16.0,4.0,16.0,,,,3.3,0,,,987.8,987.7,987.6,987.7,,,,,,,91.0,68.0,84.0,81.0,,-1,-1,,0,0,,,,,,,,0,,9,13,11,14,8,11,,1,1,1,1.1,1234.0
10720,2025-10-17,,,,,,,,0,0,419.0,,,,,20.0,12.0,24.0,,,,5.1,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,13,8,10,7,1,1,1,1.1,2232.0
11102,2025-10-17,2.0,2.0,2.0,10.0,9.0,9.0,93.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,2500.0,3000.0,,1,,,,,,,,,,,,
11104,2025-10-17,,,,,,,,0,0,606.0,10.2,10.8,10.7,10.6,28.0,24.0,4.0,,,,4.3,0,,,969.9,969.8,970.4,970.0,,,,,,,88.0,78.0,87.0,84.0,,-1,-1,,,,,,,,,,,1,,9,12,10,13,9,11,8,1,2,1,1.6,1245.0
11106,2025-10-17,,,,,,,,0,0,448.0,8.4,8.8,8.3,8.5,32.0,32.0,32.0,,,,6.3,0,,,927.5,927.5,928.4,927.8,,,,,,,89.0,72.0,76.0,79.0,,-1,-1,,,,,,,,,,,0,,6,10,8,11,5,8,3,1,1,1,1.1,1658.0
11114,2025-10-17,,,,,,,,0,0,506.0,10.0,10.7,11.2,10.6,4.0,32.0,0.0,,,,4.1,0,,,973.2,973.1,973.8,973.4,,,,,,,88.0,75.0,88.0,84.0,,-1,-1,,,,,,,,,,,0,,9,12,11,13,8,10,7,1,1,0,0.7,1142.0
11115,2025-10-17,2.0,,,10.0,,,,0,0,890.0,9.3,10.3,10.2,9.9,32.0,32.0,32.0,0,,,6.6,0,0,0,970.1,969.6,970.5,970.1,0,0,,,,,86.0,64.0,78.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,,,3,0,8,14,11,14,7,11,7,1,2,1,1.6,1348.0
11116,2025-10-17,,,,,,,,0,0,,6.7,7.8,7.6,7.4,32.0,24.0,24.0,,,,4.2,0,,,,,,,,,,,,,97.0,100.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,3,4,0,2,,1,2,1,1.6,1353.0
11135,2025-10-17,,,,,,,,0,0,641.0,9.7,10.2,8.9,9.6,20.0,20.0,32.0,,,,5.7,0,,,937.8,937.8,938.9,938.2,,,,,,,100.0,79.0,79.0,86.0,,-1,-1,,,,,,,,,,,2,,7,11,9,11,7,9,6,2,2,1,2.1,1347.0
11146,2025-10-17,,,,,,,,0,0,762.0,10.1,10.9,9.9,10.3,28.0,24.0,32.0,,,,5.8,0,,,974.8,974.7,975.4,975.0,,,,,,,87.0,77.0,72.0,79.0,,-1,-1,,,,,,,,,,,2,,9,12,12,13,8,11,,1,2,2,2.1,1919.0
11200,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-10-17,,,,,,,,0,0,1161.0,8.2,9.1,9.6,9.0,16.0,24.0,0.0,,,,7.4,0,,,924.3,923.5,925.1,924.3,,,,,,,88.0,68.0,88.0,81.0,,-1,-1,,,,0.0,,,,,,,6,,6,11,8,12,6,9,5,1,2,0,1.2,1441.0
11301,2025-10-17,,,,,,,,0,0,1084.0,6.0,7.7,7.8,7.2,8.0,8.0,8.0,,,,4.5,0,,,879.7,879.2,880.7,879.9,,,,,,,90.0,65.0,86.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,1,9,6,10,1,6,,1,1,1,1.1,947.0
11305,2025-10-17,,,,,,,,0,0,1274.0,,7.7,7.5,,4.0,28.0,20.0,,,,9.0,0,,,855.2,854.8,856.3,855.4,,,,,,,,68.0,89.0,,,-1,-1,,,,0.0,,,,,,,7,,,9,5,10,1,5,1,2,1,1,1.6,1505.0
11306,2025-10-17,,0.0,,0.0,2.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,25000.0,,,0,,,,,,,,,,,,
11311,2025-10-17,,,,,,,,0,0,1011.0,7.0,7.6,7.9,7.5,20.0,4.0,4.0,,,,7.4,0,,,,,,,,,,,,,87.0,66.0,86.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,4,9,6,9,4,7,,1,2,1,1.6,1433.0
11401,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-10-17,,,,,,,,0,0,1018.0,7.6,8.0,8.0,7.9,24.0,12.0,4.0,,,,7.2,0,,,895.9,894.9,896.9,895.9,,,,,,,88.0,60.0,79.0,76.0,,-1,-1,,,,0.0,,,,,,,5,,5,11,7,12,5,8,5,1,1,2,1.6,1518.0
11410,2025-10-17,,,,,,,,0,0,868.0,8.0,7.8,8.0,7.9,24.0,24.0,24.0,,,,6.3,0,,,895.1,895.1,896.3,895.5,,,,,,,92.0,70.0,85.0,82.0,,-1,-1,,,,0.0,,,,,,,3,,5,9,6,9,5,7,5,1,2,2,2.1,1407.0
11505,2025-10-17,,,,,,,,0,0,931.0,9.6,9.3,8.8,9.2,32.0,28.0,32.0,,,,9.5,0,,,923.6,923.5,924.8,924.0,,,,,,,99.0,74.0,84.0,86.0,,-1,-1,,,,0.0,,,,,,,4,,7,10,8,11,6,9,6,1,4,2,3.5,1328.0
11506,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-10-17,,,,,,,,0,0,825.0,8.4,7.6,8.2,8.1,32.0,32.0,32.0,,,,7.0,0,,,908.4,907.9,909.5,908.6,,,,,,,91.0,57.0,80.0,76.0,,-1,-1,,,,,,,,,,,3,,6,11,7,12,6,9,6,1,2,2,2.1,1335.0
11706,2025-10-17,,,,,,,,0,0,796.0,7.9,7.1,7.2,7.4,24.0,16.0,24.0,,,,6.8,0,,,886.0,885.7,887.0,886.2,,,,,,,90.0,58.0,79.0,76.0,,-1,-1,,,,0.0,,,,,,,4,,5,10,6,10,4,7,3,1,1,1,1.1,1514.0
11800,2025-10-17,2.0,1.0,,10.0,1.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,8000.0,25000.0,,,1,,,,,,,,,,,,
11803,2025-10-17,0.0,,,10.0,,,,0,0,933.0,9.0,8.2,8.8,8.7,4.0,8.0,4.0,0,,,8.7,0,0,0,950.3,949.0,950.7,950.0,0,0,,,,,80.0,48.0,68.0,65.0,,-1,-1,,0,,,-1.0,0,-1.0,1000.0,,,5,0,9,15,11,15,8,12,7,1,2,2,2.1,1625.0
11804,2025-10-17,,,,,,,,0,0,980.0,9.2,8.3,8.8,8.8,12.0,12.0,8.0,,,,9.1,0,,,953.1,951.8,953.5,952.8,,,,,,,82.0,50.0,69.0,67.0,,-1,-1,,,,,,,,,,,5,,9,15,11,15,7,11,6,1,2,1,1.6,1630.0
11901,2025-10-17,,,,,,,,0,0,877.0,10.0,8.9,8.9,9.3,8.0,8.0,4.0,,,,10.4,0,,,958.9,958.0,959.6,958.8,,,,,,,90.0,57.0,72.0,73.0,,-1,-1,,,,,,,,,,,5,,9,14,10,14,8,11,,1,3,3,3.4,1612.0
12015,2025-10-17,,,,,,,,0,0,898.0,8.3,7.3,8.4,8.0,8.0,12.0,0.0,,,,5.8,0,,,914.7,914.5,915.6,914.9,,,,,,,89.0,56.0,83.0,76.0,,-1,-1,,,,0.0,,,,,,,4,,6,11,7,12,6,9,,1,1,0,0.7,1411.0
12016,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-10-17,,,,,,,,0,0,487.0,8.7,7.5,8.1,8.1,28.0,28.0,28.0,,,,6.0,0,,,932.3,931.9,933.1,932.4,,,,,,,91.0,57.0,71.0,73.0,,-1,-1,,,,0.0,,,,,,,0,,6,11,9,11,6,9,4,1,2,2,2.1,1405.0
12215,2025-10-17,,,,,,,,0,0,449.0,5.2,5.8,6.1,5.7,16.0,4.0,24.0,,,,3.8,0,,,824.8,825.3,825.9,825.3,,,,,,,81.0,77.0,91.0,83.0,,,,,,,,,,,,,,0,,1,3,1,3,1,2,,1,1,1,1.1,536.0
12216,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,1.0,,,,,,,,,,,,,,,,,,,,
12231,2025-10-17,,,,,,,,0,0,897.0,9.3,8.4,8.9,8.9,8.0,12.0,8.0,,,,3.8,0,,,,,,,,,,,,,95.0,60.0,88.0,81.0,,-1,-1,,,,0.0,,,,,,,5,,7,12,7,12,6,9,,1,2,1,1.6,1633.0
12302,2025-10-17,,,,,,,,0,0,497.0,8.5,8.4,8.0,8.3,8.0,12.0,24.0,,,,6.7,0,,,908.5,907.9,909.0,908.5,,,,,,,94.0,75.0,76.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,6,9,8,10,5,8,4,1,1,2,1.6,1706.0
12311,2025-10-17,,,,,,,,0,0,580.0,5.0,5.9,5.8,5.6,12.0,28.0,28.0,,,,7.0,0,,,805.5,805.8,806.4,805.9,,,,,,,86.0,82.0,92.0,87.0,,-1,-1,,,,,,,,,,,1,,-1,2,0,4,-1,2,,1,1,2,1.6,2254.0
12323,2025-10-17,,,,,,,,0,0,,8.5,7.7,8.3,8.2,16.0,32.0,8.0,,,,7.6,0,,,933.7,932.6,933.8,933.4,,,,,,,91.0,54.0,72.0,72.0,,-1,-1,,,,,,,,,,,4,,6,12,9,13,6,9,,1,3,2,2.8,1517.0
12351,2025-10-17,,,,,,,,0,0,579.0,8.1,7.9,8.2,8.1,8.0,20.0,20.0,,,,5.1,0,,,910.4,910.3,911.4,910.7,,,,,,,91.0,67.0,81.0,80.0,,-1,-1,,,,0.0,,,,,,,0,,5,10,7,10,3,7,,1,2,1,1.6,1421.0
12352,2025-10-17,1.0,1.0,,8.0,8.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,5000.0,5000.0,,,0,,,,,,,,,,,,
12504,2025-10-17,,,,,,,,0,0,640.0,9.2,8.4,8.9,8.8,0.0,32.0,16.0,,,,9.2,0,,,957.7,956.6,957.7,957.3,,,,,,,91.0,58.0,75.0,75.0,,-1,-1,,,,,,,,,,,2,,7,13,10,13,7,10,6,0,2,1,1.2,1521.0
12506,2025-10-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-10-17,,,,,,,,0,0,,8.8,8.1,8.4,8.4,20.0,12.0,32.0,,,,6.0,0,,,934.6,933.7,934.8,934.4,,,,,,,90.0,56.0,76.0,74.0,,-1,-1,,,,,,,,,,,3,,7,13,9,14,6,10,,1,2,1,1.6,1559.0
12530,2025-10-17,2.0,1.0,1.0,9.0,4.0,9.0,,0,0,,9.2,8.5,8.7,8.8,16.0,8.0,12.0,1,1,1,6.4,0,0,0,946.0,945.1,946.2,945.8,0,0,,,,,94.0,63.0,82.0,80.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,20000.0,10000.0,,1,7,11,8,13,6,10,5,1,1,1,1.1,1456.0
12616,2025-10-17,,,,,,,,0,0,606.0,8.5,8.2,8.1,8.3,0.0,24.0,20.0,,,,4.7,0,,,924.8,923.8,924.9,924.5,,,,,,,95.0,58.0,75.0,76.0,,-1,-1,,,,,,,,,,,0,,5,12,8,12,4,8,1,0,1,1,0.7,1404.0
12711,2025-10-17,1.0,,,10.0,,,,0,0,502.0,7.9,6.4,7.6,7.3,0.0,20.0,28.0,0,,,4.7,0,0,0,883.4,883.1,883.8,883.4,0,0,,,,,93.0,58.0,85.0,79.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,,,0,0,5,9,5,9,5,7,3,0,1,1,0.7,1745.0
12720,2025-10-17,,,,,,,,0,0,1525.0,,,,,32.0,24.0,24.0,,,,8.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,3,1,2,2.8,718.0
