station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5000,2026-09-08,,,,,,,,0,0,,16.8,14.4,13.3,14.8,24.0,8.0,8.0,,,,5.7,0,,,981.9,976.7,973.2,977.3,,,,,,,88.0,31.0,40.0,53.0,,-1,-1,,,,,,,,,,,11,,17,32,26,32,14,23,11,1,1,2,1.6,
5012,2026-09-08,0.0,1.0,0.0,1.0,6.0,1.0,27.0,0,0,1825.0,15.1,13.3,14.0,14.1,20.0,8.0,8.0,1,0,0,7.3,0,0,0,973.1,968.0,964.7,968.6,0,0,,,,,82.0,28.0,44.0,51.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,45000.0,50000.0,11,0,16,32,25,32,15,24,11,1,1,3,2.2,1726.0
5116,2026-09-08,,,,,,,,0,0,1879.0,15.6,11.4,13.3,13.4,16.0,24.0,12.0,,,,5.5,0,,,973.7,968.9,965.5,969.4,,,,,,,78.0,24.0,39.0,47.0,,-1,-1,,,,,,,,,,,11,,18,32,26,33,15,24,14,1,1,2,1.6,1445.0
5130,2026-09-08,,,,,,,,0,0,1934.0,16.0,14.3,13.3,14.5,24.0,8.0,12.0,,,,5.7,0,,,981.4,976.4,972.9,976.9,,,,,,,83.0,30.0,37.0,50.0,-1,-1,-1,,,,,,,,,,,11,,17,32,27,33,15,24,13,1,1,2,1.6,128.0
5316,2026-09-08,,,,,,,,0,0,1859.0,15.8,11.4,15.4,14.2,24.0,24.0,8.0,,,,6.8,0,,,987.5,982.3,979.0,982.9,,,,,,,84.0,23.0,51.0,53.0,-1,-1,-1,,,,,,,,,,,11,,17,33,24,34,13,24,12,1,2,1,1.6,1356.0
5412,2026-09-08,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,1922.0,14.2,11.9,13.3,13.1,16.0,24.0,16.0,0,0,0,6.1,0,0,0,984.1,978.9,975.9,979.6,0,0,,,,,72.0,23.0,40.0,45.0,,-1,-1,0,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,17,34,26,34,14,24,11,1,2,1,1.6,1415.0
5413,2026-09-08,,,,,,,,0,0,1835.0,17.4,11.7,12.3,13.8,24.0,20.0,20.0,,,,9.5,0,,,983.1,978.1,975.1,978.8,,,,,,,91.0,24.0,37.0,51.0,,,,,,,,,,,,,,12,,17,33,26,34,15,24,11,1,3,1,2.2,1327.0
5421,2026-09-08,,,,,,,,0,0,1842.0,14.3,11.6,12.6,12.8,20.0,24.0,8.0,,,,6.2,0,,,988.1,982.9,979.8,983.6,,,,,,,76.0,23.0,38.0,46.0,-1,-1,-1,,,,,,,,,,,10,,17,33,26,35,14,24,12,1,2,1,1.6,1455.0
5609,2026-09-08,,,,,,,,0,0,1997.0,14.8,10.9,12.3,12.7,16.0,24.0,8.0,,,,9.3,0,,,986.7,981.6,978.8,982.4,,,,,,,74.0,22.0,36.0,44.0,-1,0,-1,,,,,,,,,,,11,,18,33,26,34,16,25,15,1,3,1,2.2,1353.0
5625,2026-09-08,,,,,,,,0,0,1847.0,12.6,11.6,10.2,11.5,20.0,24.0,12.0,,,,9.7,0,,,939.5,935.6,933.2,936.1,,,,,,,51.0,26.0,31.0,36.0,-1,0,-1,,,,,,,,,,,10,,21,31,26,31,17,24,,2,1,1,1.6,2357.0
5701,2026-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-09-08,,,,,,,,0,0,1903.0,12.6,10.5,13.5,12.2,24.0,24.0,12.0,,,,13.1,0,,,964.4,960.3,957.5,960.7,,,,,,,53.0,22.0,37.0,37.0,-1,0,-1,,,,,,,,,,,11,,20,32,27,33,17,25,14,3,3,4,5.3,238.0
5802,2026-09-08,,,,,,,,0,0,1924.0,12.6,13.3,13.4,13.1,12.0,12.0,12.0,,,,10.1,0,,,966.2,962.3,959.5,962.7,,,,,,,51.0,31.0,39.0,40.0,-1,-1,-1,,,,,,,,,,,11,,21,30,26,,18,,,2,2,3,3.3,1731.0
5805,2026-09-08,,,,,,,,0,0,1892.0,13.8,12.9,14.1,13.6,0.0,12.0,8.0,,,,7.7,0,,,991.8,986.8,983.8,987.5,,,,,,,67.0,27.0,45.0,46.0,-1,-1,-1,,,,,,,,,,,11,,18,32,25,33,13,23,,0,2,1,1.2,1222.0
5820,2026-09-08,,,,,,,,0,0,1943.0,13.8,14.0,14.1,14.0,20.0,12.0,16.0,,,,7.6,0,,,984.5,979.9,977.0,980.5,,,,,,,56.0,30.0,42.0,43.0,-1,-1,-1,,,,,,,,,,,11,,21,32,26,32,17,24,15,1,2,1,1.6,1323.0
5882,2026-09-08,,,,,,,,0,0,1895.0,14.4,14.2,13.8,14.1,20.0,12.0,24.0,,,,8.7,0,,,993.7,988.6,985.8,989.4,,,,,,,63.0,29.0,41.0,44.0,-1,-1,-1,,,,,,,,,,,11,,20,33,26,34,16,25,11,1,3,1,2.2,1455.0
5904,2026-09-08,,,,,,,,0,0,2013.0,13.2,14.6,14.3,14.0,20.0,12.0,12.0,,,,8.3,0,,,993.8,989.0,986.0,989.6,,,,,,,59.0,29.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,11,,19,33,27,,16,,12,2,3,3,3.9,1437.0
5917,2026-09-08,,,,,,,,0,0,1991.0,12.8,14.0,13.7,13.5,12.0,12.0,12.0,,,,9.9,0,,,995.2,990.2,987.3,990.9,,,,,,,58.0,29.0,36.0,41.0,-1,-1,-1,,,,,,,,,,,11,,19,32,28,33,16,25,14,1,3,3,3.4,1717.0
5925,2026-09-08,,,,,,,,0,0,2026.0,12.3,13.3,13.2,12.9,16.0,12.0,12.0,,,,9.1,0,,,997.6,992.5,989.6,993.2,,,,,,,51.0,28.0,32.0,37.0,,-1,-1,,,,,,,,,,,11,,21,32,30,34,19,26,,1,2,3,2.8,1627.0
5935,2026-09-08,,,,,,,,0,0,1877.0,12.9,14.2,13.7,13.6,8.0,12.0,8.0,,,,6.6,0,,,999.2,994.2,991.1,994.8,,,,,,,54.0,29.0,35.0,39.0,-1,-1,-1,,,,,,,,,,,11,,20,33,29,33,16,24,13,1,2,1,1.6,1532.0
5972,2026-09-08,,,,,,,,0,0,1901.0,14.3,13.7,14.2,14.1,0.0,12.0,12.0,,,,8.4,0,,,1000.8,995.7,992.7,996.4,,,,,,,70.0,29.0,38.0,46.0,-1,-1,-1,,,,,,,,,,,11,,18,32,28,33,14,24,10,0,2,2,1.8,1632.0
5990,2026-09-08,,,,,,,,0,0,,12.0,13.8,13.6,13.1,16.0,12.0,12.0,,,,9.3,0,,,997.1,992.3,989.3,992.9,,,,,,,59.0,29.0,36.0,41.0,,-1,-1,,,,,,,,,,,11,,18,32,28,33,15,24,12,2,3,3,3.9,
6102,2026-09-08,,,,,,,,0,0,1944.0,11.1,15.4,13.7,13.4,8.0,16.0,12.0,,,,9.1,0,,,999.1,994.4,991.3,994.9,,,,,,,52.0,32.0,33.0,39.0,-1,-1,-1,,,,,,,,,,,11,,19,32,30,,16,,14,1,2,2,2.1,1520.0
6111,2026-09-08,,,,,,,,0,0,,11.2,13.8,12.5,12.5,24.0,12.0,12.0,,,,7.4,0,,,,,,,,,,,,,54.0,27.0,32.0,38.0,-1,-1,-1,,,,,,,,,,,11,,18,33,29,34,16,25,14,1,1,2,1.6,2340.0
6300,2026-09-08,,,,,,,,0,0,,14.0,12.8,16.5,14.4,12.0,12.0,8.0,,,,9.3,0,,,966.7,961.2,957.8,961.9,,,,,,,64.0,26.0,56.0,49.0,0,-1,-1,,,,,,,,,,,12,,19,33,24,34,18,26,15,4,2,1,3.5,
6305,2026-09-08,,,,,,,,0,0,1776.0,13.9,13.5,15.7,14.4,16.0,0.0,20.0,,,,6.7,0,,,969.7,963.8,960.4,964.6,,,,,,,65.0,28.0,52.0,48.0,0,-1,-1,,,,,,,,,,,9,,19,32,24,33,16,24,10,1,0,1,0.7,1039.0
6415,2026-09-08,,,,0.0,,,,0,0,1757.0,12.8,19.5,20.6,17.6,16.0,4.0,8.0,0,,,8.0,0,,,959.8,954.9,951.5,955.4,,,,,,,54.0,49.0,68.0,57.0,1,-1,-1,,0,,,-1.0,0,-1.0,40000.0,,,10,,20,29,24,31,20,25,,1,1,2,1.6,516.0
6430,2026-09-08,,,,,,,,0,0,,10.1,11.1,11.1,10.8,20.0,24.0,8.0,,,,8.7,0,,,894.8,891.4,888.0,891.4,,,,,,,41.0,32.0,37.0,37.0,,,,,,,,,,,,,,9,,21,27,24,28,20,24,,3,1,2,2.8,106.0
6512,2026-09-08,,,,,,,,0,0,1754.0,14.9,14.3,15.7,15.0,32.0,12.0,32.0,,,,5.0,0,,,962.9,957.5,954.2,958.2,,,,,,,78.0,32.0,57.0,56.0,-1,-1,-1,,,,,,,,,,,11,,17,31,23,31,14,23,,1,1,1,1.1,915.0
6540,2026-09-08,,,,,,,,0,0,,15.7,21.5,16.3,17.8,24.0,0.0,24.0,,,,7.9,0,,,,,,,,,,,,,73.0,56.0,63.0,64.0,0,-1,-1,,,,,,,,,,,8,,19,28,22,,,,,2,0,1,1.2,2302.0
6611,2026-09-08,1.0,2.0,1.0,1.0,5.0,1.0,23.0,0,0,1676.0,9.6,10.8,10.1,10.2,24.0,32.0,16.0,0,0,0,13.7,0,0,0,843.7,841.1,837.8,840.9,0,0,,,,,49.0,46.0,48.0,48.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,80000.0,40000.0,40000.0,9,0,17,20,18,23,16,19,12,2,1,4,3.5,43.0
6621,2026-09-08,,,,,,,,0,0,1800.0,14.5,15.6,16.1,15.4,20.0,8.0,20.0,,,,5.6,0,,,966.8,961.6,958.4,962.3,,,,,,,77.0,36.0,58.0,57.0,-1,-1,-1,,,,,,,,,,,9,,17,30,23,32,16,24,13,1,1,1,1.1,2355.0
6804,2026-09-08,,,,,,,,0,0,1760.0,14.4,15.6,14.5,14.8,12.0,28.0,12.0,,,,10.7,0,,,966.9,962.1,958.9,962.6,,,,,,,63.0,35.0,45.0,48.0,-1,-1,-1,,,,,,,,,,,9,,20,31,25,32,17,24,15,4,1,2,3.5,2351.0
7002,2026-09-08,0.0,0.0,0.0,2.0,3.0,4.0,30.0,0,0,1734.0,14.5,10.7,15.9,13.7,8.0,16.0,8.0,1,0,0,5.1,0,0,0,,,,,0,0,,,,,88.0,24.0,65.0,59.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,9,1,15,31,21,32,13,22,10,1,1,1,1.1,1000.0
7013,2026-09-08,,,,,,,,0,0,1822.0,14.7,11.5,16.8,14.3,4.0,16.0,0.0,,,,6.7,0,,,974.9,969.7,966.9,970.5,,,,,,,78.0,23.0,66.0,56.0,-1,-1,-1,,,,,,,,,,,9,,17,33,21,34,14,24,,2,1,0,1.2,643.0
7110,2026-09-08,,,,,,,,0,0,1942.0,12.3,16.0,15.8,14.7,8.0,28.0,8.0,,,,5.9,0,,,949.6,944.5,942.1,945.4,,,,,,,97.0,39.0,84.0,73.0,-1,-1,-1,,,,,,,,,,,10,,11,29,17,31,10,20,8,1,1,1,1.1,1327.0
7221,2026-09-08,,,,,,,,0,0,1960.0,11.9,9.6,12.6,11.4,12.0,24.0,12.0,,,,9.2,0,,,922.0,917.9,915.6,918.5,,,,,,,80.0,26.0,44.0,50.0,-1,-1,-1,,,,,,,,,,,10,,13,28,23,29,11,20,11,2,2,3,3.3,1906.0
7301,2026-09-08,,,,,,,,,,,13.3,15.0,13.8,14.0,16.0,4.0,16.0,,,,,,,,941.3,937.1,934.6,937.7,,,,,,,85.0,45.0,62.0,64.0,,-1,,,,,,,,,,,,,,14,26,19,,,,8,1,1,1,1.1,
7305,2026-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-09-08,,,,,,,,0,0,,12.7,11.9,14.0,12.9,20.0,24.0,24.0,,,,5.9,0,,,951.6,947.3,945.3,948.1,,,,,,,81.0,28.0,54.0,54.0,-1,-1,-1,,,,,,,,,,,9,,14,30,22,,12,,11,1,1,1,1.1,1222.0
7531,2026-09-08,,,,,,,,0,0,,12.9,12.4,11.5,12.3,24.0,8.0,20.0,,,,10.8,0,,,913.8,910.8,908.5,911.0,,,,,,,47.0,37.0,39.0,41.0,-1,-1,-1,,,,,,,,,,,,,23,26,24,29,18,24,,1,2,2,2.1,2331.0
7604,2026-09-08,1.0,1.0,1.0,1.0,1.0,2.0,13.0,0,0,1670.0,13.2,13.6,12.6,13.1,28.0,8.0,16.0,0,0,0,11.0,0,0,0,985.6,980.3,978.0,981.3,0,0,,,,,57.0,29.0,32.0,39.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,0,20,32,29,,16,,13,1,3,2,2.8,1504.0
7610,2026-09-08,,,,,,,,0,0,,12.9,12.3,13.0,12.7,20.0,4.0,20.0,,,,8.3,0,,,938.0,934.3,931.9,934.7,,,,,,,62.0,29.0,45.0,45.0,-1,-1,-1,,,,,,,,,,,10,,18,30,24,,16,,12,1,1,1,1.1,1033.0
7641,2026-09-08,,,,,,,,0,0,1723.0,15.1,14.5,14.4,14.7,20.0,4.0,16.0,,,,8.7,0,,,979.7,974.8,972.1,975.5,,,,,,,77.0,33.0,49.0,53.0,-1,-1,-1,,,,,,,,,,,10,,17,31,24,33,14,23,13,1,2,1,1.6,1329.0
7653,2026-09-08,,,,,,,,0,0,,13.8,14.9,14.2,14.3,32.0,12.0,12.0,,,,11.9,0,,,,,,,,,,,,,66.0,29.0,44.0,46.0,-1,-1,-1,,,,,,,,,,,12,,18,33,25,34,16,25,13,1,3,3,3.4,1511.0
7704,2026-09-08,,,,,,,,0,0,1893.0,14.5,15.3,15.4,15.1,32.0,8.0,4.0,,,,12.0,0,,,996.9,991.8,989.3,992.7,,,,,,,63.0,31.0,46.0,47.0,-1,-1,-1,0,0,0,,,,,,,,11,,20,33,26,33,16,25,16,1,3,2,2.8,1535.0
7710,2026-09-08,,,,,,,,0,0,1971.0,14.1,14.5,14.2,14.3,32.0,12.0,12.0,,,,10.8,0,,,996.8,991.8,989.0,992.5,,,,,,,65.0,30.0,38.0,44.0,-1,-1,-1,,,,,,,,,,,12,,19,32,28,33,15,24,11,1,3,2,2.8,1705.0
7714,2026-09-08,,,,,,,,0,0,,13.8,14.2,12.4,13.5,12.0,12.0,12.0,,,,9.9,0,,,,,,,,,,,,,67.0,30.0,33.0,43.0,-1,-1,-1,,,,,,,,,,,11,,18,32,28,33,17,25,,2,2,2,2.7,2209.0
7890,2026-09-08,,,,,,,,0,0,1909.0,11.3,16.1,14.6,14.0,4.0,16.0,12.0,,,,7.0,0,,,1004.6,999.6,996.7,1000.3,,,,,,,53.0,32.0,40.0,42.0,-1,-1,-1,,,,,,,,,,,11,,19,33,27,,17,,,1,2,1,1.6,452.0
7906,2026-09-08,,,,,,,,0,0,,,,,,4.0,16.0,12.0,,,,9.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3.3,1959.0
7912,2026-09-08,,,,,,,,0,0,,12.6,16.0,13.9,14.2,4.0,20.0,12.0,,,,8.0,0,,,,,,,,,,,,,60.0,34.0,37.0,44.0,,,,,,,,,,,,,,12,,18,32,28,,16,,15,1,1,2,1.6,1627.0
7956,2026-09-08,,,,,,,,0,0,1927.0,12.9,14.6,15.0,14.2,4.0,16.0,12.0,,,,11.3,0,,,1004.5,1000.0,997.3,1000.6,,,,,,,63.0,30.0,50.0,48.0,-1,-1,-1,,,,,,,,,,,11,,18,33,24,33,16,25,14,1,3,2,2.8,1336.0
8301,2026-09-08,,,,,,,,1,0,1883.0,12.4,15.0,15.0,14.1,16.0,28.0,4.0,,,,18.7,1,,,904.3,900.5,897.7,900.8,,,,,,,53.0,43.0,51.0,49.0,,-1,-1,,,,,,,,,,,9,,20,27,24,,19,,,1,2,1,1.6,2040.0
8806,2026-09-08,,,,,,,,0,0,1846.0,12.8,18.9,15.0,15.6,32.0,12.0,32.0,,,,10.9,0,,,914.9,909.1,907.3,910.4,,,,,,,97.0,55.0,68.0,73.0,1,-1,-1,,,,,,,,,,,8,,11,26,19,,10,,10,1,2,1,1.6,2326.0
8807,2026-09-08,,,2.0,0.0,0.0,8.0,,,,,,,,,,,,2,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,15000.0,10000.0,,,,,,,,,,,,,,
9016,2026-09-08,0.0,0.0,0.0,1.0,3.0,3.0,23.0,0,0,1932.0,14.9,16.2,17.5,16.2,20.0,20.0,32.0,1,0,0,6.6,0,0,0,963.0,955.4,953.1,957.2,0,0,,,,,91.0,38.0,59.0,63.0,5,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,30000.0,10,1,14,30,24,,14,,13,2,1,1,1.6,856.0
9019,2026-09-08,,,,,,,,0,0,1802.0,14.5,16.4,16.1,15.7,0.0,12.0,16.0,,,,8.9,0,,,,,,,,,,,,,94.0,41.0,64.0,66.0,5,-1,-1,,,,,,,,,,,11,,14,29,21,,11,,8,0,1,2,1.2,1825.0
9105,2026-09-08,,,,,,,,0,0,1809.0,12.7,13.2,15.2,13.7,16.0,12.0,28.0,,,,4.2,0,,,,,,,,,,,,,94.0,29.0,57.0,60.0,,-1,-1,,,,,,,,,,,10,,12,31,22,,11,,,1,1,1,1.1,1854.0
9110,2026-09-08,1.0,2.0,,3.0,2.0,,,0,0,1898.0,13.8,12.2,16.8,14.3,4.0,8.0,20.0,1,0,,4.6,0,0,0,952.2,945.1,942.7,946.7,0,0,,,,,91.0,27.0,71.0,63.0,,-1,,,0,,,-1.0,0,-1.0,3000.0,10000.0,,11,1,13,31,20,,11,,8,1,1,1,1.1,2353.0
9211,2026-09-08,,,,,,,,0,0,1671.0,13.4,12.5,15.2,13.7,20.0,16.0,24.0,,,,7.0,0,,,948.5,941.8,939.1,943.1,,,,,,,79.0,28.0,62.0,56.0,0,-1,-1,,,,,,,,,,,8,,15,31,21,32,14,23,11,2,1,1,1.6,2356.0
9215,2026-09-08,,,,,,,,0,0,1914.0,9.2,10.5,9.6,9.8,20.0,20.0,12.0,,,,8.1,0,,,843.7,840.4,837.7,840.6,,,,,,,45.0,38.0,40.0,41.0,4,-1,-1,,,,,,,,,,,11,,18,23,20,23,17,20,,3,2,2,3.3,2203.0
9406,2026-09-08,,,,,,,,0,0,1600.0,13.6,12.7,13.8,13.4,8.0,20.0,12.0,,,,13.7,0,,,963.1,956.8,953.6,957.8,,,,,,,66.0,27.0,47.0,47.0,-1,-1,-1,,,,,,,,,,,8,,18,32,24,,,,16,4,1,2,3.5,359.0
9501,2026-09-08,1.0,2.0,0.0,1.0,3.0,2.0,20.0,0,0,1785.0,13.5,10.8,15.3,13.2,0.0,8.0,0.0,1,0,1,5.8,0,0,0,938.9,933.2,930.2,934.1,0,0,,,,,79.0,24.0,59.0,54.0,,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,10,1,15,31,22,31,12,22,9,0,1,0,0.4,1331.0
9512,2026-09-08,,,,,,,,0,0,,15.7,12.2,13.9,13.9,32.0,24.0,28.0,,,,4.3,0,,,956.5,950.7,947.7,951.6,,,,,,,81.0,26.0,48.0,52.0,-1,-1,-1,,,,,,,,,,,11,,17,32,24,32,15,24,,1,1,1,1.1,1410.0
9609,2026-09-08,,,,,,,,0,0,1876.0,14.1,12.9,16.8,14.6,8.0,16.0,8.0,,,,4.7,0,,,958.0,951.6,948.9,952.8,,,,,,,86.0,27.0,69.0,61.0,-1,-1,-1,,,,,,,,,,,10,,14,32,21,33,13,23,,1,1,1,1.1,1017.0
9618,2026-09-08,,,,,,,,0,0,1858.0,14.1,11.0,16.5,13.9,8.0,0.0,12.0,,,,6.2,0,,,960.4,954.4,951.5,955.4,,,,,,,80.0,22.0,65.0,56.0,-1,-1,-1,,,,,,,,,,,10,,16,33,21,34,13,23,11,1,0,1,0.7,1606.0
9643,2026-09-08,,,,0.0,0.0,0.0,0.0,0,0,,14.1,10.9,13.4,12.8,8.0,4.0,8.0,0,0,0,8.0,0,0,0,935.1,929.3,926.9,930.4,0,0,,,,,82.0,26.0,46.0,51.0,-1,-1,-1,,,,,-1.0,0,-1.0,16000.0,18000.0,16000.0,9,0,15,30,24,30,12,21,,1,1,2,1.6,200.0
9700,2026-09-08,,,,,,,,0,0,1804.0,12.1,10.3,13.0,11.8,16.0,20.0,12.0,,,,6.4,0,,,929.7,924.0,921.6,925.1,,,,,,,86.0,24.0,45.0,52.0,-1,-1,-1,,,,,,,,,,,12,,12,30,24,31,10,21,,1,2,2,2.1,1541.0
9801,2026-09-08,,2.0,,0.0,1.0,0.0,3.0,0,0,1945.0,13.5,12.7,16.0,14.1,20.0,4.0,8.0,1,0,0,4.7,0,0,1,946.3,939.8,937.7,941.3,0,0,,,,,93.0,29.0,67.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,30000.0,11,0,13,31,20,32,8,20,7,1,1,1,1.1,1706.0
9811,2026-09-08,,1.0,1.0,0.0,3.0,3.0,20.0,0,0,1915.0,13.4,11.8,14.0,13.1,12.0,12.0,12.0,,,,9.1,0,0,0,941.4,935.3,933.2,936.6,0,0,,,,,84.0,28.0,50.0,54.0,-1,-1,-1,,0,,,-1.0,,,15000.0,45000.0,10000.0,11,0,14,30,23,31,11,21,9,1,1,3,2.2,1707.0
9911,2026-09-08,,,,,,,,0,0,1880.0,12.9,11.4,14.4,12.9,0.0,12.0,28.0,,,,6.1,0,,,947.3,941.0,938.9,942.4,,,,,,,91.0,27.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,10,,12,30,21,31,11,21,,0,1,1,0.7,1745.0
9919,2026-09-08,,,,,,,,0,0,,13.9,11.5,15.7,13.7,0.0,12.0,8.0,,,,7.6,0,,,950.5,945.3,942.7,946.2,,,,,,,88.0,26.0,59.0,58.0,-1,-1,-1,,,,,,,,,,,11,,14,31,22,32,12,22,13,0,1,1,0.7,2124.0
9925,2026-09-08,,,,,,,,0,0,1785.0,13.5,12.3,12.4,12.7,8.0,8.0,20.0,,,,10.2,0,,,940.1,934.2,932.1,935.5,,,,,,,93.0,30.0,48.0,57.0,,-1,-1,,,,,,,,,,,10,,13,29,22,30,10,20,8,1,1,1,1.1,1725.0
10005,2026-09-08,,,,,,,,0,0,1863.0,13.8,12.4,13.9,13.4,0.0,4.0,12.0,,,,7.5,0,,,958.7,952.7,950.5,954.0,,,,,,,87.0,28.0,48.0,54.0,-1,-1,-1,,,,,,,,,,,10,,14,31,24,32,12,22,,0,1,2,1.2,2114.0
10111,2026-09-08,,,,,,,,0,0,1578.0,12.7,14.0,10.8,12.5,12.0,12.0,12.0,,,,6.5,0,,,885.6,882.4,880.2,882.7,,,,,,,83.0,56.0,52.0,64.0,,-1,-1,,,,,,,,,,,8,,13,21,18,25,12,19,,1,1,2,1.6,1217.0
10200,2026-09-08,0.0,,,3.0,0.0,0.0,10.0,0,0,1961.0,13.6,12.1,13.4,13.0,4.0,12.0,28.0,1,0,0,6.8,0,0,0,932.2,927.3,925.4,928.3,0,0,,,,,79.0,30.0,50.0,53.0,-1,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,6000.0,11,0,15,29,22,30,13,21,8,1,2,3,2.8,1406.0
10401,2026-09-08,,,,0.0,,,,,,,12.9,10.8,13.9,12.5,,,,1,,,,0,,,939.8,934.7,932.9,935.8,,,,,,,85.0,26.0,53.0,55.0,-1,-1,-1,,0,,,-1.0,0,-1.0,25000.0,,,,,13,30,22,30,12,21,,,,,,
10412,2026-09-08,,,,,,,,0,0,1824.0,11.6,10.5,11.3,11.1,28.0,16.0,16.0,,,,13.8,0,,,850.5,848.1,845.8,848.1,,,,,,,59.0,41.0,56.0,52.0,-1,-1,-1,,,,,,,,,,,9,,17,22,18,24,15,19,,2,1,4,3.5,521.0
10415,2026-09-08,,,,,,,,0,0,2012.0,13.2,11.1,12.1,12.1,20.0,20.0,16.0,,,,12.0,0,,,908.7,905.2,903.1,905.7,,,,,,,79.0,33.0,42.0,51.0,-1,-1,-1,0,0,0,,,,,,,,12,,15,26,24,27,13,20,12,3,3,3,4.6,2118.0
10500,2026-09-08,,1.0,,0.0,4.0,0.0,13.0,0,0,1935.0,12.8,12.7,12.0,12.5,20.0,16.0,20.0,0,0,0,9.2,0,0,0,908.7,905.6,903.6,906.0,0,0,,,,,49.0,41.0,43.0,44.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,20000.0,15000.0,11,0,22,25,23,27,18,23,14,1,3,3,3.4,1225.0
10510,2026-09-08,,,,,,,,0,0,2003.0,14.2,12.1,14.3,13.5,0.0,20.0,24.0,,,,7.5,0,,,962.6,957.9,956.2,958.9,,,,,,,75.0,25.0,50.0,50.0,-1,-1,-1,0,0,0,,,,,,,,11,,17,32,23,33,13,23,11,0,2,1,1.2,1248.0
10531,2026-09-08,,,,,,,,0,0,2023.0,14.1,10.7,12.5,12.4,32.0,16.0,20.0,,,,8.6,0,,,970.1,965.4,963.4,966.3,,,,,,,59.0,21.0,34.0,38.0,-1,-1,-1,,,,,,,,,,,12,,20,33,28,35,17,26,,1,1,1,1.1,1247.0
10607,2026-09-08,,,,,,,,0,0,1679.0,14.8,15.5,15.5,15.3,16.0,16.0,20.0,,,,8.5,0,,,966.5,961.9,960.0,962.8,,,,,,,89.0,35.0,64.0,63.0,-1,-1,-1,,,,,,,,,,,9,,15,31,21,31,13,22,10,1,1,1,1.1,1400.0
10710,2026-09-08,,,,,,,,0,0,1912.0,13.1,12.8,12.6,12.8,0.0,12.0,16.0,,,,8.9,0,,,985.4,980.4,978.0,981.3,,,,,,,65.0,25.0,32.0,41.0,,-1,-1,,,,,,,,,,,11,,18,33,29,,17,,,0,2,2,1.8,1418.0
10720,2026-09-08,,,,,,,,0,0,1996.0,13.8,12.8,12.2,12.9,24.0,16.0,20.0,,,,9.9,0,,,,,,,,,,,,,51.0,29.0,35.0,38.0,-1,-1,-1,,,,,,,,,,,12,,22,31,27,,19,,16,1,3,3,3.4,28.0
11102,2026-09-08,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11104,2026-09-08,,,,,,,,0,0,1789.0,15.7,18.0,17.8,17.2,12.0,28.0,8.0,,,,16.6,1,,,966.7,961.3,957.8,961.9,,,,,,,73.0,45.0,54.0,57.0,,-1,-1,,,,,,,,,,,10,,19,29,26,32,17,24,14,1,1,2,1.6,2032.0
11106,2026-09-08,,,,,,,,0,0,1863.0,12.1,14.3,16.6,14.3,12.0,24.0,16.0,,,,12.6,0,,,925.7,921.3,918.8,921.9,,,,,,,53.0,31.0,54.0,46.0,11,-1,-1,,,,,,,,,,,10,,20,32,25,,18,,14,1,1,1,1.1,2058.0
