station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
93,2026-08-15,,,,,,,,0,0,2466.0,10.5,10.0,10.5,10.3,16.0,32.0,8.0,,,,5.8,0,,,985.1,982.6,980.9,982.9,,,,,,,51.0,19.0,24.0,31.0,,-1,-1,,,,,,,,,,,14,,18,34,31,36,14,25,13,1,1,2,1.6,1328.0
94,2026-08-15,,,,,,,,0,0,,10.0,11.3,12.4,11.2,32.0,16.0,28.0,,,,7.6,0,,,935.4,934.6,933.4,934.5,,,,,,,44.0,28.0,49.0,40.0,,-1,-1,,,,,,,,,,,,,20,29,21,30,15,23,13,1,1,2,1.6,1153.0
95,2026-08-15,,,,,,,,0,0,2448.0,14.0,14.0,13.3,13.8,32.0,20.0,12.0,,,,6.0,0,,,965.4,962.1,960.1,962.5,,,,,,,69.0,31.0,35.0,45.0,,-1,-1,,,,,,,,,,,13,,18,31,28,33,13,23,11,1,2,1,1.6,1418.0
97,2026-08-15,,,,,,,,0,0,2472.0,11.0,11.9,10.6,11.2,28.0,12.0,8.0,,,,8.6,0,,,876.7,875.3,874.4,875.5,,,,,,,69.0,35.0,38.0,47.0,,-1,-1,,,,,,,,,,,12,,14,26,23,27,12,20,,1,3,2,2.8,1510.0
98,2026-08-15,,0.0,,0.0,1.0,0.0,3.0,0,0,2530.0,11.6,8.2,13.0,10.9,32.0,16.0,8.0,0,0,0,6.9,0,0,0,905.1,901.4,900.9,902.5,0,0,,,,,81.0,19.0,40.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,7000.0,50000.0,50000.0,13,1,12,30,26,31,10,21,8,1,1,1,1.1,1535.0
100,2026-08-15,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,2403.0,13.5,12.9,12.1,12.8,24.0,12.0,4.0,0,0,0,6.9,0,0,0,961.6,958.4,956.6,958.9,0,0,,,,,60.0,28.0,29.0,39.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,20000.0,12,0,19,32,30,33,15,24,13,1,2,2,2.1,1710.0
101,2026-08-15,,,,,,,,0,0,2269.0,11.4,7.7,9.8,9.6,12.0,16.0,0.0,,,,6.3,0,,,973.0,970.7,969.0,970.9,,,,,,,63.0,14.0,30.0,36.0,,-1,0,,,,,,,,,,,,,16,35,26,36,12,24,,1,1,0,0.7,105.0
102,2026-08-15,,,,,,,,0,0,2374.0,14.3,12.9,14.8,14.0,0.0,16.0,8.0,,,,6.3,0,,,911.5,909.2,908.4,909.7,,,,,,,73.0,33.0,51.0,52.0,,-1,-1,,,,,,,,,,,10,,17,29,24,29,14,21,12,0,1,1,0.7,1427.0
103,2026-08-15,,,,,,,,0,0,2490.0,11.8,12.1,15.6,13.2,24.0,12.0,24.0,,,,6.2,0,,,937.9,935.1,933.8,935.6,,,,,,,84.0,29.0,61.0,58.0,,-1,-1,,,,,,,,,,,13,,12,30,22,31,8,20,7,1,1,1,1.1,1401.0
104,2026-08-15,,,,,,,,0,0,2440.0,11.1,9.1,9.7,10.0,8.0,4.0,4.0,,,,8.3,0,,,,,,,,,,,,,63.0,17.0,29.0,36.0,,-1,-1,,,,,,,,,,,12,,16,34,26,35,11,23,8,1,2,1,1.6,1246.0
105,2026-08-15,,,,,,,,0,0,2548.0,11.0,9.8,9.7,10.2,16.0,12.0,12.0,,,,12.2,0,,,992.2,990.1,988.5,990.3,,,,,,,46.0,18.0,23.0,29.0,,-1,-1,,,,,,,,,,,14,,20,35,30,35,15,25,11,2,4,3,4.7,1241.0
106,2026-08-15,,,,,,,,0,0,2413.0,11.3,8.9,9.8,10.0,8.0,8.0,8.0,,,,9.9,0,,,989.9,987.7,986.4,988.0,,,,,,,46.0,17.0,24.0,29.0,,-1,-1,,,,,,,,,,,12,,21,34,29,35,11,23,,1,3,2,2.8,1320.0
107,2026-08-15,,,,,,,,0,0,2528.0,10.7,9.8,9.8,10.1,12.0,12.0,12.0,,,,12.8,0,,,993.4,991.3,989.8,991.5,,,,,,,44.0,19.0,23.0,29.0,,-1,-1,,,,,,,,,,,14,,21,34,30,35,16,25,13,2,4,3,4.7,1137.0
108,2026-08-15,,,,,,,,0,0,,11.9,10.3,12.9,11.7,4.0,20.0,20.0,,,,7.9,0,,,948.1,945.9,944.8,946.3,,,,,,,68.0,20.0,36.0,41.0,,-1,-1,,,,,,,,,,,13,,16,33,27,34,12,23,12,1,2,1,1.6,1406.0
109,2026-08-15,,,,,,,,0,0,,14.9,7.5,10.6,11.0,4.0,24.0,28.0,,,,7.8,0,,,954.2,951.9,950.8,952.3,,,,,,,66.0,14.0,29.0,36.0,,-1,-1,,,,,,,,,,,13,,20,34,28,35,15,25,,1,2,1,1.6,1545.0
111,2026-08-15,,,,0.0,0.0,0.0,0.0,0,0,2544.0,10.0,9.8,7.8,9.2,4.0,8.0,4.0,0,0,0,9.0,0,0,0,945.6,944.5,942.7,944.3,0,0,,,,,38.0,21.0,19.0,26.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,22,32,30,32,19,26,17,1,2,2,2.1,56.0
112,2026-08-15,,1.0,,0.0,1.0,0.0,3.0,0,0,2396.0,10.8,9.1,9.7,9.9,0.0,16.0,16.0,0,0,0,10.4,0,0,0,983.7,981.5,980.4,981.9,0,0,,,,,45.0,17.0,22.0,28.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,0,20,34,31,35,11,23,9,0,3,2,2.4,1110.0
113,2026-08-15,,,,,,,,0,0,,14.2,12.5,13.8,13.5,20.0,8.0,24.0,,,,5.6,0,,,932.6,929.1,928.4,930.0,,,,,,,85.0,28.0,46.0,53.0,,-1,-1,,,,,,,,,,,13,,15,31,24,33,11,22,,1,2,1,1.6,1504.0
115,2026-08-15,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,2443.0,12.1,9.6,11.7,11.1,4.0,16.0,8.0,0,0,0,7.6,0,0,0,941.5,938.2,937.5,939.1,0,0,,,,,76.0,22.0,33.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,14,31,27,32,10,21,6,1,1,2,1.6,1754.0
116,2026-08-15,,,,,,,,0,0,2521.0,12.8,10.4,13.5,12.2,0.0,12.0,20.0,,,,5.8,0,,,976.8,974.6,973.2,974.9,,,,,,,56.0,23.0,42.0,40.0,,-1,-1,,,,,,,,,,,13,,20,31,25,32,12,22,9,0,1,1,0.7,1207.0
118,2026-08-15,,,,,,,,0,0,2390.0,12.8,10.5,13.5,12.3,12.0,32.0,24.0,,,,6.4,0,,,930.7,928.2,927.4,928.8,,,,,,,69.0,22.0,43.0,45.0,,-1,-1,,,,,,,,,,,12,,16,32,25,33,13,23,7,1,1,1,1.1,1637.0
119,2026-08-15,,2.0,2.0,0.0,6.0,10.0,53.0,1,0,,11.2,10.3,16.2,12.6,20.0,12.0,0.0,0,0,2,17.3,1,0,0,875.4,872.5,875.2,874.4,0,0,,,,,59.0,26.0,92.0,59.0,,-1,17,,0,1,,-1.0,0,-1.0,50000.0,35000.0,30000.0,8,1,17,29,16,,12,,8,1,1,0,0.7,1539.0
120,2026-08-15,,,,,,,,0,0,2368.0,13.7,12.3,11.9,12.6,28.0,8.0,12.0,,,,6.8,0,,,965.5,962.2,960.4,962.7,,,,,,,67.0,25.0,33.0,42.0,,-1,-1,,,,,,,,,,,,,18,33,27,35,13,24,11,1,1,1,1.1,1955.0
121,2026-08-15,,,,,,,,0,0,2167.0,10.7,,11.6,,12.0,28.0,28.0,,,,12.7,0,,,871.9,868.1,870.1,870.0,,,,,,,80.0,24.0,48.0,51.0,,-1,,,,,,,,,,,,8,,11,,21,31,11,21,9,1,2,1,1.6,1448.0
122,2026-08-15,0.0,2.0,,1.0,1.0,,,0,0,2608.0,9.4,12.3,10.7,10.8,24.0,8.0,8.0,0,0,,7.4,0,0,0,852.0,851.9,850.7,851.5,0,0,,,,,53.0,42.0,49.0,48.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,,13,1,16,24,19,25,13,19,9,1,2,3,2.8,1856.0
124,2026-08-15,,,,,,,,0,0,2461.0,11.6,12.4,14.0,12.7,8.0,8.0,32.0,,,,5.5,0,,,920.3,918.1,917.3,918.6,,,,,,,68.0,31.0,58.0,52.0,,-1,-1,,,,,,,,,,,13,,15,29,21,30,9,20,,1,1,1,1.1,1628.0
126,2026-08-15,,,,,,,,0,0,,12.4,11.0,20.1,14.5,20.0,8.0,20.0,,,,14.8,0,,,942.5,938.0,944.2,941.6,,,,,,,55.0,20.0,91.0,55.0,,-1,2,,,,,,,,,,,11,,20,35,19,,12,,8,1,2,2,2.1,1734.0
127,2026-08-15,,,,,,,,1,0,2404.0,13.0,9.3,13.2,11.8,12.0,4.0,20.0,,,,16.8,0,,,913.7,911.2,912.7,912.5,,,,,,,56.0,20.0,43.0,40.0,,-1,-1,,,,,,,,,,,12,,20,32,25,32,17,24,14,1,2,2,2.1,1922.0
129,2026-08-15,,,,,,,,0,0,2344.0,13.1,9.6,14.9,12.5,20.0,24.0,0.0,,,,6.8,0,,,945.9,943.1,942.4,943.8,,,,,,,67.0,19.0,53.0,46.0,,-1,-1,,,,,,,,,,,11,,17,33,23,34,14,24,10,2,2,0,1.8,1217.0
130,2026-08-15,,,,,,,,0,0,2151.0,12.8,13.7,14.2,13.6,20.0,8.0,8.0,,,,10.0,0,,,898.2,895.1,895.1,896.1,,,,,,,73.0,35.0,52.0,53.0,,-1,-1,,,,,,,,,,,11,,16,29,23,29,12,21,11,1,3,1,2.2,1538.0
131,2026-08-15,,,,,,,,0,0,,14.1,12.8,13.9,13.6,16.0,32.0,4.0,,,,6.7,0,,,964.7,963.1,961.4,963.1,,,,,,,60.0,25.0,35.0,40.0,,-1,-1,,,,,,,,,,,13,,20,33,29,34,12,23,10,2,2,2,2.7,
132,2026-08-15,,,,,,,,0,0,2362.0,13.2,8.8,12.9,11.6,8.0,28.0,12.0,,,,8.5,0,,,958.1,955.7,954.3,956.0,,,,,,,77.0,17.0,36.0,43.0,,-1,-1,,,,,,,,,,,12,,15,34,27,35,13,24,10,1,2,1,1.6,1248.0
133,2026-08-15,,,,,,,,,,2039.0,10.9,12.2,12.8,12.0,32.0,32.0,32.0,,,,,0,,,924.9,923.7,924.4,924.3,,,,,,,40.0,25.0,41.0,35.0,,,,,,,,,,,,,,9,,23,33,25,33,20,27,15,1,2,1,1.6,
134,2026-08-15,,,,,,,,0,0,2420.0,10.4,8.4,9.4,9.4,8.0,16.0,16.0,,,,11.7,0,,,997.4,995.5,993.7,995.5,,,,,,,42.0,16.0,22.0,27.0,,-1,,,,,,,,,,,,14,,21,34,30,34,15,25,9,1,3,2,2.8,1203.0
136,2026-08-15,,,,,,,,0,0,,11.4,9.2,17.4,12.7,8.0,28.0,8.0,,,,13.5,1,,,902.2,899.0,904.0,901.7,,,,,,,66.0,20.0,90.0,59.0,,-1,5,,,,,,,,,,,7,,15,32,17,32,14,23,10,1,3,1,2.2,1628.0
137,2026-08-15,,,,,,,,0,0,2086.0,12.1,11.3,15.4,12.9,4.0,16.0,4.0,,,,6.4,1,,,899.0,896.0,895.8,896.9,,,,,,,77.0,27.0,56.0,53.0,,-1,-1,,,,,,,,,,,8,,14,30,23,30,14,22,13,1,2,1,1.6,1322.0
138,2026-08-15,,1.0,2.0,0.0,6.0,10.0,53.0,0,0,,11.4,9.0,17.0,12.5,20.0,4.0,4.0,0,0,1,13.8,1,0,0,,,,,0,0,,,,,76.0,18.0,76.0,57.0,,-1,,,0,1,,-1.0,0,-1.0,25000.0,25000.0,20000.0,6,0,13,33,19,34,12,23,6,1,2,3,2.8,1703.0
139,2026-08-15,,,,,,,,0,0,2081.0,11.9,9.6,13.6,11.7,12.0,28.0,16.0,,,,8.7,0,,,903.3,900.3,901.3,901.6,,,,,,,71.0,22.0,48.0,47.0,,-1,-1,,,,,,,,,,,8,,15,31,23,31,14,22,12,2,2,1,2.1,1919.0
140,2026-08-15,,,,,,,,0,0,,10.9,11.0,11.5,11.1,32.0,16.0,16.0,,,,8.5,0,,,,,,,,,,,,,50.0,23.0,38.0,37.0,,-1,-1,,0,0,,,,,,,,13,,19,32,24,32,13,23,11,1,2,1,1.6,1248.0
141,2026-08-15,,,,,,,,0,0,2349.0,11.0,8.9,11.4,10.4,20.0,0.0,0.0,,,,4.4,0,,,966.5,964.8,963.0,964.8,,,,,,,50.0,18.0,30.0,33.0,,-1,-1,,,,,,,,,,,,,19,33,28,34,12,23,11,1,0,0,0.4,1445.0
142,2026-08-15,,0.0,0.0,0.0,1.0,4.0,17.0,0,0,2407.0,14.0,12.9,13.4,13.4,20.0,32.0,32.0,1,0,0,11.6,0,0,0,960.5,957.4,956.4,958.1,0,0,,,,,72.0,25.0,34.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,35000.0,25000.0,12,1,17,34,29,34,15,25,12,1,2,1,1.6,2041.0
144,2026-08-15,,,,,,,,0,0,2467.0,11.7,10.3,10.3,10.8,12.0,28.0,16.0,,,,8.3,0,,,965.1,963.4,961.6,963.4,,,,,,,47.0,21.0,31.0,33.0,,-1,-1,,,,,,,,,,,13,,21,33,26,35,17,26,13,1,2,1,1.6,2335.0
145,2026-08-15,,,,,,,,0,0,2343.0,13.5,12.6,15.1,13.7,32.0,32.0,0.0,,,,6.5,0,,,967.6,965.7,964.0,965.8,,,,,,,64.0,26.0,44.0,45.0,,-1,-1,,,,,,,,,,,10,,18,32,26,34,13,24,9,1,1,0,0.7,1617.0
146,2026-08-15,,,,,,,,1,0,,11.5,10.5,15.8,12.6,24.0,8.0,4.0,,,,16.9,1,,,896.7,894.0,897.5,896.1,,,,,,,63.0,25.0,89.0,59.0,,-1,7,,,,,,,,,,,9,,16,30,16,30,11,21,10,1,2,2,2.1,1630.0
147,2026-08-15,,,,,,,,0,0,2461.0,12.6,9.5,10.8,11.0,0.0,12.0,24.0,,,,6.7,0,,,930.7,927.7,926.6,928.3,,,,,,,66.0,21.0,32.0,40.0,,-1,-1,,,,,,,,,,,13,,17,31,26,32,12,22,10,0,1,1,0.7,1722.0
148,2026-08-15,,,,,,,,0,0,2521.0,9.4,6.7,9.2,8.4,20.0,4.0,8.0,,,,5.1,0,,,951.3,949.8,948.1,949.7,,,,,,,52.0,13.0,23.0,29.0,,-1,-1,,,,,,,,,,,14,,16,34,29,34,10,22,8,1,1,1,1.1,1420.0
149,2026-08-15,,,,,,,,0,0,2282.0,11.5,11.7,14.2,12.5,24.0,12.0,24.0,,,,6.3,0,,,885.7,883.7,883.3,884.2,,,,,,,86.0,33.0,58.0,59.0,,-1,-1,,,,,,,,,,,9,,11,27,21,27,11,19,10,1,2,1,1.6,1300.0
150,2026-08-15,,,,,,,,0,0,2390.0,15.2,14.1,17.2,15.5,28.0,12.0,16.0,,,,5.1,0,,,956.3,952.3,951.0,953.2,,,,,,,80.0,32.0,52.0,55.0,,-1,-1,,,,,,,,,,,12,,17,31,26,33,12,22,9,1,1,1,1.1,1356.0
151,2026-08-15,,,,,,,,0,0,2374.0,,11.2,13.0,,32.0,32.0,32.0,,,,13.3,0,,,913.1,911.1,910.5,911.6,,,,,,,83.0,25.0,44.0,51.0,,-1,-1,,,,,,,,,,,11,,,31,24,32,10,21,10,1,3,2,2.8,1958.0
152,2026-08-15,,,,,,,,0,0,2517.0,10.8,9.3,9.6,9.9,24.0,16.0,12.0,,,,11.1,0,,,995.4,993.1,991.3,993.3,,,,,,,47.0,18.0,22.0,29.0,,-1,-1,,,,,,,,,,,14,,20,34,31,35,13,24,11,1,3,2,2.8,1051.0
153,2026-08-15,,,,,,,,0,0,2519.0,10.1,10.1,11.5,10.6,12.0,12.0,12.0,,,,7.6,0,,,883.8,882.7,882.0,882.8,,,,,,,58.0,28.0,44.0,43.0,,-1,-1,,,,,,,,,,,12,,15,27,22,28,13,21,,2,2,2,2.7,1405.0
154,2026-08-15,,,,,,,,0,0,2455.0,12.4,10.4,11.6,11.5,16.0,16.0,12.0,,,,8.2,0,,,985.9,984.3,982.6,984.3,,,,,,,62.0,22.0,32.0,39.0,,-1,-1,,,,,,,,,,,13,,18,32,27,34,11,23,7,1,2,2,2.1,1348.0
155,2026-08-15,,0.0,,0.0,1.0,0.0,3.0,,,2447.0,11.3,9.1,9.8,10.1,0.0,4.0,8.0,0,0,0,,0,0,0,982.3,980.0,978.0,980.1,0,0,,,,,54.0,18.0,24.0,32.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,0,18,33,29,36,12,24,9,0,1,1,0.7,
156,2026-08-15,,0.0,0.0,0.0,1.0,1.0,,0,0,,13.1,10.0,12.3,11.8,12.0,28.0,8.0,1,0,0,5.7,0,0,0,944.3,940.4,939.6,941.4,0,0,,,,,81.0,20.0,33.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,20000.0,,1,14,33,28,35,13,24,11,1,1,1,1.1,1616.0
157,2026-08-15,,,,,,,,0,0,2507.0,,7.9,10.2,,8.0,28.0,20.0,,,,5.8,0,,,935.3,934.5,932.9,934.2,,,,,,,43.0,18.0,28.0,30.0,,-1,-1,,,,,,,,,,,13,,,31,27,32,15,23,10,1,2,2,2.1,1316.0
158,2026-08-15,,,,,,,,0,0,2424.0,,,,,32.0,16.0,12.0,,,,12.8,0,,,999.1,997.1,995.5,997.2,,,,,,,,,,,,-1,-1,,,,,,,,,,,13,,,,,,,,7,1,3,2,2.8,1033.0
159,2026-08-15,,,,0.0,0.0,0.0,0.0,0,0,2485.0,11.8,9.8,11.6,11.1,0.0,24.0,4.0,0,0,0,5.0,0,0,0,975.3,973.4,971.3,973.3,0,0,,,,,62.0,19.0,32.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,8000.0,5000.0,14,0,17,33,27,35,11,23,8,0,1,1,0.7,1316.0
160,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-08-15,,,,,,,,0,0,2476.0,12.0,10.0,10.3,10.8,28.0,12.0,20.0,,,,6.8,0,,,937.8,936.7,935.2,936.6,,,,,,,62.0,21.0,31.0,38.0,,,-1,,,,,,,,,,,13,,17,32,26,33,12,22,10,1,1,2,1.6,1423.0
162,2026-08-15,,,,,,,,,,2577.0,10.5,7.9,12.7,10.4,0.0,32.0,4.0,,,,,0,,,,,,,,,,,,,56.0,16.0,34.0,35.0,,-1,-1,,,,,,,,,,,14,,17,33,28,34,10,22,8,0,1,1,0.7,
163,2026-08-15,,,,,,,,0,0,2376.0,12.0,8.8,12.9,11.2,32.0,16.0,28.0,,,,5.5,0,,,960.9,958.9,957.4,959.1,,,,,,,57.0,17.0,39.0,38.0,,-1,,,,,,,,,,,,13,,18,34,26,34,13,24,,1,1,1,1.1,1459.0
164,2026-08-15,,,,,,,,0,0,2355.0,10.1,9.3,10.7,10.0,16.0,16.0,16.0,,,,9.7,0,,,977.8,975.4,974.4,975.9,,,,,,,53.0,17.0,28.0,33.0,,-1,-1,,,,,,,,,,,12,,17,35,28,35,9,22,9,1,2,2,2.1,1245.0
165,2026-08-15,,,,0.0,,,,0,0,2450.0,12.4,10.5,13.5,12.1,0.0,24.0,16.0,1,,,9.3,0,0,0,936.6,934.4,933.3,934.8,0,0,,,,,60.0,21.0,38.0,40.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,12,0,18,33,27,33,12,23,9,0,2,1,1.2,1553.0
166,2026-08-15,,,,,,,,0,0,2506.0,12.0,9.0,12.5,11.2,0.0,12.0,32.0,,,,5.1,0,,,945.2,941.5,940.4,942.4,,,,,,,73.0,18.0,39.0,43.0,,-1,-1,,,,,,,,,,,12,,15,33,25,34,10,22,,0,1,2,1.2,1619.0
167,2026-08-15,,,,,,,,,,,10.3,9.8,10.8,10.3,,,,,,,,0,,,938.2,935.5,934.8,936.2,,,,,,,71.0,23.0,34.0,43.0,,-1,-1,,,,,,,,,,,,,13,30,25,31,9,20,,,,,,
169,2026-08-15,,,,,,,,0,0,2383.0,9.2,9.2,10.1,9.5,16.0,12.0,12.0,,,,10.5,0,,,967.9,966.0,965.5,966.5,,,,,,,30.0,16.0,27.0,24.0,,-1,-1,,,,,,,,,,,13,,25,35,28,36,13,25,,1,2,2,2.1,1304.0
170,2026-08-15,,,,,,,,0,0,2331.0,11.7,10.8,10.9,11.1,0.0,16.0,16.0,,,,9.8,0,,,964.3,963.1,962.1,963.2,,,,,,,78.0,23.0,34.0,45.0,,-1,-1,,,,,,,,,,,11,,13,32,25,32,,,6,0,2,1,1.2,1052.0
171,2026-08-15,,,,,,,,0,0,2126.0,14.7,16.9,15.2,15.6,16.0,28.0,16.0,,,,11.2,0,,,968.2,966.5,966.3,967.0,,,,,,,54.0,33.0,44.0,44.0,,-1,-1,,,,,,,,,,,10,,23,33,27,34,17,26,12,1,2,3,2.8,1926.0
172,2026-08-15,,,,,,,,0,0,,12.7,13.4,18.9,15.0,12.0,28.0,20.0,,,,13.2,1,,,922.9,920.5,922.3,921.9,,,,,,,76.0,30.0,98.0,68.0,,-1,13,,,,,,,,,,,,,15,31,17,31,11,21,9,1,3,1,2.2,1634.0
173,2026-08-15,,,,,,,,0,0,,10.6,11.8,13.1,11.8,4.0,28.0,8.0,,,,11.5,1,,,880.2,878.8,880.1,879.7,,,,,,,53.0,31.0,65.0,50.0,,-1,29,,,,,,,,,,,8,,18,28,18,,15,,,1,2,3,2.8,1621.0
174,2026-08-15,,,,,,,,,,,10.5,12.2,16.2,13.0,20.0,4.0,20.0,,,,,1,,,,,,,,,,,,,50.0,31.0,91.0,57.0,,-1,13,,,,,,,,,,,8,,18,29,16,29,14,22,,1,2,1,1.6,
175,2026-08-15,,,,,,,,0,1,2409.0,13.5,10.7,17.0,13.7,28.0,8.0,,,,,26.9,1,,,950.8,946.6,949.3,948.9,,,,,,,65.0,21.0,64.0,50.0,,-1,-1,,,,,,,,,,,11,,18,33,22,34,15,24,11,2,1,,,1835.0
176,2026-08-15,,,,,,,,0,0,2573.0,8.1,9.5,9.0,8.9,24.0,24.0,4.0,,,,5.8,0,,,828.7,828.7,827.7,828.4,,,,,,,39.0,34.0,40.0,38.0,,,,,,,,,,,,,,13,,18,23,19,24,17,21,,1,1,2,1.6,1646.0
178,2026-08-15,,,,,,,,0,0,2457.0,12.7,12.7,12.8,12.7,8.0,28.0,28.0,,,,7.3,0,,,909.5,907.6,906.7,907.9,,,,,,,68.0,31.0,43.0,47.0,,-1,-1,,,,,,,,,,,12,,16,29,24,30,14,22,,3,2,1,2.8,1546.0
179,2026-08-15,,,,0.0,,,,0,0,2525.0,10.8,7.3,11.1,9.7,28.0,24.0,28.0,0,,,7.6,0,0,0,884.1,882.6,881.8,882.8,0,0,,,,,57.0,18.0,43.0,39.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,12,0,17,29,22,30,14,22,9,1,1,1,1.1,1359.0
180,2026-08-15,,,,,,,,0,0,,,,,,16.0,16.0,16.0,,,,13.9,0,,,981.6,979.9,978.5,980.0,,,,,,,,,,,,-1,-1,,,,,,,,,,,14,,,,,,,,11,1,3,2,2.8,1511.0
181,2026-08-15,,,,,,,,0,0,,12.8,12.1,13.0,12.6,8.0,28.0,8.0,,,,12.4,0,,,950.8,947.9,949.0,949.2,,,,,,,50.0,22.0,34.0,35.0,,-1,,,,,,,,,,,,,,22,35,28,,19,,17,1,2,2,2.1,1643.0
182,2026-08-15,,,,,,,,0,0,2374.0,11.5,10.8,14.3,12.2,32.0,12.0,32.0,,,,5.4,0,,,924.9,921.5,921.1,922.5,,,,,,,76.0,25.0,49.0,50.0,,-1,-1,,,,,,,,,,,12,,13,30,24,31,11,21,,1,1,1,1.1,1522.0
183,2026-08-15,,,,,,,,0,0,2430.0,11.3,10.5,11.2,11.0,28.0,16.0,12.0,,,,11.2,0,,,992.4,990.4,988.9,990.6,,,,,,,56.0,21.0,27.0,35.0,,-1,-1,,,,,,,,,,,14,,18,33,30,34,11,23,10,1,3,3,3.4,1200.0
184,2026-08-15,,,,,,,,0,0,1913.0,,,,,24.0,8.0,0.0,,,,10.3,1,,,729.6,729.3,729.2,729.4,,,,,,,,,,,,-1,1,,,,0.0,,,,,,,,,,,,,,,,1,1,0,0.7,1622.0
185,2026-08-15,,,,,,,,0,0,2074.0,13.4,11.6,14.2,13.1,24.0,8.0,28.0,,,,5.9,0,,,867.4,865.4,865.2,866.0,,,,,,,81.0,35.0,61.0,59.0,,-1,-1,,,,,,,,,,,8,,15,26,20,26,9,18,7,1,2,1,1.6,1218.0
187,2026-08-15,,,,,,,,0,0,2397.0,12.3,12.1,14.2,12.9,32.0,12.0,24.0,,,,7.6,0,,,945.8,942.9,941.3,943.3,,,,,,,70.0,29.0,44.0,48.0,,-1,-1,,,,,,,,,,,12,,16,30,25,31,12,21,10,1,3,1,2.2,1159.0
188,2026-08-15,,,,,,,,0,0,2461.0,13.0,12.8,12.7,12.8,8.0,4.0,8.0,,,,6.7,0,,,965.1,961.9,960.3,962.4,,,,,,,65.0,28.0,35.0,43.0,,-1,-1,,,,,,,,,,,13,,18,31,27,33,11,22,8,1,1,1,1.1,1520.0
189,2026-08-15,,,,,,,,0,0,2384.0,11.5,9.8,10.0,10.4,4.0,8.0,8.0,,,,6.3,0,,,981.4,979.1,977.3,979.3,,,,,,,53.0,19.0,26.0,33.0,,,,,,,,,,,,,,14,,19,33,28,35,14,25,14,1,1,1,1.1,1409.0
192,2026-08-15,,,,,,,,0,0,2443.0,11.6,9.2,9.8,10.2,16.0,32.0,8.0,,,,5.0,0,,,972.0,970.0,968.0,970.0,,,,,,,55.0,18.0,27.0,33.0,,-1,-1,,,,,,,,,,,14,,18,33,27,35,14,24,12,1,1,1,1.1,2119.0
193,2026-08-15,,,,,,,,0,0,2557.0,8.7,7.0,9.3,8.3,16.0,12.0,8.0,,,,7.9,0,,,909.1,909.0,907.7,908.6,,,,,,,33.0,17.0,31.0,27.0,,-1,-1,,,,,,,,,,,14,,22,30,24,31,18,24,15,1,2,3,2.8,1929.0
195,2026-08-15,,,,,,,,0,0,2420.0,13.6,11.2,14.3,13.0,24.0,8.0,20.0,,,,7.5,0,,,,,,,,,,,,,79.0,24.0,50.0,51.0,,-1,-1,,,,,,,,,,,13,,15,32,23,,10,,,1,1,2,1.6,1912.0
196,2026-08-15,,,,,,,,1,0,2411.0,7.4,8.4,10.6,8.8,24.0,32.0,28.0,,,,17.2,0,,,782.6,782.5,781.8,782.3,,,,,,,42.0,39.0,78.0,53.0,,-1,-1,,,,,,,,,,,11,,16,19,12,19,12,15,,1,2,3,2.8,1847.0
197,2026-08-15,,,,,,,,0,0,2515.0,11.1,10.0,10.5,10.5,28.0,12.0,12.0,,,,11.9,0,,,994.8,992.9,991.4,993.0,,,,,,,44.0,19.0,25.0,29.0,,-1,-1,,,,,,,,,,,14,,21,34,30,34,12,23,5,1,3,2,2.8,1119.0
