station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4802,2026-03-10,,,,,,,,0,0,,7.4,,,,32.0,32.0,12.0,,,,5.2,0,,,,,,,,,,,,,96.0,,,,,-1,-1,,,,,,,,,,,10,,3,,,17,3,10,-1,1,1,1,1.1,1504.0
4815,2026-03-10,1.0,0.0,0.0,4.0,2.0,3.0,30.0,0,0,1547.0,5.6,7.6,7.1,6.8,20.0,4.0,8.0,1,0,1,5.4,0,0,0,947.5,946.9,946.9,947.1,0,0,,,,,50.0,45.0,50.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,10,0,9,15,12,15,8,12,4,1,1,2,1.6,1428.0
4821,2026-03-10,1.0,1.0,1.0,3.0,6.0,5.0,47.0,0,0,1292.0,5.9,6.8,8.4,7.0,24.0,28.0,32.0,1,0,1,5.8,0,0,0,969.1,967.7,967.9,968.2,0,0,,,,,97.0,37.0,74.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,4000.0,30000.0,7000.0,9,0,0,16,9,18,0,9,-2,1,1,1,1.1,1314.0
4905,2026-03-10,,,,,,,,0,0,1351.0,7.0,7.1,8.0,7.4,24.0,32.0,16.0,,,,5.2,0,,,983.7,982.5,982.2,982.8,,,,,,,94.0,39.0,62.0,65.0,,-1,-1,,,,,,,,,,,10,,3,16,11,17,3,10,-3,1,1,1,1.1,1202.0
5000,2026-03-10,,,,,,,,0,0,,6.8,6.8,7.4,7.0,20.0,28.0,16.0,,,,7.2,0,,,983.4,982.2,981.9,982.5,,,,,,,92.0,37.0,47.0,59.0,,-1,-1,,,,0.0,,,,,,,10,,3,16,14,18,2,10,-1,1,1,1,1.1,
5012,2026-03-10,1.0,1.0,1.0,8.0,5.0,3.0,53.0,0,0,1457.0,7.1,7.7,7.6,7.5,20.0,4.0,8.0,0,0,0,7.7,0,0,0,974.2,973.2,973.0,973.5,0,0,,,,,80.0,43.0,56.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,9000.0,9000.0,20000.0,10,0,5,16,12,17,5,11,1,2,1,2,2.1,2251.0
5116,2026-03-10,,,,,,,,0,0,1474.0,6.6,7.4,8.1,7.4,12.0,4.0,12.0,,,,4.4,0,,,974.7,973.8,973.6,974.0,,,,,,,80.0,39.0,66.0,62.0,,-1,-1,,,,,,,,,,,10,,4,17,10,18,4,11,1,1,1,2,1.6,1413.0
5130,2026-03-10,,,,,,,,0,0,1427.0,6.8,7.2,7.0,7.0,28.0,32.0,16.0,,,,3.6,0,,,982.7,981.6,981.3,981.9,,,,,,,78.0,40.0,42.0,53.0,,-1,-1,,,,,,,,,,,10,,5,16,15,17,4,11,1,1,1,2,1.6,1353.0
5316,2026-03-10,,,,,,,,0,0,1460.0,5.9,6.6,7.8,6.8,24.0,16.0,0.0,,,,4.2,0,,,989.3,987.8,987.7,988.3,,,,,,,88.0,33.0,62.0,61.0,,-1,-1,,,,,,,,,,,10,,1,18,10,19,1,10,-1,1,1,0,0.7,1008.0
5412,2026-03-10,0.0,0.0,0.0,1.0,2.0,2.0,17.0,0,0,1377.0,6.0,7.5,7.7,7.1,16.0,4.0,16.0,0,0,0,3.6,0,0,0,985.8,984.5,984.4,984.9,0,0,,,,,85.0,39.0,67.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,9,1,2,17,9,18,1,10,0,1,1,2,1.6,1220.0
5413,2026-03-10,,,,,,,,0,0,1331.0,6.5,,,,8.0,8.0,8.0,,,,6.2,0,,,984.8,983.6,983.5,984.0,,,,,,,81.0,,,,,,,,,,,,,,,,,9,,4,,,18,4,11,-2,1,2,1,1.6,1449.0
5421,2026-03-10,,,,,,,,0,0,1446.0,6.2,6.5,7.6,6.8,0.0,4.0,20.0,,,,3.6,0,,,990.0,988.5,988.5,989.0,,,,,,,83.0,33.0,57.0,58.0,,-1,-1,,,,,,,,,,,9,,3,17,11,19,2,11,0,0,1,1,0.7,1526.0
5609,2026-03-10,0.0,,,2.0,0.0,0.0,7.0,0,0,1523.0,6.3,7.0,8.1,7.1,4.0,4.0,8.0,0,0,0,4.7,0,0,0,988.9,987.7,987.3,988.0,0,0,,,,,85.0,38.0,57.0,60.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,30000.0,30000.0,5000.0,10,0,3,16,12,18,2,10,0,1,1,1,1.1,1145.0
5625,2026-03-10,,,,,,,,0,0,1270.0,5.8,6.8,7.2,6.6,20.0,32.0,20.0,,,,10.6,0,,,939.0,938.8,938.7,938.8,,,,,,,62.0,43.0,55.0,53.0,,-1,-1,,,,,,,,,,,9,,6,14,11,14,6,10,,3,2,2,3.3,17.0
5701,2026-03-10,,,,,,,,0,0,1322.0,5.0,7.5,,,28.0,8.0,28.0,,,,6.5,0,,,975.2,974.2,974.0,974.5,,,,,,,91.0,40.0,83.0,71.0,,-1,-1,,,,,,,,,,,9,,-1,17,,17,-2,7,-5,1,2,1,1.6,1229.0
5735,2026-03-10,,,,,,,,0,0,1385.0,6.3,7.5,7.3,7.0,12.0,8.0,12.0,,,,12.5,0,,,965.5,965.1,964.6,965.1,,,,,,,63.0,43.0,50.0,52.0,,-1,-1,,,,,,,,,,,10,,7,15,13,17,7,12,2,3,3,4,5.3,7.0
5802,2026-03-10,,,,,,,,0,0,1409.0,6.0,7.4,7.0,6.8,8.0,12.0,12.0,,,,9.0,0,,,967.7,967.3,966.9,967.3,,,,,,,73.0,47.0,51.0,57.0,,-1,-1,,,,,,,,,,,10,,4,14,12,15,4,10,,4,3,2,4.7,1558.0
5805,2026-03-10,,,,,,,,0,0,1444.0,5.4,7.3,7.2,6.6,0.0,8.0,8.0,,,,6.5,0,,,994.6,993.4,993.0,993.7,,,,,,,82.0,41.0,58.0,60.0,,-1,-1,,,,,,,,,,,10,,1,16,10,17,1,9,,0,2,1,1.2,1446.0
5820,2026-03-10,,,,,,,,0,0,1421.0,6.1,7.6,6.9,6.9,28.0,12.0,20.0,,,,6.0,0,,,987.0,986.2,985.6,986.3,,,,,,,74.0,46.0,51.0,57.0,,-1,-1,,,,,,,,,,,10,,4,15,12,16,4,10,1,1,2,1,1.6,127.0
5882,2026-03-10,,,,,,,,0,0,1359.0,5.9,7.7,7.1,6.9,0.0,12.0,20.0,,,,6.9,0,,,996.3,995.2,994.7,995.4,,,,,,,79.0,44.0,52.0,58.0,,-1,-1,,,,,,,,,,,9,,3,15,12,17,3,10,-2,0,1,2,1.2,1642.0
5904,2026-03-10,,,,,,,,0,0,1486.0,6.3,7.5,7.2,7.0,4.0,12.0,16.0,,,,7.8,0,,,996.7,995.6,995.0,995.8,,,,,,,72.0,43.0,50.0,55.0,,-1,-1,,,,0.0,,,,,,,10,,5,15,13,17,5,11,-1,2,2,2,2.7,6.0
5917,2026-03-10,,,,,,,,0,0,1313.0,6.0,7.6,7.3,7.0,8.0,12.0,12.0,,,,10.0,0,,,997.8,996.7,996.2,996.9,,,,,,,72.0,44.0,51.0,56.0,,-1,-1,,,,,,,,,,,9,,4,15,12,17,4,11,0,2,2,2,2.7,117.0
5925,2026-03-10,,,,,,,,0,0,1506.0,6.1,7.2,7.0,6.8,8.0,12.0,16.0,,,,8.4,0,,,1000.5,999.3,998.8,999.5,,,,,,,62.0,42.0,41.0,48.0,,-1,,,,,,,,,,,,10,,7,15,15,17,7,12,,2,2,2,2.7,8.0
5935,2026-03-10,,,,,,,,0,0,1298.0,5.9,7.5,7.2,6.9,8.0,16.0,12.0,,,,7.7,0,,,1002.6,1001.2,1000.7,1001.5,,,,,,,69.0,42.0,45.0,52.0,,-1,-1,,,,0.0,,,,,,,10,,5,16,14,17,4,11,-1,1,2,1,1.6,17.0
5972,2026-03-10,,,,,,,,0,0,1429.0,5.9,7.3,7.5,6.9,8.0,12.0,12.0,,,,8.3,0,,,1003.9,1002.4,1001.9,1002.7,,,,,,,70.0,40.0,54.0,55.0,,-1,-1,,,,,,,,,,,10,,5,16,12,17,3,10,1,1,2,1,1.6,7.0
5990,2026-03-10,,,,,,,,0,0,,6.1,7.7,7.7,7.2,12.0,12.0,12.0,,,,10.3,0,,,1000.0,998.8,998.3,999.0,,,,,,,70.0,43.0,57.0,57.0,,-1,-1,,,,0.0,,,,,,,10,,5,16,12,17,5,11,4,3,3,3,4.6,
6102,2026-03-10,,,,,,,,0,0,1311.0,6.2,7.7,8.0,7.3,8.0,16.0,12.0,,,,10.4,0,,,1002.6,1001.1,1000.5,1001.4,,,,,,,85.0,42.0,51.0,59.0,,-1,-1,,,,,,,,,,,10,,3,16,14,17,2,10,2,3,3,3,4.6,2014.0
6111,2026-03-10,,,,,,,,0,0,,6.2,8.0,8.0,7.4,12.0,12.0,12.0,,,,13.0,0,,,,,,,,,,,,,63.0,40.0,50.0,51.0,,-1,-1,,,,,,,,,,,10,,7,18,14,18,7,12,5,3,2,2,3.3,801.0
6300,2026-03-10,,,,,,,,0,0,,6.2,6.2,7.3,6.6,16.0,28.0,20.0,,,,8.7,0,,,967.5,966.4,966.3,966.7,,,,,,,64.0,32.0,62.0,53.0,,-1,-1,,,,0.0,,,,,,,10,,7,17,9,18,4,11,-1,3,2,1,2.8,
6305,2026-03-10,1.0,2.0,,7.0,1.0,,,0,0,1419.0,6.2,6.1,7.3,6.5,8.0,32.0,0.0,1,1,,6.3,0,0,0,970.5,969.1,969.0,969.5,0,0,,,,,65.0,31.0,59.0,52.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,15000.0,,8,1,6,17,10,18,3,11,-2,1,2,0,1.2,924.0
6415,2026-03-10,,,,,,,,0,0,1415.0,6.7,5.7,8.3,6.9,4.0,0.0,4.0,,,,5.6,0,,,960.5,959.8,959.6,960.0,,,,,,,80.0,30.0,74.0,61.0,,-1,,,,,,,,,,,,9,,5,17,9,17,3,10,,1,0,1,0.7,838.0
6430,2026-03-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-03-10,,,,,,,,0,0,1356.0,6.2,6.0,7.6,6.6,28.0,16.0,32.0,,,,5.7,0,,,963.6,962.1,962.3,962.7,,,,,,,86.0,30.0,66.0,61.0,,-1,-1,,,,0.0,,,,,,,10,,2,18,9,18,1,10,,1,1,1,1.1,1448.0
6540,2026-03-10,,,,,,,,,,,6.4,7.2,7.7,7.1,,,,,,,,0,,,,,,,,,,,,,70.0,41.0,71.0,61.0,,-1,,,,,,,,,,,,8,,6,15,8,16,5,10,,,,,,
6611,2026-03-10,1.0,1.0,0.0,5.0,5.0,2.0,40.0,0,0,1181.0,3.8,4.6,5.0,4.5,24.0,28.0,12.0,7,7,7,10.6,0,0,0,839.0,839.0,838.9,839.0,0,0,,,,,47.0,49.0,58.0,51.0,,-1,-1,,0,0,,61.0,3,-1.0,30000.0,30000.0,30000.0,6,0,4,6,5,7,2,5,0,3,1,2,2.8,646.0
6621,2026-03-10,,,,,,,,0,0,1281.0,6.5,7.2,8.0,7.2,24.0,4.0,28.0,,,,4.7,0,,,967.8,966.6,966.7,967.0,,,,,,,70.0,40.0,68.0,59.0,,-1,-1,,,,0.0,,,,,,,8,,6,16,9,17,4,10,1,1,1,1,1.1,1524.0
6804,2026-03-10,,,,,,,,0,0,949.0,6.0,8.3,7.6,7.3,12.0,12.0,12.0,,,,8.9,0,,,967.7,966.8,966.8,967.1,,,,,,,55.0,53.0,71.0,60.0,,-1,-1,,,,,,,,,,,6,,8,14,8,16,4,10,0,4,1,1,3.0,632.0
7002,2026-03-10,,,,,,,,0,0,1283.0,5.9,7.2,7.4,6.8,12.0,24.0,8.0,,,,6.9,0,,,,,,,,,,,,,83.0,37.0,68.0,63.0,,-1,-1,,,,,,,,,,,8,,2,17,8,18,2,10,0,2,1,1,1.6,853.0
7013,2026-03-10,,,,,,,,0,0,1350.0,6.3,6.4,7.7,6.8,4.0,24.0,0.0,,,,6.5,0,,,976.0,974.7,975.1,975.3,,,,,,,73.0,34.0,70.0,59.0,,-1,-1,,,,,,,,,,,9,,5,17,8,19,4,12,,2,1,0,1.2,752.0
7110,2026-03-10,,,,,,,,0,0,1301.0,5.0,5.6,6.8,5.8,8.0,24.0,8.0,,,,4.5,0,,,949.5,947.6,948.2,948.4,,,,,,,93.0,32.0,78.0,68.0,,-1,-1,,,,,,,,,,,7,,-2,16,5,17,-2,8,-4,1,1,1,1.1,1548.0
7221,2026-03-10,,,,,,,,0,0,1163.0,5.3,4.7,5.9,5.3,12.0,8.0,8.0,,,,8.8,0,,,920.8,919.7,920.0,920.2,,,,,,,85.0,31.0,56.0,57.0,,-1,-1,,,,0.0,,,,,,,5,,0,13,8,14,0,7,-3,2,1,1,1.6,3.0
7301,2026-03-10,,,,,,,,0,0,,5.3,6.9,6.7,6.3,16.0,12.0,0.0,,,,14.9,,,,941.2,940.3,940.5,940.7,,,,,,,82.0,47.0,79.0,69.0,,-1,-1,,,,0.0,,,,,,,,,1,13,5,15,0,8,-4,1,1,0,0.7,11.0
7305,2026-03-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-03-10,,,,,,,,0,0,919.0,4.9,7.7,7.1,6.6,24.0,4.0,24.0,,,,7.8,0,,,952.4,951.6,952.1,952.0,,,,,,,86.0,51.0,77.0,71.0,,-1,-1,,,,,,,,,,,4,,-1,13,6,15,-1,7,-3,1,2,1,1.6,18.0
7531,2026-03-10,,,,,,,,0,0,1219.0,5.3,7.1,6.8,6.4,24.0,8.0,16.0,,,,10.5,0,,,911.6,912.0,912.0,911.9,,,,,,,58.0,56.0,67.0,60.0,,-1,-1,,,,,,,,,,,7,,6,11,7,12,5,9,,1,2,2,2.1,42.0
7604,2026-03-10,,,,,,,,0,0,1369.0,5.4,7.9,7.2,6.8,4.0,4.0,16.0,,,,8.9,0,,,987.9,986.6,986.6,987.0,,,,,,,79.0,42.0,56.0,59.0,,-1,-1,,,,,,,,,,,10,,2,17,11,18,1,10,-2,1,3,2,2.8,1540.0
7610,2026-03-10,,,,,,,,0,0,,6.0,7.1,7.2,6.8,20.0,4.0,20.0,,,,5.4,0,,,937.9,937.5,937.6,937.7,,,,,,,74.0,45.0,65.0,61.0,,-1,-1,,,,,,,,,,,8,,4,14,8,15,4,9,1,1,2,1,1.6,1307.0
7641,2026-03-10,2.0,2.0,2.0,4.0,6.0,7.0,57.0,0,0,,5.3,8.1,7.6,7.0,20.0,4.0,16.0,1,1,1,6.1,0,0,0,981.9,980.7,980.5,981.0,0,0,,,,,90.0,44.0,69.0,68.0,,-1,,,0,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,9,1,0,16,9,17,-1,8,-2,1,2,1,1.6,1116.0
7653,2026-03-10,,,,,,,,0,0,,5.9,7.7,7.2,6.9,24.0,4.0,0.0,,,,5.1,0,,,,,,,,,,,,,88.0,41.0,61.0,63.0,,-1,-1,,,,0.0,,,,,,,,,1,17,9,17,1,9,-4,1,1,0,0.7,1700.0
7704,2026-03-10,,,,,,,,0,0,1358.0,6.6,8.2,8.1,7.6,4.0,8.0,8.0,,,,9.0,0,,,999.9,998.5,998.5,999.0,,,,,,,74.0,43.0,63.0,60.0,,-1,-1,,0,0,0.0,,,,,,,10,,5,17,11,18,5,12,2,3,3,1,3.4,1343.0
7710,2026-03-10,,,,,,,,0,0,1378.0,6.5,7.8,7.7,7.3,16.0,12.0,12.0,,,,9.5,0,,,999.5,998.4,998.0,998.6,,,,,,,76.0,42.0,52.0,57.0,,-1,-1,,,,,,,,,,,10,,5,16,13,18,4,11,0,1,3,2,2.8,18.0
7714,2026-03-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7890,2026-03-10,,,,,,,,0,0,1337.0,6.2,,,,12.0,16.0,12.0,,,,7.7,0,,,1008.6,1006.7,1006.4,1007.2,,,,,,,65.0,,,,,-1,-1,,,,,,,,,,,9,,6,,,18,4,11,,2,2,2,2.7,914.0
7906,2026-03-10,,,,,,,,0,0,,,,,,8.0,16.0,12.0,,,,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3.9,1325.0
7912,2026-03-10,,,,,,,,0,0,,6.2,7.9,8.3,7.5,8.0,16.0,12.0,,,,10.0,0,,,,,,,,,,,,,76.0,41.0,59.0,59.0,,-1,-1,,,,,,,,,,,10,,4,17,12,18,3,10,1,2,3,2,3.3,1529.0
7956,2026-03-10,,,,,,,,0,0,1374.0,6.0,8.0,8.1,7.4,8.0,16.0,12.0,,,,10.9,0,,,1008.8,1006.8,1006.7,1007.4,,,,,,,70.0,40.0,58.0,56.0,,-1,-1,,,,,,,,,,,10,,5,18,12,19,4,12,-2,2,4,3,4.7,1452.0
8301,2026-03-10,,,,,,,,0,0,1529.0,4.6,6.3,6.2,5.7,20.0,28.0,24.0,,,,10.7,0,,,903.2,902.3,902.9,902.8,,,,,,,46.0,41.0,53.0,47.0,,-1,-1,,,,0.0,,,,,,,9,,7,14,9,14,7,10,,1,2,2,2.1,2244.0
8806,2026-03-10,,,,,,,,0,0,1416.0,5.0,6.7,,,32.0,12.0,32.0,,,,6.3,0,,,913.4,911.4,911.8,912.2,,,,,,,88.0,49.0,68.0,68.0,,-1,,,,,1.0,,,,,,,7,,-1,12,,14,-2,6,-4,1,2,1,1.6,1026.0
8807,2026-03-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-03-10,0.0,0.0,0.0,8.0,6.0,5.0,63.0,0,0,1404.0,5.9,5.4,6.8,6.0,20.0,20.0,32.0,0,0,0,6.6,0,0,0,963.3,960.3,960.7,961.4,0,0,,,,,73.0,27.0,50.0,50.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,25000.0,30000.0,8000.0,7,0,4,18,12,19,4,11,3,2,2,1,2.1,558.0
9019,2026-03-10,,,,,,,,0,0,1375.0,5.3,5.2,5.8,5.4,8.0,16.0,16.0,,,,5.1,0,,,,,,,,,,,,,83.0,29.0,55.0,56.0,,-1,-1,,,,0.0,,,,,,,8,,1,16,8,16,0,8,-3,1,2,1,1.6,1751.0
9105,2026-03-10,,,,,,,,0,0,1408.0,5.2,5.1,6.5,5.6,16.0,16.0,32.0,,,,5.0,0,,,,,,,,,,,,,87.0,26.0,64.0,59.0,,-1,-1,,,,0.0,,,,,,,9,,0,17,7,18,-1,9,,1,2,1,1.6,1416.0
9110,2026-03-10,1.0,2.0,1.0,6.0,5.0,2.0,43.0,0,0,1485.0,5.8,,,,20.0,12.0,0.0,5,5,5,5.5,0,0,0,952.1,949.2,949.8,950.4,0,0,,,,,93.0,,,,,-1,-1,,0,0,0.0,-1.0,1,-1.0,3000.0,10000.0,3000.0,9,0,0,,,18,-1,9,-3,1,1,0,0.7,1612.0
9211,2026-03-10,,,,,,,,0,0,1210.0,5.7,5.7,7.4,6.3,16.0,20.0,0.0,,,,6.2,0,,,948.5,945.9,946.4,946.9,,,,,,,71.0,34.0,70.0,58.0,,-1,-1,,,,0.0,,,,,,,6,,4,15,8,17,3,10,-1,2,2,0,1.8,1000.0
9215,2026-03-10,,,,,,,,0,0,1767.0,3.9,4.1,5.0,4.3,20.0,20.0,8.0,,,,10.3,0,,,839.1,838.6,838.8,838.8,,,,,,,50.0,40.0,58.0,49.0,,-1,-1,,,,,,,,,,,10,,4,7,5,7,3,5,,4,2,1,3.5,240.0
9406,2026-03-10,,,,,,,,0,0,1264.0,5.9,4.9,6.7,5.8,12.0,28.0,12.0,,,,11.0,0,,,963.8,961.5,961.9,962.4,,,,,,,67.0,26.0,58.0,50.0,,-1,-1,,,,,,,,,,,8,,5,17,9,18,5,11,3,3,1,2,2.8,835.0
9501,2026-03-10,1.0,2.0,0.0,2.0,4.0,3.0,30.0,0,0,1460.0,5.4,4.5,6.1,5.3,8.0,16.0,12.0,1,1,1,3.9,0,0,0,938.4,936.4,936.8,937.2,0,0,,,,,84.0,26.0,58.0,56.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,9,0,1,15,8,17,0,8,-2,1,1,1,1.1,1605.0
9512,2026-03-10,,,,,,,,0,0,,6.2,5.9,6.5,6.2,4.0,24.0,28.0,,,,3.8,0,,,956.9,955.1,955.4,955.8,,,,,,,77.0,34.0,54.0,55.0,,-1,-1,,,,,,,,,,,7,,4,15,10,17,3,10,,1,2,1,1.6,1307.0
9609,2026-03-10,,,,,,,,0,0,1335.0,6.0,5.5,6.6,6.0,8.0,16.0,4.0,,,,4.5,0,,,958.4,955.6,956.0,956.7,,,,,,,86.0,31.0,58.0,58.0,,-1,-1,,,,,,,,,,,7,,2,16,9,18,1,9,-1,1,1,2,1.6,1043.0
9618,2026-03-10,,,,,,,,0,0,1335.0,6.3,4.8,7.2,6.1,12.0,24.0,12.0,,,,5.3,0,,,961.0,958.7,959.2,959.6,,,,,,,64.0,23.0,66.0,51.0,,-1,,,,,0.0,,,,,,,7,,7,18,8,19,6,12,3,1,1,1,1.1,612.0
9643,2026-03-10,,0.0,,0.0,6.0,,,0,0,,5.7,5.0,5.8,5.5,4.0,8.0,4.0,0,0,,7.0,0,0,0,934.7,932.4,932.7,933.3,0,0,,,,,77.0,31.0,55.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,16000.0,,8,0,3,14,8,16,2,9,,1,2,1,1.6,215.0
9700,2026-03-10,,,,,,,,0,0,1106.0,4.9,5.8,6.8,5.8,0.0,16.0,0.0,,,,3.7,0,,,929.3,927.0,927.5,927.9,,,,,,,91.0,34.0,72.0,66.0,,-1,-1,,,,,,,,,,,6,,-2,15,6,15,-2,7,,0,1,0,0.4,1358.0
9801,2026-03-10,0.0,2.0,1.0,4.0,4.0,3.0,37.0,0,0,1419.0,5.1,5.8,6.4,5.8,20.0,0.0,8.0,3,1,1,5.9,0,0,0,946.5,943.2,943.8,944.5,0,1,,,,,92.0,32.0,53.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,35000.0,8,0,-1,16,10,17,-2,7,-6,1,0,1,0.7,1500.0
9811,2026-03-10,,,,,,,,0,0,1301.0,5.0,5.8,6.2,5.7,0.0,12.0,12.0,,,,6.6,0,,,941.2,938.2,938.8,939.4,,,,,,,92.0,36.0,53.0,60.0,,-1,-1,,,,0.0,,,,,,,8,,-1,14,9,15,-1,7,-4,0,2,3,2.4,1836.0
9911,2026-03-10,,,,,,,,0,0,,5.0,6.1,6.7,5.9,0.0,8.0,32.0,,,,4.7,0,,,947.8,944.6,945.2,945.9,,,,,,,91.0,35.0,62.0,63.0,,-1,-1,,,,0.0,,,,,,,9,,-1,15,8,17,-1,8,,0,1,1,0.7,1550.0
9919,2026-03-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9925,2026-03-10,,,,,,,,0,0,1002.0,5.3,6.5,6.4,6.1,12.0,12.0,12.0,,,,8.3,0,,,940.1,937.5,937.8,938.5,,,,,,,86.0,46.0,56.0,63.0,,-1,-1,,,,,,,,,,,,,0,12,9,15,-1,7,-5,1,2,2,2.1,1547.0
10005,2026-03-10,,,,,,,,0,0,1328.0,5.7,6.2,6.1,6.0,12.0,16.0,12.0,,,,7.8,0,,,959.2,956.7,957.3,957.7,,,,,,,72.0,35.0,55.0,54.0,,-1,-1,,,,0.0,,,,,,,8,,4,16,9,17,3,10,,2,2,1,2.1,846.0
10111,2026-03-10,,,,,,,,0,0,1311.0,5.2,4.7,5.8,5.2,12.0,12.0,12.0,,,,7.0,0,,,882.6,882.0,882.3,882.3,,,,,,,85.0,38.0,70.0,64.0,,-1,-1,,,,,,,,,,,6,,0,10,4,11,-1,5,,1,2,2,2.1,1252.0
10200,2026-03-10,1.0,1.0,,8.0,8.0,,,0,0,1145.0,5.2,6.1,6.8,6.0,0.0,24.0,28.0,,,,6.1,0,,,932.1,929.8,930.5,930.8,,,,,,,92.0,41.0,61.0,65.0,,-1,-1,,,,0.0,,,,,,,6,,-1,13,9,14,-1,7,-5,0,1,2,1.2,1258.0
10401,2026-03-10,,,,,,,,,,,5.0,5.3,7.1,5.8,,,,,,,,0,,,940.0,937.4,938.2,938.5,,,,,,,91.0,32.0,64.0,62.0,,-1,-1,,,,,,,,,,,,,-1,15,9,16,-2,7,,,,,,
10412,2026-03-10,0.0,1.0,1.0,1.0,7.0,7.0,50.0,0,0,,4.2,6.1,5.5,5.3,28.0,12.0,16.0,6,6,6,15.2,0,0,0,845.8,846.2,846.3,846.1,0,0,,,,,56.0,70.0,72.0,66.0,,-1,-1,,0,0,,30.0,2,-1.0,30000.0,30000.0,30000.0,4,0,3,5,3,7,0,3,,3,2,4,4.7,42.0
10415,2026-03-10,,,,,,,,0,0,1236.0,5.5,5.7,6.4,5.9,20.0,20.0,20.0,,,,11.0,0,,,907.0,906.3,906.7,906.7,,,,,,,95.0,43.0,62.0,67.0,,-1,-1,,0,0,,,,,,,,7,,-1,11,8,12,-1,6,-2,3,2,2,3.3,1051.0
10500,2026-03-10,0.0,,,2.0,,,,0,0,1614.0,5.6,6.3,6.3,6.1,20.0,16.0,24.0,1,,,9.5,0,0,0,906.8,906.9,907.1,906.9,0,0,,,,,66.0,49.0,65.0,60.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,9,0,5,11,7,12,4,8,2,2,3,2,3.3,547.0
10510,2026-03-10,,,,,,,,,,,5.7,7.2,7.8,6.9,24.0,8.0,24.0,,,,,0,,,963.8,962.3,963.3,963.1,,,,,,,83.0,40.0,75.0,66.0,,-1,,,0,,,,,,,,,,,2,16,8,,,,0,1,2,1,1.6,
10531,2026-03-10,,,,,,,,,,,6.4,8.6,7.5,7.5,16.0,4.0,24.0,,,,,0,,,971.3,970.7,971.0,971.0,,,,,,,64.0,47.0,65.0,59.0,,-1,,,,,,,,,,,,,,7,16,9,,,,,2,2,1,2.1,
10607,2026-03-10,,,,,,,,,,,5.6,6.6,7.1,6.4,0.0,16.0,16.0,,,,,0,,,967.7,966.6,967.1,967.1,,,,,,,93.0,40.0,75.0,69.0,,-1,,,,,,,,,,,,,,0,15,6,,,,-4,0,2,1,1.2,
10710,2026-03-10,,,,,,,,0,0,1310.0,6.2,7.3,7.5,7.0,32.0,12.0,16.0,,,,8.5,0,,,987.5,986.0,986.5,986.7,,,,,,,81.0,34.0,52.0,56.0,,-1,,,0,,,,,,,,,8,,3,19,12,19,3,11,,1,2,1,1.6,1541.0
10720,2026-03-10,,,,,,,,0,0,1348.0,6.1,6.8,7.1,6.7,20.0,16.0,20.0,,,,8.8,0,,,,,,,,,,,,,63.0,40.0,57.0,53.0,,-1,-1,,,,,,,,,,,8,,7,15,10,16,4,10,2,1,3,2,2.8,1016.0
