station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4611,2026-03-18,,,,,,,,0,0,1362.0,5.6,7.2,6.7,6.5,0.0,8.0,8.0,,,,12.3,0,,,969.1,968.6,969.5,969.1,,,,,,,89.0,59.0,63.0,70.0,,-1,-1,,,,0.0,,,,,,,6,,1,10,8,12,-2,5,-4,0,4,2,3.1,1307.0
4705,2026-03-18,,,,,,,,0,0,1172.0,6.3,7.4,7.1,6.9,0.0,8.0,8.0,,,,7.6,0,,,973.0,972.6,973.4,973.0,,,,,,,88.0,58.0,68.0,71.0,,-1,-1,,,,,,,,,,,5,,2,11,8,12,-1,6,-3,0,2,1,1.2,1329.0
4802,2026-03-18,,,,,,,,0,0,,6.5,7.8,7.3,7.2,8.0,12.0,8.0,,,,8.6,0,,,,,,,,,,,,,87.0,64.0,70.0,74.0,,-1,-1,,,,,,,,,,,6,,3,10,8,11,0,6,-3,1,3,1,2.2,1405.0
4815,2026-03-18,2.0,1.0,2.0,9.0,6.0,10.0,83.0,0,0,896.0,5.8,7.1,7.0,6.6,8.0,8.0,8.0,1,1,1,12.0,0,0,0,950.7,950.8,951.6,951.0,0,0,,,,,86.0,71.0,72.0,76.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,15000.0,15000.0,4,0,1,7,7,9,0,5,-2,2,4,3,4.7,1433.0
4821,2026-03-18,,,,,,,,0,0,1155.0,6.4,7.7,7.4,7.2,28.0,4.0,4.0,,,,11.0,0,,,972.6,972.2,973.0,972.6,,,,,,,95.0,68.0,78.0,80.0,,0,-1,,,,,,,,,,,6,,1,9,6,11,-1,5,-4,1,3,1,2.2,1223.0
4905,2026-03-18,,,,,,,,0,0,1151.0,6.7,7.5,7.4,7.2,20.0,8.0,16.0,,,,9.8,0,,,987.7,987.0,987.7,987.5,,,,,,,89.0,59.0,75.0,74.0,,0,-1,,,,,,,,,,,6,,3,11,7,12,1,6,-4,1,2,1,1.6,1353.0
5000,2026-03-18,,,,,,,,0,0,,6.7,7.8,7.7,7.4,20.0,12.0,4.0,,,,8.2,0,,,987.3,986.7,987.3,987.1,,,,,,,91.0,59.0,71.0,74.0,,0,-1,,,,0.0,,,,,,,7,,3,11,8,13,0,7,-2,1,3,1,2.2,
5012,2026-03-18,2.0,2.0,,10.0,4.0,0.0,47.0,0,0,1010.0,6.5,7.5,7.3,7.1,20.0,8.0,12.0,1,1,0,11.6,0,0,0,977.9,977.6,978.2,977.9,0,0,,,,,87.0,62.0,69.0,73.0,,0,-1,,1,1,,-1.0,0,-1.0,3000.0,4000.0,10000.0,5,0,3,10,8,11,2,7,0,1,4,1,3.0,1551.0
5116,2026-03-18,,,,,,,,0,0,1066.0,6.9,7.9,7.4,7.4,16.0,8.0,12.0,,,,8.1,0,,,978.7,978.5,978.8,978.7,,,,,,,92.0,69.0,67.0,76.0,,0,-1,,,,,,,,,,,5,,3,9,9,11,2,7,0,1,3,2,2.8,1633.0
5130,2026-03-18,,,,,,,,0,0,1272.0,6.8,7.9,7.7,7.5,20.0,8.0,12.0,,,,10.4,0,,,986.8,986.2,986.7,986.6,,,,,,,87.0,58.0,62.0,69.0,,0,-1,,,,,,,,,,,6,,3,12,10,12,2,7,0,1,3,1,2.2,1404.0
5316,2026-03-18,,,,,,,,0,0,1188.0,7.5,8.3,8.2,8.0,24.0,8.0,24.0,,,,8.0,0,,,993.3,992.7,993.0,993.0,,,,,,,93.0,63.0,76.0,77.0,,1,-1,,,,,,,,,,,6,,4,11,8,12,3,8,0,1,3,1,2.2,1359.0
5412,2026-03-18,1.0,1.0,1.0,10.0,7.0,7.0,80.0,0,0,843.0,7.1,7.9,8.3,7.8,0.0,4.0,16.0,1,1,1,6.0,0,0,0,989.6,989.2,989.6,989.5,0,0,,,,,90.0,62.0,79.0,77.0,,1,-1,,1,0,,-1.0,0,-1.0,8000.0,15000.0,15000.0,3,0,4,11,8,13,3,8,3,0,2,1,1.2,1409.0
5413,2026-03-18,,,,,,,,0,0,1183.0,7.8,,,,20.0,12.0,4.0,,,,12.7,0,,,988.7,988.2,988.4,988.4,,,,,,,99.0,,,,,,,,,,,,,,,,,5,,4,,,,,,1,2,3,3,3.9,1849.0
5421,2026-03-18,,,,,,,,0,0,1079.0,7.2,7.6,8.3,7.7,20.0,8.0,20.0,,,,5.6,0,,,994.0,993.4,993.6,993.7,,,,,,,90.0,55.0,73.0,73.0,,1,-1,,,,,,,,,,,5,,4,12,9,13,4,9,3,1,2,1,1.6,1434.0
5609,2026-03-18,2.0,1.0,,10.0,5.0,,,0,0,,7.4,7.7,6.1,7.1,20.0,4.0,4.0,0,0,,7.2,0,0,0,992.7,992.1,992.2,992.3,0,0,,,,,91.0,53.0,45.0,63.0,,1,,,,,0.0,-1.0,0,-1.0,20000.0,30000.0,,,0,4,13,12,14,4,9,2,1,1,2,1.6,1607.0
5625,2026-03-18,,,,,,,,0,0,1135.0,6.6,8.1,6.5,7.1,32.0,4.0,4.0,,,,6.2,0,,,941.9,942.3,942.7,942.3,,,,,,,99.0,73.0,61.0,78.0,,3,,,,,,,,,,,,5,,1,9,8,9,0,5,,1,2,2,2.1,1911.0
5701,2026-03-18,,,,,,,,0,0,1218.0,7.4,8.3,7.3,7.7,28.0,28.0,24.0,,,,6.4,0,,,978.0,977.6,978.0,977.9,,,,,,,94.0,59.0,84.0,79.0,,1,-1,,,,,,,,,,,5,,4,12,5,14,2,8,0,2,2,1,2.1,1213.0
5735,2026-03-18,,,,,,,,0,0,1272.0,7.0,8.6,6.0,7.2,28.0,32.0,32.0,,,,12.0,0,,,968.9,968.8,969.0,968.9,,,,,,,95.0,60.0,51.0,69.0,,0,-1,,,,,,,,,,,7,,3,12,9,13,2,8,1,2,2,4,4.0,1753.0
5802,2026-03-18,,,,,,,,0,0,1497.0,6.8,6.3,5.5,6.2,28.0,4.0,32.0,,,,12.4,0,,,970.2,970.2,970.4,970.3,,,,,,,96.0,42.0,46.0,61.0,,0,-1,,,,,,,,,,,9,,2,13,10,14,2,8,,3,2,3,3.9,2020.0
5805,2026-03-18,,,,,,,,0,0,1474.0,6.7,6.7,5.5,6.3,28.0,4.0,32.0,,,,6.3,0,,,997.5,996.4,996.8,996.9,,,,,,,91.0,39.0,40.0,57.0,,0,-1,,,,,,,,,,,8,,3,15,12,16,2,9,,1,1,1,1.1,1050.0
5820,2026-03-18,,,,,,,,0,0,1528.0,7.0,7.0,6.1,6.7,24.0,4.0,32.0,,,,8.2,0,,,989.6,989.0,989.3,989.3,,,,,,,84.0,44.0,44.0,57.0,,0,-1,,,,,,,,,,,9,,4,14,12,15,4,9,2,2,2,2,2.7,1512.0
5882,2026-03-18,,,,,,,,0,0,1520.0,7.1,6.9,6.3,6.8,28.0,32.0,32.0,,,,8.9,0,,,998.7,998.1,998.4,998.4,,,,,,,75.0,41.0,43.0,53.0,,0,-1,,,,,,,,,,,9,,6,15,13,16,5,10,4,2,3,3,3.9,1357.0
5904,2026-03-18,,,,,,,,0,0,,7.2,7.1,5.6,6.6,28.0,4.0,32.0,,,,10.8,0,,,999.1,998.3,998.8,998.7,,,,,,,80.0,40.0,40.0,53.0,,0,-1,,,,0.0,,,,,,,10,,5,16,12,16,5,10,1,2,2,3,3.3,1951.0
5917,2026-03-18,,,,,,,,0,0,1458.0,7.2,6.8,6.3,6.8,28.0,32.0,32.0,,,,9.0,0,,,1000.2,999.5,999.7,999.8,,,,,,,85.0,41.0,44.0,57.0,,0,-1,,,,,,,,,,,9,,5,15,12,16,4,10,3,2,2,3,3.3,1735.0
5925,2026-03-18,,,,,,,,0,0,1588.0,7.0,6.4,5.9,6.4,28.0,32.0,32.0,,,,9.0,0,,,1003.0,1002.2,1002.5,1002.6,,,,,,,74.0,38.0,39.0,50.0,,0,-1,,,,,,,,,,,9,,6,15,13,16,6,11,,2,2,2,2.7,1628.0
5935,2026-03-18,,,,,,,,0,0,1396.0,6.9,6.6,5.9,6.5,28.0,4.0,32.0,,,,9.5,0,,,1004.9,1004.0,1004.4,1004.4,,,,,,,80.0,38.0,43.0,54.0,,0,-1,,,,0.0,,,,,,,10,,5,15,12,17,4,10,2,2,2,2,2.7,1449.0
5972,2026-03-18,,,,,,,,0,0,1559.0,7.1,6.2,6.2,6.5,28.0,4.0,32.0,,,,9.4,0,,,1005.9,1004.9,1005.3,1005.4,,,,,,,83.0,35.0,49.0,56.0,,-1,,,,,,,,,,,,10,,5,16,10,17,4,10,2,2,3,4,4.7,1702.0
5990,2026-03-18,,,,,,,,0,0,,7.2,6.4,6.6,6.7,28.0,4.0,32.0,,,,8.2,0,,,1002.1,1001.3,1001.6,1001.7,,,,,,,85.0,36.0,51.0,57.0,,-1,-1,,,,0.0,,,,,,,10,,5,16,11,16,4,10,3,3,2,3,3.9,
6102,2026-03-18,,,,,,,,0,0,1472.0,7.2,6.1,6.6,6.6,28.0,8.0,32.0,,,,10.3,0,,,1003.8,1003.0,1003.2,1003.3,,,,,,,86.0,33.0,47.0,55.0,,0,-1,,,,,,,,,,,10,,5,16,12,17,4,11,4,2,3,2,3.3,1205.0
6111,2026-03-18,,,,,,,,0,0,,7.5,5.5,6.4,6.5,32.0,8.0,32.0,,,,6.7,0,,,,,,,,,,,,,100.0,28.0,48.0,59.0,,0,-1,,,,,,,,,,,10,,3,17,11,18,2,10,0,1,1,1,1.1,1500.0
6300,2026-03-18,,,,,,,,0,0,,5.8,7.7,7.2,6.9,24.0,4.0,8.0,,,,10.3,0,,,970.8,969.9,971.0,970.6,,,,,,,97.0,65.0,80.0,81.0,,-1,-1,,,,0.0,,,,,,,9,,0,9,5,11,-2,4,-4,1,4,1,3.0,
6305,2026-03-18,2.0,0.0,,9.0,7.0,,,0,0,1501.0,6.0,7.4,7.2,6.9,12.0,32.0,16.0,1,1,,7.9,0,0,0,973.8,972.6,973.8,973.4,0,1,,,,,97.0,60.0,68.0,75.0,,-1,-1,,1,,,-1.0,0,-1.0,3000.0,6000.0,,7,0,0,10,8,11,-1,5,-5,1,2,1,1.6,1504.0
6415,2026-03-18,,,,,,,,0,0,1340.0,6.2,7.1,7.4,6.9,32.0,8.0,8.0,,,,12.8,0,,,963.7,963.4,964.3,963.8,,,,,,,91.0,69.0,74.0,78.0,,-1,,,,,,,,,,,,5,,2,8,7,9,-1,4,,1,4,4,4.9,1545.0
6430,2026-03-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-03-18,,,,,,,,0,0,765.0,6.0,7.5,7.2,6.9,24.0,8.0,12.0,,,,9.1,0,,,966.6,966.0,967.3,966.6,,,,,,,91.0,68.0,74.0,78.0,,-1,-1,,,,0.0,,,,,,,3,,1,8,7,10,-1,4,,1,2,1,1.6,1246.0
6540,2026-03-18,,,,,,,,,,,6.4,7.6,7.3,7.1,,,,,,,,0,,,,,,,,,,,,,89.0,70.0,81.0,80.0,,0,,,,,,,,,,,,3,,2,8,5,10,0,5,,,,,,
6611,2026-03-18,2.0,0.0,0.0,10.0,8.0,3.0,70.0,0,0,1425.0,,,,,8.0,8.0,8.0,9,9,9,12.3,0,0,1,838.0,839.5,841.2,839.6,1,0,,,,,,,,,,0,0,,2,2,,59.0,3,1.0,60.0,15000.0,10000.0,5,0,,,,0,-6,-3,-7,3,4,3,5.3,2048.0
6621,2026-03-18,,,,,,,,0,0,1346.0,6.8,8.0,6.8,7.2,20.0,4.0,8.0,,,,9.4,0,,,971.2,970.8,971.8,971.3,,,,,,,93.0,71.0,61.0,75.0,,0,-1,,,,0.0,,,,,,,7,,2,9,9,10,1,5,-1,1,3,1,2.2,1214.0
6804,2026-03-18,,,,,,,,0,0,1042.0,6.6,8.0,7.2,7.3,16.0,24.0,12.0,,,,6.7,0,,,971.3,970.9,972.0,971.4,,,,,,,91.0,68.0,70.0,76.0,,0,0,,,,,,,,,,,4,,2,9,8,11,2,7,0,1,3,2,2.8,1330.0
7002,2026-03-18,,,,,,,,0,0,532.0,6.5,7.6,7.9,7.3,8.0,0.0,12.0,,,,3.0,0,,,,,,,,,,,,,95.0,75.0,91.0,87.0,,2,0,,,,,,,,,,,1,,2,7,5,10,1,5,0,1,0,1,0.7,1418.0
7013,2026-03-18,,,,,,,,0,0,848.0,6.8,8.2,7.8,7.6,8.0,12.0,0.0,,,,5.3,0,,,979.7,979.3,980.0,979.7,,,,,,,94.0,69.0,85.0,83.0,,3,-1,,,,,,,,,,,4,,2,10,6,11,1,6,,1,1,0,0.7,1550.0
7110,2026-03-18,,,,,,,,0,0,1068.0,6.4,8.1,7.2,7.2,12.0,24.0,0.0,,,,7.4,0,,,951.4,951.0,952.5,951.6,,,,,,,96.0,73.0,87.0,85.0,,2,0,,,,,,,,,,,3,,1,9,4,11,0,6,0,1,2,0,1.2,1453.0
7221,2026-03-18,,,,,,,,0,0,1231.0,5.8,6.8,6.3,6.3,32.0,4.0,0.0,,,,7.8,0,,,922.1,922.4,923.6,922.7,,,,,,,93.0,67.0,86.0,82.0,,2,,,,,2.0,,,,,,,5,,0,7,3,8,0,4,-1,1,2,0,1.2,1344.0
7301,2026-03-18,,,,,,,,0,0,,6.1,7.4,7.5,7.0,0.0,16.0,20.0,,,,4.5,,,,943.5,943.6,944.5,943.9,,,,,,,97.0,68.0,90.0,85.0,,5,0,,,,1.0,,,,,,,,,0,8,4,9,0,5,0,0,1,2,1.2,1547.0
7305,2026-03-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-03-18,,,,,,,,0,0,1047.0,6.6,7.1,7.3,7.0,32.0,4.0,24.0,,,,6.3,0,,,954.5,954.5,955.3,954.8,,,,,,,92.0,58.0,81.0,77.0,,3,-1,,,,,,,,,,,4,,2,10,5,11,1,6,1,1,2,1,1.6,1339.0
7531,2026-03-18,,,,,,,,0,0,1667.0,5.9,6.5,5.9,6.1,28.0,8.0,28.0,,,,9.8,0,,,913.0,914.0,914.5,913.8,,,,,,,93.0,57.0,62.0,71.0,,3,-1,,,,,,,,,,,9,,1,9,6,10,-1,5,,3,3,2,3.9,2102.0
7604,2026-03-18,1.0,1.0,1.0,9.0,8.0,5.0,73.0,0,0,1372.0,7.2,6.8,6.4,6.8,28.0,32.0,28.0,1,1,1,10.7,0,0,0,990.2,989.5,989.9,989.9,0,0,,,,,84.0,44.0,60.0,63.0,,0,-1,,1,0,,-1.0,0,-1.0,12000.0,15000.0,20000.0,8,0,5,13,8,15,4,9,3,3,3,3,4.6,1433.0
7610,2026-03-18,,,,,,,,0,0,,6.0,7.0,7.9,7.0,20.0,4.0,20.0,,,,6.5,0,,,940.2,940.3,941.0,940.5,,,,,,,96.0,62.0,87.0,82.0,,3,-1,,,,,,,,,,,3,,0,9,6,10,0,5,0,2,2,2,2.7,1422.0
7641,2026-03-18,1.0,2.0,,8.0,6.0,0.0,47.0,0,0,1532.0,7.2,7.1,7.5,7.3,4.0,4.0,16.0,1,1,1,7.7,0,0,0,984.5,983.6,984.2,984.1,0,0,,,,,90.0,44.0,71.0,68.0,,1,-1,,1,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,9,0,4,14,8,15,3,9,2,1,2,1,1.6,1334.0
7653,2026-03-18,,,,,,,,,,,7.2,6.7,6.4,6.8,0.0,4.0,32.0,,,,,0,,,,,,,,,,,,,86.0,41.0,49.0,59.0,,1,-1,,,,0.0,,,,,,,,,4,14,11,15,4,10,2,0,2,1,1.2,
7704,2026-03-18,,,,,,,,0,0,1496.0,7.3,6.0,7.1,6.8,32.0,8.0,32.0,,,,12.2,0,,,1001.3,1000.8,1001.0,1001.0,,,,,,,81.0,34.0,51.0,55.0,,2,-1,,,0,0.0,,,,,,,10,,6,16,12,16,5,11,4,4,3,3,5.3,829.0
7710,2026-03-18,,,,,,,,0,0,1384.0,7.1,6.4,7.0,6.8,28.0,32.0,32.0,,,,9.6,0,,,1002.0,1000.9,1001.2,1001.4,,,,,,,86.0,36.0,55.0,59.0,,0,-1,,,,,,,,,,,,,4,16,11,16,4,10,3,2,3,2,3.3,1241.0
7714,2026-03-18,,,,,,,,0,0,,7.0,6.0,6.7,6.6,32.0,32.0,4.0,,,,9.9,0,,,,,,,,,,,,,86.0,38.0,52.0,59.0,,1,-1,,,,,,,,,,,,,4,14,11,15,4,9,,2,3,2,3.3,1408.0
7890,2026-03-18,,,,,,,,0,0,1523.0,7.3,,,,32.0,8.0,32.0,,,,10.3,0,,,1009.1,1008.6,1008.6,1008.8,,,,,,,82.0,,,,,0,-1,,,,,,,,,,,10,,5,,,17,5,11,,3,3,2,3.9,1324.0
7906,2026-03-18,,,,,,,,0,0,,,,,,32.0,4.0,32.0,,,,10.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3.3,1245.0
7912,2026-03-18,,,,,,,,0,0,,7.7,5.4,7.2,6.8,32.0,4.0,32.0,,,,9.9,0,,,,,,,,,,,,,82.0,29.0,56.0,56.0,,-1,-1,,,,,,,,,,,11,,6,16,11,17,6,11,5,3,3,1,3.4,1250.0
7956,2026-03-18,,,,,,,,0,0,1579.0,7.4,6.1,5.7,6.4,28.0,4.0,4.0,,,,12.2,0,,,1008.7,1008.2,1008.5,1008.5,,,,,,,81.0,33.0,44.0,53.0,,0,-1,,,,,,,,,,,11,,6,16,11,17,5,11,3,2,4,1,3.5,1347.0
8301,2026-03-18,,,,,,,,0,0,1824.0,4.0,6.0,6.2,5.4,8.0,4.0,8.0,,,,12.2,0,,,900.9,901.3,902.3,901.5,,,,,,,76.0,59.0,80.0,72.0,,-1,-1,,,,0.0,,,,,,,11,,-2,7,3,7,-2,3,,3,2,3,3.9,1850.0
8806,2026-03-18,,,,,,,,0,0,1491.0,3.7,5.4,6.4,5.2,28.0,12.0,16.0,,,,10.1,0,,,913.3,912.7,914.5,913.5,,,,,,,95.0,59.0,78.0,77.0,,-1,,,,,1.0,,,,,,,7,,-5,6,4,7,-6,1,,1,3,2,2.8,1601.0
8807,2026-03-18,0.0,,,2.0,,,,,,,,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2026-03-18,1.0,0.0,0.0,10.0,8.0,3.0,70.0,0,0,1359.0,5.3,6.5,7.4,6.4,0.0,4.0,4.0,3,0,0,5.6,0,0,1,965.4,964.1,965.1,964.9,0,1,,,,,100.0,65.0,80.0,82.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,100.0,12000.0,10000.0,6,0,-2,7,6,10,-2,4,-3,0,2,2,1.8,1623.0
9019,2026-03-18,,,,,,,,0,0,1308.0,4.5,6.4,6.6,5.8,16.0,12.0,16.0,,,,4.5,0,,,,,,,,,,,,,87.0,65.0,89.0,80.0,,-1,-1,,,,0.0,,,,,,,7,,-2,7,3,7,-2,3,-4,2,1,1,1.6,222.0
9105,2026-03-18,,,,,,,,0,0,1407.0,4.8,6.9,6.7,6.1,20.0,4.0,28.0,,,,5.5,0,,,,,,,,,,,,,89.0,61.0,84.0,78.0,,-1,-1,,,,0.0,,,,,,,6,,-2,9,4,9,-2,4,,1,2,1,1.6,1531.0
9110,2026-03-18,1.0,2.0,1.0,10.0,6.0,8.0,80.0,0,0,1464.0,4.4,7.3,6.5,6.1,20.0,24.0,28.0,7,6,5,7.7,0,0,0,953.4,952.4,953.8,953.2,0,0,,,,,95.0,67.0,87.0,83.0,,-1,-1,,0,0,0.0,3.0,3,-1.0,5000.0,5000.0,2000.0,5,0,-3,8,3,9,-4,3,-5,1,2,1,1.6,1520.0
9211,2026-03-18,,,,,,,,0,0,1236.0,5.3,6.6,7.1,6.3,4.0,4.0,4.0,,,,5.4,0,,,949.8,948.7,950.4,949.6,,,,,,,91.0,61.0,83.0,78.0,,-1,-1,,,,0.0,,,,,,,4,,-1,8,5,9,-1,4,-3,1,2,1,1.6,1310.0
9215,2026-03-18,,,,,,,,0,0,1463.0,3.7,4.9,5.5,4.7,4.0,4.0,4.0,,,,9.9,0,,,837.3,838.4,840.1,838.6,,,,,,,95.0,91.0,99.0,95.0,,,,,,,,,,,,,,5,,-5,-2,-1,-1,-6,-3,,4,3,3,5.3,2007.0
9406,2026-03-18,,,,,,,,0,0,1297.0,6.0,6.6,7.4,6.7,16.0,20.0,32.0,,,,9.4,0,,,966.0,964.7,966.5,965.7,,,,,,,94.0,53.0,81.0,76.0,,-1,-1,,,,,,,,,,,6,,1,10,6,11,0,6,-2,1,1,1,1.1,2147.0
9501,2026-03-18,2.0,0.0,1.0,10.0,6.0,2.0,60.0,0,0,1343.0,5.6,6.7,6.9,6.4,24.0,20.0,8.0,1,1,1,4.7,0,0,0,939.7,938.8,940.8,939.8,0,0,,,,,96.0,57.0,82.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,15000.0,15000.0,5,0,-1,9,4,11,-1,5,-2,1,1,1,1.1,1157.0
9512,2026-03-18,,,,,,,,0,0,,5.9,7.0,7.1,6.7,0.0,24.0,0.0,,,,7.1,0,,,959.2,958.5,960.0,959.2,,,,,,,87.0,58.0,78.0,74.0,,0,-1,,,,,,,,,,,7,,2,10,6,10,0,5,,0,2,0,0.9,1429.0
9609,2026-03-18,,,,,,,,0,0,1286.0,5.9,6.4,7.3,6.5,0.0,20.0,4.0,,,,6.4,0,,,960.0,958.7,960.5,959.7,,,,,,,91.0,55.0,80.0,75.0,,0,-1,,,,,,,,,,,5,,1,9,6,13,1,7,0,0,2,2,1.8,1617.0
9618,2026-03-18,,,,,,,,0,0,1278.0,6.2,7.6,7.4,7.1,0.0,28.0,8.0,,,,8.7,0,,,963.4,962.0,964.0,963.1,,,,,,,93.0,64.0,83.0,80.0,,0,-1,,,,0.0,,,,,,,6,,1,10,5,10,0,5,-2,0,2,1,1.2,1628.0
9643,2026-03-18,1.0,0.0,,10.0,3.0,,,0,0,,5.8,6.3,6.2,6.1,0.0,20.0,8.0,9,0,,8.8,0,0,0,935.7,934.6,936.6,935.6,0,0,,,,,96.0,56.0,71.0,74.0,,0,0,,,,,5.0,3,5.0,4000.0,16000.0,,6,0,0,9,5,11,0,6,,0,1,1,0.7,1530.0
9700,2026-03-18,,,,,,,,0,0,1146.0,5.8,6.5,6.6,6.3,20.0,12.0,8.0,,,,7.0,0,,,929.7,929.0,930.9,929.9,,,,,,,97.0,63.0,75.0,78.0,,0,,,,,,,,,,,,6,,0,8,5,9,-1,4,,1,3,2,2.8,1314.0
9801,2026-03-18,2.0,2.0,0.0,10.0,8.0,6.0,80.0,0,0,942.0,6.0,7.0,6.8,6.6,20.0,4.0,32.0,6,1,1,9.5,0,0,0,946.8,946.2,947.8,946.9,0,0,,,,,95.0,65.0,74.0,78.0,,0,0,,5,5,,1.0,2,1.0,7000.0,30000.0,30000.0,4,0,1,8,6,10,0,5,-2,1,3,3,3.4,1350.0
9811,2026-03-18,2.0,,,10.0,,,,0,0,1056.0,6.0,7.2,6.6,6.6,12.0,20.0,28.0,5,,,5.4,0,0,0,941.5,941.0,942.5,941.7,0,0,,,,,95.0,69.0,72.0,79.0,,0,,,2,,0.0,-1.0,1,-1.0,5000.0,,,5,0,0,8,6,10,0,5,-1,1,1,1,1.1,2058.0
9911,2026-03-18,2.0,,,10.0,,,,0,0,964.0,6.2,7.0,7.2,6.8,0.0,4.0,4.0,5,,,8.4,0,,,948.1,947.9,949.5,948.5,,,,,,,97.0,69.0,80.0,82.0,,2,0,,,,0.0,-1.0,1,-1.0,300.0,,,4,,1,7,6,9,0,5,,0,1,1,0.7,1528.0
9919,2026-03-18,,,,,,,,0,0,,6.2,7.0,7.1,6.8,0.0,8.0,8.0,,,,11.1,0,,,952.7,952.0,953.8,952.8,,,,,,,94.0,57.0,78.0,76.0,,1,0,,,,0.0,,,,,,,7,,1,10,6,11,1,6,0,0,2,2,1.8,1546.0
9925,2026-03-18,,,,,,,,0,0,746.0,6.0,6.9,6.6,6.5,24.0,28.0,16.0,,,,6.8,0,,,940.3,940.2,941.9,940.8,,,,,,,95.0,71.0,83.0,83.0,,,,,,,,,,,,,,,,0,7,4,8,0,4,-1,1,1,1,1.1,44.0
10005,2026-03-18,,,,,,,,0,0,843.0,6.1,6.9,7.0,6.7,28.0,32.0,0.0,,,,4.9,0,,,961.2,961.1,962.3,961.5,,,,,,,90.0,70.0,85.0,82.0,,1,0,,,,0.0,,,,,,,1,,2,7,4,9,2,5,,1,1,0,0.7,1553.0
10111,2026-03-18,,,,,,,,0,0,1365.0,5.0,5.2,5.7,5.3,28.0,16.0,32.0,,,,14.3,0,,,882.1,882.7,884.7,883.2,,,,,,,97.0,52.0,85.0,78.0,,2,0,,,,,,,,,,,4,,-2,7,1,8,-2,3,,2,4,2,4.0,1348.0
10200,2026-03-18,2.0,0.0,0.0,9.0,2.0,2.0,43.0,0,0,1470.0,5.8,5.8,5.8,5.8,24.0,4.0,32.0,1,1,1,13.1,0,,,931.5,931.5,933.1,932.0,,,,,,,89.0,48.0,58.0,65.0,,0,-1,,,,0.0,-1.0,0,-1.0,1000.0,5000.0,5000.0,7,,1,10,7,10,0,5,-2,1,4,2,3.5,1412.0
10401,2026-03-18,,,,,,,,,,,6.2,6.5,6.1,6.3,,,,,,,,0,,,939.6,939.9,940.8,940.1,,,,,,,91.0,59.0,63.0,71.0,,1,-1,,,,,,,,,,,,,2,9,7,12,1,6,,,,,,
10412,2026-03-18,2.0,1.0,1.0,10.0,8.0,6.0,80.0,0,0,1181.0,4.9,,5.1,,4.0,8.0,32.0,6,6,6,14.5,0,0,1,845.4,847.0,847.8,846.7,0,0,,,,,96.0,86.0,84.0,89.0,,1,-1,,,0,,20.0,2,2.0,200.0,20000.0,30000.0,3,0,-2,,0,2,-5,-2,,5,3,4,6.9,612.0
10415,2026-03-18,2.0,,,10.0,,,,0,0,881.0,6.0,6.5,6.0,6.2,4.0,4.0,8.0,7,,,9.5,0,0,0,907.4,908.2,909.0,908.2,0,0,,,,,96.0,71.0,74.0,80.0,,3,-1,,,0,,5.0,3,5.0,10000.0,,,2,0,0,6,4,7,-1,3,-1,2,2,1,2.1,1503.0
10500,2026-03-18,,,,,,,,0,0,1722.0,5.7,6.6,5.3,5.9,28.0,4.0,28.0,,,,10.6,0,,,907.1,908.0,908.8,908.0,,,,,,,85.0,69.0,59.0,71.0,,2,-1,,,,,,,,,,,9,,1,6,5,8,-1,4,-1,3,2,2,3.3,1316.0
10510,2026-03-18,,,,,,,,0,0,925.0,6.9,7.2,7.3,7.1,12.0,24.0,0.0,,,,9.7,0,,,965.7,965.4,966.2,965.8,,,,,,,94.0,55.0,78.0,76.0,,2,-1,,,0,,,,,,,,2,,3,11,6,12,2,7,2,1,1,0,0.7,1508.0
10531,2026-03-18,,,,,,,,0,0,1327.0,6.9,6.9,6.8,6.9,16.0,4.0,24.0,,,,8.4,0,,,974.0,973.5,974.0,973.8,,,,,,,92.0,49.0,66.0,69.0,,5,-1,,,,,,,,,,,7,,3,12,7,13,2,8,,1,2,1,1.6,1547.0
