station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
52,2026-06-14,,,,,,,,0,0,2436.0,13.5,9.2,9.0,10.6,0.0,28.0,28.0,,,,13.1,0,,,989.1,988.1,987.8,988.3,,,,,,,66.0,35.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,9,,18,22,20,26,14,20,12,0,4,3,3.8,1335.0
53,2026-06-14,,,,,,,,0,0,1415.0,14.6,16.3,16.5,15.8,20.0,16.0,8.0,,,,6.4,0,,,952.5,951.5,950.8,951.6,,,,,,,76.0,68.0,76.0,73.0,1,-1,1,,,,,,,,,,,4,,17,20,19,23,16,19,14,2,1,2,2.1,1556.0
54,2026-06-14,,,,,,,,0,0,1391.0,16.6,17.8,18.2,17.5,28.0,32.0,12.0,,,,7.4,1,,,982.5,979.7,980.3,980.8,,,,,,,85.0,64.0,83.0,77.0,2,-1,1,,,,,,,,,,,3,,17,23,19,26,13,20,11,1,1,2,1.6,1503.0
55,2026-06-14,,,,,,,,0,0,2033.0,11.1,8.1,9.2,9.5,0.0,24.0,24.0,,,,11.3,0,,,938.4,933.0,932.7,934.7,,,,,,,56.0,23.0,30.0,36.0,-1,-1,-1,,,,,,,,,,,7,,17,27,25,28,11,19,6,0,3,3,3.0,1741.0
56,2026-06-14,,,,,,,,0,0,2331.0,12.7,9.1,10.0,10.6,28.0,24.0,24.0,,,,10.0,0,,,983.3,983.1,982.0,982.8,,,,,,,63.0,37.0,43.0,48.0,-1,-1,-1,,,,,,,,,,,8,,18,21,20,24,16,20,14,1,2,1,1.6,1129.0
57,2026-06-14,,,,,,,,0,0,1862.0,11.0,7.8,9.5,9.4,28.0,28.0,28.0,,,,14.3,0,,,949.5,949.1,948.5,949.0,,,,,,,74.0,43.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,4,,13,16,15,20,9,15,9,1,3,2,2.8,1059.0
58,2026-06-14,0.0,,,8.0,,,,,,1348.0,16.0,15.7,11.8,14.5,20.0,20.0,32.0,1,,,,1,0,0,989.5,988.2,988.1,988.6,0,0,,,,,76.0,74.0,54.0,68.0,,,,,1,,,-1.0,0,-1.0,8000.0,,,4,0,18,19,19,23,15,19,13,1,1,2,1.6,
59,2026-06-14,,,,,,,,0,0,1047.0,13.7,10.4,9.7,11.3,12.0,28.0,28.0,,,,10.6,0,,,916.3,915.6,915.2,915.7,,,,,,,89.0,61.0,58.0,69.0,1,1,1,,,,,,,,,,,1,,13,15,15,19,13,16,12,1,3,3,3.4,1402.0
60,2026-06-14,,,,,,,,,,,12.1,12.3,11.8,12.1,,,,,,,,0,,,957.0,956.5,955.5,956.3,,,,,,,60.0,57.0,56.0,58.0,1,-1,-1,,,,,,,,,,,,,18,19,18,23,15,19,,,,,,
61,2026-06-14,,,,,,,,0,0,1856.0,11.3,14.4,14.9,13.5,4.0,8.0,0.0,,,,6.6,0,,,942.4,938.8,939.1,940.1,,,,,,,72.0,48.0,65.0,62.0,-1,0,-1,,,,,,,,,,,4,,14,24,20,25,11,18,8,1,1,0,0.7,1440.0
62,2026-06-14,0.0,1.0,1.0,1.0,8.0,4.0,43.0,0,0,2007.0,12.0,14.5,17.4,14.6,0.0,24.0,0.0,1,0,0,4.2,0,0,0,,,,,0,0,,,,,77.0,48.0,67.0,64.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,1,14,24,22,26,11,18,10,0,1,0,0.4,1625.0
63,2026-06-14,,,,,,,,0,0,1456.0,12.8,14.9,9.2,12.3,28.0,16.0,28.0,,,,12.2,0,,,902.5,901.2,901.2,901.6,,,,,,,70.0,86.0,55.0,70.0,,1,,,,,,,,,,,,4,,16,15,15,19,12,16,9,1,1,2,1.6,1741.0
64,2026-06-14,,,,,,,,0,0,1798.0,10.9,15.8,11.8,12.8,32.0,16.0,32.0,,,,12.1,0,,,916.3,913.3,912.6,914.1,,,,,,,75.0,76.0,52.0,68.0,,-1,,,,,,,,,,,,6,,13,18,20,24,7,15,,1,1,3,2.2,1253.0
65,2026-06-14,,,,,,,,0,0,1989.0,14.7,12.4,9.7,12.3,28.0,28.0,32.0,,,,16.0,0,,,999.0,997.6,997.6,998.1,,,,,,,65.0,46.0,43.0,51.0,-1,0,-1,,,,,,,,,,,6,,20,22,19,25,15,20,,1,4,2,3.5,1314.0
66,2026-06-14,,,,,,,,1,0,1243.0,6.8,6.3,7.2,6.8,12.0,4.0,4.0,,,,16.7,0,,,808.5,806.4,806.0,807.0,,,,,,,50.0,38.0,50.0,46.0,-1,-1,-1,,,,0.0,,,,,,,3,,12,15,12,16,7,11,,1,3,3,3.4,1539.0
67,2026-06-14,,,,,,,,0,1,2674.0,11.3,8.7,8.6,9.5,32.0,28.0,28.0,,,,24.4,0,,,960.2,958.7,958.7,959.2,,,,,,,65.0,40.0,47.0,51.0,,-1,,,,,,,,,,,,10,,15,19,16,22,12,17,11,2,7,6,10.0,1531.0
68,2026-06-14,,,,,,,,0,0,1551.0,9.3,9.6,10.0,9.6,28.0,28.0,28.0,,,,15.7,0,,,826.4,824.5,824.2,825.0,,,,,,,77.0,64.0,80.0,74.0,0,-1,0,,,,,,,,,,,3,,10,13,10,15,10,12,,1,2,2,2.1,202.0
69,2026-06-14,,,,,,,,0,0,1831.0,10.0,10.1,13.0,11.0,8.0,12.0,12.0,,,,9.8,0,,,936.0,931.1,931.1,932.7,,,,,,,62.0,32.0,47.0,47.0,-1,-1,-1,,,,,,,,,,,5,,14,25,23,25,10,18,8,1,1,2,1.6,1754.0
70,2026-06-14,,,,,,,,0,0,2466.0,11.5,8.7,8.4,9.5,28.0,28.0,28.0,,,,16.0,0,,,989.2,987.9,987.4,988.2,,,,,,,55.0,34.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,10,,18,22,18,23,13,18,11,2,4,3,4.7,1328.0
71,2026-06-14,,,,,,,,0,0,1394.0,12.4,13.0,14.1,13.2,16.0,32.0,4.0,,,,7.5,0,,,895.5,893.8,892.7,894.0,,,,,,,76.0,73.0,73.0,74.0,0,-1,0,,,,,,,,,,,4,,14,16,17,21,12,17,9,1,2,2,2.1,147.0
72,2026-06-14,,,,,,,,1,0,,12.9,10.8,10.2,11.3,24.0,24.0,24.0,,,,16.7,0,,,946.2,945.1,945.1,945.5,,,,,,,62.0,50.0,53.0,55.0,0,,0,,,,,,,,,,,9,,18,19,17,21,15,18,15,1,4,2,3.5,1036.0
73,2026-06-14,,,,,,,,0,0,1923.0,13.5,13.5,11.5,12.8,8.0,28.0,32.0,,,,11.7,0,,,921.1,918.2,918.2,919.2,,,,,,,93.0,58.0,63.0,71.0,1,,1,,,,,,,,,,,6,,13,20,16,21,8,15,6,1,1,3,2.2,1557.0
75,2026-06-14,,,,,,,,0,0,1680.0,13.1,10.2,11.7,11.7,24.0,24.0,24.0,,,,10.2,0,,,969.2,968.5,967.6,968.4,,,,,,,68.0,45.0,54.0,56.0,-1,-1,-1,,,,,,,,,,,3,,17,20,19,25,14,19,13,2,3,2,3.3,917.0
76,2026-06-14,,,,,,,,0,0,1788.0,13.0,10.3,6.8,10.0,32.0,28.0,28.0,,,,10.7,0,,,920.7,918.6,918.6,919.3,,,,,,,63.0,38.0,29.0,43.0,-1,-1,-1,,,,,,,,,,,4,,18,22,20,23,13,18,10,2,1,2,2.1,1800.0
77,2026-06-14,,,,,,,,,,2632.0,11.2,9.2,9.5,10.0,24.0,24.0,24.0,,,,,0,,,943.4,943.3,942.4,943.0,,,,,,,67.0,46.0,49.0,54.0,,,,,,,,,,,,,,,,15,18,17,22,13,17,11,2,4,4,5.4,
78,2026-06-14,2.0,2.0,2.0,5.0,5.0,4.0,47.0,0,0,1812.0,11.2,11.8,11.3,11.4,0.0,32.0,4.0,1,0,0,9.5,0,0,0,909.3,906.6,906.6,907.5,0,0,,,,,72.0,48.0,54.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,21,18,22,9,15,6,0,2,1,1.2,1141.0
80,2026-06-14,,,,,,,,1,0,2359.0,16.1,11.6,10.3,12.7,0.0,28.0,28.0,,,,18.4,0,,,957.5,955.2,955.6,956.1,,,,,,,91.0,48.0,50.0,63.0,1,,1,,,,,,,,,,,8,,16,21,18,22,13,17,12,0,4,4,4.5,1443.0
81,2026-06-14,,,,,,,,1,0,2418.0,12.5,8.0,8.8,9.8,20.0,28.0,24.0,,,,17.6,0,,,975.9,974.9,974.5,975.1,,,,,,,69.0,35.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,10,,16,20,18,23,13,18,11,1,5,4,5.7,1527.0
82,2026-06-14,1.0,2.0,2.0,8.0,9.0,9.0,87.0,0,0,1170.0,5.8,8.4,8.6,7.6,0.0,0.0,32.0,5,5,5,10.1,0,0,1,771.5,770.1,769.8,770.5,0,0,,,,,52.0,73.0,87.0,71.0,-1,-1,-1,,0,1,,-1.0,1,-1.0,22000.0,22000.0,22000.0,1,0,9,9,7,11,6,8,,0,0,2,0.9,416.0
83,2026-06-14,,,,,,,,0,0,1749.0,13.9,12.8,12.0,12.9,0.0,24.0,24.0,,,,9.5,0,,,904.9,902.7,903.0,903.5,,,,,,,85.0,58.0,62.0,68.0,1,0,1,,,,,,,,,,,4,,14,19,17,21,10,15,8,0,2,1,1.2,1416.0
85,2026-06-14,,,,,,,,1,0,2094.0,9.6,11.4,9.5,10.2,28.0,28.0,28.0,,,,18.8,0,,,805.6,804.3,803.8,804.6,,,,,,,81.0,77.0,85.0,81.0,1,-1,1,,,,,,,,,,,5,,10,13,9,13,9,11,,4,3,4,6.0,433.0
86,2026-06-14,,,,,,,,0,0,1675.0,10.4,11.5,9.7,10.5,28.0,28.0,32.0,,,,13.2,0,,,855.7,854.6,854.1,854.8,,,,,,,70.0,76.0,65.0,70.0,1,-1,1,,,,,,,,,,,5,,13,13,13,17,11,14,,3,2,3,3.9,613.0
87,2026-06-14,1.0,1.0,1.0,5.0,5.0,5.0,50.0,0,0,1866.0,10.1,9.4,7.5,9.0,0.0,20.0,0.0,0,0,0,12.2,0,0,0,884.2,882.1,882.0,882.8,0,0,,,,,54.0,39.0,36.0,43.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,10000.0,5,0,17,21,18,21,9,15,6,0,2,0,0.9,1248.0
88,2026-06-14,2.0,1.0,1.0,7.0,5.0,3.0,50.0,0,0,2587.0,13.7,10.8,9.6,11.4,20.0,20.0,20.0,1,0,0,14.8,0,0,0,902.7,900.7,900.8,901.4,0,0,,,,,97.0,54.0,60.0,70.0,,0,,,,,,-1.0,0,-1.0,5000.0,30000.0,30000.0,9,0,12,18,14,18,10,14,9,2,3,2,3.3,1428.0
89,2026-06-14,,,,,,,,0,0,2506.0,12.8,8.4,9.1,10.1,32.0,28.0,28.0,,,,15.4,0,,,954.8,954.4,954.0,954.4,,,,,,,67.0,39.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,9,,17,19,16,22,10,16,8,1,2,2,2.1,1052.0
90,2026-06-14,,,,,,,,0,0,1685.0,14.6,15.2,17.0,15.6,12.0,32.0,16.0,,,,12.5,1,,,967.4,963.6,963.4,964.8,,,,,,,89.0,52.0,76.0,72.0,,-1,1,,,,,,,,,,,4,,14,24,19,26,10,18,10,1,2,1,1.6,1407.0
91,2026-06-14,,,,,,,,0,0,2073.0,14.4,17.7,16.6,16.2,32.0,4.0,8.0,,,,13.6,1,,,954.0,949.2,950.4,951.2,,,,,,,73.0,54.0,88.0,72.0,22,-1,10,,,,,,,,,,,8,,17,26,17,26,11,18,8,1,2,2,2.1,1546.0
92,2026-06-14,,,,,,,,0,0,2077.0,10.3,12.5,11.6,11.5,8.0,24.0,24.0,,,,14.6,0,,,897.0,894.1,893.5,894.9,,,,,,,81.0,59.0,61.0,67.0,,-1,,,,,,,,,,,,7,,11,18,17,23,6,14,1,1,3,3,3.4,1227.0
93,2026-06-14,,,,,,,,1,0,1720.0,13.7,12.3,10.1,12.0,20.0,20.0,20.0,,,,17.5,0,,,982.0,981.1,980.4,981.2,,,,,,,68.0,51.0,43.0,54.0,-1,-1,-1,0,0,0,,,,,,,,6,,18,21,20,25,17,21,16,1,5,4,5.7,1142.0
94,2026-06-14,,,,,,,,0,0,1777.0,12.1,15.6,16.3,14.7,28.0,12.0,8.0,,,,14.7,0,,,930.5,929.3,929.0,929.6,,,,,,,54.0,71.0,79.0,68.0,1,-1,1,,,,,,,,,,,4,,19,19,18,23,14,19,12,3,1,1,2.2,434.0
95,2026-06-14,,,,,,,,0,0,1695.0,13.7,15.5,18.6,15.9,4.0,32.0,32.0,,,,10.3,1,,,960.9,956.5,956.5,958.0,,,,,,,79.0,51.0,94.0,75.0,16,-1,13,,,,,,,,,,,6,,15,24,17,26,11,19,9,1,2,1,1.6,1413.0
97,2026-06-14,,,,,,,,1,0,1943.0,10.4,10.8,9.4,10.2,32.0,28.0,28.0,,,,16.9,0,,,871.8,869.1,868.9,869.9,,,,,,,65.0,48.0,46.0,53.0,,-1,,,,,,,,,,,,7,,14,19,18,21,12,17,,1,2,3,2.8,1556.0
98,2026-06-14,0.0,1.0,0.0,8.0,6.0,3.0,57.0,0,0,1909.0,10.5,11.9,10.6,11.0,32.0,20.0,24.0,0,1,0,11.2,0,0,0,900.2,897.4,896.7,898.1,0,0,,,,,83.0,49.0,49.0,60.0,0,-1,0,,0,1,,-1.0,0,-1.0,25000.0,30000.0,50000.0,6,1,10,21,19,23,7,15,5,1,2,3,2.8,1533.0
100,2026-06-14,1.0,1.0,1.0,4.0,7.0,4.0,50.0,0,0,2505.0,12.8,17.6,15.1,15.2,28.0,8.0,8.0,0,0,0,8.3,1,0,0,956.9,952.0,952.5,953.8,0,0,,,,,61.0,48.0,53.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,20000.0,25000.0,10,0,18,28,23,28,14,21,10,1,2,2,2.1,1547.0
101,2026-06-14,,,,,,,,0,0,1051.0,13.5,12.6,13.1,13.1,0.0,20.0,0.0,,,,7.2,0,,,970.3,970.7,969.3,970.1,,,,,,,63.0,58.0,68.0,63.0,1,-1,0,,,,,,,,,,,2,,19,19,17,21,15,18,,0,1,0,0.4,1430.0
102,2026-06-14,,,,,,,,0,0,2614.0,10.6,12.7,14.8,12.7,8.0,24.0,12.0,,,,11.3,0,,,907.0,903.2,902.7,904.3,,,,,,,71.0,41.0,61.0,58.0,-1,-1,-1,,,,,,,,,,,9,,13,25,21,26,10,18,8,1,3,1,2.2,1356.0
103,2026-06-14,,,,,,,,0,0,1675.0,11.2,14.0,17.5,14.2,20.0,8.0,20.0,,,,8.5,1,,,933.2,929.5,929.6,930.8,,,,,,,83.0,48.0,93.0,75.0,7,-1,4,,,,,,,,,,,5,,11,24,17,24,7,16,6,1,2,2,2.1,1356.0
104,2026-06-14,,,,,,,,0,0,943.0,15.7,11.5,13.6,13.6,4.0,20.0,4.0,,,,10.2,0,,,,,,,,,,,,,85.0,60.0,75.0,73.0,,,1,,,,,,,,,,,1,,16,17,16,20,15,18,13,1,1,1,1.1,1341.0
105,2026-06-14,,,,,,,,0,0,1582.0,12.6,12.1,8.5,11.1,28.0,24.0,28.0,,,,15.4,0,,,988.9,987.4,987.2,987.8,,,,,,,66.0,48.0,37.0,50.0,-1,0,-1,,,,,,,,,,,4,,17,21,20,23,16,19,15,1,4,3,4.1,1247.0
106,2026-06-14,,,,,,,,0,0,1938.0,14.7,12.9,10.1,12.6,24.0,24.0,28.0,,,,14.0,0,,,986.7,985.3,985.1,985.7,,,,,,,80.0,50.0,49.0,60.0,-1,0,-1,,,,,,,,,,,,,16,22,18,23,15,19,,1,3,1,2.2,1300.0
107,2026-06-14,,,,,,,,0,0,1338.0,13.7,11.9,9.0,11.5,28.0,24.0,28.0,,,,16.5,0,,,989.9,988.7,988.4,989.0,,,,,,,68.0,48.0,40.0,52.0,-1,-1,-1,,,,,,,,,,,3,,18,21,19,25,17,21,16,2,4,3,4.7,1110.0
108,2026-06-14,,,,,,,,0,0,,15.7,11.8,11.3,12.9,4.0,28.0,28.0,,,,11.0,0,,,945.5,945.4,944.4,945.1,,,,,,,87.0,65.0,59.0,70.0,3,,-1,,,,,,,,,,,1,,16,16,17,22,14,18,13,1,3,3,3.4,1105.0
109,2026-06-14,,,,,,,,0,0,,16.4,11.2,13.6,13.7,16.0,28.0,28.0,,,,12.0,1,,,952.7,952.5,951.4,952.2,,,,,,,91.0,61.0,72.0,75.0,,,-1,,,,,,,,,,,1,,16,16,17,24,15,19,,1,2,1,1.6,146.0
111,2026-06-14,2.0,1.0,0.0,8.0,6.0,4.0,60.0,0,0,2021.0,11.1,10.1,10.2,10.5,24.0,24.0,24.0,1,0,0,16.4,0,0,0,943.4,943.3,942.3,943.0,0,0,,,,,59.0,51.0,52.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,6,0,17,17,17,22,13,18,13,4,4,3,6.0,829.0
112,2026-06-14,1.0,1.0,1.0,9.0,4.0,5.0,60.0,1,0,2038.0,13.6,11.1,10.0,11.6,24.0,24.0,24.0,1,1,0,21.0,0,0,0,980.7,979.3,979.0,979.7,0,0,,,,,63.0,41.0,44.0,49.0,-1,,-1,,1,0,,-1.0,0,-1.0,24000.0,45000.0,45000.0,6,0,19,22,20,24,16,20,14,1,5,4,5.7,1248.0
113,2026-06-14,,,,,,,,0,0,,,,,,8.0,4.0,32.0,,,,12.5,0,,,929.6,926.2,926.3,927.4,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,4,,,,,22,8,15,,1,3,4,4.1,1530.0
115,2026-06-14,1.0,1.0,1.0,8.0,9.0,7.0,80.0,0,0,1937.0,11.7,14.7,10.5,12.3,0.0,8.0,24.0,1,1,1,8.5,0,0,0,937.0,933.7,933.5,934.7,0,0,,,,,78.0,55.0,40.0,58.0,,0,,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,0,13,22,22,24,10,17,8,0,1,2,1.2,1819.0
116,2026-06-14,,,,,,,,0,0,1404.0,14.6,17.4,16.8,16.3,8.0,4.0,12.0,,,,5.7,1,,,972.4,970.1,970.1,970.9,,,,,,,78.0,66.0,70.0,71.0,0,-1,0,,,,,,,,,,,3,,17,22,21,23,12,18,11,1,2,1,1.6,1419.0
118,2026-06-14,,,,,,,,0,0,2090.0,13.1,13.7,12.5,13.1,0.0,32.0,28.0,,,,6.5,0,,,928.5,926.2,926.3,927.0,,,,,,,81.0,54.0,58.0,64.0,0,0,0,,,,,,,,,,,6,,14,21,19,23,13,18,8,0,2,2,1.8,1401.0
119,2026-06-14,,,,,,,,0,0,1868.0,10.3,8.9,8.5,9.2,24.0,20.0,20.0,,,,14.8,0,,,873.2,871.1,870.5,871.6,,,,,,,59.0,40.0,42.0,47.0,-1,-1,-1,,,,,,,,,,,4,,15,19,18,21,11,16,8,2,3,2,3.3,1635.0
120,2026-06-14,,,,,,,,0,0,2679.0,14.2,16.9,17.5,16.2,8.0,4.0,4.0,,,,8.5,1,,,960.8,955.9,956.3,957.7,,,,,,,70.0,44.0,72.0,62.0,4,-1,-1,,,,,,,,,,,12,,18,28,21,29,11,20,10,1,2,2,2.1,1619.0
121,2026-06-14,,,,,,,,0,0,1511.0,8.8,7.9,9.2,8.6,12.0,28.0,24.0,,,,9.2,0,,,868.9,866.5,865.6,867.0,,,,,,,71.0,35.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,3,,10,19,16,21,6,13,3,1,1,1,1.1,1103.0
122,2026-06-14,1.0,2.0,,6.0,5.0,,,0,0,2395.0,8.0,12.6,12.8,11.1,24.0,12.0,8.0,0,0,,12.9,1,0,0,847.1,844.9,844.5,845.5,0,0,,,,,50.0,59.0,80.0,63.0,1,-1,0,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,,0,14,19,14,21,11,16,8,2,1,2,2.1,2258.0
124,2026-06-14,,,,,,,,0,0,1730.0,12.0,13.7,10.1,11.9,8.0,8.0,28.0,,,,9.3,0,,,915.9,913.0,913.0,914.0,,,,,,,78.0,54.0,46.0,59.0,0,-1,0,,,,,,,,,,,6,,13,21,19,22,10,16,9,1,1,3,2.2,1806.0
126,2026-06-14,,,,,,,,0,0,1967.0,10.4,8.8,8.0,9.1,24.0,20.0,20.0,,,,15.1,0,,,940.0,936.7,937.0,937.9,,,,,,,51.0,26.0,28.0,35.0,-1,-1,-1,,,,,,,,,,,6,,18,26,23,27,16,22,10,2,4,3,4.7,1335.0
127,2026-06-14,,,,,,,,0,0,2254.0,10.2,8.7,9.4,9.4,8.0,24.0,24.0,,,,13.6,0,,,911.1,907.9,908.2,909.1,,,,,,,50.0,29.0,38.0,39.0,-1,-1,-1,,,,,,,,,,,8,,18,24,21,25,14,19,10,1,2,2,2.1,1356.0
129,2026-06-14,,,,,,,,0,0,1268.0,15.3,12.7,12.8,13.6,0.0,32.0,28.0,,,,7.8,0,,,944.2,942.7,942.4,943.1,,,,,,,93.0,63.0,65.0,74.0,3,5,0,,,,,,,,,,,1,,15,18,17,21,13,17,11,0,2,1,1.2,1314.0
130,2026-06-14,,,,,,,,0,0,2711.0,8.4,7.2,7.9,7.8,24.0,24.0,24.0,,,,13.0,0,,,894.2,889.8,889.5,891.2,,,,,,,49.0,24.0,30.0,34.0,-1,-1,-1,,,,,,,,,,,10,,15,24,22,26,7,17,6,1,3,2,2.8,1635.0
131,2026-06-14,,,,,,,,0,0,,17.2,12.1,14.1,14.5,20.0,28.0,28.0,,,,11.3,0,,,963.8,963.5,962.4,963.2,,,,,,,80.0,57.0,67.0,68.0,1,-1,-1,,,,,,,,,,,2,,19,19,18,26,16,21,15,1,2,2,2.1,
132,2026-06-14,,,,,,,,0,0,1072.0,16.8,12.4,14.8,14.7,12.0,32.0,12.0,,,,8.1,0,,,956.6,956.5,955.2,956.1,,,,,,,98.0,66.0,86.0,83.0,2,,-1,,,,,,,,,,,,,15,17,15,21,15,18,14,1,1,1,1.1,1146.0
133,2026-06-14,,,,,,,,0,0,2332.0,11.9,10.9,7.2,10.0,0.0,24.0,32.0,,,,8.3,0,,,925.7,923.2,923.0,924.0,,,,,,,53.0,40.0,30.0,41.0,-1,-1,-1,,,,,,,,,,,10,,19,23,20,25,17,21,12,0,2,2,1.8,1316.0
134,2026-06-14,,,,,,,,0,0,2067.0,13.4,9.4,8.6,10.5,28.0,28.0,28.0,,,,14.3,0,,,994.1,992.3,992.2,992.9,,,,,,,75.0,38.0,38.0,50.0,-1,1,-1,,,,,,,,,,,8,,16,21,20,24,15,20,14,1,4,4,4.9,1601.0
136,2026-06-14,,,,,,,,0,0,2240.0,8.9,7.8,8.7,8.5,16.0,32.0,28.0,,,,15.6,0,,,899.8,896.7,897.0,897.8,,,,,,,57.0,26.0,37.0,40.0,-1,-1,-1,,,,,,,,,,,6,,14,24,20,25,11,18,7,1,3,3,3.4,1139.0
137,2026-06-14,,,,,,,,0,0,1217.0,9.2,8.5,8.2,8.6,4.0,32.0,32.0,,,,7.0,0,,,894.5,890.9,890.7,892.0,,,,,,,65.0,32.0,34.0,44.0,-1,-1,-1,,,,,,,,,,,2,,12,22,21,24,10,17,10,1,1,1,1.1,1221.0
138,2026-06-14,1.0,1.0,1.0,5.0,6.0,8.0,63.0,0,0,1066.0,9.8,8.4,9.1,9.1,24.0,4.0,4.0,0,0,0,11.1,0,0,0,,,,,0,0,,,,,70.0,30.0,38.0,46.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,1,0,12,23,20,24,10,17,6,1,3,1,2.2,1339.0
139,2026-06-14,,,,,,,,0,0,1894.0,9.4,8.3,9.3,9.0,12.0,32.0,32.0,,,,12.0,0,,,900.8,897.0,897.1,898.3,,,,,,,65.0,31.0,45.0,47.0,0,-1,0,,,,,,,,,,,4,,13,22,18,23,9,16,8,2,2,1,2.1,1746.0
140,2026-06-14,,,,,,,,0,0,,16.4,19.2,11.0,15.5,0.0,4.0,28.0,,,,7.0,1,,,,,,,,,,,,,85.0,79.0,47.0,70.0,,,,,,,,,,,,,,4,,17,21,20,23,15,19,12,0,2,1,1.2,1607.0
141,2026-06-14,,,,,,,,0,0,1915.0,12.8,10.0,11.7,11.5,20.0,28.0,24.0,,,,9.6,0,,,964.5,964.4,963.3,964.1,,,,,,,62.0,44.0,57.0,54.0,-1,-1,-1,,,,,,,,,,,5,,18,20,18,24,16,20,15,1,2,1,1.6,1522.0
142,2026-06-14,0.0,0.0,0.0,9.0,7.0,3.0,63.0,0,0,1960.0,14.4,13.5,12.3,13.4,20.0,4.0,32.0,1,0,0,11.0,0,0,0,958.9,957.0,956.8,957.6,0,0,,,,,87.0,58.0,56.0,67.0,,,,,1,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,0,15,20,19,26,14,20,12,1,3,2,2.8,1325.0
144,2026-06-14,,,,,,,,0,0,900.0,11.5,11.5,13.3,12.1,28.0,28.0,20.0,,,,13.8,0,,,963.0,963.3,962.0,962.8,,,,,,,51.0,58.0,69.0,59.0,1,-1,1,,,,,,,,,,,1,,19,17,17,23,16,19,14,2,2,1,2.1,713.0
145,2026-06-14,,,,,,,,0,0,1109.0,16.3,11.3,14.1,13.9,12.0,0.0,16.0,,,,11.0,0,,,966.6,966.4,965.2,966.1,,,,,,,78.0,54.0,71.0,68.0,1,-1,-1,,,,,,,,,,,1,,18,18,17,25,16,21,13,1,0,1,0.7,1008.0
146,2026-06-14,,,,,,,,0,0,1569.0,11.2,9.8,9.3,10.1,24.0,24.0,28.0,,,,12.5,0,,,894.6,892.5,892.5,893.2,,,,,,,60.0,44.0,47.0,50.0,0,-1,0,,,,,,,,,,,4,,17,19,17,21,14,18,12,2,3,1,2.8,1428.0
147,2026-06-14,,,,,,,,0,0,1531.0,13.5,14.1,10.8,12.8,20.0,4.0,28.0,,,,10.7,0,,,927.8,925.2,924.8,925.9,,,,,,,87.0,63.0,52.0,67.0,7,1,6,,,,,,,,,,,4,,14,19,18,22,13,17,11,1,2,3,2.8,1859.0
148,2026-06-14,1.0,2.0,2.0,8.0,7.0,5.0,67.0,0,0,2364.0,11.7,8.8,9.4,10.0,0.0,28.0,28.0,0,0,0,13.7,0,0,0,947.7,947.4,946.9,947.3,0,0,,,,,69.0,40.0,52.0,54.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,1,15,19,16,22,13,18,11,0,2,2,1.8,955.0
149,2026-06-14,,,,,,,,0,0,1682.0,9.7,10.0,10.2,10.0,28.0,24.0,28.0,,,,8.4,0,,,880.9,878.2,878.1,879.1,,,,,,,74.0,42.0,49.0,55.0,-1,-1,-1,,,,,,,,,,,4,,11,20,18,23,9,16,3,1,2,1,1.6,2251.0
150,2026-06-14,,,,,,,,0,0,2245.0,13.1,16.6,15.9,15.2,28.0,8.0,12.0,,,,6.1,0,,,952.0,946.6,946.6,948.4,,,,,,,80.0,47.0,57.0,61.0,-1,-1,-1,,,,,,,,,,,8,,14,27,23,28,10,19,7,1,1,1,1.1,1637.0
