station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13707,2025-10-06,,,,,,,,,,,8.4,8.2,9.2,8.6,,16.0,0.0,,,,,0,,,,,,,,,,,,,96.0,52.0,84.0,77.0,,,,,,,,,,,,,,,,5,14,8,14,3,9,-1,,1,0,,
13811,2025-10-06,,,,,,,,0,0,,9.2,8.6,8.0,8.6,0.0,28.0,24.0,,,,7.3,0,,,981.1,982.7,983.4,982.4,,,,,,,98.0,56.0,59.0,71.0,,-1,0,,,,,,,,,,,1,,6,13,12,15,5,10,4,0,2,2,1.8,1431.0
13907,2025-10-06,,,,,,,,0,0,690.0,8.9,8.8,8.4,8.7,24.0,28.0,28.0,,,,11.7,0,,,993.7,995.6,996.0,995.1,,,,,,,85.0,55.0,62.0,67.0,,0,0,,,,,,,,,,,1,,8,14,12,14,5,10,3,1,3,3,3.4,1416.0
14103,2025-10-06,,,,,,,,0,0,370.0,9.1,10.0,9.0,9.4,12.0,8.0,8.0,,,,6.5,0,,,959.5,960.8,960.7,960.3,,,,,,,97.0,86.0,81.0,88.0,,,1,,,,,,,,,,,0,,6,9,9,10,6,8,6,1,1,2,1.6,2354.0
14105,2025-10-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-10-06,,,,,,,,0,0,393.0,7.2,7.2,7.6,7.3,24.0,20.0,24.0,,,,5.1,0,,,906.7,908.5,908.5,907.9,,,,,,,92.0,77.0,88.0,86.0,,8,1,,,,,,,,,,,0,,3,6,5,7,2,5,,1,2,1,1.6,143.0
14301,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-10-06,,,,,,,,0,0,534.0,6.4,6.3,6.6,6.4,20.0,24.0,20.0,,,,7.6,0,,,876.4,878.6,878.9,878.0,,,,,,,87.0,72.0,80.0,80.0,,6,,,,,,,,,,,,0,,3,5,4,6,2,4,1,2,3,2,3.3,1058.0
14305,2025-10-06,2.0,2.0,,10.0,10.0,,,0,0,604.0,4.6,4.8,5.1,4.8,24.0,24.0,24.0,7,7,,15.5,0,0,1,794.2,796.4,796.9,795.8,0,0,,,,,99.0,99.0,99.0,99.0,,13,2,,,,,23.0,3,23.0,100.0,100.0,,0,0,-3,-3,-2,-2,-4,-3,,5,3,5,7.7,424.0
14308,2025-10-06,,,,,,,,1,0,,3.2,3.4,3.9,3.5,24.0,20.0,24.0,,,,17.1,0,,,,,,,,,,,,,95.0,95.0,96.0,95.0,,,,,,,,,,,,,,,,-7,-6,-5,-4,-8,-6,,3,4,5,6.9,742.0
14310,2025-10-06,2.0,1.0,1.0,10.0,10.0,10.0,100.0,,,,,,,,,,,2,2,2,,0,0,0,,,,,0,0,,,,,,,,,,10,2,,1,1,,-1.0,0,-1.0,200.0,15000.0,10000.0,,0,,,,,,,,,,,,
14311,2025-10-06,,,,,,,,0,0,339.0,6.7,7.0,7.1,6.9,20.0,20.0,4.0,,,,5.2,0,,,886.4,888.2,888.5,887.7,,,,,,,95.0,85.0,93.0,91.0,,10,,,,,,,,,,,,0,,2,4,3,5,1,3,,1,1,1,1.1,148.0
14403,2025-10-06,,,,,,,,0,0,560.0,8.1,6.2,6.9,7.1,16.0,20.0,16.0,,,,8.9,0,,,930.3,931.8,932.7,931.6,,,,,,,90.0,47.0,59.0,65.0,,1,0,,,,,,,,,,,0,,6,11,9,11,5,8,5,1,2,2,2.1,1338.0
14513,2025-10-06,,,,,,,,0,0,457.0,7.5,7.6,7.8,7.6,28.0,32.0,32.0,,,,5.8,0,,,934.4,935.6,936.8,935.6,,,,,,,79.0,59.0,71.0,70.0,,1,0,,,,,,,,,,,0,,6,11,8,11,5,8,,2,1,1,1.6,643.0
14521,2025-10-06,2.0,1.0,,8.0,10.0,,,0,0,612.0,7.4,6.3,7.6,7.1,4.0,4.0,0.0,1,0,0,8.4,0,0,0,,,,,0,0,,,,,87.0,50.0,76.0,71.0,,0,0,,1,0,,-1.0,0,-1.0,15000.0,20000.0,3000.0,0,0,5,11,7,11,4,8,3,1,3,0,1.9,1412.0
14602,2025-10-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-10-06,,,,,,,,0,0,382.0,8.2,6.5,9.6,8.1,24.0,28.0,0.0,,,,9.6,0,,,947.1,948.0,949.2,948.1,,,,,,,86.0,48.0,88.0,74.0,,0,0,,,,,,,,,,,0,,6,12,8,12,6,9,5,1,2,0,1.2,1350.0
14621,2025-10-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-10-06,,,,,,,,0,0,476.0,6.3,5.6,6.5,6.1,0.0,32.0,16.0,,,,6.7,0,,,859.1,860.7,862.4,860.7,,,,,,,93.0,61.0,90.0,81.0,,0,1,,,,,,,,,,,0,,1,6,2,6,1,4,,0,2,1,1.2,1357.0
14631,2025-10-06,,,,,,,,0,0,458.0,6.9,6.6,7.7,7.1,0.0,28.0,8.0,,,,9.6,0,,,904.4,906.0,907.5,906.0,,,,,,,83.0,60.0,84.0,76.0,,,0,,,,0.0,,,,,,,,,4,8,6,9,4,6,2,0,2,1,1.2,1323.0
14701,2025-10-06,,,,,,,,0,0,453.0,7.5,7.3,7.9,7.6,20.0,4.0,16.0,,,,4.7,0,,,,,,,,,,,,,92.0,67.0,86.0,82.0,,0,,,,,0.0,,,,,,,0,,4,8,6,9,3,6,2,1,1,1,1.1,1339.0
14802,2025-10-06,,,,,,,,0,0,1025.0,5.7,5.6,6.3,5.9,32.0,24.0,4.0,,,,9.7,0,,,863.4,865.1,866.2,864.9,,,,,,,79.0,58.0,82.0,73.0,,,,,,,0.0,,,,,,,3,,2,6,3,7,2,5,,1,2,1,1.6,813.0
14812,2025-10-06,,,,,,,,1,0,429.0,4.2,4.7,4.7,4.5,28.0,28.0,28.0,,,,17.2,0,,,777.3,779.2,779.9,778.8,,,,,,,97.0,97.0,99.0,98.0,,,0,,,,,,,,,,,0,,-4,-3,-3,-3,-4,-4,,5,5,4,8.4,742.0
14822,2025-10-06,,,,,,,,0,0,320.0,7.4,8.6,7.8,7.9,16.0,4.0,16.0,,,,6.2,0,,,916.5,918.1,918.9,917.8,,,,,,,91.0,83.0,85.0,86.0,,,0,,,,,,,,,,,0,,4,8,6,8,4,6,4,1,1,1,1.1,152.0
14825,2025-10-06,,,,,,,,0,0,305.0,6.0,6.4,6.6,6.3,4.0,4.0,4.0,,,,7.7,0,,,857.5,859.3,860.2,859.0,,,,,,,90.0,76.0,91.0,86.0,,,0,,,,0.0,,,,,,,0,,1,5,2,6,1,3,,1,1,1,1.1,25.0
14833,2025-10-06,,,,,,,,0,0,736.0,6.9,6.3,7.8,7.0,28.0,28.0,32.0,,,,10.2,0,,,904.5,906.2,907.1,905.9,,,,,,,82.0,58.0,85.0,75.0,,,0,,,,,,,,,,,1,,4,8,6,9,4,7,3,2,3,1,2.8,1234.0
14834,2025-10-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-10-06,,,,,,,,0,0,,6.0,7.1,6.7,6.6,0.0,32.0,32.0,,,,7.6,0,,,,,,,,,,,,,97.0,88.0,95.0,93.0,,,,,,,0.0,,,,,,,0,,0,4,2,4,0,2,,0,1,1,0.7,108.0
15001,2025-10-06,2.0,1.0,,10.0,10.0,,,,,,,,,,,,,2,1,,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,0,,1000.0,5000.0,,,0,,,,,,,,,,,,
15002,2025-10-06,,,,,,,,0,0,378.0,8.5,8.9,9.2,8.9,0.0,0.0,0.0,,,,5.1,0,,,949.5,950.7,951.5,950.6,,,,,,,93.0,74.0,91.0,86.0,,,,,,,0.0,,,,,,,0,,6,10,7,10,6,8,4,0,0,0,0.0,208.0
15105,2025-10-06,,,,,,,,0,0,314.0,7.1,8.0,8.1,7.7,0.0,4.0,0.0,,,,4.4,0,,,906.9,908.5,909.2,908.2,,,,,,,91.0,79.0,92.0,87.0,,,,,,,,,,,,,,0,,3,7,5,7,3,5,3,0,1,0,0.4,1315.0
15210,2025-10-06,,,,,,,,0,0,758.0,5.8,4.7,6.0,5.5,28.0,20.0,24.0,,,,9.9,0,,,884.0,885.7,886.8,885.5,,,,,,,70.0,39.0,64.0,58.0,,-1,-1,,,,,,,,,,,1,,4,10,6,10,3,7,2,1,2,1,1.6,1225.0
15300,2025-10-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-10-06,,,,,,,,1,0,417.0,3.9,4.2,4.3,4.1,32.0,32.0,32.0,,,,17.7,0,,,769.7,772.1,772.5,771.4,,,,,,,93.0,94.0,94.0,94.0,,23,14,,,,,,,,,,,0,,-5,-4,-3,-3,-5,-4,,5,4,3,6.9,1058.0
15344,2025-10-06,,,,,,,,0,0,505.0,5.5,5.0,5.8,5.4,0.0,24.0,4.0,,,,11.1,0,,,867.1,869.2,870.1,868.8,,,,,,,70.0,51.0,67.0,63.0,,0,0,,,,,,,,,,,0,,4,7,5,7,3,5,2,0,2,2,1.8,1113.0
15402,2025-10-06,,,,,,,,0,0,380.0,6.7,6.7,7.7,7.0,32.0,4.0,32.0,,,,7.5,0,,,913.1,915.3,916.2,914.9,,,,,,,77.0,63.0,87.0,76.0,,5,,,,,,,,,,,,0,,5,8,5,8,4,6,3,1,2,1,1.6,641.0
15411,2025-10-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,1,,2.7,3.0,3.2,3.0,32.0,32.0,32.0,9,9,9,26.1,0,0,1,693.7,696.3,697.0,695.7,1,0,,,,,93.0,91.0,94.0,93.0,,17,19,,2,2,,40.0,3,40.0,40.0,50.0,30.0,0,0,-9,-7,-7,-7,-9,-8,,3,4,4,6.0,447.0
15430,2025-10-06,,,,,,,,0,0,557.0,5.7,5.9,6.1,5.9,24.0,0.0,0.0,,,,5.8,0,,,839.2,841.8,842.3,841.1,,,,,,,94.0,83.0,95.0,91.0,,5,,,,,,,,,,,,0,,0,2,1,3,0,1,,1,0,0,0.4,354.0
15501,2025-10-06,,,,,,,,0,0,503.0,7.1,6.4,7.5,7.0,32.0,32.0,32.0,,,,7.1,0,,,896.3,898.6,899.1,898.0,,,,,,,91.0,64.0,89.0,81.0,,3,,,,,,,,,,,,0,,4,7,5,7,3,5,,1,1,1,1.1,1142.0
15506,2025-10-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-10-06,,,,,,,,0,0,,7.7,7.3,8.0,7.7,24.0,32.0,28.0,,,,8.2,0,,,,,,,,,,,,,95.0,68.0,89.0,84.0,,6,3,,,,,,,,,,,0,,4,8,6,8,4,6,3,1,1,1,1.1,1449.0
15610,2025-10-06,,,,,,,,1,0,803.0,5.0,5.3,5.5,5.3,28.0,28.0,28.0,,,,16.8,0,,,825.7,828.1,828.7,827.5,,,,,,,92.0,88.0,96.0,92.0,,1,,,,,,,,,,,,0,,-2,0,-1,0,-2,-1,,4,5,3,6.9,1250.0
15640,2025-10-06,,,,,,,,,,711.0,4.6,4.9,5.2,4.9,20.0,20.0,20.0,,,,,0,,,,,,,,,,,,,81.0,78.0,84.0,81.0,,1,0,,,,,,,,,,,1,,-1,0,0,1,-1,0,,5,6,4,9.4,
15702,2025-10-06,,,,,,,,1,0,902.0,7.2,5.6,6.0,6.3,12.0,24.0,24.0,,,,17.5,0,,,899.1,900.3,901.2,900.2,,,,,,,92.0,51.0,61.0,68.0,,1,-1,,,,,,,,,,,2,,4,8,7,10,3,6,1,1,5,3,5.0,1312.0
15712,2025-10-06,2.0,1.0,1.0,10.0,7.0,9.0,87.0,0,0,1190.0,6.6,5.9,6.4,6.3,24.0,24.0,24.0,1,1,1,14.3,0,0,0,902.2,903.7,904.6,903.5,0,0,,,,,76.0,52.0,66.0,65.0,,,,,1,1,,-1.0,0,-1.0,10000.0,25000.0,15000.0,3,0,5,9,7,10,3,7,2,1,3,3,3.4,1441.0
15715,2025-10-06,,,,,,,,0,0,1325.0,5.4,4.9,5.3,5.2,4.0,4.0,4.0,,,,16.5,0,,,836.7,838.5,839.1,838.1,,,,,,,89.0,58.0,73.0,73.0,,,0,,,,0.0,,,,,,,5,,0,5,2,5,0,2,-1,2,2,3,3.3,1056.0
15721,2025-10-06,,,,,,,,0,0,831.0,6.3,6.1,6.5,6.3,24.0,24.0,24.0,,,,14.1,0,,,888.2,889.9,890.7,889.6,,,,,,,80.0,62.0,80.0,74.0,,2,0,,,,,,,,,,,1,,4,7,4,8,2,5,1,3,4,3,5.3,1422.0
15901,2025-10-06,,,,,,,,0,0,889.0,7.3,6.3,6.7,6.8,28.0,28.0,28.0,,,,9.2,0,,,922.5,924.2,924.8,923.8,,,,,,,84.0,49.0,61.0,65.0,,0,0,,,,,,,,,,,2,,5,11,8,11,3,7,,1,2,2,2.1,1352.0
15912,2025-10-06,,,,,,,,0,0,636.0,6.2,5.4,6.0,5.9,28.0,28.0,28.0,,,,11.2,0,,,872.5,874.1,874.9,873.8,,,,,,,87.0,55.0,71.0,71.0,,0,0,,,,,,,,,,,2,,2,7,5,9,2,5,,2,3,3,3.9,1540.0
15920,2025-10-06,,,,,,,,0,0,647.0,7.3,6.2,6.5,6.7,20.0,0.0,28.0,,,,8.2,0,,,924.8,925.6,927.0,925.8,,,,,,,93.0,47.0,60.0,67.0,,0,-1,,,,,,,,,,,2,,4,11,8,12,3,7,,1,0,1,0.7,1616.0
16015,2025-10-06,,,,,,,,0,0,783.0,7.0,6.3,6.8,6.7,20.0,32.0,28.0,,,,12.3,0,,,918.6,919.6,920.7,919.6,,,,,,,100.0,49.0,72.0,74.0,,0,-1,,,,,,,,,,,2,,2,11,6,11,2,6,,1,4,1,3.0,1253.0
16101,2025-10-06,1.0,1.0,1.0,9.0,6.0,9.0,80.0,0,0,917.0,6.9,7.5,7.2,7.2,8.0,24.0,16.0,1,0,0,13.2,0,0,0,939.3,941.0,941.8,940.7,0,0,,,,,95.0,57.0,76.0,76.0,,0,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,2,0,2,11,6,13,2,7,0,1,4,1,3.0,1538.0
16308,2025-10-06,,,,,,,,0,0,703.0,8.1,7.4,8.1,7.9,0.0,4.0,32.0,,,,6.7,0,,,,,,,,,,,,,93.0,49.0,75.0,72.0,,-1,-1,,,,,,,,,,,1,,5,13,8,15,3,9,2,0,1,1,0.7,1449.0
16400,2025-10-06,,,,,,,,0,0,,8.1,7.1,8.0,7.7,0.0,32.0,32.0,,,,9.3,0,,,975.3,976.7,977.7,976.6,,,,,,,99.0,45.0,64.0,69.0,,-1,-1,,,,,,,,,,,2,,4,14,10,15,1,8,1,0,3,2,2.4,
16411,2025-10-06,,,,,,,,,,770.0,7.1,6.8,7.0,7.0,24.0,24.0,20.0,,,,,0,,,932.1,933.7,934.7,933.5,,,,,,,70.0,54.0,64.0,63.0,,-1,-1,,,,,,,,,,,1,,7,10,8,11,4,7,2,2,2,2,2.7,
16412,2025-10-06,,,,,,,,0,0,930.0,,,,,32.0,28.0,28.0,,,,10.1,0,,,973.5,975.1,976.2,974.9,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,2,1,1.6,1245.0
16413,2025-10-06,,,,,,,,0,0,788.0,8.5,6.7,7.8,7.7,20.0,28.0,32.0,,,,9.0,0,,,976.5,977.9,978.8,977.7,,,,,,,97.0,42.0,58.0,66.0,,-1,-1,,,,,,,,,,,1,,5,14,11,15,3,9,2,1,2,2,2.1,1300.0
16414,2025-10-06,,,,,,,,,,,8.6,7.4,8.5,8.2,,,,,,,,0,,,974.8,976.3,977.4,976.2,,,,,,,97.0,47.0,68.0,71.0,,-1,-1,,,,,,,,,,,,,5,14,10,15,4,10,3,,,,,
16421,2025-10-06,,,,,,,,1,0,712.0,5.8,,,,28.0,32.0,32.0,,,,19.5,0,,,854.6,856.2,857.0,855.9,,,,,,,87.0,73.0,88.0,83.0,,-1,-1,,,,,,,,,,,1,,1,,,14,0,7,,3,5,4,6.9,1648.0
16501,2025-10-06,,,,,,,,0,0,778.0,8.5,6.9,8.5,8.0,24.0,28.0,8.0,,,,9.8,0,,,973.3,974.6,975.7,974.5,,,,,,,96.0,43.0,74.0,71.0,,-1,-1,,,,,,,,,,,1,,5,14,9,14,3,9,,1,2,1,1.6,1109.0
16511,2025-10-06,,,,,,,,0,0,955.0,8.5,7.1,7.8,7.8,20.0,32.0,24.0,,,,8.2,0,,,955.6,957.5,958.4,957.2,,,,,,,89.0,49.0,67.0,68.0,,-1,-1,,,,,,,,,,,3,,6,13,9,14,5,10,5,2,1,2,2.1,1416.0
16601,2025-10-06,,,,,,,,0,0,851.0,8.7,8.4,8.0,8.4,20.0,28.0,28.0,,,,9.8,0,,,985.7,987.0,988.4,987.0,,,,,,,98.0,51.0,59.0,69.0,,-1,0,,,,,,,,,,,2,,5,15,12,16,3,10,1,1,2,2,2.1,1430.0
16702,2025-10-06,,,,,,,,0,0,831.0,8.4,8.1,8.2,8.2,24.0,28.0,24.0,,,,11.4,0,,,992.3,993.5,994.5,993.4,,,,,,,95.0,45.0,62.0,67.0,,-1,0,,,,,,,,,,,1,,5,16,11,17,3,10,3,1,3,2,2.8,1201.0
16711,2025-10-06,,,,,,,,0,0,815.0,7.9,7.7,7.7,7.8,24.0,28.0,28.0,,,,13.8,0,,,969.9,971.5,972.4,971.3,,,,,,,82.0,50.0,61.0,64.0,,-1,-1,,,,,,,,,,,1,,7,13,10,14,5,10,4,1,2,1,1.6,1150.0
16800,2025-10-06,,,,,,,,0,0,,7.9,8.5,8.2,8.2,,4.0,24.0,,,,4.7,0,,,,,,,,,,,,,97.0,52.0,69.0,73.0,,-1,-1,,,,,,,,,,,2,,4,14,10,15,2,9,0,,1,1,,1539.0
16906,2025-10-06,,,,,,,,0,0,507.0,7.4,6.8,8.0,7.4,28.0,24.0,12.0,,,,7.0,0,,,912.6,914.4,914.6,913.9,,,,,,,96.0,70.0,91.0,86.0,,,,,,,,,,,,,,0,,3,7,5,7,3,5,,1,1,1,1.1,154.0
17002,2025-10-06,,,,,,,,0,0,512.0,5.4,5.5,5.5,5.5,24.0,24.0,20.0,,,,13.4,0,,,847.0,849.6,849.8,848.8,,,,,,,81.0,76.0,72.0,76.0,,2,0,,,,,,,,,,,0,,1,2,3,3,0,2,,3,3,2,3.9,216.0
17003,2025-10-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-10-06,,,,,,,,0,0,,3.8,3.9,4.2,4.0,28.0,28.0,4.0,,,,13.1,0,,,772.2,774.6,775.1,774.0,,,,,,,83.0,80.0,84.0,82.0,,3,1,,,,,,,,,,,0,,-3,-3,-2,-2,-5,-3,,1,3,1,2.2,0.0
17102,2025-10-06,,,,,,,,0,0,844.0,6.3,5.4,6.3,6.0,0.0,32.0,28.0,,,,7.3,0,,,871.2,872.6,873.8,872.5,,,,,,,95.0,49.0,73.0,72.0,,1,0,,,,,,,,,,,1,,1,9,5,9,1,5,0,0,2,1,1.2,1350.0
17301,2025-10-06,,,,,,,,0,0,1139.0,4.0,4.4,5.4,4.6,4.0,4.0,4.0,,,,13.2,0,,,807.8,810.1,811.4,809.8,,,,,,,66.0,54.0,89.0,70.0,,0,0,,,,,,,,,,,3,,0,4,0,5,-2,1,,3,3,1,3.4,102.0
17315,2025-10-06,,,,,,,,,,802.0,2.7,3.4,3.7,3.3,24.0,24.0,24.0,,,,,0,,,720.8,723.2,724.1,722.7,,,,,,,83.0,95.0,88.0,89.0,,,1,,,,,,,,,,,0,,-7,-6,-4,,,,,3,2,1,2.8,
17320,2025-10-06,,,,,,,,1,0,1063.0,2.0,2.6,2.8,2.5,28.0,24.0,32.0,,,,17.9,0,,,668.6,670.9,672.1,670.5,,,,,,,89.0,90.0,91.0,90.0,,,,,,,,,,,,,,0,,-11,-9,-8,-8,-12,-10,,3,1,3,3.4,738.0
17701,2025-10-06,,,,,,,,0,0,778.0,5.6,5.0,5.6,5.4,24.0,24.0,0.0,,,,13.6,0,,,864.1,865.4,866.6,865.4,,,,,,,91.0,42.0,75.0,69.0,,-1,-1,,,,,,,,,,,3,,0,10,3,10,0,5,-1,1,2,0,1.2,1159.0
17901,2025-10-06,,,,,,,,1,0,1310.0,7.9,5.5,6.5,6.6,8.0,24.0,4.0,,,,18.9,0,,,942.3,942.1,943.5,942.6,,,,,,,99.0,32.0,55.0,62.0,,-1,-1,,,,,,,,,,,7,,4,15,10,16,3,10,2,1,5,1,3.8,1115.0
18001,2025-10-06,,,,,,,,0,0,1471.0,6.5,5.3,5.6,5.8,0.0,32.0,4.0,,,,8.4,0,,,896.6,898.1,898.7,897.8,,,,,,,75.0,40.0,49.0,55.0,,0,-1,,,,,,,,,,,7,,5,11,9,12,4,8,4,0,2,2,1.8,816.0
18111,2025-10-06,,,,,,,,0,0,905.0,5.6,5.2,5.7,5.5,28.0,28.0,28.0,,,,12.7,0,,,882.6,884.9,885.4,884.3,,,,,,,65.0,47.0,59.0,57.0,,1,0,,,,,,,,,,,3,,5,9,7,9,4,7,3,2,2,2,2.7,1359.0
18122,2025-10-06,,,,,,,,1,0,841.0,8.2,5.3,5.7,6.4,24.0,28.0,24.0,,,,18.0,0,,,939.5,940.5,941.1,940.4,,,,,,,91.0,35.0,40.0,55.0,,0,0,,,,,,,,,,,,,5,13,12,13,5,9,4,1,4,3,4.1,1435.0
18210,2025-10-06,0.0,1.0,2.0,4.0,3.0,1.0,27.0,0,0,887.0,7.8,6.6,6.6,7.0,32.0,24.0,4.0,1,0,0,11.5,0,0,0,,,,,0,0,,,,,98.0,45.0,63.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,60000.0,60000.0,,0,4,13,8,15,3,9,3,1,1,1,1.1,1518.0
18225,2025-10-06,,,,,,,,0,0,,8.7,6.1,8.0,7.6,28.0,28.0,12.0,,,,11.9,0,,,956.9,956.5,958.0,957.1,,,,,,,100.0,36.0,80.0,72.0,,-1,-1,,,,,,,,,,,3,,5,15,7,16,4,10,3,1,3,1,2.2,1355.0
18231,2025-10-06,,,,,,,,0,0,1008.0,7.3,5.6,6.3,6.4,0.0,32.0,4.0,,,,11.3,0,,,933.8,934.5,935.6,934.6,,,,,,,91.0,35.0,59.0,62.0,,-1,-1,,,,,,,,,,,4,,4,14,8,14,4,9,3,0,2,2,1.8,1204.0
18402,2025-10-06,,,,,,,,0,0,726.0,5.2,5.1,5.5,5.3,28.0,28.0,28.0,,,,15.4,0,,,856.5,858.5,859.2,858.1,,,,,,,70.0,56.0,68.0,65.0,,0,-1,,,,,,,,,,,2,,3,6,4,7,0,3,-3,3,4,3,5.3,1401.0
18502,2025-10-06,,,,,,,,0,0,828.0,7.4,5.9,7.4,6.9,8.0,28.0,0.0,,,,11.1,0,,,936.6,937.3,938.7,937.5,,,,,,,94.0,40.0,85.0,73.0,,-1,-1,,,,,,,,,,,2,,4,13,5,13,3,8,3,1,2,0,1.2,1409.0
18601,2025-10-06,,,,,,,,0,0,734.0,7.6,7.7,7.9,7.7,28.0,24.0,28.0,,,,9.4,0,,,944.7,945.2,946.6,945.5,,,,,,,91.0,54.0,81.0,75.0,,-1,-1,,,,,,,,,,,1,,4,12,7,13,4,9,4,1,1,1,1.1,1527.0
18622,2025-10-06,,,,,,,,0,0,658.0,8.8,10.0,9.4,9.4,32.0,28.0,4.0,,,,4.2,0,,,965.6,966.2,967.1,966.3,,,,,,,93.0,77.0,88.0,86.0,,-1,-1,,,,,,,,,,,1,,6,11,8,12,3,8,1,1,1,2,1.6,1906.0
18705,2025-10-06,,,,,,,,0,0,716.0,8.6,10.0,9.9,9.5,0.0,32.0,16.0,,,,3.7,0,,,972.0,972.5,973.4,972.6,,,,,,,91.0,74.0,91.0,85.0,,-1,-1,,,,,,,,,,,1,,6,11,8,14,6,10,6,0,1,1,0.7,1738.0
18805,2025-10-06,,,,,,,,0,0,1067.0,6.9,6.4,5.8,6.4,16.0,24.0,24.0,,,,14.0,0,,,896.3,898.0,899.0,897.8,,,,,,,100.0,58.0,63.0,74.0,,-1,-1,,,,,,,,,,,4,,2,9,6,10,1,5,1,1,2,1,1.6,1510.0
18906,2025-10-06,,,,,,,,0,0,844.0,7.8,8.9,9.5,8.7,12.0,12.0,20.0,,,,3.9,0,,,976.4,977.8,978.9,977.7,,,,,,,97.0,55.0,81.0,78.0,,-1,-1,,,,,,,,,,,,,4,14,9,14,3,9,0,1,1,1,1.1,1531.0
19021,2025-10-06,,,,,,,,0,0,922.0,8.2,8.2,9.7,8.7,24.0,28.0,24.0,,,,5.4,0,,,986.6,987.9,989.0,987.8,,,,,,,98.0,48.0,84.0,77.0,,-1,-1,,,,,,,,,,,2,,4,15,9,15,3,9,1,1,2,1,1.6,1511.0
19204,2025-10-06,,,,,,,,0,0,822.0,8.8,8.0,9.8,8.9,0.0,28.0,32.0,,,,8.5,0,,,986.0,987.1,988.6,987.2,,,,,,,99.0,46.0,83.0,76.0,,-1,-1,,,,,,,,,,,2,,5,15,10,16,3,9,,0,3,1,1.9,1311.0
19205,2025-10-06,,,,,,,,0,0,881.0,8.5,7.8,7.8,8.0,24.0,28.0,24.0,,,,9.4,0,,,979.8,981.0,982.3,981.0,,,,,,,98.0,46.0,59.0,68.0,,-1,-1,,,,,,,,,,,2,,5,15,11,15,3,9,2,1,2,1,1.6,1138.0
19505,2025-10-06,,,,,,,,0,0,1649.0,5.6,4.4,5.7,5.2,0.0,24.0,24.0,,,,11.9,0,,,895.9,896.6,897.8,896.8,,,,,,,87.0,28.0,58.0,58.0,,-1,-1,,,,,,,,,,,8,,1,14,7,15,0,8,-1,0,2,2,1.8,1129.0
19700,2025-10-06,2.0,2.0,1.0,10.0,4.0,5.0,63.0,0,0,,7.8,6.1,6.3,6.7,0.0,20.0,24.0,1,0,0,11.9,0,0,1,946.9,945.9,947.4,946.7,0,0,,,,,100.0,33.0,45.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,100.0,9000.0,5000.0,5,0,4,16,12,17,3,10,3,0,2,2,1.8,1314.0
19711,2025-10-06,,,,,,,,1,0,1307.0,5.8,4.5,6.0,5.4,28.0,24.0,4.0,,,,16.8,0,,,,,,,,,,,,,81.0,31.0,60.0,57.0,,-1,-1,,,,,,,,,,,6,,2,13,7,14,1,8,,1,4,2,3.5,1108.0
