station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16412,2026-04-02,,,,,,,,1,0,853.0,,,,,28.0,28.0,28.0,,,,17.4,0,,,966.6,964.2,965.6,965.5,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,4,4,5.4,2114.0
16413,2026-04-02,,,,,,,,0,0,985.0,5.7,6.1,5.8,5.9,32.0,32.0,32.0,,,,14.8,0,,,969.3,966.9,968.2,968.1,,,,,,,55.0,44.0,50.0,50.0,,-1,-1,,,,0.0,,,,,,,2,,8,12,9,12,6,9,4,2,3,4,4.7,2034.0
16414,2026-04-02,,,,,,,,,,,5.9,6.4,6.0,6.1,,,,,,,,0,,,967.9,965.5,966.7,966.7,,,,,,,57.0,48.0,52.0,52.0,,-1,-1,,,,,,,,,,,,,8,11,9,11,4,8,2,,,,,
16421,2026-04-02,,,,,,,,1,0,926.0,4.6,5.1,4.9,4.9,32.0,28.0,32.0,,,,20.6,0,,,847.7,846.7,847.5,847.3,,,,,,,93.0,82.0,85.0,87.0,,-1,-1,,,,0.0,,,,,,,2,,-3,0,-1,1,-3,-1,,5,5,6,10.2,2122.0
16501,2026-04-02,,,,,,,,0,0,779.0,6.0,6.5,6.0,6.2,32.0,32.0,32.0,,,,13.3,0,,,966.6,964.2,965.5,965.4,,,,,,,60.0,51.0,52.0,54.0,,-1,-1,,,,0.0,,,,,,,2,,7,11,9,12,7,9,,2,3,2,3.3,1413.0
16511,2026-04-02,2.0,,,9.0,,,,0,0,847.0,5.9,6.3,5.9,6.0,4.0,32.0,4.0,0,,,10.8,0,0,0,949.0,946.6,947.9,947.8,0,0,,,,,64.0,50.0,56.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,22000.0,,,2,0,6,11,8,12,5,8,0,1,2,2,2.1,2227.0
16601,2026-04-02,2.0,2.0,2.0,9.0,8.0,9.0,87.0,0,0,707.0,6.6,7.2,6.5,6.8,28.0,32.0,28.0,0,0,0,12.4,0,0,0,979.2,976.5,977.6,977.8,0,0,,,,,67.0,55.0,56.0,59.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,7,11,9,12,6,9,2,4,4,2,5.4,13.0
16702,2026-04-02,,,,,,,,0,0,580.0,6.4,6.6,6.3,6.4,28.0,32.0,28.0,,,,14.2,0,,,985.6,983.0,983.8,984.1,,,,,,,62.0,50.0,51.0,54.0,,-1,-1,,,,,,,,,,,0,,7,11,10,12,6,9,2,3,4,3,5.3,2059.0
16711,2026-04-02,,,,,,,,1,0,1092.0,6.1,6.5,5.9,6.2,4.0,4.0,32.0,,,,16.7,0,,,963.4,960.9,961.5,961.9,,,,,,,66.0,52.0,50.0,56.0,,-1,-1,,,,,,,,,,,3,,6,10,10,11,5,8,5,3,4,4,6.0,2203.0
16800,2026-04-02,,,,,,,,0,0,,6.2,6.6,6.2,6.3,32.0,32.0,32.0,,,,14.1,0,,,,,,,,,,,,,62.0,50.0,51.0,54.0,,-1,-1,,,,,,,,,,,2,,7,11,10,12,6,9,3,3,3,3,4.6,1422.0
16906,2026-04-02,,,,,,,,0,0,1116.0,3.8,4.8,6.1,4.9,12.0,32.0,12.0,,,,5.1,0,,,901.4,901.9,903.7,902.3,,,,,,,89.0,61.0,90.0,80.0,,-1,,,,,9.0,,,,,,,3,,-4,4,1,6,-5,0,,1,2,1,1.6,143.0
17002,2026-04-02,,,,,,,,0,0,1349.0,2.8,4.3,4.7,3.9,20.0,24.0,24.0,,,,11.2,0,,,836.7,836.9,838.7,837.4,,,,,,,80.0,72.0,87.0,80.0,,-1,0,,,,,,,,,,,2,,-7,0,-2,0,-7,-4,,1,4,3,4.1,1526.0
17003,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-04-02,,,,,,,,0,0,1827.0,2.5,3.6,3.4,3.2,12.0,32.0,32.0,,,,7.4,0,,,761.3,762.3,763.7,762.4,,,,,,,88.0,91.0,90.0,90.0,,0,0,,,,,,,,,,,4,,-9,-5,-6,-2,-11,-6,,1,2,1,1.6,1329.0
17102,2026-04-02,,,,,,,,0,0,1707.0,3.9,4.5,4.9,4.4,24.0,28.0,28.0,,,,9.3,0,,,861.3,859.9,862.1,861.1,,,,,,,77.0,49.0,69.0,65.0,,-1,-1,,,,0.0,,,,,,,5,,-2,6,2,7,-3,2,-3,2,2,2,2.7,417.0
17301,2026-04-02,,,,,,,,0,0,1495.0,2.1,4.2,4.0,3.4,16.0,4.0,4.0,,,,7.8,0,,,798.7,798.9,800.5,799.4,,,,,,,77.0,76.0,88.0,80.0,,-1,2,,,,86.0,,,,,,,3,,-9,-1,-4,1,-10,-5,,1,2,2,2.1,2225.0
17315,2026-04-02,2.0,2.0,,10.0,10.0,,,0,0,,2.3,2.9,2.6,2.6,20.0,12.0,12.0,9,9,,6.0,0,0,1,711.3,711.8,713.1,712.1,0,0,,,,,84.0,90.0,96.0,90.0,,0,,,,,239.0,261.0,3,-1.0,4000.0,200.0,,1,0,-9,-8,-9,-6,-13,-9,,1,1,1,1.1,2337.0
17320,2026-04-02,,,,,,,,0,0,1976.0,1.7,2.3,1.8,1.9,4.0,4.0,4.0,,,,12.1,0,,,658.8,659.8,660.9,659.8,,,,,,,88.0,87.0,88.0,88.0,,,,,,,,,,,,,,0,,-14,-10,-13,-10,-15,-12,,4,2,3,4.7,309.0
17701,2026-04-02,,,,,,,,0,0,1769.0,3.2,4.1,4.3,3.9,24.0,8.0,8.0,,,,8.8,0,,,855.2,853.4,855.5,854.7,,,,,,,75.0,39.0,55.0,56.0,,-1,-1,,,,,,,,,,,8,,-4,8,4,9,-6,1,-8,1,2,2,2.1,1532.0
17901,2026-04-02,,,,,,,,0,0,1803.0,4.0,4.7,4.9,4.5,28.0,12.0,4.0,,,,11.8,0,,,934.0,931.1,933.4,932.8,,,,,,,59.0,30.0,43.0,44.0,,-1,-1,,,,,,,,,,,7,,2,14,9,14,-1,7,-6,3,2,2,3.3,1637.0
18001,2026-04-02,,,,,,,,0,0,1776.0,4.0,4.4,4.3,4.2,4.0,32.0,32.0,,,,11.2,0,,,888.2,887.3,889.2,888.2,,,,,,,49.0,37.0,48.0,45.0,,-1,-1,,,,0.0,,,,,,,6,,4,10,6,10,3,6,2,3,3,3,4.6,552.0
18111,2026-04-02,,,,,,,,1,0,1588.0,4.1,4.2,4.4,4.2,24.0,24.0,24.0,,,,18.5,0,,,874.9,874.9,876.5,875.4,,,,,,,59.0,47.0,60.0,55.0,,0,0,,,,0.0,,,,,,,4,,2,5,3,8,1,4,-1,4,2,3,4.7,539.0
18122,2026-04-02,,,,,,,,1,0,1331.0,4.3,4.5,4.5,4.4,24.0,28.0,28.0,,,,21.6,0,,,930.9,929.9,932.0,930.9,,,,,,,48.0,37.0,43.0,43.0,,-1,-1,,,,0.0,,,,,,,3,,5,10,8,11,3,7,2,4,4,4,6.8,2004.0
18210,2026-04-02,1.0,2.0,2.0,8.0,10.0,8.0,87.0,0,0,1049.0,4.8,4.9,5.1,4.9,4.0,28.0,20.0,1,0,0,11.9,0,0,0,,,,,0,0,,,,,72.0,40.0,47.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,1,1,1,10,8,12,0,6,-2,1,2,2,2.1,1409.0
18225,2026-04-02,,,,,,,,0,0,,5.3,5.0,5.1,5.1,0.0,4.0,24.0,,,,12.3,0,,,948.5,946.3,947.7,947.5,,,,,,,78.0,37.0,42.0,52.0,,-1,-1,,,,0.0,,,,,,,0,,1,12,10,12,1,6,-3,0,1,2,1.2,1951.0
18231,2026-04-02,,,,,,,,0,0,894.0,4.6,5.0,4.7,4.8,32.0,4.0,4.0,,,,13.8,0,,,925.7,924.4,926.3,925.5,,,,,,,63.0,41.0,45.0,50.0,,-1,-1,,,,,,,,,,,1,,2,10,8,11,1,6,-2,2,3,2,3.3,1418.0
18402,2026-04-02,,,,,,,,0,0,752.0,4.1,4.5,4.5,4.4,28.0,28.0,28.0,,,,11.6,0,,,849.5,848.9,850.2,849.5,,,,,,,75.0,64.0,69.0,69.0,,-1,-1,,,,33.0,,,,,,,0,,-1,2,1,2,-3,0,-4,3,3,3,4.6,2350.0
18502,2026-04-02,,,,,,,,0,0,662.0,4.9,5.4,5.6,5.3,24.0,12.0,12.0,,,,7.3,0,,,928.5,926.8,928.5,927.9,,,,,,,81.0,46.0,53.0,60.0,,-1,-1,,,,0.0,,,,,,,0,,0,9,8,11,-4,4,-5,1,2,1,1.6,1155.0
18601,2026-04-02,,,,,,,,0,0,930.0,5.1,5.5,5.3,5.3,28.0,32.0,28.0,,,,14.7,0,,,936.5,935.1,936.9,936.2,,,,,,,55.0,48.0,52.0,52.0,,-1,-1,,,,0.0,,,,,,,1,,6,9,7,10,4,7,2,4,4,4,6.8,1022.0
18622,2026-04-02,,,,,,,,0,0,741.0,5.7,5.9,5.7,5.8,28.0,4.0,4.0,,,,11.2,0,,,957.1,955.2,956.8,956.4,,,,,,,71.0,46.0,48.0,55.0,,-1,-1,,,,,,,,,,,1,,4,11,10,13,2,8,-2,1,3,3,3.4,1700.0
18705,2026-04-02,,,,,,,,0,0,620.0,5.7,6.1,5.8,5.9,32.0,32.0,32.0,,,,12.0,0,,,963.3,961.3,962.7,962.4,,,,,,,55.0,49.0,52.0,52.0,,-1,-1,,,,,,,,,,,0,,7,10,9,13,4,9,0,3,3,4,5.3,1655.0
18805,2026-04-02,,,,,,,,0,0,468.0,4.9,5.6,5.2,5.2,4.0,32.0,32.0,,,,9.5,0,,,888.8,887.4,888.8,888.3,,,,,,,72.0,62.0,65.0,66.0,,-1,-1,,,,0.0,,,,,,,0,,2,5,4,6,0,3,-3,2,2,2,2.7,2059.0
18906,2026-04-02,,,,,,,,0,0,588.0,6.5,6.2,6.0,6.2,24.0,32.0,4.0,,,,9.5,0,,,969.5,966.9,968.4,968.3,,,,,,,68.0,48.0,50.0,55.0,,-1,-1,,,,,,,,,,,1,,6,11,10,13,4,8,-2,1,3,2,2.8,954.0
19021,2026-04-02,,,,,,,,0,0,368.0,6.4,6.9,6.1,6.5,32.0,32.0,28.0,,,,9.0,0,,,979.8,977.1,978.6,978.5,,,,,,,62.0,52.0,51.0,55.0,,-1,-1,,,,0.0,,,,,,,0,,7,11,10,12,4,8,-2,1,2,3,2.8,1740.0
19204,2026-04-02,,,,,,,,0,0,531.0,6.4,7.1,6.4,6.6,32.0,32.0,32.0,,,,11.3,0,,,979.1,976.4,977.4,977.6,,,,,,,62.0,55.0,53.0,57.0,,-1,-1,,,,,,,,,,,0,,7,11,10,12,5,9,,2,2,3,3.3,530.0
19205,2026-04-02,,,,,,,,0,0,522.0,6.1,7.1,6.1,6.4,32.0,32.0,28.0,,,,14.3,0,,,973.2,970.5,971.6,971.8,,,,,,,62.0,56.0,54.0,57.0,,-1,-1,,,,,,,,,,,0,,7,10,9,12,4,8,-1,2,2,2,2.7,7.0
19505,2026-04-02,,,,,,,,0,0,2108.0,3.5,4.5,4.2,4.1,20.0,8.0,12.0,,,,10.6,0,,,887.8,884.5,886.7,886.3,,,,,,,71.0,33.0,43.0,49.0,,-1,-1,,,,0.0,,,,,,,11,,-3,12,7,13,-5,4,-7,1,3,2,2.8,1435.0
19700,2026-04-02,,,,,,,,0,0,,4.8,5.3,5.3,5.1,4.0,8.0,4.0,,,,8.1,0,,,938.7,935.8,937.4,937.3,,,,,,,73.0,38.0,50.0,54.0,,-1,-1,,,,0.0,,,,,,,2,,1,12,8,13,-1,6,-5,1,2,2,2.1,1408.0
19711,2026-04-02,,,,,,,,0,0,1107.0,4.1,4.8,4.5,4.5,24.0,8.0,4.0,,,,11.3,0,,,,,,,,,,,,,65.0,43.0,43.0,50.0,,-1,-1,,,,0.0,,,,,,,3,,0,9,8,10,-1,5,,2,2,2,2.7,1721.0
19720,2026-04-02,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,1088.0,4.6,5.2,5.4,5.1,4.0,12.0,28.0,0,0,0,6.3,0,0,0,928.6,926.0,927.4,927.3,0,0,,,,,71.0,40.0,53.0,55.0,,-1,-1,,,,0.0,-1.0,0,-1.0,10000.0,10000.0,10000.0,3,0,1,11,7,11,-1,5,-5,1,1,1,1.1,2003.0
19821,2026-04-02,,,,,,,,1,0,740.0,4.2,5.0,4.7,4.6,28.0,12.0,8.0,,,,16.8,0,,,900.9,899.3,900.8,900.3,,,,,,,62.0,45.0,46.0,51.0,,-1,-1,,,,,,,,,,,,,1,9,7,9,1,5,0,2,4,2,4.0,1225.0
19911,2026-04-02,,,,,,,,0,0,710.0,5.5,5.8,6.3,5.9,28.0,8.0,12.0,,,,7.1,0,,,945.9,943.6,944.5,944.7,,,,,,,80.0,47.0,57.0,61.0,,-1,-1,,,,0.0,,,,,,,0,,2,10,9,10,1,6,0,1,1,1,1.1,2157.0
20002,2026-04-02,,,,,,,,0,0,402.0,5.1,5.3,6.1,5.5,12.0,12.0,12.0,,,,11.0,0,,,905.3,903.8,905.4,904.8,,,,,,,73.0,50.0,68.0,64.0,,-1,-1,,,,0.0,,,,,,,0,,2,8,6,8,-2,3,-6,1,1,1,1.1,2240.0
20011,2026-04-02,,,,,,,,0,0,597.0,5.0,5.9,5.9,5.6,28.0,16.0,32.0,,,,7.7,0,,,,,,,,,,,,,70.0,49.0,57.0,59.0,,-1,-1,,,,0.0,,,,,,,0,,2,10,8,10,1,5,-3,1,2,1,1.6,1710.0
20020,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-04-02,,,,,,,,1,0,406.0,3.4,4.0,4.0,3.8,4.0,32.0,4.0,,,,17.7,0,,,774.6,774.5,775.7,774.9,,,,,,,98.0,90.0,90.0,93.0,,-1,0,,,,,,,,,,,0,,-7,-4,-4,-4,-7,-6,,6,5,6,11.2,945.0
20101,2026-04-02,2.0,2.0,,9.0,10.0,,,0,0,577.0,4.1,4.7,4.7,4.5,32.0,32.0,28.0,6,6,,12.0,0,0,0,838.5,838.0,839.3,838.6,0,0,,,,,69.0,65.0,70.0,68.0,,-1,-1,,,,17.0,14.0,2,-1.0,40000.0,60000.0,,0,0,0,2,1,4,-2,1,-4,3,2,1,2.8,935.0
20105,2026-04-02,,,,,,,,0,0,512.0,4.6,5.7,5.0,5.1,8.0,24.0,32.0,,,,9.9,0,,,908.0,906.5,908.0,907.5,,,,,,,67.0,59.0,49.0,58.0,,-1,-1,,,,0.0,,,,,,,0,,2,7,7,8,0,4,-2,1,2,1,1.6,1930.0
20123,2026-04-02,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,479.0,5.7,5.6,7.0,6.1,20.0,20.0,0.0,1,0,0,3.8,0,0,0,953.3,951.2,952.6,952.4,0,0,,,,,68.0,46.0,63.0,59.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,10000.0,5000.0,0,0,5,10,9,11,4,7,3,1,1,0,0.7,1209.0
20202,2026-04-02,,,,,,,,0,0,298.0,6.0,6.6,6.1,6.2,0.0,12.0,8.0,,,,5.4,0,,,957.1,955.3,956.9,956.4,,,,,,,74.0,56.0,55.0,62.0,,-1,,,,,0.0,,,,,,,0,,4,9,8,10,3,7,2,0,1,1,0.7,1814.0
20209,2026-04-02,,,,,,,,0,0,465.0,5.5,5.6,5.5,5.5,24.0,32.0,32.0,,,,9.8,0,,,,,,,,,,,,,61.0,44.0,46.0,50.0,,-1,-1,,,,,,,,,,,0,,6,11,10,11,5,8,2,1,2,3,2.8,1816.0
20212,2026-04-02,1.0,1.0,1.0,10.0,10.0,8.0,93.0,0,0,595.0,5.3,5.5,5.4,5.4,28.0,32.0,4.0,0,0,0,9.6,0,0,0,958.1,956.0,957.6,957.2,0,0,,,,,64.0,43.0,45.0,51.0,,-1,-1,,,,0.0,-1.0,0,-1.0,70000.0,70000.0,70000.0,1,0,4,11,10,12,4,8,2,1,2,2,2.1,1750.0
20220,2026-04-02,,,,,,,,0,0,463.0,6.1,6.5,7.2,6.6,28.0,24.0,32.0,,,,3.7,0,,,957.9,955.8,957.4,957.0,,,,,,,71.0,54.0,67.0,64.0,,-1,-1,,,,,,,,,,,0,,5,10,8,10,3,6,-1,1,1,1,1.1,1151.0
20270,2026-04-02,,,,,,,,0,0,527.0,5.1,5.3,5.3,5.2,8.0,4.0,32.0,,,,9.9,0,,,947.4,945.3,946.8,946.5,,,,,,,67.0,41.0,44.0,51.0,,-1,-1,,,,,,,,,,,0,,3,11,10,11,2,7,1,1,2,1,1.6,1217.0
20411,2026-04-02,,,,,,,,0,0,466.0,6.2,6.2,6.0,6.1,0.0,16.0,24.0,,,,5.8,0,,,956.4,954.1,955.7,955.4,,,,,,,80.0,51.0,53.0,61.0,,-1,-1,,,,0.0,,,,,,,1,,3,10,9,11,1,6,-4,0,1,1,0.7,1134.0
20412,2026-04-02,,,,,,,,0,0,392.0,5.4,5.9,6.1,5.8,16.0,24.0,24.0,,,,5.8,0,,,949.8,947.9,949.3,949.0,,,,,,,57.0,51.0,55.0,54.0,,-1,-1,,,,0.0,,,,,,,0,,6,9,9,10,3,6,-2,1,2,2,2.1,1143.0
20903,2026-04-02,,,,,,,,0,0,592.0,6.5,7.3,6.4,6.7,32.0,32.0,28.0,,,,13.8,0,,,986.6,983.8,984.6,985.0,,,,,,,63.0,56.0,51.0,57.0,,-1,-1,,,,0.0,,,,,,,0,,8,11,10,12,6,9,,3,3,3,4.6,227.0
21101,2026-04-02,,,,,,,,0,0,325.0,4.6,5.1,5.1,4.9,4.0,4.0,4.0,,,,10.7,0,,,885.4,884.1,885.5,885.0,,,,,,,67.0,62.0,64.0,64.0,,-1,-1,,,,0.0,,,,,,,0,,2,4,4,5,1,3,0,2,3,3,3.9,1349.0
21300,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,224.0,5.2,5.7,5.6,5.5,0.0,24.0,8.0,1,1,1,5.4,0,0,0,938.5,936.6,938.2,937.8,0,0,,,,,65.0,56.0,53.0,58.0,,-1,-1,,,,0.0,-1.0,0,-1.0,12000.0,15000.0,15000.0,0,0,4,7,8,9,3,6,3,0,1,1,0.7,1547.0
1,2026-04-03,1.0,0.0,0.0,3.0,2.0,2.0,23.0,1,0,2046.0,5.9,4.4,5.0,5.1,28.0,32.0,28.0,0,0,0,17.3,0,0,0,925.1,926.0,927.3,926.1,0,0,,,,,67.0,37.0,56.0,53.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,7000.0,5000.0,10,0,5,10,5,10,3,7,1,1,2,2,2.1,1409.0
2,2026-04-03,2.0,2.0,1.0,8.0,8.0,2.0,60.0,0,0,1440.0,6.7,5.2,6.3,6.1,24.0,20.0,16.0,1,1,1,9.9,0,0,0,942.1,942.5,942.9,942.5,0,0,,,,,91.0,45.0,66.0,67.0,,0,-1,,1,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,5,0,3,9,6,11,2,6,1,1,3,2,2.8,1027.0
3,2026-04-03,0.0,,,1.0,,,,0,0,1684.0,5.9,5.3,6.2,5.8,24.0,28.0,24.0,0,,,10.6,0,0,0,945.2,945.1,945.8,945.4,0,1,,,,,88.0,40.0,58.0,62.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,20000.0,,,9,0,1,11,8,12,0,6,-3,2,3,2,3.3,1313.0
4,2026-04-03,,,,,,,,0,0,1991.0,7.9,5.6,6.8,6.8,28.0,24.0,24.0,,,,12.4,0,,,986.6,985.8,986.3,986.2,,,,,,,90.0,34.0,57.0,60.0,,0,-1,,,,,,,,,,,10,,5,15,10,15,5,10,3,1,3,2,2.8,1456.0
5,2026-04-03,1.0,1.0,1.0,10.0,5.0,8.0,77.0,0,0,,6.5,6.3,6.4,6.4,0.0,32.0,32.0,5,5,5,5.0,0,0,1,931.5,931.9,932.2,931.9,0,0,,,,,98.0,58.0,78.0,78.0,,0,-1,,,,,-1.0,1,-1.0,50.0,15000.0,12000.0,2,0,1,8,4,10,1,5,,0,1,1,0.7,1451.0
6,2026-04-03,,,,,,,,0,0,2170.0,5.3,5.2,5.4,5.3,24.0,12.0,12.0,,,,10.0,0,,,909.0,908.8,911.3,909.7,,,,,,,76.0,34.0,61.0,57.0,,-1,-1,,,,0.0,,,,,,,11,,2,13,5,14,1,8,-3,1,2,1,1.6,933.0
7,2026-04-03,,,,,,,,0,0,1351.0,5.8,5.7,6.1,5.9,16.0,32.0,20.0,,,,4.7,0,,,892.7,893.5,894.3,893.5,,,,,,,96.0,59.0,86.0,80.0,,2,,,,,,,,,,,,2,,0,6,2,7,0,3,,1,1,2,1.6,1354.0
8,2026-04-03,,,,,,,,0,0,1849.0,5.9,5.1,4.6,5.2,28.0,32.0,32.0,,,,11.8,0,,,981.4,982.0,984.3,982.6,,,,,,,60.0,26.0,31.0,39.0,,-1,-1,,,,,,,,,,,10,,7,17,13,18,7,12,,1,3,2,2.8,954.0
9,2026-04-03,,,,,,,,0,0,1424.0,6.9,6.3,7.1,6.8,4.0,16.0,4.0,,,,6.2,0,,,955.7,955.4,955.7,955.6,,,,,,,95.0,47.0,82.0,75.0,,1,-1,,,,,,,,,,,4,,3,11,5,13,2,7,2,1,2,2,2.1,1507.0
10,2026-04-03,,,,,,,,0,0,1245.0,6.4,6.0,6.4,6.3,24.0,28.0,8.0,,,,8.5,0,,,925.5,926.0,926.5,926.0,,,,,,,99.0,56.0,81.0,79.0,,0,-1,,,,,,,,,,,3,,1,8,4,9,1,5,,1,2,1,1.6,1041.0
11,2026-04-03,,,,,,,,0,0,1886.0,6.2,5.7,4.7,5.5,24.0,32.0,32.0,,,,12.8,0,,,989.1,989.3,991.6,990.0,,,,,,,56.0,29.0,31.0,39.0,,-1,-1,,,,0.0,,,,,,,10,,8,17,13,18,8,13,,2,3,3,3.9,1121.0
13,2026-04-03,,,,,,,,1,0,2134.0,5.1,5.1,4.7,5.0,32.0,28.0,28.0,,,,16.7,0,,,938.9,941.1,942.7,940.9,,,,,,,51.0,34.0,44.0,43.0,,-1,-1,,,,,,,,,,,11,,7,13,8,13,6,10,,3,3,2,3.9,509.0
14,2026-04-03,,,,,,,,0,0,1215.0,7.3,5.7,6.4,6.5,32.0,12.0,32.0,,,,5.6,0,,,954.8,954.4,955.1,954.8,,,,,,,95.0,44.0,67.0,69.0,,1,-1,,,,0.0,,,,,,,3,,3,11,6,13,3,8,3,1,1,1,1.1,1537.0
15,2026-04-03,,,,,,,,0,0,1996.0,6.2,6.4,6.7,6.4,0.0,28.0,12.0,,,,6.8,0,,,967.7,967.7,967.9,967.8,,,,,,,91.0,45.0,47.0,61.0,,-1,-1,,,,,,,,,,,9,,1,12,12,15,1,8,-3,0,2,2,1.8,2314.0
16,2026-04-03,,,,,,,,0,0,1635.0,4.8,4.3,5.1,4.7,8.0,28.0,4.0,,,,8.3,0,,,858.7,859.2,860.1,859.3,,,,,,,86.0,46.0,74.0,69.0,,1,0,,,,19.0,,,,,,,5,,-1,6,2,7,-2,3,,1,2,1,1.6,1257.0
17,2026-04-03,,,,,,,,0,0,1980.0,5.8,5.4,5.2,5.5,24.0,24.0,24.0,,,,14.4,0,,,,,,,,,,,,,64.0,36.0,51.0,50.0,,-1,,,,,0.0,,,,,,,11,,6,13,7,13,4,9,,2,3,1,2.8,1408.0
18,2026-04-03,,,,,,,,0,0,1736.0,7.0,6.3,6.5,6.6,28.0,28.0,28.0,,,,14.6,0,,,994.8,994.7,996.2,995.2,,,,,,,67.0,36.0,47.0,50.0,,-1,-1,,,,,,,,,,,10,,8,15,12,16,7,12,6,3,4,2,4.7,1339.0
19,2026-04-03,,,,,,,,0,0,,5.3,5.4,5.1,5.3,4.0,8.0,8.0,,,,8.4,0,,,941.9,940.2,943.0,941.7,,,,,,,76.0,28.0,45.0,50.0,,-1,-1,,,,0.0,,,,,,,12,,2,17,9,17,-1,8,-5,1,2,1,1.6,1541.0
20,2026-04-03,,,,,,,,0,0,,4.8,5.1,5.9,5.3,8.0,24.0,8.0,,,,4.8,0,,,905.8,906.2,906.8,906.3,,,,,,,94.0,46.0,79.0,73.0,,0,,,,,,,,,,,,,,-2,9,3,10,-3,4,-2,1,1,1,1.1,1237.0
21,2026-04-03,0.0,,,5.0,0.0,0.0,17.0,0,0,2007.0,5.7,3.9,4.6,4.7,8.0,20.0,8.0,1,0,0,14.3,0,0,0,942.1,941.5,944.2,942.6,0,0,,,,,70.0,23.0,39.0,44.0,,0,-1,,,,0.0,-1.0,0,-1.0,30000.0,50000.0,40000.0,10,0,4,15,9,17,2,10,1,1,1,1,1.1,1135.0
22,2026-04-03,,,,,,,,1,0,1704.0,6.9,6.8,5.8,6.5,28.0,28.0,24.0,,,,16.7,0,,,992.1,992.9,994.2,993.1,,,,,,,62.0,38.0,38.0,46.0,,-1,-1,,0,0,0.0,,,,,,,9,,9,16,13,17,8,13,6,4,3,3,5.3,702.0
23,2026-04-03,,,,,,,,0,0,1890.0,7.1,5.8,6.2,6.4,24.0,24.0,24.0,,,,14.5,0,,,980.2,979.8,980.1,980.0,,,,,,,79.0,38.0,48.0,55.0,,-1,-1,,,,,,,,,,,9,,5,13,11,14,4,9,3,3,5,3,6.1,1241.0
24,2026-04-03,0.0,2.0,,1.0,3.0,,,0,0,1965.0,5.9,5.6,6.6,6.0,12.0,4.0,8.0,1,0,,8.5,0,0,0,968.0,967.6,968.4,968.0,0,0,,,,,85.0,36.0,50.0,57.0,,-1,,,,,,-1.0,0,-1.0,30000.0,25000.0,,10,0,2,14,11,15,1,8,-1,1,1,2,1.6,2058.0
25,2026-04-03,,,,,,,,0,1,2123.0,5.1,4.8,4.5,4.8,28.0,32.0,28.0,,,,23.3,0,,,894.3,896.6,898.0,896.3,,,,,,,67.0,43.0,53.0,54.0,,-1,-1,,,,,,,,,,,10,,3,9,5,9,2,6,1,5,4,2,6.2,35.0
26,2026-04-03,,,,,,,,0,0,1713.0,5.4,5.6,6.2,5.7,0.0,20.0,32.0,,,,11.3,0,,,953.6,953.1,954.2,953.6,,,,,,,96.0,38.0,62.0,65.0,,-1,-1,,,,0.0,,,,,,,7,,-1,13,7,13,-4,5,-6,0,2,1,1.2,1016.0
27,2026-04-03,,,,,,,,0,0,,7.2,5.5,5.8,6.2,28.0,28.0,24.0,,,,8.9,0,,,,,,,,,,,,,93.0,40.0,49.0,61.0,,-1,-1,,,,,,,,,,,,,3,12,10,14,2,8,-3,1,3,1,2.2,1316.0
28,2026-04-03,,,,,,,,0,0,2205.0,4.1,4.0,3.9,4.0,20.0,20.0,20.0,,,,8.5,0,,,841.2,842.9,843.7,842.6,,,,,,,73.0,54.0,58.0,62.0,,0,-1,,,,,,,,,,,10,,-1,3,2,4,-3,1,-4,2,2,1,2.1,1031.0
30,2026-04-03,,,,,,,,,,,5.6,4.4,4.8,4.9,,,,,,,,0,,,970.2,971.4,973.6,971.7,,,,,,,47.0,25.0,35.0,36.0,,-1,-1,,,,,,,,,,,,,10,16,12,16,9,12,7,,,,,
