station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17315,2025-08-18,,0.0,,0.0,3.0,,,0,0,2616.0,4.4,5.9,8.2,6.2,24.0,12.0,20.0,0,0,,8.4,0,0,0,725.8,726.9,726.9,726.5,0,0,,,,,43.0,44.0,73.0,53.0,,-1,-1,,,,0.0,-1.0,0,-1.0,42000.0,42000.0,,11,0,7,11,9,12,3,8,,1,1,2,1.6,1627.0
17320,2025-08-18,,,,,,,,0,0,2811.0,3.8,,,,28.0,16.0,20.0,,,,10.7,0,,,675.7,677.3,677.1,676.7,,,,,,,53.0,,,,,,,,,,,,,,,,,14,,2,,,10,0,5,,3,2,1,2.8,2226.0
17701,2025-08-18,,,,,,,,0,0,2410.0,10.1,9.4,11.9,10.5,24.0,8.0,32.0,,,,7.3,0,,,865.9,863.7,864.2,864.6,,,,,,,79.0,34.0,60.0,58.0,,,,,,,,,,,,,,12,,11,23,17,24,5,15,3,1,3,1,2.2,1414.0
17901,2025-08-18,,,,,,,,0,0,2380.0,13.4,14.5,14.5,14.1,28.0,12.0,8.0,,,,10.7,0,,,942.0,938.6,938.5,939.7,,,,,,,75.0,40.0,48.0,54.0,,-1,-1,,,,,,,,,,,12,,16,27,24,28,12,20,9,1,3,3,3.4,1557.0
18001,2025-08-18,,,,,,,,0,0,2142.0,10.9,12.3,13.4,12.2,4.0,16.0,4.0,,,,5.9,0,,,897.7,895.6,895.6,896.3,,,,,,,81.0,39.0,60.0,60.0,,-1,-1,,,,,,,,,,,8,,11,25,19,26,11,18,10,1,2,1,1.6,1228.0
18111,2025-08-18,,,,,,,,0,0,2385.0,11.6,12.1,13.6,12.4,24.0,12.0,24.0,,,,6.0,0,,,884.3,883.3,883.3,883.6,,,,,,,90.0,45.0,72.0,69.0,,-1,-1,,,,,,,,,,,9,,11,22,17,23,11,17,7,1,2,1,1.6,1315.0
18122,2025-08-18,,,,,,,,0,0,2335.0,12.8,14.3,13.2,13.4,28.0,8.0,4.0,,,,8.2,0,,,939.5,936.9,936.9,937.8,,,,,,,78.0,43.0,49.0,57.0,,-1,-1,,,,,,,,,,,11,,14,26,22,26,13,20,11,2,3,2,3.3,1609.0
18210,2025-08-18,1.0,0.0,1.0,2.0,5.0,3.0,33.0,0,0,2354.0,15.2,12.5,13.0,13.6,4.0,16.0,12.0,1,0,0,8.3,0,0,0,,,,,0,0,,,,,89.0,36.0,50.0,58.0,,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,15,27,22,27,13,20,12,1,1,2,1.6,1757.0
18225,2025-08-18,,,,,,,,0,0,2265.0,15.6,14.3,14.8,14.9,28.0,12.0,16.0,,,,7.2,0,,,955.3,952.9,952.4,953.5,,,,,,,88.0,43.0,57.0,63.0,,1,-1,,,,,,,,,,,10,,16,26,22,27,13,20,10,1,2,1,1.6,1449.0
18231,2025-08-18,,,,,,,,0,0,2314.0,13.6,12.5,13.7,13.3,0.0,20.0,16.0,,,,8.5,0,,,934.1,931.9,932.0,932.7,,,,,,,87.0,39.0,58.0,61.0,,-1,-1,,,,,,,,,,,11,,14,25,20,26,12,19,12,0,2,1,1.2,912.0
18402,2025-08-18,,,,,,,,0,0,2140.0,12.6,13.2,13.1,13.0,32.0,16.0,8.0,,,,7.1,0,,,860.1,860.2,859.8,860.0,,,,,,,97.0,64.0,84.0,82.0,,-1,,,,,,,,,,,,7,,11,18,14,19,8,13,7,1,2,1,1.6,1239.0
18502,2025-08-18,,,,,,,,0,0,,14.7,15.0,16.2,15.3,24.0,8.0,16.0,,,,6.0,0,,,936.9,935.6,935.2,935.9,,,,,,,96.0,51.0,71.0,73.0,,-1,-1,,,,,,,,,,,,,13,24,20,25,13,19,12,1,2,1,1.6,1616.0
18601,2025-08-18,,,,,,,,0,0,2123.0,14.1,14.6,14.5,14.4,4.0,12.0,12.0,,,,7.7,0,,,944.9,943.3,942.9,943.7,,,,,,,82.0,48.0,58.0,63.0,,-1,-1,,,,,,,,,,,8,,15,24,21,25,12,19,9,1,2,2,2.1,1126.0
18622,2025-08-18,,,,,,,,0,0,2305.0,16.2,16.0,14.7,15.6,32.0,20.0,12.0,,,,7.9,0,,,964.6,962.9,962.2,963.2,,,,,,,85.0,49.0,54.0,63.0,,-1,-1,,,,,,,,,,,11,,17,26,23,27,15,21,14,1,2,2,2.1,1617.0
18705,2025-08-18,,,,,,,,0,0,2293.0,16.9,15.6,14.0,15.5,4.0,12.0,16.0,,,,6.2,0,,,971.3,969.7,968.9,970.0,,,,,,,97.0,42.0,53.0,64.0,,-1,-1,,,,,,,,,,,11,,15,28,22,29,13,21,12,1,2,1,1.6,1232.0
18805,2025-08-18,,,,,,,,0,0,,14.2,12.3,12.2,12.9,8.0,4.0,8.0,,,,6.5,0,,,898.7,898.8,898.4,898.6,,,,,,,88.0,57.0,67.0,71.0,,-1,-1,,,,,,,,,,,,,14,19,16,20,11,16,,2,2,2,2.7,1827.0
18906,2025-08-18,,,,,,,,0,0,2373.0,13.4,12.3,14.8,13.5,20.0,8.0,16.0,,,,6.1,0,,,977.6,976.4,975.8,976.6,,,,,,,64.0,40.0,60.0,55.0,,-1,-1,,,,,,,,,,,10,,18,25,21,26,15,20,12,1,1,1,1.1,1341.0
19021,2025-08-18,,,,,,,,0,0,2299.0,14.9,12.8,12.8,13.5,24.0,8.0,8.0,,,,6.3,0,,,987.5,986.2,985.6,986.4,,,,,,,74.0,39.0,45.0,53.0,,-1,-1,,,,,,,,,,,11,,18,26,23,26,15,20,13,1,2,1,1.6,1250.0
19204,2025-08-18,,,,,,,,0,0,2262.0,12.0,11.5,12.5,12.0,32.0,32.0,8.0,,,,7.2,0,,,986.8,985.9,985.5,986.1,,,,,,,49.0,35.0,49.0,44.0,,-1,,,,,,,,,,,,12,,21,26,22,26,17,22,,2,1,1,1.6,237.0
19205,2025-08-18,,,,,,,,0,0,2356.0,11.1,12.6,11.7,11.8,32.0,4.0,8.0,,,,8.1,0,,,980.8,979.9,979.5,980.1,,,,,,,51.0,40.0,48.0,46.0,,-1,-1,,,,,,,,,,,12,,19,25,21,25,17,21,15,2,1,1,1.6,202.0
19505,2025-08-18,,,,,,,,0,0,2456.0,11.1,10.5,14.1,11.9,24.0,8.0,8.0,,,,8.7,0,,,896.8,894.1,894.3,895.1,,,,,,,80.0,32.0,55.0,56.0,,-1,-1,,,,,,,,,,,13,,12,26,22,26,9,18,8,1,2,2,2.1,1819.0
19700,2025-08-18,2.0,2.0,1.0,8.0,3.0,6.0,57.0,0,0,,15.5,14.5,15.9,15.3,12.0,8.0,8.0,1,0,0,7.1,0,0,0,946.3,943.4,943.2,944.3,0,0,,,,,93.0,41.0,55.0,63.0,,3,-1,,,,,-1.0,0,-1.0,5000.0,10000.0,8000.0,12,0,15,27,24,28,13,21,11,1,2,2,2.1,1737.0
19711,2025-08-18,,,,,,,,0,0,2485.0,11.7,14.2,14.3,13.4,24.0,8.0,4.0,,,,8.5,0,,,,,,,,,,,,,74.0,47.0,61.0,61.0,,-1,-1,,,,,,,,,,,12,,14,24,20,25,12,18,,2,3,1,2.8,1204.0
19720,2025-08-18,0.0,0.0,0.0,5.0,3.0,2.0,33.0,0,0,2409.0,14.5,15.1,16.7,15.4,4.0,12.0,28.0,0,0,0,6.2,0,0,0,936.8,934.5,934.5,935.3,0,0,,,,,90.0,45.0,66.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,20000.0,10,0,14,26,21,27,12,20,10,1,2,1,1.6,1530.0
19821,2025-08-18,,,,,,,,0,0,2175.0,14.9,13.8,13.4,14.0,0.0,12.0,12.0,,,,6.2,0,,,910.3,909.0,908.8,909.4,,,,,,,85.0,47.0,56.0,63.0,,-1,-1,,,,,,,,,,,9,,16,24,20,25,13,19,13,0,2,1,1.2,1622.0
19911,2025-08-18,,,,,,,,0,0,2378.0,17.0,15.7,14.3,15.7,32.0,12.0,8.0,,,,9.3,0,,,953.4,951.2,951.0,951.9,,,,,,,92.0,47.0,51.0,63.0,,-1,-1,,,,,,,,,,,11,,16,26,23,27,14,20,13,1,3,3,3.4,1551.0
20002,2025-08-18,,,,,,,,0,0,2505.0,15.0,13.3,13.5,13.9,0.0,8.0,8.0,,,,8.7,0,,,914.5,913.6,913.3,913.8,,,,,,,90.0,47.0,65.0,67.0,,0,-1,,,,,,,,,,,11,,15,23,18,24,12,18,8,0,2,1,1.2,1445.0
20011,2025-08-18,,,,,,,,0,0,2346.0,15.2,13.3,12.8,13.8,28.0,12.0,12.0,,,,9.0,0,,,,,,,,,,,,,90.0,39.0,49.0,59.0,,0,-1,,,,,,,,,,,10,,15,26,22,27,13,20,10,1,3,2,2.8,1637.0
20020,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-08-18,,,,,,,,0,0,,9.7,10.9,9.9,10.2,32.0,8.0,20.0,,,,6.1,0,,,788.8,789.6,789.0,789.1,,,,,,,92.0,84.0,82.0,86.0,,1,-1,,,,,,,,,,,,,8,11,10,13,7,10,,3,1,2,2.8,632.0
20101,2025-08-18,2.0,2.0,,4.0,6.0,,,,,,14.0,14.2,11.8,13.3,8.0,,8.0,0,0,,,0,0,0,850.3,850.8,850.2,850.4,0,0,,,,,95.0,71.0,81.0,82.0,,-1,,,,,0.0,-1.0,0,-1.0,20000.0,50000.0,,,1,13,18,13,,,,8,2,,4,,
20105,2025-08-18,,,,,,,,,,,14.0,14.2,14.4,14.2,8.0,32.0,8.0,,,,,0,,,917.1,916.5,916.0,916.5,,,,,,,87.0,55.0,68.0,70.0,,-1,,,,,,,,,,,,,,14,22,18,,,,12,1,1,2,1.6,
20123,2025-08-18,1.0,0.0,1.0,8.0,4.0,5.0,57.0,0,0,2129.0,16.0,14.0,13.4,14.5,28.0,8.0,4.0,1,0,0,8.0,0,0,0,960.9,959.0,958.6,959.5,0,0,,,,,84.0,40.0,46.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,20000.0,20000.0,9,0,17,27,24,27,15,21,13,1,2,2,2.1,1528.0
20202,2025-08-18,,,,,,,,0,0,2149.0,17.2,13.3,14.8,15.1,8.0,8.0,8.0,,,,6.6,0,,,964.6,963.0,962.5,963.4,,,,,,,89.0,37.0,58.0,61.0,,-1,-1,,,,,,,,,,,10,,17,27,22,28,15,22,13,1,1,2,1.6,1726.0
20209,2025-08-18,,,,,,,,0,0,2244.0,17.6,12.4,13.4,14.5,4.0,8.0,8.0,,,,7.9,0,,,,,,,,,,,,,87.0,38.0,46.0,57.0,,-1,-1,,,,,,,,,,,10,,18,26,24,26,17,22,15,2,2,2,2.7,1707.0
20212,2025-08-18,,,,,,,,0,0,2411.0,17.7,13.4,13.3,14.8,8.0,16.0,8.0,,,,7.8,0,,,965.9,964.3,963.6,964.6,,,,,,,86.0,42.0,47.0,58.0,,-1,-1,,,,,,,,,,,11,,18,25,23,26,16,21,13,1,2,2,2.1,757.0
20220,2025-08-18,,,,,,,,0,0,2060.0,17.2,13.7,13.1,14.7,32.0,12.0,8.0,,,,7.3,0,,,965.7,964.1,963.5,964.4,,,,,,,85.0,40.0,45.0,57.0,,-1,-1,,,,,,,,,,,9,,18,26,24,27,16,22,12,1,2,2,2.1,1621.0
20270,2025-08-18,,,,,,,,0,0,2194.0,15.8,14.2,14.3,14.8,32.0,16.0,8.0,,,,7.2,0,,,954.9,953.3,952.9,953.7,,,,,,,86.0,42.0,51.0,60.0,,-1,-1,,,,,,,,,,,9,,16,26,23,27,15,21,14,1,2,1,1.6,1621.0
20411,2025-08-18,,,,,,,,0,0,1992.0,17.5,14.4,13.0,15.0,4.0,4.0,8.0,,,,6.6,0,,,964.4,963.0,962.5,963.3,,,,,,,89.0,45.0,48.0,61.0,,-1,-1,,,,,,,,,,,9,,17,25,22,26,14,20,12,1,1,2,1.6,1417.0
20412,2025-08-18,,,,,,,,0,0,2291.0,14.3,12.9,13.4,13.5,8.0,8.0,8.0,,,,9.3,0,,,958.1,956.4,955.9,956.8,,,,,,,74.0,38.0,52.0,55.0,,,-1,,,,,,,,,,,12,,17,26,22,27,15,21,13,2,2,2,2.7,819.0
20903,2025-08-18,,,,,,,,0,0,2401.0,11.9,11.3,12.5,11.9,28.0,4.0,8.0,,,,7.7,0,,,993.8,992.9,992.3,993.0,,,,,,,53.0,33.0,49.0,45.0,,-1,-1,,,,,,,,,,,13,,19,26,21,27,18,22,,1,2,2,2.1,923.0
21101,2025-08-18,,,,,,,,0,0,1852.0,13.9,11.1,13.4,12.8,0.0,4.0,16.0,,,,7.6,0,,,895.3,894.9,894.9,895.0,,,,,,,89.0,44.0,70.0,68.0,,-1,-1,,,,,,,,,,,6,,14,21,17,22,12,17,10,0,2,2,1.8,2333.0
21300,2025-08-18,,,,,,,,0,0,2304.0,16.0,12.7,14.6,14.4,12.0,24.0,12.0,,,,7.0,0,,,946.7,945.5,945.3,945.8,,,,,,,91.0,40.0,60.0,64.0,,-1,-1,,,,,,,,,,,9,,16,25,21,26,14,20,12,1,2,1,1.6,1240.0
1,2025-08-19,,,,,,,,0,0,2365.0,11.6,13.9,14.4,13.3,4.0,16.0,28.0,,,,5.6,0,,,928.8,925.7,924.6,926.4,,,,,,,84.0,46.0,65.0,65.0,,,-1,,,,,,,,,,,12,,12,24,19,25,9,17,6,1,1,3,2.2,1805.0
2,2025-08-19,1.0,2.0,1.0,1.0,3.0,1.0,17.0,0,0,2369.0,13.4,14.2,16.5,14.7,16.0,20.0,0.0,1,0,0,12.9,0,0,0,942.2,938.5,937.1,939.3,0,0,,,,,92.0,40.0,66.0,66.0,,,-1,,0,0,,-1.0,0,-1.0,8000.0,50000.0,30000.0,12,0,13,27,21,28,9,18,7,1,3,0,1.9,1312.0
3,2025-08-19,,,,,,,,0,0,2388.0,12.0,10.5,11.1,11.2,4.0,12.0,8.0,,,,6.2,0,,,947.6,945.6,943.4,945.5,,,,,,,76.0,40.0,48.0,55.0,,-1,-1,,,,,,,,,,,14,,14,22,20,23,10,17,8,1,1,1,1.1,1130.0
4,2025-08-19,,,,,,,,0,0,2418.0,13.8,14.4,17.3,15.2,8.0,8.0,8.0,,,,8.8,0,,,985.9,983.3,980.8,983.3,,,,,,,75.0,47.0,66.0,63.0,,-1,-1,,,,,,,,,,,13,,16,25,22,26,13,19,11,2,3,1,2.8,801.0
5,2025-08-19,,,,,,,,0,0,,13.6,15.4,15.5,14.8,4.0,20.0,20.0,,,,5.9,0,,,931.3,928.6,927.4,929.1,,,,,,,84.0,47.0,63.0,65.0,,-1,-1,,,,,,,,,,,11,,14,26,21,26,11,19,,1,1,1,1.1,1408.0
6,2025-08-19,,,,,,,,0,0,2457.0,12.7,15.1,15.4,14.4,0.0,8.0,8.0,,,,6.9,0,,,913.3,910.9,909.7,911.3,,,,,,,76.0,49.0,65.0,63.0,,-1,-1,,,,,,,,,,,12,,15,25,20,26,12,19,8,0,2,1,1.2,2125.0
7,2025-08-19,,,,,,,,0,0,2102.0,11.6,13.2,15.1,13.3,16.0,4.0,16.0,,,,5.7,0,,,894.0,891.6,890.8,892.1,,,,,,,93.0,42.0,70.0,68.0,,-1,-1,,,,,,,,,,,8,,10,25,19,26,10,18,,1,2,2,2.1,1407.0
8,2025-08-19,,,,,,,,0,0,2272.0,14.5,14.1,16.1,14.9,0.0,20.0,28.0,,,,6.5,0,,,985.6,982.9,980.7,983.1,,,,,,,71.0,39.0,62.0,57.0,,-1,-1,,,,,,,,,,,12,,18,27,22,28,13,20,,0,2,1,1.2,1144.0
9,2025-08-19,,,,,,,,0,0,,15.1,16.9,19.0,17.0,8.0,20.0,32.0,,,,4.5,0,,,954.5,951.2,950.0,951.9,,,,,,,83.0,52.0,78.0,71.0,,-1,-1,,,,,,,,,,,,,16,26,21,27,12,20,12,1,1,1,1.1,1933.0
10,2025-08-19,0.0,2.0,1.0,2.0,2.0,1.0,17.0,0,0,2299.0,12.7,14.6,15.8,14.4,0.0,24.0,24.0,1,0,0,8.7,0,0,0,925.7,923.1,921.9,923.6,0,0,,,,,91.0,43.0,61.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,5000.0,13,1,12,26,22,27,9,18,,0,2,1,1.2,1404.0
11,2025-08-19,,,,,,,,0,0,2355.0,15.1,14.0,16.8,15.3,28.0,16.0,12.0,,,,6.3,0,,,992.7,989.7,987.4,989.9,,,,,,,79.0,39.0,59.0,59.0,,-1,-1,,,,,,,,,,,13,,17,27,23,29,13,21,,1,2,1,1.6,1109.0
13,2025-08-19,,,,,,,,0,0,2455.0,11.3,12.0,12.1,11.8,8.0,20.0,16.0,,,,7.3,0,,,944.4,942.9,941.0,942.8,,,,,,,58.0,43.0,49.0,50.0,,-1,-1,,,,,,,,,,,13,,17,23,21,25,13,19,,1,2,1,1.6,1129.0
14,2025-08-19,,,,,,,,0,0,2291.0,13.8,15.7,16.9,15.5,12.0,32.0,28.0,,,,8.4,0,,,953.8,949.5,948.5,950.6,,,,,,,92.0,43.0,61.0,65.0,,-1,-1,,,,,,,,,,,11,,13,27,23,28,13,20,12,1,3,1,2.2,1439.0
15,2025-08-19,,,,,,,,0,0,2196.0,17.3,20.8,19.7,19.3,16.0,28.0,4.0,,,,5.1,0,,,964.1,961.9,960.3,962.1,,,,,,,93.0,64.0,71.0,76.0,,-1,,,,,,,,,,,,12,,16,26,23,29,15,22,12,1,1,1,1.1,2234.0
16,2025-08-19,,,,,,,,0,0,1853.0,12.4,12.0,13.3,12.6,12.0,28.0,12.0,,,,6.9,0,,,862.0,859.2,858.9,860.0,,,,,,,86.0,45.0,67.0,66.0,,-1,-1,,,,,,,,,,,7,,13,22,17,24,12,18,,1,1,2,1.6,952.0
17,2025-08-19,,,,,,,,0,0,2309.0,12.4,14.0,14.5,13.6,8.0,4.0,4.0,,,,7.4,0,,,,,,,,,,,,,76.0,39.0,50.0,55.0,,-1,-1,,,,,,,,,,,13,,14,27,24,28,11,20,11,1,2,2,2.1,1759.0
18,2025-08-19,,,,,,,,0,0,2353.0,13.3,11.8,14.5,13.2,32.0,16.0,4.0,,,,5.6,0,,,997.7,994.7,992.3,994.9,,,,,,,75.0,36.0,55.0,55.0,,-1,-1,,,,,,,,,,,14,,16,26,22,27,12,19,8,2,1,1,1.6,1309.0
19,2025-08-19,1.0,2.0,2.0,5.0,3.0,8.0,53.0,0,0,,15.6,15.6,18.5,16.6,8.0,8.0,32.0,0,0,0,8.8,0,0,0,944.8,940.8,940.0,941.9,0,0,,,,,77.0,41.0,72.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,10000.0,5000.0,10,0,18,28,22,30,16,23,14,1,1,1,1.1,1650.0
20,2025-08-19,,,,,,,,0,0,2288.0,11.3,16.4,17.5,15.1,0.0,32.0,32.0,,,,6.8,0,,,906.0,903.2,902.9,904.0,,,,,,,95.0,47.0,68.0,70.0,,-1,-1,,,,,,,,,,,11,,10,27,22,27,9,18,8,0,2,2,1.8,1444.0
21,2025-08-19,,,,,,,,0,0,2285.0,13.3,15.0,14.9,14.4,0.0,24.0,12.0,,,,7.5,0,,,945.5,942.5,941.3,943.1,,,,,,,78.0,43.0,58.0,60.0,,-1,-1,,,,,,,,,,,10,,15,27,22,28,13,21,11,0,2,1,1.2,940.0
22,2025-08-19,,,,,,,,0,0,2372.0,12.8,14.1,15.5,14.1,32.0,16.0,32.0,,,,6.1,0,,,995.4,992.5,990.2,992.7,,,,,,,67.0,41.0,63.0,57.0,,-1,-1,,0,0,,,,,,,,13,,17,26,21,27,13,20,11,1,1,2,1.6,1510.0
23,2025-08-19,,,,,,,,0,0,2370.0,13.4,13.8,15.2,14.1,8.0,8.0,8.0,,,,9.6,0,,,979.6,977.0,974.6,977.1,,,,,,,79.0,44.0,55.0,59.0,,-1,-1,,,,,,,,,,,14,,15,25,23,26,13,20,11,2,3,2,3.3,1148.0
24,2025-08-19,0.0,1.0,,1.0,2.0,,,0,0,2149.0,16.6,19.8,18.2,18.2,32.0,28.0,24.0,0,0,,7.3,0,0,0,964.2,961.4,960.4,962.0,0,0,,,,,85.0,52.0,59.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,,12,0,17,28,25,29,15,22,15,1,2,1,1.6,1602.0
25,2025-08-19,,,,,,,,0,0,2459.0,10.7,13.5,13.0,12.4,4.0,16.0,20.0,,,,6.5,0,,,900.3,899.0,897.8,899.0,,,,,,,66.0,53.0,67.0,62.0,,-1,-1,,,,,,,,,,,13,,14,21,17,22,10,16,7,1,2,1,1.6,1358.0
26,2025-08-19,,,,,,,,0,0,2486.0,11.7,15.4,14.5,13.9,32.0,20.0,16.0,,,,6.6,0,,,954.2,951.6,950.0,951.9,,,,,,,80.0,49.0,64.0,64.0,,-1,-1,,,,,,,,,,,12,,13,25,20,26,8,17,7,1,1,1,1.1,1352.0
27,2025-08-19,,,,,,,,0,0,,13.8,14.4,12.5,13.6,12.0,12.0,8.0,,,,8.0,0,,,,,,,,,,,,,83.0,49.0,45.0,59.0,,-1,-1,,,,,,,,,,,13,,15,24,23,26,12,19,6,2,2,1,2.1,1240.0
28,2025-08-19,,,,,,,,0,0,2255.0,11.7,11.7,12.7,12.0,16.0,20.0,20.0,,,,9.3,0,,,844.7,843.1,842.6,843.5,,,,,,,78.0,44.0,65.0,62.0,,-1,-1,,,,,,,,,,,11,,13,22,17,23,8,15,7,1,3,3,3.4,1543.0
30,2025-08-19,,,,,,,,,,,12.3,13.9,14.8,13.7,,,,,,,,0,,,974.3,971.9,969.8,972.0,,,,,,,69.0,41.0,52.0,54.0,,-1,-1,,,,,,,,,,,,,16,26,23,27,13,20,11,,,,,
31,2025-08-19,,,,,,,,0,0,2437.0,12.3,11.5,13.2,12.3,28.0,8.0,8.0,,,,5.8,0,,,999.6,996.6,994.1,996.8,,,,,,,65.0,35.0,45.0,48.0,,-1,-1,,,,,,,,,,,13,,17,26,24,27,12,20,8,2,2,1,2.1,1619.0
32,2025-08-19,,,,,,,,0,0,2304.0,12.7,11.5,13.9,12.7,12.0,8.0,32.0,,,,7.8,0,,,992.3,989.7,987.1,989.7,,,,,,,63.0,35.0,56.0,51.0,,-1,-1,,,,,,,,,,,13,,18,26,21,27,11,19,6,1,1,1,1.1,1033.0
36,2025-08-19,,,,,,,,0,0,2450.0,10.8,12.9,12.5,12.1,8.0,12.0,12.0,,,,8.2,0,,,910.7,909.3,907.7,909.2,,,,,,,62.0,48.0,61.0,57.0,,-1,,,,,,,,,,,,13,,15,22,18,23,11,17,,2,2,2,2.7,1237.0
37,2025-08-19,,,,,,,,0,0,2421.0,12.7,10.9,11.9,11.8,28.0,8.0,8.0,,,,6.1,0,,,988.2,985.3,982.9,985.5,,,,,,,71.0,34.0,43.0,49.0,,-1,-1,,,,,,,,,,,14,,16,25,23,27,11,19,7,1,1,2,1.6,1103.0
38,2025-08-19,,,,,,,,0,0,2260.0,13.7,12.4,14.7,13.6,4.0,4.0,32.0,,,,7.2,0,,,928.8,924.1,923.6,925.5,,,,,,,93.0,30.0,47.0,57.0,,-1,-1,,,,,,,,,,,10,,13,30,25,30,12,21,,1,1,2,1.6,1624.0
39,2025-08-19,,,,0.0,,,,0,0,2261.0,14.6,15.1,17.3,15.7,20.0,8.0,8.0,1,,,10.6,0,0,0,946.5,942.0,941.3,943.3,0,0,,,,,78.0,37.0,54.0,56.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,,,12,1,17,29,25,30,14,22,13,1,2,3,2.8,1653.0
40,2025-08-19,,,,,,,,0,0,2291.0,12.8,14.2,15.4,14.1,8.0,32.0,12.0,,,,7.7,0,,,937.4,934.0,932.6,934.7,,,,,,,86.0,41.0,65.0,64.0,,-1,-1,,,,,,,,,,,12,,13,27,20,27,10,19,9,1,1,3,2.2,1920.0
42,2025-08-19,,,,,,,,0,0,2204.0,15.8,17.9,18.0,17.2,20.0,8.0,4.0,,,,10.1,0,,,954.6,950.7,950.1,951.8,,,,,,,88.0,49.0,60.0,66.0,,-1,-1,,,,,,,,,,,12,,16,28,24,28,13,20,,1,3,2,2.8,1528.0
43,2025-08-19,,,,,,,,0,0,2083.0,11.5,12.1,14.6,12.7,32.0,16.0,8.0,,,,8.5,0,,,867.8,864.9,864.7,865.8,,,,,,,81.0,45.0,71.0,66.0,,-1,-1,,,,,,,,,,,9,,12,22,18,24,10,17,7,1,3,1,2.2,2137.0
44,2025-08-19,,,,,,,,0,0,2326.0,12.0,14.7,15.5,14.1,4.0,12.0,12.0,,,,7.7,0,,,932.1,928.7,927.7,929.5,,,,,,,87.0,47.0,65.0,66.0,,-1,,,,,,,,,,,,12,,12,25,20,25,9,17,8,1,3,1,2.2,1444.0
46,2025-08-19,,,,,,,,0,0,2422.0,12.9,12.5,13.8,13.1,0.0,8.0,28.0,,,,5.5,0,,,993.2,990.0,987.6,990.3,,,,,,,66.0,37.0,61.0,55.0,,-1,-1,,,,,,,,,,,12,,17,26,20,27,10,18,9,0,1,1,0.7,1107.0
47,2025-08-19,,,,,,,,0,0,2220.0,13.1,14.3,16.5,14.6,0.0,8.0,28.0,,,,5.9,1,,,903.2,900.0,899.5,900.9,,,,,,,82.0,42.0,76.0,67.0,,-1,0,,,,,,,,,,,10,,14,26,19,27,11,19,10,0,2,1,1.2,1445.0
48,2025-08-19,0.0,1.0,,3.0,1.0,,,0,0,2437.0,14.1,14.1,14.5,14.2,28.0,16.0,8.0,0,0,,5.4,0,0,0,964.6,961.2,959.5,961.8,0,0,,,,,76.0,40.0,45.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,45000.0,55000.0,,12,1,16,27,25,28,15,22,13,1,1,2,1.6,1153.0
49,2025-08-19,,,,,,,,0,0,,13.1,13.8,15.1,14.0,0.0,16.0,0.0,,,,5.4,0,,,,,,,,,,,,,74.0,41.0,61.0,59.0,,-1,-1,,,,,,,,,,,13,,16,26,21,28,9,18,6,0,1,0,0.4,1418.0
50,2025-08-19,,,,,,,,0,0,2294.0,13.5,12.6,14.1,13.4,16.0,4.0,12.0,,,,7.4,0,,,924.8,920.1,919.7,921.5,,,,,,,83.0,31.0,47.0,54.0,,-1,-1,,,,,,,,,,,11,,14,29,24,30,14,22,14,1,2,1,1.6,1630.0
51,2025-08-19,,,,,,,,0,0,2410.0,13.4,12.4,14.4,13.4,20.0,32.0,4.0,,,,5.2,0,,,997.0,993.6,991.2,993.9,,,,,,,72.0,35.0,52.0,53.0,,-1,-1,,,,,,,,,,,14,,16,27,23,28,11,20,9,2,1,2,2.1,1341.0
52,2025-08-19,,,,,,,,0,0,2378.0,12.4,12.8,15.2,13.5,28.0,12.0,8.0,,,,5.2,0,,,993.2,989.9,987.6,990.2,,,,,,,75.0,39.0,59.0,58.0,,-1,-1,,,,,,,,,,,13,,15,26,22,27,11,19,10,2,1,1,1.6,1112.0
