station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12351,2026-04-20,,,,,,,,0,0,1012.0,7.2,7.0,6.6,6.9,28.0,28.0,24.0,,,,7.7,0,,,906.4,905.3,904.9,905.5,,,,,,,92.0,62.0,62.0,72.0,,0,-1,,,,0.0,,,,,,,1,,3,9,8,9,2,6,,1,2,2,2.1,1915.0
12352,2026-04-20,2.0,1.0,2.0,9.0,7.0,10.0,87.0,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,1,0,,1,1,,-1.0,0,-1.0,5000.0,15000.0,10000.0,,0,,,,,,,,,,,,
12504,2026-04-20,,,,,,,,0,0,1514.0,8.4,7.1,7.2,7.6,32.0,32.0,4.0,,,,9.4,0,,,953.2,950.9,951.1,951.7,,,,,,,90.0,48.0,54.0,64.0,,0,-1,,,,0.0,,,,,,,3,,6,13,11,14,5,9,3,1,3,1,2.2,1355.0
12506,2026-04-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-04-20,,,,,,,,0,0,,8.1,6.8,7.0,7.3,16.0,4.0,28.0,,,,8.7,0,,,930.1,928.1,928.6,928.9,,,,,,,89.0,49.0,59.0,66.0,,0,0,,,,,,,,,,,1,,6,12,10,14,5,9,,1,2,2,2.1,1338.0
12530,2026-04-20,1.0,2.0,2.0,9.0,8.0,9.0,,,,,8.4,7.3,7.4,7.7,,,,1,0,0,,0,0,0,941.5,939.5,939.7,940.2,0,0,,,,,89.0,51.0,61.0,67.0,,0,-1,,1,1,,-1.0,0,-1.0,18000.0,20000.0,20000.0,,1,6,12,10,14,5,9,3,,,,,
12616,2026-04-20,,,,,,,,0,0,1315.0,7.6,7.6,7.6,7.6,24.0,4.0,32.0,,,,11.8,0,,,920.4,918.9,919.0,919.4,,,,,,,90.0,61.0,73.0,75.0,,0,-1,,,,0.0,,,,,,,3,,5,10,8,11,1,6,-2,1,4,2,3.5,1236.0
12711,2026-04-20,1.0,,,3.0,,,,0,0,1740.0,6.4,6.2,5.4,6.0,24.0,24.0,24.0,1,,,10.3,0,0,0,878.7,877.6,877.7,878.0,0,0,,,,,82.0,55.0,57.0,65.0,,0,-1,,1,,0.0,-1.0,0,-1.0,9000.0,,,5,0,3,9,6,10,2,6,0,1,2,2,2.1,1646.0
12720,2026-04-20,,,,,,,,1,0,1921.0,,,,,12.0,16.0,16.0,,,,17.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,2,1,2.1,401.0
12721,2026-04-20,,,,,,,,,,,3.4,3.7,3.5,3.5,,,,,,,,0,,,,,,,,,,,,,82.0,87.0,89.0,86.0,,1,,,,,120.0,,,,,,,,,-5,-4,-5,-2,-6,-4,,,,,,
12811,2026-04-20,,,,,,,,0,0,810.0,6.8,6.3,6.0,6.4,0.0,4.0,28.0,,,,9.7,0,,,927.5,925.6,925.4,926.2,,,,,,,77.0,49.0,49.0,58.0,,0,0,,,,,,,,,,,1,,5,11,10,11,2,7,1,0,2,2,1.8,1506.0
13116,2026-04-20,,,,,,,,0,0,1540.0,6.9,6.0,4.9,5.9,8.0,12.0,24.0,,,,10.6,0,,,915.1,912.5,913.4,913.7,,,,,,,75.0,41.0,42.0,53.0,,-1,-1,,,,0.0,,,,,,,5,,6,13,9,14,1,7,-1,1,2,3,2.8,1556.0
13120,2026-04-20,,,,,,,,0,0,1951.0,6.5,,,,28.0,24.0,28.0,,,,13.1,0,,,929.3,927.1,927.7,928.0,,,,,,,68.0,,,,,0,-1,,,,,,,,,,,7,,6,,,14,5,9,4,2,4,3,4.7,1103.0
13302,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-04-20,,,,,,,,0,0,1196.0,8.3,8.9,9.8,9.0,20.0,20.0,16.0,,,,7.2,0,,,966.0,963.4,964.5,964.6,,,,,,,80.0,54.0,76.0,70.0,,,-1,,,,,,,,,,,3,,8,15,11,16,6,11,5,1,1,1,1.1,1521.0
13312,2026-04-20,,,,,,,,0,0,1566.0,7.2,5.8,5.4,6.1,16.0,4.0,4.0,,,,11.5,0,,,951.6,949.0,949.8,950.1,,,,,,,70.0,35.0,37.0,47.0,,1,-1,,,,,,,,,,,5,,8,15,13,16,6,11,3,1,2,2,2.1,1533.0
13401,2026-04-20,,,,,,,,0,0,1793.0,7.5,5.9,5.8,6.4,4.0,28.0,24.0,,,,9.3,0,,,955.6,953.0,953.6,954.1,,,,,,,79.0,35.0,44.0,53.0,,0,-1,,,,,,,,,,,6,,6,15,11,16,4,10,2,1,2,1,1.6,1235.0
13515,2026-04-20,,,,,,,,0,0,2011.0,5.2,5.6,5.6,5.5,28.0,32.0,32.0,,,,13.8,0,,,896.5,895.4,895.8,895.9,,,,,,,62.0,43.0,55.0,53.0,,1,-1,,,,,,,,,,,,,5,11,7,13,4,8,1,3,2,2,3.3,444.0
13605,2026-04-20,,,,,,,,0,0,1565.0,6.3,7.7,8.7,7.6,28.0,16.0,16.0,,,,7.5,1,,,976.4,973.8,974.8,975.0,,,,,,,51.0,40.0,63.0,51.0,,-1,-1,,,,,,,,,,,4,,10,17,12,18,7,12,5,1,2,2,2.1,738.0
13606,2026-04-20,,,,,,,,0,0,1429.0,5.7,8.4,9.1,7.7,20.0,12.0,8.0,,,,13.4,0,,,935.1,933.3,933.8,934.1,,,,,,,56.0,53.0,81.0,63.0,,0,-1,,,,,,,,,,,4,,7,14,9,14,6,10,1,2,2,2,2.7,159.0
13640,2026-04-20,,,,,,,,0,0,1316.0,8.0,7.4,9.9,8.4,28.0,12.0,12.0,,,,8.8,0,,,963.5,961.3,962.2,962.3,,,,,,,83.0,45.0,77.0,68.0,,0,-1,,,,,,,,,,,3,,7,15,11,16,4,10,1,1,2,1,1.6,1052.0
13702,2026-04-20,,,,,,,,0,0,1315.0,5.5,5.8,7.8,6.4,32.0,32.0,0.0,,,,10.7,0,,,941.9,940.3,940.9,941.0,,,,,,,52.0,40.0,71.0,54.0,,-1,-1,,,,,,,,,,,4,,8,13,8,13,6,10,,2,1,0,1.2,303.0
13707,2026-04-20,,,,,,,,0,0,,9.1,7.5,9.1,8.6,0.0,8.0,4.0,,,,8.0,1,,,,,,,,,,,,,90.0,44.0,73.0,69.0,,0,-1,,,0,,,,,,,,4,,7,15,10,16,3,10,-1,0,1,1,0.7,1015.0
13811,2026-04-20,,,,,,,,0,0,,6.6,7.5,9.4,7.8,32.0,8.0,24.0,,,,7.6,0,,,979.3,977.4,978.0,978.2,,,,,,,52.0,45.0,70.0,56.0,,-1,-1,,,,,,,,,,,6,,11,15,11,17,6,12,5,1,2,1,1.6,1636.0
13907,2026-04-20,,,,,,,,0,0,1771.0,7.6,6.4,7.9,7.3,28.0,28.0,28.0,,,,10.1,0,,,992.2,989.7,990.4,990.8,,,,,,,57.0,36.0,53.0,49.0,,-1,-1,,,,,,,,,,,7,,11,16,13,17,6,12,3,2,2,1,2.1,1444.0
14103,2026-04-20,,,,,,,,0,0,1958.0,10.0,8.1,7.3,8.5,0.0,28.0,28.0,,,,8.8,0,,,950.5,948.4,948.5,949.1,,,,,,,94.0,48.0,50.0,64.0,,,-1,,,,,,,,,,,7,,8,15,13,17,8,12,7,0,2,1,1.2,1412.0
14105,2026-04-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-04-20,,,,,,,,0,0,1926.0,8.5,7.7,6.9,7.7,8.0,4.0,4.0,,,,8.6,0,,,898.8,896.9,897.5,897.7,,,,,,,93.0,51.0,61.0,68.0,,0,-1,,,,0.0,,,,,,,5,,6,13,9,13,5,9,,1,2,1,1.6,1408.0
14301,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-04-20,,,,,,,,0,0,1986.0,7.1,6.3,6.5,6.6,20.0,24.0,24.0,,,,9.8,0,,,869.5,867.8,868.2,868.5,,,,,,,88.0,45.0,66.0,66.0,,0,-1,,,,0.0,,,,,,,7,,4,12,7,12,3,8,1,1,2,3,2.8,1430.0
14305,2026-04-20,,,,,,,,0,0,2624.0,5.4,5.5,5.5,5.5,24.0,24.0,24.0,,,,12.5,0,,,788.4,787.9,787.7,788.0,,,,,,,92.0,73.0,96.0,87.0,,0,-1,,,,128.0,,,,,,,8,,0,3,-1,4,-1,2,,4,5,5,8.4,1048.0
14308,2026-04-20,,,,,,,,0,0,,3.5,3.8,3.7,3.7,20.0,20.0,20.0,,,,14.3,0,,,,,,,,,,,,,92.0,90.0,96.0,93.0,,,,,,,,,,,,,,,,-6,-4,-5,-4,-6,-5,,4,2,3,4.7,549.0
14310,2026-04-20,1.0,0.0,1.0,10.0,6.0,6.0,73.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,2,-1,,1,0,,-1.0,0,-1.0,5000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-04-20,,,,,,,,0,0,2056.0,8.0,7.9,6.8,7.6,0.0,20.0,16.0,,,,8.8,0,,,878.7,877.0,877.6,877.8,,,,,,,92.0,61.0,69.0,74.0,,,-1,,,,0.0,,,,,,,7,,5,11,7,11,3,7,,0,3,2,2.4,1344.0
14403,2026-04-20,,,,,,,,0,0,2305.0,8.3,5.3,7.1,6.9,20.0,24.0,32.0,,,,9.4,0,,,923.5,919.8,920.9,921.4,,,,,,,82.0,28.0,53.0,54.0,,0,-1,,,,0.0,,,,,,,9,,7,17,11,18,6,12,5,1,1,2,1.6,1455.0
14513,2026-04-20,,,,,,,,0,0,1915.0,9.0,7.2,6.4,7.5,4.0,4.0,28.0,,,,8.4,0,,,927.5,924.1,925.1,925.6,,,,,,,91.0,41.0,49.0,60.0,,2,-1,,,,,,,,,,,5,,7,16,11,16,6,11,,1,2,2,2.1,1454.0
14521,2026-04-20,2.0,0.0,1.0,6.0,2.0,4.0,40.0,0,0,1951.0,8.6,5.1,6.1,6.6,20.0,4.0,4.0,2,0,0,13.1,0,0,0,,,,,0,0,,,,,86.0,27.0,45.0,53.0,,,-1,,1,0,,-1.0,0,-1.0,5000.0,25000.0,15000.0,7,0,7,17,11,17,6,12,5,1,4,3,4.1,1715.0
14602,2026-04-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-04-20,,,,,,,,0,0,1783.0,9.7,9.0,7.4,8.7,8.0,12.0,4.0,,,,10.0,0,,,940.1,936.7,937.8,938.2,,,,,,,92.0,51.0,54.0,66.0,,1,-1,,,,,,,,,,,6,,8,16,12,16,7,12,7,1,3,2,2.8,1301.0
14621,2026-04-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-04-20,,,,,,,,0,0,1844.0,6.6,4.5,6.0,5.7,16.0,32.0,32.0,,,,8.2,0,,,853.3,850.5,851.6,851.8,,,,,,,90.0,33.0,65.0,63.0,,-1,-1,,,,,,,,,,,6,,3,12,6,12,2,7,,1,2,2,2.1,1339.0
14631,2026-04-20,,,,,,,,0,0,1960.0,8.8,7.2,6.5,7.5,28.0,28.0,28.0,,,,11.9,0,,,897.9,895.1,895.8,896.3,,,,,,,97.0,48.0,54.0,66.0,,0,-1,,,,0.0,,,,,,,6,,6,13,10,14,5,10,5,1,4,3,4.1,1312.0
14701,2026-04-20,,,,,,,,0,0,1757.0,8.4,7.7,6.8,7.6,4.0,4.0,8.0,,,,9.7,0,,,,,,,,,,,,,90.0,54.0,62.0,69.0,,,-1,,,,0.0,,,,,,,5,,6,12,8,13,5,9,6,1,3,1,2.2,1635.0
14802,2026-04-20,,,,,,,,0,0,2078.0,6.7,6.3,5.8,6.3,32.0,28.0,24.0,,,,9.7,0,,,858.2,855.6,856.7,856.8,,,,,,,89.0,50.0,63.0,67.0,,1,-1,,,,0.0,,,,,,,7,,3,10,6,11,2,7,,1,3,2,2.8,1412.0
14812,2026-04-20,,,,,,,,0,0,2086.0,4.9,5.2,4.4,4.8,28.0,32.0,32.0,,,,10.0,0,,,772.4,771.8,771.8,772.0,,,,,,,98.0,91.0,89.0,93.0,,5,0,,,,,,,,,,,5,,-3,-1,-3,0,-3,-2,,3,2,4,4.7,1955.0
14822,2026-04-20,,,,,,,,0,0,1890.0,8.7,7.7,7.7,8.0,32.0,4.0,12.0,,,,10.0,0,,,910.2,907.9,908.6,908.9,,,,,,,96.0,54.0,72.0,74.0,,,-1,,,,,,,,,,,6,,6,12,8,13,5,9,5,1,3,1,2.2,1548.0
14825,2026-04-20,,,,,,,,0,0,2141.0,6.1,5.0,5.6,5.6,4.0,24.0,20.0,,,,9.2,0,,,852.3,849.6,850.5,850.8,,,,,,,82.0,37.0,57.0,59.0,,0,-1,,,,0.0,,,,,,,7,,3,12,7,12,2,7,,1,2,1,1.6,1537.0
14833,2026-04-20,,,,,,,,0,0,2022.0,7.7,7.3,6.7,7.2,0.0,32.0,4.0,,,,9.5,0,,,898.8,895.8,896.9,897.2,,,,,,,90.0,50.0,62.0,67.0,,1,-1,,,,,,,,,,,7,,5,13,8,14,4,9,3,0,3,1,1.9,1205.0
14834,2026-04-20,2.0,,,10.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,15000.0,,,,,,,,,,,,,,,,
14912,2026-04-20,,,,,,,,0,0,,5.9,6.8,6.2,6.3,16.0,32.0,32.0,,,,7.7,0,,,,,,,,,,,,,93.0,66.0,77.0,79.0,,2,-1,,,,0.0,,,,,,,4,,1,8,4,8,0,4,,1,2,1,1.6,1144.0
15001,2026-04-20,2.0,2.0,,10.0,7.0,,,,,,,,,,,,,2,1,,,0,0,0,,,,,0,0,,,,,,,,,,3,,,1,,,-1.0,0,-1.0,10000.0,20000.0,,,0,,,,,,,,,,,,
15002,2026-04-20,,,,,,,,0,0,1678.0,9.2,7.7,8.4,8.4,24.0,8.0,24.0,,,,7.4,0,,,942.7,940.0,940.9,941.2,,,,,,,88.0,50.0,67.0,68.0,,3,,,,,0.0,,,,,,,5,,8,13,10,15,6,11,4,1,2,2,2.1,1503.0
15105,2026-04-20,,,,,,,,0,0,1270.0,7.4,6.7,8.1,7.4,16.0,8.0,28.0,,,,7.5,0,,,901.0,899.3,900.1,900.1,,,,,,,96.0,55.0,87.0,79.0,,,1,,,,0.0,,,,,,,3,,3,10,6,11,3,7,2,1,2,1,1.6,1210.0
15210,2026-04-20,,,,,,,,0,0,2152.0,6.0,2.9,5.4,4.8,24.0,28.0,8.0,,,,10.8,0,,,879.8,876.9,878.0,878.2,,,,,,,65.0,18.0,47.0,43.0,,-1,-1,,,,,,,,,,,9,,6,14,9,17,3,10,-1,1,3,1,2.2,1440.0
15300,2026-04-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-04-20,1.0,,,3.0,,,,0,0,1919.0,3.8,5.2,4.3,4.4,32.0,32.0,32.0,9,,,7.6,0,0,1,765.6,765.4,765.5,765.5,0,0,,,,,78.0,85.0,93.0,85.0,,5,4,,8,,,117.0,3,12.0,22000.0,,,,0,-3,0,-3,3,-5,-1,,1,2,3,2.8,2047.0
15344,2026-04-20,,,,,,,,0,0,2216.0,5.2,3.6,5.2,4.7,4.0,28.0,28.0,,,,13.6,0,,,863.0,860.4,861.5,861.6,,,,,,,66.0,24.0,53.0,48.0,,-1,-1,,,,0.0,,,,,,,10,,4,13,7,13,1,7,-1,1,3,3,3.4,1557.0
15402,2026-04-20,,,,,,,,0,0,1234.0,7.7,7.0,7.5,7.4,4.0,4.0,20.0,,,,8.4,0,,,908.2,906.6,907.7,907.5,,,,,,,85.0,47.0,75.0,69.0,,1,0,,,,,,,,,,,2,,6,13,7,13,5,9,4,1,3,2,2.8,1134.0
15411,2026-04-20,0.0,2.0,2.0,3.0,8.0,10.0,70.0,1,0,,2.8,4.1,3.4,3.4,24.0,32.0,28.0,9,7,9,20.2,0,0,1,691.8,691.5,691.2,691.5,1,0,,,,,89.0,98.0,95.0,94.0,,5,0,,8,8,178.0,177.0,3,11.0,30000.0,100.0,50.0,6,0,-8,-5,-6,-3,-8,-6,,3,2,2,3.3,2204.0
15430,2026-04-20,,,,,,,,0,0,1128.0,6.0,5.8,6.2,6.0,4.0,20.0,24.0,,,,5.3,0,,,835.3,834.4,835.2,835.0,,,,,,,93.0,65.0,93.0,84.0,,4,0,,,,,,,,,,,2,,1,5,1,6,1,4,,1,1,1,1.1,1228.0
15501,2026-04-20,,,,,,,,0,0,1525.0,8.0,6.6,7.3,7.3,32.0,4.0,4.0,,,,10.6,0,,,891.5,889.7,891.0,890.7,,,,,,,94.0,50.0,79.0,74.0,,0,0,,,,,,,,,,,4,,5,11,6,12,5,8,,1,2,1,1.6,1501.0
15506,2026-04-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-04-20,,,,,,,,0,0,,8.2,6.9,7.5,7.5,4.0,4.0,24.0,,,,8.2,0,,,,,,,,,,,,,90.0,50.0,75.0,72.0,,0,0,,,,,,,,,,,3,,6,12,7,13,4,8,2,1,2,1,1.6,1427.0
15610,2026-04-20,,,,,,,,0,0,940.0,5.5,5.7,5.8,5.7,28.0,28.0,28.0,,,,8.1,0,,,822.2,821.5,821.6,821.8,,,,,,,86.0,75.0,96.0,86.0,,0,1,,,,,,,,,,,1,,1,3,0,3,0,2,,1,2,2,2.1,2108.0
15640,2026-04-20,,,,,,,,0,0,2180.0,4.7,5.3,5.1,5.0,28.0,8.0,8.0,,,,16.2,0,,,,,,,,,,,,,74.0,70.0,86.0,77.0,,1,2,,,,,,,,,,,7,,1,3,0,4,-1,2,,1,1,2,1.6,2331.0
15702,2026-04-20,,,,,,,,0,0,1763.0,6.8,6.0,6.5,6.4,28.0,24.0,24.0,,,,13.7,0,,,894.7,892.3,894.4,893.8,,,,,,,82.0,41.0,65.0,63.0,,-1,-1,,,,0.0,,,,,,,6,,4,13,7,14,0,7,-2,1,5,3,5.0,1347.0
15712,2026-04-20,0.0,1.0,2.0,6.0,4.0,8.0,60.0,0,0,2164.0,6.6,5.2,6.6,6.1,0.0,24.0,24.0,0,0,0,11.5,0,0,0,898.1,895.9,897.7,897.2,0,0,,,,,76.0,33.0,66.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,25000.0,7,0,5,14,7,15,2,8,-3,0,3,3,3.0,1419.0
15715,2026-04-20,,,,,,,,0,0,1841.0,5.1,5.0,5.7,5.3,12.0,4.0,4.0,,,,12.1,0,,,833.3,831.9,833.0,832.7,,,,,,,66.0,49.0,80.0,65.0,,0,0,,,,0.0,,,,,,,7,,3,7,2,9,1,5,-3,1,3,2,2.8,1535.0
15721,2026-04-20,,,,,,,,0,0,1906.0,6.2,5.8,6.7,6.2,8.0,28.0,28.0,,,,15.1,0,,,884.1,882.1,883.7,883.3,,,,,,,76.0,41.0,81.0,66.0,,-1,-1,,,,,,,,,,,7,,4,12,4,13,2,7,-1,1,5,4,5.7,1346.0
15901,2026-04-20,,,,,,,,0,0,2180.0,6.4,6.1,5.6,6.0,0.0,28.0,28.0,,,,12.4,0,,,919.2,916.3,918.0,917.8,,,,,,,76.0,36.0,45.0,52.0,,-1,-1,,,,,,,,,,,8,,5,15,10,16,3,9,,0,3,2,2.4,1510.0
15912,2026-04-20,,,,,,,,0,0,1541.0,5.9,5.0,5.4,5.4,0.0,28.0,28.0,,,,10.8,0,,,869.2,867.4,868.5,868.4,,,,,,,71.0,37.0,57.0,55.0,,-1,-1,,,,0.0,,,,,,,5,,4,12,6,13,3,8,,0,2,3,2.4,1451.0
15920,2026-04-20,,,,,,,,0,0,1622.0,6.8,5.5,5.9,6.1,24.0,8.0,28.0,,,,10.8,0,,,921.3,918.0,919.9,919.7,,,,,,,83.0,32.0,46.0,54.0,,0,-1,,,,,,,,,,,5,,4,15,11,16,3,9,,1,2,2,2.1,1505.0
16015,2026-04-20,,,,,,,,0,0,1610.0,7.3,6.5,5.8,6.5,32.0,28.0,32.0,,,,12.8,0,,,915.3,912.3,913.8,913.8,,,,,,,92.0,41.0,47.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,4,14,10,15,2,8,,1,1,2,1.6,1553.0
16101,2026-04-20,1.0,1.0,2.0,8.0,7.0,8.0,77.0,0,0,1921.0,7.9,6.8,5.6,6.8,8.0,4.0,24.0,1,0,0,10.5,0,0,0,936.6,933.6,934.6,934.9,0,0,,,,,86.0,41.0,43.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,7,0,6,15,11,16,3,9,0,1,2,3,2.8,1659.0
16308,2026-04-20,,,,,,,,0,0,1683.0,8.9,9.0,10.5,9.5,12.0,12.0,4.0,,,,7.1,0,,,,,,,,,,,,,83.0,55.0,82.0,73.0,,-1,0,,,,0.0,,,,,,,6,,8,14,11,16,5,10,3,1,2,1,1.6,1324.0
16400,2026-04-20,,,,,,,,0,0,,10.5,9.5,9.8,9.9,16.0,16.0,8.0,,,,9.8,0,,,972.9,971.1,971.5,971.8,,,,,,,92.0,63.0,78.0,78.0,,,-1,,,,0.0,,,,,,,5,,9,13,10,15,6,11,3,1,4,2,3.5,
16411,2026-04-20,,,,,,,,0,0,1187.0,5.7,8.3,8.6,7.5,28.0,16.0,32.0,,,,14.3,0,,,930.1,928.7,929.2,929.3,,,,,,,51.0,60.0,83.0,65.0,,0,-1,,,,,,,,,,,3,,9,12,8,14,7,11,6,2,1,1,1.6,300.0
16412,2026-04-20,,,,,,,,0,0,1814.0,,,,,4.0,16.0,12.0,,,,10.2,1,,,971.1,969.2,970.0,970.1,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,1,3,1,2.2,1251.0
16413,2026-04-20,,,,,,,,0,0,1852.0,7.6,9.3,10.5,9.1,8.0,16.0,4.0,,,,9.1,1,,,973.8,972.2,972.6,972.9,,,,,,,60.0,53.0,82.0,65.0,,0,1,,,,0.0,,,,,,,6,,11,16,11,16,9,13,6,1,3,1,2.2,1404.0
16414,2026-04-20,,,,,,,,,,,9.1,9.5,9.6,9.4,,,,,,,,1,,,972.3,970.4,971.1,971.3,,,,,,,78.0,57.0,74.0,70.0,,1,,,,,,,,,,,,,,9,15,11,17,7,12,6,,,,,
16421,2026-04-20,,,,,,,,1,0,1355.0,4.9,7.1,7.0,6.3,28.0,16.0,8.0,,,,17.0,0,,,852.7,852.3,852.5,852.5,,,,,,,73.0,82.0,93.0,83.0,,,-1,,,,0.0,,,,,,,2,,1,5,3,7,1,4,,4,1,1,3.0,438.0
16501,2026-04-20,,,,,,,,0,0,1707.0,9.7,9.1,9.2,9.3,0.0,16.0,16.0,,,,9.3,0,,,971.1,968.9,969.8,969.9,,,,,,,91.0,55.0,69.0,72.0,,-1,-1,,,,0.0,,,,,,,6,,8,15,11,16,6,11,,0,2,2,1.8,1441.0
16511,2026-04-20,,,,,,,,0,0,1751.0,6.9,9.3,8.8,8.3,4.0,16.0,16.0,,,,7.2,0,,,953.4,951.8,952.4,952.5,,,,,,,59.0,61.0,75.0,65.0,,,-1,,,,,,,,,,,6,,9,13,9,16,8,12,4,2,2,1,2.1,27.0
16601,2026-04-20,2.0,2.0,2.0,8.0,7.0,4.0,63.0,0,0,1965.0,8.6,10.8,10.1,9.8,4.0,16.0,12.0,1,1,0,8.5,0,0,0,983.7,981.8,982.2,982.6,0,0,,,,,74.0,61.0,80.0,72.0,,0,0,,0,1,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,7,0,9,16,11,17,7,12,5,1,2,1,1.6,1504.0
16702,2026-04-20,,,,,,,,0,0,1872.0,9.8,7.8,10.5,9.4,0.0,16.0,16.0,,,,10.2,0,,,990.3,987.9,988.6,988.9,,,,,,,77.0,41.0,84.0,67.0,,0,2,,,,,,,,,,,7,,11,17,10,18,6,12,5,0,1,1,0.7,1453.0
16711,2026-04-20,,,,,,,,0,0,1752.0,6.3,8.4,9.9,8.2,4.0,20.0,16.0,,,,9.4,0,,,968.0,965.8,966.6,966.8,,,,,,,55.0,48.0,79.0,61.0,,-1,0,,,,,,,,,,,6,,9,15,10,17,8,12,5,2,2,2,2.7,437.0
16800,2026-04-20,,,,,,,,0,0,,9.6,7.8,10.2,9.2,0.0,12.0,16.0,,,,7.1,0,,,,,,,,,,,,,87.0,43.0,82.0,71.0,,0,1,,,,,,,,,,,7,,9,16,10,17,5,11,2,0,1,1,0.7,1605.0
16906,2026-04-20,,,,,,,,0,0,2159.0,7.5,7.4,6.4,7.1,12.0,28.0,32.0,,,,10.5,0,,,904.5,902.0,903.1,903.2,,,,,,,88.0,50.0,55.0,64.0,,,-1,,,,0.0,,,,,,,7,,5,13,9,13,4,9,,1,4,2,3.5,1542.0
17002,2026-04-20,,,,,,,,0,0,2316.0,6.1,4.7,6.1,5.6,0.0,24.0,24.0,,,,9.6,0,,,840.5,839.2,839.8,839.8,,,,,,,100.0,39.0,69.0,69.0,,,-1,,,,,,,,,,,9,,0,10,5,11,-1,5,-1,0,2,3,2.4,1558.0
17003,2026-04-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-04-20,,,,,,,,0,0,2478.0,3.9,3.1,4.3,3.8,28.0,32.0,28.0,,,,14.4,0,,,766.9,766.4,766.4,766.6,,,,,,,70.0,44.0,72.0,62.0,,2,-1,,,,,,,,,,,9,,-1,2,0,3,-2,1,,2,2,2,2.7,1625.0
17102,2026-04-20,,,,,,,,0,0,2247.0,6.6,2.8,4.4,4.6,24.0,32.0,32.0,,,,9.9,0,,,865.2,862.5,862.7,863.5,,,,,,,83.0,19.0,38.0,47.0,,0,-1,,,,0.0,,,,,,,9,,4,13,9,14,3,8,0,1,2,2,2.1,1349.0
17301,2026-04-20,0.0,,,1.0,,,,0,0,2375.0,4.4,3.3,4.8,4.2,12.0,4.0,4.0,5,,,10.1,0,0,0,803.4,801.2,801.9,802.2,0,0,,,,,82.0,30.0,65.0,59.0,,-1,-1,,,,0.0,-1.0,1,-1.0,100000.0,,,9,0,-2,9,3,10,-2,4,,1,2,4,3.5,1739.0
17315,2026-04-20,,,,,,,,0,0,2668.0,2.6,2.2,3.3,2.7,24.0,20.0,24.0,,,,12.3,0,,,717.0,716.6,716.3,716.6,,,,,,,62.0,42.0,82.0,62.0,,0,-1,,,,196.0,,,,,,,9,,-5,-2,-5,0,-6,-3,,2,2,2,2.7,326.0
