station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7505,2026-08-11,,,,,,,,0,0,,14.7,14.9,13.8,14.5,28.0,28.0,4.0,,,,8.7,0,,,951.5,952.2,953.4,952.4,,,,,,,48.0,37.0,42.0,42.0,,-1,-1,,,,,,,,,,,7,,25,29,26,30,16,23,15,1,1,1,1.1,1158.0
7531,2026-08-11,,,,,,,,0,0,1938.0,13.6,13.2,12.2,13.0,28.0,28.0,32.0,,,,10.9,0,,,914.3,915.5,916.4,915.4,,,,,,,50.0,38.0,47.0,45.0,,-1,-1,,,,,,,,,,,7,,23,27,22,28,22,25,,2,1,1,1.6,330.0
7604,2026-08-11,1.0,1.0,1.0,2.0,2.0,2.0,20.0,0,0,2155.0,14.6,12.9,11.7,13.1,28.0,32.0,4.0,0,0,0,15.2,0,0,0,985.1,985.8,987.1,986.0,0,0,,,,,41.0,28.0,31.0,33.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,45000.0,45000.0,11,0,27,32,28,32,20,26,19,4,4,3,6.0,942.0
7610,2026-08-11,,,,,,,,0,0,,14.9,14.1,13.7,14.2,16.0,4.0,32.0,,,,9.5,0,,,938.6,939.3,940.3,939.4,,,,,,,53.0,36.0,47.0,45.0,,-1,-1,,,,,,,,,,,8,,23,29,24,30,19,24,16,1,2,1,1.6,1519.0
7641,2026-08-11,2.0,2.0,,7.0,2.0,,,0,0,2129.0,15.2,13.8,12.4,13.8,32.0,32.0,32.0,0,0,,9.0,0,0,0,980.0,980.3,981.4,980.6,0,0,,,,,50.0,29.0,36.0,38.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,11,0,24,32,26,32,18,25,17,2,2,2,2.7,1505.0
7653,2026-08-11,,,,,,,,0,0,,14.7,13.1,10.5,12.8,32.0,32.0,32.0,,,,13.3,0,,,,,,,,,,,,,45.0,28.0,29.0,34.0,,-1,-1,,,,,,,,,,,12,,26,32,27,33,23,28,19,4,4,4,6.8,1612.0
7704,2026-08-11,,,,,,,,0,0,2096.0,15.2,14.8,11.5,13.8,28.0,32.0,4.0,,,,14.5,0,,,995.8,997.3,998.1,997.1,,,,,,,45.0,32.0,30.0,36.0,,-1,-1,,0,0,,,,,,,,11,,26,32,28,32,23,28,20,4,3,2,4.7,908.0
7710,2026-08-11,,,,,,,,0,0,2400.0,15.0,13.7,9.2,12.6,28.0,32.0,32.0,,,,11.7,0,,,996.6,997.5,998.4,997.5,,,,,,,46.0,30.0,25.0,34.0,,-1,-1,,,,,,,,,,,12,,26,31,28,32,20,26,15,3,3,3,4.6,1353.0
7714,2026-08-11,,,,,,,,0,0,,14.8,13.8,11.2,13.3,32.0,32.0,32.0,,,,11.7,0,,,,,,,,,,,,,47.0,32.0,32.0,37.0,,-1,-1,,,,,,,,,,,12,,25,30,27,31,22,26,,3,3,3,4.6,1424.0
7890,2026-08-11,,,,,,,,0,0,2247.0,15.1,14.7,9.4,13.1,28.0,32.0,32.0,,,,14.1,0,,,1002.9,1004.6,1005.4,1004.3,,,,,,,47.0,31.0,25.0,34.0,,-1,-1,,,,,,,,,,,12,,25,32,28,33,20,27,,4,3,2,4.7,905.0
7906,2026-08-11,,,,,,,,0,0,,,,,,28.0,32.0,32.0,,,,11.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,947.0
7912,2026-08-11,,,,,,,,0,0,,17.1,19.3,13.5,16.6,28.0,32.0,32.0,,,,12.1,0,,,,,,,,,,,,,53.0,45.0,37.0,45.0,,,,,,,,,,,,,,,,25,30,27,31,23,27,22,4,3,3,5.3,814.0
7956,2026-08-11,,,,,,,,0,0,2291.0,15.0,14.6,9.4,13.0,28.0,32.0,32.0,,,,11.7,0,,,1002.9,1004.7,1005.3,1004.3,,,,,,,44.0,31.0,23.0,33.0,,-1,-1,,,,,,,,,,,12,,26,32,29,33,18,25,15,3,3,3,4.6,1034.0
8301,2026-08-11,,,,,,,,0,0,2462.0,14.4,15.4,13.4,14.4,20.0,28.0,4.0,,,,9.7,0,,,907.1,907.1,907.0,907.1,,,,,,,63.0,43.0,43.0,50.0,,-1,-1,,,,,,,,,,,12,,20,27,25,29,19,24,,1,2,2,2.1,2145.0
8806,2026-08-11,,,,,,,,0,0,1768.0,16.1,16.6,16.4,16.4,28.0,32.0,32.0,,,,11.5,0,,,916.9,916.2,916.5,916.5,,,,,,,89.0,47.0,64.0,67.0,,-1,-1,,,,,,,,,,,5,,16,27,22,28,15,22,15,1,2,2,2.1,12.0
8807,2026-08-11,0.0,,,4.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2026-08-11,2.0,0.0,0.0,9.0,7.0,3.0,63.0,0,0,2036.0,18.4,16.5,15.9,16.9,20.0,32.0,32.0,1,0,0,7.0,0,0,0,964.3,962.9,963.1,963.4,0,0,,,,,75.0,39.0,44.0,53.0,,1,-1,,1,0,,-1.0,0,-1.0,35000.0,25000.0,35000.0,9,0,21,30,27,30,20,25,18,2,2,2,2.7,31.0
9019,2026-08-11,,,,,,,,0,0,2073.0,18.3,16.7,17.0,17.3,4.0,24.0,16.0,,,,5.9,0,,,,,,,,,,,,,93.0,42.0,57.0,64.0,,1,-1,,,,,,,,,,,9,,17,29,24,29,16,23,14,1,1,2,1.6,1910.0
9105,2026-08-11,,,,,,,,0,0,1702.0,18.4,19.6,16.5,18.2,0.0,16.0,28.0,,,,6.0,0,,,,,,,,,,,,,93.0,51.0,55.0,66.0,,3,-1,,,,,,,,,,,6,,17,28,24,29,16,22,,0,1,1,0.7,1539.0
9110,2026-08-11,2.0,2.0,,9.0,5.0,,,0,0,2083.0,18.0,19.5,15.9,17.8,20.0,32.0,32.0,1,0,,5.9,0,0,0,953.5,952.6,952.7,952.9,0,0,,,,,86.0,51.0,52.0,63.0,,0,0,,1,,,-1.0,0,-1.0,5000.0,10000.0,,8,0,18,28,24,29,16,23,15,1,2,2,2.1,1455.0
9211,2026-08-11,,,,,,,,0,0,1710.0,17.2,17.4,17.0,17.2,20.0,32.0,0.0,,,,10.7,0,,,949.6,948.8,949.1,949.2,,,,,,,78.0,44.0,60.0,61.0,,1,-1,,,,,,,,,,,5,,19,29,23,29,18,24,15,1,1,0,0.7,141.0
9215,2026-08-11,,,,,,,,0,0,1468.0,12.8,15.5,12.7,13.7,24.0,32.0,4.0,,,,11.1,0,,,845.4,846.2,846.3,846.0,,,,,,,69.0,72.0,64.0,68.0,,3,0,,,,,,,,,,,5,,16,19,17,20,15,18,,1,2,3,2.8,140.0
9406,2026-08-11,,,,,,,,0,0,2059.0,,,,,8.0,28.0,28.0,,,,10.6,0,,,964.2,964.1,964.2,964.2,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,31,21,26,22,3,2,1,2.8,331.0
9501,2026-08-11,2.0,2.0,2.0,4.0,4.0,3.0,37.0,0,0,2309.0,16.8,16.8,15.0,16.2,0.0,24.0,24.0,1,0,0,9.5,0,0,0,939.9,939.6,940.0,939.8,0,0,,,,,70.0,41.0,45.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,10,0,21,29,26,30,19,24,17,0,3,2,2.4,1621.0
9512,2026-08-11,,,,,,,,0,0,,17.9,14.5,15.9,16.1,28.0,24.0,24.0,,,,8.1,0,,,957.4,957.4,957.6,957.5,,,,,,,70.0,33.0,45.0,49.0,,-1,-1,,,,,,,,,,,9,,22,31,27,31,20,26,,1,2,1,1.6,1554.0
9609,2026-08-11,,,,,,,,0,0,1619.0,17.9,17.1,15.4,16.8,8.0,16.0,28.0,,,,7.4,0,,,958.4,958.2,958.4,958.3,,,,,,,66.0,45.0,46.0,52.0,,-1,-1,,,,,,,,,,,7,,23,28,26,32,19,25,,1,2,1,1.6,1103.0
9618,2026-08-11,,,,,,,,0,0,2294.0,17.2,14.5,15.9,15.9,0.0,24.0,4.0,,,,8.2,0,,,961.2,961.0,961.2,961.1,,,,,,,71.0,32.0,43.0,49.0,,-1,-1,,,,,,,,,,,11,,21,31,28,32,18,25,16,0,1,1,0.7,1130.0
9643,2026-08-11,1.0,1.0,,4.0,5.0,0.0,30.0,0,0,,16.4,15.3,14.3,15.3,4.0,24.0,28.0,0,0,0,6.8,0,0,0,935.7,935.5,935.8,935.7,0,0,,,,,74.0,39.0,43.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,16000.0,16000.0,16000.0,8,0,19,29,26,30,17,24,,1,1,1,1.1,1141.0
9700,2026-08-11,,,,,,,,0,0,2251.0,15.7,15.1,16.7,15.8,20.0,20.0,8.0,,,,9.1,0,,,930.1,929.9,930.1,930.0,,,,,,,75.0,38.0,51.0,55.0,,-1,-1,,,,,,,,,,,11,,18,29,26,30,15,22,,1,2,1,1.6,1051.0
9801,2026-08-11,2.0,2.0,2.0,2.0,6.0,5.0,43.0,0,0,1674.0,17.2,19.0,19.5,18.6,8.0,0.0,4.0,1,0,0,8.3,0,0,0,946.3,945.7,945.9,946.0,0,0,,,,,78.0,56.0,71.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,7,0,19,26,23,28,15,22,13,1,0,1,0.7,1509.0
9811,2026-08-11,,,,,,,,0,0,1600.0,16.1,17.4,19.8,17.8,12.0,28.0,0.0,,,,7.4,0,,,941.6,941.2,941.4,941.4,,,,,,,73.0,49.0,67.0,63.0,,-1,-1,,,,,,,,,,,6,,19,27,24,29,16,22,15,1,1,0,0.7,1519.0
9911,2026-08-11,0.0,1.0,,4.0,6.0,,,0,0,1867.0,17.4,16.6,16.0,16.7,0.0,28.0,4.0,1,0,,6.2,0,0,,947.5,946.9,947.0,947.1,0,0,,,,,84.0,45.0,50.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,9000.0,32000.0,,8,1,18,28,25,30,15,22,,0,1,2,1.2,1733.0
9919,2026-08-11,,,,,,,,0,0,,16.9,15.3,17.4,16.5,4.0,24.0,24.0,,,,10.7,0,,,951.3,951.2,951.5,951.3,,,,,,,77.0,36.0,53.0,55.0,,-1,-1,,,,,,,,,,,9,,19,30,26,30,17,24,17,1,3,1,2.2,1206.0
9925,2026-08-11,,,,,,,,0,0,2079.0,17.0,16.8,16.7,16.8,28.0,16.0,16.0,,,,7.7,0,,,940.0,939.5,939.8,939.8,,,,,,,84.0,44.0,60.0,63.0,,-1,-1,,,,,,,,,,,8,,18,28,23,29,15,22,13,1,1,1,1.1,1228.0
10005,2026-08-11,,,,,,,,,,,16.0,14.6,16.6,15.7,,,,,,,,0,,,958.8,958.4,958.7,958.6,,,,,,,73.0,35.0,51.0,53.0,,-1,-1,,,,,,,,,,,,,19,30,26,31,16,24,,,,,,
10111,2026-08-11,,,,,,,,0,0,2055.0,13.4,13.6,15.6,14.2,32.0,28.0,12.0,,,,10.5,0,,,885.8,886.8,887.1,886.6,,,,,,,60.0,46.0,64.0,57.0,,-1,-1,,,,,,,,,,,9,,19,24,21,26,18,22,,2,3,1,2.8,1209.0
10200,2026-08-11,1.0,0.0,1.0,4.0,2.0,4.0,33.0,0,0,1820.0,16.0,13.5,16.5,15.3,4.0,28.0,24.0,1,0,0,7.6,0,0,0,931.8,931.9,932.5,932.1,0,0,,,,,81.0,37.0,59.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,6000.0,6,0,17,27,23,29,15,22,12,1,2,1,1.6,1013.0
10401,2026-08-11,,,,,,,,,,,15.9,13.5,14.3,14.6,,,,,,,,0,,,939.5,939.6,940.2,939.8,,,,,,,83.0,34.0,47.0,55.0,,-1,-1,,,,,,,,,,,,,17,29,24,30,15,22,,,,,,
10412,2026-08-11,,,,,,,,0,0,1555.0,12.2,13.1,11.4,12.2,28.0,28.0,16.0,,,,13.1,0,,,850.9,852.4,852.9,852.1,,,,,,,66.0,52.0,59.0,59.0,,-1,-1,,,,,,,,,,,4,,16,21,17,23,16,20,,3,1,2,2.8,537.0
10415,2026-08-11,1.0,0.0,,6.0,4.0,,,0,0,1298.0,15.6,14.6,12.5,14.2,20.0,8.0,4.0,0,0,,7.0,0,0,0,908.8,909.7,910.5,909.7,0,0,,,,,81.0,45.0,47.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,,2,0,17,25,22,26,16,21,15,2,1,2,2.1,130.0
10500,2026-08-11,,,,,,,,0,0,1545.0,13.2,15.3,12.8,13.8,28.0,8.0,32.0,,,,9.8,0,,,908.2,910.0,910.8,909.7,,,,,,,46.0,52.0,49.0,49.0,,-1,-1,,,,,,,,,,,4,,23,24,22,26,22,24,17,3,2,1,2.8,634.0
10510,2026-08-11,,,,,,,,0,0,1473.0,15.8,14.3,13.6,14.6,28.0,28.0,12.0,,,,8.7,0,,,962.3,963.0,964.3,963.2,,,,,,,61.0,34.0,40.0,45.0,,-1,-1,,0,0,,,,,,,,4,,22,30,26,32,17,24,14,1,1,2,1.6,1101.0
10531,2026-08-11,,,,,,,,0,0,1642.0,13.7,14.2,12.7,13.5,28.0,8.0,8.0,,,,8.4,0,,,969.9,970.8,972.0,970.9,,,,,,,38.0,30.0,36.0,35.0,,-1,-1,,,,,,,,,,,5,,27,32,27,32,22,27,,1,2,2,2.1,1106.0
10607,2026-08-11,,,,,,,,0,0,1518.0,17.5,15.3,15.3,16.0,0.0,32.0,0.0,,,,7.8,0,,,965.8,966.9,968.0,966.9,,,,,,,74.0,35.0,54.0,54.0,,-1,-1,,,,,,,,,,,4,,20,31,23,31,16,24,13,0,2,0,0.9,849.0
10710,2026-08-11,,,,,,,,0,0,1729.0,15.0,14.1,12.6,13.9,32.0,32.0,4.0,,,,12.3,0,,,984.8,985.9,987.0,985.9,,,,,,,46.0,32.0,36.0,38.0,,-1,-1,,,,,,,,,,,7,,26,31,27,32,22,27,,3,2,2,3.3,919.0
10720,2026-08-11,,,,,,,,0,0,1730.0,13.8,14.6,12.8,13.7,32.0,32.0,32.0,,,,10.4,0,,,,,,,,,,,,,40.0,35.0,39.0,38.0,,-1,-1,,,,,,,,,,,5,,27,30,26,30,25,27,22,2,3,2,3.3,1317.0
11102,2026-08-11,1.0,1.0,,4.0,1.0,0.0,17.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,10000.0,8000.0,,0,,,,,,,,,,,,
11104,2026-08-11,,,,,,,,0,0,2307.0,17.8,20.3,14.5,17.5,12.0,28.0,28.0,,,,14.6,0,,,969.5,968.6,967.9,968.7,,,,,,,68.0,49.0,33.0,50.0,,-1,-1,,,,,,,,,,,12,,22,30,31,33,20,26,18,2,2,3,3.3,2144.0
11106,2026-08-11,,,,,,,,0,0,2452.0,14.6,17.7,13.2,15.2,32.0,32.0,32.0,,,,7.8,0,,,928.8,928.2,927.9,928.3,,,,,,,61.0,42.0,38.0,47.0,,1,-1,,,,,,,,,,,13,,20,30,27,31,18,25,15,1,2,2,2.1,1707.0
11114,2026-08-11,,,,,,,,0,0,2327.0,19.1,17.8,17.8,18.2,0.0,32.0,28.0,,,,7.2,0,,,972.9,971.5,970.9,971.8,,,,,,,79.0,41.0,47.0,56.0,,1,-1,,,,,,,,,,,12,,21,30,28,33,18,25,15,0,2,1,1.2,1516.0
11115,2026-08-11,0.0,2.0,,2.0,4.0,,,0,0,2401.0,17.5,18.1,17.0,17.5,12.0,32.0,32.0,0,0,,7.3,0,0,0,969.9,968.2,967.8,968.6,0,0,,,,,74.0,39.0,44.0,52.0,,0,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,,13,0,20,32,28,33,18,25,16,1,2,1,1.6,1421.0
11116,2026-08-11,,,,,,,,0,0,,12.5,14.1,13.0,13.2,4.0,20.0,4.0,,,,7.8,0,,,,,,,,,,,,,65.0,54.0,55.0,58.0,,4,-1,,,,,,,,,,,,,17,22,20,23,15,19,,2,3,2,3.3,1439.0
11135,2026-08-11,,,,,,,,0,0,2222.0,17.6,18.2,14.1,16.6,28.0,20.0,4.0,,,,6.6,0,,,939.2,938.5,938.4,938.7,,,,,,,86.0,46.0,39.0,57.0,,-1,-1,,,,,,,,,,,10,,18,29,27,31,16,24,13,1,2,2,2.1,1357.0
11146,2026-08-11,,,,,,,,0,0,2453.0,18.7,20.6,17.3,18.9,12.0,24.0,32.0,,,,9.8,0,,,973.6,972.6,971.9,972.7,,,,,,,71.0,51.0,42.0,55.0,,-1,-1,,,,,,,,,,,12,,22,29,30,31,20,25,,1,3,2,2.8,28.0
11200,2026-08-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-08-11,,,,,,,,0,0,2340.0,17.1,18.1,17.2,17.5,16.0,28.0,8.0,,,,7.8,0,,,926.8,925.4,925.5,925.9,,,,,,,100.0,46.0,54.0,67.0,,3,-1,,,,,,,,,,,11,,15,29,25,29,13,21,12,1,2,1,1.6,1609.0
11301,2026-08-11,,,,,,,,0,0,1955.0,14.1,14.3,14.8,14.4,8.0,24.0,12.0,,,,7.7,0,,,883.6,883.2,883.4,883.4,,,,,,,75.0,47.0,58.0,60.0,,1,-1,,,,,,,,,,,8,,17,24,22,26,15,21,,1,1,1,1.1,2327.0
11305,2026-08-11,,,,,,,,0,0,1979.0,13.7,13.9,13.5,13.7,24.0,16.0,16.0,,,,5.6,0,,,860.8,860.7,860.8,860.8,,,,,,,91.0,51.0,57.0,66.0,,2,-1,,,,,,,,,,,,,13,23,20,25,12,18,10,1,1,1,1.1,1154.0
11306,2026-08-11,0.0,0.0,0.0,3.0,4.0,3.0,33.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,2,-1,,1,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-08-11,,,,,,,,0,0,2094.0,14.8,14.9,15.5,15.1,20.0,4.0,28.0,,,,6.6,0,,,,,,,,,,,,,76.0,48.0,69.0,64.0,,1,-1,,,,,,,,,,,7,,17,25,19,26,14,20,,1,2,1,1.6,1134.0
11401,2026-08-11,,,,0.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,2,,,1,,,-1.0,0,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-08-11,,,,,,,,0,0,2502.0,15.6,14.9,15.1,15.2,24.0,4.0,8.0,,,,8.6,0,,,899.9,898.8,899.1,899.3,,,,,,,88.0,43.0,53.0,61.0,,2,-1,,,,,,,,,,,10,,16,27,23,27,13,20,12,1,2,2,2.1,1551.0
11410,2026-08-11,,,,,,,,0,0,1949.0,15.2,15.4,13.6,14.7,4.0,28.0,8.0,,,,7.0,0,,,898.8,898.6,898.8,898.7,,,,,,,85.0,49.0,49.0,61.0,,-1,-1,,,,,,,,,,,9,,16,25,23,26,13,19,9,1,2,2,2.1,1054.0
11505,2026-08-11,,,,,,,,0,0,2020.0,16.8,16.4,14.5,15.9,20.0,32.0,28.0,,,,9.1,0,,,926.3,925.4,925.5,925.7,,,,,,,81.0,46.0,47.0,58.0,,-1,-1,,,,,,,,,,,8,,18,27,25,28,16,22,12,1,3,3,3.4,1854.0
11506,2026-08-11,1.0,2.0,1.0,3.0,4.0,5.0,,,,,,,,,,,,0,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,,,,,,,,,,,,,,
11602,2026-08-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-08-11,,,,,,,,0,0,1725.0,15.2,16.7,16.3,16.1,0.0,32.0,32.0,,,,6.7,0,,,911.9,910.9,911.1,911.3,,,,,,,92.0,49.0,63.0,68.0,,2,-1,,,,,,,,,,,6,,15,26,22,28,14,21,13,0,2,1,1.2,1212.0
11706,2026-08-11,,,,,,,,0,0,2144.0,16.3,15.1,15.4,15.6,20.0,4.0,32.0,,,,7.2,0,,,890.4,889.9,890.1,890.1,,,,,,,94.0,49.0,59.0,67.0,,5,-1,,,,,,,,,,,9,,15,25,22,26,12,19,10,1,2,1,1.6,1638.0
11800,2026-08-11,1.0,2.0,2.0,1.0,5.0,5.0,37.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,2,-1,,1,0,,-1.0,0,-1.0,25000.0,15000.0,35000.0,,0,,,,,,,,,,,,
11803,2026-08-11,0.0,,,5.0,,,,0,0,2368.0,18.2,18.1,17.0,17.8,20.0,8.0,4.0,1,,,10.1,0,0,0,952.2,949.9,949.9,950.7,0,0,,,,,82.0,41.0,46.0,56.0,,1,-1,,1,,,-1.0,0,-1.0,9000.0,,,12,0,19,31,28,31,17,24,16,2,3,2,3.3,1536.0
11804,2026-08-11,,,,,,,,0,0,2490.0,18.4,17.9,17.6,18.0,24.0,12.0,4.0,,,,9.0,0,,,954.9,952.5,952.6,953.3,,,,,,,86.0,43.0,51.0,60.0,,2,-1,,,,,,,,,,,12,,19,30,27,30,16,23,15,2,2,2,2.7,1538.0
11901,2026-08-11,,,,,,,,0,0,1957.0,18.5,18.3,15.3,17.4,20.0,8.0,4.0,,,,9.5,0,,,960.4,958.8,959.2,959.5,,,,,,,86.0,46.0,41.0,58.0,,0,-1,,,,,,,,,,,7,,19,29,28,30,18,24,,2,3,2,3.3,1.0
12015,2026-08-11,,,,,,,,0,0,2267.0,15.3,16.1,16.1,15.8,8.0,8.0,8.0,,,,7.9,0,,,917.7,916.8,917.1,917.2,,,,,,,76.0,43.0,56.0,58.0,,-1,-1,,,,,,,,,,,9,,18,28,23,28,16,22,,1,2,2,2.1,2137.0
12016,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-08-11,,,,,,,,0,0,2172.0,16.3,16.2,15.9,16.1,12.0,28.0,28.0,,,,5.8,0,,,934.6,933.5,933.6,933.9,,,,,,,77.0,42.0,52.0,57.0,,0,-1,,,,,,,,,,,10,,18,28,24,29,16,23,11,1,2,2,2.1,1205.0
12215,2026-08-11,,,,,,,,0,0,2110.0,11.1,13.3,12.0,12.1,28.0,32.0,32.0,,,,7.3,0,,,831.6,832.2,832.4,832.1,,,,,,,63.0,65.0,65.0,64.0,,,,,,,,,,,,,,8,,16,18,16,20,14,17,,1,2,2,2.1,133.0
12216,2026-08-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-08-11,,,,,,,,0,0,2062.0,16.8,17.4,20.5,18.2,20.0,12.0,24.0,,,,6.0,0,,,,,,,,,,,,,84.0,44.0,72.0,67.0,,0,-1,,,,,,,,,,,9,,18,29,23,29,14,22,,1,1,1,1.1,1510.0
12302,2026-08-11,,,,,,,,0,0,1990.0,14.8,14.0,16.6,15.1,28.0,24.0,24.0,,,,7.6,0,,,911.4,910.8,911.2,911.1,,,,,,,74.0,40.0,61.0,58.0,,0,-1,,,,,,,,,,,8,,18,27,23,28,14,21,13,1,2,1,1.6,1254.0
12311,2026-08-11,,,,,,,,0,0,,11.3,14.0,13.2,12.8,28.0,32.0,28.0,,,,8.9,0,,,813.1,813.8,814.0,813.6,,,,,,,65.0,74.0,74.0,71.0,,0,2,,,,,,,,,,,7,,15,17,16,19,13,16,,1,1,1,1.1,248.0
12323,2026-08-11,,,,,,,,0,0,,17.6,16.3,19.5,17.8,24.0,16.0,20.0,,,,9.2,0,,,935.9,934.5,934.9,935.1,,,,,,,92.0,44.0,69.0,68.0,,1,-1,,,,,,,,,,,,,17,28,23,28,15,21,,1,1,1,1.1,1926.0
12351,2026-08-11,,,,,,,,0,0,2192.0,15.9,16.2,15.5,15.9,8.0,24.0,12.0,,,,6.5,0,,,913.1,912.4,912.7,912.7,,,,,,,82.0,48.0,53.0,61.0,,1,-1,,,,,,,,,,,8,,17,26,24,27,15,21,,1,2,1,1.6,1643.0
12352,2026-08-11,0.0,0.0,0.0,7.0,3.0,4.0,47.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,1,0,,-1.0,0,-1.0,15000.0,20000.0,15000.0,,0,,,,,,,,,,,,
12504,2026-08-11,,,,,,,,0,0,1875.0,17.9,21.3,20.3,19.8,12.0,32.0,16.0,,,,9.5,0,,,958.5,957.4,958.0,958.0,,,,,,,81.0,65.0,81.0,76.0,,-1,1,,,,,,,,,,,5,,19,26,21,28,18,23,17,1,3,2,2.8,1843.0
12506,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-08-11,,,,,,,,0,0,,16.7,14.5,18.9,16.7,0.0,8.0,4.0,,,,9.2,0,,,936.2,935.2,935.8,935.7,,,,,,,70.0,40.0,70.0,60.0,,-1,-1,,,,,,,,,,,7,,20,27,22,30,18,24,16,0,2,3,2.4,1816.0
12530,2026-08-11,1.0,2.0,,6.0,6.0,,,0,0,,17.6,15.8,20.0,17.8,24.0,32.0,32.0,1,0,,7.0,0,0,0,947.4,946.3,946.9,946.9,0,0,,,,,80.0,44.0,74.0,66.0,,-1,0,,0,,,-1.0,0,-1.0,20000.0,20000.0,,,0,19,27,22,30,18,24,17,1,1,1,1.1,1421.0
12616,2026-08-11,,,,,,,,0,0,2189.0,16.6,16.8,17.4,16.9,12.0,24.0,24.0,,,,10.1,0,,,926.8,926.0,926.6,926.5,,,,,,,80.0,45.0,64.0,63.0,,-1,-1,,,,,,,,,,,8,,18,28,23,29,14,22,11,1,2,1,1.6,1601.0
12711,2026-08-11,0.0,,,6.0,,,,0,0,2168.0,14.1,15.2,16.1,15.1,28.0,12.0,4.0,0,,,6.0,0,0,0,887.0,887.1,887.7,887.3,0,0,,,,,67.0,50.0,68.0,62.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,8,1,18,24,20,26,17,21,15,1,1,1,1.1,304.0
12720,2026-08-11,,,,,,,,0,0,1637.0,,,,,24.0,12.0,28.0,,,,10.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,1,2,1,1.6,603.0
12721,2026-08-11,,,,,,,,,,,9.9,10.3,9.9,10.0,,,,,,,,0,,,,,,,,,,,,,84.0,74.0,81.0,80.0,,1,-1,,,,0.0,,,,,,,,,9,12,10,13,9,11,,,,,,
12811,2026-08-11,,,,,,,,0,0,1545.0,16.3,20.5,19.3,18.7,8.0,28.0,24.0,,,,6.7,0,,,933.2,933.2,933.3,933.2,,,,,,,72.0,71.0,75.0,73.0,,-1,,,,,,,,,,,,5,,20,24,22,28,17,22,15,1,1,1,1.1,1133.0
