station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20209,2026-04-27,,,,,,,,0,0,2512.0,6.2,7.7,7.9,7.3,12.0,4.0,8.0,,,,10.5,0,,,,,,,,,,,,,46.0,31.0,36.0,38.0,,-1,-1,,,,,,,,,,,12,,12,21,19,23,9,16,5,1,2,3,2.8,1955.0
20212,2026-04-27,0.0,1.0,1.0,2.0,1.0,8.0,37.0,0,0,2525.0,6.2,7.6,7.7,7.2,24.0,12.0,8.0,0,0,0,10.7,0,0,0,969.8,965.1,963.6,966.2,0,0,,,,,44.0,31.0,35.0,37.0,,-1,,,,,0.0,-1.0,0,-1.0,45000.0,50000.0,45000.0,12,0,12,21,19,23,8,16,2,1,2,3,2.8,2007.0
20220,2026-04-27,,,,,,,,0,0,2507.0,7.1,8.8,7.9,7.9,4.0,12.0,8.0,,,,8.8,0,,,969.6,964.6,963.3,965.8,,,,,,,50.0,34.0,35.0,40.0,,-1,,,,,,,,,,,,11,,12,22,20,23,8,15,4,2,2,3,3.3,1844.0
20270,2026-04-27,,,,,,,,0,0,2332.0,6.9,8.0,7.8,7.6,4.0,12.0,12.0,,,,6.8,0,,,959.0,954.3,953.3,955.5,,,,,,,58.0,31.0,36.0,42.0,,-1,-1,,,,,,,,,,,11,,10,22,19,23,7,15,6,1,2,2,2.1,1401.0
20411,2026-04-27,,,,,,,,0,0,2311.0,6.4,8.6,8.2,7.7,8.0,12.0,8.0,,,,7.9,0,,,967.9,963.5,962.7,964.7,,,,,,,45.0,35.0,41.0,40.0,,-1,-1,,,,0.0,,,,,,,12,,12,21,18,22,9,16,2,1,1,3,2.2,1922.0
20412,2026-04-27,,,,,,,,0,0,2253.0,5.8,7.7,7.8,7.1,8.0,8.0,8.0,,,,11.3,0,,,961.8,957.3,956.2,958.4,,,,,,,43.0,32.0,41.0,39.0,,-1,-1,,,,0.0,,,,,,,11,,11,21,17,21,7,14,3,1,3,3,3.4,26.0
20903,2026-04-27,,,,,,,,0,0,2510.0,7.7,6.9,7.3,7.3,24.0,12.0,8.0,,,,6.9,0,,,999.1,995.5,994.1,996.2,,,,,,,67.0,31.0,39.0,46.0,,-1,-1,,,,,,,,,,,13,,9,19,17,20,6,13,,1,2,2,2.1,1217.0
21101,2026-04-27,,,,,,,,0,0,2325.0,5.4,7.5,7.2,6.7,16.0,16.0,20.0,,,,10.4,0,,,897.0,894.6,893.7,895.1,,,,,,,49.0,41.0,49.0,46.0,,-1,-1,,,,0.0,,,,,,,9,,9,16,13,16,7,12,5,2,1,2,2.1,30.0
21300,2026-04-27,,1.0,2.0,0.0,4.0,4.0,27.0,0,0,,7.5,7.7,7.9,7.7,4.0,24.0,12.0,0,0,0,9.0,0,0,0,950.0,946.0,945.2,947.1,0,0,,,,,62.0,34.0,40.0,45.0,,-1,-1,,,,0.0,-1.0,0,-1.0,50000.0,35000.0,25000.0,9,0,10,20,17,23,7,15,5,1,3,1,2.2,1221.0
1,2026-04-28,0.0,0.0,,3.0,5.0,,,0,0,1833.0,6.9,7.9,7.5,7.4,12.0,4.0,8.0,,,,8.3,0,,,930.1,928.0,928.8,929.0,,,,,,,74.0,42.0,49.0,55.0,,-1,-1,,,,0.0,,,,,,,7,,6,17,13,18,4,11,-2,1,2,1,1.6,1319.0
2,2026-04-28,1.0,2.0,2.0,9.0,7.0,9.0,83.0,0,0,1756.0,7.9,9.4,8.5,8.6,0.0,4.0,4.0,0,0,0,11.3,0,0,0,943.5,939.9,941.4,941.6,0,0,,,,,85.0,40.0,50.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,5,0,6,20,15,20,2,11,-2,0,3,3,3.0,1521.0
3,2026-04-28,0.0,0.0,0.0,8.0,8.0,5.0,70.0,0,0,2340.0,5.4,5.5,5.7,5.5,4.0,8.0,8.0,0,0,0,10.0,0,0,0,949.5,949.0,948.8,949.1,0,0,,,,,51.0,31.0,43.0,42.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,0,8,16,11,16,4,10,-1,2,2,2,2.7,953.0
4,2026-04-28,,,,,,,,0,0,2008.0,6.8,7.2,7.0,7.0,8.0,4.0,8.0,,,,12.0,0,,,988.2,986.9,986.9,987.3,,,,,,,56.0,33.0,38.0,42.0,,-1,-1,,,,,,,,,,,10,,10,19,16,20,5,13,0,2,3,2,3.3,1425.0
5,2026-04-28,1.0,0.0,,10.0,5.0,,,0,0,,7.9,8.9,8.7,8.5,0.0,24.0,28.0,0,0,,7.9,0,0,0,932.2,930.0,930.8,931.0,0,0,,,,,80.0,42.0,53.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,14000.0,16000.0,,5,0,7,19,14,19,4,11,,0,1,1,0.7,1439.0
6,2026-04-28,,,,,,,,0,0,1678.0,7.7,9.1,11.7,9.5,0.0,8.0,24.0,,,,8.9,0,,,914.0,911.9,914.1,913.3,,,,,,,60.0,46.0,100.0,69.0,,-1,16,,,,0.0,,,,,,,8,,11,17,9,18,5,11,0,0,2,1,1.2,1542.0
7,2026-04-28,,,,,,,,0,0,1359.0,7.4,9.4,9.4,8.7,16.0,24.0,16.0,,,,12.2,0,,,894.0,892.1,893.3,893.1,,,,,,,75.0,53.0,75.0,68.0,,-1,1,,,,,,,,,,,5,,7,16,10,17,5,11,,1,1,2,1.6,1436.0
8,2026-04-28,,,,,,,,0,0,1764.0,8.8,7.7,9.7,8.7,32.0,12.0,8.0,,,,6.0,0,,,987.7,986.4,986.0,986.7,,,,,,,56.0,33.0,54.0,48.0,,-1,-1,,,,,,,,,,,7,,14,20,16,21,7,14,,1,1,1,1.1,1420.0
9,2026-04-28,,,,,,,,0,0,1772.0,8.7,9.7,9.1,9.2,20.0,32.0,24.0,,,,7.2,0,,,955.6,953.4,954.1,954.4,,,,,,,83.0,43.0,52.0,59.0,,-1,-1,,,,,,,,,,,6,,8,20,16,20,5,12,3,1,1,1,1.1,1450.0
10,2026-04-28,,,,,,,,0,0,1760.0,7.2,8.2,8.7,8.0,16.0,24.0,24.0,,,,8.6,0,,,926.9,924.1,925.2,925.4,,,,,,,83.0,37.0,50.0,57.0,,-1,-1,,,,,,,,,,,5,,5,19,15,20,2,11,,1,2,1,1.6,1544.0
11,2026-04-28,,,,,,,,0,0,1945.0,9.2,8.4,9.1,8.9,24.0,12.0,8.0,,,,7.2,0,,,995.2,994.0,993.3,994.2,,,,,,,71.0,36.0,48.0,52.0,,-1,-1,,,,,,,,,,,7,,11,20,17,20,9,15,,1,2,2,2.1,1411.0
13,2026-04-28,,,,,,,,0,0,1946.0,5.5,6.3,6.4,6.1,8.0,12.0,4.0,,,,7.0,0,,,946.0,945.6,945.5,945.7,,,,,,,40.0,35.0,43.0,39.0,,-1,-1,,,,,,,,,,,8,,12,16,13,17,8,13,,2,1,2,2.1,2359.0
14,2026-04-28,,,,,,,,0,0,1600.0,8.3,9.1,8.1,8.5,16.0,32.0,32.0,,,,10.6,0,,,954.7,951.1,952.2,952.7,,,,,,,80.0,42.0,41.0,54.0,,-1,-1,,,,0.0,,,,,,,4,,8,19,17,19,6,13,4,1,4,3,4.1,1408.0
15,2026-04-28,,,,,,,,0,0,1810.0,9.4,10.1,10.8,10.1,12.0,28.0,28.0,,,,8.2,0,,,964.9,963.4,964.2,964.2,,,,,,,73.0,48.0,55.0,59.0,,-1,-1,,,,,,,,,,,,,11,18,17,22,8,15,4,1,1,2,1.6,2032.0
16,2026-04-28,,,,,,,,0,0,1136.0,7.4,9.6,9.0,8.7,12.0,12.0,12.0,,,,7.9,0,,,860.0,859.3,860.4,859.9,,,,,,,72.0,67.0,85.0,75.0,,-1,3,,,,0.0,,,,,,,3,,7,12,8,15,6,11,,1,1,1,1.1,1741.0
17,2026-04-28,,,,,,,,0,0,1893.0,7.4,7.5,7.8,7.6,32.0,8.0,8.0,,,,10.7,0,,,,,,,,,,,,,66.0,34.0,42.0,47.0,,-1,-1,,,,0.0,,,,,,,7,,9,19,16,20,5,12,,1,3,2,2.8,1159.0
18,2026-04-28,,,,,,,,0,0,2073.0,7.7,6.1,6.0,6.6,28.0,8.0,32.0,,,,6.7,0,,,1001.0,999.8,999.2,1000.0,,,,,,,67.0,28.0,35.0,43.0,,-1,-1,,,,,,,,,,,12,,9,19,15,20,5,13,1,1,1,2,1.6,1740.0
19,2026-04-28,,,,,,,,0,0,,10.2,11.2,13.2,11.5,4.0,20.0,8.0,,,,12.7,0,,,946.0,943.4,946.0,945.1,,,,,,,81.0,54.0,94.0,76.0,,-1,5,,,,0.0,,,,,,,6,,10,18,12,21,7,14,3,1,1,1,1.1,1423.0
20,2026-04-28,,,,,,,,0,0,1613.0,7.5,8.7,7.3,7.8,0.0,32.0,32.0,,,,8.3,0,,,905.2,904.1,904.5,904.6,,,,,,,83.0,46.0,45.0,58.0,,-1,-1,,,,,,,,,,,5,,6,17,14,18,2,10,0,0,3,2,2.4,1323.0
21,2026-04-28,1.0,2.0,2.0,5.0,6.0,10.0,70.0,0,0,1900.0,8.2,8.7,11.1,9.3,0.0,24.0,8.0,0,0,1,8.7,0,0,,946.7,944.6,946.0,945.8,0,0,,,,,75.0,41.0,69.0,62.0,,-1,0,,,,0.0,-1.0,0,-1.0,20000.0,15000.0,8000.0,6,0,8,18,14,21,6,14,3,0,2,2,1.8,1238.0
22,2026-04-28,,,,,,,,0,0,2078.0,7.4,6.1,8.2,7.2,32.0,8.0,32.0,,,,9.6,0,,,998.6,997.6,997.0,997.7,,,,,,,56.0,29.0,52.0,46.0,,-1,-1,,0,0,0.0,,,,,,,11,,11,18,14,19,6,13,5,1,2,2,2.1,2114.0
23,2026-04-28,,,,,,,,0,0,2151.0,6.7,7.1,6.6,6.8,8.0,8.0,8.0,,,,11.4,0,,,981.9,980.3,980.4,980.9,,,,,,,57.0,32.0,36.0,42.0,,-1,-1,,,,,,,,,,,9,,9,19,16,21,7,14,3,2,4,4,5.4,1648.0
24,2026-04-28,1.0,,,8.0,,,,0,0,1695.0,9.1,10.7,11.8,10.5,32.0,32.0,20.0,0,,,8.0,0,0,0,965.2,963.1,965.4,964.6,0,0,,,,,74.0,41.0,66.0,60.0,,-1,0,,,,,-1.0,0,-1.0,25000.0,,,6,0,10,22,16,22,8,15,5,1,2,2,2.1,1354.0
25,2026-04-28,,,,,,,,0,0,1953.0,6.5,6.7,6.8,6.7,4.0,16.0,12.0,,,,7.9,0,,,901.3,900.8,900.9,901.0,,,,,,,59.0,43.0,54.0,52.0,,-1,-1,,,,,,,,,,,6,,8,14,10,15,6,10,2,1,2,1,1.6,1220.0
26,2026-04-28,,,,,,,,0,0,2368.0,6.0,6.1,5.5,5.9,4.0,8.0,4.0,,,,10.2,0,,,956.0,955.2,955.4,955.5,,,,,,,55.0,28.0,34.0,39.0,,-1,-1,,,,0.0,,,,,,,12,,8,19,14,20,1,10,-1,1,2,2,2.1,2227.0
27,2026-04-28,,,,,,,,0,0,,6.8,6.1,6.9,6.6,12.0,12.0,12.0,,,,9.3,0,,,,,,,,,,,,,57.0,28.0,40.0,42.0,,-1,-1,,,,,,,,,,,8,,10,19,15,20,6,13,-1,1,3,3,3.4,1347.0
28,2026-04-28,,,,,,,,0,0,1530.0,6.1,6.8,8.3,7.1,20.0,20.0,24.0,,,,9.9,0,,,842.9,841.4,842.7,842.3,,,,,,,69.0,43.0,76.0,63.0,,-1,0,,,,,,,,,,,3,,5,14,8,14,2,8,0,1,4,2,3.5,1720.0
30,2026-04-28,,,,,,,,,,,8.4,7.6,8.9,8.3,,,,,,,,0,,,976.6,975.1,975.1,975.6,,,,,,,62.0,34.0,47.0,48.0,,-1,-1,,,,,,,,,,,,,12,19,17,20,9,14,7,,,,,
31,2026-04-28,,,,,,,,0,0,2328.0,6.6,5.6,6.0,6.1,32.0,8.0,4.0,,,,10.3,0,,,1002.7,1001.3,1001.2,1001.7,,,,,,,57.0,26.0,36.0,40.0,,-1,-1,,,,,,,,,,,12,,9,19,15,20,4,12,-1,1,1,4,3.0,1646.0
32,2026-04-28,,,,,,,,0,0,2236.0,7.4,6.0,5.7,6.4,12.0,8.0,4.0,,,,7.4,0,,,995.6,994.3,994.1,994.7,,,,,,,60.0,28.0,32.0,40.0,,-1,-1,,,,,,,,,,,12,,10,19,16,19,4,12,-1,1,2,2,2.1,2102.0
36,2026-04-28,,,,,,,,0,0,2168.0,5.4,6.2,6.2,5.9,8.0,12.0,8.0,,,,9.4,0,,,911.5,911.6,911.5,911.5,,,,,,,51.0,38.0,51.0,47.0,,-1,-1,,,,,,,,,,,10,,8,14,10,15,6,11,,2,3,2,3.3,1222.0
37,2026-04-28,,,,,,,,0,0,2365.0,6.0,6.2,6.4,6.2,32.0,4.0,8.0,,,,9.0,0,,,991.2,990.0,990.1,990.4,,,,,,,53.0,29.0,41.0,41.0,,-1,-1,,,,,,,,,,,13,,9,19,14,19,4,12,1,1,2,2,2.1,1542.0
38,2026-04-28,,,,,,,,0,0,1691.0,8.0,7.6,7.6,7.7,4.0,8.0,4.0,,,,11.6,0,,,928.7,925.1,926.2,926.7,,,,,,,77.0,31.0,39.0,49.0,,-1,-1,,,,,,,,,,,4,,8,21,17,23,5,14,,1,1,2,1.6,1924.0
39,2026-04-28,0.0,,,10.0,,,,0,0,1840.0,8.5,8.6,9.5,8.9,24.0,8.0,16.0,0,,,13.0,0,0,0,946.8,943.7,944.6,945.0,0,0,,,,,62.0,34.0,47.0,48.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,7,0,12,21,18,22,8,15,3,1,3,2,2.8,1521.0
40,2026-04-28,,,,,,,,0,0,1754.0,7.8,9.2,8.9,8.6,32.0,32.0,4.0,,,,9.5,0,,,938.5,934.9,936.4,936.6,,,,,,,83.0,39.0,52.0,58.0,,-1,-1,,,,0.0,,,,,,,5,,6,20,15,20,4,12,1,1,1,2,1.6,1550.0
42,2026-04-28,,,,,,,,0,0,1832.0,8.5,9.1,7.9,8.5,20.0,8.0,4.0,,,,12.2,0,,,955.6,953.0,953.4,954.0,,,,,,,73.0,42.0,38.0,51.0,,-1,-1,,,,,,,,,,,9,,9,19,18,20,5,13,,1,4,3,4.1,1515.0
43,2026-04-28,,,,,,,,0,0,1179.0,7.6,9.8,9.1,8.8,8.0,16.0,8.0,,,,9.1,1,,,866.8,866.9,867.1,866.9,,,,,,,73.0,84.0,89.0,82.0,,-1,,,,,0.0,,,,,,,4,,8,9,7,14,5,10,4,1,1,1,1.1,1251.0
44,2026-04-28,,,,,,,,0,0,1730.0,8.0,,,,0.0,12.0,12.0,,,,8.8,0,,,933.3,930.4,931.4,931.7,,,,,,,85.0,,,,,-1,-1,,,,,,,,,,,5,,6,,,18,4,11,2,0,3,1,1.9,1236.0
46,2026-04-28,,,,,,,,0,0,2330.0,5.8,6.3,6.2,6.1,12.0,4.0,32.0,,,,8.1,0,,,996.5,994.9,995.1,995.5,,,,,,,46.0,28.0,40.0,38.0,,-1,-1,,,,,,,,,,,12,,11,19,14,20,4,12,0,1,2,1,1.6,1658.0
47,2026-04-28,,,,,,,,0,0,1414.0,7.5,8.0,8.5,8.0,0.0,12.0,24.0,,,,5.5,0,,,902.7,900.5,901.4,901.5,,,,,,,72.0,41.0,55.0,56.0,,-1,0,,,,0.0,,,,,,,5,,8,17,14,18,5,12,3,0,2,2,1.8,1329.0
48,2026-04-28,0.0,0.0,,9.0,10.0,,,0,0,1850.0,8.9,8.4,12.7,10.0,28.0,12.0,28.0,0,0,,10.0,0,0,0,966.4,963.5,965.7,965.2,0,0,,,,,70.0,34.0,85.0,63.0,,-1,1,,,,0.0,-1.0,0,-1.0,45000.0,40000.0,,8,0,11,21,13,22,8,15,4,1,3,2,2.8,1744.0
49,2026-04-28,,,,,,,,0,0,,8.8,7.1,7.5,7.8,28.0,8.0,8.0,,,,6.3,0,,,,,,,,,,,,,64.0,32.0,44.0,47.0,,-1,-1,,,,,,,,,,,9,,12,19,15,20,7,13,4,1,2,1,1.6,1025.0
50,2026-04-28,,,,,,,,0,0,1553.0,7.8,8.3,12.4,9.5,12.0,32.0,20.0,,,,7.6,0,,,924.7,920.9,923.8,923.1,,,,,,,67.0,32.0,83.0,61.0,,-1,1,,,,0.0,,,,,,,4,,9,22,13,23,7,15,4,1,2,1,1.6,1839.0
51,2026-04-28,,,,,,,,,,2324.0,6.7,7.2,6.1,6.7,20.0,4.0,4.0,,,,,0,,,1000.2,998.8,998.7,999.2,,,,,,,59.0,31.0,37.0,42.0,,-1,-1,,,,,,,,,,,12,,9,20,15,21,3,12,1,1,2,3,2.8,
52,2026-04-28,,,,,,,,0,0,2421.0,6.0,5.5,5.9,5.8,28.0,8.0,4.0,,,,9.3,0,,,996.4,994.8,994.7,995.3,,,,,,,57.0,25.0,34.0,39.0,,-1,-1,,,,,,,,,,,12,,8,19,15,20,5,13,4,3,2,3,3.9,1649.0
53,2026-04-28,,,,,,,,0,0,1566.0,7.3,8.0,7.8,7.7,4.0,8.0,8.0,,,,7.3,0,,,957.8,956.8,956.6,957.1,,,,,,,51.0,42.0,47.0,47.0,,-1,-1,,,,,,,,,,,5,,12,17,15,18,9,13,6,2,2,1,2.1,1215.0
54,2026-04-28,,,,,,,,0,0,2011.0,9.1,8.4,8.2,8.6,24.0,12.0,12.0,,,,7.4,0,,,988.4,986.6,986.4,987.1,,,,,,,70.0,36.0,41.0,49.0,,-1,-1,,,,,,,,,,,9,,11,20,18,20,8,14,5,1,2,1,1.6,1451.0
55,2026-04-28,0.0,2.0,2.0,5.0,10.0,10.0,83.0,0,0,1246.0,9.9,12.0,13.2,11.7,8.0,24.0,12.0,0,1,2,16.3,1,0,0,941.3,940.8,941.4,941.2,0,0,,,,,80.0,78.0,93.0,84.0,,-1,5,,,,0.0,-1.0,0,-1.0,30000.0,5000.0,5000.0,5,0,10,13,12,20,7,14,3,1,3,1,2.2,1318.0
56,2026-04-28,,,,,,,,0,0,2032.0,6.4,6.4,6.4,6.4,12.0,8.0,8.0,,,,7.9,0,,,988.4,986.7,986.9,987.3,,,,,,,48.0,27.0,31.0,35.0,,-1,-1,,,,,,,,,,,9,,11,20,18,22,8,15,4,1,2,2,2.1,1513.0
57,2026-04-28,1.0,0.0,1.0,6.0,3.0,2.0,37.0,0,0,2295.0,5.1,5.6,6.2,5.6,12.0,12.0,12.0,1,0,0,6.5,0,0,0,955.4,954.5,954.3,954.7,0,0,,,,,43.0,28.0,44.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,10000.0,,1,9,18,12,18,4,11,1,1,1,1,1.1,823.0
58,2026-04-28,,,,,,,,0,0,1937.0,8.2,6.5,8.2,7.6,24.0,8.0,0.0,,,,4.9,0,,,996.4,995.1,994.7,995.4,,,,,,,68.0,30.0,53.0,50.0,,-1,-1,,,,,,,,,,,7,,10,19,14,20,7,13,5,1,1,0,0.7,1355.0
59,2026-04-28,,,,,,,,0,0,1982.0,6.6,7.4,6.5,6.8,12.0,32.0,4.0,,,,7.6,0,,,919.3,918.4,918.8,918.8,,,,,,,77.0,41.0,46.0,55.0,,-1,-1,,,,0.0,,,,,,,8,,5,16,12,17,1,9,1,2,3,2,3.3,1307.0
60,2026-04-28,,,,,,,,0,0,2024.0,7.7,8.6,10.2,8.8,4.0,8.0,8.0,,,,11.2,0,,,958.6,958.4,958.2,958.4,,,,,,,63.0,46.0,62.0,57.0,,-1,-1,,,,,,,,,,,8,,10,16,15,18,6,12,,1,4,2,3.5,1246.0
61,2026-04-28,,,,,,,,0,0,1490.0,8.6,9.4,9.4,9.1,0.0,24.0,24.0,,,,7.4,0,,,943.4,941.0,941.6,942.0,,,,,,,72.0,41.0,49.0,54.0,,-1,-1,,,,0.0,,,,,,,5,,10,20,17,21,6,13,0,0,1,3,1.9,1810.0
62,2026-04-28,0.0,2.0,2.0,2.0,10.0,10.0,73.0,0,0,1644.0,8.7,8.5,12.7,10.0,4.0,12.0,12.0,1,0,2,10.6,0,0,0,,,,,0,0,,,,,72.0,37.0,98.0,69.0,,-1,,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,7,1,10,20,11,20,7,14,6,1,2,1,1.6,1459.0
63,2026-04-28,1.0,1.0,1.0,7.0,6.0,8.0,70.0,0,0,1903.0,5.8,6.9,6.4,6.4,16.0,16.0,4.0,0,0,0,8.9,0,0,0,906.2,906.0,906.0,906.1,0,0,,,,,51.0,48.0,53.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,15000.0,10000.0,6,0,9,13,10,14,7,10,4,2,2,1,2.1,1143.0
64,2026-04-28,,,,,,,,0,0,1598.0,7.5,8.3,10.9,8.9,32.0,16.0,28.0,,,,9.9,0,,,919.5,917.0,918.7,918.4,,,,,,,77.0,42.0,89.0,69.0,,-1,1,,,,0.0,,,,,,,5,,7,17,10,18,3,11,,1,2,1,1.6,1632.0
65,2026-04-28,,,,,,,,0,0,2138.0,8.1,,,,32.0,4.0,32.0,,,,7.1,0,,,1006.6,1005.3,1004.7,1005.5,,,,,,,64.0,,,,,-1,-1,,,,,,,,,,,11,,11,,,21,5,13,,1,1,2,1.6,2026.0
66,2026-04-28,,,,,,,,0,0,1416.0,5.4,5.8,6.8,6.0,16.0,28.0,24.0,,,,6.5,0,,,805.9,805.3,805.7,805.6,,,,,,,61.0,42.0,65.0,56.0,,-1,0,,,,0.0,,,,,,,3,,5,12,8,12,3,8,,1,1,1,1.1,1608.0
67,2026-04-28,,,,,,,,0,0,2338.0,5.3,6.1,5.9,5.8,8.0,8.0,4.0,,,,12.1,0,,,966.6,966.0,966.0,966.2,,,,,,,42.0,33.0,42.0,39.0,,-1,-1,,,,,,,,,,,13,,10,16,12,18,8,13,6,2,2,3,3.3,2013.0
68,2026-04-28,,,,,,,,0,0,1433.0,6.3,6.6,8.2,7.0,12.0,4.0,12.0,,,,8.0,0,,,825.8,825.2,825.9,825.6,,,,,,,76.0,49.0,97.0,74.0,,-1,0,,,,,,,,,,,4,,4,11,5,13,3,8,,3,1,3,3.4,740.0
69,2026-04-28,,,,,,,,0,0,1326.0,8.7,8.7,12.1,9.8,0.0,8.0,12.0,,,,12.0,0,,,939.2,936.5,939.3,938.3,,,,,,,74.0,42.0,92.0,69.0,,-1,7,,,,0.0,,,,,,,6,,9,18,11,19,7,13,2,0,2,1,1.2,1403.0
70,2026-04-28,,,,,,,,0,0,2177.0,5.9,6.0,6.4,6.1,0.0,4.0,4.0,,,,9.6,0,,,996.6,995.7,995.8,996.0,,,,,,,46.0,29.0,42.0,39.0,,-1,-1,,,,,,,,,,,12,,11,18,13,19,4,11,2,0,2,2,1.8,2246.0
71,2026-04-28,,,,,,,,0,0,1796.0,6.4,8.0,8.7,7.7,4.0,32.0,32.0,,,,7.8,0,,,897.7,897.0,897.5,897.4,,,,,,,57.0,49.0,72.0,59.0,,-1,0,,,,0.0,,,,,,,7,,9,14,10,15,7,11,5,2,2,2,2.7,1424.0
72,2026-04-28,,,,,,,,0,0,1885.0,7.1,6.8,7.2,7.0,0.0,4.0,8.0,,,,9.8,0,,,951.6,951.0,951.1,951.2,,,,,,,74.0,37.0,50.0,54.0,,-1,-1,,,,,,,,,,,10,,6,16,12,17,2,9,0,0,2,1,1.2,1114.0
73,2026-04-28,,,,,,,,0,0,1640.0,8.0,9.4,8.5,8.6,12.0,12.0,32.0,,,,10.2,0,,,922.3,919.5,920.7,920.8,,,,,,,86.0,42.0,51.0,60.0,,-1,-1,,,,0.0,,,,,,,4,,6,19,15,20,2,11,-1,1,1,3,2.2,1707.0
75,2026-04-28,,,,,,,,0,0,2035.0,6.7,6.6,7.6,7.0,4.0,8.0,8.0,,,,11.4,0,,,971.6,971.0,970.7,971.1,,,,,,,56.0,29.0,38.0,41.0,,-1,-1,,,,,,,,,,,9,,10,20,18,21,7,14,6,3,4,2,4.7,1348.0
76,2026-04-28,,,,,,,,0,0,1770.0,8.1,9.9,8.2,8.7,20.0,32.0,28.0,,,,10.7,0,,,920.0,919.1,919.3,919.5,,,,,,,74.0,52.0,49.0,58.0,,-1,-1,,,,0.0,,,,,,,6,,8,17,15,18,5,11,-1,1,3,3,3.4,1434.0
77,2026-04-28,,,,,,,,0,0,2288.0,5.8,6.8,5.7,6.1,32.0,4.0,8.0,,,,10.2,0,,,947.4,946.9,946.9,947.1,,,,,,,51.0,33.0,36.0,40.0,,-1,-1,,,,0.0,,,,,,,11,,9,18,14,18,7,12,4,3,3,1,3.4,922.0
78,2026-04-28,1.0,2.0,,6.0,8.0,,,0,0,1388.0,7.5,8.0,10.1,8.5,20.0,32.0,16.0,1,0,,10.5,0,0,,910.5,908.0,909.7,909.4,0,0,,,,,80.0,38.0,78.0,65.0,,-1,,,,,,-1.0,0,-1.0,20000.0,18000.0,,,1,6,18,11,19,3,11,-1,1,2,2,2.1,1516.0
80,2026-04-28,,,,,,,,0,0,1963.0,7.6,6.8,6.9,7.1,0.0,8.0,12.0,,,,7.5,0,,,962.7,961.5,962.1,962.1,,,,,,,73.0,33.0,43.0,50.0,,-1,-1,,0,0,,,,,,,,8,,8,18,14,18,4,11,1,0,2,1,1.2,1530.0
81,2026-04-28,,,,,,,,0,0,2242.0,4.7,5.6,6.1,5.5,4.0,4.0,4.0,,,,12.1,0,,,983.1,982.2,982.3,982.5,,,,,,,36.0,27.0,40.0,34.0,,-1,-1,,,,,,,,,,,13,,11,18,13,20,8,14,5,3,3,3,4.6,1156.0
82,2026-04-28,0.0,,,9.0,,,,0,0,1472.0,5.1,5.4,5.9,5.5,16.0,20.0,20.0,7,,,12.1,0,0,0,769.5,769.8,769.7,769.7,0,0,,,,,67.0,61.0,79.0,69.0,,-1,3,,0,,,97.0,3,-1.0,35000.0,,,2,0,3,5,3,8,2,5,,1,1,1,1.1,330.0
83,2026-04-28,,,,,,,,0,0,1850.0,7.6,8.3,8.4,8.1,28.0,24.0,24.0,,,,7.2,0,,,905.8,904.0,904.6,904.8,,,,,,,78.0,41.0,52.0,57.0,,-1,-1,,,,0.0,,,,,,,7,,7,18,14,19,4,11,2,1,2,1,1.6,1407.0
85,2026-04-28,,,,,,,,0,0,1749.0,5.9,7.4,6.7,6.7,12.0,32.0,12.0,,,,5.5,0,,,804.5,804.7,804.8,804.7,,,,,,,69.0,62.0,72.0,68.0,,-1,-1,,,,,,,,,,,5,,5,10,6,11,4,7,,2,1,1,1.6,818.0
86,2026-04-28,,,,,,,,0,0,1984.0,5.5,7.0,6.9,6.5,12.0,12.0,12.0,,,,9.8,0,,,857.7,857.9,857.8,857.8,,,,,,,60.0,58.0,70.0,63.0,,-1,-1,,,,0.0,,,,,,,6,,6,10,7,10,4,7,,3,3,2,3.9,1158.0
87,2026-04-28,,,,,,,,0,0,1789.0,7.7,7.6,7.0,7.4,0.0,4.0,4.0,,,,9.7,0,,,883.4,882.2,882.9,882.8,,,,,,,74.0,42.0,47.0,54.0,,-1,-1,,,,0.0,,,,,,,6,,8,16,13,17,1,9,-3,0,4,3,3.8,1403.0
