station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15105,2026-01-26,,,,,,,,0,0,433.0,4.2,5.0,4.3,4.5,28.0,12.0,28.0,,,,2.7,0,,,883.1,886.0,887.9,885.7,,,,,,,89.0,71.0,84.0,81.0,,1,-1,,,,,,,,,,,1,,-3,2,-2,2,-4,-1,-6,1,1,1,1.1,10.0
15210,2026-01-26,,,,,,,,0,0,860.0,3.7,4.4,4.1,4.1,28.0,16.0,28.0,,,,2.8,0,,,864.1,865.8,868.2,866.0,,,,,,,87.0,65.0,85.0,79.0,,0,-1,,,,,,,,,,,6,,-4,2,-3,2,-6,-2,,1,1,1,1.1,639.0
15300,2026-01-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-01-26,0.0,1.0,1.0,2.0,8.0,7.0,57.0,0,1,589.0,2.0,2.5,2.5,2.3,16.0,32.0,32.0,6,6,6,25.7,0,0,0,748.1,751.3,753.2,750.9,0,0,,,,,66.0,66.0,73.0,68.0,,0,-1,,2,2,,64.0,2,3.0,45000.0,35000.0,35000.0,2,0,-8,-6,-7,-4,-9,-7,,3,3,2,3.9,15.0
15344,2026-01-26,,,,,,,,0,0,737.0,2.7,4.3,3.5,3.5,32.0,0.0,4.0,,,,5.3,0,,,847.0,848.8,851.2,849.0,,,,,,,86.0,62.0,84.0,77.0,,0,-1,,,,27.0,,,,,,,4,,-8,2,-5,3,-8,-3,,1,0,1,0.7,1019.0
15402,2026-01-26,,1.0,,0.0,7.0,,,0,0,534.0,3.0,4.7,4.3,4.0,32.0,8.0,16.0,7,7,,6.4,0,0,,890.8,893.4,895.6,893.3,0,0,,,,,90.0,65.0,78.0,78.0,,-1,-1,,,,,22.0,3,-1.0,25000.0,20000.0,,3,0,-7,2,-1,3,-9,-3,,1,1,1,1.1,1352.0
15411,2026-01-26,1.0,0.0,1.0,3.0,3.0,5.0,37.0,1,0,,1.4,1.7,1.6,1.6,32.0,28.0,28.0,9,9,9,20.0,0,0,0,674.6,677.5,679.0,677.0,1,0,,,,,79.0,84.0,84.0,82.0,,3,0,,2,2,34.0,34.0,3,12.0,45000.0,25000.0,300.0,8,0,-14,-13,-14,-10,-15,-12,,2,2,3,3.3,30.0
15430,2026-01-26,,,,,,,,0,0,481.0,2.7,2.6,2.9,2.7,8.0,12.0,8.0,,,,12.2,0,,,817.5,820.7,822.9,820.4,,,,,,,64.0,47.0,60.0,57.0,,0,-1,,,,,,,,,,,2,,-5,-1,-3,2,-5,-2,,1,1,1,1.1,134.0
15501,2026-01-26,,,,,,,,0,0,665.0,4.7,5.4,4.2,4.8,0.0,32.0,16.0,,,,4.4,0,,,873.6,876.4,878.8,876.3,,,,,,,96.0,89.0,74.0,86.0,,0,-1,,,,,,,,,,,4,,-3,0,-1,2,-3,-1,,0,1,2,1.2,1845.0
15506,2026-01-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-01-26,,,,,,,,0,0,,4.6,4.8,4.8,4.7,20.0,32.0,24.0,,,,8.3,0,,,,,,,,,,,,,100.0,68.0,84.0,84.0,,-1,-1,,,,,,,,,,,4,,-4,2,-1,3,-5,-1,,1,1,1,1.1,1413.0
15610,2026-01-26,,,,,,,,0,0,704.0,3.4,3.3,3.3,3.3,8.0,28.0,28.0,,,,11.0,0,,,804.8,807.6,809.7,807.4,,,,,,,91.0,62.0,67.0,73.0,,0,-1,,,,,,,,,,,5,,-6,-2,-3,-1,-7,-4,,2,2,3,3.3,1627.0
15640,2026-01-26,,,,,,,,1,0,553.0,2.9,2.8,3.0,2.9,8.0,20.0,20.0,,,,18.7,0,,,,,,,,,,,,,93.0,58.0,65.0,72.0,,,-1,,,,24.0,,,,,,,2,,-8,-3,-3,-2,-10,-6,,1,3,2,2.8,1437.0
15702,2026-01-26,,,,,,,,0,0,857.0,4.4,5.1,3.7,4.4,0.0,24.0,24.0,,,,7.3,0,,,878.5,880.5,883.0,880.7,,,,,,,92.0,70.0,90.0,84.0,,0,-1,,,,25.0,,,,,,,6,,-3,2,-5,3,-5,-1,,0,1,1,0.7,12.0
15712,2026-01-26,2.0,0.0,1.0,10.0,3.0,5.0,60.0,0,0,707.0,4.6,5.4,4.6,4.9,0.0,24.0,0.0,7,7,7,4.3,0,0,1,881.8,883.7,886.3,883.9,0,0,,,,,95.0,76.0,94.0,88.0,,-1,-1,,5,,,10.0,3,1.0,400.0,50000.0,30000.0,,0,-3,2,-3,3,-5,-1,,0,1,0,0.4,29.0
15715,2026-01-26,,,,,,,,0,0,808.0,3.8,4.2,3.3,3.8,24.0,32.0,0.0,,,,8.2,0,,,816.5,819.1,821.1,818.9,,,,,,,91.0,72.0,76.0,80.0,,1,-1,,,,32.0,,,,,,,7,,-4,-1,-4,0,-6,-3,,1,1,0,0.7,55.0
15721,2026-01-26,,,,,,,,0,0,735.0,4.8,5.0,4.4,4.7,0.0,12.0,32.0,,,,5.0,0,,,867.7,870.0,872.2,870.0,,,,,,,97.0,70.0,93.0,87.0,,0,-1,,,,,,,,,,,4,,-3,2,-3,3,-4,-1,,0,1,1,0.7,26.0
15901,2026-01-26,,,,,,,,0,0,686.0,5.7,6.1,5.5,5.8,0.0,16.0,0.0,,,,2.6,0,,,902.5,904.5,907.6,904.9,,,,,,,96.0,79.0,95.0,90.0,,0,0,,,,,,,,,,,6,,0,3,-1,4,-1,1,,0,1,0,0.4,907.0
15912,2026-01-26,,,,,,,,0,0,760.0,4.7,6.0,5.0,5.2,12.0,24.0,28.0,,,,6.5,0,,,852.6,854.9,857.3,854.9,,,,,,,97.0,85.0,95.0,92.0,,0,0,,,,5.0,,,,,,,6,,-3,2,-2,3,-3,0,,1,1,1,1.1,1.0
15920,2026-01-26,,,,,,,,0,0,792.0,5.6,6.3,4.9,5.6,28.0,20.0,24.0,,,,5.2,0,,,904.7,906.6,909.6,907.0,,,,,,,91.0,75.0,93.0,86.0,,1,-1,,,,,,,,,,,7,,0,4,-2,5,-2,2,,1,1,1,1.1,2354.0
16015,2026-01-26,,,,,,,,0,0,785.0,5.7,6.3,5.8,5.9,4.0,24.0,16.0,,,,6.1,0,,,898.6,900.5,903.6,900.9,,,,,,,99.0,74.0,100.0,91.0,,0,-1,,,,4.0,,,,,,,6,,-1,5,-1,5,-1,2,,1,1,1,1.1,37.0
16101,2026-01-26,2.0,1.0,1.0,10.0,4.0,9.0,77.0,0,0,601.0,5.8,6.2,5.8,5.9,12.0,16.0,12.0,4,3,4,3.5,0,1,1,919.9,922.1,925.1,922.4,0,0,,,,,100.0,76.0,95.0,90.0,,0,-1,,5,0,,-1.0,,-1.0,800.0,20000.0,7000.0,4,0,-1,4,0,4,-1,2,-2,1,1,1,1.1,2344.0
16308,2026-01-26,,,,,,,,0,0,680.0,5.4,7.0,5.7,6.0,12.0,12.0,12.0,,,,4.7,0,,,,,,,,,,,,,97.0,82.0,96.0,92.0,,0,-1,,,,4.0,,,,,,,5,,-1,5,0,6,-1,2,-3,1,2,1,1.6,1354.0
16400,2026-01-26,,,,,,,,0,0,,6.2,6.4,6.4,6.3,12.0,32.0,24.0,,,,3.6,0,,,955.7,958.9,961.3,958.6,,,,,,,98.0,92.0,100.0,97.0,,0,-1,,,,0.0,,,,,,,0,,0,2,1,2,0,1,0,2,1,1,1.6,
16411,2026-01-26,,,,,,,,0,0,789.0,5.2,7.2,5.8,6.1,28.0,8.0,28.0,,,,5.1,0,,,912.7,915.6,918.2,915.5,,,,,,,95.0,80.0,90.0,88.0,,1,-1,,,,,,,,,,,5,,-1,5,1,6,-2,2,-3,2,1,2,2.1,2247.0
16412,2026-01-26,,,,,,,,0,0,393.0,,,,,4.0,4.0,28.0,,,,5.3,0,,,954.3,957.0,959.6,957.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,1,1,1.6,641.0
16413,2026-01-26,,,,,,,,0,0,339.0,6.3,6.7,6.6,6.5,8.0,12.0,20.0,,,,3.5,0,,,956.8,959.8,962.2,959.6,,,,,,,99.0,93.0,99.0,97.0,,1,-1,,,,0.0,,,,,,,0,,1,2,1,3,0,2,0,1,1,1,1.1,702.0
16414,2026-01-26,2.0,2.0,,10.0,9.0,,,,,,6.2,7.0,7.0,6.7,,,,2,2,,,0,,,955.5,958.2,960.8,958.2,,,,,,,100.0,91.0,100.0,97.0,,1,-1,,,,,-1.0,0,-1.0,1000.0,3000.0,,,,0,3,2,3,0,2,0,,,,,
16421,2026-01-26,,,,,,,,0,0,772.0,3.9,4.9,4.4,4.4,20.0,28.0,4.0,,,,11.8,0,,,835.9,838.7,841.1,838.6,,,,,,,76.0,90.0,82.0,83.0,,0,-1,,,,5.0,,,,,,,5,,-2,-1,-2,0,-3,-2,,2,1,1,1.6,211.0
16501,2026-01-26,,,,,,,,0,0,261.0,6.2,6.7,6.3,6.4,4.0,28.0,24.0,,,,3.4,0,,,954.2,956.9,959.5,956.9,,,,,,,100.0,98.0,100.0,99.0,,0,-1,,,,0.0,,,,,,,0,,0,2,0,2,0,1,,1,1,1,1.1,940.0
16511,2026-01-26,,,,,,,,0,0,400.0,5.7,6.6,5.9,6.1,4.0,4.0,20.0,,,,4.9,0,,,936.0,939.1,941.5,938.9,,,,,,,100.0,100.0,100.0,100.0,,1,-1,,,,,,,,,,,0,,-1,1,-1,2,-1,0,0,2,1,2,2.1,121.0
16601,2026-01-26,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,220.0,6.3,6.5,6.3,6.4,32.0,24.0,24.0,6,6,6,3.9,0,0,1,966.9,969.8,972.5,969.7,0,0,,,,,100.0,97.0,100.0,99.0,,1,-1,,1,0,1.0,2.0,2,-1.0,100.0,1200.0,80.0,,0,1,1,1,2,0,1,0,1,1,1,1.1,348.0
16702,2026-01-26,,,,,,,,0,0,206.0,6.4,6.5,6.3,6.4,24.0,28.0,24.0,,,,5.1,0,,,973.3,976.4,979.0,976.2,,,,,,,98.0,92.0,98.0,96.0,,1,-1,,,,,,,,,,,0,,1,2,1,2,1,2,1,1,2,1,1.6,211.0
16711,2026-01-26,,,,,,,,0,0,267.0,6.1,6.4,5.7,6.1,8.0,28.0,28.0,,,,5.9,0,,,950.8,953.4,956.2,953.5,,,,,,,100.0,99.0,98.0,99.0,,2,-1,,,,,,,,,,,0,,0,1,-1,2,-1,1,0,1,2,1,1.6,124.0
16800,2026-01-26,,,,,,,,0,0,,6.2,,,,0.0,28.0,24.0,,,,3.4,0,,,,,,,,,,,,,100.0,96.0,100.0,99.0,,2,-1,,,,,,,,,,,0,,0,,,,,,0,0,1,1,0.7,233.0
16906,2026-01-26,,,,,,,,0,0,374.0,4.9,5.7,5.4,5.3,12.0,28.0,16.0,,,,5.0,0,,,886.6,890.7,892.9,890.1,,,,,,,92.0,79.0,90.0,87.0,,2,,,,,18.0,,,,,,,0,,-2,2,0,3,-3,0,,1,1,1,1.1,508.0
17002,2026-01-26,,,,,,,,0,0,387.0,3.5,4.1,3.9,3.8,16.0,24.0,20.0,,,,8.6,0,,,823.1,826.6,828.7,826.1,,,,,,,79.0,73.0,79.0,77.0,,1,0,,,,,,,,,,,0,,-4,-1,-3,-1,-5,-3,-5,1,3,2,2.8,1752.0
17003,2026-01-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-01-26,,,,,,,,0,0,615.0,2.4,2.8,2.4,2.5,28.0,28.0,28.0,,,,13.6,0,,,749.5,752.7,754.7,752.3,,,,,,,77.0,82.0,75.0,78.0,,1,1,,,,,,,,,,,0,,-8,-7,-8,-6,-8,-7,,2,3,2,3.3,1441.0
17102,2026-01-26,,,,,,,,0,0,617.0,3.3,3.9,4.0,3.7,12.0,32.0,12.0,,,,5.7,0,,,848.5,850.9,853.1,850.8,,,,,,,87.0,62.0,86.0,78.0,,0,-1,,,,,,,,,,,2,,-6,0,-3,2,-6,-2,,1,1,1,1.1,250.0
17301,2026-01-26,,,,,,,,0,0,536.0,2.1,3.4,2.6,2.7,16.0,4.0,20.0,,,,5.6,0,,,785.7,788.7,791.1,788.5,,,,,,,72.0,67.0,72.0,70.0,,1,,,,,47.0,,,,,,,2,,-9,-2,-6,-2,-10,-6,,1,1,1,1.1,413.0
17315,2026-01-26,,,,,,,,0,0,863.0,1.7,1.8,1.9,1.8,24.0,24.0,24.0,,,,7.6,0,,,699.9,702.3,704.3,702.2,,,,,,,78.0,68.0,84.0,77.0,,0,0,,,,117.0,,,,,,,3,,-12,-10,-12,-9,-13,-11,,1,1,2,1.6,1406.0
17320,2026-01-26,,,,,,,,0,0,765.0,1.3,1.5,1.3,1.4,24.0,20.0,20.0,,,,14.2,0,,,647.6,650.4,652.1,650.0,,,,,,,87.0,86.0,86.0,86.0,,,,,,,,,,,,,,1,,-16,-15,-16,-14,-17,-16,,2,2,3,3.3,1132.0
17701,2026-01-26,,,,,,,,0,0,627.0,2.1,4.2,2.7,3.0,24.0,24.0,24.0,,,,3.1,0,,,844.0,845.6,848.4,846.0,,,,,,,91.0,79.0,92.0,87.0,,0,-1,,2,,33.0,35.0,,15.0,,,,4,,-11,-2,-9,0,-13,-7,-16,1,1,1,1.1,1515.0
17901,2026-01-26,,,,,,,,0,0,729.0,4.0,5.2,3.5,4.2,32.0,12.0,24.0,,,,7.0,0,,,922.5,924.5,927.3,924.8,,,,,,,95.0,76.0,94.0,88.0,,0,-1,,,,30.0,,,,,,,6,,-4,2,-6,3,-7,-2,,1,1,1,1.1,939.0
18001,2026-01-26,,,,,,,,0,0,761.0,3.8,4.8,4.0,4.2,4.0,28.0,8.0,,,,4.1,0,,,876.8,878.6,881.2,878.9,,,,,,,87.0,62.0,84.0,78.0,,0,,,,,15.0,,,,,,,5,,-4,3,-3,3,-5,-1,-2,1,1,1,1.1,1722.0
18111,2026-01-26,,,,,,,,0,0,677.0,3.6,3.9,3.3,3.6,28.0,24.0,24.0,,,,4.5,0,,,862.5,864.7,867.1,864.8,,,,,,,90.0,84.0,89.0,88.0,,1,-1,,,,28.0,,,,,,,5,,-5,-3,-6,0,-8,-4,,1,2,1,1.6,1530.0
18122,2026-01-26,,,,,,,,0,0,606.0,4.6,5.0,3.9,4.5,0.0,24.0,24.0,,,,6.4,0,,,919.7,921.8,924.6,922.0,,,,,,,95.0,85.0,93.0,91.0,,1,-1,,,,26.0,,,,,,,5,,-3,-1,-4,1,-5,-2,,0,1,1,0.7,2330.0
18210,2026-01-26,1.0,0.0,0.0,10.0,1.0,1.0,40.0,0,0,710.0,6.1,6.4,5.5,6.0,24.0,24.0,4.0,9,9,9,3.6,0,0,0,,,,,0,0,,,,,100.0,81.0,98.0,93.0,,0,-1,,,,,3.0,3,3.0,30000.0,60000.0,50000.0,4,0,0,4,-1,4,-1,1,0,1,1,1,1.1,1357.0
18225,2026-01-26,,,,,,,,0,0,,6.2,6.0,4.2,5.5,28.0,20.0,28.0,,,,2.4,0,,,936.6,938.8,941.8,939.1,,,,,,,100.0,91.0,100.0,97.0,,0,-1,,,,10.0,,,,,,,4,,0,1,-5,4,-5,-1,0,1,1,1,1.1,2350.0
18231,2026-01-26,,,,,,,,0,0,652.0,5.8,5.9,4.9,5.5,0.0,16.0,0.0,,,,5.8,0,,,913.7,916.0,918.8,916.2,,,,,,,94.0,86.0,93.0,91.0,,0,-1,,,,,,,,,,,5,,0,2,-2,4,-2,1,0,0,2,0,0.9,1328.0
18402,2026-01-26,,,,,,,,0,0,882.0,4.0,5.0,4.0,4.3,0.0,16.0,0.0,,,,3.7,0,,,837.1,839.6,842.0,839.6,,,,,,,95.0,88.0,94.0,92.0,,1,-1,,,,44.0,,,,,,,6,,-5,-1,-4,0,-6,-3,,0,1,0,0.4,1454.0
18502,2026-01-26,,,,,,,,0,0,603.0,6.1,6.8,6.2,6.4,0.0,12.0,8.0,,,,5.7,0,,,916.4,918.5,921.6,918.8,,,,,,,100.0,93.0,97.0,97.0,,0,-1,,,,5.0,,,,,,,3,,0,2,1,3,0,1,,0,2,1,1.2,1508.0
18601,2026-01-26,,,,,,,,0,0,385.0,6.2,6.5,6.2,6.3,12.0,16.0,12.0,,,,5.4,0,,,924.5,926.8,929.8,927.0,,,,,,,100.0,91.0,100.0,97.0,,0,-1,,,,0.0,,,,,,,0,,0,2,0,2,0,1,0,1,1,1,1.1,1500.0
18622,2026-01-26,,,,,,,,0,0,249.0,6.5,6.4,6.6,6.5,4.0,12.0,28.0,,,,3.6,0,,,945.4,948.1,951.0,948.2,,,,,,,100.0,94.0,98.0,97.0,,-1,-1,,,,6.0,,,,,,,0,,1,2,1,2,1,1,0,1,1,1,1.1,1405.0
18705,2026-01-26,,,,,,,,0,0,300.0,6.3,6.3,6.3,6.3,28.0,16.0,16.0,,,,3.4,0,,,951.8,954.4,957.1,954.4,,,,,,,98.0,86.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,1,3,1,3,1,2,0,1,1,1,1.1,2043.0
18805,2026-01-26,,,,,,,,0,0,506.0,4.9,6.1,5.1,5.4,20.0,20.0,8.0,,,,4.3,0,,,876.7,879.0,881.6,879.1,,,,,,,98.0,100.0,99.0,99.0,,0,-1,,,,15.0,,,,,,,1,,-2,0,-2,0,-3,-1,-3,1,1,1,1.1,350.0
18906,2026-01-26,,,,,,,,0,0,333.0,6.2,6.6,6.0,6.3,0.0,4.0,20.0,,,,3.5,0,,,956.9,960.1,962.4,959.8,,,,,,,100.0,95.0,100.0,98.0,,0,-1,,,,5.0,,,,,,,0,,0,2,0,2,0,1,0,0,1,1,0.7,1229.0
19021,2026-01-26,,,,,,,,0,0,299.0,6.2,6.5,6.2,6.3,12.0,32.0,24.0,,,,3.9,0,,,967.5,970.5,973.1,970.4,,,,,,,100.0,91.0,100.0,97.0,,0,-1,,,,9.0,,,,,,,0,,0,2,0,2,0,1,-1,1,1,1,1.1,1447.0
19204,2026-01-26,,,,,,,,0,0,212.0,6.3,6.5,6.4,6.4,4.0,0.0,24.0,,,,4.2,0,,,966.7,969.8,972.3,969.6,,,,,,,100.0,93.0,97.0,97.0,,0,-1,,,,,,,,,,,0,,0,2,1,2,0,1,,1,0,1,0.7,609.0
19205,2026-01-26,,,,,,,,0,0,249.0,6.2,6.6,6.2,6.3,4.0,28.0,24.0,,,,3.4,0,,,960.7,963.6,966.2,963.5,,,,,,,100.0,96.0,100.0,99.0,,1,-1,,,,,,,,,,,0,,0,2,0,2,0,1,0,1,1,1,1.1,2217.0
19505,2026-01-26,,,,,,,,0,0,762.0,2.3,4.8,3.2,3.4,20.0,16.0,20.0,,,,3.5,0,,,876.0,877.9,880.7,878.2,,,,,,,88.0,76.0,89.0,84.0,,0,-1,,,,32.0,,,,,,,5,,-10,0,-6,1,-10,-5,-13,1,1,1,1.1,2305.0
19700,2026-01-26,,,,,,,,0,0,,5.4,5.6,4.1,5.0,24.0,16.0,0.0,,,,3.0,0,,,926.7,929.0,932.0,929.2,,,,,,,97.0,85.0,95.0,92.0,,0,-1,,,,27.0,,,,,,,7,,-1,1,-4,2,-4,-1,,1,1,0,0.7,611.0
19711,2026-01-26,,,,,,,,0,0,867.0,3.8,5.3,4.4,4.5,28.0,20.0,24.0,,,,7.2,0,,,,,,,,,,,,,85.0,69.0,87.0,80.0,,0,-1,,,,41.0,,,,,,,7,,-4,3,-2,3,-4,0,,2,1,2,2.1,938.0
19720,2026-01-26,,0.0,0.0,0.0,2.0,7.0,30.0,0,0,910.0,3.9,6.0,4.1,4.7,0.0,12.0,0.0,7,7,7,2.3,0,0,0,916.5,918.9,921.8,919.1,0,1,,,,,95.0,78.0,95.0,89.0,,0,,,,,37.0,23.0,3,16.0,65000.0,40000.0,3000.0,7,0,-5,3,-4,4,-6,-1,,0,1,0,0.4,227.0
19821,2026-01-26,,,,,,,,0,0,1005.0,5.2,5.3,4.0,4.8,28.0,20.0,0.0,,,,2.6,0,,,889.5,891.8,894.4,891.9,,,,,,,100.0,82.0,98.0,93.0,,0,-1,,,,,10.0,,9.0,,,,7,,-2,1,-5,4,-5,-1,,1,1,0,0.7,20.0
19911,2026-01-26,,,,,,,,0,0,796.0,5.7,6.0,4.5,5.4,28.0,20.0,28.0,,,,3.7,0,,,933.7,936.3,939.3,936.4,,,,,,,98.0,76.0,99.0,91.0,,0,-1,,,,24.0,,,,,,,6,,-1,4,-4,4,-4,0,0,1,1,1,1.1,721.0
20002,2026-01-26,,,,,,,,0,0,261.0,6.0,4.9,4.2,5.0,28.0,0.0,0.0,,,,3.6,0,,,893.1,896.0,898.7,895.9,,,,,,,100.0,100.0,100.0,100.0,,1,-1,,,,32.0,,,,,,,1,,0,-3,-5,1,-6,-3,,1,0,0,0.4,2359.0
20011,2026-01-26,,,,,,,,0,0,725.0,6.0,6.5,5.2,5.9,28.0,20.0,28.0,,,,3.2,0,,,,,,,,,,,,,98.0,78.0,95.0,90.0,,0,-1,,,,14.0,,,,,,,4,,0,4,-1,5,-2,2,-1,1,1,1,1.1,1005.0
20020,2026-01-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-01-26,,,,,,,,1,0,944.0,3.5,3.2,3.1,3.3,20.0,4.0,32.0,,,,16.8,0,,,764.0,766.8,769.0,766.6,,,,,,,97.0,91.0,91.0,93.0,,2,0,,,,,,,,,,,9,,-6,-7,-7,-5,-8,-6,,4,4,2,5.4,119.0
20101,2026-01-26,2.0,2.0,,2.0,2.0,,,0,0,761.0,4.3,5.6,4.2,4.7,28.0,0.0,8.0,9,9,,8.0,0,0,0,826.8,829.6,831.9,829.4,0,0,,,,,96.0,91.0,84.0,90.0,,1,-1,,,,41.0,44.0,3,12.0,35000.0,80000.0,,5,0,-4,0,-2,1,-5,-2,,3,0,1,1.9,427.0
20105,2026-01-26,,,,,,,,0,0,567.0,5.6,6.2,5.7,5.8,4.0,16.0,4.0,,,,3.6,0,,,895.8,898.6,901.2,898.5,,,,,,,100.0,86.0,96.0,94.0,,0,-1,,,,8.0,,,,,,,4,,-1,2,0,4,-2,1,-3,1,1,1,1.1,1246.0
20123,2026-01-26,2.0,1.0,2.0,10.0,3.0,10.0,77.0,0,0,732.0,6.3,6.8,6.8,6.6,16.0,16.0,12.0,7,7,7,6.0,0,0,0,941.3,943.7,946.6,943.9,0,0,,,,,100.0,74.0,95.0,90.0,,0,0,,,,6.0,6.0,3,2.0,1000.0,20000.0,1000.0,6,0,0,6,2,6,0,3,0,1,1,1,1.1,830.0
20202,2026-01-26,,,,,,,,0,0,743.0,5.9,6.7,6.0,6.2,12.0,20.0,16.0,,,,3.9,0,,,945.4,947.8,950.9,948.0,,,,,,,96.0,78.0,93.0,89.0,,-1,,,,,4.0,,,,,,,,,0,5,1,6,0,3,0,1,1,1,1.1,1325.0
20209,2026-01-26,,,,,,,,0,0,378.0,6.1,6.2,6.2,6.2,16.0,28.0,32.0,,,,4.3,0,,,,,,,,,,,,,94.0,80.0,88.0,87.0,,-1,-1,,,,,,,,,,,0,,1,3,2,4,1,2,0,1,1,1,1.1,1248.0
20212,2026-01-26,,,,,,,,0,0,399.0,6.2,6.2,6.1,6.2,0.0,28.0,32.0,,,,5.4,0,,,946.3,948.8,951.8,949.0,,,,,,,97.0,83.0,90.0,90.0,,-1,-1,,,,5.0,,,,,,,0,,1,3,2,3,1,2,0,0,2,1,1.2,1411.0
20220,2026-01-26,,,,,,,,0,0,558.0,6.6,6.9,6.7,6.7,32.0,24.0,4.0,,,,4.5,0,,,946.0,948.5,951.5,948.7,,,,,,,100.0,82.0,94.0,92.0,,-1,-1,,,,,,,,,,,3,,1,4,2,5,1,3,0,1,1,1,1.1,1538.0
20270,2026-01-26,,,,,,,,0,0,300.0,6.2,6.3,6.2,6.2,12.0,0.0,8.0,,,,3.0,0,,,935.5,938.1,940.9,938.2,,,,,,,98.0,87.0,95.0,93.0,,0,-1,,,,,,,,,,,0,,0,2,1,3,0,2,0,1,0,1,0.7,1826.0
20411,2026-01-26,,,,,,,,0,0,305.0,6.3,6.4,6.2,6.3,0.0,24.0,4.0,,,,4.2,0,,,944.4,947.0,949.9,947.1,,,,,,,100.0,86.0,94.0,93.0,,0,-1,,,,6.0,,,,,,,0,,0,3,1,3,0,2,0,0,1,1,0.7,1322.0
20412,2026-01-26,,,,,,,,0,0,290.0,6.2,6.3,6.2,6.2,20.0,28.0,20.0,,,,4.8,0,,,937.9,940.4,943.4,940.6,,,,,,,97.0,89.0,95.0,94.0,,-1,-1,,,,6.0,,,,,,,0,,1,2,1,3,0,2,0,1,2,1,1.6,1320.0
20903,2026-01-26,,,,,,,,0,0,211.0,6.2,6.4,6.3,6.3,32.0,28.0,24.0,,,,6.4,0,,,974.6,977.5,980.1,977.4,,,,,,,100.0,91.0,93.0,95.0,,-1,-1,,,,2.0,,,,,,,0,,0,2,2,2,0,1,,1,1,1,1.1,2222.0
21101,2026-01-26,,,,,,,,0,0,295.0,5.3,5.7,4.9,5.3,0.0,16.0,20.0,,,,6.2,0,,,873.3,875.8,878.4,875.8,,,,,,,96.0,89.0,93.0,93.0,,1,-1,,,,13.0,,,,,,,1,,-1,1,-2,2,-2,0,-3,0,1,1,0.7,109.0
21300,2026-01-26,2.0,1.0,0.0,10.0,5.0,10.0,83.0,0,0,455.0,6.0,6.3,6.1,6.1,0.0,24.0,12.0,5,5,5,6.3,0,0,1,926.7,929.0,931.9,929.2,0,0,,,,,99.0,88.0,95.0,94.0,,0,0,,,,1.0,-1.0,1,-1.0,300.0,2000.0,600.0,1,0,0,2,1,3,-1,1,,0,2,1,1.2,1424.0
1,2026-01-27,2.0,1.0,2.0,10.0,3.0,10.0,77.0,0,0,637.0,5.4,5.5,5.0,5.3,16.0,16.0,0.0,5,5,5,3.1,0,0,1,914.8,912.4,911.0,912.7,0,0,,,,,92.0,69.0,93.0,85.0,,-1,-1,,,,4.0,-1.0,1,-1.0,800.0,5000.0,400.0,5,0,-1,4,-2,4,-2,1,,1,1,0,0.7,1254.0
2,2026-01-27,,0.0,0.0,0.0,3.0,9.0,40.0,0,0,738.0,3.9,5.0,3.7,4.2,0.0,4.0,0.0,7,7,7,3.3,0,0,1,929.2,925.3,923.6,926.0,0,0,,,,,96.0,67.0,82.0,82.0,,-1,-1,,0,0,,13.0,3,-1.0,500.0,50000.0,25000.0,7,0,-5,3,-4,5,-9,-2,-8,0,1,0,0.4,2326.0
3,2026-01-27,,,,,,,,0,0,757.0,5.3,5.7,5.2,5.4,24.0,8.0,12.0,,,,8.2,0,,,932.2,930.0,927.8,930.0,,,,,,,80.0,70.0,91.0,80.0,,0,-1,,,,7.0,,,,,,,8,,1,4,-1,5,-1,2,-2,2,2,2,2.7,421.0
