station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
104,2026-06-01,2.0,,,9.0,,,,0,0,1132.0,15.7,15.0,15.6,15.4,20.0,32.0,20.0,1,,,10.5,1,0,0,,,,,0,0,,,,,92.0,91.0,93.0,92.0,,,,,,,,-1.0,0,-1.0,5000.0,,,1,0,15,15,15,19,14,16,13,1,1,1,1.1,1146.0
105,2026-06-01,,,,,,,,1,0,1152.0,17.1,14.3,14.2,15.2,24.0,28.0,28.0,,,,17.0,0,,,987.9,990.3,990.3,989.5,,,,,,,83.0,71.0,66.0,73.0,3,0,3,,1,,,,,,,,,1,,18,18,19,21,17,19,14,4,4,3,5.9,21.0
106,2026-06-01,,,,,,,,0,0,1235.0,17.5,13.8,15.5,15.6,24.0,24.0,24.0,,,,14.9,0,,,986.0,988.4,988.5,987.6,,,,,,,89.0,67.0,77.0,78.0,,1,,,,,,,,,,,,1,,17,18,18,19,15,17,,2,2,2,2.7,1041.0
107,2026-06-01,,,,,,,,1,0,911.0,16.7,13.5,14.9,15.0,24.0,28.0,28.0,,,,17.8,0,,,989.2,991.3,991.3,990.6,,,,,,,81.0,66.0,72.0,73.0,,-1,,,,,,,,,,,,0,,18,18,18,19,16,18,15,3,4,3,5.3,1201.0
108,2026-06-01,,,,,,,,0,0,,14.9,13.9,14.6,14.5,32.0,28.0,24.0,,,,11.2,0,,,946.6,948.6,948.2,947.8,,,,,,,91.0,85.0,88.0,88.0,,11,,,,,,,,,,,,3,,14,14,15,18,14,16,13,1,1,1,1.1,956.0
109,2026-06-01,,,,,,,,0,0,,13.6,14.4,14.7,14.2,28.0,8.0,12.0,,,,10.2,1,,,954.0,955.1,954.2,954.4,,,,,,,72.0,82.0,78.0,77.0,,,,,,,,,,,,,,4,,17,16,17,19,14,17,,2,1,1,1.6,451.0
111,2026-06-01,2.0,1.0,1.0,8.0,6.0,6.0,67.0,0,0,1213.0,14.2,14.1,15.1,14.5,24.0,28.0,24.0,2,1,1,16.0,0,0,0,944.9,945.8,945.5,945.4,0,0,,,,,89.0,81.0,81.0,84.0,4,6,4,1,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,3,0,14,15,16,19,14,16,13,4,2,2,4.0,549.0
112,2026-06-01,1.0,1.0,1.0,9.0,7.0,8.0,80.0,1,0,979.0,14.9,10.9,12.6,12.8,24.0,28.0,28.0,1,1,1,19.1,0,0,0,979.9,981.6,982.0,981.2,0,0,,,,,69.0,49.0,58.0,59.0,,-1,,1,1,1,,-1.0,0,-1.0,35000.0,35000.0,30000.0,1,0,19,19,19,21,16,19,15,2,5,4,6.2,1359.0
113,2026-06-01,,,,,,,,0,0,,14.2,12.8,13.4,13.5,24.0,8.0,4.0,,,,13.0,0,,,931.2,931.6,931.6,931.5,,,,,,,91.0,76.0,83.0,83.0,7,5,7,,,,,,,,,,,1,,14,15,14,16,12,14,,1,2,2,2.1,1205.0
115,2026-06-01,1.0,2.0,1.0,10.0,9.0,6.0,83.0,0,0,1409.0,14.3,9.8,10.9,11.7,0.0,24.0,24.0,1,1,1,13.5,0,0,0,936.6,937.7,938.4,937.6,0,0,,,,,90.0,46.0,59.0,65.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,30000.0,2,0,14,19,16,21,12,17,11,0,4,3,3.8,1102.0
116,2026-06-01,,,,,,,,0,0,1644.0,17.2,16.2,12.5,15.3,28.0,8.0,28.0,,,,7.6,0,,,972.7,972.7,974.2,973.2,,,,,,,96.0,63.0,55.0,71.0,0,8,0,,,,,,,,,,,5,,16,22,20,24,15,19,14,1,1,1,1.1,1402.0
118,2026-06-01,,,,,,,,0,0,1504.0,12.7,13.1,13.8,13.2,28.0,28.0,28.0,,,,8.8,1,,,930.7,930.5,929.8,930.3,,,,,,,91.0,72.0,79.0,81.0,2,16,2,,,,,,,,,,,4,,12,16,15,19,12,15,9,1,2,1,1.6,622.0
119,2026-06-01,,,,,,,,0,0,1361.0,11.4,10.5,11.0,11.0,0.0,12.0,24.0,,,,7.6,0,,,873.7,873.3,871.6,872.9,,,,,,,94.0,56.0,72.0,74.0,6,15,6,,,,,,,,,,,3,,10,17,13,18,9,13,9,0,1,1,0.7,1543.0
120,2026-06-01,,,,,,,,0,0,2040.0,16.4,16.0,12.0,14.8,24.0,16.0,4.0,,,,7.5,0,,,962.0,960.2,962.0,961.4,,,,,,,92.0,58.0,50.0,67.0,1,8,1,,,,,,,,,,,6,,16,23,20,26,14,20,14,1,1,1,1.1,1429.0
121,2026-06-01,,,,,,,,0,0,1763.0,12.1,11.2,9.4,10.9,24.0,28.0,28.0,,,,7.1,0,,,868.6,868.5,867.0,868.0,,,,,,,94.0,63.0,55.0,71.0,1,1,1,,,,,,,,,,,5,,11,16,15,18,10,14,10,1,2,2,2.1,1505.0
122,2026-06-01,2.0,2.0,,9.0,7.0,,,0,0,2069.0,11.3,8.8,8.8,9.6,28.0,24.0,28.0,2,0,,8.2,0,0,0,847.4,847.6,848.2,847.7,0,0,,,,,94.0,54.0,64.0,71.0,0,4,0,,,,0.0,-1.0,0,-1.0,10000.0,40000.0,,6,0,10,14,12,18,9,14,9,2,1,1,1.6,1307.0
124,2026-06-01,,,,,,,,0,0,1472.0,13.7,10.7,10.0,11.5,12.0,24.0,24.0,,,,14.5,0,,,915.5,916.7,917.5,916.6,,,,,,,91.0,49.0,59.0,66.0,-1,-1,-1,,,,,,,,,,,3,,13,19,15,20,12,16,11,1,3,2,2.8,1230.0
126,2026-06-01,,,,,,,,0,0,1323.0,14.5,12.9,12.7,13.4,24.0,24.0,4.0,,,,11.0,0,,,942.4,941.2,940.2,941.3,,,,,,,92.0,55.0,60.0,69.0,0,9,0,,,,,,,,,,,3,,14,20,18,22,13,18,13,2,2,2,2.7,1520.0
127,2026-06-01,,,,,,,,0,0,1277.0,12.7,13.5,13.2,13.1,16.0,24.0,8.0,,,,6.2,0,,,913.3,913.1,911.8,912.7,,,,,,,90.0,75.0,75.0,80.0,2,6,2,,,,,,,,,,,2,,12,16,16,17,12,14,11,1,1,1,1.1,1248.0
129,2026-06-01,,,,,,,,0,0,964.0,14.6,14.1,13.8,14.2,8.0,20.0,20.0,,,,7.0,0,,,945.9,945.7,945.9,945.8,,,,,,,93.0,69.0,91.0,84.0,16,16,16,,,,,,,,,,,1,,14,18,13,18,13,16,13,1,1,1,1.1,740.0
130,2026-06-01,,,,,,,,0,0,2245.0,12.1,8.1,7.3,9.2,8.0,24.0,28.0,,,,10.5,0,,,894.3,893.0,893.5,893.6,,,,,,,77.0,32.0,33.0,47.0,-1,11,-1,,,,,,,,,,,7,,14,21,19,22,12,17,11,1,3,2,2.8,1024.0
131,2026-06-01,,,,,,,,0,0,,14.7,15.8,14.8,15.1,24.0,12.0,16.0,,,,10.3,1,,,965.4,965.4,964.9,965.2,,,,,,,77.0,85.0,76.0,79.0,,5,,,,,,,,,,,,4,,17,16,17,19,15,17,14,2,3,3,3.9,
132,2026-06-01,,,,,,,,0,0,690.0,16.0,14.6,15.4,15.3,12.0,12.0,12.0,,,,6.9,1,,,957.8,958.9,958.2,958.3,,,,,,,96.0,92.0,88.0,92.0,16,6,16,,,,,,,,,,,1,,15,14,15,17,13,15,14,1,1,1,1.1,1005.0
133,2026-06-01,,,,,,,,0,0,1628.0,12.6,14.2,12.4,13.1,24.0,16.0,28.0,,,,6.2,0,,,926.0,925.4,923.1,924.8,,,,,,,88.0,65.0,57.0,70.0,14,11,14,,,,,,,,,,,6,,12,19,19,22,12,17,13,1,1,1,1.1,659.0
134,2026-06-01,,,,,,,,0,0,1237.0,16.4,14.7,13.4,14.8,24.0,28.0,28.0,,,,16.2,0,,,992.9,994.8,995.3,994.3,,,,,,,77.0,72.0,64.0,71.0,0,-1,0,,,,,,,,,,,1,,19,18,18,22,16,19,14,3,4,3,5.3,1222.0
136,2026-06-01,,,,,,,,0,0,1335.0,13.0,12.6,11.9,12.5,0.0,20.0,28.0,,,,7.0,0,,,901.3,901.1,899.3,900.6,,,,,,,93.0,71.0,65.0,76.0,0,8,0,,,,,,,,,,,2,,12,16,16,20,12,16,11,0,1,1,0.7,543.0
137,2026-06-01,,,,,,,,0,0,1870.0,10.0,7.8,8.6,8.8,4.0,32.0,32.0,,,,8.3,0,,,894.8,894.8,895.7,895.1,,,,,,,65.0,35.0,48.0,49.0,-1,3,-1,,,,,,,,,,,4,,13,19,16,21,11,16,11,1,2,1,1.6,1039.0
138,2026-06-01,2.0,1.0,0.0,10.0,5.0,8.0,77.0,0,0,1446.0,12.6,11.3,11.9,11.9,4.0,32.0,4.0,2,0,1,6.9,0,0,0,,,,,0,0,,,,,85.0,52.0,60.0,66.0,1,6,0,1,1,1,,-1.0,0,-1.0,10000.0,25000.0,14000.0,3,0,13,19,17,22,12,17,12,2,1,1,1.6,631.0
139,2026-06-01,,,,,,,,0,0,1657.0,12.7,10.9,11.7,11.8,32.0,28.0,28.0,,,,8.6,0,,,902.1,902.0,900.8,901.6,,,,,,,94.0,59.0,69.0,74.0,0,13,0,,,,,,,,,,,3,,12,16,15,19,11,15,12,1,2,1,1.6,1253.0
140,2026-06-01,,,,,,,,0,0,,16.9,12.6,12.4,14.0,32.0,32.0,32.0,,,,9.4,0,,,,,,,,,,,,,95.0,47.0,57.0,66.0,1,4,1,,,,,,,,,,,3,,16,22,19,23,13,18,11,1,2,2,2.1,1536.0
141,2026-06-01,,,,,,,,0,0,1433.0,15.8,14.2,13.1,14.4,24.0,32.0,16.0,,,,7.7,0,,,966.3,966.8,966.3,966.5,,,,,,,89.0,64.0,58.0,70.0,3,3,3,,,,,,,,,,,3,,16,19,20,20,15,18,15,1,2,1,1.6,727.0
142,2026-06-01,2.0,1.0,0.0,10.0,9.0,6.0,83.0,0,0,1507.0,14.6,15.2,14.1,14.6,32.0,20.0,20.0,2,1,1,8.2,0,0,0,961.0,960.8,959.3,960.4,0,0,,,,,91.0,77.0,68.0,79.0,,14,1,,1,1,,-1.0,0,-1.0,3000.0,10000.0,30000.0,4,0,14,17,18,20,14,17,13,1,2,2,2.1,309.0
144,2026-06-01,,,,,,,,0,0,812.0,15.1,14.4,14.7,14.7,28.0,24.0,12.0,,,,12.2,1,,,964.5,966.0,965.2,965.2,,,,,,,89.0,86.0,84.0,86.0,8,,8,,,,,,,,,,,1,,15,15,15,20,13,17,14,3,1,2,2.8,341.0
145,2026-06-01,2.0,2.0,,9.0,9.0,,,0,0,1149.0,15.2,16.4,15.1,15.6,0.0,12.0,16.0,1,2,,7.3,0,0,0,968.2,968.6,967.7,968.2,0,0,,,,,80.0,91.0,79.0,83.0,,7,,,1,,,-1.0,0,-1.0,20000.0,15000.0,,3,0,17,16,17,19,15,17,14,0,2,2,1.8,1018.0
146,2026-06-01,,,,,,,,0,0,1115.0,12.0,13.6,12.2,12.6,12.0,24.0,4.0,,,,6.2,0,,,895.8,895.5,893.4,894.9,,,,,,,94.0,79.0,70.0,81.0,1,23,1,,,,,,,,,,,2,,11,15,15,18,11,14,10,1,2,2,2.1,1326.0
147,2026-06-01,,,,,,,,0,0,765.0,13.2,10.8,13.2,12.4,4.0,20.0,4.0,,,,10.1,0,,,928.4,929.7,929.5,929.2,,,,,,,83.0,66.0,83.0,77.0,4,3,4,,,,,,,,,,,1,,14,14,14,17,13,15,13,2,2,1,2.1,1201.0
148,2026-06-01,2.0,2.0,2.0,9.0,9.0,7.0,83.0,0,0,1161.0,13.1,14.1,13.3,13.5,24.0,28.0,28.0,2,1,1,11.0,0,0,0,948.0,950.3,950.0,949.4,0,0,,,,,78.0,76.0,70.0,75.0,,3,,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,2,0,15,16,17,19,13,16,13,2,2,1,2.1,905.0
149,2026-06-01,,,,,,,,0,0,1937.0,9.5,8.9,8.3,8.9,28.0,32.0,28.0,,,,10.1,0,,,881.8,882.5,883.0,882.4,,,,,,,66.0,50.0,51.0,56.0,1,3,1,,,,,,,,,,,5,,12,16,14,18,11,15,11,2,2,1,2.1,1540.0
150,2026-06-01,,,,,,,,0,0,2182.0,17.1,10.1,10.0,12.4,0.0,32.0,28.0,,,,13.5,0,,,952.3,951.1,952.3,951.9,,,,,,,98.0,37.0,41.0,59.0,-1,4,-1,,,,,,,,,,,7,,15,23,21,25,14,20,13,0,3,1,1.9,1524.0
151,2026-06-01,,,,,,,,0,0,1495.0,12.8,11.8,13.2,12.6,4.0,32.0,12.0,,,,8.1,0,,,912.7,912.5,911.4,912.2,,,,,,,96.0,64.0,81.0,80.0,1,15,1,,,,,,,,,,,4,,11,16,14,18,11,14,11,1,2,1,1.6,1320.0
152,2026-06-01,,,,,,,,0,0,910.0,15.8,13.5,15.1,14.8,24.0,28.0,24.0,,,,11.5,0,,,990.9,993.3,993.2,992.5,,,,,,,80.0,71.0,73.0,75.0,0,1,0,,,,,,,,,,,1,,17,17,18,19,16,18,15,2,3,2,3.3,1134.0
153,2026-06-01,,,,,,,,0,0,1051.0,12.0,10.6,11.5,11.4,28.0,28.0,28.0,,,,15.7,0,,,878.6,879.9,880.8,879.8,,,,,,,96.0,78.0,93.0,89.0,4,2,4,,,,,,,,,,,1,,10,12,10,13,9,11,,3,4,2,4.7,939.0
154,2026-06-01,2.0,2.0,2.0,10.0,7.0,9.0,87.0,0,0,1598.0,17.8,12.1,14.5,14.8,28.0,28.0,4.0,1,1,1,11.8,0,0,0,981.8,981.8,983.3,982.3,0,0,,,,,97.0,43.0,67.0,69.0,1,3,1,,1,1,,-1.0,0,-1.0,7000.0,15000.0,15000.0,4,0,16,23,19,24,14,19,11,1,3,1,2.2,1544.0
155,2026-06-01,1.0,1.0,1.0,9.0,10.0,3.0,73.0,0,0,1257.0,15.8,15.7,14.6,15.4,20.0,20.0,20.0,1,1,1,11.3,0,0,0,980.1,982.3,982.0,981.5,0,0,,,,,82.0,79.0,69.0,77.0,,3,,1,1,1,,-1.0,0,-1.0,25000.0,15000.0,30000.0,3,1,17,17,18,20,16,18,14,3,2,2,3.3,940.0
156,2026-06-01,2.0,2.0,2.0,9.0,7.0,6.0,,,,,15.1,13.3,13.8,14.1,,,,1,1,1,,0,0,0,942.4,943.0,943.3,942.9,0,0,,,,,93.0,66.0,86.0,82.0,2,2,2,1,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,14,18,14,18,14,16,14,,,,,
157,2026-06-01,,,,,,,,0,0,1235.0,13.4,13.8,14.0,13.7,24.0,24.0,16.0,,,,10.9,1,,,933.6,934.9,934.6,934.4,,,,,,,93.0,81.0,81.0,85.0,1,3,1,,,,,,,,,,,2,,12,15,15,18,12,15,12,3,3,1,3.4,641.0
158,2026-06-01,,,,,,,,0,0,783.0,16.1,16.2,15.9,16.1,24.0,28.0,28.0,,,,10.2,0,,,994.0,996.0,996.5,995.5,,,,,,,76.0,81.0,74.0,77.0,14,0,14,,,,,,,,,,,1,,19,18,19,20,15,17,13,2,3,2,3.3,1336.0
159,2026-06-01,2.0,1.0,0.0,10.0,8.0,2.0,67.0,0,0,1458.0,14.8,15.0,15.6,15.1,24.0,28.0,16.0,1,1,1,13.9,1,0,0,975.2,975.7,974.7,975.2,0,0,,,,,82.0,65.0,73.0,73.0,3,1,3,1,1,1,,-1.0,0,-1.0,2000.0,8000.0,10000.0,4,0,16,20,19,21,15,18,14,3,3,2,3.9,940.0
160,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-01,,,,,,,,0,0,1447.0,13.6,13.0,12.5,13.0,24.0,28.0,24.0,,,,10.6,0,,,935.5,937.0,936.8,936.4,,,,,,,85.0,69.0,68.0,74.0,1,1,1,,,,,,,,,,,2,,14,17,16,18,13,16,13,3,3,2,3.9,729.0
162,2026-06-01,,,,,,,,0,0,1438.0,15.6,13.6,13.3,14.2,24.0,28.0,16.0,,,,11.0,0,,,,,,,,,,,,,86.0,62.0,59.0,69.0,0,,0,,,,,,,,,,,3,,16,19,20,21,15,18,15,3,2,1,2.8,1229.0
163,2026-06-01,,,,,,,,0,0,1260.0,14.8,15.6,14.8,15.1,28.0,24.0,12.0,,,,10.2,0,,,961.0,961.5,960.7,961.1,,,,,,,84.0,81.0,75.0,80.0,3,15,3,,,,,,,,,,,3,,16,17,17,19,15,17,,2,2,3,3.3,1129.0
164,2026-06-01,2.0,,,10.0,,,,0,0,1343.0,15.7,13.1,14.0,14.3,28.0,28.0,28.0,2,,,8.8,0,0,0,974.2,976.4,976.4,975.7,0,0,,,,,80.0,63.0,68.0,70.0,3,0,3,,1,,,-1.0,0,-1.0,10.0,,,3,0,17,18,18,21,15,18,14,1,2,1,1.6,1113.0
165,2026-06-01,2.0,2.0,2.0,9.0,9.0,5.0,77.0,0,0,1006.0,14.5,13.8,14.4,14.2,16.0,4.0,20.0,2,2,2,11.4,0,0,0,935.9,936.8,936.2,936.3,0,0,,,,,93.0,84.0,88.0,88.0,,11,,1,1,1,,-1.0,0,-1.0,10000.0,8000.0,10000.0,2,0,14,15,14,16,13,15,12,1,1,1,1.1,342.0
166,2026-06-01,2.0,,,10.0,,,,0,0,893.0,15.1,12.9,13.9,14.0,0.0,24.0,32.0,1,,,9.7,0,,,942.0,944.0,943.8,943.3,,,,,,,92.0,77.0,84.0,84.0,1,2,1,,,,,-1.0,0,-1.0,4000.0,,,1,,14,15,15,18,13,15,,0,1,1,0.7,914.0
167,2026-06-01,2.0,2.0,2.0,10.0,10.0,10.0,,,,,14.6,11.5,12.7,12.9,,,,2,1,1,,0,0,1,932.9,934.5,935.2,934.2,0,0,,,,,96.0,63.0,79.0,79.0,0,3,0,,1,1,,-1.0,0,-1.0,800.0,9000.0,6000.0,,0,13,16,14,19,13,16,,,,,,
169,2026-06-01,,,,,,,,0,0,995.0,15.3,10.9,11.9,12.7,16.0,28.0,28.0,,,,11.3,0,,,964.6,966.4,966.9,966.0,,,,,,,85.0,49.0,60.0,65.0,0,0,0,,,,,,,,,,,1,,16,19,17,20,15,18,,1,3,2,2.8,1238.0
170,2026-06-01,,,,,,,,0,0,1323.0,16.2,10.8,12.4,13.1,12.0,4.0,32.0,,,,11.2,0,,,960.7,961.8,962.6,961.7,,,,,,,97.0,45.0,67.0,70.0,-1,,-1,,,,,,,,,,,3,,15,20,16,21,13,17,12,1,2,1,1.6,1240.0
171,2026-06-01,2.0,1.0,,9.0,4.0,,,0,0,1719.0,15.9,13.7,13.6,14.4,16.0,24.0,32.0,2,1,,6.6,0,0,0,970.7,969.7,966.9,969.1,0,0,,,,,90.0,54.0,53.0,66.0,8,,8,,,,,,0,,15000.0,20000.0,,6,0,16,21,22,24,14,19,13,1,1,1,1.1,353.0
172,2026-06-01,,,,,,,,0,0,1279.0,13.8,13.5,15.5,14.3,12.0,20.0,28.0,,,,4.9,0,,,923.2,922.7,920.7,922.2,,,,,,,96.0,65.0,80.0,80.0,7,21,7,,,,,,,,,,,4,,12,18,17,20,12,16,12,1,1,1,1.1,1407.0
173,2026-06-01,,,,,,,,0,0,1242.0,11.6,11.2,12.0,11.6,8.0,12.0,8.0,,,,8.7,0,,,879.5,879.3,877.6,878.8,,,,,,,95.0,66.0,74.0,78.0,6,20,6,,,,,,,,,,,4,,10,15,14,17,10,14,,1,1,1,1.1,2226.0
174,2026-06-01,,,,,,,,0,0,1374.0,12.0,10.4,11.8,11.4,20.0,20.0,32.0,,,,5.1,0,,,,,,,,,,,,,95.0,55.0,79.0,76.0,5,27,5,,,,,,,,,,,2,,10,17,13,17,9,13,,1,2,1,1.6,833.0
175,2026-06-01,,,,,,,,0,0,1300.0,14.4,13.6,13.2,13.7,28.0,8.0,4.0,,,,6.8,0,,,950.8,950.4,949.0,950.1,,,,,,,86.0,65.0,70.0,74.0,2,6,2,,,,,,,,,,,3,,15,18,17,20,14,17,14,1,2,2,2.1,1713.0
176,2026-06-01,,,,,,,,0,0,1380.0,7.8,9.1,8.5,8.5,28.0,24.0,24.0,,,,14.3,0,,,825.4,826.2,825.6,825.7,,,,,,,91.0,90.0,76.0,86.0,,,,,,,,,,,,,,3,,5,7,9,10,5,7,,2,2,2,2.7,357.0
178,2026-06-01,,,,,,,,0,0,1079.0,12.2,13.4,13.0,12.9,24.0,24.0,12.0,,,,9.5,1,,,908.9,909.2,908.7,908.9,,,,,,,92.0,85.0,89.0,89.0,9,14,9,,,,,,,,,,,1,,11,14,13,15,11,13,,1,1,2,1.6,2358.0
179,2026-06-01,1.0,1.0,1.0,7.0,8.0,4.0,63.0,0,0,1239.0,10.8,11.8,10.8,11.1,20.0,20.0,24.0,2,2,1,11.6,0,0,0,881.2,882.4,882.4,882.0,0,0,,,,,84.0,89.0,82.0,85.0,5,5,5,1,1,1,,-1.0,0,-1.0,9000.0,15000.0,15000.0,2,0,11,11,11,14,10,12,10,2,1,1,1.6,506.0
180,2026-06-01,,,,,,,,0,0,,17.4,11.6,13.2,14.1,24.0,28.0,32.0,,,,12.0,0,,,977.3,977.8,979.2,978.1,,,,,,,94.0,42.0,60.0,65.0,0,3,0,,,,,,,,,,,3,,16,23,19,23,13,18,12,1,3,1,2.2,1502.0
181,2026-06-01,,,,,,,,0,0,1710.0,15.4,13.0,14.1,14.2,12.0,16.0,16.0,,,,6.0,0,,,952.7,951.5,949.1,951.1,,,,,,,96.0,51.0,59.0,69.0,4,17,4,,,,,,,,,,,6,,14,22,20,23,14,19,14,1,1,1,1.1,1007.0
182,2026-06-01,,,,,,,,0,0,1766.0,13.8,9.8,9.6,11.1,0.0,28.0,28.0,,,,9.9,0,,,920.3,921.5,921.8,921.2,,,,,,,91.0,46.0,52.0,63.0,0,0,0,,,,,,,,,,,4,,13,19,16,20,12,16,,0,2,1,1.2,1232.0
183,2026-06-01,,,,,,,,0,0,1897.0,16.8,12.7,13.4,14.3,28.0,28.0,32.0,,,,14.1,0,,,988.2,988.0,989.7,988.6,,,,,,,92.0,40.0,59.0,64.0,1,,1,,,,,,,,,,,6,,16,25,20,25,14,20,13,2,4,1,3.5,1341.0
184,2026-06-01,2.0,,,10.0,,,,0,0,1662.0,6.1,6.5,5.7,6.1,20.0,24.0,16.0,6,,,10.9,0,0,1,723.0,724.3,723.7,723.7,0,0,,,,,100.0,87.0,74.0,87.0,2,14,2,,,,110.0,139.0,2,2.0,100.0,,,2,0,0,3,3,4,0,2,,3,1,1,2.2,614.0
185,2026-06-01,,,,,,,,0,0,1873.0,11.7,8.1,8.2,9.3,24.0,24.0,24.0,,,,11.2,0,,,863.2,863.2,863.5,863.3,,,,,,,81.0,42.0,50.0,58.0,-1,2,-1,,,,,,,,,,,5,,13,17,14,19,9,14,9,1,3,1,2.2,1342.0
187,2026-06-01,,,,,,,,0,0,1886.0,15.2,9.4,9.6,11.4,8.0,32.0,32.0,,,,14.7,0,,,941.5,941.5,942.4,941.8,,,,,,,95.0,40.0,44.0,60.0,0,0,0,,,,,,,,,,,6,,14,20,19,22,13,17,13,1,4,3,4.1,1304.0
188,2026-06-01,,,,,,,,0,0,2114.0,16.2,17.4,10.9,14.8,20.0,8.0,16.0,,,,9.6,0,,,961.1,960.2,961.2,960.8,,,,,,,92.0,75.0,46.0,71.0,2,3,2,,,,,,,,,,,6,,16,20,20,24,15,19,14,1,2,1,1.6,1506.0
189,2026-06-01,,,,,,,,0,0,982.0,17.1,17.0,16.9,17.0,20.0,24.0,20.0,,,,13.6,0,,,978.7,980.9,980.5,980.0,,,,,,,94.0,85.0,91.0,90.0,,,,,,,,,,,,,,2,,16,18,16,19,15,17,15,4,2,2,4.0,850.0
192,2026-06-01,,,,,,,,0,0,1334.0,15.1,15.6,15.2,15.3,24.0,20.0,20.0,,,,11.5,0,,,970.9,972.4,971.5,971.6,,,,,,,91.0,93.0,83.0,89.0,3,6,3,,,,,,,,,,,3,,15,15,16,19,15,17,15,2,2,2,2.7,311.0
193,2026-06-01,,,,,,,,1,0,,12.7,11.7,12.3,12.2,24.0,28.0,28.0,,,,18.3,0,,,905.3,907.4,907.6,906.8,,,,,,,89.0,83.0,82.0,85.0,,0,,,,,,,,,,,,,,12,12,13,14,11,12,12,4,4,3,6.0,33.0
195,2026-06-01,,,,,,,,0,0,1337.0,13.7,12.9,12.9,13.2,24.0,24.0,8.0,,,,10.3,0,,,,,,,,,,,,,90.0,82.0,77.0,83.0,4,7,4,,,,,,,,,,,2,,13,14,15,20,12,16,,2,1,1,1.6,1343.0
196,2026-06-01,,,,,,,,0,0,1397.0,7.7,8.7,7.5,8.0,32.0,28.0,32.0,,,,12.9,0,,,777.9,778.8,777.9,778.2,,,,,,,100.0,89.0,80.0,90.0,3,8,3,,,,,,,,,,,2,,3,7,6,8,3,6,,3,3,2,3.9,1240.0
197,2026-06-01,,,,,,,,0,0,1300.0,16.5,12.6,14.9,14.7,24.0,28.0,28.0,,,,14.8,0,,,991.0,993.0,993.1,992.4,,,,,,,77.0,58.0,70.0,68.0,1,1,1,,,,,,,,,,,2,,19,19,19,20,16,18,13,3,4,2,4.7,1358.0
198,2026-06-01,,,,,,,,0,0,2028.0,18.4,14.9,11.8,15.0,24.0,12.0,8.0,,,,8.4,1,,,962.7,961.0,962.5,962.1,,,,,,,98.0,53.0,49.0,67.0,0,5,0,,,,,,,,,,,6,,17,23,21,25,16,20,16,1,2,2,2.1,1733.0
199,2026-06-01,,,,,,,,0,0,990.0,15.5,15.8,15.6,15.6,24.0,28.0,24.0,,,,13.3,0,,,977.5,979.8,979.3,978.9,,,,,,,82.0,76.0,73.0,77.0,0,0,0,,,,,,,,,,,1,,17,18,19,21,15,18,,4,3,3,5.3,1053.0
200,2026-06-01,,,,,,,,0,0,1844.0,17.4,10.9,13.0,13.8,28.0,28.0,28.0,,,,12.1,0,,,969.3,969.8,971.2,970.1,,,,,,,98.0,41.0,56.0,65.0,-1,2,-1,,,,,,,,,,,5,,16,22,20,24,15,19,,1,3,1,2.2,1333.0
202,2026-06-01,,,,,,,,0,0,1640.0,15.3,12.4,12.4,13.4,32.0,28.0,8.0,,,,11.4,0,,,966.3,966.8,968.2,967.1,,,,,,,88.0,47.0,59.0,65.0,0,2,0,,,,,,,,,,,4,,15,22,18,22,14,18,13,1,3,1,2.2,1252.0
203,2026-06-01,,,,,,,,0,0,2475.0,15.8,8.6,9.3,11.2,0.0,28.0,28.0,,,,10.8,0,,,,,,,,,,,,,95.0,30.0,40.0,55.0,-1,3,-1,,,,,,,,,,,8,,15,23,20,25,14,19,12,0,2,2,1.8,1346.0
204,2026-06-01,2.0,2.0,1.0,7.0,9.0,2.0,60.0,0,0,1614.0,16.1,15.6,14.6,15.4,24.0,20.0,20.0,2,2,1,14.0,1,0,0,970.4,971.6,971.0,971.0,0,0,,,,,89.0,77.0,74.0,80.0,,9,,,1,1,,-1.0,0,-1.0,7000.0,6000.0,20000.0,5,0,16,18,17,20,15,17,14,3,3,3,4.6,239.0
