station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
217,2025-12-22,,,,,,,,0,0,104.0,5.9,6.0,5.9,5.9,0.0,20.0,24.0,,,,3.2,0,,,956.8,955.9,955.8,956.2,,,,,,,100.0,89.0,88.0,92.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,-2,0,-1,0,1,1,0.7,1640.0
218,2025-12-22,,,,,,,,0,0,54.0,7.6,7.9,7.9,7.8,12.0,12.0,12.0,,,,9.3,0,,,1005.1,1004.3,1004.1,1004.5,,,,,,,98.0,93.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,2,4,2,3,3,3,4.6,1445.0
220,2025-12-22,,,,,,,,0,0,282.0,4.3,4.8,4.7,4.6,16.0,16.0,12.0,,,,4.0,0,,,897.4,896.3,897.6,897.1,,,,,,,49.0,39.0,58.0,49.0,,-1,-1,,,,0.0,,,,,,,0,,5,10,4,11,3,7,,1,1,1,1.1,1622.0
221,2025-12-22,,,,,,,,1,0,101.0,7.1,7.1,6.9,7.0,8.0,8.0,12.0,,,,17.6,0,,,991.0,990.7,990.7,990.8,,,,,,,94.0,85.0,86.0,88.0,,-1,-1,,,,,,,,,,,0,,3,4,4,4,2,3,2,4,4,5,7.6,2003.0
222,2025-12-22,,,,,,,,0,0,,7.2,7.1,7.0,7.1,12.0,16.0,16.0,,,,14.6,0,,,995.1,994.4,994.3,994.6,,,,,,,94.0,86.0,85.0,88.0,,-1,-1,,,,,,,,,,,0,,3,4,4,4,2,3,2,3,3,4,5.3,1837.0
500,2025-12-22,,,,,,,,0,0,42.0,6.1,6.5,6.3,6.3,12.0,12.0,12.0,,,,10.9,0,,,948.6,948.0,948.2,948.3,,,,,,,99.0,98.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,2,2,2,2.7,309.0
726,2025-12-22,,,,,,,,0,0,,6.2,6.5,6.5,6.4,8.0,12.0,12.0,,,,13.1,0,,,961.5,960.8,961.1,961.1,,,,,,,96.0,94.0,95.0,95.0,,-1,-1,,,,,,,,,,,0,,1,2,2,2,0,1,1,3,3,3,4.6,1330.0
901,2025-12-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-12-22,,,,,,,,0,0,,6.8,6.9,6.7,6.8,8.0,8.0,8.0,,,,13.5,0,,,978.7,978.1,977.9,978.2,,,,,,,96.0,92.0,91.0,93.0,,-1,-1,,,,,,,,,,,0,,2,3,3,3,1,2,1,3,3,3,4.6,1949.0
1401,2025-12-22,,,,,,,,0,0,504.0,5.1,5.5,5.2,5.3,4.0,4.0,8.0,,,,9.5,0,,,928.0,927.9,928.0,928.0,,,,,,,82.0,77.0,88.0,82.0,,-1,-1,,,,,,,,,,,6,,0,2,0,3,0,1,-2,3,2,2,3.3,255.0
1416,2025-12-22,,,,,,,,0,0,491.0,5.4,6.0,5.7,5.7,4.0,4.0,4.0,,,,10.1,0,,,939.7,939.5,939.6,939.6,,,,,,,91.0,87.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,7,,0,2,0,2,-1,1,,4,4,4,6.8,903.0
1602,2025-12-22,,,,,,,,0,0,540.0,3.7,6.5,4.7,5.0,0.0,32.0,4.0,,,,4.4,0,,,948.9,948.1,948.7,948.6,,,,,,,94.0,77.0,94.0,88.0,,-1,-1,,,,0.0,,,,,,,6,,-5,5,-2,5,-6,0,-8,0,1,1,0.7,1136.0
1730,2025-12-22,,,,,,,,0,0,,5.4,5.8,5.7,5.6,8.0,8.0,8.0,,,,11.7,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,,,-1,-1,-1,-1,-2,-1,-1,3,3,3,4.6,145.0
1802,2025-12-22,,,,,,,,0,0,50.0,6.1,6.2,6.1,6.1,12.0,8.0,8.0,,,,10.2,0,,,946.8,946.2,946.5,946.5,,,,,,,98.0,94.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,2,2,2,2.7,114.0
1906,2025-12-22,,,,,,,,0,0,49.0,6.1,6.5,6.2,6.3,8.0,8.0,12.0,,,,13.7,0,,,943.0,942.2,942.5,942.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,0,1,-1,0,-1,4,4,4,6.8,50.0
1920,2025-12-22,,,,,,,,0,0,51.0,6.2,6.4,6.2,6.3,8.0,8.0,8.0,,,,7.6,0,,,954.7,954.0,954.3,954.3,,,,,,,97.0,93.0,92.0,94.0,,0,-1,,,,,,,,,,,0,,1,2,1,2,0,1,-1,1,1,1,1.1,1413.0
2116,2025-12-22,,,,,,,,0,0,70.0,6.8,6.8,6.7,6.8,8.0,8.0,8.0,,,,12.6,0,,,983.4,982.6,982.7,982.9,,,,,,,93.0,85.0,86.0,88.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,1,3,,3,3,3,4.6,943.0
2117,2025-12-22,,,,,,,,0,0,44.0,7.0,7.0,6.8,6.9,8.0,8.0,8.0,,,,11.9,0,,,979.5,978.7,978.7,979.0,,,,,,,98.0,91.0,90.0,93.0,,-1,-1,,,,,,,,,,,0,,2,3,3,3,1,2,,4,4,4,6.8,1356.0
2207,2025-12-22,,,,,,,,0,0,58.0,6.8,6.8,7.0,6.9,12.0,12.0,12.0,,,,14.5,0,,,986.6,985.7,986.0,986.1,,,,,,,91.0,84.0,90.0,88.0,,-1,-1,,,,,,,,,,,0,,3,4,3,4,1,3,2,4,4,3,6.0,2024.0
2401,2025-12-22,,,,,,,,0,0,,7.1,7.2,7.1,7.1,12.0,12.0,12.0,,,,13.5,0,,,995.9,995.1,994.9,995.3,,,,,,,90.0,87.0,85.0,87.0,,-1,-1,,,,,,,,,,,0,,4,4,4,5,2,4,2,3,4,4,6.0,1917.0
2415,2025-12-22,,,,,,,,0,1,36.0,6.5,6.8,6.7,6.7,12.0,12.0,12.0,,,,27.9,0,,,962.0,960.8,960.7,961.2,,,,,,,100.0,100.0,99.0,100.0,,0,-1,,,,,,,,,,,0,,1,2,1,2,0,1,0,6,7,8,15.4,1838.0
2430,2025-12-22,,,,,,,,0,0,,7.1,7.2,7.2,7.2,12.0,12.0,12.0,,,,10.4,0,,,995.3,994.4,994.3,994.7,,,,,,,94.0,89.0,88.0,90.0,,-1,-1,,,,,,,,,,,0,,3,4,4,4,2,3,2,2,2,3,3.3,1424.0
2503,2025-12-22,2.0,2.0,,10.0,10.0,,,0,0,57.0,7.1,7.1,7.3,7.2,8.0,12.0,12.0,1,1,,13.9,0,0,0,993.6,992.9,992.6,993.0,0,0,,,,,94.0,89.0,90.0,91.0,,-1,-1,,0,,,-1.0,0,-1.0,1000.0,10000.0,,0,0,3,4,4,4,2,3,2,3,4,4,6.0,1711.0
2602,2025-12-22,,,,,,,,0,0,58.0,7.2,7.1,7.0,7.1,12.0,12.0,12.0,,,,11.9,0,,,1000.5,999.7,999.5,999.9,,,,,,,92.0,86.0,82.0,87.0,,-1,-1,,,,,,,,,,,0,,3,4,5,5,3,4,3,3,4,4,6.0,1845.0
2902,2025-12-22,1.0,0.0,1.0,10.0,6.0,10.0,87.0,0,0,,6.2,6.8,6.4,6.5,8.0,8.0,4.0,1,1,1,10.8,0,0,0,970.0,969.7,970.2,970.0,0,0,,,,,90.0,80.0,86.0,85.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1500.0,2000.0,2000.0,,0,2,5,3,5,1,3,0,3,3,2,3.9,410.0
2910,2025-12-22,2.0,,,10.0,,,,0,0,297.0,6.2,6.6,6.1,6.3,12.0,8.0,32.0,0,,,7.1,0,,,975.2,974.8,975.3,975.1,,,,,,,90.0,84.0,100.0,91.0,,-1,-1,,,,,,0,,3000.0,,,,,2,4,0,4,0,2,0,2,2,2,2.7,734.0
3111,2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-12-22,,,,,,,,0,0,434.0,5.1,7.0,5.8,6.0,28.0,20.0,4.0,,,,3.6,0,,,981.8,980.8,981.3,981.3,,,,,,,95.0,75.0,83.0,84.0,,-1,-1,,,,,,,,,,,6,,-2,6,2,6,-2,2,-5,1,1,1,1.1,1605.0
3315,2025-12-22,,,,,,,,0,0,462.0,5.1,5.9,5.6,5.5,28.0,32.0,32.0,,,,7.8,0,,,931.3,930.8,931.1,931.1,,,,,,,94.0,91.0,93.0,93.0,,-1,-1,,,,,,,,,,,5,,-2,1,0,1,-2,0,-3,2,2,2,2.7,1158.0
3425,2025-12-22,,,,,,,,0,0,605.0,5.5,6.0,5.6,5.7,4.0,4.0,4.0,,,,8.2,0,,,946.7,946.3,946.8,946.6,,,,,,,85.0,73.0,89.0,82.0,,-1,-1,,,,,,,,,,,7,,1,4,0,5,0,3,-2,2,3,2,3.3,119.0
3520,2025-12-22,,,,,,,,0,0,441.0,5.0,5.5,5.2,5.2,4.0,4.0,4.0,,,,10.5,0,,,900.1,899.6,899.7,899.8,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,,,,,,,,2,,-2,-1,-2,-1,-2,-2,,3,3,3,4.6,2107.0
3702,2025-12-22,,,,,,,,0,0,268.0,5.0,5.6,5.1,5.2,4.0,8.0,4.0,,,,12.4,0,,,901.8,901.2,901.0,901.3,,,,,,,98.0,99.0,98.0,98.0,,-1,0,,,,,,,,,,,0,,-2,-1,-2,-1,-3,-2,-2,4,4,5,7.6,1525.0
3805,2025-12-22,2.0,,,9.0,,,,0,0,126.0,6.8,7.0,6.6,6.8,4.0,4.0,4.0,1,,,8.1,0,0,0,991.1,990.1,990.3,990.5,0,0,,,,,89.0,82.0,82.0,84.0,,-1,-1,,1,,,-1.0,0,-1.0,10000.0,,,0,0,3,5,4,5,2,3,2,2,2,2,2.7,1524.0
3811,2025-12-22,,,,,,,,0,0,110.0,6.7,6.8,6.6,6.7,8.0,8.0,8.0,,,,8.9,0,,,991.0,990.3,990.4,990.6,,,,,,,87.0,80.0,82.0,83.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,2,3,2,2,2,2,2.7,115.0
4026,2025-12-22,,,,,,,,1,0,101.0,7.1,7.1,6.9,7.0,8.0,8.0,12.0,,,,17.6,0,,,991.0,990.7,990.7,990.8,,,,,,,94.0,85.0,86.0,88.0,,-1,-1,,,,,,,,,,,0,,3,4,4,4,2,3,2,4,4,5,7.6,2003.0
4081,2025-12-22,,,,,,,,1,0,117.0,6.7,6.8,6.7,6.7,4.0,8.0,8.0,,,,17.0,0,,,994.9,994.1,994.2,994.4,,,,,,,83.0,78.0,81.0,81.0,,-1,-1,,,,,,,,,,,1,,4,5,4,5,2,4,2,3,4,5,6.9,1753.0
4115,2025-12-22,,,,,,,,0,0,87.0,7.2,7.1,7.1,7.1,12.0,12.0,12.0,,,,14.5,0,,,994.9,994.1,994.0,994.3,,,,,,,94.0,86.0,88.0,89.0,,0,-1,,,,,,,,,,,0,,3,4,4,4,2,3,2,3,3,3,4.6,1834.0
4126,2025-12-22,,,,,,,,0,0,,7.2,7.1,7.0,7.1,12.0,16.0,16.0,,,,14.6,0,,,995.1,994.4,994.3,994.6,,,,,,,94.0,86.0,85.0,88.0,,-1,-1,,,,,,,,,,,0,,3,4,4,4,2,3,2,3,3,4,5.3,1837.0
4224,2025-12-22,,,,,,,,0,0,49.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,,,,13.2,0,,,998.6,997.7,997.5,997.9,,,,,,,93.0,85.0,85.0,88.0,,-1,-1,,,,,,,,,,,0,,3,4,4,4,2,3,2,3,3,3,4.6,1520.0
4305,2025-12-22,,,,,,,,0,0,48.0,7.1,7.2,7.5,7.3,12.0,12.0,12.0,,,,14.4,0,,,1001.1,1000.3,1000.1,1000.5,,,,,,,94.0,87.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,2,4,,3,4,4,6.0,1726.0
4501,2025-12-22,,,,,,,,0,0,330.0,6.0,6.4,6.5,6.3,8.0,8.0,8.0,,,,11.2,0,,,964.7,964.5,965.1,964.8,,,,,,,88.0,80.0,87.0,85.0,,-1,-1,,,,,,,,,,,2,,2,4,3,4,1,2,-1,3,2,1,2.8,245.0
4515,2025-12-22,,,,,,,,0,0,143.0,5.9,6.1,6.4,6.1,8.0,8.0,8.0,,,,7.2,0,,,961.5,961.5,961.9,961.6,,,,,,,95.0,90.0,90.0,92.0,,-1,-1,,,,,,,,,,,0,,0,1,2,2,0,1,,2,2,2,2.7,1653.0
4601,2025-12-22,,,,,,,,0,0,324.0,5.9,6.2,6.5,6.2,12.0,12.0,8.0,,,,8.5,0,,,,,,,,,,,,,91.0,83.0,86.0,87.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,-1,1,-1,2,3,2,3.3,2020.0
4611,2025-12-22,,,,,,,,0,0,249.0,5.7,6.1,6.3,6.0,12.0,8.0,8.0,,,,8.1,0,,,956.8,956.8,957.3,957.0,,,,,,,92.0,84.0,87.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,2,2,-2,0,-5,2,2,1,2.1,2200.0
4705,2025-12-22,,,,,,,,0,0,483.0,6.1,6.4,6.5,6.3,8.0,8.0,8.0,,,,7.8,0,,,960.8,960.7,961.0,960.8,,,,,,,91.0,80.0,86.0,86.0,,-1,-1,,,,,,,,,,,,,1,4,3,4,1,3,1,2,2,2,2.7,7.0
4802,2025-12-22,,,,,,,,0,0,,6.6,7.4,6.7,6.9,12.0,12.0,12.0,,,,10.1,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,1,,1,3,1,3,1,2,,3,2,2,3.3,53.0
4815,2025-12-22,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,128.0,5.8,6.2,6.2,6.1,8.0,8.0,8.0,1,1,1,12.0,0,0,1,939.0,938.8,939.0,938.9,0,0,,,,,99.0,100.0,99.0,99.0,,-1,-1,,0,0,,-1.0,0,-1.0,400.0,400.0,400.0,0,0,-1,0,0,1,-1,0,0,4,3,4,6.0,1959.0
4821,2025-12-22,,,,,,,,0,0,104.0,6.2,6.1,6.4,6.2,8.0,12.0,8.0,,,,8.8,0,,,960.8,960.7,960.7,960.7,,,,,,,100.0,97.0,96.0,98.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,2,2,1,2.1,2041.0
4905,2025-12-22,,,,,,,,0,0,427.0,6.3,6.8,6.3,6.5,12.0,12.0,12.0,,,,9.4,0,,,975.7,975.1,975.5,975.4,,,,,,,90.0,81.0,88.0,86.0,,-1,-1,,,,,,,,,,,5,,2,5,2,5,1,3,0,3,2,2,3.3,511.0
5000,2025-12-22,,,,,,,,,,,5.0,6.9,6.1,6.0,4.0,8.0,8.0,,,,,0,,,975.6,974.8,975.3,975.2,,,,,,,98.0,78.0,87.0,88.0,,-1,-1,,,,0.0,,,,,,,6,,-2,5,2,6,-3,1,-6,1,2,2,2.1,
5012,2025-12-22,,,,,,,,0,0,134.0,6.1,6.4,6.2,6.2,8.0,12.0,8.0,,,,14.4,0,,,966.2,965.6,965.7,965.8,,,,,,,94.0,89.0,83.0,89.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,3,1,5,5.0,1859.0
5116,2025-12-22,,,,,,,,0,0,244.0,6.2,7.0,6.3,6.5,8.0,8.0,8.0,,,,11.0,0,,,966.7,966.2,966.6,966.5,,,,,,,94.0,85.0,87.0,89.0,,-1,-1,,,,,,,,,,,0,,1,4,2,4,1,3,1,3,3,3,4.6,205.0
5130,2025-12-22,,,,,,,,0,0,497.0,6.1,7.2,6.2,6.5,8.0,8.0,8.0,,,,12.7,0,,,975.1,974.2,974.8,974.7,,,,,,,95.0,80.0,89.0,88.0,,-1,-1,,,,,,,,,,,6,,1,6,2,6,0,3,-1,3,2,2,3.3,9.0
5316,2025-12-22,,,,,,,,0,0,227.0,6.5,7.0,6.4,6.6,8.0,8.0,8.0,,,,12.9,0,,,981.5,980.8,981.4,981.2,,,,,,,90.0,80.0,88.0,86.0,,-1,-1,,,,,,,,,,,1,,2,5,2,5,2,4,2,4,3,3,5.3,552.0
5412,2025-12-22,1.0,0.0,0.0,10.0,3.0,7.0,67.0,0,0,392.0,6.1,6.7,5.9,6.2,4.0,4.0,4.0,1,1,1,8.3,0,0,0,978.6,977.8,978.2,978.2,0,0,,,,,89.0,78.0,88.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,25000.0,20000.0,2,0,2,5,1,6,1,4,1,2,3,1,2.8,317.0
5413,2025-12-22,,,,,,,,0,0,432.0,6.3,6.8,6.1,6.4,4.0,4.0,4.0,,,,12.0,0,,,977.9,977.0,977.5,977.5,,,,,,,91.0,80.0,85.0,85.0,,,,,,,,,,,,,,7,,2,5,2,5,2,3,0,4,4,4,6.8,1318.0
5421,2025-12-22,,,,,,,,0,0,456.0,6.0,6.8,6.0,6.3,8.0,4.0,4.0,,,,8.5,0,,,982.7,981.9,982.4,982.3,,,,,,,90.0,76.0,84.0,83.0,,-1,-1,,,,,,,,,,,5,,1,5,2,6,1,3,0,1,3,2,2.8,1536.0
5609,2025-12-22,2.0,0.0,0.0,10.0,3.0,3.0,53.0,0,0,617.0,6.1,6.6,5.9,6.2,4.0,4.0,4.0,0,0,0,9.3,0,0,0,982.0,981.0,981.3,981.4,0,0,,,,,89.0,73.0,84.0,82.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,7,0,2,6,2,6,1,3,0,2,3,3,3.9,1242.0
5625,2025-12-22,,,,,,,,0,0,536.0,5.3,6.3,5.3,5.6,32.0,4.0,32.0,,,,9.8,0,,,931.2,930.5,930.5,930.7,,,,,,,98.0,88.0,95.0,94.0,,-1,-1,,,,,,,,,,,7,,-1,2,-1,2,-2,1,,3,3,2,3.9,1138.0
5701,2025-12-22,,,,,,,,0,0,222.0,6.0,6.4,5.9,6.1,8.0,12.0,12.0,,,,14.8,0,,,969.0,967.9,968.0,968.3,,,,,,,87.0,81.0,82.0,83.0,,-1,,,,,,,,,,,,0,,2,4,2,4,1,2,1,3,3,3,4.6,906.0
5735,2025-12-22,,,,,,,,1,0,434.0,6.0,6.2,5.9,6.0,12.0,12.0,12.0,,,,21.1,0,,,958.5,957.9,957.9,958.1,,,,,,,92.0,83.0,86.0,87.0,,-1,-1,,,,,,,,,,,4,,1,3,2,3,0,2,-1,6,6,6,12.1,859.0
5802,2025-12-22,,,,,,,,1,0,68.0,6.6,6.6,6.6,6.6,12.0,12.0,12.0,,,,21.2,0,,,962.4,961.4,961.3,961.7,,,,,,,100.0,96.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,1,2,2,2,0,1,,5,5,5,9.3,1152.0
5805,2025-12-22,,,,,,,,0,0,92.0,6.9,7.0,6.8,6.9,8.0,8.0,8.0,,,,12.8,0,,,989.7,988.6,988.6,989.0,,,,,,,91.0,85.0,85.0,87.0,,-1,-1,,,,,,,,,,,0,,3,4,4,4,2,3,,3,3,3,4.6,1855.0
5820,2025-12-22,,,,,,,,0,0,71.0,6.7,6.7,6.4,6.6,12.0,12.0,12.0,,,,15.4,0,,,982.1,981.0,981.0,981.4,,,,,,,93.0,83.0,84.0,87.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,1,3,1,3,3,3,4.6,1905.0
5882,2025-12-22,,,,,,,,1,0,197.0,6.4,6.5,6.1,6.3,12.0,12.0,12.0,,,,16.7,0,,,992.0,990.8,990.8,991.2,,,,,,,83.0,75.0,76.0,78.0,,-1,-1,,,,,,,,,,,1,,3,5,4,5,2,4,2,3,4,4,6.0,1455.0
5904,2025-12-22,,,,,,,,0,0,97.0,7.0,7.1,7.0,7.0,12.0,12.0,12.0,,,,14.0,0,,,991.9,991.1,991.1,991.4,,,,,,,91.0,84.0,86.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,3,5,4,5,2,3,2,3,4,4,6.0,2303.0
5917,2025-12-22,,,,,,,,0,0,180.0,6.9,7.1,6.9,7.0,12.0,12.0,12.0,,,,14.9,0,,,993.4,992.3,992.4,992.7,,,,,,,90.0,83.0,87.0,87.0,,-1,,,,,,,,,,,,0,,3,5,4,5,2,3,2,4,5,4,7.6,2140.0
5925,2025-12-22,,,,,,,,0,0,161.0,6.8,6.8,6.7,6.8,12.0,12.0,12.0,,,,15.2,0,,,996.0,994.9,995.1,995.3,,,,,,,85.0,76.0,80.0,80.0,,-1,-1,,,,,,,,,,,0,,4,5,5,5,3,4,,3,4,4,6.0,1939.0
5935,2025-12-22,,,,,,,,0,0,100.0,6.7,6.7,6.7,6.7,12.0,12.0,12.0,,,,13.0,0,,,997.9,997.0,996.9,997.3,,,,,,,86.0,79.0,81.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,4,5,4,5,2,3,2,2,3,3,3.9,1625.0
5972,2025-12-22,,,,,,,,0,0,79.0,6.8,6.9,6.6,6.8,12.0,12.0,12.0,,,,14.3,0,,,999.6,998.7,998.6,999.0,,,,,,,87.0,82.0,80.0,83.0,,-1,-1,,,,,,,,,,,0,,4,4,4,5,2,3,2,3,3,4,5.3,1929.0
5990,2025-12-22,,,,,,,,0,0,,6.9,7.1,6.8,6.9,12.0,12.0,12.0,,,,14.4,0,,,995.8,994.8,994.8,995.1,,,,,,,93.0,88.0,85.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,4,4,2,3,2,4,5,5,8.4,
6102,2025-12-22,,,,,,,,0,0,50.0,7.4,7.2,7.4,7.3,12.0,12.0,12.0,,,,12.3,0,,,998.5,997.8,997.7,998.0,,,,,,,98.0,86.0,90.0,91.0,,0,0,,,,,,,,,,,0,,3,4,4,4,2,3,3,3,3,3,4.6,1350.0
6111,2025-12-22,,,,,,,,0,0,,7.6,8.1,8.0,7.9,12.0,12.0,12.0,,,,10.4,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,0,,,,,,,,,,,0,,3,4,4,4,2,3,2,2,2,2,2.7,1602.0
6300,2025-12-22,,,,,,,,0,0,,5.0,5.9,5.7,5.5,24.0,20.0,16.0,,,,4.6,0,,,958.7,958.6,959.2,958.8,,,,,,,100.0,99.0,98.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-2,0,-1,0,-3,-1,-1,1,2,2,2.1,
6305,2025-12-22,2.0,,,10.0,,,,0,0,174.0,5.1,6.0,5.9,5.7,12.0,12.0,20.0,3,,,3.3,0,0,1,961.8,961.6,962.2,961.9,0,1,,,,,100.0,98.0,98.0,99.0,,-1,-1,,0,,,-1.0,0,-1.0,100.0,,,0,0,-2,0,0,0,-2,-1,-2,1,1,1,1.1,2350.0
6415,2025-12-22,,,,,,,,0,0,416.0,4.7,6.1,6.2,5.7,16.0,4.0,4.0,,,,8.9,0,,,951.5,951.5,952.1,951.7,,,,,,,97.0,93.0,92.0,94.0,,-1,-1,,,,,,,,,,,2,,-3,1,1,1,-3,-1,,1,4,1,3.0,1408.0
6430,2025-12-22,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,0,,,882.7,882.7,882.9,882.8,,,,,,,,,,,,,,,,,,,,,,,,8,,5,8,5,8,5,6,,4,2,3,4.7,
6512,2025-12-22,,,,,,,,0,0,169.0,4.0,5.8,5.6,5.1,28.0,12.0,32.0,,,,6.9,0,,,954.7,954.7,954.9,954.8,,,,,,,91.0,90.0,89.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-4,1,1,1,-4,-2,,1,2,1,1.6,1526.0
6540,2025-12-22,,,,,,,,,,,5.8,5.8,5.9,5.8,,,,,,,,0,,,,,,,,,,,,,96.0,93.0,91.0,93.0,,-1,-1,,,,,,,,,,,0,,0,0,1,1,-1,0,,,,,,
6611,2025-12-22,,,,,,,,0,0,569.0,,,,,16.0,16.0,20.0,,,,9.8,0,,,830.1,830.0,829.9,830.0,,,,,,,,,,,,-1,-1,,,,,,,,,,,7,,,,,10,4,7,2,4,2,3,4.7,632.0
6621,2025-12-22,,,,,,,,0,0,100.0,5.8,5.6,5.9,5.8,28.0,32.0,0.0,,,,3.8,0,,,959.7,959.6,959.5,959.6,,,,,,,98.0,93.0,92.0,94.0,,-1,-1,,,,0.0,,,,,,,0,,0,0,1,1,-1,0,0,1,1,0,0.7,11.0
6804,2025-12-22,,,,,,,,0,0,117.0,5.1,5.8,5.7,5.5,24.0,8.0,12.0,,,,4.9,0,,,959.8,959.5,959.5,959.6,,,,,,,97.0,98.0,96.0,97.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-3,-2,-2,1,1,2,1.6,431.0
7002,2025-12-22,,,,,,,,0,0,329.0,4.7,6.1,5.8,5.5,8.0,20.0,8.0,,,,4.2,0,,,,,,,,,,,,,99.0,86.0,100.0,95.0,,-1,-1,,,,,,,,,,,3,,-3,2,-1,2,-4,-1,-7,1,2,1,1.6,1327.0
7013,2025-12-22,,,,,,,,0,0,409.0,4.9,6.8,6.2,6.0,0.0,16.0,8.0,,,,4.9,0,,,968.0,967.1,967.7,967.6,,,,,,,97.0,78.0,93.0,89.0,,-1,-1,,,,,,,,,,,4,,-2,5,1,5,-4,1,,0,1,1,0.7,2218.0
7110,2025-12-22,,,,,,,,0,0,360.0,3.7,5.8,4.0,4.5,8.0,0.0,8.0,,,,2.9,0,,,940.0,939.2,940.0,939.7,,,,,,,94.0,98.0,94.0,95.0,,-1,-1,,,,,,,,,,,3,,-5,0,-4,2,-6,-2,-7,1,0,1,0.7,904.0
7221,2025-12-22,,,,,,,,0,0,568.0,5.3,4.7,4.5,4.8,12.0,12.0,12.0,,,,15.8,0,,,912.6,911.9,911.6,912.0,,,,,,,60.0,54.0,66.0,60.0,,-1,-1,,,,0.0,,,,,,,6,,5,5,1,6,1,4,,4,3,3,5.3,4.0
7301,2025-12-22,,,,,,,,0,0,,5.0,4.4,4.4,4.6,16.0,16.0,20.0,,,,15.9,,,,932.6,932.3,932.1,932.3,,,,,,,50.0,42.0,50.0,47.0,,-1,-1,,,,0.0,,,,,,,,,7,8,5,10,5,8,0,3,3,3,4.6,923.0
7305,2025-12-22,,,,,,,,0,0,,6.2,6.5,6.4,6.4,20.0,12.0,16.0,,,,10.9,0,,,953.3,952.2,952.1,952.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,1,0,0,0,1,1,2,1.6,1914.0
7505,2025-12-22,,,,,,,,0,0,533.0,5.3,6.4,5.6,5.8,4.0,4.0,4.0,,,,8.6,0,,,945.9,944.7,945.1,945.2,,,,,,,93.0,83.0,90.0,89.0,,-1,-1,,,,,,,,,,,6,,-1,3,0,4,-1,1,-3,2,2,2,2.7,1453.0
7531,2025-12-22,,,,,,,,0,0,342.0,5.1,5.8,4.9,5.3,16.0,12.0,12.0,,,,9.5,0,,,905.5,904.6,904.3,904.8,,,,,,,90.0,94.0,96.0,93.0,,-1,-1,,,,,,,,,,,0,,-1,0,-2,3,-2,0,,3,2,3,3.9,319.0
