station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1602,2026-04-12,,,,,,,,0,0,1314.0,6.7,9.3,8.3,8.1,32.0,16.0,4.0,,,,6.1,0,,,951.2,950.3,950.1,950.5,,,,,,,74.0,52.0,61.0,62.0,,-1,-1,,,,,,,,,,,3,,6,16,12,17,0,9,-1,1,1,2,1.6,1734.0
1730,2026-04-12,,,,,,,,0,0,,5.6,7.1,7.6,6.8,8.0,12.0,8.0,,,,8.6,,,,,,,,,,,,,,67.0,56.0,69.0,64.0,,-1,-1,,,,0.0,,,,,,,,,4,11,9,11,-2,5,-5,2,3,2,3.3,2041.0
1802,2026-04-12,,,,,,,,0,0,1137.0,4.6,6.9,7.5,6.3,12.0,8.0,8.0,,,,7.0,0,,,948.9,948.4,947.6,948.3,,,,,,,60.0,53.0,59.0,57.0,,-1,-1,,,,,,,,,,,2,,3,11,11,12,0,6,-2,2,2,2,2.7,1501.0
1906,2026-04-12,1.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,1008.0,4.5,7.5,7.1,6.4,8.0,8.0,8.0,1,0,0,10.4,0,0,0,944.8,944.6,943.7,944.4,0,0,,,,,62.0,62.0,58.0,61.0,,-1,-1,,0,1,0.0,-1.0,0,-1.0,10000.0,25000.0,20000.0,2,0,3,10,10,12,2,7,0,3,3,4,5.3,1908.0
1920,2026-04-12,,,,,,,,0,0,1092.0,5.2,7.1,7.2,6.5,32.0,8.0,4.0,,,,6.6,0,,,956.7,956.0,955.2,956.0,,,,,,,72.0,54.0,56.0,61.0,,-1,-1,,,,,,,,,,,2,,2,11,11,13,-2,5,-6,1,1,1,1.1,1452.0
2116,2026-04-12,,,,,,,,0,0,1122.0,4.9,7.7,7.3,6.6,4.0,8.0,8.0,,,,10.9,0,,,984.8,983.6,982.5,983.6,,,,,,,59.0,50.0,48.0,52.0,,-1,-1,,,,,,,,,,,1,,4,13,13,16,1,8,,1,3,4,4.1,1747.0
2117,2026-04-12,,,,,,,,0,0,1083.0,5.0,7.8,7.3,6.7,8.0,8.0,8.0,,,,9.6,0,,,980.8,979.8,978.7,979.8,,,,,,,58.0,53.0,50.0,54.0,,-1,-1,,,,,,,,,,,2,,5,13,13,15,-1,7,,1,3,3,3.4,1653.0
2207,2026-04-12,,,,,,,,0,0,1215.0,5.1,7.7,7.1,6.6,4.0,12.0,12.0,,,,9.5,0,,,987.4,986.0,985.5,986.3,,,,,,,66.0,48.0,47.0,54.0,,-1,-1,,,,,,,,,,,3,,3,14,13,16,0,8,-3,1,3,3,3.4,2351.0
2401,2026-04-12,,,,,,,,0,0,1142.0,5.5,7.0,7.2,6.6,4.0,12.0,12.0,,,,10.4,0,,,995.9,994.4,993.7,994.7,,,,,,,61.0,43.0,47.0,50.0,,-1,-1,,,,,,,,,,,2,,6,14,13,15,0,8,-3,1,3,3,3.4,1324.0
2415,2026-04-12,,,,,,,,1,0,1229.0,4.8,7.4,7.0,6.4,12.0,12.0,12.0,,,,17.0,0,,,962.6,961.9,961.4,962.0,,,,,,,64.0,51.0,54.0,56.0,,-1,-1,,,,,,,,,,,3,,3,13,11,13,2,8,2,4,5,5,8.4,2347.0
2430,2026-04-12,,,,,,,,0,0,,5.4,7.2,7.4,6.7,8.0,12.0,12.0,,,,8.6,0,,,995.2,994.2,993.3,994.2,,,,,,,61.0,44.0,50.0,52.0,,-1,-1,,,,,,,,,,,2,,5,14,13,16,-1,7,-4,2,3,2,3.3,1638.0
2503,2026-04-12,,,,,,,,0,0,1028.0,5.0,7.0,7.1,6.4,8.0,12.0,8.0,,,,11.9,0,,,993.6,992.5,991.8,992.6,,,,,,,58.0,44.0,48.0,50.0,,-1,-1,,,,,,,,,,,1,,5,14,13,15,1,8,-2,2,4,3,4.7,1313.0
2602,2026-04-12,,,,,,,,0,0,1016.0,5.2,7.1,6.8,6.4,8.0,12.0,8.0,,,,11.1,0,,,999.9,998.7,998.2,998.9,,,,,,,53.0,42.0,46.0,47.0,,-1,-1,,,,,,,,,,,1,,7,15,13,16,-2,7,-6,1,4,3,4.1,1236.0
2902,2026-04-12,1.0,1.0,1.0,9.0,7.0,6.0,73.0,0,0,1378.0,7.0,10.1,10.1,9.1,8.0,8.0,8.0,1,1,0,12.4,0,0,0,972.7,971.8,971.8,972.1,0,0,,,,,67.0,61.0,75.0,68.0,,-1,-1,,1,0,0.0,-1.0,0,-1.0,3000.0,3000.0,4000.0,3,0,8,15,11,15,7,11,5,2,2,1,2.1,351.0
2910,2026-04-12,,,,,,,,0,0,1199.0,7.1,9.6,10.1,8.9,0.0,16.0,24.0,,,,7.5,0,,,977.7,976.5,976.5,976.9,,,,,,,68.0,55.0,70.0,64.0,,0,-1,,,,,,,,,,,2,,8,15,13,16,7,12,4,0,1,1,0.7,105.0
3111,2026-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-04-12,,,,,,,,0,0,1197.0,6.5,8.3,9.3,8.0,12.0,12.0,24.0,,,,6.3,0,,,984.1,983.1,981.8,983.0,,,,,,,63.0,53.0,64.0,60.0,,0,-1,,,,,,,,,,,3,,7,14,13,14,7,11,3,1,2,1,1.6,1457.0
3315,2026-04-12,,,,,,,,0,0,1274.0,6.9,9.1,8.3,8.1,28.0,12.0,32.0,,,,7.3,0,,,934.0,933.4,933.1,933.5,,,,,,,76.0,55.0,68.0,66.0,,-1,-1,,,,,,,,,,,3,,6,15,10,16,2,9,0,1,2,2,2.1,1638.0
3425,2026-04-12,,,,,,,,0,0,1348.0,7.0,9.0,8.4,8.1,24.0,16.0,4.0,,,,7.4,0,,,949.6,949.2,948.1,949.0,,,,,,,75.0,62.0,63.0,67.0,,-1,-1,,,,,,,,,,,2,,6,13,11,14,5,9,3,1,2,2,2.1,1656.0
3520,2026-04-12,,,,,,,,0,0,1207.0,6.6,7.0,7.4,7.0,12.0,4.0,4.0,,,,9.6,0,,,903.3,903.3,902.5,903.0,,,,,,,68.0,56.0,73.0,66.0,,-1,-1,,,,,,,,,,,2,,7,10,7,13,3,8,2,1,2,3,2.8,206.0
3702,2026-04-12,,,,,,,,0,0,1165.0,5.6,6.9,7.3,6.6,8.0,4.0,8.0,,,,13.1,0,,,904.5,904.8,903.8,904.4,,,,,,,77.0,68.0,71.0,72.0,,-1,,,,,,,,,,,,1,,2,7,7,9,2,5,0,3,3,5,6.1,1818.0
3805,2026-04-12,,,,,,,,0,0,1120.0,5.3,8.4,7.8,7.2,32.0,4.0,4.0,,,,7.2,0,,,992.7,991.2,989.9,991.3,,,,,,,58.0,53.0,50.0,54.0,,-1,-1,,,,,,,,,,,2,,6,14,14,17,1,9,-3,1,2,2,2.1,1752.0
3811,2026-04-12,,,,,,,,0,0,1148.0,5.1,8.1,7.5,6.9,28.0,4.0,8.0,,,,8.8,0,,,992.6,991.1,989.9,991.2,,,,,,,57.0,51.0,47.0,52.0,,-1,-1,,,,,,,,,,,1,,5,14,14,17,3,10,-1,2,2,2,2.7,1709.0
4026,2026-04-12,,,,,,,,0,0,1176.0,5.6,8.7,7.6,7.3,8.0,12.0,8.0,,,,11.9,0,,,992.1,990.7,990.1,991.0,,,,,,,63.0,50.0,49.0,54.0,,-1,-1,,,,,,,,,,,2,,5,15,14,16,3,9,0,3,4,4,6.0,1631.0
4081,2026-04-12,,,,,,,,0,1,1184.0,5.8,8.3,7.4,7.2,4.0,12.0,8.0,,,,23.6,0,,,995.9,994.4,993.8,994.7,,,,,,,61.0,45.0,46.0,51.0,,-1,-1,,,,,,,,,,,2,,6,16,14,17,4,11,0,3,4,3,5.3,2336.0
4115,2026-04-12,,,,,,,,0,0,1157.0,5.9,8.0,7.6,7.2,8.0,12.0,12.0,,,,10.8,0,,,995.5,993.8,993.3,994.2,,,,,,,64.0,44.0,48.0,52.0,,-1,-1,,,,,,,,,,,2,,6,16,14,17,1,9,-2,1,3,2,2.8,1557.0
4126,2026-04-12,,,,,,,,0,0,1179.0,5.5,7.1,7.5,6.7,12.0,12.0,12.0,,,,11.8,0,,,995.4,994.0,993.2,994.2,,,,,,,57.0,41.0,49.0,49.0,,-1,-1,,,,,,,,,,,2,,7,15,13,16,0,8,-3,2,3,3,3.9,1327.0
4224,2026-04-12,,,,,,,,0,0,1199.0,5.1,7.1,7.4,6.5,8.0,12.0,8.0,,,,11.5,0,,,998.4,997.0,996.3,997.2,,,,,,,51.0,41.0,49.0,47.0,,-1,-1,,,,,,,,,,,2,,7,15,13,16,2,9,-3,2,3,2,3.3,1544.0
4305,2026-04-12,,,,,,,,0,0,1235.0,5.1,7.2,7.3,6.5,12.0,12.0,8.0,,,,12.9,0,,,1000.5,999.5,998.7,999.6,,,,,,,49.0,41.0,49.0,46.0,,-1,-1,,,,,,,,,,,2,,8,15,13,16,0,8,,3,4,3,5.3,1144.0
4501,2026-04-12,,,,,,,,0,0,1297.0,7.5,9.6,9.2,8.8,4.0,4.0,32.0,,,,7.2,0,,,967.9,966.8,967.0,967.2,,,,,,,70.0,53.0,66.0,63.0,,,-1,,,,,,,,,,,3,,8,16,12,16,8,12,7,2,2,2,2.7,332.0
4515,2026-04-12,,,,,,,,0,0,1509.0,8.2,10.5,9.6,9.4,28.0,28.0,28.0,,,,6.0,0,,,964.9,963.7,964.1,964.2,,,,,,,79.0,57.0,67.0,68.0,,-1,-1,,,,,,,,,,,5,,8,16,12,17,6,11,,1,1,2,1.6,1717.0
4601,2026-04-12,,,,,,,,,,1361.0,7.6,10.0,9.8,9.1,8.0,32.0,4.0,,,,,0,,,,,,,,,,,,,71.0,60.0,74.0,68.0,,0,-1,,,,,,,,,,,2,,8,15,11,15,5,10,3,2,2,1,2.1,
4611,2026-04-12,,,,,,,,0,0,1297.0,7.7,10.7,9.4,9.3,16.0,28.0,32.0,,,,5.6,0,,,960.1,959.1,959.2,959.5,,,,,,,77.0,62.0,66.0,68.0,,0,-1,,,,,,,,,,,3,,7,15,12,16,6,11,3,1,2,2,2.1,1228.0
4705,2026-04-12,,,,,,,,0,0,1381.0,7.1,9.4,9.1,8.5,8.0,4.0,8.0,,,,6.1,0,,,963.6,962.9,962.9,963.1,,,,,,,66.0,58.0,67.0,64.0,,-1,-1,,,,,,,,,,,4,,8,14,12,15,7,11,6,1,1,1,1.1,603.0
4802,2026-04-12,,,,,,,,0,0,,6.4,8.6,8.6,7.9,12.0,12.0,32.0,,,,7.8,0,,,,,,,,,,,,,69.0,59.0,69.0,66.0,,-1,-1,,,,,,,,,,,3,,6,13,10,13,5,9,0,3,3,1,3.4,1212.0
4815,2026-04-12,2.0,1.0,2.0,8.0,6.0,9.0,77.0,0,0,1554.0,5.9,9.1,8.5,7.8,8.0,8.0,4.0,1,0,1,8.9,0,0,0,942.3,941.5,941.4,941.7,0,0,,,,,69.0,67.0,70.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,5,0,5,12,10,12,4,8,3,3,3,2,3.9,18.0
4821,2026-04-12,1.0,0.0,1.0,9.0,3.0,7.0,63.0,0,0,1526.0,6.6,9.6,9.1,8.4,4.0,4.0,4.0,1,0,1,6.3,0,0,0,963.7,962.4,962.3,962.8,0,0,,,,,70.0,63.0,73.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,25000.0,18000.0,6,0,6,13,10,15,5,10,2,1,2,1,1.6,1549.0
4905,2026-04-12,,,,,,,,0,0,1361.0,6.5,9.0,9.4,8.3,8.0,8.0,0.0,,,,8.3,0,,,978.4,977.1,976.4,977.3,,,,,,,65.0,60.0,72.0,66.0,,-1,-1,,,,,,,,,,,4,,7,13,11,14,5,9,-1,1,2,0,1.2,1349.0
5000,2026-04-12,,,,,,,,0,0,,6.3,9.0,9.4,8.2,8.0,8.0,32.0,,,,7.7,0,,,978.1,976.9,975.9,977.0,,,,,,,66.0,61.0,71.0,66.0,,-1,-1,,,,0.0,,,,,,,2,,6,13,11,14,5,10,3,3,3,1,3.4,
5012,2026-04-12,2.0,0.0,0.0,10.0,10.0,10.0,100.0,0,0,1442.0,6.2,9.4,9.2,8.3,4.0,4.0,4.0,0,0,0,10.1,0,0,0,968.8,967.8,967.0,967.9,0,0,,,,,65.0,61.0,70.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,40000.0,25000.0,,0,6,14,11,14,6,10,2,3,3,3,4.6,1628.0
5116,2026-04-12,,,,,,,,0,0,1315.0,6.1,8.7,9.2,8.0,4.0,8.0,8.0,,,,10.2,0,,,969.3,968.6,967.6,968.5,,,,,,,67.0,69.0,69.0,68.0,,-1,-1,,,,,,,,,,,3,,6,11,11,12,6,9,5,3,4,2,4.7,253.0
5130,2026-04-12,,,,,,,,0,0,1292.0,6.2,8.7,9.6,8.2,8.0,8.0,28.0,,,,8.9,0,,,977.4,976.7,975.3,976.5,,,,,,,66.0,62.0,70.0,66.0,,0,-1,,,,,,,,,,,2,,6,12,12,14,5,10,3,3,3,2,3.9,1410.0
5316,2026-04-12,,,,,,,,0,0,1221.0,5.7,8.4,9.3,7.8,8.0,8.0,8.0,,,,9.2,0,,,984.3,983.4,981.1,982.9,,,,,,,61.0,59.0,58.0,59.0,,-1,-1,,,,,,,,,,,2,,6,12,14,15,6,10,2,3,3,2,3.9,1157.0
5412,2026-04-12,1.0,1.0,1.0,9.0,9.0,10.0,93.0,,,1129.0,5.3,8.6,9.4,7.8,4.0,4.0,4.0,1,1,1,,0,0,0,981.0,980.0,977.6,979.5,0,1,,,,,62.0,59.0,61.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,1,1,5,13,13,15,1,8,-1,2,2,2,2.7,
5413,2026-04-12,,,,,,,,,,1080.0,5.3,8.2,8.5,7.3,4.0,4.0,,,,,,0,,,980.3,979.2,977.5,979.0,,,,,,,57.0,56.0,55.0,56.0,,,,,,,,,,,,,,2,,6,13,14,15,5,10,0,2,3,,,
5421,2026-04-12,,,,,,,,0,0,1093.0,5.8,8.5,8.9,7.7,8.0,8.0,4.0,,,,8.4,0,,,985.3,984.2,981.8,983.8,,,,,,,66.0,56.0,57.0,60.0,,-1,-1,,,,,,,,,,,1,,5,13,14,15,2,9,0,1,1,2,1.6,1707.0
5609,2026-04-12,,,,,,,,0,0,1096.0,5.1,8.2,8.1,7.1,4.0,4.0,4.0,,,,10.7,0,,,984.3,982.9,981.4,982.9,,,,,,,59.0,51.0,51.0,54.0,,-1,-1,,0,0,0.0,,,,,,,1,,5,14,14,17,5,11,4,2,2,3,3.3,1642.0
5625,2026-04-12,,,,,,,,0,0,1143.0,7.0,8.6,8.9,8.2,20.0,32.0,12.0,,,,7.1,0,,,934.0,933.8,932.5,933.4,,,,,,,86.0,65.0,64.0,72.0,,-1,-1,,,,,,,,,,,2,,4,11,12,13,3,8,,2,3,2,3.3,1251.0
5701,2026-04-12,,,,,,,,0,0,1182.0,6.4,8.6,7.5,7.5,8.0,8.0,8.0,,,,11.6,0,,,970.2,969.0,968.6,969.3,,,,,,,76.0,51.0,53.0,60.0,,-1,-1,,,,,,,,,,,1,,5,15,12,16,-2,7,-5,1,3,3,3.4,1559.0
5735,2026-04-12,,,,,,,,1,0,1260.0,5.6,9.1,7.3,7.3,8.0,12.0,12.0,,,,22.2,0,,,960.8,960.3,959.0,960.0,,,,,,,68.0,55.0,53.0,59.0,,-1,-1,,,,,,,,,,,2,,4,15,12,15,4,10,2,4,4,5,7.6,2313.0
5802,2026-04-12,,,,,,,,0,0,1281.0,5.4,7.9,7.1,6.8,8.0,12.0,12.0,,,,14.9,0,,,963.4,962.6,962.2,962.7,,,,,,,65.0,50.0,52.0,56.0,,-1,-1,,,,,,,,,,,3,,4,14,12,15,3,9,,3,3,4,5.3,1615.0
5805,2026-04-12,,,,,,,,0,0,1269.0,5.5,7.9,7.0,6.8,8.0,12.0,8.0,,,,10.0,0,,,990.1,988.7,988.2,989.0,,,,,,,61.0,44.0,45.0,50.0,,-1,-1,,,,,,,,,,,3,,6,16,14,16,0,8,,2,3,3,3.9,1407.0
5820,2026-04-12,,,,,,,,0,0,1371.0,5.5,8.1,7.3,7.0,8.0,12.0,12.0,,,,10.8,0,,,982.9,981.4,981.1,981.8,,,,,,,63.0,46.0,49.0,53.0,,-1,-1,,,,,,,,,,,3,,5,16,13,16,3,9,-1,1,2,2,2.1,1652.0
5882,2026-04-12,,,,,,,,0,0,1366.0,5.7,8.4,7.5,7.2,32.0,12.0,12.0,,,,10.3,0,,,992.2,990.3,990.1,990.9,,,,,,,63.0,46.0,50.0,53.0,,-1,-1,,,,,,,,,,,3,,6,16,13,17,3,10,-3,2,4,3,4.7,1640.0
5904,2026-04-12,,,,,,,,0,0,1303.0,5.6,8.2,7.3,7.0,12.0,12.0,12.0,,,,12.5,0,,,992.5,991.0,990.4,991.3,,,,,,,60.0,44.0,46.0,50.0,,-1,-1,,,,0.0,,,,,,,3,,6,16,14,17,3,10,-3,2,3,3,3.9,1609.0
5917,2026-04-12,,,,,,,,0,0,1376.0,5.7,8.0,7.4,7.0,12.0,12.0,12.0,,,,12.6,0,,,993.8,992.1,991.6,992.5,,,,,,,61.0,45.0,47.0,51.0,,-1,-1,,,,,,,,,,,3,,6,16,14,16,4,10,1,3,4,4,6.0,1619.0
5925,2026-04-12,,,,,,,,0,0,1336.0,5.3,7.3,7.0,6.5,8.0,12.0,12.0,,,,12.4,0,,,996.4,994.8,994.2,995.1,,,,,,,54.0,40.0,42.0,45.0,,-1,-1,,,,,,,,,,,3,,7,16,15,17,5,11,,1,4,3,4.1,1427.0
5935,2026-04-12,,,,,,,,0,0,1236.0,5.3,7.4,7.2,6.6,8.0,12.0,8.0,,,,9.9,0,,,998.5,996.7,996.0,997.1,,,,,,,55.0,40.0,44.0,46.0,,-1,-1,,,,,,,,,,,3,,7,16,14,17,2,10,-3,1,2,2,2.1,1621.0
5972,2026-04-12,,,,,,,,0,0,1320.0,5.3,6.9,7.3,6.5,12.0,12.0,12.0,,,,11.3,0,,,999.5,998.0,997.5,998.3,,,,,,,55.0,39.0,46.0,47.0,,-1,-1,,,,,,,,,,,3,,7,16,14,16,2,9,-4,3,4,3,5.3,1324.0
5990,2026-04-12,,,,,,,,0,0,,5.4,7.4,7.4,6.7,8.0,12.0,12.0,,,,12.9,0,,,995.7,994.4,994.0,994.7,,,,,,,59.0,43.0,48.0,50.0,,-1,-1,,,,,,,,,,,3,,6,15,14,16,2,9,-1,3,5,3,6.1,
6102,2026-04-12,,,,,,,,0,0,1287.0,5.6,7.2,7.2,6.7,8.0,12.0,12.0,,,,11.7,0,,,997.9,996.7,996.3,997.0,,,,,,,63.0,40.0,46.0,50.0,,-1,-1,,,,,,,,,,,3,,5,16,14,16,4,10,-2,4,3,2,4.7,652.0
6111,2026-04-12,,,,,,,,0,0,,5.1,6.9,7.6,6.5,8.0,12.0,12.0,,,,10.1,0,,,,,,,,,,,,,52.0,37.0,50.0,46.0,,-1,-1,,,,,,,,,,,3,,7,16,13,18,5,12,0,2,2,1,2.1,813.0
6300,2026-04-12,,,,,,,,0,0,,8.9,11.3,10.3,10.2,28.0,32.0,28.0,,,,8.2,0,,,962.1,960.8,961.0,961.3,,,,,,,82.0,65.0,70.0,72.0,,-1,-1,,,,0.0,,,,,,,5,,8,15,13,16,6,11,4,2,3,3,3.9,
6305,2026-04-12,,,,,,,,0,0,1328.0,8.4,10.7,10.1,9.7,28.0,28.0,24.0,,,,7.3,0,,,964.9,963.5,963.7,964.0,,,,,,,76.0,60.0,67.0,68.0,,-1,-1,,,,,,,,,,,4,,9,16,13,16,6,11,3,1,2,2,2.1,1051.0
6415,2026-04-12,,,,,,,,0,0,1462.0,7.8,10.3,9.9,9.3,4.0,28.0,32.0,,,,7.0,0,,,955.3,954.2,954.4,954.6,,,,,,,78.0,60.0,69.0,69.0,,-1,-1,,,,,,,,,,,4,,7,15,12,16,6,11,,2,1,1,1.6,359.0
6430,2026-04-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-04-12,,,,,,,,0,0,1394.0,7.7,11.4,10.0,9.7,16.0,12.0,8.0,,,,6.1,0,,,957.8,956.2,956.6,956.9,,,,,,,77.0,68.0,74.0,73.0,,-1,-1,,,,0.0,,,,,,,5,,7,15,11,17,5,11,,1,3,2,2.8,1239.0
6540,2026-04-12,,,,,,,,,,,7.6,10.1,10.0,9.2,,,,,,,,0,,,,,,,,,,,,,80.0,70.0,81.0,77.0,,,,,,,,,,,,,,6,,6,12,10,14,4,9,,,,,,
6611,2026-04-12,1.0,1.0,1.0,6.0,10.0,9.0,83.0,0,0,1677.0,6.7,9.0,8.1,7.9,24.0,28.0,0.0,7,7,6,12.0,0,0,0,834.8,834.2,833.5,834.2,0,0,,,,,62.0,81.0,89.0,77.0,,0,-1,,1,0,,28.0,3,-1.0,40000.0,20000.0,6000.0,6,0,8,9,6,10,6,8,3,1,1,0,0.7,2348.0
6621,2026-04-12,,,,,,,,0,0,1523.0,7.9,10.2,9.2,9.1,32.0,32.0,32.0,,,,6.5,0,,,962.3,961.0,961.0,961.4,,,,,,,82.0,65.0,71.0,73.0,,-1,-1,,,,0.0,,,,,,,6,,7,14,11,15,5,10,2,1,3,2,2.8,1629.0
6804,2026-04-12,,,,,,,,0,0,,7.9,10.5,9.5,9.3,0.0,28.0,28.0,,,,6.9,0,,,962.2,961.2,960.8,961.4,,,,,,,86.0,64.0,80.0,77.0,,-1,-1,,,,,,,,,,,5,,6,14,10,15,3,9,0,0,2,2,1.8,1529.0
7002,2026-04-12,,,,,,,,0,0,1294.0,8.2,9.7,9.6,9.2,4.0,32.0,8.0,,,,6.5,0,,,,,,,,,,,,,90.0,56.0,75.0,74.0,,-1,-1,,,,,,,,,,,2,,6,15,11,17,2,9,-1,1,2,1,1.6,1310.0
7013,2026-04-12,,,,,,,,0,0,1285.0,7.3,9.3,9.6,8.7,8.0,20.0,28.0,,,,6.0,0,,,970.5,969.7,968.1,969.4,,,,,,,79.0,58.0,74.0,70.0,,-1,-1,,,,,,,,,,,2,,6,14,11,15,2,9,,2,1,1,1.6,1649.0
7110,2026-04-12,,,,,,,,0,0,1357.0,7.5,9.3,9.5,8.8,0.0,28.0,32.0,,,,5.7,0,,,943.5,942.1,941.2,942.3,,,,,,,95.0,56.0,83.0,78.0,,-1,-1,,,,,,,,,,,2,,4,15,9,17,1,9,-2,0,2,1,1.2,1304.0
7221,2026-04-12,,,,,,,,0,0,1383.0,7.5,9.4,8.6,8.5,12.0,16.0,12.0,,,,13.6,0,,,915.2,914.1,914.1,914.5,,,,,,,85.0,55.0,65.0,68.0,,-1,-1,,,,0.0,,,,,,,2,,5,15,11,16,0,8,-1,2,4,4,5.4,2100.0
7301,2026-04-12,,,,,,,,0,0,,7.5,9.4,8.6,8.5,12.0,32.0,20.0,,,,15.3,,,,935.8,934.6,934.6,935.0,,,,,,,95.0,53.0,59.0,69.0,,-1,-1,,,,0.0,,,,,,,,,4,16,13,17,-1,8,-4,1,3,4,4.1,2054.0
7305,2026-04-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-04-12,,,,,,,,0,0,1285.0,6.9,9.2,8.5,8.2,0.0,4.0,8.0,,,,8.3,0,,,947.5,946.5,946.4,946.8,,,,,,,89.0,54.0,61.0,68.0,,-1,-1,,,,,,,,,,,3,,3,15,12,16,0,8,-2,0,2,2,1.8,2043.0
7531,2026-04-12,,,,,,,,0,0,1369.0,7.2,8.8,7.3,7.8,16.0,12.0,12.0,,,,14.5,0,,,907.0,907.3,906.7,907.0,,,,,,,85.0,60.0,66.0,70.0,,-1,-1,,,,,,,,,,,3,,5,13,8,14,3,8,,2,3,4,4.7,1719.0
7604,2026-04-12,,,,,,,,0,0,1303.0,6.0,9.0,7.2,7.4,8.0,12.0,16.0,,,,10.0,0,,,983.3,981.5,981.8,982.2,,,,,,,68.0,45.0,46.0,53.0,,-1,-1,,,,,,,,,,,3,,5,18,14,18,5,11,3,2,3,3,3.9,1433.0
7610,2026-04-12,,,,,,,,0,0,,6.8,9.3,8.5,8.2,0.0,4.0,8.0,,,,7.0,0,,,933.0,932.4,932.1,932.5,,,,,,,89.0,57.0,66.0,71.0,,-1,-1,,,,,,,,,,,3,,3,14,11,15,2,9,0,0,2,1,1.2,1806.0
7641,2026-04-12,2.0,2.0,,10.0,8.0,,,0,0,1175.0,6.9,8.9,7.7,7.8,0.0,8.0,4.0,1,1,,8.9,0,0,0,977.1,975.5,975.4,976.0,0,0,,,,,87.0,49.0,54.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,4000.0,,2,0,4,16,12,17,0,8,-1,0,2,2,1.8,1310.0
7653,2026-04-12,,,,,,,,0,0,,5.6,8.6,7.4,7.2,32.0,12.0,12.0,,,,13.9,0,,,,,,,,,,,,,62.0,44.0,51.0,52.0,,-1,-1,,,,,,,,,,,,,6,17,13,18,2,10,-2,1,5,4,5.7,1431.0
7704,2026-04-12,,,,,,,,0,0,1407.0,6.0,8.1,7.9,7.3,8.0,8.0,8.0,,,,13.2,0,,,995.6,994.0,994.0,994.5,,,,,,,67.0,45.0,52.0,55.0,,-1,-1,,0,0,,,,,,,,,,6,16,13,17,5,11,3,2,4,3,4.7,1329.0
7710,2026-04-12,,,,,,,,0,0,1499.0,6.2,7.7,7.3,7.1,8.0,12.0,12.0,,,,12.7,0,,,995.2,993.7,993.5,994.1,,,,,,,61.0,42.0,46.0,50.0,,-1,-1,,,,,,,,,,,4,,7,16,14,17,2,9,-3,2,4,3,4.7,1535.0
7714,2026-04-12,,,,,,,,0,0,,6.2,8.0,7.1,7.1,12.0,12.0,12.0,,,,13.0,0,,,,,,,,,,,,,67.0,47.0,49.0,54.0,,-1,-1,,,,,,,,,,,4,,6,15,13,16,5,10,,3,3,3,4.6,1144.0
7890,2026-04-12,,,,,,,,0,0,1368.0,,,,,8.0,12.0,16.0,,,,10.9,0,,,1003.5,1002.3,1001.9,1002.6,,,,,,,,,,,,-1,-1,,,,,,,,,,,3,,,,,,,,,2,3,1,2.8,1305.0
7906,2026-04-12,,,,,,,,0,0,,,,,,4.0,12.0,8.0,,,,12.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,4.7,1347.0
7912,2026-04-12,,,,,,,,0,0,,6.2,7.2,7.4,6.9,8.0,12.0,12.0,,,,11.0,0,,,,,,,,,,,,,65.0,40.0,47.0,51.0,,-1,-1,,,,,,,,,,,4,,6,16,14,17,4,10,2,2,4,2,4.0,1304.0
7956,2026-04-12,,,,,,,,0,0,1265.0,6.2,7.0,7.2,6.8,8.0,12.0,12.0,,,,14.2,0,,,1004.0,1002.4,1002.0,1002.8,,,,,,,65.0,38.0,45.0,49.0,,-1,-1,,,,,,,,,,,3,,6,16,14,17,3,10,1,3,4,3,5.3,1229.0
