station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18231,2026-04-05,,,,,,,,0,0,2067.0,5.9,6.2,6.6,6.2,0.0,20.0,32.0,,,,6.9,0,,,939.3,935.7,935.6,936.9,,,,,,,85.0,24.0,43.0,51.0,,-1,-1,,,,,,,,,,,10,,2,22,13,23,1,12,-2,0,2,1,1.2,1209.0
18402,2026-04-05,,,,,,,,0,0,2179.0,5.7,7.3,6.2,6.4,32.0,16.0,32.0,,,,7.9,0,,,862.3,862.0,861.9,862.1,,,,,,,91.0,42.0,63.0,65.0,,-1,-1,,,,,,,,,,,,,0,15,7,16,0,8,-2,1,2,1,1.6,1328.0
18502,2026-04-05,,,,,,,,0,0,2170.0,6.2,7.6,8.7,7.5,24.0,20.0,24.0,,,,6.9,0,,,941.8,938.7,938.5,939.7,,,,,,,93.0,30.0,64.0,62.0,,-1,-1,,,,0.0,,,,,,,11,,1,21,12,23,-2,11,-3,2,2,1,2.1,1306.0
18601,2026-04-05,,,,,,,,0,0,2007.0,7.0,8.0,8.9,8.0,24.0,12.0,32.0,,,,7.3,0,,,949.8,946.8,946.2,947.6,,,,,,,88.0,33.0,54.0,58.0,,-1,-1,,,,0.0,,,,,,,10,,4,21,15,21,2,12,-2,1,3,2,2.8,1334.0
18622,2026-04-05,,,,,,,,0,0,2139.0,7.5,8.1,8.4,8.0,4.0,16.0,0.0,,,,6.3,0,,,970.7,967.0,965.9,967.9,,,,,,,84.0,30.0,47.0,54.0,,-1,-1,,,,0.0,,,,,,,11,,5,22,16,25,2,14,-1,1,1,0,0.7,1247.0
18705,2026-04-05,,,,,,,,0,0,1995.0,7.5,7.9,8.4,7.9,0.0,8.0,20.0,,,,5.4,0,,,977.0,973.2,972.1,974.1,,,,,,,85.0,27.0,47.0,53.0,,-1,-1,,,,,,,,,,,12,,5,24,16,25,1,13,-1,0,2,1,1.2,1558.0
18805,2026-04-05,,,,,,,,0,0,2296.0,7.2,7.8,6.5,7.2,20.0,20.0,24.0,,,,8.3,0,,,901.6,900.8,900.1,900.8,,,,,,,72.0,37.0,41.0,50.0,,-1,-1,,,,0.0,,,,,,,11,,7,18,14,19,5,12,0,1,2,1,1.6,1451.0
18906,2026-04-05,,,,,,,,0,0,2167.0,8.1,8.8,9.3,8.7,0.0,4.0,24.0,,,,6.8,0,,,981.4,978.5,977.6,979.2,,,,,,,71.0,32.0,51.0,51.0,,-1,-1,,,,,,,,,,,12,,9,23,16,24,4,14,-1,0,2,2,1.8,1540.0
19021,2026-04-05,,,,,,,,0,0,2085.0,8.4,9.0,9.3,8.9,0.0,12.0,16.0,,,,7.1,0,,,992.0,988.9,987.6,989.5,,,,,,,75.0,32.0,48.0,52.0,,-1,-1,,,,0.0,,,,,,,12,,9,23,17,24,4,14,0,0,2,1,1.2,1321.0
19204,2026-04-05,,,,,,,,0,0,1981.0,8.9,9.1,9.4,9.1,32.0,16.0,0.0,,,,7.6,0,,,991.2,988.7,987.4,989.1,,,,,,,80.0,31.0,50.0,54.0,,-1,-1,,,,,,,,,,,12,,9,24,17,24,5,15,,1,2,0,1.2,1524.0
19205,2026-04-05,,,,0.0,,,,0,0,2080.0,8.9,8.9,8.0,8.6,28.0,16.0,16.0,0,,,7.7,0,0,0,985.1,982.6,981.3,983.0,0,0,,,,,77.0,33.0,35.0,48.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,12,1,9,22,20,23,7,15,3,1,2,2,2.1,1659.0
19505,2026-04-05,,,,,,,,0,0,2233.0,5.6,4.1,5.8,5.2,20.0,24.0,0.0,,,,8.8,0,,,901.2,898.5,898.5,899.4,,,,,,,74.0,17.0,40.0,44.0,,-1,-1,,,,0.0,,,,,,,12,,3,21,13,21,0,11,-3,1,2,0,1.2,1415.0
19700,2026-04-05,,,,,,,,0,0,,6.9,5.6,8.2,6.9,4.0,12.0,32.0,,,,6.8,0,,,952.0,947.6,947.7,949.1,,,,,,,80.0,20.0,48.0,49.0,,-1,-1,,,,0.0,,,,,,,12,,5,23,15,26,2,14,-2,1,1,2,1.6,1602.0
19711,2026-04-05,,,,,,,,0,0,2257.0,6.2,7.0,7.2,6.8,24.0,8.0,28.0,,,,10.2,0,,,,,,,,,,,,,70.0,30.0,48.0,49.0,,-1,-1,,,,0.0,,,,,,,12,,5,20,13,21,4,12,,2,2,1,2.1,1601.0
19720,2026-04-05,,0.0,0.0,0.0,1.0,6.0,23.0,0,0,2244.0,7.0,7.6,8.0,7.5,0.0,16.0,20.0,0,0,0,11.2,0,0,0,941.5,938.5,938.9,939.6,0,0,,,,,80.0,29.0,44.0,51.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,30000.0,15000.0,11,0,5,22,16,22,2,12,-2,0,2,2,1.8,1521.0
19821,2026-04-05,,,,,,,,0,0,2221.0,6.5,6.6,7.6,6.9,28.0,8.0,8.0,,,,8.2,0,,,914.7,912.4,912.3,913.1,,,,,,,89.0,29.0,47.0,55.0,,-1,-1,,,,,,,,,,,,,3,20,14,21,1,11,0,1,1,1,1.1,1504.0
19911,2026-04-05,,,,,,,,0,0,2170.0,6.8,6.5,8.1,7.1,28.0,4.0,28.0,,,,6.9,0,,,959.1,955.3,955.4,956.6,,,,,,,91.0,23.0,40.0,51.0,,-1,-1,,,,0.0,,,,,,,12,,3,23,18,25,0,12,-2,1,1,2,1.6,1549.0
20002,2026-04-05,,,,,,,,0,0,2185.0,7.5,6.4,7.4,7.1,24.0,20.0,24.0,,,,8.0,0,,,918.5,916.7,916.3,917.2,,,,,,,80.0,26.0,41.0,49.0,,-1,-1,,,,0.0,,,,,,,12,,6,21,16,22,1,11,-1,1,2,2,2.1,1827.0
20011,2026-04-05,,,,,,,,0,0,2185.0,6.7,6.6,8.0,7.1,28.0,16.0,4.0,,,,5.3,0,,,,,,,,,,,,,83.0,25.0,45.0,51.0,,-1,-1,,,,0.0,,,,,,,11,,4,22,16,24,3,13,-1,1,1,1,1.1,1640.0
20020,2026-04-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-04-05,,,,,,,,0,0,2318.0,5.3,5.4,5.5,5.4,24.0,16.0,24.0,,,,11.9,0,,,789.1,790.3,789.8,789.7,,,,,,,72.0,49.0,57.0,59.0,,-1,-1,,,,,,,,,,,12,,3,9,6,9,1,5,,5,2,1,4.3,913.0
20101,2026-04-05,0.0,0.0,,6.0,2.0,,,0,0,2375.0,6.2,5.8,6.1,6.0,28.0,28.0,20.0,5,5,,8.9,0,0,0,852.2,852.4,851.9,852.2,0,0,,,,,68.0,33.0,48.0,50.0,,-1,,,,,10.0,-1.0,1,-1.0,80000.0,80000.0,,12,0,6,15,11,16,3,10,-2,2,1,2,2.1,2254.0
20105,2026-04-05,,,,,,,,0,0,2098.0,7.5,6.4,7.4,7.1,8.0,16.0,8.0,,,,11.1,0,,,921.1,919.0,918.7,919.6,,,,,,,75.0,27.0,46.0,49.0,,-1,-1,,,,0.0,,,,,,,12,,7,20,14,21,4,13,2,2,3,2,3.3,1403.0
20123,2026-04-05,0.0,0.0,0.0,5.0,4.0,3.0,40.0,0,0,2151.0,7.5,5.8,8.0,7.1,20.0,20.0,20.0,1,0,0,9.5,0,0,0,966.6,962.5,962.2,963.8,0,0,,,,,82.0,19.0,35.0,45.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,12,0,6,24,20,25,3,14,-1,1,1,2,1.6,1756.0
20202,2026-04-05,,,,,,,,0,0,2139.0,7.2,7.3,7.1,7.2,16.0,20.0,16.0,,,,8.0,0,,,970.5,966.8,965.9,967.7,,,,,,,78.0,26.0,31.0,45.0,,,-1,,,,0.0,,,,,,,12,,6,23,20,25,1,13,-1,1,1,3,2.2,1823.0
20209,2026-04-05,,,,,,,,0,0,2225.0,7.1,8.3,7.1,7.5,24.0,8.0,16.0,,,,7.6,0,,,,,,,,,,,,,75.0,30.0,30.0,45.0,,-1,-1,,,,,,,,,,,12,,6,23,20,24,4,14,0,1,1,3,2.2,1806.0
20212,2026-04-05,0.0,0.0,,4.0,1.0,,,0,0,2252.0,6.9,8.3,7.0,7.4,28.0,16.0,20.0,0,0,,7.0,0,0,0,971.5,967.9,966.7,968.7,0,0,,,,,80.0,32.0,30.0,47.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,100000.0,,12,1,5,22,20,24,3,14,-2,1,1,3,2.2,1824.0
20220,2026-04-05,,,,,,,,0,0,2199.0,8.0,9.0,8.2,8.4,28.0,16.0,32.0,,,,5.0,0,,,971.3,967.5,966.6,968.5,,,,,,,91.0,33.0,43.0,56.0,,-1,-1,,,,,,,,,,,12,,5,23,17,25,2,14,-1,1,1,1,1.1,1609.0
20270,2026-04-05,,,,,,,,0,0,,6.8,7.8,8.6,7.7,8.0,12.0,16.0,,,,7.4,0,,,960.7,957.3,956.6,958.2,,,,,,,82.0,28.0,45.0,52.0,,-1,-1,,,,,,,,,,,12,,4,23,17,24,2,13,1,1,1,1,1.1,1541.0
20411,2026-04-05,,,,,,,,0,0,2029.0,7.3,8.1,8.4,7.9,4.0,12.0,32.0,,,,4.7,0,,,969.8,966.4,965.2,967.1,,,,,,,89.0,33.0,49.0,57.0,,-1,-1,,,,2.0,,,,,,,12,,4,21,15,24,0,12,-3,1,2,1,1.6,1409.0
20412,2026-04-05,,,,,,,,0,0,2098.0,7.7,8.5,7.6,7.9,0.0,0.0,12.0,,,,4.1,0,,,963.1,959.9,958.4,960.5,,,,,,,81.0,34.0,48.0,54.0,,-1,-1,,,,0.0,,,,,,,12,,6,21,14,23,2,13,-3,0,0,1,0.4,1030.0
20903,2026-04-05,,,,,,,,0,0,2106.0,9.5,8.8,8.7,9.0,24.0,16.0,16.0,,,,9.3,0,,,999.0,996.4,994.9,996.8,,,,,,,80.0,31.0,39.0,50.0,,-1,-1,,,,0.0,,,,,,,12,,10,23,19,24,7,16,,1,2,2,2.1,1340.0
21101,2026-04-05,,,,,,,,0,0,2060.0,6.5,6.7,6.8,6.7,4.0,16.0,20.0,,,,8.0,0,,,898.5,897.9,897.3,897.9,,,,,,,72.0,34.0,45.0,50.0,,-1,-1,,,,0.0,,,,,,,9,,5,17,13,18,5,11,2,1,2,2,2.1,1742.0
21300,2026-04-05,,,,,,,,0,0,2105.0,6.8,8.2,7.6,7.5,8.0,24.0,12.0,,,,8.8,0,,,952.0,949.0,948.7,949.9,,,,,,,89.0,32.0,42.0,54.0,,-1,-1,,,,0.0,,,,,,,11,,3,22,16,24,2,13,-1,1,2,1,1.6,1149.0
1,2026-04-06,1.0,0.0,0.0,7.0,2.0,3.0,40.0,0,0,1701.0,8.6,7.4,7.0,7.7,16.0,24.0,20.0,1,0,0,15.9,0,0,0,934.0,933.6,932.9,933.5,0,0,,,,,64.0,43.0,46.0,51.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,7000.0,6000.0,8,0,11,15,13,16,7,12,3,1,3,2,2.8,1412.0
2,2026-04-06,2.0,0.0,2.0,9.0,9.0,1.0,63.0,0,0,1660.0,9.3,9.2,9.1,9.2,4.0,20.0,24.0,1,1,1,14.8,0,0,0,949.6,948.7,947.9,948.7,0,0,,,,,85.0,49.0,55.0,63.0,,,-1,,1,1,,-1.0,0,-1.0,20000.0,45000.0,45000.0,7,0,8,17,15,17,8,13,5,1,4,3,4.1,1504.0
3,2026-04-06,1.0,0.0,0.0,8.0,4.0,3.0,50.0,0,0,1978.0,7.0,5.8,5.4,6.1,28.0,28.0,28.0,1,0,0,12.7,0,0,0,953.1,953.0,953.0,953.0,0,0,,,,,61.0,38.0,45.0,48.0,,0,-1,,1,0,0.0,-1.0,0,-1.0,20000.0,30000.0,20000.0,10,0,9,13,10,17,8,13,5,2,3,3,3.9,1132.0
4,2026-04-06,,,,,,,,0,0,1527.0,10.0,8.9,8.0,9.0,24.0,24.0,24.0,,,,13.5,0,,,994.2,993.5,992.7,993.5,,,,,,,68.0,46.0,53.0,56.0,,1,-1,,,,,,,,,,,6,,13,17,13,19,13,16,11,2,4,2,4.0,1308.0
5,2026-04-06,2.0,,,8.0,,,,0,0,,9.0,9.5,9.0,9.2,24.0,24.0,28.0,2,,,7.4,0,0,0,939.5,938.9,937.9,938.8,0,0,,,,,76.0,59.0,64.0,66.0,,,-1,,,,,-1.0,0,-1.0,4000.0,,,2,0,9,14,12,15,7,11,,1,2,2,2.1,1504.0
6,2026-04-06,,,,,,,,0,0,1723.0,8.1,7.0,8.3,7.8,24.0,12.0,16.0,,,,7.7,0,,,918.2,916.7,916.9,917.3,,,,,,,70.0,31.0,62.0,54.0,,-1,-1,,,,0.0,,,,,,,7,,9,20,11,22,5,13,1,1,1,1,1.1,1017.0
7,2026-04-06,,,,,,,,0,0,1670.0,7.2,7.7,7.8,7.6,0.0,32.0,16.0,,,,6.9,0,,,900.5,899.7,899.8,900.0,,,,,,,80.0,41.0,66.0,62.0,,-1,-1,,,,,,,,,,,6,,6,17,9,17,5,11,,0,1,2,1.2,41.0
8,2026-04-06,,,,,,,,0,0,1759.0,9.7,11.1,8.8,9.9,32.0,16.0,8.0,,,,8.2,0,,,990.0,989.3,989.9,989.7,,,,,,,76.0,40.0,44.0,53.0,,-1,-1,,,,,,,,,,,9,,11,23,18,23,9,16,,1,2,2,2.1,1243.0
9,2026-04-06,,,,,,,,0,0,974.0,10.3,9.8,10.2,10.1,4.0,28.0,4.0,,,,5.9,0,,,963.3,962.4,961.5,962.4,,,,,,,93.0,57.0,77.0,76.0,,,-1,,,,,,,,,,,2,,9,15,11,17,8,13,8,1,2,1,1.6,1328.0
10,2026-04-06,,,,,,,,0,0,1819.0,9.3,9.1,9.2,9.2,24.0,24.0,24.0,,,,8.8,0,,,933.6,932.9,932.2,932.9,,,,,,,86.0,54.0,72.0,71.0,,,-1,,,,,,,,,,,8,,8,15,11,16,6,11,,1,3,1,2.2,1327.0
11,2026-04-06,,,,,,,,0,0,1835.0,9.5,10.4,9.5,9.8,24.0,12.0,8.0,,,,8.6,0,,,997.6,997.1,997.4,997.4,,,,,,,69.0,41.0,53.0,54.0,,-1,-1,,,,0.0,,,,,,,8,,12,21,16,22,10,16,,2,3,3,3.9,1447.0
13,2026-04-06,,,,,,,,0,0,1790.0,8.4,6.9,6.7,7.3,32.0,24.0,20.0,,,,12.3,0,,,949.0,948.6,948.8,948.8,,,,,,,54.0,32.0,43.0,43.0,,-1,-1,,,,,,,,,,,8,,14,19,14,20,13,17,,2,2,1,2.1,1457.0
14,2026-04-06,,,,,,,,0,0,1788.0,10.0,9.7,9.4,9.7,0.0,32.0,32.0,,,,10.8,0,,,962.2,960.0,959.8,960.7,,,,,,,91.0,50.0,61.0,67.0,,1,-1,,,,0.0,,,,,,,8,,8,17,13,18,8,13,7,0,4,2,3.1,1627.0
15,2026-04-06,,,,,,,,0,0,1825.0,11.6,10.5,11.1,11.1,8.0,28.0,4.0,,,,10.9,0,,,975.4,974.1,972.4,974.0,,,,,,,95.0,60.0,70.0,75.0,,4,-1,,,,,,,,,,,9,,10,15,14,18,9,14,7,1,2,1,1.6,118.0
16,2026-04-06,,,,,,,,0,0,2054.0,6.8,6.3,6.9,6.7,12.0,28.0,12.0,,,,7.2,0,,,866.8,866.3,866.4,866.5,,,,,,,77.0,38.0,61.0,59.0,,-1,-1,,,,3.0,,,,,,,8,,5,15,9,16,5,10,,1,2,2,2.1,1635.0
17,2026-04-06,,,,,,,,0,0,1524.0,8.0,7.1,7.4,7.5,8.0,24.0,24.0,,,,13.3,0,,,,,,,,,,,,,65.0,31.0,48.0,48.0,,,,,,,0.0,,,,,,,6,,10,20,13,20,7,13,,1,3,1,2.2,1350.0
18,2026-04-06,,,,,,,,0,0,1276.0,9.3,7.7,6.0,7.7,32.0,28.0,32.0,,,,11.1,0,,,1003.6,1003.0,1003.1,1003.2,,,,,,,62.0,39.0,39.0,47.0,,1,-1,,,,,,,,,,,6,,13,17,13,19,13,16,12,3,3,2,3.9,1410.0
19,2026-04-06,,,,,,,,0,0,,7.7,7.3,7.0,7.3,4.0,16.0,32.0,,,,8.5,0,,,951.0,947.5,948.0,948.8,,,,,,,75.0,23.0,41.0,46.0,,-1,-1,,,,0.0,,,,,,,8,,7,25,15,27,5,16,2,2,2,1,2.1,1555.0
20,2026-04-06,,,,,,,,0,0,1606.0,7.8,9.9,9.0,8.9,0.0,32.0,4.0,,,,6.5,0,,,914.0,912.6,912.4,913.0,,,,,,,96.0,58.0,80.0,78.0,,,,,,,,,,,,,,7,,4,15,9,17,4,10,3,0,1,1,0.7,6.0
21,2026-04-06,1.0,2.0,2.0,8.0,5.0,8.0,70.0,0,0,1494.0,7.7,7.9,9.6,8.4,12.0,24.0,0.0,1,0,0,8.5,0,0,0,951.3,948.9,949.0,949.7,0,0,,,,,79.0,32.0,51.0,54.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,25000.0,6,1,7,21,17,22,5,13,3,1,3,0,1.9,1327.0
22,2026-04-06,,,,,,,,1,0,1601.0,9.0,8.2,7.4,8.2,28.0,24.0,28.0,,,,19.1,0,,,1000.9,1001.2,1001.0,1001.0,,,,,,,51.0,39.0,42.0,44.0,,0,-1,,,0,0.0,,,,,,,9,,16,18,16,20,15,18,12,5,5,3,7.7,659.0
23,2026-04-06,,,,,,,,0,0,1825.0,9.6,7.9,7.1,8.2,24.0,24.0,24.0,,,,16.0,0,,,988.0,987.7,986.6,987.4,,,,,,,67.0,44.0,46.0,52.0,,0,-1,,,,,,,,,,,8,,12,16,13,21,12,17,11,3,5,4,6.9,1103.0
24,2026-04-06,2.0,,,8.0,,,,0,0,2042.0,10.5,12.0,10.1,10.9,0.0,32.0,24.0,2,,,8.2,0,0,0,975.6,973.6,972.6,973.9,0,0,,,,,87.0,56.0,61.0,68.0,,,-1,,,,,-1.0,0,-1.0,25000.0,,,9,0,10,19,15,19,8,14,7,0,2,1,1.2,1608.0
25,2026-04-06,,,,,,,,0,0,1901.0,8.3,6.9,6.2,7.1,32.0,24.0,16.0,,,,11.6,0,,,905.2,904.5,904.4,904.7,,,,,,,67.0,39.0,51.0,52.0,,-1,-1,,,,,,,,,,,7,,10,16,10,16,9,13,5,2,2,1,2.1,1325.0
26,2026-04-06,,,,,,,,0,0,2060.0,8.7,5.9,5.4,6.7,16.0,24.0,24.0,,,,10.7,0,,,961.3,961.6,960.7,961.2,,,,,,,72.0,36.0,42.0,50.0,,0,-1,,,,0.0,,,,,,,9,,10,14,11,18,8,13,5,1,2,1,1.6,1138.0
27,2026-04-06,,,,,,,,0,0,,9.2,7.9,7.1,8.1,28.0,28.0,28.0,,,,12.3,0,,,,,,,,,,,,,70.0,45.0,49.0,55.0,,0,-1,,,,,,,,,,,8,,11,16,13,18,11,15,10,3,3,2,3.9,1323.0
28,2026-04-06,,,,,,,,0,0,2126.0,6.2,5.5,6.4,6.0,20.0,16.0,20.0,,,,9.5,0,,,849.6,850.2,849.9,849.9,,,,,,,65.0,39.0,66.0,57.0,,1,-1,,,,,,,,,,,7,,6,12,7,13,2,8,1,2,3,2,3.3,141.0
30,2026-04-06,,,,,,,,,,,9.2,7.9,6.8,8.0,,,,,,,,0,,,979.1,977.8,978.4,978.4,,,,,,,65.0,29.0,32.0,42.0,,-1,-1,,,,,,,,,,,,,12,23,18,24,10,17,8,,,,,
31,2026-04-06,,,,,,,,0,0,914.0,9.5,6.9,5.9,7.4,32.0,28.0,28.0,,,,11.7,0,,,1005.6,1005.2,1005.1,1005.3,,,,,,,65.0,37.0,39.0,47.0,,,-1,,,,,,,,,,,3,,13,17,13,20,12,16,11,3,3,3,4.6,116.0
32,2026-04-06,,,,,,,,0,0,1381.0,8.9,7.5,6.3,7.6,24.0,24.0,28.0,,,,15.4,0,,,998.8,998.4,998.1,998.4,,,,,,,53.0,38.0,38.0,43.0,,0,-1,,,,,,,,,,,6,,15,17,15,20,15,17,9,2,4,2,4.0,1312.0
36,2026-04-06,,,,,,,,1,0,1341.0,8.0,7.6,7.1,7.6,24.0,24.0,24.0,,,,17.9,0,,,915.3,914.2,914.7,914.7,,,,,,,70.0,54.0,62.0,62.0,,0,-1,,,,,,,,,,,6,,9,12,9,15,9,12,,2,2,1,2.1,1532.0
37,2026-04-06,,,,,,,,1,0,1983.0,8.3,5.9,5.6,6.6,24.0,28.0,28.0,,,,18.2,0,,,994.1,993.8,994.0,994.0,,,,,,,59.0,31.0,45.0,45.0,,,-1,,,,,,,,,,,10,,12,17,10,21,9,15,8,2,5,3,5.5,1148.0
38,2026-04-06,0.0,,,5.0,,,,0,0,2040.0,10.0,5.9,7.4,7.8,4.0,16.0,32.0,1,,,8.0,0,,,936.2,934.4,934.3,935.0,,,,,,,95.0,24.0,47.0,55.0,,4,,,1,,,-1.0,0,-1.0,20000.0,,,8,,8,21,14,22,8,15,,1,2,1,1.6,1325.0
39,2026-04-06,1.0,,,7.0,,,,0,0,2086.0,10.4,9.5,10.2,10.0,4.0,8.0,8.0,1,,,11.1,0,0,0,954.7,952.4,952.6,953.2,0,0,,,,,85.0,38.0,57.0,60.0,,,-1,,1,,,-1.0,0,-1.0,8000.0,,,10,0,10,21,16,22,9,16,7,1,2,3,2.8,1713.0
40,2026-04-06,,,,,,,,0,0,1882.0,9.0,7.9,9.0,8.6,12.0,32.0,8.0,,,,10.5,0,,,944.5,943.2,943.0,943.6,,,,,,,83.0,40.0,59.0,61.0,,0,0,,,,0.0,,,,,,,8,,8,17,13,18,8,13,7,2,1,1,1.6,1341.0
42,2026-04-06,,,,,,,,0,0,1838.0,10.0,10.6,10.3,10.3,4.0,8.0,4.0,,,,12.9,0,,,963.8,961.8,961.6,962.4,,,,,,,77.0,53.0,58.0,63.0,,0,-1,,,,2.0,,,,,,,8,,11,18,16,19,9,14,,1,3,3,3.4,1559.0
43,2026-04-06,,,,,,,,0,0,2062.0,6.6,4.6,5.4,5.5,4.0,28.0,8.0,,,,10.8,0,,,871.8,871.8,871.6,871.7,,,,,,,59.0,25.0,46.0,43.0,,-1,-1,,,,0.0,,,,,,,8,,9,16,9,17,6,11,4,1,3,2,2.8,1323.0
44,2026-04-06,,,,,,,,0,0,1739.0,,,,,24.0,24.0,28.0,,,,15.3,0,,,937.8,936.9,936.5,937.1,,,,,,,,,,,,-1,-1,,,,,,,,,,,8,,,,,,,,7,3,4,3,5.3,1340.0
46,2026-04-06,,,,,,,,0,0,1509.0,8.2,7.3,6.2,7.2,24.0,24.0,28.0,,,,9.5,0,,,999.9,999.0,999.5,999.5,,,,,,,53.0,34.0,42.0,43.0,,0,-1,,,,,,,,,,,6,,14,19,13,21,13,17,11,2,3,2,3.3,1300.0
47,2026-04-06,,,,,,,,0,0,2013.0,7.6,6.7,8.3,7.5,0.0,20.0,4.0,,,,8.3,0,,,909.6,908.4,908.9,909.0,,,,,,,79.0,32.0,67.0,59.0,,0,-1,,,,,,,,,,,7,,7,18,10,19,6,13,5,0,1,1,0.7,1258.0
48,2026-04-06,1.0,1.0,1.0,8.0,5.0,4.0,57.0,0,0,1879.0,7.7,7.3,6.0,7.0,28.0,16.0,4.0,0,0,0,8.8,0,0,0,970.5,967.7,967.5,968.6,0,0,,,,,72.0,26.0,25.0,41.0,,-1,-1,,,,0.0,-1.0,0,-1.0,70000.0,80000.0,70000.0,7,0,8,23,21,24,6,15,2,1,1,3,2.2,1849.0
49,2026-04-06,,,,,,,,0,0,,9.6,8.9,8.0,8.8,0.0,28.0,16.0,,,,9.9,0,,,,,,,,,,,,,76.0,36.0,54.0,55.0,,-1,-1,,,,,,,,,,,6,,10,21,13,23,9,16,6,0,2,1,1.2,1243.0
50,2026-04-06,,,,,,,,0,0,1993.0,9.2,7.1,8.1,8.1,20.0,24.0,16.0,,,,8.4,0,,,932.2,930.5,930.4,931.0,,,,,,,84.0,29.0,51.0,55.0,,1,-1,,,,3.0,,,,,,,7,,8,21,14,21,8,15,6,1,1,1,1.1,1451.0
51,2026-04-06,,,,,,,,0,0,1248.0,9.3,6.8,6.1,7.4,28.0,24.0,28.0,,,,10.6,0,,,1003.2,1002.5,1002.6,1002.8,,,,,,,62.0,34.0,39.0,45.0,,-1,-1,,,,,,,,,,,5,,13,18,14,21,13,17,12,1,3,3,3.4,40.0
52,2026-04-06,,,,,,,,0,0,1747.0,8.2,6.3,5.9,6.8,28.0,28.0,28.0,,,,10.2,0,,,999.8,998.9,999.2,999.3,,,,,,,54.0,31.0,39.0,41.0,,-1,-1,,,,,,,,,,,8,,13,18,13,21,13,17,8,2,3,2,3.3,1313.0
53,2026-04-06,,,,,,,,0,0,1631.0,8.3,7.4,8.9,8.2,24.0,20.0,8.0,,,,9.4,0,,,960.4,959.6,960.1,960.0,,,,,,,53.0,29.0,51.0,44.0,,-1,-1,,,,,,,,,,,7,,14,21,15,24,12,18,8,1,1,2,1.6,850.0
54,2026-04-06,,,,,,,,0,0,1766.0,9.8,9.8,10.1,9.9,0.0,12.0,8.0,,,,7.5,0,,,990.9,989.7,990.5,990.4,,,,,,,76.0,36.0,50.0,54.0,,-1,-1,,,,0.0,,,,,,,8,,11,23,18,23,9,16,4,0,2,2,1.8,1401.0
55,2026-04-06,0.0,0.0,0.0,9.0,7.0,3.0,63.0,0,0,1905.0,7.3,4.7,5.7,5.9,8.0,24.0,16.0,0,0,0,10.9,0,0,0,946.2,943.1,943.8,944.4,0,0,,,,,64.0,17.0,26.0,36.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,0,9,23,19,24,6,15,2,1,2,2,2.1,1542.0
56,2026-04-06,,,,,,,,0,0,1632.0,9.4,7.5,7.5,8.1,24.0,24.0,24.0,,,,10.0,0,,,994.6,994.3,993.2,994.0,,,,,,,64.0,40.0,49.0,51.0,,0,-1,,,,,,,,,,,7,,13,17,13,22,12,17,9,1,2,1,1.6,1240.0
57,2026-04-06,,,,,,,,0,0,2022.0,5.7,5.5,5.3,5.5,28.0,28.0,28.0,,,,11.6,0,,,959.0,959.2,958.7,959.0,,,,,,,51.0,37.0,44.0,44.0,,-1,-1,,,,,,,,,,,10,,9,13,10,18,9,13,8,3,3,2,3.9,955.0
58,2026-04-06,0.0,0.0,,10.0,2.0,,,0,0,1900.0,9.5,8.5,6.9,8.3,32.0,28.0,32.0,0,0,,13.4,0,0,0,998.8,998.0,998.4,998.4,0,0,,,,,54.0,37.0,40.0,44.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,16000.0,,9,0,16,20,15,20,12,16,10,1,3,1,2.2,1304.0
59,2026-04-06,,,,,,,,0,0,1307.0,8.6,7.4,7.9,8.0,28.0,28.0,28.0,,,,12.2,0,,,924.9,924.7,924.1,924.6,,,,,,,79.0,50.0,66.0,65.0,,,-1,,,,0.0,,,,,,,5,,8,13,10,14,6,10,6,3,3,3,4.6,1330.0
