station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15411,2025-09-03,0.0,1.0,0.0,3.0,6.0,4.0,43.0,0,0,,4.0,6.7,6.8,5.8,32.0,20.0,24.0,6,1,1,12.3,0,0,0,698.9,700.9,701.1,700.3,1,0,,,,,81.0,91.0,93.0,88.0,,5,-1,,5,0,,1.0,2,1.0,50000.0,3000.0,3000.0,10,0,-3,3,2,4,-3,1,,4,3,4,6.0,2358.0
15430,2025-09-03,,,,,,,,0,0,1949.0,9.0,8.8,10.2,9.3,8.0,20.0,8.0,,,,4.1,0,,,839.8,839.7,839.6,839.7,,,,,,,96.0,53.0,79.0,76.0,,9,-1,,,,,,,,,,,8,,6,15,11,18,6,12,,1,1,1,1.1,1204.0
15501,2025-09-03,,,,,,,,0,0,,12.6,10.6,12.3,11.8,16.0,4.0,16.0,,,,4.6,0,,,895.2,893.7,893.7,894.2,,,,,,,96.0,47.0,80.0,74.0,,6,-1,,,,,,,,,,,,,11,19,13,22,11,16,,1,1,2,1.6,1823.0
15506,2025-09-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-09-03,,,,,,,,0,0,,12.8,10.9,12.1,11.9,0.0,32.0,20.0,,,,5.5,0,,,,,,,,,,,,,93.0,46.0,79.0,73.0,,3,,,,,,,,,,,,8,,12,20,13,21,11,16,11,0,2,1,1.2,1648.0
15610,2025-09-03,,,,,,,,0,0,2167.0,8.7,8.5,9.4,8.9,28.0,24.0,28.0,,,,6.7,0,,,827.3,827.7,827.6,827.5,,,,,,,85.0,53.0,70.0,69.0,,5,-1,,,,,,,,,,,11,,7,14,11,17,6,11,,2,2,1,2.1,1059.0
15640,2025-09-03,,,,,,,,0,0,2136.0,5.9,7.8,8.9,7.5,24.0,24.0,20.0,,,,12.1,0,,,,,,,,,,,,,56.0,53.0,68.0,59.0,,5,-1,,,,,,,,,,,9,,8,13,11,13,7,10,,2,2,1,2.1,249.0
15702,2025-09-03,,,,,,,,0,0,2238.0,11.6,10.4,11.5,11.2,24.0,8.0,24.0,,,,7.0,0,,,898.7,897.6,897.8,898.0,,,,,,,94.0,41.0,67.0,67.0,,7,-1,,,,,,,,,,,10,,10,21,15,22,9,16,8,1,2,2,2.1,1722.0
15712,2025-09-03,2.0,0.0,0.0,10.0,2.0,1.0,43.0,0,0,2156.0,12.9,8.9,11.8,11.2,20.0,32.0,4.0,1,0,0,5.7,0,0,0,901.9,900.9,901.1,901.3,0,0,,,,,95.0,34.0,67.0,65.0,,8,-1,,1,0,,-1.0,0,-1.0,1000.0,50000.0,50000.0,11,0,12,22,16,22,11,17,11,1,1,1,1.1,1426.0
15715,2025-09-03,,,,,,,,0,0,2009.0,8.3,9.4,10.1,9.3,4.0,32.0,16.0,,,,8.2,0,,,838.0,838.5,838.6,838.4,,,,,,,75.0,51.0,69.0,65.0,,9,-1,,,,,,,,,,,9,,9,16,13,17,8,12,6,2,1,2,2.1,213.0
15721,2025-09-03,,,,,,,,0,0,2217.0,12.5,9.7,11.1,11.1,16.0,8.0,28.0,,,,4.9,0,,,887.9,887.4,887.6,887.6,,,,,,,99.0,38.0,74.0,70.0,,12,-1,,,,,,,,,,,11,,11,21,13,22,10,16,10,1,1,2,1.6,1457.0
15901,2025-09-03,,,,,,,,0,0,1838.0,14.0,,,,16.0,16.0,16.0,,,,3.5,0,,,921.9,921.3,921.8,921.7,,,,,,,94.0,,,,,5,-1,,,,,,,,,,,9,,13,,,23,12,18,,1,1,1,1.1,1253.0
15912,2025-09-03,,,,,,,,0,0,2110.0,11.6,10.1,12.4,11.4,32.0,12.0,8.0,,,,6.5,0,,,873.4,873.8,874.0,873.7,,,,,,,91.0,46.0,73.0,70.0,,7,-1,,,,,,,,,,,10,,11,19,15,20,10,15,,1,2,2,2.1,1916.0
15920,2025-09-03,,,,,,,,0,0,2068.0,13.5,10.6,13.8,12.6,24.0,8.0,8.0,,,,7.0,0,,,924.1,923.2,923.5,923.6,,,,,,,91.0,36.0,67.0,65.0,,6,-1,,,,,,,,,,,11,,13,24,18,25,12,18,,1,2,2,2.1,1829.0
16015,2025-09-03,,,,,,,,0,0,2030.0,14.0,13.5,14.4,14.0,32.0,16.0,16.0,,,,7.0,1,,,917.7,917.6,917.8,917.7,,,,,,,95.0,53.0,74.0,74.0,,14,-1,,,,,,,,,,,10,,13,21,17,22,12,17,,2,1,2,2.1,1138.0
16101,2025-09-03,2.0,1.0,0.0,9.0,6.0,7.0,73.0,0,0,1928.0,14.9,11.4,13.8,13.4,16.0,4.0,24.0,2,1,0,4.8,0,0,0,938.8,938.4,938.4,938.5,0,0,,,,,92.0,41.0,74.0,69.0,,10,-1,,1,0,,-1.0,0,-1.0,15000.0,40000.0,20000.0,10,0,14,23,16,24,14,19,14,1,2,1,1.6,1544.0
16308,2025-09-03,,,,,,,,0,0,1606.0,16.6,14.9,15.7,15.7,0.0,16.0,4.0,,,,4.9,0,,,,,,,,,,,,,93.0,48.0,76.0,72.0,,8,-1,,,,,,,,,,,6,,16,25,18,25,15,20,15,0,2,1,1.2,1213.0
16400,2025-09-03,,,,,,,,,,,16.7,13.7,16.2,15.5,24.0,20.0,8.0,,,,,0,,,973.5,973.5,973.4,973.5,,,,,,,91.0,45.0,70.0,69.0,,8,0,,,,,,,,,,,7,,16,24,20,26,15,21,13,2,2,1,2.1,
16411,2025-09-03,,,,,,,,0,0,1122.0,15.5,15.4,14.3,15.1,0.0,8.0,28.0,,,,4.6,0,,,932.1,933.1,933.0,932.7,,,,,,,93.0,67.0,82.0,81.0,,,,,,,,,,,,,,3,,15,20,15,22,14,18,13,0,1,2,1.2,1026.0
16412,2025-09-03,,,,,,,,0,0,2086.0,,,,,28.0,16.0,4.0,,,,7.3,0,,,971.6,971.8,971.9,971.8,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,1,2,1,1.6,1327.0
16413,2025-09-03,,,,,,,,0,0,1947.0,15.7,13.8,16.1,15.2,28.0,20.0,8.0,,,,5.7,0,,,974.6,974.6,974.5,974.6,,,,,,,78.0,43.0,63.0,61.0,,0,0,,,,,,,,,,,8,,18,25,22,27,17,22,16,1,2,1,1.6,948.0
16414,2025-09-03,,,,,,,,,,,17.7,15.1,17.7,16.8,,,,,,,,0,,,972.9,973.0,973.0,973.0,,,,,,,97.0,45.0,74.0,72.0,,3,1,,,,,,,,,,,,,16,26,20,26,16,21,16,,,,,
16421,2025-09-03,,,,,,,,0,0,1089.0,11.5,12.6,11.9,12.0,28.0,12.0,16.0,,,,7.9,0,,,856.9,858.5,858.6,858.0,,,,,,,98.0,81.0,83.0,87.0,,1,-1,,,,,,,,,,,3,,9,14,12,14,9,12,,3,1,2,2.8,755.0
16501,2025-09-03,,,,,,,,0,0,1752.0,17.9,16.5,18.0,17.5,32.0,20.0,4.0,,,,5.5,0,,,971.4,971.6,971.6,971.5,,,,,,,95.0,55.0,82.0,77.0,,6,-1,,,,,,,,,,,7,,17,24,19,25,15,20,,1,2,1,1.6,1242.0
16511,2025-09-03,,,,,,,,0,0,1329.0,17.4,15.9,15.8,16.4,20.0,12.0,8.0,,,,4.9,0,,,954.6,955.2,954.9,954.9,,,,,,,91.0,64.0,71.0,75.0,,0,-1,,,,,,,,,,,5,,17,21,19,24,15,20,15,1,1,1,1.1,1007.0
16601,2025-09-03,,,,,,,,0,0,,17.8,16.0,17.8,17.2,20.0,12.0,24.0,,,,6.7,0,,,983.1,983.8,983.8,983.6,,,,,,,88.0,52.0,81.0,74.0,,-1,-1,,,,,,,,,,,,,18,25,19,27,14,21,12,1,1,1,1.1,1221.0
16702,2025-09-03,1.0,,,4.0,,,,0,0,1743.0,17.5,15.0,18.1,16.9,20.0,8.0,24.0,1,,,6.0,0,0,0,989.7,990.1,990.2,990.0,0,0,,,,,90.0,47.0,80.0,72.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,9,0,17,25,20,27,14,21,14,1,1,1,1.1,1344.0
16711,2025-09-03,,,,,,,,0,0,1645.0,16.3,14.1,15.8,15.4,32.0,16.0,24.0,,,,5.0,0,,,968.2,968.8,968.9,968.6,,,,,,,79.0,46.0,65.0,63.0,,-1,-1,,,,,,,,,,,7,,18,25,21,26,17,21,16,1,1,1,1.1,2039.0
16800,2025-09-03,,,,,,,,0,0,,17.2,14.9,16.8,16.3,28.0,8.0,0.0,,,,6.1,0,,,,,,,,,,,,,80.0,49.0,80.0,70.0,,-1,-1,,,,,,,,,,,8,,19,24,18,25,14,19,12,1,1,0,0.7,828.0
16906,2025-09-03,,,,,,,,0,0,1540.0,9.7,10.9,12.7,11.1,12.0,32.0,12.0,,,,6.2,0,,,905.8,905.5,904.9,905.4,,,,,,,89.0,57.0,82.0,76.0,,-1,-1,,,,,,,,,,,6,,8,17,14,20,7,14,,1,2,1,1.6,1204.0
17002,2025-09-03,,,,,,,,0,0,1737.0,7.3,9.6,10.3,9.1,16.0,20.0,16.0,,,,8.3,0,,,844.4,843.7,844.4,844.2,,,,,,,93.0,52.0,79.0,75.0,,-1,-1,,,,,,,,,,,9,,4,16,11,20,3,11,1,1,2,1,1.6,1346.0
17003,2025-09-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-09-03,,,,,,,,0,0,1869.0,6.2,6.2,7.6,6.7,8.0,28.0,24.0,,,,9.8,0,,,771.8,772.7,773.3,772.6,,,,,,,71.0,46.0,57.0,58.0,,-1,-1,,,,,,,,,,,8,,5,11,11,13,3,8,,2,2,1,2.1,1414.0
17102,2025-09-03,,,,,,,,0,0,1697.0,9.5,10.5,10.1,10.0,28.0,12.0,12.0,,,,9.1,0,,,868.9,866.6,867.7,867.7,,,,,,,84.0,46.0,61.0,64.0,,-1,-1,,,,,,,,,,,6,,9,20,15,21,9,15,9,1,2,3,2.8,1821.0
17301,2025-09-03,,,,,,,,0,0,1706.0,6.4,7.2,8.8,7.5,16.0,4.0,16.0,,,,7.0,0,,,808.1,807.5,808.7,808.1,,,,,,,80.0,40.0,71.0,64.0,,0,-1,,,,,,,,,,,6,,4,16,10,17,3,10,,1,2,1,1.6,1330.0
17315,2025-09-03,0.0,1.0,,5.0,6.0,,,0,0,1901.0,4.9,4.3,6.6,5.3,0.0,12.0,20.0,2,1,,6.1,0,0,0,722.9,724.3,725.1,724.1,0,0,,,,,75.0,41.0,67.0,61.0,,1,-1,,,,0.0,-1.0,0,-1.0,43000.0,35000.0,,7,0,1,8,7,8,0,4,,0,2,2,1.8,1811.0
17320,2025-09-03,,,,,,,,0,0,1973.0,4.7,4.4,5.9,5.0,24.0,20.0,20.0,,,,9.9,0,,,672.2,674.3,675.1,673.9,,,,,,,87.0,53.0,85.0,75.0,,,,,,,,,,,,,,9,,-2,4,2,5,-6,0,,3,2,3,3.9,455.0
17701,2025-09-03,,,,,,,,0,0,2068.0,9.6,8.8,11.9,10.1,24.0,8.0,24.0,,,,5.6,0,,,864.3,863.3,864.3,864.0,,,,,,,93.0,41.0,80.0,71.0,,0,-1,,,,,,,,,,,11,,7,19,13,20,5,13,3,1,2,1,1.6,1328.0
17901,2025-09-03,,,,,,,,0,0,2112.0,11.7,12.3,13.3,12.4,28.0,12.0,12.0,,,,9.8,0,,,940.7,938.6,938.9,939.4,,,,,,,76.0,39.0,60.0,58.0,,0,-1,,,,,,,,,,,11,,13,25,19,25,12,19,9,2,2,1,2.1,1451.0
18001,2025-09-03,,,,,,,,0,0,,9.8,9.8,11.6,10.4,8.0,16.0,4.0,,,,6.8,0,,,896.2,895.2,895.9,895.8,,,,,,,86.0,41.0,66.0,64.0,,1,-1,,,,,,,,,,,,,9,20,16,22,8,15,8,1,2,1,1.6,1452.0
18111,2025-09-03,,,,,,,,0,0,1912.0,9.0,10.0,11.3,10.1,28.0,12.0,24.0,,,,6.4,0,,,882.4,882.5,883.0,882.6,,,,,,,75.0,44.0,80.0,66.0,,9,-1,,,,,,,,,,,8,,10,20,12,20,9,14,6,1,2,1,1.6,1119.0
18122,2025-09-03,,,,,,,,0,0,2098.0,12.9,10.6,14.4,12.6,28.0,8.0,24.0,,,,7.6,0,,,938.0,936.6,937.1,937.2,,,,,,,93.0,37.0,74.0,68.0,,4,-1,,,,,,,,,,,10,,12,23,17,24,11,17,9,1,2,1,1.6,1302.0
18210,2025-09-03,1.0,1.0,1.0,7.0,2.0,1.0,33.0,0,0,2228.0,15.1,13.2,13.6,14.0,20.0,16.0,4.0,2,0,0,4.5,0,0,0,,,,,0,0,,,,,97.0,44.0,63.0,68.0,,1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,11,0,14,24,19,25,13,19,12,1,1,2,1.6,1734.0
18225,2025-09-03,,,,,,,,0,0,2036.0,14.2,16.1,16.3,15.5,28.0,20.0,24.0,,,,4.3,0,,,954.3,953.0,952.7,953.3,,,,,,,100.0,55.0,84.0,80.0,,1,-1,,,,,,,,,,,10,,12,24,17,25,11,18,9,1,1,1,1.1,1204.0
18231,2025-09-03,,,,,,,,0,0,2055.0,12.4,11.8,13.8,12.7,0.0,20.0,4.0,,,,8.0,0,,,932.6,931.5,932.0,932.0,,,,,,,95.0,43.0,80.0,73.0,,2,-1,,,,,,,,,,,9,,11,23,15,23,10,17,10,0,2,1,1.2,1238.0
18402,2025-09-03,,,,,,,,0,0,1475.0,10.8,12.0,12.2,11.7,32.0,16.0,8.0,,,,6.2,0,,,857.9,859.0,859.1,858.7,,,,,,,93.0,70.0,92.0,85.0,,8,-1,,,,,,,,,,,5,,9,15,11,16,9,13,8,2,2,1,2.1,1114.0
18502,2025-09-03,,,,,,,,0,0,1625.0,14.3,13.8,15.0,14.4,24.0,20.0,20.0,,,,5.1,0,,,934.9,934.6,934.9,934.8,,,,,,,95.0,54.0,81.0,77.0,,1,-1,,,,,,,,,,,7,,13,22,16,24,12,18,11,1,1,1,1.1,1241.0
18601,2025-09-03,,,,,,,,0,0,1947.0,15.4,14.4,15.8,15.2,12.0,12.0,16.0,,,,6.7,0,,,942.9,942.3,942.5,942.6,,,,,,,97.0,50.0,77.0,75.0,,13,-1,,,,,,,,,,,9,,14,23,18,24,14,19,13,1,2,1,1.6,222.0
18622,2025-09-03,,,,,,,,0,0,2032.0,16.2,14.8,16.2,15.7,4.0,16.0,12.0,,,,6.5,0,,,962.4,962.0,961.9,962.1,,,,,,,95.0,49.0,70.0,71.0,,1,-1,,,,,,,,,,,10,,15,24,20,25,15,20,13,1,2,1,1.6,1736.0
18705,2025-09-03,,,,,,,,0,0,1692.0,16.9,17.9,17.1,17.3,20.0,12.0,28.0,,,,5.9,0,,,968.8,968.9,968.7,968.8,,,,,,,95.0,58.0,83.0,79.0,,7,-1,,,,,,,,,,,7,,16,25,18,25,15,20,14,1,2,1,1.6,1346.0
18805,2025-09-03,,,,,,,,0,0,1248.0,13.9,13.4,13.9,13.7,8.0,32.0,0.0,,,,4.1,0,,,896.5,897.5,897.5,897.2,,,,,,,94.0,64.0,82.0,80.0,,11,-1,,,,,,,,,,,4,,13,18,15,20,12,16,,1,1,0,0.7,1140.0
18906,2025-09-03,,,,,,,,0,0,1426.0,18.0,13.3,16.9,16.1,32.0,12.0,20.0,,,,4.5,0,,,974.7,974.6,974.5,974.6,,,,,,,95.0,44.0,80.0,73.0,,2,0,,,,,,,,,,,5,,17,24,18,26,17,21,14,1,2,2,2.1,1344.0
19021,2025-09-03,,,,,,,,0,0,1753.0,16.6,14.9,17.4,16.3,24.0,16.0,12.0,,,,6.0,0,,,984.5,984.3,984.2,984.3,,,,,,,85.0,47.0,67.0,66.0,,-1,1,,,,,,,,,,,7,,17,25,22,26,15,21,14,1,2,1,1.6,925.0
19204,2025-09-03,,,,,,,,0,0,1522.0,18.0,16.8,17.9,17.6,0.0,20.0,32.0,,,,4.6,0,,,983.7,984.2,984.1,984.0,,,,,,,84.0,55.0,82.0,74.0,,-1,0,,,,,,,,,,,7,,19,24,19,26,15,21,,0,1,1,0.7,857.0
19205,2025-09-03,,,,,,,,0,0,1653.0,18.0,16.0,16.8,16.9,24.0,8.0,16.0,,,,4.9,0,,,977.7,978.0,977.9,977.9,,,,,,,86.0,53.0,75.0,71.0,,-1,-1,,,,,,,,,,,6,,18,24,19,25,15,20,13,1,1,1,1.1,800.0
19505,2025-09-03,,,,,,,,0,0,2218.0,10.1,10.2,12.1,10.8,8.0,8.0,20.0,,,,5.7,0,,,895.7,894.1,895.1,895.0,,,,,,,82.0,38.0,67.0,62.0,,0,-1,,,,,,,,,,,11,,10,22,16,23,8,16,8,1,1,1,1.1,934.0
19700,2025-09-03,1.0,2.0,,1.0,2.0,,,0,0,,13.5,11.7,14.5,13.2,8.0,16.0,32.0,0,0,,5.6,0,0,0,944.9,943.2,943.5,943.9,0,0,,,,,89.0,38.0,76.0,68.0,,1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,,12,1,13,25,17,26,11,18,9,1,1,1,1.1,1456.0
19711,2025-09-03,,,,,,,,0,0,2188.0,10.9,10.3,13.2,11.5,24.0,12.0,32.0,,,,8.5,0,,,,,,,,,,,,,83.0,42.0,74.0,66.0,,-1,-1,,,,,,,,,,,12,,11,21,16,22,10,16,,1,3,1,2.2,1245.0
19720,2025-09-03,0.0,1.0,1.0,1.0,3.0,3.0,23.0,0,0,2229.0,12.6,12.8,14.4,13.3,4.0,12.0,28.0,1,0,0,5.3,0,0,0,935.3,934.2,934.6,934.7,0,0,,,,,87.0,44.0,81.0,71.0,,0,-1,,,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,11,1,13,24,16,24,10,17,9,1,2,1,1.6,124.0
19821,2025-09-03,,,,,,,,0,0,2207.0,12.5,11.6,13.7,12.6,4.0,16.0,8.0,,,,5.8,0,,,908.8,908.5,908.5,908.6,,,,,,,97.0,46.0,78.0,74.0,,2,-1,,,,,,,,,,,10,,11,21,16,23,10,16,10,1,1,1,1.1,1456.0
19911,2025-09-03,,,,,,,,0,0,2007.0,14.6,12.1,16.3,14.3,24.0,12.0,0.0,,,,7.3,0,,,952.2,950.9,950.9,951.3,,,,,,,100.0,41.0,90.0,77.0,,0,-1,,,,,,,,,,,9,,13,24,16,24,13,19,12,1,2,0,1.2,1332.0
20002,2025-09-03,,,,,,,,0,0,1953.0,13.5,14.5,13.7,13.9,24.0,12.0,0.0,,,,7.2,0,,,912.7,913.0,913.0,912.9,,,,,,,98.0,72.0,88.0,86.0,,0,-1,,,,,,,,,,,9,,12,18,14,22,10,16,8,1,1,0,0.7,1225.0
20011,2025-09-03,,,,,,,,0,0,2259.0,14.2,12.1,14.8,13.7,28.0,16.0,0.0,,,,7.2,0,,,,,,,,,,,,,95.0,42.0,73.0,70.0,,1,-1,,,,,,,,,,,10,,13,24,18,25,12,18,9,1,3,0,1.9,1317.0
20020,2025-09-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-09-03,,,,,,,,0,0,1542.0,8.3,10.3,9.1,9.2,4.0,16.0,24.0,,,,11.1,0,,,786.4,787.8,788.1,787.4,,,,,,,88.0,83.0,78.0,83.0,,0,-1,,,,,,,,,,,6,,6,10,9,11,5,8,,4,1,2,3.5,339.0
20101,2025-09-03,2.0,2.0,,9.0,7.0,,,0,0,1494.0,13.1,12.4,11.8,12.4,8.0,8.0,8.0,1,0,,6.6,0,0,0,848.4,849.6,849.5,849.2,0,0,,,,,96.0,74.0,88.0,86.0,,0,-1,,,,0.0,-1.0,0,-1.0,2000.0,70000.0,,5,0,12,15,11,17,9,13,8,1,1,3,2.2,424.0
20105,2025-09-03,,,,,,,,0,0,1715.0,13.0,14.0,13.8,13.6,8.0,8.0,4.0,,,,9.0,0,,,915.3,915.5,915.5,915.4,,,,,,,89.0,60.0,76.0,75.0,,-1,-1,,,,,,,,,,,8,,13,20,16,22,12,17,11,2,2,2,2.7,1106.0
20123,2025-09-03,1.0,1.0,0.0,5.0,4.0,2.0,37.0,0,0,2052.0,15.3,13.6,15.1,14.7,24.0,12.0,8.0,1,0,0,7.2,0,0,0,959.1,958.4,958.4,958.6,0,0,,,,,85.0,45.0,59.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,20000.0,10,0,16,24,22,26,14,20,13,1,1,2,1.6,107.0
20202,2025-09-03,,,,,,,,0,0,2124.0,17.0,14.1,15.0,15.4,16.0,8.0,12.0,,,,5.2,0,,,962.6,962.3,962.2,962.4,,,,,,,88.0,46.0,70.0,68.0,,3,-1,,,,,,,,,,,11,,17,25,19,26,15,21,15,1,1,2,1.6,1758.0
20209,2025-09-03,,,,,,,,0,0,2207.0,15.6,14.4,15.6,15.2,0.0,8.0,8.0,,,,6.5,0,,,,,,,,,,,,,78.0,48.0,62.0,63.0,,-1,-1,,,,,,,,,,,12,,18,24,21,25,17,21,16,0,1,2,1.2,1109.0
20212,2025-09-03,1.0,0.0,,5.0,8.0,,,0,0,,16.2,13.5,15.1,14.9,28.0,12.0,8.0,1,1,,8.1,0,0,0,963.6,963.4,963.3,963.4,0,0,,,,,86.0,45.0,63.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,65000.0,,11,0,17,24,20,25,16,20,14,1,1,2,1.6,1133.0
20220,2025-09-03,,,,,,,,0,0,2133.0,16.9,14.7,16.2,15.9,28.0,16.0,8.0,,,,6.5,0,,,963.6,963.2,963.1,963.3,,,,,,,90.0,48.0,69.0,69.0,,-1,-1,,,,,,,,,,,11,,17,25,20,25,16,21,14,1,2,1,1.6,1625.0
20270,2025-09-03,,,,,,,,0,0,2057.0,13.9,13.8,15.5,14.4,24.0,16.0,12.0,,,,5.6,0,,,952.7,952.5,952.5,952.6,,,,,,,81.0,46.0,64.0,64.0,,-1,-1,,,,,,,,,,,10,,15,24,21,25,15,20,14,1,1,1,1.1,1220.0
20411,2025-09-03,,,,,,,,0,0,1720.0,17.7,14.2,16.6,16.2,20.0,16.0,32.0,,,,4.7,0,,,962.1,962.0,961.9,962.0,,,,,,,97.0,49.0,78.0,75.0,,8,-1,,,,,,,,,,,7,,16,24,19,24,15,20,14,1,1,1,1.1,1329.0
20412,2025-09-03,,,,,,,,0,0,1628.0,16.6,15.1,14.8,15.5,0.0,12.0,12.0,,,,6.0,0,,,955.7,955.4,955.4,955.5,,,,,,,94.0,54.0,78.0,75.0,,1,-1,,,,,,,,,,,7,,16,23,17,24,15,19,13,0,1,1,0.7,1557.0
20903,2025-09-03,,,,,,,,0,0,1645.0,17.6,16.8,18.9,17.8,24.0,16.0,12.0,,,,5.2,0,,,990.8,991.2,991.1,991.0,,,,,,,89.0,54.0,80.0,74.0,,0,-1,,,,,,,,,,,,,17,25,20,27,16,21,,1,1,1,1.1,804.0
21101,2025-09-03,,,,,,,,0,0,1741.0,12.9,12.9,14.2,13.3,20.0,4.0,20.0,,,,6.9,0,,,893.3,893.8,894.1,893.7,,,,,,,93.0,58.0,85.0,79.0,,0,-1,,,,,,,,,,,6,,12,19,15,20,11,15,11,2,1,2,2.1,1154.0
21300,2025-09-03,2.0,2.0,,6.0,4.0,0.0,33.0,0,0,1778.0,16.3,16.5,15.5,16.1,0.0,24.0,8.0,1,0,0,7.1,0,0,1,944.7,944.7,945.1,944.8,0,0,,,,,97.0,55.0,81.0,78.0,,2,-1,,,,,-1.0,0,-1.0,600.0,25000.0,35000.0,7,0,15,24,17,24,14,19,13,0,2,1,1.2,1342.0
1,2025-09-04,2.0,0.0,0.0,10.0,2.0,5.0,57.0,0,0,,12.4,12.5,14.3,13.1,4.0,8.0,28.0,1,0,0,6.9,0,,,929.8,928.0,927.7,928.5,,,,,,,100.0,41.0,63.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,200.0,8000.0,6000.0,,,10,24,20,26,9,17,8,1,1,2,1.6,1907.0
2,2025-09-04,2.0,2.0,2.0,2.0,3.0,2.0,23.0,0,0,2089.0,12.0,15.5,15.1,14.2,16.0,4.0,4.0,1,0,0,8.4,0,0,0,944.1,940.5,939.3,941.3,0,0,,,,,94.0,46.0,65.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,11,1,11,26,20,27,8,17,6,1,2,2,2.1,1723.0
3,2025-09-04,,,,,,,,0,0,2025.0,11.7,13.0,13.0,12.6,20.0,12.0,8.0,,,,6.7,0,,,947.3,946.7,945.7,946.6,,,,,,,71.0,39.0,54.0,55.0,,-1,-1,,,,,,,,,,,12,,15,26,21,26,11,19,7,1,1,2,1.6,1642.0
4,2025-09-04,,,,,,,,0,0,2090.0,14.1,14.7,15.7,14.8,24.0,4.0,8.0,,,,5.6,0,,,986.0,984.5,982.2,984.2,,,,,,,87.0,40.0,55.0,61.0,,-1,-1,,,,,,,,,,,12,,14,28,23,29,10,19,8,1,1,2,1.6,2014.0
5,2025-09-04,,,,0.0,,,,0,0,,12.0,13.8,14.7,13.5,4.0,8.0,4.0,0,,,7.1,0,0,0,933.0,930.1,928.4,930.5,0,0,,,,,81.0,42.0,60.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,11,0,13,26,21,27,10,19,,1,1,1,1.1,2344.0
6,2025-09-04,,,,,,,,0,0,,14.0,11.9,15.1,13.7,24.0,8.0,0.0,,,,7.0,0,,,914.5,913.2,912.5,913.4,,,,,,,97.0,39.0,84.0,73.0,,-1,-1,,,,,,,,,,,,,13,24,16,25,10,18,8,1,2,0,1.2,1421.0
7,2025-09-04,,,,,,,,0,0,2049.0,10.6,11.0,12.6,11.4,16.0,4.0,20.0,,,,7.9,0,,,896.2,893.2,892.2,893.9,,,,,,,94.0,38.0,58.0,63.0,,-1,-1,,,,,,,,,,,9,,9,24,19,26,8,17,,1,1,3,2.2,1526.0
8,2025-09-04,,,,,,,,0,0,2018.0,15.9,17.4,17.8,17.0,4.0,16.0,8.0,,,,5.6,0,,,985.2,984.4,983.8,984.5,,,,,,,86.0,45.0,70.0,67.0,,-1,-1,,,,,,,,,,,12,,16,28,21,29,13,21,,1,2,1,1.6,1324.0
9,2025-09-04,,,,,,,,0,0,2056.0,13.0,16.8,18.3,16.0,8.0,20.0,4.0,,,,6.6,0,,,956.0,952.9,950.7,953.2,,,,,,,90.0,46.0,81.0,72.0,,-1,-1,,,,,,,,,,,11,,13,28,20,28,11,20,11,1,1,1,1.1,2335.0
10,2025-09-04,,,,,,,,0,0,2002.0,11.3,11.6,13.3,12.1,0.0,12.0,8.0,,,,8.7,0,,,927.6,924.7,923.1,925.1,,,,,,,87.0,34.0,47.0,56.0,,-1,-1,,,,,,,,,,,12,,11,26,23,26,8,17,,0,1,3,1.9,1830.0
11,2025-09-04,,,,,,,,0,0,2125.0,15.8,16.4,17.8,16.7,24.0,12.0,12.0,,,,5.4,0,,,992.1,991.4,990.7,991.4,,,,,,,87.0,43.0,66.0,65.0,,-1,-1,,,,,,,,,,,13,,16,28,22,29,15,22,,2,1,2,2.1,646.0
