station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
3520,2025-07-22,,,,,,,,0,0,2397.0,13.7,13.4,12.6,13.2,20.0,20.0,20.0,,,,10.9,0,,,903.0,904.4,905.3,904.2,,,,,,,84.0,58.0,68.0,70.0,,-1,-1,,,,,,,,,,,10,,14,20,16,21,11,16,9,2,2,2,2.7,1358.0
3702,2025-07-22,,,,,,,,1,0,2696.0,12.7,14.0,12.1,12.9,24.0,24.0,24.0,,,,18.2,0,,,903.6,905.4,905.9,905.0,,,,,,,79.0,55.0,62.0,65.0,,-1,-1,,,,,,,,,,,13,,14,21,17,21,11,16,10,5,4,4,7.6,721.0
3805,2025-07-22,,,,,,,,0,0,2301.0,14.9,13.6,12.8,13.8,16.0,20.0,20.0,,,,10.0,0,,,988.4,988.8,989.6,988.9,,,,,,,62.0,38.0,41.0,47.0,,0,-1,,,,,,,,,,,10,,21,27,25,28,12,20,11,1,2,2,2.1,913.0
3811,2025-07-22,,,,,,,,,,2119.0,15.8,15.2,14.1,15.0,8.0,24.0,24.0,,,,,0,,,987.0,987.5,988.1,987.5,,,,,,,73.0,44.0,46.0,54.0,,,-1,,,,,,,,,,,10,,19,27,25,28,13,20,,1,2,2,2.1,
4026,2025-07-22,,,,,,,,0,0,2510.0,15.7,15.9,15.4,15.7,20.0,24.0,28.0,,,,11.8,0,,,986.2,986.7,987.4,986.8,,,,,,,74.0,48.0,51.0,58.0,,0,-1,,,,,,,,,,,12,,19,26,24,27,14,21,12,2,4,3,4.7,1227.0
4081,2025-07-22,0.0,1.0,2.0,2.0,9.0,2.0,43.0,1,0,2594.0,15.3,14.6,16.2,15.4,24.0,20.0,20.0,0,,,17.5,0,0,0,990.9,991.4,991.9,991.4,0,0,,,,,67.0,42.0,52.0,54.0,,-1,-1,,0,1,,,0,,40000.0,35000.0,10000.0,12,0,20,27,25,28,14,21,13,3,4,1,4.1,938.0
4115,2025-07-22,,,,,,,,0,0,2608.0,14.6,16.0,15.6,15.4,24.0,24.0,28.0,,,,12.9,0,,,989.1,989.9,990.2,989.7,,,,,,,61.0,46.0,52.0,53.0,,-1,-1,,,,,,,,,,,13,,20,27,24,28,16,22,16,2,2,2,2.7,921.0
4126,2025-07-22,,,,,,,,0,0,2352.0,15.6,15.2,18.2,16.3,28.0,24.0,32.0,,,,9.8,0,,,989.5,990.1,990.5,990.0,,,,,,,68.0,46.0,65.0,60.0,,1,-1,,,,,,,,,,,10,,20,26,23,28,14,21,13,2,2,2,2.7,1102.0
4224,2025-07-22,,,,,,,,0,0,2593.0,15.5,15.9,16.0,15.8,24.0,24.0,28.0,,,,12.6,0,,,992.0,992.4,992.9,992.4,,,,,,,71.0,43.0,53.0,56.0,,2,-1,,,,,,,,,,,11,,19,28,24,28,14,21,12,1,3,2,2.8,1331.0
4305,2025-07-22,,,,,,,,0,0,2575.0,16.3,15.9,16.5,16.2,12.0,24.0,28.0,,,,10.7,0,,,994.4,994.7,995.2,994.8,,,,,,,78.0,44.0,54.0,59.0,,6,-1,,,,,,,,,,,11,,18,27,24,28,13,21,,1,3,2,2.8,1307.0
4501,2025-07-22,,,,,,,,0,0,2290.0,15.8,13.4,14.3,14.5,20.0,24.0,24.0,,,,12.6,0,,,967.3,967.4,968.5,967.7,,,,,,,79.0,44.0,53.0,59.0,,0,-1,,,,,,,,,,,11,,18,24,22,26,12,19,12,2,4,2,4.0,1316.0
4515,2025-07-22,,,,,,,,0,0,1900.0,15.8,15.2,15.1,15.4,20.0,24.0,28.0,,,,12.1,0,,,964.2,964.5,965.6,964.8,,,,,,,75.0,53.0,62.0,63.0,,-1,-1,,,,,,,,,,,6,,18,23,21,25,12,19,,1,3,2,2.8,1024.0
4601,2025-07-22,,,,,,,,0,0,,15.3,13.7,15.2,14.7,24.0,24.0,24.0,,,,11.8,0,,,,,,,,,,,,,76.0,47.0,56.0,60.0,,-1,-1,,,,,,,,,,,,,18,24,23,25,12,18,11,2,3,1,2.8,1346.0
4611,2025-07-22,,,,,,,,0,0,1988.0,15.4,13.9,14.3,14.5,20.0,24.0,24.0,,,,10.0,0,,,960.0,960.2,961.3,960.5,,,,,,,77.0,48.0,56.0,60.0,,-1,-1,,,,,,,,,,,7,,18,24,22,25,12,18,11,2,2,1,2.1,1315.0
4705,2025-07-22,,,,,,,,0,0,2077.0,15.0,13.8,15.5,14.8,20.0,24.0,16.0,,,,8.8,0,,,963.0,963.3,964.4,963.6,,,,,,,72.0,47.0,59.0,59.0,,-1,-1,,,,,,,,,,,7,,18,24,22,25,12,18,11,1,2,1,1.6,1416.0
4802,2025-07-22,,,,,,,,0,0,,17.2,15.0,16.5,16.2,16.0,28.0,24.0,,,,11.7,0,,,,,,,,,,,,,82.0,49.0,66.0,66.0,,0,-1,,,,,,,,,,,9,,18,25,21,25,11,18,7,1,3,1,2.2,1447.0
4815,2025-07-22,1.0,1.0,1.0,7.0,7.0,7.0,70.0,0,0,1982.0,13.7,13.9,16.5,14.7,24.0,24.0,24.0,1,0,1,13.3,0,0,0,941.9,942.5,943.8,942.7,0,0,,,,,73.0,54.0,80.0,69.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,30000.0,30000.0,6,0,17,22,18,22,12,17,12,4,4,1,4.9,1147.0
4821,2025-07-22,1.0,1.0,1.0,10.0,7.0,7.0,80.0,0,0,2010.0,17.0,16.7,17.7,17.1,24.0,24.0,4.0,1,0,0,13.0,0,0,0,963.1,963.4,964.7,963.7,0,0,,,,,90.0,55.0,76.0,74.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,30000.0,30000.0,5,0,17,24,20,25,11,18,10,2,3,1,2.8,1116.0
4905,2025-07-22,,,,,,,,0,0,2190.0,15.8,13.9,18.2,16.0,20.0,24.0,20.0,,,,14.0,0,,,976.7,976.5,977.9,977.0,,,,,,,86.0,46.0,84.0,72.0,,-1,1,,,,,,,,,,,8,,16,24,19,25,12,18,10,1,4,2,3.5,1227.0
5000,2025-07-22,,,,,,,,,,,16.0,15.8,16.0,15.9,24.0,24.0,24.0,,,,,0,,,976.4,976.1,977.6,976.7,,,,,,,88.0,50.0,62.0,67.0,,0,-1,,,,,,,,,,,9,,16,25,22,25,11,18,10,2,4,2,4.0,
5012,2025-07-22,1.0,1.0,2.0,9.0,9.0,9.0,90.0,0,0,2178.0,15.6,16.6,15.4,15.9,20.0,24.0,24.0,1,0,0,15.9,0,0,0,967.8,967.9,969.3,968.3,0,0,,,,,84.0,53.0,62.0,66.0,,0,-1,,1,0,,-1.0,0,-1.0,35000.0,45000.0,40000.0,7,0,16,25,21,26,12,19,11,3,3,1,3.4,955.0
5116,2025-07-22,,,,,,,,0,0,2216.0,16.1,15.3,15.7,15.7,16.0,24.0,24.0,,,,12.0,0,,,968.2,968.5,969.8,968.8,,,,,,,89.0,49.0,65.0,68.0,,,,,,,,,,,,,,8,,16,25,21,25,11,18,10,1,3,1,2.2,1210.0
5130,2025-07-22,,,,,,,,0,0,2202.0,15.1,15.4,18.0,16.2,32.0,24.0,24.0,,,,14.9,0,,,975.9,975.7,977.0,976.2,,,,,,,92.0,50.0,81.0,74.0,,,,,,,,,,,,,,8,,14,25,19,25,12,19,11,1,4,2,3.5,1540.0
5316,2025-07-22,,,,,,,,0,0,,15.7,,16.6,,20.0,24.0,20.0,,,,11.0,0,,,982.0,981.8,983.1,982.3,,,,,,,91.0,,65.0,,,-1,-1,,,,,,,,,,,,,15,,22,,,,11,1,2,2,2.1,1413.0
5412,2025-07-22,0.0,0.0,0.0,2.0,5.0,2.0,30.0,0,0,2210.0,15.3,15.6,15.6,15.5,20.0,24.0,20.0,1,1,1,8.6,0,0,0,978.1,978.5,979.5,978.7,0,0,,,,,83.0,46.0,58.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,1,16,26,22,27,12,20,10,1,2,2,2.1,1044.0
5413,2025-07-22,,,,,,,,0,0,2736.0,15.8,16.9,15.5,16.1,24.0,20.0,24.0,,,,16.2,0,,,977.0,977.4,978.1,977.5,,,,,,,83.0,55.0,59.0,66.0,,,,,,,,,,,,,,13,,17,25,22,26,13,20,11,2,3,4,4.7,916.0
5421,2025-07-22,,,,,,,,0,0,,15.3,16.4,15.8,15.8,20.0,24.0,20.0,,,,9.3,0,,,982.4,982.4,983.5,982.8,,,,,,,85.0,47.0,60.0,64.0,,-1,-1,,,,,,,,,,,,,16,27,22,28,13,20,12,1,2,2,2.1,1100.0
5609,2025-07-22,0.0,0.0,0.0,4.0,2.0,3.0,30.0,0,0,2719.0,15.6,16.3,14.5,15.5,20.0,20.0,20.0,0,0,0,14.4,0,0,0,980.5,980.9,981.5,981.0,0,0,,,,,78.0,47.0,49.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,18,27,24,27,14,21,14,3,3,3,4.6,953.0
5625,2025-07-22,,,,,,,,0,0,2522.0,12.6,14.3,13.7,13.5,20.0,24.0,24.0,,,,13.3,0,,,933.0,934.3,934.8,934.0,,,,,,,60.0,54.0,60.0,58.0,,-1,-1,,,,,,,,,,,10,,18,22,20,23,13,18,,2,2,2,2.7,1109.0
5701,2025-07-22,,,,,,,,0,0,2647.0,14.7,15.6,14.8,15.0,28.0,28.0,24.0,,,,13.3,0,,,966.8,967.7,968.2,967.6,,,,,,,60.0,50.0,52.0,54.0,,-1,-1,,,,,,,,,,,13,,21,25,23,27,10,19,11,2,3,2,3.3,1055.0
5735,2025-07-22,,,,,,,,1,0,2608.0,13.6,15.2,13.9,14.2,24.0,24.0,28.0,,,,19.6,0,,,957.8,959.1,959.3,958.7,,,,,,,71.0,51.0,51.0,58.0,,-1,,,,,,,,,,,,12,,17,24,23,26,14,20,12,6,4,3,7.8,954.0
5802,2025-07-22,,,,,,,,1,0,2699.0,14.9,14.9,15.5,15.1,24.0,24.0,28.0,,,,19.7,0,,,959.1,960.4,960.9,960.1,,,,,,,75.0,45.0,61.0,60.0,,-1,-1,,,,,,,,,,,12,,17,26,21,27,14,20,,4,5,3,6.9,14.0
5805,2025-07-22,,,,,,,,0,0,2649.0,15.3,15.2,16.5,15.7,28.0,24.0,24.0,,,,13.9,0,,,984.6,985.6,986.0,985.4,,,,,,,59.0,42.0,58.0,53.0,,-1,-1,,,,,,,,,,,11,,22,27,23,28,14,21,,1,3,1,2.2,1023.0
5820,2025-07-22,,,,,,,,0,0,2715.0,14.5,14.9,14.3,14.6,24.0,24.0,24.0,,,,13.0,0,,,977.5,978.4,979.0,978.3,,,,,,,54.0,43.0,47.0,48.0,,-1,-1,,,,,,,,,,,12,,22,27,24,28,16,22,15,2,3,2,3.3,1327.0
5882,2025-07-22,,,,,,,,0,0,2458.0,14.5,15.2,17.6,15.8,20.0,24.0,20.0,,,,14.0,0,,,986.5,987.4,987.9,987.3,,,,,,,57.0,44.0,64.0,55.0,,-1,-1,,,,,,,,,,,10,,21,27,23,27,15,21,13,2,3,2,3.3,1224.0
5904,2025-07-22,,,,,,,,0,0,2806.0,14.2,14.9,15.9,15.0,24.0,24.0,28.0,,,,15.0,0,,,986.7,987.4,988.0,987.4,,,,,,,56.0,41.0,52.0,50.0,,-1,-1,,,,,,,,,,,13,,21,27,24,29,16,22,13,3,4,2,4.7,913.0
5917,2025-07-22,,,,,,,,1,0,2525.0,14.6,14.3,17.0,15.3,12.0,24.0,20.0,,,,17.3,0,,,987.9,988.7,989.0,988.5,,,,,,,64.0,40.0,58.0,54.0,,-1,-1,,,,,,,,,,,11,,20,27,24,28,16,22,13,1,4,3,4.1,917.0
5925,2025-07-22,,,,,,,,1,0,2732.0,13.1,13.3,14.6,13.7,24.0,24.0,24.0,,,,17.2,0,,,990.4,991.2,991.8,991.1,,,,,,,52.0,37.0,44.0,44.0,,-1,-1,,,,,,,,,,,12,,21,27,26,29,18,23,,2,3,2,3.3,933.0
5935,2025-07-22,,,,,,,,0,0,2686.0,13.8,15.1,14.8,14.6,24.0,24.0,28.0,,,,11.8,0,,,992.0,992.7,993.2,992.6,,,,,,,53.0,41.0,46.0,47.0,,-1,-1,,,,,,,,,,,11,,22,28,25,29,16,22,13,1,2,2,2.1,1000.0
5972,2025-07-22,,,,,,,,0,0,2666.0,13.9,14.1,16.0,14.7,0.0,24.0,20.0,,,,13.0,0,,,993.6,994.2,994.6,994.1,,,,,,,54.0,40.0,53.0,49.0,,1,-1,,,,,,,,,,,11,,22,27,24,28,16,22,13,0,3,2,2.4,928.0
5990,2025-07-22,,,,,,,,0,0,,13.5,13.9,17.2,14.9,16.0,24.0,20.0,,,,14.9,0,,,990.1,990.8,991.2,990.7,,,,,,,57.0,38.0,62.0,52.0,,1,-1,,,,,,,,,,,11,,20,28,23,28,15,21,16,1,4,3,4.1,
6102,2025-07-22,,,,,,,,0,0,2505.0,15.1,13.6,16.4,15.0,24.0,28.0,20.0,,,,12.4,0,,,991.9,992.3,992.7,992.3,,,,,,,66.0,39.0,56.0,54.0,,0,-1,,,,,,,,,,,11,,20,27,24,28,14,21,11,1,2,2,2.1,1017.0
6111,2025-07-22,,,,,,,,0,0,,16.3,16.7,16.8,16.6,0.0,24.0,20.0,,,,10.7,0,,,,,,,,,,,,,82.0,45.0,57.0,61.0,,1,-1,,,,,,,,,,,12,,17,28,24,29,14,22,13,0,2,2,1.8,1035.0
6300,2025-07-22,,,,,,,,0,0,,15.3,15.0,16.9,15.7,16.0,24.0,32.0,,,,9.3,0,,,962.1,962.3,963.3,962.6,,,,,,,80.0,55.0,67.0,67.0,,-1,-1,,,,,,,,,,,5,,17,23,21,24,14,19,13,2,2,2,2.7,
6305,2025-07-22,1.0,2.0,,7.0,9.0,,,0,0,1576.0,14.9,15.8,15.7,15.5,0.0,24.0,28.0,1,1,,8.0,0,0,0,964.8,964.9,965.9,965.2,0,0,,,,,78.0,54.0,63.0,65.0,,-1,-1,,1,,,-1.0,0,-1.0,35000.0,30000.0,,4,0,17,24,21,24,13,19,11,0,1,1,0.7,1155.0
6415,2025-07-22,,,,,,,,0,0,1793.0,15.1,14.5,17.7,15.8,20.0,24.0,12.0,,,,10.3,0,,,954.9,955.3,956.4,955.5,,,,,,,73.0,50.0,74.0,66.0,,-1,0,,,,,,,,,,,5,,18,24,20,24,14,19,,1,1,1,1.1,1055.0
6430,2025-07-22,,,,,,,,0,0,,13.1,15.1,14.5,14.2,24.0,24.0,28.0,,,,15.1,0,,,889.2,890.3,891.3,890.3,,,,,,,87.0,79.0,84.0,83.0,,,,,,,,,,,,,,6,,13,17,15,18,13,15,,4,3,3,5.3,854.0
6512,2025-07-22,,,,,,,,0,0,1748.0,16.6,15.6,16.2,16.1,16.0,24.0,32.0,,,,9.0,0,,,957.7,957.9,959.0,958.2,,,,,,,86.0,55.0,67.0,69.0,,-1,-1,,,,,,,,,,,5,,17,23,21,24,12,18,,1,2,1,1.6,1123.0
6540,2025-07-22,,,,,,,,0,0,,16.0,14.5,16.6,15.7,24.0,20.0,20.0,,,,7.5,0,,,,,,,,,,,,,91.0,51.0,70.0,71.0,,-1,,,,,,,,,,,,3,,16,23,20,24,13,18,,1,1,1,1.1,1226.0
6611,2025-07-22,2.0,2.0,2.0,8.0,7.0,8.0,77.0,1,0,1607.0,10.5,11.3,12.6,11.5,24.0,28.0,28.0,1,1,1,19.2,0,0,0,836.8,838.4,838.9,838.0,0,0,,,,,87.0,66.0,95.0,83.0,,-1,-1,,1,0,,-1.0,0,-1.0,40000.0,30000.0,200.0,3,0,10,15,11,15,9,12,6,4,2,1,3.5,517.0
6621,2025-07-22,,,,,,,,0,0,1483.0,15.3,15.2,16.0,15.5,12.0,20.0,32.0,,,,7.7,0,,,962.0,962.2,963.3,962.5,,,,,,,83.0,52.0,68.0,68.0,,-1,-1,,,,,,,,,,,3,,16,24,20,25,12,18,10,2,2,1,2.1,955.0
6804,2025-07-22,,,,,,,,0,0,2124.0,14.4,14.5,15.9,14.9,12.0,24.0,28.0,,,,12.4,0,,,962.0,962.0,963.3,962.4,,,,,,,80.0,51.0,69.0,67.0,,0,0,,,,,,,,,,,6,,16,23,20,25,13,19,12,2,3,1,2.8,1025.0
7002,2025-07-22,,,,,,,,0,0,2370.0,15.1,13.6,15.1,14.6,20.0,20.0,4.0,,,,9.7,0,,,,,,,,,,,,,85.0,42.0,61.0,63.0,,-1,-1,,,,,,,,,,,8,,16,25,21,26,12,19,11,1,2,1,1.6,1019.0
7013,2025-07-22,,,,,,,,0,0,1585.0,15.4,16.9,15.7,16.0,4.0,24.0,0.0,,,,8.0,0,,,969.3,969.3,970.8,969.8,,,,,,,94.0,61.0,68.0,74.0,,-1,-1,,,,,,,,,,,,,14,23,20,25,12,19,,1,1,0,0.7,1132.0
7110,2025-07-22,,,,,,,,0,0,1926.0,13.8,14.1,16.2,14.7,0.0,24.0,0.0,,,,7.8,0,,,943.1,943.5,944.6,943.7,,,,,,,93.0,52.0,77.0,74.0,,-1,-1,,,,,,,,,,,6,,13,22,18,24,11,17,10,0,2,0,0.9,1024.0
7221,2025-07-22,,,,,,,,0,0,2026.0,13.9,12.6,13.6,13.4,12.0,32.0,28.0,,,,9.8,0,,,914.8,916.0,916.9,915.9,,,,,,,81.0,52.0,62.0,65.0,,-1,-1,,,,,,,,,,,6,,15,21,19,22,9,15,8,2,3,2,3.3,859.0
7301,2025-07-22,,,,,,,,0,0,,14.8,13.1,15.8,14.6,12.0,28.0,20.0,,,,8.9,,,,934.4,935.5,936.3,935.4,,,,,,,83.0,47.0,73.0,68.0,,-1,,,,,,,,,,,,,,16,23,19,24,10,17,8,1,1,1,1.1,920.0
7305,2025-07-22,,,,,,,,0,0,,13.7,13.4,16.9,14.7,0.0,16.0,24.0,,,,5.8,0,,,949.6,950.5,951.4,950.5,,,,,,,62.0,44.0,66.0,57.0,,0,,,,,,,,,,,,7,,19,24,22,26,11,19,8,0,1,2,1.2,1024.0
7505,2025-07-22,,,,,,,,0,0,,13.1,14.2,18.1,15.1,28.0,28.0,0.0,,,,12.4,0,,,944.2,945.5,946.6,945.4,,,,,,,52.0,49.0,84.0,62.0,,-1,,,,,,,,,,,,,,21,24,19,25,17,21,14,1,2,0,1.2,711.0
7531,2025-07-22,,,,,,,,0,0,2216.0,13.1,14.0,15.2,14.1,24.0,24.0,24.0,,,,15.2,0,,,906.5,908.0,908.7,907.7,,,,,,,68.0,58.0,89.0,72.0,,-1,2,,,,,,,,,,,9,,17,21,15,23,13,18,,2,2,2,2.7,9.0
7604,2025-07-22,0.0,1.0,1.0,3.0,7.0,7.0,57.0,0,0,2000.0,13.4,15.6,21.6,16.9,24.0,28.0,20.0,1,0,2,13.9,0,0,0,978.5,979.1,980.3,979.3,0,0,,,,,49.0,47.0,87.0,61.0,,0,3,,1,1,,-1.0,0,-1.0,45000.0,45000.0,40000.0,9,0,23,26,21,28,14,21,11,2,4,2,4.0,1147.0
7610,2025-07-22,,,,,,,,0,0,,12.6,14.0,13.8,13.5,16.0,12.0,20.0,,,,7.0,0,,,931.0,932.4,933.2,932.2,,,,,,,58.0,46.0,58.0,54.0,,-1,-1,,,,,,,,,,,9,,19,24,20,25,13,19,9,1,1,1,1.1,839.0
7641,2025-07-22,,,,,,,,0,0,1954.0,16.6,15.6,17.1,16.4,16.0,28.0,16.0,,,,8.2,0,,,972.4,973.4,974.2,973.3,,,,,,,71.0,47.0,62.0,60.0,,-1,-1,,,,,,,,,,,8,,20,26,23,27,11,19,11,1,2,1,1.6,1251.0
7653,2025-07-22,,,,,,,,0,0,,14.6,14.2,16.6,15.1,24.0,28.0,20.0,,,,9.9,0,,,,,,,,,,,,,59.0,39.0,59.0,52.0,,0,-1,,,,,,,,,,,,,21,27,23,28,13,20,10,1,2,1,1.6,1250.0
7704,2025-07-22,,,,,,,,0,0,2214.0,13.3,15.1,20.0,16.1,8.0,28.0,28.0,,,,11.9,0,,,989.8,990.3,990.9,990.3,,,,,,,58.0,43.0,82.0,61.0,,1,1,,,,,,,,,,,9,,20,27,21,29,14,22,12,1,3,2,2.8,1637.0
7710,2025-07-22,,,,,,,,0,0,2358.0,14.2,15.1,18.8,16.0,16.0,28.0,20.0,,,,14.5,0,,,989.7,990.4,990.9,990.3,,,,,,,59.0,42.0,72.0,58.0,,0,-1,,,,,,,,,,,10,,21,27,22,28,13,20,9,1,4,2,3.5,1249.0
7714,2025-07-22,,,,,,,,0,0,,13.6,14.6,19.7,16.0,4.0,32.0,16.0,,,,11.1,0,,,,,,,,,,,,,57.0,45.0,84.0,62.0,,0,3,,,,,,,,,,,10,,20,25,20,26,14,20,,1,3,2,2.8,1223.0
7890,2025-07-22,,,,,,,,0,0,2476.0,15.3,14.8,20.0,16.7,24.0,28.0,24.0,,,,14.7,0,,,997.7,997.9,998.2,997.9,,,,,,,70.0,38.0,76.0,61.0,,0,0,,,,,,,,,,,11,,19,29,22,29,14,22,,1,4,1,3.0,1250.0
7906,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7912,2025-07-22,,,,,,,,0,0,,15.2,17.5,21.5,18.1,16.0,28.0,24.0,,,,13.6,0,,,,,,,,,,,,,63.0,50.0,73.0,62.0,,0,0,,,,,,,,,,,10,,21,27,24,27,16,22,15,1,5,3,5.0,1315.0
7956,2025-07-22,,,,,,,,0,0,1739.0,15.1,14.5,16.9,15.5,20.0,28.0,24.0,,,,10.1,0,,,997.6,998.2,998.2,998.0,,,,,,,67.0,40.0,58.0,55.0,,0,-1,,,,,,,,,,,7,,19,27,24,28,15,22,11,1,3,2,2.8,1331.0
8301,2025-07-22,,,,,,,,0,0,1983.0,13.3,13.4,13.0,13.2,24.0,24.0,24.0,,,,11.1,0,,,900.5,901.4,902.1,901.3,,,,,,,91.0,66.0,67.0,75.0,,1,-1,,,,,,,,,,,5,,13,18,17,19,12,16,,2,3,2,3.3,105.0
8806,2025-07-22,,,,,,,,0,0,1881.0,13.9,13.5,14.9,14.1,32.0,32.0,28.0,,,,9.3,0,,,908.9,909.5,910.4,909.6,,,,,,,93.0,62.0,74.0,76.0,,0,,,,,,,,,,,,5,,13,19,18,21,10,16,10,1,3,1,2.2,1248.0
8807,2025-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-07-22,2.0,0.0,0.0,8.0,9.0,8.0,83.0,0,0,2006.0,14.4,15.7,16.6,15.6,20.0,4.0,4.0,1,0,0,7.7,0,0,0,957.3,956.3,957.6,957.1,0,0,,,,,86.0,52.0,66.0,68.0,,-1,-1,,1,0,,-1.0,0,-1.0,3000.0,15000.0,30000.0,6,0,15,24,21,25,13,19,12,1,2,2,2.1,1444.0
9019,2025-07-22,,,,,,,,0,0,2032.0,13.8,15.2,16.9,15.3,12.0,28.0,16.0,,,,7.8,0,,,,,,,,,,,,,92.0,53.0,76.0,74.0,,-1,-1,,,,,,,,,,,,,13,23,19,24,11,17,9,1,1,2,1.6,1419.0
9105,2025-07-22,,,,,,,,0,0,1970.0,13.6,15.9,16.7,15.4,16.0,32.0,4.0,,,,7.9,0,,,,,,,,,,,,,90.0,56.0,79.0,75.0,,,,,,,,,,,,,,7,,13,23,18,23,10,17,,1,2,2,2.1,1425.0
9110,2025-07-22,1.0,2.0,,8.0,10.0,,,0,0,1553.0,14.4,15.2,18.0,15.9,0.0,32.0,28.0,1,0,,4.8,0,0,0,946.5,945.9,947.0,946.5,0,0,,,,,90.0,60.0,82.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,2000.0,10000.0,,4,0,14,21,19,23,11,17,9,0,1,1,0.7,1331.0
9211,2025-07-22,,,,,,,,0,0,1411.0,13.5,15.1,15.9,14.8,20.0,32.0,24.0,,,,7.7,0,,,942.4,942.2,943.5,942.7,,,,,,,81.0,59.0,76.0,72.0,,-1,-1,,,,,,,,,,,3,,15,22,18,23,12,18,10,2,1,1,1.6,49.0
9215,2025-07-22,,,,,,,,0,0,1573.0,10.6,12.5,11.5,11.5,32.0,32.0,24.0,,,,9.3,0,,,836.9,838.0,839.1,838.0,,,,,,,80.0,75.0,83.0,79.0,,-1,-1,,,,,,,,,,,3,,11,15,12,16,11,13,,1,2,1,1.6,4.0
9406,2025-07-22,,,,,,,,0,0,1558.0,14.2,15.0,17.8,15.7,8.0,28.0,8.0,,,,12.4,0,,,957.7,957.8,958.8,958.1,,,,,,,79.0,55.0,79.0,71.0,,-1,-1,,,,,,,,,,,3,,16,23,19,23,14,19,13,3,2,1,2.8,128.0
9501,2025-07-22,2.0,,,7.0,,,,0,0,,14.2,15.0,15.9,15.0,0.0,20.0,20.0,2,,,6.0,0,0,0,933.2,933.2,934.2,933.5,0,0,,,,,84.0,61.0,75.0,73.0,,-1,0,,0,,,-1.0,0,-1.0,10000.0,,,,0,15,21,19,22,12,17,12,0,2,1,1.2,1315.0
9512,2025-07-22,,,,,,,,0,0,,14.6,14.4,16.5,15.2,0.0,28.0,28.0,,,,4.9,0,,,951.3,951.2,952.1,951.5,,,,,,,86.0,53.0,73.0,71.0,,-1,,,,,,,,,,,,3,,15,23,20,23,12,18,,0,2,1,1.2,1311.0
9609,2025-07-22,,,,,,,,0,0,1343.0,13.9,18.3,17.7,16.6,12.0,28.0,4.0,,,,5.5,0,,,952.4,952.4,953.1,952.6,,,,,,,86.0,73.0,83.0,81.0,,-1,0,,,,,,,,,,,3,,14,21,19,23,13,18,13,1,1,1,1.1,1352.0
9618,2025-07-22,,,,,,,,0,0,1590.0,15.6,18.2,18.7,17.5,0.0,4.0,12.0,,,,6.1,0,,,955.1,955.1,955.8,955.3,,,,,,,91.0,73.0,85.0,83.0,,-1,,,,,,,,,,,,3,,15,21,19,24,12,18,10,0,1,1,0.7,1239.0
9643,2025-07-22,0.0,,,4.0,,,,0,0,,13.4,14.6,16.3,14.8,8.0,28.0,20.0,0,,,4.7,0,0,0,929.0,929.2,930.1,929.4,0,0,,,,,83.0,58.0,81.0,74.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,,,4,0,14,21,18,22,11,16,,1,1,1,1.1,1022.0
9700,2025-07-22,,,,,,,,0,0,1430.0,13.1,14.3,15.6,14.3,0.0,20.0,24.0,,,,7.7,0,,,923.4,923.3,924.3,923.7,,,,,,,87.0,57.0,77.0,74.0,,-1,0,,,,,,,,,,,4,,13,21,18,22,9,16,,0,1,1,0.7,1416.0
9801,2025-07-22,1.0,2.0,2.0,3.0,8.0,9.0,67.0,0,0,1967.0,13.4,14.7,14.3,14.1,20.0,20.0,16.0,1,0,1,7.3,0,0,0,939.8,938.7,939.9,939.5,0,0,,,,,87.0,51.0,60.0,66.0,,-1,-1,,0,1,,-1.0,0,-1.0,30000.0,40000.0,30000.0,5,1,14,24,20,24,12,18,9,1,2,1,1.6,1122.0
