station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13401,2025-11-29,,,,,,,,0,0,625.0,2.8,4.5,4.9,4.1,4.0,0.0,4.0,,,,2.9,0,,,958.1,954.6,954.9,955.9,,,,,,,93.0,62.0,90.0,82.0,,-1,-1,,,,,,,,,,,6,,-9,2,-1,4,-9,-3,-12,1,0,1,0.7,1216.0
13515,2025-11-29,,,,,,,,,,,2.6,6.0,5.7,4.8,16.0,28.0,20.0,,,,,0,,,895.7,894.8,894.8,895.1,,,,,,,49.0,61.0,81.0,64.0,,-1,,,,,,,,,,,,,,-2,7,2,7,-2,3,-6,2,1,1,1.6,
13605,2025-11-29,,,,,,,,0,0,651.0,3.3,4.2,4.6,4.0,0.0,16.0,0.0,,,,3.7,0,,,977.5,975.6,975.8,976.3,,,,,,,90.0,42.0,84.0,72.0,,-1,-1,,,,,,,,,,,8,,-6,7,-1,7,-6,0,-7,0,1,0,0.4,1357.0
13606,2025-11-29,,,,,,,,0,0,761.0,2.7,4.1,3.8,3.5,32.0,8.0,28.0,,,,5.7,0,,,934.7,933.4,933.6,933.9,,,,,,,51.0,49.0,55.0,52.0,,-1,-1,,,,,,,,,,,7,,-2,4,2,5,-3,1,-8,1,2,1,1.6,1149.0
13640,2025-11-29,,,,,,,,0,0,641.0,3.4,4.2,4.4,4.0,28.0,16.0,28.0,,,,3.7,0,,,964.1,962.4,962.6,963.0,,,,,,,86.0,42.0,86.0,71.0,,-1,-1,,,,,,,,,,,7,,-5,7,-2,7,-5,1,-8,1,1,2,1.6,1358.0
13702,2025-11-29,,,,,,,,0,0,748.0,3.5,3.9,3.9,3.8,28.0,16.0,4.0,,,,4.5,0,,,941.8,940.5,940.4,940.9,,,,,,,62.0,43.0,60.0,55.0,,-1,-1,,,,,,,,,,,8,,-1,5,1,6,-3,2,,1,1,1,1.1,1131.0
13707,2025-11-29,,,,,,,,0,0,,3.5,4.5,4.6,4.2,32.0,16.0,32.0,,,,3.2,0,,,,,,,,,,,,,92.0,49.0,83.0,75.0,,-1,-1,,0,0,,,,,,,,7,,-6,6,-1,7,-6,0,-10,1,1,1,1.1,1312.0
13811,2025-11-29,,,,,,,,0,0,,4.0,5.8,5.2,5.0,28.0,16.0,28.0,,,,3.5,0,,,980.4,978.8,978.6,979.3,,,,,,,86.0,68.0,85.0,80.0,,-1,-1,,,,,,,,,,,7,,-3,5,0,6,-5,1,-6,1,1,1,1.1,745.0
13907,2025-11-29,,,,,,,,0,0,516.0,3.7,5.6,5.8,5.0,24.0,8.0,0.0,,,,3.3,0,,,993.6,991.6,991.6,992.3,,,,,,,90.0,66.0,83.0,80.0,,-1,-1,,,,,,,,,,,4,,-5,5,2,5,-5,0,-7,1,1,0,0.7,433.0
14103,2025-11-29,,,,,,,,0,0,227.0,6.6,9.0,7.3,7.6,12.0,8.0,8.0,,,,6.4,0,,,950.8,947.7,946.4,948.3,,,,,,,94.0,86.0,98.0,93.0,,0,1,,,,,,,,,,,0,,2,8,3,8,0,4,-1,1,1,1,1.1,1518.0
14105,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-11-29,,,,,,,,0,0,260.0,5.7,7.0,6.0,6.2,20.0,20.0,20.0,,,,4.8,0,,,898.1,896.0,894.6,896.2,,,,,,,90.0,90.0,92.0,91.0,,0,1,,,,,,,,,,,0,,1,3,1,4,-2,1,,2,2,2,2.7,1723.0
14301,2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-11-29,,,,,,,,0,0,372.0,4.5,6.2,4.7,5.1,0.0,4.0,0.0,,,,2.0,0,,,869.2,867.4,866.9,867.8,,,,,,,93.0,83.0,95.0,90.0,,0,0,,,,15.0,,,,,,,2,,-3,3,-3,3,-8,-3,,0,1,0,0.4,1433.0
14305,2025-11-29,1.0,0.0,,10.0,5.0,,,0,0,432.0,5.6,5.9,5.6,5.7,24.0,24.0,8.0,9,9,,8.7,0,,,787.3,786.5,785.7,786.5,,,,,,,100.0,97.0,99.0,99.0,,0,0,,,,113.0,116.0,3,-1.0,30000.0,70000.0,,2,,-1,0,-1,1,-3,-1,,3,4,3,5.3,1318.0
14308,2025-11-29,,,,,,,,,,,4.0,4.8,3.4,4.1,24.0,20.0,,,,,,0,,,,,,,,,,,,,97.0,99.0,76.0,91.0,,,,,,,,,,,,,,,,-5,-3,-4,-3,-6,-4,,3,2,,,
14310,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14311,2025-11-29,,,,,,,,0,0,297.0,5.4,7.2,6.4,6.3,4.0,4.0,4.0,,,,7.5,0,,,878.0,876.5,874.7,876.4,,,,,,,89.0,93.0,93.0,92.0,,0,0,,,,25.0,,,,,,,0,,0,3,2,4,-3,0,,2,1,2,2.1,2354.0
14403,2025-11-29,,,,,,,,0,0,353.0,3.9,4.7,5.2,4.6,16.0,12.0,16.0,,,,8.1,0,,,924.7,922.2,921.9,922.9,,,,,,,71.0,62.0,89.0,74.0,,-1,-1,,,,0.0,,,,,,,0,,-1,3,-1,3,-5,-1,-6,3,2,1,2.8,421.0
14513,2025-11-29,2.0,0.0,,10.0,5.0,0.0,50.0,0,0,371.0,4.2,4.7,4.7,4.5,4.0,8.0,8.0,3,3,3,2.5,0,0,0,928.6,926.0,925.8,926.8,1,0,,,,,86.0,65.0,91.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,1,0,-3,2,-2,4,-6,-1,,1,1,1,1.1,52.0
14521,2025-11-29,,0.0,,,9.0,,,0,0,359.0,3.6,4.3,4.7,4.2,20.0,20.0,20.0,7,7,7,2.6,0,0,0,,,,,0,0,,,,,82.0,60.0,87.0,76.0,,-1,-1,,0,0,,3.0,3,-1.0,3000.0,20000.0,3000.0,1,0,-4,2,-2,3,-7,-2,-11,1,1,1,1.1,1504.0
14602,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-11-29,,,,,,,,0,0,312.0,4.6,5.2,4.9,4.9,24.0,20.0,24.0,,,,3.0,0,,,941.6,939.0,938.8,939.8,,,,,,,87.0,64.0,91.0,81.0,,-1,-1,,,,,,,,,,,1,,-2,4,-2,4,-5,0,-8,1,1,1,1.1,1506.0
14621,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-11-29,,,,,,,,0,0,326.0,3.9,6.1,4.5,4.8,0.0,16.0,16.0,,,,3.6,0,,,852.5,850.8,850.7,851.3,,,,,,,94.0,87.0,98.0,93.0,,-1,-1,,,,,,,,,,,0,,-5,2,-4,2,-11,-5,,0,1,1,0.7,126.0
14631,2025-11-29,,,,,,,,0,0,349.0,4.6,5.3,4.5,4.8,12.0,0.0,12.0,,,,2.7,0,,,898.1,896.3,895.9,896.8,,,,,,,93.0,75.0,97.0,88.0,,-1,-1,,,,5.0,,,,,,,0,,-3,2,-3,2,-8,-3,,1,0,1,0.7,206.0
14701,2025-11-29,,,,,,,,0,0,341.0,4.1,5.6,4.7,4.8,20.0,8.0,0.0,,,,4.7,0,,,,,,,,,,,,,90.0,81.0,93.0,88.0,,-1,-1,,,,,,,,,,,0,,-3,2,-2,2,-8,-3,,1,1,0,0.7,731.0
14802,2025-11-29,,,,,,,,0,0,345.0,3.5,4.7,5.2,4.5,8.0,32.0,8.0,,,,4.5,0,,,857.4,856.0,855.7,856.4,,,,,,,75.0,68.0,87.0,77.0,,-1,-1,,,,,,,,,,,0,,-3,2,0,3,-7,-2,,1,1,1,1.1,1121.0
14812,2025-11-29,,,,,,,,0,0,304.0,4.8,5.2,4.9,5.0,28.0,28.0,28.0,,,,9.9,0,,,771.1,770.4,770.3,770.6,,,,,,,98.0,99.0,94.0,97.0,,0,0,,,,,,,,,,,0,,-3,-2,-2,-1,-5,-3,,2,4,1,3.5,2349.0
14822,2025-11-29,,,,,,,,0,0,292.0,4.3,5.3,5.7,5.1,0.0,0.0,16.0,,,,3.1,0,,,910.5,908.6,908.0,909.0,,,,,,,88.0,81.0,92.0,87.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,1,-5,-2,,0,0,1,0.4,31.0
14825,2025-11-29,,,,,,,,0,0,,3.4,4.7,3.8,4.0,0.0,0.0,8.0,,,,3.5,0,,,851.3,850.0,849.8,850.4,,,,,,,91.0,73.0,88.0,84.0,,-1,-1,,,,,,,,,,,0,,-6,1,-4,1,-14,-6,,0,0,1,0.4,1947.0
14833,2025-11-29,,,,,,,,0,0,354.0,3.7,5.4,5.2,4.8,12.0,32.0,16.0,,,,4.4,0,,,899.0,896.8,896.5,897.4,,,,,,,84.0,76.0,92.0,84.0,,-1,-1,,,,,,,,,,,0,,-4,2,-1,3,-8,-3,-9,2,1,1,1.6,353.0
14834,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-11-29,,,,,,,,0,0,,3.8,5.2,4.2,4.4,20.0,0.0,20.0,,,,3.9,0,,,,,,,,,,,,,85.0,76.0,86.0,82.0,,-1,-1,,,,38.0,,,,,,,0,,-4,2,-3,2,-8,-3,,1,0,1,0.7,1441.0
15001,2025-11-29,2.0,2.0,1.0,10.0,10.0,6.0,87.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,5.0,3,-1.0,20000.0,20000.0,15000.0,,0,,,,,,,,,,,,
15002,2025-11-29,,,,,,,,0,0,324.0,4.1,5.2,5.3,4.9,0.0,20.0,20.0,,,,2.2,0,,,944.1,941.8,940.9,942.3,,,,,,,93.0,76.0,93.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,-4,2,-1,2,-6,-2,-5,0,1,1,0.7,232.0
15105,2025-11-29,,,,,,,,0,0,374.0,3.0,4.6,4.5,4.0,32.0,0.0,28.0,,,,2.7,0,,,901.3,899.3,898.8,899.8,,,,,,,88.0,81.0,90.0,86.0,,-1,-1,,,,,,,,,,,0,,-7,-1,-3,-1,-8,-5,-12,1,0,1,0.7,453.0
15210,2025-11-29,,,,,,,,0,0,542.0,2.7,3.9,4.1,3.6,28.0,16.0,28.0,,,,3.3,0,,,879.7,877.7,878.9,878.8,,,,,,,56.0,51.0,69.0,59.0,,-1,-1,,,,,,,,,,,3,,-3,3,0,4,-4,0,-8,1,1,1,1.1,430.0
15300,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-11-29,1.0,1.0,1.0,7.0,8.0,10.0,83.0,0,0,,1.2,3.9,4.4,3.2,32.0,4.0,12.0,9,9,7,6.4,0,0,0,764.6,763.8,763.8,764.1,0,0,,,,,28.0,72.0,84.0,61.0,,-1,0,,0,2,,69.0,3,-1.0,22000.0,22000.0,22000.0,0,0,-4,-1,-2,0,-7,-3,,2,1,1,1.6,2158.0
15344,2025-11-29,,,,,,,,0,0,483.0,2.7,3.4,4.0,3.4,4.0,0.0,4.0,,,,4.9,0,,,862.4,860.7,861.8,861.6,,,,,,,57.0,40.0,72.0,56.0,,-1,-1,,,,,,,,,,,3,,-3,5,-1,5,-5,0,-10,1,0,1,0.7,234.0
15402,2025-11-29,2.0,,,9.0,,,,0,0,423.0,2.1,4.3,4.3,3.6,16.0,32.0,20.0,7,,,2.9,0,0,,909.2,907.1,907.0,907.8,0,0,,,,,84.0,70.0,81.0,78.0,,-1,-1,,,,,20.0,3,-1.0,20000.0,,,0,0,-11,0,-2,0,-13,-6,-15,1,1,1,1.1,103.0
15411,2025-11-29,1.0,2.0,0.0,7.0,10.0,4.0,70.0,0,0,524.0,2.6,3.2,3.0,2.9,32.0,32.0,32.0,9,9,9,12.7,0,0,1,690.4,690.1,690.4,690.3,1,0,,,,,93.0,93.0,92.0,93.0,,-1,-1,,0,0,74.0,74.0,3,-1.0,400.0,60.0,5000.0,0,0,-9,-7,-8,-7,-11,-9,,5,3,3,6.1,402.0
15430,2025-11-29,,,,,,,,0,0,436.0,2.6,2.5,4.5,3.2,4.0,0.0,8.0,,,,3.1,0,,,834.4,833.4,833.5,833.8,,,,,,,51.0,34.0,71.0,52.0,,-1,-1,,,,,,,,,,,0,,-2,3,0,3,-5,-1,,1,0,1,0.7,523.0
15501,2025-11-29,,,,,,,,0,0,395.0,2.6,4.6,5.3,4.2,16.0,32.0,16.0,,,,4.1,0,,,892.1,890.0,890.0,890.7,,,,,,,90.0,80.0,90.0,87.0,,-1,-1,,,,,,,,,,,0,,-9,-1,-1,0,-10,-5,,1,1,1,1.1,142.0
15506,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-11-29,,,,,,,,0,0,,2.6,4.8,5.2,4.2,0.0,8.0,0.0,,,,2.0,0,,,,,,,,,,,,,92.0,79.0,90.0,87.0,,0,0,,,,,,,,,,,0,,-9,0,-1,0,-11,-5,,0,1,0,0.4,724.0
15610,2025-11-29,,,,,,,,0,0,515.0,1.0,2.2,4.7,2.6,32.0,28.0,28.0,,,,4.8,0,,,821.4,820.2,820.5,820.7,,,,,,,19.0,36.0,70.0,42.0,,-1,-1,,,,,,,,,,,2,,-2,0,1,1,-4,-1,,2,2,2,2.7,108.0
15640,2025-11-29,,,,,,,,0,0,470.0,1.8,4.5,5.2,3.8,4.0,28.0,4.0,,,,8.6,0,,,,,,,,,,,,,45.0,66.0,78.0,63.0,,-1,-1,,,,,,,,,,,2,,-5,2,1,2,-5,-2,,1,2,2,2.1,1552.0
15702,2025-11-29,,,,,,,,0,0,569.0,1.7,3.6,4.1,3.1,24.0,24.0,24.0,,,,3.3,0,,,896.3,893.0,893.8,894.4,,,,,,,84.0,62.0,80.0,75.0,,-1,-1,,,,,,,,,,,4,,-13,-1,-2,-1,-14,-7,,1,1,1,1.1,1329.0
15712,2025-11-29,,0.0,1.0,0.0,2.0,9.0,37.0,0,0,589.0,1.8,3.5,4.1,3.1,32.0,24.0,0.0,5,5,5,3.3,0,0,0,899.8,896.4,897.1,897.8,0,0,,,,,87.0,56.0,80.0,74.0,,-1,-1,,0,0,,-1.0,1,-1.0,50000.0,50000.0,20000.0,5,0,-13,0,-2,1,-13,-6,,1,1,0,0.7,911.0
15715,2025-11-29,,,,,,,,0,0,613.0,1.5,4.4,4.9,3.6,32.0,32.0,0.0,,,,8.2,0,,,832.4,831.2,831.9,831.8,,,,,,,28.0,56.0,73.0,52.0,,-1,-1,,,,,,,,,,,6,,-1,4,1,5,-4,1,-11,2,2,0,1.8,1329.0
15721,2025-11-29,,,,,,,,0,0,612.0,2.0,3.5,4.4,3.3,28.0,12.0,28.0,,,,3.0,0,,,884.8,882.1,883.0,883.3,,,,,,,85.0,54.0,78.0,72.0,,-1,-1,,,,,,,,,,,6,,-11,1,-1,2,-12,-5,,1,1,1,1.1,117.0
15901,2025-11-29,,,,,,,,0,0,494.0,2.3,3.3,4.1,3.2,32.0,16.0,0.0,,,,2.6,0,,,920.5,917.3,918.0,918.6,,,,,,,81.0,48.0,65.0,65.0,,-1,-1,,,,,,,,,,,6,,-9,2,1,2,-9,-4,,1,1,0,0.7,1051.0
15912,2025-11-29,,,,,,,,0,0,686.0,1.8,4.1,4.3,3.4,28.0,24.0,28.0,,,,4.0,0,,,868.8,867.3,867.8,868.0,,,,,,,38.0,44.0,58.0,47.0,,-1,-1,,,,,,,,,,,7,,-3,6,3,7,-7,0,,1,1,1,1.1,1222.0
15920,2025-11-29,,,,,,,,0,0,620.0,2.5,3.6,4.6,3.6,24.0,24.0,24.0,,,,4.3,0,,,923.1,919.5,920.3,921.0,,,,,,,86.0,48.0,74.0,69.0,,-1,-1,,,,,,,,,,,6,,-9,3,0,4,-9,-3,,1,1,1,1.1,920.0
16015,2025-11-29,,,,,,,,0,0,653.0,2.3,3.5,4.3,3.4,28.0,28.0,28.0,,,,4.0,0,,,916.5,913.3,914.0,914.6,,,,,,,87.0,41.0,68.0,65.0,,-1,-1,,,,0.0,,,,,,,7,,-10,5,1,5,-10,-3,,1,1,1,1.1,1218.0
16101,2025-11-29,0.0,0.0,1.0,2.0,4.0,9.0,50.0,0,0,677.0,2.3,3.6,4.4,3.4,12.0,4.0,16.0,3,3,3,4.1,0,0,0,938.5,935.5,935.7,936.6,0,1,,,,,89.0,52.0,82.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,30000.0,10000.0,7,0,-10,2,-2,3,-11,-4,-13,1,1,1,1.1,643.0
16308,2025-11-29,,,,,,,,0,0,750.0,3.0,3.7,4.3,3.7,0.0,12.0,12.0,,,,3.7,0,,,,,,,,,,,,,86.0,38.0,68.0,64.0,,-1,-1,,,,0.0,,,,,,,8,,-7,7,1,8,-7,0,-8,0,1,1,0.7,1657.0
16400,2025-11-29,,,,,,,,0,0,,3.4,4.5,4.6,4.2,8.0,4.0,16.0,,,,3.6,0,,,974.2,972.1,972.4,972.9,,,,,,,96.0,50.0,84.0,77.0,,-1,-1,,,,0.0,,,,,,,8,,-7,6,-1,6,-8,-1,-10,1,1,1,1.1,
16411,2025-11-29,,,,,,,,0,0,675.0,3.1,4.4,4.6,4.0,28.0,12.0,28.0,,,,3.9,0,,,930.0,928.7,928.8,929.2,,,,,,,57.0,44.0,69.0,57.0,,-1,-1,,,,,,,,,,,7,,-2,7,1,7,-4,2,-6,2,1,1,1.6,1232.0
16412,2025-11-29,,,,,,,,0,0,,,,,,32.0,16.0,4.0,,,,4.2,0,,,972.4,970.3,970.7,971.1,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,1,1,2,1.6,1441.0
16413,2025-11-29,,,,,,,,0,0,657.0,3.5,4.8,4.7,4.3,16.0,16.0,28.0,,,,3.9,0,,,975.2,973.1,973.4,973.9,,,,,,,92.0,50.0,77.0,73.0,,-1,-1,,,,0.0,,,,,,,8,,-6,6,0,7,-6,0,-8,1,1,1,1.1,1126.0
16414,2025-11-29,,,,,,,,,,,3.7,4.0,4.8,4.2,,,,,,,,0,,,973.6,971.5,972.0,972.4,,,,,,,89.0,47.0,75.0,70.0,,-1,-1,,,,,,,,,,,,,-5,5,1,6,-5,0,-6,,,,,
16421,2025-11-29,,,,,,,,0,0,778.0,2.5,4.6,5.4,4.2,28.0,28.0,28.0,,,,12.6,0,,,851.9,851.1,851.2,851.4,,,,,,,43.0,67.0,82.0,64.0,,-1,-1,,,,,,,,,,,8,,-1,2,1,2,-1,0,,4,3,4,6.0,1122.0
16501,2025-11-29,,,,,,,,0,0,615.0,3.5,4.0,4.7,4.1,8.0,16.0,0.0,,,,4.2,0,,,972.2,970.2,970.5,971.0,,,,,,,92.0,42.0,85.0,73.0,,-1,-1,,,,0.0,,,,,,,7,,-6,6,-1,6,-6,0,,1,1,0,0.7,1204.0
16511,2025-11-29,,,,,,,,0,0,723.0,3.7,4.5,4.2,4.1,20.0,20.0,20.0,,,,3.7,0,,,953.8,952.2,952.4,952.8,,,,,,,70.0,49.0,60.0,60.0,,-1,-1,,,,,,,,,,,8,,-2,6,2,6,-3,2,-5,1,1,2,1.6,2059.0
16601,2025-11-29,2.0,1.0,1.0,1.0,3.0,2.0,20.0,0,0,605.0,3.7,5.8,5.4,5.0,0.0,8.0,20.0,3,1,3,2.5,0,0,0,985.3,983.2,983.2,983.9,0,1,,,,,95.0,66.0,89.0,83.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,7000.0,,0,-6,5,0,6,-6,0,-9,0,1,1,0.7,1424.0
16702,2025-11-29,,,,,,,,0,0,563.0,3.5,5.4,5.1,4.7,28.0,8.0,20.0,,,,3.5,0,,,992.1,989.9,989.8,990.6,,,,,,,92.0,59.0,89.0,80.0,,-1,-1,,,,,,,,,,,7,,-6,6,-1,7,-6,1,-8,1,1,1,1.1,1235.0
16711,2025-11-29,,,,,,,,0,0,697.0,3.5,4.1,4.3,4.0,32.0,20.0,20.0,,,,5.9,0,,,968.6,967.1,967.0,967.6,,,,,,,64.0,42.0,70.0,59.0,,-1,-1,,,,,,,,,,,8,,-2,7,0,7,-4,2,-4,2,2,1,2.1,356.0
16800,2025-11-29,,,,,,,,0,0,,3.5,5.0,5.0,4.5,0.0,12.0,28.0,,,,2.3,0,,,,,,,,,,,,,94.0,57.0,89.0,80.0,,-1,-1,,,,,,,,,,,,,-6,5,-1,6,-6,0,-9,0,1,1,0.7,1840.0
16906,2025-11-29,,,,,,,,0,0,314.0,5.8,7.1,6.2,6.4,12.0,12.0,12.0,,,,5.0,0,,,904.3,902.4,900.8,902.5,,,,,,,93.0,91.0,97.0,94.0,,-1,,,,,6.0,,,,,,,0,,0,4,1,4,-5,-1,,1,1,2,1.6,1657.0
17002,2025-11-29,,,,,,,,0,0,395.0,4.5,6.4,4.0,5.0,16.0,20.0,20.0,,,,8.3,0,,,839.9,838.5,838.0,838.8,,,,,,,86.0,83.0,91.0,87.0,,0,0,,,,,,,,,,,0,,-2,3,-4,4,-11,-4,-11,1,3,1,2.2,256.0
17003,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-11-29,,,,,,,,0,0,556.0,4.4,5.3,3.7,4.5,0.0,28.0,8.0,,,,5.7,0,,,765.7,765.2,764.5,765.1,,,,,,,88.0,85.0,70.0,81.0,,0,0,,,,,,,,,,,1,,-3,0,-2,1,-6,-2,,0,1,2,1.2,1835.0
17102,2025-11-29,,,,,,,,0,0,426.0,3.2,4.9,3.8,4.0,0.0,24.0,12.0,,,,3.3,0,,,865.3,863.2,863.0,863.8,,,,,,,87.0,70.0,91.0,83.0,,-1,-1,,,,8.0,,,,,,,1,,-6,2,-5,2,-11,-4,,0,1,1,0.7,2054.0
17301,2025-11-29,1.0,2.0,0.0,8.0,9.0,2.0,63.0,0,0,,3.1,4.2,3.8,3.7,16.0,20.0,16.0,9,9,9,4.3,0,0,0,802.5,801.3,801.3,801.7,0,0,,,,,70.0,61.0,76.0,69.0,,-1,-1,,,,26.0,21.0,3,-1.0,10000.0,10000.0,10000.0,0,0,-4,2,-3,2,-8,-3,,1,1,1,1.1,2335.0
17315,2025-11-29,2.0,,,10.0,,,,0,0,456.0,3.3,4.0,2.8,3.4,24.0,16.0,24.0,9,,,4.1,0,0,0,715.9,715.3,715.2,715.5,0,0,,,,,90.0,94.0,80.0,88.0,,0,0,,,,95.0,116.0,3,-1.0,10000.0,,,0,0,-6,-4,-6,-3,-8,-6,,1,1,1,1.1,155.0
17320,2025-11-29,,,,,,,,0,0,518.0,2.8,3.3,1.6,2.6,32.0,20.0,32.0,,,,9.4,0,,,664.2,663.8,663.8,663.9,,,,,,,93.0,94.0,66.0,84.0,,,,,,,,,,,,,,0,,-8,-6,-11,-6,-12,-9,,3,1,2,2.8,2238.0
17701,2025-11-29,,,,,,,,0,0,431.0,2.1,4.9,3.4,3.5,24.0,24.0,24.0,,,,2.5,0,,,859.5,857.6,858.6,858.6,,,,,,,89.0,81.0,93.0,88.0,,-1,-1,,0,,17.0,-1.0,,-1.0,,,,2,,-11,0,-6,2,-14,-6,-17,1,1,1,1.1,27.0
17901,2025-11-29,,,,,,,,0,0,592.0,2.5,3.7,3.7,3.3,12.0,12.0,24.0,,,,3.1,0,,,940.1,937.1,938.4,938.5,,,,,,,88.0,61.0,85.0,78.0,,-1,-1,,,,0.0,,,,,,,6,,-9,0,-4,0,-10,-5,-12,1,1,1,1.1,1311.0
18001,2025-11-29,,,,,,,,0,0,563.0,2.6,3.5,3.9,3.3,8.0,16.0,8.0,,,,4.2,0,,,893.0,890.7,891.9,891.9,,,,,,,60.0,45.0,63.0,56.0,,-1,,,,,0.0,,,,,,,5,,-4,3,0,5,-5,0,-6,1,1,1,1.1,1245.0
18111,2025-11-29,,,,,,,,0,0,485.0,2.5,3.3,4.0,3.3,24.0,16.0,24.0,,,,4.1,0,,,878.7,876.8,877.8,877.8,,,,,,,74.0,45.0,64.0,61.0,,-1,-1,,,,0.0,,,,,,,3,,-7,2,0,3,-8,-3,,1,1,1,1.1,10.0
18122,2025-11-29,,,,,,,,0,0,457.0,3.0,4.0,4.5,3.8,28.0,24.0,24.0,,,,4.8,0,,,937.5,934.4,935.4,935.8,,,,,,,84.0,62.0,76.0,74.0,,-1,-1,,,,0.0,,,,,,,4,,-7,1,0,1,-7,-3,,1,1,1,1.1,1913.0
18210,2025-11-29,,0.0,1.0,0.0,2.0,2.0,13.0,0,0,579.0,3.4,4.5,4.6,4.2,32.0,20.0,32.0,3,3,3,2.8,0,0,0,,,,,0,1,,,,,89.0,57.0,82.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,0,-6,4,-1,4,-6,-1,-8,1,1,1,1.1,1223.0
18225,2025-11-29,,,,,,,,0,0,,3.0,4.4,4.5,4.0,28.0,24.0,24.0,,,,2.2,0,,,955.3,951.8,953.0,953.4,,,,,,,96.0,68.0,92.0,85.0,,-1,-1,,,,0.0,,,,,,,4,,-8,1,-3,1,-8,-4,-13,1,1,1,1.1,932.0
18231,2025-11-29,,,,,,,,0,0,544.0,2.5,3.9,4.1,3.5,0.0,16.0,0.0,,,,4.1,0,,,931.5,928.4,929.7,929.9,,,,,,,85.0,46.0,76.0,69.0,,-1,-1,,,,,,,,,,,5,,-8,5,-2,5,-9,-2,-11,0,1,0,0.4,1508.0
18402,2025-11-29,,,,,,,,0,0,695.0,1.9,2.8,5.1,3.3,32.0,16.0,32.0,,,,5.8,0,,,853.3,851.8,852.5,852.5,,,,,,,64.0,38.0,81.0,61.0,,-1,-1,,,,,,,,,,,,,-8,3,0,5,-9,-2,,1,1,1,1.1,1239.0
18502,2025-11-29,,,,,,,,0,0,692.0,2.3,3.9,5.2,3.8,24.0,12.0,24.0,,,,4.4,0,,,934.6,931.3,932.3,932.7,,,,,,,90.0,52.0,86.0,76.0,,-1,-1,,,,0.0,,,,,,,6,,-10,3,0,4,-11,-3,,1,2,1,1.6,1357.0
18601,2025-11-29,,,,,,,,0,0,645.0,2.8,4.1,4.9,3.9,28.0,12.0,12.0,,,,5.6,0,,,943.0,939.7,940.4,941.0,,,,,,,80.0,52.0,76.0,69.0,,-1,-1,,,,0.0,,,,,,,6,,-6,4,1,4,-8,-2,-10,1,2,1,1.6,1400.0
18622,2025-11-29,,,,,,,,0,0,629.0,3.0,5.1,5.5,4.5,12.0,20.0,20.0,,,,3.6,0,,,964.6,961.3,961.6,962.5,,,,,,,94.0,69.0,88.0,84.0,,-1,-1,,,,0.0,,,,,,,7,,-8,3,0,3,-8,-2,-10,1,2,1,1.6,1257.0
