station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
10200,2026-02-06,2.0,1.0,,9.0,8.0,,,0,0,527.0,6.2,6.7,6.4,6.4,24.0,8.0,0.0,5,5,5,4.4,0,,,902.4,904.8,908.1,905.1,,,,,,,93.0,82.0,97.0,91.0,,-1,-1,,,,0.0,-1.0,1,-1.0,900.0,4000.0,200.0,2,,1,4,1,5,1,3,0,2,1,0,1.2,101.0
10401,2026-02-06,,,,,,,,,,,6.5,7.1,6.9,6.8,,,,,,,,0,,,910.0,912.1,915.5,912.5,,,,,,,98.0,72.0,90.0,87.0,,0,-1,,,,,,,,,,,,,1,7,3,8,1,4,,,,,,
10412,2026-02-06,1.0,0.0,2.0,3.0,5.0,8.0,53.0,0,0,946.0,4.4,5.5,5.4,5.1,24.0,28.0,28.0,7,7,7,14.8,0,0,0,818.1,821.5,824.5,821.4,0,0,,,,,82.0,77.0,91.0,83.0,,0,-1,,,0,,25.0,3,-1.0,20000.0,40000.0,40000.0,8,0,-2,2,0,3,-2,0,,3,2,3,3.9,138.0
10415,2026-02-06,,,,,,,,0,0,783.0,5.9,6.6,6.3,6.3,20.0,20.0,24.0,,,,11.9,0,,,877.7,880.9,884.3,881.0,,,,,,,98.0,77.0,94.0,90.0,,,,,,,,,,,,,,4,,0,5,1,5,-1,2,,4,3,1,4.1,346.0
10500,2026-02-06,,,,,,,,0,0,592.0,5.7,8.1,6.7,6.8,16.0,12.0,28.0,,,,10.6,0,,,878.0,880.9,884.4,881.1,,,,,,,100.0,100.0,97.0,99.0,,-1,-1,,,,,,,,,,,,,-1,4,2,5,-1,2,-1,2,1,1,1.6,302.0
10510,2026-02-06,,,,,,,,0,0,913.0,5.6,7.6,6.9,6.7,0.0,8.0,16.0,,,,8.6,0,,,933.8,936.5,940.7,937.0,,,,,,,95.0,69.0,87.0,84.0,,-1,-1,,0,0,,,,,,,,8,,0,9,4,11,-1,5,-2,0,2,1,1.2,252.0
10531,2026-02-06,,,,,,,,0,0,806.0,5.2,8.1,6.5,6.6,28.0,4.0,24.0,,,,5.2,0,,,941.8,944.8,948.5,945.0,,,,,,,99.0,78.0,94.0,90.0,,-1,-1,,,,,,,,,,,8,,-2,8,2,8,-2,3,,1,2,1,1.6,1444.0
10607,2026-02-06,,,,,,,,0,0,834.0,6.6,8.0,6.5,7.0,16.0,20.0,16.0,,,,9.5,0,,,938.0,940.3,944.4,940.9,,,,,,,89.0,75.0,94.0,86.0,,-1,-1,,,,,,,,,,,6,,3,8,2,9,0,4,0,2,2,1,2.1,214.0
10710,2026-02-06,,,,,,,,,,808.0,7.0,8.4,6.8,7.4,,,,,,,,0,,,957.7,960.4,963.8,960.6,,,,,,,90.0,78.0,92.0,87.0,,,,,,,,,,,,,,6,,3,8,3,9,2,6,,,,,,
10720,2026-02-06,,,,,,,,0,0,854.0,6.5,7.6,7.0,7.0,16.0,4.0,24.0,,,,11.9,0,,,,,,,,,,,,,89.0,67.0,84.0,80.0,,-1,-1,,,,,,,,,,,6,,3,9,4,10,2,6,2,2,1,1,1.6,823.0
11102,2026-02-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,2,1,,0,0,0,,,,,0,1,,,,,,,,,,-1,2,,0,1,,-1.0,0,-1.0,2500.0,4000.0,5000.0,,0,,,,,,,,,,,,
11104,2026-02-06,,,,,,,,0,0,131.0,6.4,8.2,9.1,7.9,12.0,12.0,12.0,,,,8.6,0,,,940.5,945.1,948.0,944.5,,,,,,,94.0,87.0,96.0,92.0,,-1,,,,,,,,,,,,0,,2,6,6,7,0,4,-4,1,2,2,2.1,1740.0
11106,2026-02-06,,,,,,,,0,0,212.0,5.8,8.0,7.1,7.0,32.0,8.0,8.0,,,,8.6,0,,,898.6,903.6,906.7,903.0,,,,,,,62.0,84.0,77.0,74.0,,-1,2,,,,0.0,,,,,,,0,,6,6,6,9,2,6,0,1,1,1,1.1,42.0
11114,2026-02-06,,,,,,,,0,0,159.0,6.3,8.4,9.0,7.9,28.0,20.0,28.0,,,,3.6,0,,,944.0,948.6,951.5,948.0,,,,,,,95.0,95.0,94.0,95.0,,-1,1,,,,0.0,,,,,,,0,,1,5,6,6,-1,3,-5,1,1,1,1.1,1.0
11115,2026-02-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,229.0,6.1,8.1,8.5,7.6,20.0,8.0,16.0,1,1,1,4.7,0,0,0,940.9,945.5,948.5,945.0,0,0,,,,,91.0,90.0,93.0,91.0,,-1,1,,,,,-1.0,0,-1.0,5000.0,10000.0,5000.0,0,0,1,6,6,7,0,4,-4,1,1,1,1.1,441.0
11116,2026-02-06,,,,,,,,0,0,,5.2,6.2,6.2,5.9,4.0,24.0,24.0,,,,8.9,0,,,,,,,,,,,,,83.0,100.0,100.0,94.0,,-1,5,,,,41.0,,,,,,,0,,0,0,0,5,0,2,,2,1,1,1.6,119.0
11135,2026-02-06,,,,,,,,0,0,197.0,5.6,,,,20.0,0.0,12.0,,,,10.3,0,,,909.0,913.7,916.8,913.2,,,,,,,86.0,,,,,-1,,,,,16.0,,,,,,,0,,1,,,5,-1,2,-4,1,0,1,0.7,359.0
11146,2026-02-06,,,,,,,,0,0,162.0,,,,,16.0,12.0,12.0,,,,9.2,0,,,945.8,950.2,953.2,949.7,,,,,,,,,,,,-1,,,,,,,,,,,,0,,,,,7,0,3,,1,2,2,2.1,1046.0
11200,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-02-06,,,,,,,,0,0,261.0,5.3,7.1,7.3,6.6,12.0,0.0,12.0,,,,8.2,0,,,895.7,900.4,903.7,899.9,,,,,,,90.0,94.0,100.0,95.0,,-1,4,,,,,,,,,,,0,,-1,3,2,5,-4,0,-7,1,0,1,0.7,45.0
11301,2026-02-06,,,,,,,,0,0,325.0,4.6,6.5,6.4,5.8,12.0,24.0,8.0,,,,11.8,0,,,851.9,856.5,859.8,856.1,,,,,,,70.0,89.0,95.0,85.0,,-1,5,,,,36.0,,,,,,,0,,1,2,1,7,1,4,,1,1,1,1.1,135.0
11305,2026-02-06,,,,,,,,0,0,359.0,4.3,6.5,6.3,5.7,0.0,4.0,8.0,,,,6.8,0,,,827.7,832.2,835.4,831.8,,,,,,,71.0,93.0,96.0,87.0,,-1,4,,,,39.0,,,,,,,0,,0,2,1,3,-3,0,-4,0,1,1,0.7,128.0
11306,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2026-02-06,,,,,,,,0,0,308.0,4.8,6.8,6.4,6.0,32.0,8.0,20.0,,,,11.8,0,,,,,,,,,,,,,72.0,90.0,94.0,85.0,,-1,8,,,,40.0,,,,,,,0,,1,3,2,7,-2,3,,1,1,1,1.1,119.0
11401,2026-02-06,1.0,,,6.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,24.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-02-06,,,,,,,,0,0,331.0,4.6,6.8,6.7,6.0,24.0,4.0,24.0,,,,6.1,0,,,867.3,872.1,875.5,871.6,,,,,,,85.0,85.0,97.0,89.0,,-1,,,,,24.0,,,,,,,0,,-2,4,2,5,-5,0,-7,1,1,1,1.1,1123.0
11410,2026-02-06,,,,,,,,0,0,376.0,4.7,7.0,6.5,6.1,12.0,8.0,12.0,,,,7.9,0,,,866.5,871.2,874.3,870.7,,,,,,,85.0,88.0,93.0,89.0,,-1,,,,,23.0,,,,,,,0,,-1,4,2,6,-5,0,-9,1,1,1,1.1,2145.0
11505,2026-02-06,,,,,,,,0,0,413.0,5.5,7.2,7.4,6.7,16.0,16.0,16.0,,,,5.1,0,,,894.3,898.9,902.3,898.5,,,,,,,85.0,79.0,98.0,87.0,,-1,0,,,,15.0,,,,,,,1,,1,6,3,7,-1,3,,1,2,1,1.6,11.0
11506,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-02-06,,,,,,,,0,0,351.0,5.1,6.4,6.7,6.1,16.0,32.0,12.0,,,,8.3,0,,,879.0,883.5,887.3,883.3,,,,,,,58.0,66.0,86.0,70.0,,-1,,,,,,,,,,,,0,,5,7,3,8,2,5,0,2,1,1,1.6,16.0
11706,2026-02-06,,,,,,,,0,0,509.0,4.5,5.4,6.1,5.3,20.0,4.0,20.0,,,,5.3,0,,,857.9,861.8,865.2,861.6,,,,,,,81.0,60.0,92.0,78.0,,-1,,,,,32.0,,,,,,,1,,-1,6,1,6,-4,1,,1,2,1,1.6,14.0
11800,2026-02-06,2.0,2.0,,8.0,10.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,25000.0,,,0,,,,,,,,,,,,
11803,2026-02-06,0.0,,,9.0,,,,0,0,483.0,5.6,6.3,6.8,6.2,24.0,4.0,4.0,0,,,13.3,0,0,0,919.9,924.1,927.9,924.0,0,0,,,,,77.0,55.0,77.0,70.0,,,0,,0,,,-1.0,0,-1.0,5000.0,,,0,0,2,9,5,9,1,5,-3,3,1,1,2.2,241.0
11804,2026-02-06,,,,,,,,0,0,499.0,5.5,6.1,6.4,6.0,24.0,8.0,20.0,,,,10.4,0,,,922.9,926.7,930.7,926.8,,,,,,,80.0,53.0,78.0,70.0,,-1,0,,,,,,,,,,,1,,2,9,4,9,0,5,-4,3,1,1,2.2,223.0
11901,2026-02-06,,,,,,,,0,0,346.0,5.7,6.6,7.3,6.5,20.0,20.0,0.0,,,,2.8,0,,,928.7,933.0,936.7,932.8,,,,,,,92.0,74.0,88.0,85.0,,-1,0,,,,2.0,,,,,,,0,,0,5,4,6,-1,3,,1,1,0,0.7,207.0
12015,2026-02-06,,,,,,,,0,0,376.0,5.0,5.9,6.4,5.8,8.0,20.0,8.0,,,,4.2,0,,,884.9,889.8,893.4,889.4,,,,,,,68.0,64.0,80.0,71.0,,-1,0,,,,10.0,,,,,,,0,,3,6,4,7,0,3,,2,1,1,1.6,641.0
12016,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-02-06,,,,,,,,0,0,459.0,4.4,6.0,6.5,5.6,16.0,16.0,16.0,,,,2.9,0,,,902.4,906.4,910.4,906.4,,,,,,,92.0,65.0,84.0,80.0,,-1,0,,,,16.0,,,,,,,1,,-3,6,3,6,-3,2,,1,1,1,1.1,443.0
12215,2026-02-06,,,,,,,,0,0,509.0,3.3,4.6,5.1,4.3,20.0,16.0,24.0,,,,8.3,0,,,797.8,801.9,804.7,801.5,,,,,,,48.0,73.0,92.0,71.0,,,,,,,,,,,,,,1,,2,0,-1,2,-1,0,,3,1,2,2.8,2326.0
12216,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,0,,,,40.0,,,,,,,,,,,,,,,,,,,,
12231,2026-02-06,,,,,,,,0,0,434.0,3.5,5.6,6.0,5.0,24.0,24.0,24.0,,,,4.5,0,,,,,,,,,,,,,96.0,86.0,91.0,91.0,,-1,-1,,,,13.0,,,,,,,0,,-6,1,1,3,-6,-2,,1,1,1,1.1,5.0
12302,2026-02-06,,,,,,,,0,0,480.0,3.9,5.7,6.4,5.3,28.0,8.0,24.0,,,,3.7,0,,,879.8,883.2,886.7,883.2,,,,,,,91.0,74.0,82.0,82.0,,-1,0,,,,31.0,,,,,,,1,,-4,3,3,4,-5,0,,1,1,1,1.1,1851.0
12311,2026-02-06,,,,,,,,0,0,576.0,3.2,4.2,4.7,4.0,24.0,28.0,24.0,,,,13.5,0,,,779.2,783.0,785.7,782.6,,,,,,,56.0,68.0,87.0,70.0,,-1,0,,,,,,,,,,,3,,-1,0,-2,2,-3,0,,2,1,4,3.5,2225.0
12323,2026-02-06,,,,,,,,0,0,,4.2,5.8,5.8,5.3,24.0,0.0,0.0,,,,5.2,0,,,905.1,908.1,911.5,908.2,,,,,,,97.0,83.0,88.0,89.0,,-1,,,,,,,,,,,,1,,-4,2,1,2,-6,-2,,1,0,0,0.4,430.0
12351,2026-02-06,,,,,,,,0,0,489.0,5.4,5.9,6.5,5.9,8.0,12.0,8.0,,,,10.1,0,,,881.5,885.4,889.1,885.3,,,,,,,98.0,76.0,88.0,87.0,,-1,0,,,,9.0,,,,,,,,,-1,3,3,5,-2,1,,3,2,1,2.8,33.0
12352,2026-02-06,2.0,1.0,,10.0,10.0,,,,,,,,,,,,,7,7,,,0,0,1,,,,,0,0,,,,,,,,,,-1,,,0,,,29.0,3,-1.0,300.0,10000.0,,,0,,,,,,,,,,,,
12504,2026-02-06,,,,,,,,0,0,518.0,4.9,6.1,6.3,5.8,12.0,16.0,12.0,,,,4.2,0,,,928.6,931.3,934.6,931.5,,,,,,,97.0,73.0,83.0,84.0,,-1,-1,,,,11.0,,,,,,,1,,-2,5,3,5,-3,1,-4,1,1,1,1.1,1052.0
12506,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-02-06,,,,,,,,0,0,,4.9,6.1,6.0,5.7,28.0,0.0,0.0,,,,2.5,0,,,905.6,908.8,912.1,908.8,,,,,,,92.0,72.0,78.0,81.0,,-1,-1,,,,,,,,,,,1,,-2,5,3,5,-2,2,,1,0,0,0.4,104.0
12530,2026-02-06,1.0,2.0,2.0,5.0,9.0,10.0,,,,,5.2,6.1,6.3,5.9,,,,7,7,7,,0,0,0,916.9,919.9,923.2,920.0,0,0,,,,,94.0,74.0,82.0,83.0,,-1,-1,,,,,15.0,3,,20000.0,20000.0,15000.0,,0,-1,4,3,5,-3,1,-4,,,,,
12616,2026-02-06,,,,,,,,0,0,538.0,5.7,6.0,6.1,5.9,0.0,12.0,24.0,,,,3.6,0,,,896.0,898.9,902.3,899.1,,,,,,,93.0,72.0,79.0,81.0,,-1,-1,,,,10.0,,,,,,,,,0,4,3,5,0,3,-2,0,1,1,0.7,1641.0
12711,2026-02-06,1.0,,,10.0,,,,0,0,660.0,4.8,5.2,5.8,5.3,0.0,20.0,24.0,5,,,6.5,0,0,1,855.1,858.2,861.4,858.2,0,1,,,,,98.0,55.0,77.0,77.0,,-1,-1,,0,,2.0,-1.0,1,-1.0,100.0,,,4,0,-3,6,3,6,-3,2,-3,0,1,2,1.2,1518.0
12720,2026-02-06,,,,,,,,0,0,,,,,,20.0,12.0,24.0,,,,16.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,1,1,1,1.1,900.0
12721,2026-02-06,,,,,,,,,,,2.5,3.5,3.7,3.2,,,,,,,,0,,,,,,,,,,,,,54.0,93.0,91.0,79.0,,,,,,,,,,,,,,,,-4,-6,-5,-1,-6,-4,,,,,,
12811,2026-02-06,,,,,,,,0,0,780.0,6.2,6.3,6.3,6.3,4.0,8.0,24.0,,,,4.5,0,,,903.2,905.8,909.0,906.0,,,,,,,95.0,64.0,78.0,79.0,,-1,-1,,,,,,,,,,,5,,1,7,4,8,1,4,0,1,1,1,1.1,1112.0
13116,2026-02-06,,,,,,,,0,0,814.0,5.1,7.4,6.2,6.2,24.0,12.0,24.0,,,,6.1,0,,,891.8,894.0,897.5,894.4,,,,,,,97.0,74.0,87.0,86.0,,-1,-1,,,,0.0,,,,,,,6,,-2,7,2,7,-2,3,-2,1,1,2,1.6,546.0
13120,2026-02-06,,,,,,,,0,0,722.0,6.6,7.5,6.2,6.8,8.0,12.0,24.0,,,,6.3,0,,,905.8,907.7,911.4,908.3,,,,,,,97.0,80.0,91.0,89.0,,-1,-1,,,,,,,,,,,5,,1,6,2,6,1,4,1,1,1,1,1.1,35.0
13302,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-02-06,,,,,,,,0,0,655.0,7.3,8.0,6.9,7.4,20.0,28.0,32.0,,,,4.9,0,,,943.1,944.2,948.2,945.2,,,,,,,98.0,76.0,96.0,90.0,,-1,-1,,,,,,,,,,,4,,3,8,2,10,2,6,2,1,2,1,1.6,1149.0
13312,2026-02-06,,,,,,,,0,0,740.0,6.5,,,,16.0,20.0,20.0,,,,4.7,0,,,928.5,930.0,933.7,930.7,,,,,,,94.0,,,,,-1,-1,,,,,,,,,,,5,,2,,,11,2,6,1,1,2,1,1.6,1220.0
13401,2026-02-06,,,,,,,,0,0,741.0,7.1,7.6,7.2,7.3,0.0,4.0,24.0,,,,3.9,0,,,932.0,933.7,937.4,934.4,,,,,,,100.0,72.0,99.0,90.0,,-1,-1,,,,,,,,,,,4,,2,8,3,9,2,5,0,0,1,1,0.7,1312.0
13515,2026-02-06,,,,,,,,0,0,758.0,5.9,7.3,6.2,6.5,0.0,32.0,28.0,,,,5.2,0,,,874.0,875.9,879.3,876.4,,,,,,,100.0,81.0,85.0,89.0,,0,-1,,,,,,,,,,,4,,-1,6,2,6,-1,3,0,0,1,1,0.7,1414.0
13605,2026-02-06,,,,,,,,0,0,643.0,7.4,7.9,7.2,7.5,16.0,20.0,4.0,,,,5.9,0,,,953.2,954.5,958.0,955.2,,,,,,,96.0,74.0,92.0,87.0,,-1,-1,,,,,,,,,,,4,,3,8,4,9,3,6,3,2,2,1,2.1,1102.0
13606,2026-02-06,,,,,,,,0,0,582.0,6.3,8.1,7.2,7.2,16.0,8.0,28.0,,,,5.3,0,,,912.0,913.7,917.3,914.3,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,,,,,,,,,,0,4,2,5,0,2,0,1,2,1,1.6,1217.0
13640,2026-02-06,,,,,,,,0,0,503.0,7.2,8.1,7.1,7.5,16.0,24.0,28.0,,,,5.3,0,,,940.3,941.8,945.3,942.5,,,,,,,100.0,83.0,99.0,94.0,,-1,-1,,,,,,,,,,,1,,2,7,2,7,2,5,2,2,1,2,2.1,50.0
13702,2026-02-06,,,,,,,,0,0,411.0,6.3,7.8,7.4,7.2,20.0,20.0,4.0,,,,6.5,0,,,918.7,920.5,924.0,921.1,,,,,,,96.0,97.0,92.0,95.0,,-1,-1,,,,,,,,,,,1,,1,4,4,5,1,3,,2,2,2,2.7,13.0
13707,2026-02-06,,,,,,,,0,0,,7.4,8.2,7.9,7.8,16.0,16.0,32.0,,,,5.0,0,,,,,,,,,,,,,97.0,78.0,93.0,89.0,,-1,-1,,0,0,,,,,,,,3,,3,8,5,9,3,6,3,2,1,1,1.6,650.0
13811,2026-02-06,,,,,,,,0,0,,8.0,8.9,9.0,8.6,20.0,20.0,8.0,,,,5.8,0,,,956.3,957.5,961.1,958.3,,,,,,,100.0,81.0,100.0,94.0,,-1,-1,,,,,,,,,,,3,,4,8,6,10,4,7,3,1,2,1,1.6,1203.0
13907,2026-02-06,,,,,,,,0,0,619.0,7.9,8.7,7.6,8.1,16.0,16.0,12.0,,,,9.0,0,,,968.8,969.8,973.8,970.8,,,,,,,93.0,70.0,87.0,83.0,,-1,-1,,,,,,,,,,,4,,5,10,5,11,4,8,4,2,2,1,2.1,1143.0
14103,2026-02-06,,,,,,,,0,0,255.0,5.9,8.4,8.3,7.5,28.0,0.0,8.0,,,,6.4,0,,,925.6,930.1,933.7,929.8,,,,,,,90.0,85.0,95.0,90.0,,-1,1,,,,,,,,,,,0,,1,7,5,10,0,5,-3,1,0,1,0.7,149.0
14105,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-02-06,,,,,,,,0,0,297.0,4.9,6.5,6.7,6.0,20.0,20.0,20.0,,,,15.3,0,,,874.2,879.1,882.5,878.6,,,,,,,77.0,77.0,91.0,82.0,,-1,1,,,,0.0,,,,,,,0,,1,5,3,9,0,4,,1,1,1,1.1,13.0
14301,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-02-06,,,,,,,,0,0,403.0,4.2,6.4,6.3,5.6,24.0,20.0,20.0,,,,8.1,0,,,846.3,849.9,853.2,849.8,,,,,,,85.0,76.0,86.0,82.0,,-1,,,,,27.0,,,,,,,0,,-3,5,3,5,-4,1,,1,2,2,2.1,1543.0
14305,2026-02-06,1.0,2.0,,8.0,10.0,,,0,0,513.0,3.7,5.1,4.9,4.6,8.0,24.0,24.0,9,9,,16.4,0,0,1,766.5,770.3,773.2,770.0,0,0,,,,,70.0,100.0,99.0,90.0,,0,,,,,135.0,135.0,3,-1.0,70000.0,200.0,,0,0,-2,-2,-3,-1,-5,-3,,1,4,4,4.9,1603.0
14308,2026-02-06,,,,,,,,0,0,,2.8,3.5,3.2,3.2,20.0,20.0,24.0,,,,13.2,0,,,,,,,,,,,,,77.0,94.0,93.0,88.0,,,,,,,,,,,,,,,,-6,-6,-7,-4,-8,-6,,4,4,3,6.0,1146.0
14310,2026-02-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,9,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,3,,0,5,,10.0,3,-1.0,5000.0,3000.0,5000.0,,0,,,,,,,,,,,,
14311,2026-02-06,,,,,,,,0,0,292.0,4.7,6.7,6.8,6.1,4.0,4.0,0.0,,,,10.1,0,,,854.4,859.3,862.7,858.8,,,,,,,65.0,87.0,97.0,83.0,,-1,3,,,,21.0,,,,,,,0,,2,3,2,6,1,3,,2,1,0,1.2,207.0
14403,2026-02-06,,,,,,,,0,0,393.0,5.3,5.6,6.7,5.9,16.0,16.0,16.0,,,,6.6,0,,,899.0,902.3,905.9,902.4,,,,,,,71.0,50.0,79.0,67.0,,-1,0,,,,0.0,,,,,,,0,,3,9,5,9,-1,4,-3,2,2,1,2.1,159.0
14513,2026-02-06,,,,,,,,0,0,380.0,4.8,6.0,7.4,6.1,4.0,32.0,32.0,,,,3.3,0,,,902.7,906.2,909.8,906.2,,,,,,,90.0,62.0,88.0,80.0,,-1,0,,,,,,,,,,,0,,-2,7,4,8,-2,3,,1,1,1,1.1,43.0
14521,2026-02-06,0.0,2.0,,3.0,7.0,,,0,0,364.0,4.9,5.3,5.8,5.3,0.0,4.0,0.0,5,5,5,7.1,0,0,0,,,,,0,1,,,,,83.0,54.0,78.0,72.0,,-1,0,,0,0,,-1.0,1,-1.0,4000.0,20000.0,4000.0,0,0,0,7,3,7,-1,3,-4,0,1,0,0.4,15.0
14602,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-02-06,,,,,,,,0,0,347.0,5.5,6.3,7.0,6.3,24.0,20.0,24.0,,,,4.6,0,,,915.1,918.4,922.3,918.6,,,,,,,87.0,57.0,89.0,78.0,,-1,0,,,,,,,,,,,0,,0,8,4,9,-2,4,-3,2,1,1,1.6,622.0
14621,2026-02-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-02-06,,,,,,,,0,0,366.0,3.5,5.0,5.9,4.8,16.0,16.0,20.0,,,,5.0,0,,,830.0,833.6,837.1,833.6,,,,,,,85.0,66.0,94.0,82.0,,-1,0,,,,,,,,,,,0,,-5,3,0,4,-7,-2,,1,1,1,1.1,1519.0
14631,2026-02-06,,,,,,,,0,0,420.0,4.5,5.9,6.3,5.6,12.0,12.0,12.0,,,,3.0,0,,,873.7,877.4,881.0,877.4,,,,,,,82.0,65.0,82.0,76.0,,-1,-1,,,,8.0,,,,,,,1,,-1,6,3,6,-2,2,-5,1,1,1,1.1,9.0
14701,2026-02-06,,,,,,,,0,0,437.0,5.0,5.7,5.8,5.5,20.0,4.0,20.0,,,,6.1,0,,,,,,,,,,,,,71.0,59.0,75.0,68.0,,-1,-1,,,,13.0,,,,,,,0,,2,6,3,7,0,3,,2,2,2,2.7,755.0
14802,2026-02-06,,,,,,,,0,0,457.0,5.5,5.9,5.8,5.7,12.0,12.0,8.0,,,,9.3,0,,,835.2,838.1,841.5,838.3,,,,,,,85.0,73.0,84.0,81.0,,0,-1,,,,29.0,,,,,,,0,,1,4,2,5,0,2,,1,1,1,1.1,9.0
14812,2026-02-06,,,,,,,,0,1,539.0,3.7,4.1,4.5,4.1,16.0,28.0,28.0,,,,29.4,0,,,750.9,754.6,757.4,754.3,,,,,,,80.0,87.0,98.0,88.0,,0,,,,,,,,,,,,,,-3,-3,-3,-2,-5,-3,,4,3,4,6.0,1.0
14822,2026-02-06,,,,,,,,0,0,431.0,5.3,5.8,6.4,5.8,16.0,28.0,16.0,,,,6.8,0,,,884.8,889.1,892.6,888.8,,,,,,,66.0,59.0,76.0,67.0,,-1,0,,,,,,,,,,,0,,4,7,5,7,1,4,-3,1,1,1,1.1,12.0
14825,2026-02-06,,,,,,,,0,0,,4.9,5.3,5.9,5.4,8.0,24.0,0.0,,,,4.6,0,,,828.9,832.2,835.6,832.2,,,,,,,83.0,64.0,88.0,78.0,,-1,0,,,,30.0,,,,,,,0,,0,4,1,5,-3,1,,2,1,0,1.2,1339.0
14833,2026-02-06,,,,,,,,0,0,571.0,5.7,5.3,6.5,5.8,12.0,28.0,0.0,,,,11.3,0,,,874.1,877.6,881.3,877.7,,,,,,,67.0,52.0,83.0,67.0,,-1,0,,,,,,,,,,,1,,5,7,3,8,3,6,3,2,3,0,2.4,54.0
14834,2026-02-06,2.0,,,10.0,,,,,,,,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-02-06,,,,,,,,0,0,,4.5,4.7,5.8,5.0,16.0,4.0,0.0,,,,9.4,0,,,,,,,,,,,,,64.0,59.0,91.0,71.0,,-1,0,,,,41.0,,,,,,,0,,2,4,1,4,-2,1,,2,1,0,1.2,59.0
15001,2026-02-06,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,6,6,6,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,5.0,2,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-02-06,,,,,,,,0,0,401.0,5.7,6.1,6.4,6.1,20.0,8.0,0.0,,,,3.9,0,,,916.3,920.9,924.8,920.7,,,,,,,92.0,66.0,83.0,80.0,,-1,-1,,,,8.0,,,,,,,0,,0,6,3,6,-1,2,,1,1,0,0.7,39.0
