station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
56,2026-02-11,,,,,,,,0,0,352.0,6.4,7.2,8.0,7.2,8.0,16.0,0.0,,,,5.1,0,,,962.7,961.1,961.4,961.7,,,,,,,86.0,77.0,83.0,82.0,,-1,1,,,,,,,,,,,0,,3,6,6,7,2,5,1,1,1,0,0.7,238.0
57,2026-02-11,,,,,,,,0,0,281.0,5.7,7.8,8.7,7.4,12.0,16.0,20.0,,,,7.8,0,,,927.3,925.7,925.7,926.2,,,,,,,98.0,96.0,92.0,95.0,,-1,,,,,,,,,,,,0,,-1,4,6,7,-1,3,0,2,1,1,1.6,447.0
58,2026-02-11,,,,,,,,0,0,302.0,8.1,9.0,8.4,8.5,16.0,16.0,16.0,,,,8.4,0,,,970.2,968.8,969.0,969.3,,,,,,,93.0,74.0,74.0,80.0,,-1,0,,,,,,,,,,,0,,5,10,9,10,3,6,3,2,2,1,2.1,1151.0
59,2026-02-11,,,,,,,,0,0,350.0,4.6,6.7,7.0,6.1,12.0,12.0,12.0,,,,6.2,0,,,893.4,893.4,894.5,893.8,,,,,,,84.0,77.0,89.0,83.0,,-1,,,,,0.0,,,,,,,0,,-1,5,4,7,-3,2,,3,2,1,2.8,738.0
60,2026-02-11,,,,,,,,0,0,322.0,6.7,8.1,8.6,7.8,24.0,24.0,20.0,,,,12.4,0,,,932.7,933.4,934.7,933.6,,,,,,,94.0,73.0,83.0,83.0,,3,1,,,,,,,,,,,0,,2,9,8,10,-2,4,,1,3,3,3.4,1652.0
61,2026-02-11,,,,,,,,0,0,463.0,5.4,6.6,6.3,6.1,24.0,20.0,24.0,,,,3.9,0,,,918.6,918.2,920.1,919.0,,,,,,,66.0,55.0,77.0,66.0,,-1,-1,,,,0.0,,,,,,,0,,4,10,4,10,3,6,-2,1,1,1,1.1,203.0
62,2026-02-11,2.0,1.0,1.0,10.0,6.0,3.0,63.0,0,0,561.0,5.8,7.1,6.4,6.4,4.0,24.0,32.0,1,0,0,3.9,0,0,0,,,,,0,0,,,,,87.0,66.0,85.0,79.0,,0,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,50000.0,2,0,1,8,3,9,-1,4,-3,1,1,1,1.1,39.0
63,2026-02-11,,,,,,,,0,0,306.0,5.6,7.3,6.7,6.5,16.0,24.0,28.0,,,,15.9,0,,,879.6,880.4,880.9,880.3,,,,,,,100.0,78.0,80.0,86.0,,-1,-1,,,,,,,,,,,0,,-1,6,4,7,-1,3,-1,1,2,1,1.6,845.0
64,2026-02-11,,,,,,,,0,0,543.0,5.3,6.9,6.2,6.1,32.0,32.0,28.0,,,,6.3,0,,,895.9,894.8,895.6,895.4,,,,,,,89.0,67.0,86.0,81.0,,-1,-1,,,,0.0,,,,,,,2,,0,8,2,9,-2,4,,1,1,1,1.1,1418.0
65,2026-02-11,,,,,,,,0,0,346.0,7.9,,,,12.0,8.0,8.0,,,,8.1,0,,,980.0,978.7,978.4,979.0,,,,,,,93.0,,,,,-1,0,,,,,,,,,,,0,,5,,,7,3,5,,2,2,1,2.1,140.0
66,2026-02-11,2.0,2.0,1.0,9.0,9.0,7.0,83.0,0,0,708.0,4.0,4.5,4.2,4.2,12.0,32.0,16.0,9,9,9,5.8,0,0,0,783.6,784.2,784.7,784.2,0,0,,,,,85.0,60.0,68.0,71.0,,1,,,,,52.0,49.0,3,1.0,20000.0,10000.0,5000.0,1,0,-3,3,0,4,-7,-1,,1,1,1,1.1,1608.0
67,2026-02-11,,,,,,,,0,0,212.0,6.4,7.5,8.2,7.4,12.0,12.0,20.0,,,,16.2,0,,,939.5,938.0,937.8,938.4,,,,,,,100.0,100.0,87.0,96.0,,-1,,,,,,,,,,,,0,,1,3,6,6,0,3,0,5,4,5,8.4,24.0
68,2026-02-11,,,,,,,,0,0,677.0,4.2,4.9,5.4,4.8,12.0,12.0,8.0,,,,13.1,0,,,802.5,802.6,804.1,803.1,,,,,,,95.0,71.0,90.0,85.0,,0,0,,,,,,,,,,,2,,-4,2,0,3,-6,-1,,4,3,1,4.1,38.0
69,2026-02-11,,,,,,,,0,0,662.0,5.6,6.1,6.0,5.9,28.0,12.0,24.0,,,,7.4,0,,,917.0,915.1,916.2,916.1,,,,,,,76.0,60.0,82.0,73.0,,-1,-1,,,,25.0,,,,,,,,,3,7,3,8,-2,3,,1,1,1,1.1,759.0
70,2026-02-11,,,,,,,,0,0,196.0,6.9,8.0,8.2,7.7,8.0,16.0,16.0,,,,9.8,0,,,970.1,967.9,967.3,968.4,,,,,,,94.0,94.0,92.0,93.0,,-1,1,,,,,,,,,,,0,,3,5,5,6,2,4,2,3,2,2,3.3,24.0
71,2026-02-11,,,,,,,,0,0,367.0,6.0,6.8,6.6,6.5,20.0,24.0,20.0,,,,12.3,0,,,873.8,873.5,874.1,873.8,,,,,,,92.0,88.0,91.0,90.0,,-1,-1,,,,6.0,,,,,,,0,,1,3,2,5,-1,2,-3,2,1,2,2.1,418.0
72,2026-02-11,,,,,,,,0,0,342.0,4.4,7.8,7.1,6.4,24.0,16.0,24.0,,,,7.3,0,,,924.4,924.2,925.2,924.6,,,,,,,95.0,70.0,85.0,83.0,,-1,,,,,,,,,,,,1,,-3,9,4,10,-4,3,-4,1,1,1,1.1,1331.0
73,2026-02-11,,,,,,,,0,0,465.0,4.6,6.7,6.6,6.0,20.0,8.0,28.0,,,,3.5,0,,,898.7,897.4,899.2,898.4,,,,,,,87.0,79.0,92.0,86.0,,0,0,,,,7.0,,,,,,,1,,-2,5,2,5,-6,0,-8,1,1,1,1.1,1308.0
75,2026-02-11,,,,,,,,0,0,410.0,6.3,9.3,9.1,8.2,12.0,20.0,20.0,,,,15.9,0,,,944.9,944.7,946.2,945.3,,,,,,,93.0,69.0,82.0,81.0,,3,1,,,,,,,,,,,0,,1,11,9,12,1,6,-1,1,3,4,4.1,1740.0
76,2026-02-11,,,,,,,,0,0,359.0,7.3,8.8,8.0,8.0,16.0,16.0,16.0,,,,8.3,0,,,895.8,897.1,898.5,897.1,,,,,,,95.0,87.0,100.0,94.0,,1,6,,,,4.0,,,,,,,0,,3,7,4,7,0,4,-4,1,1,1,1.1,127.0
77,2026-02-11,,,,,,,,0,0,290.0,5.5,7.3,8.1,7.0,12.0,8.0,16.0,,,,8.7,0,,,921.2,920.1,920.5,920.6,,,,,,,100.0,99.0,91.0,97.0,,-1,1,,,,0.0,,,,,,,0,,-1,3,5,6,-2,2,,1,1,2,1.6,2117.0
78,2026-02-11,,,,,,,,0,0,528.0,4.4,4.9,5.6,5.0,32.0,4.0,0.0,,,,6.0,0,,,886.2,885.9,887.9,886.7,,,,,,,72.0,53.0,76.0,67.0,,-1,-1,,,,,,,,,,,1,,0,6,3,6,-2,2,-5,1,2,0,1.2,1349.0
80,2026-02-11,,,,,,,,0,0,364.0,5.2,6.6,7.1,6.3,28.0,24.0,24.0,,,,8.1,0,,,935.6,935.4,936.4,935.8,,,,,,,80.0,55.0,77.0,71.0,,-1,0,,0,,,,,,,,,1,,1,10,6,10,-2,4,-3,1,2,1,1.6,534.0
81,2026-02-11,,,,,,,,0,0,205.0,6.7,7.5,7.4,7.2,8.0,16.0,20.0,,,,7.8,0,,,955.9,954.1,953.3,954.4,,,,,,,99.0,96.0,94.0,96.0,,-1,1,,,,,,,,,,,0,,1,4,4,5,1,3,1,2,2,2,2.7,331.0
82,2026-02-11,,,,,,,,0,1,666.0,3.3,3.8,3.9,3.7,16.0,16.0,16.0,,,,29.3,0,,,746.7,747.6,748.8,747.7,,,,,,,84.0,80.0,76.0,80.0,,1,0,,,,,,,,,,,0,,-5,-3,-2,-2,-7,-4,,7,5,2,9.1,8.0
83,2026-02-11,,,,,,,,0,0,473.0,4.7,6.1,6.6,5.8,28.0,28.0,24.0,,,,5.5,0,,,882.1,881.6,883.4,882.4,,,,,,,81.0,71.0,89.0,80.0,,-1,0,,,,29.0,,,,,,,0,,-1,5,3,6,-4,1,,1,1,1,1.1,1703.0
85,2026-02-11,,,,,,,,1,0,515.0,3.7,4.4,4.7,4.3,8.0,28.0,24.0,,,,17.4,0,,,781.3,782.1,782.7,782.0,,,,,,,69.0,66.0,79.0,71.0,,0,0,,,,,,,,,,,0,,-2,1,0,4,-3,0,,2,3,6,6.5,1855.0
86,2026-02-11,,,,,,,,0,0,376.0,5.4,5.6,5.7,5.6,24.0,24.0,24.0,,,,12.2,0,,,833.0,833.3,833.7,833.3,,,,,,,96.0,84.0,83.0,88.0,,-1,-1,,,,10.0,,,,,,,0,,-1,1,2,2,-3,-1,,3,3,2,3.9,500.0
87,2026-02-11,2.0,2.0,2.0,8.0,8.0,10.0,87.0,0,0,474.0,5.4,6.2,6.2,5.9,24.0,16.0,20.0,7,7,7,7.5,0,0,0,860.3,860.9,861.5,860.9,0,0,,,,,92.0,68.0,92.0,84.0,,1,1,,2,1,30.0,14.0,3,1.0,10000.0,10000.0,10000.0,0,0,-1,6,1,6,-3,2,,1,1,1,1.1,229.0
88,2026-02-11,,,,,,,,0,0,435.0,5.4,6.1,6.1,5.9,20.0,20.0,20.0,,,,15.5,0,,,879.7,880.5,881.0,880.4,,,,,,,100.0,74.0,85.0,86.0,,,,,,,,,,,,,,1,,-2,4,2,4,-2,1,,5,3,3,6.1,556.0
89,2026-02-11,,,,,,,,0,0,346.0,5.9,8.7,8.1,7.6,12.0,28.0,20.0,,,,9.1,0,,,933.7,931.8,931.8,932.4,,,,,,,96.0,88.0,81.0,88.0,,-1,1,,,,,,,,,,,0,,0,7,7,9,0,5,-1,1,1,2,1.6,2038.0
90,2026-02-11,,,,,,,,0,0,452.0,6.4,7.5,8.0,7.3,12.0,8.0,28.0,,,,3.4,0,,,948.7,947.3,947.3,947.8,,,,,,,100.0,86.0,89.0,92.0,,-1,-1,,,,,,,,,,,2,,1,5,6,9,-1,4,-2,1,1,1,1.1,900.0
91,2026-02-11,,,,,,,,0,0,483.0,5.8,7.6,6.7,6.7,28.0,4.0,16.0,,,,5.5,0,,,934.8,933.7,934.0,934.2,,,,,,,98.0,80.0,93.0,90.0,,-1,-1,,,,,,,,,,,2,,0,6,2,9,-2,4,-5,1,1,1,1.1,216.0
92,2026-02-11,,,,,,,,0,0,639.0,4.0,5.6,5.5,5.0,8.0,12.0,20.0,,,,11.1,0,,,875.9,874.5,875.5,875.3,,,,,,,85.0,63.0,72.0,73.0,,-1,-1,,,,8.0,,,,,,,2,,-3,5,3,7,-4,2,,1,2,2,2.1,1536.0
93,2026-02-11,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,355.0,6.3,7.2,8.5,7.3,16.0,8.0,20.0,0,0,0,13.2,0,0,0,961.5,959.9,960.0,960.5,0,0,,,,,93.0,80.0,82.0,85.0,,-1,0,,0,,0.0,-1.0,0,-1.0,5000.0,30000.0,5000.0,1,0,2,6,8,8,1,4,1,1,1,2,1.6,2012.0
94,2026-02-11,,,,,,,,0,0,346.0,6.4,8.3,7.1,7.3,0.0,8.0,28.0,,,,5.5,0,,,909.5,908.8,909.1,909.1,,,,,,,100.0,90.0,89.0,93.0,,0,-1,,,,,,,,,,,0,,1,6,4,6,1,3,1,0,1,1,0.7,1034.0
95,2026-02-11,,,,,,,,0,0,420.0,6.1,7.8,7.7,7.2,16.0,20.0,28.0,,,,4.0,0,,,942.2,940.9,941.3,941.5,,,,,,,100.0,88.0,96.0,95.0,,-1,,,,,0.0,,,,,,,2,,0,5,4,9,-1,4,-3,1,1,1,1.1,2136.0
97,2026-02-11,,,,,,,,0,0,557.0,5.4,5.9,5.9,5.7,32.0,12.0,4.0,,,,6.4,0,,,850.3,849.7,850.5,850.2,,,,,,,94.0,75.0,86.0,85.0,,0,0,,,,9.0,,,,,,,3,,-1,4,2,5,-3,1,,1,3,1,2.2,1737.0
98,2026-02-11,1.0,1.0,1.0,10.0,8.0,9.0,90.0,0,0,562.0,4.4,6.3,5.7,5.5,32.0,32.0,8.0,6,6,6,3.5,0,0,0,879.1,877.6,878.8,878.5,0,0,,,,,91.0,72.0,82.0,82.0,,0,-1,,2,0,,5.0,2,0.0,25000.0,30000.0,20000.0,2,0,-3,5,2,7,-5,1,,1,1,1,1.1,1639.0
100,2026-02-11,2.0,,,10.0,,,,0,0,506.0,6.2,7.5,7.4,7.0,24.0,20.0,0.0,1,,,6.3,0,0,0,938.2,936.5,937.4,937.4,0,0,,,,,85.0,60.0,84.0,76.0,,-1,-1,,,,1.0,-1.0,0,-1.0,3000.0,,,2,0,3,10,5,12,1,6,-1,1,2,0,1.2,1139.0
101,2026-02-11,,,,,,,,0,0,333.0,5.4,8.4,9.2,7.7,8.0,16.0,4.0,,,,7.0,0,,,948.8,947.5,948.8,948.4,,,,,,,95.0,79.0,97.0,90.0,,-1,,,,,,,,,,,,0,,-1,8,6,9,-2,4,,1,1,1,1.1,1020.0
102,2026-02-11,,,,,,,,0,0,561.0,6.1,6.4,5.7,6.1,24.0,8.0,32.0,,,,4.1,0,,,887.5,886.2,887.3,887.0,,,,,,,93.0,61.0,88.0,81.0,,0,-1,,,,,9.0,,0.0,,,,,,1,8,1,8,0,4,,1,1,1,1.1,21.0
103,2026-02-11,,,,,,,,0,0,463.0,5.7,7.5,6.7,6.6,24.0,12.0,24.0,,,,5.5,0,,,913.6,912.3,913.3,913.1,,,,,,,96.0,78.0,93.0,89.0,,-1,-1,,,,0.0,,,,,,,2,,0,7,2,8,-2,3,,1,2,1,1.6,1256.0
104,2026-02-11,,,,,,,,0,0,341.0,5.4,8.4,8.9,7.6,16.0,4.0,8.0,,,,5.5,0,,,,,,,,,,,,,82.0,77.0,97.0,85.0,,-1,,,,,,,,,,,,0,,1,8,6,9,-2,4,-5,1,1,1,1.1,352.0
105,2026-02-11,,,,,,,,0,0,318.0,7.4,8.7,8.4,8.2,12.0,12.0,16.0,,,,12.1,0,,,968.4,967.2,967.3,967.6,,,,,,,91.0,89.0,83.0,88.0,,-1,0,,,,0.0,,,,,,,0,,4,7,7,8,2,5,2,2,1,1,1.6,2120.0
106,2026-02-11,,,,,,,,0,0,362.0,7.3,7.8,8.4,7.8,8.0,8.0,8.0,,,,10.5,0,,,966.6,965.2,965.5,965.8,,,,,,,92.0,76.0,80.0,83.0,,-1,0,,,,,,,,,,,0,,4,7,8,10,2,6,,1,2,1,1.6,2052.0
107,2026-02-11,,,,,,,,0,0,406.0,7.3,8.6,8.1,8.0,12.0,12.0,16.0,,,,9.2,0,,,969.6,968.6,968.7,969.0,,,,,,,91.0,87.0,82.0,87.0,,-1,,,,,,,,,,,,0,,4,7,7,8,2,5,3,2,2,3,3.3,205.0
108,2026-02-11,,,,,,,,,,,5.4,,8.4,,,,8.0,,,,,0,,,923.8,,924.1,,,,,,,,80.0,,92.0,,,,,,,,0.0,,,,,,,,,1,,6,,,,,,,1,,
109,2026-02-11,,,,,,,,0,0,,6.6,7.4,8.3,7.4,8.0,12.0,8.0,,,,6.3,0,,,929.7,929.3,931.0,930.0,,,,,,,86.0,71.0,93.0,83.0,,1,2,,,,,,,,,,,0,,3,8,5,8,0,4,,1,1,1,1.1,808.0
111,2026-02-11,2.0,1.0,2.0,10.0,7.0,10.0,90.0,1,0,461.0,6.8,8.2,8.6,7.9,24.0,24.0,24.0,2,1,1,20.8,0,0,1,920.8,919.8,921.0,920.5,0,0,,,,,100.0,70.0,87.0,86.0,,2,1,,1,1,,-1.0,0,-1.0,800.0,6000.0,6000.0,1,0,1,9,7,10,-1,5,,3,4,6,7.8,1820.0
112,2026-02-11,,,,,,,,0,0,412.0,5.8,7.4,7.9,7.0,28.0,16.0,20.0,,,,7.6,0,,,959.8,959.5,959.9,959.7,,,,,,,100.0,78.0,87.0,88.0,,-1,-1,,,,,,,,,,,1,,-1,6,6,7,-3,2,-4,3,1,1,2.2,729.0
113,2026-02-11,,,,,,,,0,0,,4.1,5.1,5.6,4.9,24.0,16.0,24.0,,,,5.1,0,,,907.3,906.5,907.9,907.2,,,,,,,84.0,66.0,78.0,76.0,,-1,,,,,,,,,,,,0,,-3,3,2,4,-7,-1,,1,1,1,1.1,857.0
115,2026-02-11,2.0,1.0,1.0,8.0,8.0,8.0,80.0,0,0,467.0,5.3,6.7,6.0,6.0,8.0,20.0,24.0,3,1,1,8.2,0,0,0,915.8,914.7,915.6,915.4,0,0,,,,,91.0,60.0,81.0,77.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,40000.0,20000.0,1,0,-1,9,3,11,-4,3,-7,1,3,3,3.4,1716.0
116,2026-02-11,,,,,,,,0,0,,7.7,8.1,7.9,7.9,4.0,32.0,20.0,,,,3.7,0,,,953.1,951.8,952.1,952.3,,,,,,,100.0,92.0,96.0,96.0,,-1,-1,,,,1.0,,,,,,,,,3,5,4,7,3,5,3,1,1,1,1.1,1645.0
118,2026-02-11,,,,,,,,0,0,461.0,4.9,6.0,7.4,6.1,16.0,12.0,16.0,,,,3.8,0,,,904.7,904.5,906.4,905.2,,,,,,,78.0,55.0,88.0,74.0,,-1,1,,,,12.0,,,,,,,0,,1,8,4,8,-2,3,-5,1,1,1,1.1,1820.0
119,2026-02-11,,,,,,,,0,0,382.0,5.3,7.1,6.5,6.3,0.0,0.0,20.0,,,,5.6,0,,,848.7,848.9,850.2,849.3,,,,,,,95.0,87.0,82.0,88.0,,6,,,,,37.0,,,,,,,0,,-1,4,4,5,-3,1,,0,0,2,0.9,1436.0
120,2026-02-11,2.0,,,10.0,,,,0,0,396.0,5.8,7.8,6.5,6.7,0.0,4.0,16.0,2,,,4.6,0,0,0,942.4,940.7,941.1,941.4,0,0,,,,,98.0,90.0,92.0,93.0,,-1,,,,,0.0,-1.0,0,-1.0,2000.0,,,1,0,0,5,2,7,-2,3,-4,0,1,1,0.7,138.0
121,2026-02-11,,,,,,,,0,0,555.0,5.0,5.6,5.7,5.4,12.0,12.0,12.0,,,,12.2,0,,,845.7,845.2,845.7,845.5,,,,,,,84.0,69.0,78.0,77.0,,0,0,,,,14.0,,,,,,,1,,0,4,3,5,0,3,,3,3,2,3.9,2146.0
122,2026-02-11,2.0,2.0,,10.0,8.0,,,0,0,604.0,5.5,5.8,5.7,5.7,24.0,24.0,24.0,7,7,,13.1,0,0,0,825.3,825.1,825.7,825.4,0,0,,,,,93.0,81.0,90.0,88.0,,0,,,,,,54.0,3,-1.0,20000.0,20000.0,,2,0,-1,2,1,3,-3,0,-5,4,3,3,5.3,1106.0
124,2026-02-11,,,,,,,,0,0,512.0,5.6,6.1,5.8,5.8,24.0,24.0,24.0,,,,12.8,0,,,894.2,893.6,894.5,894.1,,,,,,,66.0,58.0,76.0,67.0,,-1,-1,,,,0.0,,,,,,,2,,5,8,3,10,-2,4,-4,4,2,1,3.5,705.0
126,2026-02-11,,,,,,,,0,0,432.0,5.9,7.5,7.1,6.8,24.0,8.0,12.0,,,,4.6,0,,,918.0,917.5,918.0,917.8,,,,,,,94.0,76.0,83.0,84.0,,1,0,,,,,,,,,,,0,,0,7,5,8,-2,3,-3,1,1,1,1.1,239.0
127,2026-02-11,,,,,,,,0,0,582.0,5.3,6.0,5.8,5.7,16.0,24.0,16.0,,,,10.5,0,,,887.6,887.8,888.7,888.0,,,,,,,67.0,51.0,67.0,62.0,,-1,-1,,,,,,,,,,,1,,4,9,5,10,2,6,-1,2,1,2,2.1,2.0
129,2026-02-11,,,,,,,,0,0,421.0,6.1,6.1,7.9,6.7,20.0,16.0,20.0,,,,7.4,0,,,920.4,920.7,922.5,921.2,,,,,,,86.0,61.0,94.0,80.0,,1,,,,,11.0,,,,,,,0,,2,7,5,7,-1,3,,2,1,1,1.6,749.0
130,2026-02-11,,,,,,,,0,0,732.0,5.6,5.7,5.6,5.6,16.0,24.0,20.0,,,,7.7,0,,,874.1,872.3,873.5,873.3,,,,,,,91.0,59.0,80.0,77.0,,1,-1,,,,34.0,,,,,,,2,,0,7,2,7,0,3,-1,1,2,1,1.6,1614.0
131,2026-02-11,,,,,,,,0,0,,6.7,7.9,9.4,8.0,12.0,12.0,16.0,,,,8.7,0,,,939.5,940.0,942.0,940.5,,,,,,,80.0,63.0,91.0,78.0,,1,4,,,,0.0,,,,,,,0,,4,10,7,11,-1,5,-3,3,1,2,2.8,
132,2026-02-11,,,,,,,,0,0,404.0,7.2,7.6,8.6,7.8,12.0,24.0,12.0,,,,9.1,0,,,934.1,933.2,934.9,934.1,,,,,,,92.0,69.0,97.0,86.0,,2,,,,,,,,,,,,0,,4,9,5,9,-1,4,-3,2,1,1,1.6,759.0
133,2026-02-11,,,,,,,,0,0,245.0,7.5,7.7,6.8,7.3,12.0,8.0,12.0,,,,8.6,0,,,900.8,902.1,902.5,901.8,,,,,,,88.0,76.0,66.0,77.0,,5,1,,,,0.0,,,,,,,0,,5,7,8,9,4,7,3,1,1,1,1.1,327.0
134,2026-02-11,,,,,,,,0,0,218.0,7.0,8.2,8.2,7.8,12.0,12.0,12.0,,,,10.6,0,,,974.5,973.1,972.7,973.4,,,,,,,94.0,91.0,92.0,92.0,,-1,0,,,,,,,,,,,,,3,5,5,6,2,4,2,3,2,2,3.3,622.0
136,2026-02-11,,,,,,,,0,0,510.0,5.2,6.2,6.1,5.8,12.0,0.0,0.0,,,,6.0,0,,,876.3,876.5,877.1,876.6,,,,,,,81.0,62.0,74.0,72.0,,-1,-1,,,,7.0,,,,,,,1,,1,7,4,8,-2,3,-5,1,0,0,0.4,2130.0
137,2026-02-11,,,,,,,,0,0,704.0,5.4,5.6,5.8,5.6,4.0,16.0,32.0,,,,4.0,0,,,874.8,873.1,874.3,874.1,,,,,,,89.0,54.0,72.0,72.0,,0,-1,,,,16.0,,,,,,,2,,0,8,4,8,-2,3,-3,1,1,1,1.1,1431.0
138,2026-02-11,1.0,1.0,,10.0,10.0,,,0,0,429.0,5.2,6.2,6.1,5.8,20.0,4.0,32.0,5,3,,14.1,0,0,0,,,,,0,0,,,,,58.0,53.0,68.0,60.0,,-1,-1,,0,,,-1.0,1,-1.0,5000.0,17000.0,,0,0,5,9,6,10,1,5,-3,1,2,1,1.6,229.0
139,2026-02-11,,,,,,,,0,0,565.0,5.4,5.5,5.6,5.5,12.0,12.0,16.0,,,,15.2,0,,,876.8,876.9,877.9,877.2,,,,,,,62.0,52.0,69.0,61.0,,-1,-1,,,,,,,,,,,1,,5,8,4,8,4,6,4,3,3,1,3.4,302.0
140,2026-02-11,,,,,,,,0,0,,7.4,8.7,8.7,8.3,16.0,16.0,32.0,,,,6.0,0,,,,,,,,,,,,,96.0,84.0,96.0,92.0,,0,-1,,,0,,,,,,,,0,,3,8,6,8,3,5,3,2,1,1,1.6,221.0
141,2026-02-11,,,,,,,,0,0,379.0,6.6,9.6,8.7,8.3,8.0,20.0,20.0,,,,11.3,0,,,941.9,940.9,942.1,941.6,,,,,,,95.0,81.0,76.0,84.0,,2,1,,,,,,,,,,,0,,2,10,9,12,1,6,1,1,2,2,2.1,1825.0
142,2026-02-11,2.0,2.0,0.0,10.0,10.0,9.0,97.0,0,0,396.0,5.8,7.0,9.0,7.3,20.0,8.0,20.0,1,1,2,6.3,0,0,0,934.8,935.3,936.5,935.5,0,0,,,,,71.0,57.0,98.0,75.0,,,3,,1,1,0.0,-1.0,0,-1.0,30000.0,10000.0,8000.0,0,0,4,10,6,10,2,6,-1,2,1,1,1.6,37.0
144,2026-02-11,,,,,,,,0,0,335.0,5.8,8.6,9.0,7.8,12.0,28.0,20.0,,,,11.3,0,,,941.3,939.8,941.2,940.8,,,,,,,100.0,81.0,89.0,90.0,,0,1,,,,,,,,,,,0,,-1,8,7,9,-2,4,-2,1,1,1,1.1,2134.0
145,2026-02-11,2.0,2.0,,10.0,9.0,,,0,0,384.0,7.0,7.7,9.5,8.1,0.0,16.0,12.0,5,5,,6.1,0,0,0,942.7,942.9,944.9,943.5,0,0,,,,,94.0,60.0,97.0,84.0,,1,3,,1,,,-1.0,1,-1.0,15000.0,25000.0,,0,0,3,11,7,11,0,6,-5,0,1,1,0.7,1034.0
146,2026-02-11,,,,,,,,0,0,312.0,6.2,7.5,6.9,6.9,0.0,4.0,0.0,,,,7.1,0,,,869.7,870.3,871.9,870.6,,,,,,,97.0,87.0,97.0,94.0,,3,,,,,21.0,,,,,,,0,,1,5,2,5,-3,1,-4,0,1,0,0.4,20.0
147,2026-02-11,,,,,,,,0,0,521.0,4.7,6.6,6.6,6.0,8.0,16.0,24.0,,,,3.9,0,,,906.4,904.5,905.9,905.6,,,,,,,85.0,78.0,86.0,83.0,,0,0,,,,,,,,,,,1,,-1,5,3,5,-4,1,-5,1,1,1,1.1,642.0
148,2026-02-11,,,,,,,,0,0,448.0,5.6,7.8,8.0,7.1,12.0,24.0,20.0,,,,16.0,0,,,925.7,924.1,924.2,924.7,,,,,,,92.0,71.0,73.0,79.0,,-1,1,,,,,,,,,,,1,,0,8,8,10,0,5,,2,3,4,4.7,2122.0
149,2026-02-11,,,,,,,,0,0,607.0,5.2,5.5,5.6,5.4,24.0,16.0,24.0,,,,6.4,0,,,860.8,859.5,860.5,860.3,,,,,,,89.0,62.0,81.0,77.0,,0,-1,,,,37.0,,,,,,,1,,-1,5,2,6,-4,1,,1,1,1,1.1,200.0
150,2026-02-11,,,,,,,,0,0,,6.3,6.9,6.4,6.5,16.0,28.0,28.0,,,,2.9,0,,,933.5,931.8,932.9,932.7,,,,,,,98.0,67.0,97.0,87.0,,0,-1,,,,10.0,,,,,,,1,,1,8,1,8,-1,3,-3,1,1,1,1.1,13.0
151,2026-02-11,,,,,,,,0,0,374.0,6.3,6.7,7.3,6.8,28.0,28.0,0.0,,,,12.0,0,,,886.2,886.6,888.0,886.9,,,,,,,91.0,66.0,96.0,84.0,,0,,,,,13.0,,,,,,,0,,2,7,3,8,0,4,,1,2,0,1.2,236.0
152,2026-02-11,,,,,,,,0,0,233.0,7.3,8.0,8.3,7.9,12.0,16.0,16.0,,,,9.3,0,,,972.3,970.0,969.0,970.4,,,,,,,96.0,94.0,87.0,92.0,,-1,1,,,,,,,,,,,,,3,5,6,7,2,4,2,3,3,2,3.9,15.0
153,2026-02-11,,,,,,,,0,0,492.0,5.1,5.9,5.9,5.6,12.0,16.0,8.0,,,,5.1,0,,,856.5,856.6,857.4,856.8,,,,,,,91.0,76.0,83.0,83.0,,-1,-1,,,,,,,,,,,0,,-1,3,2,4,-3,1,,1,2,1,1.6,102.0
154,2026-02-11,2.0,1.0,1.0,9.0,8.0,6.0,77.0,0,0,381.0,7.7,9.0,8.6,8.4,20.0,32.0,0.0,1,1,1,4.8,0,0,0,962.7,961.3,961.6,961.9,0,0,,,,,96.0,83.0,91.0,90.0,,-1,-1,,0,0,1.0,-1.0,0,-1.0,1200.0,15000.0,7000.0,0,0,4,8,6,9,3,6,1,2,1,0,1.2,353.0
