station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
2902,2026-06-16,0.0,2.0,1.0,2.0,10.0,8.0,67.0,0,0,1723.0,12.5,12.7,17.2,14.1,0.0,20.0,20.0,1,1,1,11.6,0,0,0,977.7,977.1,977.7,977.5,0,0,,,,,73.0,46.0,75.0,65.0,1,-1,0,1,0,1,,-1.0,0,-1.0,5000.0,4000.0,3000.0,6,1,15,23,20,24,8,16,5,0,2,1,1.2,1449.0
2910,2026-06-16,,,,,,,,0,0,1853.0,11.7,13.5,16.2,13.8,12.0,16.0,24.0,,,,6.1,0,,,982.4,981.6,982.2,982.1,,,,,,,75.0,45.0,67.0,62.0,1,-1,1,,,,,,,,,,,7,,14,24,21,25,8,17,8,1,2,1,1.6,1452.0
3111,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-06-16,,,,,,,,0,0,2225.0,11.6,11.7,14.1,12.5,12.0,20.0,20.0,,,,10.6,0,,,988.2,987.4,987.9,987.8,,,,,,,68.0,39.0,57.0,55.0,0,-1,-1,,,,,,,,,,,8,,15,24,21,25,11,18,10,1,1,1,1.1,1612.0
3315,2026-06-16,,,,,,,,0,0,2158.0,10.6,11.4,13.4,11.8,4.0,20.0,24.0,,,,9.5,0,,,939.1,939.2,939.6,939.3,,,,,,,62.0,46.0,68.0,59.0,1,-1,0,,,,,,,,,,,8,,15,21,17,22,6,14,4,1,2,2,2.1,1508.0
3425,2026-06-16,,,,,,,,0,0,2400.0,10.6,12.8,13.7,12.4,4.0,24.0,24.0,,,,10.9,0,,,954.6,954.6,954.7,954.6,,,,,,,71.0,53.0,67.0,64.0,1,-1,0,,,,,,,,,,,7,,13,21,18,22,7,14,6,1,2,3,2.8,1654.0
3520,2026-06-16,,,,,,,,0,0,2393.0,8.8,10.2,12.8,10.6,24.0,20.0,16.0,,,,10.0,0,,,908.4,909.2,909.0,908.9,,,,,,,56.0,52.0,81.0,63.0,,-1,1,,,,,,,,,,,9,,14,17,14,19,8,14,6,1,2,2,2.1,1104.0
3702,2026-06-16,,,,,,,,1,0,2562.0,8.6,10.4,11.4,10.1,24.0,24.0,24.0,,,,19.3,0,,,909.5,909.9,909.5,909.6,,,,,,,58.0,44.0,66.0,56.0,,-1,-1,,,,,,,,,,,10,,13,20,15,21,9,15,7,3,4,5,6.9,1853.0
3805,2026-06-16,,,,,,,,0,0,2427.0,11.1,11.3,12.4,11.6,16.0,20.0,20.0,,,,11.3,0,,,994.4,992.7,992.9,993.3,,,,,,,58.0,34.0,44.0,45.0,1,-1,-1,,,,,,,,,,,8,,17,26,23,27,8,18,6,1,2,2,2.1,1305.0
3811,2026-06-16,,,,,,,,0,0,2185.0,11.8,10.3,13.2,11.8,0.0,24.0,24.0,,,,9.4,0,,,994.4,992.9,992.9,993.4,,,,,,,60.0,33.0,49.0,47.0,,-1,-1,,,,,,,,,,,9,,17,25,22,26,9,18,6,0,2,2,1.8,1825.0
4026,2026-06-16,,,,,,,,0,0,2639.0,12.2,11.8,12.8,12.3,24.0,20.0,20.0,,,,11.4,0,,,994.2,992.6,992.2,993.0,,,,,,,73.0,38.0,46.0,52.0,,-1,-1,,,,,,,,,,,10,,15,25,23,26,8,17,5,2,3,4,4.7,1420.0
4081,2026-06-16,,,,,,,,,,2634.0,12.2,10.6,12.6,11.8,20.0,20.0,20.0,,,,,0,,,998.5,996.7,996.5,997.2,,,,,,,66.0,34.0,44.0,48.0,2,-1,-1,,,,,,,,,,,11,,16,25,23,26,9,18,7,2,4,3,4.7,
4115,2026-06-16,,,,,,,,0,0,2617.0,11.3,11.1,12.2,11.5,24.0,20.0,24.0,,,,10.8,0,,,996.6,995.3,994.7,995.5,,,,,,,59.0,36.0,43.0,46.0,2,-1,-1,,,,,,,,,,,11,,17,25,23,26,11,19,8,1,2,3,2.8,2135.0
4126,2026-06-16,,,,,,,,0,0,2713.0,11.9,12.6,12.4,12.3,28.0,24.0,24.0,,,,8.3,0,,,996.6,995.3,994.6,995.5,,,,,,,61.0,40.0,45.0,49.0,,-1,-1,,,,,,,,,,,11,,17,25,23,26,9,17,7,1,2,2,2.1,1526.0
4224,2026-06-16,,,,,,,,0,0,2805.0,11.7,11.7,12.1,11.8,24.0,24.0,24.0,,,,9.9,0,,,999.1,997.8,997.1,998.0,,,,,,,64.0,35.0,42.0,47.0,0,-1,-1,,,,,,,,,,,12,,16,26,23,27,9,18,7,1,3,2,2.8,1113.0
4305,2026-06-16,,,,,,,,0,0,2768.0,12.5,11.7,13.2,12.5,24.0,24.0,24.0,,,,10.0,0,,,1001.5,1000.1,999.3,1000.3,,,,,,,71.0,35.0,46.0,51.0,0,-1,-1,,,,,,,,,,,12,,16,26,23,27,9,18,,1,3,3,3.4,1142.0
4501,2026-06-16,,,,,,,,0,0,1509.0,12.2,12.2,16.0,13.5,24.0,24.0,20.0,,,,9.0,0,,,972.9,972.9,973.1,973.0,,,,,,,67.0,45.0,66.0,59.0,3,-1,0,,,,,,,,,,,5,,16,22,21,24,8,16,9,1,3,1,2.2,1419.0
4515,2026-06-16,,,,,,,,0,0,1387.0,11.8,14.2,15.2,13.7,12.0,24.0,20.0,,,,6.3,0,,,969.9,969.9,970.2,970.0,,,,,,,70.0,53.0,67.0,63.0,1,-1,0,,,,,,,,,,,4,,15,22,20,23,8,16,,1,1,1,1.1,1425.0
4601,2026-06-16,,,,,,,,0,0,1685.0,11.3,11.8,15.0,12.7,16.0,24.0,20.0,,,,10.8,0,,,,,,,,,,,,,59.0,44.0,64.0,56.0,,-1,,,,,,,,,,,,5,,17,22,20,23,8,16,7,1,2,1,1.6,1436.0
4611,2026-06-16,,,,,,,,0,0,1643.0,11.6,12.0,14.7,12.8,12.0,24.0,16.0,,,,7.5,0,,,965.3,965.5,965.7,965.5,,,,,,,68.0,47.0,64.0,60.0,1,-1,0,,,,,,,,,,,5,,15,22,20,23,8,16,6,2,2,1,2.1,1447.0
4705,2026-06-16,,,,,,,,0,0,1617.0,12.6,12.4,15.7,13.6,16.0,24.0,24.0,,,,7.9,0,,,968.7,968.5,969.1,968.8,,,,,,,65.0,44.0,67.0,59.0,2,-1,0,,,,,,,,,,,4,,17,23,20,24,9,16,8,1,1,1,1.1,1431.0
4802,2026-06-16,,,,,,,,0,0,,12.4,10.9,14.4,12.6,12.0,24.0,24.0,,,,11.3,0,,,,,,,,,,,,,66.0,39.0,62.0,56.0,0,-1,0,,,,,,,,,,,7,,17,23,20,24,10,17,7,1,2,1,1.6,1516.0
4815,2026-06-16,0.0,2.0,2.0,2.0,7.0,7.0,53.0,0,0,1932.0,11.0,11.8,13.8,12.2,24.0,24.0,24.0,1,1,1,14.3,0,0,0,947.6,947.6,948.1,947.8,0,0,,,,,66.0,46.0,66.0,59.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,15000.0,15000.0,6,0,15,22,18,22,12,17,8,1,2,3,2.8,1520.0
4821,2026-06-16,,1.0,1.0,0.0,10.0,9.0,63.0,0,0,1771.0,13.6,11.8,14.3,13.2,24.0,24.0,24.0,1,0,0,9.8,0,0,0,968.7,968.5,968.9,968.7,0,0,,,,,74.0,43.0,63.0,60.0,0,-1,0,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,6,0,16,23,20,24,8,16,7,1,3,2,2.8,1328.0
4905,2026-06-16,,,,,,,,0,0,2099.0,11.4,11.8,14.6,12.6,24.0,24.0,24.0,,,,10.9,0,,,982.7,982.1,982.5,982.4,,,,,,,66.0,41.0,60.0,56.0,-1,-1,-1,,,,,,,,,,,8,,15,23,21,24,10,17,5,1,2,2,2.1,1552.0
5000,2026-06-16,,,,,,,,0,0,,12.2,12.1,15.3,13.2,24.0,24.0,24.0,,,,13.9,0,,,982.6,981.8,982.3,982.2,,,,,,,74.0,42.0,65.0,60.0,0,-1,-1,,,,,,,,,,,8,,15,23,20,25,10,17,7,1,3,3,3.4,
5012,2026-06-16,0.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1995.0,11.7,11.9,13.9,12.5,20.0,20.0,24.0,0,0,0,12.2,0,0,0,973.5,973.2,973.7,973.5,0,0,,,,,71.0,43.0,59.0,58.0,0,-1,-1,1,0,1,,-1.0,0,-1.0,45000.0,20000.0,45000.0,7,0,15,23,20,24,12,18,9,2,2,3,3.3,1529.0
5116,2026-06-16,,,,,,,,0,0,2150.0,12.1,12.0,13.8,12.6,20.0,20.0,24.0,,,,9.5,0,,,974.3,974.0,974.2,974.2,,,,,,,65.0,43.0,58.0,55.0,-1,-1,-1,,,,,,,,,,,8,,16,23,20,24,10,17,9,1,2,2,2.1,1221.0
5130,2026-06-16,,,,,,,,0,0,2298.0,12.3,12.2,15.3,13.3,24.0,24.0,24.0,,,,12.1,0,,,982.0,981.3,981.6,981.6,,,,,,,75.0,43.0,66.0,61.0,0,-1,0,,,,,,,,,,,8,,14,23,20,24,11,18,7,1,3,3,3.4,1633.0
5316,2026-06-16,,,,,,,,0,0,2417.0,12.3,12.1,14.5,13.0,20.0,24.0,24.0,,,,8.3,0,,,988.1,987.4,987.6,987.7,,,,,,,69.0,41.0,58.0,56.0,0,-1,-1,,,,,,,,,,,10,,16,24,21,25,10,18,9,1,2,2,2.1,1711.0
5412,2026-06-16,0.0,1.0,1.0,1.0,9.0,9.0,63.0,0,0,2453.0,11.4,12.9,12.6,12.3,16.0,24.0,24.0,0,0,0,8.9,0,0,0,984.6,983.7,984.2,984.2,0,0,,,,,63.0,44.0,49.0,52.0,0,-1,-1,1,0,0,,-1.0,0,-1.0,40000.0,40000.0,30000.0,9,1,16,24,22,25,9,17,6,1,2,2,2.1,1741.0
5413,2026-06-16,,,,,,,,0,0,2330.0,11.9,12.0,14.0,12.6,28.0,24.0,24.0,,,,13.8,0,,,983.6,982.6,982.9,983.0,,,,,,,74.0,42.0,57.0,58.0,,,,,,,,,,,,,,9,,14,23,21,25,9,17,6,1,4,4,4.9,1153.0
5421,2026-06-16,,,,,,,,0,0,2339.0,11.4,12.6,13.8,12.6,20.0,24.0,24.0,,,,8.3,0,,,988.8,987.7,988.1,988.2,,,,,,,66.0,38.0,54.0,53.0,1,-1,0,,,,,,,,,,,7,,15,26,22,26,11,18,8,2,2,2,2.7,1743.0
5609,2026-06-16,,,,,,,,0,0,2307.0,11.4,11.0,12.3,11.6,20.0,20.0,20.0,,,,13.4,0,,,987.4,986.4,986.2,986.7,,,,,,,69.0,38.0,46.0,51.0,0,-1,-1,,0,0,,,,,,,,9,,15,24,22,26,10,18,9,2,4,4,5.4,1145.0
5625,2026-06-16,,,,,,,,0,0,2425.0,10.3,11.1,11.4,10.9,20.0,24.0,24.0,,,,11.0,0,,,938.9,939.1,939.1,939.0,,,,,,,62.0,48.0,54.0,55.0,0,-1,-1,,,,,,,,,,,8,,15,20,18,21,11,16,,1,2,3,2.8,1155.0
5701,2026-06-16,,,,,,,,0,0,2602.0,11.8,11.1,12.7,11.9,32.0,28.0,24.0,,,,14.7,0,,,973.3,973.0,972.7,973.0,,,,,,,64.0,42.0,53.0,53.0,1,-1,-1,,,,,,,,,,,10,,16,22,20,26,5,16,4,1,3,1,2.2,1058.0
5735,2026-06-16,,,,,,,,1,0,2342.0,10.2,9.9,11.6,10.6,24.0,24.0,24.0,,,,18.2,0,,,964.6,963.8,963.6,964.0,,,,,,,63.0,40.0,49.0,51.0,2,-1,-1,,,,,,,,,,,10,,14,21,20,23,12,18,6,2,4,5,6.2,1854.0
5802,2026-06-16,,,,,,,,0,0,2734.0,11.0,12.2,12.4,11.9,24.0,24.0,24.0,,,,15.9,0,,,966.2,965.5,965.1,965.6,,,,,,,67.0,46.0,53.0,55.0,3,-1,-1,,,,,,,,,,,11,,14,22,20,25,11,18,,3,3,5,6.1,1921.0
5805,2026-06-16,,,,,,,,0,0,2715.0,11.2,10.4,12.2,11.3,28.0,24.0,24.0,,,,9.6,0,,,992.0,990.7,990.4,991.0,,,,,,,56.0,34.0,45.0,45.0,,-1,-1,,,,,,,,,,,,,18,25,22,26,8,17,,1,3,2,2.8,1124.0
5820,2026-06-16,,,,,,,,0,0,2714.0,10.8,10.2,11.6,10.9,28.0,24.0,24.0,,,,12.2,0,,,984.7,983.7,983.5,984.0,,,,,,,50.0,32.0,42.0,41.0,2,-1,-1,,,,,,,,,,,11,,19,25,23,27,13,20,11,1,2,2,2.1,2148.0
5882,2026-06-16,,,,,,,,0,0,2657.0,10.8,8.8,11.5,10.4,8.0,24.0,24.0,,,,12.2,0,,,993.7,992.6,992.4,992.9,,,,,,,51.0,28.0,40.0,40.0,,-1,-1,,,,,,,,,,,12,,18,25,23,27,12,19,7,1,3,3,3.4,1239.0
5904,2026-06-16,,,,,,,,0,0,2786.0,11.1,10.4,11.8,11.1,20.0,24.0,24.0,,,,12.6,0,,,993.9,992.7,992.3,993.0,,,,,,,51.0,33.0,41.0,42.0,1,-1,-1,,,,,,,,,,,11,,19,25,24,26,12,19,7,1,3,3,3.4,2141.0
5917,2026-06-16,,,,,,,,0,0,2528.0,11.0,9.2,11.7,10.6,24.0,24.0,24.0,,,,14.5,0,,,995.1,993.8,993.5,994.1,,,,,,,54.0,29.0,40.0,41.0,1,-1,-1,,,,,,,,,,,10,,18,25,24,27,13,20,10,1,3,4,4.1,1113.0
5925,2026-06-16,,,,,,,,0,0,2862.0,10.2,9.2,11.3,10.2,20.0,24.0,24.0,,,,12.9,0,,,997.8,996.5,996.2,996.8,,,,,,,49.0,28.0,37.0,38.0,,-1,,,,,,,,,,,,12,,18,26,25,27,14,21,,2,3,3,3.9,2121.0
5935,2026-06-16,,,,,,,,0,0,2632.0,11.6,9.9,11.9,11.1,24.0,20.0,20.0,,,,10.9,0,,,999.5,998.2,997.6,998.4,,,,,,,54.0,31.0,40.0,42.0,1,-1,-1,,,,,,,,,,,10,,19,25,24,27,12,20,8,1,2,2,2.1,2124.0
5972,2026-06-16,,,,,,,,0,0,2578.0,11.1,9.5,11.4,10.7,28.0,24.0,24.0,,,,11.1,0,,,1000.8,999.6,998.9,999.8,,,,,,,57.0,30.0,38.0,42.0,1,-1,-1,,,,,,,,,,,11,,17,25,24,27,10,18,6,2,3,3,3.9,1929.0
5990,2026-06-16,,,,,,,,0,0,,10.8,9.4,11.7,10.6,28.0,28.0,24.0,,,,13.9,0,,,997.2,995.9,995.5,996.2,,,,,,,56.0,29.0,39.0,41.0,,-1,-1,,,,,,,,,,,10,,17,25,24,27,11,19,9,2,4,4,5.4,
6102,2026-06-16,,,,,,,,0,0,2497.0,11.0,9.8,12.4,11.1,28.0,28.0,24.0,,,,9.3,0,,,999.0,997.6,997.4,998.0,,,,,,,55.0,29.0,44.0,43.0,1,-1,-1,,,,,,,,,,,10,,18,26,23,27,11,19,7,1,2,2,2.1,1322.0
6111,2026-06-16,,,,,,,,0,0,,12.8,9.2,11.8,11.3,28.0,28.0,20.0,,,,10.5,0,,,,,,,,,,,,,76.0,27.0,42.0,48.0,0,-1,-1,,,,,,,,,,,9,,15,26,23,27,10,19,9,1,2,1,1.6,2011.0
6300,2026-06-16,,,,,,,,0,0,,12.5,12.3,12.5,12.4,12.0,28.0,20.0,,,,11.8,0,,,967.2,967.3,967.9,967.5,,,,,,,71.0,44.0,52.0,56.0,0,-1,-1,,,,,,,,,,,5,,16,23,21,24,9,17,7,3,3,2,3.9,
6305,2026-06-16,,,,,,,,0,0,1455.0,12.7,12.3,13.5,12.8,12.0,28.0,12.0,,,,7.0,0,,,970.1,970.1,970.8,970.3,,,,,,,70.0,45.0,61.0,59.0,0,-1,0,,,,,,,,,,,3,,16,23,19,24,9,17,5,1,1,1,1.1,2253.0
6415,2026-06-16,,,,,,,,,,,11.2,12.7,12.8,12.2,,24.0,20.0,,,,,0,,,960.3,960.5,961.0,960.6,,,,,,,67.0,49.0,55.0,57.0,2,-1,0,,,,,,,,,,,,,15,22,20,23,11,17,,,2,1,,
6430,2026-06-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-06-16,,,,,,,,0,0,1485.0,11.3,15.2,14.5,13.7,12.0,12.0,12.0,,,,8.4,0,,,963.2,963.2,963.7,963.4,,,,,,,69.0,63.0,66.0,66.0,1,-1,0,,,,,,,,,,,4,,14,21,19,22,9,16,,1,2,1,1.6,1509.0
6540,2026-06-16,,,,,,,,,,,11.7,12.7,14.9,13.1,,,,,,,,0,,,,,,,,,,,,,69.0,46.0,68.0,61.0,2,-1,0,,,,,,,,,,,5,,15,23,19,23,11,17,,,,,,
6611,2026-06-16,0.0,1.0,1.0,1.0,9.0,9.0,63.0,1,0,1724.0,8.2,8.4,9.4,8.7,28.0,28.0,24.0,1,1,1,17.2,0,0,0,841.0,842.5,842.5,842.0,0,0,,,,,64.0,56.0,74.0,65.0,,-1,0,,0,1,,-1.0,0,-1.0,40000.0,30000.0,25000.0,6,0,11,13,11,14,7,11,2,2,2,4,4.0,1925.0
6621,2026-06-16,,,,,,,,0,0,1622.0,12.1,11.3,13.2,12.2,8.0,12.0,16.0,,,,7.9,0,,,967.4,967.3,967.8,967.5,,,,,,,70.0,40.0,57.0,56.0,1,-1,0,,,,,,,,,,,5,,15,23,20,23,9,16,8,1,1,1,1.1,1004.0
6804,2026-06-16,,,,,,,,0,0,1975.0,10.6,11.9,13.7,12.1,12.0,28.0,16.0,,,,9.6,0,,,967.5,967.1,967.7,967.4,,,,,,,62.0,41.0,60.0,54.0,1,-1,0,,,,,,,,,,,7,,15,24,20,24,11,18,10,2,1,1,1.6,1418.0
7002,2026-06-16,,,,,,,,0,0,2028.0,11.4,12.7,12.7,12.3,12.0,32.0,0.0,,,,8.8,0,,,,,,,,,,,,,77.0,50.0,56.0,61.0,0,-1,-1,,,,,,,,,,,8,,13,21,20,24,7,15,3,1,1,0,0.7,1617.0
7013,2026-06-16,,,,,,,,0,0,2099.0,11.6,12.5,13.8,12.6,4.0,16.0,0.0,,,,5.5,0,,,975.5,974.8,975.1,975.1,,,,,,,77.0,45.0,61.0,61.0,0,-1,-1,,,,,,,,,,,6,,13,23,20,24,8,16,,1,1,0,0.7,1446.0
7110,2026-06-16,,,,,,,,0,0,2078.0,10.3,11.8,12.4,11.5,4.0,28.0,4.0,,,,8.6,0,,,948.8,948.6,948.8,948.7,,,,,,,86.0,46.0,62.0,65.0,1,-1,0,,,,,,,,,,,6,,10,22,18,23,5,14,3,1,2,1,1.6,1158.0
7221,2026-06-16,,,,,,,,0,0,2288.0,9.5,10.3,10.7,10.2,12.0,28.0,28.0,,,,10.4,0,,,920.3,920.8,921.3,920.8,,,,,,,73.0,46.0,55.0,58.0,0,-1,-1,,,,,,,,,,,8,,11,19,17,21,5,13,4,2,3,3,3.9,1016.0
7301,2026-06-16,,,,,,,,0,0,,10.9,9.6,11.0,10.5,0.0,24.0,32.0,,,,9.8,,,,940.3,940.4,941.1,940.6,,,,,,,66.0,36.0,50.0,51.0,,-1,-1,,,,,,,,,,,,,15,22,19,23,5,14,2,0,1,2,1.2,1104.0
7305,2026-06-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-06-16,,,,,,,,0,0,,11.2,9.0,10.7,10.3,8.0,24.0,24.0,,,,11.5,0,,,950.7,950.8,951.0,950.8,,,,,,,62.0,33.0,43.0,46.0,,-1,-1,,,,,,,,,,,10,,16,23,21,24,6,15,6,1,2,2,2.1,1920.0
7531,2026-06-16,,,,,,,,0,0,2581.0,10.0,8.7,10.1,9.6,20.0,28.0,24.0,,,,14.3,0,,,911.9,912.5,912.4,912.3,,,,,,,63.0,39.0,50.0,51.0,0,-1,-1,,,,,,,,,,,11,,14,19,18,22,11,16,,1,2,2,2.1,2143.0
7604,2026-06-16,,,,,,,,0,0,2180.0,10.8,9.0,10.6,10.1,28.0,32.0,24.0,,,,14.8,0,,,985.5,984.3,984.6,984.8,,,,,,,55.0,28.0,36.0,40.0,0,-1,-1,,,,,,,,,,,10,,17,25,24,26,9,18,7,2,1,3,2.8,1951.0
7610,2026-06-16,,,,,,,,0,0,,10.0,9.7,10.9,10.2,20.0,12.0,16.0,,,,8.9,0,,,936.9,937.4,937.3,937.2,,,,,,,56.0,40.0,48.0,48.0,0,-1,-1,,,,,,,,,,,10,,16,21,20,23,8,16,6,2,1,1,1.6,1101.0
7641,2026-06-16,0.0,2.0,,3.0,8.0,,,0,0,2316.0,11.6,10.7,11.7,11.3,4.0,32.0,28.0,0,0,,7.1,0,0,0,979.5,978.6,978.8,979.0,0,0,,,,,59.0,34.0,43.0,45.0,0,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,9,1,17,25,23,27,7,17,7,1,2,1,1.6,1147.0
7653,2026-06-16,,,,,,,,0,0,,11.2,9.1,11.0,10.4,32.0,28.0,28.0,,,,13.8,0,,,,,,,,,,,,,49.0,28.0,39.0,39.0,0,-1,-1,,,,,,,,,,,,,20,26,23,28,11,19,7,3,4,3,5.3,1216.0
7704,2026-06-16,,,,,,,,0,0,2320.0,11.2,11.0,14.5,12.2,4.0,12.0,28.0,,,,8.4,0,,,996.9,995.6,995.5,996.0,,,,,,,58.0,33.0,56.0,49.0,1,-1,-1,,0,0,,,,,,,,10,,17,26,22,27,14,21,13,1,1,2,1.6,426.0
7710,2026-06-16,,,,,,,,0,0,2237.0,10.7,9.7,11.7,10.7,28.0,28.0,24.0,,,,10.7,0,,,996.9,995.7,995.5,996.0,,,,,,,54.0,30.0,41.0,42.0,,-1,,,,,,,,,,,,9,,17,25,23,27,9,18,4,2,3,3,3.9,1232.0
7714,2026-06-16,,,,,,,,0,0,,11.2,10.7,11.0,11.0,32.0,16.0,28.0,,,,7.5,0,,,,,,,,,,,,,60.0,34.0,41.0,45.0,0,-1,-1,,,,,,,,,,,9,,16,25,22,26,10,18,,2,1,1,1.6,2029.0
7890,2026-06-16,,,,,,,,0,0,2601.0,11.9,,,,24.0,16.0,24.0,,,,10.2,0,,,1004.5,1003.1,1002.9,1003.5,,,,,,,59.0,,,,1,-1,-1,,,,,,,,,,,10,,18,,,26,10,18,,1,2,2,2.1,1241.0
7906,2026-06-16,,,,,,,,0,0,,,,,,28.0,16.0,20.0,,,,10.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2.8,1950.0
7912,2026-06-16,,,,,,,,0,0,,11.8,12.9,15.0,13.2,28.0,20.0,24.0,,,,10.1,0,,,,,,,,,,,,,59.0,41.0,49.0,50.0,,-1,,,,,,,,,,,,11,,18,25,25,25,11,18,10,3,2,2,3.3,2024.0
7956,2026-06-16,,,,,,,,0,0,2724.0,11.9,10.8,11.9,11.5,28.0,24.0,24.0,,,,7.7,0,,,1004.5,1003.5,1003.1,1003.7,,,,,,,59.0,31.0,38.0,43.0,1,-1,-1,,,,,,,,,,,12,,18,27,25,27,10,19,7,2,2,1,2.1,1406.0
8301,2026-06-16,,,,,,,,0,0,1406.0,10.5,11.8,11.0,11.1,16.0,28.0,16.0,,,,7.7,0,,,904.2,905.7,905.2,905.0,,,,,,,56.0,57.0,52.0,55.0,0,-1,0,,,,,,,,,,,2,,17,18,18,20,15,18,,2,2,2,2.7,2347.0
8806,2026-06-16,,,,,,,,0,0,1390.0,10.9,10.6,13.1,11.5,0.0,32.0,12.0,,,,10.6,0,,,914.0,914.4,915.5,914.6,,,,,,,83.0,51.0,73.0,69.0,0,-1,0,,,,,,,,,,,2,,11,18,16,20,6,13,6,0,2,2,1.8,1138.0
8807,2026-06-16,1.0,2.0,1.0,5.0,8.0,6.0,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,15000.0,10000.0,,,,,,,,,,,,,,
9016,2026-06-16,0.0,1.0,2.0,9.0,10.0,10.0,97.0,0,0,1376.0,11.1,13.2,14.9,13.1,0.0,32.0,20.0,1,0,1,5.8,0,0,0,962.7,962.0,963.6,962.8,0,0,,,,,77.0,50.0,73.0,67.0,0,-1,0,1,0,1,,-1.0,0,-1.0,35000.0,25000.0,25000.0,3,1,13,22,18,22,10,16,7,0,2,1,1.2,820.0
9019,2026-06-16,,,,,,,,0,0,1284.0,10.7,11.6,14.9,12.4,0.0,12.0,4.0,,,,8.2,0,,,,,,,,,,,,,76.0,49.0,87.0,71.0,,-1,,,,,,,,,,,,3,,12,20,15,22,8,15,6,0,1,1,0.7,1154.0
9105,2026-06-16,,,,,,,,0,0,1398.0,10.7,14.1,15.4,13.4,16.0,4.0,20.0,,,,7.2,0,,,,,,,,,,,,,83.0,55.0,84.0,74.0,0,-1,0,,,,,,,,,,,4,,11,22,16,22,7,15,,1,2,2,2.1,1226.0
9110,2026-06-16,2.0,1.0,,8.0,10.0,,,0,0,1530.0,10.4,13.6,14.7,12.9,4.0,20.0,24.0,1,0,,6.6,0,0,0,951.8,951.1,952.4,951.8,0,0,,,,,80.0,50.0,74.0,68.0,0,-1,0,,0,,,-1.0,0,-1.0,5000.0,10000.0,,4,0,11,23,17,23,7,15,6,1,1,1,1.1,1230.0
9211,2026-06-16,,,,,,,,0,0,1262.0,10.5,11.9,12.8,11.7,20.0,32.0,16.0,,,,7.8,0,,,947.9,947.5,948.9,948.1,,,,,,,75.0,44.0,60.0,60.0,1,-1,0,,,,,,,,,,,2,,12,22,19,23,8,15,6,1,1,2,1.6,1930.0
9215,2026-06-16,,,,,,,,0,0,1430.0,7.5,10.7,10.0,9.4,24.0,32.0,20.0,,,,12.4,0,,,841.5,842.6,843.0,842.4,,,,,,,60.0,69.0,81.0,70.0,,-1,0,,,,,,,,,,,3,,10,14,10,15,9,12,,2,2,3,3.3,1916.0
9406,2026-06-16,,,,,,,,0,0,1743.0,10.9,13.2,14.3,12.8,8.0,24.0,12.0,,,,10.6,0,,,963.0,962.7,963.8,963.2,,,,,,,69.0,46.0,72.0,62.0,1,-1,0,,,,,,,,,,,5,,14,23,17,24,11,17,10,4,1,2,3.5,2151.0
9501,2026-06-16,1.0,1.0,2.0,2.0,9.0,9.0,67.0,0,0,1900.0,10.7,11.9,14.2,12.3,28.0,24.0,12.0,1,0,1,8.2,0,0,0,938.2,937.9,939.3,938.5,0,0,,,,,70.0,44.0,77.0,64.0,1,-1,0,1,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,5,1,13,22,16,24,7,15,5,1,3,1,2.2,1412.0
9512,2026-06-16,,,,,,,,0,0,,11.0,11.5,14.4,12.3,8.0,24.0,0.0,,,,9.2,0,,,956.5,956.2,957.3,956.7,,,,,,,68.0,41.0,67.0,59.0,1,-1,0,,,,,,,,,,,4,,14,23,19,24,9,17,,1,1,0,0.7,1519.0
