station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12215,2026-06-26,,,,,,,,0,0,3078.0,12.8,10.9,11.9,11.9,4.0,32.0,32.0,,,,6.9,0,,,831.6,832.3,832.4,832.1,,,,,,,55.0,40.0,49.0,48.0,,,,,,,,,,,,,,15,,20,23,21,24,17,21,,1,2,2,2.1,2330.0
12216,2026-06-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-06-26,,,,,,,,0,0,2906.0,15.4,17.6,15.6,16.2,0.0,8.0,20.0,,,,6.1,0,,,,,,,,,,,,,68.0,37.0,41.0,49.0,,-1,-1,,,,,,,,,,,13,,20,32,28,33,12,22,,0,1,2,1.2,1913.0
12302,2026-06-26,,,,,,,,0,0,2859.0,14.5,11.0,14.7,13.4,32.0,24.0,24.0,,,,6.9,0,,,911.0,909.7,910.0,910.2,,,,,,,61.0,24.0,40.0,42.0,-1,-1,-1,,,,,,,,,,,13,,20,31,28,32,14,23,12,1,1,1,1.1,1628.0
12311,2026-06-26,,,,,,,,0,0,2745.0,13.6,11.2,12.1,12.3,12.0,8.0,28.0,,,,7.6,0,,,813.3,814.1,814.1,813.8,,,,,,,68.0,46.0,54.0,56.0,-1,-1,-1,,,,,,,,,,,13,,18,21,19,23,14,19,,1,1,3,2.2,1812.0
12323,2026-06-26,,,,,,,,0,0,,17.3,11.5,15.0,14.6,20.0,4.0,32.0,,,,8.2,0,,,935.5,933.0,933.2,933.9,,,,,,,73.0,24.0,36.0,44.0,,-1,-1,,,,,,,,,,,13,,20,32,30,34,13,23,,1,2,3,2.8,1658.0
12351,2026-06-26,,,,,,,,0,0,2947.0,14.4,13.6,14.7,14.2,8.0,28.0,4.0,,,,6.7,0,,,912.5,911.5,911.8,911.9,,,,,,,61.0,32.0,38.0,44.0,,-1,-1,,,,,,,,,,,14,,20,30,28,31,16,23,,2,2,1,2.1,728.0
12352,2026-06-26,0.0,0.0,0.0,1.0,1.0,1.0,10.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,25000.0,,0,,,,,,,,,,,,
12504,2026-06-26,,,,,,,,0,0,2846.0,15.3,13.5,16.0,14.9,12.0,32.0,32.0,,,,8.9,0,,,958.4,955.2,955.3,956.3,,,,,,,73.0,26.0,36.0,45.0,,-1,-1,,,,,,,,,,,13,,18,34,31,34,16,25,,1,2,2,2.1,1624.0
12506,2026-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-06-26,,,,,,,,0,0,,16.0,,14.7,,8.0,12.0,4.0,,,,7.8,0,,,936.2,933.6,933.7,934.5,,,,,,,65.0,23.0,35.0,41.0,,-1,-1,,,,,,,,,,,13,,21,,30,34,17,25,15,1,2,3,2.8,1726.0
12530,2026-06-26,0.0,2.0,,1.0,3.0,0.0,,0,0,,16.5,13.4,16.4,15.4,8.0,28.0,32.0,1,0,0,6.5,0,0,0,947.3,944.4,944.6,945.4,0,0,,,,,69.0,27.0,38.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,20,33,30,35,16,25,14,1,1,1,1.1,1656.0
12616,2026-06-26,,,,,,,,0,0,3007.0,15.6,13.5,16.2,15.1,12.0,12.0,32.0,,,,8.9,0,,,926.9,924.9,924.9,925.6,,,,,,,68.0,28.0,42.0,46.0,,-1,-1,,,,,,,,,,,14,,20,32,28,34,11,23,9,1,2,3,2.8,1848.0
12711,2026-06-26,0.0,1.0,0.0,1.0,2.0,1.0,13.0,0,0,2773.0,14.3,,,,8.0,8.0,8.0,0,0,0,6.3,0,0,0,887.5,886.7,886.7,887.0,0,0,,,,,64.0,32.0,41.0,46.0,,-1,-1,0,0,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,11,1,19,,,29,15,22,12,1,2,1,1.6,1113.0
12720,2026-06-26,,,,,,,,0,0,2248.0,,,,,8.0,4.0,4.0,,,,5.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1.6,1803.0
12721,2026-06-26,,,,,,,,,,,8.1,9.4,9.5,9.0,,,,,,,,0,,,,,,,,,,,,,73.0,71.0,78.0,74.0,-1,-1,-1,,,,0.0,,,,,,,,,9,11,10,15,6,10,,,,,,
12811,2026-06-26,,,,,,,,0,0,2973.0,15.0,12.3,16.5,14.6,4.0,4.0,4.0,,,,6.4,0,,,933.8,931.9,931.8,932.5,,,,,,,62.0,26.0,42.0,43.0,-1,-1,-1,,,,,,,,,,,14,,21,32,29,32,15,24,14,1,2,2,2.1,1252.0
13116,2026-06-26,,,,,,,,0,0,2957.0,15.4,15.0,16.1,15.5,12.0,12.0,12.0,,,,5.8,0,,,923.5,922.2,922.5,922.7,,,,,,,60.0,35.0,46.0,47.0,,-1,-1,,,,,,,,,,,15,,22,30,27,31,14,22,12,1,2,1,1.6,2130.0
13120,2026-06-26,,,,,,,,0,0,2807.0,15.5,12.3,15.4,14.4,28.0,12.0,8.0,,,,7.8,0,,,937.0,935.3,935.2,935.8,,,,,,,72.0,27.0,40.0,46.0,0,-1,0,,,,,,,,,,,13,,19,31,28,32,13,23,13,1,2,3,2.8,1824.0
13302,2026-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-06-26,,,,,,,,0,0,2628.0,16.0,16.4,18.9,17.1,32.0,16.0,20.0,,,,6.4,0,,,971.9,970.2,970.2,970.8,,,,,,,63.0,33.0,54.0,50.0,-1,-1,-1,,,,,,,,,,,12,,21,33,27,33,16,25,16,2,1,1,1.6,1341.0
13312,2026-06-26,,,,,,,,0,0,2933.0,15.3,13.1,15.9,14.8,12.0,8.0,12.0,,,,7.9,0,,,959.1,956.7,956.8,957.5,,,,,,,60.0,25.0,36.0,40.0,-1,-1,-1,,,,,,,,,,,14,,22,34,31,35,17,26,16,1,2,2,2.1,1723.0
13401,2026-06-26,,,,,,,,0,0,2927.0,15.3,13.6,18.2,15.7,4.0,24.0,24.0,,,,7.5,0,,,962.5,960.0,960.1,960.9,,,,,,,66.0,28.0,44.0,46.0,-1,-1,-1,,,,,,,,,,,14,,20,32,30,33,14,24,11,1,1,1,1.1,1517.0
13515,2026-06-26,,,,,,,,0,0,2727.0,15.5,14.4,15.0,15.0,4.0,12.0,16.0,,,,7.1,0,,,905.4,905.5,905.6,905.5,,,,,,,55.0,38.0,49.0,47.0,,-1,-1,,,,,,,,,,,12,,23,28,25,,17,,13,1,2,1,1.6,1347.0
13605,2026-06-26,,,,,,,,0,0,2823.0,18.0,15.2,15.6,16.3,16.0,12.0,8.0,,,,5.4,0,,,980.9,980.2,980.1,980.4,,,,,,,57.0,29.0,35.0,40.0,-1,-1,-1,,,,,,,,,,,14,,25,34,31,,16,,15,1,1,1,1.1,1450.0
13606,2026-06-26,,,,,,,,0,0,2794.0,17.6,15.7,16.7,16.7,28.0,12.0,12.0,,,,8.1,0,,,941.9,941.6,941.8,941.8,,,,,,,54.0,36.0,46.0,45.0,,-1,-1,,,,,,,,,,,13,,26,31,27,,17,,14,1,2,2,2.1,1240.0
13640,2026-06-26,,,,,,,,0,0,2674.0,16.0,16.2,21.2,17.8,28.0,12.0,12.0,,,,7.0,0,,,968.7,968.1,968.1,968.3,,,,,,,52.0,31.0,55.0,46.0,-1,-1,-1,,,,,,,,,,,12,,25,34,28,,17,,13,1,1,1,1.1,1513.0
13702,2026-06-26,,,,,,,,0,0,2880.0,13.2,14.1,14.1,13.8,4.0,4.0,8.0,,,,8.4,0,,,948.2,948.2,948.1,948.2,,,,,,,36.0,32.0,34.0,34.0,-1,-1,-1,,,,,,,,,,,15,,28,31,30,32,21,26,,1,2,1,1.6,1259.0
13707,2026-06-26,,,,,,,,0,0,,20.6,15.5,21.4,19.2,32.0,4.0,4.0,,,,8.4,0,,,,,,,,,,,,,63.0,31.0,56.0,50.0,-1,-1,-1,0,0,0,,,,,,,,14,,26,33,28,,16,,12,1,2,1,1.6,1314.0
13811,2026-06-26,,,,,,,,0,0,,16.7,13.0,15.5,15.1,16.0,4.0,4.0,,,,9.7,0,,,983.6,983.4,983.0,983.3,,,,,,,47.0,24.0,34.0,35.0,-1,-1,-1,,,,,,,,,,,15,,27,34,31,,18,,14,1,2,2,2.1,1217.0
13907,2026-06-26,,,,,,,,0,0,2822.0,17.2,17.8,17.0,17.3,24.0,32.0,8.0,,,,7.4,0,,,995.9,995.2,994.7,995.3,,,,,,,53.0,32.0,36.0,40.0,,-1,-1,,,,,,,,,,,13,,25,35,32,35,18,26,15,1,1,1,1.1,1154.0
14103,2026-06-26,,,,,,,,0,0,2582.0,17.2,,13.1,,4.0,28.0,32.0,,,,8.0,0,,,953.6,952.7,952.1,952.8,,,,,,,56.0,25.0,28.0,36.0,-1,-1,-1,,,,,,,,,,,13,,25,,32,,20,,18,1,2,1,1.6,1534.0
14105,2026-06-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-06-26,,,,,,,,0,0,2488.0,16.3,13.3,16.5,15.4,20.0,4.0,20.0,,,,8.8,0,,,904.7,904.7,904.5,904.6,,,,,,,71.0,31.0,55.0,52.0,-1,-1,-1,,,,,,,,,,,10,,20,30,24,31,17,24,,2,2,2,2.7,1205.0
14301,2026-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-06-26,0.0,1.0,,3.0,4.0,,,0,0,3027.0,13.8,,15.3,,12.0,20.0,24.0,0,0,,7.9,0,0,0,878.0,876.8,877.1,877.3,0,0,,,,,58.0,27.0,50.0,45.0,,-1,-1,,0,,,-1.0,0,-1.0,50000.0,50000.0,,13,1,20,,25,31,14,23,10,1,2,1,1.6,1322.0
14305,2026-06-26,,,,,,,,0,0,3118.0,11.9,10.8,12.6,11.8,28.0,24.0,24.0,,,,12.8,0,,,800.7,801.2,801.2,801.0,,,,,,,61.0,43.0,56.0,53.0,-1,-1,-1,,,,0.0,,,,,,,14,,17,21,19,22,15,19,,1,4,4,4.9,1644.0
14308,2026-06-26,,,,,,,,0,0,,8.5,9.9,11.0,9.8,24.0,24.0,24.0,,,,9.0,0,,,,,,,,,,,,,66.0,56.0,63.0,62.0,,,,,,,,,,,,,,,,11,16,15,,10,,,2,1,2,2.1,206.0
14310,2026-06-26,,0.0,0.0,0.0,2.0,1.0,10.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,,0,,,,,,,,,,,,
14311,2026-06-26,,,,,,,,0,0,2852.0,14.9,,14.9,,4.0,20.0,24.0,,,,8.0,0,,,885.8,885.8,885.8,885.8,,,,,,,61.0,30.0,50.0,47.0,,-1,-1,,,,,,,,,,,13,,21,,24,,17,,,2,3,1,2.8,1538.0
14403,2026-06-26,,,,,,,,0,0,2869.0,15.3,,14.6,,12.0,4.0,4.0,,,,8.2,0,,,929.6,926.4,926.8,927.6,,,,,,,58.0,21.0,34.0,38.0,,-1,-1,,,,,,,,,,,13,,22,,30,36,18,27,17,2,2,2,2.7,1648.0
14513,2026-06-26,,,,,,,,0,0,2726.0,15.2,,13.1,,4.0,4.0,32.0,,,,7.8,0,,,933.2,930.1,930.4,931.2,,,,,,,67.0,23.0,30.0,40.0,-1,-1,-1,,,,,,,,,,,11,,20,,31,35,16,25,,1,2,2,2.1,1556.0
14521,2026-06-26,0.0,0.0,1.0,2.0,2.0,2.0,20.0,0,0,,15.3,,13.5,,0.0,4.0,4.0,0,0,0,11.0,0,0,0,,,,,0,0,,,,,76.0,21.0,31.0,43.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,11,0,18,,31,35,16,25,11,0,2,3,2.4,1603.0
14602,2026-06-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-06-26,,,,,,,,0,0,2756.0,15.8,,13.7,,24.0,8.0,4.0,,,,14.8,0,,,945.4,942.0,942.6,943.3,,,,,,,61.0,23.0,31.0,38.0,,-1,-1,,,,,,,,,,,13,,22,,31,36,14,25,12,1,3,2,2.8,1405.0
14621,2026-06-26,,1.0,1.0,0.0,2.0,1.0,10.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
14622,2026-06-26,,,,,,,,0,0,,13.0,,16.3,,20.0,32.0,32.0,,,,8.2,0,,,862.5,860.7,861.6,861.6,,,,,,,87.0,27.0,71.0,62.0,,-1,-1,,,,,,,,,,,,,13,,20,30,11,20,,1,3,1,2.2,1508.0
14631,2026-06-26,,,,,,,,0,0,2817.0,14.9,10.7,13.3,13.0,12.0,28.0,28.0,,,,11.2,0,,,905.1,902.7,903.3,903.7,,,,,,,74.0,22.0,33.0,43.0,,-1,-1,,,,,,,,,,,11,,18,33,29,33,16,25,10,1,3,3,3.4,1458.0
14701,2026-06-26,,,,,,,,0,0,2860.0,16.0,13.5,15.8,15.1,20.0,4.0,4.0,,,,8.8,0,,,,,,,,,,,,,68.0,29.0,47.0,48.0,-1,-1,-1,,,,,,,,,,,13,,20,32,26,32,16,24,13,2,2,1,2.1,1615.0
14802,2026-06-26,,,,,,,,0,0,2688.0,15.3,,,,12.0,28.0,24.0,,,,7.8,0,,,867.4,865.9,866.2,866.5,,,,,,,80.0,27.0,36.0,48.0,,-1,-1,,,,,,,,,,,10,,17,,,29,16,23,,1,2,2,2.1,1709.0
14812,2026-06-26,,,,,,,,0,0,3067.0,12.0,11.5,11.1,11.5,20.0,32.0,4.0,,,,9.4,0,,,785.5,786.0,786.2,785.9,,,,,,,68.0,51.0,54.0,58.0,-1,-1,-1,,,,,,,,,,,14,,16,19,18,21,13,17,,1,2,3,2.8,1621.0
14822,2026-06-26,,,,,,,,0,0,2837.0,15.5,12.5,13.8,13.9,24.0,8.0,8.0,,,,8.9,0,,,916.8,915.2,915.2,915.7,,,,,,,56.0,26.0,34.0,39.0,-1,-1,-1,,,,,,,,,,,15,,23,32,29,33,19,26,16,1,2,2,2.1,1705.0
14825,2026-06-26,,,,,,,,0,0,,14.1,,14.4,,8.0,4.0,4.0,,,,5.9,0,,,861.6,860.5,861.0,861.0,,,,,,,81.0,36.0,57.0,58.0,,-1,-1,,,,,,,,,,,,,15,,21,28,13,21,,1,1,1,1.1,1224.0
14833,2026-06-26,,,,,,,,0,0,2790.0,15.0,10.5,13.0,12.8,12.0,28.0,28.0,,,,9.0,0,,,906.0,904.0,904.3,904.8,,,,,,,65.0,23.0,34.0,41.0,,-1,-1,,,,,,,,,,,11,,20,31,28,33,16,25,14,1,2,1,1.6,1125.0
14834,2026-06-26,,,,0.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-06-26,,,,,,,,0,0,,13.7,,14.2,,20.0,4.0,20.0,,,,6.5,0,,,,,,,,,,,,,82.0,32.0,63.0,59.0,,-1,-1,,,,,,,,,,,,,15,,20,29,12,21,,2,2,1,2.1,1218.0
15001,2026-06-26,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,-1,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-06-26,,,,,,,,0,0,2722.0,16.4,,17.6,,4.0,8.0,24.0,,,,6.6,0,,,947.5,944.7,945.3,945.8,,,,,,,65.0,24.0,51.0,47.0,,-1,-1,,,,,,,,,,,11,,21,,27,35,16,26,13,1,2,1,1.6,1605.0
15105,2026-06-26,,,,,,,,0,0,2857.0,14.7,12.6,14.9,14.1,8.0,12.0,24.0,,,,7.2,0,,,908.1,906.4,906.9,907.1,,,,,,,59.0,28.0,50.0,46.0,,-1,-1,,,,,,,,,,,13,,21,31,24,32,15,24,14,1,2,1,1.6,1530.0
15210,2026-06-26,,,,,,,,0,0,2979.0,14.6,,,,16.0,12.0,4.0,,,,10.4,0,,,889.5,887.3,888.1,888.3,,,,,,,63.0,29.0,41.0,44.0,,-1,-1,,,,,,,,,,,13,,20,,,30,16,23,12,1,2,3,2.8,1540.0
15300,2026-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-06-26,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0,0,3066.0,10.3,10.3,10.4,10.3,8.0,28.0,28.0,5,5,5,11.6,0,0,0,779.2,780.0,780.4,779.9,0,0,,,,,62.0,45.0,53.0,53.0,,-1,-1,,0,0,,-1.0,1,-1.0,35000.0,35000.0,35000.0,12,0,15,20,17,21,12,16,,1,3,2,2.8,2358.0
15344,2026-06-26,,,,,,,,0,0,2727.0,14.5,,14.7,,0.0,16.0,16.0,,,,7.6,0,,,873.5,871.8,872.7,872.7,,,,,,,70.0,36.0,48.0,51.0,,-1,-1,,,,,,,,,,,11,,18,,25,29,15,22,14,0,3,2,2.4,1809.0
15402,2026-06-26,,,,0.0,,,,0,0,2775.0,14.3,13.2,16.7,14.7,16.0,32.0,20.0,1,,,5.6,0,0,0,915.6,913.8,914.0,914.5,0,0,,,,,71.0,29.0,58.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,12,1,18,31,23,32,13,22,10,1,2,1,1.6,1237.0
15411,2026-06-26,0.0,0.0,1.0,1.0,4.0,4.0,30.0,0,0,3333.0,7.3,9.2,9.3,8.6,32.0,4.0,4.0,7,7,7,8.1,0,0,0,708.4,709.8,710.1,709.4,0,0,,,,,66.0,72.0,73.0,70.0,-1,-1,-1,0,0,0,97.0,96.0,3,-1.0,30000.0,25000.0,25000.0,15,0,9,11,11,13,7,10,,3,2,3,3.9,606.0
15430,2026-06-26,,,,,,,,0,0,2867.0,12.7,11.0,12.9,12.2,4.0,24.0,8.0,,,,9.3,0,,,845.8,845.7,845.9,845.8,,,,,,,60.0,35.0,53.0,49.0,-1,-1,-1,,,,,,,,,,,11,,19,25,21,27,15,21,,1,2,1,1.6,2316.0
15501,2026-06-26,,,,,,,,0,0,2919.0,15.1,12.1,15.2,14.1,12.0,32.0,16.0,,,,6.3,0,,,899.5,898.0,898.1,898.5,,,,,,,72.0,28.0,49.0,50.0,,-1,-1,,,,,,,,,,,11,,18,30,25,32,14,23,,1,2,1,1.6,1436.0
15506,2026-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-06-26,,,,,,,,0,0,,15.0,11.7,14.1,13.6,0.0,32.0,28.0,,,,6.6,0,,,,,,,,,,,,,79.0,25.0,38.0,47.0,-1,-1,-1,,,,,,,,,,,10,,17,32,28,32,14,23,11,0,2,2,1.8,1249.0
15610,2026-06-26,,,,,,,,0,0,2313.0,13.0,12.4,12.4,12.6,12.0,8.0,8.0,,,,6.2,0,,,833.8,833.8,834.3,834.0,,,,,,,71.0,41.0,49.0,54.0,,-1,-1,,,,,,,,,,,9,,16,24,21,26,13,19,,3,1,1,2.2,746.0
15640,2026-06-26,,,,,,,,0,0,2624.0,13.6,13.2,13.6,13.5,4.0,24.0,28.0,,,,6.9,0,,,,,,,,,,,,,84.0,52.0,63.0,66.0,-1,-1,-1,,,,0.0,,,,,,,9,,14,21,19,22,11,17,,1,2,2,2.1,1651.0
15702,2026-06-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15712,2026-06-26,0.0,0.0,0.0,2.0,5.0,4.0,37.0,0,0,2932.0,15.3,13.1,14.8,14.4,4.0,8.0,12.0,0,0,0,7.5,0,0,0,907.7,905.7,905.9,906.4,0,0,,,,,72.0,32.0,39.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,13,1,19,29,28,31,15,23,14,1,2,2,2.1,1445.0
15715,2026-06-26,,,,,,,,0,0,2562.0,13.1,13.5,13.6,13.4,32.0,32.0,16.0,,,,5.7,0,,,844.8,844.7,845.1,844.9,,,,,,,71.0,46.0,55.0,57.0,,-1,-1,,,,0.0,,,,,,,,,16,24,21,25,14,20,10,1,1,2,1.6,923.0
15721,2026-06-26,,,,,,,,0,0,3013.0,15.3,13.4,14.7,14.5,12.0,12.0,8.0,,,,7.3,0,,,894.0,892.4,892.7,893.0,,,,,,,74.0,34.0,42.0,50.0,-1,-1,-1,,,,,,,,,,,13,,18,29,27,30,13,21,13,1,2,2,2.1,1625.0
15901,2026-06-26,,,,,,,,0,0,2815.0,15.3,12.6,17.1,15.0,0.0,12.0,16.0,,,,4.2,0,,,927.5,925.9,926.2,926.5,,,,,,,73.0,29.0,49.0,50.0,-1,-1,-1,,,,,,,,,,,12,,18,31,27,31,15,23,,0,1,1,0.7,1159.0
15912,2026-06-26,,,,,,,,0,0,2962.0,14.7,,13.7,,28.0,12.0,12.0,,,,8.3,0,,,879.7,879.2,879.6,879.5,,,,,,,68.0,36.0,47.0,50.0,,-1,-1,,,,,,,,,,,12,,19,,24,28,15,22,,1,3,2,2.8,1423.0
15920,2026-06-26,,,,,,,,0,0,2924.0,15.4,14.7,14.6,14.9,28.0,12.0,12.0,,,,7.9,0,,,929.6,927.8,928.0,928.5,,,,,,,68.0,31.0,38.0,46.0,-1,-1,-1,,,,,,,,,,,13,,20,32,28,33,17,25,,1,2,2,2.1,1304.0
16015,2026-06-26,,,,,,,,0,0,2923.0,16.1,16.2,13.6,15.3,4.0,16.0,16.0,,,,7.5,0,,,923.6,922.3,922.6,922.8,,,,,,,71.0,40.0,39.0,50.0,,-1,-1,,,,,,,,,,,14,,20,29,27,30,15,23,,1,2,3,2.8,1758.0
16101,2026-06-26,1.0,1.0,1.0,2.0,2.0,1.0,17.0,0,0,2926.0,15.7,15.1,15.3,15.4,4.0,12.0,8.0,0,0,0,7.3,0,0,0,944.4,942.4,942.5,943.1,0,0,,,,,71.0,33.0,38.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,14,0,19,31,29,32,14,23,11,1,1,3,2.2,1802.0
16308,2026-06-26,,,,,,,,0,0,2860.0,18.3,15.2,18.3,17.3,16.0,12.0,8.0,,,,6.5,0,,,,,,,,,,,,,57.0,32.0,49.0,46.0,,-1,-1,,,,,,,,,,,13,,25,32,28,33,17,25,14,1,2,1,1.6,1021.0
16400,2026-06-26,,,,,,,,,,,16.6,14.7,16.4,15.9,12.0,16.0,16.0,,,,,0,,,977.9,977.4,977.0,977.4,,,,,,,59.0,31.0,37.0,42.0,,-1,-1,,,,,,,,,,,14,,23,32,31,33,17,25,14,1,2,1,1.6,
16411,2026-06-26,,,,,,,,0,0,,15.4,15.2,18.3,16.3,32.0,8.0,28.0,,,,6.3,0,,,937.9,938.0,938.0,938.0,,,,,,,51.0,35.0,60.0,49.0,-1,-1,-1,,,,,,,,,,,,,24,30,24,32,18,25,17,1,1,2,1.6,1002.0
16412,2026-06-26,,,,,,,,0,0,3022.0,,,,,32.0,16.0,16.0,,,,7.3,0,,,976.2,975.6,975.4,975.7,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,2,2,1,2.1,1329.0
16413,2026-06-26,,,,,,,,0,0,2925.0,17.5,15.7,17.3,16.8,16.0,12.0,20.0,,,,8.0,0,,,979.0,978.5,978.2,978.6,,,,,,,57.0,31.0,39.0,42.0,,-1,-1,,,,,,,,,,,,,25,33,31,34,19,26,18,1,2,2,2.1,1257.0
16414,2026-06-26,,,,,,,,,,,17.3,15.8,18.7,17.3,,,,,,,,0,,,977.4,977.1,976.9,977.1,,,,,,,60.0,31.0,47.0,46.0,,-1,-1,,,,,,,,,,,,,24,33,29,34,19,26,17,,,,,
16421,2026-06-26,,,,,,,,0,0,2977.0,12.4,15.0,14.5,14.0,32.0,12.0,16.0,,,,9.0,0,,,864.3,864.7,864.7,864.6,,,,,,,52.0,52.0,59.0,54.0,,-1,-1,,,,,,,,,,,13,,20,24,21,24,17,21,,1,2,2,2.1,1416.0
16501,2026-06-26,,,,,,,,0,0,2810.0,18.6,16.8,20.8,18.7,28.0,12.0,20.0,,,,6.9,0,,,975.8,975.4,975.2,975.5,,,,,,,64.0,34.0,47.0,48.0,,-1,-1,,,,,,,,,,,15,,24,33,31,33,16,25,,1,1,1,1.1,1059.0
16511,2026-06-26,,,,,,,,0,0,,17.4,16.4,19.3,17.7,4.0,12.0,20.0,,,,6.7,0,,,959.3,959.3,959.1,959.2,,,,,,,52.0,37.0,52.0,47.0,,-1,-1,,,,,,,,,,,,,26,31,28,32,21,26,18,1,1,1,1.1,1222.0
16601,2026-06-26,,,,,,,,0,0,2879.0,19.9,17.3,21.0,19.4,16.0,16.0,16.0,,,,5.8,0,,,987.9,987.3,986.9,987.4,,,,,,,66.0,34.0,48.0,49.0,,-1,-1,,,,,,,,,,,15,,24,33,31,35,16,25,12,1,1,1,1.1,1142.0
16702,2026-06-26,,,,0.0,,,,0,0,2758.0,17.5,16.0,17.1,16.9,0.0,4.0,8.0,1,,,8.7,0,0,0,994.2,993.3,993.1,993.5,0,0,,,,,63.0,29.0,36.0,43.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,14,0,23,35,32,36,16,26,15,0,1,2,1.2,1348.0
16711,2026-06-26,,,,,,,,0,0,2662.0,15.1,16.0,15.6,15.6,32.0,8.0,8.0,,,,7.3,0,,,973.0,972.5,972.4,972.6,,,,,,,47.0,33.0,36.0,39.0,,-1,-1,,,,,,,,,,,14,,25,32,30,34,20,27,18,2,2,1,2.1,1150.0
16800,2026-06-26,,,,,,,,0,0,,17.5,14.9,16.7,16.4,28.0,8.0,8.0,,,,7.1,0,,,,,,,,,,,,,55.0,28.0,38.0,40.0,,-1,-1,,,,,,,,,,,13,,25,34,31,34,14,24,12,1,1,2,1.6,1444.0
16906,2026-06-26,,,,,,,,0,0,2614.0,16.0,12.5,13.8,14.1,12.0,28.0,20.0,,,,10.4,0,,,910.3,909.7,909.8,909.9,,,,,,,75.0,29.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,11,,19,30,26,31,17,24,,1,3,2,2.8,1539.0
17002,2026-06-26,,,,,,,,0,0,2886.0,13.8,,12.1,,12.0,24.0,24.0,,,,9.6,0,,,850.5,850.1,850.3,850.3,,,,,,,66.0,33.0,42.0,47.0,,-1,-1,,,,,,,,,,,14,,18,,23,28,12,20,10,1,3,3,3.4,1621.0
