station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
197,2025-09-17,,,,,,,,0,0,1409.0,10.6,9.8,10.9,10.4,24.0,24.0,24.0,,,,12.5,0,,,1000.7,1000.5,1001.3,1000.8,,,,,,,65.0,44.0,63.0,57.0,,-1,-1,,,,,,,,,,,6,,14,19,15,20,11,16,5,2,4,2,4.0,1248.0
198,2025-09-17,,,,,,,,0,0,1552.0,14.9,11.8,15.0,13.9,4.0,12.0,0.0,,,,4.3,0,,,970.3,969.3,969.6,969.7,,,,,,,98.0,50.0,79.0,76.0,,3,-1,,,,,,,,,,,7,,13,20,17,22,13,17,11,1,1,0,0.7,335.0
199,2025-09-17,,,,,,,,0,0,1109.0,11.4,10.7,12.0,11.4,0.0,24.0,24.0,,,,12.0,0,,,986.2,986.2,986.9,986.4,,,,,,,89.0,50.0,80.0,73.0,,-1,0,,,,,,,,,,,4,,11,19,13,19,6,12,,0,4,2,3.1,1125.0
200,2025-09-17,,,,,,,,0,0,1613.0,12.4,9.7,12.9,11.7,24.0,16.0,8.0,,,,5.0,0,,,978.5,978.0,979.0,978.5,,,,,,,96.0,41.0,83.0,73.0,,0,-1,,,,,,,,,,,9,,11,20,14,21,10,16,,1,2,1,1.6,1346.0
202,2025-09-17,,,,,,,,0,0,1637.0,11.9,9.1,9.4,10.1,32.0,4.0,12.0,,,,5.0,0,,,975.3,975.2,975.9,975.5,,,,,,,93.0,42.0,51.0,62.0,,-1,-1,,,,,,,,,,,9,,11,19,16,20,9,15,11,2,1,2,2.1,1330.0
203,2025-09-17,,,,,,,,0,0,1516.0,12.4,10.1,12.8,11.8,32.0,16.0,28.0,,,,5.2,0,,,,,,,,,,,,,92.0,43.0,75.0,70.0,,4,-1,,,,,,,,,,,5,,11,20,15,21,11,16,10,1,2,1,1.6,1633.0
204,2025-09-17,2.0,2.0,2.0,9.0,9.0,7.0,83.0,0,0,1203.0,10.8,10.0,11.8,10.9,20.0,24.0,20.0,1,0,0,11.9,0,0,0,978.4,978.2,978.4,978.3,0,0,,,,,71.0,49.0,64.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,20000.0,4,1,13,18,16,19,12,16,8,3,4,2,4.7,1351.0
205,2025-09-17,2.0,2.0,2.0,9.0,6.0,9.0,80.0,1,0,1004.0,7.3,7.3,7.7,7.4,24.0,24.0,28.0,2,1,1,20.2,0,0,0,843.6,844.6,844.7,844.3,0,0,,,,,91.0,72.0,78.0,80.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,40000.0,2,0,4,7,7,9,4,6,3,3,3,2,3.9,205.0
206,2025-09-17,,,,,,,,0,0,1470.0,10.6,10.5,11.1,10.7,16.0,32.0,16.0,,,,6.6,0,,,898.6,898.8,899.5,899.0,,,,,,,97.0,64.0,77.0,79.0,,5,-1,,,,,,,,,,,6,,8,15,12,16,7,11,5,1,1,2,1.6,1751.0
210,2025-09-17,,,,,,,,0,0,937.0,8.2,7.6,10.2,8.7,0.0,32.0,20.0,,,,5.2,0,,,861.6,861.2,863.0,861.9,,,,,,,90.0,41.0,79.0,70.0,,-1,-1,,,,,,,,,,,2,,6,16,11,17,3,10,,0,2,1,1.2,1343.0
213,2025-09-17,1.0,1.0,1.0,5.0,8.0,7.0,67.0,0,1,1462.0,3.4,4.8,5.9,4.7,28.0,24.0,24.0,2,2,2,25.0,0,0,0,700.7,702.7,703.7,702.4,0,0,,,,,87.0,91.0,95.0,91.0,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,300.0,10000.0,6,0,-5,-2,0,1,-5,-2,,4,3,5,6.9,2353.0
214,2025-09-17,,,,,,,,0,0,1375.0,11.0,11.2,12.7,11.6,8.0,28.0,12.0,,,,5.9,0,,,,,,,,,,,,,90.0,56.0,81.0,76.0,,-1,-1,,,,,,,,,,,4,,10,18,14,18,9,14,8,1,1,1,1.1,18.0
215,2025-09-17,,,,,,,,0,0,1299.0,11.6,10.0,11.6,11.1,0.0,24.0,24.0,,,,11.7,0,,,990.2,990.3,991.1,990.5,,,,,,,84.0,47.0,81.0,71.0,,-1,-1,,,,,,,,,,,4,,12,19,12,20,6,13,,0,4,2,3.1,1134.0
217,2025-09-17,,,,,,,,0,0,1586.0,11.9,8.8,11.5,10.7,4.0,24.0,24.0,,,,9.1,0,,,963.2,962.6,964.0,963.3,,,,,,,98.0,39.0,85.0,74.0,,-1,-1,,,,,,,,,,,6,,10,20,12,20,8,14,7,1,2,1,1.6,1358.0
218,2025-09-17,,,,,,,,0,0,1688.0,11.1,9.8,10.9,10.6,28.0,28.0,28.0,,,,13.3,0,,,1008.1,1008.5,1009.1,1008.6,,,,,,,63.0,42.0,58.0,54.0,,-1,-1,,,,,,,,,,,10,,16,20,17,21,9,15,6,2,3,2,3.3,1115.0
220,2025-09-17,,,,,,,,0,0,1040.0,10.4,9.0,11.2,10.2,12.0,28.0,12.0,,,,4.7,0,,,912.9,912.9,913.7,913.2,,,,,,,91.0,50.0,77.0,73.0,,-1,-1,,,,,,,,,,,2,,9,16,13,16,9,13,,1,1,1,1.1,1551.0
221,2025-09-17,,,,,,,,0,0,1306.0,11.8,10.1,12.4,11.4,20.0,24.0,24.0,,,,10.4,0,,,997.6,997.3,998.2,997.7,,,,,,,86.0,46.0,70.0,67.0,,-1,-1,,,,,,,,,,,5,,12,19,16,20,9,15,6,2,4,1,3.5,1038.0
222,2025-09-17,,,,,,,,0,0,1502.0,11.1,10.6,12.2,11.3,24.0,28.0,28.0,,,,9.5,0,,,1000.2,1000.1,1001.0,1000.4,,,,,,,77.0,47.0,85.0,70.0,,-1,-1,,,,,,,,,,,7,,13,19,12,21,10,15,7,1,2,1,1.6,1510.0
500,2025-09-17,,,,,,,,0,0,1199.0,10.0,9.0,11.0,10.0,24.0,28.0,28.0,,,,9.8,0,,,957.6,958.0,958.7,958.1,,,,,,,83.0,51.0,82.0,72.0,,-1,-1,,,,,,,,,,,4,,10,16,11,16,7,12,6,1,2,1,1.6,1137.0
726,2025-09-17,,,,,,,,0,0,1182.0,9.5,9.2,10.4,9.7,24.0,28.0,24.0,,,,10.7,0,,,969.0,969.3,969.9,969.4,,,,,,,70.0,48.0,68.0,62.0,,-1,-1,,,,,,,,,,,4,,12,17,13,17,11,14,8,3,3,1,3.4,1018.0
901,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-09-17,,,,,,,,0,0,1373.0,10.2,9.9,10.4,10.2,24.0,24.0,24.0,,,,11.9,0,,,984.2,984.7,985.3,984.7,,,,,,,68.0,47.0,61.0,59.0,,-1,-1,,,,,,,,,,,5,,13,18,15,19,11,15,8,3,4,2,4.7,1351.0
1401,2025-09-17,,,,,,,,0,0,1258.0,9.6,10.8,10.5,10.3,20.0,24.0,24.0,,,,10.7,0,,,940.9,941.3,941.5,941.2,,,,,,,85.0,72.0,72.0,76.0,,-1,-1,,,,,,,,,,,3,,9,13,13,15,7,11,6,2,3,2,3.3,1052.0
1416,2025-09-17,,,,,,,,0,0,1239.0,10.2,10.9,10.9,10.7,24.0,24.0,24.0,,,,10.0,0,,,952.1,952.4,952.5,952.3,,,,,,,89.0,68.0,71.0,76.0,,-1,-1,,,,,,,,,,,3,,9,14,13,16,8,12,2,1,3,2,2.8,940.0
1602,2025-09-17,,,,,,,,0,0,1139.0,10.0,10.0,11.2,10.4,0.0,24.0,0.0,,,,7.6,0,,,960.2,960.3,960.7,960.4,,,,,,,81.0,56.0,85.0,74.0,,-1,-1,,,,,,,,,,,3,,10,16,11,17,5,11,4,0,2,0,0.9,1217.0
1730,2025-09-17,,,,,,,,0,0,,9.5,9.6,8.7,9.3,28.0,28.0,12.0,,,,10.9,,,,,,,,,,,,,,86.0,60.0,96.0,81.0,,-1,-1,,,,,,,,,,,,,8,14,6,15,4,10,,1,3,1,2.2,1335.0
1802,2025-09-17,,,,,,,,0,0,1482.0,9.5,9.2,10.3,9.7,20.0,24.0,20.0,,,,11.8,0,,,956.2,956.5,957.1,956.6,,,,,,,72.0,50.0,70.0,64.0,,-1,-1,,,,,,,,,,,6,,11,16,13,17,10,14,9,3,3,2,3.9,937.0
1906,2025-09-17,1.0,1.0,0.0,7.0,6.0,4.0,57.0,0,0,1275.0,10.0,9.3,10.3,9.9,24.0,28.0,24.0,1,0,0,11.9,0,0,0,951.8,952.3,953.0,952.4,0,0,,,,,78.0,52.0,72.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,5,0,11,16,12,16,10,13,6,2,2,2,2.7,1030.0
1920,2025-09-17,,,,,,,,0,0,1365.0,11.0,9.5,11.0,10.5,20.0,24.0,20.0,,,,10.7,0,,,963.4,963.5,964.4,963.8,,,,,,,89.0,50.0,86.0,75.0,,-1,-1,,,,,,,,,,,6,,10,17,11,17,7,12,6,1,1,1,1.1,1239.0
2116,2025-09-17,,,,,,,,0,0,1299.0,11.6,10.0,11.6,11.1,0.0,24.0,24.0,,,,11.7,0,,,990.2,990.3,991.1,990.5,,,,,,,84.0,47.0,81.0,71.0,,-1,-1,,,,,,,,,,,4,,12,19,12,20,6,13,,0,4,2,3.1,1134.0
2117,2025-09-17,,,,,,,,0,0,1109.0,11.4,10.7,12.0,11.4,0.0,24.0,24.0,,,,12.0,0,,,986.2,986.2,986.9,986.4,,,,,,,89.0,50.0,80.0,73.0,,-1,0,,,,,,,,,,,4,,11,19,13,19,6,12,,0,4,2,3.1,1125.0
2207,2025-09-17,,,,,,,,0,0,1271.0,10.7,10.2,11.8,10.9,24.0,24.0,24.0,,,,10.6,0,,,992.5,992.7,993.5,992.9,,,,,,,70.0,47.0,70.0,62.0,,-1,-1,,,,,,,,,,,5,,13,19,15,19,12,16,9,3,3,1,3.4,1115.0
2401,2025-09-17,,,,,,,,0,0,1683.0,10.8,10.2,10.9,10.6,24.0,28.0,24.0,,,,11.6,0,,,1000.2,1000.3,1001.1,1000.5,,,,,,,72.0,42.0,65.0,60.0,,-1,-1,,,,,,,,,,,8,,13,21,15,21,10,16,8,1,3,1,2.2,1206.0
2415,2025-09-17,,,,,,,,0,0,,9.6,10.2,9.6,9.8,28.0,28.0,28.0,,,,14.6,0,,,968.1,968.8,969.5,968.8,,,,,,,72.0,52.0,60.0,61.0,,-1,-1,,,,,,,,,,,,,11,17,14,18,10,14,8,5,5,4,8.4,837.0
2430,2025-09-17,,,,,,,,0,0,,10.9,9.9,10.7,10.5,24.0,28.0,28.0,,,,9.9,0,,,999.7,999.7,1000.5,1000.0,,,,,,,84.0,41.0,64.0,63.0,,-1,-1,,,,,,,,,,,8,,11,21,15,21,9,15,8,1,3,1,2.2,1053.0
2503,2025-09-17,,,,,,,,0,0,1633.0,10.8,10.3,11.2,10.8,24.0,24.0,24.0,,,,12.8,0,,,997.7,997.8,998.7,998.1,,,,,,,76.0,43.0,69.0,63.0,,-1,-1,,,,,,,,,,,7,,12,20,14,21,8,15,7,1,3,1,2.2,1203.0
2602,2025-09-17,,,,,,,,,,1552.0,10.6,10.1,10.3,10.3,24.0,28.0,28.0,,,,,0,,,1003.7,1004.0,1004.7,1004.1,,,,,,,77.0,44.0,57.0,59.0,,-1,,,,,,,,,,,,7,,12,20,16,21,11,16,7,1,3,1,2.2,
2902,2025-09-17,1.0,1.0,1.0,6.0,8.0,9.0,77.0,0,0,1364.0,10.8,11.3,13.5,11.9,20.0,24.0,20.0,1,1,1,10.2,0,0,0,982.7,982.2,982.5,982.5,0,0,,,,,85.0,53.0,81.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,4000.0,5000.0,5,1,11,19,15,19,9,14,7,3,3,1,3.4,1102.0
2910,2025-09-17,,,,,,,,0,0,1076.0,11.1,11.0,13.4,11.8,12.0,28.0,24.0,,,,5.6,0,,,987.5,986.9,987.1,987.2,,,,,,,86.0,54.0,76.0,72.0,,-1,,,,,,,,,,,,4,,11,18,16,19,9,14,7,1,1,1,1.1,1025.0
3111,2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-09-17,,,,,,,,0,0,1220.0,10.9,11.2,12.2,11.4,20.0,24.0,20.0,,,,9.2,0,,,993.1,992.7,992.7,992.8,,,,,,,77.0,55.0,67.0,66.0,,-1,-1,,,,,,,,,,,4,,12,18,16,18,10,14,9,1,1,1,1.1,1314.0
3315,2025-09-17,,,,,,,,0,0,1257.0,9.8,10.1,11.0,10.3,24.0,24.0,16.0,,,,9.4,0,,,943.2,943.6,943.8,943.5,,,,,,,84.0,63.0,81.0,76.0,,-1,-1,,,,,,,,,,,4,,9,14,12,15,5,10,4,2,2,1,2.1,1124.0
3425,2025-09-17,,,,,,,,0,0,1488.0,9.7,10.9,11.2,10.6,24.0,24.0,28.0,,,,9.2,0,,,959.0,959.1,959.3,959.1,,,,,,,92.0,63.0,83.0,79.0,,-1,-1,,,,,,,,,,,6,,8,15,11,17,7,12,6,1,3,1,2.2,1039.0
3520,2025-09-17,,,,,,,,0,0,1327.0,9.1,9.1,9.4,9.2,20.0,20.0,16.0,,,,8.8,0,,,911.6,912.4,913.0,912.3,,,,,,,91.0,62.0,81.0,78.0,,-1,-1,,,,,,,,,,,5,,7,13,9,13,6,10,5,1,2,1,1.6,1050.0
3702,2025-09-17,,,,,,,,0,0,1367.0,8.6,9.4,9.2,9.1,24.0,24.0,24.0,,,,16.6,0,,,912.4,913.2,913.5,913.0,,,,,,,80.0,65.0,74.0,73.0,,-1,-1,,,,,,,,,,,5,,8,13,10,13,7,10,6,4,4,5,7.6,215.0
3805,2025-09-17,2.0,,,10.0,,,,0,0,1129.0,10.3,10.3,11.1,10.6,24.0,20.0,24.0,1,,,10.1,0,0,0,998.1,998.1,998.9,998.4,0,0,,,,,64.0,45.0,73.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,3,0,14,20,13,21,8,14,6,2,3,1,2.8,1240.0
3811,2025-09-17,,,,,,,,0,0,1006.0,10.4,10.6,11.6,10.9,24.0,24.0,24.0,,,,9.3,0,,,997.9,997.9,998.8,998.2,,,,,,,68.0,47.0,73.0,63.0,,-1,-1,,,,,,,,,,,2,,13,19,14,20,7,14,7,2,3,1,2.8,1215.0
4026,2025-09-17,,,,,,,,0,0,1306.0,11.8,10.1,12.4,11.4,20.0,24.0,24.0,,,,10.4,0,,,997.6,997.3,998.2,997.7,,,,,,,86.0,46.0,70.0,67.0,,-1,-1,,,,,,,,,,,5,,12,19,16,20,9,15,6,2,4,1,3.5,1038.0
4081,2025-09-17,,,,,,,,0,0,1305.0,11.2,10.6,11.7,11.2,20.0,20.0,20.0,,,,15.3,0,,,1001.8,1001.4,1002.4,1001.9,,,,,,,72.0,47.0,66.0,62.0,,-1,-1,,,,,,,,,,,5,,14,19,16,20,11,16,9,3,4,2,4.7,1207.0
4115,2025-09-17,,,,,,,,0,0,1336.0,10.9,11.0,11.4,11.1,24.0,24.0,24.0,,,,11.1,0,,,1000.0,999.9,1000.8,1000.2,,,,,,,68.0,49.0,63.0,60.0,,-1,-1,,,,,,,,,,,5,,14,19,16,20,11,16,8,2,3,1,2.8,1236.0
4126,2025-09-17,,,,,,,,0,0,1502.0,11.1,10.6,12.2,11.3,24.0,28.0,28.0,,,,9.5,0,,,1000.2,1000.1,1001.0,1000.4,,,,,,,77.0,47.0,85.0,70.0,,-1,-1,,,,,,,,,,,7,,13,19,12,21,10,15,7,1,2,1,1.6,1510.0
4224,2025-09-17,,,,,,,,0,0,1377.0,11.1,10.4,11.1,10.9,24.0,24.0,24.0,,,,11.3,0,,,1002.5,1002.5,1003.4,1002.8,,,,,,,75.0,45.0,68.0,63.0,,-1,-1,,,,,,,,,,,6,,13,20,14,21,10,16,8,2,3,1,2.8,1149.0
4305,2025-09-17,,,,,,,,0,0,1354.0,11.4,10.3,11.4,11.0,24.0,24.0,24.0,,,,11.1,0,,,1004.9,1004.9,1005.8,1005.2,,,,,,,79.0,47.0,72.0,66.0,,-1,-1,,,,,,,,,,,6,,13,19,14,21,9,15,,2,3,1,2.8,1117.0
4501,2025-09-17,,,,,,,,0,0,1374.0,10.6,10.5,13.6,11.6,20.0,20.0,20.0,,,,9.1,0,,,978.2,977.7,978.0,978.0,,,,,,,88.0,48.0,78.0,71.0,,-1,-1,,,,,,,,,,,5,,10,19,15,19,8,13,8,2,3,1,2.8,1253.0
4515,2025-09-17,,,,,,,,0,0,1239.0,10.8,11.7,,,24.0,24.0,24.0,,,,7.7,0,,,975.2,974.8,975.1,975.0,,,,,,,85.0,55.0,,,,-1,-1,,,,,,,,,,,4,,11,19,,20,10,15,,1,2,1,1.6,1221.0
4601,2025-09-17,,,,,,,,0,0,1349.0,10.7,11.4,13.1,11.7,20.0,24.0,20.0,,,,8.3,0,,,,,,,,,,,,,78.0,55.0,78.0,70.0,,-1,-1,,,,,,,,,,,5,,12,18,15,19,11,15,10,2,2,1,2.1,1305.0
4611,2025-09-17,,,,,,,,0,0,1058.0,10.5,11.2,13.3,11.7,20.0,28.0,16.0,,,,8.1,0,,,970.7,970.4,970.5,970.5,,,,,,,75.0,56.0,78.0,70.0,,-1,-1,,,,,,,,,,,2,,12,18,15,18,10,14,10,2,1,1,1.6,1155.0
4705,2025-09-17,,,,,,,,0,0,1231.0,10.5,10.9,12.3,11.2,20.0,24.0,20.0,,,,7.2,0,,,973.8,973.5,973.8,973.7,,,,,,,74.0,52.0,70.0,65.0,,-1,-1,,,,,,,,,,,4,,12,18,16,18,11,15,9,1,2,1,1.6,1119.0
4802,2025-09-17,,,,,,,,0,0,,10.7,10.7,11.2,10.9,24.0,28.0,24.0,,,,9.9,0,,,,,,,,,,,,,72.0,51.0,64.0,62.0,,-1,-1,,,,,,,,,,,5,,13,18,16,19,11,15,9,2,2,1,2.1,1123.0
4815,2025-09-17,1.0,1.0,2.0,7.0,7.0,9.0,77.0,0,0,1414.0,9.7,10.1,11.0,10.3,24.0,24.0,28.0,1,0,1,13.3,0,0,0,952.0,952.2,952.3,952.2,0,0,,,,,74.0,58.0,71.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,4,0,11,15,14,17,10,14,10,4,3,2,4.7,1149.0
4821,2025-09-17,1.0,1.0,1.0,7.0,8.0,10.0,83.0,0,0,1403.0,11.3,11.0,13.1,11.8,24.0,28.0,24.0,1,0,1,11.1,0,0,0,973.7,973.6,973.6,973.6,0,0,,,,,80.0,56.0,80.0,72.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,30000.0,7000.0,5,0,12,17,14,19,9,14,7,2,2,1,2.1,1033.0
4905,2025-09-17,,,,,,,,0,0,1465.0,10.8,10.6,12.3,11.2,20.0,24.0,24.0,,,,13.8,0,,,987.5,987.1,987.4,987.3,,,,,,,72.0,50.0,68.0,63.0,,-1,-1,,,,,,,,,,,5,,13,18,16,19,10,15,8,2,3,1,2.8,1236.0
5000,2025-09-17,,,,,,,,0,0,,11.2,10.8,11.7,11.2,24.0,24.0,24.0,,,,10.8,0,,,987.3,987.0,987.0,987.1,,,,,,,83.0,53.0,63.0,66.0,,-1,-1,,,,0.0,,,,,,,4,,12,18,16,19,9,14,5,2,4,2,4.0,
5012,2025-09-17,2.0,2.0,2.0,9.0,9.0,7.0,83.0,0,0,1203.0,10.8,10.0,11.8,10.9,20.0,24.0,20.0,1,0,0,11.9,0,0,0,978.4,978.2,978.4,978.3,0,0,,,,,71.0,49.0,64.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,20000.0,4,1,13,18,16,19,12,16,8,3,4,2,4.7,1351.0
5116,2025-09-17,,,,,,,,0,0,1244.0,10.4,10.1,11.6,10.7,24.0,24.0,20.0,,,,9.8,0,,,978.9,978.8,978.9,978.9,,,,,,,68.0,50.0,66.0,61.0,,-1,-1,,,,,,,,,,,4,,13,18,16,19,12,16,11,3,3,1,3.4,1148.0
5130,2025-09-17,,,,,,,,0,0,1303.0,11.2,11.4,11.7,11.4,28.0,24.0,20.0,,,,12.3,0,,,986.7,986.5,986.5,986.6,,,,,,,84.0,57.0,63.0,68.0,,-1,-1,,,,,,,,,,,5,,11,18,16,20,10,15,6,2,4,2,4.0,1148.0
5316,2025-09-17,,,,,,,,0,0,1490.0,11.7,11.3,12.4,11.8,28.0,24.0,24.0,,,,9.4,0,,,992.9,992.5,992.7,992.7,,,,,,,84.0,54.0,77.0,72.0,,-1,-1,,,,,,,,,,,7,,12,18,14,20,10,15,7,1,2,1,1.6,919.0
5412,2025-09-17,1.0,1.0,0.0,6.0,8.0,1.0,50.0,0,0,1431.0,10.7,11.5,11.7,11.3,24.0,20.0,16.0,1,1,1,8.3,0,0,0,989.1,989.0,989.2,989.1,0,0,,,,,68.0,55.0,74.0,66.0,,-1,-1,,1,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,7,0,14,18,14,19,10,15,7,1,2,2,2.1,836.0
5413,2025-09-17,,,,,,,,0,0,1386.0,10.8,11.0,11.4,11.1,20.0,24.0,20.0,,,,13.8,0,,,987.8,987.6,988.1,987.8,,,,,,,81.0,53.0,68.0,67.0,,,,,,,,,,,,,,6,,11,18,15,19,11,15,8,2,4,3,4.7,1413.0
5421,2025-09-17,,,,,,,,0,0,1505.0,10.8,10.8,11.9,11.2,24.0,24.0,20.0,,,,10.3,0,,,993.3,993.1,993.3,993.2,,,,,,,75.0,50.0,72.0,66.0,,-1,-1,,,,,,,,,,,6,,12,19,15,20,11,15,8,2,2,2,2.7,1101.0
5609,2025-09-17,2.0,2.0,2.0,8.0,6.0,8.0,73.0,0,0,1376.0,10.9,10.5,11.1,10.8,20.0,20.0,20.0,0,0,0,15.4,0,0,0,991.4,991.2,991.8,991.5,0,0,,,,,77.0,48.0,66.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,10000.0,5,0,12,19,15,19,11,15,11,3,4,2,4.7,1202.0
5625,2025-09-17,,,,,,,,0,0,1632.0,9.5,9.7,9.9,9.7,24.0,24.0,20.0,,,,14.5,0,,,942.4,943.1,943.5,943.0,,,,,,,72.0,59.0,69.0,67.0,,-1,-1,,,,,,,,,,,8,,11,14,12,15,10,13,,3,3,2,3.9,901.0
5701,2025-09-17,,,,,,,,0,0,1602.0,10.2,11.4,10.9,10.8,24.0,28.0,28.0,,,,13.9,0,,,977.0,977.1,978.0,977.4,,,,,,,68.0,52.0,86.0,69.0,,-1,-1,,,,,,,,,,,8,,13,19,11,19,9,14,6,2,3,1,2.8,1136.0
5735,2025-09-17,,,,,,,,1,0,1408.0,10.4,10.1,10.1,10.2,24.0,24.0,24.0,,,,20.0,0,,,967.7,968.0,968.7,968.1,,,,,,,78.0,52.0,61.0,64.0,,-1,-1,,,,,,,,,,,6,,11,17,15,17,10,14,9,6,6,5,11.2,1303.0
5802,2025-09-17,,,,,,,,0,0,1577.0,10.8,11.2,10.9,11.0,24.0,24.0,24.0,,,,14.8,0,,,969.3,969.3,970.2,969.6,,,,,,,81.0,54.0,70.0,68.0,,-1,-1,,,,,,,,,,,7,,11,18,14,19,10,15,,4,5,4,7.6,1139.0
5805,2025-09-17,,,,,,,,0,0,1500.0,10.5,10.7,11.5,10.9,24.0,24.0,24.0,,,,13.9,0,,,995.7,995.4,996.4,995.8,,,,,,,68.0,43.0,77.0,63.0,,-1,-1,,,,,,,,,,,7,,14,21,13,21,10,16,,2,3,1,2.8,1349.0
5820,2025-09-17,,,,,,,,0,0,1611.0,10.2,9.4,10.3,10.0,24.0,24.0,24.0,,,,11.5,0,,,988.2,988.1,988.9,988.4,,,,,,,65.0,43.0,57.0,55.0,,-1,-1,,,,,,,,,,,8,,14,19,16,20,13,16,11,2,3,2,3.3,1355.0
5882,2025-09-17,,,,,,,,0,0,1551.0,10.0,9.8,10.5,10.1,24.0,24.0,24.0,,,,14.6,0,,,997.8,997.6,998.2,997.9,,,,,,,62.0,43.0,57.0,54.0,,-1,-1,,,,,,,,,,,7,,14,20,16,20,10,15,6,2,4,2,4.0,1253.0
5904,2025-09-17,,,,,,,,0,0,1557.0,10.4,10.4,11.0,10.6,24.0,24.0,24.0,,,,12.1,0,,,997.7,997.4,998.3,997.8,,,,,,,65.0,47.0,61.0,58.0,,-1,-1,,,,,,,,,,,6,,14,19,16,21,12,16,7,3,3,2,3.9,1447.0
5917,2025-09-17,,,,,,,,0,0,1297.0,10.6,10.3,10.7,10.5,24.0,24.0,24.0,,,,13.3,0,,,998.8,998.7,999.3,998.9,,,,,,,65.0,46.0,59.0,57.0,,-1,-1,,,,,,,,,,,6,,14,19,16,20,13,17,11,3,4,2,4.7,1418.0
5925,2025-09-17,,,,,,,,0,0,1572.0,10.1,9.5,10.5,10.0,24.0,24.0,24.0,,,,13.1,0,,,1001.5,1001.2,1002.1,1001.6,,,,,,,60.0,40.0,51.0,50.0,,-1,-1,,,,,,,,,,,7,,15,20,18,21,14,18,,3,3,2,3.9,1322.0
5935,2025-09-17,,,,,,,,,,1225.0,10.2,10.6,10.9,10.6,24.0,24.0,24.0,,,,,0,,,1002.9,1002.9,1003.6,1003.1,,,,,,,62.0,45.0,61.0,56.0,,-1,-1,,,,,,,,,,,5,,15,20,16,21,13,17,8,2,2,1,2.1,
5972,2025-09-17,,,,,,,,0,0,1304.0,10.2,10.0,10.4,10.2,24.0,24.0,24.0,,,,10.1,0,,,1004.4,1004.3,1005.1,1004.6,,,,,,,61.0,46.0,55.0,54.0,,-1,-1,,,,,,,,,,,5,,15,19,17,20,14,17,7,3,3,2,3.9,509.0
5990,2025-09-17,,,,,,,,0,0,,10.5,10.4,10.6,10.5,24.0,24.0,28.0,,,,12.9,0,,,1000.8,1000.7,1001.5,1001.0,,,,,,,63.0,43.0,59.0,55.0,,-1,-1,,,,,,,,,,,7,,15,21,16,21,14,17,12,4,4,3,6.0,
6102,2025-09-17,,,,,,,,0,0,1153.0,11.3,10.0,11.3,10.9,24.0,24.0,20.0,,,,10.5,0,,,1002.5,1002.5,1003.4,1002.8,,,,,,,72.0,46.0,72.0,63.0,,-1,-1,,,,,,,,,,,5,,14,19,14,20,11,16,8,2,2,1,2.1,1232.0
6111,2025-09-17,,,,,,,,0,0,,11.7,11.4,12.0,11.7,24.0,24.0,28.0,,,,8.9,0,,,,,,,,,,,,,74.0,49.0,67.0,63.0,,-1,-1,,,,,,,,,,,7,,14,20,16,21,13,17,10,2,2,1,2.1,1128.0
6300,2025-09-17,,,,,,,,,,,10.8,11.1,13.5,11.8,28.0,28.0,24.0,,,,,0,,,972.6,971.8,972.5,972.3,,,,,,,72.0,51.0,80.0,68.0,,0,-1,,,,,,,,,,,4,,13,19,15,19,13,16,11,2,4,2,4.0,
