station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
198,2025-11-07,,,,,,,,0,0,334.0,7.7,8.6,8.8,8.4,8.0,24.0,8.0,,,,3.1,0,,,964.8,963.5,963.5,963.9,,,,,,,100.0,83.0,97.0,93.0,,-1,-1,,,,,,,,,,,0,,3,8,6,8,3,5,3,1,1,1,1.1,209.0
199,2025-11-07,,,,,,,,0,0,781.0,8.4,9.9,8.7,9.0,8.0,8.0,8.0,,,,12.5,0,,,978.0,977.5,978.4,978.0,,,,,,,91.0,66.0,85.0,81.0,,-1,-1,,,,,,,,,,,9,,6,13,7,14,6,10,,2,4,3,4.7,1319.0
200,2025-11-07,,,,,,,,0,0,739.0,7.8,9.8,8.2,8.6,12.0,12.0,0.0,,,,6.5,0,,,972.7,972.0,972.7,972.5,,,,,,,98.0,78.0,95.0,90.0,,-1,-1,,,,,,,,,,,5,,4,10,5,12,2,7,,1,2,0,1.2,1443.0
202,2025-11-07,,,,,,,,0,0,815.0,8.3,9.3,8.2,8.6,16.0,20.0,24.0,,,,5.9,0,,,969.6,969.0,969.2,969.3,,,,,,,94.0,76.0,83.0,84.0,,-1,-1,,,,,,,,,,,6,,5,10,7,11,5,8,2,2,2,1,2.1,1702.0
203,2025-11-07,,,,,,,,0,0,368.0,6.9,7.3,7.7,7.3,24.0,16.0,28.0,,,,2.5,0,,,,,,,,,,,,,95.0,77.0,88.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,2,6,5,7,-1,3,-3,1,1,1,1.1,10.0
204,2025-11-07,,,,,,,,0,0,544.0,6.8,8.5,8.2,7.8,24.0,20.0,20.0,,,,6.5,0,,,966.2,965.6,966.5,966.1,,,,,,,100.0,89.0,100.0,96.0,,-1,-1,,,,,,,,,,,,,1,6,4,7,0,3,-1,1,2,3,2.8,19.0
205,2025-11-07,,,,,,,,0,0,1043.0,2.7,,,,16.0,16.0,20.0,,,,9.0,0,,,831.9,832.0,832.3,832.1,,,,,,,26.0,,,,,-1,-1,,,,,,,,,,,9,,8,,,12,6,9,-1,3,3,2,3.9,1209.0
206,2025-11-07,,,,,,,,0,0,226.0,6.6,6.7,6.7,6.7,0.0,4.0,0.0,,,,3.4,0,,,891.0,890.4,890.5,890.6,,,,,,,98.0,87.0,91.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,3,6,0,3,-3,0,2,0,0.9,1130.0
210,2025-11-07,,,,,,,,0,0,645.0,3.9,4.7,4.8,4.5,0.0,32.0,0.0,,,,4.2,0,,,850.0,848.2,850.0,849.4,,,,,,,72.0,39.0,83.0,65.0,,-1,-1,,,,,,,,,,,4,,-1,10,-1,13,-3,5,,0,1,0,0.4,1214.0
213,2025-11-07,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,1134.0,0.8,1.6,1.2,1.2,20.0,20.0,28.0,9,9,9,13.7,0,0,0,693.2,692.6,692.9,692.9,0,0,,,,,12.0,27.0,21.0,20.0,,-1,-1,,0,0,,42.0,3,-1.0,99000.0,99000.0,90000.0,10,0,2,-1,-1,4,-1,2,,5,6,1,7.5,405.0
214,2025-11-07,,,,,,,,0,0,754.0,5.1,7.8,6.4,6.4,8.0,16.0,0.0,,,,4.5,0,,,,,,,,,,,,,95.0,62.0,90.0,82.0,,-1,-1,,,,0.0,,,,,,,7,,-2,10,2,12,-2,5,-6,1,1,0,0.7,1145.0
215,2025-11-07,,,,,,,,0,0,914.0,8.3,8.7,8.7,8.6,8.0,12.0,12.0,,,,14.3,0,,,981.6,981.2,982.1,981.6,,,,,,,83.0,54.0,80.0,72.0,,-1,-1,,,,,,,,,,,9,,7,14,8,14,5,10,,3,4,3,5.3,1056.0
217,2025-11-07,,,,,,,,0,0,690.0,6.9,7.8,7.9,7.5,4.0,24.0,0.0,,,,5.8,0,,,957.3,955.3,956.2,956.3,,,,,,,100.0,60.0,91.0,84.0,,-1,-1,,,,,,,,,,,5,,2,11,5,12,0,6,-2,1,2,0,1.2,1456.0
218,2025-11-07,,,,,,,,0,0,823.0,7.6,9.6,8.3,8.5,12.0,16.0,12.0,,,,10.7,0,,,1003.8,1003.0,1003.1,1003.3,,,,,,,96.0,67.0,84.0,82.0,,-1,-1,,,,,,,,,,,9,,4,12,7,13,3,8,-1,2,4,2,4.0,1315.0
220,2025-11-07,,,,,,,,0,0,596.0,5.0,5.9,6.0,5.6,12.0,28.0,12.0,,,,3.8,0,,,899.2,898.9,900.1,899.4,,,,,,,52.0,54.0,78.0,61.0,,-1,-1,,,,0.0,,,,,,,4,,6,8,3,14,3,9,,2,1,2,2.1,358.0
221,2025-11-07,,,,,,,,0,0,939.0,8.4,9.6,8.8,8.9,8.0,12.0,12.0,,,,15.4,0,,,990.2,989.6,990.1,990.0,,,,,,,94.0,64.0,78.0,79.0,,-1,-1,,,,,,,,,,,9,,5,13,9,13,5,9,4,4,5,4,7.6,2003.0
222,2025-11-07,,,,,,,,0,0,854.0,8.1,9.2,8.5,8.6,12.0,12.0,12.0,,,,14.0,0,,,994.1,993.2,993.8,993.7,,,,,,,90.0,63.0,78.0,77.0,,-1,-1,,,,,,,,,,,9,,5,13,8,13,5,9,3,3,4,2,4.7,1354.0
500,2025-11-07,,,,,,,,0,0,691.0,8.0,8.3,8.2,8.2,12.0,12.0,12.0,,,,10.3,0,,,948.1,947.8,948.2,948.0,,,,,,,88.0,62.0,85.0,78.0,,-1,-1,,,,,,,,,,,6,,6,11,7,12,5,9,5,2,2,2,2.7,1407.0
726,2025-11-07,,,,,,,,0,0,884.0,7.8,8.6,8.1,8.2,12.0,12.0,12.0,,,,13.6,0,,,960.4,960.1,960.9,960.5,,,,,,,87.0,63.0,82.0,77.0,,-1,-1,,,,,,,,,,,8,,5,12,7,12,5,9,5,3,3,3,4.6,1117.0
901,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-11-07,,,,,,,,0,0,840.0,7.9,9.2,8.3,8.5,4.0,12.0,8.0,,,,13.5,0,,,977.5,977.0,977.5,977.3,,,,,,,91.0,65.0,79.0,78.0,,-1,-1,,,,,,,,,,,9,,5,12,8,13,5,9,3,3,3,2,3.9,1036.0
1401,2025-11-07,,,,,,,,0,0,912.0,5.5,7.9,7.1,6.8,4.0,8.0,4.0,,,,5.5,0,,,928.6,928.7,929.0,928.8,,,,,,,84.0,57.0,83.0,75.0,,-1,-1,,,,,,,,,,,8,,1,12,5,12,0,6,-4,1,1,1,1.1,1054.0
1416,2025-11-07,,,,,,,,0,0,882.0,6.0,8.9,8.2,7.7,4.0,32.0,4.0,,,,7.3,0,,,939.8,939.7,940.1,939.9,,,,,,,90.0,66.0,85.0,80.0,,-1,-1,,,,0.0,,,,,,,9,,1,11,7,13,1,7,-1,3,2,3,3.9,1749.0
1602,2025-11-07,,,,,,,,0,0,950.0,5.5,10.1,6.6,7.4,32.0,28.0,4.0,,,,4.7,0,,,948.9,947.9,948.6,948.5,,,,,,,96.0,66.0,91.0,84.0,,-1,-1,,,,0.0,,,,,,,8,,-1,13,2,14,-1,7,-3,1,1,1,1.1,924.0
1730,2025-11-07,,,,,,,,0,0,,7.3,8.3,7.6,7.7,8.0,12.0,8.0,,,,8.9,,,,,,,,,,,,,,96.0,63.0,89.0,83.0,,-1,-1,,,,,,,,,,,,,3,11,5,11,2,7,1,2,3,3,3.9,1352.0
1802,2025-11-07,,,,,,,,0,0,821.0,7.8,8.0,8.2,8.0,12.0,12.0,12.0,,,,9.1,0,,,946.2,945.6,946.5,946.1,,,,,,,88.0,57.0,83.0,76.0,,-1,-1,,,,,,,,,,,6,,5,12,7,12,0,6,-3,1,3,2,2.8,1027.0
1906,2025-11-07,1.0,1.0,1.0,8.0,1.0,3.0,40.0,0,0,830.0,7.7,8.5,8.3,8.2,12.0,12.0,8.0,1,1,1,15.0,0,0,0,942.3,942.1,942.9,942.4,0,0,,,,,98.0,64.0,91.0,84.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,3000.0,30000.0,11000.0,7,1,4,11,6,11,4,7,3,4,4,3,6.0,1234.0
1920,2025-11-07,,,,,,,,0,0,766.0,7.5,8.0,8.1,7.9,8.0,12.0,0.0,,,,7.6,0,,,953.7,953.4,954.2,953.8,,,,,,,95.0,57.0,84.0,79.0,,-1,-1,,,,,,,,,,,7,,4,12,7,12,-1,6,-4,1,1,0,0.7,1201.0
2116,2025-11-07,,,,,,,,0,0,914.0,8.3,8.7,8.7,8.6,8.0,12.0,12.0,,,,14.3,0,,,981.6,981.2,982.1,981.6,,,,,,,83.0,54.0,80.0,72.0,,-1,-1,,,,,,,,,,,9,,7,14,8,14,5,10,,3,4,3,5.3,1056.0
2117,2025-11-07,,,,,,,,0,0,781.0,8.4,9.9,8.7,9.0,8.0,8.0,8.0,,,,12.5,0,,,978.0,977.5,978.4,978.0,,,,,,,91.0,66.0,85.0,81.0,,-1,-1,,,,,,,,,,,9,,6,13,7,14,6,10,,2,4,3,4.7,1319.0
2207,2025-11-07,,,,,,,,0,0,887.0,8.4,9.5,8.6,8.8,12.0,12.0,12.0,,,,13.5,0,,,985.2,984.6,985.2,985.0,,,,,,,86.0,65.0,78.0,76.0,,-1,-1,,,,,,,,,,,9,,7,13,9,13,7,10,6,3,3,3,4.6,1551.0
2401,2025-11-07,,,,,,,,0,0,908.0,8.2,9.1,9.0,8.8,12.0,12.0,12.0,,,,13.7,0,,,994.4,993.6,994.0,994.0,,,,,,,87.0,62.0,79.0,76.0,,-1,-1,,,,,,,,,,,9,,6,13,9,13,6,10,3,2,4,3,4.7,1242.0
2415,2025-11-07,,,,,,,,0,1,831.0,7.9,8.6,8.0,8.2,12.0,12.0,12.0,,,,23.0,0,,,961.2,960.9,961.5,961.2,,,,,,,98.0,71.0,84.0,84.0,,-1,-1,,,,,,,,,,,8,,4,10,6,10,4,7,4,6,7,6,13.2,942.0
2430,2025-11-07,,,,,,,,0,0,,8.1,9.3,8.5,8.6,12.0,12.0,16.0,,,,11.3,0,,,994.2,993.4,993.7,993.8,,,,,,,88.0,64.0,83.0,78.0,,-1,-1,,,,,,,,,,,9,,6,13,7,13,6,9,4,2,3,1,2.8,1341.0
2503,2025-11-07,,,,,,,,0,0,797.0,7.9,9.4,8.3,8.5,8.0,12.0,8.0,,,,13.3,0,,,992.4,991.8,992.1,992.1,,,,,,,87.0,65.0,88.0,80.0,,-1,-1,,,,,,,,,,,9,,6,13,6,13,6,9,5,3,4,1,4.1,1156.0
2602,2025-11-07,,,,,,,,0,0,820.0,8.1,9.2,8.6,8.6,12.0,12.0,12.0,,,,11.4,0,,,999.0,998.2,998.6,998.6,,,,,,,86.0,60.0,84.0,77.0,,-1,-1,,,,,,,,,,,9,,6,13,7,14,6,10,3,2,4,2,4.0,1002.0
2902,2025-11-07,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,235.0,6.7,7.7,7.6,7.3,32.0,32.0,20.0,1,1,1,4.8,0,0,1,970.7,970.5,971.2,970.8,0,0,,,,,100.0,98.0,99.0,99.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,100.0,400.0,800.0,0,1,1,4,3,4,1,3,-1,1,2,2,2.1,1858.0
2910,2025-11-07,,,,,,,,0,0,229.0,6.4,7.7,8.0,7.4,28.0,20.0,28.0,,,,3.6,0,,,975.7,975.5,976.0,975.7,,,,,,,100.0,98.0,96.0,98.0,,-1,-1,,,,,,,,,,,0,,1,4,4,5,0,3,1,1,1,1,1.1,2242.0
3111,2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-11-07,,,,,,,,0,0,530.0,6.6,7.8,7.4,7.3,24.0,12.0,20.0,,,,3.3,0,,,981.6,980.9,981.6,981.4,,,,,,,100.0,80.0,95.0,92.0,,-1,-1,,,,,,,,,,,3,,1,7,3,7,0,4,-1,1,1,1,1.1,1843.0
3315,2025-11-07,,,,,,,,0,0,860.0,5.7,9.3,7.7,7.6,24.0,28.0,24.0,,,,6.2,0,,,931.4,931.0,931.5,931.3,,,,,,,92.0,74.0,90.0,85.0,,-1,-1,,,,,,,,,,,8,,0,10,5,13,0,7,-1,2,3,1,2.8,1359.0
3425,2025-11-07,,,,,,,,0,0,1006.0,6.1,9.8,7.5,7.8,4.0,20.0,4.0,,,,5.9,0,,,946.8,946.4,947.0,946.7,,,,,,,87.0,67.0,76.0,77.0,,-1,-1,,,,,,,,,,,9,,2,13,7,15,1,8,-1,2,2,1,2.1,1441.0
3520,2025-11-07,,,,,,,,0,0,882.0,5.6,6.5,6.7,6.3,8.0,8.0,8.0,,,,10.6,0,,,900.4,901.0,901.0,900.8,,,,,,,62.0,51.0,79.0,64.0,,-1,-1,,,,,,,,,,,9,,5,11,5,11,4,7,2,3,3,3,4.6,2027.0
3702,2025-11-07,,,,,,,,0,0,1026.0,6.8,7.5,7.3,7.2,8.0,8.0,8.0,,,,11.3,0,,,902.2,902.5,902.7,902.5,,,,,,,98.0,67.0,95.0,87.0,,-1,-1,,,,,,,,,,,9,,2,9,3,10,2,6,0,4,4,4,6.8,1608.0
3805,2025-11-07,,,,,,,,0,0,889.0,7.9,8.4,8.5,8.3,32.0,8.0,32.0,,,,8.9,0,,,989.5,988.5,989.7,989.2,,,,,,,91.0,48.0,83.0,74.0,,-1,-1,,,,,,,,,,,8,,5,15,7,16,4,10,0,1,2,1,1.6,1221.0
3811,2025-11-07,,,,,,,,0,0,808.0,8.3,8.2,8.7,8.4,8.0,12.0,8.0,,,,12.4,0,,,989.5,988.6,989.6,989.2,,,,,,,80.0,48.0,77.0,68.0,,-1,-1,,,,,,,,,,,7,,8,15,9,15,8,11,5,2,3,2,3.3,1349.0
4026,2025-11-07,,,,,,,,0,0,939.0,8.4,9.6,8.8,8.9,8.0,12.0,12.0,,,,15.4,0,,,990.2,989.6,990.1,990.0,,,,,,,94.0,64.0,78.0,79.0,,-1,-1,,,,,,,,,,,9,,5,13,9,13,5,9,4,4,5,4,7.6,2003.0
4081,2025-11-07,,,,,,,,0,0,851.0,8.5,8.6,8.7,8.6,8.0,12.0,12.0,,,,16.1,0,,,994.0,993.4,994.0,993.8,,,,,,,82.0,53.0,75.0,70.0,,-1,-1,,,,,,,,,,,9,,8,14,9,15,8,11,6,3,5,4,6.9,1731.0
4115,2025-11-07,,,,,,,,0,0,837.0,8.4,9.5,8.8,8.9,12.0,12.0,12.0,,,,13.4,0,,,993.8,992.9,993.7,993.5,,,,,,,94.0,63.0,78.0,78.0,,-1,-1,,,,,,,,,,,9,,5,13,9,14,5,9,3,3,3,2,3.9,1213.0
4126,2025-11-07,,,,,,,,0,0,854.0,8.1,9.2,8.5,8.6,12.0,12.0,12.0,,,,14.0,0,,,994.1,993.2,993.8,993.7,,,,,,,90.0,63.0,78.0,77.0,,-1,-1,,,,,,,,,,,9,,5,13,8,13,5,9,3,3,4,2,4.7,1354.0
4224,2025-11-07,,,,,,,,0,0,862.0,7.8,9.0,8.4,8.4,12.0,12.0,12.0,,,,12.5,0,,,997.4,996.5,996.8,996.9,,,,,,,88.0,62.0,75.0,75.0,,-1,-1,,,,,,,,,,,9,,5,13,9,13,5,9,4,2,4,2,4.0,1327.0
4305,2025-11-07,,,,,,,,0,0,,7.9,9.4,8.3,8.5,8.0,12.0,8.0,,,,11.7,0,,,1000.0,999.1,999.5,999.5,,,,,,,86.0,64.0,84.0,78.0,,-1,-1,,,,,,,,,,,9,,6,13,7,13,6,9,,2,4,1,3.5,951.0
4501,2025-11-07,,,,,,,,0,0,168.0,7.0,7.3,7.5,7.3,4.0,20.0,20.0,,,,5.1,0,,,965.7,965.9,966.3,966.0,,,,,,,100.0,97.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,2,3,3,5,2,3,3,1,1,1,1.1,144.0
4515,2025-11-07,,,,,,,,0,0,186.0,7.1,7.6,7.5,7.4,12.0,24.0,24.0,,,,3.3,0,,,962.6,962.6,963.2,962.8,,,,,,,100.0,95.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,2,4,3,5,2,4,,1,1,1,1.1,1708.0
4601,2025-11-07,,,,,,,,0,0,266.0,6.3,,7.5,,16.0,20.0,20.0,,,,3.0,0,,,,,,,,,,,,,100.0,,100.0,,,-1,-1,,,,,,,,,,,0,,1,,3,3,0,2,0,1,1,1,1.1,2316.0
4611,2025-11-07,,,,,,,,0,0,253.0,6.4,7.4,7.6,7.1,4.0,32.0,24.0,,,,3.2,0,,,958.0,958.0,958.6,958.2,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,0,2,0,1,1,1,1.1,1224.0
4705,2025-11-07,,,,,,,,0,0,357.0,6.3,8.3,7.6,7.4,32.0,28.0,24.0,,,,3.2,0,,,961.4,961.2,962.1,961.6,,,,,,,100.0,94.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,0,5,3,6,0,3,-1,1,1,1,1.1,1504.0
4802,2025-11-07,,,,,,,,,,,6.3,9.6,7.7,7.9,32.0,,28.0,,,,,0,,,,,,,,,,,,,100.0,93.0,100.0,98.0,,-1,,,,,,,,,,,,,,0,7,3,,,,-2,1,,3,,
4815,2025-11-07,0.0,0.0,2.0,3.0,3.0,10.0,53.0,,,811.0,6.8,7.8,7.2,7.3,8.0,8.0,32.0,1,0,1,,0,0,1,939.2,939.2,939.8,939.4,0,0,,,,,90.0,81.0,100.0,90.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,4000.0,200.0,6,0,3,7,2,,,,2,3,2,1,2.8,
4821,2025-11-07,,,,,,,,0,0,270.0,7.1,7.8,7.9,7.6,32.0,8.0,24.0,,,,4.7,0,,,961.1,960.9,961.5,961.2,,,,,,,100.0,95.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,2,4,4,5,0,3,1,1,1,2,1.6,1836.0
4905,2025-11-07,,,,,,,,0,0,409.0,6.9,8.1,8.3,7.8,28.0,0.0,24.0,,,,5.2,0,,,975.9,975.2,976.0,975.7,,,,,,,100.0,87.0,99.0,95.0,,-1,-1,,,,,,,,,,,1,,2,6,5,7,2,4,2,1,0,2,1.2,1821.0
5000,2025-11-07,,,,,,,,0,0,,6.1,8.2,7.7,7.3,28.0,28.0,24.0,,,,4.6,0,,,975.7,974.9,975.8,975.5,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,,,0,4,3,5,-1,2,0,1,2,2,2.1,
5012,2025-11-07,,,,,,,,0,0,544.0,6.8,8.5,8.2,7.8,24.0,20.0,20.0,,,,6.5,0,,,966.2,965.6,966.5,966.1,,,,,,,100.0,89.0,100.0,96.0,,-1,-1,,,,,,,,,,,,,1,6,4,7,0,3,-1,1,2,3,2.8,19.0
5116,2025-11-07,,,,,,,,0,0,430.0,6.5,8.3,8.4,7.7,16.0,20.0,20.0,,,,3.6,0,,,966.9,966.3,967.1,966.8,,,,,,,100.0,94.0,100.0,98.0,,-1,-1,,,,,,,,,,,1,,1,5,4,7,1,4,-2,1,1,1,1.1,1633.0
5130,2025-11-07,,,,,,,,0,0,367.0,6.3,8.1,8.0,7.5,24.0,28.0,20.0,,,,4.8,0,,,975.1,974.2,975.2,974.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,4,4,8,0,4,0,1,2,2,2.1,2146.0
5316,2025-11-07,,,,,,,,0,0,809.0,5.3,8.5,8.2,7.3,24.0,28.0,24.0,,,,4.8,0,,,981.1,980.0,981.5,980.9,,,,,,,97.0,75.0,100.0,91.0,,-1,-1,,,,,,,,,,,6,,-1,9,4,10,-2,4,-3,1,2,2,2.1,1421.0
5412,2025-11-07,,0.0,,0.0,1.0,,,0,0,832.0,5.2,5.8,6.5,5.8,16.0,4.0,16.0,1,1,,5.7,0,0,0,977.8,976.3,977.6,977.2,0,1,,,,,94.0,29.0,83.0,69.0,,-1,-1,,0,,,-1.0,0,-1.0,30000.0,40000.0,,9,0,-1,17,4,18,-2,8,-3,1,2,1,1.6,1123.0
5413,2025-11-07,,,,,,,,0,0,,8.0,9.4,8.6,8.7,0.0,8.0,4.0,,,,10.0,0,,,976.9,976.0,977.1,976.7,,,,,,,92.0,55.0,78.0,75.0,,,,,,,,,,,,,,,,5,15,8,16,4,10,-3,0,4,2,3.1,1409.0
5421,2025-11-07,,,,,,,,0,0,891.0,5.7,8.7,7.8,7.4,20.0,4.0,4.0,,,,7.4,0,,,981.9,980.4,981.8,981.4,,,,,,,94.0,46.0,79.0,73.0,,-1,-1,,,,,,,,,,,9,,0,17,7,17,-1,8,-3,1,2,1,1.6,1212.0
5609,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,985.0,8.1,8.5,8.4,8.3,4.0,8.0,4.0,0,0,0,9.4,0,0,0,980.9,980.2,981.2,980.8,0,0,,,,,81.0,47.0,74.0,67.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,30000.0,10000.0,9,0,7,16,9,16,6,11,5,2,3,2,3.3,1308.0
5625,2025-11-07,,,,,,,,0,0,862.0,6.3,6.2,6.2,6.2,20.0,12.0,20.0,,,,11.3,0,,,931.4,931.6,931.8,931.6,,,,,,,58.0,39.0,55.0,51.0,,-1,-1,,,,,,,,,,,9,,8,14,9,15,7,11,,4,2,3,4.7,629.0
5701,2025-11-07,,,,,,,,0,0,809.0,8.2,8.4,8.3,8.3,12.0,12.0,12.0,,,,13.9,0,,,968.4,967.5,968.5,968.1,,,,,,,78.0,54.0,80.0,71.0,,-1,-1,,,,,,,,,,,8,,8,14,8,14,7,11,4,2,3,2,3.3,952.0
5735,2025-11-07,,,,,,,,0,1,836.0,7.9,7.9,8.2,8.0,12.0,12.0,12.0,,,,23.2,0,,,958.2,958.7,957.8,958.2,,,,,,,74.0,54.0,79.0,69.0,,-1,-1,,,,,,,,,,,9,,8,13,8,13,7,10,5,6,5,7,12.2,616.0
5802,2025-11-07,,,,,,,,1,0,854.0,8.2,8.6,8.2,8.3,12.0,12.0,12.0,,,,18.9,0,,,961.9,961.3,962.0,961.7,,,,,,,94.0,64.0,84.0,81.0,,-1,-1,,,,,,,,,,,9,,5,11,7,12,5,9,,4,4,4,6.8,1141.0
5805,2025-11-07,,,,,,,,0,0,834.0,8.4,8.8,8.8,8.7,8.0,12.0,8.0,,,,13.7,0,,,988.6,987.6,988.6,988.3,,,,,,,90.0,55.0,78.0,74.0,,-1,-1,,,,,,,,,,,9,,6,14,9,15,6,10,,3,3,3,4.6,1221.0
5820,2025-11-07,,,,,,,,0,0,873.0,8.2,8.4,8.4,8.3,16.0,12.0,16.0,,,,13.8,0,,,981.2,980.3,981.2,980.9,,,,,,,95.0,57.0,81.0,78.0,,-1,-1,,,,,,,,,,,8,,5,13,8,13,5,9,2,2,3,2,3.3,1158.0
5882,2025-11-07,,,,,,,,0,0,862.0,8.2,8.2,8.2,8.2,12.0,12.0,12.0,,,,13.5,0,,,990.5,989.7,990.5,990.2,,,,,,,81.0,52.0,73.0,69.0,,-1,-1,,,,,,,,,,,9,,7,14,9,14,6,10,1,2,5,3,5.5,1211.0
5904,2025-11-07,,,,,,,,0,0,910.0,8.5,8.6,8.4,8.5,12.0,12.0,12.0,,,,14.9,0,,,991.0,990.1,990.8,990.6,,,,,,,87.0,56.0,73.0,72.0,,-1,-1,,,,0.0,,,,,,,9,,7,14,9,14,7,10,4,3,4,3,5.3,816.0
5917,2025-11-07,,,,,,,,0,0,851.0,8.3,8.6,8.4,8.4,12.0,12.0,12.0,,,,15.7,0,,,992.3,991.2,992.1,991.9,,,,,,,89.0,57.0,76.0,74.0,,-1,-1,,,,,,,,,,,8,,6,13,8,14,6,10,5,4,5,3,6.9,1325.0
5925,2025-11-07,,,,,,,,0,0,974.0,8.3,8.4,8.5,8.4,12.0,12.0,16.0,,,,16.0,0,,,994.7,993.8,994.7,994.4,,,,,,,82.0,53.0,69.0,68.0,,-1,-1,,,,,,,,,,,9,,7,14,10,14,7,10,,4,4,3,6.0,1332.0
5935,2025-11-07,,,,,,,,0,0,762.0,8.2,9.0,8.3,8.5,12.0,12.0,12.0,,,,12.1,0,,,996.7,995.7,996.6,996.3,,,,,,,84.0,59.0,70.0,71.0,,-1,-1,,,,,,,,,,,9,,7,13,10,14,7,10,5,2,3,2,3.3,1533.0
5972,2025-11-07,,1.0,,0.0,1.0,,,0,0,844.0,7.7,8.7,8.2,8.2,12.0,12.0,12.0,1,1,,13.4,0,,,998.7,997.6,998.0,998.1,,,,,,,87.0,60.0,70.0,72.0,,-1,-1,,,,,-1.0,0,-1.0,6000.0,21000.0,,9,,5,13,9,13,5,9,3,3,4,3,5.3,1300.0
5990,2025-11-07,,,,,,,,0,0,,8.2,9.1,8.4,8.6,12.0,12.0,12.0,,,,13.9,0,,,995.2,994.2,994.6,994.7,,,,,,,90.0,63.0,76.0,76.0,,-1,-1,,,,,,,,,,,9,,6,12,9,13,6,9,5,4,5,4,7.6,
6102,2025-11-07,,,,,,,,0,0,781.0,7.5,9.8,8.6,8.6,12.0,12.0,12.0,,,,11.9,0,,,997.6,996.7,997.0,997.1,,,,,,,94.0,66.0,78.0,79.0,,-1,-1,,,,,,,,,,,8,,4,13,9,13,4,8,3,3,3,2,3.9,1430.0
6111,2025-11-07,,,,,,,,0,0,,9.1,9.8,9.3,9.4,12.0,12.0,12.0,,,,11.3,0,,,,,,,,,,,,,94.0,67.0,82.0,81.0,,-1,-1,,,,,,,,,,,8,,7,13,9,14,7,10,4,2,3,2,3.3,1317.0
6300,2025-11-07,,,,,,,,0,0,,6.7,7.7,7.4,7.3,4.0,28.0,16.0,,,,4.6,0,,,959.8,959.7,960.3,959.9,,,,,,,100.0,93.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,1,4,3,4,1,3,3,1,2,1,1.6,
6305,2025-11-07,2.0,2.0,,10.0,10.0,,,0,0,371.0,6.6,7.3,7.5,7.1,24.0,28.0,0.0,1,1,,4.2,0,0,1,962.9,962.6,963.3,962.9,0,0,,,,,100.0,87.0,96.0,94.0,,-1,-1,,0,,,-1.0,0,-1.0,50.0,3000.0,,1,0,1,4,4,5,1,3,2,1,1,0,0.7,1311.0
6415,2025-11-07,,,,,,,,0,0,296.0,7.0,7.7,7.6,7.4,20.0,32.0,20.0,,,,3.3,0,,,952.6,952.7,953.3,952.9,,,,,,,100.0,95.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,1,3,,1,1,1,1.1,1557.0
6430,2025-11-07,,,,,,,,0,0,,4.1,5.4,6.1,5.2,12.0,12.0,12.0,,,,8.3,0,,,884.4,884.5,884.9,884.6,,,,,,,37.0,43.0,55.0,45.0,,,,,,,,,,,,,,9,,9,10,9,12,8,10,,3,2,2,3.3,246.0
