station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15712,2026-05-05,0.0,1.0,0.0,2.0,9.0,4.0,50.0,0,0,1852.0,8.5,8.7,8.1,8.4,28.0,16.0,24.0,0,0,0,10.4,0,0,0,897.1,895.1,893.8,895.3,0,0,,,,,70.0,47.0,53.0,57.0,,-1,0,,0,0,,-1.0,0,-1.0,50000.0,50000.0,30000.0,7,0,10,16,13,20,5,12,-1,1,2,1,1.6,1253.0
15715,2026-05-05,,,,,,,,0,0,1624.0,7.9,7.6,7.5,7.7,16.0,16.0,16.0,,,,16.3,0,,,833.0,832.2,830.7,832.0,,,,,,,82.0,70.0,77.0,76.0,,-1,-1,,,,0.0,,,,,,,,,6,8,7,12,5,8,4,2,3,3,3.9,1117.0
15721,2026-05-05,,,,,,,,,,,8.3,8.4,,,0.0,,,,,,,0,,,883.3,881.5,880.5,881.8,,,,,,,69.0,55.0,,,,-1,,,,,,,,,,,,,,10,13,11,,,,4,0,,,,
15901,2026-05-05,,,,,,,,0,0,1733.0,8.4,9.0,9.3,8.9,4.0,12.0,12.0,,,,7.9,0,,,917.8,914.7,914.3,915.6,,,,,,,71.0,42.0,57.0,57.0,,-1,-1,,,,,,,,,,,6,,9,19,14,21,7,14,,1,1,1,1.1,1726.0
15912,2026-05-05,,,,,,,,0,0,1756.0,8.3,8.0,8.4,8.2,8.0,12.0,12.0,,,,11.9,0,,,868.8,866.9,866.0,867.2,,,,,,,69.0,49.0,67.0,62.0,,-1,-1,,,,0.0,,,,,,,6,,10,14,10,17,7,12,,2,4,3,4.7,1253.0
15920,2026-05-05,,,,,,,,0,0,1797.0,8.1,8.4,9.1,8.5,28.0,12.0,12.0,,,,15.2,0,,,919.9,916.8,916.4,917.7,,,,,,,64.0,38.0,54.0,52.0,,-1,-1,,,,,,,,,,,7,,11,19,15,21,7,14,,1,3,3,3.4,1335.0
16015,2026-05-05,,,,,,,,1,0,2113.0,9.3,9.0,9.2,9.2,4.0,16.0,16.0,,,,16.7,0,,,914.0,912.0,911.1,912.4,,,,,,,73.0,44.0,61.0,59.0,,-1,-1,,,,0.0,,,,,,,9,,11,18,13,19,6,13,,1,4,3,4.1,1107.0
16101,2026-05-05,0.0,1.0,1.0,4.0,8.0,7.0,63.0,0,0,2037.0,9.3,9.1,9.4,9.3,24.0,16.0,16.0,0,0,0,12.6,0,0,0,933.6,931.5,930.8,932.0,0,0,,,,,55.0,38.0,53.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,,0,15,21,16,22,9,16,6,3,4,3,5.3,1025.0
16308,2026-05-05,,,,,,,,0,0,1825.0,7.3,9.4,10.1,8.9,20.0,20.0,20.0,,,,12.7,0,,,,,,,,,,,,,32.0,40.0,52.0,41.0,,-1,-1,,,,,,,,,,,7,,20,20,17,25,10,17,6,2,4,3,4.7,1249.0
16400,2026-05-05,,,,,,,,0,0,,9.7,10.3,10.6,10.2,4.0,16.0,16.0,,,,15.9,0,,,968.6,967.0,966.6,967.4,,,,,,,56.0,39.0,56.0,50.0,,-1,-1,,,,0.0,,,,,,,10,,15,22,17,25,7,16,3,1,5,4,5.7,
16411,2026-05-05,,,,,,,,,,,7.7,10.0,9.5,9.1,20.0,16.0,20.0,,,,,0,,,927.0,926.3,925.6,926.3,,,,,,,42.0,38.0,58.0,46.0,,-1,,,,,,,,,,,,,,16,22,14,,,,8,1,2,2,2.1,
16412,2026-05-05,,,,,,,,0,0,2367.0,,,,,28.0,16.0,16.0,,,,15.9,0,,,966.9,965.2,964.8,965.6,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,1,4,3,4.1,1357.0
16413,2026-05-05,,,,,,,,0,0,2353.0,9.3,9.0,10.4,9.6,32.0,16.0,16.0,,,,14.4,0,,,969.7,967.9,967.4,968.3,,,,,,,58.0,32.0,53.0,48.0,,-1,-1,,,,,,,,,,,10,,14,23,17,27,10,18,6,1,4,3,4.1,1426.0
16414,2026-05-05,,,,,,,,,,,9.9,10.1,10.8,10.3,,,,,,,,0,,,968.1,966.4,965.9,966.8,,,,,,,63.0,36.0,54.0,51.0,,-1,-1,,,,,,,,,,,,,14,23,18,26,9,18,7,,,,,
16421,2026-05-05,,,,,,,,,,,5.0,8.4,8.4,7.3,24.0,16.0,16.0,,,,,0,,,852.2,851.5,849.9,851.2,,,,,,,36.0,50.0,79.0,55.0,,-1,,,,,0.0,,,,,,,,,12,15,8,,,,,3,3,3,4.6,
16501,2026-05-05,,,,,,,,0,0,2199.0,9.7,9.8,10.3,9.9,28.0,20.0,16.0,,,,15.6,0,,,966.8,965.3,964.5,965.5,,,,,,,67.0,36.0,52.0,52.0,,-1,-1,,,,,,,,,,,11,,13,23,17,26,7,16,,1,4,3,4.1,1423.0
16511,2026-05-05,,,,,,,,0,0,2461.0,8.9,9.9,10.2,9.7,20.0,20.0,20.0,,,,12.1,0,,,949.7,948.6,947.7,948.7,,,,,,,47.0,40.0,58.0,48.0,,-1,,,,,,,,,,,,11,,17,21,16,25,13,19,8,2,2,2,2.7,1516.0
16601,2026-05-05,1.0,0.0,1.0,5.0,7.0,3.0,50.0,0,0,2417.0,9.9,10.9,11.2,10.7,32.0,16.0,16.0,0,0,0,16.0,0,0,0,979.6,978.1,976.8,978.2,0,0,,,,,70.0,40.0,57.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,10,0,12,23,17,25,8,16,3,1,5,4,5.7,1330.0
16702,2026-05-05,1.0,,,7.0,,,,1,0,2428.0,9.3,10.2,10.6,10.0,24.0,16.0,16.0,1,,,21.8,0,0,0,985.8,984.6,983.4,984.6,0,0,,,,,52.0,37.0,50.0,46.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,11,0,16,23,18,25,8,17,6,1,6,5,7.5,1425.0
16711,2026-05-05,,,,,,,,1,0,2405.0,8.3,9.7,10.5,9.5,20.0,20.0,20.0,,,,17.5,0,,,963.7,962.2,961.2,962.4,,,,,,,58.0,39.0,54.0,50.0,,-1,-1,,,,,,,,,,,,,12,21,17,25,11,18,6,2,4,4,5.4,1406.0
16800,2026-05-05,,,,,,,,0,0,,10.0,10.1,10.8,10.3,28.0,16.0,20.0,,,,15.1,0,,,,,,,,,,,,,65.0,35.0,52.0,51.0,,-1,-1,,,,,,,,,,,11,,13,24,18,27,5,16,1,1,4,3,4.1,1355.0
16906,2026-05-05,,,,,,,,0,0,1217.0,7.2,8.5,10.4,8.7,12.0,32.0,28.0,,,,8.0,0,,,898.7,896.7,897.4,897.6,,,,,,,59.0,45.0,67.0,57.0,,-1,-1,,,,0.0,,,,,,,1,,10,17,14,17,6,12,,1,1,2,1.6,1825.0
17002,2026-05-05,,,,,,,,0,0,1333.0,5.4,6.7,8.2,6.8,4.0,12.0,16.0,,,,9.8,0,,,837.6,836.2,835.7,836.5,,,,,,,45.0,46.0,64.0,52.0,,-1,-1,,,,,,,,,,,2,,10,13,11,15,2,8,0,2,1,2,2.1,2052.0
17003,2026-05-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-05-05,,,,,,,,0,0,1757.0,4.3,5.8,5.2,5.1,12.0,16.0,20.0,,,,11.9,0,,,765.6,764.7,764.3,764.9,,,,,,,56.0,65.0,60.0,60.0,,-1,-1,,,,,,,,,,,2,,3,5,5,7,2,5,,3,2,2,3.3,426.0
17102,2026-05-05,,,,,,,,0,0,1173.0,7.6,8.0,8.4,8.0,16.0,16.0,12.0,,,,14.1,0,,,862.5,861.1,860.5,861.4,,,,,,,64.0,60.0,72.0,65.0,,-1,0,,,,,,,,,,,1,,10,11,9,14,7,11,3,3,3,4,5.3,1501.0
17301,2026-05-05,0.0,2.0,2.0,5.0,9.0,8.0,73.0,0,0,882.0,4.9,6.3,6.4,5.9,8.0,20.0,28.0,1,0,0,8.7,0,0,0,802.7,801.0,800.7,801.5,0,0,,,,,58.0,59.0,67.0,61.0,,-1,0,,,,0.0,-1.0,0,-1.0,70000.0,20000.0,20000.0,0,0,5,8,6,9,3,6,,1,2,1,1.6,814.0
17315,2026-05-05,1.0,2.0,,7.0,10.0,,,0,0,1913.0,3.1,4.8,4.5,4.1,8.0,8.0,8.0,9,9,,12.4,0,0,0,717.3,716.2,715.6,716.4,0,0,,,,,55.0,74.0,70.0,66.0,,-1,0,,,,163.0,194.0,3,-1.0,24000.0,5000.0,,2,0,-1,1,1,2,-2,0,,3,2,2,3.3,104.0
17320,2026-05-05,,,,,,,,1,0,2541.0,3.1,4.0,3.6,3.6,20.0,20.0,24.0,,,,19.7,0,,,666.2,665.3,664.9,665.5,,,,,,,63.0,90.0,84.0,79.0,,,,,,,,,,,,,,5,,-3,-4,-4,-1,-5,-3,,3,5,3,6.1,115.0
17701,2026-05-05,,,,,,,,0,0,713.0,8.1,8.4,9.4,8.6,0.0,8.0,8.0,,,,5.9,0,,,860.2,857.9,858.1,858.7,,,,,,,78.0,64.0,88.0,77.0,,-1,1,,,,0.0,,,,,,,1,,8,11,8,13,2,8,0,0,2,1,1.2,1347.0
17901,2026-05-05,,,,,,,,0,0,803.0,9.9,9.5,9.7,9.7,0.0,12.0,12.0,,,,13.9,0,,,937.3,934.9,934.5,935.6,,,,,,,75.0,53.0,59.0,62.0,,-1,-1,,,,,,,,,,,0,,11,16,14,18,7,13,3,0,4,2,3.1,1223.0
18001,2026-05-05,,,,,,,,0,0,953.0,8.7,8.0,8.1,8.3,8.0,16.0,12.0,,,,10.5,0,,,892.7,890.7,889.7,891.0,,,,,,,76.0,52.0,55.0,61.0,,-1,-1,,,,0.0,,,,,,,0,,9,13,13,17,7,12,6,1,3,3,3.4,1231.0
18111,2026-05-05,,,,,,,,0,0,971.0,8.4,8.1,8.6,8.4,28.0,16.0,16.0,,,,8.7,0,,,878.8,877.3,876.4,877.5,,,,,,,82.0,56.0,70.0,69.0,,-1,-1,,,,0.0,,,,,,,1,,7,13,10,15,5,10,2,1,1,1,1.1,1908.0
18122,2026-05-05,,,,,,,,0,0,897.0,9.4,9.0,9.2,9.2,0.0,8.0,8.0,,,,9.7,0,,,934.7,932.3,932.0,933.0,,,,,,,71.0,48.0,54.0,58.0,,-1,-1,,,,0.0,,,,,,,2,,11,17,15,19,7,13,1,0,3,2,2.4,1419.0
18210,2026-05-05,0.0,2.0,2.0,3.0,10.0,8.0,70.0,0,0,972.0,10.1,9.9,9.3,9.8,32.0,12.0,8.0,1,0,0,8.8,0,0,0,,,,,0,0,,,,,71.0,53.0,56.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,3,1,12,17,15,18,8,13,6,1,1,1,1.1,1134.0
18225,2026-05-05,,,,,,,,0,0,1240.0,10.6,9.9,10.7,10.4,28.0,32.0,28.0,,,,9.5,0,,,951.0,948.9,947.9,949.3,,,,,,,78.0,48.0,59.0,62.0,,-1,-1,,,,0.0,,,,,,,3,,12,18,16,20,6,13,1,1,1,1,1.1,1154.0
18231,2026-05-05,,,,,,,,0,0,1419.0,8.9,9.1,8.8,8.9,0.0,16.0,20.0,,,,11.9,0,,,929.0,927.0,926.2,927.4,,,,,,,72.0,50.0,55.0,59.0,,-1,-1,,,,,,,,,,,5,,10,16,14,18,5,12,2,0,1,2,1.2,1247.0
18402,2026-05-05,,,,,,,,0,0,1555.0,8.1,8.1,7.8,8.0,8.0,32.0,12.0,,,,10.9,0,,,853.7,852.7,851.6,852.7,,,,,,,79.0,58.0,67.0,68.0,,-1,-1,,,,0.0,,,,,,,4,,7,12,9,15,3,9,1,1,2,1,1.6,1001.0
18502,2026-05-05,,,,,,,,0,0,1908.0,8.9,9.5,9.8,9.4,24.0,20.0,20.0,,,,11.0,0,,,931.5,929.7,928.6,929.9,,,,,,,78.0,47.0,60.0,62.0,,-1,-1,,,,0.0,,,,,,,7,,9,18,14,21,3,12,2,1,2,2,2.1,947.0
18601,2026-05-05,,,,,,,,0,0,1831.0,9.2,9.5,10.2,9.6,28.0,12.0,12.0,,,,12.3,0,,,939.5,937.0,936.5,937.7,,,,,,,68.0,44.0,63.0,58.0,,-1,-1,,,,0.0,,,,,,,6,,12,19,14,21,7,14,4,1,3,3,3.4,1245.0
18622,2026-05-05,,,,,,,,0,0,1986.0,10.1,9.7,10.6,10.1,32.0,16.0,16.0,,,,12.1,0,,,959.2,957.6,956.7,957.8,,,,,,,62.0,42.0,59.0,54.0,,-1,-1,,,,0.0,,,,,,,8,,14,20,16,23,9,16,6,1,4,3,4.1,1151.0
18705,2026-05-05,,,,,,,,0,0,2213.0,10.5,10.0,10.6,10.4,32.0,16.0,16.0,,,,14.3,0,,,965.5,964.2,963.2,964.3,,,,,,,58.0,41.0,59.0,53.0,,-1,-1,,,,,,,,,,,10,,16,21,16,24,9,17,7,1,2,2,2.1,1218.0
18805,2026-05-05,,,,,,,,0,0,2074.0,7.5,8.7,9.0,8.4,20.0,16.0,16.0,,,,16.5,0,,,892.5,891.2,890.0,891.2,,,,,,,60.0,55.0,69.0,61.0,,-1,-1,,,,,,,,,,,,,10,14,11,18,9,14,6,2,4,4,5.4,1307.0
18906,2026-05-05,,,,,,,,0,0,1991.0,9.7,9.6,10.7,10.0,8.0,20.0,16.0,,,,13.7,0,,,969.7,968.9,967.7,968.8,,,,,,,54.0,41.0,56.0,50.0,,-1,-1,,,,,,,,,,,,,16,20,17,25,10,17,5,1,3,3,3.4,1154.0
19021,2026-05-05,,,,,,,,0,0,1978.0,9.7,10.2,10.8,10.2,4.0,20.0,20.0,,,,14.0,0,,,979.8,979.5,978.6,979.3,,,,,,,43.0,40.0,55.0,46.0,,-1,-1,,,,,,,,,,,8,,20,21,17,26,10,18,6,1,4,3,4.1,1249.0
19204,2026-05-05,,,,,,,,1,0,2200.0,10.6,10.4,11.2,10.7,32.0,16.0,16.0,,,,17.2,0,,,979.7,978.9,978.0,978.9,,,,,,,58.0,41.0,57.0,52.0,,-1,-1,,,,,,,,,,,11,,16,21,17,26,9,17,,1,4,3,4.1,1242.0
19205,2026-05-05,,,,,,,,1,0,2430.0,9.9,10.1,10.8,10.3,28.0,16.0,16.0,,,,17.6,0,,,973.5,972.6,971.8,972.6,,,,,,,63.0,40.0,57.0,53.0,,-1,-1,,,,,,,,,,,11,,14,21,17,25,8,16,5,1,4,3,4.1,1349.0
19505,2026-05-05,,,,,,,,0,0,827.0,8.4,8.7,9.0,8.7,20.0,8.0,24.0,,,,6.9,0,,,891.9,889.7,889.5,890.4,,,,,,,75.0,55.0,66.0,65.0,,-1,0,,,,0.0,,,,,,,0,,9,14,12,16,5,11,4,1,2,2,2.1,1153.0
19700,2026-05-05,,,,,,,,0,0,,10.2,9.7,9.9,9.9,16.0,20.0,28.0,,,,11.2,0,,,941.5,940.2,939.1,940.3,,,,,,,73.0,53.0,58.0,61.0,,-1,1,,,,0.0,,,,,,,1,,12,16,15,19,7,13,5,1,1,1,1.1,1006.0
19711,2026-05-05,,,,,,,,0,0,981.0,8.9,9.1,9.5,9.2,24.0,8.0,8.0,,,,10.5,0,,,,,,,,,,,,,75.0,64.0,73.0,71.0,,-1,0,,,,0.0,,,,,,,1,,10,12,11,16,7,11,,1,2,1,1.6,1115.0
19720,2026-05-05,1.0,1.0,,4.0,8.0,,,,,981.0,10.4,10.1,10.5,10.3,4.0,8.0,,0,0,,,0,0,0,932.2,931.1,930.5,931.3,0,0,,,,,77.0,60.0,72.0,70.0,,-1,0,,,,0.0,-1.0,0,-1.0,30000.0,25000.0,,1,1,11,15,13,17,6,12,2,1,2,,,
19821,2026-05-05,,,,,,,,0,0,822.0,9.9,9.3,9.2,9.5,24.0,24.0,20.0,,,,9.0,0,,,905.4,904.6,903.7,904.6,,,,,,,68.0,62.0,66.0,65.0,,-1,-1,,,,,,,,,,,2,,13,13,12,17,8,13,6,1,2,1,1.6,1016.0
19911,2026-05-05,,,,,,,,,,1250.0,10.6,9.9,10.3,10.3,28.0,,,,,,,0,,,948.7,947.6,946.7,947.7,,,,,,,71.0,51.0,62.0,61.0,,-1,-1,,,,0.0,,,,,,,3,,13,17,15,19,6,12,5,1,,,,
20002,2026-05-05,,,,,,,,0,0,,9.2,9.3,9.8,9.4,28.0,24.0,24.0,,,,11.0,0,,,909.2,908.6,907.6,908.5,,,,,,,56.0,60.0,69.0,62.0,,-1,-1,,,,0.0,,,,,,,,,14,14,12,17,10,13,6,2,2,2,2.7,939.0
20011,2026-05-05,,,,,,,,0,0,1072.0,9.7,9.2,9.3,9.4,28.0,24.0,12.0,,,,7.9,0,,,,,,,,,,,,,66.0,50.0,55.0,57.0,,-1,-1,,,,0.0,,,,,,,3,,13,16,15,19,8,13,4,1,1,1,1.1,950.0
20020,2026-05-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-05-05,,,,,,,,1,0,865.0,7.4,7.3,7.1,7.3,20.0,20.0,20.0,,,,20.3,0,,,781.8,781.2,780.0,781.0,,,,,,,90.0,100.0,100.0,97.0,,-1,0,,,,,,,,,,,4,,4,2,2,5,1,3,,7,3,6,10.7,2112.0
20101,2026-05-05,0.0,2.0,,7.0,7.0,,,0,0,1513.0,7.6,8.5,8.4,8.2,24.0,24.0,24.0,0,0,,13.9,0,0,0,844.5,843.5,842.4,843.5,0,0,,,,,71.0,65.0,83.0,73.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,20000.0,,5,0,8,11,7,13,6,10,,3,2,3,3.9,146.0
20105,2026-05-05,,,,,,,,0,0,1374.0,9.1,9.1,9.2,9.1,0.0,20.0,24.0,,,,12.5,0,,,911.8,910.5,909.7,910.7,,,,,,,63.0,54.0,61.0,59.0,,-1,-1,,,,0.0,,,,,,,5,,13,15,13,17,8,13,3,0,3,3,3.0,1004.0
20123,2026-05-05,2.0,2.0,,7.0,10.0,,,0,0,1679.0,10.3,10.0,10.3,10.2,24.0,20.0,20.0,1,0,,12.7,0,0,0,955.6,954.1,953.6,954.4,0,0,,,,,57.0,40.0,55.0,51.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,15000.0,,5,0,16,21,17,22,12,17,8,2,3,3,3.9,1046.0
20202,2026-05-05,,,,,,,,0,0,1482.0,9.4,9.8,10.3,9.8,0.0,20.0,16.0,,,,14.3,0,,,959.3,958.6,957.3,958.4,,,,,,,53.0,49.0,57.0,53.0,,-1,-1,,,,0.0,,,,,,,5,,16,18,16,22,9,15,6,0,4,3,3.8,1209.0
20209,2026-05-05,,,,,,,,0,0,1757.0,8.8,9.7,10.2,9.6,8.0,16.0,20.0,,,,13.5,0,,,,,,,,,,,,,52.0,43.0,54.0,50.0,,-1,-1,,,,,,,,,,,6,,15,19,17,23,13,18,8,1,3,2,2.8,1149.0
20212,2026-05-05,0.0,1.0,,4.0,9.0,,,0,0,1950.0,9.6,10.2,10.2,10.0,28.0,20.0,20.0,0,0,,14.6,0,0,0,960.2,959.0,958.1,959.1,0,0,,,,,54.0,41.0,56.0,50.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,50000.0,,8,0,16,21,16,22,12,17,6,1,3,2,2.8,1420.0
20220,2026-05-05,,,,,,,,0,0,1792.0,11.2,11.1,11.4,11.2,28.0,20.0,16.0,,,,10.0,0,,,960.1,958.8,958.1,959.0,,,,,,,60.0,46.0,63.0,56.0,,-1,-1,,,,,,,,,,,6,,17,21,16,23,13,18,10,1,2,1,1.6,1124.0
20270,2026-05-05,,,,,,,,0,0,1828.0,9.7,9.9,9.8,9.8,4.0,20.0,20.0,,,,12.6,0,,,949.9,948.2,947.6,948.6,,,,,,,68.0,41.0,53.0,54.0,,-1,-1,,,,,,,,,,,7,,12,21,16,22,9,16,8,1,3,2,2.8,1138.0
20411,2026-05-05,,,,,,,,0,0,1976.0,9.4,,,,16.0,20.0,20.0,,,,13.8,0,,,958.5,957.5,956.4,957.5,,,,,,,53.0,,,,,-1,-1,,,,,,,,,,,8,,16,,,22,9,16,4,1,3,2,2.8,1122.0
20412,2026-05-05,,,,,,,,0,0,1679.0,9.0,9.7,10.2,9.6,8.0,24.0,24.0,,,,13.5,0,,,952.6,951.4,950.2,951.4,,,,,,,52.0,46.0,59.0,52.0,,-1,-1,,,,0.0,,,,,,,7,,15,18,15,21,6,13,-1,1,3,3,3.4,2022.0
20903,2026-05-05,,,,,,,,1,0,2142.0,9.3,10.6,10.7,10.2,20.0,20.0,20.0,,,,17.1,0,,,987.1,987.1,985.8,986.7,,,,,,,48.0,45.0,53.0,49.0,,-1,-1,,,,,,,,,,,,,17,20,18,24,11,17,,2,4,3,4.7,1212.0
21101,2026-05-05,,,,,,,,0,0,1156.0,7.6,9.5,9.8,9.0,16.0,20.0,16.0,,,,14.9,0,,,889.9,889.6,888.0,889.2,,,,,,,53.0,81.0,83.0,72.0,,-1,0,,,,0.0,,,,,,,4,,12,9,10,14,9,11,6,2,3,1,2.8,1417.0
21300,2026-05-05,,,,,,,,0,0,1624.0,8.4,10.1,10.9,9.8,8.0,24.0,24.0,,,,12.5,0,,,941.3,941.3,940.0,940.9,,,,,,,52.0,58.0,70.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,14,15,14,20,8,14,6,1,3,2,2.8,1143.0
1,2026-05-06,0.0,0.0,1.0,5.0,4.0,8.0,57.0,0,0,1881.0,9.2,9.5,11.0,9.9,8.0,16.0,12.0,0,0,0,8.1,0,,,921.5,919.2,918.6,919.8,,,,,,,73.0,43.0,64.0,60.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,5000.0,4000.0,7,,10,19,15,21,6,13,0,1,2,2,2.1,1158.0
2,2026-05-06,1.0,2.0,1.0,8.0,8.0,8.0,80.0,0,0,1059.0,9.2,9.6,9.2,9.3,20.0,8.0,16.0,1,0,0,10.1,0,0,0,934.7,931.5,931.0,932.4,0,0,,,,,77.0,42.0,45.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,45000.0,45000.0,2,0,10,20,18,20,3,11,-1,1,2,2,2.1,2233.0
3,2026-05-06,1.0,1.0,1.0,5.0,7.0,7.0,63.0,0,0,2024.0,11.5,10.8,9.4,10.6,20.0,12.0,16.0,0,0,0,11.7,0,0,0,938.6,935.9,933.8,936.1,0,0,,,,,73.0,44.0,41.0,53.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,30000.0,40000.0,40000.0,10,0,14,21,20,22,11,16,6,2,3,2,3.3,2103.0
4,2026-05-06,,,,,,,,0,0,1924.0,13.3,11.4,9.4,11.4,12.0,12.0,16.0,,,,13.8,0,,,977.6,973.2,971.9,974.2,,,,,,,71.0,37.0,35.0,48.0,,-1,-1,,,,,,,,,,,8,,17,25,22,26,11,18,7,1,1,2,1.6,2226.0
5,2026-05-06,,,,,,,,0,0,,9.1,8.6,8.9,8.9,4.0,12.0,8.0,,,,10.6,0,,,923.4,920.0,919.8,921.1,,,,,,,65.0,38.0,46.0,50.0,,-1,-1,,,,,,,,,,,5,,12,20,17,21,8,15,,2,3,3,3.9,1416.0
6,2026-05-06,,,,,,,,0,0,664.0,9.1,13.0,12.8,11.6,24.0,16.0,20.0,,,,7.0,0,,,906.7,905.7,905.1,905.8,,,,,,,64.0,94.0,100.0,86.0,,0,12,,,,0.0,,,,,,,1,,12,12,11,13,6,10,2,1,1,1,1.1,728.0
7,2026-05-06,,,,,,,,0,0,2134.0,7.3,8.4,8.0,7.9,0.0,16.0,16.0,,,,14.3,0,,,885.6,883.8,883.8,884.4,,,,,,,61.0,43.0,50.0,51.0,,-1,0,,,,,,,,,,,6,,10,17,14,18,7,12,,0,3,3,3.0,947.0
8,2026-05-06,,,,,,,,,,,12.7,12.6,12.2,12.5,16.0,16.0,16.0,,,,,0,,,978.2,977.3,976.7,977.4,,,,,,,68.0,47.0,60.0,58.0,,-1,,,,,,,,,,,,,,16,22,18,,,,,1,3,2,2.8,
9,2026-05-06,,,,,,,,0,0,1442.0,10.6,11.1,9.2,10.3,0.0,20.0,12.0,,,,13.4,0,,,946.5,941.9,942.2,943.5,,,,,,,77.0,44.0,41.0,54.0,,-1,-1,,,,,,,,,,,4,,12,21,19,23,8,16,8,0,1,2,1.2,1913.0
10,2026-05-06,1.0,1.0,2.0,2.0,6.0,4.0,40.0,0,0,1752.0,8.8,9.4,9.4,9.2,24.0,8.0,12.0,0,0,0,13.2,0,0,0,918.2,915.2,914.7,916.0,0,0,,,,,70.0,44.0,50.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,5,0,10,19,17,20,5,12,,1,3,2,2.8,2158.0
11,2026-05-06,,,,,,,,0,0,1858.0,13.0,12.1,12.9,12.7,16.0,20.0,20.0,,,,15.6,0,,,985.7,985.5,984.6,985.3,,,,,,,67.0,51.0,61.0,60.0,,-1,-1,,,,,,,,,,,7,,17,20,18,22,14,18,,3,4,2,4.7,1319.0
13,2026-05-06,,,,,,,,0,0,2366.0,9.1,10.7,11.0,10.3,24.0,16.0,20.0,,,,14.0,0,,,937.0,935.9,935.4,936.1,,,,,,,54.0,46.0,61.0,54.0,,-1,-1,,,,,,,,,,,10,,15,20,16,22,10,16,,1,3,2,2.8,1622.0
14,2026-05-06,,,,,,,,0,0,2107.0,8.7,8.3,10.6,9.2,16.0,16.0,0.0,,,,13.9,0,,,945.9,940.9,941.5,942.8,,,,,,,79.0,31.0,53.0,54.0,,-1,-1,,,,0.0,,,,,,,7,,8,22,18,23,7,15,6,1,4,0,2.6,2029.0
15,2026-05-06,,,,,,,,0,0,1120.0,12.2,12.1,12.3,12.2,12.0,28.0,4.0,,,,12.6,1,,,955.7,955.3,958.6,956.5,,,,,,,91.0,69.0,94.0,85.0,,7,,,,,,,,,,,,2,,11,16,11,17,10,13,8,1,2,2,2.1,1501.0
16,2026-05-06,,,,,,,,0,0,1225.0,8.7,8.6,8.6,8.6,8.0,8.0,12.0,,,,12.4,0,,,853.1,851.9,852.9,852.6,,,,,,,90.0,83.0,85.0,86.0,,2,,,,,0.0,,,,,,,2,,7,8,7,9,6,8,,2,2,2,2.7,559.0
17,2026-05-06,,,,,,,,0,0,1676.0,8.9,9.8,11.2,10.0,0.0,20.0,12.0,,,,10.5,0,,,,,,,,,,,,,63.0,38.0,56.0,52.0,,-1,-1,,,,0.0,,,,,,,7,,12,22,18,23,6,15,,0,2,2,1.8,1709.0
18,2026-05-06,,,,,,,,0,0,2259.0,13.0,11.3,12.7,12.3,16.0,16.0,16.0,,,,15.3,0,,,989.7,987.1,986.4,987.7,,,,,,,76.0,38.0,54.0,56.0,,-1,-1,,,,,,,,,,,10,,15,24,20,25,12,19,12,2,4,5,6.2,1517.0
19,2026-05-06,,,,,,,,0,0,,10.3,12.7,13.5,12.2,12.0,4.0,0.0,,,,4.0,0,,,938.6,937.8,937.0,937.8,,,,,,,77.0,84.0,93.0,85.0,,-1,6,,,,0.0,,,,,,,0,,11,13,13,17,8,13,7,1,1,0,0.7,1114.0
