station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5917,2026-04-14,,,,,,,,0,0,864.0,7.2,8.4,9.6,8.4,0.0,8.0,28.0,,,,7.6,0,,,992.3,994.2,995.9,994.1,,,,,,,58.0,55.0,68.0,60.0,,-1,-1,,,,,,,,,,,1,,10,13,12,15,9,12,6,0,2,1,1.2,2255.0
5925,2026-04-14,,,,,,,,0,0,792.0,5.7,7.9,8.9,7.5,12.0,8.0,8.0,,,,8.0,0,,,994.8,996.8,998.5,996.7,,,,,,,41.0,48.0,57.0,49.0,,-1,-1,,,,,,,,,,,0,,12,14,14,16,11,14,,1,2,1,1.6,2348.0
5935,2026-04-14,,,,,,,,0,0,736.0,6.0,8.1,9.8,8.0,8.0,8.0,8.0,,,,6.7,0,,,996.7,998.7,1000.3,998.6,,,,,,,45.0,50.0,68.0,54.0,,-1,0,,,,0.0,,,,,,,0,,11,14,13,15,9,12,6,1,2,1,1.6,902.0
5972,2026-04-14,,,,,,,,0,0,839.0,6.8,8.3,9.5,8.2,24.0,8.0,0.0,,,,7.4,0,,,997.8,999.9,1001.5,999.7,,,,,,,53.0,53.0,67.0,58.0,,,,,,,,,,,,,,1,,11,14,12,15,8,12,4,1,1,0,0.7,956.0
5990,2026-04-14,,,,,,,,,,,7.3,8.5,9.9,8.6,0.0,8.0,28.0,,,,,0,,,994.2,996.2,997.9,996.1,,,,,,,57.0,55.0,73.0,62.0,,-1,0,,,,,,,,,,,1,,11,14,12,14,9,12,6,0,1,1,0.7,
6102,2026-04-14,,,,,,,,0,0,866.0,6.6,10.0,9.8,8.8,8.0,8.0,32.0,,,,8.4,0,,,996.0,998.2,999.7,998.0,,,,,,,51.0,65.0,69.0,62.0,,-1,0,,,,,,,,,,,1,,11,13,12,14,9,11,7,3,3,1,3.4,750.0
6111,2026-04-14,,,,,,,,0,0,,5.7,9.7,11.5,9.0,8.0,12.0,32.0,,,,9.9,0,,,,,,,,,,,,,40.0,65.0,83.0,63.0,,-1,0,,,,,,,,,,,0,,12,13,12,15,11,13,9,2,1,1,1.6,200.0
6300,2026-04-14,,,,,,,,0,0,,11.1,10.2,10.7,10.7,32.0,28.0,32.0,,,,8.7,0,,,963.1,966.7,968.5,966.1,,,,,,,88.0,84.0,95.0,89.0,,-1,2,,,,0.0,,,,,,,0,,10,10,9,14,9,11,7,2,3,1,2.8,
6305,2026-04-14,2.0,2.0,,10.0,10.0,,,0,0,221.0,11.2,10.1,10.8,10.7,32.0,32.0,4.0,1,1,,7.6,0,0,0,965.9,969.7,971.4,969.0,0,0,,,,,88.0,82.0,94.0,88.0,,0,3,,1,,,-1.0,0,-1.0,500.0,6000.0,,0,0,11,10,9,13,9,11,8,2,2,1,2.1,1019.0
6415,2026-04-14,,,,,,,,0,0,152.0,10.5,10.3,10.4,10.4,24.0,24.0,24.0,,,,6.8,0,,,956.2,959.8,961.5,959.2,,,,,,,86.0,92.0,94.0,91.0,,-1,1,,,,,,,,,,,0,,10,9,9,13,9,11,,2,2,2,2.7,1331.0
6430,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-04-14,,,,,,,,0,0,135.0,10.7,10.1,10.4,10.4,24.0,24.0,24.0,,,,6.6,0,,,958.7,962.4,964.2,961.8,,,,,,,86.0,87.0,93.0,89.0,,-1,2,,,,0.0,,,,,,,0,,10,9,9,11,9,10,,2,2,1,2.1,1237.0
6540,2026-04-14,,,,,,,,,,,10.9,10.1,10.7,10.6,,,,,,,,0,,,,,,,,,,,,,87.0,86.0,96.0,90.0,,-1,2,,,,,,,,,,,0,,10,9,9,12,8,10,,,,,,
6611,2026-04-14,,,,,,,,0,0,343.0,7.5,7.7,7.2,7.5,24.0,32.0,28.0,,,,7.0,0,,,834.6,837.3,838.7,836.9,,,,,,,98.0,100.0,100.0,99.0,,-1,,,,,,,,,,,,0,,3,3,2,7,2,5,1,2,1,1,1.6,28.0
6621,2026-04-14,,,,,,,,0,0,152.0,10.8,10.5,10.7,10.7,24.0,28.0,16.0,,,,6.6,0,,,963.0,966.5,968.5,966.0,,,,,,,87.0,84.0,94.0,88.0,,-1,0,,,,0.0,,,,,,,0,,10,10,9,13,9,11,7,1,1,1,1.1,1518.0
6804,2026-04-14,,,,,,,,0,0,,10.8,10.9,10.2,10.6,12.0,28.0,0.0,,,,8.0,0,,,962.9,966.2,968.1,965.7,,,,,,,89.0,83.0,84.0,85.0,,-1,0,,,,,,,,,,,0,,10,11,10,16,8,12,7,1,2,0,1.2,1129.0
7002,2026-04-14,,,,,,,,0,0,324.0,9.5,10.6,10.4,10.2,4.0,24.0,0.0,,,,4.7,0,,,,,,,,,,,,,84.0,78.0,85.0,82.0,,0,0,,,,,,,,,,,0,,9,12,10,14,8,11,7,1,2,0,1.2,1226.0
7013,2026-04-14,,,,,,,,0,0,244.0,9.6,11.4,10.4,10.5,0.0,24.0,28.0,,,,4.9,0,,,970.8,973.4,975.7,973.3,,,,,,,77.0,80.0,82.0,80.0,,0,0,,,,,,,,,,,0,,10,12,11,14,9,12,,0,1,1,0.7,1707.0
7110,2026-04-14,,,,,,,,0,0,,9.5,10.4,10.2,10.0,0.0,32.0,0.0,,,,4.0,0,,,943.5,946.3,948.5,946.1,,,,,,,86.0,79.0,86.0,84.0,,0,0,,,,,,,,,,,0,,9,11,10,14,8,11,8,0,1,0,0.4,1205.0
7221,2026-04-14,,,,,,,,0,0,,7.9,9.7,9.9,9.2,12.0,32.0,32.0,,,,5.9,0,,,914.9,917.8,919.6,917.4,,,,,,,79.0,82.0,93.0,85.0,,-1,0,,,,0.0,,,,,,,0,,7,9,8,11,7,9,6,1,2,1,1.6,0.0
7301,2026-04-14,,,,,,,,0,0,,8.5,10.2,10.9,9.9,0.0,32.0,0.0,,,,4.8,,,,935.7,938.4,940.3,938.1,,,,,,,86.0,77.0,95.0,86.0,,-1,0,,,,0.0,,,,,,,,,7,11,9,13,6,9,4,0,2,0,0.9,1255.0
7305,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-04-14,,,,,,,,0,0,755.0,7.9,7.8,10.0,8.6,0.0,4.0,4.0,,,,5.7,0,,,947.0,949.0,951.0,949.0,,,,,,,72.0,50.0,89.0,70.0,,-1,1,,,,,,,,,,,0,,8,14,9,14,6,10,4,0,2,1,1.2,1417.0
7531,2026-04-14,,,,,,,,0,0,908.0,5.3,6.7,9.3,7.1,8.0,12.0,24.0,,,,9.7,0,,,906.9,909.5,910.8,909.1,,,,,,,60.0,58.0,92.0,70.0,,-1,0,,,,,,,,,,,,,5,9,7,11,5,8,,1,2,1,1.6,2353.0
7604,2026-04-14,1.0,1.0,1.0,9.0,9.0,9.0,90.0,0,0,855.0,6.2,7.4,9.6,7.7,8.0,4.0,28.0,0,0,0,5.7,0,0,0,982.4,984.3,986.2,984.3,0,0,,,,,52.0,47.0,73.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,30000.0,18000.0,0,0,10,14,11,14,6,10,4,1,2,1,1.6,1226.0
7610,2026-04-14,,,,,,,,0,0,,6.8,8.1,10.3,8.4,4.0,4.0,20.0,,,,4.6,0,,,932.7,934.8,936.9,934.8,,,,,,,64.0,53.0,92.0,70.0,,-1,1,,,,,,,,,,,1,,8,13,9,15,7,11,6,1,1,1,1.1,1432.0
7641,2026-04-14,2.0,,,10.0,,,,0,0,897.0,8.4,7.6,10.6,8.9,0.0,4.0,16.0,1,,,7.4,0,0,0,976.4,978.1,980.1,978.2,0,0,,,,,78.0,46.0,85.0,70.0,,-1,0,,0,,,-1.0,0,-1.0,4000.0,,,0,0,8,15,10,15,6,11,5,0,2,1,1.2,1402.0
7653,2026-04-14,,,,,,,,0,0,,6.1,7.7,10.1,8.0,32.0,8.0,32.0,,,,7.3,0,,,,,,,,,,,,,52.0,47.0,75.0,58.0,,-1,0,,,,,,,,,,,,,9,14,11,15,7,11,4,1,2,1,1.6,2226.0
7704,2026-04-14,,,,,,,,0,0,700.0,6.6,8.2,10.2,8.3,0.0,8.0,28.0,,,,6.5,0,,,994.1,995.9,997.7,995.9,,,,,,,51.0,53.0,74.0,59.0,,-1,-1,,0,0,0.0,,,,,,,0,,11,14,12,14,8,11,6,0,2,1,1.2,1440.0
7710,2026-04-14,,,,,,,,0,0,773.0,7.0,8.3,10.1,8.5,24.0,4.0,28.0,,,,5.7,0,,,993.8,995.8,997.6,995.7,,,,,,,57.0,53.0,74.0,61.0,,-1,,,,,,,,,,,,0,,10,14,12,14,7,11,4,1,2,1,1.6,132.0
7714,2026-04-14,,,,,,,,0,0,,6.7,7.4,9.5,7.9,16.0,4.0,4.0,,,,5.3,0,,,,,,,,,,,,,57.0,51.0,73.0,60.0,,-1,-1,,,,,,,,,,,0,,9,13,11,13,8,11,,1,2,1,1.6,828.0
7890,2026-04-14,,,,,,,,0,0,866.0,6.5,,,,8.0,8.0,28.0,,,,6.9,0,,,1001.6,1003.8,1005.3,1003.6,,,,,,,49.0,,,,,-1,0,,,,,,,,,,,1,,11,,,15,10,12,,2,2,1,2.1,532.0
7906,2026-04-14,,,,,,,,0,0,,,,,,4.0,4.0,32.0,,,,7.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2.1,55.0
7912,2026-04-14,,,,,,,,0,0,,6.9,9.2,10.8,9.0,8.0,8.0,32.0,,,,6.8,0,,,,,,,,,,,,,53.0,60.0,76.0,63.0,,-1,0,,,,,,,,,,,1,,11,13,12,15,7,11,6,1,2,1,1.6,838.0
7956,2026-04-14,,,,,,,,0,0,626.0,7.0,10.0,10.7,9.2,8.0,4.0,32.0,,,,8.4,0,,,1001.3,1003.7,1005.1,1003.4,,,,,,,55.0,66.0,75.0,65.0,,-1,,,,,,,,,,,,0,,11,13,12,14,9,12,7,2,2,2,2.7,823.0
8301,2026-04-14,,,,,,,,0,0,387.0,8.0,8.9,8.7,8.5,24.0,32.0,32.0,,,,6.9,0,,,900.1,902.4,903.8,902.1,,,,,,,100.0,99.0,100.0,100.0,,4,,,,,0.0,,,,,,,0,,4,5,5,6,4,5,,2,2,1,2.1,2352.0
8806,2026-04-14,,,,,,,,0,0,383.0,8.9,8.8,9.0,8.9,32.0,32.0,32.0,,,,7.3,0,,,908.7,911.4,913.1,911.1,,,,,,,95.0,88.0,94.0,92.0,,1,1,,,,0.0,,,,,,,0,,6,7,6,9,6,7,6,3,3,2,3.9,612.0
8807,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,314.0,10.7,10.1,10.6,10.5,4.0,32.0,4.0,1,1,1,8.0,0,0,0,957.9,961.3,963.1,960.8,0,0,,,,,92.0,85.0,94.0,90.0,,0,,,1,1,0.0,-1.0,0,-1.0,2000.0,2000.0,3000.0,0,1,9,10,9,12,9,11,9,2,2,2,2.7,821.0
9019,2026-04-14,,,,,,,,0,0,303.0,10.0,8.8,10.0,9.6,16.0,28.0,16.0,,,,7.2,0,,,,,,,,,,,,,90.0,77.0,97.0,88.0,,-1,,,,,0.0,,,,,,,0,,9,9,7,10,7,9,7,2,1,1,1.6,1447.0
9105,2026-04-14,,,,,,,,0,0,269.0,10.4,9.9,9.9,10.1,4.0,4.0,32.0,,,,6.2,0,,,,,,,,,,,,,91.0,88.0,93.0,91.0,,-1,1,,,,0.0,,,,,,,0,,9,9,8,12,8,10,,3,3,1,3.4,1138.0
9110,2026-04-14,2.0,2.0,,10.0,10.0,,,0,0,212.0,10.8,10.6,10.0,10.5,4.0,8.0,32.0,1,1,,5.0,0,0,0,946.5,949.9,951.6,949.3,0,0,,,,,94.0,94.0,93.0,94.0,,,4,,0,,0.0,-1.0,0,-1.0,3000.0,2000.0,,0,0,9,9,8,11,8,10,8,1,1,1,1.1,11.0
9211,2026-04-14,2.0,,,10.0,,,,0,0,283.0,10.9,10.3,10.2,10.5,32.0,28.0,32.0,1,,,5.0,0,,,942.7,946.0,947.8,945.5,,,,,,,94.0,88.0,92.0,91.0,,1,2,,,,0.0,-1.0,0,-1.0,3000.0,,,0,,9,9,9,13,9,11,6,1,1,1,1.1,1022.0
9215,2026-04-14,,,,,,,,0,0,438.0,7.4,7.1,6.9,7.1,28.0,28.0,4.0,,,,6.5,0,,,834.6,837.4,838.9,837.0,,,,,,,100.0,100.0,100.0,100.0,,1,,,,,,,,,,,,0,,3,2,2,9,2,5,,2,2,1,2.1,546.0
9406,2026-04-14,,,,,,,,0,0,199.0,10.8,10.6,10.6,10.7,32.0,20.0,24.0,,,,6.9,0,,,958.4,962.2,964.0,961.5,,,,,,,86.0,94.0,94.0,91.0,,-1,7,,,,,,,,,,,0,,10,9,9,13,9,11,8,1,1,1,1.1,1045.0
9501,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,224.0,10.1,9.7,9.8,9.9,0.0,32.0,12.0,1,2,2,7.9,0,0,0,932.7,936.2,938.1,935.7,0,0,,,,,86.0,85.0,93.0,88.0,,-1,3,,0,1,0.0,-1.0,0,-1.0,3000.0,5000.0,5000.0,0,0,9,9,8,13,8,11,8,0,1,1,0.7,1234.0
9512,2026-04-14,,,,,,,,0,0,,10.3,9.4,10.1,9.9,12.0,28.0,12.0,,,,8.1,0,,,951.4,955.1,956.9,954.5,,,,,,,83.0,79.0,92.0,85.0,,-1,2,,,,,,,,,,,0,,10,10,8,14,8,11,,1,2,1,1.6,1221.0
9609,2026-04-14,,,,,,,,0,0,193.0,9.6,11.1,10.4,10.4,4.0,24.0,0.0,,,,3.9,0,,,952.2,955.3,957.6,955.0,,,,,,,84.0,89.0,93.0,89.0,,-1,2,,,,,,,,,,,0,,9,10,9,15,8,11,6,1,1,0,0.7,126.0
9618,2026-04-14,,,,,,,,0,0,130.0,9.9,10.6,10.8,10.4,0.0,32.0,8.0,,,,4.6,0,,,955.4,958.9,960.9,958.4,,,,,,,83.0,88.0,97.0,89.0,,-1,2,,,,0.0,,,,,,,0,,10,10,9,16,8,12,6,0,1,1,0.7,1324.0
9643,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,9.0,9.7,9.6,9.4,8.0,24.0,24.0,0,0,2,7.9,0,0,0,928.8,931.4,933.7,931.3,0,0,,,,,82.0,80.0,91.0,84.0,,-1,0,,,,,-1.0,0,-1.0,7000.0,7000.0,5000.0,0,0,8,10,8,15,7,11,,1,1,1,1.1,4.0
9700,2026-04-14,,,,,,,,0,0,446.0,8.0,9.6,9.4,9.0,20.0,24.0,24.0,,,,8.9,0,,,923.1,925.5,927.7,925.4,,,,,,,84.0,80.0,90.0,85.0,,-1,0,,,,,,,,,,,0,,6,10,8,14,6,10,,1,2,2,2.1,126.0
9801,2026-04-14,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,611.0,8.6,9.9,11.0,9.8,20.0,28.0,16.0,1,1,1,10.8,0,0,0,939.1,941.2,943.8,941.4,0,0,,,,,79.0,68.0,93.0,80.0,,-1,1,,0,1,,-1.0,0,-1.0,22000.0,20000.0,10000.0,1,0,8,13,9,14,7,11,6,1,1,1,1.1,114.0
9811,2026-04-14,1.0,,,10.0,,,,0,0,550.0,8.4,9.7,10.2,9.4,16.0,0.0,0.0,1,,,5.2,0,0,0,934.2,936.4,938.9,936.5,0,0,,,,,81.0,70.0,91.0,81.0,,-1,1,,0,,0.0,-1.0,0,-1.0,10000.0,,,0,0,8,12,9,14,7,10,4,1,0,0,0.4,527.0
9911,2026-04-14,1.0,,,10.0,,,,0,0,,8.4,10.3,10.2,9.6,0.0,4.0,4.0,1,,,7.7,0,,,940.4,942.6,944.9,942.6,,,,,,,83.0,76.0,83.0,81.0,,-1,0,,,,0.0,-1.0,0,-1.0,4000.0,,,0,,7,12,10,14,6,10,,0,2,2,1.8,1332.0
9919,2026-04-14,,,,,,,,0,0,,8.9,10.6,10.2,9.9,8.0,28.0,28.0,,,,12.0,0,,,944.8,947.5,949.9,947.4,,,,,,,73.0,83.0,88.0,81.0,,-1,1,,,,0.0,,,,,,,0,,10,11,9,15,9,12,7,1,3,2,2.8,227.0
9925,2026-04-14,,,,,,,,0,0,503.0,8.3,9.3,10.8,9.5,24.0,28.0,24.0,,,,8.8,0,,,932.9,934.8,937.3,935.0,,,,,,,77.0,64.0,92.0,78.0,,-1,0,,,,,,,,,,,0,,8,13,9,13,6,10,4,1,2,3,2.8,303.0
10005,2026-04-14,,,,,,,,0,0,514.0,8.6,9.7,10.6,9.6,12.0,28.0,28.0,,,,11.3,0,,,952.4,954.9,957.5,954.9,,,,,,,71.0,66.0,88.0,75.0,,-1,1,,,,0.0,,,,,,,0,,10,13,10,15,10,12,,1,2,2,2.1,37.0
10111,2026-04-14,,,,,,,,0,0,,7.0,8.5,9.5,8.3,16.0,28.0,28.0,,,,7.5,0,,,877.0,879.5,881.2,879.2,,,,,,,77.0,76.0,100.0,84.0,,-1,1,,,,,,,,,,,1,,6,9,6,11,5,8,,1,3,2,2.8,14.0
10200,2026-04-14,,,,,,,,0,0,839.0,8.2,8.8,10.3,9.1,0.0,8.0,28.0,,,,8.0,0,,,925.2,926.4,928.9,926.8,,,,,,,84.0,55.0,86.0,75.0,,-1,0,,,,0.0,,,,,,,0,,7,14,10,15,6,10,3,0,2,1,1.2,1625.0
10401,2026-04-14,1.0,,,9.0,,,,,,,8.0,8.0,9.4,8.5,,,,0,,,,0,,,932.9,934.3,936.7,934.6,,,,,,,76.0,52.0,79.0,69.0,,-1,0,,0,,,-1.0,0,-1.0,18000.0,,,,,8,13,10,14,6,10,,,,,,
10412,2026-04-14,,,,,,,,0,0,804.0,6.1,6.6,7.9,6.9,16.0,32.0,28.0,,,,11.2,0,,,841.3,843.7,844.8,843.3,,,,,,,74.0,76.0,99.0,83.0,,-1,1,,0,,,,,,,,,0,,4,5,4,7,2,4,,2,1,4,3.5,328.0
10415,2026-04-14,1.0,,,7.0,,,,0,0,722.0,7.0,6.9,9.2,7.7,4.0,4.0,4.0,0,,,4.6,0,0,0,901.5,903.8,905.5,903.6,0,0,,,,,70.0,59.0,91.0,73.0,,-1,0,,0,,,-1.0,0,-1.0,25000.0,,,0,0,7,9,7,10,5,8,5,1,2,1,1.6,1126.0
10500,2026-04-14,1.0,,1.0,6.0,,10.0,,0,0,745.0,6.3,6.9,7.9,7.0,4.0,4.0,4.0,0,0,0,7.1,0,0,0,901.4,903.8,905.3,903.5,0,0,,,,,65.0,63.0,79.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,,8000.0,1,0,7,8,7,11,5,8,3,1,2,2,2.1,1110.0
10510,2026-04-14,,,,,,,,0,0,762.0,8.0,7.1,10.3,8.5,8.0,12.0,28.0,,,,6.3,0,,,958.2,960.1,962.2,960.2,,,,,,,71.0,47.0,87.0,68.0,,-1,0,,0,,,,,,,,,0,,9,13,10,15,7,11,5,1,2,1,1.6,1340.0
10531,2026-04-14,,,,,,,,0,0,774.0,7.5,7.1,8.6,7.7,32.0,8.0,32.0,,,,5.2,0,,,966.4,968.4,970.1,968.3,,,,,,,65.0,48.0,66.0,60.0,,-1,-1,,,,,,,,,,,1,,9,13,11,15,7,11,,1,2,1,1.6,1224.0
10607,2026-04-14,,,,,,,,0,0,722.0,7.8,7.2,8.1,7.7,0.0,32.0,32.0,,,,4.5,0,,,962.1,964.0,965.7,963.9,,,,,,,78.0,48.0,63.0,63.0,,-1,-1,,,,,,,,,,,0,,7,13,11,14,4,9,1,0,2,1,1.2,1128.0
10710,2026-04-14,,,,,,,,0,0,686.0,7.4,8.3,9.2,8.3,24.0,8.0,4.0,,,,3.9,0,,,982.0,984.2,985.7,984.0,,,,,,,65.0,56.0,70.0,64.0,,-1,-1,,0,0,,,,,,,,,,9,13,11,14,7,10,,1,1,1,1.1,1002.0
10720,2026-04-14,,,,,,,,0,0,730.0,6.0,7.4,7.8,7.1,28.0,4.0,32.0,,,,6.5,0,,,,,,,,,,,,,51.0,54.0,62.0,56.0,,-1,-1,,,,,,,,,,,0,,10,12,10,12,8,10,6,1,2,1,1.6,1117.0
11102,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,2,1,1,,0,0,0,,,,,0,0,,,,,,,,,,7,,,1,,,-1.0,0,-1.0,1500.0,10000.0,5000.0,,0,,,,,,,,,,,,
11104,2026-04-14,,,,,,,,0,0,388.0,9.9,10.0,11.0,10.3,24.0,28.0,12.0,,,,6.0,0,,,965.8,967.9,969.3,967.7,,,,,,,96.0,84.0,95.0,92.0,,7,,,,,,,,,,,,0,,7,10,9,10,7,9,7,1,2,1,1.6,8.0
11106,2026-04-14,,,,,,,,0,0,843.0,8.1,8.4,8.3,8.3,32.0,32.0,4.0,,,,7.2,0,,,922.9,924.9,926.5,924.8,,,,,,,88.0,77.0,81.0,82.0,,3,0,,,,0.0,,,,,,,0,,6,8,7,9,5,7,5,1,2,1,1.6,1128.0
11114,2026-04-14,,,,,,,,0,0,444.0,10.1,10.2,11.1,10.5,4.0,32.0,28.0,,,,4.8,0,,,969.2,971.2,972.7,971.0,,,,,,,98.0,82.0,98.0,93.0,,3,,,,,0.0,,,,,,,0,,7,10,9,11,7,9,7,1,1,1,1.1,1425.0
11115,2026-04-14,2.0,2.0,,10.0,10.0,,,0,0,760.0,9.6,9.7,10.4,9.9,32.0,32.0,28.0,1,0,,7.7,0,0,0,965.6,967.6,969.3,967.5,0,0,,,,,89.0,77.0,91.0,86.0,,1,0,,,,,-1.0,0,-1.0,5000.0,10000.0,,0,0,8,10,9,11,8,9,7,1,2,1,1.6,1522.0
11116,2026-04-14,,,,,,,,0,0,,6.5,7.2,7.1,6.9,4.0,24.0,32.0,,,,4.9,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,2,0,,,,32.0,,,,,,,,,1,2,2,3,1,2,,1,1,1,1.1,2355.0
11135,2026-04-14,,,,,,,,0,0,351.0,8.8,9.6,9.6,9.3,20.0,24.0,32.0,,,,6.1,0,,,933.6,935.8,937.4,935.6,,,,,,,99.0,92.0,99.0,97.0,,3,,,,,0.0,,,,,,,0,,5,8,7,8,5,7,5,2,1,1,1.6,28.0
11146,2026-04-14,,,,,,,,0,0,913.0,9.9,10.6,10.4,10.3,24.0,28.0,28.0,,,,9.8,0,,,971.1,973.2,974.7,973.0,,,,,,,94.0,83.0,85.0,87.0,,1,0,,,,,,,,,,,1,,8,11,10,12,7,10,,3,3,2,3.9,0.0
11200,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-04-14,,,,,,,,0,0,614.0,8.8,9.3,9.6,9.2,28.0,24.0,32.0,,,,5.8,0,,,919.9,921.8,923.4,921.7,,,,,,,97.0,86.0,95.0,93.0,,1,0,,,,0.0,,,,,,,0,,6,8,7,8,5,7,5,1,2,1,1.6,1347.0
11301,2026-04-14,,,,,,,,0,0,665.0,7.2,8.1,8.1,7.8,0.0,4.0,16.0,,,,4.2,0,,,875.1,877.0,878.6,876.9,,,,,,,96.0,91.0,98.0,95.0,,3,,,,,0.0,,,,,,,0,,3,5,4,6,3,4,,0,1,1,0.7,130.0
11305,2026-04-14,,,,,,,,0,0,826.0,7.0,7.5,7.4,7.3,4.0,0.0,12.0,,,,7.0,0,,,850.4,852.6,854.2,852.4,,,,,,,99.0,90.0,97.0,95.0,,1,0,,,,0.0,,,,,,,0,,2,4,3,5,2,3,2,1,0,1,0.7,1221.0
11306,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,5,5,5,,0,0,0,,,,,0,0,,,,,,,,,,2,1,,1,1,,-1.0,1,-1.0,10.0,10.0,20.0,,0,,,,,,,,,,,,
11311,2026-04-14,,,,,,,,0,0,756.0,7.3,7.7,7.8,7.6,8.0,4.0,4.0,,,,6.4,0,,,,,,,,,,,,,94.0,84.0,93.0,90.0,,3,,,,,0.0,,,,,,,0,,3,6,4,6,3,5,,1,2,2,2.1,1425.0
11401,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,2,1,1,,0,0,0,,,,,0,0,,,,,,,,,,3,0,,1,1,,-1.0,0,-1.0,5000.0,6000.0,5000.0,,0,,,,,,,,,,,,
11402,2026-04-14,,,,,,,,0,0,595.0,8.4,8.0,8.0,8.1,8.0,8.0,8.0,,,,7.9,0,,,891.1,893.0,894.9,893.0,,,,,,,95.0,74.0,83.0,84.0,,2,1,,,,0.0,,,,,,,0,,5,8,7,8,5,7,4,1,2,2,2.1,1505.0
11410,2026-04-14,,,,,,,,0,0,633.0,7.7,7.9,7.7,7.8,24.0,28.0,24.0,,,,5.4,0,,,890.5,892.9,894.5,892.6,,,,,,,93.0,82.0,85.0,87.0,,,1,,,,,,,,,,,,,4,7,6,7,4,6,3,1,2,2,2.1,1130.0
11505,2026-04-14,,,,,,,,0,0,712.0,9.1,9.4,9.4,9.3,32.0,28.0,28.0,,,,8.1,0,,,919.0,921.3,923.1,921.1,,,,,,,98.0,91.0,97.0,95.0,,1,1,,,,0.0,,,,,,,0,,6,8,7,9,6,7,5,2,3,3,3.9,1711.0
11506,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,,,,,,,,,,,,1,1,1,,0,,0,,,,,,,,,,,,,,,,1,1,,1,1,,-1.0,0,-1.0,5000.0,6000.0,6000.0,,,,,,,,,,,,,,
11602,2026-04-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-04-14,,,,,,,,0,0,541.0,8.4,8.9,8.3,8.5,0.0,32.0,32.0,,,,6.3,0,,,903.5,905.9,907.6,905.7,,,,,,,90.0,86.0,87.0,88.0,,2,1,,,,,,,,,,,,,6,8,6,8,6,7,5,0,2,1,1.2,1513.0
11706,2026-04-14,,,,,,,,0,0,708.0,7.6,7.7,7.5,7.6,32.0,4.0,32.0,,,,8.1,0,,,880.8,883.3,885.3,883.1,,,,,,,87.0,77.0,83.0,82.0,,1,0,,,,0.0,,,,,,,0,,5,7,6,8,5,6,5,2,3,2,3.3,1210.0
11800,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,2,1,2,,0,0,0,,,,,0,0,,,,,,,,,,5,2,,1,1,,-1.0,0,-1.0,6000.0,8000.0,18000.0,,0,,,,,,,,,,,,
11803,2026-04-14,2.0,,,10.0,,,,0,0,404.0,11.6,9.6,10.4,10.5,24.0,8.0,8.0,2,,,5.8,0,0,0,943.8,946.9,949.1,946.6,0,0,,,,,94.0,73.0,89.0,85.0,,4,2,,1,,,-1.0,0,-1.0,200.0,,,0,0,10,11,9,14,9,12,10,1,2,2,2.1,806.0
