station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16,2025-08-25,,,,,,,,0,0,2202.0,8.8,7.1,10.1,8.7,8.0,24.0,8.0,,,,5.6,0,,,864.0,862.0,861.4,862.5,,,,,,,92.0,31.0,64.0,62.0,,-1,-1,,,,,,,,,,,9,,6,20,14,21,6,13,,1,1,2,1.6,1511.0
17,2025-08-25,,,,,,,,0,0,2191.0,11.3,10.8,13.8,12.0,20.0,0.0,4.0,,,,6.7,0,,,,,,,,,,,,,88.0,36.0,66.0,63.0,,-1,-1,,,,,,,,,,,10,,11,24,18,25,9,17,9,1,0,1,0.7,1437.0
18,2025-08-25,,,,,,,,0,0,2238.0,12.4,10.4,11.9,11.6,28.0,32.0,16.0,,,,6.9,0,,,999.8,998.5,996.5,998.3,,,,,,,76.0,38.0,55.0,56.0,,-1,-1,,,,,,,,,,,12,,14,23,19,23,10,17,7,1,1,1,1.1,1321.0
19,2025-08-25,2.0,2.0,1.0,2.0,4.0,2.0,27.0,0,0,,12.8,11.7,14.5,13.0,0.0,8.0,32.0,0,0,0,5.0,0,0,0,948.4,944.4,943.5,945.4,0,0,,,,,85.0,38.0,71.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,10000.0,10000.0,11,0,13,25,18,26,11,19,8,0,1,2,1.2,1442.0
20,2025-08-25,,,,,,,,0,0,2152.0,9.5,11.6,13.1,11.4,0.0,32.0,4.0,,,,6.8,0,,,909.2,906.6,906.0,907.3,,,,,,,100.0,42.0,70.0,71.0,,-1,-1,,,,,,,,,,,11,,6,23,17,23,5,14,3,0,2,1,1.2,1458.0
21,2025-08-25,,,,,,,,0,0,2275.0,10.1,12.3,13.1,11.8,0.0,20.0,12.0,,,,8.0,0,,,949.0,946.0,945.1,946.7,,,,,,,94.0,46.0,65.0,68.0,,-1,-1,,,,,,,,,,,11,,8,22,18,25,7,16,5,0,2,1,1.2,1218.0
22,2025-08-25,,,,,,,,0,0,2189.0,10.9,9.6,12.5,11.0,28.0,24.0,32.0,,,,6.3,0,,,997.4,996.2,994.4,996.0,,,,,,,58.0,33.0,67.0,53.0,,-1,-1,,0,0,,,,,,,,11,,17,24,17,25,12,18,10,2,1,2,2.1,1605.0
23,2025-08-25,,,,,,,,0,0,2154.0,12.1,11.5,10.8,11.5,24.0,28.0,24.0,,,,8.5,0,,,982.9,981.0,978.9,980.9,,,,,,,84.0,44.0,47.0,58.0,,-1,-1,,,,,,,,,,,10,,12,22,20,23,11,17,8,1,2,2,2.1,1220.0
24,2025-08-25,0.0,1.0,,1.0,1.0,,,0,0,2196.0,12.9,15.9,15.1,14.6,0.0,28.0,28.0,0,0,,6.4,0,0,0,968.5,966.3,964.8,966.5,0,0,,,,,87.0,52.0,64.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,12,0,13,25,20,25,11,18,11,0,1,1,0.7,1437.0
25,2025-08-25,,,,,,,,0,0,2202.0,9.9,8.0,10.4,9.4,32.0,16.0,20.0,,,,6.7,0,,,902.5,901.4,900.3,901.4,,,,,,,79.0,37.0,65.0,60.0,,-1,-1,,,,,,,,,,,11,,10,19,14,20,7,13,4,1,2,2,2.1,1320.0
26,2025-08-25,,,,,,,,0,0,2025.0,10.1,9.2,11.4,10.2,0.0,20.0,0.0,,,,7.7,0,,,957.0,955.4,953.6,955.3,,,,,,,78.0,36.0,70.0,61.0,,-1,-1,,,,,,,,,,,9,,11,21,14,22,6,14,5,0,1,0,0.4,1501.0
27,2025-08-25,,,,,,,,0,0,,12.8,11.5,10.9,11.7,20.0,32.0,28.0,,,,5.9,0,,,,,,,,,,,,,86.0,43.0,51.0,60.0,,-1,-1,,,,,,,,,,,12,,13,22,19,23,10,17,6,1,1,1,1.1,1204.0
28,2025-08-25,,,,,,,,0,0,2355.0,7.5,8.1,9.8,8.5,16.0,20.0,20.0,,,,9.5,0,,,846.6,845.7,844.8,845.7,,,,,,,89.0,38.0,60.0,62.0,,-1,-1,,,,,,,,,,,12,,5,19,14,20,3,11,1,1,3,3,3.4,1929.0
30,2025-08-25,,,,,,,,,,,11.6,10.9,13.3,11.9,,,,,,,,0,,,977.0,974.8,973.3,975.0,,,,,,,81.0,37.0,58.0,59.0,,-1,-1,,,,,,,,,,,,,12,24,20,25,10,17,8,,,,,
31,2025-08-25,,,,,,,,0,0,2323.0,10.2,9.1,10.8,10.0,24.0,28.0,16.0,,,,10.2,0,,,1001.6,1000.2,998.1,1000.0,,,,,,,58.0,33.0,46.0,46.0,,-1,-1,,,,,,,,,,,12,,16,23,20,24,11,18,8,1,3,1,2.2,1159.0
32,2025-08-25,,,,,,,,0,0,2192.0,11.0,7.6,10.6,9.7,4.0,28.0,24.0,,,,9.8,0,,,994.6,993.0,991.3,993.0,,,,,,,61.0,26.0,55.0,47.0,,-1,-1,,,,,,,,,,,12,,16,24,17,25,10,17,5,1,2,2,2.1,1251.0
36,2025-08-25,,,,,,,,0,0,1916.0,8.0,9.2,9.1,8.8,28.0,8.0,8.0,,,,6.9,0,,,912.9,912.2,911.0,912.0,,,,,,,57.0,44.0,59.0,53.0,,-1,-1,,,,,,,,,,,10,,12,18,13,20,10,15,,2,2,1,2.1,1347.0
37,2025-08-25,,,,,,,,0,0,2255.0,10.5,8.9,11.7,10.4,28.0,28.0,16.0,,,,9.6,0,,,990.2,988.4,986.3,988.3,,,,,,,66.0,32.0,57.0,52.0,,-1,-1,,,,,,,,,,,12,,14,23,18,24,11,17,10,1,3,1,2.2,1356.0
38,2025-08-25,0.0,0.0,,6.0,2.0,,,0,0,2296.0,10.2,12.6,11.0,11.3,4.0,12.0,28.0,1,0,,4.2,0,,,932.6,928.1,927.5,929.4,,,,,,,93.0,42.0,52.0,62.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,10,,8,24,19,27,8,17,,1,1,1,1.1,1523.0
39,2025-08-25,0.0,,,1.0,,,,0,0,2270.0,11.4,10.4,13.2,11.7,20.0,8.0,4.0,1,,,9.7,0,0,0,950.7,946.3,945.4,947.5,0,0,,,,,81.0,33.0,55.0,56.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,13,1,12,25,20,26,10,18,9,1,2,2,2.1,1648.0
40,2025-08-25,,,,,,,,0,0,2211.0,11.1,10.1,11.0,10.7,4.0,32.0,12.0,,,,7.6,0,,,940.7,937.6,936.6,938.3,,,,,,,84.0,38.0,60.0,61.0,,-1,-1,,,,,,,,,,,11,,11,22,16,23,8,15,6,1,1,3,2.2,1852.0
42,2025-08-25,,,,,,,,0,0,2168.0,11.9,12.1,13.0,12.3,20.0,8.0,4.0,,,,10.2,0,,,959.0,954.9,953.8,955.9,,,,,,,86.0,42.0,54.0,61.0,,-1,0,,,,,,,,,,,11,,12,23,21,24,9,17,,1,2,3,2.8,1621.0
43,2025-08-25,,,,,,,,0,0,2302.0,8.2,5.8,9.6,7.9,0.0,16.0,0.0,,,,5.7,0,,,869.8,867.5,867.0,868.1,,,,,,,81.0,25.0,64.0,57.0,,-1,-1,,,,,,,,,,,11,,7,20,13,21,5,13,1,0,2,0,0.9,1345.0
44,2025-08-25,,,,,,,,0,0,2250.0,9.5,7.0,10.2,8.9,8.0,24.0,24.0,,,,9.3,0,,,934.9,931.8,931.4,932.7,,,,,,,89.0,27.0,58.0,58.0,,-1,-1,,,,,,,,,,,12,,8,22,16,23,6,15,5,1,3,1,2.2,1332.0
46,2025-08-25,,,,,,,,0,0,2348.0,10.7,9.1,10.0,9.9,20.0,12.0,20.0,,,,7.4,0,,,995.6,993.2,991.2,993.3,,,,,,,63.0,30.0,42.0,45.0,,-1,-1,,,,,,,,,,,11,,15,24,20,25,10,17,8,1,2,2,2.1,1351.0
47,2025-08-25,,,,,,,,0,0,2295.0,10.6,9.5,11.8,10.6,0.0,12.0,28.0,,,,5.4,0,,,905.9,903.2,902.7,903.9,,,,,,,80.0,36.0,73.0,63.0,,-1,0,,,,,,,,,,,11,,11,22,14,22,8,15,8,0,1,1,0.7,1430.0
48,2025-08-25,,,,,,,,0,0,2377.0,11.1,12.2,12.4,11.9,28.0,12.0,16.0,,,,6.3,0,,,968.4,964.8,963.2,965.5,,,,,,,78.0,40.0,49.0,56.0,,-1,-1,,,,,,,,,,,12,,12,24,21,25,9,17,7,1,1,1,1.1,1538.0
49,2025-08-25,,,,,,,,0,0,,11.7,9.4,11.6,10.9,0.0,24.0,0.0,,,,5.0,0,,,,,,,,,,,,,80.0,32.0,58.0,57.0,,-1,-1,,,,,,,,,,,12,,13,24,18,26,7,16,4,0,1,0,0.4,1324.0
50,2025-08-25,,,,,,,,0,0,2321.0,10.5,12.0,10.6,11.0,16.0,32.0,16.0,,,,7.5,0,,,928.7,924.0,923.5,925.4,,,,,,,87.0,39.0,52.0,59.0,,-1,-1,,,,,,,,,,,11,,10,25,18,27,9,18,,1,2,1,1.6,1535.0
51,2025-08-25,,,,,,,,0,0,2292.0,12.4,10.9,11.2,11.5,20.0,24.0,16.0,,,,7.3,0,,,999.3,997.4,995.1,997.3,,,,,,,78.0,38.0,53.0,56.0,,-1,-1,,,,,,,,,,,12,,14,23,18,24,10,17,8,2,2,2,2.7,1258.0
52,2025-08-25,,,,,,,,0,0,2030.0,10.2,10.2,12.0,10.8,28.0,20.0,20.0,,,,7.4,0,,,995.6,993.2,991.2,993.3,,,,,,,69.0,35.0,57.0,54.0,,-1,-1,,,,,,,,,,,10,,13,24,18,25,10,17,8,2,1,1,1.6,1100.0
53,2025-08-25,,,,,,,,0,0,2244.0,11.3,11.0,11.7,11.3,0.0,16.0,16.0,,,,6.4,0,,,958.5,956.9,955.4,956.9,,,,,,,67.0,40.0,52.0,53.0,,-1,-1,,,,,,,,,,,12,,15,23,19,24,11,17,9,0,1,1,0.7,1245.0
54,2025-08-25,,,,,,,,0,0,2230.0,12.3,11.0,14.1,12.5,28.0,12.0,12.0,,,,8.0,0,,,988.8,986.3,984.5,986.5,,,,,,,82.0,36.0,60.0,59.0,,-1,-1,,,,,,,,,,,12,,13,25,20,25,9,17,6,1,2,1,1.6,1455.0
55,2025-08-25,,,,,,,,0,0,2193.0,11.1,10.9,12.6,11.5,24.0,8.0,12.0,,,,10.6,0,,,944.0,939.7,938.8,940.8,,,,,,,78.0,34.0,53.0,55.0,,-1,-1,,,,,,,,,,,11,,12,25,20,26,10,18,6,1,3,2,2.8,1646.0
56,2025-08-25,,,,,,,,0,0,2164.0,11.9,9.4,12.3,11.2,0.0,24.0,24.0,,,,6.7,0,,,989.0,987.0,984.9,987.0,,,,,,,69.0,35.0,59.0,54.0,,-1,-1,,,,,,,,,,,11,,15,22,18,24,12,18,11,0,1,1,0.7,1329.0
57,2025-08-25,,,,,,,,0,0,2218.0,9.6,8.1,10.1,9.3,0.0,28.0,28.0,,,,8.1,0,,,955.4,953.8,951.6,953.6,,,,,,,85.0,34.0,62.0,60.0,,-1,-1,,,,,,,,,,,11,,9,20,14,22,4,13,5,0,2,1,1.2,1330.0
58,2025-08-25,,,,,,,,0,0,2205.0,11.9,9.4,12.0,11.1,24.0,8.0,8.0,,,,7.0,0,,,996.0,994.4,992.5,994.3,,,,,,,75.0,34.0,61.0,57.0,,,-1,,,,,,,,,,,11,,14,23,17,25,11,18,9,1,1,1,1.1,1106.0
59,2025-08-25,,,,,,,,0,0,2211.0,9.2,9.1,11.3,9.9,12.0,32.0,32.0,,,,7.9,0,,,921.3,919.7,918.6,919.9,,,,,,,86.0,41.0,71.0,66.0,,-1,-1,,,,,,,,,,,10,,8,19,14,20,6,13,,2,2,1,2.1,956.0
60,2025-08-25,,,,,,,,0,0,2242.0,12.3,11.6,12.5,12.1,8.0,28.0,0.0,,,,6.2,0,,,961.1,959.6,957.6,959.4,,,,,,,81.0,44.0,61.0,62.0,,-1,-1,,,,,,,,,,,11,,13,22,18,23,11,17,,1,2,0,1.2,1425.0
61,2025-08-25,,,,,,,,0,0,2225.0,11.5,14.1,13.1,12.9,24.0,8.0,20.0,,,,5.0,0,,,947.1,943.2,942.7,944.3,,,,,,,94.0,46.0,65.0,68.0,,-1,,,,,,,,,,,,10,,10,25,18,26,9,18,8,1,1,2,1.6,1315.0
62,2025-08-25,0.0,0.0,0.0,2.0,5.0,2.0,30.0,0,0,2285.0,11.9,11.8,12.0,11.9,4.0,20.0,8.0,1,0,0,5.3,0,0,0,,,,,0,0,,,,,90.0,41.0,52.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,11,24,20,25,10,18,9,1,1,1,1.1,2054.0
63,2025-08-25,,,,,,,,0,0,,9.2,9.6,10.7,9.8,28.0,8.0,24.0,,,,6.4,0,,,907.5,906.8,905.4,906.6,,,,,,,60.0,49.0,72.0,60.0,,,-1,,,,,,,,,,,,,13,17,13,18,8,13,5,1,2,2,2.1,1007.0
64,2025-08-25,,,,,,,,0,0,2262.0,9.2,11.4,12.7,11.1,4.0,20.0,20.0,,,,8.2,0,,,921.4,918.8,917.9,919.4,,,,,,,88.0,47.0,70.0,68.0,,-1,-1,,,,,,,,,,,12,,8,21,16,21,5,13,,1,3,1,2.2,1548.0
65,2025-08-25,,,,,,,,0,0,2245.0,11.2,9.8,13.8,11.6,28.0,28.0,0.0,,,,6.3,0,,,1005.5,1004.2,1002.2,1004.0,,,,,,,63.0,34.0,69.0,55.0,,-1,-1,,,,,,,,,,,12,,16,23,18,24,12,18,,1,1,0,0.7,801.0
66,2025-08-25,0.0,0.0,0.0,1.0,3.0,1.0,17.0,0,0,2221.0,6.2,4.8,7.2,6.1,16.0,4.0,20.0,1,0,0,9.5,0,0,0,810.1,809.1,809.0,809.4,0,0,,,,,77.0,24.0,55.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,20000.0,9,1,4,18,11,18,3,11,,1,2,1,1.6,1423.0
67,2025-08-25,,,,,,,,0,0,2331.0,9.2,8.6,9.3,9.0,32.0,28.0,20.0,,,,11.6,0,,,966.0,964.8,963.0,964.6,,,,,,,65.0,35.0,43.0,48.0,,-1,-1,,,,,,,,,,,12,,12,21,19,23,10,17,9,3,3,3,4.6,1534.0
68,2025-08-25,,,,,,,,0,0,2220.0,8.1,6.4,7.7,7.4,32.0,24.0,28.0,,,,8.4,0,,,828.9,828.6,827.8,828.4,,,,,,,79.0,39.0,60.0,59.0,,-1,-1,,,,,,,,,,,10,,7,15,11,15,6,11,,1,2,1,1.6,1437.0
69,2025-08-25,,,,,,,,0,0,2210.0,10.6,10.1,12.2,11.0,28.0,12.0,12.0,,,,7.3,0,,,941.4,938.0,936.7,938.7,,,,,,,84.0,37.0,57.0,59.0,,-1,-1,,,,,,,,,,,11,,10,23,19,24,8,16,7,1,2,1,1.6,1709.0
70,2025-08-25,,,,,,,,0,0,2184.0,9.7,8.7,10.5,9.6,24.0,24.0,28.0,,,,10.0,0,,,995.5,993.8,991.8,993.7,,,,,,,66.0,30.0,56.0,51.0,,-1,-1,,,,,,,,,,,11,,13,24,17,24,10,17,9,1,2,1,1.6,1351.0
71,2025-08-25,,,,,,,,0,0,2413.0,10.5,11.2,11.0,10.9,4.0,20.0,4.0,,,,7.7,0,,,899.7,898.6,897.6,898.6,,,,,,,81.0,49.0,64.0,65.0,,-1,0,,,,,,,,,,,11,,11,20,15,20,7,14,,1,2,2,2.1,1306.0
72,2025-08-25,,,,,,,,0,0,2264.0,10.1,10.7,11.8,10.9,0.0,4.0,24.0,,,,6.9,0,,,952.1,950.2,949.3,950.5,,,,,,,80.0,41.0,70.0,64.0,,-1,-1,,,,,,,,,,,12,,10,22,15,23,5,14,5,0,1,1,0.7,955.0
73,2025-08-25,,,,,,,,0,0,2352.0,10.8,11.4,12.1,11.4,16.0,16.0,0.0,,,,6.2,0,,,925.2,922.3,921.4,923.0,,,,,,,96.0,42.0,75.0,71.0,,-1,-1,,,,,,,,,,,12,,9,22,14,23,5,14,3,1,1,0,0.7,1557.0
75,2025-08-25,,,,,,,,0,0,2131.0,11.3,10.2,12.2,11.2,24.0,28.0,28.0,,,,5.6,0,,,974.1,972.1,970.0,972.1,,,,,,,86.0,36.0,59.0,60.0,,-1,-1,,,,,,,,,,,12,,11,23,18,25,8,17,9,1,1,1,1.1,1258.0
76,2025-08-25,,,,,,,,0,0,2256.0,10.5,14.3,11.6,12.1,20.0,32.0,28.0,,,,9.4,0,,,924.0,921.8,920.5,922.1,,,,,,,88.0,58.0,58.0,68.0,,-1,-1,,,,,,,,,,,12,,10,21,18,21,7,14,4,1,3,2,2.8,1243.0
77,2025-08-25,,,,,,,,0,0,2305.0,9.7,10.0,9.7,9.8,32.0,24.0,28.0,,,,8.1,0,,,948.7,947.4,945.7,947.3,,,,,,,70.0,42.0,51.0,54.0,,-1,-1,,,,,,,,,,,11,,12,20,17,21,8,14,4,2,2,2,2.7,1128.0
78,2025-08-25,,,,,,,,0,0,2079.0,9.9,8.8,11.2,10.0,20.0,32.0,20.0,,,,6.9,0,,,913.3,910.5,909.9,911.2,,,,,,,84.0,34.0,71.0,63.0,,-1,-1,,,,,,,,,,,9,,9,22,14,23,9,16,8,1,2,1,1.6,1458.0
80,2025-08-25,0.0,1.0,,2.0,4.0,,,0,0,2073.0,10.4,9.0,11.4,10.3,32.0,16.0,28.0,1,1,,5.6,0,0,0,963.4,961.1,960.2,961.6,0,0,,,,,78.0,33.0,62.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,,10,1,11,23,16,24,7,15,5,1,1,2,1.6,1626.0
81,2025-08-25,,,,,,,,0,0,2249.0,9.5,7.6,8.2,8.4,16.0,24.0,28.0,,,,9.3,0,,,982.2,980.4,978.4,980.3,,,,,,,62.0,29.0,35.0,42.0,,-1,-1,,,,,,,,,,,11,,13,22,20,23,11,17,9,1,3,2,2.8,1409.0
82,2025-08-25,0.0,0.0,0.0,1.0,8.0,7.0,53.0,0,0,2393.0,5.5,6.1,7.3,6.3,4.0,32.0,32.0,2,1,1,7.4,0,0,0,773.2,773.6,772.7,773.2,0,0,,,,,71.0,47.0,68.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,22000.0,45000.0,50000.0,11,0,3,11,8,12,3,7,,1,2,1,1.6,927.0
83,2025-08-25,,,,,,,,0,0,2266.0,10.3,9.3,11.9,10.5,28.0,24.0,24.0,,,,7.4,0,,,909.0,906.9,906.0,907.3,,,,,,,85.0,38.0,67.0,63.0,,-1,-1,,,,,,,,,,,12,,10,21,16,22,8,15,7,1,2,1,1.6,1428.0
85,2025-08-25,,,,,,,,0,0,,7.7,8.5,8.2,8.1,28.0,28.0,28.0,,,,8.4,0,,,808.0,808.1,807.1,807.7,,,,,,,84.0,58.0,69.0,70.0,,-1,-1,,,,,,,,,,,,,6,13,10,14,5,9,,2,2,2,2.7,1417.0
86,2025-08-25,,,,,,,,0,0,,7.8,9.7,9.8,9.1,28.0,16.0,16.0,,,,6.3,0,,,859.9,859.6,858.5,859.3,,,,,,,67.0,64.0,73.0,68.0,,-1,-1,,,,,,,,,,,,,9,13,11,15,7,11,,1,2,3,2.8,1300.0
87,2025-08-25,,,,,,,,0,0,2258.0,10.6,9.6,12.5,10.9,0.0,32.0,20.0,,,,8.6,0,,,887.5,885.2,884.5,885.7,,,,,,,98.0,39.0,76.0,71.0,,-1,-1,,,,,,,,,,,11,,8,21,15,21,4,12,0,0,1,1,0.7,1612.0
88,2025-08-25,,,,,,,,0,0,2040.0,9.1,8.2,10.1,9.1,20.0,32.0,4.0,,,,7.2,0,,,907.4,906.3,905.2,906.3,,,,,,,86.0,41.0,66.0,64.0,,-1,-1,,0,0,,,,,,,,10,,8,18,13,18,5,12,4,2,1,1,1.6,1002.0
89,2025-08-25,,,,,,,,0,0,2037.0,9.4,9.2,12.0,10.2,8.0,24.0,20.0,,,,6.7,0,,,961.1,959.0,957.4,959.2,,,,,,,95.0,37.0,81.0,71.0,,-1,-1,,,,,,,,,,,11,,7,21,13,22,4,13,,1,1,1,1.1,1204.0
90,2025-08-25,,,,,,,,0,0,2158.0,10.9,10.6,12.8,11.4,16.0,12.0,20.0,,,,6.8,0,,,973.7,970.0,968.7,970.8,,,,,,,94.0,33.0,58.0,62.0,,-1,-1,,,,,,,,,,,12,,9,25,19,27,6,17,5,1,1,1,1.1,1359.0
91,2025-08-25,,,,,,,,0,0,2198.0,11.5,11.8,12.8,12.0,0.0,16.0,8.0,,,,6.5,0,,,960.2,956.9,955.3,957.5,,,,,,,83.0,41.0,60.0,61.0,,-1,-1,,,,,,,,,,,12,,12,24,19,24,7,16,3,0,1,1,0.7,1458.0
92,2025-08-25,,,,,,,,0,0,,8.9,6.5,9.4,8.3,8.0,24.0,20.0,,,,9.4,0,,,901.4,898.4,898.0,899.3,,,,,,,97.0,26.0,59.0,61.0,,-1,-1,,,,,,,,,,,,,6,21,14,22,3,13,-1,1,3,1,2.2,1541.0
93,2025-08-25,0.0,0.0,0.0,3.0,2.0,2.0,23.0,0,0,2365.0,11.7,9.8,11.3,10.9,20.0,20.0,20.0,0,0,0,11.6,0,0,0,988.2,986.2,984.3,986.2,0,0,,,,,77.0,34.0,53.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,13,23,19,24,11,18,11,1,3,2,2.8,1257.0
94,2025-08-25,,,,,,,,0,0,1974.0,11.2,10.4,12.1,11.2,32.0,8.0,28.0,,,,5.7,0,,,935.7,934.3,933.2,934.4,,,,,,,76.0,42.0,72.0,63.0,,-1,-1,,,,,,,,,,,10,,13,21,15,23,9,16,7,1,1,2,1.6,1430.0
95,2025-08-25,,,,,,,,0,0,2197.0,11.4,12.3,14.8,12.8,32.0,20.0,0.0,,,,5.4,0,,,966.9,963.5,961.9,964.1,,,,,,,83.0,42.0,71.0,65.0,,-1,-1,,,,,,,,,,,11,,12,24,18,26,8,17,6,1,2,0,1.2,1311.0
97,2025-08-25,,,,,,,,0,0,2366.0,9.5,11.3,10.7,10.5,0.0,12.0,8.0,,,,8.4,0,,,876.2,874.7,874.0,875.0,,,,,,,93.0,55.0,65.0,71.0,,-1,-1,,,,,,,,,,,11,,7,18,15,18,6,12,,0,3,2,2.4,1502.0
98,2025-08-25,2.0,0.0,0.0,10.0,2.0,3.0,50.0,0,0,2344.0,9.3,5.6,8.8,7.9,32.0,24.0,32.0,0,0,0,6.8,0,0,1,904.7,901.5,901.2,902.5,0,0,,,,,92.0,21.0,49.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,50000.0,50000.0,12,1,7,22,16,23,5,14,6,1,2,1,1.6,1315.0
100,2025-08-25,1.0,1.0,0.0,6.0,7.0,9.0,73.0,0,0,2264.0,12.2,12.4,13.3,12.6,16.0,8.0,12.0,1,0,0,6.6,0,0,0,963.4,959.6,958.4,960.5,0,0,,,,,88.0,42.0,50.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,12,0,12,24,22,26,10,18,8,1,2,1,1.6,1606.0
101,2025-08-25,,,,,,,,0,0,2031.0,11.5,11.1,13.5,12.0,4.0,0.0,4.0,,,,5.7,0,,,976.2,974.1,972.4,974.2,,,,,,,84.0,40.0,76.0,67.0,,-1,-1,,,,,,,,,,,,,12,23,16,23,9,16,,2,0,1,1.2,639.0
102,2025-08-25,,,,,,,,0,0,2287.0,12.4,10.8,12.4,11.9,28.0,12.0,8.0,,,,7.4,0,,,911.9,909.5,908.7,910.0,,,,,,,87.0,42.0,62.0,64.0,,-1,-1,,,,,,,,,,,10,,12,22,18,23,9,16,9,1,1,1,1.1,1513.0
103,2025-08-25,,,,,,,,0,0,1990.0,9.6,12.5,13.1,11.7,24.0,12.0,20.0,,,,6.9,0,,,938.9,935.9,934.8,936.5,,,,,,,97.0,47.0,72.0,72.0,,-1,-1,,,,,,,,,,,11,,7,22,16,24,4,14,4,1,1,1,1.1,1251.0
104,2025-08-25,,,,,,,,0,0,2295.0,11.4,12.5,14.2,12.7,12.0,4.0,12.0,,,,5.8,0,,,,,,,,,,,,,88.0,46.0,76.0,70.0,,-1,-1,,,,,,,,,,,11,,11,23,17,23,9,16,7,1,2,1,1.6,1107.0
105,2025-08-25,,,,,,,,0,0,,10.5,9.6,10.3,10.1,0.0,24.0,24.0,,,,9.7,0,,,994.7,993.3,991.3,993.1,,,,,,,60.0,33.0,48.0,47.0,,-1,-1,,,,,,,,,,,12,,15,24,19,25,12,18,8,0,2,2,1.8,1223.0
106,2025-08-25,,,,,,,,0,0,2286.0,11.7,10.7,11.1,11.2,24.0,24.0,24.0,,,,7.7,0,,,993.1,991.3,989.3,991.2,,,,,,,71.0,37.0,61.0,56.0,,-1,-1,,,,,,,,,,,12,,15,24,16,25,8,16,,1,1,1,1.1,1534.0
107,2025-08-25,,,,,,,,0,0,2277.0,10.8,10.2,10.3,10.4,28.0,28.0,24.0,,,,9.1,0,,,995.9,994.3,992.5,994.2,,,,,,,61.0,35.0,43.0,46.0,,-1,-1,,,,,,,,,,,12,,16,24,20,25,13,19,11,1,2,2,2.1,1649.0
108,2025-08-25,0.0,0.0,0.0,2.0,1.0,1.0,13.0,0,0,,10.9,10.0,12.7,11.2,28.0,24.0,0.0,1,0,0,6.6,0,0,0,950.8,948.4,947.1,948.8,0,0,,,,,90.0,38.0,66.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,30000.0,12,0,10,22,17,23,9,16,9,1,2,0,1.2,1402.0
109,2025-08-25,,,,,,,,0,0,,12.0,11.5,13.1,12.2,4.0,24.0,0.0,,,,6.3,0,,,957.1,954.7,953.4,955.1,,,,,,,81.0,41.0,65.0,62.0,,-1,-1,,,,,,,,,,,12,,13,23,18,23,10,17,,1,2,0,1.2,1242.0
111,2025-08-25,0.0,0.0,0.0,3.0,2.0,4.0,30.0,0,0,2239.0,11.1,10.0,9.4,10.2,24.0,28.0,28.0,1,0,1,6.9,0,0,0,948.2,946.9,945.2,946.8,0,0,,,,,69.0,41.0,44.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,14,21,19,22,13,17,10,1,1,1,1.1,1550.0
112,2025-08-25,,,,,,,,0,0,2007.0,11.3,9.7,10.7,10.6,20.0,12.0,12.0,,,,8.6,0,,,986.8,985.1,983.4,985.1,,,,,,,74.0,35.0,46.0,52.0,,-1,-1,,,,,,,,,,,10,,13,23,20,24,8,16,6,1,2,2,2.1,1132.0
113,2025-08-25,,,,,,,,0,0,,11.9,9.9,11.6,11.1,0.0,32.0,4.0,,,,8.0,0,,,934.0,930.8,929.7,931.5,,,,,,,87.0,37.0,58.0,61.0,,-1,,,,,,,,,,,,12,,12,22,18,23,8,16,,0,3,1,1.9,1448.0
