station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
197,2025-12-13,,,,,,,,0,0,104.0,6.6,6.8,6.9,6.8,4.0,16.0,20.0,,,,4.2,0,,,1005.9,1006.2,1006.8,1006.3,,,,,,,100.0,94.0,98.0,97.0,,,-1,,,,,,,,,,,0,,1,2,2,3,1,2,1,1,1,2,1.6,1940.0
198,2025-12-13,,,,,,,,0,0,189.0,6.2,6.2,6.4,6.3,24.0,0.0,28.0,,,,3.4,0,,,975.7,974.6,975.1,975.1,,,,,,,100.0,95.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,,1,0,1,0.7,635.0
199,2025-12-13,,,,,,,,0,0,152.0,6.2,6.7,6.8,6.6,24.0,12.0,20.0,,,,4.3,0,,,990.9,991.2,992.1,991.4,,,,,,,98.0,97.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,0,1,,2,1,1,1.6,545.0
200,2025-12-13,,,,,,,,0,0,437.0,4.7,6.2,5.6,5.5,0.0,8.0,4.0,,,,4.4,0,,,981.5,982.1,983.5,982.4,,,,,,,96.0,92.0,100.0,96.0,,-1,-1,,,,0.0,,,,,,,6,,-3,1,-1,5,-3,1,,0,2,1,1.2,1335.0
202,2025-12-13,,,,,,,,0,0,257.0,5.0,6.1,6.0,5.7,32.0,8.0,8.0,,,,5.4,0,,,978.0,979.0,980.0,979.0,,,,,,,89.0,100.0,100.0,96.0,,-1,-1,,,,,,,,,,,1,,-1,0,0,6,-1,2,-2,2,1,1,1.6,127.0
203,2025-12-13,,,,,,,,0,0,593.0,4.4,6.5,5.0,5.3,28.0,16.0,28.0,,,,2.6,0,,,,,,,,,,,,,93.0,75.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,7,,-3,5,-2,5,-3,1,-6,1,1,1,1.1,1157.0
204,2025-12-13,,,,,,,,0,0,140.0,6.6,6.6,6.7,6.6,24.0,24.0,20.0,,,,5.4,0,,,981.3,982.1,982.9,982.1,,,,,,,99.0,97.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,0,1,1,1,2,1,1.6,912.0
205,2025-12-13,0.0,0.0,,2.0,2.0,0.0,13.0,0,0,636.0,,,,,24.0,28.0,28.0,6,6,6,7.0,0,0,0,843.8,844.4,844.7,844.3,0,0,,,,,,,,,,-1,-1,,0,0,,3.0,2,-1.0,100000.0,100000.0,100000.0,7,0,,,,,,,-2,1,2,2,2.1,2134.0
206,2025-12-13,,,,,,,,0,0,227.0,5.6,5.6,4.6,5.3,20.0,16.0,20.0,,,,3.2,0,,,900.8,900.0,900.4,900.4,,,,,,,82.0,73.0,59.0,71.0,,-1,-1,,,,5.0,,,,,,,1,,2,3,3,5,1,3,-3,1,1,1,1.1,1914.0
210,2025-12-13,,,,,,,,0,0,374.0,3.6,5.0,3.6,4.1,0.0,16.0,0.0,,,,3.6,0,,,862.2,861.4,863.1,862.2,,,,,,,93.0,69.0,84.0,82.0,,-1,-1,,,,,,,,,,,3,,-5,3,-4,6,-7,-1,,0,1,0,0.4,2155.0
213,2025-12-13,1.0,1.0,,2.0,2.0,0.0,13.0,0,0,678.0,2.0,2.2,2.2,2.1,24.0,28.0,28.0,9,9,9,12.8,0,0,0,701.6,701.8,701.9,701.8,0,0,,,,,41.0,44.0,49.0,45.0,,-1,-1,,0,0,55.0,55.0,3,-1.0,90000.0,90000.0,90000.0,8,0,-3,-3,-4,-2,-5,-3,,4,1,1,3.0,46.0
214,2025-12-13,,,,,,,,0,0,390.0,4.5,6.1,5.0,5.2,0.0,16.0,0.0,,,,4.9,0,,,,,,,,,,,,,97.0,78.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,-3,4,-1,5,-4,1,-6,0,1,0,0.4,2334.0
215,2025-12-13,,,,,,,,0,0,130.0,6.7,6.7,6.8,6.7,28.0,8.0,24.0,,,,3.7,0,,,994.8,995.3,996.4,995.5,,,,,,,97.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,2,2,2,3,1,2,,2,1,1,1.6,706.0
217,2025-12-13,,,,,,,,0,0,120.0,6.2,6.2,6.2,6.2,28.0,4.0,4.0,,,,3.2,0,,,968.1,967.1,968.0,967.7,,,,,,,99.0,93.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,1,1,1,1,1.1,2107.0
218,2025-12-13,,,,,,,,0,0,90.0,6.8,6.9,7.0,6.9,12.0,16.0,24.0,,,,4.1,0,,,1014.0,1014.5,1015.2,1014.6,,,,,,,100.0,94.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,2,3,2,3,2,2,2,1,1,1,1.1,347.0
220,2025-12-13,,,,,,,,0,0,85.0,4.3,4.7,4.6,4.5,12.0,12.0,12.0,,,,4.3,0,,,913.4,913.5,914.2,913.7,,,,,,,78.0,69.0,77.0,75.0,,-1,-1,,,,0.0,,,,,,,0,,-1,2,0,4,-2,1,,1,2,1,1.6,1728.0
221,2025-12-13,,,,,,,,0,0,67.0,6.9,7.4,7.4,7.2,4.0,20.0,32.0,,,,5.8,0,,,1002.9,1003.1,1004.0,1003.3,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,1,3,2,1,2,1,1.6,2327.0
222,2025-12-13,,,,,,,,0,0,77.0,6.6,7.2,7.2,7.0,16.0,16.0,20.0,,,,4.6,0,,,1005.7,1006.0,1006.7,1006.1,,,,,,,99.0,98.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,1,2,2,1,1,1,1.1,2057.0
500,2025-12-13,,,,,,,,0,0,263.0,5.6,6.4,5.9,6.0,28.0,28.0,28.0,,,,3.6,0,,,960.3,960.9,961.8,961.0,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-1,1,1,1,1.1,2203.0
726,2025-12-13,,,,,,,,0,0,154.0,5.6,6.5,6.6,6.2,28.0,24.0,20.0,,,,3.8,0,,,972.6,973.1,974.0,973.2,,,,,,,97.0,97.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,2,-1,0,0,1,1,1,1.1,2319.0
901,2025-12-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-12-13,,,,,,,,0,0,95.0,6.4,6.7,6.6,6.6,32.0,16.0,20.0,,,,4.2,0,,,989.1,989.7,990.5,989.8,,,,,,,100.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,0,1,1,1,1,1,1.1,1843.0
1401,2025-12-13,,,,,,,,0,0,180.0,5.1,6.1,5.6,5.6,20.0,24.0,24.0,,,,4.7,0,,,942.5,943.1,944.0,943.2,,,,,,,98.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,1,-3,-1,-5,1,2,1,1.6,1304.0
1416,2025-12-13,,,,,,,,0,0,148.0,5.4,6.4,6.1,6.0,20.0,28.0,28.0,,,,3.5,0,,,954.2,954.7,955.6,954.8,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,1,0,1,-1,0,,1,1,1,1.1,1231.0
1602,2025-12-13,,,,,,,,0,0,126.0,6.1,6.9,6.3,6.4,0.0,16.0,16.0,,,,4.0,0,,,962.7,963.3,964.2,963.4,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,0,2,-1,1,-1,0,1,1,0.7,2234.0
1730,2025-12-13,,,,,,,,0,0,,3.2,6.9,4.2,4.8,16.0,28.0,12.0,,,,5.4,,,,,,,,,,,,,,92.0,68.0,98.0,86.0,,-1,-1,,,,0.0,,,,,,,,,-7,7,-4,9,-7,1,-10,1,2,1,1.6,1324.0
1802,2025-12-13,,,,,,,,0,0,393.0,4.4,6.3,5.2,5.3,16.0,32.0,0.0,,,,2.4,0,,,958.6,959.1,960.1,959.3,,,,,,,96.0,98.0,98.0,97.0,,-1,-1,,,,,,,,,,,3,,-4,1,-2,1,-4,-2,-4,1,1,0,0.7,1543.0
1906,2025-12-13,,,,,,,,0,0,365.0,5.0,6.4,5.6,5.7,28.0,28.0,28.0,,,,4.7,0,,,954.4,954.9,955.9,955.1,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,1,,-2,1,-1,2,-3,0,-2,1,1,1,1.1,2349.0
1920,2025-12-13,,,,,,,,0,0,469.0,4.7,,5.2,,32.0,20.0,32.0,,,,2.7,0,,,966.6,966.7,968.0,967.1,,,,,,,97.0,,99.0,,,-1,-1,,,,,,,,,,,7,,-3,2,-2,3,-4,0,-7,1,1,1,1.1,1417.0
2116,2025-12-13,,,,,,,,0,0,130.0,6.7,6.7,6.8,6.7,28.0,8.0,24.0,,,,3.7,0,,,994.8,995.3,996.4,995.5,,,,,,,97.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,2,2,2,3,1,2,,2,1,1,1.6,706.0
2117,2025-12-13,,,,,,,,0,0,152.0,6.2,6.7,6.8,6.6,24.0,12.0,20.0,,,,4.3,0,,,990.9,991.2,992.1,991.4,,,,,,,98.0,97.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,0,1,,2,1,1,1.6,545.0
2207,2025-12-13,,,,,,,,0,0,84.0,6.7,7.2,6.8,6.9,8.0,20.0,12.0,,,,3.9,0,,,997.6,997.9,998.9,998.1,,,,,,,100.0,99.0,98.0,99.0,,-1,,,,,,,,,,,,0,,1,2,2,3,1,2,1,1,1,1,1.1,5.0
2401,2025-12-13,,,,,,,,0,0,85.0,6.4,7.2,7.2,6.9,24.0,32.0,32.0,,,,3.5,0,,,1005.9,1006.4,1007.1,1006.5,,,,,,,99.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,1,1,1,1.1,2031.0
2415,2025-12-13,,,,,,,,0,0,120.0,5.9,6.7,6.3,6.3,28.0,20.0,24.0,,,,8.9,0,,,972.3,972.6,973.4,972.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,1,0,1,-1,0,0,2,2,1,2.1,2044.0
2430,2025-12-13,,,,,,,,0,0,,6.4,7.2,7.0,6.9,28.0,20.0,20.0,,,,3.9,0,,,1005.3,1005.6,1006.3,1005.7,,,,,,,97.0,99.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,0,2,1,1,1,1,1.1,2032.0
2503,2025-12-13,,,,,,,,0,0,79.0,6.7,7.2,7.2,7.0,20.0,16.0,8.0,,,,3.6,0,,,1003.4,1003.8,1004.5,1003.9,,,,,,,100.0,97.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,1,2,1,1,1,1,1.1,2322.0
2602,2025-12-13,,,,,,,,0,0,68.0,6.7,7.0,7.1,6.9,16.0,12.0,12.0,,,,4.2,0,,,1009.9,1010.4,1010.9,1010.4,,,,,,,99.0,98.0,99.0,99.0,,,-1,,,,,,,,,,,0,,2,2,2,3,1,2,2,2,2,1,2.1,809.0
2902,2025-12-13,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.9,6.8,6.7,6.8,24.0,20.0,24.0,1,1,1,4.7,0,0,1,985.7,986.4,987.3,986.5,0,0,,,,,99.0,98.0,97.0,98.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,700.0,500.0,800.0,0,1,2,2,2,3,1,2,1,1,2,1,1.6,2230.0
2910,2025-12-13,,,,,,,,0,0,74.0,7.2,7.0,7.1,7.1,20.0,24.0,24.0,,,,3.8,0,,,990.7,991.3,992.3,991.4,,,,,,,97.0,92.0,96.0,95.0,,0,-1,,,,,,,,,,,0,,3,3,3,4,2,3,3,1,1,1,1.1,2311.0
3111,2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-12-13,,,,,,,,0,0,93.0,7.5,6.9,7.0,7.1,20.0,20.0,24.0,,,,5.3,0,,,996.6,997.4,998.1,997.4,,,,,,,96.0,89.0,90.0,92.0,,,-1,,,,,,,,,,,0,,4,3,3,5,3,4,4,1,1,1,1.1,1202.0
3315,2025-12-13,,,,,,,,0,0,256.0,5.1,6.8,5.6,5.8,12.0,12.0,28.0,,,,4.1,0,,,944.9,945.4,946.4,945.6,,,,,,,98.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-2,1,-1,2,-3,-1,-3,1,1,1,1.1,1046.0
3425,2025-12-13,,,,,,,,0,0,113.0,6.1,6.8,6.2,6.4,32.0,24.0,24.0,,,,4.1,0,,,961.2,961.9,962.6,961.9,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,2,0,2,-1,0,-2,1,2,1,1.6,1027.0
3520,2025-12-13,,,,,,,,0,0,481.0,5.7,6.3,6.1,6.0,24.0,20.0,28.0,,,,6.5,0,,,913.0,913.5,914.2,913.6,,,,,,,60.0,74.0,82.0,72.0,,-1,-1,,,,,,,,,,,7,,6,5,3,8,1,5,,1,2,1,1.6,1043.0
3702,2025-12-13,,,,,,,,0,0,617.0,5.9,6.2,6.1,6.1,28.0,24.0,28.0,,,,7.9,0,,,914.2,914.4,915.4,914.7,,,,,,,58.0,70.0,75.0,68.0,,-1,-1,,,,,,,,,,,7,,7,5,4,10,4,7,-1,3,3,3,4.6,1143.0
3805,2025-12-13,,,,,,,,0,0,146.0,6.8,6.9,7.2,7.0,20.0,24.0,16.0,,,,4.0,0,,,1003.2,1003.4,1004.5,1003.7,,,,,,,94.0,87.0,91.0,91.0,,,-1,,,,,,,,,,,0,,2,4,4,4,2,3,2,1,1,1,1.1,2207.0
3811,2025-12-13,,,,,,,,0,0,129.0,7.0,7.0,7.1,7.0,20.0,4.0,32.0,,,,3.4,0,,,1003.0,1003.3,1004.3,1003.5,,,,,,,97.0,92.0,95.0,95.0,,,-1,,,,,,,,,,,0,,2,3,3,4,2,3,3,1,1,1,1.1,827.0
4026,2025-12-13,,,,,,,,0,0,67.0,6.9,7.4,7.4,7.2,4.0,20.0,32.0,,,,5.8,0,,,1002.9,1003.1,1004.0,1003.3,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,1,3,2,1,2,1,1.6,2327.0
4081,2025-12-13,,,,,,,,0,0,95.0,7.1,7.3,7.1,7.2,4.0,20.0,20.0,,,,9.0,0,,,1007.1,1007.4,1008.1,1007.5,,,,,,,99.0,92.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,3,1,3,3,3.4,2154.0
4115,2025-12-13,,,,,,,,0,0,76.0,6.6,7.4,7.4,7.1,8.0,8.0,16.0,,,,5.7,0,,,1005.8,1006.2,1006.8,1006.3,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,0,,1,3,3,3,1,2,1,1,1,1,1.1,2324.0
4126,2025-12-13,,,,,,,,0,0,77.0,6.6,7.2,7.2,7.0,16.0,16.0,20.0,,,,4.6,0,,,1005.7,1006.0,1006.7,1006.1,,,,,,,99.0,98.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,1,2,2,1,1,1,1.1,2057.0
4224,2025-12-13,,,,,,,,0,0,93.0,6.3,6.8,6.9,6.7,0.0,0.0,12.0,,,,3.9,0,,,1008.6,1008.9,1009.6,1009.0,,,,,,,97.0,93.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,0,2,1,0,0,1,0.4,2321.0
4305,2025-12-13,,,,,,,,0,0,97.0,6.5,6.8,7.0,6.8,24.0,4.0,8.0,,,,15.0,0,,,1010.9,1011.3,1011.9,1011.4,,,,,,,98.0,93.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,,2,1,1,1.6,1542.0
4501,2025-12-13,,,,,,,,0,0,99.0,6.9,6.9,6.5,6.8,16.0,20.0,24.0,,,,4.7,0,,,980.8,981.4,982.4,981.5,,,,,,,100.0,100.0,100.0,100.0,,0,-1,,,,,,,,,,,0,,2,2,1,3,0,2,2,1,1,1,1.1,852.0
4515,2025-12-13,,,,,,,,0,0,137.0,5.9,6.7,6.8,6.5,20.0,16.0,20.0,,,,4.2,0,,,978.0,978.5,979.0,978.5,,,,,,,100.0,98.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,-1,1,,1,1,1,1.1,2346.0
4601,2025-12-13,,,,,,,,0,0,135.0,6.2,6.5,6.8,6.5,20.0,28.0,20.0,,,,4.2,0,,,,,,,,,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,0,1,1,1,1.1,1520.0
4611,2025-12-13,,,,,,,,0,0,158.0,5.9,6.4,6.6,6.3,20.0,24.0,20.0,,,,3.8,0,,,973.0,973.4,974.1,973.5,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,2,-1,1,0,1,1,1,1.1,2351.0
4705,2025-12-13,,,,,,,,0,0,121.0,6.3,6.6,6.6,6.5,16.0,24.0,24.0,,,,3.4,0,,,976.6,977.1,977.8,977.2,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,1,1,3,1,2,1,1,1,1,1.1,1042.0
4802,2025-12-13,,,,,,,,0,0,,6.6,6.8,6.6,6.7,24.0,28.0,28.0,,,,5.6,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,2,1,3,0,2,,1,2,2,2.1,1158.0
4815,2025-12-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,316.0,5.3,6.5,6.1,6.0,32.0,24.0,28.0,1,1,1,5.4,0,0,1,953.8,954.6,955.3,954.6,0,0,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,,-1.0,0,-1.0,600.0,400.0,400.0,1,0,-2,1,0,1,-2,-1,-2,1,1,1,1.1,2221.0
4821,2025-12-13,,,,,,,,0,0,215.0,6.2,6.8,6.8,6.6,28.0,28.0,20.0,,,,6.7,0,,,976.2,976.8,977.6,976.9,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,0,1,1,1,1,2,1.6,2324.0
4905,2025-12-13,,,,,,,,0,0,108.0,7.2,7.1,7.0,7.1,20.0,24.0,24.0,,,,6.1,0,,,990.9,991.6,992.5,991.7,,,,,,,98.0,92.0,95.0,95.0,,-1,-1,,,,,,,,,,,0,,3,3,3,4,2,3,3,1,2,2,2.1,2134.0
5000,2025-12-13,,,,,,,,0,0,,7.2,7.0,6.9,7.0,24.0,28.0,24.0,,,,6.2,0,,,990.5,991.2,992.0,991.2,,,,,,,99.0,93.0,96.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,2,4,2,3,3,2,3,2,3.3,
5012,2025-12-13,,,,,,,,0,0,140.0,6.6,6.6,6.7,6.6,24.0,24.0,20.0,,,,5.4,0,,,981.3,982.1,982.9,982.1,,,,,,,99.0,97.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,0,1,1,1,2,1,1.6,912.0
5116,2025-12-13,,,,,,,,0,0,105.0,6.2,6.7,6.7,6.5,20.0,24.0,20.0,,,,4.6,0,,,982.0,982.9,983.6,982.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,1,1,3,0,1,1,2,1,1,1.6,2110.0
5130,2025-12-13,,,,,,,,0,0,79.0,7.0,7.3,7.1,7.1,20.0,20.0,24.0,,,,6.7,0,,,989.9,990.7,991.4,990.7,,,,,,,100.0,100.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,2,3,2,3,2,3,2,2,2,3,3.3,1610.0
5316,2025-12-13,,,,,,,,0,0,112.0,6.8,7.2,7.2,7.1,20.0,20.0,24.0,,,,6.7,0,,,996.5,997.1,998.1,997.2,,,,,,,100.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,1,3,2,2,2,2,2.7,943.0
5412,2025-12-13,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,171.0,6.3,6.7,6.7,6.6,20.0,24.0,20.0,1,1,1,6.4,0,0,1,992.7,993.2,994.3,993.4,0,0,,,,,96.0,94.0,93.0,94.0,,-1,-1,,1,0,,-1.0,0,-1.0,5000.0,5000.0,6000.0,0,0,1,2,2,3,0,2,1,2,2,2,2.7,1346.0
5413,2025-12-13,,,,,,,,0,0,204.0,6.9,7.5,7.1,7.2,24.0,20.0,20.0,,,,10.2,0,,,991.4,991.5,993.0,992.0,,,,,,,100.0,97.0,98.0,98.0,,,,,,,,,,,,,,,,2,3,2,4,2,3,3,3,3,3,4.6,2355.0
5421,2025-12-13,,,,,,,,0,0,109.0,6.6,7.1,7.0,6.9,20.0,20.0,20.0,,,,7.1,0,,,996.9,997.4,998.5,997.6,,,,,,,96.0,94.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,2,2,2,2,2.7,2342.0
5609,2025-12-13,2.0,,,10.0,,,,0,0,113.0,7.0,7.1,7.0,7.0,20.0,20.0,20.0,1,,,10.7,0,0,0,995.4,995.6,996.6,995.9,0,0,,,,,98.0,94.0,95.0,96.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,,,,0,2,3,3,4,2,3,2,2,3,3,3.9,2213.0
5625,2025-12-13,,,,,,,,0,0,503.0,5.1,6.7,5.5,5.8,20.0,20.0,24.0,,,,6.2,0,,,944.2,944.5,945.5,944.7,,,,,,,97.0,64.0,99.0,87.0,,-1,-1,,,,,,,,,,,7,,-2,8,-1,9,-3,3,,2,1,1,1.6,903.0
5701,2025-12-13,,,,,,,,0,0,309.0,6.3,7.1,6.4,6.6,28.0,12.0,24.0,,,,5.2,0,,,980.9,980.9,982.0,981.3,,,,,,,98.0,84.0,92.0,91.0,,-1,-1,,,,,,,,,,,,,1,5,2,5,1,3,1,2,1,2,2.1,1903.0
5735,2025-12-13,,,,,,,,0,0,225.0,6.3,6.9,6.6,6.6,24.0,24.0,24.0,,,,13.5,0,,,971.4,971.8,972.5,971.9,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,2,1,3,0,2,1,3,4,4,6.0,2313.0
5802,2025-12-13,,,,,,,,0,0,182.0,6.6,6.9,6.7,6.7,28.0,28.0,28.0,,,,10.1,0,,,973.3,973.7,974.4,973.8,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,2,1,3,0,2,,2,1,3,2.8,2112.0
5805,2025-12-13,,,,,,,,0,0,170.0,7.1,7.0,6.9,7.0,12.0,28.0,24.0,,,,5.3,0,,,1000.8,1001.2,1002.0,1001.3,,,,,,,99.0,86.0,91.0,92.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,,1,1,2,1.6,2103.0
5820,2025-12-13,,,,,,,,0,0,113.0,6.7,7.2,7.1,7.0,12.0,12.0,0.0,,,,4.0,0,,,993.0,993.3,994.0,993.4,,,,,,,100.0,100.0,99.0,100.0,,,-1,,,,,,,,,,,0,,1,2,2,3,1,2,2,1,1,0,0.7,1945.0
5882,2025-12-13,,,,,,,,0,0,97.0,6.7,6.8,6.8,6.8,8.0,12.0,16.0,,,,3.1,0,,,1002.5,1002.9,1003.5,1003.0,,,,,,,99.0,92.0,97.0,96.0,,,-1,,,,,,,,,,,0,,2,3,2,3,1,2,2,1,1,1,1.1,1604.0
5904,2025-12-13,,,,,,,,0,0,112.0,6.9,7.6,7.5,7.3,4.0,8.0,4.0,,,,6.1,0,,,1002.8,1003.2,1003.9,1003.3,,,,,,,100.0,100.0,98.0,99.0,,,-1,,,,0.0,,,,,,,0,,2,3,3,4,1,3,2,1,1,1,1.1,2143.0
5917,2025-12-13,,,,,,,,0,0,104.0,6.6,7.0,7.0,6.9,8.0,16.0,20.0,,,,5.4,0,,,1004.1,1004.4,1005.1,1004.5,,,,,,,99.0,94.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,2,2,2,2,2.7,2018.0
5925,2025-12-13,,,,,,,,0,0,95.0,6.6,7.0,7.0,6.9,8.0,8.0,4.0,,,,5.7,0,,,1006.7,1007.1,1007.7,1007.2,,,,,,,93.0,87.0,87.0,89.0,,-1,-1,,,,,,,,,,,0,,2,4,4,4,2,3,,1,1,1,1.1,2111.0
5935,2025-12-13,,,,,,,,0,0,81.0,6.5,7.0,7.1,6.9,8.0,8.0,8.0,,,,5.0,0,,,1008.7,1009.0,1009.8,1009.2,,,,,,,95.0,94.0,95.0,95.0,,,,,,,0.0,,,,,,,0,,2,3,3,4,1,3,2,1,1,1,1.1,2200.0
5972,2025-12-13,,,,,,,,0,0,103.0,6.2,6.8,7.1,6.7,4.0,12.0,8.0,,,,3.6,0,,,1010.0,1010.3,1010.9,1010.4,,,,,,,93.0,91.0,95.0,93.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,1,2,1,1,1,1,1.1,123.0
5990,2025-12-13,,,,,,,,0,0,,6.4,6.8,7.0,6.7,8.0,12.0,12.0,,,,3.6,0,,,1006.3,1006.5,1007.1,1006.6,,,,,,,97.0,94.0,96.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,2,3,1,2,1,1,1,1,1.1,
6102,2025-12-13,,,,,,,,0,0,105.0,6.7,6.9,7.1,6.9,24.0,4.0,16.0,,,,3.2,0,,,1008.2,1008.7,1009.2,1008.7,,,,,,,100.0,96.0,99.0,98.0,,-1,-1,,,,,,,,,,,,,1,2,2,3,1,2,2,1,1,2,1.6,406.0
6111,2025-12-13,,,,,,,,0,0,,6.8,7.3,7.2,7.1,24.0,20.0,32.0,,,,4.2,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,1,2,2,1,1,1,1.1,334.0
6300,2025-12-13,,,,,,,,0,0,,5.4,6.6,,,0.0,28.0,24.0,,,,4.1,0,,,975.0,975.8,976.2,975.7,,,,,,,100.0,100.0,,,,-1,-1,,,,0.0,,,,,,,0,,-2,1,0,2,-2,0,0,0,2,1,1.2,
6305,2025-12-13,,,,,,,,0,0,222.0,5.6,6.8,6.3,6.2,16.0,28.0,16.0,,,,3.9,0,,,978.0,978.8,979.3,978.7,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,2,-1,1,-1,1,1,1,1.1,2234.0
6415,2025-12-13,,,,,,,,0,0,218.0,5.9,6.4,6.1,6.1,24.0,28.0,32.0,,,,3.5,0,,,967.8,968.5,968.9,968.4,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,0,1,0,2,-1,1,,1,1,1,1.1,2229.0
