station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12016,2026-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-09-01,,,,,,,,0,0,1736.0,13.3,12.5,13.4,13.1,32.0,28.0,28.0,,,,4.9,0,,,935.3,933.5,933.5,934.1,,,,,,,91.0,48.0,61.0,67.0,-1,1,-1,,,,,,,,,,,7,,13,22,19,24,11,18,7,1,2,1,1.6,1208.0
12215,2026-09-01,,,,,,,,0,0,1741.0,8.4,9.8,9.5,9.2,24.0,32.0,32.0,,,,7.1,0,,,830.2,830.4,830.3,830.3,,,,,,,72.0,68.0,72.0,71.0,,,,,,,,,,,,,,7,,9,12,11,15,8,11,,1,2,2,2.1,57.0
12216,2026-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-1,2,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-09-01,,,,,,,,0,0,1803.0,13.5,14.1,15.0,14.2,20.0,8.0,20.0,,,,6.3,0,,,,,,,,,,,,,90.0,53.0,78.0,74.0,-1,4,-1,,,,,,,,,,,8,,13,22,17,23,12,17,,1,2,1,1.6,1302.0
12302,2026-09-01,,,,,,,,0,0,1765.0,12.4,10.2,13.7,12.1,24.0,24.0,24.0,,,,5.9,0,,,911.9,910.3,910.5,910.9,,,,,,,92.0,41.0,75.0,69.0,-1,1,-1,,,,,,,,,,,,,11,21,16,22,10,16,10,1,2,1,1.6,1432.0
12311,2026-09-01,,,,,,,,0,0,,9.1,10.7,9.8,9.9,28.0,28.0,28.0,,,,12.2,0,,,811.2,811.5,811.3,811.3,,,,,,,79.0,76.0,79.0,78.0,,,,,,,,,,,,,,,,9,12,10,13,6,10,,2,1,2,2.1,17.0
12323,2026-09-01,,,,,,,,0,0,,14.2,14.5,15.9,14.9,20.0,32.0,8.0,,,,3.8,0,,,936.6,934.4,934.4,935.1,,,,,,,91.0,53.0,78.0,74.0,-1,2,-1,,,,,,,,,,,6,,14,23,18,23,13,18,,1,1,1,1.1,1222.0
12351,2026-09-01,,,,,,,,,,,11.9,12.6,13.3,12.6,8.0,,,,,,,0,,,913.4,912.1,912.3,912.6,,,,,,,87.0,51.0,69.0,69.0,,,,,,,,,,,,,,,,12,21,17,,,,,2,,,,
12352,2026-09-01,0.0,1.0,2.0,6.0,5.0,7.0,60.0,,,,,,,,,,,2,0,0,,0,0,0,,,,,0,0,,,,,,,,,-1,2,-1,0,1,0,,-1.0,0,-1.0,5000.0,20000.0,10000.0,,0,,,,,,,,,,,,
12504,2026-09-01,,,,,,,,0,0,2008.0,14.0,13.4,15.1,14.2,12.0,32.0,12.0,,,,9.0,0,,,959.9,957.1,957.5,958.2,,,,,,,87.0,45.0,67.0,66.0,-1,1,-1,,,,,,,,,,,8,,14,24,19,24,14,19,13,1,3,1,2.2,1500.0
12506,2026-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-09-01,,,,,,,,0,0,,13.8,12.1,13.2,13.0,8.0,8.0,32.0,,,,7.0,0,,,937.3,934.8,935.3,935.8,,,,,,,89.0,41.0,60.0,63.0,-1,3,-1,,,,,,,,,,,8,,14,24,19,24,13,19,13,1,2,1,1.6,1425.0
12530,2026-09-01,1.0,1.0,1.0,9.0,5.0,8.0,,0,0,,15.3,13.7,14.7,14.6,32.0,28.0,12.0,1,0,0,5.4,0,0,0,948.6,945.9,946.4,947.0,0,0,,,,,96.0,46.0,72.0,71.0,-1,3,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,14,24,18,24,13,19,13,1,1,2,1.6,1512.0
12616,2026-09-01,,,,,,,,0,0,2208.0,13.6,12.9,14.3,13.6,8.0,20.0,24.0,,,,7.2,0,,,927.8,925.5,926.0,926.4,,,,,,,94.0,44.0,80.0,73.0,-1,2,-1,,,,,,,,,,,,,13,24,16,24,10,17,10,1,1,1,1.1,1640.0
12711,2026-09-01,1.0,1.0,1.0,2.0,5.0,6.0,43.0,0,0,2057.0,11.9,12.6,12.0,12.2,24.0,28.0,28.0,1,0,0,6.3,0,0,0,887.1,886.2,886.3,886.5,0,0,,,,,94.0,53.0,69.0,72.0,,4,,0,1,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,,1,11,20,15,22,10,16,8,1,1,2,1.6,1447.0
12720,2026-09-01,,,,,,,,1,0,1380.0,,,,,20.0,16.0,16.0,,,,16.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,533.0
12721,2026-09-01,,,,,,,,,,,6.3,8.1,8.9,7.8,,,,,,,,0,,,,,,,,,,,,,79.0,83.0,93.0,85.0,-1,5,-1,,,,0.0,,,,,,,,,4,7,6,7,3,5,,,,,,
12811,2026-09-01,,,,,,,,0,0,2180.0,14.0,12.0,13.7,13.2,20.0,8.0,28.0,,,,5.8,0,,,934.5,932.7,932.7,933.3,,,,,,,89.0,44.0,62.0,65.0,-1,,-1,,,,,,,,,,,11,,14,23,19,23,12,18,12,1,1,1,1.1,1452.0
13116,2026-09-01,,,,,,,,0,0,1570.0,13.0,13.1,14.5,13.5,24.0,8.0,24.0,,,,5.8,0,,,922.7,922.0,921.9,922.2,,,,,,,92.0,54.0,78.0,75.0,-1,14,-1,,,,,,,,,,,5,,12,21,16,22,11,17,11,1,1,1,1.1,2202.0
13120,2026-09-01,,,,,,,,0,0,2037.0,13.3,10.7,13.7,12.6,28.0,20.0,24.0,,,,10.8,0,,,936.6,935.3,935.7,935.9,,,,,,,88.0,36.0,71.0,65.0,-1,29,-1,,,,,,,,,,,11,,13,24,17,24,12,18,12,2,2,1,2.1,1021.0
13302,2026-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-09-01,,,,,,,,0,0,1587.0,15.6,12.9,18.0,15.5,4.0,20.0,4.0,,,,3.8,0,,,972.2,970.9,971.0,971.4,,,,,,,94.0,38.0,82.0,71.0,,12,-1,,,,,,,,,,,7,,15,26,19,27,14,20,13,1,1,1,1.1,1140.0
13312,2026-09-01,,,,,,,,0,0,2223.0,15.0,11.6,15.1,13.9,16.0,16.0,16.0,,,,5.3,0,,,958.8,957.1,957.4,957.8,,,,,,,82.0,35.0,65.0,61.0,-1,17,-1,,,,,,,,,,,12,,16,26,20,27,13,20,11,1,1,1,1.1,818.0
13401,2026-09-01,,,,,,,,0,0,1966.0,15.9,13.0,16.3,15.1,4.0,24.0,4.0,,,,6.2,0,,,962.1,960.7,960.7,961.2,,,,,,,92.0,42.0,70.0,68.0,,13,0,,,,,,,,,,,9,,15,25,20,26,14,20,14,1,2,1,1.6,1217.0
13515,2026-09-01,,,,,,,,0,0,2079.0,11.7,10.8,12.4,11.6,16.0,20.0,24.0,,,,11.2,0,,,904.1,904.6,904.5,904.4,,,,,,,67.0,44.0,64.0,58.0,,23,-1,,,,,,,,,,,10,,15,21,17,22,12,17,10,1,2,1,1.6,208.0
13605,2026-09-01,,,,,,,,0,0,1940.0,16.3,10.6,14.0,13.6,16.0,20.0,28.0,,,,8.8,0,,,981.8,981.0,981.0,981.3,,,,,,,83.0,30.0,50.0,54.0,1,9,-1,,,,,,,,,,,9,,17,27,23,28,15,22,15,1,2,1,1.6,957.0
13606,2026-09-01,,,,,,,,0,0,2153.0,12.5,11.0,12.0,11.8,24.0,24.0,8.0,,,,10.2,0,,,941.6,941.5,941.6,941.6,,,,,,,67.0,38.0,50.0,52.0,,11,-1,,,,,,,,,,,11,,17,24,21,25,13,19,12,1,2,1,1.6,1140.0
13640,2026-09-01,,,,,,,,0,0,1845.0,16.0,12.0,15.4,14.5,28.0,24.0,28.0,,,,7.7,0,,,969.2,968.6,968.8,968.9,,,,,,,97.0,36.0,65.0,66.0,,12,-1,,,,,,,,,,,8,,15,26,20,27,13,20,12,1,2,1,1.6,1058.0
13702,2026-09-01,,,,,,,,0,0,1777.0,12.3,11.0,11.3,11.5,24.0,4.0,4.0,,,,10.6,0,,,948.1,948.4,948.2,948.2,,,,,,,65.0,37.0,49.0,50.0,,8,-1,,,,,,,,,,,7,,17,24,20,25,14,19,,1,1,2,1.6,1.0
13707,2026-09-01,,,,,,,,0,0,,16.1,11.6,13.4,13.7,32.0,28.0,4.0,,,,7.4,0,,,,,,,,,,,,,92.0,33.0,50.0,58.0,1,,-1,,,0,,,,,,,,8,,15,27,22,28,14,21,13,1,1,1,1.1,1045.0
13811,2026-09-01,,,,,,,,0,0,,16.6,,,,28.0,4.0,32.0,,,,8.1,0,,,984.4,984.1,984.1,984.2,,,,,,,85.0,,,,2,7,-1,,,,,,,,,,,,,17,,,27,16,22,14,1,2,1,1.6,505.0
13907,2026-09-01,0.0,,,1.0,,,,0,0,1808.0,16.2,13.6,16.5,15.4,24.0,4.0,28.0,1,,,5.5,1,0,0,997.0,996.6,996.2,996.6,0,0,,,,,79.0,40.0,64.0,61.0,3,,-1,,1,,,-1.0,0,-1.0,7000.0,,,8,0,18,26,22,28,15,22,14,1,1,1,1.1,4.0
14103,2026-09-01,,,,,,,,0,0,1961.0,13.2,14.4,15.2,14.3,12.0,28.0,28.0,,,,8.8,0,,,956.4,954.5,954.8,955.2,,,,,,,81.0,46.0,63.0,63.0,-1,-1,-1,,,,,,,,,,,9,,14,25,21,26,12,19,11,1,2,1,1.6,1344.0
14105,2026-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-09-01,,,,,,,,0,0,1654.0,10.9,11.8,14.0,12.2,16.0,4.0,20.0,,,,6.5,0,,,905.7,904.6,905.2,905.2,,,,,,,87.0,45.0,74.0,69.0,-1,-1,-1,,,,,,,,,,,6,,10,22,17,22,10,16,,2,1,2,2.1,1252.0
14301,2026-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-09-01,,,,,,,,0,0,2158.0,9.7,11.8,12.4,11.3,20.0,24.0,16.0,,,,10.3,0,,,877.8,875.4,876.8,876.7,,,,,,,86.0,47.0,69.0,67.0,-1,-1,-1,,,,,,,,,,,9,,9,21,16,22,8,15,6,1,3,1,2.2,1701.0
14305,2026-09-01,,,,,,,,0,0,2095.0,8.6,10.7,11.0,10.1,28.0,24.0,24.0,,,,14.0,0,,,798.0,797.8,798.2,798.0,,,,,,,83.0,74.0,99.0,85.0,-1,-1,-1,,,,0.0,,,,,,,10,,8,13,9,13,7,10,,2,4,4,5.4,1627.0
14308,2026-09-01,,,,,,,,0,0,,6.3,8.6,8.8,7.9,20.0,20.0,20.0,,,,10.9,0,,,,,,,,,,,,,89.0,80.0,100.0,90.0,,,,,,,,,,,,,,,,2,8,5,9,1,5,,4,2,2,4.0,2345.0
14310,2026-09-01,,0.0,1.0,0.0,4.0,8.0,40.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,15000.0,,1,,,,,,,,,,,,
14311,2026-09-01,,,,,,,,0,0,2144.0,10.7,12.7,13.5,12.3,4.0,20.0,8.0,,,,8.1,0,,,886.3,884.9,885.9,885.7,,,,,,,89.0,56.0,78.0,74.0,-1,-1,-1,,,,,,,,,,,9,,10,20,15,20,10,15,,2,3,1,2.8,1609.0
14403,2026-09-01,,,,,,,,0,0,2075.0,12.4,13.9,12.9,13.1,16.0,32.0,32.0,,,,8.6,0,,,931.1,927.0,928.4,928.8,,,,,,,78.0,43.0,53.0,58.0,-1,-1,-1,,,,,,,,,,,9,,14,25,21,26,13,19,12,1,2,1,1.6,1525.0
14513,2026-09-01,2.0,0.0,0.0,8.0,1.0,5.0,47.0,0,0,2053.0,13.5,12.5,12.4,12.8,4.0,4.0,32.0,0,0,0,8.2,0,0,0,934.5,930.9,932.0,932.5,0,0,,,,,84.0,39.0,52.0,58.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,9,0,14,25,20,26,13,20,,1,1,2,1.6,1606.0
14521,2026-09-01,1.0,0.0,1.0,6.0,2.0,4.0,40.0,0,0,1925.0,11.9,11.5,12.1,11.8,24.0,4.0,4.0,0,0,0,11.3,0,0,0,,,,,0,0,,,,,88.0,37.0,51.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,12000.0,8,1,12,25,20,25,10,18,5,1,3,3,3.4,1621.0
14602,2026-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-09-01,,,,,,,,0,0,2073.0,14.1,12.7,13.4,13.4,24.0,8.0,32.0,,,,9.9,0,,,947.0,943.3,944.3,944.9,,,,,,,84.0,40.0,54.0,59.0,-1,-1,-1,,,,,,,,,,,,,15,25,21,26,14,20,12,1,3,3,3.4,1625.0
14621,2026-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-09-01,,,,,,,,0,0,1590.0,9.7,10.8,13.3,11.3,0.0,32.0,32.0,,,,7.9,0,,,861.9,859.6,860.8,860.8,,,,,,,98.0,48.0,82.0,76.0,-1,-1,-1,,,,,,,,,,,6,,7,19,14,20,6,13,,0,3,1,1.9,1233.0
14631,2026-09-01,,,,,,,,0,0,1950.0,11.4,12.1,12.6,12.0,12.0,28.0,32.0,,,,11.3,0,,,905.8,902.6,903.7,904.0,,,,,,,92.0,44.0,58.0,65.0,-1,-1,-1,,,,,,,,,,,8,,10,23,19,23,10,16,6,1,3,2,2.8,1623.0
14701,2026-09-01,,,,,,,,0,0,1506.0,14.3,13.6,15.2,14.4,8.0,8.0,20.0,,,,5.4,0,,,,,,,,,,,,,97.0,54.0,79.0,77.0,-1,-1,-1,,,,,,,,,,,5,,13,21,17,22,12,17,13,1,2,1,1.6,1435.0
14802,2026-09-01,,,,,,,,0,0,2012.0,10.5,10.4,13.1,11.3,8.0,24.0,8.0,,,,6.1,0,,,866.8,865.1,865.6,865.8,,,,,,,90.0,46.0,78.0,71.0,0,-1,0,,,,,,,,,,,9,,9,20,15,21,9,15,,1,2,1,1.6,1254.0
14812,2026-09-01,,,,,,,,0,0,1932.0,8.4,9.0,9.7,9.0,4.0,32.0,32.0,,,,8.3,0,,,782.5,782.7,782.6,782.6,,,,,,,88.0,75.0,90.0,84.0,-1,-1,-1,,,,,,,,,,,,,6,10,8,11,5,8,,1,2,3,2.8,1813.0
14822,2026-09-01,,,,,,,,0,0,1998.0,13.5,13.5,14.2,13.7,16.0,8.0,12.0,,,,8.7,0,,,917.9,915.7,915.9,916.5,,,,,,,93.0,51.0,69.0,71.0,-1,-1,-1,,,,,,,,,,,,,13,22,18,23,11,17,10,1,2,1,1.6,1544.0
14825,2026-09-01,,,,,,,,0,0,2090.0,9.1,10.4,11.6,10.4,4.0,20.0,4.0,,,,6.3,0,,,861.0,859.0,859.7,859.9,,,,,,,91.0,45.0,65.0,67.0,-1,-1,-1,,,,,,,,,,,9,,7,20,16,21,7,14,,2,2,1,2.1,1558.0
14833,2026-09-01,,,,,,,,0,0,2022.0,12.6,10.9,13.4,12.3,0.0,32.0,32.0,,,,9.5,0,,,906.8,904.2,904.6,905.2,,,,,,,94.0,42.0,66.0,67.0,-1,-1,-1,,,,,,,,,,,9,,11,22,18,22,11,16,10,0,3,1,1.9,1417.0
14834,2026-09-01,2.0,,2.0,3.0,,9.0,,,,,,,,,,,,2,,0,,0,0,0,,,,,0,0,,,,,,,,,-1,,,,,,,-1.0,0,-1.0,20000.0,,20000.0,,0,,,,,,,,,,,,
14912,2026-09-01,,,,,,,,0,0,,11.4,11.9,12.8,12.0,20.0,4.0,20.0,,,,4.6,0,,,,,,,,,,,,,95.0,61.0,89.0,82.0,-1,-1,-1,,,,,,,,,,,5,,10,17,12,18,9,14,,1,2,1,1.6,1334.0
15001,2026-09-01,1.0,1.0,2.0,2.0,2.0,7.0,37.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-09-01,,,,,,,,0,0,1903.0,14.5,13.6,16.3,14.8,0.0,8.0,24.0,,,,6.4,0,,,949.5,946.4,947.1,947.7,,,,,,,93.0,40.0,73.0,69.0,-1,0,-1,,,,,,,,,,,8,,14,26,19,26,12,19,10,0,1,1,0.7,1435.0
15105,2026-09-01,,,,,,,,0,0,2025.0,13.0,12.4,14.0,13.1,16.0,12.0,24.0,,,,7.2,0,,,908.9,906.8,907.4,907.7,,,,,,,95.0,46.0,72.0,71.0,-1,3,-1,,,,,,,,,,,8,,12,22,17,23,11,17,10,1,2,1,1.6,1417.0
15210,2026-09-01,,,,,,,,0,0,1677.0,12.0,12.6,14.2,12.9,0.0,12.0,24.0,,,,9.3,0,,,888.6,887.1,887.0,887.6,,,,,,,93.0,60.0,76.0,76.0,-1,0,-1,,,,,,,,,,,8,,11,18,17,20,9,15,7,0,1,1,0.7,1137.0
15300,2026-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-09-01,0.0,1.0,1.0,3.0,7.0,8.0,60.0,0,0,1386.0,7.2,9.2,9.3,8.6,0.0,32.0,32.0,2,1,1,9.8,0,0,0,776.3,776.8,776.6,776.6,0,0,,,,,86.0,80.0,87.0,84.0,-1,9,-1,0,1,0,,-1.0,0,-1.0,45000.0,35000.0,35000.0,5,0,5,9,8,10,4,7,,0,2,2,1.8,36.0
15344,2026-09-01,,,,,,,,0,0,1883.0,9.8,13.0,14.1,12.3,32.0,16.0,8.0,,,,7.0,0,,,872.1,870.5,870.9,871.2,,,,,,,88.0,57.0,79.0,75.0,-1,3,-1,,,,,,,,,,,8,,9,20,16,20,8,14,5,1,2,1,1.6,1425.0
15402,2026-09-01,1.0,,,3.0,,,,0,0,1691.0,11.5,12.1,14.3,12.6,0.0,32.0,28.0,2,,,6.1,0,,,916.4,914.3,914.5,915.1,,,,,,,91.0,48.0,74.0,71.0,-1,3,-1,,,,,-1.0,0,-1.0,20000.0,,,6,,11,21,17,22,10,16,8,0,2,1,1.2,1256.0
15411,2026-09-01,,2.0,2.0,0.0,9.0,10.0,63.0,0,0,947.0,6.7,8.1,7.7,7.5,24.0,20.0,28.0,2,1,1,13.3,0,0,1,703.6,704.8,704.9,704.4,0,0,,,,,100.0,98.0,100.0,99.0,-1,6,-1,0,1,0,0.0,-1.0,0,-1.0,80000.0,200.0,60.0,,0,1,4,3,5,-1,2,,5,3,1,5.0,703.0
15430,2026-09-01,,,,,,,,0,0,799.0,9.6,11.6,11.9,11.0,4.0,0.0,4.0,,,,2.8,0,,,844.5,844.2,844.4,844.4,,,,,,,89.0,72.0,87.0,83.0,,7,0,,,,,,,,,,,2,,8,14,12,15,8,11,,1,0,1,0.7,932.0
15501,2026-09-01,,,,,,,,0,0,1835.0,12.2,12.3,14.2,12.9,16.0,4.0,16.0,,,,6.1,0,,,899.8,898.0,898.5,898.8,,,,,,,96.0,52.0,77.0,75.0,-1,7,-1,,,,,,,,,,,6,,11,20,16,21,11,16,,1,2,2,2.1,1159.0
15506,2026-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-09-01,,,,,,,,0,0,,13.6,12.5,14.2,13.4,16.0,32.0,24.0,,,,5.8,0,,,,,,,,,,,,,96.0,50.0,79.0,75.0,-1,3,-1,,,,,,,,,,,6,,12,21,16,22,11,17,10,1,2,1,1.6,1708.0
15610,2026-09-01,,,,,,,,0,0,1625.0,9.0,9.9,10.4,9.8,28.0,24.0,28.0,,,,6.6,0,,,832.0,832.0,832.1,832.0,,,,,,,84.0,62.0,73.0,73.0,-1,10,-1,,,,,,,,,,,7,,8,14,12,16,8,12,,2,2,2,2.7,240.0
15640,2026-09-01,,,,,,,,0,0,1407.0,8.5,10.4,10.8,9.9,4.0,24.0,24.0,,,,14.7,0,,,,,,,,,,,,,80.0,76.0,78.0,78.0,-1,8,-1,,,,0.0,,,,,,,4,,8,12,12,13,8,11,,2,2,1,2.1,33.0
15702,2026-09-01,,,,,,,,0,0,1970.0,11.7,11.8,15.4,13.0,24.0,12.0,24.0,,,,8.7,0,,,904.0,902.0,902.3,902.8,,,,,,,99.0,47.0,87.0,78.0,1,19,-1,,,,,,,,,,,6,,10,21,16,22,9,16,,1,2,1,1.6,1615.0
15712,2026-09-01,0.0,1.0,1.0,5.0,6.0,7.0,60.0,0,0,1958.0,12.1,12.6,14.3,13.0,20.0,16.0,8.0,1,0,0,5.9,0,0,1,907.3,905.3,905.5,906.0,0,0,,,,,96.0,46.0,71.0,71.0,-1,14,-1,0,1,0,,-1.0,0,-1.0,15000.0,30000.0,25000.0,7,1,10,23,18,23,10,16,10,1,1,1,1.1,1703.0
15715,2026-09-01,,,,,,,,0,0,1979.0,8.8,,12.3,,32.0,16.0,24.0,,,,7.6,0,,,842.7,842.6,842.6,842.6,,,,,,,76.0,,80.0,,,17,,,,,,,,,,,,8,,9,16,13,,,,5,2,2,1,2.1,1335.0
15721,2026-09-01,,,,,,,,0,0,1627.0,12.1,11.9,14.4,12.8,16.0,24.0,32.0,,,,3.9,0,,,893.2,891.8,891.9,892.3,,,,,,,97.0,51.0,84.0,77.0,-1,,-1,,,,,,,,,,,5,,10,20,15,22,10,16,10,1,1,1,1.1,1310.0
15901,2026-09-01,,,,,,,,0,0,1636.0,11.5,13.6,15.4,13.5,32.0,12.0,0.0,,,,5.1,0,,,927.6,926.0,926.0,926.5,,,,,,,96.0,54.0,81.0,77.0,-1,10,-1,,,,,,,,,,,7,,10,21,17,22,9,16,,2,1,0,1.2,13.0
15912,2026-09-01,,,,,,,,0,0,2168.0,11.0,13.8,12.8,12.5,28.0,12.0,8.0,,,,7.7,0,,,878.4,878.1,877.9,878.1,,,,,,,95.0,66.0,72.0,78.0,6,13,-1,,,,,,,,,,,8,,9,18,16,19,9,14,,2,3,1,2.8,1323.0
15920,2026-09-01,,,,,,,,0,0,1956.0,12.5,14.8,15.7,14.3,32.0,8.0,8.0,,,,8.2,0,,,929.8,927.9,927.9,928.5,,,,,,,91.0,54.0,74.0,73.0,6,13,-1,,,,,,,,,,,8,,12,23,19,24,10,17,,1,3,1,2.2,1311.0
16015,2026-09-01,,,,,,,,0,0,1921.0,12.8,14.2,15.3,14.1,32.0,20.0,28.0,,,,8.5,0,,,923.5,922.3,922.0,922.6,,,,,,,91.0,54.0,76.0,74.0,4,22,-1,,,,,,,,,,,7,,12,22,18,23,11,17,,1,3,1,2.2,1318.0
16101,2026-09-01,2.0,2.0,1.0,8.0,8.0,6.0,73.0,0,0,1987.0,13.8,13.3,15.1,14.1,16.0,20.0,4.0,1,1,0,6.2,0,0,0,944.3,942.6,942.6,943.2,0,0,,,,,92.0,47.0,74.0,71.0,,17,-1,,1,0,,-1.0,0,-1.0,8000.0,40000.0,30000.0,8,0,13,23,18,25,12,18,10,1,1,1,1.1,1708.0
16308,2026-09-01,,,,,,,,0,0,1832.0,15.7,14.3,16.0,15.3,0.0,12.0,4.0,,,,4.9,0,,,,,,,,,,,,,87.0,44.0,68.0,66.0,1,13,-1,,,,,,,,,,,8,,16,26,20,26,13,19,11,0,2,1,1.2,1213.0
16400,2026-09-01,,,,,,,,,,,16.9,13.7,15.1,15.2,20.0,12.0,12.0,,,,,0,,,978.6,977.8,977.2,977.9,,,,,,,91.0,42.0,59.0,64.0,9,10,-1,,,,,,,,,,,9,,16,26,22,27,15,21,15,1,2,2,2.1,
16411,2026-09-01,,,,,,,,0,0,1717.0,12.5,12.1,14.5,13.0,24.0,20.0,28.0,,,,7.1,0,,,937.7,937.8,937.5,937.7,,,,,,,64.0,45.0,71.0,60.0,,23,-1,,,,,,,,,,,7,,17,22,18,24,13,18,,2,1,2,2.1,856.0
16412,2026-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-09-01,,,,,,,,0,0,1784.0,16.8,13.0,15.2,15.0,0.0,12.0,12.0,,,,5.9,0,,,979.9,979.0,978.6,979.2,,,,,,,87.0,39.0,56.0,61.0,,14,-1,,,,,,,,,,,9,,17,26,23,27,16,22,15,0,1,1,0.7,1421.0
16414,2026-09-01,,,,,,,,,,,16.9,13.5,16.4,15.6,,,,,,,,0,,,978.1,977.5,977.0,977.5,,,,,,,94.0,39.0,62.0,65.0,1,19,-1,,,,,,,,,,,,,16,27,22,27,15,21,14,,,,,
16421,2026-09-01,,,,,,,,,,1600.0,,11.1,12.0,,,16.0,16.0,,,,,0,,,861.9,863.0,862.7,862.5,,,,,,,,63.0,74.0,,,,,,,,,,,,,,,,,11,16,14,16,10,13,,,1,2,,
16501,2026-09-01,,,,,,,,0,0,1790.0,16.9,13.1,16.5,15.5,28.0,12.0,8.0,,,,6.5,0,,,976.8,976.0,975.6,976.1,,,,,,,91.0,39.0,68.0,66.0,2,20,-1,,,,,,,,,,,8,,16,26,21,27,15,21,,1,1,1,1.1,1601.0
16511,2026-09-01,1.0,,,4.0,0.0,0.0,13.0,0,0,1928.0,17.7,13.2,14.1,15.0,28.0,20.0,16.0,1,1,1,8.0,0,0,0,959.8,959.5,959.1,959.5,0,0,,,,,85.0,42.0,56.0,61.0,1,17,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,20000.0,10,0,18,25,21,26,15,21,15,1,1,1,1.1,1428.0
16601,2026-09-01,,,,,,,,0,0,1843.0,18.1,14.8,16.5,16.5,16.0,16.0,16.0,,,,6.3,0,,,988.9,988.2,987.9,988.3,,,,,,,93.0,41.0,62.0,65.0,14,15,-1,,,,,,,,,,,,,17,27,22,28,16,22,15,1,2,1,1.6,1447.0
16702,2026-09-01,2.0,,,8.0,,,,0,0,1831.0,17.9,12.9,16.6,15.8,20.0,24.0,12.0,2,,,8.5,0,0,0,995.4,994.7,994.3,994.8,0,0,,,,,89.0,36.0,60.0,62.0,,13,-1,,1,,,-1.0,0,-1.0,80000.0,,,8,0,18,27,23,29,16,23,15,1,1,2,1.6,1526.0
16711,2026-09-01,,,,,,,,0,0,1571.0,15.0,13.2,14.4,14.2,28.0,20.0,12.0,,,,6.9,0,,,973.6,973.3,973.1,973.3,,,,,,,78.0,42.0,53.0,58.0,3,9,0,,,,,,,,,,,7,,17,25,23,26,15,21,15,2,2,1,2.1,1151.0
