station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
40,2026-06-06,,,,,,,,0,0,2174.0,10.6,11.8,14.6,12.3,8.0,32.0,12.0,,,,10.2,0,,,938.0,935.2,938.7,937.3,,,,,,,79.0,42.0,90.0,70.0,,0,,,,,,,,,,,,8,,11,23,14,23,7,15,6,1,1,1,1.1,1715.0
42,2026-06-06,,,,,,,,0,0,1507.0,12.0,14.0,15.9,14.0,20.0,20.0,32.0,,,,7.9,0,,,954.3,953.7,956.0,954.7,,,,,,,78.0,60.0,81.0,73.0,0,-1,0,,,,,,,,,,,4,,13,20,17,22,10,16,,2,3,1,2.8,917.0
43,2026-06-06,,,,,,,,0,0,1590.0,10.2,11.3,11.0,10.8,20.0,20.0,32.0,,,,6.2,0,,,867.6,866.9,868.1,867.5,,,,,,,91.0,65.0,67.0,74.0,0,0,0,,,,,,,,,,,3,,9,15,14,17,8,12,9,1,2,1,1.6,1735.0
44,2026-06-06,,,,,,,,0,0,1968.0,9.8,13.3,14.2,12.4,0.0,8.0,24.0,,,,9.3,0,,,933.2,930.7,932.7,932.2,,,,,,,89.0,57.0,79.0,75.0,4,-1,1,,,,,,,,,,,,,8,20,16,22,5,13,3,0,3,2,2.4,1845.0
46,2026-06-06,,,,,,,,0,0,2547.0,13.0,12.4,12.8,12.7,8.0,8.0,4.0,,,,7.6,0,,,994.0,991.9,991.8,992.6,,,,,,,71.0,42.0,44.0,52.0,-1,-1,-1,,,,,,,,,,,10,,16,24,24,25,9,17,7,1,2,1,1.6,1052.0
47,2026-06-06,,,,,,,,0,0,1349.0,10.9,13.9,13.3,12.7,0.0,20.0,8.0,,,,4.2,0,,,902.2,902.0,904.9,903.0,,,,,,,83.0,73.0,77.0,78.0,,-1,,,,,,,,,,,,3,,11,17,15,19,9,14,9,0,1,1,0.7,1427.0
48,2026-06-06,,,,,,,,0,0,2341.0,13.4,15.0,15.3,14.6,12.0,16.0,4.0,,,,8.5,0,,,966.4,964.5,964.3,965.1,,,,,,,87.0,59.0,61.0,69.0,1,0,-1,,,,,,,,,,,7,,14,21,21,23,11,17,10,1,1,1,1.1,1922.0
49,2026-06-06,,,,,,,,0,0,,13.8,14.3,15.7,14.6,0.0,20.0,16.0,,,,6.3,0,,,,,,,,,,,,,76.0,52.0,64.0,64.0,-1,-1,-1,,,,,,,,,,,11,,16,23,21,25,10,17,7,0,1,1,0.7,1231.0
50,2026-06-06,,,,,,,,0,0,1322.0,10.2,13.5,12.5,12.1,16.0,32.0,16.0,,,,6.7,0,,,924.3,924.1,925.6,924.7,,,,,,,74.0,63.0,58.0,65.0,-1,-1,-1,,,,,,,,,,,2,,12,19,19,21,9,15,8,1,1,2,1.6,1736.0
51,2026-06-06,,,,,,,,,,2626.0,13.4,12.4,14.2,13.3,24.0,8.0,4.0,,,,,0,,,997.6,995.5,995.4,996.2,,,,,,,73.0,41.0,54.0,56.0,-1,-1,-1,,,,,,,,,,,11,,16,24,22,26,8,17,7,1,2,2,2.1,
52,2026-06-06,,,,,,,,0,0,2679.0,12.4,11.6,11.8,11.9,32.0,8.0,8.0,,,,6.9,0,,,993.8,991.8,991.8,992.5,,,,,,,77.0,39.0,41.0,52.0,-1,-1,-1,,,,,,,,,,,12,,14,24,23,25,9,17,7,2,2,1,2.1,1216.0
53,2026-06-06,,,,,,,,0,0,2350.0,13.5,13.6,15.6,14.2,20.0,16.0,12.0,,,,5.6,0,,,957.1,955.9,955.9,956.3,,,,,,,95.0,58.0,71.0,75.0,-1,-1,-1,,,,,,,,,,,7,,12,20,19,21,10,16,10,1,1,1,1.1,1545.0
54,2026-06-06,,,,,,,,0,0,2767.0,14.1,14.8,16.6,15.2,28.0,12.0,8.0,,,,5.9,0,,,987.5,985.5,985.3,986.1,,,,,,,80.0,56.0,67.0,68.0,-1,0,-1,,,,,,,,,,,12,,16,22,21,24,12,18,12,1,2,2,2.1,1036.0
55,2026-06-06,,,,,,,,0,0,2043.0,13.1,13.0,13.2,13.1,8.0,12.0,8.0,,,,8.8,0,,,941.6,939.2,940.2,940.3,,,,,,,81.0,51.0,55.0,62.0,0,0,-1,,,,,,,,,,,,,14,22,20,23,12,18,11,1,3,2,2.8,1256.0
56,2026-06-06,,,,,,,,0,0,2495.0,12.1,12.0,14.1,12.7,12.0,12.0,16.0,,,,7.0,0,,,985.8,984.4,985.2,985.1,,,,,,,67.0,41.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,12,,16,24,23,25,10,17,10,1,2,1,1.6,943.0
57,2026-06-06,,,,,,,,0,0,2656.0,13.7,12.0,12.1,12.6,16.0,12.0,8.0,,,,6.5,0,,,953.4,952.4,952.6,952.8,,,,,,,89.0,50.0,57.0,65.0,,,-1,,,,,,,,,,,11,,13,20,19,22,6,14,6,1,1,1,1.1,1244.0
58,2026-06-06,0.0,0.0,0.0,1.0,2.0,5.0,27.0,0,0,2522.0,12.9,12.9,14.9,13.6,24.0,16.0,12.0,1,0,0,6.1,0,0,0,994.5,992.9,992.7,993.4,0,0,,,,,72.0,44.0,58.0,58.0,,-1,,0,0,0,,-1.0,0,-1.0,9000.0,15000.0,10000.0,10,0,16,24,22,24,10,17,8,1,1,2,1.6,1430.0
59,2026-06-06,,,,,,,,0,0,2548.0,9.8,10.9,13.3,11.3,12.0,12.0,28.0,,,,9.0,0,,,919.0,917.8,918.5,918.4,,,,,,,90.0,48.0,59.0,66.0,-1,-1,-1,,,,,,,,,,,9,,8,20,19,21,6,13,7,2,3,2,3.3,1022.0
60,2026-06-06,,,,,,,,,,,12.4,14.2,13.0,13.2,,,,,,,,0,,,957.3,956.8,958.5,957.5,,,,,,,78.0,54.0,61.0,64.0,0,-1,-1,,,,,,,,,,,,,14,22,19,24,11,17,,,,,,
61,2026-06-06,,,,,,,,0,0,1417.0,11.8,15.3,16.4,14.5,4.0,8.0,24.0,,,,3.9,0,,,942.4,942.2,944.8,943.1,,,,,,,82.0,70.0,88.0,80.0,,0,,,,,,,,,,,,3,,12,19,16,20,10,15,8,1,1,1,1.1,1557.0
62,2026-06-06,1.0,1.0,2.0,10.0,6.0,9.0,83.0,0,0,2047.0,13.5,14.9,14.3,14.2,24.0,16.0,24.0,1,0,0,4.3,0,0,0,,,,,0,0,,,,,93.0,61.0,67.0,74.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,1,13,21,19,23,11,17,11,1,1,1,1.1,1412.0
63,2026-06-06,,,,,,,,0,0,2632.0,10.0,10.9,12.6,11.2,16.0,16.0,20.0,,,,8.2,0,,,906.0,905.4,905.8,905.7,,,,,,,64.0,58.0,74.0,65.0,-1,-1,-1,,,,,,,,,,,10,,14,17,15,18,8,13,6,1,2,2,2.1,1151.0
64,2026-06-06,,,,,,,,0,0,1924.0,11.0,13.9,14.1,13.0,24.0,20.0,28.0,,,,8.9,0,,,919.7,918.2,919.5,919.1,,,,,,,85.0,64.0,83.0,77.0,1,-1,0,,,,,,,,,,,4,,11,19,15,19,9,14,,1,3,2,2.8,1109.0
65,2026-06-06,,,,,,,,0,0,2755.0,,,,,32.0,20.0,16.0,,,,5.3,0,,,1004.0,1002.4,1002.1,1002.8,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,11,,,,,,,,,1,1,1,1.1,1200.0
66,2026-06-06,,,,,,,,0,0,1156.0,7.8,8.4,9.7,8.6,16.0,4.0,16.0,,,,7.4,0,,,806.6,807.7,810.0,808.1,,,,,,,78.0,62.0,89.0,76.0,,1,,,,,0.0,,,,,,,1,,7,12,8,13,3,8,,1,1,1,1.1,1519.0
67,2026-06-06,,,,,,,,0,0,2806.0,13.3,11.9,11.4,12.2,8.0,12.0,16.0,,,,7.6,0,,,964.7,963.7,963.6,964.0,,,,,,,77.0,47.0,50.0,58.0,-1,-1,-1,,,,,,,,,,,12,,15,21,20,23,12,17,8,1,2,3,2.8,1132.0
68,2026-06-06,,,,,,,,0,0,1783.0,8.5,9.4,9.5,9.1,12.0,12.0,28.0,,,,9.0,0,,,826.5,826.7,828.8,827.3,,,,,,,100.0,62.0,83.0,82.0,,-1,,,,,,,,,,,,5,,5,13,9,15,4,10,,4,2,2,4.0,542.0
69,2026-06-06,,,,,,,,0,0,2044.0,12.8,13.0,12.7,12.8,8.0,8.0,28.0,,,,7.9,0,,,939.3,937.5,938.6,938.5,,,,,,,81.0,57.0,59.0,66.0,0,-1,0,,,,,,,,,,,6,,14,20,19,21,11,16,9,1,2,1,1.6,1311.0
70,2026-06-06,,,,,,,,0,0,2713.0,14.1,10.6,12.1,12.3,4.0,8.0,16.0,,,,6.3,0,,,994.1,992.4,992.3,992.9,,,,,,,79.0,36.0,44.0,53.0,-1,-1,-1,,,,,,,,,,,13,,16,24,23,25,8,16,7,1,1,1,1.1,1340.0
71,2026-06-06,,,,,,,,0,0,2387.0,10.8,13.8,12.6,12.4,4.0,24.0,24.0,,,,7.0,0,,,898.2,897.7,898.4,898.1,,,,,,,93.0,69.0,71.0,78.0,0,-1,-1,,,,,,,,,,,7,,9,18,16,19,6,13,5,1,1,1,1.1,1211.0
72,2026-06-06,,,,,,,,0,0,,10.7,11.5,12.7,11.6,8.0,8.0,4.0,,,,7.5,0,,,950.3,948.6,949.2,949.4,,,,,,,70.0,43.0,56.0,56.0,-1,-1,-1,,,,,,,,,,,,,13,22,20,23,5,14,4,1,1,1,1.1,1128.0
73,2026-06-06,,,,,,,,0,0,2072.0,10.9,11.1,12.8,11.6,8.0,12.0,20.0,,,,8.9,0,,,922.0,919.8,923.5,921.8,,,,,,,84.0,41.0,73.0,66.0,0,-1,0,,,,,,,,,,,6,,11,23,16,23,8,16,6,2,1,1,1.6,1610.0
75,2026-06-06,,,,,,,,0,0,2423.0,12.9,13.4,13.2,13.2,4.0,4.0,20.0,,,,11.0,1,,,970.3,969.2,970.4,970.0,,,,,,,77.0,45.0,53.0,58.0,,-1,-1,,,,,,,,,,,11,,15,24,21,25,10,18,10,3,2,2,3.3,858.0
76,2026-06-06,,,,,,,,0,0,1585.0,10.2,14.1,13.3,12.5,20.0,32.0,24.0,,,,7.9,0,,,919.1,920.9,921.9,920.6,,,,,,,81.0,72.0,74.0,76.0,,-1,,,,,,,,,,,,5,,10,17,16,20,7,13,3,1,2,1,1.6,1109.0
77,2026-06-06,,,,,,,,,,2580.0,11.7,11.2,12.9,11.9,32.0,12.0,16.0,,,,,0,,,945.7,944.8,945.8,945.4,,,,,,,71.0,44.0,57.0,57.0,,,,,,,,,,,,,,,,15,21,20,23,7,15,6,2,2,2,2.7,
78,2026-06-06,,,,,,,,0,0,1636.0,10.3,11.0,12.8,11.4,12.0,32.0,4.0,,,,8.3,0,,,909.8,908.2,912.0,910.0,,,,,,,81.0,44.0,75.0,67.0,,-1,0,,,,,,,,,,,,,11,21,15,22,7,15,6,1,1,1,1.1,1619.0
80,2026-06-06,,,,,,,,0,0,2234.0,11.6,11.4,14.1,12.4,28.0,8.0,0.0,,,,5.4,0,,,961.5,959.3,960.0,960.3,,,,,,,75.0,42.0,64.0,60.0,-1,-1,-1,0,0,0,,,,,,,,8,,14,22,19,24,7,15,5,1,1,0,0.7,1301.0
81,2026-06-06,,,,,,,,0,0,2716.0,14.1,11.1,11.4,12.2,8.0,8.0,8.0,,,,6.5,0,,,980.7,979.2,979.1,979.7,,,,,,,81.0,41.0,42.0,55.0,-1,,-1,,,,,,,,,,,13,,15,23,23,25,10,17,7,2,2,2,2.7,1325.0
82,2026-06-06,0.0,1.0,1.0,4.0,8.0,8.0,67.0,1,0,2113.0,6.5,7.6,8.0,7.4,16.0,16.0,0.0,5,5,5,18.5,0,0,0,769.9,771.4,773.2,771.5,0,0,,,,,85.0,70.0,88.0,81.0,,-1,,,0,1,,-1.0,1,-1.0,800.0,50000.0,45000.0,5,0,3,8,6,9,2,5,,5,4,0,5.4,402.0
83,2026-06-06,,,,,,,,0,0,1678.0,10.3,11.6,15.0,12.3,32.0,8.0,0.0,,,,7.0,0,,,905.1,904.4,907.7,905.7,,,,,,,72.0,50.0,90.0,71.0,1,-1,1,,,,,,,,,,,6,,12,20,15,22,8,15,7,1,1,0,0.7,1433.0
85,2026-06-06,,,,,,,,0,0,1863.0,8.5,9.2,8.6,8.8,12.0,28.0,24.0,,,,11.2,0,,,804.8,806.0,808.0,806.3,,,,,,,78.0,71.0,80.0,76.0,6,-1,6,,,,,,,,,,,6,,8,11,8,13,4,9,,2,1,2,2.1,1507.0
86,2026-06-06,,,,,,,,0,0,2559.0,8.5,11.0,12.1,10.5,12.0,16.0,16.0,,,,9.7,0,,,858.2,858.2,858.8,858.4,,,,,,,78.0,77.0,85.0,80.0,-1,-1,-1,,,,,,,,,,,7,,8,12,12,13,6,10,,2,2,2,2.7,2357.0
87,2026-06-06,,,,,,,,0,0,1337.0,9.8,11.2,12.8,11.3,16.0,4.0,24.0,,,,6.6,0,,,883.3,884.3,885.9,884.5,,,,,,,78.0,61.0,77.0,72.0,-1,-1,-1,,,,,,,,,,,2,,10,16,15,18,4,11,0,1,1,1,1.1,1346.0
88,2026-06-06,,,,,,,,0,0,2384.0,9.9,10.2,11.7,10.6,20.0,20.0,4.0,,,,7.8,0,,,906.0,904.8,905.5,905.4,,,,,,,100.0,50.0,64.0,71.0,-1,-1,-1,0,0,0,,,,,,,,,,7,18,16,19,5,12,5,3,2,1,2.8,636.0
89,2026-06-06,,,,,,,,,,2529.0,12.3,11.6,13.0,12.3,4.0,12.0,8.0,,,,,1,,,959.2,957.8,958.1,958.4,,,,,,,87.0,45.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,12,,12,22,19,23,4,14,2,1,2,1,1.6,
90,2026-06-06,,,,,,,,0,0,2454.0,13.4,16.5,16.6,15.5,32.0,12.0,16.0,,,,5.8,0,,,971.8,969.6,969.6,970.3,,,,,,,91.0,61.0,74.0,75.0,-1,-1,-1,,,,,,,,,,,9,,13,22,19,24,11,18,11,1,2,1,1.6,1524.0
91,2026-06-06,,,,,,,,0,0,2294.0,13.0,14.9,15.6,14.5,0.0,24.0,8.0,,,,5.7,0,,,958.5,956.4,956.0,957.0,,,,,,,89.0,62.0,71.0,74.0,,,-1,,,,,,,,,,,,,13,21,19,22,11,17,10,0,1,2,1.2,1625.0
92,2026-06-06,,,,,,,,0,0,2024.0,10.6,11.0,12.4,11.3,8.0,16.0,4.0,,,,12.4,0,,,899.0,897.3,899.8,898.7,,,,,,,85.0,51.0,75.0,70.0,0,-1,0,,,,,,,,,,,6,,10,19,15,19,8,14,6,2,3,2,3.3,1309.0
93,2026-06-06,,,,,,,,0,0,2546.0,12.4,13.5,14.1,13.3,8.0,4.0,4.0,,,,9.7,0,,,986.4,984.0,984.3,984.9,,,,,,,80.0,45.0,53.0,59.0,-1,-1,-1,0,0,0,,,,,,,,12,,14,24,22,24,9,17,9,1,3,2,2.8,1308.0
94,2026-06-06,,,,,,,,0,0,2495.0,12.3,12.7,14.9,13.3,32.0,16.0,32.0,,,,5.9,0,,,934.6,933.8,934.1,934.2,,,,,,,83.0,57.0,77.0,72.0,-1,-1,-1,,,,,,,,,,,7,,13,19,17,20,8,14,7,1,1,1,1.1,1149.0
95,2026-06-06,,,,,,,,0,0,2586.0,14.2,13.5,16.3,14.7,4.0,20.0,28.0,,,,6.6,0,,,965.2,963.3,963.3,963.9,,,,,,,93.0,54.0,65.0,71.0,1,-1,-1,,,,,,,,,,,9,,13,21,21,24,11,18,9,1,2,1,1.6,1508.0
97,2026-06-06,,,,,,,,0,0,1973.0,10.3,12.3,12.7,11.8,24.0,12.0,28.0,,,,8.7,0,,,874.2,873.5,874.9,874.2,,,,,,,99.0,73.0,96.0,89.0,4,,4,,,,,,,,,,,5,,8,15,11,16,7,11,,1,3,1,2.2,1308.0
98,2026-06-06,2.0,1.0,1.0,9.0,8.0,6.0,77.0,0,0,2048.0,10.9,11.3,13.2,11.8,8.0,8.0,12.0,1,0,1,7.6,0,0,0,902.4,900.3,903.1,901.9,0,0,,,,,81.0,50.0,87.0,73.0,5,-1,5,1,0,1,,-1.0,0,-1.0,4000.0,30000.0,20000.0,5,1,11,20,13,20,9,15,7,1,2,1,1.6,1610.0
100,2026-06-06,2.0,2.0,2.0,10.0,7.0,6.0,77.0,0,0,2186.0,13.9,14.9,15.2,14.7,16.0,12.0,8.0,1,0,0,6.3,0,0,0,961.4,959.3,959.5,960.1,0,0,,,,,91.0,61.0,59.0,70.0,1,-1,-1,,,,,-1.0,0,-1.0,10000.0,20000.0,20000.0,7,0,13,21,22,23,12,17,12,1,1,2,1.6,1529.0
101,2026-06-06,,,,,,,,0,0,2367.0,11.4,15.4,15.5,14.1,12.0,8.0,4.0,,,,6.0,0,,,973.3,971.2,972.3,972.3,,,,,,,84.0,55.0,69.0,69.0,-1,-1,-1,,,,,,,,,,,,,12,23,19,24,9,16,,1,1,1,1.1,116.0
102,2026-06-06,,,,,,,,0,0,1837.0,12.1,13.3,14.0,13.1,20.0,0.0,8.0,,,,6.0,0,,,910.0,908.8,909.6,909.5,,,,,,,88.0,62.0,75.0,75.0,,-1,0,,,,,,,,,,,4,,12,19,17,21,10,16,10,1,0,1,0.7,1619.0
103,2026-06-06,,,,,,,,0,0,1615.0,12.2,13.2,16.6,14.0,24.0,12.0,24.0,,,,5.5,0,,,936.9,935.4,936.7,936.3,,,,,,,87.0,60.0,91.0,79.0,2,-1,1,,,,,,,,,,,2,,12,19,16,21,11,16,11,1,2,2,2.1,1251.0
104,2026-06-06,,,,,,,,0,0,2470.0,11.4,15.1,15.3,13.9,8.0,4.0,4.0,,,,7.2,0,,,,,,,,,,,,,79.0,54.0,64.0,66.0,-1,-1,-1,,,,,,,,,,,10,,13,23,20,25,8,16,6,1,1,1,1.1,2303.0
105,2026-06-06,,,,,,,,0,0,,13.7,12.4,12.6,12.9,8.0,8.0,12.0,,,,8.1,0,,,993.4,991.7,991.5,992.2,,,,,,,70.0,41.0,47.0,53.0,-1,-1,-1,,,,,,,,,,,10,,17,24,22,25,10,18,6,1,3,2,2.8,1342.0
106,2026-06-06,,,,,,,,0,0,2582.0,13.4,12.0,13.0,12.8,24.0,8.0,8.0,,,,6.7,0,,,991.2,989.5,989.3,990.0,,,,,,,71.0,39.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,9,,17,25,22,25,7,16,,1,2,2,2.1,1138.0
107,2026-06-06,,,,,,,,0,0,2563.0,13.4,10.9,13.1,12.5,20.0,12.0,12.0,,,,7.6,0,,,994.5,992.7,992.6,993.3,,,,,,,70.0,37.0,48.0,52.0,-1,-1,-1,,,,,,,,,,,11,,17,24,23,25,10,17,8,1,2,2,2.1,1251.0
108,2026-06-06,,,,,,,,0,0,,11.5,10.9,14.4,12.3,28.0,4.0,12.0,,,,10.5,0,,,947.1,945.6,948.1,946.9,,,,,,,81.0,37.0,73.0,64.0,,-1,-1,,,,,,,,,,,9,,12,24,17,24,6,15,6,1,1,2,1.6,1011.0
109,2026-06-06,,,,,,,,0,0,,11.4,15.0,14.3,13.6,8.0,24.0,24.0,,,,6.4,0,,,953.1,952.1,954.6,953.3,,,,,,,74.0,56.0,68.0,66.0,0,-1,0,,,,,,,,,,,6,,13,22,18,24,9,16,,1,2,1,1.6,1700.0
111,2026-06-06,1.0,0.0,0.0,6.0,4.0,4.0,47.0,0,0,2455.0,11.6,12.7,13.5,12.6,8.0,8.0,24.0,1,0,0,11.5,0,0,0,945.1,944.5,945.8,945.1,0,0,,,,,81.0,56.0,59.0,65.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,10,0,12,20,20,21,10,16,9,3,2,1,2.8,2247.0
112,2026-06-06,,,,,,,,0,0,2580.0,11.4,11.2,13.6,12.1,20.0,12.0,12.0,,,,9.5,0,,,985.1,982.9,983.2,983.7,,,,,,,68.0,37.0,51.0,52.0,-1,-1,-1,,,,,,,,,,,13,,15,24,22,25,8,17,6,1,3,2,2.8,1239.0
113,2026-06-06,,,,,,,,0,0,,,,,,12.0,4.0,20.0,,,,11.8,0,,,930.1,928.1,932.1,930.1,,,,,,,,,,,,-1,,,,,,,,,,,,7,,,,,,,,,2,3,1,2.8,1527.0
115,2026-06-06,2.0,1.0,1.0,8.0,7.0,7.0,73.0,0,0,2029.0,10.9,12.9,15.0,12.9,12.0,20.0,32.0,1,0,2,6.7,1,0,0,940.9,938.5,939.6,939.7,0,0,,,,,84.0,54.0,83.0,74.0,,-1,6,1,0,1,,-1.0,0,-1.0,20000.0,40000.0,20000.0,5,0,11,20,16,23,9,16,7,1,1,1,1.1,2005.0
116,2026-06-06,,,,,,,,0,0,2366.0,13.0,14.8,16.8,14.9,12.0,8.0,0.0,,,,6.5,0,,,977.4,975.3,975.4,976.0,,,,,,,85.0,57.0,71.0,71.0,-1,-1,-1,,,,,,,,,,,9,,13,22,20,24,11,17,11,1,1,0,0.7,1343.0
118,2026-06-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-06-06,,,,,,,,0,0,1189.0,9.8,11.0,10.5,10.4,32.0,20.0,24.0,,,,9.0,0,,,871.1,872.2,873.7,872.3,,,,,,,79.0,67.0,59.0,68.0,0,-1,0,,,,,,,,,,,2,,10,14,16,18,8,13,5,1,2,2,2.1,2101.0
120,2026-06-06,,,,,,,,0,0,2173.0,13.7,15.3,13.7,14.2,4.0,28.0,20.0,,,,7.6,0,,,965.3,963.5,963.3,964.0,,,,,,,84.0,59.0,57.0,67.0,,-1,,,,,,,,,,,,7,,14,22,21,24,12,18,12,1,1,2,1.6,1659.0
121,2026-06-06,,,,,,,,0,0,1184.0,10.1,10.0,12.0,10.7,32.0,12.0,28.0,,,,7.5,0,,,867.3,867.7,869.6,868.2,,,,,,,88.0,57.0,74.0,73.0,0,0,0,,,,,,,,,,,1,,9,16,14,17,6,12,2,1,3,1,2.2,1306.0
122,2026-06-06,2.0,2.0,,8.0,6.0,,,0,0,1632.0,10.1,12.9,12.3,11.8,8.0,24.0,24.0,1,0,,5.5,0,0,0,848.9,849.2,850.0,849.4,0,0,,,,,100.0,93.0,87.0,93.0,,-1,,,,,0.0,-1.0,0,-1.0,200.0,30000.0,,3,0,7,12,12,14,6,10,5,1,1,2,1.6,2339.0
124,2026-06-06,,,,,,,,0,0,2329.0,10.5,11.9,14.8,12.4,12.0,16.0,24.0,,,,7.2,0,,,919.3,917.7,918.7,918.6,,,,,,,78.0,53.0,90.0,74.0,4,-1,1,,,,,,,,,,,7,,11,19,15,21,5,13,4,1,1,2,1.6,1932.0
126,2026-06-06,,,,,,,,0,0,1085.0,11.9,12.5,15.8,13.4,12.0,28.0,0.0,,,,3.6,0,,,940.4,940.0,941.6,940.7,,,,,,,84.0,54.0,75.0,71.0,-1,-1,-1,,,,,,,,,,,2,,12,20,18,23,9,16,6,1,1,0,0.7,1003.0
127,2026-06-06,,,,,,,,0,0,1333.0,10.9,11.2,12.8,11.6,28.0,24.0,8.0,,,,4.3,0,,,910.9,911.1,913.2,911.7,,,,,,,77.0,53.0,67.0,66.0,0,-1,0,,,,,,,,,,,3,,12,18,17,19,9,14,7,1,1,1,1.1,951.0
129,2026-06-06,,,,,,,,0,0,1874.0,11.8,13.6,14.7,13.4,20.0,32.0,16.0,,,,8.6,1,,,943.7,943.1,946.4,944.4,,,,,,,71.0,51.0,85.0,69.0,2,-1,2,,,,,,,,,,,6,,15,22,15,23,10,17,8,1,2,1,1.6,1554.0
130,2026-06-06,,,,,,,,0,0,1738.0,11.0,12.3,11.6,11.6,4.0,8.0,24.0,,,,6.9,0,,,895.8,894.9,895.6,895.4,,,,,,,79.0,60.0,59.0,66.0,,2,-1,,,,,,,,,,,5,,12,18,17,20,9,15,8,2,1,2,2.1,1721.0
131,2026-06-06,,,,,,,,0,0,,12.7,14.2,14.2,13.7,12.0,28.0,12.0,,,,7.7,1,,,963.9,963.4,965.4,964.2,,,,,,,72.0,53.0,73.0,66.0,,-1,,,,,,,,,,,,9,,16,22,17,24,9,16,8,2,2,3,3.3,
132,2026-06-06,,,,,,,,0,0,2061.0,11.6,15.3,16.0,14.3,12.0,28.0,12.0,,,,7.3,0,,,957.0,955.6,958.9,957.2,,,,,,,76.0,57.0,90.0,74.0,2,-1,2,,,,,,,,,,,7,,13,22,16,23,9,16,7,1,2,2,2.1,1730.0
133,2026-06-06,,,,,,,,0,0,1887.0,10.2,12.4,11.6,11.4,28.0,20.0,8.0,,,,4.4,0,,,922.6,924.7,925.7,924.3,,,,,,,73.0,66.0,54.0,64.0,-1,-1,-1,,,,,,,,,,,,,12,17,19,22,10,16,7,1,1,1,1.1,2052.0
134,2026-06-06,,,,,,,,0,0,2654.0,14.4,10.5,12.1,12.3,4.0,12.0,16.0,,,,6.3,0,,,998.6,996.8,996.9,997.4,,,,,,,79.0,33.0,43.0,52.0,-1,-1,-1,,,,,,,,,,,12,,16,25,23,26,8,17,5,1,1,1,1.1,1359.0
136,2026-06-06,1.0,2.0,1.0,8.0,10.0,8.0,87.0,0,0,987.0,10.6,11.6,12.7,11.6,28.0,28.0,16.0,0,0,0,5.2,0,0,0,899.0,899.3,901.3,899.9,0,0,,,,,82.0,60.0,68.0,70.0,0,-1,0,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,1,1,11,17,16,18,7,13,2,1,1,2,1.6,1536.0
137,2026-06-06,,,,,,,,0,0,1351.0,11.5,11.7,13.4,12.2,16.0,20.0,32.0,,,,9.8,0,,,896.9,895.4,897.3,896.5,,,,,,,88.0,57.0,80.0,75.0,,-1,,,,,,,,,,,,2,,11,18,15,19,10,14,10,1,2,1,1.6,1537.0
138,2026-06-06,2.0,2.0,2.0,9.0,10.0,7.0,87.0,0,0,1071.0,9.7,11.9,13.8,11.8,4.0,4.0,20.0,1,1,1,6.7,0,0,0,,,,,0,0,,,,,77.0,56.0,72.0,68.0,0,-1,0,1,1,1,,-1.0,0,-1.0,15000.0,22000.0,15000.0,0,0,10,19,17,20,7,14,3,1,2,1,1.6,1234.0
139,2026-06-06,,,,,,,,0,0,1288.0,10.7,12.0,13.0,11.9,0.0,12.0,12.0,,,,10.9,0,,,899.6,900.0,902.3,900.6,,,,,,,81.0,58.0,73.0,71.0,0,0,0,,,,,,,,,,,1,,11,18,16,19,9,14,7,0,2,1,1.2,1033.0
140,2026-06-06,,,,,,,,0,0,,13.8,13.1,15.5,14.1,16.0,16.0,16.0,,,,5.8,0,,,,,,,,,,,,,79.0,50.0,68.0,66.0,-1,-1,-1,0,0,0,,,,,,,,11,,15,22,20,23,8,16,6,1,2,1,1.6,1510.0
141,2026-06-06,,,,,,,,0,0,2348.0,12.5,12.9,14.4,13.3,8.0,8.0,24.0,,,,7.1,0,,,966.4,965.4,966.4,966.1,,,,,,,70.0,47.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,,,16,23,22,23,8,16,8,1,1,1,1.1,839.0
