station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11305,2026-06-19,,,,,,,,1,0,,13.1,,14.9,,28.0,16.0,16.0,,,,21.2,1,,,860.5,859.0,860.8,860.1,,,,,,,71.0,42.0,82.0,65.0,,-1,10,,,,,,,,,,,7,,16,,16,26,12,19,10,1,2,1,1.6,1445.0
11306,2026-06-19,0.0,1.0,1.0,5.0,6.0,9.0,67.0,,,,,,,,,,,0,0,2,,1,0,0,,,,,0,0,,,,,,,,,,-1,7,,0,1,,-1.0,0,-1.0,25000.0,20000.0,20000.0,,1,,,,,,,,,,,,
11311,2026-06-19,,,,,,,,1,0,,16.3,,16.7,,20.0,4.0,24.0,,,,17.7,1,,,,,,,,,,,,,62.0,43.0,92.0,66.0,,-1,13,,,,,,,,,,,7,,22,,16,28,,,,1,3,1,2.2,1521.0
11401,2026-06-19,1.0,1.0,1.0,6.0,7.0,9.0,73.0,,,,,,,,,,,0,0,2,,1,0,0,,,,,0,0,,,,,,,,,,-1,7,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11402,2026-06-19,,,,,,,,0,0,,15.5,14.7,17.8,16.0,24.0,8.0,4.0,,,,12.7,1,,,899.5,896.6,900.1,898.7,,,,,,,73.0,37.0,91.0,67.0,7,-1,7,,,,,,,,,,,7,,19,29,17,29,12,21,12,1,2,1,1.6,1519.0
11410,2026-06-19,,,,,,,,0,0,,14.2,14.9,17.8,15.6,8.0,28.0,8.0,,,,9.0,1,,,898.0,896.7,898.6,897.8,,,,,,,63.0,40.0,90.0,64.0,6,-1,6,,,,,,,,,,,9,,19,28,17,29,10,20,6,1,2,2,2.1,1700.0
11505,2026-06-19,,,,,,,,0,0,,15.3,16.4,19.1,16.9,16.0,32.0,16.0,,,,14.1,1,,,925.3,923.2,926.7,925.1,,,,,,,65.0,40.0,97.0,67.0,5,-1,5,,,,,,,,,,,10,,20,29,17,30,15,23,9,1,4,1,3.0,1724.0
11506,2026-06-19,,,2.0,0.0,0.0,10.0,,,,,,,,,,,,0,0,2,,1,,0,,,,,,,,,,,,,,,,-1,9,,0,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,,,,,,,,,,,,,
11602,2026-06-19,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-06-19,,,,,,,,1,0,,13.8,14.8,16.8,15.1,0.0,32.0,0.0,,,,19.4,1,,,911.1,908.5,911.8,910.5,,,,,,,87.0,32.0,91.0,70.0,22,-1,22,,,,,,,,,,,9,,14,32,16,,,,10,0,2,0,0.9,1655.0
11706,2026-06-19,0.0,0.0,0.0,3.0,3.0,3.0,30.0,0,0,2519.0,15.6,10.5,14.7,13.6,20.0,8.0,4.0,0,0,0,9.7,1,0,0,890.1,887.7,889.3,889.0,0,0,,,,,69.0,26.0,67.0,54.0,,-1,,,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,10,0,20,29,19,30,11,20,7,1,1,2,1.6,1700.0
11800,2026-06-19,1.0,1.0,1.0,1.0,3.0,3.0,23.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,-1,-1,-1,0,0,0,,-1.0,0,-1.0,25000.0,35000.0,30000.0,,1,,,,,,,,,,,,
11803,2026-06-19,,,,0.0,,,,0,0,2674.0,16.6,11.0,13.4,13.7,24.0,8.0,24.0,1,,,12.8,0,0,0,951.2,947.0,948.0,948.7,0,0,,,,,64.0,20.0,36.0,40.0,,-1,,,0,,,-1.0,0,-1.0,9000.0,,,11,1,22,35,28,36,18,27,14,2,2,3,3.3,1635.0
11804,2026-06-19,,,,,,,,0,0,2839.0,16.9,12.7,13.4,14.3,24.0,4.0,24.0,,,,15.9,0,,,954.0,949.6,950.5,951.4,,,,,,,68.0,24.0,36.0,43.0,-1,-1,-1,,,,,,,,,,,11,,21,34,28,,,,12,2,2,4,4.0,1844.0
11901,2026-06-19,,,,,,,,1,0,2738.0,17.9,11.6,17.3,15.6,16.0,4.0,32.0,,,,18.6,1,,,959.2,956.0,956.2,957.1,,,,,,,73.0,22.0,45.0,47.0,,-1,-1,,,,,,,,,,,12,,21,34,28,34,16,25,,1,3,1,2.2,1954.0
12015,2026-06-19,,,,,,,,0,0,2889.0,15.9,12.1,13.7,13.9,8.0,8.0,8.0,,,,12.2,1,,,917.0,914.9,914.6,915.5,,,,,,,66.0,27.0,40.0,44.0,12,-1,-1,,,,,,,,,,,12,,21,31,26,32,16,24,,1,2,2,2.1,2027.0
12016,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-06-19,,,,,,,,0,0,2868.0,16.4,7.6,16.0,13.3,32.0,32.0,28.0,,,,11.4,1,,,933.8,931.5,930.5,931.9,,,,,,,68.0,16.0,45.0,43.0,4,-1,-1,,,,,,,,,,,12,,21,32,27,33,15,24,10,1,2,2,2.1,2026.0
12215,2026-06-19,,,,,,,,0,0,2990.0,11.4,7.9,12.6,10.6,24.0,4.0,32.0,,,,14.0,1,,,831.6,831.6,830.7,831.3,,,,,,,56.0,29.0,58.0,48.0,,,,,,,,,,,,,,13,,18,23,19,23,17,20,,1,2,3,2.8,2005.0
12216,2026-06-19,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,10,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-06-19,,,,,,,,0,0,2969.0,16.1,11.0,14.2,13.8,24.0,8.0,20.0,,,,14.1,1,,,,,,,,,,,,,76.0,24.0,44.0,48.0,1,-1,-1,,,,,,,,,,,13,,19,31,25,32,12,22,,1,1,4,3.0,1840.0
12302,2026-06-19,,,,,,,,0,0,2912.0,15.8,11.3,15.8,14.3,32.0,8.0,24.0,,,,6.4,1,,,911.3,909.0,907.9,909.4,,,,,,,71.0,26.0,44.0,47.0,0,-1,-1,,,,,,,,,,,13,,19,31,27,32,13,22,11,1,1,1,1.1,2017.0
12311,2026-06-19,,,,,,,,0,0,2776.0,13.3,11.3,12.5,12.4,28.0,8.0,8.0,,,,15.3,0,,,813.2,813.3,812.4,813.0,,,,,,,65.0,50.0,60.0,58.0,0,-1,-1,,,,,,,,,,,11,,18,20,18,22,14,18,,1,1,3,2.2,2246.0
12323,2026-06-19,,,,,,,,0,0,,17.0,13.3,16.4,15.6,20.0,32.0,8.0,,,,11.6,0,,,935.8,932.4,931.8,933.3,,,,,,,78.0,29.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,13,,19,31,26,32,12,22,,1,2,3,2.8,2119.0
12351,2026-06-19,,,,,,,,0,0,2933.0,15.8,15.5,14.1,15.1,8.0,24.0,4.0,,,,8.0,1,,,912.9,911.0,910.1,911.3,,,,,,,74.0,38.0,40.0,51.0,-1,-1,-1,,,,,,,,,,,13,,19,29,27,30,15,22,,3,1,2,2.8,148.0
12352,2026-06-19,,,1.0,0.0,,5.0,,,,,,,,,,,,0,0,0,,1,0,0,,,,,0,0,,,,,,,,,-1,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,,10000.0,,0,,,,,,,,,,,,
12504,2026-06-19,,,,,,,,0,0,2884.0,16.5,12.9,16.9,15.4,12.0,32.0,12.0,,,,8.8,1,,,958.8,954.5,954.7,956.0,,,,,,,85.0,26.0,51.0,54.0,-1,-1,-1,,,,,,,,,,,12,,17,33,26,33,15,24,14,1,2,3,2.8,1522.0
12506,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-06-19,,,,,,,,0,0,,16.2,13.8,14.8,14.9,0.0,12.0,4.0,,,,14.2,0,,,936.5,933.2,933.0,934.2,,,,,,,74.0,29.0,44.0,49.0,0,-1,-1,,,,,,,,,,,13,,19,32,26,33,15,24,13,0,2,3,2.4,1808.0
12530,2026-06-19,0.0,1.0,2.0,1.0,1.0,5.0,,0,0,,16.2,16.9,17.8,17.0,8.0,24.0,8.0,1,0,1,10.1,1,0,0,947.5,943.7,943.8,945.0,0,0,,,,,72.0,35.0,61.0,56.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,19,32,24,33,15,24,13,1,1,2,1.6,1813.0
12616,2026-06-19,,,,,,,,0,0,2916.0,16.8,14.1,19.4,16.8,0.0,24.0,20.0,,,,10.7,1,,,927.3,924.3,924.8,925.5,,,,,,,81.0,30.0,79.0,63.0,0,-1,0,,,,,,,,,,,12,,18,32,21,33,10,21,8,0,1,2,1.2,1716.0
12711,2026-06-19,,1.0,1.0,0.0,2.0,5.0,23.0,0,0,2521.0,15.0,,14.2,,8.0,12.0,28.0,0,0,0,6.3,0,0,0,887.5,885.9,885.9,886.4,0,0,,,,,73.0,32.0,54.0,53.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,,1,18,,22,29,13,21,8,1,1,2,1.6,1455.0
12720,2026-06-19,,,,,,,,0,0,2854.0,,,,,4.0,12.0,8.0,,,,8.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,2326.0
12721,2026-06-19,,,,,,,,,,,8.0,8.5,9.2,8.6,,,,,,,,1,,,,,,,,,,,,,68.0,57.0,80.0,68.0,0,-1,0,,,,0.0,,,,,,,,,9,13,9,15,7,11,,,,,,
12811,2026-06-19,,,,,,,,0,0,2885.0,15.7,13.6,17.9,15.7,8.0,4.0,4.0,,,,7.5,0,,,934.2,931.2,931.0,932.1,,,,,,,73.0,30.0,54.0,52.0,-1,-1,-1,,,,,,,,,,,,,19,31,26,32,13,22,12,1,2,1,1.6,1645.0
13116,2026-06-19,,,,,,,,0,0,2501.0,17.4,15.8,19.4,17.5,12.0,12.0,8.0,,,,4.8,0,,,923.8,921.9,921.6,922.4,,,,,,,76.0,40.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,11,,20,29,25,29,13,21,11,1,1,1,1.1,1356.0
13120,2026-06-19,,,,,,,,0,0,2641.0,17.0,17.0,19.1,17.7,28.0,8.0,8.0,,,,8.7,0,,,937.3,934.7,934.1,935.4,,,,,,,84.0,41.0,57.0,61.0,0,-1,0,,,,,,,,,,,12,,18,30,26,30,13,22,12,1,3,3,3.4,1515.0
13302,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-06-19,,,,,,,,0,0,2594.0,18.9,20.4,20.8,20.0,32.0,16.0,20.0,,,,6.7,0,,,972.6,970.7,969.9,971.1,,,,,,,77.0,48.0,62.0,62.0,,-1,,,,,,,,,,,,12,,21,30,26,31,16,23,15,2,2,1,2.1,1336.0
13312,2026-06-19,,,,,,,,0,0,2919.0,17.6,17.4,19.2,18.1,12.0,12.0,12.0,,,,7.5,0,,,959.2,956.0,955.6,956.9,,,,,,,71.0,37.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,14,,21,32,28,33,16,24,15,1,2,2,2.1,1616.0
13401,2026-06-19,,,,,,,,0,0,2770.0,18.8,18.5,20.1,19.1,32.0,24.0,16.0,,,,9.2,0,,,962.7,959.8,959.5,960.7,,,,,,,80.0,43.0,53.0,59.0,-1,-1,-1,,,,,,,,,,,13,,20,30,28,31,14,23,12,1,3,1,2.2,1801.0
13515,2026-06-19,,,,,,,,0,0,2948.0,17.6,18.3,18.4,18.1,4.0,16.0,16.0,,,,8.4,0,,,905.9,905.4,904.8,905.4,,,,,,,74.0,55.0,69.0,66.0,-1,,-1,,,,,,,,,,,13,,20,26,22,27,15,21,13,1,2,2,2.1,1202.0
13605,2026-06-19,,,,,,,,0,0,2553.0,19.6,20.1,19.3,19.7,16.0,16.0,16.0,,,,6.7,0,,,982.1,981.0,980.1,981.1,,,,,,,66.0,44.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,12,,24,31,28,32,17,24,17,1,2,2,2.1,1343.0
13606,2026-06-19,,,,,,,,0,0,2553.0,18.7,20.9,18.8,19.5,28.0,12.0,12.0,,,,9.3,0,,,942.6,942.0,941.2,941.9,,,,,,,68.0,56.0,63.0,62.0,-1,-1,-1,,,,,,,,,,,,,23,28,24,29,16,22,14,1,3,2,2.8,1220.0
13640,2026-06-19,,,,,,,,0,0,2548.0,19.8,20.7,21.6,20.7,28.0,12.0,12.0,,,,7.0,0,,,969.7,968.9,968.0,968.9,,,,,,,72.0,48.0,68.0,63.0,-1,-1,-1,,,,,,,,,,,10,,23,30,25,31,17,24,15,1,2,1,1.6,1332.0
13702,2026-06-19,,,,,,,,0,0,2660.0,17.7,18.1,17.7,17.8,24.0,16.0,16.0,,,,6.8,0,,,949.3,948.7,947.8,948.6,,,,,,,63.0,49.0,53.0,55.0,-1,-1,-1,,,,,,,,,,,13,,23,28,26,29,19,24,,1,2,2,2.1,1234.0
13707,2026-06-19,,,,,,,,0,0,,22.6,19.9,21.3,21.3,4.0,12.0,16.0,,,,6.1,0,,,,,,,,,,,,,76.0,47.0,63.0,62.0,-1,-1,-1,0,0,0,,,,,,,,14,,24,30,26,31,16,24,13,1,2,1,1.6,1136.0
13811,2026-06-19,,,,,,,,0,0,,22.2,19.0,20.0,20.4,16.0,16.0,16.0,,,,6.5,0,,,985.1,984.1,983.0,984.1,,,,,,,74.0,41.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,13,,24,32,28,32,17,25,18,1,2,2,2.1,1444.0
13907,2026-06-19,,,,,,,,0,0,2675.0,21.4,19.9,21.6,21.0,24.0,16.0,12.0,,,,6.3,0,,,997.3,995.9,994.8,996.0,,,,,,,74.0,41.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,13,,24,32,29,33,17,25,16,1,1,1,1.1,2239.0
14103,2026-06-19,,,,,,,,0,0,,17.4,17.6,18.5,17.8,12.0,32.0,8.0,,,,12.2,0,,,954.1,951.8,953.7,953.2,,,,,,,59.0,43.0,62.0,55.0,0,-1,0,,,,,,,,,,,,,24,29,24,33,19,26,18,1,2,1,1.6,1533.0
14105,2026-06-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-06-19,,,,,,,,0,0,,16.4,20.1,17.6,18.0,16.0,20.0,20.0,,,,13.1,0,,,905.1,903.6,904.8,904.5,,,,,,,79.0,63.0,72.0,71.0,0,-1,-1,,,,,,,,,,,,,18,25,21,29,16,23,,2,1,1,1.6,1415.0
14301,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-06-19,,,,,,,,0,0,2228.0,14.6,,15.8,,20.0,0.0,20.0,,,,13.1,0,,,878.2,875.4,877.5,877.0,,,,,,,65.0,28.0,69.0,54.0,1,-1,1,,,,,,,,,,,,,19,,20,30,13,21,10,1,0,1,0.7,1432.0
14305,2026-06-19,,,,,,,,0,0,2290.0,11.5,12.4,10.5,11.5,12.0,24.0,28.0,,,,15.5,0,,,800.5,799.7,800.4,800.2,,,,,,,64.0,55.0,61.0,60.0,1,-1,1,,,,0.0,,,,,,,,,16,20,15,22,14,18,,1,3,2,2.8,1446.0
14308,2026-06-19,,,,,,,,0,0,,8.2,9.2,8.6,8.7,28.0,28.0,4.0,,,,15.4,1,,,,,,,,,,,,,70.0,59.0,69.0,66.0,,,,,,,,,,,,,,,,9,14,10,15,8,12,,2,1,1,1.6,1523.0
14310,2026-06-19,0.0,2.0,2.0,2.0,10.0,10.0,73.0,,,,,,,,,,,0,0,2,,1,0,0,,,,,0,0,,,,,,,,,,-1,1,,0,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-06-19,,,,,,,,0,0,,15.2,,15.4,,4.0,20.0,4.0,,,,9.4,1,,,886.2,884.6,886.2,885.7,,,,,,,66.0,49.0,75.0,63.0,,-1,,,,,,,,,,,,7,,20,,18,28,16,22,,2,3,1,2.8,1431.0
14403,2026-06-19,,,,,,,,0,0,2322.0,14.9,,14.9,,16.0,32.0,4.0,,,,10.8,1,,,930.1,925.3,928.1,927.8,,,,,,,58.0,23.0,49.0,43.0,0,-1,-1,,,,,,,,,,,9,,22,,24,34,17,26,14,1,2,1,1.6,1542.0
14513,2026-06-19,,,,,,,,0,0,2480.0,16.4,,14.1,,4.0,12.0,32.0,,,,12.5,1,,,933.6,929.1,931.9,931.5,,,,,,,71.0,20.0,51.0,47.0,-1,-1,-1,,,,,,,,,,,9,,20,,23,35,15,25,,1,1,3,2.2,1603.0
14521,2026-06-19,,1.0,1.0,0.0,4.0,7.0,37.0,0,0,2357.0,14.2,9.2,11.7,11.7,0.0,4.0,20.0,0,0,0,14.3,0,0,0,,,,,0,0,,,,,83.0,19.0,36.0,46.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,8,0,15,32,26,33,14,24,10,0,2,2,1.8,1505.0
14602,2026-06-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-06-19,,,,,,,,0,0,2551.0,15.9,,15.9,,20.0,8.0,20.0,,,,15.8,0,,,945.7,941.1,943.6,943.5,,,,,,,63.0,26.0,52.0,47.0,-1,-1,-1,,,,,,,,,,,11,,21,,24,35,15,25,12,1,2,1,1.6,1618.0
14621,2026-06-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-06-19,,,,,,,,0,0,2094.0,11.7,,15.2,,0.0,32.0,0.0,,,,12.3,0,,,862.7,859.7,861.5,861.3,,,,,,,96.0,26.0,72.0,65.0,,0,,,,,,,,,,,,6,,10,,18,29,9,19,,0,2,0,0.9,1517.0
14631,2026-06-19,,,,,,,,1,0,2311.0,13.8,10.5,13.4,12.6,12.0,28.0,8.0,,,,16.7,0,,,905.5,901.8,903.6,903.6,,,,,,,82.0,23.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,7,,15,31,24,32,14,23,9,1,3,1,2.2,1600.0
14701,2026-06-19,,,,,,,,0,0,2619.0,14.6,10.2,14.8,13.2,20.0,4.0,20.0,,,,9.8,0,,,,,,,,,,,,,69.0,23.0,52.0,48.0,-1,-1,-1,,,,,,,,,,,,,18,31,23,32,15,23,13,3,2,1,2.8,1612.0
14802,2026-06-19,,,,,,,,0,0,2611.0,13.9,,16.0,,12.0,20.0,12.0,,,,9.0,1,,,867.6,865.3,865.7,866.2,,,,,,,83.0,29.0,67.0,60.0,,-1,,,,,,,,,,,,8,,15,,20,,14,,,1,1,2,1.6,1522.0
14812,2026-06-19,,,,,,,,0,0,2945.0,11.2,7.5,9.8,9.5,28.0,32.0,16.0,,,,15.7,0,,,785.4,785.2,784.8,785.1,,,,,,,62.0,34.0,55.0,50.0,0,-1,-1,,,,,,,,,,,12,,16,19,16,21,12,16,,2,2,1,2.1,1553.0
14822,2026-06-19,,,,,,,,0,0,2673.0,15.8,10.6,13.7,13.4,4.0,8.0,20.0,,,,11.9,0,,,916.9,914.3,914.6,915.3,,,,,,,63.0,23.0,46.0,44.0,0,-1,0,,,,,,,,,,,12,,21,32,24,32,17,25,14,1,2,2,2.1,1644.0
14825,2026-06-19,,,,,,,,0,0,2390.0,12.6,,14.9,,8.0,16.0,4.0,,,,9.1,0,,,861.8,859.8,860.2,860.6,,,,,,,85.0,41.0,66.0,64.0,,-1,,,,,,,,,,,,8,,13,,20,28,11,20,,1,1,1,1.1,1541.0
14833,2026-06-19,,,,,,,,0,0,2609.0,14.9,9.6,17.1,13.9,12.0,28.0,32.0,,,,10.8,1,,,906.3,903.1,904.1,904.5,,,,,,,71.0,21.0,63.0,52.0,7,-1,-1,,,,,,,,,,,9,,18,31,23,32,15,23,14,2,1,1,1.6,1548.0
14834,2026-06-19,,,,0.0,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-06-19,,,,,,,,0,0,,11.7,13.3,13.4,12.8,20.0,4.0,20.0,,,,8.0,1,,,,,,,,,,,,,83.0,43.0,64.0,63.0,2,0,-1,,,,,,,,,,,,,12,25,18,27,11,19,,2,1,2,2.1,1643.0
15001,2026-06-19,,1.0,2.0,0.0,2.0,10.0,40.0,,,,,,,,,,,1,0,0,,1,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-06-19,,,,,,,,0,0,2688.0,16.1,11.9,13.6,13.9,0.0,8.0,24.0,,,,12.3,1,,,947.7,944.0,944.9,945.5,,,,,,,67.0,24.0,37.0,43.0,3,-1,-1,,,,,,,,,,,10,,21,33,28,35,15,25,12,0,2,1,1.2,1932.0
15105,2026-06-19,,,,,,,,0,0,2928.0,15.1,9.8,12.0,12.3,4.0,12.0,24.0,,,,12.3,1,,,908.4,905.6,905.8,906.6,,,,,,,67.0,22.0,38.0,42.0,,-1,-1,,,,,,,,,,,13,,19,31,25,31,14,23,12,1,2,2,2.1,1851.0
15210,2026-06-19,,,,,,,,0,0,,14.1,,16.3,,20.0,12.0,28.0,,,,9.5,1,,,889.5,887.0,889.1,888.5,,,,,,,67.0,25.0,84.0,59.0,,-1,1,,,,,,,,,,,9,,18,,17,29,14,22,12,1,2,2,2.1,1643.0
15300,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-06-19,0.0,0.0,1.0,1.0,2.0,9.0,40.0,0,0,2895.0,9.8,8.7,10.3,9.6,12.0,20.0,16.0,5,5,5,14.2,1,0,0,779.1,779.3,778.7,779.0,0,0,,,,,60.0,39.0,65.0,55.0,0,-1,-1,1,0,1,,-1.0,1,-1.0,35000.0,45000.0,35000.0,10,0,14,19,14,20,11,16,,1,1,6,4.8,1811.0
15344,2026-06-19,,,,,,,,0,0,,13.6,,16.3,,32.0,16.0,8.0,,,,9.0,1,,,873.4,871.5,873.1,872.7,,,,,,,69.0,28.0,87.0,61.0,1,-1,1,,,,,,,,,,,9,,17,,17,28,13,20,12,1,2,1,1.6,1703.0
15402,2026-06-19,,,,0.0,,,,0,0,2583.0,14.3,11.7,17.0,14.3,16.0,32.0,24.0,1,,,6.9,1,0,0,915.7,913.2,913.0,914.0,0,0,,,,,77.0,26.0,61.0,55.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,10,1,16,31,23,31,11,21,9,1,2,1,1.6,2213.0
15411,2026-06-19,0.0,1.0,2.0,2.0,6.0,8.0,53.0,0,0,1971.0,8.3,9.2,10.0,9.2,4.0,20.0,20.0,7,7,7,12.5,0,0,0,708.1,709.0,708.4,708.5,0,0,,,,,83.0,66.0,93.0,81.0,2,-1,1,1,0,1,152.0,151.0,3,-1.0,30000.0,20000.0,500.0,6,0,7,12,8,12,6,9,,2,1,3,2.8,2144.0
15430,2026-06-19,,,,,,,,0,0,2340.0,11.5,11.7,13.3,12.2,8.0,24.0,12.0,,,,11.1,0,,,845.7,844.9,844.8,845.1,,,,,,,55.0,39.0,53.0,49.0,0,-1,-1,,,,,,,,,,,7,,18,24,21,26,14,20,,1,2,3,2.8,2024.0
15501,2026-06-19,,,,,,,,0,0,2629.0,14.2,10.9,17.0,14.0,12.0,4.0,16.0,,,,8.2,0,,,899.7,897.4,897.1,898.1,,,,,,,81.0,27.0,58.0,55.0,0,-1,-1,,,,,,,,,,,9,,16,29,24,31,12,21,,1,2,2,2.1,2116.0
15506,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-06-19,,,,,,,,0,0,,15.1,11.5,18.8,15.1,8.0,32.0,24.0,,,,9.2,1,,,,,,,,,,,,,85.0,26.0,75.0,62.0,,-1,,,,,,,,,,,,10,,16,31,21,31,12,22,9,1,2,1,1.6,1742.0
15610,2026-06-19,,,,,,,,0,0,2372.0,13.0,11.4,14.2,12.9,8.0,28.0,8.0,,,,9.8,1,,,833.6,833.2,833.1,833.3,,,,,,,72.0,42.0,78.0,64.0,1,-1,1,,,,,,,,,,,,,16,23,16,25,12,18,,2,1,2,2.1,1600.0
15640,2026-06-19,,,,,,,,0,0,3058.0,11.5,12.8,15.3,13.2,4.0,24.0,28.0,,,,10.8,1,,,,,,,,,,,,,70.0,54.0,83.0,69.0,0,-1,0,,,,0.0,,,,,,,,,14,20,16,21,11,16,,1,2,3,2.8,1524.0
15702,2026-06-19,,,,,,,,0,0,2786.0,14.1,12.6,17.9,14.9,8.0,12.0,32.0,,,,12.9,1,,,904.6,901.8,903.2,903.2,,,,,,,78.0,32.0,78.0,63.0,2,-1,2,,,,,,,,,,,12,,16,29,20,29,8,19,5,1,2,1,1.6,1606.0
15712,2026-06-19,,1.0,1.0,0.0,6.0,7.0,43.0,0,0,2623.0,14.7,14.6,19.2,16.2,4.0,8.0,4.0,0,0,1,11.8,1,0,0,907.9,904.9,906.4,906.4,0,0,,,,,81.0,36.0,88.0,68.0,2,-1,2,,0,1,,-1.0,0,-1.0,50000.0,50000.0,50000.0,10,1,16,29,19,31,11,21,9,1,2,1,1.6,1547.0
15715,2026-06-19,,,,,,,,0,0,2720.0,13.9,13.6,13.0,13.5,12.0,16.0,20.0,,,,8.8,1,,,844.7,844.1,844.2,844.3,,,,,,,73.0,47.0,69.0,63.0,11,-1,11,,,,0.0,,,,,,,,,17,24,17,25,12,18,7,1,2,1,1.6,1455.0
15721,2026-06-19,,,,,,,,0,0,2573.0,14.6,17.4,18.2,16.7,16.0,12.0,20.0,,,,10.4,1,,,894.2,891.8,892.7,892.9,,,,,,,82.0,44.0,89.0,72.0,,,,,,,,,,,,,,10,,16,29,18,29,11,20,10,1,2,1,1.6,1541.0
15901,2026-06-19,,,,,,,,0,0,2502.0,14.9,16.2,19.1,16.7,0.0,12.0,16.0,,,,7.4,0,,,928.0,925.4,925.6,926.3,,,,,,,82.0,41.0,70.0,64.0,-1,-1,-1,,,,,,,,,,,9,,16,29,23,29,13,21,,0,1,1,0.7,1652.0
15912,2026-06-19,,,,,,,,0,0,2633.0,14.4,,17.3,,28.0,12.0,8.0,,,,8.6,1,,,879.9,878.6,878.5,879.0,,,,,,,79.0,48.0,71.0,66.0,,-1,,,,,,,,,,,,9,,16,,21,27,13,20,,1,3,1,2.2,1351.0
15920,2026-06-19,,,,,,,,0,0,2637.0,14.6,16.7,19.5,16.9,28.0,12.0,24.0,,,,9.1,1,,,930.3,927.3,927.8,928.5,,,,,,,79.0,39.0,74.0,64.0,-1,-1,-1,,,,,,,,,,,10,,16,30,22,31,13,22,,1,3,2,2.8,1521.0
