station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14834,2026-02-27,,,,0.0,,,,,,,,,,,,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-02-27,,,,,,,,0,0,,3.8,4.0,4.6,4.1,20.0,16.0,20.0,,,,6.6,0,,,,,,,,,,,,,64.0,35.0,61.0,53.0,,-1,-1,,,,54.0,,,,,,,5,,0,9,3,11,-1,5,,1,2,1,1.6,1311.0
15001,2026-02-27,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,3,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-02-27,,,,,,,,0,0,1293.0,5.2,6.0,6.2,5.8,20.0,20.0,24.0,,,,6.2,0,,,951.3,947.3,946.9,948.5,,,,,,,88.0,36.0,66.0,63.0,,-1,,,,,0.0,,,,,,,7,,-1,15,6,15,-1,7,-5,1,1,1,1.1,1538.0
15105,2026-02-27,,,,0.0,0.0,0.0,0.0,0,0,1363.0,4.2,5.0,5.1,4.8,28.0,16.0,28.0,6,6,6,3.6,0,0,0,909.7,906.4,906.0,907.4,0,0,,,,,75.0,33.0,62.0,57.0,,-1,-1,,0,0,2.0,9.0,2,-1.0,15000.0,25000.0,15000.0,7,0,-1,13,4,14,-1,6,-4,1,1,1,1.1,1533.0
15210,2026-02-27,,,,,,,,0,0,1437.0,3.5,4.2,4.3,4.0,24.0,16.0,24.0,,,,3.2,0,,,889.9,887.4,887.5,888.3,,,,,,,50.0,25.0,46.0,40.0,,-1,-1,,,,,,,,,,,9,,2,15,6,15,1,8,-2,1,1,1,1.1,942.0
15300,2026-02-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-02-27,,,,0.0,0.0,0.0,0.0,1,0,1508.0,2.0,2.6,3.0,2.5,16.0,16.0,16.0,7,7,7,17.0,0,0,0,774.3,773.2,772.5,773.3,0,0,,,,,34.0,33.0,44.0,37.0,,-1,-1,,0,0,,127.0,3,-1.0,50000.0,50000.0,50000.0,8,0,0,4,2,4,-1,2,,2,6,6,9.0,1305.0
15344,2026-02-27,,,,,,,,0,0,1230.0,3.5,4.2,4.6,4.1,0.0,28.0,24.0,,,,4.4,0,,,872.9,870.8,870.9,871.5,,,,,,,60.0,30.0,58.0,49.0,,-1,-1,,,,21.0,,,,,,,6,,-1,12,4,13,-1,6,-4,0,1,1,0.7,951.0
15402,2026-02-27,,,,,,,,0,0,1083.0,3.6,5.4,5.3,4.8,16.0,20.0,20.0,,,,4.0,0,,,917.8,914.1,914.0,915.3,,,,,,,86.0,41.0,72.0,66.0,,-1,-1,,,,,,,,,,,6,,-5,11,3,12,-5,4,-7,1,1,1,1.1,1525.0
15411,2026-02-27,0.0,,,2.0,0.0,0.0,7.0,0,0,,1.1,1.9,0.8,1.3,20.0,20.0,20.0,9,9,9,11.4,0,0,0,701.3,700.4,700.2,700.6,0,0,,,,,22.0,36.0,14.0,24.0,,-1,-1,,0,0,103.0,103.0,3,-1.0,80000.0,90000.0,90000.0,11,0,-3,-2,0,0,-3,-2,,3,5,4,6.9,1253.0
15430,2026-02-27,,,,,,,,0,0,1123.0,3.1,2.9,3.3,3.1,4.0,12.0,8.0,,,,13.7,0,,,844.1,842.3,841.6,842.7,,,,,,,38.0,24.0,34.0,32.0,,-1,-1,,,,,,,,,,,5,,4,10,7,11,3,7,,1,3,1,2.2,1428.0
15501,2026-02-27,,,,,,,,0,0,1368.0,4.5,4.8,5.5,4.9,12.0,32.0,16.0,,,,4.9,0,,,900.7,897.5,897.3,898.5,,,,,,,90.0,37.0,70.0,66.0,,-1,-1,,,,,,,,,,,7,,-3,11,4,11,-3,4,,1,1,1,1.1,150.0
15506,2026-02-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-02-27,,,,,,,,0,0,,4.5,6.4,5.4,5.4,0.0,24.0,0.0,,,,2.1,0,,,,,,,,,,,,,99.0,62.0,77.0,79.0,,-1,-1,,,,,,,,,,,7,,-4,8,2,9,-4,3,,0,1,0,0.4,1014.0
15610,2026-02-27,,,,,,,,0,0,1416.0,3.6,3.2,3.6,3.5,32.0,16.0,8.0,,,,8.6,0,,,831.2,829.9,829.1,830.1,,,,,,,48.0,27.0,41.0,39.0,,-1,-1,,,,,,,,,,,9,,3,10,5,11,2,6,,1,2,2,2.1,1222.0
15640,2026-02-27,,,,,,,,0,0,1368.0,2.6,3.8,3.9,3.4,4.0,4.0,4.0,,,,4.6,0,,,,,,,,,,,,,46.0,43.0,61.0,50.0,,-1,-1,,,,,,,,,,,7,,-1,5,1,9,-2,4,,1,1,1,1.1,59.0
15702,2026-02-27,,,,,,,,0,0,1487.0,3.3,5.3,5.1,4.6,24.0,12.0,24.0,,,,7.9,0,,,906.2,902.0,902.2,903.5,,,,,,,89.0,36.0,64.0,63.0,,-1,-1,,,,0.0,,,,,,,10,,-6,13,4,15,-7,4,,1,1,2,1.6,1608.0
15712,2026-02-27,,,,0.0,0.0,0.0,0.0,0,0,1454.0,3.6,5.2,5.5,4.8,32.0,24.0,32.0,6,6,6,3.9,0,0,0,909.6,905.1,905.5,906.7,0,1,,,,,91.0,32.0,69.0,64.0,,-1,-1,,0,0,,4.0,2,-1.0,50000.0,50000.0,20000.0,10,0,-5,14,4,16,-6,6,,1,1,1,1.1,1544.0
15715,2026-02-27,,,,,,,,0,0,1369.0,,,,,24.0,16.0,16.0,,,,7.2,0,,,842.7,841.3,840.9,841.6,,,,,,,,,,,,-1,-1,,,,45.0,,,,,,,8,,,,,11,0,5,-5,1,2,2,2.1,1216.0
15721,2026-02-27,,,,,,,,0,0,1472.0,3.8,6.0,5.0,4.9,32.0,16.0,32.0,,,,3.4,0,,,894.8,891.4,891.4,892.5,,,,,,,88.0,37.0,65.0,63.0,,-1,-1,,,,,,,,,,,10,,-4,14,3,,-4,,,1,1,1,1.1,1709.0
15901,2026-02-27,,,,,,,,0,0,1350.0,4.4,6.5,5.3,5.4,0.0,16.0,0.0,,,,3.5,0,,,930.2,926.2,926.5,927.6,,,,,,,88.0,38.0,57.0,61.0,,-1,-1,,,,,,,,,,,9,,-2,15,6,16,-2,7,,0,1,0,0.4,1130.0
15912,2026-02-27,,,,,,,,0,0,1451.0,4.0,3.7,5.2,4.3,24.0,12.0,12.0,,,,7.5,0,,,879.1,877.3,876.7,877.7,,,,,,,65.0,24.0,48.0,46.0,,-1,-1,,,,0.0,,,,,,,10,,0,13,8,14,-1,7,,1,3,3,3.4,1613.0
15920,2026-02-27,,,,,,,,0,0,1385.0,4.4,5.0,6.2,5.2,24.0,12.0,24.0,,,,7.8,0,,,932.6,928.0,928.5,929.7,,,,,,,90.0,25.0,66.0,60.0,,-1,-1,,,,,,,,,,,10,,-3,18,6,18,-3,8,,1,2,1,1.6,1437.0
16015,2026-02-27,,,,,,,,0,0,1386.0,4.6,5.7,5.4,5.2,28.0,16.0,20.0,,,,8.7,0,,,926.0,922.5,922.5,923.7,,,,,,,94.0,31.0,60.0,62.0,,-1,-1,,,,0.0,,,,,,,9,,-3,16,6,17,-3,7,,1,2,1,1.6,1520.0
16101,2026-02-27,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,1357.0,4.5,6.5,6.6,5.9,20.0,8.0,24.0,3,1,1,2.6,0,0,0,947.7,944.0,943.4,945.0,0,0,,,,,97.0,44.0,76.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,600.0,40000.0,30000.0,10,0,-3,13,5,16,-4,6,-7,1,1,1,1.1,139.0
16308,2026-02-27,,,,,,,,0,0,1446.0,5.5,7.7,8.0,7.1,0.0,12.0,4.0,,,,5.4,0,,,,,,,,,,,,,96.0,45.0,77.0,73.0,,-1,-1,,,,0.0,,,,,,,10,,-1,15,8,15,-1,7,-4,0,2,1,1.2,1459.0
16400,2026-02-27,,,,,,,,0,0,,5.4,8.7,8.1,7.4,16.0,16.0,0.0,,,,5.1,0,,,983.1,981.2,980.9,981.7,,,,,,,100.0,58.0,83.0,80.0,,-1,-1,,,,0.0,,,,,,,8,,-2,13,7,14,-2,6,-6,1,2,0,1.2,
16411,2026-02-27,,,,,,,,0,0,1377.0,5.3,8.7,7.2,7.1,28.0,12.0,28.0,,,,4.9,0,,,939.5,938.6,938.5,938.9,,,,,,,68.0,50.0,82.0,67.0,,-1,-1,,,,,,,,,,,10,,4,15,5,15,2,9,0,1,2,2,2.1,1330.0
16412,2026-02-27,,,,,,,,0,0,,,,,,4.0,16.0,4.0,,,,5.3,0,,,981.3,979.5,979.3,980.0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,1,2,1,1.6,1345.0
16413,2026-02-27,,,,,,,,0,0,1307.0,5.4,8.6,8.0,7.3,16.0,16.0,28.0,,,,5.2,0,,,984.1,982.2,982.0,982.8,,,,,,,97.0,54.0,79.0,77.0,,-1,-1,,,,0.0,,,,,,,,,-1,14,7,15,-1,7,-4,1,2,1,1.6,1350.0
16414,2026-02-27,,,,,,,,,,,6.1,9.1,8.6,7.9,,,,,,,,0,,,982.5,980.7,980.5,981.2,,,,,,,97.0,55.0,77.0,76.0,,-1,-1,,,,,,,,,,,,,0,15,9,15,0,7,-2,,,,,
16421,2026-02-27,,,,,,,,0,0,1527.0,3.3,6.2,5.4,5.0,0.0,12.0,16.0,,,,6.7,0,,,862.6,861.9,861.1,861.9,,,,,,,33.0,56.0,61.0,50.0,,-1,-1,,,,29.0,,,,,,,10,,7,8,5,10,5,7,,0,2,2,1.8,113.0
16501,2026-02-27,,,,,,,,0,0,1273.0,5.3,8.6,8.2,7.4,0.0,16.0,8.0,,,,4.9,0,,,981.0,979.5,979.1,979.9,,,,,,,97.0,56.0,83.0,79.0,,-1,-1,,,,0.0,,,,,,,10,,-1,14,7,14,-2,6,,0,2,1,1.2,1345.0
16511,2026-02-27,,,,,,,,0,0,1406.0,7.1,9.0,8.8,8.3,4.0,8.0,12.0,,,,4.5,0,,,963.0,961.8,961.5,962.1,,,,,,,89.0,61.0,74.0,75.0,,-1,-1,,,,,,,,,,,10,,4,13,10,14,3,8,0,1,1,1,1.1,1435.0
16601,2026-02-27,2.0,0.0,,10.0,3.0,0.0,43.0,0,0,1201.0,5.5,9.8,8.8,8.0,20.0,32.0,20.0,5,2,2,4.6,0,0,1,994.0,992.3,991.8,992.7,0,1,,,,,100.0,63.0,79.0,81.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,150.0,15000.0,7000.0,8,0,-1,14,9,16,-2,7,-4,1,1,1,1.1,1518.0
16702,2026-02-27,,,,0.0,,,,0,0,1250.0,5.0,8.6,8.2,7.3,20.0,12.0,16.0,1,,,4.6,0,0,0,1000.4,998.8,998.2,999.1,0,1,,,,,94.0,51.0,78.0,74.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,10,0,-2,15,8,16,-2,7,-3,1,1,1,1.1,1311.0
16711,2026-02-27,,,,,,,,0,0,1328.0,6.0,8.8,8.5,7.8,28.0,20.0,20.0,,,,5.8,0,,,977.6,976.4,975.9,976.6,,,,,,,94.0,55.0,66.0,72.0,,-1,-1,,,,,,,,,,,10,,1,14,11,14,0,7,0,1,2,2,2.1,1403.0
16800,2026-02-27,,,,,,,,0,0,,5.0,8.8,8.4,7.4,,16.0,0.0,,,,4.4,0,,,,,,,,,,,,,97.0,54.0,85.0,79.0,,-1,-1,,,,,,,,,,,9,,-2,14,7,16,-2,7,-5,,1,0,,1247.0
16906,2026-02-27,,,,,,,,0,0,1351.0,4.7,5.1,5.4,5.1,12.0,16.0,12.0,,,,5.0,0,,,911.8,908.8,909.3,910.0,,,,,,,72.0,35.0,61.0,56.0,,-1,-1,,,,24.0,,,,,,,8,,1,13,5,14,1,7,,2,1,2,2.1,2135.0
17002,2026-02-27,,,,,,,,0,0,1333.0,3.0,4.0,4.4,3.8,20.0,20.0,16.0,,,,5.4,0,,,849.0,846.8,846.8,847.5,,,,,,,71.0,37.0,67.0,58.0,,-1,-1,,,,,,,,,,,8,,-4,8,1,9,-5,2,-6,1,2,1,1.6,1542.0
17003,2026-02-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-02-27,,,,,,,,0,0,1564.0,1.7,,2.8,,8.0,8.0,8.0,,,,6.9,0,,,774.8,774.1,773.6,774.2,,,,,,,25.0,36.0,38.0,33.0,,-1,-1,,,,,,,,,,,9,,1,,3,7,-1,3,,2,2,2,2.7,2005.0
17102,2026-02-27,,,,,,,,0,0,1365.0,3.3,4.9,4.6,4.3,12.0,16.0,12.0,,,,8.3,0,,,874.4,871.1,871.2,872.2,,,,,,,82.0,46.0,51.0,60.0,,-1,-1,,,,24.0,,,,,,,8,,-5,8,6,10,-5,2,,1,1,3,2.2,1726.0
17301,2026-02-27,,,,0.0,,,,0,0,1180.0,2.5,3.0,3.1,2.9,16.0,20.0,20.0,7,,,4.3,0,0,0,811.5,810.3,809.9,810.6,0,0,,,,,46.0,27.0,45.0,39.0,,-1,,,,,111.0,70.0,3,-1.0,100000.0,,,6,0,-1,8,2,9,-2,3,,1,2,1,1.6,1612.0
17315,2026-02-27,,,,0.0,0.0,,,0,0,1633.0,1.6,2.0,1.3,1.6,24.0,24.0,24.0,9,9,,5.3,0,0,0,725.8,724.7,724.1,724.9,0,0,,,,,31.0,31.0,22.0,28.0,,-1,-1,,,,196.0,227.0,3,-1.0,40000.0,53000.0,,9,0,-2,1,-1,2,-5,-2,,2,2,2,2.7,1700.0
17320,2026-02-27,,,,,,,,0,0,1687.0,1.3,1.5,0.8,1.2,20.0,20.0,20.0,,,,7.5,0,,,674.1,673.6,673.2,673.6,,,,,,,29.0,23.0,16.0,23.0,,,,,,,,,,,,,,11,,-4,1,-2,1,-4,-2,,3,2,2,3.3,2045.0
17701,2026-02-27,,,,,,,,0,0,1339.0,3.1,4.4,4.8,4.1,24.0,0.0,24.0,,,,2.1,0,,,870.0,867.5,867.7,868.4,,,,,,,87.0,33.0,74.0,65.0,,-1,-1,,0,,33.0,33.0,,-1.0,,,,9,,-7,11,1,13,-8,3,-9,1,0,1,0.7,1539.0
17901,2026-02-27,,,,0.0,0.0,0.0,0.0,0,0,1413.0,3.7,4.6,5.7,4.7,28.0,8.0,24.0,6,5,5,2.7,0,0,0,949.5,945.4,945.4,946.8,0,0,,,,,88.0,32.0,72.0,64.0,,-1,-1,,,,25.0,12.0,2,-1.0,30000.0,30000.0,30000.0,10,0,-4,13,4,15,-5,5,-9,1,1,1,1.1,2113.0
18001,2026-02-27,,,,,,,,0,0,1298.0,3.7,3.5,4.7,4.0,8.0,24.0,8.0,,,,1.9,0,,,903.1,900.2,900.4,901.2,,,,,,,54.0,21.0,51.0,42.0,,-1,-1,,,,7.0,,,,,,,6,,2,15,6,16,1,8,-1,1,1,1,1.1,737.0
18111,2026-02-27,,,,0.0,,,,0,0,1160.0,3.9,4.5,4.8,4.4,24.0,8.0,24.0,6,,,4.3,0,0,0,888.8,886.8,886.7,887.4,0,1,,,,,72.0,33.0,69.0,58.0,,-1,-1,,0,,22.0,17.0,2,-1.0,30000.0,,,6,0,-1,12,2,12,-3,5,,1,1,1,1.1,1540.0
18122,2026-02-27,,,,,,,,0,0,1325.0,4.3,5.5,5.6,5.1,24.0,12.0,24.0,,,,4.8,0,,,946.7,943.1,943.1,944.3,,,,,,,84.0,35.0,63.0,61.0,,-1,-1,,,,2.0,,,,,,,9,,-2,14,5,15,-2,6,,1,2,1,1.6,2048.0
18210,2026-02-27,,,,0.0,0.0,0.0,0.0,0,0,1491.0,5.2,6.1,7.0,6.1,4.0,20.0,32.0,3,0,0,3.1,0,0,0,,,,,0,1,,,,,88.0,37.0,67.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,0,-1,14,8,16,-1,8,-3,1,1,2,1.6,1201.0
18225,2026-02-27,,,,,,,,0,0,,4.7,6.8,6.8,6.1,28.0,24.0,24.0,,,,3.0,0,,,964.0,959.9,959.5,961.1,,,,,,,99.0,45.0,82.0,75.0,,-1,,,,,0.0,,,,,,,7,,-3,13,4,14,-3,6,-9,1,1,1,1.1,1047.0
18231,2026-02-27,,,,,,,,0,0,1271.0,3.9,5.2,5.8,5.0,0.0,20.0,0.0,,,,7.5,0,,,941.1,937.3,937.6,938.7,,,,,,,88.0,31.0,70.0,63.0,,-1,-1,,,,,,,,,,,8,,-4,15,4,16,-4,6,-6,0,2,0,0.9,1426.0
18402,2026-02-27,,,,,,,,0,0,1415.0,4.0,4.2,4.9,4.4,32.0,16.0,32.0,,,,7.0,0,,,863.7,862.3,861.9,862.6,,,,,,,79.0,33.0,70.0,61.0,,-1,-1,,,,59.0,,,,,,,,,-2,10,2,11,-2,4,,1,2,1,1.6,1418.0
18502,2026-02-27,,,,,,,,0,0,1414.0,5.4,6.9,6.8,6.4,24.0,8.0,24.0,,,,5.3,0,,,943.8,940.1,940.3,941.4,,,,,,,100.0,37.0,85.0,74.0,,-1,-1,,,,0.0,,,,,,,9,,-2,17,4,17,-2,8,,1,2,1,1.6,1223.0
18601,2026-02-27,,,,,,,,0,0,1329.0,5.5,7.8,6.8,6.7,28.0,12.0,28.0,,,,7.8,0,,,951.9,948.2,948.2,949.4,,,,,,,88.0,46.0,71.0,68.0,,-1,-1,,,,0.0,,,,,,,8,,0,15,6,16,-2,7,-5,2,3,1,2.8,1413.0
18622,2026-02-27,,,,,,,,0,0,1315.0,5.7,8.8,8.6,7.7,32.0,20.0,32.0,,,,4.6,0,,,973.1,969.5,968.6,970.4,,,,,,,98.0,53.0,79.0,77.0,,-1,-1,,,,0.0,,,,,,,9,,-1,15,8,16,-1,8,-3,1,2,1,1.6,1413.0
18705,2026-02-27,,,,,,,,0,0,1238.0,5.5,8.6,8.1,7.4,0.0,8.0,32.0,,,,3.3,0,,,979.5,976.0,975.3,976.9,,,,,,,100.0,49.0,81.0,77.0,,-1,-1,,,,,,,,,,,,,-1,15,7,17,-1,8,-2,0,1,1,0.7,1429.0
18805,2026-02-27,,,,,,,,0,0,1555.0,5.7,7.2,6.6,6.5,4.0,20.0,4.0,,,,4.8,0,,,903.1,901.9,901.3,902.1,,,,,,,75.0,49.0,67.0,64.0,,-1,-1,,,,8.0,,,,,,,10,,3,13,7,14,3,8,-4,1,2,2,2.1,1812.0
18906,2026-02-27,,,,,,,,0,0,1437.0,5.2,7.9,8.3,7.1,20.0,8.0,20.0,,,,4.0,0,,,984.2,982.1,982.0,982.8,,,,,,,97.0,51.0,85.0,78.0,,-1,-1,,,,0.0,,,,,,,10,,-2,14,7,14,-2,6,-5,1,2,1,1.6,1306.0
19021,2026-02-27,,,,,,,,0,0,1334.0,4.9,8.0,8.3,7.1,0.0,12.0,24.0,,,,3.7,0,,,995.1,993.1,992.3,993.5,,,,,,,99.0,59.0,87.0,82.0,,-1,-1,,,,1.0,,,,,,,9,,-3,12,6,13,-3,5,-4,0,1,1,0.7,1427.0
19204,2026-02-27,,,,,,,,0,0,1189.0,5.3,9.0,8.3,7.5,0.0,16.0,28.0,,,,4.6,0,,,994.2,992.2,991.6,992.7,,,,,,,97.0,57.0,86.0,80.0,,-1,-1,,,,,,,,,,,,,-1,14,7,15,-2,7,,0,1,1,0.7,1414.0
19205,2026-02-27,,,,,,,,0,0,1307.0,5.5,9.0,8.4,7.6,0.0,8.0,0.0,,,,5.4,0,,,987.9,986.2,985.7,986.6,,,,,,,97.0,60.0,77.0,78.0,,-1,-1,,,,,,,,,,,10,,-1,13,8,14,-1,7,-3,0,2,0,0.9,1521.0
19505,2026-02-27,,,,,,,,0,0,1483.0,3.8,4.1,5.2,4.4,20.0,8.0,20.0,,,,3.1,0,,,902.4,899.1,899.5,900.3,,,,,,,83.0,28.0,69.0,60.0,,-1,-1,,,,24.0,,,,,,,9,,-4,13,3,13,-4,5,-7,1,1,1,1.1,818.0
19700,2026-02-27,,,,,,,,0,0,,4.2,4.9,6.3,5.1,8.0,16.0,4.0,,,,2.6,0,,,954.1,950.0,949.8,951.3,,,,,,,92.0,32.0,76.0,67.0,,-1,-1,,,,34.0,,,,,,,10,,-3,13,4,14,-4,6,-7,1,1,1,1.1,956.0
19711,2026-02-27,,,,,,,,0,0,1473.0,4.3,5.0,5.7,5.0,24.0,8.0,24.0,,,,5.9,0,,,,,,,,,,,,,58.0,32.0,59.0,50.0,,-1,-1,,,,44.0,,,,,,,10,,3,14,7,14,1,8,,2,2,2,2.7,1751.0
19720,2026-02-27,0.0,,,2.0,0.0,0.0,7.0,0,0,1508.0,4.3,5.9,6.2,5.5,0.0,16.0,28.0,7,7,7,2.9,0,0,0,943.3,940.4,940.2,941.3,0,1,,,,,91.0,38.0,79.0,69.0,,-1,,,,,30.0,23.0,3,-1.0,5000.0,65000.0,45000.0,10,0,-3,14,4,15,-3,6,-8,0,1,1,0.7,1824.0
19821,2026-02-27,,,,,,,,0,0,1595.0,4.0,5.1,6.5,5.2,24.0,16.0,8.0,,,,2.7,0,,,916.2,913.5,913.2,914.3,,,,,,,94.0,39.0,75.0,69.0,,-1,-1,,,,,,,,,,,,,-4,11,5,13,-5,4,,1,1,1,1.1,1219.0
19911,2026-02-27,,,,,,,,0,0,1445.0,4.3,6.4,6.3,5.7,28.0,12.0,28.0,,,,4.1,0,,,961.2,957.6,957.3,958.7,,,,,,,97.0,41.0,80.0,73.0,,-1,-1,,,,5.0,,,,,,,9,,-4,14,4,15,-4,5,-6,1,2,1,1.6,1837.0
20002,2026-02-27,,,,,,,,0,0,1340.0,4.9,7.2,6.0,6.0,24.0,12.0,24.0,,,,4.5,0,,,920.1,917.9,917.6,918.5,,,,,,,99.0,60.0,85.0,81.0,,-1,-1,,,,38.0,,,,,,,9,,-3,10,2,11,-3,4,-5,1,1,1,1.1,1123.0
20011,2026-02-27,,,,,,,,0,0,1479.0,5.0,6.3,6.9,6.1,28.0,16.0,32.0,,,,6.5,0,,,,,,,,,,,,,90.0,37.0,68.0,65.0,,-1,-1,,,,0.0,,,,,,,9,,-1,15,7,16,-2,7,-4,1,1,1,1.1,1533.0
20020,2026-02-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-27,,,,,,,,0,0,1548.0,2.7,4.4,3.2,3.4,8.0,20.0,24.0,,,,6.8,0,,,790.4,789.3,788.9,789.5,,,,,,,36.0,52.0,42.0,43.0,,-1,-1,,,,,,,,,,,11,,3,5,3,6,2,4,,2,2,1,2.1,1338.0
20101,2026-02-27,,,,0.0,0.0,,,0,0,1619.0,4.9,5.2,5.5,5.2,12.0,8.0,20.0,7,7,,5.2,0,0,0,853.3,852.4,851.9,852.5,0,0,,,,,54.0,40.0,60.0,51.0,,-1,-1,,,,54.0,55.0,3,-1.0,80000.0,80000.0,,11,0,6,11,6,11,4,8,-3,1,2,2,2.1,2005.0
20105,2026-02-27,,,,,,,,0,0,1281.0,5.8,7.4,6.6,6.6,8.0,20.0,8.0,,,,6.4,0,,,922.9,920.5,920.1,921.2,,,,,,,85.0,51.0,67.0,68.0,,-1,-1,,,,0.0,,,,,,,9,,2,13,7,14,1,7,-1,2,3,3,3.9,1825.0
20123,2026-02-27,,0.0,0.0,0.0,4.0,2.0,20.0,0,0,1397.0,6.0,6.5,7.9,6.8,24.0,12.0,4.0,3,1,1,5.8,0,0,0,968.9,965.2,964.6,966.2,0,0,,,,,92.0,36.0,71.0,66.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,30000.0,20000.0,10,0,1,16,9,17,0,9,-3,1,1,1,1.1,1004.0
20202,2026-02-27,2.0,,,10.0,,,,0,0,1325.0,5.1,6.0,7.4,6.2,0.0,28.0,12.0,3,,,5.1,0,0,0,973.0,969.3,968.5,970.3,0,0,,,,,97.0,35.0,69.0,67.0,,-1,,,,,0.0,-1.0,0,-1.0,1000.0,,,9,0,-2,15,8,17,-2,8,-3,0,1,2,1.2,1711.0
20209,2026-02-27,,,,,,,,0,0,1435.0,5.7,6.9,7.9,6.8,0.0,32.0,0.0,,,,3.6,0,,,,,,,,,,,,,92.0,42.0,66.0,67.0,,-1,-1,,,,,,,,,,,11,,0,15,10,15,0,7,-3,0,1,0,0.4,1536.0
20212,2026-02-27,,,,,,,,0,0,,5.3,6.9,7.7,6.6,28.0,16.0,28.0,,,,4.4,0,,,973.8,970.4,969.3,971.2,,,,,,,94.0,43.0,67.0,68.0,,-1,-1,,,,0.0,,,,,,,10,,-1,14,9,16,-1,7,-6,1,1,1,1.1,1543.0
20220,2026-02-27,,,,,,,,0,0,1437.0,6.0,6.8,8.0,6.9,32.0,16.0,28.0,,,,2.9,0,,,973.6,970.1,969.2,971.0,,,,,,,100.0,43.0,77.0,73.0,,-1,-1,,,,,,,,,,,10,,0,14,8,15,-1,7,-3,1,1,1,1.1,1119.0
20270,2026-02-27,,,,,,,,0,0,1375.0,5.1,8.5,7.8,7.1,8.0,12.0,32.0,,,,4.3,0,,,962.9,959.6,959.0,960.5,,,,,,,92.0,48.0,72.0,71.0,,-1,-1,,,,,,,,,,,10,,-1,16,8,16,-1,8,-3,1,1,1,1.1,1547.0
20411,2026-02-27,,,,,,,,0,0,1092.0,5.7,8.3,8.6,7.5,0.0,4.0,4.0,,,,2.7,0,,,972.2,968.9,967.7,969.6,,,,,,,100.0,52.0,84.0,79.0,,-1,-1,,,,0.0,,,,,,,6,,-1,14,7,16,-1,7,-6,0,1,1,0.7,1537.0
20412,2026-02-27,,,,,,,,0,0,1324.0,5.3,8.0,8.0,7.1,16.0,28.0,12.0,,,,3.5,0,,,965.4,962.4,961.1,963.0,,,,,,,98.0,52.0,78.0,76.0,,-1,-1,,,,0.0,,,,,,,10,,-1,13,7,16,-2,7,-5,1,2,1,1.6,1330.0
20903,2026-02-27,,,,,,,,0,0,1293.0,5.6,9.1,8.8,7.8,24.0,8.0,8.0,,,,5.4,0,,,1002.3,1000.1,999.2,1000.5,,,,,,,100.0,64.0,78.0,81.0,,-1,-1,,,,0.0,,,,,,,8,,-1,12,9,14,-1,6,,2,2,2,2.7,1503.0
21101,2026-02-27,,,,,,,,0,0,1015.0,6.4,7.2,6.5,6.7,20.0,16.0,16.0,,,,6.8,0,,,899.8,898.2,898.0,898.7,,,,,,,83.0,51.0,64.0,66.0,,-1,-1,,,,27.0,,,,,,,5,,3,12,7,12,2,7,-2,1,1,2,1.6,1655.0
