station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20212,2026-07-02,0.0,1.0,,8.0,7.0,,,0,0,,17.0,12.0,10.3,13.1,28.0,4.0,4.0,1,0,,8.1,0,0,0,966.2,964.9,964.8,965.3,0,0,,,,,72.0,32.0,29.0,44.0,,-1,-1,,,,,-1.0,0,-1.0,75000.0,60000.0,,11,0,20,28,27,29,16,23,15,2,2,2,2.7,1326.0
20220,2026-07-02,,,,,,,,0,0,2437.0,16.6,14.4,11.9,14.3,24.0,12.0,4.0,,,,7.0,0,,,966.2,964.8,964.5,965.2,,,,,,,75.0,40.0,35.0,50.0,-1,0,-1,,,,,,,,,,,9,,19,27,26,29,17,23,16,2,1,1,1.6,51.0
20270,2026-07-02,,,,,,,,0,0,2276.0,16.9,15.9,10.5,14.4,20.0,16.0,32.0,,,,6.3,0,,,955.5,954.5,954.4,954.8,,,,,,,84.0,45.0,32.0,54.0,-1,-1,-1,,,,,,,,,,,8,,18,27,26,28,15,21,14,1,1,2,1.6,1826.0
20411,2026-07-02,,,,,,,,0,0,1952.0,15.5,12.8,11.8,13.4,4.0,0.0,4.0,,,,7.9,0,,,964.5,963.6,963.3,963.8,,,,,,,73.0,37.0,37.0,49.0,-1,-1,-1,,,,,,,,,,,7,,19,27,25,27,18,23,16,1,0,2,1.2,50.0
20412,2026-07-02,,,,,,,,0,0,2341.0,15.4,16.4,15.3,15.7,28.0,28.0,8.0,,,,8.9,0,,,957.9,956.9,956.5,957.1,,,,,,,77.0,52.0,50.0,60.0,-1,-1,-1,,,,,,,,,,,8,,18,25,25,27,16,22,15,2,1,1,1.6,11.0
20903,2026-07-02,,,,,,,,0,0,2436.0,15.1,14.4,14.1,14.5,28.0,32.0,4.0,,,,9.1,0,,,992.5,992.3,991.6,992.1,,,,,,,62.0,36.0,39.0,46.0,-1,0,-1,,,,,,,,,,,9,,21,29,27,30,19,24,,2,3,2,3.3,1224.0
21101,2026-07-02,,,,,,,,0,0,2199.0,11.5,11.2,11.3,11.3,4.0,4.0,20.0,,,,10.1,0,,,896.0,896.5,896.0,896.2,,,,,,,61.0,45.0,59.0,55.0,-1,0,-1,,,,,,,,,,,6,,17,21,17,23,12,18,10,2,2,1,2.1,708.0
21300,2026-07-02,1.0,2.0,0.0,7.0,7.0,2.0,53.0,0,0,,15.4,13.7,14.5,14.5,0.0,20.0,16.0,1,0,0,9.8,0,0,0,946.9,946.4,946.3,946.5,0,0,,,,,77.0,41.0,55.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,15000.0,40000.0,7,0,18,26,22,28,15,21,14,0,3,1,1.9,1258.0
1,2026-07-03,,,,,,,,0,0,2477.0,12.4,9.3,7.9,9.9,0.0,20.0,20.0,,,,12.8,0,,,930.9,932.6,933.3,932.3,,,,,,,54.0,35.0,35.0,41.0,,-1,-1,,,,,,,,,,,9,,20,22,20,24,13,18,10,0,2,1,1.2,1459.0
2,2026-07-03,2.0,2.0,2.0,8.0,5.0,1.0,47.0,0,0,2285.0,14.4,11.3,9.5,11.7,20.0,20.0,24.0,1,1,0,13.8,0,0,0,947.0,947.7,948.1,947.6,0,0,,,,,70.0,39.0,38.0,49.0,,-1,0,,0,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,0,18,24,21,24,14,19,11,3,4,2,4.7,1304.0
3,2026-07-03,2.0,0.0,0.0,9.0,2.0,1.0,40.0,0,0,2518.0,14.9,9.8,9.1,11.3,28.0,28.0,28.0,1,0,0,12.3,0,0,0,951.6,952.5,952.3,952.1,0,0,,,,,91.0,38.0,38.0,56.0,,0,-1,,1,0,,-1.0,0,-1.0,25000.0,60000.0,60000.0,10,0,14,22,20,23,14,19,13,3,3,3,4.6,1412.0
4,2026-07-03,,,,,,,,0,0,2344.0,15.8,9.0,10.1,11.6,24.0,24.0,24.0,,,,12.1,0,,,990.5,991.2,991.1,990.9,,,,,,,65.0,26.0,33.0,41.0,-1,-1,-1,,,,,,,,,,,9,,21,27,25,27,16,22,15,1,3,2,2.8,1400.0
5,2026-07-03,2.0,,,10.0,,,,0,0,,15.3,12.6,9.2,12.4,24.0,28.0,28.0,2,,,8.1,0,0,0,937.4,938.2,938.1,937.9,0,0,,,,,86.0,50.0,38.0,58.0,,3,0,,,,,-1.0,0,-1.0,5000.0,,,8,0,16,21,21,23,14,19,,1,2,2,2.1,1505.0
6,2026-07-03,,,,,,,,0,0,2590.0,13.3,11.2,8.6,11.0,24.0,20.0,16.0,,,,10.6,0,,,916.9,917.3,917.6,917.3,,,,,,,60.0,36.0,32.0,43.0,,-1,,,,,,,,,,,,11,,19,25,22,26,11,18,7,1,2,2,2.1,1142.0
7,2026-07-03,,,,,,,,0,0,1808.0,13.3,11.1,11.4,11.9,32.0,32.0,20.0,,,,9.5,0,,,900.1,901.0,901.0,900.7,,,,,,,81.0,49.0,62.0,64.0,,-1,0,,,,,,,,,,,4,,14,20,16,22,14,18,,1,2,1,1.6,1201.0
8,2026-07-03,,,,,,,,0,0,2010.0,13.7,15.4,8.5,12.5,12.0,8.0,32.0,,,,8.2,0,,,987.5,988.2,988.1,987.9,,,,,,,55.0,44.0,25.0,41.0,-1,-1,-1,,,,,,,,,,,10,,21,27,26,29,14,22,,1,2,2,2.1,1756.0
9,2026-07-03,,,,,,,,0,0,1934.0,16.9,12.9,10.9,13.6,32.0,28.0,28.0,,,,9.9,0,,,961.0,961.5,961.3,961.3,,,,,,,92.0,42.0,42.0,59.0,-1,2,-1,,,,,,,,,,,7,,16,25,22,26,16,21,,1,3,2,2.8,1300.0
10,2026-07-03,,,,,,,,0,0,2247.0,15.4,11.7,9.1,12.1,0.0,24.0,24.0,,,,12.2,0,,,931.5,932.2,932.3,932.0,,,,,,,92.0,45.0,37.0,58.0,,1,0,,,,,,,,,,,9,,15,22,21,23,13,18,,0,3,3,3.0,1457.0
11,2026-07-03,,,,,,,,0,0,,14.2,17.4,16.2,15.9,24.0,8.0,12.0,,,,7.7,0,,,994.1,995.1,994.8,994.7,,,,,,,60.0,48.0,45.0,51.0,,-1,-1,,,,,,,,,,,,,20,27,27,29,16,23,,2,2,2,2.7,1354.0
13,2026-07-03,,,,,,,,0,0,2550.0,12.7,11.4,9.5,11.2,32.0,28.0,28.0,,,,12.6,0,,,946.9,948.1,948.5,947.8,,,,,,,51.0,38.0,35.0,41.0,-1,-1,-1,,,,,,,,,,,11,,21,24,22,26,16,21,,1,3,2,2.8,1332.0
14,2026-07-03,,,,,,,,0,0,1645.0,16.3,12.5,13.4,14.1,32.0,28.0,28.0,,,,11.0,0,,,960.2,960.3,960.0,960.2,,,,,,,91.0,45.0,57.0,64.0,,1,0,,,,,,,,,,,4,,16,23,20,24,15,20,14,1,3,1,2.2,1359.0
15,2026-07-03,,,,,,,,0,0,2622.0,18.6,13.3,14.1,15.3,8.0,28.0,24.0,,,,5.9,0,,,973.5,973.5,972.6,973.2,,,,,,,90.0,42.0,45.0,59.0,,1,,,,,,,,,,,,11,,18,25,25,27,18,22,17,1,2,2,2.1,406.0
16,2026-07-03,,,,,,,,0,0,1341.0,11.7,9.7,10.3,10.6,8.0,24.0,24.0,,,,8.8,0,,,867.6,869.0,868.6,868.4,,,,,,,76.0,51.0,57.0,61.0,,-1,0,,,,,,,,,,,3,,14,17,16,19,12,16,,1,2,2,2.1,1520.0
17,2026-07-03,,,,,,,,0,0,2268.0,13.0,10.8,8.4,10.7,8.0,28.0,24.0,,,,11.1,0,,,,,,,,,,,,,64.0,36.0,29.0,43.0,,-1,-1,,,,,,,,,,,10,,18,24,24,26,12,19,,1,2,2,2.1,1504.0
18,2026-07-03,,,,,,,,0,0,2751.0,16.1,10.1,10.2,12.1,28.0,28.0,32.0,,,,13.5,0,,,999.2,1000.3,1000.3,999.9,,,,,,,58.0,29.0,34.0,40.0,-1,-1,-1,,,,,,,,,,,11,,23,27,24,28,17,22,15,2,3,3,3.9,926.0
19,2026-07-03,,,,,,,,0,0,,13.0,10.5,11.3,11.6,12.0,24.0,24.0,,,,11.6,0,,,948.6,948.4,948.6,948.5,,,,,,,58.0,31.0,44.0,44.0,-1,-1,-1,,,,,,,,,,,7,,19,26,22,28,12,20,10,1,2,1,1.6,1610.0
20,2026-07-03,,,,,,,,0,0,1383.0,14.6,16.0,14.0,14.9,32.0,32.0,28.0,,,,5.3,0,,,913.4,914.5,914.1,914.0,,,,,,,90.0,70.0,63.0,74.0,,2,,,,,,,,,,,,4,,14,20,19,22,14,18,13,1,2,1,1.6,1401.0
21,2026-07-03,,2.0,2.0,0.0,6.0,5.0,37.0,0,0,2142.0,12.8,12.7,12.2,12.6,8.0,20.0,16.0,0,0,0,8.4,0,0,0,949.2,949.0,949.2,949.1,0,0,,,,,70.0,41.0,45.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,25000.0,25000.0,7,1,16,25,22,28,10,19,9,1,2,1,1.6,1331.0
22,2026-07-03,,,,,,,,0,0,2643.0,15.6,11.8,9.5,12.3,28.0,28.0,28.0,,,,14.4,0,,,997.3,998.0,998.4,997.9,,,,,,,54.0,31.0,29.0,38.0,,-1,-1,,0,0,,,,,,,,11,,24,28,26,29,18,23,16,3,3,3,4.6,1227.0
23,2026-07-03,,,,,,,,1,0,2659.0,16.1,10.2,10.6,12.3,24.0,24.0,24.0,,,,17.3,0,,,984.7,985.6,985.3,985.2,,,,,,,68.0,31.0,36.0,45.0,-1,-1,-1,,,,,,,,,,,11,,20,26,24,26,18,22,15,3,5,5,7.7,1349.0
24,2026-07-03,2.0,2.0,0.0,8.0,3.0,2.0,43.0,0,0,2650.0,17.8,16.2,12.8,15.6,4.0,32.0,32.0,0,,,6.5,0,0,0,973.4,973.4,972.7,973.2,0,0,,,,,80.0,49.0,43.0,57.0,,,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,,10,0,19,26,24,27,18,22,15,1,2,1,1.6,1157.0
25,2026-07-03,,,,,,,,0,0,2871.0,12.3,8.8,8.0,9.7,0.0,32.0,32.0,,,,15.4,0,,,903.2,904.7,905.3,904.4,,,,,,,55.0,35.0,40.0,43.0,,-1,-1,,,,,,,,,,,11,,19,21,18,22,16,19,13,0,3,3,3.0,1027.0
26,2026-07-03,,,,,,,,0,0,2718.0,15.1,10.9,10.1,12.0,32.0,24.0,20.0,,,,10.0,0,,,959.3,959.7,959.9,959.6,,,,,,,77.0,36.0,38.0,50.0,,-1,-1,,,,,,,,,,,10,,17,24,22,26,14,20,13,2,2,2,2.7,1637.0
27,2026-07-03,,,,,,,,0,0,,17.1,10.4,10.0,12.5,28.0,28.0,28.0,,,,12.4,0,,,,,,,,,,,,,76.0,34.0,36.0,49.0,-1,-1,-1,,,,,,,,,,,12,,19,24,23,26,19,22,15,3,3,2,3.9,1248.0
28,2026-07-03,,,,,,,,0,0,2033.0,11.6,10.1,9.4,10.4,24.0,24.0,20.0,,,,9.8,0,,,851.3,852.0,852.2,851.8,,,,,,,87.0,55.0,53.0,65.0,,0,,,,,,,,,,,,6,,11,16,16,19,11,15,10,3,3,2,3.9,1637.0
30,2026-07-03,,,,,,,,,,,13.9,9.9,7.7,10.5,,,,,,,,0,,,976.4,977.4,978.0,977.3,,,,,,,60.0,25.0,24.0,36.0,,-1,-1,,,,,,,,,,,,,20,29,25,29,15,22,13,,,,,
31,2026-07-03,,,,,,,,0,0,2372.0,15.7,9.2,10.1,11.7,28.0,28.0,32.0,,,,15.8,0,,,1001.6,1002.6,1002.4,1002.2,,,,,,,59.0,26.0,33.0,39.0,-1,-1,-1,,,,,,,,,,,10,,22,27,25,28,17,22,12,4,5,4,7.6,1523.0
32,2026-07-03,,,,,,,,0,0,2612.0,15.6,10.7,9.4,11.9,28.0,28.0,28.0,,,,14.9,0,,,994.8,995.5,995.7,995.3,,,,,,,58.0,30.0,30.0,39.0,-1,-1,-1,,,,,,,,,,,11,,22,27,25,28,21,25,18,4,3,3,5.3,1318.0
36,2026-07-03,,,,,,,,0,0,2211.0,12.8,11.3,7.6,10.6,28.0,24.0,28.0,,,,11.8,0,,,913.8,915.4,915.6,914.9,,,,,,,59.0,43.0,36.0,46.0,0,-1,0,,,,,,,,,,,7,,19,22,19,23,16,20,,1,2,2,2.1,1628.0
37,2026-07-03,,,,,,,,0,0,2530.0,14.7,10.2,11.0,12.0,32.0,28.0,32.0,,,,12.8,0,,,991.2,991.9,991.8,991.6,,,,,,,62.0,30.0,37.0,43.0,,-1,-1,,,,,,,,,,,10,,20,26,24,27,18,23,17,4,4,3,6.0,1553.0
38,2026-07-03,,,,,,,,0,0,1984.0,14.1,13.2,12.4,13.2,4.0,16.0,32.0,,,,7.8,0,,,935.1,935.3,935.2,935.2,,,,,,,73.0,43.0,50.0,55.0,,-1,,,,,,,,,,,,6,,17,25,21,25,16,21,,1,2,2,2.1,1433.0
39,2026-07-03,2.0,1.0,,10.0,7.0,,,0,0,1683.0,15.5,16.0,12.3,14.6,4.0,8.0,4.0,1,1,,8.6,0,0,0,953.6,954.3,953.3,953.7,0,0,,,,,75.0,55.0,43.0,58.0,,0,,,1,,,-1.0,0,-1.0,300.0,9000.0,,6,0,18,24,23,26,17,22,15,1,2,3,2.8,1811.0
40,2026-07-03,,,,,,,,0,0,1583.0,14.4,10.9,10.2,11.8,16.0,20.0,32.0,,,,13.2,0,,,942.4,943.3,943.5,943.1,,,,,,,72.0,41.0,43.0,52.0,,-1,1,,,,,,,,,,,5,,18,22,20,24,14,19,13,1,2,1,1.6,1327.0
42,2026-07-03,,,,,,,,0,0,1396.0,15.8,14.8,13.9,14.8,32.0,8.0,4.0,,,,8.3,0,,,962.2,962.6,962.0,962.3,,,,,,,81.0,54.0,56.0,64.0,,0,0,,,,,,,,,,,3,,17,23,21,25,16,21,,1,3,1,2.2,1625.0
43,2026-07-03,,,,,,,,0,0,2131.0,11.2,10.1,9.4,10.2,4.0,28.0,28.0,,,,11.3,0,,,872.5,874.2,874.0,873.6,,,,,,,64.0,46.0,50.0,53.0,,-1,0,,,,,,,,,,,7,,15,19,17,20,13,17,11,2,3,2,3.3,1148.0
44,2026-07-03,,,,,,,,0,0,1943.0,13.5,10.9,7.0,10.5,24.0,24.0,28.0,,,,13.1,0,,,935.7,936.5,936.9,936.4,,,,,,,62.0,39.0,28.0,43.0,1,-1,1,,,,,,,,,,,7,,19,23,21,24,15,19,14,3,3,3,4.6,1712.0
46,2026-07-03,,,,,,,,0,0,2449.0,17.4,9.7,9.5,12.2,24.0,24.0,28.0,,,,11.9,0,,,996.2,996.6,996.8,996.5,,,,,,,68.0,27.0,30.0,42.0,,-1,-1,,,,,,,,,,,9,,22,27,25,28,20,24,18,2,3,3,3.9,1314.0
47,2026-07-03,,,,,,,,0,0,1129.0,14.2,14.2,12.9,13.8,0.0,28.0,28.0,,,,4.7,0,,,909.7,910.8,910.3,910.3,,,,,,,89.0,64.0,70.0,74.0,,1,2,,,,,,,,,,,2,,14,19,16,21,13,17,12,0,1,1,0.7,1615.0
48,2026-07-03,0.0,1.0,,1.0,6.0,,,0,0,2371.0,12.8,11.0,10.9,11.6,28.0,32.0,32.0,0,0,,10.9,0,0,0,968.1,967.6,968.0,967.9,0,0,,,,,58.0,29.0,32.0,40.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,80000.0,,10,1,19,28,26,29,14,22,12,1,2,2,2.1,1459.0
49,2026-07-03,,,,,,,,0,0,,15.6,12.9,10.0,12.8,28.0,32.0,32.0,,,,9.2,0,,,,,,,,,,,,,66.0,38.0,31.0,45.0,,-1,-1,,,,,,,,,,,8,,20,26,25,29,13,21,11,1,2,2,2.1,1603.0
50,2026-07-03,,,,,,,,0,0,1989.0,12.9,14.1,12.5,13.2,12.0,4.0,4.0,,,,8.3,0,,,931.5,931.3,931.4,931.4,,,,,,,67.0,45.0,51.0,54.0,-1,-1,-1,,,,,,,,,,,5,,17,25,21,25,16,21,14,2,2,1,2.1,1200.0
51,2026-07-03,2.0,1.0,1.0,8.0,2.0,1.0,37.0,0,0,2385.0,16.3,11.2,10.1,12.5,28.0,28.0,28.0,0,0,0,13.1,0,0,0,999.7,1000.1,999.9,999.9,0,0,,,,,66.0,31.0,32.0,43.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,35000.0,50000.0,9,0,21,27,25,28,18,23,16,2,4,3,4.7,1245.0
52,2026-07-03,,,,,,,,0,0,2531.0,14.2,9.0,9.7,11.0,28.0,28.0,28.0,,,,12.0,0,,,996.4,996.8,996.7,996.6,,,,,,,58.0,26.0,31.0,38.0,-1,-1,-1,,,,,,,,,,,10,,21,27,25,27,17,22,14,3,3,3,4.6,1341.0
53,2026-07-03,,,,,,,,0,0,2235.0,13.3,9.7,7.9,10.3,20.0,28.0,28.0,,,,10.6,0,,,958.4,959.3,959.7,959.1,,,,,,,50.0,28.0,27.0,35.0,,-1,-1,,,,,,,,,,,11,,22,27,24,28,17,23,15,2,2,2,2.7,1318.0
54,2026-07-03,,,,,,,,0,0,,15.5,14.8,7.7,12.7,4.0,16.0,32.0,,,,8.9,0,,,987.9,988.2,988.5,988.2,,,,,,,64.0,42.0,22.0,43.0,-1,-1,-1,,,,,,,,,,,,,21,27,27,29,13,21,12,1,2,2,2.1,1816.0
55,2026-07-03,,,,,,,,0,0,2024.0,11.9,9.7,9.3,10.3,24.0,24.0,28.0,,,,13.8,0,,,944.6,944.3,944.7,944.5,,,,,,,56.0,28.0,30.0,38.0,,-1,-1,,,,,,,,,,,8,,19,27,25,28,16,22,11,2,3,3,3.9,1401.0
56,2026-07-03,,,,,,,,0,0,2640.0,16.3,10.3,10.4,12.3,24.0,24.0,24.0,,,,10.7,0,,,990.8,991.8,991.6,991.4,,,,,,,70.0,32.0,35.0,46.0,-1,-1,-1,,,,,,,,,,,11,,20,25,24,26,19,23,17,1,2,1,1.6,1352.0
57,2026-07-03,,,,,,,,0,0,2600.0,15.8,10.7,9.6,12.0,28.0,28.0,28.0,,,,11.2,0,,,957.5,958.4,958.0,958.0,,,,,,,92.0,41.0,39.0,57.0,,1,,,,,,,,,,,,10,,15,22,21,23,15,19,14,1,3,2,2.8,1220.0
58,2026-07-03,,,,,,,,0,0,2502.0,13.9,13.1,9.8,12.3,28.0,32.0,32.0,,,,12.1,0,,,995.1,996.0,996.4,995.8,,,,,,,46.0,35.0,31.0,37.0,,-1,-1,,,,,,,,,,,10,,24,28,25,29,15,22,13,1,2,1,1.6,1232.0
59,2026-07-03,,,,,,,,0,0,2200.0,12.5,9.8,8.0,10.1,28.0,28.0,28.0,,,,14.1,0,,,923.1,924.4,924.3,923.9,,,,,,,61.0,39.0,35.0,45.0,,-1,,,,,,,,,,,,8,,18,21,20,22,11,17,11,3,4,4,6.0,1248.0
60,2026-07-03,,,,,,,,0,0,2524.0,16.9,12.3,11.7,13.6,24.0,24.0,28.0,,,,10.8,0,,,964.8,965.6,965.1,965.2,,,,,,,78.0,41.0,42.0,54.0,,-1,-1,,,,,,,,,,,10,,19,24,23,25,19,22,,3,3,2,3.9,1205.0
61,2026-07-03,,,,,,,,0,0,1048.0,15.3,15.9,15.1,15.4,20.0,24.0,24.0,,,,3.5,0,,,950.4,951.4,950.5,950.8,,,,,,,82.0,63.0,70.0,72.0,,0,1,,,,,,,,,,,2,,16,21,19,24,15,19,11,1,1,1,1.1,1951.0
62,2026-07-03,1.0,1.0,0.0,2.0,6.0,1.0,30.0,0,0,2388.0,13.1,9.8,7.9,10.3,0.0,28.0,32.0,1,0,0,13.3,0,0,0,,,,,0,0,,,,,65.0,29.0,27.0,40.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,18,26,24,27,14,20,12,0,1,3,1.9,1749.0
63,2026-07-03,1.0,1.0,0.0,4.0,6.0,1.0,37.0,0,0,2091.0,12.4,11.4,8.0,10.6,4.0,32.0,32.0,0,0,0,10.1,0,0,0,908.4,909.7,910.1,909.4,0,0,,,,,54.0,46.0,37.0,46.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,15000.0,20000.0,6,0,20,21,19,22,17,20,14,2,1,1,1.6,1408.0
64,2026-07-03,,,,,,,,0,0,2755.0,12.5,10.2,8.3,10.3,8.0,32.0,32.0,,,,15.0,0,,,921.8,923.0,923.4,922.7,,,,,,,65.0,36.0,33.0,45.0,,-1,-1,,,,,,,,,,,13,,17,23,21,24,10,17,,1,3,3,3.4,952.0
65,2026-07-03,,,,,,,,0,0,2474.0,16.0,,,,28.0,28.0,32.0,,,,14.0,0,,,1004.7,1005.7,1005.7,1005.4,,,,,,,60.0,,,,-1,-1,-1,,,,,,,,,,,,,22,,,28,16,22,,2,4,3,4.7,1517.0
66,2026-07-03,2.0,,0.0,9.0,,3.0,,0,0,1726.0,9.4,8.9,9.0,9.1,28.0,4.0,4.0,1,1,0,11.5,0,0,0,814.4,815.1,815.3,814.9,0,0,,,,,76.0,56.0,64.0,65.0,,-1,0,,,,,-1.0,0,-1.0,3000.0,,40000.0,4,0,10,14,12,16,9,12,,1,3,3,3.4,1519.0
67,2026-07-03,,,,,,,,1,0,2597.0,15.3,10.2,10.1,11.9,32.0,32.0,32.0,,,,18.0,0,,,966.5,968.0,968.0,967.5,,,,,,,73.0,33.0,40.0,49.0,-1,-1,-1,,,,,,,,,,,10,,18,25,21,26,18,22,17,6,5,5,10.2,721.0
68,2026-07-03,,,,,,,,0,0,1107.0,11.1,10.3,9.3,10.2,28.0,28.0,28.0,,,,11.8,0,,,832.6,834.1,834.3,833.7,,,,,,,96.0,69.0,69.0,78.0,,,6,,,,,,,,,,,1,,9,13,11,14,9,11,,3,2,2,3.3,1150.0
69,2026-07-03,,,,,,,,0,0,1823.0,11.6,9.8,8.8,10.1,28.0,28.0,24.0,,,,12.9,0,,,941.9,942.6,943.1,942.5,,,,,,,51.0,29.0,31.0,37.0,,-1,-1,,,,,,,,,,,6,,20,26,23,27,17,22,14,3,3,3,4.6,1531.0
70,2026-07-03,,,,,,,,0,0,2758.0,16.6,10.4,9.6,12.2,28.0,28.0,28.0,,,,13.3,0,,,995.1,996.8,996.9,996.3,,,,,,,69.0,30.0,35.0,45.0,,-1,-1,,,,,,,,,,,11,,21,27,23,27,18,23,16,2,3,3,3.9,1254.0
71,2026-07-03,,,,,,,,0,0,1916.0,11.8,10.9,7.6,10.1,20.0,28.0,24.0,,,,10.7,0,,,901.0,902.0,902.6,901.9,,,,,,,60.0,41.0,34.0,45.0,-1,-1,-1,,,,,,,,,,,8,,17,22,19,24,13,19,9,1,2,2,2.1,1223.0
72,2026-07-03,,,,,,,,0,0,,13.1,12.1,8.0,11.1,24.0,24.0,24.0,,,,14.5,0,,,951.8,953.2,953.5,952.8,,,,,,,53.0,40.0,30.0,41.0,-1,-1,-1,,,,,,,,,,,9,,21,24,22,26,19,22,18,3,2,2,3.3,930.0
73,2026-07-03,,,,,,,,0,0,1647.0,15.6,14.2,12.3,14.0,0.0,4.0,32.0,,,,8.7,0,,,928.1,928.8,928.6,928.5,,,,,,,91.0,55.0,57.0,68.0,,1,4,,,,,,,,,,,4,,15,22,19,23,13,18,10,0,3,2,2.4,1621.0
75,2026-07-03,,,,,,,,0,0,2709.0,15.5,11.1,10.7,12.4,24.0,24.0,24.0,,,,10.0,0,,,977.5,978.2,977.6,977.8,,,,,,,67.0,36.0,36.0,46.0,-1,-1,-1,,,,,,,,,,,11,,20,25,24,26,19,22,18,2,3,2,3.3,1330.0
76,2026-07-03,,,,,,,,0,0,1522.0,15.4,16.0,13.9,15.1,32.0,32.0,32.0,,,,8.1,0,,,928.7,929.3,928.8,928.9,,,,,,,96.0,71.0,71.0,79.0,,6,2,,,,,,,,,,,3,,14,19,17,22,14,18,14,1,2,1,1.6,758.0
77,2026-07-03,,,,,,,,0,0,2815.0,15.6,13.1,10.0,12.9,32.0,24.0,24.0,,,,11.4,0,,,951.3,952.5,952.3,952.0,,,,,,,73.0,50.0,41.0,55.0,,-1,-1,,,,,,,,,,,12,,19,22,21,22,15,19,13,2,4,3,4.7,1207.0
78,2026-07-03,,,,,,,,0,0,1428.0,13.8,11.9,11.3,12.3,32.0,4.0,32.0,,,,11.0,0,,,916.7,917.5,917.3,917.2,,,,,,,80.0,50.0,55.0,62.0,,0,,,,,,,,,,,,3,,15,20,18,22,14,18,11,1,2,1,1.6,1156.0
80,2026-07-03,,,,,,,,0,0,2542.0,12.3,9.5,8.0,9.9,20.0,24.0,24.0,,,,16.2,0,,,962.7,964.6,964.6,964.0,,,,,,,43.0,30.0,29.0,34.0,,-1,-1,0,0,0,,,,,,,,10,,23,25,23,27,14,20,10,2,3,2,3.3,931.0
81,2026-07-03,,,,,,,,0,0,2658.0,13.7,9.1,10.1,11.0,32.0,28.0,28.0,,,,14.2,0,,,983.1,984.1,984.0,983.7,,,,,,,62.0,29.0,36.0,42.0,,-1,-1,,,,,,,,,,,11,,19,25,23,26,19,22,18,2,3,3,3.9,1110.0
82,2026-07-03,2.0,2.0,0.0,10.0,9.0,8.0,90.0,0,0,691.0,9.2,8.5,8.6,8.8,32.0,32.0,32.0,1,1,1,12.7,0,0,1,777.5,779.5,779.1,778.7,0,0,,,,,97.0,85.0,84.0,89.0,,2,2,,1,1,,-1.0,0,-1.0,10.0,22000.0,35000.0,0,0,6,7,7,9,6,7,,3,3,3,4.6,810.0
83,2026-07-03,,,,,,,,0,0,1282.0,14.0,13.3,13.1,13.5,20.0,24.0,24.0,,,,6.8,0,,,912.6,914.1,913.5,913.4,,,,,,,86.0,63.0,68.0,72.0,2,0,2,,,,,,,,,,,2,,14,18,17,21,13,17,11,1,2,1,1.6,1242.0
85,2026-07-03,,,,,,,,0,0,1872.0,10.5,10.7,9.3,10.2,28.0,28.0,28.0,,,,12.9,0,,,812.4,814.2,813.7,813.4,,,,,,,99.0,83.0,80.0,87.0,1,,1,,,,,,,,,,,5,,8,11,9,13,8,10,,3,3,3,4.6,201.0
86,2026-07-03,,,,,,,,0,0,2804.0,10.6,9.3,7.5,9.1,28.0,32.0,28.0,,,,15.7,0,,,861.4,863.1,863.2,862.6,,,,,,,65.0,45.0,42.0,51.0,,-1,-1,,,,,,,,,,,11,,14,18,16,19,13,16,,3,3,3,4.6,2220.0
87,2026-07-03,,,,,,,,0,0,1496.0,13.3,12.5,11.8,12.5,32.0,4.0,4.0,,,,8.2,0,,,891.5,892.5,892.3,892.1,,,,,,,90.0,59.0,59.0,69.0,,1,3,,,,,,,,,,,4,,13,19,18,20,11,15,8,1,2,2,2.1,1744.0
88,2026-07-03,,,,,,,,0,0,2529.0,11.6,10.9,7.0,9.8,24.0,20.0,20.0,,,,13.1,0,,,908.1,909.9,910.2,909.4,,,,,,,55.0,44.0,34.0,44.0,,-1,-1,0,0,0,,,,,,,,9,,18,21,18,22,13,17,10,1,2,1,1.6,1124.0
89,2026-07-03,,,,,,,,0,0,2441.0,14.8,9.8,9.5,11.4,28.0,28.0,28.0,,,,12.2,0,,,963.0,963.6,963.4,963.3,,,,,,,81.0,34.0,38.0,51.0,-1,-1,-1,,,,,,,,,,,9,,16,23,21,24,12,18,10,2,2,2,2.7,1157.0
