station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6102,2026-05-04,,,,,,,,0,0,2455.0,9.0,9.1,7.1,8.4,16.0,16.0,16.0,,,,14.5,0,,,995.9,994.2,992.3,994.1,,,,,,,51.0,27.0,26.0,35.0,,-1,-1,,,,,,,,,,,13,,16,26,23,27,12,19,11,4,4,3,6.0,855.0
6111,2026-05-04,,,,,,,,0,0,,8.9,10.4,8.0,9.1,12.0,16.0,12.0,,,,11.0,0,,,,,,,,,,,,,55.0,29.0,31.0,38.0,,-1,-1,,,,,,,,,,,12,,14,27,22,27,13,20,9,2,3,2,3.3,1320.0
6300,2026-05-04,,,,,,,,,,,10.9,11.7,12.4,11.7,16.0,4.0,32.0,,,,,0,,,963.6,959.1,958.2,960.3,,,,,,,63.0,34.0,44.0,47.0,,,-1,,,,,,,,,,,11,,15,27,23,27,10,19,8,1,2,1,1.6,
6305,2026-05-04,0.0,0.0,,1.0,6.0,,,0,0,2200.0,11.4,10.9,12.4,11.6,12.0,32.0,32.0,0,0,,6.7,0,0,0,966.4,961.6,960.9,963.0,0,0,,,,,68.0,34.0,46.0,49.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,20000.0,,9,1,15,25,22,27,11,19,6,1,2,1,1.6,1453.0
6415,2026-05-04,,,,,,,,0,0,2436.0,9.7,12.3,11.5,11.2,20.0,4.0,4.0,,,,7.1,0,,,956.8,953.0,951.9,953.9,,,,,,,54.0,41.0,47.0,47.0,,-1,-1,,,,,,,,,,,11,,16,24,21,25,14,19,,1,2,1,1.6,1402.0
6430,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-05-04,,,,,,,,0,0,2239.0,9.8,10.3,11.5,10.5,32.0,12.0,28.0,,,,8.2,0,,,959.5,955.3,954.3,956.4,,,,,,,50.0,31.0,45.0,42.0,,-1,-1,,,,0.0,,,,,,,10,,17,26,22,27,12,19,,1,2,1,1.6,1631.0
6540,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
6611,2026-05-04,0.0,0.0,0.0,7.0,3.0,3.0,43.0,0,0,2630.0,8.0,9.6,8.9,8.8,28.0,28.0,0.0,5,5,5,14.9,0,0,0,837.7,836.5,835.3,836.5,0,0,,,,,56.0,51.0,58.0,55.0,,-1,,,0,0,,-1.0,1,-1.0,70000.0,70000.0,70000.0,12,0,12,17,13,17,9,13,6,2,2,0,1.8,240.0
6621,2026-05-04,,,,,,,,0,0,2458.0,11.8,11.2,10.7,11.2,0.0,32.0,28.0,,,,7.4,0,,,963.3,959.8,957.9,960.3,,,,,,,66.0,36.0,41.0,48.0,,-1,-1,,,,0.0,,,,,,,,,16,25,22,25,13,19,9,0,3,2,2.4,1454.0
6804,2026-05-04,,,,,,,,0,0,2449.0,9.6,11.4,11.9,11.0,12.0,28.0,20.0,,,,8.0,0,,,963.1,959.8,957.9,960.3,,,,,,,50.0,34.0,49.0,44.0,,-1,-1,,,,,,,,,,,12,,17,26,21,27,12,20,7,1,2,1,1.6,1257.0
7002,2026-05-04,,,,,,,,0,0,2303.0,10.1,11.0,12.2,11.1,8.0,4.0,0.0,,,,8.8,0,,,,,,,,,,,,,58.0,31.0,51.0,47.0,,-1,-1,,,,,,,,,,,10,,15,27,20,27,10,19,7,1,2,0,1.2,41.0
7013,2026-05-04,,,,,,,,0,0,2214.0,9.8,10.1,11.4,10.4,12.0,12.0,32.0,,,,5.2,0,,,970.8,967.6,965.8,968.1,,,,,,,60.0,29.0,50.0,46.0,,-1,-1,,,,,,,,,,,10,,14,27,20,28,10,19,,1,1,1,1.1,1530.0
7110,2026-05-04,,,,,,,,0,0,2284.0,9.4,10.0,12.6,10.7,8.0,28.0,0.0,,,,6.2,0,,,944.5,941.5,940.1,942.0,,,,,,,73.0,32.0,64.0,56.0,,-1,-1,,,,,,,,,,,9,,11,25,17,26,6,16,4,1,1,0,0.7,1505.0
7221,2026-05-04,,,,,,,,0,0,2470.0,8.9,5.0,7.5,7.1,12.0,12.0,12.0,,,,12.2,0,,,916.7,914.7,913.4,914.9,,,,,,,58.0,18.0,33.0,36.0,,-1,-1,,,,0.0,,,,,,,11,,13,23,20,24,8,16,5,2,3,4,4.7,1551.0
7301,2026-05-04,,,,,,,,0,0,,9.4,4.1,7.5,7.0,8.0,16.0,16.0,,,,14.8,,,,936.7,934.5,933.1,934.8,,,,,,,56.0,13.0,29.0,33.0,,-1,-1,,,,,,,,,,,,,15,25,22,25,8,17,5,1,2,3,2.8,2016.0
7305,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-05-04,,,,,,,,0,0,,9.1,6.7,8.0,7.9,24.0,8.0,12.0,,,,7.8,0,,,947.3,945.1,944.2,945.5,,,,,,,58.0,20.0,32.0,37.0,,-1,-1,,,,,,,,,,,,,14,26,21,27,7,17,5,1,2,2,2.1,1615.0
7531,2026-05-04,,,,,,,,0,0,2513.0,7.2,6.9,8.3,7.5,24.0,12.0,16.0,,,,12.7,0,,,908.4,907.4,906.4,907.4,,,,,,,36.0,26.0,41.0,34.0,,-1,-1,,,,,,,,,,,13,,18,22,18,24,12,18,,1,4,3,4.1,1626.0
7604,2026-05-04,,,,,,,,0,0,2483.0,9.0,6.4,8.9,8.1,24.0,16.0,16.0,,,,13.7,0,,,981.8,979.5,978.1,979.8,,,,,,,46.0,18.0,31.0,32.0,,-1,-1,,,,,,,,,,,13,,17,27,23,28,11,20,9,1,4,3,4.1,1515.0
7610,2026-05-04,,,,,,,,0,0,,9.1,8.0,7.5,8.2,20.0,4.0,20.0,,,,9.7,0,,,933.5,931.5,930.4,931.8,,,,,,,50.0,25.0,31.0,35.0,,-1,-1,,,,,,,,,,,12,,16,25,21,27,9,18,5,1,2,2,2.1,1714.0
7641,2026-05-04,0.0,,,6.0,,,,0,0,2378.0,9.5,7.3,8.6,8.5,4.0,4.0,16.0,0,,,10.9,0,0,0,975.9,973.3,971.9,973.7,0,0,,,,,63.0,20.0,31.0,38.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,12,1,13,27,23,28,7,18,6,1,2,3,2.8,1558.0
7653,2026-05-04,,,,,,,,0,0,,9.2,6.7,8.4,8.1,12.0,12.0,12.0,,,,14.2,0,,,,,,,,,,,,,55.0,18.0,31.0,35.0,,-1,-1,,,,,,,,,,,,,15,28,22,29,10,19,4,1,4,4,4.9,1649.0
7704,2026-05-04,,,,,,,,0,0,2510.0,10.8,8.5,9.3,9.5,8.0,12.0,12.0,,,,12.4,0,,,993.7,991.6,990.0,991.8,,,,,,,59.0,25.0,36.0,40.0,,-1,-1,,0,0,0.0,,,,,,,13,,16,26,22,27,11,19,8,3,4,3,5.3,1331.0
7710,2026-05-04,,,,,,,,0,0,2534.0,9.9,7.8,8.7,8.8,16.0,12.0,12.0,,,,13.4,0,,,993.0,991.1,989.3,991.1,,,,,,,55.0,23.0,32.0,37.0,,-1,-1,,,,,,,,,,,13,,16,26,23,27,13,20,11,3,4,3,5.3,1437.0
7714,2026-05-04,,,,,,,,0,0,,9.7,8.0,8.5,8.7,12.0,16.0,12.0,,,,11.8,0,,,,,,,,,,,,,56.0,25.0,33.0,38.0,,-1,,,,,,,,,,,,13,,15,25,22,26,13,20,,3,4,3,5.3,532.0
7890,2026-05-04,,,,,,,,0,0,2559.0,9.4,,,,12.0,16.0,16.0,,,,10.5,0,,,1002.1,999.6,997.8,999.8,,,,,,,54.0,,,,,-1,-1,,,,,,,,,,,14,,15,,,26,10,18,,3,3,2,3.9,1020.0
7906,2026-05-04,,,,,,,,0,0,,,,,,12.0,16.0,12.0,,,,14.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,6.0,925.0
7912,2026-05-04,,,,,,,,0,0,,9.4,8.7,7.8,8.6,12.0,16.0,12.0,,,,11.5,0,,,,,,,,,,,,,54.0,25.0,29.0,36.0,,-1,-1,,,,,,,,,,,14,,15,27,22,27,11,19,10,3,3,3,4.6,1330.0
7956,2026-05-04,,,,,,,,0,0,2560.0,9.0,10.2,8.5,9.2,16.0,16.0,12.0,,,,13.6,0,,,1002.3,1000.1,998.4,1000.3,,,,,,,52.0,30.0,35.0,39.0,,-1,-1,,,,,,,,,,,14,,15,26,21,27,11,19,10,4,4,3,6.0,1542.0
8301,2026-05-04,,,,,,,,0,0,1858.0,8.5,9.2,6.8,8.2,8.0,28.0,20.0,,,,8.7,0,,,899.9,898.2,898.5,898.9,,,,,,,60.0,44.0,37.0,47.0,,-1,-1,,,,0.0,,,,,,,6,,12,18,16,19,10,15,,2,2,2,2.7,1850.0
8806,2026-05-04,,,,,,,,1,0,2109.0,8.7,6.0,7.8,7.5,32.0,12.0,12.0,,,,17.8,0,,,909.7,906.5,906.5,907.6,,,,,,,84.0,26.0,38.0,49.0,,-1,-1,,,,0.0,,,,,,,7,,8,20,18,22,6,14,5,1,3,3,3.4,1425.0
8807,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-05-04,0.0,0.0,0.0,7.0,7.0,8.0,73.0,0,0,2242.0,10.1,11.3,6.6,9.3,20.0,4.0,20.0,0,0,0,6.6,0,0,0,958.2,953.5,953.4,955.0,0,0,,,,,64.0,34.0,25.0,41.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,35000.0,35000.0,9,0,14,26,22,27,12,20,10,1,2,1,1.6,1621.0
9019,2026-05-04,,,,,,,,0,0,2025.0,9.4,6.6,9.3,8.4,0.0,20.0,16.0,,,,5.7,0,,,,,,,,,,,,,60.0,23.0,43.0,42.0,,-1,-1,,,,,,,,,,,9,,14,24,19,24,8,16,5,0,2,1,1.2,1511.0
9105,2026-05-04,,,,,,,,0,0,2127.0,9.2,9.4,9.2,9.3,0.0,4.0,20.0,,,,6.8,0,,,,,,,,,,,,,72.0,28.0,42.0,47.0,,-1,-1,,,,,,,,,,,9,,11,26,19,27,7,17,,0,1,1,0.7,1509.0
9110,2026-05-04,1.0,2.0,1.0,4.0,7.0,8.0,63.0,0,0,2221.0,9.8,11.0,8.1,9.6,0.0,32.0,24.0,1,0,0,10.6,0,0,0,947.3,942.7,942.4,944.1,0,0,,,,,71.0,39.0,36.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,10000.0,10000.0,9,0,12,23,19,24,7,16,4,0,3,1,1.9,1714.0
9211,2026-05-04,1.0,1.0,1.0,3.0,7.0,8.0,60.0,0,0,2070.0,9.5,9.6,11.1,10.1,12.0,32.0,20.0,0,0,0,6.7,0,0,0,943.7,938.9,939.0,940.5,0,0,,,,,66.0,31.0,50.0,49.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,1,13,25,19,26,9,17,5,1,2,1,1.6,1457.0
9215,2026-05-04,,,,,,,,0,0,2189.0,8.3,5.7,5.4,6.5,8.0,12.0,24.0,,,,11.1,0,,,837.5,835.8,835.6,836.3,,,,,,,61.0,31.0,34.0,42.0,,-1,-1,,,,,,,,,,,9,,12,16,14,18,9,14,,1,1,2,1.6,2152.0
9406,2026-05-04,,,,,,,,0,0,2142.0,7.9,11.0,12.1,10.3,8.0,28.0,4.0,,,,7.4,0,,,959.3,954.5,954.0,955.9,,,,,,,51.0,33.0,49.0,44.0,,-1,-1,,,,,,,,,,,8,,14,26,21,27,11,19,9,2,1,1,1.6,2307.0
9501,2026-05-04,0.0,2.0,2.0,3.0,3.0,4.0,33.0,0,0,2299.0,7.3,8.5,10.0,8.6,0.0,16.0,24.0,1,0,0,9.8,0,0,0,934.3,930.0,929.6,931.3,0,0,,,,,52.0,27.0,38.0,39.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,9,0,12,25,22,27,9,18,7,0,1,3,1.9,1829.0
9512,2026-05-04,,,,,,,,0,0,,10.9,10.0,12.4,11.1,0.0,24.0,0.0,,,,5.9,0,,,952.4,948.1,947.4,949.3,,,,,,,68.0,30.0,52.0,50.0,,-1,0,,,,,,,,,,,10,,14,26,20,26,11,19,,0,2,0,0.9,1224.0
9609,2026-05-04,,,,,,,,0,0,2148.0,8.9,10.7,11.0,10.2,0.0,24.0,4.0,,,,6.0,0,,,953.2,948.4,947.8,949.8,,,,,,,55.0,29.0,51.0,45.0,,-1,-1,,,,,,,,,,,,,14,28,19,28,9,18,7,0,2,2,1.8,1431.0
9618,2026-05-04,,,,,,,,0,0,2318.0,10.2,11.1,12.9,11.4,0.0,28.0,8.0,,,,7.7,0,,,956.4,951.6,950.9,953.0,,,,,,,69.0,34.0,59.0,54.0,,-1,-1,,,,0.0,,,,,,,10,,13,26,19,26,9,17,6,0,2,1,1.2,1357.0
9643,2026-05-04,,,,0.0,0.0,,,0,0,,8.8,6.6,7.1,7.5,8.0,0.0,24.0,0,0,,6.8,0,0,0,930.2,925.9,925.3,927.1,0,0,,,,,60.0,21.0,32.0,38.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,15000.0,,11,0,13,25,19,27,9,18,,1,0,1,0.7,1444.0
9700,2026-05-04,0.0,,,2.0,0.0,0.0,7.0,0,0,2410.0,8.1,6.8,7.0,7.3,0.0,8.0,12.0,0,0,0,10.0,0,0,0,924.9,920.8,920.1,921.9,0,0,,,,,66.0,22.0,28.0,39.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,8000.0,12,0,10,25,21,27,6,17,,0,2,2,1.8,1716.0
9801,2026-05-04,0.0,2.0,1.0,6.0,6.0,5.0,57.0,0,0,2363.0,8.5,7.3,8.6,8.1,16.0,4.0,28.0,0,0,0,8.5,0,0,0,941.4,936.6,935.9,938.0,0,0,,,,,69.0,22.0,39.0,43.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,0,10,26,19,27,5,16,0,1,2,1,1.6,1617.0
9811,2026-05-04,,,,,,,,0,0,2373.0,7.9,8.1,7.3,7.8,4.0,4.0,12.0,,,,12.3,0,,,936.4,931.9,931.1,933.1,,,,,,,60.0,25.0,29.0,38.0,,-1,-1,,,,0.0,,,,,,,11,,11,25,21,26,6,16,3,1,2,4,3.5,1641.0
9911,2026-05-04,0.0,0.0,,7.0,5.0,,,0,0,2464.0,8.8,7.6,6.9,7.8,0.0,0.0,16.0,1,0,,9.0,0,,,942.6,938.0,937.4,939.3,,,,,,,66.0,22.0,25.0,38.0,,-1,-1,,,,0.0,-1.0,0,-1.0,9000.0,34000.0,,11,,11,27,23,27,8,17,,0,0,1,0.4,1753.0
9919,2026-05-04,,,,,,,,0,0,,8.9,6.0,7.8,7.6,12.0,12.0,12.0,,,,11.1,0,,,945.9,941.9,941.1,943.0,,,,,,,61.0,17.0,28.0,35.0,,-1,-1,,,,0.0,,,,,,,11,,13,27,23,28,9,18,5,1,1,2,1.6,1746.0
9925,2026-05-04,,,,,,,,0,0,2601.0,8.9,8.2,7.5,8.2,12.0,12.0,12.0,,,,10.8,0,,,935.2,931.0,930.4,932.2,,,,,,,64.0,25.0,30.0,40.0,,-1,-1,,,,,,,,,,,13,,12,26,21,26,7,16,3,1,3,3,3.4,1336.0
10005,2026-05-04,,,,,,,,0,0,2413.0,9.0,7.0,6.1,7.4,12.0,12.0,12.0,,,,9.1,0,,,953.7,949.8,949.1,950.9,,,,,,,52.0,19.0,22.0,31.0,,-1,-1,,,,0.0,,,,,,,12,,15,28,23,28,11,19,,2,2,2,2.7,1615.0
10111,2026-05-04,,,,,,,,0,0,2609.0,8.4,5.1,7.1,6.9,12.0,12.0,12.0,,,,11.2,0,,,880.1,878.5,877.5,878.7,,,,,,,67.0,21.0,37.0,42.0,,-1,-1,,,,,,,,,,,12,,10,21,17,22,8,15,,2,3,3,3.9,1351.0
10200,2026-05-04,0.0,,0.0,1.0,0.0,1.0,7.0,0,0,2450.0,9.0,7.8,8.3,8.4,8.0,12.0,16.0,0,0,0,8.5,0,0,0,927.9,924.8,924.1,925.6,0,0,,,,,74.0,28.0,38.0,47.0,,-1,-1,,,,0.0,-1.0,0,-1.0,6000.0,8000.0,6000.0,12,0,10,23,19,24,6,15,0,1,2,1,1.6,1509.0
10401,2026-05-04,,,,,,,,,,,8.9,7.1,8.4,8.1,,,,,,,,0,,,935.3,932.2,931.3,932.9,,,,,,,68.0,24.0,37.0,43.0,,-1,-1,,,,,,,,,,,,,11,24,20,25,6,16,,,,,,
10412,2026-05-04,,,,,,,,0,0,2535.0,5.2,5.6,7.0,5.9,20.0,16.0,16.0,,,,15.2,0,,,844.5,844.1,842.9,843.8,,,,,,,34.0,27.0,50.0,37.0,,-1,-1,,0,0,,,,,,,,12,,13,18,12,20,8,14,,1,2,3,2.8,2235.0
10415,2026-05-04,,,,,,,,0,0,2610.0,8.3,6.0,7.5,7.3,20.0,20.0,16.0,,,,14.3,0,,,903.6,902.4,901.1,902.4,,,,,,,70.0,24.0,37.0,44.0,,-1,-1,,0,0,,,,,,,,13,,10,21,18,22,7,14,6,4,3,3,5.3,1845.0
10500,2026-05-04,0.0,0.0,0.0,5.0,6.0,4.0,50.0,0,0,2669.0,7.3,8.0,8.4,7.9,24.0,16.0,20.0,0,0,0,11.4,0,0,0,903.6,903.2,901.9,902.9,0,0,,,,,42.0,36.0,45.0,41.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,20000.0,12,0,15,19,17,20,9,15,7,3,3,3,4.6,347.0
10510,2026-05-04,,,,,,,,0,0,2499.0,9.7,6.5,9.2,8.5,28.0,16.0,24.0,,,,8.5,0,,,958.4,955.9,955.3,956.5,,,,,,,55.0,18.0,39.0,37.0,,-1,-1,,0,0,,,,,,,,12,,16,27,20,28,9,19,6,1,2,1,1.6,1504.0
10531,2026-05-04,,,,,,,,0,0,2508.0,9.3,6.7,8.4,8.1,16.0,12.0,16.0,,,,11.1,0,,,965.6,963.6,962.9,964.0,,,,,,,42.0,19.0,33.0,31.0,,-1,-1,,,,,,,,,,,13,,19,27,22,29,12,20,,2,3,2,3.3,1358.0
10607,2026-05-04,,,,,,,,0,0,2468.0,10.4,8.1,9.2,9.2,12.0,16.0,16.0,,,,10.4,0,,,962.2,960.9,959.6,960.9,,,,,,,69.0,27.0,41.0,46.0,,-1,-1,,,,,,,,,,,11,,13,24,19,25,9,17,4,1,3,2,2.8,1241.0
10710,2026-05-04,,,,,,,,0,0,2567.0,9.6,8.5,8.8,9.0,16.0,16.0,16.0,,,,13.2,0,,,981.3,979.6,978.1,979.7,,,,,,,47.0,25.0,33.0,35.0,,-1,-1,,0,0,,,,,,,,13,,18,26,22,27,14,20,,2,4,3,4.7,1229.0
10720,2026-05-04,,,,,,,,0,0,2706.0,8.8,7.5,8.8,8.4,16.0,16.0,16.0,,,,12.0,0,,,,,,,,,,,,,51.0,25.0,37.0,38.0,,-1,-1,,,,,,,,,,,13,,15,24,20,25,12,18,11,3,3,2,3.9,817.0
11102,2026-05-04,1.0,2.0,1.0,8.0,9.0,8.0,83.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,20000.0,,0,,,,,,,,,,,,
11104,2026-05-04,,,,,,,,0,0,1554.0,11.4,12.9,10.9,11.7,0.0,28.0,8.0,,,,4.9,0,,,963.8,960.8,960.8,961.8,,,,,,,76.0,59.0,53.0,63.0,,-1,-1,,,,,,,,,,,4,,13,19,18,21,11,16,6,0,1,1,0.7,2149.0
11106,2026-05-04,,,,,,,,0,0,1535.0,8.5,8.4,6.0,7.6,12.0,28.0,16.0,,,,8.8,0,,,922.1,920.0,920.0,920.7,,,,,,,59.0,35.0,29.0,41.0,,-1,-1,,,,0.0,,,,,,,3,,13,21,18,21,11,16,7,1,1,2,1.6,1640.0
11114,2026-05-04,,,,,,,,0,0,1681.0,11.7,10.6,9.6,10.6,32.0,32.0,0.0,,,,4.6,0,,,967.1,963.8,963.8,964.9,,,,,,,74.0,41.0,43.0,53.0,,-1,-1,,,,0.0,,,,,,,4,,14,22,19,22,10,16,5,1,1,0,0.7,1526.0
11115,2026-05-04,2.0,,,8.0,,,,0,0,1519.0,10.6,7.9,6.7,8.4,28.0,32.0,16.0,0,,,11.4,0,0,0,963.8,960.3,960.7,961.6,0,0,,,,,73.0,28.0,27.0,43.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,3,0,13,23,21,24,10,17,6,1,1,3,2.2,1618.0
11116,2026-05-04,,,,,,,,0,0,,5.0,4.8,5.7,5.2,8.0,16.0,12.0,,,,13.8,0,,,,,,,,,,,,,39.0,30.0,43.0,37.0,,-1,0,,,,0.0,,,,,,,,,11,14,11,16,7,11,,1,1,2,1.6,1549.0
11135,2026-05-04,,,,,,,,0,0,1748.0,9.9,9.2,7.0,8.7,24.0,28.0,16.0,,,,8.3,0,,,932.5,930.1,930.4,931.0,,,,,,,80.0,39.0,33.0,51.0,,,-1,,,,0.0,,,,,,,5,,10,20,19,21,8,15,5,1,1,2,1.6,1813.0
11146,2026-05-04,,,,,,,,0,0,1548.0,12.5,,,,24.0,28.0,20.0,,,,9.2,0,,,969.0,965.9,965.6,966.8,,,,,,,85.0,,,,,-1,-1,,,,,,,,,,,4,,13,,,21,9,15,,2,2,1,2.1,2040.0
11200,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-05-04,,,,,,,,0,0,1790.0,9.8,9.0,6.9,8.6,0.0,20.0,12.0,,,,10.0,0,,,919.3,916.5,917.7,917.8,,,,,,,83.0,34.0,34.0,50.0,,-1,-1,,,,0.0,,,,,,,4,,9,22,18,23,5,14,4,0,1,2,1.2,1818.0
11301,2026-05-04,,,,,,,,0,0,1638.0,7.2,6.7,6.8,6.9,8.0,28.0,8.0,,,,10.9,0,,,875.6,874.0,874.9,874.8,,,,,,,53.0,34.0,44.0,44.0,,-1,,,,,0.0,,,,,,,3,,12,17,14,19,7,13,,3,1,2,2.8,1618.0
11305,2026-05-04,,,,,,,,0,0,1968.0,6.4,5.3,6.4,6.0,24.0,32.0,4.0,,,,13.6,0,,,852.3,850.7,851.8,851.6,,,,,,,65.0,28.0,47.0,47.0,,-1,0,,,,0.0,,,,,,,6,,7,17,12,18,5,11,4,1,1,2,1.6,1744.0
11306,2026-05-04,1.0,0.0,1.0,8.0,7.0,9.0,80.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,,0,,,,,,,,,,,,
11311,2026-05-04,,,,,,,,0,0,1578.0,8.2,8.2,6.5,7.6,0.0,4.0,20.0,,,,10.3,0,,,,,,,,,,,,,67.0,42.0,40.0,50.0,,-1,,,,,,,,,,,,2,,10,17,14,19,6,13,,0,2,3,2.4,1801.0
11401,2026-05-04,1.0,1.0,1.0,7.0,6.0,8.0,70.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11402,2026-05-04,,,,,,,,0,0,1774.0,7.9,6.5,6.9,7.1,24.0,8.0,24.0,,,,11.8,0,,,892.3,889.3,890.7,890.8,,,,,,,70.0,26.0,39.0,45.0,,-1,-1,,,,0.0,,,,,,,3,,9,21,16,22,5,13,4,1,1,3,2.2,1528.0
11410,2026-05-04,,,,,,,,0,0,1684.0,8.8,9.9,9.9,9.5,8.0,28.0,24.0,,,,7.3,0,,,891.0,889.0,889.1,889.7,,,,,,,77.0,48.0,57.0,61.0,,-1,-1,,,,0.0,,,,,,,6,,9,18,15,19,3,11,-2,1,2,1,1.6,1134.0
11505,2026-05-04,,,,,,,,0,0,1754.0,9.3,11.3,11.0,10.5,20.0,32.0,32.0,,,,9.7,0,,,919.0,916.3,916.2,917.2,,,,,,,67.0,48.0,57.0,57.0,,-1,-1,,,,0.0,,,,,,,6,,12,20,17,20,7,14,1,1,3,2,2.8,1350.0
11506,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-05-04,,,,,,,,0,0,1891.0,8.5,5.3,6.6,6.8,8.0,20.0,20.0,,,,9.9,0,,,904.3,901.5,901.5,902.4,,,,,,,80.0,21.0,32.0,44.0,,-1,-1,,,,,,,,,,,6,,8,21,18,23,6,14,4,1,3,2,2.8,1331.0
11706,2026-05-04,,,,,,,,0,0,1931.0,9.0,5.5,7.8,7.4,20.0,4.0,20.0,,,,8.5,0,,,882.9,880.5,880.4,881.3,,,,,,,73.0,24.0,44.0,47.0,,-1,-1,,,,0.0,,,,,,,7,,10,20,16,20,4,12,0,1,2,1,1.6,1007.0
11800,2026-05-04,1.0,2.0,2.0,7.0,10.0,8.0,83.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,0,,,,,,,,,,,,
11803,2026-05-04,0.0,1.0,,8.0,10.0,,,1,0,1768.0,9.2,5.6,6.5,7.1,24.0,16.0,16.0,1,0,,17.4,0,0,0,945.3,941.6,941.3,942.7,0,0,,,,,52.0,19.0,25.0,32.0,,-1,,,0,,,-1.0,0,-1.0,9000.0,7000.0,,7,1,16,24,22,25,12,19,7,1,3,3,3.4,2356.0
11804,2026-05-04,,,,,,,,1,0,1803.0,9.2,5.1,7.0,7.1,24.0,12.0,12.0,,,,19.5,0,,,947.9,944.2,944.1,945.4,,,,,,,56.0,17.0,27.0,33.0,,-1,-1,,,,,,,,,,,6,,15,24,22,25,11,18,6,2,3,4,4.7,2359.0
11901,2026-05-04,,,,,,,,0,0,1877.0,9.8,5.6,6.4,7.3,20.0,20.0,20.0,,,,13.7,0,,,953.7,949.7,949.2,950.9,,,,,,,53.0,18.0,23.0,31.0,,-1,-1,,,,,,,,,,,8,,16,25,23,26,11,18,,1,4,3,4.1,1327.0
12015,2026-05-04,,,,,,,,0,0,2090.0,8.2,4.6,7.0,6.6,8.0,24.0,16.0,,,,10.8,0,,,910.9,907.8,907.6,908.8,,,,,,,55.0,17.0,34.0,35.0,,-1,,,,,,,,,,,,7,,13,22,18,23,9,16,,1,1,1,1.1,1335.0
12016,2026-05-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
