station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13120,2026-07-17,,,,,,,,1,0,1735.0,17.0,21.1,19.5,19.2,24.0,24.0,28.0,,,,19.0,1,,,932.6,930.4,928.5,930.5,,,,,,,88.0,87.0,74.0,83.0,,5,1,,,,,,,,,,,8,,17,21,22,27,15,21,15,2,3,1,2.8,207.0
13302,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-07-17,,,,,,,,0,0,1875.0,17.2,22.5,23.9,21.2,32.0,20.0,24.0,,,,14.8,1,,,967.0,962.9,963.3,964.4,,,,,,,71.0,54.0,93.0,73.0,,-1,,,,,,,,,,,,,,21,30,22,31,18,25,18,2,1,1,1.6,1454.0
13312,2026-07-17,,,,,,,,0,0,2181.0,16.4,17.7,21.3,18.5,24.0,16.0,32.0,,,,10.6,1,,,954.1,949.3,949.9,951.1,,,,,,,68.0,41.0,77.0,62.0,,-1,9,,,,,,,,,,,,,21,30,23,31,19,25,18,2,2,2,2.7,1423.0
13401,2026-07-17,,,,,,,,0,0,2020.0,18.5,19.2,21.7,19.8,32.0,24.0,4.0,,,,8.5,1,,,957.5,952.7,953.2,954.5,,,,,,,81.0,47.0,69.0,66.0,,0,,,,,,,,,,,,9,,20,29,25,30,17,24,16,1,2,1,1.6,1430.0
13515,2026-07-17,,,,,,,,0,0,,15.8,19.1,18.1,17.7,28.0,12.0,24.0,,,,15.1,1,,,900.9,898.4,897.8,899.0,,,,,,,68.0,62.0,82.0,71.0,,-1,,,,,,,,,,,,8,,20,25,19,26,16,21,14,1,2,1,1.6,1526.0
13605,2026-07-17,,,,,,,,0,0,2016.0,20.2,20.2,18.6,19.7,12.0,16.0,20.0,,,,8.9,0,,,976.7,973.0,972.6,974.1,,,,,,,79.0,45.0,56.0,60.0,,-1,-1,,,,,,,,,,,8,,22,31,26,31,18,25,18,1,2,1,1.6,1629.0
13606,2026-07-17,,,,,,,,0,0,2031.0,15.3,22.2,20.1,19.2,24.0,12.0,24.0,,,,10.4,1,,,937.4,934.4,934.0,935.3,,,,,,,57.0,59.0,75.0,64.0,,0,5,,,,,,,,,,,9,,22,28,22,29,18,23,17,2,3,2,3.3,1600.0
13640,2026-07-17,,,,,,,,0,0,1940.0,19.5,20.3,22.4,20.7,28.0,16.0,28.0,,,,9.7,0,,,964.4,961.0,960.7,962.0,,,,,,,77.0,49.0,76.0,67.0,,-1,0,,,,,,,,,,,,,21,30,24,30,17,24,16,1,2,2,2.1,1618.0
13702,2026-07-17,,,,,,,,0,0,2119.0,15.6,18.2,17.0,16.9,24.0,20.0,32.0,,,,8.9,0,,,944.0,941.0,940.4,941.8,,,,,,,62.0,49.0,56.0,56.0,,-1,-1,,,,,,,,,,,9,,21,28,24,28,20,24,,1,2,1,1.6,1658.0
13707,2026-07-17,,,,,,,,0,0,,20.8,19.9,19.5,20.1,24.0,16.0,28.0,,,,9.0,0,,,,,,,,,,,,,82.0,47.0,60.0,63.0,,-1,-1,,0,0,,,,,,,,7,,21,30,26,31,18,24,16,1,2,1,1.6,1658.0
13811,2026-07-17,,,,,,,,0,0,,21.6,,,,0.0,16.0,32.0,,,,9.0,0,,,979.5,976.2,975.4,977.0,,,,,,,76.0,,,,,-1,-1,,,,,,,,,,,8,,23,,,32,19,25,18,0,3,1,1.9,1230.0
13907,2026-07-17,,,,,,,,0,0,1966.0,21.5,20.4,19.3,20.4,12.0,16.0,28.0,,,,9.1,0,,,991.0,987.9,987.5,988.8,,,,,,,69.0,44.0,53.0,55.0,,-1,-1,,,,,,,,,,,8,,25,32,27,32,17,25,15,1,2,2,2.1,1635.0
14103,2026-07-17,,,,,,,,0,0,2467.0,17.3,15.3,16.9,16.5,32.0,28.0,24.0,,,,9.9,1,,,950.1,948.0,947.9,948.7,,,,,,,75.0,35.0,46.0,52.0,,4,0,,,,,,,,,,,10,,20,31,28,31,17,24,16,1,1,2,1.6,2112.0
14105,2026-07-17,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-07-17,,,,,,,,0,0,2341.0,14.8,13.5,17.2,15.2,20.0,4.0,32.0,,,,15.2,1,,,900.2,899.3,899.6,899.7,,,,,,,82.0,39.0,68.0,63.0,,4,0,,,,,,,,,,,8,,16,27,21,27,14,21,,1,2,1,1.6,2058.0
14301,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-07-17,,,,,,,,0,0,,14.2,13.7,12.9,13.6,20.0,20.0,20.0,,,,11.8,1,,,873.4,871.3,871.3,872.0,,,,,,,90.0,44.0,49.0,61.0,,5,-1,,,,,,,,,,,,,14,25,22,26,12,19,11,1,2,3,2.8,1937.0
14305,2026-07-17,,,,,,,,1,0,2591.0,9.8,11.1,11.4,10.8,8.0,24.0,24.0,,,,18.6,1,,,795.3,794.9,794.7,795.0,,,,,,,65.0,58.0,69.0,64.0,,5,-1,,,,,,,,,,,10,,13,17,15,18,10,14,,2,4,5,6.2,1932.0
14308,2026-07-17,,,,,,,,0,0,,7.0,9.5,9.8,8.8,12.0,16.0,24.0,,,,15.5,1,,,,,,,,,,,,,64.0,70.0,84.0,73.0,,,,,,,,,,,,,,,,8,12,9,13,5,9,,4,2,2,4.0,2230.0
14310,2026-07-17,0.0,1.0,0.0,3.0,3.0,5.0,37.0,,,,,,,,,,,1,0,0,,1,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-07-17,,,,,,,,0,0,2708.0,12.9,12.9,14.3,13.4,4.0,20.0,20.0,,,,8.9,1,,,881.0,880.2,880.1,880.4,,,,,,,64.0,43.0,55.0,54.0,,3,-1,,,,,,,,,,,11,,18,24,22,25,13,19,,3,3,2,3.9,635.0
14403,2026-07-17,,,,,,,,0,0,2319.0,15.3,15.0,13.1,14.5,20.0,32.0,32.0,,,,10.5,0,,,925.2,921.8,920.9,922.6,,,,,,,77.0,36.0,39.0,51.0,,1,-1,,,,,,,,,,,,,17,30,26,30,16,23,16,1,2,1,1.6,2006.0
14513,2026-07-17,,,,,,,,0,0,2167.0,16.4,16.6,13.5,15.5,4.0,16.0,32.0,,,,8.1,0,,,928.6,925.6,924.5,926.2,,,,,,,92.0,42.0,39.0,58.0,,2,-1,,,,,,,,,,,7,,16,29,27,30,15,23,,1,1,2,1.6,2013.0
14521,2026-07-17,0.0,1.0,1.0,6.0,4.0,6.0,53.0,0,0,2077.0,15.6,12.8,13.3,13.9,0.0,4.0,4.0,1,0,0,11.7,0,0,0,,,,,0,0,,,,,84.0,33.0,38.0,52.0,,0,-1,,1,0,,-1.0,0,-1.0,16000.0,30000.0,25000.0,7,0,16,29,27,29,15,22,13,0,3,3,3.0,2119.0
14602,2026-07-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-07-17,,,,,,,,0,0,2284.0,17.9,18.4,14.0,16.8,0.0,8.0,32.0,,,,10.3,0,,,941.0,937.9,936.8,938.6,,,,,,,96.0,49.0,39.0,61.0,,5,-1,,,,,,,,,,,8,,16,28,27,30,15,22,14,0,3,2,2.4,2043.0
14621,2026-07-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-07-17,,,,,,,,0,0,1579.0,13.6,13.2,16.4,14.4,16.0,32.0,20.0,,,,8.5,0,,,857.3,855.8,855.1,856.1,,,,,,,93.0,50.0,82.0,75.0,,3,-1,,,,,,,,,,,4,,13,22,18,24,11,18,,1,3,1,2.2,105.0
14631,2026-07-17,,,,,,,,0,0,2236.0,15.0,14.8,13.4,14.4,0.0,28.0,28.0,,,,14.3,1,,,900.2,898.1,897.3,898.5,,,,,,,82.0,43.0,43.0,56.0,,1,-1,,,,,,,,,,,7,,16,26,25,28,14,21,12,0,3,2,2.4,2026.0
14701,2026-07-17,,,,,,,,0,0,1731.0,16.9,17.3,18.2,17.5,0.0,4.0,20.0,,,,7.4,1,,,,,,,,,,,,,96.0,61.0,71.0,76.0,,4,-1,,,,,,,,,,,5,,16,23,22,26,14,20,14,0,1,1,0.7,1124.0
14802,2026-07-17,,,,,,,,0,0,1623.0,15.8,12.9,15.6,14.8,20.0,24.0,8.0,,,,6.5,1,,,862.5,861.1,860.2,861.3,,,,,,,90.0,48.0,79.0,72.0,,17,,,,,,,,,,,,,,16,22,17,24,13,18,,1,1,2,1.6,1341.0
14812,2026-07-17,,,,,,,,1,0,2085.0,12.4,12.6,12.4,12.5,16.0,32.0,32.0,,,,18.1,1,,,779.8,780.1,779.3,779.7,,,,,,,92.0,77.0,79.0,83.0,,2,0,,,,,,,,,,,7,,11,14,14,16,9,13,,7,2,3,7.5,616.0
14822,2026-07-17,,,,,,,,0,0,2244.0,16.9,16.1,15.3,16.1,0.0,4.0,8.0,,,,7.3,1,,,912.3,910.5,909.2,910.7,,,,,,,89.0,49.0,48.0,62.0,,6,-1,,,,,,,,,,,9,,17,26,25,27,15,21,13,0,2,2,1.8,2101.0
14825,2026-07-17,,,,,,,,0,0,2017.0,15.5,14.1,15.3,15.0,4.0,8.0,12.0,,,,7.6,1,,,856.7,855.6,854.8,855.7,,,,,,,93.0,53.0,77.0,74.0,,14,1,,,,,,,,,,,6,,15,22,17,24,11,18,,1,1,1,1.1,127.0
14833,2026-07-17,,,,,,,,0,0,2013.0,16.3,16.4,15.9,16.2,12.0,28.0,32.0,,,,7.7,1,,,901.0,899.6,898.6,899.7,,,,,,,88.0,54.0,62.0,68.0,,5,-1,,,,,,,,,,,7,,16,24,22,27,14,20,12,1,3,1,2.2,1143.0
14834,2026-07-17,1.0,,,10.0,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-07-17,,,,,,,,0,0,,14.9,15.0,16.1,15.3,16.0,4.0,20.0,,,,5.8,1,,,,,,,,,,,,,95.0,65.0,79.0,80.0,,5,0,,,,,,,,,,,5,,14,20,18,22,10,16,,1,1,1,1.1,222.0
15001,2026-07-17,1.0,2.0,1.0,5.0,5.0,8.0,60.0,,,,,,,,,,,1,0,0,,1,0,0,,,,,0,0,,,,,,,,,,15,-1,,1,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-07-17,,,,,,,,0,0,1727.0,18.5,19.5,17.8,18.6,24.0,32.0,24.0,,,,12.3,1,,,942.9,941.8,940.1,941.6,,,,,,,88.0,60.0,62.0,70.0,,12,-1,,,,,,,,,,,5,,18,26,23,28,16,22,14,1,1,2,1.6,1847.0
15105,2026-07-17,,,,,,,,0,0,1855.0,15.6,16.2,17.6,16.5,12.0,16.0,20.0,,,,6.3,0,,,903.6,902.7,901.0,902.4,,,,,,,79.0,57.0,68.0,68.0,,4,-1,,,,,,,,,,,6,,17,23,22,26,15,21,14,1,1,1,1.1,1932.0
15210,2026-07-17,,,,,,,,0,0,1645.0,17.2,15.9,13.9,15.7,20.0,16.0,24.0,,,,12.5,0,,,885.7,882.0,881.0,882.9,,,,,,,97.0,55.0,59.0,70.0,,7,,,,,,,,,,,,5,,16,24,20,26,15,21,14,1,1,1,1.1,2006.0
15300,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-07-17,1.0,1.0,,8.0,7.0,,,1,0,1851.0,11.1,11.7,11.3,11.4,16.0,32.0,28.0,2,2,,20.1,1,0,0,774.6,774.3,773.2,774.0,0,0,,,,,86.0,77.0,77.0,80.0,,11,0,,1,,,-1.0,0,-1.0,45000.0,800.0,,5,0,11,13,13,16,8,12,,5,1,2,4.3,815.0
15344,2026-07-17,,,,,,,,0,0,1852.0,15.0,14.0,15.1,14.7,32.0,28.0,4.0,,,,10.1,1,,,869.7,866.3,865.3,867.1,,,,,,,87.0,50.0,67.0,68.0,,14,1,,,,,,,,,,,5,,15,23,19,24,13,19,12,1,3,1,2.2,1310.0
15402,2026-07-17,1.0,1.0,,7.0,3.0,,,0,0,1784.0,16.0,16.2,17.2,16.5,32.0,32.0,20.0,2,0,,8.7,0,0,0,911.5,909.9,907.9,909.8,0,0,,,,,81.0,54.0,69.0,68.0,,,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,,5,0,17,24,21,26,16,21,14,1,2,1,1.6,413.0
15411,2026-07-17,2.0,2.0,2.0,10.0,10.0,4.0,80.0,1,0,1632.0,9.6,10.7,9.6,10.0,20.0,32.0,24.0,5,5,5,19.4,1,0,1,704.2,703.4,702.7,703.4,0,0,,,,,100.0,100.0,87.0,96.0,,12,1,,1,6,0.0,-1.0,1,-1.0,50.0,50.0,100.0,3,0,6,8,8,11,6,8,,4,1,2,3.5,752.0
15430,2026-07-17,,,,,,,,0,0,1178.0,14.3,14.2,14.2,14.2,12.0,20.0,8.0,,,,11.1,1,,,841.4,841.0,839.3,840.6,,,,,,,89.0,71.0,76.0,79.0,,10,1,,,,,,,,,,,2,,14,18,17,21,12,17,,1,1,1,1.1,925.0
15501,2026-07-17,,,,,,,,0,0,1584.0,16.6,17.7,17.7,17.3,12.0,32.0,16.0,,,,7.7,1,,,895.4,894.0,892.0,893.8,,,,,,,92.0,68.0,74.0,78.0,,5,0,,,,,,,,,,,4,,16,22,20,25,15,20,,1,1,2,1.6,2030.0
15506,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-07-17,,,,,,,,0,0,,18.9,15.0,18.1,17.3,0.0,4.0,24.0,,,,7.4,1,,,,,,,,,,,,,99.0,51.0,77.0,76.0,,,,,,,,,,,,,,3,,17,24,20,25,15,20,14,0,2,1,1.2,1138.0
15610,2026-07-17,,,,,,,,0,0,2002.0,12.7,14.0,12.7,13.1,8.0,24.0,28.0,,,,15.0,1,,,829.5,828.7,827.4,828.5,,,,,,,82.0,80.0,63.0,75.0,,3,-1,,,,,,,,,,,7,,14,15,18,20,11,15,,3,3,2,3.9,40.0
15640,2026-07-17,,,,,,,,1,0,1782.0,13.2,13.2,13.3,13.2,8.0,4.0,4.0,,,,19.8,1,,,,,,,,,,,,,83.0,75.0,71.0,76.0,,9,0,,,,,,,,,,,5,,14,16,17,19,12,15,,1,3,3,3.4,2046.0
15702,2026-07-17,,,,,,,,0,0,1948.0,16.6,16.0,16.8,16.5,24.0,28.0,28.0,,,,11.1,1,,,900.3,896.7,895.5,897.5,,,,,,,81.0,55.0,59.0,65.0,,4,-1,,,,,,,,,,,7,,18,24,23,27,15,21,,2,4,1,3.5,1443.0
15712,2026-07-17,0.0,1.0,1.0,5.0,7.0,4.0,53.0,0,0,2171.0,16.4,16.1,13.7,15.4,32.0,24.0,24.0,1,0,0,8.8,1,0,0,903.4,899.7,898.7,900.6,0,0,,,,,81.0,48.0,42.0,57.0,,1,-1,,1,0,,-1.0,0,-1.0,50000.0,30000.0,50000.0,8,0,18,26,26,28,15,21,13,1,2,2,2.1,1453.0
15715,2026-07-17,,,,,,,,0,0,1713.0,14.3,14.2,14.3,14.3,16.0,32.0,32.0,,,,11.4,1,,,840.7,838.7,837.6,839.0,,,,,,,77.0,63.0,65.0,68.0,,-1,-1,,,,,,,,,,,,,16,19,19,22,13,18,12,2,2,1,2.1,950.0
15721,2026-07-17,,,,,,,,0,0,2116.0,15.3,15.9,13.6,14.9,20.0,28.0,28.0,,,,11.7,1,,,889.9,886.5,885.5,887.3,,,,,,,84.0,54.0,50.0,63.0,,1,-1,,,,,,,,,,,7,,16,24,23,25,14,19,14,1,4,3,4.1,117.0
15901,2026-07-17,,,,,,,,0,0,1986.0,16.5,21.7,17.2,18.5,0.0,28.0,28.0,,,,6.3,0,,,923.1,919.8,918.5,920.5,,,,,,,80.0,68.0,59.0,69.0,,0,1,,,,,,,,,,,8,,18,25,24,29,15,22,,0,2,1,1.2,1502.0
15912,2026-07-17,,,,,,,,0,0,1821.0,15.1,16.6,16.5,16.1,0.0,16.0,12.0,,,,8.9,0,,,875.5,872.7,872.0,873.4,,,,,,,78.0,59.0,66.0,68.0,,-1,-1,,,,,,,,,,,7,,17,23,21,25,15,20,,0,1,2,1.2,1935.0
15920,2026-07-17,,,,,,,,0,0,1852.0,16.7,17.8,17.6,17.4,28.0,8.0,8.0,,,,11.6,0,,,925.3,921.2,920.4,922.3,,,,,,,76.0,49.0,54.0,60.0,,-1,-1,,,,,,,,,,,7,,19,27,26,30,16,23,,1,1,2,1.6,2006.0
16015,2026-07-17,,,,,,,,0,0,1904.0,16.7,16.7,20.7,18.0,4.0,16.0,16.0,,,,12.0,1,,,919.3,915.6,915.3,916.7,,,,,,,76.0,46.0,88.0,70.0,,-1,1,,,,,,,,,,,8,,19,27,20,29,15,22,,1,2,2,2.1,1911.0
16101,2026-07-17,1.0,2.0,2.0,7.0,9.0,2.0,60.0,0,0,2138.0,17.1,16.2,18.4,17.2,24.0,20.0,4.0,0,0,0,11.6,1,0,0,939.6,935.5,934.8,936.6,0,0,,,,,75.0,41.0,56.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,30000.0,9,0,20,29,26,30,17,23,15,1,2,3,2.8,1522.0
16308,2026-07-17,,,,,,,,0,0,1792.0,20.3,20.9,24.3,21.8,16.0,12.0,4.0,,,,13.2,1,,,,,,,,,,,,,78.0,51.0,85.0,71.0,,-1,-1,,,,,,,,,,,,,22,29,23,30,18,24,16,1,1,1,1.1,2319.0
16400,2026-07-17,,,,,,,,0,0,,20.7,20.3,22.7,21.2,20.0,12.0,28.0,,,,13.9,1,,,973.7,969.9,969.6,971.1,,,,,,,83.0,51.0,71.0,68.0,,-1,,,,,,,,,,,,,,21,29,25,31,19,25,18,1,2,1,1.6,
16411,2026-07-17,,,,,,,,1,0,2244.0,19.2,22.1,20.6,20.6,28.0,12.0,28.0,,,,19.0,1,,,933.4,930.7,930.2,931.4,,,,,,,80.0,62.0,84.0,75.0,,,7,,,,,,,,,,,,,21,27,21,29,,,17,1,1,2,1.6,1518.0
16412,2026-07-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-07-17,,,,,,,,0,0,2071.0,22.0,21.4,23.0,22.1,4.0,12.0,28.0,,,,12.9,0,,,974.7,971.0,970.8,972.2,,,,,,,84.0,52.0,69.0,68.0,,-1,0,,,,,,,,,,,,,22,30,26,31,21,26,19,1,1,1,1.1,1535.0
16414,2026-07-17,1.0,,,5.0,,,,,,,21.6,22.5,25.6,23.2,,,,1,,,,0,0,0,973.0,969.6,969.3,970.6,0,0,,,,,86.0,56.0,87.0,76.0,,-1,2,,,,,-1.0,0,-1.0,60000.0,,,,0,21,29,24,31,20,25,18,,,,,
16421,2026-07-17,,,,,,,,0,0,2152.0,12.5,17.5,16.5,15.5,16.0,12.0,28.0,,,,13.9,1,,,859.6,857.5,856.9,858.0,,,,,,,60.0,76.0,81.0,72.0,,-1,5,,,,,,,,,,,,,18,20,18,22,14,18,,2,2,2,2.7,1521.0
16501,2026-07-17,,,,,,,,0,0,2082.0,21.2,20.5,24.8,22.2,16.0,12.0,28.0,,,,8.2,1,,,971.6,968.1,967.8,969.2,,,,,,,86.0,50.0,79.0,72.0,,-1,2,,,,,,,,,,,,,21,29,25,30,18,24,,1,2,1,1.6,1545.0
16511,2026-07-17,,,,,,,,0,0,2055.0,20.8,20.8,25.2,22.3,20.0,12.0,24.0,,,,14.5,1,,,955.1,952.0,951.5,952.9,,,,,,,85.0,54.0,95.0,78.0,,-1,15,,,,,,,,,,,,,21,28,22,30,20,25,19,2,1,1,1.6,1541.0
16601,2026-07-17,,,,,,,,0,0,2187.0,23.7,22.0,18.9,21.5,12.0,12.0,24.0,,,,9.3,0,,,983.3,980.1,979.6,981.0,,,,,,,81.0,48.0,54.0,61.0,,-1,-1,,,,,,,,,,,10,,24,31,27,32,18,25,15,1,2,1,1.6,1141.0
16702,2026-07-17,1.0,,,4.0,,,,0,0,2137.0,22.3,19.7,20.7,20.9,12.0,16.0,20.0,1,,,11.1,0,0,0,989.7,986.3,985.6,987.2,0,0,,,,,68.0,43.0,54.0,55.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,10,0,26,31,28,32,18,25,17,2,3,2,3.3,1306.0
16711,2026-07-17,,,,,,,,0,0,2114.0,20.3,18.6,19.6,19.5,20.0,16.0,32.0,,,,9.0,0,,,968.8,965.4,964.9,966.4,,,,,,,82.0,46.0,62.0,63.0,,-1,-1,,,,,,,,,,,8,,21,29,25,30,19,25,17,1,2,2,2.1,1710.0
16800,2026-07-17,,,,,,,,0,0,,23.2,20.5,21.0,21.6,0.0,16.0,28.0,,,,8.4,0,,,,,,,,,,,,,90.0,45.0,62.0,66.0,,-1,-1,,,,,,,,,,,,,22,31,26,32,17,24,15,0,2,1,1.2,1219.0
16906,2026-07-17,,,,,,,,0,0,2353.0,14.8,12.3,13.5,13.5,16.0,32.0,28.0,,,,11.0,1,,,905.6,904.3,904.4,904.8,,,,,,,86.0,38.0,48.0,57.0,,3,-1,,,,,,,,,,,9,,15,25,23,26,15,20,,1,3,1,2.2,1126.0
17002,2026-07-17,,,,,,,,0,0,2591.0,12.8,11.8,12.4,12.3,24.0,20.0,24.0,,,,12.4,0,,,845.7,844.3,844.5,844.8,,,,,,,91.0,43.0,56.0,63.0,,2,-1,,,,,,,,,,,10,,12,23,19,24,12,18,10,1,3,3,3.4,2100.0
17003,2026-07-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-07-17,,,,,,,,0,0,2669.0,8.9,7.7,10.1,8.9,12.0,32.0,28.0,,,,15.3,0,,,774.7,774.3,774.1,774.4,,,,,,,64.0,41.0,62.0,56.0,,2,-1,,,,,,,,,,,9,,12,17,14,18,10,14,,3,2,3,3.9,2118.0
17102,2026-07-17,,,,,,,,0,0,1939.0,13.9,11.9,16.0,13.9,12.0,28.0,12.0,,,,7.0,0,,,869.2,866.5,865.9,867.2,,,,,,,89.0,37.0,70.0,65.0,,8,,,,,,,,,,,,6,,14,25,20,26,12,19,11,1,2,2,2.1,1351.0
17301,2026-07-17,0.0,1.0,1.0,10.0,7.0,8.0,83.0,0,0,2018.0,11.4,11.3,10.8,11.2,16.0,4.0,4.0,1,0,0,10.9,0,0,0,809.7,808.8,808.2,808.9,0,0,,,,,77.0,45.0,55.0,59.0,,1,-1,,,,,-1.0,0,-1.0,100000.0,40000.0,40000.0,6,0,13,21,17,22,10,16,,1,2,3,2.8,2022.0
17315,2026-07-17,,,,,,,,0,0,1922.0,,,,,4.0,8.0,16.0,,,,11.4,1,,,726.5,726.7,725.9,726.4,,,,,,,,,,,,4,-1,,,,0.0,,,,,,,5,,,,,,,,,2,1,1,1.6,3.0
17320,2026-07-17,,,,,,,,1,0,2440.0,6.2,7.3,7.7,7.1,20.0,20.0,0.0,,,,19.2,1,,,676.7,677.1,676.5,676.8,,,,,,,77.0,68.0,89.0,78.0,,,,,,,,,,,,,,6,,4,8,5,9,2,5,,3,2,0,2.4,507.0
17701,2026-07-17,,,,,,,,0,0,1791.0,16.3,14.0,15.3,15.2,0.0,20.0,24.0,,,,6.1,1,,,866.9,863.0,862.2,864.0,,,,,,,95.0,47.0,77.0,73.0,,8,1,,,,,,,,,,,5,,15,24,17,25,13,19,11,0,1,1,0.7,1622.0
17901,2026-07-17,,,,,,,,0,0,2029.0,18.5,16.5,18.2,17.7,12.0,12.0,12.0,,,,14.8,1,,,941.6,936.0,936.2,937.9,,,,,,,78.0,36.0,62.0,59.0,,-1,,,,,,,,,,,,6,,20,31,24,33,18,25,15,1,2,2,2.1,2057.0
18001,2026-07-17,,,,,,,,0,0,1299.0,18.1,16.5,16.8,17.1,0.0,28.0,8.0,,,,5.8,1,,,898.1,894.4,893.5,895.3,,,,,,,92.0,54.0,68.0,71.0,,3,1,,,,,,,,,,,2,,17,24,21,26,16,21,16,0,1,1,0.7,1731.0
18111,2026-07-17,,,,,,,,0,0,1481.0,17.4,15.1,15.2,15.9,28.0,28.0,24.0,,,,8.6,1,,,884.9,882.1,880.5,882.5,,,,,,,87.0,54.0,59.0,67.0,,0,0,,,,,,,,,,,3,,18,23,22,25,16,21,14,1,1,1,1.1,1513.0
18122,2026-07-17,,,,,,,,0,0,1788.0,18.1,15.0,16.6,16.6,28.0,12.0,8.0,,,,14.5,1,,,939.3,934.5,933.6,935.8,,,,,,,82.0,35.0,54.0,57.0,,1,-1,,,,,,,,,,,5,,19,30,25,31,18,25,17,1,2,2,2.1,1412.0
18210,2026-07-17,1.0,1.0,1.0,8.0,3.0,7.0,60.0,0,0,,19.1,17.3,21.2,19.2,0.0,12.0,4.0,1,0,1,10.2,1,0,0,,,,,0,0,,,,,82.0,42.0,68.0,64.0,,-1,0,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,7,1,20,30,25,31,17,24,17,0,1,2,1.2,2253.0
18225,2026-07-17,,,,,,,,0,0,2114.0,21.7,19.9,22.5,21.4,28.0,12.0,28.0,,,,9.3,0,,,954.8,949.5,948.8,951.0,,,,,,,90.0,47.0,66.0,68.0,,-1,-1,,,,,,,,,,,8,,21,30,26,31,17,24,15,1,1,1,1.1,2242.0
18231,2026-07-17,,,,,,,,0,0,1746.0,18.0,17.6,19.6,18.4,16.0,20.0,32.0,,,,8.9,1,,,933.4,928.6,928.7,930.2,,,,,,,77.0,46.0,84.0,69.0,,0,3,,,,,,,,,,,5,,20,28,20,29,16,23,14,1,2,1,1.6,2211.0
18402,2026-07-17,,,,,,,,0,0,,16.0,16.6,16.3,16.3,32.0,16.0,12.0,,,,9.9,1,,,860.8,858.1,858.1,859.0,,,,,,,90.0,66.0,94.0,83.0,,-1,9,,,,,,,,,,,4,,16,21,15,23,12,18,12,1,2,1,1.6,2215.0
18502,2026-07-17,,,,,,,,1,0,,18.3,17.3,18.1,17.9,24.0,24.0,24.0,,,,17.1,1,,,936.2,931.9,933.2,933.8,,,,,,,86.0,44.0,88.0,73.0,,-1,47,,,,,,,,,,,8,,19,29,18,30,14,22,13,1,1,1,1.1,1756.0
18601,2026-07-17,,,,,,,,0,0,1969.0,18.7,17.8,23.1,19.9,8.0,12.0,32.0,,,,10.0,1,,,943.8,939.7,940.5,941.3,,,,,,,80.0,46.0,88.0,71.0,,-1,6,,,,,,,,,,,7,,20,28,22,29,17,23,14,1,2,2,2.1,2248.0
